time,instrument,price,quantity,passive_order_id,active_order_id
480095,ZSE-XFR,10123,2,85800,85816
480095,ZSE-ETFB,11039,10,81239,81253
480095,ZSE-KOTD,10821,2,94819,94831
480095,ZSE-HT,10621,2,77770,77784
480095,ZSE-DDJH,11940,2,84144,84156
480106,ZSE-CARD,8674,10,87298,87313
480106,ZSE-MDKA,11637,10,75618,75628
480112,ZSE-ZITO,10104,8,67540,67552
480112,ZSE-SIMP,9936,8,75385,75398
480112,ZSE-ZITO,10104,8,67540,67553
480112,ZSE-XFR,10123,1,85800,85817
480118,ZSE-DLKV,10690,8,88893,88909
480118,ZSE-ZITO,10104,8,67540,67554
480118,ZSE-SIMP,9936,8,75385,75399
480118,ZSE-ZITO,10104,8,67540,67555
480118,ZSE-XFR,10123,1,85800,85819
480118,ZSE-DLKV,10690,8,88893,88912
480131,ZSE-INA,10380,41,90205,90227
480131,ZSE-KRAS,9523,3,67846,67855
480132,ZSE-ETFB,11039,80,81239,81257
480132,ZSE-ETFSH,9766,70,78177,78189
480132,ZSE-ETFB,11039,10,81239,81258
480132,ZSE-KOTD,10821,8,94819,94832
480132,ZSE-HT,10621,8,77770,77789
480132,ZSE-JNAF,11409,8,77732,77750
480132,ZSE-DLKV,10690,8,88893,88913
480132,ZSE-DDJH,11940,8,84144,84159
480133,ZSE-DLKV,10686,10,88892,88914
480133,ZSE-DLKV,10690,10,88893,88915
480133,ZSE-ETFB3,10695,10,79905,79929
480133,ZSE-ETFSH,9766,10,78177,78190
480133,ZSE-SIMP,9936,80,75385,75400
480133,ZSE-SIMP,9937,20,75387,75400
480133,ZSE-ETFA,10389,24,76123,76136
480133,ZSE-KTST,10938,4,86976,86989
480133,ZSE-JZRO,11560,4,76406,76419
480133,ZSE-KOTD,10821,2,94819,94833
480133,ZSE-INA,10380,2,90227,90228
480133,ZSE-HT,10621,2,77770,77790
480133,ZSE-JNAF,11409,2,77732,77751
480133,ZSE-DLKV,10690,2,88893,88916
480133,ZSE-DDJH,11940,2,84144,84160
480133,ZSE-ETFA3,10273,6,56464,77008
480133,ZSE-KTST,10938,2,86976,86990
480133,ZSE-KOTD,10821,2,94819,94834
480133,ZSE-INA,10380,2,90227,90229
480133,ZSE-DLKV,10690,2,88893,88917
480133,ZSE-ETFSH,9766,2,78177,78191
480133,ZSE-GOLD,9748,1,77973,77984
480133,ZSE-XAG,9751,1,77630,77641
480140,ZSE-ETFA3,10273,4,56464,77009
480140,ZSE-ETFA3,10273,10,76661,77009
480140,ZSE-ETFA3,10274,10,57107,77009
480140,ZSE-ETFA3,10274,10,57604,77009
480145,ZSE-CARD,8676,20,87296,87317
480145,ZSE-CARD,8693,8,87310,87317
480146,ZSE-DLKV,10677,1,88902,88920
480146,ZSE-DLKV,10677,2,88903,88920
480146,ZSE-FSR,10492,7,79144,79183
480147,ZSE-INA,10365,1,90217,90231
480147,ZSE-INA,10365,2,90218,90231
480147,ZSE-INA,10344,2,90148,90231
480147,ZSE-INA,10344,4,90149,90231
480147,ZSE-JNAF,11408,5,77745,77753
480147,ZSE-JNAF,11408,5,77746,77753
480147,ZSE-JNAF,11406,40,77609,77753
480148,ZSE-JZRO,11567,3,73500,76421
480148,ZSE-KOTD,10840,5,94828,94835
480149,ZSE-KTST,10959,5,86920,86991
480149,ZSE-KTST,10959,4,86921,86991
480150,ZSE-NGUP,9902,6,88747,88753
480150,ZSE-NGUP,9902,3,88748,88753
480151,ZSE-XAG,9747,5,77422,77643
480151,ZSE-XAG,9743,6,77383,77643
480151,ZSE-XAG,9743,1,77395,77643
480154,ZSE-JNAF,11407,97,77755,77762
480154,ZSE-JZRO,11573,3,72295,76431
480154,ZSE-JZRO,11574,3,72221,76431
480154,ZSE-JZRO,11574,36,76422,76431
480154,ZSE-ETFA3,10274,16,77009,77019
480154,ZSE-ETFA3,10272,60,77011,77019
480155,ZSE-OIT,9716,2,72852,72862
480155,ZSE-NGUP,9906,2,88753,88763
480155,ZSE-KTST,10961,2,86991,87001
480155,ZSE-FSR,10495,2,79183,79193
480155,ZSE-SIMP,9940,1,75402,75411
480155,ZSE-ZITO,10111,1,67557,67566
480155,ZSE-JNAF,11407,3,77755,77763
480155,ZSE-JNAF,11409,5,77757,77763
480155,ZSE-JNAF,11409,6,77757,77764
480155,ZSE-ETFA3,10272,27,77011,77023
480155,ZSE-ETFA3,10272,13,77011,77024
480156,ZSE-ETFB3,10701,20,79931,79940
480156,ZSE-FSR,10495,5,79183,79194
480156,ZSE-HT,10617,5,77792,77801
480156,ZSE-INA,10339,5,90231,90240
480156,ZSE-ETFB,11041,5,81261,81271
480156,ZSE-ETFB3,10697,10,79930,79941
480156,ZSE-DDJH,11949,2,84161,84172
480156,ZSE-ETFB,11041,10,81261,81272
480156,ZSE-HT,10617,10,77792,77802
480156,ZSE-HT,10617,10,77792,77803
480156,ZSE-HT,10617,10,77792,77804
480156,ZSE-KTST,10961,5,86991,87002
480156,ZSE-XAG,9734,10,77643,77652
480156,ZSE-XFR,10136,4,85821,85832
480156,ZSE-ZITO,10107,5,67556,67567
480156,ZSE-ZITO,10107,5,67556,67568
480156,ZSE-ETFB,11041,10,81261,81273
480156,ZSE-SIMP,9938,4,75401,75413
480156,ZSE-ETFSH,9767,2,78192,78203
480156,ZSE-ZABA,12303,8,68862,68872
480156,ZSE-ETFB3,10701,10,79931,79942
480156,ZSE-MDKA,11608,12,75630,75640
480157,ZSE-NGUP,9906,8,88753,88765
480157,ZSE-FSR,10495,7,79183,79195
480157,ZSE-CARD,8696,10,87317,87327
480160,ZSE-NGUP,9906,10,88753,88766
480160,ZSE-OIT,9718,10,72853,72863
480164,ZSE-OIT,9718,5,72853,72864
480174,ZSE-NGUP,9906,21,88753,88767
480174,ZSE-NGUP,9904,29,88755,88767
480174,ZSE-INA,10335,41,90230,90243
480174,ZSE-DLKV,10664,42,88919,88931
480174,ZSE-ETFB3,10697,40,79930,79943
480174,ZSE-ETFB3,10695,8,79932,79943
480174,ZSE-XFR,10136,46,85821,85833
480174,ZSE-XFR,10134,38,85823,85833
480174,ZSE-FSR,10495,29,79183,79196
480174,ZSE-FSR,10493,2,79185,79196
480174,ZSE-MDKA,11604,50,75629,75641
480174,ZSE-MDKA,11602,50,75631,75641
480175,ZSE-DDJH,11949,25,84161,84175
480175,ZSE-DLKV,10664,8,88919,88933
480175,ZSE-DLKV,10662,17,88921,88933
480175,ZSE-ETFB3,10701,20,79931,79944
480175,ZSE-ETFB3,10703,5,79933,79944
480175,ZSE-GOLD,9734,25,77986,77995
480175,ZSE-HT,10617,15,77792,77806
480175,ZSE-HT,10619,10,77794,77806
480175,ZSE-INA,10339,25,90231,90244
480175,ZSE-ETFA,10375,5,76138,76148
480188,ZSE-HT,10619,10,77794,77808
480195,ZSE-SIMP,9940,6,75402,75416
480196,ZSE-MDKA,11608,10,75630,75642
480196,ZSE-NGUP,9904,4,88755,88768
480197,ZSE-XFR,10134,4,85823,85834
480197,ZSE-INA,10339,4,90231,90247
480197,ZSE-DLKV,10668,4,88920,88934
480197,ZSE-ETFA,10375,10,76138,76149
480197,ZSE-NGUP,9904,2,88755,88769
480197,ZSE-FSR,10493,2,79185,79198
480197,ZSE-JZRO,11570,2,76421,76432
480197,ZSE-XFR,10134,2,85823,85835
480197,ZSE-ETFB,11041,10,81261,81274
480197,ZSE-INA,10339,2,90231,90248
480197,ZSE-HT,10619,2,77794,77810
480197,ZSE-JNAF,11409,2,77757,77765
480197,ZSE-DLKV,10668,2,88920,88935
480208,ZSE-JNAF,11409,12,77757,77766
480208,ZSE-OIT,9718,12,72853,72866
480209,ZSE-ZABA,12303,12,68862,68873
480209,ZSE-ETFA,10375,8,76138,76150
480209,ZSE-ETFB,11041,8,81261,81275
480209,ZSE-ETFB3,10695,24,79932,79946
480215,ZSE-XFR,10134,1,85823,85837
480231,ZSE-INA,10339,5,90231,90252
480231,ZSE-OIT,9716,48,72852,72867
480231,ZSE-JZRO,11570,45,76421,76434
480231,ZSE-ETFB,11041,7,81261,81276
480231,ZSE-OIT,9716,10,72867,72868
480231,ZSE-KOTD,10871,10,94836,94852
480232,ZSE-HT,10619,10,77794,77814
480232,ZSE-KRAS,9531,10,67856,67867
480232,ZSE-ETFA,10375,10,76138,76151
480232,ZSE-ETFB3,10695,10,79932,79947
480232,ZSE-ETFSH,9767,10,78192,78210
480232,ZSE-KOTD,10871,8,94836,94853
480232,ZSE-HT,10619,8,77794,77815
480232,ZSE-JNAF,11409,8,77757,77769
480232,ZSE-DLKV,10668,8,88920,88939
480232,ZSE-DDJH,11953,8,84162,84181
480232,ZSE-ETFSH,9767,38,78192,78211
480232,ZSE-ETFSH,9767,4,78202,78211
480232,ZSE-GOLD,9734,25,77986,77997
480232,ZSE-XAG,9734,25,77643,77654
480232,ZSE-DLKV,10668,33,88920,88940
480232,ZSE-XAG,9734,3,77643,77655
480233,ZSE-ETFA,10375,1,76138,76152
480233,ZSE-SIMP,9938,46,75401,75419
480233,ZSE-NGUP,9904,65,88755,88770
480233,ZSE-INA,10339,9,90252,90255
480233,ZSE-JNAF,11406,42,77609,77770
480233,ZSE-JNAF,11406,2,77623,77770
480233,ZSE-JZRO,11568,45,76423,76435
480233,ZSE-ETFA3,10270,150,77013,77028
480233,ZSE-DLKV,10662,83,88921,88941
480233,ZSE-XFR,10134,55,85823,85838
480233,ZSE-ZABA,12303,30,68862,68874
480233,ZSE-SIMP,9940,10,75402,75420
480233,ZSE-SIMP,9940,33,75402,75421
480233,ZSE-SIMP,9941,67,75404,75421
480233,ZSE-XFR,10132,1,85825,85839
480234,ZSE-ETFA,10375,6,76138,76153
480234,ZSE-KTST,10961,1,86991,87005
480234,ZSE-FSR,10493,1,79185,79199
480234,ZSE-KOTD,10871,2,94836,94854
480234,ZSE-HT,10619,2,77794,77816
480234,ZSE-JNAF,11409,2,77757,77771
480234,ZSE-DDJH,11953,2,84162,84182
480234,ZSE-ETFA3,10278,9,77010,77029
480234,ZSE-KTST,10961,3,86991,87006
480234,ZSE-KOTD,10871,2,94836,94855
480234,ZSE-JNAF,11401,5,77752,77772
480234,ZSE-ETFB3,10695,10,79932,79948
480234,ZSE-KOTD,10871,5,94836,94856
480234,ZSE-KOTD,10871,5,94836,94857
480234,ZSE-KOTD,10871,5,94836,94858
480234,ZSE-KOTD,10871,5,94836,94859
480234,ZSE-KRAS,9531,10,67856,67868
480234,ZSE-KTST,10965,10,86992,87007
480234,ZSE-OIT,9716,5,72867,72870
480234,ZSE-XFR,10140,1,85822,85840
480236,ZSE-ETFSH,9767,4,78213,78215
480249,ZSE-DLKV,10668,2,88943,88946
480249,ZSE-DLKV,10668,2,88944,88946
480250,ZSE-GOLD,9734,2,78000,78002
480250,ZSE-HT,10613,2,77583,77818
480250,ZSE-HT,10613,8,77586,77818
480250,ZSE-HT,10608,25,74731,77818
480250,ZSE-HT,10607,1,74158,77818
480251,ZSE-JNAF,11389,3,77562,77774
480251,ZSE-JNAF,11389,5,77563,77774
480251,ZSE-JNAF,11385,2,77544,77774
480251,ZSE-JNAF,11385,5,77547,77774
480251,ZSE-JZRO,11570,50,76434,76437
480251,ZSE-JZRO,11570,55,76434,76439
480251,ZSE-JZRO,11570,1,76436,76439
480252,ZSE-MDKA,11651,50,75358,75643
480253,ZSE-OIT,9716,50,72867,72871
480253,ZSE-OIT,9716,37,72867,72873
480253,ZSE-OIT,9716,1,72869,72873
480253,ZSE-XAG,9734,2,77656,77658
480256,ZSE-ZITO,10116,5,67344,67569
480256,ZSE-ZITO,10117,20,67188,67569
480256,ZSE-ZITO,10120,5,67108,67569
480256,ZSE-ZITO,10128,20,66742,67569
480256,ZSE-ZITO,10130,8,67080,67571
480256,ZSE-ZITO,10133,8,66864,67571
480257,ZSE-ETFSH,9767,4,78215,78225
480257,ZSE-HT,10602,10,77818,77828
480257,ZSE-DDJH,11954,10,84183,84193
480257,ZSE-ETFB3,10701,10,79950,79959
480257,ZSE-FSR,10484,10,79201,79210
480257,ZSE-HT,10602,4,77818,77829
480257,ZSE-HT,10604,6,77820,77829
480257,ZSE-HT,10604,10,77820,77830
480257,ZSE-DDJH,11954,10,84183,84194
480257,ZSE-ZITO,10135,10,67571,67580
480257,ZSE-ETFB3,10701,20,79950,79960
480257,ZSE-DLKV,10658,10,88946,88955
480257,ZSE-JZRO,11575,3,72371,76447
480257,ZSE-JZRO,11576,3,72308,76447
480257,ZSE-JZRO,11576,4,76438,76447
480257,ZSE-SIMP,9948,10,75423,75438
480257,ZSE-HT,10604,36,77820,77831
480257,ZSE-JNAF,11384,5,77774,77783
480262,ZSE-INA,10348,7,90262,90272
480263,ZSE-DDJH,11954,10,84183,84195
480264,ZSE-ETFA3,10274,10,77030,77040
480267,ZSE-JNAF,11384,3,77774,77784
480267,ZSE-DLKV,10658,3,88946,88957
480270,ZSE-JNAF,11384,4,77774,77785
480270,ZSE-DLKV,10658,4,88946,88958
480270,ZSE-JNAF,11384,1,77774,77786
480270,ZSE-DLKV,10658,1,88946,88959
480288,ZSE-DLKV,10658,12,88946,88960
480289,ZSE-JNAF,11384,3,77774,77787
480289,ZSE-DLKV,10658,3,88946,88961
480296,ZSE-ETFA,10375,5,76155,76164
480298,ZSE-ETFA3,10278,10,77031,77041
480298,ZSE-NGUP,9906,4,88771,88782
480298,ZSE-XFR,10143,4,85841,85851
480299,ZSE-DLKV,10658,4,88946,88962
480299,ZSE-NGUP,9906,2,88771,88783
480299,ZSE-OIT,9719,2,72873,72881
480299,ZSE-JZRO,11570,2,76439,76450
480299,ZSE-XFR,10143,2,85841,85852
480299,ZSE-ETFB,11041,10,81280,81290
480299,ZSE-HT,10604,2,77820,77833
480299,ZSE-JNAF,11384,2,77774,77788
480299,ZSE-DLKV,10658,2,88946,88963
480307,ZSE-INA,10348,9,90262,90275
480307,ZSE-ETFA3,10274,20,77030,77042
480308,ZSE-ETFA3,10278,8,77031,77043
480309,ZSE-JNAF,11384,2,77774,77789
480309,ZSE-DLKV,10658,2,88946,88964
480310,ZSE-XFR,10143,1,85841,85853
480310,ZSE-HT,10604,20,77820,77836
480328,ZSE-ZABA,12293,50,68877,68901
480328,ZSE-ZITO,10135,74,67571,67581
480329,ZSE-XFR,10143,1,85841,85854
480329,ZSE-DLKV,10658,5,88946,88969
480329,ZSE-CARD,8682,10,87334,87346
480329,ZSE-SIMP,9948,10,75423,75443
480329,ZSE-XFR,10143,10,85841,85855
480329,ZSE-HT,10604,10,77820,77839
480329,ZSE-ETFA,10375,10,76155,76165
480329,ZSE-ETFB,11041,10,81280,81291
480329,ZSE-ETFA3,10278,10,77031,77046
480329,ZSE-ETFB3,10697,10,79949,79963
480329,ZSE-ETFSH,9767,10,78215,78231
480329,ZSE-ETFB,11041,30,81280,81292
480329,ZSE-KOTD,10880,8,94861,94878
480329,ZSE-HT,10604,8,77820,77840
480329,ZSE-JNAF,11384,8,77774,77792
480329,ZSE-DDJH,11958,6,84184,84199
480329,ZSE-ETFSH,9767,32,78215,78232
480329,ZSE-GOLD,9729,25,78002,78012
480330,ZSE-INA,10352,50,90263,90280
480330,ZSE-GOLD,9729,23,78002,78013
480330,ZSE-XAG,9732,48,77658,77669
480330,ZSE-XAG,9732,2,77668,77669
480330,ZSE-HT,10604,8,77820,77841
480330,ZSE-JNAF,11384,7,77774,77793
480330,ZSE-DDJH,11958,30,84184,84200
480330,ZSE-ETFB3,10697,40,79949,79964
480330,ZSE-ETFB3,10695,100,79951,79964
480330,ZSE-ETFB3,10693,20,79953,79964
480330,ZSE-ETFA3,10274,20,77030,77047
480330,ZSE-ETFA3,10272,100,77032,77047
480330,ZSE-ETFA3,10270,40,77034,77047
480330,ZSE-FSR,10480,50,79200,79213
480330,ZSE-FSR,10478,100,79202,79213
480330,ZSE-FSR,10476,10,79204,79213
480331,ZSE-SIMP,9948,30,75423,75444
480331,ZSE-SIMP,9949,70,75425,75444
480331,ZSE-HT,10606,40,77822,77842
480331,ZSE-GOLD,9730,40,78004,78015
480331,ZSE-KOTD,10880,2,94861,94879
480331,ZSE-DDJH,11958,2,84184,84201
480334,ZSE-ETFB,11041,30,81296,81297
480341,ZSE-OIT,9722,5,72872,72882
480343,ZSE-HT,10623,25,77807,77844
480344,ZSE-INA,10352,2,90283,90285
480344,ZSE-INA,10339,27,90252,90285
480344,ZSE-INA,10339,2,90258,90285
480344,ZSE-INA,10339,2,90259,90285
480344,ZSE-KOTD,10871,50,94870,94881
480344,ZSE-KOTD,10871,30,94870,94883
480346,ZSE-NGUP,9909,8,88750,88784
480346,ZSE-NGUP,9910,3,88735,88784
480346,ZSE-NGUP,9911,8,88781,88784
480346,ZSE-NGUP,9917,8,88709,88784
480350,ZSE-ZITO,10135,26,67581,67582
480351,ZSE-ETFA3,10278,9,77049,77058
480351,ZSE-KOTD,10842,2,94883,94890
480351,ZSE-INA,10323,2,90285,90294
480351,ZSE-ETFSH,9767,4,78233,78243
480351,ZSE-GOLD,9709,2,78017,78026
480351,ZSE-XAG,9732,2,77668,77680
480351,ZSE-ZABA,12297,40,68905,68915
480351,ZSE-KOTD,10842,2,94883,94891
480351,ZSE-DDJH,11954,5,84203,84214
480351,ZSE-DLKV,10658,2,88973,88986
480351,ZSE-DLKV,10658,2,88984,88986
480351,ZSE-DLKV,10657,1,88974,88986
480351,ZSE-JZRO,11570,5,76451,76461
480351,ZSE-KRAS,9520,5,67879,67889
480351,ZSE-OIT,9737,5,72883,72893
480351,ZSE-XAG,9731,5,77670,77682
480351,ZSE-ZABA,12303,5,68886,68916
480351,ZSE-ETFB3,10697,10,79965,79975
480351,ZSE-FSR,10492,10,79214,79224
480351,ZSE-ZITO,10148,10,67582,67592
480351,ZSE-ETFSH,9767,10,78233,78244
480351,ZSE-ETFB,11041,10,81297,81307
480351,ZSE-ETFB3,10701,12,79966,79976
480351,ZSE-ZABA,12297,10,68905,68917
480351,ZSE-HT,10629,10,77845,77858
480351,ZSE-ZABA,12294,10,68907,68918
480351,ZSE-JZRO,11574,10,76452,76462
480352,ZSE-ETFB3,10701,20,79966,79977
480352,ZSE-ETFA3,10274,10,77048,77059
480352,ZSE-SIMP,9961,40,75446,75457
480352,ZSE-JNAF,11385,15,77796,77807
480352,ZSE-JZRO,11574,40,76452,76463
480352,ZSE-JZRO,11576,6,76454,76463
480352,ZSE-DLKV,10661,5,88975,88987
480352,ZSE-ZABA,12294,3,68907,68919
480352,ZSE-KRAS,9524,12,67880,67890
480352,ZSE-ZITO,10148,12,67582,67594
480352,ZSE-ETFSH,9767,12,78233,78246
480352,ZSE-KOTD,10842,12,94883,94892
480354,ZSE-ZABA,12294,8,68907,68920
480355,ZSE-NGUP,9918,8,88784,88795
480355,ZSE-ETFB,11041,10,81297,81308
480355,ZSE-FSR,10492,7,79214,79225
480355,ZSE-HT,10625,8,77844,77860
480356,ZSE-ZITO,10148,2,67582,67595
480356,ZSE-ZITO,10146,8,67584,67595
480360,ZSE-ZABA,12294,3,68907,68921
480362,ZSE-ZABA,12294,12,68907,68922
480362,ZSE-KRAS,9524,5,67880,67891
480362,ZSE-ETFB3,10697,24,79965,79978
480362,ZSE-XAG,9732,4,77668,77683
480363,ZSE-ZITO,10146,10,67584,67596
480363,ZSE-KRAS,9524,10,67880,67892
480365,ZSE-KRAS,9524,5,67880,67893
480365,ZSE-ZABA,12294,5,68907,68923
480371,ZSE-ZABA,12294,3,68907,68924
480388,ZSE-NGUP,9918,10,88784,88796
480388,ZSE-ZABA,12294,3,68907,68925
480390,ZSE-ETFA,10399,10,75842,76177
480390,ZSE-ETFA3,10278,10,77049,77060
480390,ZSE-ETFB,11039,10,81299,81311
480390,ZSE-ETFB3,10697,10,79965,79980
480390,ZSE-ETFSH,9767,10,78233,78250
480397,ZSE-ETFB3,10701,18,79966,79981
480400,ZSE-ETFA3,10278,10,77049,77062
480400,ZSE-NGUP,9918,4,88784,88797
480400,ZSE-XFR,10154,4,85856,85868
480400,ZSE-KOTD,10842,4,94883,94893
480400,ZSE-INA,10323,4,90285,90295
480400,ZSE-NGUP,9918,1,88784,88798
480400,ZSE-NGUP,9916,1,88786,88798
480400,ZSE-OIT,9737,2,72883,72896
480400,ZSE-FSR,10492,2,79214,79226
480400,ZSE-JZRO,11570,2,76451,76464
480400,ZSE-XFR,10154,2,85856,85869
480406,ZSE-FSR,10492,31,79214,79227
480406,ZSE-FSR,10490,5,79216,79227
480407,ZSE-FSR,10490,10,79216,79228
480408,ZSE-ZABA,12294,20,68907,68926
480408,ZSE-ETFA3,10274,20,77048,77063
480409,ZSE-ZABA,12294,3,68907,68927
480410,ZSE-ETFA3,10278,5,77049,77064
480419,ZSE-ZABA,12294,20,68907,68928
480428,ZSE-OIT,9739,50,72884,72897
480428,ZSE-ZITO,10152,50,67583,67597
480428,ZSE-INA,10323,5,90285,90296
480428,ZSE-ETFB,11039,80,81299,81313
480428,ZSE-NGUP,9916,10,88786,88799
480428,ZSE-GOLD,9709,10,78017,78029
480428,ZSE-ETFA,10399,10,76167,76179
480429,ZSE-ETFB,11039,10,81299,81314
480429,ZSE-ETFA3,10278,10,77049,77065
480429,ZSE-ETFB3,10697,6,79965,79982
480429,ZSE-ETFSH,9767,10,78233,78251
480429,ZSE-KOTD,10842,8,94883,94894
480429,ZSE-HT,10629,8,77845,77869
480429,ZSE-JNAF,11385,8,77796,77811
480429,ZSE-DLKV,10660,8,88988,88990
480429,ZSE-ETFSH,9767,4,78233,78252
480429,ZSE-GOLD,9709,24,78017,78030
480429,ZSE-ZABA,12294,10,68907,68929
480429,ZSE-ZABA,12293,40,68901,68929
480429,ZSE-ZABA,12291,10,68909,68929
480430,ZSE-KOTD,10842,3,94883,94895
480430,ZSE-JNAF,11385,3,77796,77812
480430,ZSE-KOTD,10842,3,94883,94896
480430,ZSE-JNAF,11385,3,77796,77813
480431,ZSE-NGUP,9922,50,88785,88800
480431,ZSE-NGUP,9924,100,88787,88800
480431,ZSE-NGUP,9926,10,88789,88800
480431,ZSE-KOTD,10842,2,94883,94897
480431,ZSE-INA,10323,2,90285,90297
480431,ZSE-HT,10629,2,77845,77870
480431,ZSE-JNAF,11385,2,77796,77814
480431,ZSE-DDJH,11954,2,84203,84220
480431,ZSE-ETFB3,10695,30,79967,79983
480431,ZSE-KOTD,10842,10,94883,94898
480431,ZSE-INA,10323,4,90285,90298
480431,ZSE-INA,10325,6,90287,90298
480431,ZSE-DLKV,10661,10,88975,88994
480433,ZSE-ETFSH,9767,50,78253,78254
480438,ZSE-ETFA3,10260,9,77004,77067
480442,ZSE-MDKA,11638,5,75656,75668
480442,ZSE-NGUP,9926,2,88789,88801
480444,ZSE-DDJH,11943,25,84174,84222
480446,ZSE-JNAF,11384,2,77794,77816
480446,ZSE-JNAF,11384,5,77806,77816
480446,ZSE-JNAF,11381,8,77567,77816
480446,ZSE-JNAF,11375,8,76908,77816
480446,ZSE-JNAF,11372,8,76927,77816
480446,ZSE-JNAF,11362,8,76850,77816
480447,ZSE-JZRO,11582,3,72141,76465
480447,ZSE-JZRO,11597,3,72075,76465
480447,ZSE-JZRO,11599,8,72057,76465
480447,ZSE-JZRO,11601,3,72279,76465
480447,ZSE-JZRO,11604,3,71988,76465
480447,ZSE-JZRO,11605,3,72090,76465
480447,ZSE-JZRO,11608,3,72018,76465
480447,ZSE-JZRO,11618,3,71928,76465
480447,ZSE-JZRO,11619,3,72034,76465
480447,ZSE-JZRO,11622,2,71925,76465
480448,ZSE-KTST,10966,3,87028,87030
480449,ZSE-OIT,9739,50,72897,72900
480449,ZSE-OIT,9739,8,72897,72902
480454,ZSE-ZITO,10152,50,67597,67599
480454,ZSE-ZITO,10152,89,67597,67601
480454,ZSE-NGUP,9893,5,88803,88812
480454,ZSE-ETFB3,10697,6,79984,79994
480454,ZSE-OIT,9737,5,72902,72909
480454,ZSE-OIT,9737,5,72902,72910
480454,ZSE-XAG,9735,5,77684,77694
480454,ZSE-JNAF,11354,3,77816,77825
480454,ZSE-JNAF,11354,3,77816,77826
480454,ZSE-JNAF,11354,3,77816,77827
480454,ZSE-ETFA3,10257,9,77067,77076
480454,ZSE-KTST,10994,3,87030,87042
480454,ZSE-ETFSH,9766,10,78256,78266
480454,ZSE-JNAF,11354,2,77816,77828
480454,ZSE-JNAF,11356,8,77818,77828
480454,ZSE-DDJH,11937,2,84117,84231
480454,ZSE-DDJH,11937,8,84221,84231
480454,ZSE-JNAF,11356,5,77818,77829
480454,ZSE-NGUP,9893,8,88803,88814
480455,ZSE-SIMP,9953,10,75463,75472
480455,ZSE-JZRO,11632,50,76466,76475
480455,ZSE-JZRO,11634,44,76468,76475
480455,ZSE-ETFB3,10701,20,79985,79995
480455,ZSE-JNAF,11356,5,77818,77830
480456,ZSE-SIMP,9953,10,75463,75473
480457,ZSE-JNAF,11356,3,77818,77831
480457,ZSE-XAG,9735,8,77684,77696
480457,ZSE-FSR,10484,10,79230,79240
480459,ZSE-JNAF,11356,3,77818,77832
480460,ZSE-DDJH,11941,10,84222,84232
480460,ZSE-MDKA,11636,12,75670,75679
480461,ZSE-ETFSH,9767,10,78253,78267
480461,ZSE-ETFA3,10257,8,77067,77077
480462,ZSE-MDKA,11636,10,75670,75680
480465,ZSE-JNAF,11356,8,77818,77833
480474,ZSE-JNAF,11356,8,77818,77834
480475,ZSE-ETFA,10399,5,76181,76190
480486,ZSE-SIMP,9953,10,75463,75474
480487,ZSE-SIMP,9953,7,75463,75475
480487,ZSE-XFR,10149,8,85871,85880
480488,ZSE-KRAS,9514,12,67895,67904
480502,ZSE-ETFA3,10257,10,77067,77078
480503,ZSE-JZRO,11628,2,76465,76478
480503,ZSE-ETFB,11041,10,81317,81327
480503,ZSE-JNAF,11356,2,77818,77835
480503,ZSE-DDJH,11941,2,84222,84233
480506,ZSE-ETFB3,10697,6,79984,79996
480528,ZSE-ETFB,11041,21,81317,81328
480529,ZSE-FSR,10480,10,79229,79242
480529,ZSE-JNAF,11356,10,77818,77836
480529,ZSE-GOLD,9718,10,78031,78045
480529,ZSE-ETFA,10399,10,76181,76191
480529,ZSE-ETFB,11041,10,81317,81329
480529,ZSE-ETFA3,10257,10,77067,77079
480529,ZSE-ETFB3,10697,10,79984,79997
480529,ZSE-ETFSH,9766,10,78256,78268
480529,ZSE-ETFB,11041,9,81317,81330
480529,ZSE-ETFA,10399,35,76181,76192
480529,ZSE-ETFA,10401,100,76183,76192
480529,ZSE-ETFA,10403,25,76185,76192
480529,ZSE-ETFA3,10257,4,77067,77080
480529,ZSE-ETFA3,10259,100,77069,77080
480529,ZSE-ETFA3,10261,56,77071,77080
480529,ZSE-ETFB3,10697,28,79984,79998
480529,ZSE-ETFB3,10695,100,79986,79998
480529,ZSE-ETFB3,10693,32,79988,79998
480529,ZSE-CARD,8674,50,87359,87369
480529,ZSE-CARD,8675,100,87361,87369
480529,ZSE-CARD,8675,10,87368,87369
480529,ZSE-ETFA,10395,50,76180,76193
480529,ZSE-ETFA,10393,100,76182,76193
480529,ZSE-ETFA,10391,10,76184,76193
480529,ZSE-ETFB3,10693,118,79988,79999
480529,ZSE-ETFB3,10691,42,79990,79999
480529,ZSE-FSR,10480,40,79229,79243
480529,ZSE-FSR,10478,100,79231,79243
480529,ZSE-FSR,10476,20,79233,79243
480529,ZSE-JNAF,11356,48,77818,77837
480529,ZSE-JNAF,11358,112,77820,77837
480529,ZSE-JZRO,11634,56,76468,76480
480529,ZSE-JZRO,11636,104,76470,76480
480529,ZSE-KOTD,10868,50,94900,94922
480529,ZSE-KOTD,10870,100,94902,94922
480529,ZSE-KOTD,10872,10,94904,94922
480529,ZSE-DLKV,10660,2,88993,89016
480529,ZSE-DLKV,10660,3,89008,89016
480529,ZSE-DLKV,10658,50,88995,89016
480529,ZSE-DLKV,10656,100,88997,89016
