time,instrument,price,quantity,passive_order_id,active_order_id
778288,NASDAQ-NGUP,8809,50,114924,114937
778288,NASDAQ-NGUP,8809,34,114924,114938
778288,NASDAQ-CARD,9580,42,156891,156904
778288,NASDAQ-CARD,9579,8,156893,156904
778295,NASDAQ-CARD,9579,8,156893,156905
778295,NASDAQ-ZITO,9507,9,107645,107658
778302,NASDAQ-HT,9401,5,115254,115282
778303,NASDAQ-NGUP,8843,5,114504,114940
778304,NASDAQ-SIMP,10037,5,125366,125371
778307,NASDAQ-CARD,9568,50,156907,156916
778307,NASDAQ-CARD,9569,50,156909,156916
778307,NASDAQ-ETFB,9228,10,115943,115952
778307,NASDAQ-ETFB3,9339,10,118485,118495
778307,NASDAQ-ETFB3,9339,10,118485,118496
778307,NASDAQ-ZITO,9541,10,107659,107669
778307,NASDAQ-ZITO,9541,10,107659,107670
778307,NASDAQ-ZITO,9541,5,107659,107671
778308,NASDAQ-ETFB,9228,10,115943,115953
778308,NASDAQ-ETFB3,9339,10,118485,118497
778309,NASDAQ-FSR,8931,8,114092,114102
778357,NASDAQ-INA,8678,8,117823,117837
778366,NASDAQ-DLKV,8559,8,114010,114020
778368,NASDAQ-CARD,9569,8,156909,156917
778372,NASDAQ-CARD,9566,5,156906,156918
778387,NASDAQ-GOLD,9588,5,108852,108862
778387,NASDAQ-ETFB3,9339,10,118485,118499
778389,NASDAQ-CARD,9566,5,156906,156919
778389,NASDAQ-GOLD,9588,5,108852,108863
778389,NASDAQ-KOTD,10771,5,121116,121127
778389,NASDAQ-ETFB3,9339,10,118485,118500
778389,NASDAQ-ETFB3,9340,10,118487,118501
778393,NASDAQ-ETFB3,9335,5,116376,118503
778393,NASDAQ-ETFB3,9328,5,116305,118503
778395,NASDAQ-ETFB,9225,10,115717,115956
778402,NASDAQ-KOTD,10762,10,121126,121129
778402,NASDAQ-NGUP,8870,5,114477,114952
778403,NASDAQ-SIMP,10035,5,125381,125384
778403,NASDAQ-SIMP,10055,5,124640,125384
778405,NASDAQ-CARD,9572,50,156921,156931
778405,NASDAQ-CARD,9573,50,156923,156931
778406,NASDAQ-SIMP,10055,10,125384,125394
778408,NASDAQ-ETFB3,9328,16,118503,118512
778409,NASDAQ-ZITO,9551,4,107674,107685
778409,NASDAQ-NGUP,8882,8,114953,114965
778409,NASDAQ-GOLD,9559,8,108864,108875
778409,NASDAQ-ZITO,9549,2,107673,107686
778437,NASDAQ-FSR,8930,3,114104,114113
778455,NASDAQ-NGUP,8882,8,114953,114966
778468,NASDAQ-ETFB,9221,1,115956,115965
778469,NASDAQ-SIMP,10055,8,125384,125396
778469,NASDAQ-DLKV,8561,8,114025,114034
778469,NASDAQ-CARD,9570,8,156920,156932
778469,NASDAQ-ETFB3,9328,8,118503,118513
778470,NASDAQ-ETFB3,9328,8,118503,118514
778471,NASDAQ-SIMP,10055,10,125384,125397
778471,NASDAQ-SIMP,10055,10,125384,125398
778489,NASDAQ-SIMP,10055,2,125384,125399
778489,NASDAQ-SIMP,10054,8,125386,125399
778489,NASDAQ-SIMP,10054,10,125386,125400
778490,NASDAQ-NGUP,8878,45,114952,114970
778490,NASDAQ-NGUP,8876,5,114954,114970
778490,NASDAQ-CARD,9570,42,156920,156934
778490,NASDAQ-CARD,9569,8,156922,156934
778490,NASDAQ-NGUP,8876,50,114954,114971
778504,NASDAQ-CARD,9559,50,156936,156945
778504,NASDAQ-CARD,9560,50,156938,156945
778506,NASDAQ-NGUP,8876,20,114972,114983
778519,NASDAQ-KOTD,10777,8,121139,121148
778547,NASDAQ-CARD,9557,8,156935,156946
778565,NASDAQ-DLKV,8578,8,114036,114045
778569,NASDAQ-CARD,9560,6,156938,156947
778570,NASDAQ-ETFB3,9328,8,118516,118525
778570,NASDAQ-ETFB,9221,5,115967,115976
778571,NASDAQ-ETFB3,9328,5,118516,118526
830789,NASDAQ-CARD,10034,25,167216,167233
830791,NASDAQ-ETFB3,9454,10,125758,125773
830791,NASDAQ-HT,9466,10,122977,122990
830792,NASDAQ-ETFB,9240,8,122932,122951
830792,NASDAQ-ETFB3,9454,6,125758,125774
830792,NASDAQ-ETFB3,9455,4,125760,125774
830792,NASDAQ-ETFB3,9455,10,125760,125775
830794,NASDAQ-KOTD,11072,10,129465,129645
830794,NASDAQ-INA,8817,10,125490,125507
830794,NASDAQ-DLKV,8554,10,121037,121051
830800,NASDAQ-ETFB,9237,1,122952,122962
830800,NASDAQ-ZITO,9559,1,115162,115178
830803,NASDAQ-CARD,10035,20,167209,167234
830803,NASDAQ-CARD,10082,5,166937,167234
830803,NASDAQ-CARD,10083,5,166940,167234
830803,NASDAQ-CARD,10092,20,166923,167234
830803,NASDAQ-CARD,10145,10,166871,167236
830803,NASDAQ-CARD,10200,90,148403,167236
830803,NASDAQ-CARD,10200,150,148403,167238
830803,NASDAQ-CARD,10200,160,148403,167240
830803,NASDAQ-CARD,10212,20,147378,167240
830803,NASDAQ-CARD,10219,20,147095,167240
830804,NASDAQ-DLKV,8558,10,121033,121052
830805,NASDAQ-FSR,8971,5,121618,121682
830807,NASDAQ-KOTD,11093,1,129641,129646
830807,NASDAQ-KOTD,11115,5,129602,129646
830807,NASDAQ-KOTD,11138,10,129236,129646
830807,NASDAQ-KOTD,11144,10,129040,129646
830807,NASDAQ-KOTD,11153,5,128906,129646
830807,NASDAQ-NGUP,9011,5,122842,122889
830811,NASDAQ-ZITO,9550,50,115180,115189
830811,NASDAQ-ZITO,9551,50,115182,115190
830811,NASDAQ-KOTD,11155,19,129646,129657
830811,NASDAQ-KOTD,11153,31,129648,129657
830811,NASDAQ-HT,9457,50,122992,123004
830811,NASDAQ-CARD,10291,50,167242,167244
830811,NASDAQ-CARD,10291,50,167242,167245
830811,NASDAQ-SIMP,9997,50,133642,133652
830811,NASDAQ-ZITO,9551,2,115182,115191
830812,NASDAQ-KOTD,11153,1,129648,129659
830812,NASDAQ-INA,8825,1,125508,125520
830812,NASDAQ-DLKV,8560,1,121052,121063
830817,NASDAQ-HT,9461,24,122993,123005
830823,NASDAQ-ETFB,9239,8,122953,122963
830840,NASDAQ-NGUP,9027,10,122889,122899
830840,NASDAQ-ETFB,9239,10,122953,122964
830840,NASDAQ-ZITO,9551,10,115182,115192
830863,NASDAQ-DLKV,8562,8,121053,121064
830866,NASDAQ-CARD,10291,8,167242,167246
830869,NASDAQ-DLKV,8560,5,121052,121065
830869,NASDAQ-FSR,8972,5,121682,121693
830870,NASDAQ-FSR,8972,10,121682,121694
830870,NASDAQ-ETFB,9239,10,122953,122965
830871,NASDAQ-DLKV,8560,5,121052,121066
830871,NASDAQ-ETFB,9239,10,122953,122966
830872,NASDAQ-GOLD,9718,4,115782,115794
830887,NASDAQ-FSR,8972,10,121682,121695
830890,NASDAQ-ETFB,9239,5,122953,122967
830890,NASDAQ-CARD,10291,50,167242,167247
830890,NASDAQ-ETFB3,9468,29,125778,125791
830890,NASDAQ-KOTD,11153,29,129648,129663
830890,NASDAQ-INA,8825,29,125508,125523
830890,NASDAQ-DLKV,8560,29,121052,121067
830890,NASDAQ-CARD,10297,50,167235,167248
830890,NASDAQ-NGUP,9027,25,122889,122900
830890,NASDAQ-ZITO,9551,25,115182,115193
830893,NASDAQ-ZITO,9551,13,115182,115194
830893,NASDAQ-ZITO,9552,37,115184,115194
830893,NASDAQ-ZITO,9552,50,115184,115195
830893,NASDAQ-HT,9461,26,122993,123007
830893,NASDAQ-HT,9463,24,122995,123007
830893,NASDAQ-HT,9463,50,122995,123008
830893,NASDAQ-CARD,10291,50,167242,167249
830893,NASDAQ-CARD,10291,42,167242,167250
830893,NASDAQ-SIMP,9996,50,133644,133654
830893,NASDAQ-SIMP,9996,50,133644,133655
830902,NASDAQ-FSR,8959,5,121650,121697
830908,NASDAQ-INA,8829,2,125524,125534
830908,NASDAQ-DLKV,8565,2,121068,121078
830909,NASDAQ-ETFB,9239,8,122969,122978
830909,NASDAQ-CARD,10289,10,167251,167261
830909,NASDAQ-ETFB,9239,10,122969,122979
830909,NASDAQ-CARD,10289,10,167251,167262
830910,NASDAQ-FSR,8953,2,121696,121706
830910,NASDAQ-INA,8833,8,125525,125535
830914,NASDAQ-ETFB,9239,25,122969,122981
830917,NASDAQ-HT,9460,25,123012,123021
830920,NASDAQ-ETFB,9239,7,122969,122982
830920,NASDAQ-ETFB,9240,3,122971,122982
830932,NASDAQ-CARD,10289,10,167251,167263
830932,NASDAQ-ETFB,9240,10,122971,122984
830937,NASDAQ-GOLD,9736,10,115797,115811
830943,NASDAQ-CARD,10289,10,167251,167265
830943,NASDAQ-ETFB,9240,10,122971,122986
830955,NASDAQ-INA,8833,2,125525,125536
830955,NASDAQ-CARD,10289,10,167251,167266
830955,NASDAQ-ETFB,9240,10,122971,122988
830964,NASDAQ-INA,8833,6,125525,125537
830964,NASDAQ-FSR,8953,1,121696,121710
830967,NASDAQ-CARD,10288,10,167253,167267
830967,NASDAQ-ETFB,9240,10,122971,122990
830972,NASDAQ-KOTD,11115,5,129666,129680
830972,NASDAQ-NGUP,9015,5,122902,122913
830972,NASDAQ-ETFB,9240,10,122971,122992
830972,NASDAQ-CARD,10288,8,167253,167268
830972,NASDAQ-ETFB,9240,10,122971,122993
830988,NASDAQ-HT,9458,5,123022,123023
830988,NASDAQ-HT,9460,4,123012,123023
830992,NASDAQ-INA,8829,5,125524,125539
830992,NASDAQ-ETFB,9240,10,122971,122994
830992,NASDAQ-ETFB,9240,10,122971,122995
830994,NASDAQ-ETFB3,9475,6,125793,125810
830994,NASDAQ-KOTD,11115,2,129666,129683
830994,NASDAQ-INA,8829,2,125524,125540
830994,NASDAQ-DLKV,8565,2,121068,121079
830994,NASDAQ-HT,9460,21,123012,123024
830994,NASDAQ-SIMP,9994,29,133657,133672
830994,NASDAQ-CARD,10288,82,167253,167272
830994,NASDAQ-CARD,10287,18,167255,167272
830999,NASDAQ-SIMP,9992,7,133656,133675
831007,NASDAQ-SIMP,9984,10,133618,133677
831010,NASDAQ-ETFB3,9475,3,125812,125821
831010,NASDAQ-KOTD,11145,1,129687,129698
831010,NASDAQ-CARD,10312,10,167273,167283
831010,NASDAQ-ETFB,9239,10,122997,123006
831010,NASDAQ-CARD,10312,10,167273,167284
831010,NASDAQ-ETFB,9239,10,122997,123008
831010,NASDAQ-NGUP,9023,10,122915,122924
831011,NASDAQ-FSR,8901,10,121712,121721
831011,NASDAQ-ETFB,9239,8,122997,123010
831011,NASDAQ-ETFB3,9475,45,125812,125822
831011,NASDAQ-KOTD,11145,45,129687,129699
831011,NASDAQ-NGUP,9019,25,122914,122925
831012,NASDAQ-ETFB,9239,5,122997,123011
831013,NASDAQ-GOLD,9729,8,115817,115828
831014,NASDAQ-CARD,10312,10,167273,167286
831014,NASDAQ-ETFB,9239,10,122997,123012
831019,NASDAQ-CARD,10312,20,167273,167287
831019,NASDAQ-CARD,10311,30,167275,167287
831032,NASDAQ-HT,9448,5,123027,123036
831041,NASDAQ-ZITO,9551,8,115209,115218
831047,NASDAQ-DLKV,8552,8,121080,121092
831064,NASDAQ-DLKV,8554,4,121081,121093
831065,NASDAQ-CARD,10311,10,167275,167289
831065,NASDAQ-ETFB,9239,7,122997,123014
831065,NASDAQ-ETFB,9240,1,122999,123014
831067,NASDAQ-INA,8810,50,125542,125553
831067,NASDAQ-INA,8812,100,125544,125553
831067,NASDAQ-INA,8814,50,125546,125553
831069,NASDAQ-KOTD,11145,4,129687,129701
831069,NASDAQ-KOTD,11143,2,129689,129701
831069,NASDAQ-CARD,10311,5,167275,167290
831069,NASDAQ-FSR,8901,5,121712,121722
831069,NASDAQ-CARD,10311,8,167275,167291
831070,NASDAQ-ZITO,9551,8,115209,115219
831070,NASDAQ-HT,9448,1,123027,123037
831070,NASDAQ-ZITO,9549,5,115208,115220
831070,NASDAQ-DLKV,8554,4,121081,121094
831070,NASDAQ-DLKV,8554,4,121081,121095
831083,NASDAQ-CARD,10311,5,167275,167295
831083,NASDAQ-ZITO,9549,5,115208,115221
831083,NASDAQ-CARD,10311,10,167275,167296
831083,NASDAQ-DLKV,8554,4,121081,121096
831083,NASDAQ-FSR,8901,10,121712,121726
831083,NASDAQ-GOLD,9727,10,115816,115830
831083,NASDAQ-CARD,10311,10,167275,167298
831083,NASDAQ-CARD,10311,10,167275,167299
831083,NASDAQ-ETFB,9240,10,122999,123017
831084,NASDAQ-CARD,10311,12,167275,167300
831084,NASDAQ-CARD,10310,38,167277,167300
831086,NASDAQ-ETFB3,9468,6,125802,125828
831086,NASDAQ-ETFB3,9468,10,125824,125828
831096,NASDAQ-GOLD,9736,10,115810,115832
831096,NASDAQ-GOLD,9747,5,115795,115832
831097,NASDAQ-KOTD,11116,1,129697,129705
831100,NASDAQ-ZITO,9539,10,115147,115223
831100,NASDAQ-ETFB3,9468,3,125828,125837
831100,NASDAQ-INA,8808,1,125555,125565
831101,NASDAQ-CARD,10299,10,167301,167311
831101,NASDAQ-ETFB,9239,10,123020,123029
831101,NASDAQ-ZITO,9539,40,115223,115232
831101,NASDAQ-ZITO,9540,10,115225,115232
831101,NASDAQ-ZITO,9540,50,115225,115233
831101,NASDAQ-NGUP,9014,50,122928,122937
831101,NASDAQ-KOTD,11113,49,129705,129715
831101,NASDAQ-KOTD,11115,1,129707,129715
831101,NASDAQ-FSR,8902,50,121728,121737
831101,NASDAQ-HT,9452,5,123038,123049
831101,NASDAQ-HT,9452,45,123040,123049
831101,NASDAQ-HT,9452,5,123040,123050
831101,NASDAQ-HT,9454,45,123042,123050
831101,NASDAQ-CARD,10299,40,167301,167314
831101,NASDAQ-CARD,10298,10,167303,167314
831101,NASDAQ-SIMP,9985,50,133693,133703
831101,NASDAQ-SIMP,9986,50,133695,133704
831101,NASDAQ-SIMP,9986,29,133695,133705
831101,NASDAQ-CARD,10298,20,167303,167315
831102,NASDAQ-CARD,10298,10,167303,167316
831102,NASDAQ-ETFB,9239,10,123020,123031
831102,NASDAQ-ETFB3,9468,2,125828,125838
831102,NASDAQ-INA,8808,2,125555,125566
831102,NASDAQ-ZITO,9540,25,115225,115234
831110,NASDAQ-ETFB,9239,10,123020,123033
831110,NASDAQ-ETFB3,9468,10,125828,125839
831113,NASDAQ-CARD,10298,10,167303,167317
831113,NASDAQ-ETFB,9239,10,123020,123035
831124,NASDAQ-CARD,10298,10,167303,167318
831131,NASDAQ-HT,9454,5,123042,123052
831134,NASDAQ-CARD,10301,40,167302,167319
831136,NASDAQ-ETFB,9239,10,123020,123037
831148,NASDAQ-CARD,10298,10,167303,167320
831148,NASDAQ-ETFB,9240,10,123022,123039
831152,NASDAQ-GOLD,9756,5,115832,115847
831155,NASDAQ-INA,8812,3,125556,125567
831159,NASDAQ-CARD,10298,10,167303,167321
831159,NASDAQ-ETFB,9240,10,123022,123041
831159,NASDAQ-INA,8812,10,125556,125568
831164,NASDAQ-FSR,8898,1,121727,121738
831164,NASDAQ-ETFB,9240,5,123022,123043
831169,NASDAQ-ETFB,9240,2,123022,123044
831169,NASDAQ-ETFB3,9468,10,125828,125841
831169,NASDAQ-KOTD,11115,10,129707,129722
831170,NASDAQ-CARD,10298,10,167303,167323
831170,NASDAQ-ETFB,9240,10,123022,123045
831171,NASDAQ-CARD,10298,8,167303,167324
831171,NASDAQ-HT,9448,1,123039,123054
831172,NASDAQ-INA,8812,1,125556,125569
831188,NASDAQ-ETFB3,9468,9,125828,125842
831188,NASDAQ-ETFB3,9469,1,125830,125842
831188,NASDAQ-KOTD,11115,10,129707,129723
831188,NASDAQ-KOTD,11115,10,129707,129724
831189,NASDAQ-CARD,10298,2,167303,167325
831189,NASDAQ-CARD,10297,8,167305,167325
831189,NASDAQ-ETFB,9240,10,123022,123047
831189,NASDAQ-ETFB3,9469,2,125830,125843
831197,NASDAQ-INA,8808,3,125555,125570
831197,NASDAQ-KOTD,11109,7,129704,129726
831203,NASDAQ-INA,8817,5,125554,125571
831204,NASDAQ-SIMP,9975,10,133617,133716
831204,NASDAQ-SIMP,9972,10,133605,133716
831206,NASDAQ-CARD,10300,50,167326,167336
831207,NASDAQ-CARD,10299,10,167328,167337
831207,NASDAQ-ETFB,9239,10,123050,123059
831207,NASDAQ-CARD,10299,10,167328,167338
831207,NASDAQ-ETFB3,9468,3,125845,125854
831207,NASDAQ-KOTD,11111,1,129727,129737
831207,NASDAQ-INA,8824,1,125571,125581
831207,NASDAQ-ETFB3,9468,9,125845,125855
831207,NASDAQ-KOTD,11111,9,129727,129738
831207,NASDAQ-INA,8824,9,125571,125582
831207,NASDAQ-NGUP,9016,25,122938,122948
831209,NASDAQ-ETFB,9239,10,123050,123061
831210,NASDAQ-GOLD,9746,8,115852,115864
831217,NASDAQ-ZITO,9549,50,115236,115245
831217,NASDAQ-ZITO,9550,50,115238,115246
831217,NASDAQ-CARD,10302,50,167327,167339
831217,NASDAQ-CARD,10303,42,167329,167340
831217,NASDAQ-SIMP,9953,30,133716,133727
831217,NASDAQ-SIMP,9954,20,133718,133727
831217,NASDAQ-SIMP,9954,50,133718,133728
831218,NASDAQ-CARD,10299,10,167328,167343
831219,NASDAQ-KOTD,11115,10,129728,129741
831229,NASDAQ-DLKV,8549,10,121111,121122
831229,NASDAQ-ETFB,9239,10,123050,123063
831236,NASDAQ-ETFB3,9468,2,125845,125857
831238,NASDAQ-FSR,8916,10,121740,121753
831245,NASDAQ-DLKV,8547,8,121110,121123
831264,NASDAQ-ETFB,9239,2,123050,123064
831264,NASDAQ-ETFB3,9468,10,125845,125858
831266,NASDAQ-ETFB3,9468,5,125845,125859
831267,NASDAQ-CARD,10299,8,167328,167344
831267,NASDAQ-DLKV,8549,8,121111,121124
831267,NASDAQ-ETFB,9239,8,123050,123065
831267,NASDAQ-FSR,8916,8,121740,121754
831267,NASDAQ-SIMP,9954,10,133718,133732
831267,NASDAQ-ZITO,9550,8,115238,115248
831267,NASDAQ-INA,8828,8,125572,125584
831267,NASDAQ-ETFB,9239,2,123050,123066
831267,NASDAQ-ETFB3,9468,2,125845,125860
831268,NASDAQ-ETFB3,9468,10,125845,125861
831268,NASDAQ-GOLD,9744,4,115851,115866
831270,NASDAQ-ETFB,9239,5,123050,123067
831270,NASDAQ-ETFB3,9468,5,125845,125862
831270,NASDAQ-SIMP,9954,10,133718,133733
831271,NASDAQ-ETFB3,9468,2,125845,125863
831278,NASDAQ-SIMP,9954,10,133718,133735
831278,NASDAQ-SIMP,9955,150,133720,133735
831278,NASDAQ-SIMP,9956,200,133722,133735
831278,NASDAQ-SIMP,9957,250,133724,133735
831285,NASDAQ-GOLD,9746,1,115852,115867
831285,NASDAQ-KOTD,11115,3,129728,129742
831287,NASDAQ-CARD,10314,5,146635,167348
831287,NASDAQ-DLKV,8549,1,121120,121125
831287,NASDAQ-DLKV,8552,1,121107,121125
831290,NASDAQ-SIMP,9993,50,133735,133738
831290,NASDAQ-SIMP,9993,100,133735,133740
831290,NASDAQ-SIMP,9993,112,133735,133742
831290,NASDAQ-SIMP,9993,1,133736,133742
831291,NASDAQ-ETFB3,9468,3,125865,125874
831291,NASDAQ-KOTD,11116,1,129743,129753
831291,NASDAQ-DLKV,8559,1,121125,121135
831291,NASDAQ-CARD,10314,45,167348,167358
831291,NASDAQ-CARD,10313,5,167350,167358
831297,NASDAQ-ETFB3,9468,2,125865,125875
831297,NASDAQ-KOTD,11116,2,129743,129755
831297,NASDAQ-DLKV,8559,2,121125,121136
831297,NASDAQ-HT,9447,25,123068,123077
831302,NASDAQ-NGUP,9013,25,122949,122959
831302,NASDAQ-ETFB,9239,8,123069,123078
831308,NASDAQ-NGUP,9013,25,122949,122960
831308,NASDAQ-NGUP,9011,25,122951,122960
831308,NASDAQ-KOTD,11116,47,129743,129757
831308,NASDAQ-KOTD,11114,3,129745,129757
831308,NASDAQ-HT,9447,25,123068,123078
831308,NASDAQ-HT,9449,25,123070,123078
831308,NASDAQ-HT,9449,50,123070,123079
831308,NASDAQ-CARD,10313,50,167350,167364
831311,NASDAQ-KOTD,11114,3,129745,129758
831317,NASDAQ-DLKV,8561,3,121126,121137
831361,NASDAQ-INA,8816,1,125586,125598
831370,NASDAQ-NGUP,9011,25,122951,122962
831370,NASDAQ-ETFB3,9468,8,125865,125876
831372,NASDAQ-CARD,10313,8,167350,167368
831381,NASDAQ-ETFB3,9468,9,125865,125877
831383,NASDAQ-FSR,8913,5,121757,121772
831383,NASDAQ-ETFB3,9468,9,125865,125878
831383,NASDAQ-HT,9449,5,123070,123080
831383,NASDAQ-HT,9449,5,123070,123081
831383,NASDAQ-CARD,10313,37,167350,167370
831383,NASDAQ-CARD,10312,13,167352,167370
831383,NASDAQ-ETFB3,9468,6,125865,125879
831383,NASDAQ-KOTD,11115,2,129759,129764
831383,NASDAQ-INA,8814,2,125583,125600
831383,NASDAQ-DLKV,8559,2,121125,121138
831384,NASDAQ-ETFB3,9468,2,125865,125880
831384,NASDAQ-KOTD,11115,8,129759,129766
831384,NASDAQ-KOTD,11114,42,129745,129766
831384,NASDAQ-FSR,8913,45,121757,121773
831384,NASDAQ-HT,9449,15,123070,123082
831384,NASDAQ-HT,9451,35,123072,123082
831384,NASDAQ-HT,9451,50,123072,123083
831390,NASDAQ-DLKV,8546,10,121049,121140
831394,NASDAQ-ETFB3,9468,3,125882,125891
831394,NASDAQ-KOTD,11138,1,129767,129777
831394,NASDAQ-INA,8817,1,125601,125611
831398,NASDAQ-SIMP,9971,50,133753,133762
831398,NASDAQ-SIMP,9972,50,133755,133762
831402,NASDAQ-NGUP,9016,25,122965,122975
831404,NASDAQ-INA,8821,8,125602,125612
831409,NASDAQ-GOLD,9743,6,115882,115891
831417,NASDAQ-NGUP,9016,20,122965,122976
831423,NASDAQ-ETFB3,9468,2,125882,125892
831423,NASDAQ-NGUP,9016,5,122965,122977
831437,NASDAQ-ETFB3,9468,10,125882,125893
831438,NASDAQ-KOTD,11138,10,129767,129778
831438,NASDAQ-INA,8817,10,125601,125613
831439,NASDAQ-GOLD,9741,1,115881,115892
831439,NASDAQ-ZITO,9562,25,115268,115278
831466,NASDAQ-ETFB,9242,8,123081,123094
831469,NASDAQ-ETFB3,9468,2,125882,125894
831469,NASDAQ-ETFB3,9468,2,125882,125895
831471,NASDAQ-INA,8821,8,125602,125614
831471,NASDAQ-ETFB3,9468,2,125882,125896
831471,NASDAQ-ETFB3,9468,2,125882,125897
831471,NASDAQ-FSR,8916,5,121775,121785
831471,NASDAQ-FSR,8916,5,121775,121786
831472,NASDAQ-GOLD,9743,4,115882,115893
831472,NASDAQ-CARD,10332,8,167374,167386
831472,NASDAQ-INA,8821,8,125602,125615
831489,NASDAQ-ZITO,9562,25,115268,115279
831489,NASDAQ-ZITO,9563,25,115270,115279
831489,NASDAQ-ZITO,9563,50,115270,115280
831489,NASDAQ-KOTD,11138,39,129767,129781
831489,NASDAQ-KOTD,11136,11,129769,129781
831489,NASDAQ-FSR,8916,40,121775,121787
831491,NASDAQ-CARD,10330,50,167373,167389
831494,NASDAQ-ETFB3,9473,10,125856,125898
831497,NASDAQ-GOLD,9741,5,115881,115895
831504,NASDAQ-KOTD,11143,1,129714,129782
831508,NASDAQ-INA,8819,27,125616,125626
831508,NASDAQ-CARD,10310,42,167391,167400
831508,NASDAQ-CARD,10308,10,167390,167401
831509,NASDAQ-KOTD,11148,1,129782,129792
831509,NASDAQ-INA,8819,1,125616,125629
831510,NASDAQ-KOTD,11151,5,129703,129793
831510,NASDAQ-KOTD,11152,3,129783,129793
831531,NASDAQ-DLKV,8540,3,121152,121164
831531,NASDAQ-FSR,8933,4,121789,121799
831545,NASDAQ-DLKV,8538,8,121151,121165
831545,NASDAQ-ZITO,9559,8,115282,115291
831563,NASDAQ-CARD,10308,10,167390,167405
831563,NASDAQ-CARD,10308,8,167390,167406
831565,NASDAQ-INA,8823,4,125617,125630
831567,NASDAQ-SIMP,9956,10,133768,133778
831567,NASDAQ-HT,9457,5,123099,123112
831568,NASDAQ-KOTD,11148,5,129782,129794
831568,NASDAQ-NGUP,9009,5,122981,122991
831572,NASDAQ-CARD,10310,2,167391,167407
831572,NASDAQ-CARD,10310,2,167391,167408
831572,NASDAQ-CARD,10310,1,167391,167409
831585,NASDAQ-CARD,10310,2,167391,167410
831586,NASDAQ-ETFB3,9486,22,125899,125914
831586,NASDAQ-KOTD,11148,22,129782,129795
831586,NASDAQ-INA,8819,22,125616,125632
831586,NASDAQ-DLKV,8538,22,121151,121166
831586,NASDAQ-GOLD,9734,25,115896,115906
831586,NASDAQ-SIMP,9956,40,133768,133779
831587,NASDAQ-CARD,10308,22,167390,167412
831587,NASDAQ-CARD,10307,28,167392,167412
831587,NASDAQ-SIMP,9957,100,133770,133780
831587,NASDAQ-SIMP,9958,150,133772,133780
831587,NASDAQ-ZITO,9559,42,115282,115292
831587,NASDAQ-ZITO,9560,8,115284,115292
831587,NASDAQ-ZITO,9560,50,115284,115293
831587,NASDAQ-KOTD,11148,21,129782,129797
831587,NASDAQ-KOTD,11146,29,129784,129797
831588,NASDAQ-CARD,10310,1,167391,167413
831588,NASDAQ-CARD,10311,49,167393,167413
831588,NASDAQ-CARD,10311,50,167393,167414
831594,NASDAQ-ETFB,9249,1,123108,123117
831594,NASDAQ-INA,8817,1,125618,125633
831598,NASDAQ-DLKV,8540,1,121162,121167
831598,NASDAQ-DLKV,8559,1,121149,121167
831598,NASDAQ-DLKV,8559,10,121163,121167
831606,NASDAQ-CARD,10317,8,167420,167430
831608,NASDAQ-CARD,10317,8,167420,167432
831613,NASDAQ-GOLD,9715,3,115908,115918
831617,NASDAQ-HT,9459,5,123095,123125
831620,NASDAQ-SIMP,9970,30,133782,133791
831633,NASDAQ-ETFB3,9484,3,125915,125928
831638,NASDAQ-ETFB3,9484,12,125915,125929
831642,NASDAQ-CARD,10317,10,167420,167437
831650,NASDAQ-CARD,10317,10,167420,167438
831671,NASDAQ-FSR,8930,5,121803,121813
831671,NASDAQ-INA,8821,50,125634,125648
831671,NASDAQ-INA,8821,10,125647,125648
831671,NASDAQ-INA,8819,100,125636,125648
831671,NASDAQ-INA,8817,40,125638,125648
831672,NASDAQ-INA,8817,5,125638,125649
831672,NASDAQ-ETFB,9249,8,123108,123121
831672,NASDAQ-FSR,8934,2,121804,121814
831678,NASDAQ-NGUP,9003,5,122994,123004
831678,NASDAQ-INA,8824,1,125595,125650
831678,NASDAQ-INA,8825,7,125635,125650
831679,NASDAQ-HT,9456,5,123115,123126
831679,NASDAQ-INA,8817,5,125638,125651
831679,NASDAQ-KOTD,11151,5,129798,129811
831679,NASDAQ-NGUP,9003,5,122994,123005
831680,NASDAQ-CARD,10317,14,167420,167445
831680,NASDAQ-CARD,10316,36,167422,167445
831680,NASDAQ-CARD,10316,50,167422,167446
831680,NASDAQ-CARD,10316,14,167422,167447
831680,NASDAQ-CARD,10316,10,167431,167447
831680,NASDAQ-CARD,10315,26,167424,167447
831680,NASDAQ-CARD,10315,50,167424,167448
831681,NASDAQ-ETFB3,9486,38,125916,125934
831681,NASDAQ-INA,8817,38,125638,125653
831681,NASDAQ-DLKV,8564,38,121167,121179
831681,NASDAQ-CARD,10315,20,167424,167450
831688,NASDAQ-HT,9460,2,123116,123130
831688,NASDAQ-NGUP,9003,7,122994,123007
831691,NASDAQ-CARD,10307,20,167449,167452
831691,NASDAQ-CARD,10303,10,167383,167452
831691,NASDAQ-CARD,10301,10,167371,167452
831692,NASDAQ-DLKV,8565,1,121090,121180
831692,NASDAQ-DLKV,8565,10,121109,121180
831694,NASDAQ-HT,9449,10,123111,123132
831694,NASDAQ-INA,8829,1,125551,125654
831694,NASDAQ-KOTD,11153,2,129676,129814
831694,NASDAQ-KOTD,11153,10,129700,129814
831694,NASDAQ-KOTD,11184,10,128844,129814
831698,NASDAQ-ETFB3,9484,3,125935,125945
