time,instrument,price,quantity,passive_order_id,active_order_id
637243,NASDAQ-FSR,8000,40,123247,123266
637243,NASDAQ-KOTD,9350,40,132972,132991
637243,NASDAQ-NGUP,9756,40,120418,120429
637243,NASDAQ-SIMP,9979,25,159239,159252
637243,NASDAQ-SIMP,9980,15,159241,159252
637243,NASDAQ-INA,10057,40,127515,127532
637244,NASDAQ-NGUP,9752,40,120417,120431
637244,NASDAQ-NGUP,9750,76,120419,120431
637245,NASDAQ-CARD,9533,50,209254,209277
637245,NASDAQ-CARD,9533,42,209254,209278
637245,NASDAQ-ETFB,9521,23,118796,118812
637246,NASDAQ-ZITO,7052,50,129649,129660
637246,NASDAQ-ZITO,7053,100,129651,129660
637246,NASDAQ-ZITO,7054,150,129653,129661
637258,NASDAQ-DLKV,8971,25,137741,137761
637260,NASDAQ-CARD,9533,10,209254,209279
637260,NASDAQ-CARD,9540,25,209253,209281
637260,NASDAQ-HT,9339,25,121564,121578
637261,NASDAQ-DLKV,8971,10,137741,137762
637265,NASDAQ-CARD,9540,85,209253,209282
637265,NASDAQ-CARD,9541,15,209255,209282
637265,NASDAQ-CARD,9541,185,209255,209283
637265,NASDAQ-CARD,9542,109,209257,209283
637265,NASDAQ-ZITO,7050,50,129648,129663
637265,NASDAQ-ZITO,7049,100,129650,129663
637265,NASDAQ-ZITO,7048,150,129652,129663
637265,NASDAQ-CARD,9542,86,209257,209284
637265,NASDAQ-SIMP,9980,107,159241,159254
637266,NASDAQ-NGUP,9750,24,120419,120433
637266,NASDAQ-NGUP,9748,150,120421,120433
637266,NASDAQ-NGUP,9746,26,120423,120433
637266,NASDAQ-ETFB3,9448,5,127702,127714
637266,NASDAQ-HT,9339,25,121564,121579
637266,NASDAQ-SIMP,9980,28,159241,159255
637267,NASDAQ-CARD,9542,30,209257,209285
637267,NASDAQ-CARD,9542,4,209257,209286
637267,NASDAQ-GOLD,10948,50,117107,117121
637267,NASDAQ-ZITO,7055,50,129655,129664
637267,NASDAQ-KOTD,9350,50,132972,132995
637267,NASDAQ-CARD,9533,50,209254,209287
637268,NASDAQ-ETFB,9523,32,118797,118813
637268,NASDAQ-ETFB3,9448,67,127702,127715
637268,NASDAQ-ZITO,7055,50,129655,129665
637268,NASDAQ-ETFB3,9449,50,127704,127716
637268,NASDAQ-FSR,7996,50,123250,123270
637268,NASDAQ-ETFB3,9445,50,127699,127717
637268,NASDAQ-KOTD,9358,20,132973,132996
637269,NASDAQ-INA,10057,10,127515,127534
637269,NASDAQ-FSR,7996,50,123250,123271
637270,NASDAQ-SIMP,9981,135,159243,159260
637271,NASDAQ-ETFB3,9445,72,127717,127718
637271,NASDAQ-FSR,8000,10,123247,123272
637271,NASDAQ-GOLD,10952,30,117108,117122
637271,NASDAQ-NGUP,9756,10,120418,120435
637271,NASDAQ-ZITO,7055,100,129655,129666
637271,NASDAQ-CARD,9533,28,209254,209288
637271,NASDAQ-SIMP,9981,65,159243,159261
637271,NASDAQ-SIMP,9982,20,159245,159261
637272,NASDAQ-FSR,7996,10,123250,123273
637272,NASDAQ-ETFB3,9444,72,127701,127719
637272,NASDAQ-NGUP,9746,10,120423,120436
637272,NASDAQ-ETFB3,9445,38,127717,127720
637273,NASDAQ-HT,9345,50,121567,121580
637274,NASDAQ-FSR,7996,20,123250,123275
637289,NASDAQ-ETFB,9523,5,118814,118818
637289,NASDAQ-SIMP,9974,5,159240,159265
637289,NASDAQ-DLKV,8969,3,137740,137763
637289,NASDAQ-ETFB3,9447,1,127723,127732
637318,NASDAQ-NGUP,9740,14,120413,120438
637322,NASDAQ-ZITO,7049,20,129667,129678
637322,NASDAQ-ETFB3,9447,10,127723,127733
637322,NASDAQ-ETFB,9521,7,118817,118827
637322,NASDAQ-GOLD,10949,10,117124,117135
637322,NASDAQ-KOTD,9330,10,132998,133007
637322,NASDAQ-SIMP,9974,10,159267,159276
637322,NASDAQ-SIMP,9974,10,159267,159277
637322,NASDAQ-SIMP,9974,10,159267,159278
637322,NASDAQ-SIMP,9974,10,159267,159279
637322,NASDAQ-SIMP,9974,10,159267,159280
637322,NASDAQ-SIMP,9975,10,159269,159281
637322,NASDAQ-ZITO,7051,10,129668,129679
637322,NASDAQ-SIMP,9975,10,159269,159282
637322,NASDAQ-SIMP,9975,10,159269,159283
637328,NASDAQ-SIMP,9975,14,159269,159284
637328,NASDAQ-CARD,9539,50,209289,209303
637328,NASDAQ-CARD,9538,50,209291,209303
637328,NASDAQ-NGUP,9737,10,120438,120448
637328,NASDAQ-GOLD,10949,40,117124,117138
637328,NASDAQ-GOLD,10947,5,117126,117138
637328,NASDAQ-CARD,9538,45,209291,209305
637328,NASDAQ-SIMP,9975,20,159269,159285
637328,NASDAQ-SIMP,9975,36,159269,159286
637328,NASDAQ-SIMP,9976,138,159271,159286
637328,NASDAQ-SIMP,9976,12,159271,159287
637328,NASDAQ-SIMP,9977,20,159264,159287
637328,NASDAQ-SIMP,9977,142,159273,159287
637329,NASDAQ-SIMP,9977,25,159273,159288
637329,NASDAQ-NGUP,9737,25,120438,120449
637329,NASDAQ-ETFB3,9447,9,127723,127734
637329,NASDAQ-KOTD,9330,25,132998,133008
637329,NASDAQ-ETFB3,9447,25,127723,127735
637329,NASDAQ-INA,10079,25,127536,127547
637329,NASDAQ-DLKV,8977,25,137764,137778
637329,NASDAQ-KOTD,9330,15,132998,133010
637329,NASDAQ-KOTD,9332,10,133000,133010
637329,NASDAQ-SIMP,9977,25,159273,159289
637329,NASDAQ-SIMP,9977,8,159273,159290
637329,NASDAQ-SIMP,9978,17,159275,159290
637330,NASDAQ-ETFB,9521,7,118817,118828
637331,NASDAQ-HT,9344,50,121581,121595
637333,NASDAQ-CARD,9541,50,209290,209308
637333,NASDAQ-CARD,9542,50,209292,209308
637344,NASDAQ-INA,10079,12,127536,127548
637353,NASDAQ-SIMP,9978,50,159275,159291
637353,NASDAQ-NGUP,9737,1,120438,120450
637353,NASDAQ-NGUP,9739,49,120440,120450
637354,NASDAQ-CARD,9542,25,209292,209309
637355,NASDAQ-ETFB3,9447,5,127723,127736
637355,NASDAQ-ETFB3,9448,3,127725,127736
637355,NASDAQ-INA,10081,25,127533,127550
637355,NASDAQ-SIMP,9978,104,159275,159292
637355,NASDAQ-NGUP,9739,25,120440,120451
637355,NASDAQ-SIMP,9978,4,159275,159293
637356,NASDAQ-CARD,9538,5,209291,209313
637356,NASDAQ-CARD,9537,45,209293,209313
637358,NASDAQ-ETFB3,9445,20,127722,127737
637358,NASDAQ-SIMP,9978,20,159275,159294
637359,NASDAQ-KOTD,9332,26,133000,133012
637360,NASDAQ-ETFB,9523,20,118818,118829
637360,NASDAQ-ETFB3,9448,52,127725,127738
637360,NASDAQ-CARD,9537,100,209293,209314
637360,NASDAQ-SIMP,9978,20,159275,159295
637361,NASDAQ-KOTD,9332,40,133000,133013
637365,NASDAQ-FSR,7997,20,123276,123286
637366,NASDAQ-CARD,9542,25,209292,209315
637366,NASDAQ-CARD,9543,75,209294,209315
637366,NASDAQ-SIMP,9978,35,159275,159296
637366,NASDAQ-KOTD,9332,24,133000,133014
637366,NASDAQ-DLKV,8977,25,137764,137781
637367,NASDAQ-ZITO,7051,23,129668,129681
637367,NASDAQ-ETFB3,9445,30,127722,127739
637367,NASDAQ-ETFB,9523,25,118818,118830
637367,NASDAQ-ETFB3,9448,45,127725,127740
637367,NASDAQ-HT,9342,50,121583,121597
637367,NASDAQ-NGUP,9739,26,120440,120452
637367,NASDAQ-NGUP,9741,24,120442,120452
637367,NASDAQ-KOTD,9334,150,133002,133015
637367,NASDAQ-KOTD,9336,50,133004,133015
637367,NASDAQ-NGUP,9741,126,120442,120453
637367,NASDAQ-NGUP,9743,50,120444,120453
637367,NASDAQ-NGUP,9733,50,120437,120454
637368,NASDAQ-GOLD,10947,50,117126,117141
637368,NASDAQ-NGUP,9743,93,120444,120455
637368,NASDAQ-ZITO,7051,17,129668,129682
637368,NASDAQ-ZITO,7052,6,129670,129682
637368,NASDAQ-FSR,7999,50,123277,123287
637368,NASDAQ-KOTD,9329,20,132964,133017
637368,NASDAQ-CARD,9537,5,209293,209317
637368,NASDAQ-ETFB,9521,36,118817,118831
637368,NASDAQ-ETFB3,9448,5,127742,127743
637369,NASDAQ-INA,10081,15,127533,127552
637369,NASDAQ-FSR,7997,30,123276,123288
637369,NASDAQ-INA,10079,13,127536,127553
637370,NASDAQ-DLKV,8979,10,137765,137784
637389,NASDAQ-ETFB,9521,7,118834,118843
637389,NASDAQ-GOLD,10953,4,117125,117142
637389,NASDAQ-SIMP,10001,7,159253,159302
637411,NASDAQ-GOLD,10963,20,117104,117143
637413,NASDAQ-HT,9335,20,121560,121599
637422,NASDAQ-SIMP,9973,20,159263,159304
637427,NASDAQ-ETFB,9521,25,118834,118844
637427,NASDAQ-ETFB3,9445,45,127747,127756
637427,NASDAQ-INA,10078,15,127555,127564
637427,NASDAQ-SIMP,9973,30,159304,159313
637427,NASDAQ-SIMP,9974,39,159306,159313
637427,NASDAQ-CARD,9532,1,209321,209331
637427,NASDAQ-ETFB,9519,25,118833,118845
637427,NASDAQ-ETFB3,9443,45,127746,127757
637427,NASDAQ-GOLD,10973,30,117143,117153
637427,NASDAQ-INA,10074,15,127554,127565
637427,NASDAQ-ZITO,7050,50,129685,129694
637427,NASDAQ-SIMP,9974,50,159306,159314
637428,NASDAQ-SIMP,9974,11,159306,159315
637428,NASDAQ-SIMP,9975,39,159308,159315
637428,NASDAQ-HT,9328,30,121599,121608
637428,NASDAQ-HT,9330,20,121601,121608
637428,NASDAQ-CARD,9530,25,209320,209333
637428,NASDAQ-HT,9330,10,121601,121609
637428,NASDAQ-GOLD,10971,10,117145,117155
637429,NASDAQ-CARD,9532,23,209321,209335
637429,NASDAQ-SIMP,9975,15,159308,159316
637429,NASDAQ-CARD,9532,26,209321,209336
637429,NASDAQ-CARD,9533,14,209323,209336
637429,NASDAQ-FSR,8000,50,123289,123300
637429,NASDAQ-ETFB3,9445,5,127747,127759
637429,NASDAQ-ETFB3,9446,3,127749,127759
637429,NASDAQ-GOLD,10971,45,117145,117156
637429,NASDAQ-ETFB3,9446,13,127749,127760
637429,NASDAQ-KOTD,9352,13,133021,133033
637429,NASDAQ-DLKV,8977,13,137785,137795
637430,NASDAQ-CARD,9533,25,209323,209338
637431,NASDAQ-DLKV,8977,37,137785,137796
637431,NASDAQ-GOLD,10971,45,117145,117157
637431,NASDAQ-GOLD,10969,5,117147,117157
637434,NASDAQ-FSR,7999,100,123291,123301
637434,NASDAQ-FSR,7998,50,123293,123301
637437,NASDAQ-DLKV,8979,40,137786,137797
637438,NASDAQ-DLKV,8979,10,137786,137799
637438,NASDAQ-FSR,7998,64,123293,123302
637444,NASDAQ-CARD,9533,23,209323,209342
637445,NASDAQ-SIMP,9975,50,159308,159318
637445,NASDAQ-FSR,7998,19,123293,123303
637445,NASDAQ-CARD,9533,38,209323,209345
637445,NASDAQ-CARD,9534,112,209325,209345
637447,NASDAQ-SIMP,9975,46,159308,159319
637447,NASDAQ-SIMP,9976,4,159310,159319
637448,NASDAQ-INA,10078,35,127555,127567
637448,NASDAQ-INA,10080,15,127557,127567
637451,NASDAQ-CARD,9534,25,209325,209347
637453,NASDAQ-CARD,9534,13,209325,209348
637453,NASDAQ-CARD,9535,12,209327,209348
637455,NASDAQ-ETFB,9521,8,118834,118848
637455,NASDAQ-CARD,9535,4,209327,209349
637455,NASDAQ-CARD,9535,13,209327,209350
637457,NASDAQ-ZITO,7051,100,129687,129702
637460,NASDAQ-SIMP,9976,1,159310,159321
637460,NASDAQ-SIMP,9976,3,159310,159322
637461,NASDAQ-FSR,7998,17,123293,123304
637461,NASDAQ-FSR,7997,3,123295,123304
637461,NASDAQ-CARD,9535,13,209327,209351
637462,NASDAQ-FSR,7997,20,123295,123305
637466,NASDAQ-FSR,7997,20,123295,123306
637466,NASDAQ-SIMP,9976,50,159310,159323
637466,NASDAQ-NGUP,9745,50,120458,120473
637466,NASDAQ-ETFB3,9444,3,127761,127763
637466,NASDAQ-NGUP,9749,50,120459,120474
637466,NASDAQ-NGUP,9751,43,120461,120474
637466,NASDAQ-ZITO,7052,23,129689,129703
637466,NASDAQ-NGUP,9751,57,120461,120475
637466,NASDAQ-NGUP,9753,36,120463,120475
637466,NASDAQ-KOTD,9356,29,133022,133040
637466,NASDAQ-DLKV,8980,2,137788,137803
637466,NASDAQ-ZITO,7052,23,129689,129704
637466,NASDAQ-CARD,9535,5,209327,209355
637466,NASDAQ-CARD,9535,5,209327,209356
637466,NASDAQ-KOTD,9356,21,133022,133042
637466,NASDAQ-NGUP,9753,50,120463,120476
637466,NASDAQ-ZITO,7052,23,129689,129705
637466,NASDAQ-SIMP,9976,142,159310,159324
637466,NASDAQ-SIMP,9977,50,159312,159324
637467,NASDAQ-ETFB,9521,10,118834,118849
637467,NASDAQ-ETFB3,9444,3,127761,127765
637467,NASDAQ-FSR,7997,50,123295,123307
637467,NASDAQ-INA,10074,35,127554,127570
637467,NASDAQ-ZITO,7048,12,129684,129706
637467,NASDAQ-HT,9330,50,121601,121611
637467,NASDAQ-HT,9326,10,121577,121612
637468,NASDAQ-ETFB3,9446,3,127749,127767
637468,NASDAQ-KOTD,9352,1,133021,133044
637468,NASDAQ-INA,10072,1,127556,127571
637468,NASDAQ-DLKV,8976,1,137787,137805
637468,NASDAQ-KOTD,9352,2,133021,133046
637468,NASDAQ-ETFB3,9446,6,127749,127768
637468,NASDAQ-DLKV,8976,2,137787,137806
637468,NASDAQ-CARD,9535,100,209327,209361
637468,NASDAQ-ETFB,9519,25,118833,118851
637468,NASDAQ-FSR,8002,30,123290,123308
637468,NASDAQ-DLKV,8976,10,137787,137807
637469,NASDAQ-ZITO,7048,12,129684,129707
637469,NASDAQ-INA,10072,2,127556,127572
637469,NASDAQ-ETFB,9519,10,118851,118852
637469,NASDAQ-DLKV,8980,10,137788,137808
637469,NASDAQ-CARD,9530,10,209320,209362
637469,NASDAQ-CARD,9535,10,209327,209363
637469,NASDAQ-DLKV,8980,10,137788,137809
637470,NASDAQ-FSR,7997,50,123295,123309
637471,NASDAQ-INA,10080,50,127557,127573
637472,NASDAQ-DLKV,8980,78,137788,137810
637472,NASDAQ-DLKV,8981,122,137790,137810
637472,NASDAQ-ETFB3,9446,9,127749,127771
637490,NASDAQ-ETFB,9519,50,118851,118853
637506,NASDAQ-FSR,8012,40,123267,123310
637521,NASDAQ-NGUP,9760,40,120430,120479
637525,NASDAQ-CARD,9538,50,209364,209374
637525,NASDAQ-CARD,9537,50,209366,209374
637525,NASDAQ-SIMP,9967,50,159328,159337
637525,NASDAQ-SIMP,9968,50,159330,159338
637530,NASDAQ-ETFB,9519,10,118851,118863
637530,NASDAQ-GOLD,10959,50,117160,117169
637530,NASDAQ-INA,10073,50,127575,127584
637530,NASDAQ-INA,10075,19,127577,127584
637530,NASDAQ-CARD,9537,25,209366,209375
637530,NASDAQ-ETFB,9518,10,118855,118864
637530,NASDAQ-ETFB3,9444,5,127766,127783
637530,NASDAQ-ETFB3,9443,1,127772,127783
637530,NASDAQ-CARD,9540,50,209365,209377
637530,NASDAQ-CARD,9541,31,209367,209377
637530,NASDAQ-KOTD,9378,50,133050,133059
637530,NASDAQ-KOTD,9380,100,133052,133059
637530,NASDAQ-CARD,9537,25,209366,209378
637530,NASDAQ-CARD,9536,59,209368,209378
637530,NASDAQ-ETFB,9519,14,118851,118865
637530,NASDAQ-SIMP,9968,13,159330,159339
637530,NASDAQ-GOLD,10961,12,117162,117171
637530,NASDAQ-SIMP,9968,10,159330,159340
637530,NASDAQ-SIMP,9968,10,159330,159341
637530,NASDAQ-SIMP,9968,10,159330,159342
637530,NASDAQ-SIMP,9968,7,159330,159343
637530,NASDAQ-SIMP,9969,3,159332,159343
637530,NASDAQ-SIMP,9969,10,159332,159344
637530,NASDAQ-CARD,9536,25,209368,209382
637530,NASDAQ-CARD,9541,25,209367,209383
637530,NASDAQ-INA,10069,25,127574,127587
637531,NASDAQ-ETFB3,9443,5,127772,127785
637531,NASDAQ-SIMP,9969,2,159332,159345
637531,NASDAQ-CARD,9541,25,209367,209387
637531,NASDAQ-SIMP,9969,35,159332,159346
637531,NASDAQ-SIMP,9969,6,159332,159347
637531,NASDAQ-ETFB,9519,8,118851,118867
637531,NASDAQ-CARD,9541,10,209367,209388
637531,NASDAQ-SIMP,9969,25,159332,159348
637531,NASDAQ-SIMP,9969,25,159332,159349
637531,NASDAQ-KOTD,9374,6,133049,133064
637531,NASDAQ-DLKV,8982,6,137812,137824
637531,NASDAQ-HT,9342,50,121613,121628
637532,NASDAQ-INA,10075,13,127577,127591
637532,NASDAQ-CARD,9536,25,209368,209390
637535,NASDAQ-SIMP,9969,35,159332,159350
637545,NASDAQ-SIMP,9969,9,159332,159351
637545,NASDAQ-SIMP,9970,41,159334,159351
637554,NASDAQ-CARD,9541,9,209367,209391
637554,NASDAQ-CARD,9542,16,209369,209391
637555,NASDAQ-SIMP,9970,50,159334,159352
637555,NASDAQ-CARD,9536,25,209368,209393
637556,NASDAQ-CARD,9536,16,209368,209394
637556,NASDAQ-CARD,9536,40,209389,209394
637556,NASDAQ-CARD,9535,44,209370,209394
637558,NASDAQ-SIMP,9970,50,159334,159353
637558,NASDAQ-FSR,8013,10,123310,123322
637558,NASDAQ-FSR,8011,15,123312,123322
637558,NASDAQ-INA,10075,50,127577,127596
637559,NASDAQ-ETFB,9519,10,118851,118870
637560,NASDAQ-FSR,8011,20,123312,123323
637560,NASDAQ-SIMP,9970,10,159334,159354
637566,NASDAQ-INA,10069,25,127574,127597
637567,NASDAQ-DLKV,8982,2,137812,137826
637567,NASDAQ-CARD,9535,25,209370,209396
637567,NASDAQ-CARD,9542,15,209369,209397
637567,NASDAQ-CARD,9535,25,209370,209398
637567,NASDAQ-DLKV,8984,50,137813,137827
637567,NASDAQ-DLKV,8985,100,137815,137827
637567,NASDAQ-DLKV,8986,50,137817,137827
637567,NASDAQ-NGUP,9771,10,120479,120497
637567,NASDAQ-NGUP,9769,40,120481,120497
637567,NASDAQ-ETFB3,9445,9,127773,127789
637567,NASDAQ-KOTD,9374,3,133049,133070
637567,NASDAQ-INA,10075,18,127577,127598
637567,NASDAQ-INA,10067,3,127576,127599
637567,NASDAQ-DLKV,8982,3,137812,137828
637567,NASDAQ-CARD,9542,100,209369,209400
637568,NASDAQ-ETFB,9519,50,118851,118871
637568,NASDAQ-ETFB3,9445,41,127773,127790
637568,NASDAQ-ETFB3,9446,48,127775,127791
637568,NASDAQ-INA,10067,16,127576,127600
637568,NASDAQ-KOTD,9374,16,133049,133071
637568,NASDAQ-DLKV,8982,16,137812,137830
637568,NASDAQ-CARD,9542,13,209369,209401
637568,NASDAQ-ETFB3,9446,5,127775,127793
637568,NASDAQ-FSR,8015,40,123268,123324
637568,NASDAQ-FSR,8017,10,123311,123324
637568,NASDAQ-DLKV,8982,23,137812,137831
637568,NASDAQ-CARD,9535,25,209370,209402
637569,NASDAQ-ETFB,9518,90,118855,118872
637569,NASDAQ-ETFB,9519,3,118851,118873
637569,NASDAQ-SIMP,9970,49,159334,159355
637569,NASDAQ-CARD,9542,6,209369,209403
637569,NASDAQ-CARD,9535,81,209370,209405
637570,NASDAQ-GOLD,10955,50,117159,117177
637570,NASDAQ-INA,10067,69,127576,127601
637570,NASDAQ-HT,9340,10,121615,121630
637570,NASDAQ-ZITO,7042,20,129677,129721
637570,NASDAQ-ZITO,7042,50,129708,129721
637570,NASDAQ-ZITO,7041,30,129710,129721
637570,NASDAQ-HT,9346,10,121614,121631
637570,NASDAQ-SIMP,9971,38,159336,159356
637571,NASDAQ-ZITO,7044,10,129709,129722
637573,NASDAQ-INA,10067,12,127576,127604
637573,NASDAQ-INA,10065,13,127578,127604
637573,NASDAQ-FSR,8011,65,123312,123325
637573,NASDAQ-ETFB3,9445,5,127792,127797
637573,NASDAQ-ETFB3,9443,20,127772,127797
637574,NASDAQ-ETFB3,9443,20,127772,127798
637589,NASDAQ-KOTD,9382,1,133054,133072
637589,NASDAQ-DLKV,8981,9,137814,137832
637589,NASDAQ-INA,10077,6,127579,127605
637612,NASDAQ-GOLD,10930,40,117120,117180
637616,NASDAQ-INA,10088,17,127592,127606
637616,NASDAQ-INA,10097,13,127511,127606
637625,NASDAQ-CARD,9524,23,209407,209416
637625,NASDAQ-ETFB3,9443,10,127799,127809
637625,NASDAQ-SIMP,9970,10,159358,159367
637625,NASDAQ-HT,9330,10,121633,121642
637625,NASDAQ-NGUP,9771,10,120500,120510
637630,NASDAQ-ETFB3,9443,36,127799,127810
637630,NASDAQ-ZITO,7049,50,129723,129733
637630,NASDAQ-ZITO,7048,20,129725,129733
637630,NASDAQ-SIMP,9970,40,159358,159368
637630,NASDAQ-SIMP,9971,9,159360,159368
637630,NASDAQ-HT,9330,40,121633,121643
637630,NASDAQ-HT,9332,80,121635,121643
637631,NASDAQ-DLKV,8986,50,137834,137845
637631,NASDAQ-DLKV,8987,100,137836,137845
637631,NASDAQ-DLKV,8988,50,137838,137845
637631,NASDAQ-NGUP,9771,40,120500,120511
637631,NASDAQ-NGUP,9769,100,120502,120511
637631,NASDAQ-NGUP,9767,36,120504,120511
637631,NASDAQ-SIMP,9971,25,159360,159369
637631,NASDAQ-SIMP,9971,25,159360,159370
637631,NASDAQ-SIMP,9971,25,159360,159371
637631,NASDAQ-ETFB3,9445,14,127800,127811
637631,NASDAQ-ETFB,9518,14,118877,118886
637631,NASDAQ-CARD,9524,14,209407,209417
637631,NASDAQ-HT,9332,14,121635,121644
637631,NASDAQ-ZITO,7048,38,129725,129735
637631,NASDAQ-GOLD,10930,10,117180,117190
637631,NASDAQ-GOLD,10932,2,117182,117190
637631,NASDAQ-KOTD,9358,14,133074,133083
637632,NASDAQ-CARD,9524,13,209407,209419
637632,NASDAQ-CARD,9525,12,209409,209419
637632,NASDAQ-CARD,9525,50,209409,209420
637632,NASDAQ-HT,9332,6,121635,121645
637632,NASDAQ-HT,9334,44,121637,121645
637632,NASDAQ-CARD,9525,38,209409,209421
637632,NASDAQ-CARD,9526,12,209411,209421
637632,NASDAQ-DLKV,8988,40,137838,137847
637632,NASDAQ-ETFB,9518,36,118877,118887
637632,NASDAQ-ETFB,9519,4,118879,118887
637632,NASDAQ-ETFB,9519,8,118879,118889
637632,NASDAQ-ETFB3,9443,4,127799,127813
637632,NASDAQ-CARD,9526,50,209411,209423
637633,NASDAQ-ETFB3,9445,25,127800,127814
637633,NASDAQ-INA,10121,20,127606,127616
637633,NASDAQ-INA,10119,5,127608,127616
637633,NASDAQ-DLKV,8984,25,137833,137849
637633,NASDAQ-CARD,9526,25,209411,209424
637634,NASDAQ-KOTD,9358,5,133074,133085
637634,NASDAQ-SIMP,9968,50,159357,159375
637634,NASDAQ-SIMP,9967,70,159359,159375
637635,NASDAQ-INA,10119,50,127608,127617
637645,NASDAQ-HT,9334,50,121637,121646
637645,NASDAQ-GOLD,10932,72,117182,117193
637645,NASDAQ-CARD,9526,23,209411,209426
637646,NASDAQ-FSR,8012,50,123327,123338
637646,NASDAQ-FSR,8014,59,123329,123338
637647,NASDAQ-DLKV,8984,10,137833,137851
637650,NASDAQ-DLKV,8984,15,137833,137852
637650,NASDAQ-DLKV,8983,100,137835,137852
637650,NASDAQ-DLKV,8982,35,137837,137852
637659,NASDAQ-CARD,9526,10,209411,209431
637659,NASDAQ-CARD,9526,30,209411,209432
637659,NASDAQ-CARD,9527,20,209413,209432
637660,NASDAQ-CARD,9527,23,209413,209433
637661,NASDAQ-ETFB3,9445,9,127800,127817
637661,NASDAQ-ETFB,9519,8,118879,118891
637662,NASDAQ-ZITO,7048,25,129725,129737
637666,NASDAQ-FSR,8009,16,123337,123339
637666,NASDAQ-FSR,8008,50,123326,123339
637666,NASDAQ-FSR,8006,100,123328,123339
637666,NASDAQ-FSR,8004,34,123330,123339
637666,NASDAQ-HT,9326,50,121632,121650
637666,NASDAQ-DLKV,8982,50,137837,137853
637667,NASDAQ-CARD,9527,25,209413,209435
637667,NASDAQ-ETFB,9519,50,118879,118892
637667,NASDAQ-ETFB3,9445,2,127800,127819
637667,NASDAQ-SIMP,9971,16,159360,159378
637667,NASDAQ-INA,10119,45,127608,127619
637668,NASDAQ-CARD,9527,48,209413,209440
637668,NASDAQ-ZITO,7051,15,129724,129740
637668,NASDAQ-KOTD,9354,50,133073,133091
637668,NASDAQ-ZITO,7051,35,129724,129741
637668,NASDAQ-ETFB3,9446,6,127802,127820
637668,NASDAQ-KOTD,9352,2,133075,133092
637668,NASDAQ-INA,10117,2,127610,127620
637668,NASDAQ-DLKV,8982,2,137837,137854
637668,NASDAQ-CARD,9527,25,209413,209441
637668,NASDAQ-CARD,9527,59,209413,209442
637668,NASDAQ-CARD,9528,41,209415,209442
637668,NASDAQ-DLKV,8982,63,137837,137855
637668,NASDAQ-DLKV,8981,31,137839,137855
637668,NASDAQ-NGUP,9772,55,120514,120525
637668,NASDAQ-ETFB,9519,30,118879,118893
637668,NASDAQ-ZITO,7052,70,129726,129742
637668,NASDAQ-ETFB3,9446,36,127802,127822
637668,NASDAQ-FSR,8014,41,123329,123340
637668,NASDAQ-FSR,8016,24,123331,123340
637668,NASDAQ-GOLD,10926,10,117179,117196
637668,NASDAQ-KOTD,9358,10,133074,133093
637668,NASDAQ-KOTD,9358,10,133074,133094
637669,NASDAQ-ZITO,7048,10,129725,129745
637669,NASDAQ-GOLD,10932,26,117182,117197
637669,NASDAQ-INA,10125,50,127607,127627
637669,NASDAQ-CARD,9528,82,209415,209443
637669,NASDAQ-INA,10117,50,127610,127628
637670,NASDAQ-GOLD,10926,26,117179,117198
637681,NASDAQ-ETFB3,9445,2,127821,127827
637689,NASDAQ-ETFB,9518,9,118897,118906
637689,NASDAQ-DLKV,8981,3,137839,137856
637689,NASDAQ-ETFB,9516,1,118896,118907
637689,NASDAQ-KOTD,9352,10,133075,133095
637689,NASDAQ-HT,9334,8,121637,121651
637699,NASDAQ-CARD,9539,40,209422,209444
637699,NASDAQ-CARD,9539,10,209425,209444
637699,NASDAQ-CARD,9539,100,209425,209446
637699,NASDAQ-CARD,9539,10,209425,209448
637699,NASDAQ-CARD,9549,40,209273,209448
637699,NASDAQ-CARD,9557,40,209339,209448
637699,NASDAQ-CARD,9574,26,209140,209448
637699,NASDAQ-CARD,9577,10,208552,209448
637699,NASDAQ-CARD,9599,15,208662,209448
637699,NASDAQ-CARD,9618,9,208655,209448
637699,NASDAQ-CARD,9618,41,208655,209450
637704,NASDAQ-DLKV,8991,50,137697,137857
637704,NASDAQ-DLKV,8991,100,137697,137859
637704,NASDAQ-DLKV,8991,58,137697,137861
637704,NASDAQ-DLKV,8992,40,137798,137861
637704,NASDAQ-DLKV,8992,40,137848,137861
637734,NASDAQ-ETFB3,9443,50,127826,127836
637734,NASDAQ-ETFB3,9442,22,127828,127836
637734,NASDAQ-ZITO,7068,17,129748,129759
637734,NASDAQ-NGUP,9764,50,120530,120539
637734,NASDAQ-ETFB,9516,49,118896,118908
637734,NASDAQ-ETFB,9518,10,118897,118909
637734,NASDAQ-SIMP,9981,25,159383,159398
637735,NASDAQ-NGUP,9760,50,120529,120540
637735,NASDAQ-NGUP,9758,5,120531,120540
637735,NASDAQ-CARD,9636,50,209445,209462
637735,NASDAQ-CARD,9637,100,209447,209462
637735,NASDAQ-CARD,9638,50,209449,209462
637735,NASDAQ-ZITO,7068,25,129748,129760
637735,NASDAQ-ETFB3,9442,31,127828,127837
637735,NASDAQ-ETFB,9518,8,118897,118910
637735,NASDAQ-ETFB3,9445,2,127827,127838
637735,NASDAQ-ETFB3,9445,2,127827,127839
637735,NASDAQ-KOTD,9370,2,133096,133106
637735,NASDAQ-DLKV,8992,2,137861,137870
