time,instrument,price,quantity,passive_order_id,active_order_id
1564794,NASDAQ-ETFB,11732,50,267756,267769
1564794,NASDAQ-ETFB3,9735,26,256330,256340
1564794,NASDAQ-ETFB,11732,50,267756,267772
1564794,NASDAQ-ETFB,11730,3,267758,267773
1564794,NASDAQ-ETFB3,9735,24,256330,256342
1564794,NASDAQ-ETFB3,9734,2,256332,256342
1564794,NASDAQ-ETFB,11738,15,267755,267774
1564794,NASDAQ-ETFB3,9734,50,256332,256343
1564794,NASDAQ-NGUP,7501,30,312484,312497
1564794,NASDAQ-NGUP,7501,17,312484,312498
1564794,NASDAQ-NGUP,7501,23,312484,312499
1564794,NASDAQ-GOLD,9578,5,262777,262789
1564794,NASDAQ-GOLD,9579,5,262779,262789
1564794,NASDAQ-HT,10977,25,265744,265754
1564794,NASDAQ-HT,10979,25,265746,265754
1564794,NASDAQ-SIMP,10016,95,357033,357043
1564794,NASDAQ-SIMP,10015,150,357035,357043
1564794,NASDAQ-SIMP,10014,70,357037,357043
1564794,NASDAQ-CARD,10631,30,469327,469340
1564794,NASDAQ-CARD,10630,20,469329,469340
1564794,NASDAQ-KOTD,8446,34,297044,297056
1564794,NASDAQ-SIMP,10014,130,357037,357045
1564794,NASDAQ-SIMP,10013,53,357039,357045
1564794,NASDAQ-SIMP,10013,67,357039,357046
1564794,NASDAQ-NGUP,7501,20,312484,312500
1564794,NASDAQ-NGUP,7503,47,312486,312500
1564794,NASDAQ-HT,10979,50,265746,265756
1564794,NASDAQ-ZITO,8141,30,297383,297394
1564794,NASDAQ-ZITO,8142,20,297385,297394
1564794,NASDAQ-SIMP,10019,50,357032,357048
1564794,NASDAQ-SIMP,10020,51,357034,357048
1564794,NASDAQ-SIMP,10013,130,357039,357049
1564794,NASDAQ-SIMP,10013,20,357041,357049
1564794,NASDAQ-NGUP,7503,1,312486,312501
1564794,NASDAQ-ETFB,11730,135,267758,267782
1564794,NASDAQ-KOTD,8446,1,297044,297057
1564794,NASDAQ-INA,10674,8,279264,279276
1564794,NASDAQ-NGUP,7503,41,312486,312502
1564794,NASDAQ-INA,10674,50,279264,279277
1564795,NASDAQ-DLKV,10107,50,288894,288907
1564795,NASDAQ-DLKV,10109,10,288896,288907
1564795,NASDAQ-INA,10674,16,279264,279279
1564795,NASDAQ-INA,10674,47,279264,279280
1564795,NASDAQ-INA,10676,3,279266,279280
1564795,NASDAQ-INA,10676,8,279266,279281
1564795,NASDAQ-INA,10676,50,279266,279282
1564795,NASDAQ-SIMP,9998,36,357051,357054
1564795,NASDAQ-SIMP,9998,3,357052,357054
1564795,NASDAQ-INA,10676,50,279266,279283
1564795,NASDAQ-ETFB,11730,3,267758,267785
1564795,NASDAQ-INA,10676,50,279266,279284
1564795,NASDAQ-GOLD,9579,25,262779,262795
1564795,NASDAQ-GOLD,9579,50,262779,262796
1564796,NASDAQ-GOLD,9579,20,262779,262797
1564826,NASDAQ-SIMP,10020,1,357034,357056
1564826,NASDAQ-DLKV,10103,1,288893,288908
1564826,NASDAQ-ETFB,11738,7,267791,267800
1564826,NASDAQ-SIMP,9998,4,357052,357057
1564926,NASDAQ-ZITO,8137,50,297321,297401
1564926,NASDAQ-ZITO,8137,30,297321,297403
1564926,NASDAQ-ZITO,8134,20,297013,297403
1564926,NASDAQ-ETFB,11738,43,267791,267801
1564926,NASDAQ-ETFB,11734,50,267790,267802
1564927,NASDAQ-SIMP,10003,10,357058,357068
1564928,NASDAQ-DLKV,10126,7,288909,288919
1564928,NASDAQ-GOLD,9577,25,262799,262816
1564928,NASDAQ-NGUP,7501,25,312504,312514
1564928,NASDAQ-NGUP,7501,17,312504,312515
1564928,NASDAQ-NGUP,7501,8,312504,312516
1564928,NASDAQ-NGUP,7503,17,312506,312516
1564928,NASDAQ-SIMP,10005,25,357059,357073
1564928,NASDAQ-GOLD,9577,15,262799,262817
1564928,NASDAQ-INA,10665,25,279286,279296
1564928,NASDAQ-GOLD,9577,10,262799,262818
1564928,NASDAQ-GOLD,9578,15,262801,262818
1564928,NASDAQ-GOLD,9578,25,262801,262819
1564928,NASDAQ-NGUP,7503,25,312506,312517
1564928,NASDAQ-GOLD,9578,25,262801,262820
1564929,NASDAQ-GOLD,9578,35,262801,262821
1564929,NASDAQ-GOLD,9579,100,262803,262821
1564929,NASDAQ-GOLD,9579,50,262803,262822
1564973,NASDAQ-ETFB3,9735,1,256367,256377
1564973,NASDAQ-CARD,10614,6,469345,469357
1565086,NASDAQ-SIMP,9998,29,357052,357080
1565086,NASDAQ-SIMP,9998,21,357053,357080
1565086,NASDAQ-SIMP,9998,15,357053,357082
1565086,NASDAQ-SIMP,9978,36,356983,357082
1565086,NASDAQ-SIMP,9978,36,356984,357082
1565086,NASDAQ-SIMP,9978,13,356985,357082
1565086,NASDAQ-SIMP,9978,23,356985,357084
1565086,NASDAQ-SIMP,9978,36,356986,357084
1565086,NASDAQ-SIMP,9978,36,356987,357084
1565086,NASDAQ-SIMP,9978,36,356988,357084
1565095,NASDAQ-SIMP,9976,10,357084,357089
1565096,NASDAQ-FSR,9629,10,274658,274670
1565096,NASDAQ-ETFB3,9735,49,256367,256379
1565096,NASDAQ-SIMP,9976,9,357084,357091
1565096,NASDAQ-SIMP,9977,1,357086,357091
1565096,NASDAQ-NGUP,7491,50,312520,312530
1565096,NASDAQ-FSR,9629,10,274658,274672
1565096,NASDAQ-SIMP,9977,10,357086,357094
1565096,NASDAQ-FSR,9629,10,274658,274674
1565096,NASDAQ-SIMP,9977,10,357086,357097
1565097,NASDAQ-ETFB,11741,25,267804,267816
1565097,NASDAQ-FSR,9629,20,274658,274677
1565097,NASDAQ-FSR,9627,80,274660,274677
1565097,NASDAQ-CARD,10680,10,469358,469377
1565097,NASDAQ-SIMP,9977,10,357086,357104
1565097,NASDAQ-ETFB,11741,10,267804,267817
1565097,NASDAQ-FSR,9633,10,274659,274678
1565097,NASDAQ-DLKV,10125,20,288923,288932
1565097,NASDAQ-FSR,9627,20,274660,274680
1565097,NASDAQ-GOLD,9600,20,262824,262843
1565097,NASDAQ-HT,10964,20,265772,265781
1565097,NASDAQ-INA,10630,20,279297,279310
1565097,NASDAQ-NGUP,7489,20,312011,312533
1565097,NASDAQ-ZITO,8126,20,297414,297427
1565097,NASDAQ-CARD,10680,4,469358,469380
1565098,NASDAQ-HT,10964,10,265772,265783
1565098,NASDAQ-NGUP,7493,10,312522,312534
1565098,NASDAQ-CARD,10680,10,469358,469381
1565098,NASDAQ-ETFB,11741,10,267804,267820
1565098,NASDAQ-ZITO,8126,10,297414,297428
1565098,NASDAQ-INA,10634,25,279298,279313
1565098,NASDAQ-INA,10634,3,279298,279315
1565098,NASDAQ-DLKV,10121,50,288922,288937
1565098,NASDAQ-DLKV,10119,10,288924,288937
1565098,NASDAQ-SIMP,9977,36,357086,357112
1565098,NASDAQ-INA,10634,16,279298,279316
1565098,NASDAQ-ETFB,11741,5,267804,267822
1565098,NASDAQ-ETFB,11739,30,267806,267822
1565099,NASDAQ-INA,10634,6,279298,279317
1565099,NASDAQ-INA,10636,19,279300,279317
1565099,NASDAQ-ZITO,8126,20,297414,297432
1565099,NASDAQ-ZITO,8125,30,297416,297432
1565099,NASDAQ-ETFB,11739,35,267806,267823
1565099,NASDAQ-INA,10636,25,279300,279318
1565099,NASDAQ-ZITO,8125,50,297416,297433
1565099,NASDAQ-NGUP,7493,10,312522,312535
1565099,NASDAQ-NGUP,7493,10,312522,312536
1565099,NASDAQ-NGUP,7493,10,312522,312537
1565099,NASDAQ-ETFB,11745,50,267805,267826
1565099,NASDAQ-ETFB3,9737,44,256368,256384
1565099,NASDAQ-INA,10636,25,279300,279319
1565099,NASDAQ-FSR,9625,40,274662,274686
1565131,NASDAQ-CARD,10682,5,469359,469394
1565131,NASDAQ-ETFB,11750,4,267829,267839
1565209,NASDAQ-NGUP,7485,13,309943,312539
1565227,NASDAQ-ETFB3,9737,50,256387,256396
1565227,NASDAQ-ETFB3,9735,10,256386,256398
1565227,NASDAQ-SIMP,9992,25,357118,357128
1565227,NASDAQ-INA,10653,25,279321,279331
1565227,NASDAQ-NGUP,7483,25,312539,312549
1565227,NASDAQ-NGUP,7483,12,312539,312550
1565227,NASDAQ-NGUP,7485,13,312541,312550
1565227,NASDAQ-SIMP,9992,25,357118,357131
1565227,NASDAQ-INA,10653,25,279321,279333
1565228,NASDAQ-DLKV,10124,50,288939,288949
1565228,NASDAQ-DLKV,10122,20,288941,288949
1565228,NASDAQ-ETFB,11750,46,267829,267840
1565228,NASDAQ-ETFB,11748,100,267831,267840
1565228,NASDAQ-ETFB,11746,150,267833,267840
1565228,NASDAQ-ETFB,11744,4,267835,267840
1565228,NASDAQ-ETFB3,9735,40,256386,256399
1565228,NASDAQ-ETFB3,9734,100,256388,256399
1565228,NASDAQ-ETFB3,9733,150,256390,256399
1565228,NASDAQ-ETFB3,9732,10,256392,256399
1565228,NASDAQ-GOLD,9610,50,262852,262868
1565228,NASDAQ-GOLD,9609,100,262854,262868
1565228,NASDAQ-GOLD,9608,150,262856,262868
1565228,NASDAQ-ETFB,11744,26,267835,267842
1565228,NASDAQ-ETFB,11744,35,267835,267843
1565228,NASDAQ-FSR,9645,50,274687,274698
1565228,NASDAQ-FSR,9643,50,274689,274699
1565228,NASDAQ-ETFB,11744,26,267835,267846
1565228,NASDAQ-ETFB,11744,100,267835,267847
1565228,NASDAQ-ETFB,11744,9,267835,267848
1565228,NASDAQ-ETFB,11742,50,267837,267848
1565228,NASDAQ-INA,10655,25,279323,279334
1565228,NASDAQ-KOTD,8444,50,297080,297090
1565228,NASDAQ-SIMP,9993,100,357120,357134
1565228,NASDAQ-SIMP,9994,60,357122,357134
1565228,NASDAQ-ZITO,8118,50,297436,297449
1565228,NASDAQ-ZITO,8119,30,297438,297449
1565228,NASDAQ-FSR,9643,50,274689,274700
1565229,NASDAQ-SIMP,9994,90,357122,357136
1565229,NASDAQ-SIMP,9995,200,357124,357136
1565229,NASDAQ-SIMP,9996,70,357126,357136
1565229,NASDAQ-INA,10655,75,279323,279336
1565229,NASDAQ-INA,10657,150,279325,279336
1565245,NASDAQ-ETFB,11742,86,267837,267850
1565246,NASDAQ-NGUP,7485,87,312541,312552
1565246,NASDAQ-NGUP,7487,83,312543,312552
1565246,NASDAQ-ETFB3,9735,25,256403,256407
1565246,NASDAQ-ETFB3,9735,25,256403,256408
1565246,NASDAQ-INA,10659,25,279327,279337
1565284,NASDAQ-DLKV,10122,7,288941,288950
1565375,NASDAQ-FSR,9649,50,274704,274714
1565375,NASDAQ-FSR,9647,50,274706,274714
1565375,NASDAQ-FSR,9647,50,274706,274715
1565375,NASDAQ-FSR,9645,50,274708,274715
1565375,NASDAQ-ZITO,8131,25,297451,297461
1565375,NASDAQ-ZITO,8131,25,297451,297462
1565375,NASDAQ-FSR,9645,25,274708,274716
1565375,NASDAQ-FSR,9645,25,274708,274717
1565375,NASDAQ-INA,10632,25,279339,279348
1565375,NASDAQ-SIMP,9983,25,357139,357149
1565375,NASDAQ-ZITO,8130,25,297453,297463
1565375,NASDAQ-ETFB,11765,50,267853,267864
1565375,NASDAQ-ETFB,11763,100,267855,267864
1565375,NASDAQ-ETFB,11761,50,267857,267864
1565375,NASDAQ-FSR,9645,50,274708,274718
1565375,NASDAQ-FSR,9643,200,274710,274718
1565375,NASDAQ-FSR,9641,50,274712,274718
1565375,NASDAQ-ZITO,8130,75,297453,297464
1565375,NASDAQ-ZITO,8129,150,297455,297464
1565375,NASDAQ-ZITO,8128,75,297457,297464
1565375,NASDAQ-ETFB3,9755,50,256410,256421
1565375,NASDAQ-ETFB,11761,50,267857,267865
1565375,NASDAQ-FSR,9641,29,274712,274719
1565375,NASDAQ-FSR,9641,50,274712,274720
1565375,NASDAQ-ETFB3,9754,56,256412,256422
1565375,NASDAQ-FSR,9641,29,274712,274722
1565375,NASDAQ-FSR,9641,50,274712,274723
1565375,NASDAQ-INA,10632,5,279339,279349
1565375,NASDAQ-SIMP,9983,20,357139,357152
1565376,NASDAQ-FSR,9641,42,274712,274725
1565376,NASDAQ-CARD,10638,50,469420,469430
1565376,NASDAQ-SIMP,9983,5,357139,357154
1565376,NASDAQ-SIMP,9984,100,357141,357154
1565376,NASDAQ-SIMP,9985,150,357143,357154
1565376,NASDAQ-SIMP,9986,105,357145,357154
1565376,NASDAQ-INA,10632,20,279339,279351
1565376,NASDAQ-INA,10634,27,279341,279351
1565376,NASDAQ-HT,10948,50,265800,265811
1565376,NASDAQ-HT,10946,47,265802,265811
1565390,NASDAQ-ETFB,11761,50,267857,267868
1565390,NASDAQ-ETFB,11759,150,267859,267868
1565390,NASDAQ-ETFB3,9754,44,256412,256424
1565390,NASDAQ-ETFB3,9753,146,256414,256424
1565404,NASDAQ-ZITO,8128,50,297457,297466
1565404,NASDAQ-INA,10634,68,279341,279352
1565404,NASDAQ-ZITO,8128,50,297457,297467
1565405,NASDAQ-INA,10634,5,279341,279353
1565405,NASDAQ-INA,10636,45,279343,279353
1565405,NASDAQ-ZITO,8128,25,297457,297468
1565405,NASDAQ-ZITO,8127,25,297459,297468
1565405,NASDAQ-INA,10636,50,279343,279354
1565405,NASDAQ-INA,10636,30,279343,279355
1565405,NASDAQ-NGUP,7497,10,312555,312574
1565405,NASDAQ-NGUP,7497,10,312555,312575
1565405,NASDAQ-NGUP,7497,10,312555,312576
1565405,NASDAQ-NGUP,7497,10,312555,312577
1565405,NASDAQ-NGUP,7497,10,312555,312578
1565406,NASDAQ-ETFB,11759,6,267859,267874
1565406,NASDAQ-INA,10636,1,279343,279356
1565406,NASDAQ-INA,10636,8,279343,279357
1565406,NASDAQ-INA,10636,10,279343,279358
1565406,NASDAQ-ZITO,8127,10,297459,297469
1565406,NASDAQ-ETFB3,9753,4,256414,256428
1565406,NASDAQ-ETFB3,9752,6,256416,256428
1565406,NASDAQ-INA,10636,6,279343,279359
1565406,NASDAQ-INA,10638,4,279345,279359
1565406,NASDAQ-SIMP,9986,10,357145,357163
1565406,NASDAQ-SIMP,9986,20,357145,357164
1565406,NASDAQ-HT,10946,10,265802,265815
1565406,NASDAQ-ETFB,11759,10,267859,267875
1565406,NASDAQ-GOLD,9593,10,262873,262896
1565406,NASDAQ-INA,10638,10,279345,279360
1565406,NASDAQ-ETFB,11759,10,267859,267876
1565406,NASDAQ-SIMP,9986,10,357145,357168
1565406,NASDAQ-INA,10638,10,279345,279361
1565406,NASDAQ-INA,10638,10,279345,279362
1565406,NASDAQ-SIMP,9986,10,357145,357170
1565406,NASDAQ-ETFB3,9752,50,256416,256429
1565406,NASDAQ-SIMP,9986,10,357145,357172
1565406,NASDAQ-NGUP,7499,50,312557,312592
1565407,NASDAQ-SIMP,9986,10,357145,357178
1565407,NASDAQ-ETFB3,9752,50,256416,256430
1565407,NASDAQ-ETFB3,9752,50,256416,256431
1565407,NASDAQ-SIMP,9986,10,357145,357184
1565407,NASDAQ-NGUP,7499,50,312557,312593
1565407,NASDAQ-HT,10946,25,265802,265818
1565407,NASDAQ-ETFB,11759,24,267859,267878
1565407,NASDAQ-ETFB,11757,1,267861,267878
1565408,NASDAQ-ZITO,8127,25,297459,297470
1565408,NASDAQ-INA,10638,43,279345,279364
1565438,NASDAQ-ETFB3,9755,6,256433,256443
1565438,NASDAQ-GOLD,9593,7,262873,262909
1565438,NASDAQ-ZITO,8133,1,297452,297471
1565464,NASDAQ-DLKV,10130,20,288933,288965
1565515,NASDAQ-SIMP,9994,20,357165,357189
1565515,NASDAQ-SIMP,9995,30,357156,357189
1565515,NASDAQ-SIMP,9995,6,357156,357191
1565515,NASDAQ-SIMP,9995,36,357157,357191
1565515,NASDAQ-SIMP,9995,36,357158,357191
1565515,NASDAQ-SIMP,9995,22,357159,357191
1565515,NASDAQ-SIMP,9995,14,357159,357193
1565515,NASDAQ-SIMP,9995,36,357160,357193
1565520,NASDAQ-ZITO,8121,25,297472,297482
1565520,NASDAQ-ZITO,8121,25,297472,297483
1565520,NASDAQ-FSR,9624,50,274743,274753
1565520,NASDAQ-ETFB,11766,44,267881,267891
1565520,NASDAQ-ETFB,11766,6,267881,267892
1565520,NASDAQ-ETFB,11764,8,267883,267892
1565520,NASDAQ-ETFB3,9755,44,256433,256444
1565520,NASDAQ-ETFB3,9754,11,256435,256444
1565521,NASDAQ-ETFB,11764,92,267883,267893
1565521,NASDAQ-ETFB,11762,108,267885,267893
1565521,NASDAQ-ETFB3,9754,89,256435,256445
1565521,NASDAQ-ETFB3,9753,101,256437,256445
1565522,NASDAQ-ETFB,11762,42,267885,267894
1565522,NASDAQ-ETFB,11760,158,267887,267894
1565522,NASDAQ-ETFB3,9753,49,256437,256446
1565522,NASDAQ-ETFB3,9752,141,256439,256446
1565522,NASDAQ-ETFB,11760,42,267887,267895
1565522,NASDAQ-ETFB,11758,158,267889,267895
1565531,NASDAQ-INA,10683,50,279365,279375
1565531,NASDAQ-KOTD,8463,27,297102,297112
1565531,NASDAQ-INA,10681,50,279367,279376
1565544,NASDAQ-CARD,10662,50,469445,469455
1565544,NASDAQ-CARD,10661,50,469447,469455
1565546,NASDAQ-HT,10953,50,265819,265830
1565546,NASDAQ-HT,10951,1,265821,265830
1565546,NASDAQ-ZITO,8120,25,297474,297484
1565546,NASDAQ-HT,10951,54,265821,265831
1565546,NASDAQ-ZITO,8120,25,297474,297485
1565546,NASDAQ-ZITO,8120,50,297474,297486
1565548,NASDAQ-ZITO,8119,29,297465,297487
1565548,NASDAQ-ETFB,11758,12,267889,267898
1565582,NASDAQ-DLKV,10158,7,288966,288975
1565664,NASDAQ-KOTD,8448,50,297101,297114
1565672,NASDAQ-NGUP,7485,50,312572,312653
1565672,NASDAQ-NGUP,7482,20,312532,312655
1565686,NASDAQ-ETFB,11766,14,267900,267910
1565686,NASDAQ-FSR,9646,20,274844,274855
1565686,NASDAQ-ETFB3,9756,50,256448,256458
1565686,NASDAQ-ETFB3,9755,5,256450,256458
1565686,NASDAQ-ETFB3,9755,59,256450,256459
1565686,NASDAQ-ETFB,11770,50,267901,267911
1565686,NASDAQ-ETFB,11766,36,267900,267912
1565686,NASDAQ-ETFB,11764,14,267902,267912
1565686,NASDAQ-KOTD,8448,20,297116,297123
1565686,NASDAQ-DLKV,10161,30,288976,288986
1565686,NASDAQ-HT,10974,50,265832,265842
1565687,NASDAQ-NGUP,7478,10,312655,312663
1565687,NASDAQ-NGUP,7478,10,312655,312664
1565687,NASDAQ-ETFB,11764,14,267902,267913
1565687,NASDAQ-NGUP,7478,10,312655,312665
1565687,NASDAQ-ETFB,11764,14,267902,267914
1565687,NASDAQ-NGUP,7478,10,312655,312666
1565687,NASDAQ-ETFB,11764,14,267902,267915
1565687,NASDAQ-NGUP,7478,10,312655,312667
1565687,NASDAQ-ETFB,11764,14,267902,267916
1565687,NASDAQ-NGUP,7478,10,312655,312668
1565687,NASDAQ-ETFB,11764,14,267902,267917
1565687,NASDAQ-ETFB,11764,14,267902,267918
1565687,NASDAQ-ETFB,11764,2,267902,267919
1565687,NASDAQ-ETFB,11762,12,267904,267919
1565687,NASDAQ-ETFB,11762,36,267904,267920
1565687,NASDAQ-ETFB,11762,36,267904,267921
1565687,NASDAQ-ETFB,11762,36,267904,267922
1565687,NASDAQ-ETFB,11762,30,267904,267923
1565687,NASDAQ-ETFB,11760,6,267906,267923
1565687,NASDAQ-ETFB,11760,36,267906,267924
1565687,NASDAQ-ETFB,11760,36,267906,267925
1565687,NASDAQ-DLKV,10161,10,288976,288987
1565687,NASDAQ-ETFB,11760,10,267906,267926
1565687,NASDAQ-ETFB3,9755,10,256450,256460
1565687,NASDAQ-FSR,9646,10,274844,274858
1565687,NASDAQ-SIMP,10013,10,357202,357213
1565687,NASDAQ-SIMP,10013,10,357202,357215
1565687,NASDAQ-FSR,9646,20,274844,274861
1565687,NASDAQ-INA,10686,20,279377,279387
1565687,NASDAQ-NGUP,7472,20,312652,312670
1565687,NASDAQ-DLKV,10161,10,288976,288989
1565687,NASDAQ-ETFB,11760,10,267906,267927
1565687,NASDAQ-ETFB,11760,10,267906,267928
1565687,NASDAQ-ETFB3,9755,10,256450,256461
1565687,NASDAQ-GOLD,9557,10,263007,263020
1565687,NASDAQ-GOLD,9557,10,263007,263021
1565687,NASDAQ-GOLD,9557,10,263007,263022
1565687,NASDAQ-INA,10686,10,279377,279388
1565687,NASDAQ-NGUP,7478,10,312655,312671
1565687,NASDAQ-SIMP,10013,10,357202,357216
1565687,NASDAQ-SIMP,10013,10,357202,357217
1565687,NASDAQ-SIMP,10013,10,357202,357218
1565687,NASDAQ-GOLD,9557,10,263007,263023
1565687,NASDAQ-SIMP,10012,10,357204,357219
1565687,NASDAQ-NGUP,7478,10,312655,312675
1565687,NASDAQ-NGUP,7480,140,312657,312675
1565687,NASDAQ-GOLD,9557,10,263007,263026
1565687,NASDAQ-GOLD,9558,50,263009,263026
1565687,NASDAQ-SIMP,10012,36,357204,357222
1565687,NASDAQ-KOTD,8448,60,297116,297125
1565687,NASDAQ-FSR,9644,100,274846,274867
1565687,NASDAQ-FSR,9642,50,274848,274867
1565687,NASDAQ-FSR,9642,100,274848,274868
1565687,NASDAQ-INA,10686,20,279377,279394
1565687,NASDAQ-INA,10684,80,279379,279394
1565687,NASDAQ-ETFB3,9755,16,256450,256463
1565687,NASDAQ-ETFB3,9754,84,256452,256463
1565687,NASDAQ-ETFB3,9754,66,256452,256464
1565687,NASDAQ-ETFB3,9753,34,256454,256464
1565688,NASDAQ-ZITO,8123,10,297488,297499
1565688,NASDAQ-CARD,10678,10,469456,469468
1565688,NASDAQ-ETFB3,9753,10,256454,256465
1565688,NASDAQ-GOLD,9558,50,263009,263027
1565688,NASDAQ-INA,10684,20,279379,279396
1565688,NASDAQ-INA,10682,60,279381,279396
1565688,NASDAQ-SIMP,10012,54,357204,357225
1565688,NASDAQ-SIMP,10011,46,357206,357225
1565688,NASDAQ-FSR,9640,200,274850,274871
1565688,NASDAQ-KOTD,8442,20,297113,297129
1565688,NASDAQ-INA,10682,25,279381,279397
1565688,NASDAQ-CARD,10678,30,469456,469469
1565689,NASDAQ-ETFB,11772,92,267903,267931
1565689,NASDAQ-ETFB3,9753,36,256454,256466
1565689,NASDAQ-ETFB,11772,8,267903,267932
1565689,NASDAQ-ETFB,11774,150,267905,267932
1565689,NASDAQ-ETFB,11776,142,267907,267932
1565689,NASDAQ-ETFB3,9758,50,256449,256467
1565689,NASDAQ-ETFB3,9759,100,256451,256467
1565689,NASDAQ-ETFB3,9760,150,256453,256467
1565689,NASDAQ-ETFB,11760,57,267906,267933
1565689,NASDAQ-ETFB3,9753,120,256454,256468
1565689,NASDAQ-ETFB3,9752,180,256456,256468
1565689,NASDAQ-GOLD,9559,150,263011,263030
1565689,NASDAQ-GOLD,9560,150,263013,263030
1565689,NASDAQ-ETFB3,9752,25,256456,256469
1565689,NASDAQ-INA,10682,50,279381,279398
1565689,NASDAQ-SIMP,10011,100,357206,357226
1565689,NASDAQ-SIMP,10011,4,357206,357227
1565689,NASDAQ-SIMP,10010,200,357208,357227
1565689,NASDAQ-SIMP,10009,111,357210,357227
1565689,NASDAQ-CARD,10678,10,469456,469470
1565689,NASDAQ-CARD,10677,40,469458,469470
1565689,NASDAQ-SIMP,10009,139,357210,357229
1565689,NASDAQ-ETFB3,9752,40,256456,256470
1565689,NASDAQ-ETFB3,9752,5,256456,256471
1565689,NASDAQ-GOLD,9560,36,263013,263031
1565689,NASDAQ-ZITO,8123,31,297488,297501
1565689,NASDAQ-ETFB,11760,13,267906,267934
1565718,NASDAQ-ZITO,8123,6,297488,297502
1565718,NASDAQ-NGUP,7480,9,312657,312679
1565814,NASDAQ-CARD,10687,50,469471,469481
1565814,NASDAQ-CARD,10686,50,469473,469481
1565816,NASDAQ-SIMP,9991,25,357221,357241
1565816,NASDAQ-ZITO,8132,25,297503,297513
1565816,NASDAQ-ETFB3,9754,7,256473,256482
1565816,NASDAQ-INA,10688,7,279399,279410
1565817,NASDAQ-GOLD,9569,25,263033,263042
1565817,NASDAQ-GOLD,9569,25,263033,263043
1565817,NASDAQ-GOLD,9570,25,263035,263044
1565817,NASDAQ-NGUP,7483,25,312681,312691
1565817,NASDAQ-ZITO,8132,25,297503,297514
1565817,NASDAQ-ZITO,8131,25,297505,297515
1565817,NASDAQ-FSR,9620,25,274875,274884
1565817,NASDAQ-FSR,9620,25,274875,274885
1565817,NASDAQ-GOLD,9570,25,263035,263045
1565817,NASDAQ-SIMP,9992,25,357232,357245
1565823,NASDAQ-ZITO,8131,68,297505,297516
1565823,NASDAQ-GOLD,9570,50,263035,263046
1565823,NASDAQ-ZITO,8131,7,297505,297517
1565823,NASDAQ-ZITO,8130,20,297507,297517
1565823,NASDAQ-GOLD,9571,50,263037,263047
1565825,NASDAQ-ZITO,8130,25,297507,297518
1565825,NASDAQ-ZITO,8130,50,297507,297519
1565826,NASDAQ-ETFB3,9752,50,256472,256483
1565826,NASDAQ-ETFB3,9751,91,256474,256483
1565827,NASDAQ-GOLD,9571,40,263037,263048
1565827,NASDAQ-ETFB,11788,21,267936,267949
1565827,NASDAQ-ZITO,8130,26,297507,297520
1565827,NASDAQ-FSR,9622,25,274877,274886
1565827,NASDAQ-FSR,9622,35,274877,274887
1565860,NASDAQ-GOLD,9567,1,263032,263049
1565860,NASDAQ-FSR,9616,8,274633,274888
1565876,NASDAQ-CARD,10613,36,469342,469484
1565876,NASDAQ-CARD,10613,14,469343,469484
1565876,NASDAQ-CARD,10613,22,469343,469486
1565876,NASDAQ-CARD,10613,36,469344,469486
1565876,NASDAQ-CARD,10600,36,469258,469486
1565876,NASDAQ-CARD,10551,6,468975,469486
1565877,NASDAQ-CARD,10551,4,468975,469488
1565877,NASDAQ-CARD,10550,50,468968,469488
1565877,NASDAQ-CARD,10550,30,469009,469488
1565877,NASDAQ-CARD,10541,36,469037,469488
1565877,NASDAQ-CARD,10541,30,469039,469488
1565877,NASDAQ-CARD,10541,6,469039,469490
1565877,NASDAQ-CARD,10540,36,468748,469490
1565877,NASDAQ-CARD,10540,36,468906,469490
1565877,NASDAQ-CARD,10540,36,468908,469490
1565877,NASDAQ-CARD,10540,36,468909,469490
1565877,NASDAQ-CARD,10540,36,468910,469490
1565893,NASDAQ-FSR,9616,2,274633,274890
1565915,NASDAQ-HT,10982,20,265782,265861
1565940,NASDAQ-SIMP,10009,25,357246,357256
1565940,NASDAQ-ZITO,8132,25,297521,297531
1565940,NASDAQ-ETFB3,9753,7,256486,256495
1565940,NASDAQ-INA,10699,7,279414,279424
1565940,NASDAQ-ZITO,8132,25,297521,297532
1565940,NASDAQ-INA,10699,25,279414,279425
1565940,NASDAQ-KOTD,8450,23,297143,297153
1565940,NASDAQ-ZITO,8134,50,297522,297533
1565940,NASDAQ-ETFB,11771,25,267952,267962
1565940,NASDAQ-INA,10699,18,279414,279428
1565940,NASDAQ-INA,10697,32,279416,279428
1565941,NASDAQ-ETFB,11767,36,267951,267964
1565941,NASDAQ-ETFB,11767,14,267951,267965
1565941,NASDAQ-ETFB,11765,22,267953,267965
1565941,NASDAQ-ETFB,11765,14,267953,267966
1565941,NASDAQ-INA,10697,50,279416,279429
1565941,NASDAQ-HT,10982,30,265861,265874
1565941,NASDAQ-HT,10980,11,265863,265874
1565941,NASDAQ-INA,10697,18,279416,279430
1565941,NASDAQ-INA,10695,7,279418,279430
1565941,NASDAQ-INA,10695,43,279418,279431
1565941,NASDAQ-FSR,9615,10,274890,274900
1565941,NASDAQ-ETFB,11765,10,267953,267967
1565941,NASDAQ-FSR,9615,10,274890,274901
1565941,NASDAQ-CARD,10440,14,469490,469497
1565941,NASDAQ-CARD,10441,6,469492,469497
1565941,NASDAQ-GOLD,9577,20,263050,263065
1565941,NASDAQ-FSR,9615,10,274890,274902
