time,instrument,price,quantity,passive_order_id,active_order_id
649373,NASDAQ-GOLD,10433,1,79452,79462
649374,NASDAQ-DLKV,9321,20,81003,81012
649374,NASDAQ-GOLD,10433,49,79452,79463
649374,NASDAQ-GOLD,10431,51,79454,79463
649374,NASDAQ-FSR,10116,50,77493,77502
649406,NASDAQ-SIMP,10030,10,86382,86392
649413,NASDAQ-SIMP,10028,50,86381,86393
649413,NASDAQ-CARD,10865,50,89642,89651
649413,NASDAQ-CARD,10866,50,89644,89651
649446,NASDAQ-SIMP,10030,25,86382,86394
649450,NASDAQ-CARD,10866,10,89644,89652
649463,NASDAQ-SIMP,10030,5,86382,86395
649463,NASDAQ-DLKV,9319,10,81002,81013
649463,NASDAQ-INA,10052,10,81871,81883
649468,NASDAQ-FSR,10112,1,77492,77503
649470,NASDAQ-GOLD,10407,4,75249,79465
649470,NASDAQ-GOLD,10406,5,77494,79465
649473,NASDAQ-DLKV,9353,5,81014,81024
649473,NASDAQ-SIMP,10019,25,86397,86406
649473,NASDAQ-SIMP,10019,10,86397,86407
649504,NASDAQ-KOTD,8145,40,83257,83267
649505,NASDAQ-KOTD,8145,10,83257,83268
649505,NASDAQ-KOTD,8147,30,83259,83268
649507,NASDAQ-SIMP,10019,15,86397,86408
649507,NASDAQ-SIMP,10020,10,86399,86408
649507,NASDAQ-KOTD,8147,40,83259,83269
649508,NASDAQ-CARD,10868,10,89653,89664
649510,NASDAQ-KOTD,8147,30,83259,83270
649510,NASDAQ-KOTD,8149,10,83261,83270
649517,NASDAQ-KOTD,8149,30,83261,83271
649521,NASDAQ-KOTD,8149,30,83261,83272
649525,NASDAQ-SIMP,10020,10,86399,86410
649527,NASDAQ-SIMP,10020,10,86399,86411
649529,NASDAQ-DLKV,9353,5,81014,81025
649529,NASDAQ-FSR,10138,10,77504,77514
649529,NASDAQ-FSR,10138,10,77504,77515
649531,NASDAQ-SIMP,10020,25,86399,86412
649547,NASDAQ-KOTD,8149,30,83261,83273
649562,NASDAQ-CARD,10868,10,89653,89667
649562,NASDAQ-DLKV,9353,10,81014,81026
649562,NASDAQ-DLKV,9353,10,81014,81027
649562,NASDAQ-DLKV,9353,10,81014,81028
649564,NASDAQ-KOTD,8149,30,83261,83274
649564,NASDAQ-CARD,10868,10,89653,89668
649590,NASDAQ-CARD,10861,4,89670,89680
649608,NASDAQ-SIMP,10036,50,86414,86426
649608,NASDAQ-SIMP,10035,50,86416,86426
649608,NASDAQ-CARD,10861,46,89670,89681
649608,NASDAQ-CARD,10862,54,89672,89681
649666,NASDAQ-SIMP,10038,25,86415,86431
649666,NASDAQ-ETFB3,9164,5,82102,82111
649669,NASDAQ-NGUP,10588,6,77798,77809
649669,NASDAQ-NGUP,10594,6,77799,77810
649670,NASDAQ-CARD,10863,10,89679,89682
649671,NASDAQ-FSR,10106,30,77311,77529
649673,NASDAQ-SIMP,10020,4,86424,86433
649673,NASDAQ-SIMP,10018,4,85758,86433
649673,NASDAQ-SIMP,10015,5,85991,86433
649706,NASDAQ-SIMP,10006,25,86433,86443
649709,NASDAQ-CARD,11079,10,89682,89694
649712,NASDAQ-DLKV,9349,5,81040,81050
649715,NASDAQ-DLKV,9349,10,81040,81051
649724,NASDAQ-INA,10074,10,81904,81914
649727,NASDAQ-DLKV,9349,5,81040,81052
649730,NASDAQ-SIMP,10006,12,86433,86444
649730,NASDAQ-SIMP,10007,13,86435,86444
649763,NASDAQ-CARD,11079,5,89682,89698
649763,NASDAQ-CARD,11079,5,89682,89700
649763,NASDAQ-CARD,11079,5,89682,89702
649763,NASDAQ-SIMP,10007,10,86435,86451
649763,NASDAQ-SIMP,10007,10,86435,86452
649764,NASDAQ-GOLD,10411,1,79487,79499
649764,NASDAQ-INA,10074,10,81904,81915
649764,NASDAQ-SIMP,10007,10,86435,86453
649764,NASDAQ-SIMP,10007,10,86435,86454
649764,NASDAQ-SIMP,10007,25,86435,86455
649764,NASDAQ-SIMP,10007,5,86435,86456
649764,NASDAQ-SIMP,10007,10,86435,86457
649768,NASDAQ-CARD,11081,5,89683,89705
649768,NASDAQ-NGUP,10608,1,77812,77821
649768,NASDAQ-ZITO,9500,5,76236,76245
649772,NASDAQ-GOLD,10399,50,79500,79510
649772,NASDAQ-GOLD,10397,50,79502,79510
649773,NASDAQ-FSR,10127,50,77540,77549
649773,NASDAQ-ZITO,9512,5,76246,76256
649803,NASDAQ-ETFB,9280,50,79855,79864
649851,NASDAQ-SIMP,10028,10,86459,86475
649863,NASDAQ-SIMP,10028,25,86459,86476
649863,NASDAQ-CARD,11097,10,89706,89722
649863,NASDAQ-CARD,11097,10,89706,89723
649864,NASDAQ-SIMP,10028,10,86459,86479
649868,NASDAQ-CARD,11099,5,89707,89724
649871,NASDAQ-INA,10083,4,81666,81926
649871,NASDAQ-INA,10105,10,81144,81926
649900,NASDAQ-SIMP,10029,50,86480,86492
649900,NASDAQ-SIMP,10028,50,86482,86492
649919,NASDAQ-DLKV,9330,5,81064,81074
649963,NASDAQ-SIMP,10031,25,86481,86497
649963,NASDAQ-DLKV,9330,10,81064,81075
649963,NASDAQ-INA,10107,10,81926,81936
649964,NASDAQ-ETFB3,9164,5,82133,82142
649966,NASDAQ-ETFB3,9170,5,81734,82143
649967,NASDAQ-KOTD,8152,2,83308,83318
649967,NASDAQ-FSR,10081,1,77551,77562
649967,NASDAQ-DLKV,9332,2,81065,81076
649967,NASDAQ-INA,10111,1,81927,81937
649967,NASDAQ-SIMP,10031,1,86481,86499
649967,NASDAQ-ZITO,9491,3,76258,76267
649972,NASDAQ-HT,9619,50,77077,77086
649972,NASDAQ-HT,9621,50,77079,77086
649972,NASDAQ-GOLD,10411,50,79522,79532
649972,NASDAQ-GOLD,10409,50,79524,79532
649972,NASDAQ-FSR,10112,50,77564,77573
649972,NASDAQ-FSR,10114,50,77566,77573
649972,NASDAQ-SIMP,10027,5,86501,86510
649972,NASDAQ-ETFB,9280,20,79877,79886
649985,NASDAQ-SIMP,10027,25,86501,86511
649996,NASDAQ-ETFB,9280,5,79877,79887
649997,NASDAQ-SIMP,10027,10,86501,86513
650006,NASDAQ-SIMP,10027,10,86501,86514
650006,NASDAQ-SIMP,10028,15,86503,86514
650027,NASDAQ-SIMP,10028,25,86503,86515
650046,NASDAQ-SIMP,10028,25,86503,86517
650050,NASDAQ-SIMP,10028,10,86503,86518
650067,NASDAQ-ZITO,9522,40,76268,76279
650067,NASDAQ-SIMP,10028,10,86503,86519
650067,NASDAQ-SIMP,10028,10,86503,86520
650067,NASDAQ-SIMP,10028,5,86503,86521
650067,NASDAQ-GOLD,10409,50,79524,79534
650067,NASDAQ-GOLD,10407,50,79526,79534
650067,NASDAQ-INA,10090,50,81939,81948
650067,NASDAQ-INA,10092,50,81941,81948
650072,NASDAQ-NGUP,10601,5,77843,77852
650072,NASDAQ-CARD,11115,8,89736,89748
650079,NASDAQ-SIMP,10018,5,86524,86533
650080,NASDAQ-SIMP,10018,25,86524,86534
650081,NASDAQ-SIMP,10018,15,86524,86535
650083,NASDAQ-SIMP,10018,5,86524,86536
650083,NASDAQ-SIMP,10019,10,86526,86536
650088,NASDAQ-SIMP,10019,15,86526,86537
650106,NASDAQ-SIMP,10019,4,86526,86539
650107,NASDAQ-SIMP,10019,25,86526,86540
650111,NASDAQ-CARD,11113,4,89750,89759
650123,NASDAQ-SIMP,10019,10,86526,86541
650127,NASDAQ-SIMP,10019,25,86526,86542
650131,NASDAQ-SIMP,10019,11,86526,86543
650131,NASDAQ-SIMP,10020,14,86528,86543
650164,NASDAQ-SIMP,10020,25,86528,86544
650165,NASDAQ-CARD,11113,10,89750,89760
650165,NASDAQ-DLKV,9324,10,81089,81101
650165,NASDAQ-INA,10076,10,81949,81959
650165,NASDAQ-SIMP,10020,10,86528,86545
650165,NASDAQ-SIMP,10020,10,86528,86546
650170,NASDAQ-DLKV,9326,2,81090,81102
650170,NASDAQ-CARD,11113,2,89750,89761
650170,NASDAQ-KOTD,8148,3,83330,83339
650173,NASDAQ-GOLD,10388,10,75491,79546
650176,NASDAQ-ZITO,9513,5,76300,76310
650183,NASDAQ-CARD,11116,10,89762,89772
650191,NASDAQ-SIMP,10032,50,86547,86558
650191,NASDAQ-SIMP,10031,50,86549,86558
650207,NASDAQ-ZITO,9513,9,76300,76311
650209,NASDAQ-ZITO,9513,20,76300,76312
650219,NASDAQ-ZITO,9513,16,76300,76313
650219,NASDAQ-ZITO,9512,4,76302,76313
650219,NASDAQ-SIMP,10031,4,86549,86561
650219,NASDAQ-GOLD,10383,4,79546,79556
650246,NASDAQ-SIMP,10031,25,86549,86566
650265,NASDAQ-ETFB3,9172,5,82165,82174
650265,NASDAQ-ETFB,9289,20,79898,79909
650270,NASDAQ-INA,10071,1,81960,81970
650270,NASDAQ-SIMP,10034,2,86548,86570
650275,NASDAQ-KOTD,8162,40,82341,83350
650275,NASDAQ-SIMP,10028,10,86567,86572
650275,NASDAQ-SIMP,10028,10,86569,86572
650277,NASDAQ-HT,9629,50,77108,77117
650277,NASDAQ-FSR,10086,50,77597,77606
650277,NASDAQ-FSR,10088,50,77599,77606
650277,NASDAQ-FSR,10082,10,77596,77608
650289,NASDAQ-SIMP,10022,50,86571,86582
650289,NASDAQ-SIMP,10021,50,86573,86582
650289,NASDAQ-CARD,11097,50,89776,89785
650289,NASDAQ-CARD,11098,50,89778,89785
650293,NASDAQ-ZITO,9516,5,76314,76325
650312,NASDAQ-SIMP,10024,10,86572,86584
650319,NASDAQ-ZITO,9516,17,76314,76326
650327,NASDAQ-ZITO,9516,17,76314,76327
650327,NASDAQ-ZITO,9516,11,76314,76328
650327,NASDAQ-ZITO,9515,6,76316,76328
650347,NASDAQ-SIMP,10024,4,86572,86586
650366,NASDAQ-INA,10042,10,81972,81981
650366,NASDAQ-SIMP,10024,10,86572,86587
650366,NASDAQ-SIMP,10024,6,86572,86588
650366,NASDAQ-KOTD,8172,6,83350,83362
650370,NASDAQ-FSR,10088,1,77599,77610
650370,NASDAQ-KOTD,8176,12,83351,83363
650370,NASDAQ-GOLD,10379,6,79558,79568
650373,NASDAQ-GOLD,10372,10,75344,79570
650392,NASDAQ-SIMP,10030,4,86590,86603
650423,NASDAQ-CARD,11104,10,89788,89798
650445,NASDAQ-ZITO,9521,5,76329,76339
650449,NASDAQ-CARD,11104,10,89788,89802
650450,NASDAQ-SIMP,10030,10,86590,86609
650464,NASDAQ-INA,10047,10,81982,81992
650464,NASDAQ-SIMP,10028,25,86589,86610
650471,NASDAQ-CARD,11081,4,89719,89806
650474,NASDAQ-SIMP,10020,10,86599,86612
650474,NASDAQ-SIMP,10020,10,86600,86612
650474,NASDAQ-SIMP,10017,4,86560,86612
650474,NASDAQ-SIMP,10007,4,86473,86612
650474,NASDAQ-SIMP,10007,10,86477,86612
650474,NASDAQ-SIMP,10007,10,86478,86612
650474,NASDAQ-SIMP,10007,2,86498,86612
650474,NASDAQ-SIMP,10007,8,86498,86614
650523,NASDAQ-FSR,10133,10,77622,77632
650523,NASDAQ-FSR,10133,10,77622,77633
650539,NASDAQ-DLKV,9334,5,81138,81148
650564,NASDAQ-CARD,11068,10,89806,89816
650564,NASDAQ-SIMP,10000,10,86614,86625
650564,NASDAQ-SIMP,10000,2,86614,86626
650564,NASDAQ-SIMP,10000,10,86614,86627
650564,NASDAQ-ETFB3,9172,5,82197,82206
650566,NASDAQ-SIMP,10000,25,86614,86628
650567,NASDAQ-SIMP,10000,10,86614,86629
650579,NASDAQ-CARD,11063,10,89818,89827
650603,NASDAQ-ZITO,9523,5,76351,76361
650606,NASDAQ-ETFB,9300,4,79942,79952
650625,NASDAQ-DLKV,9339,5,81149,81159
650626,NASDAQ-DLKV,9339,5,81149,81160
650649,NASDAQ-CARD,11063,10,89818,89832
650649,NASDAQ-CARD,11063,4,89818,89833
650650,NASDAQ-SIMP,10011,10,86631,86653
650663,NASDAQ-DLKV,9339,10,81149,81161
650663,NASDAQ-NGUP,10567,10,77906,77915
650663,NASDAQ-SIMP,10011,10,86631,86654
650665,NASDAQ-SIMP,10011,18,86631,86655
650665,NASDAQ-SIMP,10011,12,86631,86657
650668,NASDAQ-ETFB3,9164,5,82153,82218
650669,NASDAQ-INA,10048,4,82003,82013
650669,NASDAQ-SIMP,10012,8,86633,86659
650669,NASDAQ-FSR,10112,5,77634,77645
650670,NASDAQ-CARD,10866,10,89746,89836
650670,NASDAQ-CARD,10862,10,89720,89836
650670,NASDAQ-CARD,10862,10,89721,89836
650670,NASDAQ-CARD,10854,5,89697,89836
650670,NASDAQ-CARD,10851,4,89602,89836
650670,NASDAQ-CARD,10851,10,89622,89836
650670,NASDAQ-CARD,10844,1,89699,89836
650671,NASDAQ-CARD,10844,4,89699,89838
650671,NASDAQ-CARD,10834,5,89701,89838
650677,NASDAQ-SIMP,10021,50,86660,86670
650677,NASDAQ-SIMP,10020,50,86662,86670
650683,NASDAQ-ETFB,9300,20,79953,79963
650704,NASDAQ-CARD,10797,10,89838,89846
650705,NASDAQ-ZITO,9526,5,76362,76372
650706,NASDAQ-CARD,10797,10,89838,89847
650720,NASDAQ-NGUP,10580,10,77916,77926
650751,NASDAQ-CARD,10797,10,89838,89850
650764,NASDAQ-CARD,10797,10,89838,89851
650765,NASDAQ-SIMP,10023,25,86661,86678
650768,NASDAQ-HT,9625,3,77149,77158
650768,NASDAQ-SIMP,10023,4,86661,86679
650768,NASDAQ-ZITO,9528,4,76363,76373
650770,NASDAQ-GOLD,10345,10,73847,79612
650771,NASDAQ-KOTD,8185,4,81400,83406
650774,NASDAQ-ETFB,9302,50,79965,79974
650774,NASDAQ-SIMP,10044,50,86680,86690
650774,NASDAQ-SIMP,10043,50,86682,86690
650774,NASDAQ-CARD,10796,50,89853,89862
650774,NASDAQ-CARD,10797,50,89855,89862
650781,NASDAQ-ETFB,9300,20,79964,79975
650804,NASDAQ-ZITO,9554,5,76374,76385
650845,NASDAQ-ETFB,9300,5,79964,79976
650850,NASDAQ-CARD,10797,10,89855,89864
650863,NASDAQ-CARD,10797,10,89855,89865
650863,NASDAQ-KOTD,8191,10,83406,83416
650863,NASDAQ-ETFB3,9164,5,82228,82237
650863,NASDAQ-CARD,10797,10,89855,89866
650863,NASDAQ-KOTD,8191,36,83406,83417
650868,NASDAQ-CARD,10794,1,89852,89867
650868,NASDAQ-DLKV,9338,4,81173,81182
650873,NASDAQ-DLKV,9352,40,81183,81194
650906,NASDAQ-SIMP,10039,4,86698,86707
650916,NASDAQ-DLKV,9352,10,81183,81195
650928,NASDAQ-INA,10099,5,82034,82044
650964,NASDAQ-ZITO,9547,25,76386,76397
650966,NASDAQ-SIMP,10039,25,86698,86710
650966,NASDAQ-KOTD,8179,1,83418,83439
650971,NASDAQ-DLKV,9354,9,81184,81196
650971,NASDAQ-CARD,10802,2,89868,89884
650972,NASDAQ-CARD,10797,10,89878,89886
650972,NASDAQ-CARD,10797,4,89881,89886
650972,NASDAQ-CARD,10797,10,89883,89886
650978,NASDAQ-ZITO,9557,10,75361,76398
650979,NASDAQ-KOTD,8183,5,83440,83450
650983,NASDAQ-KOTD,8183,1,83440,83451
650984,NASDAQ-KOTD,8183,1,83440,83452
650990,NASDAQ-SIMP,10034,25,86712,86721
650997,NASDAQ-KOTD,8183,1,83440,83453
651002,NASDAQ-KOTD,8183,1,83440,83454
651005,NASDAQ-ZITO,9558,5,76398,76408
651007,NASDAQ-KOTD,8183,1,83440,83455
651010,NASDAQ-KOTD,8183,1,83440,83456
651015,NASDAQ-CARD,10792,10,89886,89895
651017,NASDAQ-KOTD,8183,39,83440,83457
651017,NASDAQ-KOTD,8181,1,83442,83457
651019,NASDAQ-KOTD,8181,40,83442,83458
651041,NASDAQ-KOTD,8181,40,83442,83459
651041,NASDAQ-SIMP,10034,25,86712,86722
651046,NASDAQ-SIMP,10035,10,86714,86723
651047,NASDAQ-KOTD,8181,19,83442,83460
651047,NASDAQ-KOTD,8179,21,83444,83460
651057,NASDAQ-ETFB3,9164,5,82251,82260
651060,NASDAQ-KOTD,8179,40,83444,83461
651063,NASDAQ-SIMP,10035,10,86714,86724
651066,NASDAQ-ZITO,9558,9,76398,76409
651067,NASDAQ-FSR,10133,40,77676,77689
651067,NASDAQ-GOLD,10358,40,79633,79644
651068,NASDAQ-SIMP,10023,10,86708,86726
651068,NASDAQ-SIMP,10023,10,86709,86726
651079,NASDAQ-KOTD,8184,40,83462,83472
651082,NASDAQ-KOTD,8184,10,83462,83473
651082,NASDAQ-KOTD,8182,30,83464,83473
651084,NASDAQ-ETFB,9300,3,79999,80009
651092,NASDAQ-SIMP,10017,25,86726,86735
651100,NASDAQ-KOTD,8182,40,83464,83474
651105,NASDAQ-KOTD,8182,30,83464,83475
651105,NASDAQ-KOTD,8180,10,83466,83475
651108,NASDAQ-KOTD,8180,22,83466,83476
651109,NASDAQ-SIMP,10017,5,86726,86736
651109,NASDAQ-SIMP,10018,45,86728,86736
651116,NASDAQ-SIMP,10018,10,86728,86737
651119,NASDAQ-KOTD,8180,10,83466,83477
651120,NASDAQ-SIMP,10018,10,86728,86738
651122,NASDAQ-KOTD,8180,5,83466,83478
651144,NASDAQ-SIMP,10018,25,86728,86739
651150,NASDAQ-ZITO,9549,25,76410,76426
651151,NASDAQ-CARD,10795,10,89898,89909
651151,NASDAQ-ETFB,9300,5,79999,80010
651160,NASDAQ-CARD,10795,10,89898,89910
651161,NASDAQ-CARD,10795,10,89898,89911
651161,NASDAQ-DLKV,9335,6,81209,81220
651161,NASDAQ-SIMP,10018,10,86728,86740
651163,NASDAQ-SIMP,10019,10,86730,86742
651164,NASDAQ-CARD,10795,4,89898,89912
651167,NASDAQ-ETFB,9291,5,79941,80012
651167,NASDAQ-HT,9615,8,77191,77200
651167,NASDAQ-KOTD,8180,1,83466,83479
651173,NASDAQ-SIMP,10018,4,86741,86744
651174,NASDAQ-ZITO,9551,5,76429,76439
651183,NASDAQ-ZITO,9551,6,76429,76440
651183,NASDAQ-ZITO,9551,5,76429,76441
651191,NASDAQ-SIMP,10012,10,86744,86753
651194,NASDAQ-SIMP,10012,25,86744,86754
651195,NASDAQ-ZITO,9551,22,76429,76442
651204,NASDAQ-ZITO,9551,6,76429,76443
651204,NASDAQ-ZITO,9551,5,76429,76444
651205,NASDAQ-DLKV,9342,5,81221,81231
651207,NASDAQ-ZITO,9551,1,76429,76445
651207,NASDAQ-ZITO,9550,24,76431,76445
651210,NASDAQ-CARD,10803,10,89913,89924
651210,NASDAQ-ZITO,9550,25,76431,76446
651217,NASDAQ-ZITO,9550,2,76431,76447
651224,NASDAQ-SIMP,10012,11,86744,86755
651224,NASDAQ-SIMP,10013,14,86746,86755
651229,NASDAQ-ZITO,9550,25,76431,76448
651246,NASDAQ-SIMP,10013,25,86746,86756
651248,NASDAQ-ZITO,9550,24,76431,76449
651248,NASDAQ-ZITO,9549,1,76433,76449
651248,NASDAQ-ZITO,9549,18,76433,76450
651268,NASDAQ-ETFB3,9164,5,82281,82283
651270,NASDAQ-KOTD,8170,1,83481,83493
651270,NASDAQ-ETFB3,9158,3,82282,82292
651270,NASDAQ-INA,10059,1,82066,82077
651306,NASDAQ-INA,10088,5,82078,82088
