time,instrument,price,quantity,passive_order_id,active_order_id
1178548,NASDAQ-DLKV,10980,10,132834,132843
1178610,NASDAQ-CARD,10198,6,137045,137057
1178610,NASDAQ-ZITO,9345,3,127155,127165
1178610,NASDAQ-DLKV,10976,4,132833,132846
1178710,NASDAQ-GOLD,9788,9,130254,130263
1178713,NASDAQ-FSR,11707,25,131561,131570
1178713,NASDAQ-GOLD,9775,20,130265,130274
1178810,NASDAQ-ETFB3,9692,4,122335,122345
1178874,NASDAQ-KOTD,8860,50,133443,133453
1178896,NASDAQ-FSR,11715,25,131572,131581
1178896,NASDAQ-DLKV,10918,3,132867,132878
1178896,NASDAQ-FSR,11715,3,131572,131582
1178908,NASDAQ-GOLD,9803,3,130276,130285
1178910,NASDAQ-HT,10950,6,120898,120909
1178969,NASDAQ-ETFB,10045,10,127239,127250
1178969,NASDAQ-INA,9430,10,133372,133382
1178969,NASDAQ-CARD,9905,10,137089,137098
1178969,NASDAQ-DLKV,10925,10,132880,132889
1178969,NASDAQ-KOTD,8858,10,133455,133465
1178969,NASDAQ-INA,9434,10,133373,133383
1178985,NASDAQ-ETFB,10045,10,127239,127252
1178985,NASDAQ-SIMP,10017,10,132545,132554
1178985,NASDAQ-INA,9430,10,133372,133384
1178985,NASDAQ-CARD,9905,10,137089,137100
1178985,NASDAQ-DLKV,10925,10,132880,132892
1178985,NASDAQ-KOTD,8858,10,133455,133467
1178985,NASDAQ-INA,9434,10,133373,133385
1178985,NASDAQ-FSR,11719,10,131585,131594
1178985,NASDAQ-SIMP,10017,10,132545,132556
1178985,NASDAQ-HT,10927,20,120910,120920
1178985,NASDAQ-CARD,9905,10,137089,137102
1178985,NASDAQ-DLKV,10925,10,132880,132895
1178985,NASDAQ-KOTD,8858,10,133455,133469
1178985,NASDAQ-INA,9434,10,133373,133387
1179043,NASDAQ-FSR,11680,10,131598,131607
1179043,NASDAQ-SIMP,10024,10,132558,132569
1179044,NASDAQ-DLKV,10888,10,132899,132908
1179044,NASDAQ-KOTD,8849,10,133471,133480
1179044,NASDAQ-INA,9443,10,133389,133399
1179044,NASDAQ-ETFB,10049,10,127255,127265
1179057,NASDAQ-ETFB,10045,10,127254,127266
1179058,NASDAQ-FSR,11680,10,131598,131610
1179058,NASDAQ-SIMP,10024,10,132558,132571
1179058,NASDAQ-DLKV,10888,10,132899,132910
1179058,NASDAQ-KOTD,8849,10,133471,133481
1179058,NASDAQ-INA,9443,10,133389,133401
1179070,NASDAQ-FSR,11680,25,131598,131613
1179110,NASDAQ-NGUP,6044,16,130671,130681
1179110,NASDAQ-GOLD,9845,3,130300,130312
1179112,NASDAQ-FSR,11676,20,131370,131615
1179140,NASDAQ-ETFB,10049,10,127268,127277
1179140,NASDAQ-ETFB,10045,10,127267,127278
1179140,NASDAQ-FSR,11646,10,131615,131624
1179140,NASDAQ-DLKV,10911,10,132913,132922
1179141,NASDAQ-KOTD,8853,10,133483,133493
1179141,NASDAQ-INA,9422,10,133403,133413
1179210,NASDAQ-NGUP,6040,3,130683,130692
1179223,NASDAQ-FSR,11629,25,131628,131637
1179254,NASDAQ-FSR,11629,10,131628,131638
1179254,NASDAQ-SIMP,10007,10,132584,132593
1179254,NASDAQ-CARD,9923,10,137127,137138
1179254,NASDAQ-DLKV,10901,10,132925,132934
1179254,NASDAQ-KOTD,8855,10,133495,133505
1179254,NASDAQ-INA,9399,10,133415,133425
1179310,NASDAQ-HT,10931,1,120941,120951
1179310,NASDAQ-HT,10935,3,120942,120952
1179310,NASDAQ-KOTD,8851,5,133494,133506
1179310,NASDAQ-ZITO,9285,4,127227,127237
1179310,NASDAQ-ZITO,9287,2,127228,127238
1179322,NASDAQ-HT,10898,3,120953,120964
1179350,NASDAQ-FSR,11651,10,131642,131651
1179350,NASDAQ-SIMP,9993,10,132596,132605
1179350,NASDAQ-KOTD,8848,10,133508,133518
1179350,NASDAQ-INA,9442,10,133427,133438
1179350,NASDAQ-DLKV,10900,10,132936,132947
1179375,NASDAQ-FSR,11651,25,131642,131654
1179410,NASDAQ-ETFB3,9717,20,28601,122396
1179410,NASDAQ-ETFB3,9719,5,28546,122396
1179410,NASDAQ-ETFB3,9719,5,28558,122396
1179410,NASDAQ-ETFB3,9719,5,28603,122396
1179410,NASDAQ-ETFB3,9729,5,28458,122396
1179411,NASDAQ-ETFB3,9731,4,122396,122406
1179458,NASDAQ-SIMP,10009,10,132608,132617
1179458,NASDAQ-INA,9420,10,133439,133449
1179458,NASDAQ-GOLD,9827,10,130348,130357
1179458,NASDAQ-CARD,9906,10,137150,137161
1179458,NASDAQ-DLKV,10909,10,132949,132958
1179458,NASDAQ-KOTD,8847,5,133520,133530
1179511,NASDAQ-KOTD,8843,10,133519,133531
1179511,NASDAQ-KOTD,8843,3,133519,133532
1179515,NASDAQ-HT,10908,20,120975,120976
1179536,NASDAQ-SIMP,9986,10,132619,132628
1179551,NASDAQ-INA,9450,10,133451,133461
1179551,NASDAQ-KOTD,8864,10,133533,133543
1179551,NASDAQ-CARD,9927,10,137162,137172
1179551,NASDAQ-DLKV,10903,10,132961,132972
1179551,NASDAQ-DLKV,10903,10,132961,132973
1179610,NASDAQ-ETFB3,9731,10,122417,122427
1179610,NASDAQ-ZITO,9295,9,127260,127270
1179674,NASDAQ-INA,9458,10,133463,133473
1179674,NASDAQ-GOLD,9827,10,130371,130380
1179674,NASDAQ-KOTD,8857,10,133545,133556
1179674,NASDAQ-CARD,9939,10,137173,137184
1179674,NASDAQ-DLKV,10893,10,132975,132984
1179674,NASDAQ-FSR,11672,25,131679,131690
1179711,NASDAQ-SIMP,10009,3,132630,132640
1179738,NASDAQ-GOLD,9801,50,130383,130392
1179756,NASDAQ-SIMP,9998,10,132642,132651
1179756,NASDAQ-INA,9465,10,133475,133485
1179756,NASDAQ-GOLD,9802,10,130385,130393
1179756,NASDAQ-KOTD,8855,10,133558,133569
1179756,NASDAQ-CARD,9933,10,137185,137196
1179756,NASDAQ-DLKV,10907,10,132987,132996
1179784,NASDAQ-FSR,11671,25,131691,131703
1179811,NASDAQ-SIMP,9998,3,132642,132652
1179846,NASDAQ-INA,9469,10,133487,133497
1179846,NASDAQ-GOLD,9819,10,130395,130404
1179846,NASDAQ-KOTD,8882,10,133571,133581
1179846,NASDAQ-DLKV,10889,10,133000,133009
1179861,NASDAQ-FSR,11674,25,131704,131715
1179911,NASDAQ-ETFB,10127,8,127350,127360
1179911,NASDAQ-INA,9473,8,133488,133499
1179911,NASDAQ-HT,10937,5,121006,121016
1179950,NASDAQ-FSR,11663,10,131717,131726
1179950,NASDAQ-INA,9494,10,133500,133510
1179950,NASDAQ-GOLD,9821,10,130406,130415
1179950,NASDAQ-KOTD,8896,10,133583,133593
1179950,NASDAQ-DLKV,10885,10,133012,133021
1179976,NASDAQ-FSR,11663,25,131717,131727
1179998,NASDAQ-HT,10925,20,121017,121027
1180011,NASDAQ-KOTD,8900,9,133584,133595
1180036,NASDAQ-GOLD,9808,40,130417,130426
1180050,NASDAQ-FSR,11665,10,131729,131738
1180051,NASDAQ-INA,9482,10,133512,133522
1180051,NASDAQ-KOTD,8896,10,133596,133606
1180051,NASDAQ-CARD,9953,10,137219,137229
1180051,NASDAQ-DLKV,10901,10,133024,133033
1180111,NASDAQ-HT,10919,2,121028,121038
1180145,NASDAQ-FSR,11648,10,131740,131749
1180146,NASDAQ-INA,9475,10,133524,133534
1180146,NASDAQ-GOLD,9813,10,130429,130438
1180146,NASDAQ-CARD,9945,10,137230,137241
1180162,NASDAQ-DLKV,10843,10,133036,133045
1180162,NASDAQ-KOTD,8865,5,133609,133619
1180178,NASDAQ-FSR,11648,25,131740,131750
1180210,NASDAQ-ETFB3,9766,20,24099,122478
1180211,NASDAQ-GOLD,9813,9,130429,130439
1180211,NASDAQ-ETFB3,9767,4,122478,122488
1180257,NASDAQ-FSR,11631,10,131752,131761
1180270,NASDAQ-CARD,9957,10,137242,137253
1180270,NASDAQ-DLKV,10880,10,133048,133057
1180270,NASDAQ-KOTD,8865,5,133621,133631
1180270,NASDAQ-INA,9465,10,133537,133547
1180310,NASDAQ-ZITO,9262,7,127333,127342
1180310,NASDAQ-ETFB,10108,1,127394,127404
1180331,NASDAQ-FSR,11645,25,131763,131772
1180363,NASDAQ-FSR,11645,10,131763,131773
1180363,NASDAQ-SIMP,9981,10,132705,132714
1180363,NASDAQ-KOTD,8840,5,133633,133643
1180363,NASDAQ-INA,9462,10,133549,133559
1180363,NASDAQ-DLKV,10908,10,133059,133070
1180410,NASDAQ-SIMP,9979,1,132704,132715
1180410,NASDAQ-CARD,9941,4,137255,137264
1180429,NASDAQ-FSR,11682,10,131774,131784
1180444,NASDAQ-CARD,9944,10,137266,137275
1180444,NASDAQ-KOTD,8863,5,133645,133655
1180444,NASDAQ-INA,9462,10,133561,133571
1180444,NASDAQ-DLKV,10944,10,133071,133082
1180459,NASDAQ-FSR,11682,25,131774,131786
1180510,NASDAQ-ETFB,10106,9,127416,127425
1180510,NASDAQ-ETFB,10102,1,127415,127426
1180554,NASDAQ-INA,9465,10,133572,133582
1180554,NASDAQ-DLKV,10945,10,133083,133094
1180554,NASDAQ-KOTD,8860,5,133657,133667
1180554,NASDAQ-DLKV,10945,10,133083,133095
1180610,NASDAQ-ZITO,9281,4,127364,127374
1180650,NASDAQ-INA,9495,10,133584,133594
1180650,NASDAQ-DLKV,10989,10,133096,133107
1180650,NASDAQ-DLKV,10989,10,133096,133108
1180665,NASDAQ-FSR,11697,25,131800,131811
1180713,NASDAQ-ZITO,9300,20,127311,127385
1180758,NASDAQ-INA,9511,10,133596,133606
1180758,NASDAQ-DLKV,10989,10,133109,133120
1180758,NASDAQ-DLKV,10989,10,133109,133121
1180810,NASDAQ-HT,10926,3,121100,121110
1180810,NASDAQ-INA,9515,4,133597,133608
1180811,NASDAQ-GOLD,9813,20,130484,130512
1180838,NASDAQ-INA,9503,10,133609,133619
1180838,NASDAQ-GOLD,9809,10,130512,130521
1180838,NASDAQ-CARD,9946,10,137309,137320
1180838,NASDAQ-DLKV,10972,10,133122,133133
1180838,NASDAQ-DLKV,10972,10,133122,133134
1180867,NASDAQ-FSR,11722,15,131823,131833
1180867,NASDAQ-FSR,11722,15,131823,131834
1180947,NASDAQ-INA,9503,10,133621,133631
1180947,NASDAQ-GOLD,9830,10,130524,130533
1180948,NASDAQ-DLKV,10971,10,133136,133145
1181010,NASDAQ-ZITO,9293,1,127406,127415
1181010,NASDAQ-GOLD,9828,2,130523,130534
1181026,NASDAQ-ZITO,9289,20,127416,127426
1181027,NASDAQ-SIMP,9986,10,132779,132788
1181041,NASDAQ-GOLD,9816,10,130536,130545
1181041,NASDAQ-DLKV,10986,10,133149,133158
1181041,NASDAQ-KOTD,8858,5,133715,133724
1181041,NASDAQ-INA,9499,10,133634,133644
1181072,NASDAQ-GOLD,9816,30,130536,130547
1181110,NASDAQ-DLKV,10982,5,133148,133161
1181161,NASDAQ-DLKV,10948,10,133163,133172
1181162,NASDAQ-KOTD,8848,5,133726,133736
1181162,NASDAQ-INA,9485,10,133646,133656
1181210,NASDAQ-ETFB3,9730,8,122580,122589
1181250,NASDAQ-GOLD,9822,10,130560,130569
1181250,NASDAQ-KOTD,8867,10,133737,133747
1181250,NASDAQ-CARD,9975,10,137355,137364
1181250,NASDAQ-DLKV,10933,10,133176,133185
1181250,NASDAQ-INA,9493,10,133658,133668
1181266,NASDAQ-GOLD,9822,40,130560,130570
1181310,NASDAQ-HT,10910,9,121152,121161
1181310,NASDAQ-INA,9493,3,133658,133669
1181358,NASDAQ-INA,9497,10,133670,133680
1181359,NASDAQ-CARD,10002,10,137366,137377
1181359,NASDAQ-DLKV,10968,10,133189,133198
1181359,NASDAQ-KOTD,8858,5,133750,133759
1181410,NASDAQ-SIMP,10009,1,132810,132821
1181410,NASDAQ-SIMP,10009,5,132810,132822
1181465,NASDAQ-INA,9499,10,133682,133692
1181465,NASDAQ-DLKV,10943,10,133202,133211
1181510,NASDAQ-ETFB3,9728,5,122610,122620
1181564,NASDAQ-INA,9491,10,133694,133704
1181564,NASDAQ-DLKV,10931,10,133215,133224
1181579,NASDAQ-KOTD,8830,5,133773,133782
1181668,NASDAQ-INA,9503,10,133706,133716
1181668,NASDAQ-DLKV,10929,10,133228,133237
1181668,NASDAQ-KOTD,8832,5,133784,133793
1181710,NASDAQ-SIMP,10014,4,132844,132854
1181712,NASDAQ-FSR,11722,20,131866,131917
1181762,NASDAQ-INA,9501,10,133718,133728
1181762,NASDAQ-KOTD,8838,5,133795,133804
1181762,NASDAQ-DLKV,10932,10,133241,133250
1181762,NASDAQ-KOTD,8838,5,133795,133805
1181810,NASDAQ-CARD,9970,3,137408,137418
1181810,NASDAQ-ZITO,9287,2,127489,127498
1181812,NASDAQ-GOLD,9819,20,130603,130630
1181865,NASDAQ-GOLD,9807,10,130630,130639
1181865,NASDAQ-DLKV,10974,10,133253,133264
1181865,NASDAQ-INA,9491,10,133731,133741
1181865,NASDAQ-DLKV,10974,10,133253,133265
1181910,NASDAQ-ETFB,10071,5,127558,127567
1181910,NASDAQ-SIMP,10020,7,132866,132877
1181910,NASDAQ-FSR,11754,7,131928,131937
1181912,NASDAQ-GOLD,9788,20,130298,130642
1181960,NASDAQ-DLKV,10966,3,133266,133277
1181960,NASDAQ-FSR,11744,3,131939,131948
1181960,NASDAQ-GOLD,9785,3,130642,130651
1181960,NASDAQ-HT,10899,3,121222,121233
1181960,NASDAQ-KOTD,8860,3,133818,133829
1181960,NASDAQ-DLKV,10966,3,133266,133279
1181960,NASDAQ-FSR,11744,3,131939,131950
1181960,NASDAQ-GOLD,9785,3,130642,130653
1181960,NASDAQ-HT,10899,3,121222,121236
1181960,NASDAQ-KOTD,8860,3,133818,133831
1181960,NASDAQ-DLKV,10966,3,133266,133281
1181960,NASDAQ-FSR,11744,3,131939,131952
1181960,NASDAQ-GOLD,9785,3,130642,130655
1181960,NASDAQ-HT,10899,3,121222,121237
1181960,NASDAQ-KOTD,8860,3,133818,133833
1181960,NASDAQ-SIMP,10014,10,132879,132888
1181960,NASDAQ-INA,9523,10,133742,133755
1181960,NASDAQ-GOLD,9785,10,130642,130658
1181960,NASDAQ-DLKV,10966,10,133266,133283
1181960,NASDAQ-DLKV,10966,10,133266,133284
1182011,NASDAQ-DLKV,10966,6,133266,133285
1182058,NASDAQ-HT,10921,20,121238,121248
1182059,NASDAQ-SIMP,10003,10,132890,132899
1182059,NASDAQ-INA,9505,10,133757,133767
1182059,NASDAQ-GOLD,9802,10,130661,130670
1182059,NASDAQ-DLKV,10950,10,133286,133297
1182059,NASDAQ-DLKV,10950,10,133286,133298
1182110,NASDAQ-CARD,9826,5,137440,137450
1182110,NASDAQ-HT,10921,9,121238,121249
1182110,NASDAQ-ZITO,9303,1,127521,127530
1182144,NASDAQ-GOLD,9804,50,130672,130681
1182184,NASDAQ-SIMP,10009,10,132901,132910
1182184,NASDAQ-GOLD,9805,10,130674,130682
1182184,NASDAQ-DLKV,10957,10,133300,133309
1182184,NASDAQ-INA,9490,10,133770,133780
1182210,NASDAQ-SIMP,10007,9,132900,132911
1182218,NASDAQ-FSR,11746,50,131975,131984
1182273,NASDAQ-KOTD,8855,10,133860,133870
1182273,NASDAQ-INA,9501,10,133781,133793
1182273,NASDAQ-DLKV,10957,10,133312,133323
1182273,NASDAQ-KOTD,8855,10,133860,133871
1182273,NASDAQ-INA,9501,10,133781,133794
1182273,NASDAQ-DLKV,10957,10,133312,133324
1182292,NASDAQ-SIMP,10010,10,132913,132922
1182292,NASDAQ-DLKV,10961,10,133313,133325
1182292,NASDAQ-KOTD,8859,5,133861,133872
1182292,NASDAQ-INA,9505,10,133782,133796
1182292,NASDAQ-GOLD,9798,20,130684,130694
1182310,NASDAQ-KOTD,8859,1,133861,133873
1182310,NASDAQ-ZITO,9286,7,127543,127553
1182407,NASDAQ-DLKV,10913,10,133329,133338
1182407,NASDAQ-INA,9484,10,133798,133808
1182410,NASDAQ-CARD,9824,7,137472,137481
1182410,NASDAQ-SIMP,10005,6,132923,132934
1182494,NASDAQ-SIMP,9999,10,132936,132945
1182494,NASDAQ-ZITO,9280,10,127565,127574
1182494,NASDAQ-INA,9492,10,133809,133819
1182494,NASDAQ-KOTD,8841,5,133886,133895
1182494,NASDAQ-DLKV,10925,10,133342,133351
1182494,NASDAQ-KOTD,8841,5,133886,133897
1182511,NASDAQ-SIMP,9997,6,132935,132946
1182610,NASDAQ-KOTD,8847,2,133899,133908
1182610,NASDAQ-ETFB,10082,2,127628,127638
1182610,NASDAQ-FSR,11699,1,132006,132015
1182610,NASDAQ-GOLD,9817,1,130718,130729
1182612,NASDAQ-GOLD,9805,20,130728,130731
1182613,NASDAQ-HT,10925,20,121300,121301
1182638,NASDAQ-SIMP,9987,10,132958,132967
1182638,NASDAQ-ZITO,9277,10,127586,127595
1182638,NASDAQ-KOTD,8830,5,133910,133919
1182638,NASDAQ-KOTD,8830,5,133910,133921
1182638,NASDAQ-INA,9448,10,133832,133842
1182710,NASDAQ-KOTD,8826,3,133909,133922
1182710,NASDAQ-ETFB3,9740,3,122733,122742
1182710,NASDAQ-CARD,9849,5,137503,137513
1182714,NASDAQ-SIMP,10000,10,132969,132978
1182714,NASDAQ-DLKV,10910,10,133377,133386
1182714,NASDAQ-KOTD,8839,5,133924,133934
1182714,NASDAQ-INA,9459,10,133844,133854
1182810,NASDAQ-FSR,11690,6,132026,132036
1182810,NASDAQ-SIMP,10000,2,132969,132979
1182810,NASDAQ-ETFB3,9761,2,122744,122753
1182810,NASDAQ-DLKV,10906,2,133376,133388
1182810,NASDAQ-HT,10932,9,121312,121321
1182810,NASDAQ-FSR,11690,6,132026,132037
1182810,NASDAQ-KOTD,8835,10,133923,133935
1182817,NASDAQ-ZITO,9265,10,127608,127617
1182817,NASDAQ-GOLD,9794,10,130754,130763
1182817,NASDAQ-CARD,9820,10,137526,137535
1182817,NASDAQ-DLKV,10886,10,133390,133399
1182817,NASDAQ-INA,9446,10,133856,133866
1182911,NASDAQ-ETFB,10086,6,127660,127669
1182912,NASDAQ-CARD,9986,20,137449,137537
1182916,NASDAQ-INA,9446,10,133867,133877
1182916,NASDAQ-GOLD,9793,10,130765,130774
1182916,NASDAQ-CARD,10057,10,137537,137548
1182916,NASDAQ-DLKV,10880,10,133402,133413
1182993,NASDAQ-INA,9446,10,133867,133880
1182993,NASDAQ-GOLD,9793,10,130765,130775
1182993,NASDAQ-DLKV,10884,10,133403,133414
1183010,NASDAQ-ETFB3,9780,20,24161,122764
1183011,NASDAQ-ZITO,9282,7,127619,127630
1183011,NASDAQ-HT,10898,5,121332,121342
1183054,NASDAQ-GOLD,9798,20,130777,130786
1183091,NASDAQ-ZITO,9261,10,127632,127641
1183091,NASDAQ-INA,9467,10,133882,133892
1183091,NASDAQ-GOLD,9798,10,130777,130787
1183091,NASDAQ-DLKV,10910,10,133418,133427
1183091,NASDAQ-DLKV,10906,10,133417,133428
1183091,NASDAQ-DLKV,10906,10,133417,133429
1183184,NASDAQ-INA,9457,10,133894,133904
1183184,NASDAQ-KOTD,8844,5,133975,133985
1183184,NASDAQ-DLKV,10902,10,133430,133441
1183184,NASDAQ-KOTD,8844,5,133975,133986
1183184,NASDAQ-DLKV,10902,10,133430,133442
1183305,NASDAQ-ZITO,9257,10,127654,127663
1183305,NASDAQ-INA,9449,10,133906,133916
1183305,NASDAQ-KOTD,8842,5,133988,133997
1183305,NASDAQ-DLKV,10917,10,133443,133454
1183310,NASDAQ-GOLD,9813,5,130800,130810
1183310,NASDAQ-SIMP,10014,3,133026,133036
1183310,NASDAQ-NGUP,6008,11,131108,131118
1183310,NASDAQ-CARD,10076,1,137573,137582
1183322,NASDAQ-KOTD,8850,5,133999,134008
1183322,NASDAQ-INA,9449,10,133918,133927
1183322,NASDAQ-DLKV,10895,10,133455,133465
1183410,NASDAQ-KOTD,8850,5,133999,134009
1183410,NASDAQ-HT,10870,5,121375,121384
1183410,NASDAQ-ZITO,9234,7,127664,127674
1183419,NASDAQ-SIMP,10013,10,133048,133057
1183419,NASDAQ-ZITO,9239,10,127676,127685
1183419,NASDAQ-KOTD,8841,5,134011,134020
1183419,NASDAQ-DLKV,10898,10,133467,133476
1183419,NASDAQ-KOTD,8841,5,134011,134021
1183419,NASDAQ-INA,9440,10,133929,133939
1183495,NASDAQ-SIMP,10013,10,133048,133058
1183495,NASDAQ-ZITO,9239,10,127676,127686
1183495,NASDAQ-GOLD,9825,10,130823,130833
1183495,NASDAQ-KOTD,8841,5,134011,134022
1183495,NASDAQ-DLKV,10898,10,133467,133479
1183511,NASDAQ-ETFB3,9775,1,122814,122824
1183511,NASDAQ-GOLD,9823,6,130822,130834
1183511,NASDAQ-DLKV,10894,4,133466,133480
1183515,NASDAQ-DLKV,10907,10,133481,133491
1183515,NASDAQ-KOTD,8841,5,134024,134033
1183515,NASDAQ-INA,9432,10,133942,133951
1183515,NASDAQ-DLKV,10907,10,133481,133492
1183584,NASDAQ-KOTD,8841,20,134024,134034
1183596,NASDAQ-SIMP,10002,10,133060,133069
1183596,NASDAQ-ZITO,9240,10,127688,127697
1183596,NASDAQ-KOTD,8841,5,134024,134035
1183596,NASDAQ-DLKV,10911,10,133482,133493
1183596,NASDAQ-KOTD,8841,5,134024,134036
1183596,NASDAQ-INA,9432,10,133942,133953
1183611,NASDAQ-GOLD,9816,6,130835,130846
1183611,NASDAQ-ZITO,9240,4,127688,127698
1183656,NASDAQ-FSR,11696,50,132120,132129
1183705,NASDAQ-ZITO,9230,10,127700,127709
1183705,NASDAQ-KOTD,8807,5,134038,134047
1183705,NASDAQ-CARD,10102,10,137614,137623
1183705,NASDAQ-DLKV,10886,10,133497,133507
1183705,NASDAQ-KOTD,8807,5,134038,134048
1183705,NASDAQ-INA,9437,10,133955,133966
1183796,NASDAQ-ZITO,9227,10,127711,127720
1183796,NASDAQ-GOLD,9812,10,130859,130868
1183796,NASDAQ-KOTD,8815,5,134050,134059
1183796,NASDAQ-CARD,10111,10,137625,137636
1183796,NASDAQ-DLKV,10896,10,133510,133521
1183796,NASDAQ-KOTD,8815,5,134050,134060
1183796,NASDAQ-INA,9431,10,133968,133978
1183796,NASDAQ-DLKV,10896,10,133510,133522
1183811,NASDAQ-ETFB3,9771,5,122846,122855
1183811,NASDAQ-GOLD,9810,1,130858,130869
1183811,NASDAQ-SIMP,10032,1,133082,133092
1183905,NASDAQ-ZITO,9229,10,127722,127731
1183905,NASDAQ-KOTD,8815,5,134062,134071
1183905,NASDAQ-DLKV,10910,10,133524,133533
1183906,NASDAQ-KOTD,8815,5,134062,134072
1183906,NASDAQ-INA,9431,10,133980,133990
1183910,NASDAQ-CARD,10093,1,137637,137648
1183910,NASDAQ-INA,9427,3,133979,133991
1183910,NASDAQ-HT,10866,8,121425,121435
1183910,NASDAQ-ETFB3,9767,3,122857,122866
1183993,NASDAQ-ZITO,9229,10,127733,127742
1183993,NASDAQ-INA,9443,10,133992,134002
1183993,NASDAQ-DLKV,10911,10,133536,133547
1183993,NASDAQ-DLKV,10911,10,133536,133548
1184011,NASDAQ-ETFB3,9776,4,122867,122877
1184011,NASDAQ-KOTD,8822,2,134074,134086
1184015,NASDAQ-SIMP,10045,20,132339,133115
1184084,NASDAQ-ZITO,9227,10,127744,127753
1184084,NASDAQ-INA,9434,10,134004,134014
1184084,NASDAQ-GOLD,9806,10,130893,130902
1184084,NASDAQ-DLKV,10891,10,133550,133559
1184097,NASDAQ-GOLD,9806,20,130893,130903
1184110,NASDAQ-NGUP,6000,7,131191,131201
1184110,NASDAQ-GOLD,9804,8,130892,130904
1184110,NASDAQ-KOTD,8824,3,134087,134099
1184110,NASDAQ-ETFB3,9773,5,122879,122888
1184162,NASDAQ-INA,9447,10,134016,134026
1184162,NASDAQ-GOLD,9841,10,130906,130915
1184162,NASDAQ-DLKV,10906,10,133563,133572
1184210,NASDAQ-NGUP,6000,5,131203,131212
1184282,NASDAQ-SIMP,10026,10,133136,133145
1184282,NASDAQ-ZITO,9209,10,127766,127775
1184282,NASDAQ-INA,9451,10,134028,134038
1184282,NASDAQ-GOLD,9800,10,130917,130926
1184282,NASDAQ-DLKV,10895,10,133576,133585
1184359,NASDAQ-ZITO,9222,10,127777,127786
1184374,NASDAQ-KOTD,8816,5,134127,134136
1184374,NASDAQ-DLKV,10870,10,133589,133598
1184374,NASDAQ-KOTD,8816,5,134127,134137
1184374,NASDAQ-INA,9436,10,134041,134051
1184410,NASDAQ-ETFB3,9771,2,122909,122919
1184410,NASDAQ-NGUP,6002,11,131224,131233
1184410,NASDAQ-SIMP,10026,6,133147,133156
1184410,NASDAQ-ETFB3,9773,6,122910,122920
1184410,NASDAQ-ZITO,9222,4,127777,127787
1184465,NASDAQ-SIMP,10002,10,133158,133167
1184465,NASDAQ-ZITO,9197,10,127789,127798
1184465,NASDAQ-INA,9426,10,134053,134063
1184510,NASDAQ-ETFB,10092,7,127820,127830
1184576,NASDAQ-FSR,11697,10,132212,132222
1184577,NASDAQ-SIMP,10016,10,133170,133179
1184577,NASDAQ-DLKV,10894,10,133613,133623
1184577,NASDAQ-FSR,11697,10,132212,132223
1184577,NASDAQ-INA,9422,10,134065,134075
1184577,NASDAQ-DLKV,10894,10,133613,133624
1184610,NASDAQ-ETFB,10096,4,127832,127841
1184610,NASDAQ-ETFB3,9774,5,122931,122941
1184610,NASDAQ-FSR,11701,4,132213,132224
1184629,NASDAQ-KOTD,8820,25,134159,134168
1184664,NASDAQ-ZITO,9214,10,127812,127821
1184664,NASDAQ-DLKV,10900,10,133625,133636
1184664,NASDAQ-INA,9430,10,134077,134087
1184664,NASDAQ-DLKV,10900,10,133625,133637
1184710,NASDAQ-SIMP,10012,7,133182,133192
1184710,NASDAQ-ETFB,10092,7,127842,127852
1184773,NASDAQ-SIMP,10013,10,133193,133204
1184773,NASDAQ-INA,9416,10,134089,134099
1184787,NASDAQ-KOTD,8825,25,134170,134179
1184810,NASDAQ-CARD,10260,5,137733,137743
1184810,NASDAQ-ZITO,9204,10,127824,127834
1184810,NASDAQ-INA,9412,4,134088,134100
1184880,NASDAQ-SIMP,10002,10,133206,133215
1184880,NASDAQ-ZITO,9213,10,127836,127845
1184880,NASDAQ-INA,9424,10,134101,134111
1184910,NASDAQ-INA,9424,4,134101,134113
1184912,NASDAQ-GOLD,9800,20,130969,130991
1184935,NASDAQ-GOLD,9778,20,130991,131000
1184970,NASDAQ-NGUP,6021,10,131286,131296
1184970,NASDAQ-SIMP,10013,10,133217,133228
1184970,NASDAQ-INA,9393,10,134115,134125
1185010,NASDAQ-INA,9393,8,134115,134126
1185010,NASDAQ-NGUP,6023,15,131287,131297
1185010,NASDAQ-NGUP,6021,9,131286,131298
1185010,NASDAQ-ZITO,9235,2,127847,127857
1185063,NASDAQ-FSR,11673,10,132273,132283
1185063,NASDAQ-SIMP,10036,10,133229,133240
1185063,NASDAQ-INA,9426,10,134127,134137
1185063,NASDAQ-FSR,11673,10,132273,132284
1185110,NASDAQ-ETFB3,9731,5,122983,122992
1185113,NASDAQ-KOTD,8815,20,134110,134212
1185123,NASDAQ-KOTD,8805,20,134212,134221
1185160,NASDAQ-SIMP,10018,10,133241,133252
1185160,NASDAQ-INA,9441,10,134139,134149
1185160,NASDAQ-DLKV,10885,10,133686,133697
1185160,NASDAQ-DLKV,10885,10,133686,133698
1185210,NASDAQ-NGUP,6017,15,131310,131319
1185210,NASDAQ-SIMP,10020,4,133242,133253
1185230,NASDAQ-KOTD,8814,25,134224,134233
1185263,NASDAQ-SIMP,10008,10,133255,133264
1185264,NASDAQ-ZITO,9208,10,127881,127890
1185264,NASDAQ-INA,9423,10,134151,134161
1185264,NASDAQ-DLKV,10883,10,133699,133710
