time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
489533,LSE-HT,10583,50,10581,100,10579,150,10587,50,10589,100,10591,150
489533,LSE-JZRO,12134,50,12131,115,12128,175,12146,146,12149,200,12152,250
489533,LSE-KOTD,10882,50,10880,100,10878,150,10886,50,10888,100,10890,150
489533,LSE-MDKA,11374,50,11372,100,11370,150,11380,78,11382,150,11384,200
489533,LSE-OIT,9935,40,9934,100,9933,150,9937,50,9938,100,9939,150
489533,LSE-SIMP,10055,67,10054,150,10053,200,10058,50,10059,100,10060,150
489533,LSE-XAG,9655,4,9654,50,9652,100,9658,40,9660,100,9662,150
489533,LSE-ZABA,12204,50,12201,100,12198,150,12210,50,12213,100,12216,150
489533,LSE-ZITO,10139,5,10137,100,10135,150,10143,50,10145,100,10147,150
489633,LSE-CARD,9066,46,9065,100,9064,150,9068,50,9069,100,9070,150
489633,LSE-DDJH,11943,50,11941,100,11939,150,11947,25,11949,100,11951,150
489633,LSE-DLKV,10772,50,10770,100,10768,150,10776,50,10778,100,10780,150
489633,LSE-ETFB,10988,42,10986,100,10984,150,10994,100,10996,150,10998,200
489633,LSE-FSR,10770,50,10768,100,10766,150,10774,50,10776,100,10778,150
489633,LSE-HT,10551,50,10549,100,10547,150,10555,19,10557,100,10559,150
489633,LSE-JZRO,12134,40,12131,115,12128,175,12149,132,12152,250,,
489633,LSE-KOTD,10870,50,10868,100,10866,150,10874,41,10876,100,10878,150
489633,LSE-MDKA,11470,35,11468,100,11466,150,11474,50,11476,100,11478,150
489633,LSE-OIT,9930,15,9929,100,9928,150,9932,50,9933,100,9934,150
489633,LSE-SIMP,10001,20,10000,100,9999,150,10003,25,10004,100,10005,150
489633,LSE-XAG,9681,50,9679,100,9677,150,9685,50,9687,100,9689,150
489633,LSE-ZABA,12178,50,12177,98,12175,100,12184,18,12187,100,12190,150
489633,LSE-ZITO,10116,50,10114,100,10112,150,10120,50,10122,100,10124,150
489733,LSE-CARD,9064,50,9063,100,9062,150,9066,116,9067,100,9068,150
489733,LSE-DDJH,11975,50,11973,100,11971,150,11979,50,11981,100,11983,150
489733,LSE-DLKV,10804,50,10802,100,10800,150,10807,15,10808,50,10810,100
489733,LSE-ETFB,10988,28,10986,100,10984,150,10990,10,10994,100,10996,150
489733,LSE-FSR,10769,50,10767,100,10765,150,10773,50,10775,100,10777,150
489733,LSE-HT,10586,50,10584,100,10582,150,10590,50,10592,100,10594,150
489733,LSE-JZRO,12113,50,12110,100,12107,150,,,,,,
489733,LSE-KOTD,10905,50,10903,100,10901,150,10909,50,10911,100,10912,5
489733,LSE-MDKA,11469,100,11467,150,11465,200,11470,105,11475,50,11477,100
489733,LSE-OIT,9941,40,9940,100,9939,150,9943,50,9944,100,9945,150
489733,LSE-SIMP,10009,50,10008,100,10007,150,10011,50,10012,100,10013,150
489733,LSE-XAG,9669,50,9667,100,9665,150,9673,50,9675,100,9677,150
489733,LSE-ZABA,12209,50,12206,100,12203,150,12215,50,12218,100,12221,150
489733,LSE-ZITO,10141,40,10139,100,10137,150,10145,50,10147,100,10149,150
489833,LSE-CARD,9065,86,9064,150,9063,200,9066,16,9068,50,9069,100
489833,LSE-DDJH,12032,50,12030,100,12028,150,12036,50,12038,100,12040,150
489833,LSE-DLKV,10795,50,10793,100,10791,150,10799,50,10801,100,10803,150
489833,LSE-ETFB,10988,22,10986,100,10984,150,10994,100,10996,150,10998,200
489833,LSE-FSR,10751,50,10749,100,10747,150,10755,30,10757,100,10759,150
489833,LSE-HT,10586,35,10584,100,10582,150,10590,50,10592,100,10594,150
489833,LSE-JZRO,12141,50,12138,100,12135,150,12147,50,12150,100,12153,150
489833,LSE-KOTD,10877,50,10875,100,10873,150,10881,40,10883,100,10885,150
489833,LSE-MDKA,11483,3,11481,150,11479,200,11489,50,11491,100,11493,150
489833,LSE-OIT,9946,50,9945,100,9944,150,9948,50,9949,100,9950,150
489833,LSE-SIMP,10054,40,10053,100,10052,150,10056,55,10057,100,10058,150
489833,LSE-XAG,9639,75,9637,100,9635,150,9645,7,9647,150,9649,200
489833,LSE-ZABA,12195,50,12192,100,12189,150,12201,50,12204,100,12207,150
489833,LSE-ZITO,10150,75,10148,150,10146,200,10156,50,10158,100,10160,150
489933,LSE-CARD,9036,25,9035,100,9034,150,9038,40,9039,100,9040,150
489933,LSE-DDJH,12073,5,12071,100,12069,150,12077,50,12079,100,12081,150
489933,LSE-DLKV,10760,25,10758,100,10756,150,10764,25,10766,100,10768,150
489933,LSE-ETFB,10988,33,10986,100,10984,150,10994,100,10996,150,10998,200
489933,LSE-FSR,10758,50,10756,100,10754,150,10762,25,10764,100,10766,150
489933,LSE-HT,10587,25,10585,100,10583,150,10591,50,10593,100,10595,150
489933,LSE-JZRO,12178,15,12175,100,12172,150,12184,50,12187,100,12190,150
489933,LSE-KOTD,10891,50,10889,100,10887,150,10895,50,10897,100,10899,150
489933,LSE-MDKA,11458,50,11456,100,11454,150,11462,40,11464,100,11466,150
489933,LSE-OIT,9973,40,9972,100,9971,150,9975,50,9976,100,9977,150
489933,LSE-SIMP,10019,25,10018,100,10017,150,10021,50,10022,100,10023,150
489933,LSE-XAG,9639,25,9638,50,9636,100,9642,50,9644,100,9646,150
489933,LSE-ZABA,12202,50,12199,100,12196,150,12208,25,12211,100,12214,150
489933,LSE-ZITO,10132,50,10130,100,10128,150,10136,25,10138,100,10140,150
490033,LSE-CARD,9046,30,9045,150,9044,200,9050,70,9051,150,9052,200
490033,LSE-DDJH,12086,29,12084,100,12082,150,12092,75,12094,150,12096,200
490033,LSE-DLKV,10808,10,10806,100,10804,150,10812,50,10814,100,10816,150
490033,LSE-ETFB,10975,50,10973,100,10971,150,10983,41,10985,200,10987,250
490033,LSE-FSR,10741,50,10739,100,10737,150,10747,80,10749,150,10751,200
490033,LSE-HT,10595,25,10593,100,10591,150,10601,35,10603,150,10605,200
490033,LSE-JZRO,12124,25,12121,100,12118,150,12130,50,12133,100,12136,150
490033,LSE-KOTD,10872,5,10869,50,10867,100,10873,50,10875,100,10877,150
490033,LSE-MDKA,11442,50,11440,100,11438,150,11448,100,11450,150,11452,200
490033,LSE-OIT,9940,50,9939,100,9938,150,9942,50,9943,100,9944,150
490033,LSE-SIMP,10040,50,10039,100,10038,150,10042,50,10043,100,10044,150
490033,LSE-XAG,9659,50,9657,100,9655,150,9665,60,9667,150,9669,200
490033,LSE-ZABA,12191,50,12188,100,12185,150,12200,30,12203,150,12206,200
490033,LSE-ZITO,10152,45,10150,100,10148,150,10156,50,10158,100,10160,150
490133,LSE-CARD,9039,50,9038,100,9037,150,9041,45,9042,100,9043,150
490133,LSE-DDJH,12056,50,12054,100,12052,150,12060,50,12062,100,12064,150
490133,LSE-DLKV,10807,40,10805,100,10803,150,10811,50,10813,100,10815,150
490133,LSE-ETFB,10975,50,10973,100,10971,150,10983,135,10985,200,10987,250
490133,LSE-FSR,10756,50,10754,100,10752,150,10759,25,10760,50,10762,100
490133,LSE-HT,10591,50,10589,100,10587,150,10595,50,10597,100,10599,150
490133,LSE-JZRO,12136,50,12133,100,12130,150,12142,50,12145,125,12148,150
490133,LSE-KOTD,10866,50,10864,100,10862,150,10874,150,10876,200,10878,250
490133,LSE-MDKA,11383,50,11381,100,11380,42,11387,27,11389,100,11391,150
490133,LSE-OIT,9951,50,9950,100,9949,150,9953,50,9954,100,9955,150
490133,LSE-SIMP,10029,50,10028,100,10027,150,10031,50,10032,100,10033,150
490133,LSE-XAG,9680,18,9678,150,9676,200,9686,50,9688,100,9690,150
490133,LSE-ZABA,12200,20,12197,50,12194,100,12203,50,12206,100,12209,150
490133,LSE-ZITO,10148,50,10146,100,10144,150,10152,50,10154,100,10156,150
490233,LSE-CARD,9069,34,9068,100,9067,150,9071,50,9072,100,9073,150
490233,LSE-DDJH,12058,45,12056,100,12054,150,12062,50,12064,100,12066,150
490233,LSE-DLKV,10797,50,10795,100,10793,150,10801,45,10803,100,10805,150
490233,LSE-ETFB,10977,10,10975,50,10973,100,10983,142,10985,200,10987,250
490233,LSE-FSR,10742,50,10740,100,10738,150,10746,15,10748,100,10750,150
490233,LSE-HT,10576,50,10574,100,10572,150,10580,50,10582,100,10584,150
490233,LSE-JZRO,12151,25,12148,100,12145,150,12157,50,12160,100,12163,150
490233,LSE-KOTD,10876,40,10874,100,10872,150,10880,50,10882,100,10884,150
490233,LSE-MDKA,11375,50,11373,100,11371,150,11381,64,11383,190,11385,200
490233,LSE-OIT,9940,50,9939,100,9938,150,9942,50,9943,100,9944,150
490233,LSE-SIMP,10033,40,10032,100,10031,150,10035,50,10036,100,10037,150
490233,LSE-XAG,9669,50,9667,100,9665,150,9673,30,9675,100,9677,150
490233,LSE-ZABA,12177,98,12169,50,12166,100,12178,60,12181,150,12184,200
490233,LSE-ZITO,10142,50,10140,100,10138,150,10146,50,10148,100,10150,150
490333,LSE-CARD,9064,50,9063,100,9062,150,9066,50,9067,100,9068,150
490333,LSE-DDJH,12021,50,12019,100,12017,150,12025,50,12027,100,12029,150
490333,LSE-DLKV,10784,50,10782,100,10780,150,10788,50,10790,100,10792,150
490333,LSE-ETFB,10966,50,10964,120,10962,160,10972,31,10974,150,10976,200
490333,LSE-FSR,10714,50,10712,100,10710,150,10718,15,10720,100,10722,150
490333,LSE-HT,10568,50,10566,100,10564,150,10572,40,10574,100,10576,150
490333,LSE-JZRO,12162,35,12159,100,12156,150,12168,50,12171,100,12174,150
490333,LSE-KOTD,10893,33,10891,100,10889,150,10897,50,10899,100,10901,150
490333,LSE-MDKA,11362,50,11360,100,11358,150,11368,88,11370,150,11372,200
490333,LSE-OIT,9942,45,9941,100,9940,150,9944,50,9945,100,9946,150
490333,LSE-SIMP,10033,40,10032,150,10031,200,10036,50,10037,100,10038,150
490333,LSE-XAG,9668,50,9666,100,9664,150,9672,46,9674,100,9676,150
490333,LSE-ZABA,12198,45,12195,100,12192,150,12204,50,12207,100,12210,150
490333,LSE-ZITO,10140,50,10138,100,10136,250,10142,5,10144,10,10146,100
490433,LSE-CARD,9058,25,9057,100,9056,150,9060,20,9061,100,9062,150
490433,LSE-DDJH,12031,50,12029,100,12027,150,12035,25,12037,100,12039,150
490433,LSE-DLKV,10804,40,10802,100,10800,150,10808,50,10810,100,10812,150
490433,LSE-ETFB,10966,50,10964,120,10962,160,10970,43,10972,100,10974,150
490433,LSE-FSR,10726,50,10724,100,10722,150,10730,10,10732,100,10734,150
490433,LSE-HT,10561,50,10559,100,10557,150,10565,50,10567,100,10569,150
490433,LSE-JZRO,12173,22,12170,100,12167,150,12178,75,12179,50,12182,100
490433,LSE-KOTD,10910,70,10908,200,10906,250,10918,50,10920,100,10922,150
490433,LSE-MDKA,11389,91,11387,150,11385,200,11395,50,11397,100,11399,150
490433,LSE-OIT,9955,45,9954,100,9953,150,9957,50,9958,100,9959,150
490433,LSE-SIMP,10022,35,10021,100,10020,150,10024,50,10025,100,10026,150
490433,LSE-XAG,9670,50,9668,100,9666,150,9674,50,9676,100,9678,150
490433,LSE-ZABA,12204,38,12202,1,12199,100,12208,50,12211,100,12214,150
490433,LSE-ZITO,10141,40,10139,100,10137,150,10145,50,10147,100,10149,150
490533,LSE-CARD,9162,40,9161,150,9160,200,9165,25,9166,100,9167,150
490533,LSE-DDJH,12006,50,12004,100,12002,150,12010,25,12012,100,12014,150
490533,LSE-DLKV,10769,50,10767,100,10765,150,10773,25,10775,100,10777,150
490533,LSE-ETFB,10980,50,10978,100,10976,150,10984,50,10986,100,10988,150
490533,LSE-FSR,10768,40,10766,100,10764,150,10772,50,10774,100,10776,150
490533,LSE-HT,10575,50,10573,100,10571,150,10579,50,10581,100,10583,150
490533,LSE-JZRO,12163,50,12160,100,12157,150,12169,40,12172,100,12175,150
490533,LSE-KOTD,10880,50,10878,100,10876,150,10884,50,10886,100,10888,150
490533,LSE-MDKA,11282,80,11280,50,11278,100,11286,11,11288,150,11290,200
490533,LSE-OIT,9941,50,9940,100,9939,150,9943,50,9944,100,9945,150
490533,LSE-SIMP,10025,30,10024,100,10023,150,10027,50,10028,100,10029,150
490533,LSE-XAG,9681,100,9679,150,9677,200,9687,40,9689,100,9691,150
490533,LSE-ZABA,12187,50,12184,100,12181,150,12193,10,12196,100,12199,150
490533,LSE-ZITO,10136,100,10135,50,10133,100,10139,50,10141,100,10143,150
490633,LSE-CARD,9175,78,9174,150,9173,200,9178,50,9179,100,9180,150
490633,LSE-DDJH,12054,50,12052,100,12050,150,12058,50,12060,100,12062,150
490633,LSE-DLKV,10789,15,10787,100,10785,150,10793,50,10795,100,10797,150
490633,LSE-ETFB,10978,100,10976,150,10974,200,10986,75,10988,150,10990,200
490633,LSE-FSR,10742,50,10740,100,10738,150,10746,50,10748,100,10750,150
490633,LSE-HT,10580,39,10578,100,10576,150,10584,50,10586,100,10588,150
490633,LSE-JZRO,12138,50,12135,100,12132,150,12144,35,12147,100,12150,150
490633,LSE-KOTD,10858,50,10856,100,10854,150,10862,50,10864,100,10866,150
490633,LSE-MDKA,11265,50,11263,100,11261,150,11275,93,11277,250,11389,99
490633,LSE-OIT,9941,28,9940,100,9939,150,9943,50,9944,100,9945,150
490633,LSE-SIMP,10025,40,10024,100,10023,150,10027,25,10028,100,10029,150
490633,LSE-XAG,9687,33,9685,100,9683,150,9691,50,9693,100,9695,150
490633,LSE-ZABA,12161,50,12158,100,12155,150,12170,4,12173,150,12176,200
490633,LSE-ZITO,10125,100,10123,150,10121,200,10133,35,10135,150,10136,5
490733,LSE-CARD,9175,83,9174,150,9173,200,9178,49,9179,100,9180,150
490733,LSE-DDJH,12054,50,12052,100,12050,150,12058,40,12060,100,12062,150
490733,LSE-DLKV,10789,50,10787,100,10785,150,10793,50,10795,100,10797,150
490733,LSE-ETFB,10980,50,10979,4,10978,100,10984,50,10985,4,10986,100
490733,LSE-FSR,10742,50,10740,100,10738,150,10748,100,10750,150,10752,200
490733,LSE-HT,10580,50,10578,100,10576,150,10584,45,10586,100,10588,150
490733,LSE-JZRO,12135,100,12132,150,12129,200,12144,50,12147,100,12150,150
490733,LSE-KOTD,10858,50,10856,100,10854,150,10864,100,10866,150,10868,200
490733,LSE-MDKA,11265,50,11263,100,11261,150,11271,86,11273,150,11275,200
490733,LSE-OIT,9941,48,9940,100,9939,150,9943,40,9944,100,9945,150
490733,LSE-SIMP,10025,40,10024,100,10023,150,10028,100,10029,150,10030,200
490733,LSE-XAG,9687,4,9685,100,9683,150,9691,34,9693,100,9695,150
490733,LSE-ZABA,12161,50,12158,100,12155,150,12167,50,12170,100,12173,150
490733,LSE-ZITO,10127,50,10125,100,10123,150,10131,30,10133,100,10135,150
490833,LSE-CARD,9190,6,9189,100,9188,150,9192,50,9193,100,9194,150
490833,LSE-DDJH,12085,50,12083,100,12081,150,12089,50,12091,100,12093,150
490833,LSE-DLKV,10794,50,10792,100,10790,150,10798,50,10800,100,10802,150
490833,LSE-ETFB,10980,50,10978,100,10977,4,10984,20,10985,4,10986,100
490833,LSE-FSR,10723,50,10721,100,10719,150,10727,45,10729,100,10731,150
490833,LSE-HT,10551,50,10549,100,10547,150,10555,35,10557,100,10559,150
490833,LSE-JZRO,12138,63,12135,150,12132,200,12147,50,12150,100,12153,150
490833,LSE-KOTD,10861,50,10859,105,10857,150,10865,50,10867,100,10869,150
490833,LSE-MDKA,11284,100,11282,150,11280,200,11290,50,11292,100,11294,150
490833,LSE-OIT,9911,50,9910,100,9909,150,9913,25,9914,100,9915,150
490833,LSE-SIMP,10041,35,10040,100,10039,150,10043,50,10044,100,10045,150
490833,LSE-XAG,9681,5,9678,50,9676,100,9682,45,9684,100,9686,150
490833,LSE-ZABA,12155,50,12152,100,12149,150,12164,100,12167,150,12170,200
490833,LSE-ZITO,10143,45,10141,100,10139,150,10147,50,10149,100,10151,150
490933,LSE-CARD,9182,50,9181,100,9180,150,9184,50,9185,100,9186,150
490933,LSE-DDJH,12084,50,12082,100,12080,150,12088,50,12090,100,12092,150
490933,LSE-DLKV,10794,49,10792,100,10790,150,10798,50,10800,100,10802,150
490933,LSE-ETFB,10980,20,10978,100,10977,4,10985,4,10986,100,10988,150
490933,LSE-FSR,10726,50,10724,100,10722,150,10730,50,10732,100,10734,150
490933,LSE-HT,10567,50,10565,100,10563,150,10571,50,10573,100,10575,150
490933,LSE-JZRO,12145,38,12142,100,12139,150,12151,50,12154,100,12157,150
490933,LSE-KOTD,10859,5,10858,50,10856,100,10864,9,10866,150,10868,200
490933,LSE-MDKA,11295,121,11293,200,11291,250,11303,50,11305,100,11307,150
490933,LSE-OIT,9937,50,9936,100,9935,150,9939,50,9940,100,9941,150
490933,LSE-SIMP,10008,50,10007,100,10006,150,10011,50,10012,150,10013,200
490933,LSE-XAG,9678,50,9676,100,9674,150,9682,30,9684,100,9686,150
490933,LSE-ZABA,12153,50,12150,100,12147,150,12162,66,12165,150,12168,200
490933,LSE-ZITO,10140,50,10138,100,10136,150,10143,60,10144,50,10146,100
491033,LSE-CARD,9164,50,9163,100,9162,150,9167,20,9168,150,9169,200
491033,LSE-DDJH,12094,40,12092,100,12090,150,12098,50,12100,100,12102,150
491033,LSE-DLKV,10814,50,10812,100,10810,150,10818,75,10819,25,10820,100
491033,LSE-ETFB,10980,50,10978,100,10977,4,10984,50,10985,4,10986,100
491033,LSE-FSR,10758,45,10756,100,10754,150,10762,50,10764,100,10766,150
491033,LSE-HT,10558,50,10556,100,10554,150,10562,15,10564,100,10566,150
491033,LSE-JZRO,12117,50,12114,100,12111,150,12123,45,12126,100,12129,150
491033,LSE-KOTD,10868,35,10866,100,10864,150,10872,50,10874,100,10876,150
491033,LSE-MDKA,11333,95,11331,200,11329,250,11341,50,11343,100,11345,150
491033,LSE-OIT,9934,50,9933,100,9932,150,9936,22,9937,100,9938,150
491033,LSE-SIMP,9996,50,9995,100,9994,150,10000,65,10001,200,10002,250
491033,LSE-XAG,9689,50,9687,150,9685,200,9695,50,9697,100,9699,150
491033,LSE-ZABA,12151,150,12148,200,12145,250,12163,50,12166,100,12169,150
491033,LSE-ZITO,10122,50,10120,100,10118,150,10126,35,10128,100,10130,150
491133,LSE-CARD,9141,25,9140,100,9139,150,9144,40,9145,150,9146,200
491133,LSE-DDJH,12105,100,12103,150,12101,200,12111,50,12113,100,12115,150
491133,LSE-DLKV,10802,50,10800,100,10798,150,10806,50,10808,100,10810,150
491133,LSE-ETFB,10980,25,10978,100,10977,4,10984,22,10985,4,10986,100
491133,LSE-FSR,10748,50,10746,100,10744,150,10754,25,10756,150,10758,200
491133,LSE-HT,10551,50,10549,100,10547,150,10559,135,10561,200,10563,250
491133,LSE-JZRO,12108,50,12105,100,12102,150,12114,25,12117,100,12120,150
491133,LSE-KOTD,10844,50,10842,100,10840,150,10848,45,10850,100,10852,150
491133,LSE-MDKA,11318,50,11316,100,11314,150,11322,11,11324,100,11326,150
491133,LSE-OIT,9910,50,9909,100,9908,150,9912,40,9913,100,9914,150
491133,LSE-SIMP,10021,50,10020,200,10019,250,10025,50,10026,100,10027,150
491133,LSE-XAG,9687,100,9685,150,9683,200,9693,10,9695,100,9697,150
491133,LSE-ZABA,12114,50,12111,100,12108,150,12120,25,12123,100,12126,150
491133,LSE-ZITO,10111,50,10109,100,10107,150,10115,10,10117,100,10119,150
491233,LSE-CARD,9164,30,9163,200,9162,250,9168,50,9169,100,9170,150
491233,LSE-DDJH,12102,50,12100,100,12098,150,12108,90,12110,150,12112,200
491233,LSE-DLKV,10784,50,10782,100,10780,150,10788,50,10790,100,10792,150
491233,LSE-ETFB,11014,16,11012,100,11010,150,11018,50,11020,100,11022,160
491233,LSE-FSR,10750,50,10748,100,10746,150,10756,100,10758,150,10760,200
491233,LSE-HT,10575,150,10573,200,10571,250,10583,50,10585,100,10587,150
491233,LSE-JZRO,12131,50,12128,100,12125,150,12137,50,12140,100,12143,150
491233,LSE-KOTD,10828,50,10826,100,10824,150,10838,55,10840,250,10969,5
491233,LSE-MDKA,11306,50,11304,100,11302,150,11310,22,11312,100,11314,150
491233,LSE-OIT,9923,38,9922,100,9921,150,9925,50,9926,100,9927,150
491233,LSE-SIMP,10009,50,10008,100,10007,150,10013,75,10014,200,10015,250
491233,LSE-XAG,9686,100,9684,150,9682,200,9692,50,9694,100,9696,150
491233,LSE-ZABA,12120,17,12115,100,12112,150,12124,25,12127,100,12130,150
491233,LSE-ZITO,10125,40,10123,150,10121,200,10131,50,10133,100,10135,150
491333,LSE-CARD,9149,50,9148,100,9147,150,9152,30,9153,150,9154,200
491333,LSE-DDJH,12115,50,12113,150,12111,200,12121,50,12123,100,12125,150
491333,LSE-DLKV,10808,42,10806,100,10804,150,10812,50,10814,100,10816,150
491333,LSE-ETFB,11012,100,11010,150,11008,200,11018,50,11020,100,11022,160
491333,LSE-FSR,10727,50,10725,100,10723,150,10733,50,10735,150,10737,200
491333,LSE-HT,10565,50,10563,100,10561,150,10569,50,10571,100,10573,150
491333,LSE-JZRO,12082,50,12079,125,12076,150,12088,20,12091,100,12094,150
491333,LSE-KOTD,10866,50,10864,100,10862,150,10870,50,10872,100,10874,150
491333,LSE-MDKA,11279,50,11277,100,11275,150,11285,6,11287,150,11289,200
491333,LSE-OIT,9901,50,9900,100,9899,150,9903,50,9904,100,9905,150
491333,LSE-SIMP,10013,50,10012,200,10011,250,10017,50,10018,100,10019,150
491333,LSE-XAG,9666,50,9664,100,9662,150,9670,45,9672,100,9674,150
491333,LSE-ZABA,12163,50,12160,100,12157,150,12169,50,12172,100,12175,150
491333,LSE-ZITO,10115,50,10113,100,10111,150,10119,50,10121,100,10123,150
530333,LSE-CARD,10195,50,10194,100,10193,150,10199,105,10200,200,10201,250
530333,LSE-DDJH,11574,50,11572,100,11570,150,11578,25,11580,100,11582,150
530333,LSE-DLKV,10665,50,10663,100,10661,150,10669,25,10671,100,10673,150
530333,LSE-ETFB,10948,10,10947,90,10946,10,10951,12,10953,100,10955,150
530333,LSE-FSR,10780,50,10778,100,10776,150,10784,50,10786,100,10788,150
530333,LSE-HT,10764,50,10762,100,10760,150,10770,100,10772,150,10774,200
530333,LSE-JZRO,12278,50,12275,100,12272,150,12284,50,12287,100,12290,150
530333,LSE-KOTD,11130,50,11128,100,11126,150,11134,50,11136,100,11138,150
530333,LSE-MDKA,11282,40,11281,50,11279,100,11285,50,11287,100,11289,150
530333,LSE-OIT,9878,50,9877,100,9876,150,9880,25,9881,100,9882,150
530333,LSE-SIMP,9891,50,9890,100,9889,150,9893,50,9894,100,9895,150
530333,LSE-XAG,9722,39,9720,150,9718,200,9728,50,9730,100,9732,150
530333,LSE-ZABA,12285,55,12282,100,12279,150,12291,38,12294,100,12296,5
530333,LSE-ZITO,10149,264,10148,50,10147,650,10154,55,10165,112,10166,100
530433,LSE-CARD,10197,10,10196,100,10195,150,10199,1,10200,100,10201,150
530433,LSE-DDJH,11598,50,11596,100,11594,150,11602,50,11604,100,11606,150
530433,LSE-DLKV,10651,50,10649,100,10647,150,10655,7,10657,100,10659,150
530433,LSE-ETFB,10958,50,10956,100,10954,150,10962,49,10964,100,10966,150
530433,LSE-FSR,10778,50,10776,100,10774,150,10782,25,10784,100,10786,150
530433,LSE-HT,10774,50,10772,100,10770,230,10778,50,10780,100,10782,150
530433,LSE-JZRO,12240,50,12237,100,12234,150,12246,50,12249,100,12252,150
530433,LSE-KOTD,11123,50,11121,100,11119,150,11127,50,11129,100,11131,150
530433,LSE-MDKA,11247,50,11245,100,11243,150,11251,50,11253,100,11255,150
530433,LSE-OIT,9850,50,9849,100,9848,150,9852,25,9853,100,9854,150
530433,LSE-SIMP,9890,50,9889,100,9888,150,9893,90,9894,150,9895,200
530433,LSE-XAG,9697,50,9695,100,9693,150,9701,50,9703,100,9705,150
530433,LSE-ZABA,12225,50,12222,100,12219,150,12231,45,12234,100,12237,150
530433,LSE-ZITO,10147,209,10146,100,10145,270,10154,45,10165,112,10166,100
530533,LSE-CARD,10181,50,10180,100,10179,150,10183,26,10184,100,10185,150
530533,LSE-DDJH,11611,16,11609,100,11607,150,11615,50,11617,100,11619,150
530533,LSE-DLKV,10637,50,10635,100,10633,150,10643,86,10645,150,10647,200
530533,LSE-ETFB,10958,50,10956,100,10954,150,10962,14,10964,100,10966,150
530533,LSE-FSR,10754,50,10752,100,10750,150,10758,50,10760,100,10762,150
530533,LSE-HT,10757,50,10755,100,10753,150,10763,10,10765,150,10767,200
530533,LSE-JZRO,12239,50,12236,100,12233,150,12245,46,12248,100,12251,150
530533,LSE-KOTD,11107,50,11105,100,11103,150,11111,50,11113,100,11115,150
530533,LSE-MDKA,11221,50,11219,100,11217,150,11225,50,11227,100,11229,150
530533,LSE-OIT,9860,40,9859,100,9858,150,9862,50,9863,100,9864,150
530533,LSE-SIMP,9902,50,9901,100,9900,150,9904,50,9905,100,9906,150
530533,LSE-XAG,9709,37,9707,200,9705,250,9717,50,9719,100,9721,150
530533,LSE-ZABA,12254,30,12251,100,12248,150,12260,50,12263,100,12266,150
530533,LSE-ZITO,10147,159,10146,100,10145,270,10149,75,10151,150,10153,200
530633,LSE-CARD,10027,50,10026,100,10025,150,10029,25,10030,100,10031,150
530633,LSE-DDJH,11579,50,11577,100,11575,150,11583,50,11585,100,11587,150
530633,LSE-DLKV,10609,75,10607,125,10605,150,10615,100,10617,150,10619,200
530633,LSE-ETFB,10958,50,10956,100,10954,150,10962,26,10964,100,10966,150
530633,LSE-FSR,10741,50,10739,100,10737,150,10745,25,10747,100,10749,150
530633,LSE-HT,10727,5,10724,50,10722,100,10730,95,10732,150,10734,200
530633,LSE-JZRO,12207,50,12204,100,12201,150,12216,45,12219,150,12222,200
530633,LSE-KOTD,11120,40,11118,100,11116,150,11124,50,11126,100,11128,150
530633,LSE-MDKA,11232,33,11230,100,11228,150,11236,50,11238,100,11240,150
530633,LSE-OIT,9850,50,9849,100,9848,150,9852,50,9853,100,9854,150
530633,LSE-SIMP,9899,50,9898,100,9897,150,9903,65,9904,200,9905,250
530633,LSE-XAG,9714,63,9712,150,9710,200,9720,50,9722,100,9724,150
530633,LSE-ZABA,12265,80,12262,150,12259,200,12274,50,12277,100,12280,150
530633,LSE-ZITO,10148,18,10147,159,10146,200,10152,50,10154,120,10156,150
530733,LSE-CARD,10022,50,10021,100,10020,150,10027,26,10028,250,10181,10
530733,LSE-DDJH,11543,50,11541,100,11539,150,11549,100,11551,150,11553,200
530733,LSE-DLKV,10622,50,10620,100,10618,150,10626,50,10628,100,10630,150
530733,LSE-ETFB,10958,49,10956,100,10954,150,10962,10,10964,100,10966,150
530733,LSE-FSR,10731,50,10729,100,10727,150,10735,13,10737,100,10739,150
530733,LSE-HT,10727,5,10725,50,10723,100,10731,55,10733,150,10735,200
530733,LSE-JZRO,12223,38,12220,100,12217,150,12229,50,12232,100,12235,150
530733,LSE-KOTD,11116,50,11114,100,11112,150,11120,50,11122,100,11124,150
530733,LSE-MDKA,11240,18,11238,100,11236,150,11244,50,11246,100,11248,150
530733,LSE-OIT,9870,89,9869,150,9868,200,9873,50,9874,100,9875,150
530733,LSE-SIMP,9910,50,9909,100,9908,150,9912,50,9913,100,9914,150
530733,LSE-XAG,9705,91,9703,150,9701,200,9711,50,9713,100,9715,150
530733,LSE-ZABA,12263,50,12260,100,12257,150,12269,43,12272,100,12275,150
530733,LSE-ZITO,10144,150,10143,500,10141,650,10145,221,10148,76,10154,20
530833,LSE-CARD,10037,50,10036,100,10035,150,10039,40,10040,100,10041,150
530833,LSE-DDJH,11529,50,11527,100,11525,150,11533,25,11535,100,11537,150
530833,LSE-DLKV,10628,50,10626,100,10624,150,10632,50,10634,100,10636,150
530833,LSE-ETFB,10958,50,10956,100,10954,150,10962,42,10964,100,10966,150
