time,instrument,order_id,expired
44870,ZSE-INA,4974,False
44870,ZSE-JNAF,4770,False
44870,ZSE-KOTD,5004,False
44870,ZSE-KOTD,5006,False
44870,ZSE-KOTD,5002,False
44870,ZSE-KOTD,5000,False
44870,ZSE-KOTD,4998,False
44870,ZSE-KOTD,5001,False
44870,ZSE-KOTD,5003,False
44870,ZSE-KOTD,5005,False
44870,ZSE-KOTD,5007,False
44870,ZSE-KOTD,4999,False
44870,ZSE-KRAS,4814,False
44870,ZSE-KTST,4891,False
44870,ZSE-KTST,4889,False
44870,ZSE-KTST,4895,False
44870,ZSE-KTST,4893,False
44870,ZSE-KTST,4896,False
44870,ZSE-KTST,4887,False
44870,ZSE-KTST,4890,False
44870,ZSE-KTST,4888,False
44870,ZSE-KTST,4892,False
44870,ZSE-KTST,4894,False
44870,ZSE-NGUP,4965,False
44870,ZSE-NGUP,4963,False
44870,ZSE-NGUP,4971,False
44870,ZSE-NGUP,4970,False
44870,ZSE-NGUP,4969,False
44870,ZSE-NGUP,4967,False
44870,ZSE-NGUP,4962,False
44870,ZSE-NGUP,4966,False
44870,ZSE-NGUP,4968,False
44870,ZSE-NGUP,4964,False
44870,ZSE-OIT,4840,False
44870,ZSE-OIT,4834,False
44870,ZSE-OIT,4836,False
44870,ZSE-OIT,4838,False
44870,ZSE-SIMP,4801,False
44870,ZSE-SIMP,4805,False
44870,ZSE-SIMP,4803,False
44870,ZSE-SIMP,4807,False
44870,ZSE-SIMP,4804,False
44870,ZSE-SIMP,4806,False
44870,ZSE-SIMP,4808,False
44870,ZSE-XAG,4714,False
44870,ZSE-XAG,4713,False
44870,ZSE-XAG,4711,False
44870,ZSE-XAG,4717,False
44870,ZSE-XAG,4709,False
44870,ZSE-XAG,4708,False
44870,ZSE-XAG,4710,False
44870,ZSE-XAG,4712,False
44870,ZSE-XAG,4716,False
44870,ZSE-XAG,4715,False
44870,ZSE-XFR,4928,False
44870,ZSE-XFR,4930,False
44870,ZSE-XFR,4929,False
44870,ZSE-XFR,4931,False
44870,ZSE-XFR,4927,False
44870,ZSE-XFR,4924,False
44870,ZSE-XFR,4926,False
44870,ZSE-XFR,4932,False
44870,ZSE-XFR,4923,False
44870,ZSE-XFR,4925,False
44870,ZSE-ZABA,4781,False
44870,ZSE-ZABA,4785,False
44870,ZSE-ZABA,4783,False
44870,ZSE-ZITO,4760,False
44870,ZSE-ZITO,4765,False
44870,ZSE-ZITO,4764,False
44870,ZSE-ZITO,4763,False
44870,ZSE-ZITO,4762,False
44870,ZSE-ZITO,4769,False
44870,ZSE-ZITO,4767,False
44870,ZSE-ZITO,4766,False
44870,ZSE-ZITO,4768,False
44870,ZSE-ZITO,4761,False
44871,ZSE-CARD,5131,False
44891,ZSE-FSR,4956,False
44908,ZSE-GOLD,4853,False
44908,ZSE-JNAF,4781,False
44908,ZSE-ZABA,4797,False
44908,ZSE-JZRO,4860,False
44908,ZSE-JNAF,4782,False
44908,ZSE-JZRO,4861,False
44908,ZSE-KOTD,5018,False
44908,ZSE-INA,4989,False
44908,ZSE-DDJH,4826,False
44908,ZSE-ETFA,4966,False
44908,ZSE-NGUP,4447,False
44908,ZSE-NGUP,4445,False
44926,ZSE-ETFA,4967,False
44926,ZSE-ETFA3,4817,False
44926,ZSE-MDKA,4819,False
44926,ZSE-ETFB,4907,False
44926,ZSE-KTST,4907,False
44926,ZSE-ETFA3,4818,False
44926,ZSE-JNAF,4783,False
44926,ZSE-FSR,4959,False
44926,ZSE-KRAS,4833,False
44926,ZSE-JZRO,4862,False
44926,ZSE-SIMP,4819,False
44926,ZSE-INA,4990,False
44926,ZSE-ETFA,4968,False
44926,ZSE-ETFB3,4833,False
44926,ZSE-KOTD,5019,False
44926,ZSE-ZABA,4798,False
44958,ZSE-DLKV,4266,False
44958,ZSE-DLKV,4264,False
44958,ZSE-DLKV,4262,False
44969,ZSE-ETFSH,4712,False
44969,ZSE-ETFSH,4710,False
44969,ZSE-ETFSH,4708,False
44969,ZSE-ETFSH,4717,False
44969,ZSE-ETFSH,4713,False
44969,ZSE-ETFSH,4711,False
44969,ZSE-ETFSH,4714,False
44969,ZSE-ETFSH,4716,False
44969,ZSE-ETFSH,4709,False
44969,ZSE-ETFSH,4715,False
44969,ZSE-ETFB,4906,False
44969,ZSE-ETFB,4904,False
44969,ZSE-ETFB,4898,False
44969,ZSE-ETFB,4903,False
44969,ZSE-ETFB,4901,False
44969,ZSE-ETFB,4899,False
44969,ZSE-ETFB,4905,False
44969,ZSE-ETFB,4902,False
44969,ZSE-ETFB,4900,False
44969,ZSE-ETFB,4897,False
44969,ZSE-ETFB3,4831,False
44969,ZSE-ETFB3,4829,False
44969,ZSE-ETFB3,4827,False
44969,ZSE-ETFB3,4823,False
44969,ZSE-ETFB3,4824,False
44969,ZSE-ETFB3,4828,False
44969,ZSE-ETFB3,4832,False
44969,ZSE-ETFB3,4825,False
44969,ZSE-ETFB3,4826,False
44969,ZSE-ETFB3,4830,False
44969,ZSE-ETFA3,4812,False
44969,ZSE-ETFA3,4810,False
44969,ZSE-ETFA3,4808,False
44969,ZSE-ETFA3,4814,False
44969,ZSE-ETFA3,4809,False
44969,ZSE-ETFA3,4807,False
44969,ZSE-ETFA3,4811,False
44969,ZSE-ETFA3,4813,False
44969,ZSE-ETFA3,4815,False
44969,ZSE-ETFA3,4806,False
44969,ZSE-ETFA,4964,False
44969,ZSE-ETFA,4960,False
44969,ZSE-ETFA,4956,False
44969,ZSE-ETFA,4958,False
44969,ZSE-ETFA,4959,False
44969,ZSE-ETFA,4957,False
44969,ZSE-ETFA,4965,False
44969,ZSE-ETFA,4961,False
44969,ZSE-ETFA,4963,False
44969,ZSE-ETFA,4962,False
44970,ZSE-CARD,5126,False
44970,ZSE-CARD,5124,False
44970,ZSE-CARD,5122,False
44970,ZSE-CARD,5129,False
44970,ZSE-CARD,5127,False
44970,ZSE-CARD,5121,False
44970,ZSE-CARD,5128,False
44970,ZSE-CARD,5125,False
44970,ZSE-CARD,5123,False
44970,ZSE-CARD,5130,False
44970,ZSE-DDJH,4821,False
44970,ZSE-DDJH,4819,False
44970,ZSE-DLKV,4274,False
44970,ZSE-DLKV,4276,False
44970,ZSE-DLKV,4272,False
44970,ZSE-DLKV,4797,False
44970,ZSE-DLKV,4799,False
44970,ZSE-DLKV,4798,False
44970,ZSE-DLKV,4800,False
44970,ZSE-FSR,4953,False
44970,ZSE-FSR,4952,False
44970,ZSE-FSR,4950,False
44970,ZSE-FSR,4948,False
44970,ZSE-FSR,4946,False
44970,ZSE-FSR,4947,False
44970,ZSE-FSR,4949,False
44970,ZSE-FSR,4951,False
44970,ZSE-FSR,4954,False
44970,ZSE-FSR,4955,False
44970,ZSE-GOLD,4842,False
44970,ZSE-HT,4911,False
44970,ZSE-HT,4909,False
44970,ZSE-HT,4907,False
44970,ZSE-HT,4908,False
44970,ZSE-HT,4910,False
44970,ZSE-HT,4912,False
44970,ZSE-INA,4988,False
44970,ZSE-INA,4986,False
44970,ZSE-INA,4984,False
44970,ZSE-INA,4987,False
44970,ZSE-INA,4983,False
44970,ZSE-INA,4985,False
44970,ZSE-JNAF,4246,False
44970,ZSE-JNAF,4242,False
44970,ZSE-JNAF,4244,False
44970,ZSE-JNAF,4780,False
44970,ZSE-JZRO,4853,False
44970,ZSE-KOTD,5017,False
44970,ZSE-KOTD,5015,False
44970,ZSE-KOTD,5013,False
44970,ZSE-KOTD,5011,False
44970,ZSE-KOTD,5009,False
44970,ZSE-KOTD,5016,False
44970,ZSE-KOTD,5014,False
44970,ZSE-KOTD,5012,False
44970,ZSE-KOTD,5010,False
44970,ZSE-KOTD,5008,False
44970,ZSE-KRAS,4826,False
44970,ZSE-KRAS,4824,False
44971,ZSE-KRAS,4302,False
44971,ZSE-KRAS,4304,False
44971,ZSE-KRAS,4306,False
44971,ZSE-KTST,4901,False
44971,ZSE-KTST,4899,False
44971,ZSE-KTST,4903,False
44971,ZSE-KTST,4905,False
44971,ZSE-KTST,4906,False
44971,ZSE-KTST,4904,False
44971,ZSE-KTST,4898,False
44971,ZSE-KTST,4900,False
44971,ZSE-KTST,4902,False
44971,ZSE-KTST,4897,False
44971,ZSE-NGUP,4457,False
44971,ZSE-NGUP,4455,False
44971,ZSE-NGUP,4977,False
44971,ZSE-NGUP,4975,False
44971,ZSE-NGUP,4973,False
44971,ZSE-NGUP,4981,False
44971,ZSE-NGUP,4979,False
44971,ZSE-NGUP,4982,False
44971,ZSE-NGUP,4980,False
44971,ZSE-NGUP,4976,False
44971,ZSE-NGUP,4978,False
44971,ZSE-NGUP,4974,False
44971,ZSE-OIT,4851,False
44971,ZSE-OIT,4849,False
44971,ZSE-OIT,4847,False
44971,ZSE-OIT,4845,False
44971,ZSE-OIT,4850,False
44971,ZSE-OIT,4852,False
44971,ZSE-OIT,4846,False
44971,ZSE-OIT,4844,False
44971,ZSE-OIT,4848,False
44971,ZSE-SIMP,4817,False
44971,ZSE-SIMP,4815,False
44971,ZSE-SIMP,4813,False
44971,ZSE-SIMP,4811,False
44971,ZSE-SIMP,4818,False
44972,ZSE-XAG,4722,False
44972,ZSE-XAG,4720,False
44972,ZSE-XAG,4723,False
44972,ZSE-XAG,4727,False
44972,ZSE-XAG,4725,False
44972,ZSE-XAG,4724,False
44972,ZSE-XAG,4718,False
44972,ZSE-XAG,4726,False
44972,ZSE-XAG,4721,False
44972,ZSE-XAG,4719,False
44972,ZSE-XFR,4409,False
44972,ZSE-XFR,4413,False
44972,ZSE-XFR,4411,False
44972,ZSE-XFR,4940,False
44972,ZSE-XFR,4934,False
44972,ZSE-XFR,4938,False
44972,ZSE-XFR,4936,False
44972,ZSE-XFR,4942,False
44972,ZSE-XFR,4941,False
44972,ZSE-XFR,4937,False
44972,ZSE-XFR,4939,False
44972,ZSE-ZABA,4795,False
44972,ZSE-ZITO,4250,False
44972,ZSE-ZITO,4248,False
44972,ZSE-ZITO,4771,False
44972,ZSE-ZITO,4778,False
44972,ZSE-ZITO,4776,False
44972,ZSE-ZITO,4774,False
44972,ZSE-ZITO,4777,False
44972,ZSE-ZITO,4770,False
44972,ZSE-ZITO,4772,False
44972,ZSE-ZITO,4773,False
44972,ZSE-ZITO,4775,False
44972,ZSE-ZITO,4779,False
45048,ZSE-KOTD,4463,False
45048,ZSE-KOTD,5030,False
45049,ZSE-ZABA,4810,False
45049,ZSE-JZRO,4873,False
45049,ZSE-GOLD,4864,False
45049,ZSE-KOTD,5031,False
45049,ZSE-ZABA,4811,False
45069,ZSE-ETFSH,4726,False
45069,ZSE-ETFSH,4724,False
45069,ZSE-ETFSH,4723,False
45069,ZSE-ETFSH,4725,False
45069,ZSE-ETFSH,4721,False
45069,ZSE-ETFSH,4719,False
45069,ZSE-ETFSH,4718,False
45069,ZSE-ETFSH,4720,False
45069,ZSE-ETFSH,4722,False
45069,ZSE-ETFSH,4727,False
45069,ZSE-ETFB,4916,False
45069,ZSE-ETFB,4914,False
45069,ZSE-ETFB,4913,False
45069,ZSE-ETFB,4911,False
45069,ZSE-ETFB,4909,False
45069,ZSE-ETFB,4908,False
45069,ZSE-ETFB,4915,False
45069,ZSE-ETFB,4912,False
45069,ZSE-ETFB,4910,False
45069,ZSE-ETFB,4917,False
45069,ZSE-ETFB3,4842,False
45069,ZSE-ETFB3,4840,False
45069,ZSE-ETFB3,4838,False
45069,ZSE-ETFB3,4836,False
45069,ZSE-ETFB3,4834,False
45069,ZSE-ETFB3,4841,False
45069,ZSE-ETFB3,4835,False
45069,ZSE-ETFB3,4837,False
45069,ZSE-ETFB3,4839,False
45069,ZSE-ETFB3,4843,False
45069,ZSE-ETFA3,4827,False
45069,ZSE-ETFA3,4823,False
45069,ZSE-ETFA3,4821,False
45069,ZSE-ETFA3,4819,False
45069,ZSE-ETFA3,4820,False
45069,ZSE-ETFA3,4822,False
45069,ZSE-ETFA3,4824,False
45069,ZSE-ETFA3,4828,False
45069,ZSE-ETFA3,4825,False
45069,ZSE-ETFA3,4826,False
45069,ZSE-ETFA,4975,False
45070,ZSE-ETFA,4972,False
45070,ZSE-ETFA,4977,False
45070,ZSE-ETFA,4978,False
45070,ZSE-ETFA,4976,False
45070,ZSE-ETFA,4974,False
45070,ZSE-ETFA,4970,False
45070,ZSE-ETFA,4969,False
45070,ZSE-ETFA,4971,False
45070,ZSE-ETFA,4973,False
45070,ZSE-CARD,5140,False
45070,ZSE-CARD,5138,False
45070,ZSE-CARD,5136,False
45070,ZSE-CARD,5134,False
45070,ZSE-CARD,5132,False
45070,ZSE-CARD,5141,False
45070,ZSE-CARD,5139,False
45070,ZSE-CARD,5137,False
45070,ZSE-CARD,5135,False
45070,ZSE-CARD,5133,False
45070,ZSE-DDJH,4833,False
45070,ZSE-DDJH,4831,False
45070,ZSE-DLKV,4286,False
45070,ZSE-DLKV,4810,False
45070,ZSE-FSR,4965,False
45070,ZSE-FSR,4963,False
45070,ZSE-FSR,4961,False
45070,ZSE-FSR,4960,False
45070,ZSE-FSR,4969,False
45070,ZSE-FSR,4967,False
45070,ZSE-FSR,4962,False
45070,ZSE-FSR,4966,False
45070,ZSE-FSR,4968,False
45070,ZSE-FSR,4964,False
45070,ZSE-HT,4921,False
45070,ZSE-HT,4919,False
45070,ZSE-HT,4922,False
45070,ZSE-HT,4918,False
45070,ZSE-HT,4920,False
45070,ZSE-HT,4923,False
45070,ZSE-INA,4997,False
45070,ZSE-INA,4995,False
45070,ZSE-INA,5000,False
45070,ZSE-INA,4998,False
45070,ZSE-INA,4999,False
45070,ZSE-JNAF,4256,False
45070,ZSE-JNAF,4792,False
45070,ZSE-JNAF,4793,False
45070,ZSE-JNAF,4790,False
45070,ZSE-JZRO,4314,False
45070,ZSE-JZRO,4318,False
45070,ZSE-JZRO,4316,False
45070,ZSE-JZRO,4863,False
45070,ZSE-KOTD,5026,False
45070,ZSE-KOTD,5023,False
45070,ZSE-KOTD,5021,False
45070,ZSE-KOTD,5028,False
45070,ZSE-KOTD,5024,False
45070,ZSE-KOTD,5029,False
45070,ZSE-KOTD,5020,False
45070,ZSE-KOTD,5022,False
45070,ZSE-KOTD,5025,False
45070,ZSE-KOTD,5027,False
45070,ZSE-KRAS,4837,False
45070,ZSE-KRAS,4835,False
45071,ZSE-KTST,4913,False
45071,ZSE-KTST,4911,False
45071,ZSE-KTST,4909,False
45071,ZSE-KTST,4917,False
45071,ZSE-KTST,4915,False
45071,ZSE-KTST,4908,False
45071,ZSE-KTST,4910,False
45071,ZSE-KTST,4912,False
45071,ZSE-KTST,4914,False
45071,ZSE-KTST,4916,False
45071,ZSE-MDKA,4308,False
45071,ZSE-NGUP,4465,False
45071,ZSE-NGUP,4467,False
45071,ZSE-NGUP,4990,False
45071,ZSE-NGUP,4988,False
45071,ZSE-NGUP,4986,False
45071,ZSE-NGUP,4993,False
45071,ZSE-NGUP,4991,False
45071,ZSE-NGUP,4984,False
45071,ZSE-NGUP,4987,False
45071,ZSE-NGUP,4985,False
45071,ZSE-NGUP,4992,False
45071,ZSE-NGUP,4989,False
45071,ZSE-OIT,4861,False
45071,ZSE-OIT,4859,False
45071,ZSE-OIT,4855,False
45071,ZSE-OIT,4857,False
45071,ZSE-SIMP,4826,False
45071,ZSE-SIMP,4824,False
45071,ZSE-SIMP,4828,False
45071,ZSE-SIMP,4822,False
45071,ZSE-SIMP,4827,False
45071,ZSE-SIMP,4825,False
45071,ZSE-SIMP,4829,False
45071,ZSE-SIMP,4821,False
45071,ZSE-SIMP,4823,False
45071,ZSE-XAG,4737,False
45071,ZSE-XAG,4735,False
45071,ZSE-XAG,4733,False
45071,ZSE-XAG,4729,False
45071,ZSE-XAG,4731,False
45071,ZSE-XAG,4728,False
45071,ZSE-XAG,4730,False
45071,ZSE-XAG,4734,False
45071,ZSE-XAG,4732,False
45071,ZSE-XAG,4736,False
45071,ZSE-XFR,4952,False
45071,ZSE-XFR,4950,False
45071,ZSE-XFR,4945,False
45071,ZSE-XFR,4947,False
45071,ZSE-XFR,4949,False
45071,ZSE-XFR,4951,False
45071,ZSE-XFR,4943,False
45071,ZSE-ZABA,4804,False
45071,ZSE-ZABA,4806,False
45071,ZSE-ZABA,4808,False
45071,ZSE-ZITO,4786,False
45071,ZSE-ZITO,4784,False
45071,ZSE-ZITO,4782,False
45071,ZSE-ZITO,4780,False
45071,ZSE-ZITO,4785,False
45071,ZSE-ZITO,4787,False
45071,ZSE-ZITO,4789,False
45071,ZSE-ZITO,4788,False
45136,ZSE-JNAF,4804,False
45136,ZSE-CARD,5152,False
45152,ZSE-ETFA,4989,False
45152,ZSE-ETFA3,4839,False
45152,ZSE-MDKA,4840,False
45152,ZSE-ETFB,4929,False
45152,ZSE-KTST,4928,False
45152,ZSE-ETFA3,4840,False
45152,ZSE-JNAF,4805,False
45152,ZSE-FSR,4980,False
45152,ZSE-KRAS,4310,False
45152,ZSE-KRAS,4312,False
45152,ZSE-KRAS,4314,False
45152,ZSE-KRAS,4316,False
45152,ZSE-KRAS,4854,False
45152,ZSE-JZRO,4884,False
45152,ZSE-SIMP,4842,False
45152,ZSE-INA,5011,False
45152,ZSE-ETFA,4990,False
45152,ZSE-ETFB3,4856,False
45152,ZSE-ZABA,4822,False
45158,ZSE-ZITO,4264,False
45158,ZSE-ZITO,4262,False
45158,ZSE-ZITO,4260,False
45158,ZSE-ZITO,4258,False
45158,ZSE-KOTD,4473,False
45169,ZSE-ETFSH,4736,False
45169,ZSE-ETFSH,4734,False
45169,ZSE-ETFSH,4732,False
45169,ZSE-ETFSH,4730,False
45169,ZSE-ETFSH,4737,False
45169,ZSE-ETFSH,4735,False
45169,ZSE-ETFSH,4731,False
45169,ZSE-ETFSH,4729,False
45169,ZSE-ETFSH,4733,False
45169,ZSE-ETFSH,4728,False
45169,ZSE-ETFB,4928,False
45169,ZSE-ETFB,4926,False
45169,ZSE-ETFB,4924,False
45169,ZSE-ETFB,4923,False
45169,ZSE-ETFB,4921,False
45169,ZSE-ETFB,4927,False
45169,ZSE-ETFB,4925,False
45169,ZSE-ETFB,4919,False
45169,ZSE-ETFB,4922,False
45169,ZSE-ETFB,4920,False
45169,ZSE-ETFB3,4854,False
45169,ZSE-ETFB3,4853,False
45169,ZSE-ETFB3,4852,False
45169,ZSE-ETFB3,4850,False
45169,ZSE-ETFB3,4848,False
45169,ZSE-ETFB3,4851,False
45169,ZSE-ETFB3,4846,False
45169,ZSE-ETFB3,4845,False
45169,ZSE-ETFB3,4847,False
45169,ZSE-ETFB3,4849,False
45169,ZSE-ETFA3,4838,False
45169,ZSE-ETFA3,4833,False
45169,ZSE-ETFA3,4831,False
45169,ZSE-ETFA3,4829,False
45169,ZSE-ETFA3,4836,False
45169,ZSE-ETFA3,4832,False
45169,ZSE-ETFA3,4834,False
45169,ZSE-ETFA3,4835,False
45169,ZSE-ETFA3,4837,False
45169,ZSE-ETFA3,4830,False
45169,ZSE-ETFA,4987,False
45169,ZSE-ETFA,4985,False
45169,ZSE-ETFA,4984,False
45169,ZSE-ETFA,4981,False
45169,ZSE-ETFA,4979,False
45169,ZSE-ETFA,4988,False
45169,ZSE-ETFA,4986,False
45169,ZSE-ETFA,4980,False
45169,ZSE-ETFA,4982,False
45169,ZSE-ETFA,4983,False
45170,ZSE-CARD,5150,False
45170,ZSE-CARD,5148,False
45170,ZSE-CARD,5146,False
45170,ZSE-CARD,5144,False
45170,ZSE-CARD,5142,False
45170,ZSE-CARD,5151,False
45170,ZSE-CARD,5149,False
45170,ZSE-CARD,5147,False
45170,ZSE-CARD,5145,False
45170,ZSE-CARD,5143,False
45170,ZSE-DDJH,4843,False
45170,ZSE-DLKV,4295,False
45170,ZSE-DLKV,4297,False
45170,ZSE-DLKV,4293,False
45170,ZSE-DLKV,4291,False
45170,ZSE-FSR,4979,False
45170,ZSE-FSR,4977,False
45170,ZSE-FSR,4975,False
45170,ZSE-FSR,4973,False
45170,ZSE-FSR,4971,False
45170,ZSE-FSR,4970,False
45170,ZSE-FSR,4976,False
45170,ZSE-FSR,4978,False
45170,ZSE-FSR,4972,False
45170,ZSE-FSR,4974,False
45170,ZSE-GOLD,4873,False
45170,ZSE-HT,4928,False
45170,ZSE-HT,4930,False
45170,ZSE-HT,4929,False
45170,ZSE-HT,4931,False
45170,ZSE-HT,4933,False
45170,ZSE-HT,4932,False
45170,ZSE-INA,5009,False
45170,ZSE-INA,5004,False
45170,ZSE-INA,5006,False
45170,ZSE-INA,5010,False
45170,ZSE-INA,5008,False
45170,ZSE-INA,5005,False
45170,ZSE-INA,5007,False
45170,ZSE-JNAF,4803,False
45170,ZSE-JNAF,4801,False
45170,ZSE-JNAF,4800,False
45170,ZSE-JNAF,4802,False
45170,ZSE-JZRO,4876,False
45170,ZSE-JZRO,4874,False
45170,ZSE-KOTD,5040,False
45170,ZSE-KOTD,5038,False
45170,ZSE-KOTD,5036,False
45170,ZSE-KOTD,5034,False
45170,ZSE-KOTD,5035,False
45170,ZSE-KOTD,5032,False
45170,ZSE-KOTD,5039,False
45170,ZSE-KOTD,5037,False
45170,ZSE-KOTD,5033,False
45170,ZSE-KOTD,5041,False
45170,ZSE-KRAS,4847,False
45170,ZSE-KRAS,4845,False
45170,ZSE-KRAS,4848,False
45171,ZSE-KTST,4921,False
45171,ZSE-KTST,4919,False
45171,ZSE-KTST,4922,False
45171,ZSE-KTST,4918,False
45171,ZSE-KTST,4920,False
45171,ZSE-KTST,4927,False
45171,ZSE-KTST,4924,False
45171,ZSE-KTST,4926,False
45171,ZSE-KTST,4923,False
45171,ZSE-KTST,4925,False
45171,ZSE-MDKA,4318,False
45171,ZSE-MDKA,4831,False
45171,ZSE-NGUP,4477,False
45171,ZSE-NGUP,4997,False
45171,ZSE-NGUP,4995,False
45171,ZSE-NGUP,4994,False
45171,ZSE-NGUP,5002,False
45171,ZSE-NGUP,5000,False
45171,ZSE-NGUP,4998,False
45171,ZSE-NGUP,4996,False
45171,ZSE-NGUP,5001,False
45171,ZSE-NGUP,5003,False
45171,ZSE-NGUP,4999,False
45171,ZSE-OIT,4871,False
45171,ZSE-OIT,4865,False
45171,ZSE-OIT,4869,False
45171,ZSE-OIT,4867,False
45171,ZSE-SIMP,4300,False
45171,ZSE-SIMP,4839,False
45171,ZSE-SIMP,4841,False
45171,ZSE-SIMP,4840,False
45171,ZSE-SIMP,4832,False
45171,ZSE-SIMP,4834,False
45171,ZSE-SIMP,4836,False
45171,ZSE-SIMP,4838,False
45171,ZSE-XAG,4746,False
45171,ZSE-XAG,4744,False
45171,ZSE-XAG,4742,False
45171,ZSE-XAG,4740,False
45171,ZSE-XAG,4738,False
45171,ZSE-XAG,4741,False
45171,ZSE-XAG,4747,False
45171,ZSE-XAG,4745,False
45171,ZSE-XAG,4739,False
45171,ZSE-XAG,4743,False
45171,ZSE-XFR,4961,False
45171,ZSE-XFR,4960,False
45171,ZSE-XFR,4953,False
45171,ZSE-XFR,4962,False
45171,ZSE-XFR,4957,False
45171,ZSE-XFR,4959,False
45171,ZSE-XFR,4955,False
45171,ZSE-XFR,4958,False
45171,ZSE-ZABA,4820,False
45171,ZSE-ZABA,4816,False
45171,ZSE-ZABA,4818,False
45171,ZSE-ZITO,4797,False
45171,ZSE-ZITO,4799,False
45171,ZSE-ZITO,4794,False
45171,ZSE-ZITO,4792,False
45171,ZSE-ZITO,4791,False
45171,ZSE-ZITO,4796,False
45171,ZSE-ZITO,4793,False
45171,ZSE-ZITO,4795,False
45171,ZSE-ZITO,4790,False
45171,ZSE-ZITO,4798,False
45182,ZSE-CARD,5163,False
45258,ZSE-ZITO,4274,False
45258,ZSE-ZITO,4272,False
45258,ZSE-XFR,4433,False
45258,ZSE-XFR,4431,False
45258,ZSE-XFR,4429,False
45258,ZSE-JZRO,4328,False
45258,ZSE-KRAS,4320,False
45258,ZSE-KRAS,4324,False
45258,ZSE-KRAS,4326,False
45258,ZSE-KRAS,4322,False
45258,ZSE-JNAF,4266,False
45269,ZSE-ETFSH,4748,False
45269,ZSE-ETFSH,4746,False
45269,ZSE-ETFSH,4744,False
45269,ZSE-ETFSH,4742,False
45269,ZSE-ETFSH,4740,False
45269,ZSE-ETFSH,4745,False
45269,ZSE-ETFSH,4743,False
45269,ZSE-ETFSH,4741,False
45269,ZSE-ETFSH,4747,False
45269,ZSE-ETFSH,4739,False
45269,ZSE-ETFB,4938,False
45269,ZSE-ETFB,4936,False
45269,ZSE-ETFB,4934,False
45269,ZSE-ETFB,4933,False
45269,ZSE-ETFB,4931,False
45269,ZSE-ETFB,4935,False
45269,ZSE-ETFB,4930,False
45269,ZSE-ETFB,4939,False
45269,ZSE-ETFB,4937,False
45269,ZSE-ETFB,4932,False
45269,ZSE-ETFB3,4866,False
45269,ZSE-ETFB3,4865,False
45269,ZSE-ETFB3,4864,False
45269,ZSE-ETFB3,4863,False
45269,ZSE-ETFB3,4862,False
45269,ZSE-ETFB3,4861,False
45269,ZSE-ETFB3,4859,False
45269,ZSE-ETFB3,4857,False
45269,ZSE-ETFB3,4858,False
45269,ZSE-ETFB3,4860,False
45269,ZSE-ETFA3,4850,False
45269,ZSE-ETFA3,4848,False
45269,ZSE-ETFA3,4844,False
45269,ZSE-ETFA3,4842,False
45269,ZSE-ETFA3,4846,False
45269,ZSE-ETFA3,4841,False
45269,ZSE-ETFA3,4843,False
45269,ZSE-ETFA3,4845,False
45269,ZSE-ETFA3,4847,False
45269,ZSE-ETFA3,4849,False
45269,ZSE-ETFA,5000,False
45269,ZSE-ETFA,4999,False
45269,ZSE-ETFA,4998,False
45269,ZSE-ETFA,4997,False
45269,ZSE-ETFA,4996,False
45269,ZSE-ETFA,4995,False
45269,ZSE-ETFA,4993,False
45269,ZSE-ETFA,4992,False
45269,ZSE-ETFA,4991,False
45269,ZSE-ETFA,4994,False
45270,ZSE-CARD,5162,False
45270,ZSE-CARD,5160,False
45270,ZSE-CARD,5158,False
45270,ZSE-CARD,5156,False
45270,ZSE-CARD,5154,False
45270,ZSE-CARD,5159,False
45270,ZSE-CARD,5161,False
45270,ZSE-CARD,5153,False
45270,ZSE-CARD,5157,False
45270,ZSE-CARD,5155,False
45270,ZSE-DDJH,4854,False
45270,ZSE-DLKV,4307,False
45270,ZSE-DLKV,4822,False
45270,ZSE-FSR,4990,False
45270,ZSE-FSR,4988,False
45270,ZSE-FSR,4986,False
45270,ZSE-FSR,4981,False
45270,ZSE-FSR,4984,False
45270,ZSE-FSR,4987,False
45270,ZSE-FSR,4982,False
45270,ZSE-FSR,4983,False
45270,ZSE-FSR,4985,False
45270,ZSE-FSR,4989,False
45270,ZSE-GOLD,4885,False
45270,ZSE-GOLD,4883,False
45270,ZSE-GOLD,4884,False
45270,ZSE-HT,4940,False
45270,ZSE-HT,4944,False
45270,ZSE-HT,4942,False
45270,ZSE-HT,4943,False
45270,ZSE-HT,4941,False
45270,ZSE-HT,4939,False
45270,ZSE-INA,4485,False
45270,ZSE-INA,4483,False
45270,ZSE-INA,5021,False
45270,ZSE-INA,5019,False
45270,ZSE-INA,5017,False
45270,ZSE-INA,5016,False
45270,ZSE-INA,5018,False
45270,ZSE-INA,5020,False
45270,ZSE-JNAF,4814,False
45270,ZSE-JNAF,4812,False
45270,ZSE-JNAF,4815,False
45270,ZSE-JNAF,4813,False
45270,ZSE-JNAF,4811,False
45270,ZSE-JNAF,4810,False
45270,ZSE-JZRO,4886,False
45270,ZSE-KOTD,5050,False
45270,ZSE-KOTD,5048,False
45270,ZSE-KOTD,5046,False
45270,ZSE-KOTD,5044,False
45270,ZSE-KOTD,5051,False
45270,ZSE-KOTD,5049,False
45270,ZSE-KOTD,5047,False
45270,ZSE-KOTD,5042,False
45270,ZSE-KOTD,5043,False
45270,ZSE-KOTD,5045,False
45270,ZSE-KRAS,4855,False
