time,instrument,price,quantity,passive_order_id,active_order_id
818409,SSE-SIMP,9938,1,188555,188566
818409,SSE-SIMP,9938,10,188555,188567
818409,SSE-ZABA,9770,8,157614,157629
818410,SSE-CARD,10434,50,222705,222722
818410,SSE-ZABA,9774,50,157615,157630
818410,SSE-CARD,10435,100,222707,222723
818411,SSE-CARD,10434,132,222722,222724
818411,SSE-SIMP,9933,50,188548,188568
818411,SSE-SIMP,9932,14,188550,188568
818412,SSE-SIMP,9938,135,188555,188569
818412,SSE-SIMP,9939,92,188557,188569
818413,SSE-FSR,11395,150,147086,147106
818413,SSE-FSR,11393,200,147088,147106
818413,SSE-FSR,11391,250,147090,147106
818413,SSE-HT,11434,50,150273,150286
818415,SSE-SIMP,9932,5,188550,188570
818415,SSE-KRAS,10293,1,141428,141431
818457,SSE-ZABA,9774,17,157630,157641
818457,SSE-ZABA,9775,17,157632,157642
818457,SSE-CARD,10437,10,222726,222736
818457,SSE-CARD,10437,10,222726,222739
818457,SSE-KRAS,10278,50,141433,141442
818458,SSE-HT,11440,50,150287,150297
818458,SSE-HT,11438,9,150289,150297
818459,SSE-HT,11438,50,150289,150298
818459,SSE-ZABA,9774,50,157630,157647
818460,SSE-HT,11438,41,150289,150299
818460,SSE-HT,11436,9,150291,150299
818479,SSE-CARD,10439,50,222727,222740
818480,SSE-ZABA,9774,33,157630,157649
818480,SSE-ZABA,9771,17,157631,157649
818487,SSE-CARD,10437,25,222726,222741
818488,SSE-CARD,10437,5,222726,222742
818488,SSE-CARD,10436,20,222728,222742
818488,SSE-HT,11436,25,150291,150302
818495,SSE-KRAS,10280,2,141435,141446
818509,SSE-FSR,11387,50,147108,147124
818509,SSE-SIMP,9942,1,188572,188591
818510,SSE-CARD,10440,30,222729,222743
818510,SSE-ZABA,9775,8,157632,157654
818510,SSE-SIMP,9942,2,188572,188592
818510,SSE-KRAS,10274,5,141432,141447
818510,SSE-ZABA,9775,4,157632,157655
818511,SSE-ZABA,9775,21,157632,157656
818511,SSE-CARD,10440,70,222729,222744
818511,SSE-KRAS,10274,2,141432,141448
818511,SSE-SIMP,9942,47,188572,188593
818511,SSE-SIMP,9943,15,188574,188593
818511,SSE-ZABA,9771,33,157631,157657
818511,SSE-FSR,11391,18,147109,147126
818512,SSE-CARD,10441,24,222731,222746
818512,SSE-FSR,11385,100,147110,147127
818512,SSE-FSR,11383,150,147112,147127
818512,SSE-FSR,11381,200,147114,147127
818512,SSE-FSR,11379,84,147116,147127
818514,SSE-FSR,11391,10,147109,147129
818515,SSE-HT,11444,50,150288,150304
818515,SSE-HT,11446,3,150290,150304
818515,SSE-SIMP,9940,2,188571,188594
818515,SSE-SIMP,9943,6,188574,188595
818515,SSE-HT,11446,3,150290,150305
818554,SSE-ZABA,9771,50,157657,157658
818554,SSE-ZABA,9771,67,157657,157660
818554,SSE-HT,11417,50,150307,150316
818554,SSE-HT,11419,50,150309,150316
818554,SSE-KRAS,10286,50,141450,141460
818554,SSE-HT,11419,4,150309,150317
818554,SSE-CARD,10446,5,222747,222757
818555,SSE-HT,11419,46,150309,150318
818555,SSE-HT,11421,4,150311,150318
818608,SSE-HT,11421,50,150311,150319
818609,SSE-FSR,11379,5,147130,147144
818609,SSE-HT,11413,5,150306,150320
818609,SSE-ZABA,9775,5,157660,157670
818609,SSE-CARD,10448,5,222748,222760
818609,SSE-CARD,10446,10,222747,222761
818610,SSE-CARD,10448,45,222748,222762
818610,SSE-ZABA,9781,50,157659,157671
818610,SSE-SIMP,9952,50,188596,188612
818611,SSE-FSR,11379,45,147130,147145
818611,SSE-FSR,11377,100,147132,147145
818611,SSE-HT,11421,96,150311,150321
818611,SSE-HT,11423,200,150313,150322
818612,SSE-SIMP,9954,50,188597,188613
818612,SSE-KRAS,10288,21,141452,141463
818613,SSE-KRAS,10288,79,141452,141464
818614,SSE-HT,11425,250,150315,150326
818615,SSE-FSR,11375,4,147134,147146
818625,SSE-CARD,10448,18,222762,222766
818625,SSE-CARD,10440,32,222744,222766
818625,SSE-CARD,10440,100,222744,222768
818625,SSE-CARD,10440,48,222744,222770
818625,SSE-CARD,10434,68,222722,222770
818657,SSE-ZABA,9781,50,157671,157674
818657,SSE-ZABA,9781,50,157671,157676
818657,SSE-FSR,11383,50,147147,147157
818657,SSE-CARD,10433,8,222770,222775
818657,SSE-FSR,11381,5,147149,147158
818657,SSE-CARD,10433,10,222770,222777
818657,SSE-SIMP,9951,50,188615,188624
818657,SSE-KRAS,10279,25,141466,141477
818658,SSE-SIMP,9952,50,188617,188625
818658,SSE-ZABA,9776,4,157676,157683
818658,SSE-FSR,11381,95,147149,147159
818658,SSE-FSR,11379,1,147151,147159
818658,SSE-ZABA,9770,33,157673,157684
818658,SSE-KRAS,10279,25,141466,141478
818658,SSE-KRAS,10277,53,141468,141478
818658,SSE-HT,11429,50,150329,150344
818658,SSE-HT,11431,100,150331,150344
818658,SSE-HT,11433,50,150333,150344
818659,SSE-FSR,11379,50,147151,147160
818659,SSE-HT,11425,50,150328,150345
818682,SSE-FSR,11379,50,147151,147161
818686,SSE-SIMP,9952,50,188617,188627
818687,SSE-FSR,11379,25,147151,147162
818693,SSE-ZABA,9776,5,157676,157685
818696,SSE-SIMP,9953,50,188619,188628
818709,SSE-FSR,11379,24,147151,147163
818709,SSE-FSR,11377,136,147153,147163
818709,SSE-CARD,10429,5,222765,222780
818709,SSE-SIMP,9949,5,188614,188629
818709,SSE-FSR,11387,5,147148,147164
818709,SSE-HT,11433,30,150333,150349
818710,SSE-FSR,11387,5,147148,147165
818710,SSE-ZABA,9776,10,157676,157686
818710,SSE-HT,11433,10,150333,150350
818710,SSE-SIMP,9949,45,188614,188630
818710,SSE-SIMP,9948,5,188616,188630
818710,SSE-ZABA,9770,17,157673,157687
818711,SSE-CARD,10433,16,222770,222781
818711,SSE-CARD,10434,200,222772,222781
818711,SSE-CARD,10435,34,222774,222781
818712,SSE-KRAS,10283,11,141467,141479
818712,SSE-CARD,10429,45,222765,222783
818713,SSE-HT,11433,34,150333,150351
818714,SSE-HT,11433,26,150333,150352
818714,SSE-HT,11435,200,150335,150352
818715,SSE-ZABA,9770,8,157687,157688
818715,SSE-SIMP,9953,8,188619,188631
818755,SSE-ZABA,9729,50,157690,157699
818755,SSE-CARD,10428,50,222785,222794
818755,SSE-CARD,10429,5,222787,222795
818755,SSE-CARD,10429,5,222787,222796
818755,SSE-CARD,10429,5,222787,222797
818755,SSE-CARD,10429,10,222787,222798
818756,SSE-CARD,10426,50,222784,222799
818756,SSE-CARD,10425,19,222786,222799
818756,SSE-HT,11434,34,150354,150364
818756,SSE-FSR,11371,14,147168,147180
818756,SSE-KRAS,10252,35,141482,141493
818756,SSE-SIMP,9973,50,188632,188643
818756,SSE-SIMP,9972,100,188634,188643
818756,SSE-SIMP,9971,150,188636,188643
818756,SSE-SIMP,9970,200,188638,188643
818756,SSE-SIMP,9969,84,188640,188643
818758,SSE-HT,11434,16,150354,150365
818758,SSE-HT,11436,100,150356,150365
818758,SSE-HT,11438,150,150358,150365
818758,SSE-HT,11440,200,150360,150365
818758,SSE-HT,11442,41,150362,150365
818761,SSE-KRAS,10252,15,141482,141494
818761,SSE-KRAS,10254,37,141484,141494
818776,SSE-CARD,10429,5,222787,222801
818776,SSE-SIMP,9969,5,188640,188645
818809,SSE-CARD,10429,30,222787,222803
818809,SSE-SIMP,9969,5,188640,188646
818809,SSE-ZABA,9731,83,157692,157701
818809,SSE-SIMP,9969,156,188640,188647
818809,SSE-SIMP,9950,5,188644,188647
818810,SSE-ZABA,9731,17,157692,157702
818810,SSE-FSR,11367,50,147167,147183
818810,SSE-HT,11430,34,150353,150366
818810,SSE-CARD,10429,40,222787,222804
818810,SSE-CARD,10430,56,222789,222804
818815,SSE-ZABA,9731,10,157703,157705
818815,SSE-ZABA,9731,1,157703,157706
818815,SSE-ZABA,9733,3,157694,157707
818815,SSE-HT,11442,5,150362,150367
818826,SSE-CARD,10432,5,222802,222806
818826,SSE-CARD,10457,45,222675,222806
818826,SSE-CARD,10457,100,222675,222808
818826,SSE-CARD,10457,78,222675,222810
818826,SSE-CARD,10459,5,222695,222810
818856,SSE-SIMP,9964,50,188651,188652
818859,SSE-KRAS,10260,2,141496,141505
818859,SSE-SIMP,9971,50,188654,188662
818859,SSE-SIMP,9971,50,188654,188663
818860,SSE-SIMP,9974,5,188653,188664
818860,SSE-SIMP,9970,10,188656,188665
818860,SSE-HT,11432,5,150369,150380
818860,SSE-SIMP,9970,10,188656,188666
818860,SSE-SIMP,9974,5,188653,188667
818860,SSE-FSR,11367,50,147185,147195
818860,SSE-KRAS,10260,26,141496,141507
818861,SSE-SIMP,9970,50,188656,188668
818862,SSE-SIMP,9970,50,188656,188669
818862,SSE-SIMP,9970,30,188656,188670
818862,SSE-SIMP,9969,20,188658,188670
818886,SSE-SIMP,9969,50,188658,188671
818888,SSE-SIMP,9969,50,188658,188672
818888,SSE-SIMP,9969,50,188658,188673
818890,SSE-HT,11432,45,150369,150382
818890,SSE-HT,11434,5,150371,150382
818892,SSE-FSR,11369,50,147187,147199
818895,SSE-SIMP,9974,40,188653,188674
818895,SSE-SIMP,9975,10,188655,188674
818903,SSE-SIMP,9969,3,188658,188675
818912,SSE-HT,11428,50,150368,150383
818912,SSE-HT,11426,100,150370,150383
818912,SSE-HT,11424,50,150372,150383
818912,SSE-CARD,10572,4,222810,222820
818912,SSE-CARD,10572,6,222810,222821
818912,SSE-CARD,10572,1,222810,222822
818912,SSE-SIMP,9969,27,188658,188676
818912,SSE-CARD,10572,10,222810,222823
818912,SSE-HT,11434,10,150371,150385
818912,SSE-ZABA,9760,50,157708,157724
818913,SSE-KRAS,10256,50,141495,141510
818913,SSE-CARD,10572,46,222810,222824
818913,SSE-CARD,10576,16,222807,222825
818914,SSE-CARD,10571,16,222812,222826
818914,SSE-CARD,10571,184,222812,222827
818914,SSE-ZABA,9760,50,157724,157725
818915,SSE-HT,11434,1,150371,150387
818948,SSE-KRAS,10271,35,141492,141511
818958,SSE-ZABA,9760,50,157724,157736
818958,SSE-FSR,11357,50,147202,147212
818958,SSE-ZABA,9762,50,157727,157737
818958,SSE-ZABA,9764,35,157729,157737
818959,SSE-CARD,10588,3,222828,222839
818959,SSE-SIMP,9956,10,188682,188692
818959,SSE-ZABA,9764,50,157729,157738
818959,SSE-CARD,10588,23,222828,222841
818959,SSE-SIMP,9956,40,188682,188693
818959,SSE-SIMP,9957,49,188684,188693
818960,SSE-HT,11433,50,150388,150402
818963,SSE-ZABA,9764,15,157729,157740
818987,SSE-CARD,10588,24,222828,222843
818987,SSE-CARD,10587,1,222830,222843
818993,SSE-FSR,11359,50,147204,147215
818996,SSE-ZABA,9766,150,157731,157742
818996,SSE-ZABA,9768,176,157733,157742
819010,SSE-HT,11437,30,150389,150406
819010,SSE-SIMP,9957,5,188684,188699
819010,SSE-HT,11437,20,150389,150407
819010,SSE-HT,11439,100,150391,150407
819010,SSE-HT,11441,30,150393,150407
819010,SSE-SIMP,9957,5,188684,188700
819010,SSE-SIMP,9957,5,188684,188701
819010,SSE-SIMP,9957,5,188684,188702
819010,SSE-SIMP,9957,5,188684,188703
819010,SSE-SIMP,9957,5,188684,188704
819010,SSE-ZABA,9768,24,157733,157743
819011,SSE-ZABA,9768,50,157743,157744
819011,SSE-KRAS,10280,15,141511,141523
819011,SSE-HT,11431,100,150390,150408
819011,SSE-SIMP,9954,50,188681,188705
819011,SSE-ZABA,9768,76,157743,157745
819011,SSE-ZABA,9758,50,157726,157745
819012,SSE-CARD,10590,16,222829,222848
819012,SSE-CARD,10587,16,222830,222849
819014,SSE-CARD,10587,25,222830,222850
819015,SSE-HT,11429,1,150392,150409
819015,SSE-ZABA,9770,5,157687,157746
819033,SSE-FSR,11373,48,147179,147216
819059,SSE-ZABA,9770,50,157687,157747
819059,SSE-ZABA,9770,70,157687,157749
819059,SSE-KRAS,10274,37,141525,141534
819060,SSE-KRAS,10274,13,141525,141536
819060,SSE-KRAS,10276,11,141527,141536
819060,SSE-SIMP,9968,50,188707,188720
819060,SSE-SIMP,9969,22,188709,188720
819113,SSE-FSR,11377,50,147217,147227
819113,SSE-FSR,11379,94,147219,147227
819113,SSE-HT,11457,50,150410,150423
819113,SSE-HT,11455,100,150412,150423
819113,SSE-FSR,11373,2,147216,147228
819113,SSE-FSR,11371,3,147218,147228
819113,SSE-KRAS,10270,5,141524,141537
819113,SSE-CARD,10577,4,222852,222864
819113,SSE-CARD,10577,4,222852,222865
819113,SSE-SIMP,9966,50,188706,188722
819113,SSE-CARD,10575,10,222851,222866
819113,SSE-CARD,10577,30,222852,222867
819113,SSE-CARD,10575,40,222851,222868
819113,SSE-ZABA,9781,30,157749,157760
819114,SSE-ZABA,9781,30,157760,157761
819114,SSE-KRAS,10270,24,141524,141538
819115,SSE-SIMP,9969,5,188709,188724
819115,SSE-ZABA,9781,5,157760,157762
819133,SSE-CARD,10575,50,222868,222869
819133,SSE-CARD,10575,100,222868,222871
819133,SSE-CARD,10575,60,222868,222873
819169,SSE-SIMP,9963,50,188716,188726
819169,SSE-SIMP,9963,9,188716,188728
819173,SSE-FSR,11372,18,147231,147241
819173,SSE-FSR,11372,22,147231,147242
819173,SSE-FSR,11368,25,147230,147243
819173,SSE-HT,11458,42,145160,150434
819173,SSE-HT,11458,8,150425,150434
819174,SSE-ZABA,9779,23,157764,157774
819195,SSE-ZABA,9779,27,157764,157775
819195,SSE-ZABA,9781,56,157760,157775
819209,SSE-CARD,10592,90,222873,222880
819209,SSE-CARD,10591,6,222875,222880
819209,SSE-CARD,10591,5,222875,222881
819209,SSE-HT,11454,5,150424,150438
819209,SSE-SIMP,9957,5,188725,188744
819209,SSE-ZABA,9775,5,157763,157776
819209,SSE-CARD,10591,189,222875,222883
819209,SSE-CARD,10590,250,222877,222883
819209,SSE-SIMP,9957,45,188725,188745
819210,SSE-FSR,11368,25,147230,147247
819210,SSE-HT,11454,45,150424,150439
819210,SSE-ZABA,9781,10,157760,157777
819210,SSE-ZABA,9781,19,157760,157778
819210,SSE-ZABA,9781,100,157766,157778
819210,SSE-ZABA,9781,23,157778,157779
819211,SSE-FSR,11372,10,147231,147248
819211,SSE-FSR,11374,100,147233,147248
819211,SSE-FSR,11376,11,147235,147248
819211,SSE-CARD,10596,34,222870,222885
819214,SSE-HT,11458,17,150425,150440
819214,SSE-HT,11452,13,150426,150441
819214,SSE-SIMP,9956,77,188727,188746
819214,SSE-HT,11458,25,150425,150442
819233,SSE-FSR,11391,50,147118,147249
819233,SSE-FSR,11391,40,147118,147251
819241,SSE-HT,11475,1,145197,150443
819261,SSE-ZABA,9781,8,157778,157781
819261,SSE-CARD,10585,1,222888,222897
819261,SSE-ZABA,9772,5,157781,157790
819261,SSE-ZABA,9772,5,157781,157791
819261,SSE-ZABA,9772,5,157781,157792
819261,SSE-CARD,10585,1,222888,222898
819262,SSE-ZABA,9772,27,157781,157794
819262,SSE-ZABA,9774,23,157783,157794
819262,SSE-ZABA,9774,50,157783,157795
819262,SSE-ZABA,9774,27,157783,157796
819262,SSE-ZABA,9776,23,157785,157796
819262,SSE-CARD,10583,50,222887,222899
819262,SSE-CARD,10582,100,222889,222899
819262,SSE-CARD,10581,111,222891,222899
819263,SSE-SIMP,9974,50,188747,188757
819263,SSE-FSR,11391,50,147251,147259
819263,SSE-HT,11476,30,150443,150457
819273,SSE-ZABA,9776,50,157785,157797
819278,SSE-CARD,10585,5,222888,222900
819278,SSE-SIMP,9973,5,188749,188759
819287,SSE-FSR,11391,10,147251,147261
819287,SSE-FSR,11389,15,147253,147261
819290,SSE-FSR,11389,50,147253,147262
819293,SSE-ZABA,9776,50,157785,157798
819299,SSE-ZABA,9776,27,157785,157799
819299,SSE-ZABA,9778,23,157787,157799
819309,SSE-FSR,11389,50,147253,147264
819309,SSE-FSR,11389,35,147253,147265
819309,SSE-CARD,10581,5,222891,222902
819310,SSE-CARD,10581,10,222891,222903
819310,SSE-CARD,10585,10,222888,222904
819310,SSE-CARD,10581,24,222891,222905
819310,SSE-ZABA,9778,150,157787,157800
819311,SSE-ZABA,9768,50,157780,157801
819311,SSE-KRAS,10288,50,141556,141570
819311,SSE-HT,11476,19,150443,150461
819311,SSE-SIMP,9973,95,188749,188761
819311,SSE-CARD,10580,164,222893,222906
819311,SSE-CARD,10580,34,222893,222907
819314,SSE-CARD,10581,59,222905,222908
819315,SSE-FSR,11397,10,147250,147267
819324,SSE-CARD,10581,50,222905,222909
819324,SSE-CARD,10581,100,222905,222911
819324,SSE-CARD,10581,17,222905,222913
819324,SSE-CARD,10595,5,222901,222913
819347,SSE-KRAS,10293,1,141428,141571
819347,SSE-KRAS,10308,1,141509,141571
819347,SSE-KRAS,10312,11,141480,141571
819353,SSE-SIMP,9974,50,188762,188764
819353,SSE-SIMP,9958,5,188758,188766
819357,SSE-HT,11466,50,150463,150472
819357,SSE-HT,11468,89,150465,150472
819357,SSE-SIMP,9953,25,188766,188773
819357,SSE-HT,11468,11,150465,150473
819357,SSE-HT,11470,9,150467,150473
819357,SSE-FSR,11397,85,147278,147279
819357,SSE-SIMP,9950,50,188763,188775
819357,SSE-SIMP,9949,100,188765,188775
819357,SSE-SIMP,9948,50,188767,188775
819357,SSE-SIMP,9953,50,188766,188776
819357,SSE-SIMP,9953,20,188766,188777
819357,SSE-SIMP,9954,30,188768,188777
819357,SSE-HT,11470,50,150467,150475
819359,SSE-FSR,11397,1,147278,147281
819359,SSE-FSR,11394,49,147268,147281
819359,SSE-FSR,11394,1,147268,147282
819359,SSE-FSR,11392,49,147270,147282
819386,SSE-FSR,11392,1,147270,147284
819386,SSE-KRAS,10317,2,141571,141586
819388,SSE-FSR,11392,25,147270,147286
819389,SSE-FSR,11392,25,147270,147287
819389,SSE-FSR,11390,25,147272,147287
819390,SSE-FSR,11390,50,147272,147288
819397,SSE-HT,11470,50,150467,150481
819399,SSE-SIMP,9954,50,188768,188789
819409,SSE-SIMP,9954,70,188768,188790
819409,SSE-SIMP,9955,75,188770,188790
819410,SSE-FSR,11390,75,147272,147289
819410,SSE-FSR,11388,42,147274,147289
819410,SSE-CARD,10611,45,222910,222923
819410,SSE-HT,11462,50,150462,150482
819410,SSE-CARD,10607,45,222913,222924
819410,SSE-HT,11470,23,150467,150483
819410,SSE-HT,11460,90,150464,150485
819410,SSE-CARD,10611,5,222910,222925
819411,SSE-ZABA,9783,30,157609,157825
819411,SSE-KRAS,10321,5,141572,141588
819413,SSE-HT,11470,18,150467,150487
819413,SSE-HT,11470,32,150474,150487
819415,SSE-SIMP,9948,3,188767,188791
819415,SSE-KRAS,10317,1,141571,141589
819415,SSE-SIMP,9955,1,188770,188792
819432,SSE-FSR,11404,50,147094,147293
819451,SSE-ZABA,9783,50,157609,157826
819451,SSE-ZABA,9783,65,157609,157828
819451,SSE-HT,11465,50,150489,150498
819451,SSE-HT,11467,100,150491,150499
819451,SSE-HT,11469,56,150493,150499
819452,SSE-SIMP,9960,50,188794,188805
819452,SSE-HT,11469,50,150493,150500
819452,SSE-CARD,10592,4,222928,222938
819452,SSE-HT,11469,5,150493,150501
819452,SSE-HT,11469,5,150493,150502
819452,SSE-CARD,10592,46,222928,222941
819452,SSE-CARD,10593,4,222930,222941
819452,SSE-FSR,11402,38,147295,147306
819453,SSE-FSR,11402,50,147295,147307
819488,SSE-HT,11469,34,150493,150505
819488,SSE-HT,11470,16,150474,150505
819491,SSE-FSR,11402,12,147295,147308
819491,SSE-FSR,11400,13,147297,147308
819496,SSE-HT,11470,2,150474,150507
819509,SSE-HT,11461,50,150488,150508
819509,SSE-CARD,10590,5,222927,222946
819510,SSE-CARD,10593,96,222930,222947
819510,SSE-ZABA,9795,50,157827,157845
819512,SSE-KRAS,10325,50,141590,141606
819512,SSE-SIMP,9958,50,188793,188819
819512,SSE-ZABA,9795,100,157845,157846
819512,SSE-ZABA,9789,21,157828,157846
819514,SSE-HT,11471,50,150495,150510
819514,SSE-FSR,11404,10,147094,147309
819515,SSE-FSR,11400,1,147297,147310
819515,SSE-SIMP,9957,9,188795,188820
819525,SSE-CARD,10601,7,222940,222949
819531,SSE-FSR,11404,28,147094,147311
819531,SSE-FSR,11416,1,147200,147311
819535,SSE-HT,11477,50,145056,150511
819548,SSE-SIMP,9968,50,188822,188831
819548,SSE-SIMP,9969,100,188824,188831
819548,SSE-SIMP,9970,50,188826,188831
819548,SSE-CARD,10601,30,222949,222961
819548,SSE-HT,11477,25,145056,150523
819548,SSE-FSR,11431,21,147311,147323
819548,SSE-FSR,11429,29,147313,147323
819549,SSE-HT,11475,50,150513,150525
819592,SSE-FSR,11429,71,147313,147324
819592,SSE-FSR,11427,66,147315,147324
819594,SSE-HT,11475,50,150513,150527
819609,SSE-CARD,10603,50,222950,222964
819609,SSE-CARD,10604,46,222952,222964
819610,SSE-SIMP,9966,50,188821,188847
819610,SSE-KRAS,10335,50,141607,141622
819610,SSE-HT,11473,50,150515,150529
819610,SSE-FSR,11427,30,147315,147325
819610,SSE-CARD,10601,4,222949,222965
819610,SSE-HT,11477,4,145056,150530
819611,SSE-ZABA,9802,50,157848,157869
819612,SSE-SIMP,9970,50,188826,188848
819613,SSE-HT,11481,50,150512,150531
819613,SSE-HT,11482,25,145736,150531
819613,SSE-HT,11482,25,145868,150531
819613,SSE-HT,11482,25,146000,150531
819613,SSE-HT,11483,13,150514,150531
819615,SSE-CARD,10603,4,222967,222969
819615,SSE-FSR,11427,7,147315,147326
819615,SSE-HT,11483,3,150514,150532
819615,SSE-HT,11483,6,150514,150533
819615,SSE-FSR,11427,8,147315,147327
819626,SSE-CARD,10603,50,222967,222971
819626,SSE-CARD,10603,100,222967,222973
819626,SSE-CARD,10603,96,222967,222975
819626,SSE-CARD,10599,20,222960,222975
819626,SSE-CARD,10593,34,222947,222975
819626,SSE-CARD,10593,120,222947,222977
819648,SSE-SIMP,9975,3,188784,188849
819648,SSE-SIMP,9976,10,187979,188849
819651,SSE-KRAS,10333,50,141624,141633
819651,SSE-KRAS,10335,50,141626,141634
819651,SSE-FSR,11444,25,147328,147338
819652,SSE-CARD,10592,6,222977,222981
819652,SSE-CARD,10592,9,222977,222982
819652,SSE-SIMP,9978,37,188849,188863
819652,SSE-SIMP,9977,13,188851,188863
819653,SSE-HT,11480,50,150534,150547
819653,SSE-CARD,10592,50,222977,222983
819653,SSE-HT,11478,15,150536,150548
819678,SSE-KRAS,10335,50,141626,141637
819692,SSE-SIMP,9977,50,188851,188864
819692,SSE-KRAS,10337,50,141628,141638
819693,SSE-HT,11478,2,150536,150550
819709,SSE-KRAS,10329,50,141623,141640
819709,SSE-CARD,10592,15,222977,222985
819709,SSE-CARD,10587,5,222970,222986
819709,SSE-HT,11478,5,150536,150552
819710,SSE-SIMP,9977,5,188851,188867
819710,SSE-ZABA,9803,5,157870,157886
819710,SSE-HT,11478,10,150536,150553
819710,SSE-ZABA,9807,30,157871,157887
819711,SSE-KRAS,10327,50,141625,141642
819711,SSE-HT,11478,68,150536,150554
819711,SSE-SIMP,9977,32,188851,188868
819711,SSE-SIMP,9976,50,188853,188869
819711,SSE-SIMP,9976,48,188853,188870
819711,SSE-SIMP,9976,52,188853,188871
819712,SSE-HT,11484,15,150535,150555
819712,SSE-CARD,10592,23,222987,222989
819712,SSE-FSR,11446,5,145661,147340
819712,SSE-FSR,11448,14,147329,147340
819712,SSE-KRAS,10328,5,141641,141644
819712,SSE-KRAS,10337,26,141628,141644
819712,SSE-HT,11477,57,150546,150556
819712,SSE-HT,11476,143,150538,150556
819713,SSE-KRAS,10327,31,141625,141645
819714,SSE-ZABA,9807,1,157871,157888
819714,SSE-HT,11484,35,150535,150557
819715,SSE-FSR,11448,1,147329,147341
819715,SSE-ZABA,9807,8,157871,157889
819715,SSE-FSR,11444,3,147328,147342
819715,SSE-SIMP,9980,3,188850,188872
819715,SSE-KRAS,10327,7,141625,141646
819724,SSE-CARD,10592,50,222987,222991
819724,SSE-CARD,10592,100,222987,222993
819724,SSE-CARD,10592,77,222987,222995
819748,SSE-HT,11470,10,150559,150568
819748,SSE-HT,11470,10,150559,150569
819748,SSE-HT,11470,10,150559,150570
819748,SSE-CARD,10587,15,222995,223000
819748,SSE-CARD,10587,15,222995,223001
819748,SSE-CARD,10587,15,222995,223002
819748,SSE-ZABA,9806,50,157891,157900
819748,SSE-SIMP,9953,50,188874,188883
819748,SSE-HT,11470,20,150559,150571
819748,SSE-HT,11472,30,150561,150571
819748,SSE-SIMP,9954,50,188876,188884
819748,SSE-HT,11472,50,150561,150572
819748,SSE-ZABA,9808,81,157893,157901
819749,SSE-KRAS,10335,50,141647,141660
819764,SSE-HT,11472,20,150561,150575
819764,SSE-HT,11474,30,150563,150575
819764,SSE-SIMP,9954,20,188876,188888
819780,SSE-CARD,10587,5,222995,223003
819780,SSE-SIMP,9954,5,188876,188889
819788,SSE-FSR,11447,25,147343,147353
819794,SSE-ZABA,9808,19,157893,157905
819797,SSE-KRAS,10333,50,141649,141663
819797,SSE-HT,11474,50,150563,150577
819798,SSE-SIMP,9954,25,188876,188893
819798,SSE-SIMP,9955,25,188878,188893
819806,SSE-FSR,11447,1,147343,147354
819806,SSE-KRAS,10333,2,141649,141664
819809,SSE-ZABA,9810,150,157895,157906
819809,SSE-CARD,10587,23,222995,223005
819810,SSE-SIMP,9955,125,188878,188896
819810,SSE-SIMP,9956,7,188880,188896
819810,SSE-KRAS,10339,22,141648,141665
819810,SSE-CARD,10583,23,222990,223006
819810,SSE-KRAS,10333,22,141649,141666
819810,SSE-HT,11474,70,150563,150578
819810,SSE-HT,11476,87,150565,150578
819810,SSE-HT,11466,50,150558,150580
819810,SSE-HT,11464,86,150560,150581
819810,SSE-FSR,11447,24,147343,147355
819810,SSE-FSR,11445,5,147345,147356
819811,SSE-FSR,11451,5,147344,147357
819811,SSE-KRAS,10339,5,141648,141667
819811,SSE-KRAS,10339,5,141648,141668
819811,SSE-KRAS,10339,5,141648,141669
819815,SSE-ZABA,9812,6,157897,157907
819815,SSE-SIMP,9951,8,188873,188898
819815,SSE-HT,11476,5,150565,150582
819825,SSE-CARD,10590,5,223004,223007
819825,SSE-CARD,10595,45,222984,223007
819825,SSE-CARD,10595,45,222984,223009
819825,SSE-CARD,10690,42,220217,223009
819825,SSE-CARD,10690,13,220241,223009
819825,SSE-CARD,10690,13,220253,223011
819825,SSE-CARD,10690,39,220320,223011
819825,SSE-CARD,10707,24,220197,223011
819825,SSE-CARD,10707,50,220271,223011
819825,SSE-CARD,10707,24,220288,223011
819825,SSE-CARD,10707,2,220288,223013
819825,SSE-CARD,10713,39,220266,223013
819831,SSE-FSR,11454,25,145662,147358
819831,SSE-FSR,11455,25,145439,147358
819831,SSE-FSR,11455,30,145439,147360
819831,SSE-FSR,11458,70,145324,147360
819831,SSE-FSR,11458,30,145324,147362
819849,SSE-SIMP,9975,3,188895,188899
819849,SSE-SIMP,9979,5,188890,188899
819852,SSE-HT,11466,50,150584,150593
819852,SSE-HT,11468,100,150586,150594
819852,SSE-HT,11470,11,150588,150594
819852,SSE-SIMP,9986,37,188899,188909
819852,SSE-CARD,10718,55,220185,223023
819852,SSE-CARD,10718,50,223008,223023
819852,SSE-CARD,10719,95,223010,223023
819853,SSE-HT,11470,50,150588,150595
819863,SSE-SIMP,9986,5,188899,188910
819863,SSE-SIMP,9985,32,188901,188910
819870,SSE-HT,11470,25,150588,150598
819877,SSE-SIMP,9985,37,188901,188911
819889,SSE-SIMP,9985,31,188901,188912
819889,SSE-SIMP,9984,6,188903,188912
819890,SSE-FSR,11458,24,147362,147370
819891,SSE-HT,11470,20,150588,150599
819891,SSE-KRAS,10304,6,141671,141681
819909,SSE-ZABA,9818,50,157909,157920
819909,SSE-CARD,10719,5,223010,223042
