time,instrument,price,quantity,passive_order_id,active_order_id
1181896,SSE-SIMP,9984,9,137287,137299
1181896,SSE-SIMP,9984,2,137287,137300
1181934,SSE-FSR,11632,10,137898,137908
1181934,SSE-CARD,9818,10,142267,142276
1181996,SSE-FSR,11628,8,137897,137911
1181996,SSE-ZABA,12719,7,134746,134756
1182017,SSE-FSR,11631,10,137912,137923
1182017,SSE-HT,10811,10,137189,137198
1182017,SSE-SIMP,10001,10,137313,137322
1182096,SSE-ZABA,12717,2,134758,134767
1182121,SSE-FSR,11634,10,137927,137936
1182121,SSE-CARD,9837,10,142290,142299
1182196,SSE-ZABA,12697,2,134769,134778
1182229,SSE-SIMP,9984,10,137336,137345
1182229,SSE-FSR,11634,10,137939,137950
1182296,SSE-FSR,11634,7,137939,137952
1182296,SSE-KRAS,10765,7,131843,131853
1182296,SSE-KRAS,10761,6,131842,131854
1182321,SSE-FSR,11627,10,137954,137963
1182321,SSE-HT,10817,10,137222,137231
1182321,SSE-CARD,9836,10,142312,142322
1182396,SSE-SIMP,10022,8,137348,137358
1182418,SSE-SIMP,10000,10,137360,137369
1182418,SSE-FSR,11646,10,137966,137977
1182419,SSE-ZABA,12731,50,134802,134811
1182496,SSE-KRAS,10748,2,131866,131876
1182498,SSE-ZABA,12766,3,134690,134812
1182505,SSE-FSR,11616,10,137980,137989
1182505,SSE-SIMP,10006,10,137371,137382
1182505,SSE-CARD,9806,10,142335,142344
1182596,SSE-HT,10830,8,137245,137255
1182596,SSE-FSR,11612,3,137979,137992
1182630,SSE-SIMP,9988,10,137384,137393
1182630,SSE-CARD,9799,10,142347,142356
1182631,SSE-FSR,11631,10,137993,138004
1182649,SSE-FSR,11635,25,137994,138005
1182696,SSE-ZABA,12758,5,134823,134832
1182696,SSE-FSR,11631,1,137993,138006
1182721,SSE-HT,10849,10,137268,137277
1182721,SSE-SIMP,10017,10,137395,137406
1182796,SSE-ZABA,12733,1,134833,134843
1182796,SSE-CARD,9804,4,142358,142368
1182812,SSE-SIMP,10015,10,137408,137417
1182853,SSE-FSR,11637,25,138018,138029
1182896,SSE-FSR,11641,8,138019,138030
1182896,SSE-FSR,11637,1,138018,138031
1182918,SSE-FSR,11623,10,138033,138042
1182918,SSE-HT,10846,10,137290,137299
1182918,SSE-SIMP,10008,10,137420,137429
1182918,SSE-CARD,10054,10,142380,142390
1182950,SSE-FSR,11623,25,138033,138045
1182996,SSE-ZABA,12755,3,134854,134864
1183024,SSE-FSR,11615,10,138047,138057
1183024,SSE-HT,10823,10,137301,137310
1183024,SSE-SIMP,9991,10,137432,137441
1183120,SSE-FSR,11607,10,138060,138069
1183120,SSE-CARD,10052,10,142403,142412
1183158,SSE-FSR,11607,3,138060,138072
1183158,SSE-HT,10825,3,137311,137323
1183158,SSE-ZABA,12758,3,134875,134886
1183195,SSE-FSR,11607,25,138060,138074
1183196,SSE-KRAS,10757,3,131937,131948
1183196,SSE-KRAS,10761,3,131938,131949
1183233,SSE-CARD,10067,10,142414,142424
1183233,SSE-FSR,11607,10,138076,138087
1183333,SSE-SIMP,10040,10,137465,137476
1183333,SSE-FSR,11610,10,138088,138099
1183396,SSE-ZABA,12762,1,134898,134907
1183396,SSE-HT,10855,2,137335,137346
1183431,SSE-FSR,11609,10,138102,138111
1183431,SSE-HT,10842,10,137348,137357
1183431,SSE-SIMP,10037,10,137478,137487
1183431,SSE-KRAS,10793,10,131970,131980
1183496,SSE-CARD,10060,5,142436,142447
1183526,SSE-FSR,11602,10,138114,138123
1183526,SSE-HT,10840,10,137359,137368
1183526,SSE-SIMP,10018,10,137490,137499
1183526,SSE-CARD,10063,10,142448,142458
1183526,SSE-ZABA,12766,10,134919,134928
1183579,SSE-FSR,11602,25,138114,138125
1183596,SSE-FSR,11602,7,138114,138126
1183597,SSE-FSR,11601,3,137224,138128
1183598,SSE-ZABA,12739,3,134885,134930
1183617,SSE-FSR,11588,10,138128,138137
1183617,SSE-HT,10837,10,137370,137379
1183617,SSE-SIMP,10051,10,137501,137512
1183617,SSE-CARD,10075,10,142459,142470
1183617,SSE-KRAS,10785,10,131992,132002
1183651,SSE-FSR,11588,3,138128,138139
1183651,SSE-HT,10833,3,137369,137381
1183696,SSE-KRAS,10789,9,131993,132004
1183696,SSE-KRAS,10789,2,131993,132005
1183726,SSE-HT,10826,10,137383,137392
1183726,SSE-SIMP,10018,10,137514,137523
1183726,SSE-CARD,10067,10,142472,142481
1183726,SSE-FSR,11586,10,138141,138152
1183796,SSE-ZABA,12731,1,134939,134950
1183796,SSE-ZABA,12731,4,134939,134951
1183822,SSE-SIMP,10017,10,137525,137536
1183822,SSE-FSR,11606,10,138155,138166
1183896,SSE-FSR,11606,4,138155,138167
1183912,SSE-FSR,11626,10,138168,138179
1183912,SSE-SIMP,10031,10,137537,137548
1183912,SSE-CARD,10268,10,142494,142504
1183912,SSE-FSR,11626,10,138168,138180
1184017,SSE-FSR,11615,10,138183,138192
1184017,SSE-ZABA,12759,10,134974,134983
1184050,SSE-FSR,11611,25,138182,138195
1184093,SSE-ZABA,12759,3,134974,134984
1184096,SSE-ZABA,12753,3,134973,134986
1184106,SSE-FSR,11625,3,138197,138206
1184121,SSE-HT,10865,10,137426,137437
1184121,SSE-SIMP,10017,10,137560,137571
1184121,SSE-KRAS,10753,10,132048,132058
1184121,SSE-HT,10865,10,137426,137438
1184196,SSE-CARD,10251,2,142516,142526
1184196,SSE-ZABA,12756,1,134988,134998
1184230,SSE-SIMP,10041,10,137572,137583
1184230,SSE-ZABA,12752,10,134999,135010
1184230,SSE-FSR,11635,25,138208,138219
1184296,SSE-FSR,11639,5,138209,138221
1184296,SSE-ZABA,12752,6,134999,135011
1184296,SSE-HT,10834,8,137440,137451
1184318,SSE-FSR,11626,10,138223,138232
1184318,SSE-HT,10837,10,137452,137463
1184318,SSE-CARD,10262,10,142539,142548
1184318,SSE-ZABA,12756,10,135013,135022
1184318,SSE-HT,10837,10,137452,137464
1184396,SSE-CARD,10260,7,142538,142549
1184441,SSE-HT,10835,10,137466,137475
1184441,SSE-SIMP,10019,10,137596,137605
1184441,SSE-CARD,10254,10,142551,142560
1184441,SSE-ZABA,12750,10,135025,135034
1184441,SSE-FSR,11627,25,138235,138245
1184496,SSE-CARD,10254,5,142551,142561
1184496,SSE-KRAS,10734,9,132079,132090
1184496,SSE-ZABA,12750,1,135025,135036
1184498,SSE-HT,10817,20,137243,137479
1184498,SSE-HT,10813,3,137322,137479
1184504,SSE-FSR,11612,10,138247,138256
1184504,SSE-HT,10801,10,137479,137488
1184517,SSE-SIMP,10017,10,137608,137617
1184517,SSE-ZABA,12756,10,135037,135048
1184596,SSE-ZABA,12756,7,135037,135049
1184641,SSE-FSR,11601,10,138259,138268
1184641,SSE-SIMP,10008,10,137620,137629
1184641,SSE-ZABA,12773,10,135050,135060
1184641,SSE-HT,10815,10,137491,137502
1184658,SSE-FSR,11601,25,138259,138269
1184696,SSE-SIMP,10008,1,137620,137631
1184696,SSE-ZABA,12779,5,135051,135061
1184717,SSE-HT,10804,10,137504,137513
1184717,SSE-SIMP,10003,10,137633,137642
1184768,SSE-FSR,11609,25,138270,138281
1184796,SSE-CARD,10272,7,142584,142593
1184796,SSE-ZABA,12758,5,135062,135073
1184797,SSE-HT,10800,3,137380,137516
1184797,SSE-HT,10794,20,137187,137516
1184797,SSE-HT,10790,3,136796,137516
1184810,SSE-FSR,11596,10,138283,138292
1184810,SSE-HT,10776,10,137516,137525
1184824,SSE-SIMP,10002,10,137644,137655
1184874,SSE-FSR,11596,25,138283,138293
1184896,SSE-ZABA,12751,4,135074,135085
1184914,SSE-FSR,11591,10,138295,138304
1184914,SSE-SIMP,10014,10,137656,137667
1184914,SSE-ZABA,12771,10,135086,135097
1184914,SSE-HT,10779,10,137527,137538
1184996,SSE-SIMP,10016,1,137657,137668
1184996,SSE-FSR,11587,2,138294,138305
1184996,SSE-HT,10783,2,137528,137539
1184996,SSE-HT,10779,1,137527,137540
1184997,SSE-FSR,11582,3,137225,138307
1185023,SSE-FSR,11575,10,138307,138316
1185023,SSE-SIMP,10009,10,137670,137679
1185023,SSE-CARD,10179,10,142616,142625
1185023,SSE-HT,10791,10,137541,137552
1185057,SSE-FSR,11575,25,138307,138317
1185096,SSE-SIMP,10007,3,137669,137681
1185096,SSE-FSR,11575,2,138307,138318
1185096,SSE-CARD,10179,5,142616,142626
1185097,SSE-FSR,11572,3,137416,138320
1185097,SSE-FSR,11547,3,136852,138320
1185098,SSE-KRAS,10763,20,132153,132155
1185119,SSE-FSR,11546,10,138320,138329
1185119,SSE-HT,10789,10,137554,137563
1185119,SSE-SIMP,9998,10,137683,137692
1185119,SSE-CARD,10157,10,142628,142637
1185119,SSE-ZABA,12768,10,135109,135119
1185193,SSE-FSR,11546,12,138320,138330
1185196,SSE-HT,10785,6,137553,137566
1185196,SSE-ZABA,12774,1,135110,135120
1185196,SSE-FSR,11546,2,138320,138331
1185196,SSE-CARD,10155,3,142627,142638
1185196,SSE-KRAS,10753,9,132155,132164
1185196,SSE-HT,10785,7,137553,137567
1185196,SSE-SIMP,9996,8,137682,137694
1185225,SSE-HT,10769,10,137569,137578
1185225,SSE-SIMP,10001,10,137695,137706
1185259,SSE-FSR,11553,25,138333,138343
1185296,SSE-FSR,11553,5,138333,138344
1185298,SSE-KRAS,10738,20,132101,132176
1185317,SSE-HT,10769,10,137582,137591
1185317,SSE-HT,10765,3,136800,137592
1185317,SSE-HT,10765,7,137581,137592
1185317,SSE-SIMP,10016,10,137707,137718
1185317,SSE-CARD,10175,10,142651,142660
1185317,SSE-HT,10765,10,137581,137593
1185367,SSE-KRAS,10730,20,132176,132185
1185396,SSE-ZABA,12760,5,135133,135143
1185396,SSE-KRAS,10726,5,132175,132186
1185398,SSE-HT,10763,3,136964,137595
1185398,SSE-HT,10763,3,136966,137595
1185425,SSE-HT,10762,10,137595,137604
1185425,SSE-SIMP,10012,10,137720,137729
1185425,SSE-ZABA,12752,10,135145,135154
1185517,SSE-FSR,11594,10,138369,138378
1185517,SSE-HT,10765,10,137607,137618
1185517,SSE-SIMP,10012,10,137731,137742
1185517,SSE-ZABA,12771,10,135156,135167
1185517,SSE-HT,10765,10,137607,137619
1185580,SSE-KRAS,10739,20,132198,132207
1185626,SSE-HT,10765,10,137621,137630
1185626,SSE-SIMP,9995,10,137744,137753
1185626,SSE-CARD,10163,10,142682,142691
1185626,SSE-ZABA,12770,10,135169,135178
1185696,SSE-HT,10765,4,137621,137633
1185696,SSE-ZABA,12770,2,135169,135180
1185696,SSE-SIMP,9993,6,137743,137755
1185696,SSE-CARD,10163,1,142682,142692
1185697,SSE-HT,10761,3,136798,137635
1185697,SSE-HT,10760,3,136970,137635
1185727,SSE-FSR,11611,10,138392,138401
1185727,SSE-HT,10744,10,137635,137644
1185727,SSE-SIMP,9994,10,137757,137766
1185796,SSE-SIMP,9994,4,137757,137767
1185796,SSE-KRAS,10774,5,132219,132228
1185796,SSE-ZABA,12737,5,135181,135192
1185798,SSE-HT,10729,3,135661,137648
1185798,SSE-HT,10725,3,135665,137648
1185836,SSE-HT,10724,10,137648,137657
1185836,SSE-SIMP,9999,10,137768,137779
1185836,SSE-ZABA,12757,10,135193,135204
1185896,SSE-FSR,11618,1,138403,138414
1185896,SSE-HT,10720,3,134638,137659
1185896,SSE-HT,10720,3,137647,137659
1185896,SSE-CARD,10341,4,142704,142715
1185927,SSE-SIMP,9997,10,137781,137790
1185927,SSE-ZABA,12740,10,135206,135215
1185927,SSE-HT,10738,10,137660,137671
1185996,SSE-HT,10738,6,137660,137672
1185996,SSE-ZABA,12740,3,135206,135217
1186020,SSE-SIMP,10007,10,137792,137803
1186020,SSE-ZABA,12728,10,135219,135228
1186020,SSE-HT,10749,10,137673,137684
1186070,SSE-FSR,11627,25,138426,138438
1186101,SSE-KRAS,10737,20,132261,132270
1186134,SSE-FSR,11613,10,138440,138449
1186134,SSE-HT,10724,10,137686,137695
1186134,SSE-SIMP,10011,10,137804,137815
1186134,SSE-ZABA,12727,10,135230,135241
1186196,SSE-FSR,11613,4,138440,138450
1186196,SSE-HT,10720,1,137685,137698
1186196,SSE-ZABA,12733,1,135231,135242
1186211,SSE-FSR,11599,10,138452,138461
1186211,SSE-HT,10721,10,137700,137709
1186211,SSE-SIMP,9998,10,137817,137826
1186226,SSE-CARD,10362,10,142749,142758
1186226,SSE-ZABA,12728,10,135243,135254
1186296,SSE-CARD,10360,1,142748,142759
1186296,SSE-KRAS,10726,2,132271,132281
1186296,SSE-KRAS,10726,8,132271,132282
1186296,SSE-FSR,11599,2,138452,138463
1186297,SSE-FSR,11594,20,138390,138465
1186324,SSE-FSR,11584,10,138465,138474
1186324,SSE-SIMP,10004,10,137828,137839
1186324,SSE-ZABA,12747,10,135255,135266
1186324,SSE-HT,10735,10,137711,137722
1186396,SSE-FSR,11580,3,138464,138475
1186396,SSE-SIMP,10006,2,137829,137840
1186412,SSE-HT,10732,10,137724,137733
1186412,SSE-SIMP,9992,10,137842,137851
1186412,SSE-ZABA,12734,10,135268,135277
1186496,SSE-SIMP,9990,4,137841,137853
1186496,SSE-HT,10728,7,137723,137736
1186496,SSE-SIMP,9990,3,137841,137854
1186496,SSE-FSR,11603,4,138477,138487
1186518,SSE-FSR,11603,10,138489,138498
1186518,SSE-HT,10745,10,137737,137748
1186518,SSE-ZABA,12760,10,135279,135290
1186518,SSE-HT,10745,10,137737,137749
1186596,SSE-SIMP,10017,3,137856,137866
1186612,SSE-KRAS,10717,20,132315,132324
1186627,SSE-FSR,11594,10,138500,138509
1186627,SSE-HT,10741,10,137751,137760
1186627,SSE-SIMP,9981,10,137868,137877
1186627,SSE-CARD,10377,10,142792,142801
1186705,SSE-FSR,11570,10,138511,138520
1186705,SSE-HT,10733,10,137764,137773
1186705,SSE-SIMP,9977,10,137880,137889
1186705,SSE-ZABA,12717,10,135303,135312
1186796,SSE-FSR,11566,2,138510,138521
1186796,SSE-SIMP,9977,6,137880,137890
1186796,SSE-ZABA,12717,4,135303,135314
1186796,SSE-FSR,11570,5,138511,138522
1186796,SSE-ZABA,12717,3,135303,135315
1186829,SSE-HT,10743,10,137776,137787
1186829,SSE-HT,10743,10,137776,137788
1186896,SSE-FSR,11592,6,138523,138535
1186923,SSE-FSR,11570,10,138537,138546
1186923,SSE-HT,10747,10,137790,137799
1186923,SSE-HT,10743,10,137789,137800
1186923,SSE-HT,10743,10,137789,137801
1186989,SSE-CARD,10503,50,142824,142834
1186989,SSE-CARD,10502,50,142826,142834
1186996,SSE-FSR,11570,3,138537,138547
1186996,SSE-FSR,11566,4,138536,138548
1186996,SSE-HT,10747,5,137790,137802
1187019,SSE-HT,10749,10,137803,137814
1187019,SSE-SIMP,10002,10,137914,137923
1187019,SSE-HT,10749,10,137803,137815
1187096,SSE-ZABA,12748,6,135339,135350
1187096,SSE-FSR,11610,6,138549,138561
1187113,SSE-FSR,11595,10,138563,138572
1187113,SSE-HT,10778,10,137816,137827
1187113,SSE-KRAS,10688,20,132366,132375
1187128,SSE-SIMP,9975,10,137926,137935
1187128,SSE-ZABA,12785,10,135351,135362
1187128,SSE-HT,10778,10,137816,137828
1187196,SSE-CARD,10513,5,142845,142855
1187196,SSE-ZABA,12790,3,134985,135363
1187196,SSE-ZABA,12791,4,135352,135363
1187196,SSE-KRAS,10686,3,131947,132376
1187196,SSE-KRAS,10684,1,132365,132376
1187228,SSE-FSR,11555,10,138575,138584
1187228,SSE-HT,10783,10,137829,137840
1187228,SSE-ZABA,12789,10,135364,135374
1187228,SSE-HT,10783,10,137829,137841
1187296,SSE-KRAS,10719,3,132377,132387
1187316,SSE-HT,10802,10,137842,137853
1187316,SSE-SIMP,9983,10,137949,137958
1187316,SSE-SIMP,9981,10,137948,137959
1187316,SSE-HT,10802,10,137842,137854
1187347,SSE-FSR,11575,25,138586,138596
1187396,SSE-KRAS,10700,7,132389,132398
1187396,SSE-SIMP,9983,9,137949,137960
1187396,SSE-SIMP,9981,5,137948,137961
1187396,SSE-ZABA,12773,1,135376,135386
1187420,SSE-FSR,11561,10,138598,138607
1187437,SSE-SIMP,9982,10,137962,137973
1187437,SSE-ZABA,12771,10,135387,135397
1187496,SSE-FSR,11561,4,138598,138608
1187535,SSE-HT,10819,10,137867,137878
1187535,SSE-SIMP,9987,10,137974,137985
1187535,SSE-CARD,10496,10,142889,142898
1187535,SSE-HT,10819,10,137867,137879
1187596,SSE-SIMP,9989,9,137975,137986
1187596,SSE-ZABA,12768,3,135399,135409
1187618,SSE-SIMP,10009,10,137987,137998
1187618,SSE-ZABA,12747,10,135411,135420
1187696,SSE-HT,10805,1,137880,137892
1187696,SSE-SIMP,10009,3,137987,137999
1187721,SSE-FSR,11550,10,138633,138642
1187721,SSE-HT,10821,10,137893,137904
1187721,SSE-SIMP,10022,10,138000,138011
1187721,SSE-CARD,10501,10,142911,142920
1187721,SSE-ZABA,12729,10,135423,135432
1187721,SSE-HT,10821,10,137893,137905
1187796,SSE-HT,10821,6,137893,137906
1187796,SSE-ZABA,12729,4,135423,135434
1187797,SSE-KRAS,10676,20,132430,132442
1187797,SSE-KRAS,10668,3,131629,132442
1187797,SSE-KRAS,10666,3,132003,132442
1187797,SSE-KRAS,10662,3,131604,132442
1187823,SSE-FSR,11539,10,138645,138654
1187823,SSE-HT,10833,10,137907,137917
1187823,SSE-SIMP,10034,10,138012,138022
1187823,SSE-ZABA,12734,10,135435,135446
1187823,SSE-HT,10833,10,137907,137918
1187896,SSE-HT,10833,5,137907,137919
1187896,SSE-ZABA,12734,1,135435,135447
1187897,SSE-KRAS,10654,3,131752,132452
1187897,SSE-KRAS,10651,3,131440,132452
1187923,SSE-HT,10841,10,137920,137930
1187923,SSE-ZABA,12726,10,135449,135458
1187923,SSE-HT,10841,10,137920,137931
1187996,SSE-ZABA,12720,7,135448,135460
1187996,SSE-KRAS,10650,1,132452,132461
1187996,SSE-HT,10845,5,137921,137932
1188029,SSE-FSR,11551,10,138668,138677
1188029,SSE-HT,10863,10,137933,137943
1188029,SSE-SIMP,10014,10,138034,138045
1188029,SSE-ZABA,12787,10,135461,135472
1188029,SSE-HT,10863,10,137933,137944
1188096,SSE-SIMP,10016,5,138035,138046
1188096,SSE-CARD,10742,6,142944,142954
1188119,SSE-SIMP,10041,10,138047,138058
1188119,SSE-CARD,10727,10,142956,142965
1188196,SSE-KRAS,10689,5,132473,132485
1188196,SSE-ZABA,12741,1,135474,135484
1188229,SSE-HT,10851,10,137957,137968
1188229,SSE-KRAS,10712,10,132486,132496
1188229,SSE-ZABA,12762,10,135485,135495
1188229,SSE-HT,10851,10,137957,137969
1188246,SSE-FSR,11593,25,138689,138700
1188296,SSE-CARD,10737,2,142967,142977
1188296,SSE-FSR,11597,5,138690,138701
1188296,SSE-SIMP,10015,5,138059,138070
1188320,SSE-FSR,11560,10,138703,138712
1188320,SSE-KRAS,10717,10,132497,132507
1188423,SSE-SIMP,10005,10,138082,138093
1188423,SSE-CARD,10742,10,142990,142999
1188423,SSE-KRAS,10730,10,132508,132518
1188485,SSE-KRAS,10730,20,132508,132519
1188496,SSE-ZABA,12719,4,135507,135518
1188496,SSE-CARD,10742,2,142990,143000
1188515,SSE-FSR,11543,10,138725,138734
1188531,SSE-SIMP,10040,10,138094,138105
1188578,SSE-FSR,11543,25,138725,138736
1188596,SSE-SIMP,10040,4,138094,138106
1188603,SSE-FSR,11539,10,138738,138747
1188603,SSE-HT,10835,10,138007,138016
1188696,SSE-FSR,11539,2,138738,138748
1188738,SSE-FSR,11534,10,138750,138759
1188738,SSE-SIMP,10034,10,138118,138129
1188738,SSE-HT,10852,10,138019,138030
1188756,SSE-FSR,11534,10,138750,138760
1188774,SSE-FSR,11534,20,138750,138761
1188789,SSE-CARD,10766,20,143021,143031
1188796,SSE-ZABA,12728,6,135541,135551
1188796,SSE-SIMP,10034,6,138118,138130
1188796,SSE-CARD,10766,7,143021,143032
1188801,SSE-FSR,11530,10,138763,138772
1188813,SSE-ZABA,12764,10,135552,135562
1188920,SSE-SIMP,10025,10,138142,138152
1188920,SSE-HT,10827,10,138043,138054
1188996,SSE-HT,10827,4,138043,138055
1188996,SSE-CARD,10785,6,143044,143053
1189003,SSE-HT,10808,10,138057,138066
1189003,SSE-SIMP,10027,10,138153,138163
1189119,SSE-FSR,11528,10,138796,138805
1189119,SSE-CARD,10773,10,143064,143074
1189196,SSE-ZABA,12729,7,135585,135596
1189196,SSE-KRAS,10715,7,132584,132594
1189196,SSE-ZABA,12729,4,135585,135597
1189197,SSE-KRAS,10730,20,132541,132595
1189229,SSE-HT,10797,10,138080,138089
1189229,SSE-SIMP,10020,10,138176,138187
1189260,SSE-CARD,10781,10,143075,143085
1189260,SSE-ZABA,12732,10,135599,135608
1189260,SSE-FSR,11540,10,138807,138818
1189296,SSE-FSR,11544,2,138808,138820
1189296,SSE-CARD,10781,8,143075,143086
1189296,SSE-ZABA,12726,2,135598,135609
1189296,SSE-HT,10797,1,138080,138090
1189296,SSE-FSR,11540,2,138807,138821
1189297,SSE-FSR,11528,20,138819,138823
1189323,SSE-FSR,11526,10,138823,138832
1189323,SSE-ZABA,12705,10,135611,135620
1189396,SSE-ZABA,12705,6,135611,135621
1189407,SSE-HT,10799,10,138103,138112
1189408,SSE-SIMP,10011,10,138200,138209
1189408,SSE-CARD,10775,10,143098,143109
1189420,SSE-FSR,11573,10,138834,138845
1189496,SSE-FSR,11573,2,138834,138846
1189505,SSE-ZABA,12685,20,135634,135643
1189519,SSE-FSR,11543,10,138848,138857
1189519,SSE-HT,10777,10,138114,138123
1189519,SSE-SIMP,10019,10,138211,138222
1189570,SSE-FSR,11539,25,138847,138860
1189596,SSE-HT,10773,1,138113,138124
1189596,SSE-HT,10777,2,138114,138125
1189622,SSE-FSR,11537,10,138862,138871
1189622,SSE-HT,10773,10,138127,138136
1189622,SSE-SIMP,10001,10,138224,138233
1189622,SSE-CARD,10769,10,143121,143133
1189696,SSE-ZABA,12729,1,135645,135656
1189696,SSE-SIMP,10001,4,138224,138235
1189697,SSE-SIMP,10025,20,138175,138236
1189722,SSE-SIMP,10049,10,138236,138247
1189722,SSE-FSR,11546,10,138874,138885
1189772,SSE-FSR,11546,25,138874,138886
1189827,SSE-FSR,11541,10,138889,138898
1189827,SSE-HT,10767,10,138149,138158
1189827,SSE-KRAS,10692,10,132656,132665
1189936,SSE-SIMP,10030,10,138259,138270
1189936,SSE-CARD,10632,10,143157,143168
1189936,SSE-FSR,11556,10,138901,138912
1189996,SSE-CARD,10634,6,143158,143169
1189996,SSE-CARD,10632,9,143157,143170
1189996,SSE-FSR,11560,4,138902,138914
1190011,SSE-FSR,11538,10,138916,138925
1190011,SSE-SIMP,10009,10,138272,138281
1190011,SSE-CARD,10646,10,143171,143182
1190096,SSE-SIMP,10009,5,138272,138283
1190096,SSE-SIMP,10007,4,138271,138284
1190096,SSE-FSR,11534,5,138915,138928
1190096,SSE-CARD,10646,4,143171,143183
1190115,SSE-SIMP,10055,10,138285,138296
1190115,SSE-CARD,10643,10,143185,143194
1190115,SSE-KRAS,10729,10,132688,132697
1190115,SSE-FSR,11545,10,138929,138940
1190196,SSE-ZABA,12744,6,135699,135709
1190196,SSE-HT,10818,7,138181,138191
1190196,SSE-HT,10818,8,138181,138192
1190197,SSE-FSR,11518,3,137222,138942
1190198,SSE-FSR,11510,25,138942,138951
1190211,SSE-FSR,11510,10,138942,138952
1190211,SSE-HT,10811,10,138194,138203
1190211,SSE-CARD,10622,10,143197,143206
1190228,SSE-KRAS,10719,10,132699,132708
1190331,SSE-HT,10802,10,138205,138214
1190331,SSE-SIMP,10041,10,138308,138318
1190331,SSE-CARD,10627,10,143208,143219
1190331,SSE-FSR,11537,10,138954,138965
1190396,SSE-ZABA,12794,2,135722,135731
1190396,SSE-FSR,11541,2,138955,138967
1190396,SSE-HT,10802,1,138205,138215
1190396,SSE-ZABA,12794,1,135722,135732
1190428,SSE-FSR,11513,10,138969,138978
1190428,SSE-SIMP,10058,10,138319,138329
1190496,SSE-HT,10807,7,138216,138227
1190496,SSE-SIMP,10060,1,138320,138330
1190496,SSE-SIMP,10060,1,138320,138331
1190520,SSE-KRAS,10710,10,132730,132739
1190520,SSE-FSR,11529,10,138980,138991
1190596,SSE-CARD,10615,7,143231,143242
1190596,SSE-SIMP,10030,8,138333,138343
1190596,SSE-FSR,11529,1,138980,138993
1190596,SSE-CARD,10615,3,143231,143243
1190624,SSE-SIMP,10058,10,138344,138354
1190624,SSE-CARD,10609,10,143245,143254
1190624,SSE-FSR,11532,10,138994,139005
1190676,SSE-SIMP,10058,20,138344,138355
1190696,SSE-HT,10798,3,138238,138249
1190696,SSE-SIMP,10058,4,138344,138356
1190696,SSE-FSR,11536,2,138995,139006
1190727,SSE-FSR,11526,10,139008,139017
1190727,SSE-HT,10798,10,138251,138260
1190727,SSE-CARD,10625,10,143256,143267
1190796,SSE-SIMP,10054,5,138358,138368
1190796,SSE-HT,10794,5,138250,138261
1190796,SSE-SIMP,10054,3,138358,138369
1190796,SSE-CARD,10775,10,143132,143268
1190823,SSE-CARD,10846,10,143268,143279
1190823,SSE-FSR,11542,10,139019,139030
1190918,SSE-CARD,10861,10,143280,143290
1190918,SSE-FSR,11556,10,139031,139042
1190996,SSE-SIMP,10036,7,138382,138392
1191025,SSE-ZABA,12746,10,135797,135806
1191025,SSE-FSR,11561,10,139044,139055
1191075,SSE-FSR,11561,25,139044,139056
1191096,SSE-ZABA,12746,4,135797,135807
1191096,SSE-CARD,10850,7,143292,143302
1191096,SSE-ZABA,12740,3,135796,135808
1191125,SSE-FSR,11540,10,139058,139067
1191125,SSE-SIMP,10027,10,138404,138415
1191125,SSE-ZABA,12729,10,135810,135819
1191179,SSE-ZABA,12729,20,135810,135820
1191196,SSE-CARD,10821,8,143304,143314
1191220,SSE-CARD,10835,10,143315,143325
1191220,SSE-ZABA,12689,10,135822,135831
1191233,SSE-FSR,11541,10,139070,139081
1191296,SSE-CARD,10837,5,143316,143326
1191296,SSE-ZABA,12683,1,135821,135832
1191320,SSE-FSR,11529,10,139085,139094
1191320,SSE-CARD,10831,10,143328,143337
1191397,SSE-FSR,11502,3,137220,139097
1191397,SSE-FSR,11501,3,136733,139097
1191397,SSE-FSR,11501,3,137033,139097
1191397,SSE-FSR,11500,3,136850,139097
1191412,SSE-FSR,11492,10,139097,139106
1191412,SSE-SIMP,10030,10,138439,138450
1191412,SSE-CARD,10836,10,143339,143350
1191412,SSE-KRAS,10683,10,132826,132835
1191496,SSE-SIMP,10030,2,138439,138451
1191496,SSE-FSR,11488,3,139096,139108
1191514,SSE-FSR,11497,25,139110,139119
1191530,SSE-CARD,10839,10,143351,143362
1191530,SSE-KRAS,10680,10,132837,132847
1191530,SSE-ZABA,12718,10,135856,135865
1191530,SSE-FSR,11493,10,139109,139121
1191596,SSE-HT,10822,1,138338,138347
1191632,SSE-HT,10820,10,138349,138358
1191632,SSE-SIMP,10029,10,138463,138474
1191632,SSE-CARD,10869,10,143363,143374
1191632,SSE-ZABA,12708,10,135867,135876
1191632,SSE-FSR,11501,10,139122,139133
1191696,SSE-HT,10820,1,138349,138359
1191698,SSE-SIMP,10034,20,138416,138475
1191699,SSE-ZABA,12713,20,135878,135887
1191724,SSE-HT,10811,10,138361,138370
1191724,SSE-CARD,10856,10,143376,143385
1191724,SSE-FSR,11515,10,139136,139147
1191796,SSE-FSR,11519,7,139137,139148
1191796,SSE-FSR,11519,5,139137,139149
1191796,SSE-HT,10807,5,138360,138371
1191812,SSE-FSR,11517,10,139151,139160
1191812,SSE-HT,10808,10,138373,138382
1191812,SSE-CARD,11143,10,143387,143398
1191812,SSE-KRAS,10672,10,132870,132880
1191896,SSE-HT,10804,1,138372,138383
