time,instrument,price,quantity,passive_order_id,active_order_id
651003,SSE-SIMP,10120,4,86212,86224
651003,SSE-FSR,10028,4,85279,85288
651003,SSE-HT,9573,4,82564,82573
651022,SSE-CARD,10844,10,99450,99462
651059,SSE-SIMP,10120,10,86212,86225
651059,SSE-SIMP,10120,10,86212,86226
651078,SSE-KRAS,10232,10,84255,84265
651181,SSE-KRAS,10254,4,84266,84276
651182,SSE-ZABA,7695,11,83736,83745
651182,SSE-HT,9569,5,82574,82584
651186,SSE-ZABA,7698,36,82591,83746
651186,SSE-CARD,10861,50,99484,99494
651186,SSE-CARD,10860,50,99486,99494
651245,SSE-CARD,10860,40,99486,99496
651246,SSE-CARD,10860,10,99486,99497
651246,SSE-CARD,10859,10,99488,99498
651248,SSE-SIMP,10102,40,86239,86251
651248,SSE-FSR,10017,20,85300,85311
651279,SSE-CARD,10859,10,99488,99499
651282,SSE-KRAS,10250,3,84278,84288
651282,SSE-ZABA,7706,5,83747,83758
651282,SSE-ZABA,7706,5,83747,83759
651288,SSE-KRAS,10262,4,84243,84289
651288,SSE-SIMP,10106,10,86248,86254
651295,SSE-CARD,10887,10,99500,99510
651330,SSE-FSR,10023,50,85313,85322
651330,SSE-FSR,10025,50,85315,85322
651345,SSE-KRAS,10269,10,84289,84300
651349,SSE-CARD,10887,40,99500,99511
651349,SSE-CARD,10886,10,99502,99511
651350,SSE-HT,9593,50,82596,82606
651367,SSE-CARD,10889,8,99501,99513
651382,SSE-CARD,10886,1,99502,99516
651382,SSE-CARD,10889,3,99501,99517
651390,SSE-SIMP,10101,50,86264,86267
651420,SSE-CARD,10847,4,99518,99536
651420,SSE-KRAS,10275,4,84302,84312
651481,SSE-CARD,10849,8,99519,99539
651482,SSE-CARD,10847,2,99518,99540
651489,SSE-ZABA,7712,40,83757,83781
651496,SSE-CARD,10840,10,99542,99551
651568,SSE-CARD,10840,10,99542,99553
651577,SSE-CARD,10840,10,99542,99554
651582,SSE-ZABA,7719,10,83781,83791
651582,SSE-ZABA,7718,1,83783,83791
651583,SSE-FSR,10011,40,85309,85344
651583,SSE-FSR,10001,4,84774,85344
651585,SSE-KRAS,10290,4,48679,84324
651588,SSE-CARD,10865,4,99555,99565
651588,SSE-FSR,9999,4,85344,85353
651596,SSE-CARD,10867,10,99556,99566
651629,SSE-CARD,10865,46,99555,99567
651629,SSE-CARD,10864,4,99557,99567
651629,SSE-SIMP,10087,10,86288,86299
651647,SSE-CARD,10864,10,99557,99569
651652,SSE-CARD,10864,46,99557,99570
651653,SSE-SIMP,10087,40,86288,86302
651653,SSE-SIMP,10088,10,86290,86302
651682,SSE-KRAS,10297,7,84325,84336
651682,SSE-SIMP,10085,1,86287,86303
651685,SSE-HT,9584,50,82638,82641
651685,SSE-KRAS,10312,4,48070,84337
651686,SSE-SIMP,10100,4,86297,86304
651686,SSE-SIMP,10101,10,86286,86304
651745,SSE-CARD,10863,10,99571,99583
651757,SSE-SIMP,10103,4,86304,86314
651757,SSE-FSR,10015,4,85355,85364
651777,SSE-SIMP,10103,10,86304,86316
651781,SSE-SIMP,10105,1,86305,86317
651782,SSE-FSR,10011,3,85354,85365
651782,SSE-KRAS,10315,1,84337,84347
651786,SSE-ZABA,7724,4,81876,83814
651845,SSE-CARD,10870,10,99587,99601
651845,SSE-FSR,9990,2,85367,85376
651846,SSE-KRAS,10311,10,84348,84359
651853,SSE-CARD,10870,40,99587,99602
651853,SSE-HT,9591,50,82651,82661
651853,SSE-SIMP,10084,50,86319,86331
651883,SSE-CARD,10889,50,99568,99604
651884,SSE-FSR,9989,4,84747,85378
651885,SSE-HT,9580,4,82617,82663
651887,SSE-FSR,9988,2,85378,85387
651922,SSE-SIMP,10086,5,86332,86342
651965,SSE-SIMP,10086,10,86332,86343
651981,SSE-HT,9576,6,82662,82672
651982,SSE-CARD,11040,5,99605,99616
651985,SSE-KRAS,10320,4,48014,84372
651997,SSE-CARD,11043,10,99617,99627
652077,SSE-KRAS,10320,10,84372,84382
652085,SSE-KRAS,10293,50,84360,84384
652085,SSE-SIMP,10093,10,86328,86357
652085,SSE-SIMP,10093,10,86329,86357
652112,SSE-SIMP,10098,10,86357,86367
652143,SSE-CARD,11049,10,99630,99641
652152,SSE-CARD,11049,10,99630,99642
652181,SSE-FSR,9983,7,85399,85409
652182,SSE-SIMP,10098,9,86357,86368
652182,SSE-ZABA,7726,4,83844,83854
652182,SSE-FSR,9983,3,85399,85410
652182,SSE-KRAS,10282,4,84383,84393
652186,SSE-ZABA,7740,40,81854,83855
652224,SSE-FSR,9998,4,85412,85421
652226,SSE-CARD,11050,10,99643,99654
652281,SSE-HT,9587,3,82694,82704
652282,SSE-ZABA,7742,5,83855,83866
652327,SSE-CARD,11023,50,99655,99666
652327,SSE-HT,9595,50,82705,82715
652327,SSE-KRAS,10287,50,84407,84417
652327,SSE-SIMP,10072,50,86382,86391
652382,SSE-ZABA,7742,12,83868,83877
652382,SSE-ZABA,7740,5,83867,83878
652382,SSE-FSR,9987,2,85423,85432
652382,SSE-FSR,9987,8,85423,85433
652384,SSE-HT,9597,50,82639,82716
652481,SSE-SIMP,10083,7,86393,86402
652482,SSE-FSR,10008,1,85434,85445
652482,SSE-SIMP,10081,9,86392,86403
652482,SSE-FSR,10008,7,85434,85446
652485,SSE-KRAS,10315,4,84404,84428
652516,SSE-KRAS,10322,4,84428,84438
652521,SSE-KRAS,10322,10,84428,84439
652569,SSE-CARD,11028,10,99681,99693
652581,SSE-HT,9586,9,82726,82737
652581,SSE-SIMP,10075,2,86404,86415
652582,SSE-CARD,11037,4,99692,99694
652582,SSE-CARD,11038,10,99691,99694
652585,SSE-KRAS,10329,4,48001,84440
652585,SSE-KRAS,10332,4,47935,84440
652585,SSE-KRAS,10335,4,47608,84440
652585,SSE-KRAS,10335,4,47633,84440
652585,SSE-KRAS,10347,4,47550,84440
652585,SSE-SIMP,10070,5,85768,86417
652585,SSE-SIMP,10060,5,85769,86417
652585,SSE-SIMP,10058,40,85792,86417
652585,SSE-SIMP,10051,10,85346,86419
652585,SSE-SIMP,10051,10,85347,86419
652586,SSE-CARD,11041,10,99694,99704
652594,SSE-CARD,11041,10,99694,99705
652607,SSE-HT,9598,50,82738,82748
652607,SSE-SIMP,10050,50,86419,86426
652607,SSE-HT,9596,50,82740,82749
652607,SSE-SIMP,10050,30,86419,86427
652607,SSE-SIMP,10051,20,86421,86427
652643,SSE-CARD,11041,10,99694,99709
652647,SSE-CARD,11041,6,99694,99710
652647,SSE-CARD,11040,44,99696,99710
652679,SSE-CARD,11040,10,99696,99711
652681,SSE-KRAS,10355,9,84440,84453
652681,SSE-FSR,10000,3,85459,85470
652683,SSE-FSR,9988,4,85458,85472
652687,SSE-FSR,9975,4,85472,85481
652742,SSE-KRAS,10331,10,84454,84465
652782,SSE-ZABA,7724,4,83911,83920
652785,SSE-HT,9580,4,82736,82763
652785,SSE-KRAS,10356,4,47525,84466
652785,SSE-SIMP,10042,4,84503,86440
652785,SSE-SIMP,10038,40,85408,86440
652786,SSE-ZABA,7722,4,83865,83922
652846,SSE-KRAS,10356,10,84466,84476
652855,SSE-FSR,10015,4,85483,85493
652855,SSE-HT,9579,4,82763,82772
652855,SSE-KRAS,10356,4,84466,84478
652882,SSE-FSR,10015,3,85483,85495
652882,SSE-FSR,10015,1,85483,85496
652884,SSE-CARD,10865,10,99597,99746
652884,SSE-CARD,10865,4,99653,99746
652884,SSE-CARD,10863,10,99581,99746
652884,SSE-CARD,10863,10,99582,99746
652884,SSE-CARD,10840,10,99584,99746
652884,SSE-CARD,10840,6,99585,99746
652884,SSE-CARD,10840,4,99585,99748
652884,SSE-CARD,10830,40,99495,99748
652884,SSE-CARD,10801,50,95695,99748
652884,SSE-CARD,10792,6,95777,99748
652884,SSE-CARD,10792,4,95777,99750
652884,SSE-CARD,10776,10,95701,99750
652884,SSE-CARD,10776,10,95702,99750
652884,SSE-CARD,10776,10,95774,99750
652884,SSE-CARD,10776,4,95776,99750
652884,SSE-CARD,10774,50,95660,99750
652887,SSE-KRAS,10355,4,84477,84480
652982,SSE-CARD,10774,7,99750,99760
652983,SSE-CARD,10761,40,95567,99762
652986,SSE-HT,9605,50,82640,82783
652986,SSE-HT,9610,50,65889,82785
653053,SSE-SIMP,10053,4,86460,86470
