time,instrument,price,quantity,passive_order_id,active_order_id
780062,SSE-FSR,8948,8,111494,111506
780063,SSE-SIMP,10005,5,130315,130325
780064,SSE-FSR,8948,25,111494,111507
780065,SSE-FSR,8948,2,111494,111508
780065,SSE-FSR,8950,1,111496,111508
780089,SSE-FSR,8950,25,111496,111509
780112,SSE-ZABA,7716,35,110267,110280
780112,SSE-ZABA,7717,59,110269,110280
780123,SSE-CARD,9720,8,160269,160290
780123,SSE-FSR,8950,21,111496,111510
780124,SSE-CARD,9720,34,160269,160291
780124,SSE-CARD,9719,16,160271,160291
780124,SSE-SIMP,10005,37,130315,130329
780124,SSE-SIMP,10004,13,130317,130329
780124,SSE-SIMP,10004,50,130317,130330
780124,SSE-SIMP,10004,37,130317,130331
780124,SSE-SIMP,10003,13,130319,130331
780124,SSE-SIMP,10003,50,130319,130332
780129,SSE-KRAS,9297,10,108515,108526
780148,SSE-CARD,9719,8,160271,160296
780149,SSE-ZABA,7715,1,110279,110281
780149,SSE-SIMP,10003,7,130319,130334
780149,SSE-FSR,8944,3,111493,111511
780153,SSE-CARD,9740,10,160285,160298
780157,SSE-SIMP,10014,8,130307,130335
780161,SSE-FSR,8951,5,111512,111522
780161,SSE-SIMP,10017,5,130335,130345
780161,SSE-SIMP,10017,10,130335,130346
780161,SSE-FSR,8955,21,111513,111523
780161,SSE-CARD,9746,10,160298,160310
780161,SSE-FSR,8955,21,111513,111524
780163,SSE-KRAS,9299,5,108527,108539
780163,SSE-SIMP,10017,7,130335,130349
780191,SSE-FSR,8955,8,111513,111525
780191,SSE-FSR,8957,13,111515,111525
780198,SSE-KRAS,9299,8,108527,108540
780198,SSE-FSR,8957,2,111515,111526
780198,SSE-CARD,9746,30,160298,160311
780198,SSE-CARD,9745,20,160300,160311
780202,SSE-SIMP,10017,20,130335,130353
780202,SSE-SIMP,10016,30,130337,130353
780246,SSE-FSR,8957,25,111515,111527
780248,SSE-CARD,9745,4,160300,160312
780259,SSE-CARD,9727,5,160313,160323
780259,SSE-HT,9479,5,111624,111633
780259,SSE-HT,9475,3,111623,111635
780259,SSE-SIMP,10016,10,130355,130365
780259,SSE-SIMP,10016,10,130355,130366
780260,SSE-SIMP,10016,10,130355,130367
780263,SSE-CARD,9727,5,160313,160325
780263,SSE-HT,9479,5,111624,111636
780264,SSE-KRAS,9298,5,108552,108553
780264,SSE-KRAS,9299,5,108542,108553
780264,SSE-SIMP,10016,10,130355,130368
780285,SSE-CARD,9727,8,160313,160329
780289,SSE-FSR,8939,25,111529,111539
780345,SSE-ZABA,7755,1,110296,110307
780349,SSE-FSR,8948,5,111538,111540
780354,SSE-CARD,9750,10,160332,160342
780354,SSE-SIMP,10017,10,130371,130381
780355,SSE-CARD,9750,18,160332,160343
780360,SSE-CARD,9750,10,160332,160344
780360,SSE-KRAS,9297,10,108557,108567
780369,SSE-SIMP,10019,10,130372,130382
780378,SSE-KRAS,9296,5,108551,108568
780415,SSE-SIMP,10019,40,130372,130383
780446,SSE-ZABA,7751,12,110309,110320
780446,SSE-KRAS,9293,8,108556,108570
780446,SSE-ZABA,7751,3,110309,110321
780467,SSE-FSR,8954,25,111558,111567
780503,SSE-KRAS,9296,10,108571,108582
780517,SSE-SIMP,10007,50,130386,130399
780518,SSE-FSR,8954,25,111558,111568
780520,SSE-KRAS,9296,10,108571,108583
780530,SSE-SIMP,10008,10,130388,130400
780532,SSE-KRAS,9296,5,108571,108584
780545,SSE-CARD,9747,15,160345,160368
780547,SSE-HT,9471,6,111649,111658
780547,SSE-CARD,9747,9,160345,160369
780563,SSE-SIMP,9992,5,130402,130412
780596,SSE-CARD,9745,8,160370,160381
780596,SSE-FSR,8971,8,111571,111581
780600,SSE-CARD,9747,50,160371,160382
780600,SSE-CARD,9748,50,160373,160383
780600,SSE-CARD,9748,50,160373,160384
780600,SSE-SIMP,9992,45,130402,130414
780600,SSE-SIMP,9993,5,130404,130414
780648,SSE-HT,9464,9,111660,111669
780648,SSE-CARD,9745,4,160370,160386
780648,SSE-HT,9464,7,111660,111670
780650,SSE-CARD,9750,10,160360,160387
780650,SSE-CARD,9750,10,160361,160387
780656,SSE-SIMP,10002,5,130413,130428
780656,SSE-SIMP,10003,5,130419,130428
780672,SSE-FSR,8978,5,111582,111592
780672,SSE-SIMP,10001,5,130418,130430
780673,SSE-KRAS,9291,5,108596,108605
780700,SSE-SIMP,10003,45,130419,130432
780700,SSE-SIMP,10004,5,130421,130432
780729,SSE-ZABA,7752,12,110345,110354
780746,SSE-SIMP,10004,2,130421,130435
780748,SSE-CARD,9749,10,160397,160404
780748,SSE-CARD,9749,10,160402,160404
780749,SSE-FSR,8950,10,111554,111595
780758,SSE-SIMP,10008,10,130436,130447
780758,SSE-SIMP,10008,10,130436,130448
780759,SSE-FSR,8949,8,111595,111604
780759,SSE-CARD,9735,25,160404,160413
780763,SSE-FSR,8949,8,111595,111605
780767,SSE-HT,9461,5,111682,111691
780767,SSE-SIMP,10008,10,130436,130449
780775,SSE-CARD,9733,8,160403,160414
780775,SSE-KRAS,9292,8,108606,108619
780776,SSE-KRAS,9292,8,108606,108620
780802,SSE-CARD,9735,5,160404,160415
780802,SSE-CARD,9736,45,160406,160415
780802,SSE-CARD,9736,50,160406,160416
780802,SSE-CARD,9736,5,160406,160417
780802,SSE-CARD,9737,45,160408,160417
780803,SSE-CARD,9737,50,160408,160418
780803,SSE-SIMP,10008,20,130436,130452
780803,SSE-SIMP,10007,30,130438,130452
780803,SSE-SIMP,10007,50,130438,130453
780803,SSE-SIMP,10007,20,130438,130454
780803,SSE-SIMP,10006,20,130440,130454
780805,SSE-CARD,9737,20,160408,160422
780846,SSE-SIMP,10010,1,130437,130455
780846,SSE-CARD,9733,1,160403,160424
780847,SSE-KRAS,9296,4,108607,108621
780847,SSE-FSR,8949,2,111595,111607
780847,SSE-SIMP,10006,6,130440,130456
780850,SSE-CARD,9749,20,160423,160425
780853,SSE-SIMP,9988,5,126028,130458
780853,SSE-SIMP,9988,5,130429,130458
780855,SSE-CARD,9757,8,160425,160435
780859,SSE-CARD,9757,5,160425,160436
780862,SSE-KRAS,9286,5,108623,108633
780869,SSE-CARD,9757,5,160425,160437
780869,SSE-SIMP,9988,10,130458,130467
780880,SSE-CARD,9759,8,160426,160438
780880,SSE-FSR,8968,8,111609,111618
780880,SSE-KRAS,9282,8,108622,108635
780897,SSE-FSR,8968,12,111609,111619
780897,SSE-ZABA,7746,12,110367,110376
780897,SSE-ZABA,7746,12,110367,110377
780903,SSE-CARD,9757,12,160425,160445
780903,SSE-CARD,9756,38,160427,160445
780903,SSE-CARD,9756,50,160427,160446
780903,SSE-SIMP,9988,30,130458,130469
780903,SSE-SIMP,9989,20,130460,130469
832846,SSE-FSR,8898,4,118675,118687
832846,SSE-ZABA,7650,8,117267,117283
832861,SSE-CARD,10251,10,171060,171072
832861,SSE-FSR,8898,10,118689,118698
832861,SSE-KRAS,9350,4,115549,115558
832880,SSE-CARD,10251,5,171060,171074
832880,SSE-CARD,10251,3,171060,171075
832880,SSE-CARD,10251,10,171060,171076
832880,SSE-FSR,8898,10,118689,118701
832883,SSE-HT,9466,10,118844,118853
832883,SSE-KRAS,9350,9,115549,115560
832898,SSE-FSR,8897,5,118699,118702
832899,SSE-CARD,10251,22,171060,171077
832899,SSE-CARD,10250,28,171062,171077
832899,SSE-CARD,10250,50,171062,171078
832899,SSE-CARD,10250,22,171062,171079
832899,SSE-CARD,10249,28,171064,171079
832900,SSE-CARD,10249,50,171064,171080
832900,SSE-CARD,10249,50,171064,171081
832900,SSE-SIMP,9990,50,139186,139195
832915,SSE-CARD,10249,10,171064,171082
832919,SSE-CARD,10249,10,171064,171083
832927,SSE-KRAS,9350,10,115549,115562
832927,SSE-KRAS,9350,10,115549,115563
832947,SSE-KRAS,9346,10,115548,115564
832948,SSE-CARD,10249,1,171064,171084
832948,SSE-ZABA,7648,5,117284,117299
832951,SSE-CARD,10245,5,171073,171086
832953,SSE-HT,9456,10,118827,118855
832953,SSE-HT,9428,10,118532,118855
832962,SSE-CARD,10178,5,171086,171095
832963,SSE-ZABA,7641,2,117301,117310
832963,SSE-ZABA,7639,8,117300,117311
832963,SSE-HT,9420,2,118854,118865
832971,SSE-HT,9424,12,118855,118866
832983,SSE-HT,9420,1,118854,118867
833000,SSE-SIMP,9989,50,139200,139210
833019,SSE-HT,9424,10,118855,118868
833029,SSE-ZABA,7641,25,117301,117312
833064,SSE-FSR,8887,5,118713,118725
833064,SSE-HT,9449,5,118870,118880
833064,SSE-KRAS,9342,5,115575,115586
833064,SSE-SIMP,9991,5,139215,139225
833064,SSE-CARD,10177,10,171118,171128
833064,SSE-CARD,10177,10,171118,171129
833064,SSE-CARD,10177,10,171118,171130
833064,SSE-CARD,10177,10,171118,171131
833065,SSE-CARD,10177,10,171118,171132
833066,SSE-CARD,10178,10,171120,171133
833066,SSE-SIMP,9991,5,139215,139226
833068,SSE-CARD,10178,10,171120,171134
833068,SSE-CARD,10178,10,171120,171135
833068,SSE-CARD,10178,10,171120,171136
833068,SSE-CARD,10178,10,171120,171137
833068,SSE-CARD,10178,10,171120,171138
833101,SSE-SIMP,9991,40,139215,139228
833101,SSE-SIMP,9990,10,139217,139228
833101,SSE-SIMP,9990,50,139217,139229
833101,SSE-SIMP,9990,40,139217,139230
833101,SSE-SIMP,9989,10,139219,139230
833111,SSE-SIMP,9989,140,139219,139232
833111,SSE-SIMP,9988,60,139221,139232
833111,SSE-CARD,10178,20,171120,171151
833120,SSE-KRAS,9346,25,115576,115590
833148,SSE-ZABA,7646,25,117314,117323
833151,SSE-SIMP,9988,8,139221,139234
833151,SSE-HT,9453,1,118871,118881
833151,SSE-KRAS,9346,3,115576,115593
833151,SSE-SIMP,9993,7,139216,139235
833151,SSE-CARD,10175,7,171117,171157
833155,SSE-FSR,8874,5,118724,118729
833157,SSE-KRAS,9331,5,115188,115595
833157,SSE-KRAS,9327,5,115585,115595
833157,SSE-KRAS,9306,5,110283,115595
833164,SSE-SIMP,9969,10,139237,139247
833164,SSE-ZABA,7656,4,117325,117334
833166,SSE-CARD,10164,10,171159,171169
833166,SSE-CARD,10164,10,171159,171170
833180,SSE-KRAS,9292,8,115594,115606
833208,SSE-CARD,10164,30,171159,171173
833208,SSE-CARD,10165,20,171161,171173
833208,SSE-CARD,10165,50,171161,171174
833208,SSE-CARD,10165,30,171161,171175
833208,SSE-CARD,10166,20,171163,171175
833208,SSE-SIMP,9969,40,139237,139248
833208,SSE-SIMP,9970,10,139239,139248
833248,SSE-ZABA,7656,4,117325,117339
833262,SSE-HT,9446,5,118893,118903
833262,SSE-KRAS,9292,5,115607,115617
833262,SSE-SIMP,9967,5,139254,139264
833262,SSE-KRAS,9296,10,115608,115618
833262,SSE-KRAS,9296,10,115608,115619
833262,SSE-ZABA,7654,5,117340,117350
833262,SSE-KRAS,9296,10,115608,115620
833262,SSE-ZABA,7654,5,117340,117351
833263,SSE-CARD,10164,2,171177,171186
833263,SSE-CARD,10164,8,171177,171187
833273,SSE-KRAS,9296,10,115608,115621
833292,SSE-SIMP,9969,5,139255,139265
833296,SSE-CARD,10164,40,171177,171188
833296,SSE-CARD,10165,10,171179,171188
833296,SSE-CARD,10165,50,171179,171189
833297,SSE-CARD,10165,40,171179,171190
833297,SSE-CARD,10166,10,171181,171190
833297,SSE-SIMP,9969,45,139255,139266
833297,SSE-SIMP,9970,5,139257,139266
833303,SSE-SIMP,9970,5,139257,139269
833312,SSE-SIMP,9967,4,139254,139270
833313,SSE-KRAS,9296,10,115608,115622
833313,SSE-KRAS,9298,15,115610,115622
833315,SSE-CARD,10166,10,171181,171192
833317,SSE-HT,9450,5,118894,118906
833347,SSE-FSR,8874,1,118739,118748
833347,SSE-CARD,10166,8,171181,171193
833356,SSE-ZABA,7650,10,117335,117355
833356,SSE-SIMP,9970,4,139272,139281
833365,SSE-KRAS,9304,8,115624,115633
833365,SSE-ZABA,7640,8,117354,117364
833365,SSE-HT,9433,1,118907,118917
833365,SSE-SIMP,9970,4,139272,139282
833365,SSE-SIMP,9970,4,139272,139283
833365,SSE-SIMP,9970,4,139272,139284
833371,SSE-ZABA,7642,20,117355,117365
833379,SSE-SIMP,9970,10,139272,139285
833399,SSE-SIMP,9970,24,139272,139286
833407,SSE-HT,9437,10,118908,118918
833417,SSE-HT,9437,25,118908,118919
833430,SSE-SIMP,9968,2,139271,139289
833446,SSE-FSR,8864,10,118750,118759
833447,SSE-FSR,8864,10,118750,118760
833456,SSE-ZABA,7638,7,117296,117368
833457,SSE-FSR,8838,8,118762,118771
833461,SSE-FSR,8838,5,118762,118772
833463,SSE-FSR,8834,4,118761,118774
833465,SSE-CARD,10204,5,171208,171218
833480,SSE-HT,9431,12,118921,118930
833486,SSE-KRAS,9299,8,115638,115652
833516,SSE-SIMP,9972,9,139290,139304
833519,SSE-ZABA,7627,7,117368,117378
833522,SSE-HT,9431,25,118921,118931
833530,SSE-ZABA,7627,25,117368,117379
833546,SSE-ZABA,7625,9,117367,117380
833546,SSE-HT,9431,3,118921,118932
833562,SSE-FSR,8843,5,118775,118785
833566,SSE-KRAS,9300,8,115655,115665
833583,SSE-ZABA,7620,3,117382,117391
833607,SSE-SIMP,9972,50,139305,139318
833608,SSE-ZABA,7620,10,117382,117392
833608,SSE-HT,9436,10,118934,118943
833614,SSE-SIMP,9974,50,139306,139319
833614,SSE-SIMP,9975,100,139308,139319
833627,SSE-ZABA,7620,8,117382,117393
833629,SSE-HT,9436,25,118934,118944
833646,SSE-FSR,8847,8,118776,118787
833646,SSE-ZABA,7620,1,117382,117394
833646,SSE-SIMP,9976,3,139310,139321
833646,SSE-CARD,10213,6,171226,171245
833646,SSE-HT,9432,4,118933,118945
833646,SSE-SIMP,9976,9,139310,139322
833651,SSE-KRAS,9296,10,115648,115667
833652,SSE-SIMP,9970,10,139300,139324
833652,SSE-SIMP,9968,6,139315,139324
833653,SSE-CARD,10203,10,171247,171256
833661,SSE-HT,9441,1,118947,118956
833662,SSE-HT,9441,12,118947,118957
833676,SSE-ZABA,7632,20,117396,117405
833691,SSE-FSR,8853,5,118788,118799
833691,SSE-HT,9437,5,118946,118958
833691,SSE-KRAS,9288,5,115666,115676
833691,SSE-FSR,8853,10,118788,118800
833692,SSE-CARD,10203,40,171247,171259
833692,SSE-CARD,10204,10,171249,171259
833695,SSE-KRAS,9292,8,115667,115677
833695,SSE-FSR,8853,6,118788,118801
833695,SSE-CARD,10201,3,171246,171260
833696,SSE-CARD,10204,50,171249,171262
833696,SSE-CARD,10204,40,171249,171263
833696,SSE-CARD,10205,10,171251,171263
833696,SSE-CARD,10205,50,171251,171264
833696,SSE-SIMP,9967,34,139324,139334
833696,SSE-SIMP,9967,5,139333,139334
833696,SSE-SIMP,9968,11,139326,139334
833696,SSE-SIMP,9968,50,139326,139335
833696,SSE-SIMP,9968,39,139326,139336
833696,SSE-SIMP,9969,11,139328,139336
833713,SSE-CARD,10205,10,171251,171265
833747,SSE-KRAS,9292,25,115667,115678
833747,SSE-ZABA,7630,1,117395,117408
833747,SSE-KRAS,9292,6,115667,115679
833747,SSE-HT,9437,10,118946,118960
833747,SSE-ZABA,7632,1,117396,117409
833747,SSE-KRAS,9288,1,115666,115680
833747,SSE-SIMP,9965,5,139323,139340
833747,SSE-KRAS,9288,4,115666,115681
833747,SSE-HT,9441,2,118947,118961
833750,SSE-CARD,10207,20,171261,171266
833750,SSE-FSR,8864,5,118773,118803
833754,SSE-CARD,10213,1,171266,171276
833754,SSE-ZABA,7613,11,117411,117420
833755,SSE-CARD,10215,10,171267,171277
833766,SSE-ZABA,7613,11,117411,117421
833774,SSE-KRAS,9297,10,115683,115692
833774,SSE-SIMP,9968,10,139342,139351
833787,SSE-ZABA,7613,11,117411,117422
833787,SSE-ZABA,7613,11,117411,117423
833792,SSE-CARD,10213,5,171266,171280
833793,SSE-HT,9440,5,118963,118973
833793,SSE-HT,9440,5,118963,118974
833793,SSE-SIMP,9966,2,139341,139353
833793,SSE-CARD,10215,8,171267,171281
833796,SSE-KRAS,9297,8,115683,115693
833797,SSE-ZABA,7613,1,117411,117424
833801,SSE-SIMP,9966,4,139341,139354
833817,SSE-KRAS,9297,25,115683,115694
833822,SSE-CARD,10215,32,171267,171282
833823,SSE-CARD,10213,24,171266,171285
833823,SSE-SIMP,9968,40,139342,139355
833823,SSE-SIMP,9969,10,139344,139355
833823,SSE-SIMP,9969,50,139344,139356
833823,SSE-ZABA,7613,5,117411,117425
833823,SSE-ZABA,7614,20,117413,117425
833823,SSE-ZABA,7614,11,117413,117426
833826,SSE-ZABA,7614,3,117413,117427
833847,SSE-FSR,8873,8,118804,118813
833848,SSE-HT,9440,10,118963,118975
833848,SSE-CARD,10212,7,171268,171287
833848,SSE-KRAS,9297,7,115683,115695
833848,SSE-KRAS,9299,1,115685,115695
833855,SSE-HT,9427,15,118977,118986
833856,SSE-HT,9427,12,118977,118987
833858,SSE-SIMP,9986,10,139358,139368
833873,SSE-SIMP,9986,5,139358,139370
833874,SSE-FSR,8847,7,118814,118824
833874,SSE-HT,9424,1,118905,118988
833874,SSE-CARD,10212,8,171289,171300
833874,SSE-SIMP,9986,2,139358,139371
833877,SSE-ZABA,7605,29,117429,117439
833890,SSE-KRAS,9297,6,115697,115706
833914,SSE-CARD,10212,5,171289,171301
833916,SSE-ZABA,7605,21,117429,117440
833916,SSE-ZABA,7605,5,117438,117440
833916,SSE-ZABA,7606,3,117431,117440
833917,SSE-KRAS,9297,25,115697,115707
833919,SSE-SIMP,9986,33,139358,139376
833919,SSE-SIMP,9985,17,139360,139376
833920,SSE-SIMP,9985,50,139360,139377
833928,SSE-CARD,10212,1,171289,171302
833935,SSE-SIMP,9985,10,139360,139378
833935,SSE-ZABA,7606,10,117431,117441
833947,SSE-HT,9427,23,118977,118989
833947,SSE-HT,9429,1,118979,118989
833947,SSE-CARD,10212,2,171289,171304
833947,SSE-FSR,8851,1,118815,118828
833950,SSE-CARD,10228,10,171113,171305
833950,SSE-CARD,10249,5,171096,171305
833950,SSE-CARD,10249,10,171098,171305
833950,SSE-CARD,10249,10,171099,171305
833950,SSE-CARD,10249,15,171150,171305
833950,SSE-CARD,10249,85,171150,171307
833950,SSE-CARD,10253,10,171008,171307
833950,SSE-CARD,10253,5,171152,171307
833950,SSE-CARD,10253,15,171152,171309
833950,SSE-CARD,10269,10,170987,171309
833950,SSE-CARD,10269,10,170988,171309
833951,SSE-FSR,8841,5,118798,118830
833953,SSE-SIMP,9962,10,139129,139381
833953,SSE-SIMP,9962,10,139130,139381
833953,SSE-SIMP,9962,10,139170,139381
833953,SSE-SIMP,9949,10,136768,139381
833954,SSE-ZABA,7616,25,117443,117452
833954,SSE-SIMP,9947,10,139381,139390
833954,SSE-SIMP,9948,40,139383,139390
833955,SSE-KRAS,9311,5,115708,115718
833955,SSE-CARD,10270,5,171309,171315
833955,SSE-ZABA,7614,5,117442,117453
833961,SSE-CARD,10272,8,171019,171316
833962,SSE-KRAS,9315,8,115709,115719
833962,SSE-ZABA,7616,8,117443,117458
833962,SSE-CARD,10272,8,171019,171317
833985,SSE-ZABA,7616,17,117443,117459
833985,SSE-ZABA,7617,12,117445,117459
833986,SSE-ZABA,7617,5,117445,117460
834000,SSE-CARD,10270,50,171309,171320
834000,SSE-SIMP,9948,50,139383,139393
834000,SSE-SIMP,9948,10,139383,139394
834000,SSE-SIMP,9949,40,139385,139394
834000,SSE-SIMP,9949,50,139385,139395
834049,SSE-FSR,8832,9,118829,118844
834049,SSE-HT,9427,2,119000,119001
834049,SSE-HT,9427,3,119000,119002
834049,SSE-HT,9430,4,118991,119002
834059,SSE-HT,9436,25,119004,119013
834059,SSE-ZABA,7601,25,117465,117474
834059,SSE-ZABA,7601,25,117465,117475
834059,SSE-HT,9436,12,119004,119014
834059,SSE-HT,9436,12,119004,119015
834066,SSE-FSR,8841,5,118845,118856
834066,SSE-ZABA,7602,2,117467,117476
834066,SSE-FSR,8841,4,118845,118857
834084,SSE-KRAS,9329,3,115723,115735
834091,SSE-SIMP,9956,5,139397,139412
834109,SSE-CARD,10270,50,171325,171341
834109,SSE-SIMP,9958,50,139398,139415
834131,SSE-CARD,10269,8,171327,171343
834145,SSE-KRAS,9329,10,115723,115737
834145,SSE-KRAS,9325,6,115722,115738
834145,SSE-HT,9432,6,119003,119016
834145,SSE-SIMP,9956,5,139397,139422
834145,SSE-ZABA,7599,1,117464,117477
834148,SSE-CARD,10272,4,171019,171344
834149,SSE-FSR,8833,5,118855,118859
834149,SSE-HT,9462,10,118869,119017
834152,SSE-FSR,8824,2,118858,118868
834184,SSE-KRAS,9299,8,115740,115749
834184,SSE-FSR,8824,1,118858,118871
834198,SSE-CARD,10286,20,171344,171355
834198,SSE-CARD,10286,26,171344,171357
834198,SSE-CARD,10285,24,171346,171357
834227,SSE-ZABA,7631,8,117479,117495
834231,SSE-CARD,10285,10,171346,171359
834249,SSE-SIMP,9965,5,139424,139443
834249,SSE-KRAS,9297,5,115734,115751
834249,SSE-HT,9468,5,119017,119032
834255,SSE-SIMP,9967,5,139391,139444
834256,SSE-ZABA,7617,10,117496,117498
834263,SSE-CARD,10278,8,171361,171372
834267,SSE-FSR,8812,5,118874,118884
834267,SSE-HT,9466,5,119033,119043
834281,SSE-CARD,10278,8,171361,171374
834284,SSE-KRAS,9311,1,115753,115762
834285,SSE-SIMP,9984,8,139445,139454
834296,SSE-ZABA,7614,40,117498,117507
834296,SSE-ZABA,7615,60,117500,117507
834310,SSE-CARD,10278,34,171361,171377
834310,SSE-CARD,10277,16,171363,171377
834310,SSE-CARD,10277,50,171363,171378
834310,SSE-CARD,10277,34,171363,171379
834310,SSE-CARD,10276,16,171365,171379
834312,SSE-KRAS,9311,25,115753,115763
834314,SSE-ZABA,7615,25,117500,117508
834330,SSE-KRAS,9311,1,115753,115764
834333,SSE-CARD,10276,3,171365,171381
834347,SSE-FSR,8812,10,118874,118886
834351,SSE-HT,9466,5,119033,119046
834351,SSE-FSR,8808,2,118873,118887
834351,SSE-HT,9470,2,119034,119047
834351,SSE-ZABA,7615,11,117500,117510
834351,SSE-ZABA,7615,4,117500,117511
834351,SSE-ZABA,7616,6,117502,117511
834355,SSE-FSR,8825,5,118885,118888
834356,SSE-HT,9474,10,118766,119048
834359,SSE-SIMP,9953,10,139464,139473
834362,SSE-CARD,10275,5,171382,171393
834362,SSE-KRAS,9336,5,115765,115775
834362,SSE-SIMP,9953,10,139464,139474
834362,SSE-SIMP,9953,10,139464,139475
834363,SSE-KRAS,9340,8,115766,115776
834363,SSE-FSR,8842,8,118889,118899
834388,SSE-FSR,8838,4,118888,118900
834390,SSE-CARD,10276,8,171392,171396
834391,SSE-SIMP,9953,10,139464,139476
834392,SSE-ZABA,7626,8,117513,117525
834394,SSE-SIMP,9953,10,139464,139478
834394,SSE-SIMP,9954,10,139466,139479
834398,SSE-SIMP,9954,50,139466,139480
834398,SSE-SIMP,9954,40,139466,139481
834398,SSE-SIMP,9955,10,139468,139481
834398,SSE-SIMP,9955,50,139468,139482
834411,SSE-SIMP,9955,5,139468,139483
834414,SSE-CARD,10276,2,171392,171401
834424,SSE-CARD,10277,2,171383,171402
834444,SSE-KRAS,9340,9,115766,115780
834444,SSE-FSR,8838,3,118888,118903
834451,SSE-CARD,10275,5,171403,171413
834451,SSE-SIMP,9951,4,139484,139494
834457,SSE-HT,9474,5,119064,119074
834458,SSE-KRAS,9336,5,115781,115791
834458,SSE-SIMP,9951,5,139484,139497
834458,SSE-FSR,8838,10,118904,118914
834458,SSE-HT,9474,10,119064,119075
834458,SSE-SIMP,9953,4,139485,139498
834458,SSE-SIMP,9953,4,139485,139499
834458,SSE-SIMP,9953,4,139485,139500
834458,SSE-SIMP,9953,10,139485,139501
834460,SSE-SIMP,9951,5,139484,139502
834460,SSE-FSR,8838,5,118904,118915
834460,SSE-CARD,10275,3,171403,171414
834460,SSE-SIMP,9953,2,139485,139503
834460,SSE-ZABA,7626,8,117533,117542
834463,SSE-CARD,10275,10,171403,171415
834464,SSE-SIMP,9953,10,139485,139504
834469,SSE-ZABA,7626,25,117533,117543
834484,SSE-ZABA,7626,5,117533,117544
834495,SSE-SIMP,9953,16,139485,139505
834495,SSE-SIMP,9954,34,139487,139505
834527,SSE-CARD,10275,1,171403,171420
834529,SSE-CARD,10277,1,171404,171421
834543,SSE-SIMP,9951,4,139484,139510
834564,SSE-CARD,10282,10,171422,171432
834564,SSE-FSR,8812,2,118916,118928
834564,SSE-SIMP,9952,3,139511,139521
834572,SSE-CARD,10282,5,171422,171435
834574,SSE-SIMP,9954,3,139512,139523
834582,SSE-CARD,10282,1,171422,171436
834582,SSE-FSR,8812,1,118916,118929
834583,SSE-SIMP,9954,3,139512,139524
834586,SSE-CARD,10282,10,171422,171437
834586,SSE-SIMP,9954,3,139512,139525
834586,SSE-ZABA,7624,5,117547,117557
834590,SSE-CARD,10282,24,171422,171439
834590,SSE-CARD,10281,26,171424,171439
834590,SSE-CARD,10281,50,171424,171440
834590,SSE-CARD,10281,24,171424,171441
834590,SSE-CARD,10280,26,171426,171441
834590,SSE-SIMP,9954,41,139512,139526
834590,SSE-SIMP,9955,9,139514,139526
834590,SSE-SIMP,9955,50,139514,139527
834590,SSE-SIMP,9955,41,139514,139528
834591,SSE-CARD,10280,10,171426,171442
834602,SSE-SIMP,9956,150,139516,139531
834602,SSE-SIMP,9957,100,139518,139531
834619,SSE-CARD,10280,20,171426,171443
834621,SSE-CARD,10280,10,171426,171444
834623,SSE-CARD,10280,10,171426,171445
834627,SSE-HT,9463,10,119079,119088
834632,SSE-ZABA,7624,2,117547,117559
834651,SSE-FSR,8812,2,118916,118930
834651,SSE-HT,9463,9,119079,119089
834654,SSE-CARD,10285,10,171371,171446
834654,SSE-FSR,8812,5,118916,118932
834654,SSE-FSR,8812,10,118917,118932
834657,SSE-ZABA,7615,10,117545,117561
834658,SSE-HT,9454,10,119091,119100
834658,SSE-SIMP,9955,3,139534,139543
834658,SSE-CARD,10287,18,171446,171456
834659,SSE-CARD,10287,10,171446,171457
834659,SSE-SIMP,9955,10,139534,139544
834660,SSE-FSR,8800,10,118932,118941
834660,SSE-SIMP,9953,1,139533,139545
834668,SSE-HT,9454,4,119091,119101
834679,SSE-SIMP,9955,8,139534,139546
834682,SSE-CARD,10287,10,171446,171458
834682,SSE-CARD,10287,2,171446,171459
834682,SSE-CARD,10286,8,171448,171459
834682,SSE-CARD,10286,10,171448,171460
834682,SSE-CARD,10286,10,171448,171461
834690,SSE-CARD,10286,10,171448,171462
834692,SSE-HT,9454,10,119091,119102
834701,SSE-CARD,10286,5,171448,171464
834701,SSE-FSR,8800,5,118932,118942
834701,SSE-FSR,8800,10,118932,118944
834703,SSE-HT,9454,10,119091,119103
834703,SSE-SIMP,9953,1,139533,139547
834703,SSE-CARD,10286,50,171448,171465
834703,SSE-CARD,10286,7,171448,171466
834703,SSE-CARD,10285,43,171450,171466
834703,SSE-CARD,10285,50,171450,171467
834703,SSE-CARD,10285,50,171450,171468
834703,SSE-CARD,10285,7,171450,171469
834703,SSE-CARD,10284,43,171452,171469
834703,SSE-SIMP,9953,48,139533,139551
834703,SSE-SIMP,9952,2,139535,139551
834719,SSE-HT,9454,16,119091,119104
834719,SSE-HT,9456,9,119093,119104
834730,SSE-ZABA,7611,12,117561,117570
834733,SSE-CARD,10284,10,171452,171470
834748,SSE-CARD,10284,18,171452,171471
834759,SSE-CARD,10287,25,171472,171482
834759,SSE-CARD,10287,10,171472,171483
834763,SSE-FSR,8800,8,118946,118955
834763,SSE-FSR,8796,1,118945,118956
834763,SSE-FSR,8796,5,118945,118958
834763,SSE-HT,9450,5,119105,119115
834765,SSE-CARD,10287,10,171472,171484
