time,instrument,price,quantity,passive_order_id,active_order_id
815325,SSE-CARD,10188,50,221999,222006
815350,SSE-SIMP,9955,50,187736,187910
815350,SSE-SIMP,9955,15,187736,187912
815350,SSE-SIMP,9955,12,187749,187912
815354,SSE-KRAS,10213,5,140908,140917
815354,SSE-FSR,11300,50,146477,146486
815354,SSE-FSR,11302,100,146479,146486
815354,SSE-FSR,11304,49,146481,146486
815354,SSE-SIMP,9954,50,187912,187919
815354,SSE-KRAS,10213,45,140908,140919
815354,SSE-KRAS,10215,5,140910,140919
815354,SSE-KRAS,10215,14,140910,140920
815354,SSE-CARD,10201,10,222006,222012
815355,SSE-CARD,10201,10,222006,222013
815355,SSE-FSR,11304,34,146481,146487
815355,SSE-KRAS,10215,9,140910,140921
815355,SSE-FSR,11304,26,146481,146488
815355,SSE-SIMP,9954,23,187912,187920
815355,SSE-SIMP,9955,7,187914,187920
815355,SSE-SIMP,9955,30,187914,187921
815355,SSE-SIMP,9955,43,187914,187922
815382,SSE-FSR,11304,18,146481,146490
815383,SSE-FSR,11304,5,146481,146491
815386,SSE-CARD,10201,7,222006,222015
815391,SSE-SIMP,9955,65,187914,187927
815409,SSE-KRAS,10209,50,140907,140924
815409,SSE-SIMP,9951,50,187909,187928
815409,SSE-CARD,10201,73,222006,222016
815409,SSE-CARD,10200,87,222008,222016
815409,SSE-FSR,11304,8,146481,146492
815409,SSE-HT,11384,10,149814,149825
815409,SSE-FSR,11304,10,146481,146493
815410,SSE-FSR,11296,50,146476,146494
815410,SSE-HT,11384,40,149814,149826
815410,SSE-ZABA,9740,50,157073,157084
815411,SSE-HT,11382,100,149816,149827
815411,SSE-CARD,10203,5,221995,222019
815411,SSE-FSR,11306,11,146483,146495
815411,SSE-CARD,10200,5,222008,222020
815415,SSE-KRAS,10207,7,140909,140926
815415,SSE-ZABA,9738,1,157075,157085
815454,SSE-SIMP,9968,5,187902,187930
815454,SSE-SIMP,9976,3,187903,187930
815454,SSE-SIMP,9981,5,187608,187930
815459,SSE-ZABA,9740,50,157084,157086
815459,SSE-ZABA,9740,50,157084,157088
815460,SSE-CARD,10218,10,222021,222031
815460,SSE-CARD,10218,10,222021,222032
815460,SSE-CARD,10218,10,222021,222033
815460,SSE-CARD,10218,20,222021,222034
815460,SSE-CARD,10217,53,222023,222034
815460,SSE-FSR,11327,50,146496,146507
815460,SSE-CARD,10217,18,222023,222035
815460,SSE-CARD,10217,10,222023,222037
815460,SSE-SIMP,9985,6,187931,187944
815460,SSE-SIMP,9985,5,187931,187945
815461,SSE-KRAS,10224,50,140927,140941
815461,SSE-SIMP,9983,37,187930,187946
815461,SSE-SIMP,9982,13,187932,187946
815488,SSE-CARD,10217,19,222023,222038
815488,SSE-CARD,10216,31,222025,222038
815492,SSE-FSR,11331,1,146497,146509
815492,SSE-FSR,11331,1,146497,146510
815492,SSE-FSR,11331,1,146497,146511
815492,SSE-CARD,10216,119,222025,222040
815492,SSE-CARD,10215,31,222027,222040
815493,SSE-SIMP,9985,3,187931,187951
815504,SSE-CARD,10215,50,222027,222041
815509,SSE-CARD,10219,50,220784,222042
815509,SSE-CARD,10215,13,222027,222043
815509,SSE-SIMP,9985,30,187931,187957
815509,SSE-ZABA,9757,50,157087,157108
815510,SSE-SIMP,9982,50,187932,187958
815510,SSE-ZABA,9757,50,157108,157109
815510,SSE-SIMP,9982,37,187932,187959
815510,SSE-CARD,10215,30,222027,222044
815510,SSE-CARD,10215,5,222027,222045
815510,SSE-FSR,11325,5,146498,146514
815510,SSE-HT,11396,50,149828,149840
815510,SSE-HT,11394,87,149830,149840
815510,SSE-CARD,10215,71,222027,222046
815510,SSE-CARD,10214,89,222029,222046
815510,SSE-HT,11394,5,149830,149841
815510,SSE-KRAS,10222,5,140929,140947
815510,SSE-SIMP,9981,5,187934,187961
815510,SSE-ZABA,9757,5,157108,157110
815511,SSE-FSR,11331,40,146497,146515
815511,SSE-ZABA,9757,45,157108,157111
815511,SSE-ZABA,9751,17,157088,157111
815511,SSE-KRAS,10228,1,140928,140948
815511,SSE-ZABA,9759,3,157089,157112
815511,SSE-KRAS,10228,1,140928,140949
815511,SSE-ZABA,9751,33,157088,157113
815511,SSE-ZABA,9749,17,157090,157113
815514,SSE-FSR,11331,5,146497,146516
815514,SSE-FSR,11331,2,146497,146517
815515,SSE-ZABA,9749,1,157090,157114
815515,SSE-KRAS,10222,6,140929,140950
815559,SSE-SIMP,9948,10,187966,187975
815559,SSE-HT,11392,10,149844,149854
815559,SSE-KRAS,10205,10,140952,140961
815559,SSE-KRAS,10205,40,140952,140963
815559,SSE-KRAS,10207,10,140954,140963
815559,SSE-KRAS,10207,5,140954,140964
815560,SSE-KRAS,10207,5,140954,140965
815560,SSE-KRAS,10207,5,140954,140966
815560,SSE-CARD,10202,50,222048,222060
815560,SSE-KRAS,10207,75,140954,140967
815560,SSE-KRAS,10209,150,140956,140967
815560,SSE-KRAS,10211,149,140958,140967
815560,SSE-SIMP,9948,17,187966,187978
815569,SSE-KRAS,10211,50,140958,140969
815592,SSE-HT,11390,1,149856,149857
815593,SSE-FSR,11337,50,146520,146534
815593,SSE-FSR,11339,57,146522,146534
815593,SSE-ZABA,9762,8,157116,157129
815596,SSE-HT,11390,4,149856,149858
815596,SSE-HT,11392,6,149844,149858
815596,SSE-KRAS,10211,1,140958,140971
815596,SSE-KRAS,10213,9,140960,140971
815602,SSE-KRAS,10213,50,140960,140972
815609,SSE-KRAS,10201,50,140951,140973
815609,SSE-FSR,11333,50,146519,146535
815609,SSE-SIMP,9946,50,187965,187983
815609,SSE-HT,11388,50,149843,149859
815609,SSE-CARD,10201,37,222050,222069
815609,SSE-CARD,10201,63,222050,222070
815610,SSE-CARD,10201,80,222070,222071
815610,SSE-ZABA,9762,42,157116,157134
815611,SSE-SIMP,9948,10,187966,187985
815611,SSE-KRAS,10213,44,140960,140974
815611,SSE-FSR,11339,8,146522,146536
815611,SSE-SIMP,9948,10,187966,187986
815611,SSE-ZABA,9764,1,157118,157135
815611,SSE-SIMP,9948,3,187966,187987
815611,SSE-SIMP,9949,100,187968,187989
815611,SSE-SIMP,9950,100,187970,187989
815612,SSE-FSR,11339,10,146522,146537
815612,SSE-KRAS,10213,10,140960,140975
815612,SSE-KRAS,10213,10,140960,140976
815614,SSE-HT,11386,5,149845,149860
815615,SSE-SIMP,9950,1,187970,187992
815615,SSE-HT,11386,3,149845,149861
815615,SSE-HT,11392,1,149844,149862
815625,SSE-CARD,10201,48,222070,222076
815657,SSE-SIMP,9948,33,187991,187994
815663,SSE-ZABA,9762,50,157134,157138
815663,SSE-ZABA,9762,22,157134,157140
815663,SSE-CARD,10214,2,222076,222086
815663,SSE-CARD,10213,8,222078,222086
815663,SSE-CARD,10213,10,222078,222087
815663,SSE-SIMP,9936,1,187994,188003
815663,SSE-CARD,10213,10,222078,222090
815663,SSE-CARD,10213,10,222078,222092
815663,SSE-CARD,10213,10,222078,222093
815663,SSE-ZABA,9746,50,157140,157147
815663,SSE-SIMP,9936,16,187994,188005
815663,SSE-SIMP,9937,34,187996,188005
815664,SSE-KRAS,10210,50,140978,140988
815664,SSE-FSR,11340,50,146539,146548
815664,SSE-KRAS,10212,100,140980,140989
815664,SSE-ZABA,9740,50,157137,157148
815664,SSE-FSR,11336,50,146538,146549
815664,SSE-CARD,10213,10,222078,222097
815672,SSE-CARD,10213,10,222078,222098
815690,SSE-HT,11383,25,149864,149873
815691,SSE-SIMP,9937,66,187996,188006
815691,SSE-SIMP,9938,28,187998,188006
815691,SSE-SIMP,9938,23,187998,188007
815692,SSE-SIMP,9938,23,187998,188008
815710,SSE-ZABA,9738,100,157139,157152
815710,SSE-KRAS,10206,50,140977,140992
815710,SSE-FSR,11334,100,146540,146556
815710,SSE-SIMP,9934,50,187993,188009
815710,SSE-HT,11379,50,149863,149874
815710,SSE-FSR,11342,30,146541,146557
815710,SSE-SIMP,9938,10,187998,188010
815710,SSE-HT,11383,10,149864,149876
815711,SSE-CARD,10213,32,222078,222101
815711,SSE-CARD,10212,93,222080,222101
815711,SSE-HT,11383,15,149864,149877
815711,SSE-HT,11385,100,149866,149877
815711,SSE-HT,11387,45,149868,149877
815711,SSE-SIMP,9938,3,187998,188011
815711,SSE-KRAS,10214,150,140982,140994
815711,SSE-KRAS,10216,10,140984,140994
815711,SSE-ZABA,9738,50,157152,157153
815711,SSE-ZABA,9746,28,157140,157153
815711,SSE-ZABA,9748,82,157142,157153
815712,SSE-SIMP,9938,1,187998,188012
815750,SSE-KRAS,10236,1,140901,140995
815763,SSE-CARD,10216,50,222102,222112
815763,SSE-CARD,10215,30,222104,222113
815763,SSE-SIMP,9935,50,188014,188023
815763,SSE-SIMP,9936,50,188016,188024
815763,SSE-SIMP,9936,25,188016,188025
815763,SSE-SIMP,9936,25,188016,188026
815763,SSE-SIMP,9937,25,188018,188026
815763,SSE-HT,11370,25,149879,149888
815764,SSE-CARD,10215,5,222104,222114
815764,SSE-HT,11370,5,149879,149889
815764,SSE-CARD,10215,10,222104,222115
815764,SSE-ZABA,9737,10,157155,157164
815764,SSE-ZABA,9737,10,157155,157165
815764,SSE-SIMP,9937,125,188018,188027
815764,SSE-SIMP,9938,147,188020,188027
815765,SSE-ZABA,9737,30,157155,157166
815765,SSE-ZABA,9739,20,157157,157166
815767,SSE-CARD,10215,5,222104,222118
815773,SSE-FSR,11346,1,146559,146570
815773,SSE-FSR,11342,1,146558,146571
815773,SSE-KRAS,10237,1,140995,141008
815788,SSE-SIMP,9938,25,188020,188030
815788,SSE-ZABA,9739,25,157157,157168
815792,SSE-ZABA,9739,1,157157,157169
815794,SSE-FSR,11346,20,146559,146574
815794,SSE-CARD,10215,3,222104,222119
815809,SSE-CARD,10215,30,222104,222120
815809,SSE-CARD,10215,10,222104,222121
815809,SSE-CARD,10215,7,222104,222122
815809,SSE-FSR,11346,8,146559,146576
815809,SSE-KRAS,10237,48,140995,141010
815809,SSE-SIMP,9938,3,188020,188031
815809,SSE-ZABA,9739,8,157157,157170
815809,SSE-ZABA,9739,30,157157,157171
815810,SSE-ZABA,9739,16,157157,157172
815810,SSE-FSR,11346,21,146559,146577
815811,SSE-FSR,11342,49,146558,146578
815811,SSE-SIMP,9936,5,188028,188032
815811,SSE-HT,11366,50,149878,149891
815811,SSE-SIMP,9938,25,188020,188033
815811,SSE-SIMP,9938,5,188029,188033
815814,SSE-SIMP,9939,50,188022,188034
815815,SSE-SIMP,9939,3,188022,188035
815815,SSE-HT,11364,6,149880,149892
815815,SSE-SIMP,9933,4,188013,188036
815826,SSE-CARD,10214,5,222117,222125
815826,SSE-CARD,10196,6,222014,222125
815864,SSE-ZABA,9739,50,157172,157175
815864,SSE-FSR,11325,25,146581,146590
815864,SSE-HT,11372,25,149894,149903
815864,SSE-KRAS,10236,45,141014,141025
815864,SSE-KRAS,10236,5,141014,141026
815864,SSE-KRAS,10238,45,141016,141026
815864,SSE-FSR,11325,25,146581,146592
815864,SSE-FSR,11327,4,146583,146592
815865,SSE-KRAS,10238,32,141016,141028
815865,SSE-SIMP,9944,3,188038,188054
815870,SSE-FSR,11327,1,146583,146594
815886,SSE-CARD,10177,39,222125,222138
815886,SSE-CARD,10178,100,222127,222138
815886,SSE-CARD,10179,51,222129,222138
815891,SSE-HT,11372,25,149894,149905
815892,SSE-SIMP,9944,1,188038,188058
815894,SSE-ZABA,9740,9,157177,157189
815909,SSE-ZABA,9739,84,157172,157193
815909,SSE-KRAS,10232,50,141013,141033
815909,SSE-FSR,11321,50,146580,146595
815909,SSE-SIMP,9942,50,188037,188064
815909,SSE-HT,11368,50,149893,149907
815909,SSE-CARD,10179,6,222129,222144
815909,SSE-CARD,10175,6,222124,222145
815910,SSE-SIMP,9941,100,188039,188065
815910,SSE-SIMP,9940,100,188041,188065
815911,SSE-CARD,10179,4,222129,222146
815911,SSE-KRAS,10238,23,141016,141035
815911,SSE-KRAS,10240,58,141018,141035
815911,SSE-ZABA,9739,8,157193,157194
815912,SSE-ZABA,9739,58,157193,157195
815912,SSE-ZABA,9740,27,157177,157195
815912,SSE-SIMP,9940,50,188041,188066
815912,SSE-SIMP,9939,106,188043,188066
815913,SSE-SIMP,9944,1,188038,188067
815915,SSE-HT,11366,8,149895,149908
815915,SSE-CARD,10179,8,222129,222147
815915,SSE-ZABA,9740,8,157177,157196
815958,SSE-CARD,10151,2,222148,222158
815958,SSE-CARD,10151,1,222148,222159
815958,SSE-CARD,10151,1,222148,222160
815959,SSE-HT,11354,50,149910,149919
815959,SSE-SIMP,9954,41,188068,188088
815960,SSE-KRAS,10250,50,141036,141047
815976,SSE-CARD,10153,50,222149,222162
815976,SSE-CARD,10154,49,222151,222162
815982,SSE-CARD,10154,51,222151,222163
815982,SSE-CARD,10155,48,222153,222163
815989,SSE-CARD,10155,2,222153,222164
815997,SSE-KRAS,10248,50,141038,141048
816000,SSE-HT,11356,50,149912,149924
816009,SSE-FSR,11327,30,146597,146607
816009,SSE-FSR,11327,8,146597,146608
816009,SSE-KRAS,10248,50,141038,141049
816009,SSE-CARD,10155,10,222153,222166
816009,SSE-CARD,10151,5,222148,222167
816009,SSE-CARD,10151,10,222148,222168
816009,SSE-CARD,10155,10,222153,222169
816009,SSE-CARD,10155,10,222153,222170
816009,SSE-CARD,10155,10,222153,222171
816010,SSE-CARD,10155,10,222153,222172
816010,SSE-CARD,10155,6,222153,222173
816010,SSE-ZABA,9755,50,157198,157215
816010,SSE-ZABA,9757,8,157200,157216
816010,SSE-CARD,10155,44,222153,222174
816011,SSE-HT,11356,4,149912,149926
816011,SSE-HT,11350,50,149909,149927
816011,SSE-CARD,10156,163,222155,222176
816012,SSE-SIMP,9956,38,188069,188093
816012,SSE-SIMP,9956,12,188069,188094
816013,SSE-FSR,11327,12,146597,146609
816015,SSE-CARD,10151,6,222148,222177
816015,SSE-ZABA,9757,7,157200,157219
816015,SSE-FSR,11329,8,146599,146610
816015,SSE-CARD,10156,1,222155,222178
816057,SSE-ZABA,9755,50,157215,157221
816057,SSE-ZABA,9755,50,157215,157223
816057,SSE-ZABA,9733,50,157030,157223
816057,SSE-ZABA,9733,64,157030,157225
816057,SSE-ZABA,9733,3,157046,157225
816057,SSE-ZABA,9732,50,157225,157230
816057,SSE-ZABA,9732,33,157225,157231
816057,SSE-ZABA,9734,17,157227,157231
816057,SSE-FSR,11304,50,146612,146621
816057,SSE-FSR,11306,100,146614,146621
816057,SSE-FSR,11308,1,146616,146621
816057,SSE-CARD,10166,48,222179,222190
816057,SSE-ZABA,9734,41,157227,157232
816058,SSE-SIMP,9959,5,188096,188108
816058,SSE-HT,11369,46,149929,149940
816093,SSE-KRAS,10227,50,141051,141061
816096,SSE-ZABA,9734,50,157227,157234
816109,SSE-CARD,10166,2,222179,222191
816109,SSE-FSR,11300,5,146611,146624
816109,SSE-HT,11369,4,149929,149941
816109,SSE-HT,11367,1,149931,149941
816109,SSE-KRAS,10223,5,141050,141062
816109,SSE-ZABA,9724,50,157220,157236
816110,SSE-FSR,11308,10,146616,146625
816110,SSE-ZABA,9724,30,157236,157237
816110,SSE-FSR,11308,10,146616,146626
816110,SSE-KRAS,10223,45,141050,141063
816110,SSE-FSR,11300,45,146611,146627
816110,SSE-SIMP,9957,50,188095,188110
816110,SSE-FSR,11308,10,146616,146628
816110,SSE-CARD,10165,52,222181,222195
816110,SSE-CARD,10165,48,222181,222196
816111,SSE-HT,11373,10,149890,149944
816111,SSE-HT,11373,10,149890,149945
816112,SSE-KRAS,10229,10,141053,141064
816112,SSE-SIMP,9959,45,188096,188111
816112,SSE-SIMP,9960,4,188098,188111
816112,SSE-KRAS,10229,10,141053,141065
816112,SSE-ZABA,9724,10,157236,157238
816112,SSE-HT,11367,90,149931,149946
816115,SSE-KRAS,10229,8,141053,141066
816115,SSE-KRAS,10229,2,141053,141067
816155,SSE-ZABA,9724,50,157236,157239
816155,SSE-ZABA,9724,10,157236,157241
816155,SSE-ZABA,9725,5,157235,157241
816155,SSE-CARD,10160,23,222199,222208
816155,SSE-SIMP,9954,29,188122,188123
816155,SSE-CARD,10159,10,222209,222211
816155,SSE-HT,11354,3,149948,149957
816155,SSE-HT,11354,3,149948,149958
816155,SSE-CARD,10158,3,222198,222212
816155,SSE-ZABA,9755,8,157240,157249
816155,SSE-CARD,10158,2,222198,222213
816156,SSE-SIMP,9955,50,188113,188124
816156,SSE-SIMP,9956,100,188115,188124
816156,SSE-SIMP,9957,150,188117,188124
816156,SSE-SIMP,9958,52,188119,188124
816156,SSE-SIMP,9958,10,188119,188125
816156,SSE-SIMP,9958,10,188119,188126
816156,SSE-SIMP,9958,10,188119,188127
816156,SSE-SIMP,9958,10,188119,188128
816156,SSE-SIMP,9958,50,188119,188129
816156,SSE-SIMP,9958,50,188119,188130
816209,SSE-KRAS,10256,50,141068,141081
816209,SSE-FSR,11333,50,146629,146650
816209,SSE-HT,11350,50,149947,149959
816209,SSE-SIMP,9953,50,188112,188131
816209,SSE-CARD,10158,45,222198,222221
816209,SSE-CARD,10157,7,222200,222221
816209,SSE-ZABA,9755,42,157240,157253
816210,SSE-SIMP,9952,5,188114,188132
816210,SSE-KRAS,10254,76,141070,141082
816210,SSE-CARD,10159,10,222209,222223
816210,SSE-CARD,10159,3,222209,222226
816210,SSE-SIMP,9958,8,188119,188133
816210,SSE-FSR,11337,8,146630,146651
816211,SSE-KRAS,10254,24,141070,141083
816211,SSE-KRAS,10252,26,141072,141083
816211,SSE-HT,11354,10,149948,149961
816215,SSE-HT,11354,1,149948,149962
816215,SSE-SIMP,9959,3,188121,188134
816215,SSE-ZABA,9755,7,157253,157255
816215,SSE-ZABA,9757,3,157242,157256
816215,SSE-SIMP,9959,9,188121,188135
816215,SSE-HT,11348,5,149949,149963
816256,SSE-SIMP,9958,2,188137,188146
816256,SSE-SIMP,9958,5,188137,188147
816256,SSE-SIMP,9958,5,188137,188148
816256,SSE-SIMP,9958,5,188137,188149
816256,SSE-SIMP,9958,5,188137,188150
816256,SSE-SIMP,9958,5,188137,188151
816257,SSE-SIMP,9958,23,188137,188152
816257,SSE-SIMP,9959,100,188139,188152
816257,SSE-FSR,11339,50,146653,146662
816257,SSE-FSR,11335,1,146652,146667
816257,SSE-KRAS,10245,1,141084,141096
816258,SSE-SIMP,9960,52,188141,188155
816258,SSE-KRAS,10249,7,141085,141098
816261,SSE-SIMP,9960,52,188141,188156
816268,SSE-SIMP,9958,5,188153,188158
816291,SSE-ZABA,9761,8,157258,157269
816292,SSE-FSR,11335,49,146652,146669
816292,SSE-FSR,11333,1,146654,146669
816308,SSE-FSR,11341,30,146655,146670
816308,SSE-HT,11352,5,149964,149974
816309,SSE-CARD,10159,5,222243,222245
816309,SSE-ZABA,9757,50,157257,157271
816309,SSE-CARD,10159,7,222245,222246
816310,SSE-KRAS,10249,43,141085,141099
816310,SSE-CARD,10160,50,222228,222247
816310,SSE-CARD,10161,100,222230,222247
816310,SSE-CARD,10162,13,222232,222247
816312,SSE-HT,11352,45,149964,149975
816312,SSE-HT,11350,100,149966,149975
816312,SSE-HT,11348,50,149968,149975
816314,SSE-HT,11356,25,149965,149976
816315,SSE-CARD,10159,1,222245,222249
816315,SSE-FSR,11333,6,146654,146671
816354,SSE-ZABA,9755,50,157253,157273
816354,SSE-ZABA,9755,51,157253,157275
816355,SSE-KRAS,10238,43,141101,141110
816355,SSE-KRAS,10238,7,141101,141112
816355,SSE-KRAS,10240,100,141103,141112
816355,SSE-KRAS,10242,93,141105,141112
816355,SSE-CARD,10170,19,222250,222261
816355,SSE-CARD,10170,19,222250,222262
816355,SSE-CARD,10170,12,222250,222263
816355,SSE-CARD,10169,7,222252,222263
816358,SSE-CARD,10169,50,222252,222264
816391,SSE-ZABA,9746,25,157275,157283
816392,SSE-CARD,10169,10,222252,222265
816392,SSE-HT,11344,2,149978,149988
816409,SSE-CARD,10169,10,222252,222266
816409,SSE-CARD,10169,5,222252,222267
816409,SSE-CARD,10172,30,222251,222268
816409,SSE-FSR,11353,5,146673,146684
816409,SSE-ZABA,9746,10,157275,157284
816409,SSE-FSR,11353,8,146673,146685
816409,SSE-FSR,11353,5,146673,146686
816409,SSE-FSR,11353,4,146673,146687
816409,SSE-ZABA,9746,14,157275,157285
816409,SSE-CARD,10172,20,222251,222269
816410,SSE-KRAS,10234,50,141100,141113
816410,SSE-FSR,11349,50,146672,146688
816410,SSE-SIMP,9964,50,188159,188174
816410,SSE-CARD,10172,52,222269,222270
816410,SSE-HT,11344,25,149978,149989
816410,SSE-CARD,10172,110,222269,222271
816414,SSE-SIMP,9966,50,188160,188175
816414,SSE-FSR,11353,10,146673,146689
816415,SSE-ZABA,9748,2,157277,157287
816424,SSE-CARD,10172,50,222269,222273
816424,SSE-CARD,10172,18,222269,222275
816437,SSE-HT,11346,25,149987,149990
816446,SSE-KRAS,10250,35,141097,141114
816455,SSE-ZABA,9757,50,157271,157288
816455,SSE-ZABA,9757,50,157271,157290
816456,SSE-ZABA,9771,8,157289,157298
816456,SSE-SIMP,9968,1,188177,188186
816456,SSE-SIMP,9968,49,188177,188187
816456,SSE-CARD,10162,50,222272,222282
816508,SSE-FSR,11365,50,146690,146727
816509,SSE-CARD,10165,82,222275,222285
816509,SSE-ZABA,9765,50,157290,157300
816511,SSE-SIMP,9969,10,188179,188190
816511,SSE-HT,11368,50,149991,150001
816511,SSE-HT,11364,25,149990,150002
816511,SSE-HT,11362,50,149992,150003
816514,SSE-KRAS,10266,30,141115,141125
816515,SSE-CARD,10165,9,222285,222287
816515,SSE-CARD,10166,3,222277,222288
816525,SSE-CARD,10165,50,222285,222290
816525,SSE-CARD,10165,100,222285,222292
816525,SSE-CARD,10165,9,222285,222294
816525,SSE-CARD,10159,141,222245,222294
816525,SSE-CARD,10159,96,222245,222296
816525,SSE-CARD,10158,5,222242,222296
816549,SSE-KRAS,10267,18,140993,141126
816549,SSE-KRAS,10268,5,140617,141126
816561,SSE-ZABA,9765,50,157300,157301
816562,SSE-CARD,10152,10,222296,222300
816562,SSE-CARD,10152,10,222296,222301
816562,SSE-CARD,10152,79,222296,222302
816562,SSE-CARD,10153,3,222298,222302
816562,SSE-CARD,10153,75,222298,222303
816562,SSE-FSR,11373,50,146728,146738
816562,SSE-FSR,11371,100,146730,146738
816562,SSE-FSR,11369,150,146732,146738
816562,SSE-FSR,11367,200,146734,146738
816562,SSE-FSR,11365,250,146736,146738
816564,SSE-HT,11363,50,150005,150015
816564,SSE-HT,11365,100,150007,150015
816564,SSE-HT,11367,150,150009,150015
816564,SSE-HT,11369,200,150011,150015
816564,SSE-HT,11371,249,150013,150015
816592,SSE-SIMP,9973,1,188192,188207
816609,SSE-SIMP,9973,10,188192,188208
816610,SSE-CARD,10153,172,222298,222304
816610,SSE-ZABA,9765,50,157300,157312
816611,SSE-SIMP,9973,39,188192,188209
816611,SSE-SIMP,9974,19,188194,188209
816611,SSE-HT,11359,8,150004,150016
816615,SSE-SIMP,9971,3,188191,188210
816659,SSE-ZABA,9765,50,157312,157314
816659,SSE-ZABA,9765,50,157312,157316
816659,SSE-CARD,10169,2,222306,222317
816659,SSE-SIMP,9967,50,188212,188221
816659,SSE-SIMP,9968,100,188214,188221
816659,SSE-SIMP,9969,50,188216,188221
816659,SSE-HT,11349,10,150018,150028
816659,SSE-SIMP,9969,10,188216,188222
816659,SSE-SIMP,9969,25,188216,188223
816660,SSE-CARD,10169,48,222306,222320
816660,SSE-CARD,10168,2,222308,222320
816660,SSE-KRAS,10298,50,141138,141152
816660,SSE-ZABA,9760,1,157316,157323
816660,SSE-CARD,10171,1,222307,222321
816660,SSE-SIMP,9969,1,188216,188224
816687,SSE-HT,11349,1,150018,150030
816693,SSE-HT,11349,10,150018,150031
816694,SSE-CARD,10171,2,222307,222322
816694,SSE-HT,11349,1,150018,150032
816695,SSE-ZABA,9760,12,157316,157325
816708,SSE-CARD,10168,10,222308,222323
816708,SSE-CARD,10171,30,222307,222324
816708,SSE-SIMP,9969,10,188216,188225
816709,SSE-SIMP,9969,10,188216,188226
816709,SSE-ZABA,9760,30,157316,157326
816709,SSE-ZABA,9754,50,157313,157327
816709,SSE-FSR,11359,10,146746,146756
816709,SSE-FSR,11359,10,146746,146757
816709,SSE-FSR,11359,10,146746,146758
816710,SSE-KRAS,10296,100,141140,141155
816710,SSE-FSR,11355,50,146745,146759
816710,SSE-SIMP,9965,50,188211,188227
816710,SSE-FSR,11359,10,146746,146760
816710,SSE-HT,11345,28,150017,150033
816710,SSE-ZABA,9754,10,157327,157328
816710,SSE-ZABA,9754,10,157327,157329
816714,SSE-SIMP,9969,10,188216,188228
816715,SSE-KRAS,10294,7,141142,141156
816724,SSE-CARD,10153,50,222304,222326
816724,SSE-CARD,10153,28,222304,222328
816724,SSE-CARD,10153,31,222316,222328
816738,SSE-HT,11353,50,150027,150034
816760,SSE-ZABA,9754,50,157327,157330
816760,SSE-ZABA,9754,30,157327,157332
816760,SSE-KRAS,10300,47,141158,141167
816761,SSE-FSR,11345,50,146762,146772
816761,SSE-FSR,11347,100,146764,146772
816761,SSE-FSR,11349,50,146766,146772
816761,SSE-KRAS,10300,3,141158,141169
816761,SSE-KRAS,10302,10,141160,141169
816761,SSE-KRAS,10302,10,141160,141170
816761,SSE-CARD,10153,10,222328,222336
816761,SSE-SIMP,9962,10,188230,188240
816761,SSE-CARD,10153,31,222328,222339
816761,SSE-CARD,10154,19,222330,222339
816761,SSE-SIMP,9962,40,188230,188241
816761,SSE-SIMP,9963,10,188232,188241
816761,SSE-SIMP,9963,50,188232,188242
816770,SSE-CARD,10154,5,222330,222340
816770,SSE-SIMP,9963,5,188232,188243
816772,SSE-FSR,11349,2,146766,146773
816790,SSE-SIMP,9963,1,188232,188245
816806,SSE-CARD,10154,10,222330,222342
816810,SSE-ZABA,9770,50,157332,157342
816810,SSE-CARD,10154,116,222330,222344
816811,SSE-ZABA,9776,50,157331,157343
816812,SSE-KRAS,10296,50,141157,141171
816812,SSE-FSR,11341,50,146761,146774
816812,SSE-SIMP,9960,50,188229,188246
816813,SSE-CARD,10155,10,222332,222345
816830,SSE-CARD,10170,5,222341,222349
816830,SSE-CARD,10175,45,222165,222349
816830,SSE-CARD,10175,5,222165,222351
816830,SSE-CARD,10215,1,222137,222351
816830,SSE-CARD,10215,1,222141,222351
816830,SSE-CARD,10225,7,220766,222351
816865,SSE-SIMP,9958,3,188153,188248
816865,SSE-SIMP,9956,5,188157,188248
816871,SSE-ZABA,9776,50,157343,157345
816871,SSE-ZABA,9776,50,157343,157347
816871,SSE-KRAS,10290,27,141173,141182
816871,SSE-SIMP,9955,30,188248,188257
816871,SSE-CARD,10404,14,222351,222359
816871,SSE-FSR,11367,5,146775,146785
816871,SSE-HT,11383,5,150046,150056
816871,SSE-KRAS,10286,5,141172,141183
816871,SSE-ZABA,9764,5,157344,157354
816871,SSE-ZABA,9770,50,157347,157355
816872,SSE-KRAS,10290,1,141173,141188
816872,SSE-SIMP,9955,12,188248,188260
816872,SSE-SIMP,9956,22,188250,188260
816872,SSE-SIMP,9956,78,188250,188261
816872,SSE-SIMP,9957,80,188252,188261
816872,SSE-FSR,11367,1,146775,146803
816872,SSE-KRAS,10286,1,141172,141191
816891,SSE-ZABA,9772,3,157349,157358
816896,SSE-SIMP,9957,50,188252,188262
816897,SSE-SIMP,9957,20,188252,188263
816897,SSE-SIMP,9958,30,188254,188263
816898,SSE-SIMP,9958,50,188254,188264
816908,SSE-ZABA,9764,45,157344,157360
816909,SSE-CARD,10404,72,222351,222371
816909,SSE-CARD,10403,28,222353,222371
816909,SSE-CARD,10403,5,222353,222372
816909,SSE-KRAS,10286,44,141172,141192
816909,SSE-FSR,11367,44,146775,146807
816909,SSE-SIMP,9953,50,188247,188265
