time,instrument,price,quantity,passive_order_id,active_order_id
534499,SSE-SIMP,9991,29,103428,103447
534499,SSE-SIMP,9992,21,103430,103447
534501,SSE-ZABA,12169,45,94428,94444
534501,SSE-ZABA,12166,5,94430,94444
534520,SSE-KRAS,9392,10,94732,94741
534520,SSE-CARD,10147,6,113649,113664
534520,SSE-CARD,10148,94,113651,113664
534520,SSE-CARD,10145,50,113648,113665
534520,SSE-CARD,10144,50,113650,113665
534522,SSE-SIMP,9987,50,103423,103450
534522,SSE-KRAS,9388,5,94731,94742
534522,SSE-ZABA,12178,42,94427,94446
534522,SSE-HT,10742,10,88404,88423
534522,SSE-KRAS,9392,5,94732,94743
534524,SSE-SIMP,9992,10,103430,103451
534525,SSE-ZABA,12178,1,94446,94449
534525,SSE-HT,10742,3,88404,88424
534528,SSE-CARD,10147,50,113671,113677
534528,SSE-CARD,10147,100,113671,113679
534538,SSE-SIMP,10005,5,103038,103452
534541,SSE-FSR,10699,10,91070,91081
534551,SSE-CARD,10146,8,113681,113686
534554,SSE-SIMP,10014,8,103453,103465
534555,SSE-KRAS,9401,8,94744,94755
534565,SSE-HT,10753,15,88426,88438
534597,SSE-HT,10749,25,88425,88441
534597,SSE-KRAS,9401,25,94744,94756
534621,SSE-HT,10753,10,88426,88442
534621,SSE-SIMP,10012,45,103452,103466
534621,SSE-ZABA,12178,77,94446,94464
534621,SSE-ZABA,12178,13,94450,94464
534622,SSE-HT,10749,10,88425,88443
534623,SSE-CARD,10146,25,113681,113688
534623,SSE-HT,10749,15,88425,88444
534625,SSE-ZABA,12184,6,94451,94465
534625,SSE-CARD,10142,8,113676,113689
534638,SSE-CARD,10160,5,113691,113700
534639,SSE-HT,10742,8,88445,88455
534639,SSE-HT,10746,8,88446,88456
534639,SSE-CARD,10158,8,113690,113701
534639,SSE-SIMP,9975,10,103468,103479
534651,SSE-ZABA,12181,10,94467,94476
534654,SSE-ZABA,12181,5,94467,94477
534678,SSE-ZABA,12181,8,94467,94478
534688,SSE-CARD,10158,1,113690,113702
534697,SSE-CARD,10158,41,113690,113703
534697,SSE-CARD,10157,20,113692,113703
534705,SSE-ZABA,12181,27,94467,94479
534705,SSE-ZABA,12184,23,94469,94479
534720,SSE-SIMP,9975,5,103468,103481
534721,SSE-SIMP,9975,10,103468,103482
534722,SSE-FSR,10696,5,91083,91095
534722,SSE-CARD,10160,8,113691,113704
534722,SSE-SIMP,9975,8,103468,103483
534724,SSE-CARD,10160,25,113691,113705
534725,SSE-HT,10746,1,88446,88457
534728,SSE-CARD,10101,25,113626,113707
534728,SSE-CARD,10081,25,113496,113707
534739,SSE-HT,10758,25,88458,88468
534740,SSE-SIMP,9970,10,103485,103494
534742,SSE-HT,10758,16,88458,88470
534748,SSE-ZABA,12155,50,94481,94490
534748,SSE-ZABA,12158,27,94483,94490
534749,SSE-KRAS,9394,5,94772,94781
534750,SSE-ZABA,12158,12,94483,94491
534784,SSE-SIMP,9970,10,103485,103496
534784,SSE-SIMP,9970,10,103485,103497
534784,SSE-SIMP,9970,10,103485,103498
534784,SSE-SIMP,9970,10,103485,103499
534784,SSE-SIMP,9971,10,103487,103500
534784,SSE-SIMP,9971,10,103487,103501
534784,SSE-SIMP,9971,10,103487,103502
534784,SSE-SIMP,9971,10,103487,103503
534784,SSE-SIMP,9971,10,103487,103504
534784,SSE-SIMP,9971,10,103487,103505
534784,SSE-SIMP,9971,10,103487,103506
534784,SSE-SIMP,9971,10,103487,103507
534784,SSE-SIMP,9971,10,103487,103508
534784,SSE-SIMP,9971,10,103487,103509
534785,SSE-SIMP,9972,10,103489,103510
534785,SSE-SIMP,9972,10,103489,103511
534785,SSE-SIMP,9972,10,103489,103512
534785,SSE-SIMP,9972,10,103489,103513
534785,SSE-SIMP,9972,10,103489,103514
534785,SSE-SIMP,9972,10,103489,103515
534785,SSE-SIMP,9972,10,103489,103516
534785,SSE-SIMP,9972,10,103489,103517
534785,SSE-SIMP,9972,10,103489,103518
534785,SSE-SIMP,9972,10,103489,103519
534785,SSE-SIMP,9972,10,103489,103520
534785,SSE-SIMP,9972,10,103489,103521
534785,SSE-SIMP,9972,10,103489,103522
534785,SSE-SIMP,9972,10,103489,103523
534785,SSE-SIMP,9972,10,103489,103524
534819,SSE-FSR,10696,36,91096,91106
534820,SSE-FSR,10696,14,91096,91107
534820,SSE-FSR,10694,36,91098,91107
534820,SSE-HT,10758,9,88458,88473
534821,SSE-ZABA,12158,61,94483,94492
534821,SSE-CARD,10081,90,113496,113722
534821,SSE-SIMP,9968,5,103484,103526
534821,SSE-CARD,10082,100,113709,113723
534821,SSE-SIMP,9973,2,103491,103527
534822,SSE-HT,10762,8,88459,88476
534824,SSE-SIMP,9973,5,103491,103528
534825,SSE-SIMP,9973,4,103491,103529
534828,SSE-CARD,10088,25,113721,113724
534839,SSE-CARD,10105,8,113725,113735
534848,SSE-KRAS,9393,10,94783,94792
534877,SSE-ZABA,12177,8,94494,94503
534895,SSE-ZABA,12177,42,94494,94504
534895,SSE-ZABA,12180,19,94496,94504
534899,SSE-CARD,10103,25,113724,113736
534899,SSE-CARD,10102,36,113726,113736
534919,SSE-HT,10726,12,88479,88490
534920,SSE-ZABA,12180,12,94496,94505
534920,SSE-FSR,10683,10,91108,91119
534920,SSE-ZABA,12171,50,94493,94506
534920,SSE-HT,10722,10,88478,88491
534920,SSE-CARD,10102,64,113726,113738
534920,SSE-HT,10726,10,88479,88492
534921,SSE-CARD,10101,5,113728,113740
534921,SSE-HT,10726,10,88479,88493
534921,SSE-HT,10726,10,88479,88494
534922,SSE-CARD,10102,8,113738,113741
534923,SSE-CARD,10102,25,113738,113742
534924,SSE-SIMP,9987,8,103531,103540
534925,SSE-FSR,10687,3,91109,91120
534938,SSE-ZABA,12171,40,94506,94507
534938,SSE-ZABA,12196,5,94076,94507
534938,SSE-HT,10759,8,88496,88505
534938,SSE-ZABA,12225,50,94508,94517
534938,SSE-ZABA,12228,31,94510,94517
534954,SSE-FSR,10684,50,91121,91131
534954,SSE-HT,10755,50,88495,88506
534960,SSE-CARD,10094,25,113754,113756
534960,SSE-CARD,10093,25,113743,113757
534978,SSE-HT,10759,8,88496,88507
534995,SSE-SIMP,9985,10,103542,103551
535019,SSE-FSR,10682,100,91123,91134
535019,SSE-HT,10753,100,88497,88509
535020,SSE-ZABA,12228,69,94510,94518
535020,SSE-SIMP,9985,10,103542,103553
535020,SSE-KRAS,9399,10,94794,94805
535022,SSE-CARD,10095,10,113744,113759
535023,SSE-CARD,10095,25,113744,113760
535024,SSE-FSR,10680,5,91125,91135
535024,SSE-KRAS,9395,5,94793,94806
535024,SSE-ZABA,12228,5,94518,94519
535024,SSE-HT,10759,10,88496,88512
535025,SSE-CARD,10093,3,113743,113761
535025,SSE-KRAS,9399,10,94794,94807
535025,SSE-HT,10755,4,88510,88513
535034,SSE-HT,10759,5,88511,88514
535034,SSE-HT,10765,5,88414,88514
535039,SSE-CARD,10087,10,113763,113772
535039,SSE-SIMP,9974,10,103555,103564
535039,SSE-CARD,10087,10,113763,113773
535042,SSE-FSR,10690,10,91136,91148
535048,SSE-CARD,10087,10,113763,113774
535050,SSE-CARD,10087,20,113763,113775
535050,SSE-CARD,10088,20,113765,113775
535051,SSE-CARD,10088,10,113765,113776
535052,SSE-KRAS,9391,5,94809,94818
535052,SSE-SIMP,9974,10,103555,103565
535054,SSE-CARD,10088,1,113765,113777
535058,SSE-CARD,10088,5,113765,113778
535059,SSE-HT,10770,8,88515,88525
535059,SSE-SIMP,9974,3,103555,103566
535075,SSE-CARD,10088,10,113765,113779
535078,SSE-ZABA,12237,8,94521,94535
535079,SSE-KRAS,9391,8,94809,94819
535095,SSE-CARD,10088,10,113765,113780
535095,SSE-SIMP,9974,10,103555,103567
535104,SSE-CARD,10088,20,113765,113782
535115,SSE-CARD,10088,10,113765,113783
535120,SSE-ZABA,12237,42,94521,94539
535120,SSE-ZABA,12240,27,94523,94539
535120,SSE-HT,10766,10,88514,88528
535121,SSE-CARD,10088,10,113765,113784
535121,SSE-SIMP,9974,10,103555,103568
535121,SSE-HT,10770,10,88515,88529
535123,SSE-FSR,10690,10,91136,91149
535125,SSE-CARD,10085,8,113762,113785
535125,SSE-KRAS,9391,1,94809,94820
535135,SSE-HT,10779,5,88287,88530
535135,SSE-HT,10781,7,87780,88530
535135,SSE-HT,10809,25,87778,88530
535137,SSE-KRAS,9402,50,94729,94821
535137,SSE-KRAS,9402,33,94729,94823
535137,SSE-KRAS,9404,67,94614,94823
535137,SSE-KRAS,9404,29,94614,94825
535137,SSE-KRAS,9413,15,93622,94825
535137,SSE-KRAS,9420,15,92236,94825
535137,SSE-KRAS,9422,5,92195,94825
535139,SSE-ZABA,12228,46,94518,94542
535140,SSE-CARD,10096,8,113787,113797
535140,SSE-SIMP,10009,8,103570,103579
535140,SSE-CARD,10096,8,113787,113798
535140,SSE-ZABA,12224,4,94542,94551
535140,SSE-ZABA,12227,38,94544,94551
535155,SSE-ZABA,12227,10,94544,94552
535180,SSE-HT,10818,8,88439,88542
535196,SSE-FSR,10710,10,91150,91161
535197,SSE-FSR,10710,10,91150,91162
535197,SSE-FSR,10710,30,91150,91163
535197,SSE-FSR,10708,6,91152,91163
535197,SSE-CARD,10094,50,113786,113802
535197,SSE-CARD,10093,11,113788,113802
535198,SSE-CARD,10096,10,113787,113803
535220,SSE-ZABA,12227,52,94544,94553
535221,SSE-FSR,10708,94,91152,91164
535221,SSE-FSR,10706,66,91154,91164
535221,SSE-SIMP,10009,10,103570,103580
535223,SSE-KRAS,9427,10,94825,94832
535224,SSE-HT,10815,10,88530,88547
535224,SSE-HT,10815,3,88530,88548
535224,SSE-KRAS,9435,5,94822,94833
535237,SSE-SIMP,10012,50,103466,103581
535237,SSE-SIMP,10012,100,103466,103583
535237,SSE-SIMP,10012,55,103466,103585
535239,SSE-CARD,10086,1,113805,113814
535239,SSE-CARD,10086,5,113805,113815
535239,SSE-SIMP,10016,1,103582,103591
535239,SSE-CARD,10086,14,113805,113816
535239,SSE-CARD,10086,3,113805,113817
535251,SSE-CARD,10086,24,113805,113818
535277,SSE-ZABA,12252,8,94556,94567
535299,SSE-KRAS,9429,25,94834,94845
535299,SSE-SIMP,10012,25,103585,103592
535319,SSE-FSR,10688,5,91165,91196
535319,SSE-FSR,10692,10,91166,91197
535319,SSE-HT,10814,5,88550,88565
535319,SSE-KRAS,9429,5,94834,94846
535320,SSE-ZABA,12252,42,94556,94569
535323,SSE-SIMP,10012,5,103585,103593
535323,SSE-CARD,10086,3,113805,113820
535323,SSE-CARD,10087,100,113807,113820
535323,SSE-CARD,10088,26,113809,113820
535323,SSE-FSR,10688,45,91165,91198
535323,SSE-FSR,10686,100,91167,91198
535323,SSE-FSR,10684,15,91169,91198
535324,SSE-CARD,10088,3,113809,113821
535340,SSE-ZABA,12234,5,94571,94580
535340,SSE-CARD,10089,8,113824,113834
535340,SSE-SIMP,10007,8,103595,103604
535340,SSE-CARD,10089,8,113824,113835
535398,SSE-ZABA,12234,12,94571,94581
535403,SSE-KRAS,9435,25,94847,94857
535424,SSE-CARD,10089,1,113824,113837
535425,SSE-CARD,10089,1,113824,113838
535425,SSE-HT,10798,8,88566,88582
535425,SSE-SIMP,10005,4,103594,103606
535428,SSE-CARD,10086,50,113833,113840
535428,SSE-CARD,10086,100,113833,113842
535428,SSE-CARD,10086,100,113833,113844
535428,SSE-CARD,10082,50,113734,113844
535434,SSE-HT,10818,7,88439,88583
535434,SSE-HT,10830,43,87694,88583
535434,SSE-HT,10830,37,87694,88585
535438,SSE-SIMP,9992,6,103608,103617
535438,SSE-HT,10841,10,88585,88593
535441,SSE-HT,10841,25,88585,88594
535448,SSE-KRAS,9421,5,94859,94868
535448,SSE-KRAS,9421,10,94859,94869
535477,SSE-ZABA,12252,8,94583,94592
535486,SSE-ZABA,12252,33,94583,94593
535519,SSE-FSR,10694,36,91210,91220
535520,SSE-SIMP,9992,5,103608,103619
535520,SSE-SIMP,9992,10,103608,103620
535520,SSE-SIMP,9992,10,103608,103621
535521,SSE-FSR,10694,10,91210,91221
535521,SSE-KRAS,9421,10,94859,94871
535523,SSE-FSR,10694,4,91210,91222
535523,SSE-CARD,10083,25,113846,113851
535523,SSE-FSR,10698,5,91211,91223
535523,SSE-HT,10841,25,88585,88599
535524,SSE-HT,10841,3,88585,88600
535524,SSE-KRAS,9417,5,94858,94872
535525,SSE-HT,10839,5,88587,88604
535525,SSE-ZABA,12246,7,94582,94594
535525,SSE-HT,10839,7,88587,88605
535525,SSE-FSR,10698,7,91211,91224
535528,SSE-CARD,10082,50,113734,113853
535531,SSE-FSR,10669,25,91030,91226
535531,SSE-FSR,10663,15,91176,91226
535536,SSE-KRAS,9439,15,92175,94873
535539,SSE-FSR,10642,10,91226,91235
535539,SSE-FSR,10644,5,91228,91235
535544,SSE-CARD,10083,8,113855,113862
535544,SSE-CARD,10082,8,113734,113863
535545,SSE-ZABA,12228,10,94596,94605
535549,SSE-ZABA,12228,9,94596,94606
535562,SSE-FSR,10639,25,91133,91238
535562,SSE-FSR,10638,25,91225,91238
535562,SSE-HT,10826,28,88606,88617
535562,SSE-ZABA,12227,50,94554,94607
535579,SSE-ZABA,12228,10,94596,94608
535595,SSE-KRAS,9442,25,94873,94884
535620,SSE-ZABA,12228,10,94596,94609
535620,SSE-KRAS,9442,10,94873,94885
535620,SSE-CARD,10083,10,113855,113865
535620,SSE-ZABA,12227,70,94554,94610
535621,SSE-CARD,10083,10,113855,113866
535621,SSE-CARD,10083,10,113855,113867
535621,SSE-CARD,10083,10,113855,113868
535623,SSE-CARD,10083,10,113855,113869
535623,SSE-FSR,10638,5,91225,91240
535623,SSE-HT,10830,5,88607,88622
535623,SSE-KRAS,9440,5,94875,94887
535623,SSE-FSR,10644,10,91228,91241
535623,SSE-FSR,10644,10,91228,91242
535623,SSE-SIMP,10002,10,103623,103633
535624,SSE-SIMP,10000,10,103622,103634
535624,SSE-CARD,10083,25,113855,113870
535624,SSE-SIMP,10002,10,103623,103635
535625,SSE-FSR,10638,6,91225,91243
535625,SSE-ZABA,12222,3,94595,94611
535625,SSE-ZABA,12222,1,94595,94612
535636,SSE-KRAS,9442,50,94885,94888
535636,SSE-KRAS,9442,60,94885,94890
535636,SSE-KRAS,9451,15,92071,94890
535639,SSE-ZABA,12210,10,94614,94623
535639,SSE-KRAS,9451,8,94890,94898
535639,SSE-HT,10797,8,88624,88635
535639,SSE-ZABA,12210,21,94614,94624
535640,SSE-CARD,10088,25,113871,113882
535640,SSE-FSR,10663,25,91244,91257
535649,SSE-SIMP,9993,10,103637,103646
535653,SSE-SIMP,9993,10,103637,103647
535679,SSE-ZABA,12210,8,94614,94625
535679,SSE-HT,10797,8,88624,88636
535696,SSE-CARD,10088,10,113871,113884
535697,SSE-SIMP,9993,10,103637,103648
535698,SSE-KRAS,9451,10,94890,94902
535699,SSE-CARD,10088,15,113871,113885
535699,SSE-CARD,10087,46,113873,113885
535721,SSE-ZABA,12210,11,94614,94626
535721,SSE-CARD,10090,50,113872,113887
535722,SSE-SIMP,9991,42,103636,103650
535722,SSE-FSR,10663,10,91244,91261
535723,SSE-CARD,10090,5,113887,113889
535724,SSE-ZABA,12204,5,94613,94627
535724,SSE-KRAS,9451,7,94890,94903
535724,SSE-FSR,10667,4,91245,91262
535724,SSE-HT,10797,10,88624,88639
535724,SSE-HT,10801,10,88625,88640
535725,SSE-HT,10801,2,88625,88641
535728,SSE-CARD,10090,50,113887,113895
535728,SSE-CARD,10090,100,113887,113897
535728,SSE-CARD,10090,45,113887,113899
535728,SSE-CARD,10086,20,113888,113899
535728,SSE-CARD,10082,42,113734,113899
535728,SSE-CARD,10081,35,113496,113899
535728,SSE-CARD,10075,8,113881,113899
535728,SSE-CARD,10075,17,113881,113901
535728,SSE-CARD,10067,5,113461,113901
535738,SSE-CARD,10037,25,113901,113904
535738,SSE-ZABA,12203,11,94629,94638
535738,SSE-CARD,10037,8,113901,113905
535738,SSE-CARD,10037,4,113901,113906
535738,SSE-CARD,10032,8,113894,113907
535738,SSE-HT,10826,20,88642,88652
535750,SSE-ZABA,12203,10,94629,94639
535755,SSE-ZABA,12203,5,94629,94640
535819,SSE-HT,10826,7,88642,88654
535819,SSE-ZABA,12203,24,94629,94641
535820,SSE-CARD,10037,10,113901,113909
535821,SSE-CARD,10032,42,113894,113910
535821,SSE-CARD,10032,44,113910,113911
535821,SSE-CARD,10037,56,113901,113911
535821,SSE-CARD,10037,10,113901,113912
535822,SSE-CARD,10037,10,113901,113913
535823,SSE-HT,10826,23,88642,88656
535824,SSE-CARD,10037,1,113901,113914
535824,SSE-CARD,10037,1,113901,113915
535824,SSE-CARD,10037,1,113901,113916
535825,SSE-SIMP,10010,4,103651,103663
535833,SSE-FSR,10680,25,91258,91273
535838,SSE-HT,10833,5,88623,88657
535838,SSE-HT,10846,5,87608,88657
535844,SSE-ZABA,12227,20,94610,94642
535844,SSE-HT,10846,10,88657,88667
535844,SSE-SIMP,10033,10,103664,103674
535844,SSE-CARD,10028,10,113918,113927
535844,SSE-CARD,10028,1,113918,113928
535844,SSE-HT,10846,8,88657,88668
535844,SSE-HT,10850,8,88658,88669
535844,SSE-FSR,10681,8,91273,91283
535851,SSE-SIMP,10033,10,103664,103675
535878,SSE-ZABA,12263,8,94643,94652
535897,SSE-HT,10846,22,88657,88670
535897,SSE-HT,10844,3,88659,88670
535897,SSE-SIMP,10033,25,103664,103678
535903,SSE-CARD,10028,20,113918,113930
535906,SSE-FSR,10681,17,91273,91284
535906,SSE-FSR,10679,33,91275,91284
535906,SSE-HT,10844,30,88659,88671
535919,SSE-CARD,10028,19,113918,113931
535919,SSE-CARD,10029,100,113920,113931
535919,SSE-CARD,10030,81,113922,113931
535919,SSE-FSR,10679,10,91275,91285
535919,SSE-HT,10844,10,88659,88672
535919,SSE-HT,10844,10,88659,88673
535919,SSE-KRAS,9422,10,94915,94928
535920,SSE-KRAS,9422,10,94915,94929
535920,SSE-KRAS,9422,10,94915,94930
535920,SSE-SIMP,10035,10,103665,103679
535920,SSE-SIMP,10033,5,103664,103680
535920,SSE-ZABA,12257,1,94642,94654
535921,SSE-HT,10844,10,88659,88674
535921,SSE-CARD,10030,69,113922,113932
535921,SSE-CARD,10031,91,113924,113932
535922,SSE-FSR,10679,57,91275,91286
535922,SSE-FSR,10677,103,91277,91286
535922,SSE-KRAS,9422,20,94915,94931
535922,SSE-KRAS,9424,100,94917,94931
535922,SSE-KRAS,9426,40,94919,94931
535922,SSE-SIMP,10032,100,103666,103682
535922,SSE-SIMP,10031,60,103668,103682
535922,SSE-CARD,10031,109,113924,113933
535922,SSE-CARD,10032,51,113926,113933
535924,SSE-HT,10844,10,88659,88675
535924,SSE-HT,10844,25,88659,88676
535937,SSE-CARD,10005,8,113936,113945
535937,SSE-SIMP,10026,8,103684,103694
535937,SSE-CARD,10005,8,113936,113946
535937,SSE-FSR,10671,50,91288,91298
535937,SSE-FSR,10669,17,91290,91298
535937,SSE-HT,10848,50,88677,88687
535937,SSE-HT,10846,17,88679,88687
535937,SSE-ZABA,12268,42,94656,94665
535937,SSE-HT,10846,10,88679,88688
535938,SSE-FSR,10675,5,91289,91299
535948,SSE-CARD,10005,20,113936,113947
535950,SSE-CARD,10005,14,113936,113948
535950,SSE-CARD,10006,5,113938,113948
535985,SSE-CARD,10006,20,113938,113949
535997,SSE-FSR,10675,5,91289,91300
535997,SSE-HT,10846,25,88679,88690
535998,SSE-HT,10846,25,88679,88691
536023,SSE-HT,10846,23,88679,88692
536025,SSE-KRAS,9445,50,94932,94942
536025,SSE-CARD,10006,19,113938,113950
536025,SSE-CARD,10003,50,113935,113951
536025,SSE-CARD,10003,50,113951,113952
536025,SSE-CARD,10006,50,113938,113952
536025,SSE-SIMP,10028,7,103685,103703
536025,SSE-ZABA,12262,2,94655,94667
536038,SSE-KRAS,9445,50,94942,94944
536038,SSE-KRAS,9445,20,94942,94946
536042,SSE-CARD,10027,4,113954,113963
536042,SSE-HT,10853,10,88694,88705
536042,SSE-KRAS,9453,10,94946,94954
536042,SSE-ZABA,12255,1,94669,94678
536042,SSE-ZABA,12255,8,94669,94679
536042,SSE-HT,10853,23,88694,88706
536052,SSE-CARD,10027,4,113954,113965
536056,SSE-HT,10853,8,88694,88707
536057,SSE-HT,10853,8,88694,88708
536077,SSE-ZABA,12255,8,94669,94680
536077,SSE-ZABA,12255,8,94669,94681
536097,SSE-KRAS,9453,25,94946,94956
536114,SSE-HT,10853,1,88694,88709
536114,SSE-HT,10851,22,88696,88709
536117,SSE-KRAS,9453,10,94946,94957
536121,SSE-SIMP,10014,10,103705,103720
536121,SSE-SIMP,10014,10,103705,103721
536121,SSE-FSR,10697,10,91302,91312
536121,SSE-ZABA,12255,10,94669,94682
536121,SSE-ZABA,12255,10,94669,94683
536121,SSE-ZABA,12255,5,94669,94684
536121,SSE-FSR,10697,36,91302,91313
536122,SSE-CARD,10027,31,113954,113967
536122,SSE-FSR,10697,4,91302,91314
536122,SSE-FSR,10695,100,91304,91314
536122,SSE-FSR,10693,56,91306,91314
536122,SSE-KRAS,9453,35,94946,94958
536122,SSE-KRAS,9451,125,94948,94958
536122,SSE-HT,10851,10,88696,88710
536122,SSE-KRAS,9451,10,94948,94959
536122,SSE-CARD,10027,10,113954,113968
536122,SSE-CARD,10027,1,113954,113969
536122,SSE-CARD,10028,7,113956,113969
536123,SSE-CARD,10025,50,113953,113970
536123,SSE-SIMP,10014,5,103705,103722
536123,SSE-SIMP,10014,5,103705,103723
536123,SSE-CARD,10025,4,113970,113972
536124,SSE-FSR,10693,8,91306,91317
536124,SSE-KRAS,9459,10,94945,94960
536125,SSE-HT,10857,4,88695,88711
536125,SSE-SIMP,10012,5,103704,103724
536139,SSE-ZABA,12255,50,94685,94687
536139,SSE-ZABA,12255,70,94685,94689
536140,SSE-FSR,10686,10,91320,91329
536140,SSE-ZABA,12231,10,94689,94696
536140,SSE-CARD,10017,10,113974,113983
536140,SSE-CARD,10017,8,113974,113984
536140,SSE-SIMP,10013,8,103725,103735
536140,SSE-HT,10860,23,88712,88722
536150,SSE-CARD,10017,32,113974,113985
536150,SSE-CARD,10018,8,113976,113985
536151,SSE-ZABA,12231,8,94689,94697
536151,SSE-ZABA,12231,12,94689,94698
536151,SSE-ZABA,12234,13,94691,94698
536179,SSE-HT,10860,11,88712,88723
536197,SSE-ZABA,12234,12,94691,94699
536202,SSE-HT,10860,16,88712,88724
536202,SSE-HT,10858,4,88714,88724
536210,SSE-CARD,10018,25,113976,113986
536218,SSE-HT,10858,25,88714,88725
536219,SSE-KRAS,9470,12,94961,94971
536219,SSE-SIMP,10013,25,103725,103739
536220,SSE-CARD,10018,67,113976,113988
536220,SSE-CARD,10019,93,113978,113988
536220,SSE-KRAS,9470,38,94961,94972
536220,SSE-KRAS,9468,100,94963,94972
536220,SSE-KRAS,9466,22,94965,94972
536220,SSE-SIMP,10013,16,103725,103740
536221,SSE-ZABA,12234,40,94691,94700
536221,SSE-CARD,10019,57,113978,113989
536221,SSE-CARD,10020,103,113980,113989
536221,SSE-HT,10858,10,88714,88726
536223,SSE-CARD,10020,4,113980,113990
536224,SSE-HT,10858,25,88714,88727
536224,SSE-HT,10858,8,88714,88728
536224,SSE-HT,10858,8,88714,88729
536224,SSE-KRAS,9474,1,94962,94973
536227,SSE-CARD,10025,50,113970,113992
536227,SSE-CARD,10025,46,113970,113994
536227,SSE-CARD,10025,54,113971,113994
536227,SSE-CARD,10025,46,113971,113996
536232,SSE-SIMP,10026,10,103715,103741
536233,SSE-ZABA,12275,50,94702,94711
536233,SSE-ZABA,12278,75,94704,94711
536233,SSE-CARD,10029,5,113996,114002
536233,SSE-FSR,10712,5,91331,91341
536233,SSE-HT,10859,5,88731,88741
536233,SSE-ZABA,12269,5,94701,94712
536233,SSE-FSR,10712,3,91331,91342
536233,SSE-SIMP,10026,10,103741,103751
536233,SSE-SIMP,10026,10,103741,103752
536233,SSE-HT,10855,10,88730,88744
536233,SSE-HT,10855,20,88730,88745
536233,SSE-HT,10855,20,88730,88746
536233,SSE-HT,10853,5,88732,88746
536237,SSE-SIMP,10026,5,103741,103753
536240,SSE-FSR,10712,10,91331,91343
536242,SSE-HT,10853,25,88732,88747
536242,SSE-SIMP,10026,15,103741,103754
536242,SSE-SIMP,10025,10,103743,103754
536254,SSE-SIMP,10025,10,103743,103755
536278,SSE-ZABA,12278,8,94704,94715
536285,SSE-HT,10853,20,88732,88748
536294,SSE-SIMP,10025,10,103743,103757
536320,SSE-FSR,10712,25,91331,91344
536321,SSE-FSR,10712,7,91331,91345
536321,SSE-CARD,10033,50,113993,114011
536321,SSE-CARD,10034,100,113995,114011
536321,SSE-CARD,10035,10,113997,114011
536321,SSE-KRAS,9458,50,94974,94988
536323,SSE-CARD,10029,50,113996,114016
536323,SSE-CARD,10033,8,114015,114017
536324,SSE-SIMP,10025,5,103743,103760
536324,SSE-CARD,10033,3,114015,114018
536324,SSE-CARD,10033,3,114015,114019
536324,SSE-CARD,10033,6,114015,114020
536324,SSE-HT,10853,5,88732,88753
536324,SSE-HT,10853,5,88732,88754
536325,SSE-HT,10853,8,88732,88755
536325,SSE-SIMP,10025,8,103743,103761
536325,SSE-SIMP,10028,6,103742,103762
536327,SSE-CARD,10029,20,114013,114023
536332,SSE-KRAS,9458,50,94988,94989
536332,SSE-KRAS,9458,20,94988,94991
536332,SSE-KRAS,9465,5,94984,94991
536333,SSE-SIMP,10021,5,103759,103764
536335,SSE-FSR,10698,32,91350,91361
536335,SSE-HT,10846,50,88756,88768
536335,SSE-ZABA,12285,17,94718,94727
536335,SSE-CARD,10019,6,114023,114033
536336,SSE-CARD,10019,8,114023,114034
536347,SSE-CARD,10019,10,114023,114035
536395,SSE-CARD,10019,6,114023,114037
536395,SSE-CARD,10020,4,114025,114037
536418,SSE-FSR,10702,5,91351,91363
536419,SSE-HT,10844,5,88758,88775
536419,SSE-KRAS,9485,10,94991,94999
536419,SSE-KRAS,9485,10,94991,95000
536419,SSE-SIMP,10014,10,103764,103774
536419,SSE-SIMP,10014,10,103764,103775
536420,SSE-CARD,10020,10,114025,114039
536420,SSE-CARD,10020,8,114025,114040
536420,SSE-FSR,10698,18,91350,91364
536420,SSE-FSR,10696,100,91352,91364
536420,SSE-FSR,10694,42,91354,91364
536420,SSE-KRAS,9485,55,94991,95001
536420,SSE-KRAS,9483,105,94993,95001
536421,SSE-CARD,10020,16,114025,114041
536421,SSE-HT,10844,40,88758,88780
536422,SSE-ZABA,12285,33,94718,94729
536423,SSE-ZABA,12288,33,94720,94730
536424,SSE-HT,10844,40,88758,88782
536433,SSE-ZABA,12285,10,94729,94732
536433,SSE-HT,10842,8,88783,88793
536433,SSE-HT,10842,8,88783,88794
536433,SSE-CARD,10014,1,114043,114052
536433,SSE-CARD,10014,49,114043,114053
536433,SSE-CARD,10015,100,114045,114053
536433,SSE-CARD,10016,1,114047,114053
536433,SSE-SIMP,10025,10,103776,103786
536435,SSE-SIMP,10025,10,103776,103787
536446,SSE-HT,10842,34,88783,88798
536446,SSE-HT,10840,66,88785,88798
536478,SSE-ZABA,12268,8,94732,94741
536497,SSE-SIMP,10025,10,103776,103788
536519,SSE-FSR,10694,5,91365,91375
536519,SSE-KRAS,9455,10,95004,95014
536519,SSE-SIMP,10027,10,103777,103789
536520,SSE-ZABA,12268,5,94732,94742
536520,SSE-ZABA,12268,5,94732,94743
536520,SSE-ZABA,12268,22,94732,94744
536520,SSE-ZABA,12271,10,94734,94744
536522,SSE-KRAS,9455,40,95004,95015
536524,SSE-SIMP,10025,5,103776,103791
536524,SSE-HT,10840,34,88785,88815
536525,SSE-KRAS,9455,8,95015,95017
