time,instrument,price,quantity,passive_order_id,active_order_id
804159,SSE-CARD,10742,50,218816,218826
804159,SSE-CARD,10741,50,218818,218826
804159,SSE-FSR,11490,57,144176,144186
804159,SSE-HT,11369,49,147474,147489
804159,SSE-ZABA,9868,5,154448,154461
804160,SSE-HT,11369,41,147474,147491
804160,SSE-HT,11367,9,147476,147491
804160,SSE-SIMP,9937,14,185453,185462
804166,SSE-ZABA,9868,15,154448,154463
804166,SSE-ZABA,9870,35,154450,154463
804182,SSE-HT,11367,50,147476,147492
804190,SSE-HT,11367,25,147476,147495
804191,SSE-SIMP,9937,97,185453,185463
804191,SSE-SIMP,9937,14,185453,185464
804192,SSE-ZABA,9863,1,154421,154468
804193,SSE-SIMP,9937,25,185453,185465
804193,SSE-SIMP,9938,93,185455,185465
804195,SSE-HT,11377,43,147475,147497
804195,SSE-HT,11379,150,147477,147497
804195,SSE-HT,11381,5,147479,147497
804208,SSE-CARD,10744,50,218817,218828
804209,SSE-ZABA,9863,142,154421,154469
804209,SSE-SIMP,9938,20,185455,185466
804209,SSE-CARD,10744,5,218828,218830
804209,SSE-SIMP,9935,5,185467,185469
804209,SSE-SIMP,9933,45,185448,185469
804209,SSE-FSR,11498,50,144173,144189
804209,SSE-SIMP,9933,5,185448,185470
804209,SSE-HT,11367,66,147476,147499
804209,SSE-CARD,10744,195,218828,218832
804209,SSE-CARD,10742,5,218829,218832
804209,SSE-CARD,10741,50,218818,218832
804210,SSE-HT,11381,30,147479,147500
804210,SSE-FSR,11490,3,144176,144191
804210,SSE-SIMP,9932,5,185450,185471
804210,SSE-ZABA,9863,5,154469,154471
804210,SSE-HT,11365,158,147478,147501
804210,SSE-KRAS,10286,10,138824,138837
804211,SSE-FSR,11490,51,144176,144192
804211,SSE-FSR,11488,93,144178,144192
804211,SSE-KRAS,10286,57,138824,138838
804211,SSE-KRAS,10288,5,138826,138838
804212,SSE-SIMP,9936,1,185468,185472
804215,SSE-FSR,11488,3,144178,144194
804215,SSE-FSR,11500,1,144175,144195
804237,SSE-HT,11382,30,147174,147503
804252,SSE-SIMP,9936,4,185468,185473
804256,SSE-ZABA,9863,3,154469,154473
804256,SSE-ZABA,9872,5,154472,154473
804256,SSE-ZABA,9879,42,154418,154473
804256,SSE-ZABA,9879,48,154418,154475
804256,SSE-FSR,11492,1,144196,144206
804256,SSE-SIMP,9938,30,185474,185483
804256,SSE-HT,11386,10,147503,147517
804256,SSE-KRAS,10286,1,138849,138850
804257,SSE-HT,11386,10,147503,147518
804257,SSE-CARD,10733,50,218834,218845
804257,SSE-CARD,10734,100,218836,218845
804257,SSE-CARD,10735,50,218838,218845
804257,SSE-HT,11384,62,147505,147519
804257,SSE-ZABA,9879,52,154475,154485
804257,SSE-ZABA,9877,150,154477,154485
804257,SSE-ZABA,9876,80,154484,154485
804257,SSE-ZABA,9875,65,154479,154485
804257,SSE-ZABA,9875,50,154479,154486
804257,SSE-ZABA,9875,50,154479,154487
804258,SSE-HT,11384,38,147505,147521
804258,SSE-HT,11382,12,147507,147521
804258,SSE-FSR,11492,14,144196,144208
804260,SSE-SIMP,9938,5,185474,185485
804280,SSE-HT,11382,50,147507,147522
804291,SSE-CARD,10735,100,218838,218848
804291,SSE-CARD,10735,113,218846,218848
804291,SSE-CARD,10736,200,218840,218848
804291,SSE-CARD,10737,157,218842,218848
804292,SSE-SIMP,9938,3,185474,185486
804292,SSE-CARD,10737,51,218842,218849
804292,SSE-CARD,10737,42,218842,218850
804309,SSE-CARD,10742,25,218851,218852
804309,SSE-HT,11382,50,147507,147526
804309,SSE-CARD,10742,25,218851,218853
804309,SSE-KRAS,10287,8,138840,138855
804309,SSE-FSR,11492,5,144196,144209
804310,SSE-ZABA,9875,10,154479,154488
804310,SSE-HT,11389,3,147368,147527
804310,SSE-HT,11389,2,147368,147528
804310,SSE-HT,11382,38,147507,147529
804310,SSE-ZABA,9875,10,154479,154489
804310,SSE-ZABA,9875,15,154479,154490
804311,SSE-SIMP,9936,46,185473,185487
804311,SSE-CARD,10760,25,218843,218855
804311,SSE-SIMP,9938,12,185474,185488
804311,SSE-SIMP,9939,29,185476,185488
804311,SSE-FSR,11496,50,144197,144210
804312,SSE-FSR,11492,30,144196,144211
804312,SSE-FSR,11490,17,144198,144211
804312,SSE-HT,11380,158,147509,147532
804312,SSE-CARD,10736,25,218857,218858
804312,SSE-FSR,11490,32,144198,144212
804312,SSE-HT,11382,95,147531,147533
804312,SSE-KRAS,10286,37,138849,138856
804312,SSE-ZABA,9873,69,154481,154491
804312,SSE-KRAS,10287,33,138840,138857
804314,SSE-HT,11382,50,147531,147534
804314,SSE-SIMP,9939,50,185476,185489
804315,SSE-SIMP,9939,2,185476,185490
804324,SSE-CARD,10736,20,218857,218859
804330,SSE-FSR,11471,50,144187,144214
804337,SSE-HT,11382,50,147531,147535
804337,SSE-HT,11382,100,147531,147537
804337,SSE-HT,11382,44,147531,147539
804337,SSE-HT,11390,34,147292,147539
804352,SSE-SIMP,9930,1,185407,185492
804356,SSE-ZABA,9875,50,154490,154492
804356,SSE-ZABA,9875,100,154490,154494
804356,SSE-SIMP,9921,1,185492,185501
804356,SSE-HT,11393,8,145732,147545
804356,SSE-SIMP,9921,48,185492,185502
804356,SSE-SIMP,9922,2,185494,185502
804356,SSE-SIMP,9922,10,185494,185503
804356,SSE-SIMP,9922,50,185494,185504
804356,SSE-SIMP,9922,38,185494,185505
804356,SSE-SIMP,9923,12,185496,185505
804356,SSE-SIMP,9923,50,185496,185506
804356,SSE-KRAS,10306,50,138858,138868
804356,SSE-KRAS,10304,12,138860,138868
804356,SSE-SIMP,9923,5,185496,185508
804356,SSE-KRAS,10304,10,138860,138869
804356,SSE-KRAS,10304,6,138860,138870
804356,SSE-CARD,10763,10,218859,218869
804356,SSE-FSR,11435,10,144216,144225
804357,SSE-SIMP,9923,42,185496,185509
804357,SSE-SIMP,9923,12,185496,185510
804357,SSE-ZABA,9875,35,154490,154502
804357,SSE-ZABA,9882,50,154493,154502
804358,SSE-HT,11391,30,147539,147549
804359,SSE-HT,11391,30,147539,147550
804379,SSE-CARD,10765,50,218860,218876
804388,SSE-HT,11391,12,147539,147552
804388,SSE-HT,11389,13,147541,147552
804388,SSE-KRAS,10304,25,138860,138873
804389,SSE-KRAS,10304,25,138860,138874
804391,SSE-SIMP,9923,29,185496,185511
804391,SSE-SIMP,9924,21,185498,185511
804391,SSE-SIMP,9924,4,185498,185512
804391,SSE-SIMP,9924,10,185498,185513
804392,SSE-SIMP,9924,7,185498,185514
804392,SSE-SIMP,9924,10,185498,185515
804392,SSE-SIMP,9924,10,185498,185516
804395,SSE-KRAS,10304,22,138860,138877
804395,SSE-KRAS,10302,150,138862,138877
804395,SSE-KRAS,10300,28,138864,138877
804406,SSE-SIMP,9924,1,185498,185517
804407,SSE-KRAS,10300,1,138864,138878
804407,SSE-SIMP,9924,1,185498,185518
804407,SSE-KRAS,10300,1,138864,138879
804407,SSE-SIMP,9924,1,185498,185519
804407,SSE-KRAS,10300,1,138864,138880
804407,SSE-SIMP,9924,1,185498,185520
804407,SSE-KRAS,10300,1,138864,138881
804408,SSE-SIMP,9924,1,185498,185521
804408,SSE-KRAS,10300,1,138864,138882
804408,SSE-SIMP,9924,1,185498,185522
804408,SSE-KRAS,10300,1,138864,138883
804408,SSE-KRAS,10300,1,138864,138884
804408,SSE-SIMP,9924,1,185498,185523
804408,SSE-KRAS,10300,1,138864,138885
804408,SSE-FSR,11435,3,144216,144228
804408,SSE-KRAS,10309,3,138813,138886
804409,SSE-CARD,10763,20,218859,218880
804409,SSE-ZABA,9884,100,154495,154503
804409,SSE-CARD,10763,151,218880,218881
804409,SSE-SIMP,9924,20,185498,185525
804410,SSE-CARD,10763,52,218880,218882
804410,SSE-CARD,10763,27,218880,218883
804410,SSE-CARD,10766,67,218862,218883
804410,SSE-CARD,10762,100,218861,218884
804410,SSE-SIMP,9919,12,185491,185526
804410,SSE-HT,11389,187,147541,147554
804410,SSE-HT,11387,250,147543,147554
804411,SSE-CARD,10761,5,218863,218887
804411,SSE-CARD,10766,10,218862,218888
804411,SSE-CARD,10766,10,218862,218889
804411,SSE-CARD,10766,10,218862,218890
804412,SSE-KRAS,10304,5,138890,138892
804412,SSE-KRAS,10300,5,138864,138892
804413,SSE-FSR,11435,47,144216,144230
804413,SSE-FSR,11435,40,144216,144231
804413,SSE-FSR,11437,150,144218,144231
804413,SSE-FSR,11439,10,144220,144231
804415,SSE-FSR,11429,2,144213,144232
804415,SSE-CARD,10766,3,218862,218892
804415,SSE-FSR,11429,2,144213,144233
804455,SSE-ZABA,9884,50,154503,154505
804455,SSE-HT,11371,50,147559,147568
804455,SSE-FSR,11414,50,144235,144244
804455,SSE-CARD,10757,50,218894,218903
804455,SSE-CARD,10758,50,218896,218903
804455,SSE-HT,11373,50,147561,147569
804455,SSE-HT,11373,50,147561,147570
804455,SSE-HT,11375,20,147563,147571
804455,SSE-FSR,11416,88,144237,144245
804455,SSE-FSR,11416,8,144237,144246
804455,SSE-SIMP,9928,3,185524,185538
804455,SSE-SIMP,9929,3,185528,185538
804455,SSE-ZABA,9874,100,154507,154514
804455,SSE-ZABA,9876,150,154509,154514
804456,SSE-CARD,10758,50,218896,218904
804456,SSE-CARD,10759,15,218898,218904
804456,SSE-FSR,11416,4,144237,144250
804456,SSE-FSR,11418,86,144239,144250
804456,SSE-CARD,10759,50,218898,218908
804456,SSE-KRAS,10295,33,138893,138904
804456,SSE-HT,11375,56,147563,147574
804463,SSE-HT,11375,50,147563,147577
804463,SSE-FSR,11418,50,144239,144251
804475,SSE-HT,11375,5,147563,147578
804479,SSE-CARD,10759,85,218898,218910
804479,SSE-CARD,10760,15,218900,218910
804479,SSE-ZABA,9875,25,154516,154517
804509,SSE-SIMP,9929,5,185528,185542
804509,SSE-CARD,10755,15,218893,218915
804509,SSE-CARD,10755,35,218893,218916
804509,SSE-ZABA,9878,150,154511,154519
804509,SSE-CARD,10755,48,218916,218918
804509,SSE-CARD,10754,100,218895,218919
804510,SSE-HT,11375,19,147563,147585
804510,SSE-KRAS,10295,10,138893,138909
804510,SSE-KRAS,10295,6,138893,138910
804510,SSE-ZABA,9878,10,154511,154520
804510,SSE-CARD,10755,150,218916,218920
804510,SSE-HT,11367,50,147558,147586
804510,SSE-CARD,10755,2,218916,218921
804511,SSE-FSR,11418,14,144239,144252
804511,SSE-FSR,11420,186,144241,144252
804511,SSE-FSR,11420,14,144241,144253
804511,SSE-FSR,11422,235,144243,144253
804512,SSE-HT,11365,90,147560,147588
804515,SSE-FSR,11410,8,144234,144255
804515,SSE-KRAS,10299,3,138894,138911
804515,SSE-HT,11377,8,147565,147591
804515,SSE-HT,11377,7,147565,147592
804515,SSE-ZABA,9878,8,154511,154521
804525,SSE-CARD,10755,15,218916,218923
804525,SSE-CARD,10763,35,218907,218923
804525,SSE-CARD,10763,100,218907,218925
804525,SSE-CARD,10763,20,218907,218927
804546,SSE-KRAS,10309,5,138813,138912
804546,SSE-KRAS,10311,5,138891,138912
804555,SSE-ZABA,9858,37,154032,154523
804556,SSE-HT,11384,5,147556,147603
804556,SSE-HT,11385,3,147594,147603
804556,SSE-FSR,11409,14,144257,144266
804556,SSE-ZABA,9839,12,154523,154532
804556,SSE-SIMP,9951,50,185543,185555
804556,SSE-FSR,11409,14,144257,144268
804556,SSE-ZABA,9839,1,154523,154535
804556,SSE-ZABA,9841,49,154525,154535
804557,SSE-ZABA,9841,50,154525,154536
804557,SSE-FSR,11409,5,144257,144269
804557,SSE-ZABA,9841,1,154525,154538
804557,SSE-ZABA,9843,49,154527,154538
804557,SSE-CARD,10772,20,218927,218934
804557,SSE-ZABA,9843,101,154527,154539
804557,SSE-ZABA,9845,79,154529,154539
804557,SSE-FSR,11409,17,144257,144270
804557,SSE-FSR,11411,33,144259,144270
804557,SSE-HT,11381,50,147593,147608
804557,SSE-HT,11379,40,147595,147608
804558,SSE-CARD,10772,100,218927,218936
804559,SSE-HT,11379,50,147595,147609
804560,SSE-HT,11379,10,147595,147610
804560,SSE-HT,11377,40,147597,147610
804572,SSE-ZABA,9845,50,154529,154543
804583,SSE-HT,11377,40,147597,147612
804584,SSE-ZABA,9845,50,154529,154546
804585,SSE-HT,11377,40,147597,147614
804590,SSE-CARD,10772,10,218927,218938
804590,SSE-CARD,10771,200,218929,218938
804590,SSE-CARD,10770,189,218931,218938
804592,SSE-CARD,10770,10,218931,218939
804594,SSE-FSR,11411,67,144259,144271
804594,SSE-FSR,11413,115,144261,144271
804609,SSE-CARD,10770,51,218931,218940
804609,SSE-CARD,10766,106,218935,218940
804609,SSE-ZABA,9845,21,154529,154547
804609,SSE-CARD,10770,100,218941,218943
804610,SSE-FSR,11413,35,144261,144272
804610,SSE-FSR,11415,200,144263,144272
804610,SSE-FSR,11417,65,144265,144272
804610,SSE-HT,11377,30,147597,147616
804610,SSE-HT,11375,53,147599,147616
804610,SSE-HT,11385,3,147594,147617
804610,SSE-HT,11385,3,147594,147618
804610,SSE-KRAS,10315,10,138912,138923
804611,SSE-KRAS,10315,10,138912,138924
804611,SSE-FSR,11417,160,144265,144274
804611,SSE-HT,11375,147,147599,147619
804611,SSE-HT,11375,13,147604,147619
804611,SSE-KRAS,10315,20,138912,138925
804611,SSE-HT,11375,8,147604,147620
804611,SSE-ZABA,9847,200,154531,154553
804611,SSE-KRAS,10313,8,138914,138926
804612,SSE-ZABA,9847,8,154531,154554
804613,SSE-FSR,11417,5,144265,144275
804613,SSE-CARD,10770,50,218941,218949
804613,SSE-HT,11375,20,147604,147621
804613,SSE-HT,11385,5,147594,147622
804614,SSE-HT,11385,36,147594,147623
804614,SSE-FSR,11405,50,144256,144276
804614,SSE-FSR,11403,70,144258,144276
804615,SSE-HT,11373,7,147601,147624
804657,SSE-ZABA,9862,50,154540,154556
804657,SSE-ZABA,9862,20,154540,154558
804657,SSE-FSR,11405,50,144277,144287
804657,SSE-FSR,11403,66,144279,144287
804657,SSE-CARD,10755,25,218951,218962
804657,SSE-KRAS,10301,17,138927,138938
804658,SSE-CARD,10757,50,218952,218963
804658,SSE-CARD,10758,50,218954,218963
804658,SSE-FSR,11409,35,144278,144288
804658,SSE-ZABA,9877,80,154558,154568
804658,SSE-ZABA,9875,150,154560,154568
804658,SSE-ZABA,9873,117,154562,154568
804678,SSE-CARD,10758,43,218954,218967
804690,SSE-SIMP,9933,10,185558,185570
804690,SSE-SIMP,9933,40,185558,185571
804690,SSE-SIMP,9934,10,185560,185571
804691,SSE-SIMP,9934,10,185560,185572
804693,SSE-SIMP,9934,10,185560,185573
804708,SSE-CARD,10755,25,218951,218970
804708,SSE-CARD,10754,75,218953,218970
804709,SSE-KRAS,10301,33,138927,138948
804709,SSE-KRAS,10299,100,138929,138948
804709,SSE-KRAS,10297,27,138931,138948
804709,SSE-ZABA,9873,50,154562,154570
804709,SSE-FSR,11403,34,144279,144292
804709,SSE-ZABA,9873,33,154562,154571
804709,SSE-HT,11366,10,147625,147637
804709,SSE-HT,11366,10,147625,147638
804709,SSE-ZABA,9871,4,154564,154574
804709,SSE-ZABA,9871,57,154564,154575
804709,SSE-CARD,10758,1,218954,218972
804709,SSE-CARD,10754,25,218953,218973
804709,SSE-CARD,10753,135,218955,218973
804709,SSE-FSR,11401,5,144281,144293
804710,SSE-SIMP,9934,20,185560,185574
804710,SSE-HT,11370,50,147626,147639
804710,SSE-CARD,10753,15,218955,218975
804711,SSE-CARD,10755,5,218974,218976
804712,SSE-CARD,10752,200,218957,218979
804712,SSE-CARD,10751,250,218959,218979
804714,SSE-FSR,11401,145,144281,144294
804715,SSE-SIMP,9932,1,185575,185577
804715,SSE-KRAS,10297,3,138931,138950
804737,SSE-HT,11370,50,147641,147643
804737,SSE-HT,11370,55,147641,147645
804737,SSE-HT,11360,30,147461,147645
804746,SSE-KRAS,10322,1,138887,138951
804753,SSE-SIMP,9933,5,185576,185578
804757,SSE-ZABA,9873,50,154577,154578
804757,SSE-ZABA,9873,100,154577,154580
804757,SSE-ZABA,9873,50,154577,154582
804757,SSE-CARD,10752,40,218982,218992
804757,SSE-ZABA,9879,30,154582,154588
804757,SSE-FSR,11442,20,144295,144305
804757,SSE-CARD,10752,10,218982,218993
804757,SSE-CARD,10753,100,218984,218993
804757,SSE-CARD,10754,150,218986,218993
804757,SSE-CARD,10755,117,218974,218993
804757,SSE-HT,11356,8,147645,147653
804757,SSE-ZABA,9879,10,154582,154589
804757,SSE-SIMP,9967,45,185578,185589
804757,SSE-SIMP,9966,5,185580,185589
804757,SSE-CARD,10755,100,218974,218996
804757,SSE-HT,11356,7,147645,147655
804757,SSE-HT,11358,43,147647,147655
804757,SSE-ZABA,9879,10,154582,154590
804758,SSE-FSR,11446,50,144296,144310
804758,SSE-FSR,11448,100,144298,144310
804758,SSE-FSR,11450,148,144300,144310
804758,SSE-CARD,10750,50,218981,218998
804758,SSE-ZABA,9879,50,154582,154592
804758,SSE-ZABA,9877,93,154584,154592
804760,SSE-ZABA,9877,50,154584,154593
804760,SSE-ZABA,9877,50,154584,154594
804760,SSE-ZABA,9877,7,154584,154595
804760,SSE-ZABA,9875,43,154586,154595
804762,SSE-HT,11358,50,147647,147657
804773,SSE-KRAS,10342,10,138951,138963
804777,SSE-CARD,10755,28,218974,219002
804777,SSE-CARD,10755,72,218988,219002
804784,SSE-KRAS,10342,3,138951,138965
804784,SSE-SIMP,9966,2,185580,185612
804787,SSE-CARD,10755,7,218988,219006
804787,SSE-CARD,10755,7,218988,219007
804788,SSE-KRAS,10342,25,138951,138966
804788,SSE-ZABA,9875,25,154586,154596
804789,SSE-HT,11358,50,147647,147660
804809,SSE-HT,11358,7,147647,147661
804809,SSE-HT,11360,43,147649,147661
804809,SSE-ZABA,9887,50,154579,154597
804809,SSE-CARD,10749,100,218983,219009
804809,SSE-CARD,10748,150,218985,219009
804809,SSE-CARD,10747,200,218987,219009
804809,SSE-CARD,10746,161,218989,219009
804811,SSE-CARD,10746,89,218989,219013
804811,SSE-FSR,11442,5,144295,144312
804811,SSE-SIMP,9966,5,185580,185619
804811,SSE-CARD,10755,114,218988,219014
804811,SSE-CARD,10755,50,218991,219014
804811,SSE-CARD,10756,250,218990,219014
804811,SSE-CARD,10757,5,218977,219014
804811,SSE-CARD,10770,100,218941,219014
804811,SSE-CARD,10770,69,218948,219014
804811,SSE-CARD,10782,55,218922,219014
804811,SSE-FSR,11450,2,144300,144313
804811,SSE-FSR,11452,81,144302,144313
804811,SSE-FSR,11442,25,144295,144314
804812,SSE-KRAS,10342,10,138951,138967
804812,SSE-KRAS,10342,1,138951,138968
804812,SSE-FSR,11440,100,144297,144316
804812,SSE-FSR,11438,60,144299,144316
804812,SSE-HT,11360,157,147649,147666
804812,SSE-HT,11360,3,147652,147666
804812,SSE-HT,11354,19,147488,147667
804812,SSE-KRAS,10340,8,138953,138969
804812,SSE-KRAS,10340,92,138953,138970
804812,SSE-KRAS,10338,68,138955,138970
804812,SSE-ZABA,9887,2,154597,154600
804813,SSE-FSR,11438,90,144299,144317
804813,SSE-FSR,11436,110,144301,144317
804815,SSE-FSR,11436,4,144301,144318
804838,SSE-HT,11349,22,147487,147669
804855,SSE-SIMP,9934,1,185588,185621
804855,SSE-SIMP,9934,49,185618,185621
804855,SSE-SIMP,9934,1,185618,185623
804860,SSE-ZABA,9887,50,154597,154602
804860,SSE-ZABA,9887,48,154597,154604
804860,SSE-ZABA,9881,5,154598,154604
804860,SSE-SIMP,9934,10,185623,185630
804860,SSE-KRAS,10349,25,138973,138983
804860,SSE-HT,11349,28,147669,147678
804860,SSE-HT,11351,22,147671,147678
804860,SSE-ZABA,9850,47,154604,154611
804860,SSE-ZABA,9852,3,154606,154611
804860,SSE-FSR,11430,50,144320,144329
804861,SSE-KRAS,10349,11,138973,138984
804861,SSE-SIMP,9934,5,185623,185631
804861,SSE-SIMP,9934,50,185623,185632
804861,SSE-FSR,11432,2,144322,144331
804861,SSE-SIMP,9934,34,185623,185633
804861,SSE-SIMP,9935,15,185625,185633
804861,SSE-KRAS,10349,11,138973,138985
804861,SSE-SIMP,9935,3,185625,185634
804861,SSE-SIMP,9935,3,185625,185635
804861,SSE-FSR,11432,2,144322,144333
804861,SSE-SIMP,9935,1,185625,185636
804861,SSE-SIMP,9935,3,185625,185637
804861,SSE-FSR,11432,2,144322,144334
804861,SSE-SIMP,9935,3,185625,185638
804861,SSE-SIMP,9935,3,185625,185639
804861,SSE-HT,11351,62,147671,147679
804862,SSE-FSR,11426,50,144319,144335
804862,SSE-FSR,11424,50,144321,144335
804863,SSE-ZABA,9852,1,154606,154617
804864,SSE-CARD,10546,50,219020,219042
804864,SSE-CARD,10547,47,219022,219042
804892,SSE-HT,11351,7,147671,147683
804893,SSE-KRAS,10349,3,138973,138987
804893,SSE-KRAS,10347,8,138975,138987
804893,SSE-KRAS,10347,11,138975,138988
804893,SSE-HT,11351,7,147671,147684
804893,SSE-HT,11351,2,147671,147685
804893,SSE-HT,11353,6,147673,147685
804893,SSE-KRAS,10347,11,138975,138989
804894,SSE-KRAS,10347,70,138975,138990
804894,SSE-KRAS,10345,48,138977,138990
804909,SSE-CARD,10547,53,219022,219061
804909,SSE-CARD,10548,34,219024,219061
804909,SSE-CARD,10547,250,219062,219063
804909,SSE-CARD,10544,50,219019,219063
804909,SSE-CARD,10543,100,219021,219063
804909,SSE-CARD,10542,50,219023,219063
804909,SSE-ZABA,9852,146,154606,154622
804910,SSE-CARD,10542,100,219023,219064
804910,SSE-CARD,10548,116,219024,219065
804910,SSE-CARD,10549,117,219026,219065
804910,SSE-FSR,11432,1,144322,144339
804910,SSE-KRAS,10345,10,138977,138991
804911,SSE-FSR,11432,52,144322,144340
804911,SSE-CARD,10549,83,219026,219067
804911,SSE-CARD,10550,77,219028,219067
804911,SSE-ZABA,9854,160,154608,154629
804912,SSE-FSR,11432,41,144322,144341
804912,SSE-FSR,11434,11,144324,144341
804912,SSE-FSR,11434,139,144324,144342
804912,SSE-FSR,11436,126,144326,144342
804912,SSE-ZABA,9854,40,154608,154630
804912,SSE-ZABA,9856,103,154610,154630
804912,SSE-ZABA,9856,129,154610,154631
804913,SSE-SIMP,9935,4,185625,185642
804931,SSE-FSR,11413,35,144309,144345
804931,SSE-FSR,11409,15,144338,144345
804959,SSE-ZABA,9853,10,154624,154633
804959,SSE-ZABA,9852,40,154622,154633
804959,SSE-ZABA,9852,14,154622,154635
804959,SSE-ZABA,9846,10,154549,154635
804959,SSE-ZABA,9845,76,154547,154635
804959,SSE-ZABA,9845,103,154547,154637
804959,SSE-ZABA,9845,47,154555,154637
804959,SSE-SIMP,9958,40,185643,185653
804959,SSE-HT,11348,8,147687,147696
804959,SSE-ZABA,9847,4,154639,154642
804959,SSE-HT,11348,42,147687,147697
804959,SSE-HT,11350,8,147689,147697
804959,SSE-ZABA,9847,50,154639,154643
804960,SSE-KRAS,10348,11,138992,139002
804960,SSE-HT,11350,7,147689,147700
804961,SSE-SIMP,9958,10,185643,185656
804961,SSE-CARD,10547,45,219071,219084
804962,SSE-CARD,10549,10,219072,219087
804992,SSE-CARD,10549,8,219072,219091
804993,SSE-FSR,11410,94,144347,144355
804994,SSE-KRAS,10348,39,138992,139003
804994,SSE-ZABA,9847,10,154639,154646
804994,SSE-HT,11350,46,147689,147702
804995,SSE-ZABA,9847,11,154639,154647
805009,SSE-KRAS,10346,8,138994,139004
805009,SSE-CARD,10547,5,219071,219092
805009,SSE-CARD,10546,3,219073,219092
805009,SSE-ZABA,9847,8,154639,154648
805009,SSE-KRAS,10346,10,138994,139005
805009,SSE-HT,11344,5,147686,147703
805009,SSE-KRAS,10352,5,138993,139006
805010,SSE-CARD,10549,32,219072,219093
805010,SSE-ZABA,9847,117,154639,154649
805010,SSE-ZABA,9849,200,154641,154650
805010,SSE-CARD,10550,55,219074,219094
805010,SSE-SIMP,9957,72,185645,185661
805011,SSE-CARD,10550,45,219074,219095
805011,SSE-CARD,10551,92,219076,219095
805011,SSE-FSR,11410,6,144347,144356
805011,SSE-FSR,11412,150,144349,144356
805011,SSE-FSR,11414,98,144351,144356
805015,SSE-HT,11350,1,147689,147704
805015,SSE-CARD,10551,9,219076,219096
805015,SSE-KRAS,10346,7,138994,139007
805025,SSE-CARD,10549,50,219093,219098
805025,SSE-CARD,10549,100,219093,219100
805025,SSE-CARD,10549,68,219093,219102
805031,SSE-FSR,11436,50,144337,144357
805031,SSE-FSR,11436,50,144337,144359
805037,SSE-HT,11360,50,147652,147705
805056,SSE-ZABA,9869,50,154618,154651
805056,SSE-ZABA,9869,25,154618,154653
805056,SSE-ZABA,9891,5,154599,154653
805057,SSE-KRAS,10358,10,139008,139018
805057,SSE-KRAS,10358,10,139008,139019
805057,SSE-KRAS,10358,30,139008,139020
805057,SSE-KRAS,10356,9,139010,139020
805057,SSE-SIMP,9948,30,185663,185672
805057,SSE-KRAS,10356,10,139010,139021
805057,SSE-KRAS,10356,7,139010,139022
805057,SSE-ZABA,9900,50,154652,154662
805057,SSE-ZABA,9902,70,154654,154662
805057,SSE-CARD,10528,82,219102,219107
805057,SSE-CARD,10529,95,219104,219107
805058,SSE-ZABA,9894,1,154653,154663
805080,SSE-KRAS,10356,25,139010,139023
805088,SSE-KRAS,10356,25,139010,139024
805089,SSE-KRAS,10356,24,139010,139025
805089,SSE-KRAS,10354,1,139012,139025
805093,SSE-HT,11360,8,147652,147719
805109,SSE-FSR,11443,50,144358,144373
805109,SSE-FSR,11445,100,144360,144373
805109,SSE-FSR,11447,10,144362,144373
805109,SSE-CARD,10524,50,219097,219113
805109,SSE-CARD,10523,50,219099,219113
805109,SSE-HT,11359,50,147707,147721
805109,SSE-HT,11360,1,147652,147722
805109,SSE-HT,11365,50,147706,147722
805109,SSE-ZABA,9894,50,154653,154664
805109,SSE-FSR,11437,50,144359,144374
805109,SSE-HT,11359,10,147707,147724
805109,SSE-CARD,10529,2,219104,219114
805109,SSE-CARD,10523,5,219099,219115
805109,SSE-CARD,10523,8,219099,219116
805109,SSE-ZABA,9894,19,154653,154665
805109,SSE-ZABA,9892,150,154655,154666
805109,SSE-ZABA,9890,50,154657,154666
805109,SSE-FSR,11435,2,144361,144375
805109,SSE-HT,11359,5,147707,147725
805110,SSE-CARD,10529,103,219104,219118
805110,SSE-SIMP,9948,20,185663,185674
805110,SSE-HT,11359,35,147707,147726
805110,SSE-SIMP,9946,50,185662,185675
805110,SSE-CARD,10529,147,219118,219119
805111,SSE-FSR,11435,148,144361,144377
805115,SSE-ZABA,9890,4,154657,154669
805130,SSE-FSR,11459,50,144343,144378
805130,SSE-FSR,11459,2,144343,144380
805154,SSE-FSR,11470,98,144380,144388
805154,SSE-FSR,11468,102,144382,144388
805154,SSE-ZABA,9877,50,154670,154680
805154,SSE-ZABA,9875,100,154672,154680
805154,SSE-ZABA,9873,50,154674,154680
805154,SSE-ZABA,9873,48,154674,154681
805154,SSE-HT,11371,8,147729,147738
805154,SSE-KRAS,10357,8,139026,139036
805154,SSE-ZABA,9881,1,154671,154682
805156,SSE-KRAS,10357,7,139026,139037
805156,SSE-SIMP,9954,50,185676,185687
805156,SSE-CARD,10536,1,219121,219130
805156,SSE-CARD,10536,19,219121,219133
805156,SSE-ZABA,9881,10,154671,154685
805156,SSE-ZABA,9881,39,154671,154686
805156,SSE-ZABA,9883,11,154673,154686
805156,SSE-KRAS,10357,22,139026,139039
805156,SSE-HT,11367,25,147728,147742
805156,SSE-KRAS,10357,13,139026,139040
805156,SSE-KRAS,10355,12,139028,139040
805157,SSE-CARD,10534,21,219120,219136
805157,SSE-HT,11367,25,147728,147743
805157,SSE-HT,11365,58,147730,147743
805157,SSE-ZABA,9883,89,154673,154687
805157,SSE-ZABA,9885,9,154675,154687
