time,instrument,price,quantity,passive_order_id,active_order_id
556731,Euronext-XAG,9533,13,86942,86953
556732,Euronext-GOLD,8947,25,94347,94358
556733,Euronext-OIT,10011,25,82083,82094
556735,Euronext-CARD,10419,10,110971,110987
556736,Euronext-GOLD,8947,12,94347,94359
556736,Euronext-JNAF,11808,10,82428,82444
556737,Euronext-ZITO,10077,2,80917,80930
556741,Euronext-OIT,10011,15,82083,82095
556741,Euronext-OIT,10009,5,82085,82095
556743,Euronext-DDJH,12075,10,84653,84665
556745,Euronext-ZITO,10077,2,80917,80931
556746,Euronext-ETFSH,9227,12,90969,90979
556751,Euronext-ZITO,10077,1,80917,80932
556755,Euronext-KOTD,11225,25,88174,88187
556755,Euronext-ZITO,10077,2,80917,80933
556763,Euronext-ETFA,11073,8,87012,87025
556763,Euronext-NGUP,10513,25,89211,89222
556763,Euronext-OIT,10015,25,82084,82096
556763,Euronext-JZRO,13150,25,82021,82031
556764,Euronext-CARD,10419,10,110971,110990
556764,Euronext-ETFSH,9227,5,90969,90980
556764,Euronext-ETFA,11071,100,87014,87026
556764,Euronext-ETFA,11069,60,87016,87026
556764,Euronext-SIMP,10005,10,90737,90750
556764,Euronext-OIT,10009,12,82085,82097
556764,Euronext-CARD,10419,5,110971,110991
556765,Euronext-CARD,10419,7,110971,110992
556765,Euronext-DDJH,12075,5,84653,84666
556765,Euronext-SIMP,10005,10,90737,90751
556765,Euronext-JZRO,13150,10,82021,82032
556765,Euronext-SIMP,10005,10,90737,90752
556765,Euronext-KOTD,11223,43,88176,88188
556765,Euronext-SIMP,10005,10,90737,90753
556765,Euronext-SIMP,10005,5,90737,90754
556765,Euronext-SIMP,10005,5,90749,90754
556765,Euronext-XAG,9529,5,86941,86958
556765,Euronext-XAG,9527,50,86939,86958
556765,Euronext-XAG,9527,100,86943,86958
556765,Euronext-XAG,9525,5,86945,86958
556766,Euronext-JNAF,11808,8,82428,82445
556767,Euronext-NGUP,10513,10,89211,89223
556767,Euronext-CARD,10421,10,110972,110993
556779,Euronext-JZRO,13146,7,81775,82033
556779,Euronext-OIT,10015,3,82084,82098
556784,Euronext-GOLD,8942,6,94301,94361
556790,Euronext-SIMP,10019,5,90747,90755
556790,Euronext-SIMP,10025,5,89611,90755
556790,Euronext-SIMP,10025,40,89612,90755
556790,Euronext-SIMP,10025,10,89612,90757
556790,Euronext-SIMP,10025,10,89613,90757
556790,Euronext-SIMP,10029,23,89488,90757
556790,Euronext-SIMP,10029,7,89489,90757
556790,Euronext-SIMP,10029,10,89490,90757
556790,Euronext-SIMP,10031,40,90688,90757
556793,Euronext-JZRO,13170,10,82034,82044
556793,Euronext-ETFA,11075,10,85493,87037
556793,Euronext-ETFA,11073,10,87027,87038
556793,Euronext-ETFSH,9226,10,90982,90991
556793,Euronext-ETFSH,9226,5,90982,90992
556793,Euronext-XAG,9531,5,86959,86969
556793,Euronext-CARD,10421,5,110994,111007
556793,Euronext-KOTD,11226,25,88190,88199
556793,Euronext-XAG,9531,5,86959,86970
556794,Euronext-ZITO,10087,2,80935,80945
556794,Euronext-DDJH,12075,12,84667,84677
556795,Euronext-KOTD,11226,25,88190,88200
556803,Euronext-ZITO,10087,21,80935,80946
556810,Euronext-DDJH,12075,20,84667,84678
556813,Euronext-SIMP,10030,10,90759,90765
556822,Euronext-DDJH,12075,18,84667,84679
556824,Euronext-ETFSH,9226,10,90982,90993
556830,Euronext-CARD,10421,10,110994,111008
556834,Euronext-GOLD,8926,25,94361,94372
556844,Euronext-DDJH,12079,10,84668,84681
556854,Euronext-NGUP,10509,10,89224,89234
556856,Euronext-INA,10405,10,83342,83354
556857,Euronext-ETFA,11073,8,87027,87041
602265,Euronext-ETFA,11116,5,93799,94833
602265,Euronext-ETFA,11117,5,94819,94834
602266,Euronext-CARD,9616,44,121250,121260
602266,Euronext-CARD,9617,56,121252,121260
602266,Euronext-ZITO,10161,23,88173,88190
602266,Euronext-XAG,9446,33,94816,94830
602266,Euronext-INA,10588,37,91073,91089
602266,Euronext-JNAF,11905,6,89535,89557
602266,Euronext-ETFA,11116,5,93799,94835
602266,Euronext-GOLD,9006,50,102855,102865
602266,Euronext-NGUP,10601,85,96885,96896
602266,Euronext-SIMP,9987,50,99454,99475
602266,Euronext-ETFA,11117,14,94819,94836
602266,Euronext-OIT,9933,4,89484,89499
602266,Euronext-JZRO,12828,4,89546,89555
602267,Euronext-SIMP,9989,10,99455,99476
602267,Euronext-SIMP,9989,10,99455,99477
602267,Euronext-KOTD,11383,10,95403,95414
602267,Euronext-ETFSH,9213,8,98869,99251
602267,Euronext-ETFSH,9213,2,99237,99251
602267,Euronext-KRAS,9523,10,90808,90821
602268,Euronext-ETFSH,9213,18,99237,99252
602268,Euronext-CARD,9615,17,121265,121266
602268,Euronext-DDJH,12031,31,92875,92891
602268,Euronext-DDJH,12029,100,92877,92891
602268,Euronext-DDJH,12027,29,92879,92891
602268,Euronext-KRAS,9523,17,90808,90822
602268,Euronext-NGUP,10610,15,96884,96898
602268,Euronext-ZITO,10173,16,88182,88191
602268,Euronext-OIT,9935,16,89485,89500
602268,Euronext-INA,10584,50,91072,91090
602268,Euronext-INA,10582,100,91074,91090
602268,Euronext-INA,10580,10,91076,91090
602268,Euronext-CARD,9615,3,121265,121267
602269,Euronext-CARD,9617,44,121252,121268
602269,Euronext-XAG,9448,33,94818,94832
602269,Euronext-NGUP,10610,18,96884,96899
602269,Euronext-KOTD,11383,20,95403,95415
602269,Euronext-ETFSH,9210,19,99234,99253
602269,Euronext-CARD,9617,30,121252,121271
602269,Euronext-ETFSH,9213,10,99237,99254
602269,Euronext-DDJH,12035,10,92876,92892
602269,Euronext-NGUP,10610,9,96884,96900
602269,Euronext-OIT,9933,5,89484,89501
602269,Euronext-OIT,9933,5,89484,89502
602282,Euronext-GOLD,9023,5,102848,102866
602284,Euronext-JNAF,11904,5,89558,89561
602284,Euronext-JNAF,11896,6,89463,89561
602284,Euronext-JNAF,11894,39,89287,89561
602284,Euronext-JNAF,11894,100,89287,89563
602284,Euronext-JNAF,11894,40,89287,89565
602284,Euronext-JNAF,11893,6,89313,89565
602284,Euronext-JZRO,12866,50,88960,89556
602284,Euronext-JZRO,12866,38,88960,89558
602289,Euronext-JZRO,12868,12,89558,89566
602289,Euronext-KRAS,9518,50,90824,90834
602289,Euronext-KRAS,9520,75,90826,90834
602289,Euronext-OIT,9961,25,89503,89513
602290,Euronext-SIMP,9994,25,99479,99489
602293,Euronext-ETFSH,9212,10,99256,99265
602294,Euronext-KRAS,9520,25,90826,90836
602294,Euronext-KRAS,9522,9,90828,90836
602299,Euronext-ETFA,11117,5,94839,94850
602310,Euronext-GOLD,9029,25,102866,102876
602314,Euronext-CARD,9622,25,121273,121287
602337,Euronext-JNAF,11890,58,89565,89571
602339,Euronext-SIMP,9994,25,99479,99490
602342,Euronext-KRAS,9522,125,90828,90838
602346,Euronext-OIT,9961,1,89503,89514
602356,Euronext-KOTD,11421,25,95417,95430
602361,Euronext-ZITO,10193,23,88193,88210
602361,Euronext-CARD,9622,25,121273,121299
602361,Euronext-CARD,9623,75,121275,121299
602361,Euronext-XAG,9464,50,94834,94848
602361,Euronext-INA,10622,50,91095,91105
602361,Euronext-JNAF,11888,100,89321,89572
602361,Euronext-GOLD,9031,50,102867,102879
602361,Euronext-KRAS,9522,16,90828,90839
602361,Euronext-ETFSH,9212,16,99256,99271
602361,Euronext-ETFA,11117,45,94839,94853
602361,Euronext-ETFSH,9212,4,99256,99272
602361,Euronext-GOLD,9029,8,102866,102880
602361,Euronext-KOTD,11421,25,95417,95431
602361,Euronext-OIT,9963,50,89504,89515
602361,Euronext-NGUP,10617,50,96902,96916
602361,Euronext-SIMP,9993,100,99481,99491
602362,Euronext-INA,10618,50,91094,91106
602362,Euronext-XAG,9460,8,94833,94849
602362,Euronext-ZITO,10193,27,88193,88211
602362,Euronext-OIT,9961,10,89503,89516
602362,Euronext-CARD,9623,25,121275,121302
602362,Euronext-CARD,9624,5,121277,121302
602362,Euronext-KOTD,11417,10,95416,95432
602362,Euronext-ETFSH,9212,10,99256,99273
602362,Euronext-DDJH,11999,5,92719,92906
602363,Euronext-ETFA,11119,100,94841,94854
602363,Euronext-ETFA,11121,60,94843,94854
602363,Euronext-DDJH,12001,9,92894,92907
602363,Euronext-GOLD,9029,10,102866,102881
602363,Euronext-ETFSH,9212,4,99256,99274
602363,Euronext-GOLD,9029,2,102866,102882
602363,Euronext-JZRO,12868,10,89558,89567
602363,Euronext-SIMP,9995,5,99464,99492
602363,Euronext-XAG,9460,2,94833,94851
602363,Euronext-JZRO,12868,6,89558,89568
602363,Euronext-JNAF,11890,12,89565,89573
602363,Euronext-ETFSH,9212,6,99256,99275
602363,Euronext-SIMP,9995,5,99492,99493
602363,Euronext-INA,10616,100,91096,91107
602363,Euronext-INA,10614,60,91098,91107
602363,Euronext-JNAF,11890,34,89565,89574
602363,Euronext-JNAF,11892,126,89567,89574
602364,Euronext-OIT,9961,14,89503,89517
602364,Euronext-OIT,9960,100,89505,89517
602364,Euronext-OIT,9959,46,89507,89517
602364,Euronext-XAG,9466,100,94836,94854
602364,Euronext-XAG,9468,60,94838,94854
602364,Euronext-KOTD,11417,40,95416,95433
602364,Euronext-KOTD,11415,100,95418,95433
602364,Euronext-KOTD,11413,20,95420,95433
602374,Euronext-NGUP,10614,3,96904,96917
602374,Euronext-KOTD,11413,1,95420,95434
602377,Euronext-CARD,9622,50,121301,121306
602377,Euronext-CARD,9622,100,121301,121308
602377,Euronext-CARD,9622,100,121301,121310
602377,Euronext-CARD,9622,10,121304,121310
602377,Euronext-CARD,9611,20,121264,121310
602377,Euronext-DDJH,11999,1,92719,92909
602377,Euronext-DDJH,11996,6,92800,92909
602379,Euronext-JZRO,12869,50,88848,89569
602379,Euronext-KOTD,11413,4,95426,95436
602379,Euronext-KOTD,11379,6,95268,95436
602380,Euronext-KRAS,9522,50,90839,90842
602380,Euronext-KRAS,9522,33,90839,90844
602383,Euronext-JNAF,11903,25,89576,89586
602384,Euronext-CARD,9608,20,121310,121317
602384,Euronext-CARD,9609,5,121312,121317
602384,Euronext-ETFSH,9212,30,99277,99286
602384,Euronext-JNAF,11899,25,89575,89587
602385,Euronext-CARD,9609,25,121312,121318
602385,Euronext-JNAF,11899,25,89575,89588
602392,Euronext-CARD,9609,1,121312,121319
602392,Euronext-CARD,9609,10,121312,121320
602394,Euronext-KRAS,9507,12,90844,90853
602399,Euronext-ETFSH,9212,5,99277,99287
602411,Euronext-JNAF,11897,5,89577,89589
602412,Euronext-SIMP,9989,5,99496,99507
602414,Euronext-XAG,9451,20,94856,94865
602431,Euronext-ETFSH,9212,5,99277,99288
602432,Euronext-ETFSH,9212,5,99277,99289
602432,Euronext-ETFSH,9212,4,99277,99290
602432,Euronext-DDJH,11972,1,92909,92918
602436,Euronext-CARD,9609,10,121312,121322
602442,Euronext-CARD,9609,10,121312,121323
602453,Euronext-CARD,9609,10,121312,121324
602456,Euronext-XAG,9451,10,94856,94866
602456,Euronext-ZITO,10171,10,88215,88230
602465,Euronext-CARD,9604,29,121305,121325
602465,Euronext-CARD,9609,100,121312,121326
602466,Euronext-XAG,9451,20,94856,94867
602466,Euronext-INA,10602,50,91109,91124
602466,Euronext-JNAF,11897,95,89577,89593
602466,Euronext-GOLD,9020,50,102884,102897
602466,Euronext-KOTD,11374,40,95436,95453
602466,Euronext-KRAS,9507,55,90844,90855
602466,Euronext-NGUP,10589,5,96747,96928
602466,Euronext-SIMP,9987,50,99495,99510
602466,Euronext-ETFA,11117,19,94856,94866
602466,Euronext-GOLD,9021,1,102886,102898
602466,Euronext-CARD,9609,29,121312,121327
602466,Euronext-CARD,9610,71,121314,121327
602466,Euronext-CARD,9610,179,121314,121328
602466,Euronext-NGUP,10591,10,96919,96929
602466,Euronext-JNAF,11903,10,89576,89594
602466,Euronext-OIT,9959,10,89519,89529
602467,Euronext-CARD,9604,5,121305,121329
602467,Euronext-DDJH,11968,5,92908,92919
602467,Euronext-ETFSH,9212,1,99277,99291
602467,Euronext-GOLD,9018,1,102883,102899
602467,Euronext-XAG,9447,1,94855,94869
602467,Euronext-JZRO,12867,15,89571,89580
602467,Euronext-ETFA,11113,10,94855,94867
602467,Euronext-KOTD,11370,5,95435,95454
602467,Euronext-KRAS,9501,5,90841,90856
602467,Euronext-CARD,9849,20,121151,121330
602467,Euronext-CARD,9883,10,121089,121330
602467,Euronext-DDJH,11972,12,92909,92920
602467,Euronext-INA,10598,10,91108,91127
602471,Euronext-ETFSH,9212,1,99291,99294
602475,Euronext-SIMP,9986,3,99497,99511
602475,Euronext-KRAS,9509,9,90846,90857
602475,Euronext-XAG,9452,5,94871,94872
602475,Euronext-XAG,9453,2,94858,94872
602480,Euronext-INA,10600,5,91126,91128
602481,Euronext-JNAF,11888,50,89321,89596
602481,Euronext-JNAF,11888,50,89321,89598
602485,Euronext-XAG,9450,5,94870,94874
602487,Euronext-DDJH,11962,10,92922,92931
602487,Euronext-XAG,9442,10,94874,94883
602487,Euronext-ETFA,11117,10,94869,94878
602487,Euronext-ETFSH,9212,10,99294,99303
602487,Euronext-DDJH,11962,5,92922,92932
602487,Euronext-DDJH,11962,5,92922,92933
602487,Euronext-ETFSH,9212,1,99294,99304
602487,Euronext-JNAF,11888,10,89598,89605
602487,Euronext-KOTD,11409,4,95456,95467
602487,Euronext-SIMP,9968,4,99513,99522
602487,Euronext-KOTD,11413,9,95457,95469
602487,Euronext-ETFSH,9212,1,99294,99305
602488,Euronext-ETFA,11117,30,94869,94879
602497,Euronext-XAG,9442,12,94874,94884
602504,Euronext-INA,10614,45,91128,91140
602504,Euronext-INA,10612,66,91130,91140
602512,Euronext-ETFA,11113,12,94868,94880
602513,Euronext-XAG,9442,20,94874,94885
602517,Euronext-JNAF,11888,8,89598,89607
602517,Euronext-DDJH,11962,8,92922,92934
602531,Euronext-GOLD,9030,2,102900,102910
602533,Euronext-OIT,9965,25,89530,89543
602534,Euronext-JZRO,12863,5,89582,89593
602540,Euronext-ETFSH,9212,1,99294,99306
602542,Euronext-SIMP,9968,1,99513,99525
602546,Euronext-OIT,9965,2,89530,89544
602555,Euronext-DDJH,11962,8,92922,92935
602555,Euronext-KRAS,9514,11,90859,90873
602561,Euronext-XAG,9442,3,94874,94886
602561,Euronext-XAG,9444,8,94876,94886
602561,Euronext-XAG,9444,11,94876,94887
602561,Euronext-CARD,9612,50,121334,121357
602561,Euronext-CARD,9613,50,121336,121357
602562,Euronext-INA,10618,30,91106,91145
602562,Euronext-INA,10618,50,91129,91145
602562,Euronext-NGUP,10591,80,96946,96947
602562,Euronext-SIMP,9966,50,99512,99526
602562,Euronext-ETFA,11113,38,94868,94881
602562,Euronext-KRAS,9514,39,90859,90875
602562,Euronext-ZITO,10178,13,88232,88246
602562,Euronext-OIT,9965,10,89530,89545
602562,Euronext-CARD,9613,30,121336,121359
602562,Euronext-ETFSH,9211,2,99307,99308
602562,Euronext-GOLD,9030,1,102900,102914
602562,Euronext-XAG,9438,1,94873,94890
602562,Euronext-DDJH,11959,1,92936,92937
602562,Euronext-DDJH,11962,9,92922,92937
602563,Euronext-ETFA,11113,12,94881,94882
602563,Euronext-ETFA,11117,10,94869,94882
602563,Euronext-ETFA,11119,100,94871,94882
602563,Euronext-ETFA,11121,38,94873,94882
602563,Euronext-ETFSH,9211,18,99307,99309
602563,Euronext-ETFSH,9212,36,99294,99309
602563,Euronext-ETFSH,9213,100,99296,99309
602563,Euronext-ETFSH,9214,6,99298,99309
602564,Euronext-KOTD,11409,10,95456,95472
602567,Euronext-CARD,9610,10,121333,121362
602575,Euronext-XAG,9438,7,94873,94894
602575,Euronext-OIT,9967,8,89531,89546
602577,Euronext-CARD,9595,27,111936,121364
602577,Euronext-CARD,9595,23,111937,121364
602577,Euronext-CARD,9595,5,111937,121366
602579,Euronext-JNAF,11886,50,89323,89609
602579,Euronext-JNAF,11886,100,89323,89611
602579,Euronext-JNAF,11886,100,89323,89613
602579,Euronext-JZRO,12869,50,88848,89594
602579,Euronext-JZRO,12869,50,88848,89596
602579,Euronext-JZRO,12869,5,89457,89596
602579,Euronext-JZRO,12872,45,88850,89596
602579,Euronext-JZRO,12872,150,88850,89598
602579,Euronext-JZRO,12872,5,88850,89600
602579,Euronext-JZRO,12875,195,88852,89600
602579,Euronext-JZRO,12875,55,88852,89602
602579,Euronext-JZRO,12876,195,89422,89602
602580,Euronext-KOTD,11410,10,95471,95473
602580,Euronext-KOTD,11414,40,95448,95473
602580,Euronext-KOTD,11414,10,95448,95475
602581,Euronext-KRAS,9514,44,90875,90878
602581,Euronext-NGUP,10591,5,96949,96950
602585,Euronext-JNAF,11885,8,89613,89618
602585,Euronext-XAG,9450,11,94896,94905
602585,Euronext-CARD,9585,10,121366,121375
602585,Euronext-KOTD,11419,25,95475,95483
602585,Euronext-KOTD,11419,25,95475,95484
602586,Euronext-ETFSH,9219,50,99312,99323
602586,Euronext-ETFSH,9218,100,99314,99323
602586,Euronext-ETFA,11117,13,94885,94894
602586,Euronext-NGUP,10599,36,96950,96964
602587,Euronext-KRAS,9496,6,90878,90888
602587,Euronext-KRAS,9498,5,90880,90888
602611,Euronext-JNAF,11885,10,89613,89619
602617,Euronext-KRAS,9498,11,90880,90889
602633,Euronext-KRAS,9498,11,90880,90890
602633,Euronext-KRAS,9498,11,90880,90891
602635,Euronext-SIMP,9983,25,99527,99538
602635,Euronext-DDJH,12034,10,92939,92951
602635,Euronext-CARD,9585,10,121366,121377
602640,Euronext-JNAF,11885,12,89613,89620
602640,Euronext-ETFSH,9217,4,99316,99326
602640,Euronext-ZITO,10179,5,88248,88259
602640,Euronext-ETFSH,9217,5,99316,99327
602641,Euronext-ETFA,11117,5,94885,94896
602641,Euronext-ETFSH,9217,5,99316,99328
602644,Euronext-JNAF,11885,10,89613,89621
602647,Euronext-GOLD,9047,10,102915,102928
602647,Euronext-JNAF,11885,10,89613,89622
602648,Euronext-ETFA,11113,20,94884,94897
602656,Euronext-INA,10617,10,91147,91158
602664,Euronext-KRAS,9498,11,90880,90892
602664,Euronext-INA,10617,10,91147,91159
602664,Euronext-KOTD,11419,21,95475,95485
602665,Euronext-CARD,9585,75,121366,121378
602665,Euronext-XAG,9450,39,94896,94909
602665,Euronext-NGUP,10599,9,96950,96968
602665,Euronext-SIMP,9983,25,99527,99540
602665,Euronext-ETFSH,9221,50,99313,99329
602665,Euronext-GOLD,9047,25,102915,102929
602665,Euronext-XAG,9446,25,94895,94910
602665,Euronext-CARD,9586,100,121368,121379
602665,Euronext-KOTD,11419,10,95475,95486
602665,Euronext-DDJH,12034,10,92939,92954
602665,Euronext-ETFA,11117,10,94885,94899
602665,Euronext-DDJH,12030,5,92938,92955
602665,Euronext-DDJH,12030,10,92938,92956
602665,Euronext-GOLD,9047,1,102915,102930
602665,Euronext-XAG,9446,1,94895,94912
602665,Euronext-CARD,9586,30,121368,121380
602665,Euronext-DDJH,12030,35,92938,92957
602665,Euronext-DDJH,12028,100,92940,92957
602665,Euronext-DDJH,12026,25,92942,92957
602666,Euronext-GOLD,9047,10,102915,102931
602666,Euronext-GOLD,9047,4,102915,102932
602666,Euronext-DDJH,12026,6,92942,92959
602666,Euronext-ETFA,11113,12,94884,94901
602666,Euronext-INA,10617,10,91147,91161
602666,Euronext-ETFA,11113,18,94884,94902
602666,Euronext-KRAS,9498,6,90880,90893
602667,Euronext-XAG,9452,6,94898,94913
602671,Euronext-ETFSH,9221,2,99332,99336
602675,Euronext-XAG,9446,1,94895,94915
602675,Euronext-DDJH,12026,3,92942,92960
602678,Euronext-INA,10603,6,91160,91164
602678,Euronext-INA,10598,5,91125,91164
602679,Euronext-JNAF,11896,6,89624,89625
602679,Euronext-JNAF,11903,15,89576,89625
602679,Euronext-JNAF,11905,29,89578,89625
602679,Euronext-JNAF,11905,71,89578,89627
602679,Euronext-JNAF,11923,5,89559,89627
602679,Euronext-JZRO,12876,50,89422,89607
602679,Euronext-JZRO,12876,5,89422,89609
602685,Euronext-ZITO,10168,5,88192,88264
602685,Euronext-ETFSH,9219,1,99335,99345
602686,Euronext-ETFSH,9221,30,99336,99346
602686,Euronext-CARD,9598,14,121383,121392
602686,Euronext-KRAS,9515,35,90896,90905
602686,Euronext-ETFA,11117,30,94904,94913
602686,Euronext-JZRO,12876,15,89609,89617
602692,Euronext-NGUP,10603,6,96970,96982
602692,Euronext-NGUP,10604,4,96972,96982
602695,Euronext-NGUP,10604,10,96972,96983
602711,Euronext-JNAF,11925,10,89627,89637
602711,Euronext-CARD,9596,10,121382,121397
602711,Euronext-SIMP,9973,10,99545,99555
602713,Euronext-ETFA,11113,20,94903,94915
602713,Euronext-OIT,9960,12,89562,89572
602715,Euronext-JNAF,11925,10,89627,89638
602737,Euronext-KRAS,9515,10,90896,90910
602738,Euronext-DDJH,12025,10,92962,92976
602739,Euronext-ETFA,11117,20,94904,94916
602740,Euronext-XAG,9442,10,94917,94926
602743,Euronext-ETFSH,9221,10,99336,99347
602748,Euronext-JZRO,12876,2,89609,89618
602750,Euronext-JZRO,12876,38,89609,89619
602761,Euronext-NGUP,10604,5,96972,96985
602762,Euronext-ETFSH,9219,5,99335,99349
602762,Euronext-CARD,9598,36,121383,121399
602762,Euronext-XAG,9442,1,94917,94927
602762,Euronext-CARD,9599,100,121385,121400
602762,Euronext-ETFSH,9219,2,99335,99350
602762,Euronext-JNAF,11925,4,89627,89642
602762,Euronext-GOLD,9040,50,102934,102947
602762,Euronext-DDJH,12021,50,92961,92978
602762,Euronext-ETFSH,9221,8,99336,99351
602762,Euronext-XAG,9438,25,94916,94928
602762,Euronext-NGUP,10598,50,96971,96986
602762,Euronext-SIMP,9971,50,99544,99560
602762,Euronext-CARD,9596,10,121382,121401
602762,Euronext-ETFA,11113,20,94903,94917
602763,Euronext-ETFA,11119,100,94906,94918
602763,Euronext-ETFA,11121,26,94908,94918
602764,Euronext-JZRO,12876,13,89609,89620
602764,Euronext-XAG,9438,1,94916,94929
602764,Euronext-CARD,9596,3,121382,121404
602764,Euronext-ZITO,10167,10,88264,88276
602765,Euronext-INA,10596,10,91164,91180
602765,Euronext-INA,10596,10,91164,91181
602765,Euronext-INA,10596,10,91164,91182
602765,Euronext-JZRO,12876,10,89609,89621
602766,Euronext-JZRO,12876,5,89609,89622
602766,Euronext-KOTD,11399,5,95489,95503
602766,Euronext-KOTD,11395,10,95488,95504
602766,Euronext-KRAS,9515,5,90896,90913
602766,Euronext-INA,10596,9,91164,91183
602767,Euronext-XAG,9442,10,94917,94930
602767,Euronext-NGUP,10604,10,96972,96987
602767,Euronext-XAG,9442,10,94917,94931
602767,Euronext-XAG,9442,10,94917,94932
602767,Euronext-XAG,9442,9,94917,94933
602767,Euronext-ZITO,10167,10,88264,88277
602771,Euronext-ETFSH,9221,2,99352,99355
602775,Euronext-GOLD,9039,7,102936,102952
602779,Euronext-JNAF,11882,50,89560,89649
602779,Euronext-JZRO,12878,50,88742,89623
602779,Euronext-JZRO,12879,5,88757,89625
602779,Euronext-JZRO,12880,95,89400,89625
602779,Euronext-JZRO,12880,55,89400,89627
602779,Euronext-JZRO,12880,95,89481,89627
602779,Euronext-JZRO,12880,55,89481,89629
602779,Euronext-JZRO,12883,145,89402,89629
602779,Euronext-JZRO,12883,55,89402,89631
602779,Euronext-JZRO,12883,195,89483,89631
602782,Euronext-SIMP,9968,10,99537,99564
602784,Euronext-SIMP,9949,40,99564,99573
602784,Euronext-SIMP,9950,10,99566,99573
602785,Euronext-DDJH,12041,25,92981,92991
602785,Euronext-DDJH,12041,5,92981,92992
602785,Euronext-DDJH,12041,20,92981,92993
602785,Euronext-DDJH,12039,5,92983,92993
602791,Euronext-NGUP,10596,50,96989,96999
602791,Euronext-SIMP,9950,50,99566,99574
602793,Euronext-SIMP,9950,40,99566,99575
602796,Euronext-DDJH,12039,36,92983,92995
602796,Euronext-NGUP,10599,12,96991,97000
602799,Euronext-KRAS,9520,41,90918,90929
602802,Euronext-KRAS,9516,50,90917,90930
602802,Euronext-KRAS,9514,100,90919,90930
602802,Euronext-KRAS,9512,150,90921,90930
602802,Euronext-KRAS,9510,100,90923,90930
602803,Euronext-CARD,9590,25,121409,121422
602808,Euronext-ETFA,11113,10,94921,94931
602809,Euronext-ETFSH,9213,10,99355,99366
602814,Euronext-DDJH,12039,50,92983,92998
602816,Euronext-DDJH,12039,9,92983,92999
602816,Euronext-DDJH,12037,41,92985,92999
602818,Euronext-DDJH,12037,50,92985,93000
602836,Euronext-SIMP,9951,10,99568,99579
602837,Euronext-DDJH,12037,10,92985,93002
602838,Euronext-NGUP,10599,50,96991,97002
602838,Euronext-SIMP,9951,50,99568,99580
602838,Euronext-SIMP,9951,50,99568,99581
602839,Euronext-NGUP,10599,38,96991,97003
602839,Euronext-NGUP,10602,12,96993,97003
602842,Euronext-DDJH,12037,49,92985,93003
602842,Euronext-DDJH,12035,31,92987,93003
602843,Euronext-DDJH,12035,20,92987,93004
602844,Euronext-GOLD,9040,1,102950,102970
602844,Euronext-GOLD,9041,9,102954,102970
602845,Euronext-DDJH,12035,20,92987,93005
602851,Euronext-CARD,9590,10,121409,121424
602864,Euronext-ETFSH,9213,5,99355,99368
602864,Euronext-INA,10605,50,91184,91199
602865,Euronext-GOLD,9039,12,102953,102971
602865,Euronext-GOLD,9039,12,102953,102972
602865,Euronext-GOLD,9039,12,102953,102973
602865,Euronext-NGUP,10590,5,96948,97007
602865,Euronext-NGUP,10590,45,96988,97007
602865,Euronext-SIMP,9947,50,99563,99582
602865,Euronext-GOLD,9039,12,102953,102974
602865,Euronext-CARD,9590,15,121409,121426
602865,Euronext-CARD,9591,85,121411,121426
602865,Euronext-SIMP,9951,40,99568,99583
602865,Euronext-SIMP,9952,60,99570,99583
602865,Euronext-ETFSH,9213,33,99355,99369
602865,Euronext-GOLD,9039,2,102953,102975
602865,Euronext-XAG,9461,17,94934,94948
602865,Euronext-XAG,9465,50,94935,94949
602865,Euronext-INA,10609,50,91185,91201
602865,Euronext-GOLD,9041,41,102954,102976
602865,Euronext-NGUP,10590,5,96988,97008
602865,Euronext-NGUP,10590,5,97005,97008
602865,Euronext-ETFSH,9214,4,99357,99370
602865,Euronext-ETFA,11112,6,94817,94936
602865,Euronext-KRAS,9520,9,90918,90935
602865,Euronext-NGUP,10602,80,96993,97009
602866,Euronext-SIMP,9952,140,99570,99584
602866,Euronext-SIMP,9953,60,99572,99584
602866,Euronext-JNAF,11884,50,89651,89672
602866,Euronext-XAG,9461,2,94934,94950
602866,Euronext-DDJH,12035,32,92987,93007
602866,Euronext-ETFA,11111,10,94848,94937
602866,Euronext-ETFA,11109,50,94920,94937
602866,Euronext-ETFA,11107,100,94922,94937
602866,Euronext-INA,10603,100,91186,91203
602866,Euronext-INA,10601,60,91188,91203
602866,Euronext-JNAF,11880,5,89562,89674
602866,Euronext-SIMP,9946,5,99565,99590
602866,Euronext-ZITO,10190,5,88279,88290
602866,Euronext-DDJH,12035,10,92987,93008
602866,Euronext-JNAF,11884,10,89651,89675
602866,Euronext-JZRO,12851,5,89636,89637
602866,Euronext-DDJH,12035,40,92987,93009
602866,Euronext-KOTD,11386,10,95506,95518
602866,Euronext-OIT,9968,5,89574,89584
602866,Euronext-OIT,9968,10,89574,89585
602866,Euronext-ZITO,10186,10,88278,88292
602867,Euronext-ZITO,10186,10,88278,88293
602867,Euronext-OIT,9968,4,89574,89586
602867,Euronext-KOTD,11382,10,95505,95519
602876,Euronext-KOTD,11382,4,95505,95520
602876,Euronext-KRAS,9520,5,90935,90938
602876,Euronext-CARD,9591,5,121411,121432
602876,Euronext-NGUP,10587,2,96969,97010
602878,Euronext-CARD,9591,20,121429,121433
602882,Euronext-JZRO,12883,5,89483,89638
