time,instrument,price,quantity,passive_order_id,active_order_id
823878,Euronext-GOLD,10912,91,141278,141292
823878,Euronext-ETFA,11710,110,128040,128051
823878,Euronext-ETFA,11708,100,128042,128051
823885,Euronext-INA,9058,5,123218,123230
823887,Euronext-SIMP,10007,18,150331,150342
823891,Euronext-NGUP,12307,23,124308,124318
823891,Euronext-NGUP,12307,16,124308,124319
823891,Euronext-NGUP,12307,57,124308,124320
823891,Euronext-NGUP,12304,26,124310,124320
823892,Euronext-NGUP,12304,20,124310,124321
823892,Euronext-NGUP,12304,41,124310,124322
823892,Euronext-ETFA,11724,193,128043,128052
823892,Euronext-NGUP,12304,33,124310,124323
823892,Euronext-INA,9058,35,123218,123231
823893,Euronext-NGUP,12304,25,124310,124325
823907,Euronext-ETFA,11708,1,128042,128054
823907,Euronext-INA,9055,1,123227,123233
823907,Euronext-JNAF,9902,3,125012,125028
823908,Euronext-JZRO,14382,3,130110,130125
823909,Euronext-OIT,10305,3,123340,123360
823909,Euronext-XAG,7810,3,119663,119675
823914,Euronext-CARD,10986,4,180742,180762
823919,Euronext-KRAS,10283,50,119683,119694
823920,Euronext-INA,9060,5,123208,123234
823920,Euronext-INA,9060,45,123220,123234
823920,Euronext-ETFA,11708,10,128042,128056
823921,Euronext-DDJH,10287,10,121655,121659
823921,Euronext-KRAS,10277,50,119680,119695
823921,Euronext-NGUP,12316,50,124307,124326
823922,Euronext-SIMP,10007,10,150331,150347
823922,Euronext-ETFSH,9360,5,135021,135040
823922,Euronext-ETFSH,9360,35,135021,135042
823923,Euronext-JNAF,9906,45,125013,125029
823923,Euronext-JNAF,9908,100,125015,125029
823923,Euronext-JNAF,9910,150,125017,125029
823923,Euronext-JNAF,9912,151,125019,125029
823923,Euronext-DDJH,10277,50,121648,121660
823923,Euronext-DDJH,10275,100,121650,121660
823923,Euronext-SIMP,10007,10,150331,150348
823923,Euronext-ETFA,11708,89,128042,128057
823923,Euronext-ETFA,11706,71,128044,128057
823924,Euronext-INA,9060,33,123220,123235
823924,Euronext-ETFA,11726,133,128045,128058
823924,Euronext-GOLD,10912,59,141278,141293
823924,Euronext-GOLD,10910,101,141280,141293
823970,Euronext-XAG,7805,17,119432,119678
823970,Euronext-XAG,7805,33,119467,119678
823970,Euronext-XAG,7805,100,119467,119680
823970,Euronext-XAG,7805,67,119467,119682
823970,Euronext-XAG,7804,83,119434,119682
823970,Euronext-XAG,7804,67,119434,119684
823970,Euronext-XAG,7804,133,119469,119684
823970,Euronext-XAG,7804,117,119469,119686
823976,Euronext-KOTD,10058,50,122998,123007
823976,Euronext-KOTD,10060,100,123000,123007
823976,Euronext-KOTD,10062,50,123002,123007
823976,Euronext-GOLD,10915,10,141294,141305
823976,Euronext-JNAF,9928,5,125030,125040
823976,Euronext-JZRO,14415,5,130126,130138
823976,Euronext-KRAS,10276,5,119696,119706
823976,Euronext-NGUP,12319,5,124327,124338
823976,Euronext-JNAF,9928,10,125030,125041
823976,Euronext-NGUP,12319,5,124327,124339
823976,Euronext-NGUP,12319,10,124327,124340
823976,Euronext-JZRO,14415,10,130126,130139
823976,Euronext-JZRO,14415,10,130126,130140
823976,Euronext-OIT,10308,10,123362,123373
823976,Euronext-JNAF,9928,10,125030,125042
823976,Euronext-KRAS,10280,10,119697,119707
823976,Euronext-KRAS,10280,10,119697,119708
823976,Euronext-GOLD,10915,10,141294,141306
823976,Euronext-GOLD,10915,10,141294,141307
823976,Euronext-ETFSH,9360,10,135043,135055
823977,Euronext-GOLD,10915,20,141294,141308
823977,Euronext-GOLD,10913,4,141296,141308
823977,Euronext-GOLD,10913,25,141296,141309
823977,Euronext-JNAF,9928,25,125030,125045
823977,Euronext-JZRO,14415,25,130126,130141
823977,Euronext-KRAS,10280,25,119697,119709
823977,Euronext-KRAS,10280,5,119697,119710
823977,Euronext-KRAS,10282,20,119699,119710
823977,Euronext-OIT,10308,20,123362,123374
823977,Euronext-CARD,10971,25,180767,180780
823977,Euronext-KOTD,10062,5,123002,123013
823981,Euronext-KRAS,10282,4,119699,119711
823981,Euronext-KRAS,10282,4,119699,119712
823981,Euronext-KRAS,10282,50,119699,119713
823981,Euronext-CARD,10971,25,180767,180781
823981,Euronext-CARD,10972,24,180769,180781
823981,Euronext-ETFSH,9362,50,135044,135056
823981,Euronext-GOLD,10919,50,141295,141310
823981,Euronext-ETFSH,9360,40,135043,135057
823981,Euronext-ETFSH,9359,10,135045,135057
823981,Euronext-KRAS,10282,22,119699,119714
823981,Euronext-KRAS,10284,150,119701,119714
823981,Euronext-KRAS,10286,197,119703,119714
823981,Euronext-GOLD,10913,50,141296,141311
823981,Euronext-ZITO,9533,50,118060,118071
823981,Euronext-ETFA,11716,50,128059,128070
823981,Euronext-ETFA,11714,100,128061,128070
823981,Euronext-ETFA,11712,2,128063,128070
823982,Euronext-JZRO,14412,25,130128,130143
823985,Euronext-JNAF,9926,100,125032,125046
823990,Euronext-ZITO,9532,7,118062,118072
823992,Euronext-GOLD,10913,21,141296,141312
823992,Euronext-GOLD,10911,146,141298,141312
823992,Euronext-OIT,10308,20,123362,123376
823992,Euronext-OIT,10310,80,123364,123376
823992,Euronext-GOLD,10911,4,141298,141313
823992,Euronext-GOLD,10909,79,141300,141313
824010,Euronext-KRAS,10286,3,119703,119718
824010,Euronext-KRAS,10288,250,119705,119718
824020,Euronext-JZRO,14412,25,130128,130144
824020,Euronext-KRAS,10276,45,119696,119719
824020,Euronext-KRAS,10274,5,119698,119719
824020,Euronext-ZITO,9535,7,118061,118073
824020,Euronext-INA,9060,49,123247,123252
824020,Euronext-INA,9059,1,123236,123252
824020,Euronext-ETFSH,9359,10,135045,135059
824020,Euronext-SIMP,10038,41,150349,150370
824020,Euronext-ETFSH,9359,60,135045,135060
824023,Euronext-ETFA,11712,148,128063,128071
824024,Euronext-DDJH,10294,50,121662,121674
824024,Euronext-DDJH,10296,46,121664,121674
824024,Euronext-ETFSH,9359,20,135045,135061
824036,Euronext-ETFSH,9350,50,135035,135063
824049,Euronext-ETFA,11712,32,128071,128072
824049,Euronext-SIMP,10038,1,150349,150373
824049,Euronext-XAG,7803,6,119436,119691
824049,Euronext-OIT,10304,6,123361,123377
824049,Euronext-ETFA,11716,6,128072,128082
824049,Euronext-OIT,10310,1,123364,123378
824069,Euronext-XAG,7803,50,119436,119693
824069,Euronext-XAG,7803,100,119436,119695
824069,Euronext-XAG,7803,44,119436,119697
824069,Euronext-XAG,7802,106,119438,119697
824074,Euronext-KRAS,10280,5,119722,119731
824074,Euronext-INA,9060,5,123253,123265
824074,Euronext-INA,9060,5,123253,123266
824074,Euronext-NGUP,12319,10,124341,124351
824074,Euronext-SIMP,10038,10,150374,150387
824074,Euronext-DDJH,10294,10,121677,121686
824074,Euronext-OIT,10308,5,123380,123390
824074,Euronext-JNAF,9932,10,125048,125058
824074,Euronext-OIT,10308,5,123380,123391
824074,Euronext-JNAF,9932,10,125048,125059
824074,Euronext-SIMP,10038,5,150374,150388
824074,Euronext-KOTD,10058,50,123015,123024
824074,Euronext-KOTD,10060,45,123017,123024
824074,Euronext-JNAF,9932,30,125048,125060
824074,Euronext-CARD,10971,50,180788,180797
824074,Euronext-CARD,10972,30,180790,180797
824074,Euronext-CARD,10969,50,180787,180798
824074,Euronext-SIMP,10038,35,150374,150389
824075,Euronext-DDJH,10294,10,121677,121687
824075,Euronext-JNAF,9928,50,125047,125061
824075,Euronext-JNAF,9926,100,125049,125061
824075,Euronext-ETFA,11716,12,128072,128083
824075,Euronext-ETFA,11714,5,128074,128083
824075,Euronext-KOTD,10060,25,123017,123025
824075,Euronext-OIT,10308,20,123380,123392
824075,Euronext-JNAF,9924,101,125051,125062
824075,Euronext-JZRO,14421,32,130146,130155
824075,Euronext-JZRO,14415,46,130145,130156
824075,Euronext-SIMP,10037,17,150376,150391
824075,Euronext-DDJH,10294,30,121677,121688
824075,Euronext-DDJH,10296,20,121679,121688
824075,Euronext-GOLD,10919,50,141316,141326
824075,Euronext-CARD,10972,50,180790,180801
824075,Euronext-ETFSH,9351,14,135065,135074
824075,Euronext-OIT,10304,50,123379,123393
824075,Euronext-OIT,10302,9,123381,123393
824075,Euronext-ETFA,11720,33,128073,128084
824075,Euronext-SIMP,10038,1,150390,150392
824075,Euronext-SIMP,10039,1,150244,150392
824075,Euronext-SIMP,10040,48,150375,150392
824075,Euronext-JNAF,9934,50,125050,125063
824075,Euronext-XAG,7803,17,119699,119703
824075,Euronext-DDJH,10290,50,121676,121689
824075,Euronext-ETFSH,9351,86,135065,135075
824075,Euronext-ETFSH,9352,14,135067,135075
824076,Euronext-GOLD,10921,100,141318,141327
824076,Euronext-JZRO,14421,18,130146,130157
824076,Euronext-ZITO,9535,50,118075,118084
824076,Euronext-ETFA,11720,17,128073,128085
824076,Euronext-ETFA,11722,60,128075,128085
824076,Euronext-ZITO,9533,50,118074,118085
824076,Euronext-GOLD,10915,50,141315,141328
824076,Euronext-GOLD,10913,50,141317,141328
824076,Euronext-ETFA,11714,95,128074,128086
824076,Euronext-ETFA,11712,145,128076,128086
824076,Euronext-KOTD,10060,1,123017,123026
824076,Euronext-CARD,10968,49,180789,180802
824077,Euronext-JNAF,9924,25,125051,125064
824077,Euronext-CARD,10968,50,180789,180803
824077,Euronext-XAG,7802,17,119438,119704
824089,Euronext-NGUP,12319,30,124341,124352
824090,Euronext-ZITO,9532,50,118076,118086
824091,Euronext-CARD,10972,10,180790,180805
824091,Euronext-ETFA,11712,5,128076,128087
824091,Euronext-ETFA,11710,200,128078,128087
824091,Euronext-ETFA,11708,40,128080,128087
824091,Euronext-GOLD,10913,50,141317,141329
824091,Euronext-GOLD,10911,150,141319,141329
824091,Euronext-GOLD,10909,48,141321,141329
824092,Euronext-ETFA,11722,40,128075,128090
824092,Euronext-ETFA,11724,146,128077,128090
824092,Euronext-KOTD,10060,29,123017,123027
824092,Euronext-KOTD,10062,12,123019,123027
824092,Euronext-INA,9060,41,123253,123267
824092,Euronext-KOTD,10062,83,123019,123028
824092,Euronext-INA,9060,49,123253,123268
824092,Euronext-INA,9063,34,123255,123268
824092,Euronext-DDJH,10296,80,121679,121690
824092,Euronext-DDJH,10298,68,121681,121690
824092,Euronext-JZRO,14415,4,130145,130159
824092,Euronext-JZRO,14412,100,130147,130159
824092,Euronext-JZRO,14409,46,130149,130159
824092,Euronext-KOTD,10062,55,123019,123029
824092,Euronext-KOTD,10064,90,123021,123029
824092,Euronext-KRAS,10280,1,119722,119732
824092,Euronext-KOTD,10064,110,123021,123030
824092,Euronext-KOTD,10066,45,123023,123030
824092,Euronext-INA,9063,16,123255,123269
824092,Euronext-JZRO,14409,104,130149,130160
824092,Euronext-JZRO,14406,56,130151,130160
824092,Euronext-INA,9064,49,123196,123270
824093,Euronext-INA,9064,1,123196,123271
824093,Euronext-INA,9064,44,123229,123271
824093,Euronext-DDJH,10298,82,121681,121692
824093,Euronext-DDJH,10300,20,121683,121692
824111,Euronext-KRAS,10280,10,119722,119733
824114,Euronext-GOLD,10909,10,141321,141330
824119,Euronext-ZITO,9536,50,118077,118087
824119,Euronext-NGUP,12325,30,124342,124353
824119,Euronext-GOLD,10909,25,141321,141331
824119,Euronext-ETFA,11708,10,128080,128091
824121,Euronext-ETFSH,9352,5,135067,135077
824121,Euronext-ETFSH,9352,32,135067,135078
824121,Euronext-KRAS,10280,1,119722,119734
824122,Euronext-OIT,10305,25,123394,123395
824122,Euronext-GOLD,10909,31,141321,141332
824123,Euronext-CARD,10972,10,180790,180806
824136,Euronext-ETFSH,9350,50,135035,135080
824151,Euronext-JNAF,9934,2,125050,125065
824164,Euronext-GOLD,10926,1,140993,141333
824164,Euronext-GOLD,10928,7,140929,141333
824164,Euronext-GOLD,10938,42,140908,141333
824164,Euronext-GOLD,10938,5,140908,141335
824166,Euronext-INA,9055,50,123227,123273
824166,Euronext-INA,9055,49,123227,123275
824166,Euronext-INA,9051,29,123190,123275
824166,Euronext-INA,9051,8,123191,123275
824166,Euronext-INA,9048,14,123211,123275
824166,Euronext-INA,9048,3,123211,123277
824166,Euronext-INA,9044,3,123232,123277
824166,Euronext-INA,9043,84,123173,123277
824166,Euronext-INA,9041,20,123171,123277
824167,Euronext-JNAF,9939,5,119825,125066
824168,Euronext-JZRO,14433,50,130054,130163
824168,Euronext-JZRO,14439,5,130051,130165
824168,Euronext-JZRO,14457,5,115100,130165
824168,Euronext-JZRO,14470,50,130089,130165
824168,Euronext-JZRO,14472,13,129922,130165
824168,Euronext-JZRO,14504,5,111280,130165
824170,Euronext-KRAS,10271,3,119692,119736
824170,Euronext-KRAS,10258,44,118336,119736
824173,Euronext-SIMP,10041,10,150211,150397
824173,Euronext-SIMP,10041,1,150225,150397
824173,Euronext-SIMP,10044,1,146912,150397
824173,Euronext-SIMP,10053,1,146848,150397
824173,Euronext-SIMP,10054,1,145985,150397
824178,Euronext-ZITO,9531,5,118070,118089
824178,Euronext-JNAF,9945,45,125066,125076
824178,Euronext-JNAF,9943,100,125068,125076
824178,Euronext-JNAF,9941,150,125070,125076
824178,Euronext-JNAF,9939,51,125072,125076
824179,Euronext-ETFA,11724,50,128094,128103
824179,Euronext-ETFA,11726,100,128096,128103
824179,Euronext-ETFA,11728,10,128098,128103
824179,Euronext-INA,9037,6,123277,123283
824179,Euronext-KRAS,10241,3,119736,119745
824179,Euronext-KRAS,10243,31,119738,119745
824179,Euronext-ETFSH,9350,10,135035,135090
824179,Euronext-KRAS,10243,34,119738,119746
824179,Euronext-KRAS,10243,34,119738,119747
824180,Euronext-CARD,10957,10,180808,180818
824180,Euronext-CARD,10957,10,180808,180820
824180,Euronext-JZRO,14509,22,130165,130173
824180,Euronext-JZRO,14506,3,130167,130173
824180,Euronext-KOTD,10053,25,123033,123042
824180,Euronext-XAG,7803,25,119705,119716
824180,Euronext-GOLD,10940,19,141335,141344
824180,Euronext-SIMP,10055,5,150397,150407
824180,Euronext-CARD,10957,10,180808,180823
824180,Euronext-CARD,10957,10,180808,180824
824180,Euronext-ETFA,11720,10,128093,128104
824180,Euronext-ETFSH,9351,10,135082,135091
824180,Euronext-ETFSH,9351,10,135082,135092
824180,Euronext-GOLD,10940,10,141335,141345
824180,Euronext-CARD,10957,10,180808,180825
824180,Euronext-SIMP,10055,31,150397,150408
824180,Euronext-SIMP,10054,19,150399,150408
824180,Euronext-CARD,10958,10,180810,180827
824180,Euronext-ZITO,9521,45,118089,118098
824180,Euronext-ZITO,9522,55,118091,118098
824180,Euronext-ETFA,11728,105,128098,128105
824180,Euronext-ETFSH,9350,70,135035,135093
824180,Euronext-ETFSH,9350,30,135038,135093
824180,Euronext-SIMP,10054,1,150399,150409
824181,Euronext-GOLD,10940,50,141335,141347
824181,Euronext-ETFSH,9351,80,135082,135094
824181,Euronext-ETFSH,9352,111,135084,135094
824181,Euronext-JZRO,14506,34,130167,130176
824181,Euronext-SIMP,10054,50,150399,150410
824181,Euronext-NGUP,12346,13,124354,124364
824181,Euronext-ETFA,11720,40,128093,128106
824181,Euronext-ETFA,11718,10,128095,128106
824181,Euronext-ETFSH,9350,26,135038,135095
824181,Euronext-ETFSH,9348,50,135079,135095
824181,Euronext-ETFSH,9347,100,135081,135095
824181,Euronext-ETFSH,9346,4,135083,135095
824182,Euronext-KOTD,10053,25,123033,123043
824182,Euronext-KOTD,10055,100,123035,123043
824182,Euronext-KOTD,10057,150,123037,123043
824182,Euronext-KOTD,10059,67,123039,123043
824187,Euronext-INA,9037,8,123277,123284
824189,Euronext-NGUP,12346,10,124354,124365
824190,Euronext-KOTD,10059,120,123039,123044
824190,Euronext-INA,9037,6,123277,123285
824192,Euronext-KOTD,10059,13,123039,123045
824192,Euronext-KOTD,10061,70,123041,123045
824193,Euronext-KRAS,10243,1,119738,119748
824193,Euronext-KRAS,10245,24,119740,119748
824214,Euronext-SIMP,10054,30,150399,150413
824214,Euronext-SIMP,10053,80,150401,150413
824221,Euronext-XAG,7803,25,119705,119717
824221,Euronext-XAG,7802,75,119438,119717
824221,Euronext-GOLD,10940,3,141335,141348
824221,Euronext-GOLD,10940,13,141335,141349
824221,Euronext-GOLD,10938,129,141337,141349
824221,Euronext-OIT,10322,5,123396,123410
824222,Euronext-KOTD,10049,50,123032,123046
824222,Euronext-KOTD,10047,70,123034,123046
824222,Euronext-ETFSH,9346,32,135083,135096
824222,Euronext-KRAS,10237,34,119735,119749
824222,Euronext-INA,9031,6,123042,123286
824222,Euronext-NGUP,12352,10,124355,124366
824222,Euronext-SIMP,10053,5,150401,150414
824222,Euronext-SIMP,10053,50,150401,150415
824222,Euronext-CARD,10958,90,180810,180830
824222,Euronext-SIMP,10053,10,150401,150416
824223,Euronext-GOLD,10938,3,141337,141350
824223,Euronext-ETFSH,9352,5,135084,135097
824224,Euronext-DDJH,10336,50,121694,121708
824224,Euronext-DDJH,10334,100,121696,121708
824224,Euronext-DDJH,10332,88,121698,121708
824224,Euronext-KRAS,10245,30,119740,119750
824224,Euronext-INA,9037,20,123277,123289
824224,Euronext-NGUP,12346,2,124354,124367
824224,Euronext-NGUP,12346,25,124354,124368
824224,Euronext-JNAF,9939,10,125072,125077
824249,Euronext-OIT,10322,3,123396,123411
824249,Euronext-DDJH,10340,5,121695,121709
824249,Euronext-SIMP,10053,5,150401,150417
824249,Euronext-SIMP,10052,2,150403,150417
824256,Euronext-CARD,10958,50,180830,180834
824256,Euronext-CARD,10958,100,180830,180836
824271,Euronext-JZRO,14512,25,130179,130189
824271,Euronext-KRAS,10241,25,119752,119761
824271,Euronext-ETFSH,9350,16,135099,135108
824271,Euronext-GOLD,10942,16,141351,141361
824271,Euronext-XAG,7803,16,119718,119728
824271,Euronext-INA,9033,20,123291,123300
824271,Euronext-OIT,10326,15,123413,123422
824271,Euronext-OIT,10322,25,123412,123423
824271,Euronext-JZRO,14512,25,130179,130190
824271,Euronext-KOTD,10053,25,123048,123057
824271,Euronext-XAG,7803,25,119718,119729
824271,Euronext-KOTD,10053,25,123048,123058
824271,Euronext-ETFSH,9350,20,135099,135109
824271,Euronext-GOLD,10942,10,141351,141362
824271,Euronext-XAG,7803,9,119718,119730
824271,Euronext-ETFA,11724,50,128109,128118
824271,Euronext-ETFA,11726,14,128111,128118
824271,Euronext-GOLD,10942,24,141351,141363
824271,Euronext-GOLD,10940,100,141353,141363
824271,Euronext-GOLD,10938,36,141355,141363
824271,Euronext-OIT,10326,35,123413,123424
824271,Euronext-OIT,10328,100,123415,123424
824271,Euronext-OIT,10330,65,123417,123424
824271,Euronext-JNAF,9949,10,125079,125088
824271,Euronext-NGUP,12346,10,124369,124379
824271,Euronext-INA,9033,10,123291,123301
824271,Euronext-KRAS,10241,10,119752,119762
824271,Euronext-ETFSH,9348,10,135098,135110
824271,Euronext-ETFA,11726,86,128111,128119
824271,Euronext-ETFA,11728,124,128113,128119
824272,Euronext-KOTD,10055,75,123050,123060
824272,Euronext-KRAS,10241,15,119752,119763
824272,Euronext-KRAS,10243,35,119754,119763
824272,Euronext-KRAS,10243,50,119754,119764
824272,Euronext-KRAS,10243,11,119754,119765
824272,Euronext-ETFSH,9350,14,135099,135111
824272,Euronext-ETFSH,9351,100,135101,135111
824272,Euronext-ETFSH,9352,66,135103,135111
824273,Euronext-ETFA,11728,10,128113,128121
824273,Euronext-DDJH,10336,5,121710,121720
824273,Euronext-ETFA,11728,10,128113,128122
824273,Euronext-SIMP,10055,10,150418,150428
824273,Euronext-SIMP,10055,10,150418,150429
824273,Euronext-SIMP,10055,1,150418,150430
824273,Euronext-CARD,10958,10,180830,180845
824273,Euronext-JZRO,14509,10,130181,130191
824273,Euronext-KRAS,10243,4,119754,119766
824273,Euronext-KRAS,10245,46,119756,119766
824273,Euronext-ETFSH,9352,39,135103,135112
824273,Euronext-GOLD,10946,50,141352,141365
824273,Euronext-JZRO,14518,50,130180,130192
824273,Euronext-ETFA,11728,6,128113,128123
824273,Euronext-ETFA,11730,200,128115,128123
824273,Euronext-ETFA,11732,35,128117,128123
824273,Euronext-ETFSH,9348,39,135098,135113
824273,Euronext-GOLD,10938,50,141355,141366
824273,Euronext-JZRO,14509,68,130181,130193
824273,Euronext-ZITO,9519,50,118103,118113
824273,Euronext-ZITO,9518,50,118105,118113
824273,Euronext-SIMP,10055,29,150418,150432
824273,Euronext-SIMP,10054,20,150420,150432
824273,Euronext-SIMP,10054,1,150420,150433
824273,Euronext-KRAS,10245,2,119756,119767
824273,Euronext-KRAS,10245,1,119756,119768
824273,Euronext-KRAS,10245,1,119756,119769
824273,Euronext-KRAS,10245,1,119756,119770
824273,Euronext-KRAS,10245,1,119756,119771
824273,Euronext-KRAS,10245,1,119756,119772
824273,Euronext-KRAS,10245,1,119756,119773
824273,Euronext-KRAS,10245,1,119756,119774
824273,Euronext-KRAS,10245,1,119756,119775
824273,Euronext-KRAS,10245,1,119756,119776
824273,Euronext-KRAS,10245,1,119756,119777
824273,Euronext-KRAS,10245,1,119756,119778
824273,Euronext-KRAS,10245,1,119756,119779
824273,Euronext-KRAS,10245,1,119756,119780
824273,Euronext-INA,9033,2,123291,123303
824274,Euronext-CARD,10955,25,180833,180848
824277,Euronext-JZRO,14509,22,130181,130194
824277,Euronext-JZRO,14506,3,130183,130194
824279,Euronext-KOTD,10055,5,123050,123061
824290,Euronext-NGUP,12346,2,124369,124380
824290,Euronext-KOTD,10055,20,123050,123062
824290,Euronext-KOTD,10057,55,123052,123062
824291,Euronext-GOLD,10938,64,141355,141367
824291,Euronext-GOLD,10936,136,141357,141367
824291,Euronext-KRAS,10245,89,119756,119781
824291,Euronext-KRAS,10247,35,119758,119781
824291,Euronext-JZRO,14506,71,130183,130196
824291,Euronext-GOLD,10936,64,141357,141368
824291,Euronext-GOLD,10934,86,141359,141368
824292,Euronext-KOTD,10057,41,123052,123063
824292,Euronext-INA,9033,18,123291,123304
824292,Euronext-INA,9035,23,123293,123304
824292,Euronext-KOTD,10057,54,123052,123064
824292,Euronext-KOTD,10059,51,123054,123064
824292,Euronext-KOTD,10059,66,123054,123065
824292,Euronext-INA,9035,66,123293,123305
824292,Euronext-KOTD,10059,50,123054,123066
824292,Euronext-SIMP,10054,10,150420,150434
824294,Euronext-SIMP,10054,50,150420,150435
824307,Euronext-CARD,10955,25,180833,180850
824313,Euronext-JZRO,14506,76,130183,130197
824313,Euronext-INA,9035,11,123293,123307
824313,Euronext-INA,9036,50,123306,123307
824313,Euronext-INA,9037,14,123295,123307
824315,Euronext-INA,9037,20,123295,123308
824320,Euronext-SIMP,10054,10,150420,150437
824320,Euronext-JNAF,9949,25,125079,125089
824321,Euronext-KOTD,10049,50,123047,123067
824321,Euronext-KOTD,10047,25,123049,123067
824321,Euronext-KRAS,10238,50,119783,119785
824321,Euronext-INA,9032,20,123287,123309
824321,Euronext-NGUP,12352,2,124370,124381
824321,Euronext-CARD,10956,50,180851,180852
824321,Euronext-SIMP,10054,9,150420,150438
824321,Euronext-KOTD,10059,25,123054,123068
824322,Euronext-JNAF,9949,5,125079,125090
824358,Euronext-CARD,10678,2,180654,180854
824358,Euronext-CARD,10663,32,180636,180854
824363,Euronext-JNAF,9952,16,119810,125091
824369,Euronext-SIMP,10054,50,150436,150440
824369,Euronext-SIMP,10046,50,150411,150442
824369,Euronext-SIMP,10007,2,150364,150442
824375,Euronext-JZRO,14610,49,130200,130210
824375,Euronext-KOTD,10057,23,123070,123079
824375,Euronext-KOTD,10057,10,123070,123080
824375,Euronext-KOTD,10057,10,123070,123081
824375,Euronext-INA,9033,10,123311,123320
824375,Euronext-ETFSH,9348,10,135115,135125
824376,Euronext-CARD,10652,16,180854,180863
824376,Euronext-CARD,10653,34,180856,180863
824376,Euronext-ETFSH,9350,20,135116,135127
824376,Euronext-XAG,7809,10,119733,119744
824376,Euronext-SIMP,9998,5,150442,150449
824376,Euronext-CARD,10653,5,180856,180865
824376,Euronext-DDJH,10311,5,121722,121732
824376,Euronext-INA,9032,5,123287,123322
824376,Euronext-OIT,10333,5,123426,123438
824376,Euronext-JNAF,9952,10,125091,125106
824376,Euronext-CARD,10653,10,180856,180866
824376,Euronext-ETFSH,9350,10,135116,135128
824376,Euronext-GOLD,10935,5,141384,141386
824376,Euronext-GOLD,10932,50,141371,141386
824376,Euronext-GOLD,10930,100,141373,141386
824376,Euronext-GOLD,10928,5,141375,141386
824376,Euronext-INA,9033,40,123311,123323
824376,Euronext-INA,9035,100,123313,123323
824376,Euronext-INA,9037,20,123315,123323
824377,Euronext-INA,9037,24,123315,123324
824377,Euronext-ETFSH,9350,20,135116,135129
824377,Euronext-ETFSH,9351,25,135118,135129
824377,Euronext-XAG,7809,40,119733,119745
824377,Euronext-XAG,7808,5,119735,119745
824377,Euronext-JNAF,9952,24,125091,125107
824377,Euronext-JNAF,9950,1,125093,125107
824377,Euronext-JZRO,14610,1,130200,130211
824377,Euronext-JZRO,14607,24,130202,130211
824377,Euronext-CARD,10653,25,180856,180867
824377,Euronext-JZRO,14607,25,130202,130212
824377,Euronext-KOTD,10057,7,123070,123083
824377,Euronext-KOTD,10059,18,123072,123083
824377,Euronext-CARD,10653,17,180856,180868
824377,Euronext-ETFSH,9351,45,135118,135130
824377,Euronext-GOLD,10936,50,141372,141390
824377,Euronext-GOLD,10938,50,141374,141390
824377,Euronext-SIMP,9998,43,150442,150451
824377,Euronext-SIMP,9999,7,150444,150451
824377,Euronext-CARD,10653,9,180856,180871
824377,Euronext-CARD,10654,26,180858,180871
824377,Euronext-ETFSH,9348,40,135115,135131
824377,Euronext-ETFSH,9347,5,135117,135131
824377,Euronext-JNAF,9955,25,125108,125109
824377,Euronext-JNAF,9950,25,125093,125109
824377,Euronext-ETFA,11720,50,128125,128135
824377,Euronext-ETFA,11718,1,128127,128135
824377,Euronext-DDJH,10311,45,121722,121735
824377,Euronext-DDJH,10313,5,121724,121735
824377,Euronext-SIMP,9999,50,150444,150455
824378,Euronext-KOTD,10059,3,123072,123084
824378,Euronext-INA,9037,3,123315,123326
824378,Euronext-CARD,10654,3,180858,180874
824378,Euronext-INA,9037,3,123315,123327
824378,Euronext-JNAF,9950,1,125093,125111
824378,Euronext-JZRO,14607,3,130202,130216
824378,Euronext-KRAS,10278,3,119787,119802
824378,Euronext-OIT,10333,2,123426,123442
824378,Euronext-KRAS,10278,1,119787,119803
824405,Euronext-INA,9037,4,123315,123329
824407,Euronext-KOTD,10059,23,123072,123085
824408,Euronext-ZITO,9521,50,118115,118126
824415,Euronext-CARD,10654,10,180858,180878
824419,Euronext-INA,9037,12,123315,123330
824419,Euronext-SIMP,9999,50,150444,150456
824419,Euronext-CARD,10654,50,180858,180880
824420,Euronext-KOTD,10053,23,123069,123086
824420,Euronext-ZITO,9523,50,118116,118127
824420,Euronext-INA,9032,24,123287,123331
824421,Euronext-CARD,10654,30,180858,180881
824421,Euronext-DDJH,10313,10,121724,121736
824421,Euronext-CARD,10654,10,180858,180882
824422,Euronext-JZRO,14607,5,130202,130217
824422,Euronext-CARD,10654,10,180858,180883
824422,Euronext-CARD,10654,11,180858,180884
824422,Euronext-ETFA,11718,71,128127,128136
824423,Euronext-CARD,10655,150,180860,180886
824423,Euronext-INA,9032,51,123287,123332
824423,Euronext-SIMP,9999,15,150444,150457
824423,Euronext-ETFA,11724,50,128126,128137
824423,Euronext-ETFA,11726,100,128128,128137
824423,Euronext-ETFA,11728,10,128130,128137
824424,Euronext-NGUP,12337,13,124382,124397
824424,Euronext-SIMP,9999,28,150444,150458
824424,Euronext-SIMP,10000,22,150446,150458
824424,Euronext-SIMP,10000,50,150446,150459
824425,Euronext-GOLD,10928,145,141375,141397
824425,Euronext-GOLD,10926,200,141377,141397
824425,Euronext-GOLD,10924,43,141379,141397
824451,Euronext-SIMP,10000,8,150446,150460
824451,Euronext-KOTD,10059,9,123072,123088
