time,instrument,price,quantity,passive_order_id,active_order_id
779838,Euronext-ETFSH,9727,15,113330,113341
779838,Euronext-ETFSH,9727,10,113330,113342
779838,Euronext-CARD,9688,3,144176,144191
779840,Euronext-SIMP,10004,5,116027,116044
779840,Euronext-ETFSH,9727,10,113330,113344
779860,Euronext-ETFSH,9727,5,113330,113346
779872,Euronext-NGUP,9065,10,106990,107005
779887,Euronext-NGUP,9065,5,106990,107006
779890,Euronext-KOTD,10850,10,109888,109902
779908,Euronext-CARD,9697,10,144143,144195
779908,Euronext-CARD,9697,10,144146,144195
779908,Euronext-CARD,9700,20,144111,144195
779909,Euronext-JNAF,9468,5,112643,112648
779909,Euronext-JZRO,9235,5,112621,112639
779909,Euronext-JZRO,9249,5,111370,112639
779909,Euronext-KOTD,10881,5,108882,109903
779909,Euronext-KOTD,10887,5,108201,109903
779913,Euronext-OIT,9249,12,100805,100814
779928,Euronext-JZRO,9249,40,112639,112651
779928,Euronext-JZRO,9247,10,112641,112651
779929,Euronext-JZRO,9247,50,112641,112652
779929,Euronext-JNAF,9477,45,112648,112658
779929,Euronext-JNAF,9475,5,112650,112658
779929,Euronext-KRAS,9316,50,107147,107156
779930,Euronext-SIMP,9993,50,116048,116057
779930,Euronext-SIMP,9994,50,116050,116058
779934,Euronext-NGUP,9049,8,107008,107018
779934,Euronext-GOLD,9446,8,108456,108466
779934,Euronext-OIT,9249,8,100805,100815
779934,Euronext-KOTD,10898,8,109904,109916
779934,Euronext-CARD,9715,8,144196,144208
779935,Euronext-SIMP,9994,8,116050,116059
779936,Euronext-SIMP,9994,10,116050,116060
779939,Euronext-KRAS,9312,10,107146,107157
779939,Euronext-SIMP,9994,10,116050,116061
779939,Euronext-SIMP,9994,10,116050,116062
779939,Euronext-SIMP,9994,10,116050,116063
779940,Euronext-OIT,9249,1,100805,100816
779941,Euronext-SIMP,9994,2,116050,116064
779941,Euronext-SIMP,9995,8,116052,116064
779941,Euronext-SIMP,9995,10,116052,116065
779982,Euronext-JNAF,9475,8,112650,112661
779982,Euronext-NGUP,9053,25,107009,107019
779982,Euronext-KRAS,9312,5,107146,107159
780002,Euronext-GOLD,9446,10,108456,108467
780004,Euronext-JNAF,9466,50,112633,112663
780005,Euronext-JZRO,9266,5,111347,112655
780005,Euronext-NGUP,9071,5,105893,107021
780005,Euronext-NGUP,9074,5,105839,107021
780006,Euronext-XAG,9846,10,109568,109581
780007,Euronext-INA,8767,8,111412,111422
780009,Euronext-GOLD,9456,2,108469,108478
780009,Euronext-XAG,9844,2,109581,109591
780041,Euronext-INA,8771,5,111413,111423
780041,Euronext-KRAS,9308,5,107162,107171
780044,Euronext-JZRO,9289,45,112655,112668
780044,Euronext-JZRO,9287,5,112657,112668
780044,Euronext-JNAF,9463,50,112665,112673
780044,Euronext-KRAS,9308,45,107162,107174
780044,Euronext-KRAS,9310,5,107164,107174
780044,Euronext-CARD,9702,50,144212,144224
780045,Euronext-SIMP,10001,50,116066,116081
780045,Euronext-SIMP,10000,50,116068,116082
780048,Euronext-OIT,9253,8,100818,100827
780048,Euronext-ZITO,9550,6,101030,101041
780048,Euronext-CARD,9703,8,144214,144225
780048,Euronext-JZRO,9287,8,112657,112669
780072,Euronext-CARD,9703,2,144214,144226
780073,Euronext-ETFSH,9715,10,113366,113378
780084,Euronext-ETFSH,9713,10,113365,113380
780103,Euronext-CARD,9703,4,144214,144227
780103,Euronext-INA,8767,8,111412,111425
780103,Euronext-ETFSH,9715,9,113382,113391
780103,Euronext-INA,8767,1,111412,111426
780103,Euronext-XAG,9840,1,109580,109595
780103,Euronext-KRAS,9304,3,107161,107176
780104,Euronext-GOLD,9464,5,108388,108481
780105,Euronext-JNAF,9479,50,112368,112675
780105,Euronext-JNAF,9479,37,112368,112677
780105,Euronext-KRAS,9302,5,107041,107178
780105,Euronext-KRAS,9302,5,107130,107178
780108,Euronext-NGUP,9072,20,107033,107043
780108,Euronext-NGUP,9072,20,107033,107044
780114,Euronext-CARD,9705,8,144229,144239
780125,Euronext-JZRO,9265,50,112671,112681
780125,Euronext-JZRO,9267,50,112673,112682
780126,Euronext-KRAS,9287,40,107178,107187
780126,Euronext-KRAS,9289,10,107180,107187
780126,Euronext-CARD,9703,50,144228,144243
780130,Euronext-XAG,9844,5,109597,109606
780131,Euronext-NGUP,9072,2,107033,107046
780132,Euronext-KOTD,10882,2,109935,109946
780132,Euronext-XAG,9844,4,109597,109607
780140,Euronext-JNAF,9479,5,112677,112686
780141,Euronext-ETFSH,9713,10,113381,113392
780141,Euronext-ETFSH,9715,10,113382,113393
780141,Euronext-KOTD,10882,10,109935,109947
780142,Euronext-XAG,9844,10,109597,109608
780142,Euronext-KOTD,10882,8,109935,109948
780142,Euronext-OIT,9254,8,100829,100838
780142,Euronext-XAG,9844,2,109597,109609
780156,Euronext-ETFSH,9713,10,113381,113394
780157,Euronext-KRAS,9289,10,107180,107190
780157,Euronext-XAG,9844,8,109597,109610
780174,Euronext-ETFSH,9713,5,113381,113395
780180,Euronext-DDJH,8634,10,104885,104895
780180,Euronext-ETFSH,9715,10,113382,113396
780181,Euronext-KOTD,10882,10,109935,109949
780182,Euronext-XAG,9844,8,109597,109611
780184,Euronext-JZRO,9261,50,112670,112684
780184,Euronext-JZRO,9259,37,112672,112684
780188,Euronext-NGUP,9072,8,107033,107048
780188,Euronext-NGUP,9070,4,107035,107048
780188,Euronext-XAG,9844,12,109597,109612
780189,Euronext-JNAF,9479,8,112677,112691
780191,Euronext-KOTD,10882,10,109935,109950
780195,Euronext-CARD,9705,7,144229,144246
780195,Euronext-ETFA,8973,8,107790,107802
780195,Euronext-JNAF,9479,5,112677,112692
780197,Euronext-GOLD,9468,8,108482,108492
780204,Euronext-JZRO,9259,1,112672,112686
780206,Euronext-CARD,9690,10,144207,144248
780206,Euronext-CARD,9690,10,144209,144248
780206,Euronext-CARD,9689,1,144238,144248
780207,Euronext-GOLD,9445,5,108491,108494
780207,Euronext-JNAF,9479,45,112677,112694
780207,Euronext-JNAF,9477,5,112679,112694
780207,Euronext-JNAF,9477,100,112679,112696
780207,Euronext-JNAF,9477,45,112679,112698
780208,Euronext-NGUP,9066,5,107031,107050
780209,Euronext-SIMP,9990,5,113651,116102
780209,Euronext-SIMP,9990,5,114512,116102
780209,Euronext-SIMP,9990,5,115242,116102
780209,Euronext-SIMP,9990,5,115876,116102
780214,Euronext-SIMP,9988,7,116102,116111
780223,Euronext-JZRO,9265,50,112688,112699
780224,Euronext-JZRO,9267,50,112690,112700
780224,Euronext-JZRO,9261,50,112687,112701
780225,Euronext-CARD,9689,29,144248,144259
780225,Euronext-CARD,9690,21,144250,144259
780225,Euronext-CARD,9690,50,144250,144260
780225,Euronext-CARD,9690,29,144250,144261
780225,Euronext-CARD,9691,21,144252,144261
780225,Euronext-CARD,9691,50,144252,144262
780225,Euronext-SIMP,9988,23,116102,116112
780225,Euronext-SIMP,9989,27,116104,116112
780225,Euronext-SIMP,9989,50,116104,116113
780233,Euronext-CARD,9691,20,144252,144263
780234,Euronext-KRAS,9294,10,107193,107203
780235,Euronext-SIMP,9989,7,116104,116114
780235,Euronext-SIMP,9989,7,116104,116115
780245,Euronext-SIMP,9989,9,116104,116116
780245,Euronext-SIMP,9990,1,116106,116116
780267,Euronext-CARD,9687,5,144247,144265
780267,Euronext-JZRO,9267,5,112690,112702
780267,Euronext-KOTD,10862,5,109951,109961
780268,Euronext-KRAS,9294,5,107193,107206
780268,Euronext-NGUP,9060,5,107050,107060
780268,Euronext-XAG,9878,5,109613,109626
780268,Euronext-KOTD,10866,10,109952,109962
780268,Euronext-KOTD,10866,10,109952,109963
780269,Euronext-XAG,9878,10,109613,109628
780277,Euronext-XAG,9878,20,109613,109629
780289,Euronext-NGUP,9060,15,107050,107062
780314,Euronext-ETFA,8990,10,107474,107813
780314,Euronext-CARD,9691,8,144252,144266
780317,Euronext-CARD,9703,20,144264,144267
780317,Euronext-CARD,9717,8,144165,144267
780317,Euronext-CARD,9722,8,144188,144267
780317,Euronext-CARD,9727,8,144166,144267
780317,Euronext-CARD,9732,6,144190,144267
780317,Euronext-CARD,9732,2,144190,144269
780317,Euronext-CARD,9737,8,144167,144269
780317,Euronext-INA,8773,5,111424,111447
780317,Euronext-INA,8775,5,111398,111447
780318,Euronext-NGUP,9042,5,106947,107064
780320,Euronext-OIT,9224,8,100852,100861
780320,Euronext-ZITO,9548,3,101065,101074
780320,Euronext-KOTD,10859,10,109965,109974
780320,Euronext-KOTD,10859,10,109965,109975
780321,Euronext-KOTD,10859,10,109965,109976
780334,Euronext-CARD,9937,5,144269,144277
780335,Euronext-KRAS,9282,10,107209,107218
780344,Euronext-JZRO,9255,50,112705,112714
780344,Euronext-JZRO,9257,50,112707,112715
780344,Euronext-JZRO,9257,50,112707,112716
780344,Euronext-KRAS,9282,40,107209,107219
780344,Euronext-KRAS,9284,10,107211,107219
780346,Euronext-CARD,9937,50,144269,144284
780346,Euronext-SIMP,9985,50,116118,116127
780346,Euronext-SIMP,9986,50,116120,116128
780346,Euronext-SIMP,9986,50,116120,116129
780346,Euronext-KRAS,9284,10,107211,107222
780356,Euronext-JZRO,9251,8,112704,112719
780366,Euronext-XAG,9836,5,109631,109644
780373,Euronext-ETFA,9019,40,107813,107826
780373,Euronext-ETFA,9017,10,107815,107826
780382,Euronext-JZRO,9259,1,112709,112722
780409,Euronext-JZRO,9259,10,112709,112723
780413,Euronext-NGUP,9038,9,107063,107078
780413,Euronext-KOTD,10859,6,109965,109981
780413,Euronext-OIT,9222,10,100851,100862
780415,Euronext-CARD,9939,20,143218,144289
780416,Euronext-JNAF,9474,50,112705,112719
780416,Euronext-JNAF,9472,100,112707,112721
780416,Euronext-JNAF,9470,150,112709,112723
780416,Euronext-JNAF,9468,200,112711,112725
780419,Euronext-XAG,9836,5,109640,109646
780420,Euronext-NGUP,9065,20,107079,107089
780420,Euronext-ETFSH,9684,4,113430,113440
780421,Euronext-XAG,9843,2,109647,109656
780422,Euronext-CARD,9942,10,144289,144299
780422,Euronext-ETFSH,9686,10,113431,113441
780422,Euronext-JNAF,9470,10,112727,112728
780422,Euronext-JZRO,9263,10,112724,112734
780422,Euronext-CARD,9942,10,144289,144300
780422,Euronext-SIMP,9981,10,116133,116143
780422,Euronext-KOTD,10867,30,109983,109992
780422,Euronext-ETFSH,9686,40,113431,113442
780422,Euronext-ETFSH,9687,10,113433,113442
780437,Euronext-KOTD,10867,10,109983,109994
780438,Euronext-XAG,9843,1,109647,109658
780443,Euronext-KRAS,9280,50,107224,107233
780443,Euronext-CARD,9942,10,144289,144303
780443,Euronext-CARD,9941,40,144291,144303
780444,Euronext-CARD,9941,50,144291,144304
780444,Euronext-CARD,9941,10,144291,144305
780444,Euronext-CARD,9940,40,144293,144305
780444,Euronext-SIMP,9981,40,116133,116144
780444,Euronext-SIMP,9982,10,116135,116144
780444,Euronext-SIMP,9982,50,116135,116145
780444,Euronext-SIMP,9982,40,116135,116146
780444,Euronext-SIMP,9983,10,116137,116146
780445,Euronext-SIMP,9980,5,113262,116151
780445,Euronext-DDJH,8650,10,104917,104928
780446,Euronext-KRAS,9282,10,107226,107235
780447,Euronext-NGUP,9065,10,107079,107091
780451,Euronext-NGUP,9069,25,107080,107092
780452,Euronext-JNAF,9470,10,112727,112729
780458,Euronext-XAG,9843,1,109647,109660
780474,Euronext-XAG,9843,1,109647,109663
780476,Euronext-KRAS,9282,10,107226,107236
780477,Euronext-XAG,9843,1,109647,109664
780478,Euronext-ETFSH,9684,5,113430,113446
780480,Euronext-JZRO,9267,10,112725,112740
780481,Euronext-XAG,9843,1,109647,109665
780491,Euronext-KOTD,10867,8,109983,109996
780505,Euronext-ETFA,9034,4,107841,107851
780507,Euronext-GOLD,9445,5,108519,108536
780508,Euronext-JNAF,9470,50,112727,112731
780508,Euronext-JNAF,9470,100,112727,112733
780509,Euronext-NGUP,9037,5,106902,107094
780511,Euronext-INA,8755,5,111468,111477
780511,Euronext-JNAF,9468,5,112735,112741
780511,Euronext-SIMP,9991,5,116153,116163
780511,Euronext-ETFSH,9686,10,113448,113457
780511,Euronext-JZRO,9258,10,112742,112751
780511,Euronext-ETFA,9034,8,107841,107852
780511,Euronext-XAG,9843,1,109667,109676
780511,Euronext-OIT,9231,8,100875,100884
780511,Euronext-CARD,9907,8,144310,144319
780511,Euronext-CARD,9907,8,144310,144320
780511,Euronext-KRAS,9302,8,107238,107247
780511,Euronext-CARD,9907,8,144310,144321
780511,Euronext-KRAS,9298,4,107237,107248
780511,Euronext-GOLD,9432,8,108536,108545
780511,Euronext-ZITO,9565,1,101089,101098
780515,Euronext-ETFA,9034,38,107841,107853
780515,Euronext-ETFA,9032,52,107843,107853
780515,Euronext-KOTD,10859,20,109998,110007
780515,Euronext-ETFSH,9686,40,113448,113458
780515,Euronext-ETFSH,9687,10,113450,113458
780535,Euronext-KOTD,10859,25,109998,110009
780536,Euronext-OIT,9231,25,100875,100886
780536,Euronext-NGUP,9016,25,107094,107104
780536,Euronext-JZRO,9258,40,112742,112753
780536,Euronext-JZRO,9260,10,112744,112753
780536,Euronext-JZRO,9260,50,112744,112754
780536,Euronext-JZRO,9260,40,112744,112755
780536,Euronext-JZRO,9262,10,112746,112755
780537,Euronext-KRAS,9298,46,107237,107250
780537,Euronext-KRAS,9296,4,107239,107250
780537,Euronext-CARD,9907,26,144310,144323
780537,Euronext-CARD,9908,24,144312,144323
780538,Euronext-SIMP,9991,45,116153,116169
780538,Euronext-SIMP,9990,5,116155,116169
780538,Euronext-SIMP,9990,50,116155,116170
780538,Euronext-SIMP,9990,45,116155,116171
780538,Euronext-SIMP,9989,5,116157,116171
780550,Euronext-ETFSH,9684,5,113447,113459
780552,Euronext-INA,8755,5,111468,111479
780552,Euronext-KRAS,9296,5,107239,107252
780552,Euronext-NGUP,9016,5,107094,107105
780553,Euronext-ETFA,9032,10,107843,107857
780553,Euronext-JZRO,9259,5,112758,112759
780556,Euronext-KOTD,10855,25,109997,110010
780570,Euronext-OIT,9231,4,100875,100887
780570,Euronext-KOTD,10859,5,109998,110011
780570,Euronext-KOTD,10861,3,110000,110011
780570,Euronext-OIT,9231,8,100875,100888
780571,Euronext-NGUP,9015,5,106853,107108
780571,Euronext-NGUP,9012,3,107093,107108
780571,Euronext-ETFA,9032,8,107843,107858
780571,Euronext-JNAF,9468,8,112735,112743
780574,Euronext-ETFA,9032,10,107843,107859
780574,Euronext-ETFA,9032,10,107843,107860
780574,Euronext-CARD,9905,8,144309,144331
780574,Euronext-JZRO,9262,8,112746,112760
780574,Euronext-OIT,9231,5,100875,100889
780574,Euronext-OIT,9232,3,100877,100889
780589,Euronext-ETFA,9038,10,107842,107861
780589,Euronext-ETFSH,9684,10,113447,113461
780591,Euronext-ETFA,9032,8,107843,107863
780605,Euronext-JNAF,9468,1,112735,112744
780608,Euronext-INA,8767,5,111478,111481
780608,Euronext-JNAF,9466,50,112713,112746
780608,Euronext-JNAF,9466,100,112713,112748
780608,Euronext-JNAF,9466,100,112713,112750
780608,Euronext-JNAF,9461,50,112693,112750
780608,Euronext-JNAF,9459,100,112695,112752
780608,Euronext-JNAF,9457,50,112662,112752
780608,Euronext-JNAF,9455,50,112664,112752
780608,Euronext-JNAF,9455,50,112664,112754
780608,Euronext-JNAF,9452,200,112724,112754
780608,Euronext-JZRO,9262,50,112746,112762
780608,Euronext-JZRO,9262,82,112746,112764
780608,Euronext-JZRO,9264,18,112748,112764
780608,Euronext-JZRO,9264,150,112748,112766
780608,Euronext-JZRO,9264,32,112748,112768
780608,Euronext-JZRO,9266,168,112750,112768
780608,Euronext-JZRO,9266,82,112750,112770
780623,Euronext-KOTD,10844,2,110013,110022
780626,Euronext-ETFA,9052,12,107864,107874
780629,Euronext-JZRO,9266,50,112770,112775
780629,Euronext-KRAS,9291,50,107256,107265
780630,Euronext-CARD,9915,50,144332,144345
780630,Euronext-SIMP,10007,50,116172,116185
780630,Euronext-SIMP,10006,50,116174,116186
780630,Euronext-SIMP,10006,50,116174,116187
780630,Euronext-SIMP,10005,50,116176,116188
780637,Euronext-NGUP,9031,20,107111,107123
780639,Euronext-JZRO,9266,10,112770,112776
780642,Euronext-CARD,9914,8,144334,144346
780642,Euronext-KRAS,9287,2,107255,107268
780642,Euronext-XAG,9859,1,109680,109690
780642,Euronext-ZITO,9543,1,101100,101109
780644,Euronext-JZRO,9266,10,112770,112777
780657,Euronext-XAG,9855,5,109679,109691
780668,Euronext-SIMP,10005,1,116176,116189
780670,Euronext-CARD,9914,8,144334,144348
780670,Euronext-KRAS,9293,8,107258,107269
780680,Euronext-SIMP,10005,1,116176,116190
780681,Euronext-ETFSH,9697,5,113462,113475
780684,Euronext-CARD,9914,8,144334,144350
780701,Euronext-ETFSH,9697,4,113462,113476
780701,Euronext-GOLD,9413,2,108549,108561
780706,Euronext-GOLD,9411,8,108548,108562
780709,Euronext-ETFSH,9681,10,113151,113478
780709,Euronext-ETFSH,9657,10,113220,113478
780710,Euronext-ZITO,9541,3,101099,101110
780710,Euronext-NGUP,9031,4,107111,107126
780713,Euronext-KRAS,9278,5,107251,107271
780719,Euronext-JNAF,9460,5,112755,112766
780719,Euronext-JNAF,9461,7,112757,112766
780720,Euronext-ETFA,9052,2,107875,107887
780720,Euronext-KOTD,10846,41,110024,110034
780732,Euronext-XAG,9866,20,109693,109705
780732,Euronext-JZRO,9273,25,112731,112791
780732,Euronext-JZRO,9273,50,112731,112792
780732,Euronext-JZRO,9273,50,112731,112793
780732,Euronext-JZRO,9273,50,112731,112794
780734,Euronext-JZRO,9272,50,112779,112795
780734,Euronext-JNAF,9457,50,112756,112768
780734,Euronext-KRAS,9275,45,107271,107280
780734,Euronext-KRAS,9277,5,107273,107280
780734,Euronext-CARD,9894,50,144352,144363
780734,Euronext-CARD,9895,50,144354,144364
780734,Euronext-CARD,9895,50,144354,144365
780734,Euronext-SIMP,10004,50,116192,116201
780740,Euronext-KRAS,9277,10,107273,107283
780740,Euronext-CARD,9896,20,144356,144366
780740,Euronext-KOTD,10846,8,110024,110036
780740,Euronext-OIT,9196,1,100902,100912
780740,Euronext-CARD,9896,2,144356,144368
780740,Euronext-ETFA,9052,8,107875,107889
780740,Euronext-NGUP,9040,8,107127,107139
780740,Euronext-OIT,9194,8,100901,100913
780744,Euronext-GOLD,9445,5,108563,108576
780748,Euronext-KRAS,9277,5,107273,107284
780748,Euronext-NGUP,9040,5,107127,107141
780748,Euronext-XAG,9866,5,109693,109706
780748,Euronext-ETFSH,9647,10,113478,113492
780748,Euronext-KRAS,9277,5,107273,107286
780748,Euronext-SIMP,10002,10,116191,116203
780772,Euronext-OIT,9196,8,100902,100915
780781,Euronext-ETFA,9052,2,107875,107891
780781,Euronext-ETFA,9052,2,107875,107892
780801,Euronext-NGUP,9040,25,107127,107144
780805,Euronext-ETFA,9052,8,107875,107893
780809,Euronext-JZRO,9270,5,112781,112799
780809,Euronext-CARD,9896,1,144356,144372
780809,Euronext-SIMP,10005,2,116194,116204
780811,Euronext-CARD,9899,5,144369,144373
780812,Euronext-JZRO,9273,25,112731,112800
780812,Euronext-JZRO,9275,25,112733,112800
780812,Euronext-JZRO,9275,100,112733,112802
780812,Euronext-JZRO,9275,125,112733,112804
780812,Euronext-JZRO,9278,25,112763,112804
780812,Euronext-JZRO,9278,25,112763,112806
780812,Euronext-JZRO,9280,100,112765,112806
780813,Euronext-KOTD,10850,5,110037,110038
780818,Euronext-ETFA,9052,2,107894,107904
780833,Euronext-JZRO,9280,50,112806,112813
780833,Euronext-KRAS,9295,50,107287,107300
780833,Euronext-CARD,9911,45,144373,144389
780833,Euronext-CARD,9910,5,144375,144389
780833,Euronext-CARD,9910,50,144375,144390
780833,Euronext-CARD,9910,45,144375,144391
780833,Euronext-CARD,9909,5,144377,144391
780834,Euronext-SIMP,10012,50,116205,116216
780834,Euronext-SIMP,10011,50,116207,116217
780842,Euronext-ETFA,9056,5,107895,107906
780842,Euronext-XAG,9904,5,109708,109720
780842,Euronext-CARD,9909,5,144377,144393
780842,Euronext-KOTD,10857,5,110038,110049
780842,Euronext-XAG,9904,5,109708,109722
780842,Euronext-SIMP,10011,10,116207,116218
780844,Euronext-KRAS,9293,5,107289,107301
780844,Euronext-JZRO,9280,8,112806,112814
780845,Euronext-NGUP,9027,8,107145,107157
780884,Euronext-ETFSH,9647,5,113496,113510
780905,Euronext-GOLD,9446,8,108578,108590
780913,Euronext-ETFSH,9646,5,113026,113512
780913,Euronext-ETFSH,9640,5,112960,113512
780913,Euronext-ETFSH,9640,10,113379,113512
780916,Euronext-CARD,9917,20,144367,144396
780917,Euronext-INA,8740,5,110985,111512
780918,Euronext-KRAS,9297,5,107285,107302
780918,Euronext-NGUP,9031,10,107161,107162
780922,Euronext-ETFA,9052,10,107909,107919
780923,Euronext-ETFA,9052,10,107909,107920
780923,Euronext-SIMP,10006,10,116219,116229
780937,Euronext-CARD,9927,8,144396,144408
780938,Euronext-KOTD,10857,8,110052,110062
780938,Euronext-ETFA,9052,8,107909,107922
780939,Euronext-JNAF,9450,8,112726,112792
780941,Euronext-CARD,9927,10,144396,144409
780941,Euronext-CARD,9927,10,144396,144410
780970,Euronext-SIMP,10006,1,116219,116230
780992,Euronext-SIMP,10006,5,116219,116231
780992,Euronext-ETFSH,9639,10,113512,113522
780992,Euronext-ETFA,9052,10,107909,107923
780992,Euronext-ETFSH,9639,10,113512,113523
781007,Euronext-OIT,9220,8,100927,100937
781007,Euronext-ETFA,9052,8,107909,107924
781007,Euronext-OIT,9220,8,100927,100938
781011,Euronext-SIMP,10008,2,116220,116232
781011,Euronext-ETFA,9065,2,107926,107935
781013,Euronext-JNAF,9470,50,112727,112793
781013,Euronext-JNAF,9470,30,112727,112795
781014,Euronext-JZRO,9289,5,112703,112826
781014,Euronext-KRAS,9309,5,107207,107314
781014,Euronext-NGUP,9041,5,107106,107174
781015,Euronext-OIT,9223,5,100911,100939
781015,Euronext-OIT,9223,5,100914,100939
781016,Euronext-SIMP,10008,5,116233,116243
781017,Euronext-JZRO,9309,45,112826,112839
781017,Euronext-JZRO,9307,5,112828,112839
781018,Euronext-KRAS,9312,45,107314,107325
781018,Euronext-KRAS,9310,5,107316,107325
781018,Euronext-KRAS,9310,50,107316,107326
781018,Euronext-SIMP,10010,50,116234,116244
781018,Euronext-SIMP,10011,50,116236,116245
781025,Euronext-SIMP,10008,7,116233,116247
781028,Euronext-JZRO,9307,50,112828,112843
781028,Euronext-KRAS,9310,45,107316,107328
781028,Euronext-KRAS,9308,5,107318,107328
781028,Euronext-KRAS,9308,50,107318,107329
781028,Euronext-CARD,9928,50,144412,144426
781028,Euronext-CARD,9929,50,144414,144427
781028,Euronext-CARD,9929,50,144414,144428
781041,Euronext-OIT,9237,4,100940,100949
781041,Euronext-JZRO,9307,8,112828,112844
781061,Euronext-OIT,9235,10,100939,100950
781062,Euronext-INA,8741,5,111523,111532
781062,Euronext-JNAF,9471,5,112795,112806
781063,Euronext-SIMP,10008,5,116233,116250
781063,Euronext-ETFSH,9639,10,113525,113534
781063,Euronext-CARD,9926,10,144411,144429
781063,Euronext-ETFA,9061,10,107925,107936
781063,Euronext-ETFSH,9639,10,113525,113535
781063,Euronext-ETFSH,9639,10,113525,113536
781063,Euronext-GOLD,9445,10,108601,108611
781071,Euronext-NGUP,9062,20,107174,107184
781071,Euronext-ETFSH,9639,10,113525,113537
781072,Euronext-KOTD,10843,8,110064,110073
781082,Euronext-SIMP,10008,10,116233,116251
781082,Euronext-SIMP,10008,10,116233,116252
781086,Euronext-ETFA,9061,12,107925,107937
781086,Euronext-ETFSH,9639,10,113525,113539
781086,Euronext-ETFSH,9640,2,113527,113539
781087,Euronext-KRAS,9308,3,107318,107332
781088,Euronext-KOTD,10843,9,110064,110074
781090,Euronext-ETFSH,9640,4,113527,113540
781090,Euronext-GOLD,9445,2,108601,108612
781090,Euronext-NGUP,9062,8,107174,107185
781117,Euronext-XAG,9896,5,109737,109752
781117,Euronext-ETFA,9065,4,107939,107948
781117,Euronext-ETFA,9061,1,107938,107949
781125,Euronext-ETFA,9061,10,107938,107950
781127,Euronext-ETFA,9061,5,107938,107951
781127,Euronext-ETFSH,9639,5,113542,113551
781127,Euronext-INA,8739,5,111537,111548
781128,Euronext-KRAS,9323,5,107333,107344
781128,Euronext-ETFSH,9639,10,113542,113552
781129,Euronext-KRAS,9323,10,107333,107345
781135,Euronext-XAG,9889,10,109754,109764
781139,Euronext-JZRO,9321,50,112848,112861
781140,Euronext-JNAF,9473,50,112809,112818
781141,Euronext-KRAS,9323,35,107333,107347
781141,Euronext-KRAS,9321,15,107335,107347
781141,Euronext-CARD,9923,50,144431,144440
781141,Euronext-CARD,9924,50,144433,144441
781141,Euronext-CARD,9924,50,144433,144442
781141,Euronext-SIMP,10009,50,116254,116264
781141,Euronext-SIMP,10010,50,116256,116265
781141,Euronext-ETFA,9061,5,107938,107952
781141,Euronext-ETFSH,9639,5,113542,113553
781146,Euronext-CARD,9925,8,144435,144446
781146,Euronext-CARD,9925,8,144435,144447
781146,Euronext-GOLD,9451,8,108614,108623
781173,Euronext-ETFSH,9639,10,113542,113557
781173,Euronext-SIMP,10007,1,116253,116268
781173,Euronext-CARD,9921,8,144430,144450
781173,Euronext-KOTD,10861,8,110076,110088
781173,Euronext-ETFA,9061,8,107938,107956
781173,Euronext-NGUP,9028,5,107196,107200
781173,Euronext-NGUP,9025,3,107186,107200
781174,Euronext-OIT,9234,8,100952,100961
781188,Euronext-ETFSH,9639,10,113542,113558
781191,Euronext-KRAS,9321,10,107335,107348
781204,Euronext-XAG,9889,4,109754,109769
781204,Euronext-ETFSH,9639,10,113542,113559
781207,Euronext-ETFSH,9640,5,113544,113560
781209,Euronext-JZRO,9319,37,112850,112863
781211,Euronext-GOLD,9449,6,108613,108626
781213,Euronext-CARD,9927,10,144445,144459
781213,Euronext-CARD,9940,10,144347,144459
781213,Euronext-CARD,9940,10,144349,144459
781213,Euronext-INA,8747,5,111533,111552
781213,Euronext-INA,8756,5,111549,111552
781215,Euronext-SIMP,10030,5,116045,116270
781217,Euronext-ETFA,9062,8,107957,107967
781217,Euronext-OIT,9245,8,100963,100972
781229,Euronext-JZRO,9302,50,112865,112874
781229,Euronext-JZRO,9304,50,112867,112875
781231,Euronext-JNAF,9472,50,112822,112832
781231,Euronext-KRAS,9315,50,107350,107359
781231,Euronext-CARD,9949,20,144459,144476
781231,Euronext-CARD,9948,30,144461,144476
781231,Euronext-CARD,9948,50,144461,144477
781231,Euronext-SIMP,10030,45,116270,116282
781231,Euronext-SIMP,10029,5,116272,116282
781231,Euronext-SIMP,10029,50,116272,116283
781231,Euronext-SIMP,10029,45,116272,116284
781231,Euronext-SIMP,10028,5,116274,116284
781231,Euronext-SIMP,10028,50,116274,116285
781233,Euronext-OIT,9245,2,100963,100973
781233,Euronext-JZRO,9298,8,112864,112877
781247,Euronext-KRAS,9311,1,107349,107360
781247,Euronext-JNAF,9470,8,112824,112833
781249,Euronext-JNAF,9470,5,112824,112834
781249,Euronext-ETFSH,9639,10,113562,113571
781249,Euronext-ETFA,9062,10,107957,107968
781250,Euronext-ETFSH,9639,10,113562,113572
781266,Euronext-XAG,9864,10,109772,109781
781274,Euronext-GOLD,9447,5,108627,108637
781288,Euronext-CARD,9948,5,144461,144480
781288,Euronext-JZRO,9304,5,112867,112878
781288,Euronext-KOTD,10870,5,110089,110100
781288,Euronext-KRAS,9311,5,107349,107363
781288,Euronext-NGUP,9026,5,107202,107212
781289,Euronext-ETFSH,9639,10,113562,113575
781289,Euronext-ETFA,9062,1,107957,107970
781289,Euronext-ETFSH,9639,10,113562,113576
781289,Euronext-ETFSH,9639,10,113562,113577
781289,Euronext-JZRO,9304,10,112867,112880
