time,instrument,price,quantity,passive_order_id,active_order_id
9055,Euronext-KOTD,10141,50,758,997
9055,Euronext-KRAS,9800,50,984,1010
9055,Euronext-KRAS,9800,100,984,1012
9055,Euronext-KRAS,9800,50,984,1014
9055,Euronext-KRAS,9800,50,1000,1014
9055,Euronext-KRAS,9802,50,986,1014
9055,Euronext-KRAS,9802,200,986,1016
9055,Euronext-KRAS,9802,100,1002,1018
9055,Euronext-KRAS,9804,150,1004,1018
9055,Euronext-NGUP,10004,50,821,1026
9055,Euronext-NGUP,10004,10,821,1028
9055,Euronext-NGUP,10005,90,621,1028
9055,Euronext-NGUP,10005,150,621,1030
9055,Euronext-NGUP,10005,10,621,1032
9055,Euronext-NGUP,10005,8,623,1032
9055,Euronext-NGUP,10005,150,643,1032
9055,Euronext-NGUP,10005,32,692,1032
9055,Euronext-NGUP,10005,218,692,1034
9055,Euronext-NGUP,10005,32,699,1034
9056,Euronext-OIT,9975,50,1032,1043
9056,Euronext-OIT,9974,100,1034,1045
9056,Euronext-SIMP,10047,20,386,1015
9056,Euronext-SIMP,10047,8,615,1015
9056,Euronext-SIMP,10047,22,915,1015
9056,Euronext-SIMP,10047,100,915,1017
9056,Euronext-SIMP,10047,128,915,1019
9056,Euronext-SIMP,10047,22,935,1019
9056,Euronext-SIMP,10047,128,935,1021
9056,Euronext-SIMP,10048,72,937,1021
9056,Euronext-SIMP,10048,128,937,1023
9056,Euronext-SIMP,10049,50,780,1023
9056,Euronext-SIMP,10049,72,921,1023
9056,Euronext-XAG,10302,50,954,994
9056,Euronext-XAG,10302,100,954,996
9056,Euronext-XAG,10302,150,966,998
9056,Euronext-XAG,10302,50,966,1000
9056,Euronext-XAG,10303,100,942,1000
9056,Euronext-XAG,10304,50,956,1000
9056,Euronext-XAG,10304,150,956,1002
9056,Euronext-XAG,10304,100,968,1002
9056,Euronext-ZITO,9794,50,946,1003
9056,Euronext-ZITO,9794,83,946,1005
9056,Euronext-ZITO,9795,17,816,1005
9100,Euronext-ETFA,9954,26,978,988
9155,Euronext-DDJH,10698,2,1006,1016
9155,Euronext-ETFSH,10194,4,1009,1019
9155,Euronext-DDJH,10698,48,1006,1018
9155,Euronext-DDJH,10696,2,1008,1018
9155,Euronext-DDJH,10696,98,1008,1020
9155,Euronext-DDJH,10694,2,1010,1020
9155,Euronext-DDJH,10694,148,1010,1022
9155,Euronext-DDJH,10692,2,1012,1022
9155,Euronext-DDJH,10692,198,1012,1024
9155,Euronext-DDJH,10690,2,1014,1024
9155,Euronext-DDJH,10690,248,1014,1026
9155,Euronext-GOLD,10077,50,1013,1016
9155,Euronext-GOLD,10077,58,1013,1018
9155,Euronext-GOLD,10069,42,926,1018
9155,Euronext-GOLD,10069,51,926,1020
9155,Euronext-GOLD,10069,50,930,1020
9155,Euronext-GOLD,10069,49,974,1020
9155,Euronext-GOLD,10069,101,974,1022
9155,Euronext-GOLD,10068,50,896,1022
9155,Euronext-GOLD,10067,49,928,1022
9155,Euronext-GOLD,10067,201,928,1024
9155,Euronext-GOLD,10067,49,932,1024
9155,Euronext-JNAF,10068,50,836,1000
9155,Euronext-JNAF,10068,63,836,1002
9155,Euronext-JNAF,10068,37,847,1002
9155,Euronext-JNAF,10068,150,847,1004
9155,Euronext-JNAF,10068,63,847,1006
9155,Euronext-JNAF,10068,50,851,1006
9155,Euronext-JNAF,10068,50,882,1006
9155,Euronext-JNAF,10069,8,779,1006
9155,Euronext-JNAF,10069,29,802,1006
9155,Euronext-JNAF,10069,221,802,1008
9155,Euronext-JNAF,10069,29,865,1008
9155,Euronext-JZRO,9996,11,998,1035
9155,Euronext-JZRO,9997,39,814,1035
9155,Euronext-JZRO,9997,100,814,1037
9155,Euronext-JZRO,9997,61,814,1039
9155,Euronext-JZRO,9997,89,828,1039
9155,Euronext-JZRO,9997,161,828,1041
9155,Euronext-JZRO,9998,39,831,1041
9155,Euronext-JZRO,9998,11,831,1043
9155,Euronext-JZRO,9998,150,848,1043
9155,Euronext-JZRO,9998,89,1000,1043
9155,Euronext-KOTD,10141,50,758,999
9155,Euronext-KOTD,10141,100,758,1001
9155,Euronext-KOTD,10142,150,480,1003
9155,Euronext-KOTD,10142,50,480,1005
9155,Euronext-KOTD,10143,150,760,1005
9155,Euronext-KOTD,10143,100,760,1007
9155,Euronext-KOTD,10144,150,482,1007
9155,Euronext-KRAS,9805,50,990,1020
9155,Euronext-KRAS,9806,100,1006,1022
9155,Euronext-KRAS,9806,100,1006,1024
9155,Euronext-KRAS,9807,50,992,1024
9155,Euronext-KRAS,9807,50,992,1026
9155,Euronext-KRAS,9808,150,1008,1026
9155,Euronext-KRAS,9808,100,1008,1028
9155,Euronext-KRAS,9809,150,994,1028
9155,Euronext-NGUP,10005,50,699,1036
9155,Euronext-NGUP,10005,68,699,1038
9155,Euronext-NGUP,10005,32,774,1038
9155,Euronext-NGUP,10005,118,774,1040
9155,Euronext-NGUP,10006,32,508,1040
9155,Euronext-NGUP,10006,200,508,1042
9155,Euronext-NGUP,10006,18,508,1044
9155,Euronext-NGUP,10006,150,536,1044
9155,Euronext-NGUP,10006,82,667,1044
9156,Euronext-SIMP,10049,28,921,1025
9156,Euronext-SIMP,10049,22,939,1025
9156,Euronext-SIMP,10049,100,939,1027
9156,Euronext-SIMP,10049,128,939,1029
9156,Euronext-SIMP,10049,22,951,1029
9156,Euronext-SIMP,10049,28,951,1031
9156,Euronext-SIMP,10050,100,782,1031
9156,Euronext-SIMP,10050,72,923,1031
9156,Euronext-SIMP,10050,78,923,1033
9156,Euronext-SIMP,10050,100,953,1033
9156,Euronext-SIMP,10050,50,996,1033
9156,Euronext-SIMP,10051,22,784,1033
9156,Euronext-XAG,10304,50,968,1004
9156,Euronext-XAG,10304,100,968,1006
9156,Euronext-XAG,10305,150,944,1008
9156,Euronext-XAG,10306,200,958,1010
9156,Euronext-XAG,10306,50,958,1012
9156,Euronext-XAG,10307,200,946,1012
9156,Euronext-ZITO,9795,3,816,1013
9156,Euronext-ZITO,9795,47,948,1013
9156,Euronext-ZITO,9795,100,948,1015
9156,Euronext-ZITO,9795,103,948,1017
9156,Euronext-ZITO,9796,47,873,1017
9156,Euronext-ZITO,9796,3,873,1019
9156,Euronext-ZITO,9797,100,875,1019
9156,Euronext-ZITO,9798,50,838,1019
9156,Euronext-ZITO,9798,47,877,1019
9156,Euronext-ZITO,9798,103,877,1021
9156,Euronext-ZITO,9798,50,1004,1021
9156,Euronext-ZITO,9799,97,840,1021
9198,Euronext-ETFA,9967,50,990,999
9198,Euronext-OIT,9977,20,1033,1062
9198,Euronext-INA,9851,50,1005,1016
9198,Euronext-INA,9850,30,945,1017
9215,Euronext-KOTD,10127,10,930,1009
9248,Euronext-CARD,9698,8,1090,1100
9249,Euronext-DDJH,10522,8,1017,1028
9249,Euronext-ETFSH,10194,8,1009,1021
9249,Euronext-GOLD,10079,8,937,1026
9249,Euronext-KOTD,10127,8,930,1011
9249,Euronext-OIT,9977,8,1033,1064
9249,Euronext-SIMP,10044,8,1003,1036
9249,Euronext-XAG,10289,8,947,1015
9255,Euronext-CARD,9631,20,634,1103
9255,Euronext-CARD,9609,8,656,1103
9255,Euronext-CARD,9590,8,570,1103
9255,Euronext-CARD,9552,14,725,1103
9255,Euronext-CARD,9552,36,725,1105
9255,Euronext-CARD,9552,50,736,1105
9255,Euronext-CARD,9545,8,703,1105
9255,Euronext-CARD,9537,1,632,1105
9255,Euronext-CARD,9530,5,668,1105
9255,Euronext-CARD,9530,45,668,1107
9255,Euronext-CARD,9524,1,750,1107
9255,Euronext-CARD,9524,50,773,1107
9255,Euronext-CARD,9521,8,738,1107
9255,Euronext-CARD,9514,8,794,1107
9255,Euronext-CARD,9508,8,818,1107
9255,Euronext-DDJH,10522,42,1017,1030
9255,Euronext-DDJH,10520,8,1019,1030
9255,Euronext-DDJH,10520,92,1019,1032
9255,Euronext-DDJH,10518,8,1021,1032
9255,Euronext-DDJH,10518,142,1021,1034
9255,Euronext-DDJH,10516,8,1023,1034
9255,Euronext-DDJH,10516,192,1023,1036
9255,Euronext-DDJH,10514,8,1025,1036
9255,Euronext-DDJH,10514,242,1025,1038
9255,Euronext-GOLD,10067,50,932,1029
9255,Euronext-GOLD,10067,1,932,1031
9255,Euronext-GOLD,10067,99,976,1031
9255,Euronext-GOLD,10067,101,976,1033
9255,Euronext-GOLD,10066,49,778,1033
9255,Euronext-GOLD,10066,51,778,1035
9255,Euronext-GOLD,10066,100,792,1035
9255,Euronext-GOLD,10066,49,810,1035
9255,Euronext-INA,9850,50,945,1021
9255,Euronext-INA,9850,23,945,1023
9255,Euronext-INA,9850,50,1006,1023
9255,Euronext-INA,9849,27,990,1023
9255,Euronext-JNAF,10064,8,1011,1012
9255,Euronext-JNAF,10069,42,865,1012
9255,Euronext-JNAF,10069,79,865,1014
9255,Euronext-JNAF,10069,21,873,1014
9255,Euronext-JNAF,10069,79,873,1016
9255,Euronext-JNAF,10069,20,905,1016
9255,Euronext-JNAF,10069,51,934,1016
9255,Euronext-JNAF,10069,149,934,1018
9255,Euronext-JNAF,10069,51,940,1018
9255,Euronext-JNAF,10069,49,940,1020
9255,Euronext-JNAF,10070,8,351,1020
9255,Euronext-JNAF,10070,8,585,1020
9255,Euronext-JNAF,10070,185,775,1020
9255,Euronext-JZRO,9998,50,1000,1048
9255,Euronext-JZRO,9998,61,1000,1050
9255,Euronext-JZRO,9999,39,816,1050
9255,Euronext-JZRO,9999,150,816,1052
9255,Euronext-JZRO,9999,61,816,1054
9255,Euronext-JZRO,10000,100,833,1054
9255,Euronext-JZRO,10000,39,850,1054
9255,Euronext-JZRO,10000,161,850,1056
9255,Euronext-JZRO,10000,89,1002,1056
9255,Euronext-KOTD,10145,50,929,1012
9255,Euronext-KOTD,10145,100,929,1014
9255,Euronext-KOTD,10145,50,929,1016
9255,Euronext-KOTD,10147,100,931,1016
9255,Euronext-KOTD,10147,150,931,1018
9255,Euronext-KOTD,10148,50,882,1018
9255,Euronext-KOTD,10148,100,882,1020
9255,Euronext-KOTD,10149,150,843,1020
9255,Euronext-KRAS,9810,50,886,1032
9255,Euronext-KRAS,9810,71,886,1034
9255,Euronext-KRAS,9811,29,996,1034
9255,Euronext-KRAS,9811,150,996,1036
9255,Euronext-KRAS,9811,21,996,1038
9255,Euronext-KRAS,9812,179,888,1038
9255,Euronext-KRAS,9812,71,888,1040
9255,Euronext-KRAS,9813,179,998,1040
9255,Euronext-NGUP,10003,8,1047,1048
9255,Euronext-NGUP,10006,42,667,1048
9255,Euronext-NGUP,10006,100,667,1050
9255,Euronext-NGUP,10006,26,667,1052
9255,Euronext-NGUP,10006,124,764,1052
9255,Euronext-NGUP,10006,26,764,1054
9255,Euronext-NGUP,10007,174,645,1054
9255,Euronext-NGUP,10007,26,645,1056
9255,Euronext-NGUP,10007,200,701,1056
9255,Euronext-NGUP,10007,24,776,1056
9255,Euronext-OIT,9975,50,1052,1067
9255,Euronext-SIMP,10051,50,784,1037
9255,Euronext-SIMP,10051,78,784,1039
9255,Euronext-SIMP,10051,22,925,1039
9255,Euronext-SIMP,10051,150,925,1041
9255,Euronext-SIMP,10051,28,925,1043
9255,Euronext-SIMP,10051,150,955,1043
9255,Euronext-SIMP,10051,22,998,1043
9255,Euronext-SIMP,10051,78,998,1045
9255,Euronext-SIMP,10052,172,786,1045
9256,Euronext-ZITO,9799,3,840,1025
9256,Euronext-ZITO,9799,47,879,1025
9256,Euronext-ZITO,9799,100,879,1027
9256,Euronext-ZITO,9799,53,879,1029
9256,Euronext-ZITO,9799,97,1006,1029
9256,Euronext-ZITO,9799,3,1006,1031
9256,Euronext-ZITO,9800,50,806,1031
9256,Euronext-ZITO,9800,147,842,1031
9256,Euronext-ZITO,9800,3,842,1033
9256,Euronext-ZITO,9800,247,881,1033
9328,Euronext-ETFA,9967,50,1003,1012
9328,Euronext-CARD,9433,21,1107,1113
9328,Euronext-INA,9850,50,1025,1030
9328,Euronext-GOLD,10067,42,1037,1038
9328,Euronext-CARD,9433,9,1107,1114
9328,Euronext-CARD,9434,11,1109,1114
9328,Euronext-OIT,9976,20,1069,1077
9342,Euronext-GOLD,10067,2,1037,1039
9355,Euronext-ZITO,9794,6,1007,1035
9355,Euronext-SIMP,10044,6,1003,1047
9355,Euronext-ETFSH,10198,6,1033,1042
9355,Euronext-DDJH,10444,50,1029,1041
9355,Euronext-DDJH,10442,100,1031,1043
9355,Euronext-DDJH,10440,150,1033,1045
9355,Euronext-DDJH,10438,200,1035,1047
9355,Euronext-DDJH,10436,250,1037,1049
9355,Euronext-GOLD,10066,50,810,1042
9355,Euronext-GOLD,10066,100,810,1044
9355,Euronext-GOLD,10066,51,810,1046
9355,Euronext-GOLD,10066,99,814,1046
9355,Euronext-GOLD,10066,1,814,1048
9355,Euronext-GOLD,10066,100,898,1048
9355,Euronext-GOLD,10065,99,767,1048
9355,Euronext-GOLD,10065,151,767,1050
9355,Euronext-GOLD,10065,99,829,1050
9355,Euronext-INA,9850,50,1025,1032
9355,Euronext-INA,9850,50,1025,1034
9355,Euronext-INA,9851,50,1005,1034
9355,Euronext-INA,9851,130,1005,1036
9355,Euronext-INA,9852,20,1027,1036
9355,Euronext-INA,9852,180,1027,1038
9355,Euronext-INA,9854,20,1007,1038
9355,Euronext-INA,9854,30,1007,1040
9355,Euronext-INA,9854,220,1029,1040
9355,Euronext-JNAF,10070,15,775,1022
9355,Euronext-JNAF,10070,35,815,1022
9355,Euronext-JNAF,10070,100,815,1024
9355,Euronext-JNAF,10070,115,815,1026
9355,Euronext-JNAF,10070,35,823,1026
9355,Euronext-JNAF,10070,165,823,1028
9355,Euronext-JNAF,10070,20,849,1028
9355,Euronext-JNAF,10070,15,853,1028
9355,Euronext-JNAF,10070,85,853,1030
9355,Euronext-JNAF,10070,100,884,1030
9355,Euronext-JNAF,10071,8,306,1030
9355,Euronext-JNAF,10071,8,416,1030
9355,Euronext-JNAF,10071,49,867,1030
9355,Euronext-JZRO,10000,50,1002,1059
9355,Euronext-JZRO,10000,100,1002,1061
9355,Euronext-JZRO,10000,11,1002,1063
9355,Euronext-JZRO,10001,50,865,1063
9355,Euronext-JZRO,10002,89,835,1063
9355,Euronext-JZRO,10002,61,835,1065
9355,Euronext-JZRO,10002,139,852,1065
9355,Euronext-JZRO,10002,111,852,1067
9355,Euronext-JZRO,10003,50,675,1067
9355,Euronext-JZRO,10003,50,686,1067
9355,Euronext-JZRO,10003,39,867,1067
9355,Euronext-KOTD,10149,50,843,1023
9355,Euronext-KOTD,10150,100,884,1025
9355,Euronext-KOTD,10150,100,884,1027
9355,Euronext-KOTD,10151,50,845,1027
9355,Euronext-KOTD,10151,200,845,1029
9355,Euronext-KOTD,10152,250,886,1031
9355,Euronext-KRAS,9813,50,998,1043
9355,Euronext-KRAS,9813,21,998,1045
9355,Euronext-KRAS,9819,79,834,1045
9355,Euronext-KRAS,9819,71,834,1047
9355,Euronext-KRAS,9821,79,770,1047
9355,Euronext-NGUP,10007,50,776,1059
9355,Euronext-NGUP,10007,100,776,1061
9355,Euronext-NGUP,10007,26,776,1063
9355,Euronext-NGUP,10008,124,538,1063
9355,Euronext-NGUP,10008,76,538,1065
9355,Euronext-NGUP,10008,124,766,1065
9355,Euronext-NGUP,10008,76,766,1067
9355,Euronext-NGUP,10009,174,647,1067
9356,Euronext-OIT,9977,22,1033,1079
9356,Euronext-OIT,9977,28,1053,1079
9356,Euronext-OIT,9977,22,1053,1081
9356,Euronext-OIT,9978,78,1035,1081
9356,Euronext-OIT,9978,22,1035,1083
9356,Euronext-OIT,9978,100,1055,1083
9356,Euronext-OIT,9979,28,1057,1083
9356,Euronext-OIT,9979,122,1057,1085
9356,Euronext-SIMP,10052,28,786,1048
9356,Euronext-SIMP,10052,22,791,1048
9356,Euronext-SIMP,10052,28,791,1050
9356,Euronext-SIMP,10052,72,927,1050
9356,Euronext-SIMP,10052,150,927,1052
9356,Euronext-SIMP,10052,28,927,1054
9356,Euronext-SIMP,10052,50,941,1054
9356,Euronext-SIMP,10052,122,957,1054
9356,Euronext-SIMP,10052,78,957,1056
9356,Euronext-SIMP,10052,150,1000,1056
9356,Euronext-SIMP,10053,22,788,1056
9356,Euronext-ZITO,9800,3,881,1036
9356,Euronext-ZITO,9800,47,1008,1036
9356,Euronext-ZITO,9800,100,1008,1038
9356,Euronext-ZITO,9800,3,1008,1040
9356,Euronext-ZITO,9801,100,808,1040
9356,Euronext-ZITO,9801,47,844,1040
9356,Euronext-ZITO,9801,153,844,1042
9356,Euronext-ZITO,9801,47,1010,1042
9356,Euronext-ZITO,9801,153,1010,1044
9356,Euronext-ZITO,9802,97,810,1044
9358,Euronext-DDJH,10363,50,1040,1050
9375,Euronext-SIMP,10044,25,1003,1058
9455,Euronext-SIMP,10044,7,1003,1059
9455,Euronext-DDJH,10361,50,1042,1052
9455,Euronext-DDJH,10361,50,1042,1054
9455,Euronext-DDJH,10359,50,1044,1054
9455,Euronext-DDJH,10359,100,1044,1056
9455,Euronext-DDJH,10357,50,1046,1056
9455,Euronext-DDJH,10357,150,1046,1058
9455,Euronext-DDJH,10355,50,1048,1058
9455,Euronext-DDJH,10355,200,1048,1060
9455,Euronext-GOLD,10065,50,829,1052
9455,Euronext-GOLD,10065,51,829,1054
9455,Euronext-GOLD,10065,49,837,1054
9455,Euronext-GOLD,10065,101,837,1056
9455,Euronext-GOLD,10065,49,934,1056
9455,Euronext-GOLD,10065,101,934,1058
9455,Euronext-GOLD,10065,99,978,1058
9455,Euronext-GOLD,10065,151,978,1060
9455,Euronext-GOLD,10064,99,794,1060
9455,Euronext-INA,9854,30,1029,1042
9455,Euronext-INA,9856,20,1009,1042
9455,Euronext-INA,9856,80,1009,1044
9455,Euronext-INA,9858,14,529,1044
9455,Euronext-INA,9858,6,812,1044
9455,Euronext-INA,9858,144,812,1046
9455,Euronext-INA,9858,6,835,1046
9455,Euronext-INA,9858,144,835,1048
9455,Euronext-INA,9858,56,856,1048
9455,Euronext-INA,9858,94,856,1050
9455,Euronext-INA,9858,150,1011,1050
9455,Euronext-INA,9859,6,757,1050
9455,Euronext-JNAF,10071,50,867,1032
9455,Euronext-JNAF,10071,100,867,1034
9455,Euronext-JNAF,10071,1,867,1036
9455,Euronext-JNAF,10071,149,875,1036
9455,Euronext-JNAF,10071,1,875,1038
9455,Euronext-JNAF,10071,199,936,1038
9455,Euronext-JNAF,10071,51,936,1040
9455,Euronext-JNAF,10071,150,942,1040
9455,Euronext-JNAF,10072,8,318,1040
9455,Euronext-JNAF,10072,8,384,1040
9455,Euronext-JNAF,10072,8,438,1040
9455,Euronext-JNAF,10072,8,736,1040
9455,Euronext-JNAF,10072,17,777,1040
9455,Euronext-JZRO,10003,50,867,1069
9455,Euronext-JZRO,10003,11,867,1071
9455,Euronext-JZRO,10003,50,1006,1071
9455,Euronext-JZRO,10004,39,837,1071
9455,Euronext-JZRO,10004,150,837,1073
9455,Euronext-JZRO,10004,11,837,1075
9455,Euronext-JZRO,10005,64,588,1075
9455,Euronext-JZRO,10005,100,677,1075
9455,Euronext-JZRO,10005,25,688,1075
9455,Euronext-JZRO,10005,75,688,1077
9455,Euronext-JZRO,10005,150,869,1077
9455,Euronext-JZRO,10005,25,1008,1077
9455,Euronext-KOTD,10156,50,960,1033
9455,Euronext-KOTD,10156,100,960,1035
9455,Euronext-KOTD,10156,50,960,1037
9455,Euronext-KOTD,10158,100,962,1037
9455,Euronext-KOTD,10158,150,962,1039
9455,Euronext-KOTD,10159,50,919,1039
9455,Euronext-KOTD,10159,150,919,1041
9455,Euronext-KOTD,10161,100,811,1041
9455,Euronext-NGUP,10009,50,647,1069
9455,Euronext-NGUP,10009,26,647,1071
9455,Euronext-NGUP,10009,74,703,1071
9455,Euronext-NGUP,10009,150,703,1073
9455,Euronext-NGUP,10009,26,703,1075
9455,Euronext-NGUP,10009,174,778,1075
9455,Euronext-NGUP,10009,76,778,1077
9455,Euronext-NGUP,10010,8,467,1077
9455,Euronext-NGUP,10010,166,540,1077
9456,Euronext-SIMP,10053,50,788,1060
9456,Euronext-SIMP,10053,100,788,1062
9456,Euronext-SIMP,10053,78,788,1064
9456,Euronext-SIMP,10053,72,793,1064
9456,Euronext-SIMP,10053,28,793,1066
9456,Euronext-SIMP,10053,100,943,1066
9456,Euronext-SIMP,10053,72,959,1066
9456,Euronext-SIMP,10053,178,959,1068
9456,Euronext-SIMP,10053,72,1002,1068
9456,Euronext-XAG,10308,50,1033,1036
9456,Euronext-XAG,10308,100,1033,1038
9456,Euronext-XAG,10308,50,1033,1040
9456,Euronext-XAG,10309,100,777,1040
9456,Euronext-ZITO,9802,50,810,1046
9456,Euronext-ZITO,9802,3,810,1048
9456,Euronext-ZITO,9802,97,846,1048
9456,Euronext-ZITO,9802,150,846,1050
9456,Euronext-ZITO,9802,3,846,1052
9456,Euronext-ZITO,9802,50,930,1052
9456,Euronext-ZITO,9802,147,1012,1052
9456,Euronext-ZITO,9802,103,1012,1054
9456,Euronext-ZITO,9803,147,584,1054
9464,Euronext-SIMP,10044,23,1003,1070
9465,Euronext-CARD,9448,50,1127,1136
9555,Euronext-GOLD,10064,8,794,1061
9555,Euronext-JNAF,10061,8,939,1042
9555,Euronext-DDJH,10272,50,1051,1063
9555,Euronext-DDJH,10270,100,1053,1065
9555,Euronext-DDJH,10268,150,1055,1067
9555,Euronext-DDJH,10266,200,1057,1069
9555,Euronext-DDJH,10264,250,1059,1071
9555,Euronext-GOLD,10064,43,794,1063
9555,Euronext-GOLD,10064,7,816,1063
9555,Euronext-GOLD,10064,100,816,1065
9555,Euronext-GOLD,10064,43,816,1067
9555,Euronext-GOLD,10064,50,854,1067
9555,Euronext-GOLD,10064,57,900,1067
9555,Euronext-GOLD,10064,93,900,1069
9555,Euronext-GOLD,10063,107,831,1069
9555,Euronext-GOLD,10063,143,831,1071
9555,Euronext-GOLD,10063,107,839,1071
9555,Euronext-INA,9849,50,990,1054
9555,Euronext-INA,9849,73,990,1056
9555,Euronext-INA,9848,27,947,1056
9555,Euronext-INA,9848,150,947,1058
9555,Euronext-INA,9848,73,947,1060
9555,Euronext-INA,9848,100,1008,1060
9555,Euronext-INA,9847,27,992,1060
9555,Euronext-INA,9847,173,992,1062
9555,Euronext-INA,9846,77,1010,1062
9555,Euronext-JNAF,10072,50,777,1043
9555,Euronext-JNAF,10072,100,777,1045
9555,Euronext-JNAF,10072,83,777,1047
9555,Euronext-JNAF,10072,20,792,1047
9555,Euronext-JNAF,10072,47,825,1047
9555,Euronext-JNAF,10072,200,825,1049
9555,Euronext-JNAF,10072,3,825,1051
9555,Euronext-JNAF,10072,150,855,1051
9555,Euronext-JNAF,10072,97,886,1051
9555,Euronext-JZRO,10005,50,1008,1079
9555,Euronext-JZRO,10005,25,1008,1081
9555,Euronext-JZRO,10006,75,839,1081
9555,Euronext-JZRO,10006,150,839,1083
9555,Euronext-JZRO,10006,25,839,1085
9555,Euronext-JZRO,10007,175,590,1085
9555,Euronext-JZRO,10007,75,590,1087
9555,Euronext-JZRO,10007,150,679,1087
9555,Euronext-JZRO,10007,25,690,1087
9555,Euronext-KOTD,10161,50,811,1043
9555,Euronext-KOTD,10161,100,921,1045
9555,Euronext-KOTD,10161,150,921,1047
9555,Euronext-KOTD,10163,200,791,1049
9555,Euronext-KOTD,10163,200,813,1051
9555,Euronext-KOTD,10164,50,939,1051
9556,Euronext-NGUP,10010,8,542,1079
9556,Euronext-NGUP,10010,20,625,1079
9556,Euronext-NGUP,10010,22,768,1079
9556,Euronext-NGUP,10010,100,768,1081
9556,Euronext-NGUP,10010,128,768,1083
9556,Euronext-NGUP,10011,22,803,1083
9556,Euronext-NGUP,10011,28,803,1085
9556,Euronext-NGUP,10012,50,835,1085
9556,Euronext-NGUP,10013,8,444,1085
9556,Euronext-NGUP,10014,100,805,1085
9556,Euronext-NGUP,10014,14,825,1085
9556,Euronext-NGUP,10014,36,825,1087
9556,Euronext-NGUP,10014,50,856,1087
9556,Euronext-NGUP,10015,50,737,1087
9556,Euronext-NGUP,10015,100,837,1087
9556,Euronext-NGUP,10016,8,412,1087
9556,Euronext-NGUP,10017,6,807,1087
9556,Euronext-SIMP,10053,50,1002,1071
9556,Euronext-SIMP,10053,78,1002,1073
9556,Euronext-SIMP,10054,8,661,1073
9556,Euronext-SIMP,10054,14,726,1073
9556,Euronext-SIMP,10054,36,726,1075
9556,Euronext-SIMP,10054,114,795,1075
9556,Euronext-SIMP,10054,36,795,1077
9556,Euronext-SIMP,10054,150,945,1077
9556,Euronext-SIMP,10054,14,1004,1077
9556,Euronext-SIMP,10054,236,1004,1079
9556,Euronext-SIMP,10055,14,259,1079
9556,Euronext-XAG,10305,50,1044,1047
9556,Euronext-ZITO,9803,19,584,1056
9556,Euronext-ZITO,9803,31,812,1056
9556,Euronext-ZITO,9803,100,812,1058
9556,Euronext-ZITO,9803,69,812,1060
9556,Euronext-ZITO,9803,81,932,1060
9556,Euronext-ZITO,9803,19,932,1062
9556,Euronext-ZITO,9804,181,586,1062
9556,Euronext-ZITO,9804,69,586,1064
9556,Euronext-ZITO,9804,181,814,1064
9589,Euronext-CARD,9445,50,1139,1148
9655,Euronext-JNAF,10061,1,939,1053
9655,Euronext-DDJH,10241,50,1062,1073
9655,Euronext-DDJH,10239,100,1064,1075
9655,Euronext-DDJH,10237,150,1066,1077
9655,Euronext-DDJH,10235,200,1068,1079
9655,Euronext-DDJH,10233,250,1070,1081
9655,Euronext-GOLD,10063,50,839,1075
9655,Euronext-INA,9846,50,1010,1064
9655,Euronext-JNAF,10072,50,886,1054
9655,Euronext-JNAF,10072,3,886,1056
9655,Euronext-JNAF,10073,8,713,1056
9655,Euronext-JNAF,10073,89,869,1056
9655,Euronext-JNAF,10073,150,869,1058
9655,Euronext-JNAF,10073,11,869,1060
9655,Euronext-JNAF,10073,189,877,1060
9655,Euronext-JNAF,10073,11,877,1062
9655,Euronext-JNAF,10073,200,944,1062
9655,Euronext-JNAF,10074,8,627,1062
9655,Euronext-JNAF,10074,8,659,1062
9655,Euronext-JNAF,10074,23,857,1062
9655,Euronext-JZRO,10007,50,690,1090
9655,Euronext-JZRO,10007,75,690,1092
9655,Euronext-JZRO,10007,25,871,1092
9655,Euronext-JZRO,10007,150,871,1094
9655,Euronext-JZRO,10007,25,871,1096
9655,Euronext-JZRO,10007,150,1010,1096
9655,Euronext-JZRO,10009,25,681,1096
9655,Euronext-JZRO,10009,175,681,1098
9655,Euronext-JZRO,10009,75,692,1098
9655,Euronext-KOTD,10164,50,939,1053
9655,Euronext-KOTD,10164,100,939,1055
9655,Euronext-KOTD,10165,150,793,1057
9655,Euronext-KOTD,10165,100,793,1059
9655,Euronext-KOTD,10165,100,815,1059
9655,Euronext-KOTD,10165,150,815,1061
9655,Euronext-KOTD,10166,100,941,1061
9655,Euronext-KRAS,9821,50,770,1073
9655,Euronext-KRAS,9821,71,770,1075
9655,Euronext-KRAS,9821,29,836,1075
9655,Euronext-KRAS,9821,150,836,1077
9655,Euronext-NGUP,10017,50,807,1089
9655,Euronext-NGUP,10017,94,807,1091
9655,Euronext-NGUP,10017,6,827,1091
9655,Euronext-NGUP,10017,94,827,1093
9655,Euronext-NGUP,10018,56,739,1093
9655,Euronext-NGUP,10018,44,739,1095
9655,Euronext-NGUP,10018,150,839,1095
9655,Euronext-NGUP,10020,6,809,1095
9655,Euronext-NGUP,10020,194,809,1097
9655,Euronext-NGUP,10020,56,829,1097
9656,Euronext-SIMP,10055,6,259,1081
9656,Euronext-SIMP,10055,44,728,1081
9656,Euronext-SIMP,10055,56,728,1083
9656,Euronext-SIMP,10055,44,748,1083
9656,Euronext-SIMP,10055,6,748,1085
9656,Euronext-SIMP,10055,144,797,1085
