index,instrument,open,high,low,close,volume
1584,NASDAQ-NGUP,7345,7345,7309,7309,1860
1584,NASDAQ-SIMP,10014,10014,9968,9986,1478
1584,NASDAQ-ZITO,8068,8068,8040,8053,1416
1585,NASDAQ-CARD,10486,10529,10403,10404,957
1585,NASDAQ-DLKV,10065,10136,10065,10134,700
1585,NASDAQ-ETFB,11674,11678,11653,11670,2152
1585,NASDAQ-ETFB3,9614,9622,9614,9618,1825
1585,NASDAQ-FSR,9579,9622,9571,9614,3035
1585,NASDAQ-GOLD,9644,9656,9624,9653,2223
1585,NASDAQ-HT,10870,10904,10870,10891,583
1585,NASDAQ-INA,10558,10636,10558,10628,1702
1585,NASDAQ-KOTD,8420,8420,8362,8396,516
1585,NASDAQ-NGUP,7314,7333,7281,7323,1353
1585,NASDAQ-SIMP,9990,10004,9979,9991,1980
1585,NASDAQ-ZITO,8051,8089,8051,8082,1163
1586,NASDAQ-CARD,10418,10436,10407,10407,1367
1586,NASDAQ-DLKV,10123,10136,10091,10091,3193
1586,NASDAQ-ETFB,11674,11706,11674,11706,2367
1586,NASDAQ-ETFB3,9614,9650,9612,9648,1780
1586,NASDAQ-FSR,9625,9630,9587,9587,1250
1586,NASDAQ-GOLD,9657,9691,9656,9691,2188
1586,NASDAQ-HT,10875,10933,10875,10931,893
1586,NASDAQ-INA,10651,10674,10612,10614,2493
1586,NASDAQ-KOTD,8391,8427,8391,8395,420
1586,NASDAQ-NGUP,7330,7384,7325,7370,567
1586,NASDAQ-SIMP,9998,10019,9995,9996,1189
1586,NASDAQ-ZITO,8088,8094,8072,8072,1114
1587,NASDAQ-CARD,10407,10410,10322,10322,2031
1587,NASDAQ-DLKV,10122,10146,10116,10146,1693
1587,NASDAQ-ETFB,11702,11758,11695,11756,1882
1587,NASDAQ-ETFB3,9648,9715,9648,9713,1401
1587,NASDAQ-FSR,9582,9592,9534,9542,1862
1587,NASDAQ-GOLD,9693,9724,9667,9687,3542
1587,NASDAQ-HT,10932,10941,10895,10903,2242
1587,NASDAQ-INA,10610,10610,10562,10609,1147
1587,NASDAQ-KOTD,8397,8400,8370,8400,521
1587,NASDAQ-NGUP,7346,7346,7295,7309,299
1587,NASDAQ-SIMP,10020,10036,10005,10012,1415
1587,NASDAQ-ZITO,8086,8097,8084,8086,1513
1588,NASDAQ-CARD,10330,10530,10315,10529,3434
1588,NASDAQ-DLKV,10137,10143,10114,10126,1398
1588,NASDAQ-ETFB,11758,11762,11745,11745,3036
1588,NASDAQ-ETFB3,9717,9735,9711,9733,3419
1588,NASDAQ-FSR,9566,9568,9548,9556,1611
1588,NASDAQ-GOLD,9692,9735,9645,9718,1847
1588,NASDAQ-HT,10891,10940,10891,10906,2655
1588,NASDAQ-INA,10602,10632,10561,10563,1344
1588,NASDAQ-KOTD,8397,8430,8395,8409,248
1588,NASDAQ-NGUP,7311,7315,7272,7291,716
1588,NASDAQ-SIMP,10007,10007,9957,9984,3052
1588,NASDAQ-ZITO,8076,8086,8044,8044,1071
1589,NASDAQ-CARD,10529,10539,10340,10340,1445
1589,NASDAQ-DLKV,10128,10128,10082,10096,1152
1589,NASDAQ-ETFB,11753,11763,11738,11751,2335
1589,NASDAQ-ETFB3,9732,9737,9697,9717,2627
1589,NASDAQ-FSR,9556,9560,9528,9528,2176
1589,NASDAQ-GOLD,9720,9735,9642,9686,1236
1589,NASDAQ-HT,10922,10936,10898,10932,1697
1589,NASDAQ-INA,10563,10601,10560,10588,1915
1589,NASDAQ-KOTD,8409,8443,8381,8393,520
1589,NASDAQ-NGUP,7291,7308,7287,7307,2939
1589,NASDAQ-SIMP,9985,9995,9958,9959,3775
1589,NASDAQ-ZITO,8044,8054,8031,8038,1735
1590,NASDAQ-CARD,10327,10355,10310,10310,3140
1590,NASDAQ-DLKV,10088,10116,10082,10093,2104
1590,NASDAQ-ETFB,11751,11757,11747,11753,1365
1590,NASDAQ-ETFB3,9717,9718,9708,9711,576
1590,NASDAQ-FSR,9530,9540,9500,9536,1360
1590,NASDAQ-GOLD,9686,9689,9643,9647,2055
1590,NASDAQ-HT,10932,11031,10932,11023,2559
1590,NASDAQ-INA,10598,10649,10540,10540,2609
1590,NASDAQ-KOTD,8382,8397,8363,8387,825
1590,NASDAQ-NGUP,7308,7330,7290,7294,2366
1590,NASDAQ-SIMP,9959,9983,9940,9951,4638
1590,NASDAQ-ZITO,8040,8051,8024,8042,1244
1591,NASDAQ-CARD,10283,10320,10270,10300,3448
1591,NASDAQ-DLKV,10072,10110,10069,10106,475
1591,NASDAQ-ETFB,11757,11757,11740,11742,726
1591,NASDAQ-ETFB3,9711,9720,9683,9686,694
1591,NASDAQ-FSR,9516,9551,9505,9545,936
1591,NASDAQ-GOLD,9657,9665,9625,9648,1853
1591,NASDAQ-HT,11030,11068,11011,11024,636
1591,NASDAQ-INA,10653,10706,10645,10698,3510
1591,NASDAQ-KOTD,8376,8398,8376,8398,550
1591,NASDAQ-NGUP,7306,7333,7300,7327,2276
1591,NASDAQ-SIMP,9952,9994,9938,9938,4839
1591,NASDAQ-ZITO,8068,8068,8034,8056,1638
1592,NASDAQ-CARD,10264,10300,10050,10070,3231
1592,NASDAQ-DLKV,10096,10101,10062,10101,493
1592,NASDAQ-ETFB,11746,11748,11722,11722,553
1592,NASDAQ-ETFB3,9685,9696,9685,9692,1422
1592,NASDAQ-FSR,9537,9545,9497,9497,1207
1592,NASDAQ-GOLD,9650,9687,9648,9685,907
1592,NASDAQ-HT,11057,11069,11039,11069,255
1592,NASDAQ-INA,10676,10699,10628,10630,1614
1592,NASDAQ-KOTD,8393,8393,8352,8352,390
1592,NASDAQ-NGUP,7325,7331,7314,7315,2105
1592,NASDAQ-SIMP,9955,9986,9950,9974,3743
1592,NASDAQ-ZITO,8078,8078,8059,8059,294
1593,NASDAQ-CARD,10254,10265,10211,10237,4215
1593,NASDAQ-DLKV,10078,10080,10012,10033,2018
1593,NASDAQ-ETFB,11722,11780,11718,11771,917
1593,NASDAQ-ETFB3,9699,9730,9696,9729,2916
1593,NASDAQ-FSR,9492,9514,9482,9482,838
1593,NASDAQ-GOLD,9658,9662,9632,9646,3172
1593,NASDAQ-HT,11010,11032,11010,11013,450
1593,NASDAQ-INA,10627,10658,10625,10631,1658
1593,NASDAQ-KOTD,8376,8391,8354,8386,790
1593,NASDAQ-NGUP,7319,7377,7305,7377,2806
1593,NASDAQ-SIMP,9956,9983,9941,9979,3390
1593,NASDAQ-ZITO,8079,8084,8058,8074,1054
1594,NASDAQ-CARD,10300,10308,10275,10308,3105
1594,NASDAQ-DLKV,10053,10068,10029,10035,911
1594,NASDAQ-ETFB,11767,11773,11754,11754,504
1594,NASDAQ-ETFB3,9725,9728,9689,9697,1666
1594,NASDAQ-FSR,9493,9493,9467,9479,1110
1594,NASDAQ-GOLD,9672,9684,9651,9654,2963
1594,NASDAQ-HT,11015,11021,10999,11003,415
1594,NASDAQ-INA,10645,10664,10637,10637,2507
1594,NASDAQ-KOTD,8377,8397,8362,8383,374
1594,NASDAQ-NGUP,7366,7401,7358,7397,1895
1594,NASDAQ-SIMP,9957,9971,9945,9969,3659
1594,NASDAQ-ZITO,8062,8076,8025,8060,1831
1595,NASDAQ-CARD,10333,10539,10315,10539,3929
1595,NASDAQ-DLKV,10051,10076,10043,10057,1205
1595,NASDAQ-ETFB,11747,11753,11699,11703,842
1595,NASDAQ-ETFB3,9693,9696,9676,9678,2181
1595,NASDAQ-FSR,9484,9486,9461,9461,1394
1595,NASDAQ-GOLD,9654,9655,9615,9619,2793
1595,NASDAQ-HT,11037,11057,11030,11055,442
1595,NASDAQ-INA,10648,10703,10640,10693,2938
1595,NASDAQ-KOTD,8389,8437,8381,8437,331
1595,NASDAQ-NGUP,7394,7452,7384,7452,3137
1595,NASDAQ-SIMP,9975,9992,9970,9974,2585
1595,NASDAQ-ZITO,8078,8081,8047,8048,666
1596,NASDAQ-CARD,10584,10621,10454,10455,2393
1596,NASDAQ-DLKV,10054,10100,10054,10062,1159
1596,NASDAQ-ETFB,11707,11713,11696,11709,1998
1596,NASDAQ-ETFB3,9677,9695,9673,9677,2318
1596,NASDAQ-FSR,9460,9464,9434,9439,2526
1596,NASDAQ-GOLD,9593,9620,9573,9574,1400
1596,NASDAQ-HT,11084,11097,11060,11097,309
1596,NASDAQ-INA,10705,10705,10671,10673,943
1596,NASDAQ-KOTD,8440,8454,8438,8447,552
1596,NASDAQ-NGUP,7456,7484,7442,7482,2200
1596,NASDAQ-SIMP,9987,10000,9951,9953,3036
1596,NASDAQ-ZITO,8046,8118,8043,8056,2224
1597,NASDAQ-CARD,10440,10451,10280,10280,1598
1597,NASDAQ-DLKV,10088,10088,10020,10030,1736
1597,NASDAQ-ETFB,11709,11736,11677,11736,2144
1597,NASDAQ-ETFB3,9704,9725,9698,9722,1789
1597,NASDAQ-FSR,9447,9466,9443,9462,795
1597,NASDAQ-GOLD,9594,9626,9591,9625,1285
1597,NASDAQ-HT,11050,11061,11050,11056,449
1597,NASDAQ-INA,10663,10663,10644,10644,251
1597,NASDAQ-KOTD,8447,8447,8429,8430,1457
1597,NASDAQ-NGUP,7488,7488,7467,7472,780
1597,NASDAQ-SIMP,9974,10005,9969,9974,1237
1597,NASDAQ-ZITO,8048,8064,8031,8036,3835
1598,NASDAQ-CARD,10280,10454,10237,10454,1588
1598,NASDAQ-DLKV,10051,10075,10033,10059,1074
1598,NASDAQ-ETFB,11738,11764,11736,11762,520
1598,NASDAQ-ETFB3,9720,9738,9719,9735,1468
1598,NASDAQ-FSR,9451,9467,9451,9456,550
1598,NASDAQ-GOLD,9649,9695,9645,9695,994
1598,NASDAQ-HT,11048,11075,11048,11071,387
1598,NASDAQ-INA,10640,10652,10620,10622,551
1598,NASDAQ-KOTD,8430,8432,8422,8430,654
1598,NASDAQ-NGUP,7471,7473,7450,7450,648
1598,NASDAQ-SIMP,9981,10009,9977,9997,1508
1598,NASDAQ-ZITO,8037,8040,7988,7991,1856
1599,NASDAQ-CARD,10487,10489,10250,10480,1230
1599,NASDAQ-DLKV,10041,10091,10021,10089,2120
1599,NASDAQ-ETFB,11757,11759,11747,11747,1109
1599,NASDAQ-ETFB3,9736,9738,9697,9698,1262
1599,NASDAQ-FSR,9438,9462,9418,9434,775
1599,NASDAQ-GOLD,9697,9716,9660,9669,2264
1599,NASDAQ-HT,11052,11054,10995,11005,371
1599,NASDAQ-INA,10627,10663,10619,10663,274
1599,NASDAQ-KOTD,8433,8446,8401,8446,761
1599,NASDAQ-NGUP,7432,7437,7414,7426,921
1599,NASDAQ-SIMP,10014,10021,9995,10010,2201
1599,NASDAQ-ZITO,7978,7994,7959,7993,2476
1600,NASDAQ-CARD,10391,10591,10391,10591,2412
1600,NASDAQ-DLKV,10113,10139,10088,10139,1508
1600,NASDAQ-ETFB,11755,11757,11748,11757,831
1600,NASDAQ-ETFB3,9696,9702,9694,9698,1643
1600,NASDAQ-FSR,9453,9459,9440,9457,825
1600,NASDAQ-GOLD,9672,9718,9672,9715,2684
1600,NASDAQ-HT,11020,11020,10985,10985,804
1600,NASDAQ-INA,10681,10719,10681,10694,391
1600,NASDAQ-KOTD,8446,8471,8446,8471,1263
1600,NASDAQ-NGUP,7432,7453,7432,7433,678
1600,NASDAQ-SIMP,10004,10020,9983,9996,2426
1600,NASDAQ-ZITO,8025,8025,7997,8024,1095
1601,NASDAQ-CARD,10653,10683,10587,10587,2867
1601,NASDAQ-DLKV,10113,10158,10108,10129,2102
1601,NASDAQ-ETFB,11768,11770,11749,11757,1301
1601,NASDAQ-ETFB3,9700,9713,9698,9710,2707
1601,NASDAQ-FSR,9465,9494,9465,9474,587
1601,NASDAQ-GOLD,9682,9684,9618,9657,3319
1601,NASDAQ-HT,11003,11041,11003,11026,315
1601,NASDAQ-INA,10705,10749,10688,10694,914
1601,NASDAQ-KOTD,8481,8492,8472,8476,182
1601,NASDAQ-NGUP,7425,7460,7425,7442,699
1601,NASDAQ-SIMP,10021,10036,9999,10028,2433
1601,NASDAQ-ZITO,8019,8021,7963,8019,2822
1602,NASDAQ-CARD,10585,10616,10401,10401,2265
1602,NASDAQ-DLKV,10096,10098,10056,10058,577
1602,NASDAQ-ETFB,11749,11800,11745,11800,1874
1602,NASDAQ-ETFB3,9746,9765,9744,9747,1880
1602,NASDAQ-FSR,9451,9470,9447,9456,1173
1602,NASDAQ-GOLD,9674,9684,9641,9664,2073
1602,NASDAQ-HT,11030,11042,11024,11033,1154
1602,NASDAQ-INA,10693,10714,10677,10684,482
1602,NASDAQ-KOTD,8468,8472,8442,8442,248
1602,NASDAQ-NGUP,7432,7444,7427,7438,632
1602,NASDAQ-SIMP,10027,10040,10000,10029,2332
1602,NASDAQ-ZITO,8020,8031,7998,7999,2386
1603,NASDAQ-CARD,10399,10408,10378,10406,1412
1603,NASDAQ-DLKV,10055,10070,10053,10070,2400
1603,NASDAQ-ETFB,11793,11822,11787,11818,2281
1603,NASDAQ-ETFB3,9757,9779,9746,9773,1595
1603,NASDAQ-FSR,9455,9481,9451,9476,482
1603,NASDAQ-GOLD,9675,9705,9673,9704,1046
1603,NASDAQ-HT,11036,11051,11006,11014,356
1603,NASDAQ-INA,10680,10773,10680,10737,863
1603,NASDAQ-KOTD,8451,8472,8445,8445,559
1603,NASDAQ-NGUP,7437,7439,7418,7422,699
1603,NASDAQ-SIMP,10025,10049,9986,9989,2324
1603,NASDAQ-ZITO,8005,8027,7998,8016,632
1604,NASDAQ-CARD,10566,10604,10566,10604,1203
1604,NASDAQ-DLKV,10075,10112,10070,10112,1447
1604,NASDAQ-ETFB,11822,11826,11817,11817,1186
1604,NASDAQ-ETFB3,9770,9773,9744,9744,1197
1604,NASDAQ-FSR,9482,9482,9458,9460,501
1604,NASDAQ-GOLD,9665,9730,9661,9704,1951
1604,NASDAQ-HT,11028,11042,10996,10996,192
1604,NASDAQ-INA,10733,10752,10711,10752,1076
1604,NASDAQ-KOTD,8480,8480,8438,8459,134
1604,NASDAQ-NGUP,7420,7424,7402,7404,330
1604,NASDAQ-SIMP,9994,10000,9988,9999,1869
1604,NASDAQ-ZITO,7987,8021,7985,8016,1620
1605,NASDAQ-CARD,10615,10699,10600,10699,1228
1605,NASDAQ-DLKV,10106,10112,10084,10094,924
1605,NASDAQ-ETFB,11790,11790,11778,11782,740
1605,NASDAQ-ETFB3,9730,9751,9728,9751,1256
1605,NASDAQ-FSR,9465,9465,9429,9457,682
1605,NASDAQ-GOLD,9718,9718,9675,9678,1214
1605,NASDAQ-HT,11023,11039,11006,11009,304
1605,NASDAQ-INA,10743,10743,10652,10660,831
1605,NASDAQ-KOTD,8459,8477,8428,8428,391
1605,NASDAQ-NGUP,7392,7405,7357,7366,603
1605,NASDAQ-SIMP,10006,10022,9961,9963,1696
1605,NASDAQ-ZITO,8022,8056,8015,8056,1454
1606,NASDAQ-CARD,10699,11002,10699,11001,1610
1606,NASDAQ-DLKV,10107,10181,10107,10177,1478
1606,NASDAQ-ETFB,11776,11794,11774,11794,819
1606,NASDAQ-ETFB3,9751,9762,9750,9761,721
1606,NASDAQ-FSR,9441,9462,9441,9447,435
1606,NASDAQ-GOLD,9680,9692,9640,9661,1603
1606,NASDAQ-HT,11010,11013,10963,10965,539
1606,NASDAQ-INA,10655,10696,10655,10688,662
1606,NASDAQ-KOTD,8462,8485,8446,8466,291
1606,NASDAQ-NGUP,7362,7390,7337,7390,463
1606,NASDAQ-SIMP,9985,10017,9978,9988,1885
1606,NASDAQ-ZITO,8050,8066,8044,8053,1890
1607,NASDAQ-CARD,10984,11047,10984,11024,1687
1607,NASDAQ-DLKV,10170,10174,10134,10146,2462
1607,NASDAQ-ETFB,11794,11794,11751,11755,779
1607,NASDAQ-ETFB3,9757,9769,9742,9742,1161
1607,NASDAQ-FSR,9467,9471,9419,9430,2013
1607,NASDAQ-GOLD,9648,9699,9646,9695,1986
1607,NASDAQ-HT,10938,10955,10917,10955,1306
1607,NASDAQ-INA,10640,10677,10616,10669,1342
1607,NASDAQ-KOTD,8456,8457,8439,8455,817
1607,NASDAQ-NGUP,7374,7388,7374,7386,188
1607,NASDAQ-SIMP,9983,9995,9967,9974,3157
1607,NASDAQ-ZITO,8036,8050,8028,8032,593
1608,NASDAQ-CARD,11007,11027,10960,11027,956
1608,NASDAQ-DLKV,10146,10197,10146,10174,2575
1608,NASDAQ-ETFB,11750,11778,11750,11778,2093
1608,NASDAQ-ETFB3,9742,9778,9742,9774,2347
1608,NASDAQ-FSR,9480,9484,9466,9481,693
1608,NASDAQ-GOLD,9689,9735,9689,9711,1918
1608,NASDAQ-HT,10955,10983,10917,10956,1573
1608,NASDAQ-INA,10657,10678,10655,10667,295
1608,NASDAQ-KOTD,8444,8444,8417,8434,935
1608,NASDAQ-NGUP,7370,7379,7360,7360,385
1608,NASDAQ-SIMP,9975,10023,9972,9990,3901
1608,NASDAQ-ZITO,8040,8040,8012,8026,1019
1609,NASDAQ-CARD,11056,11092,11056,11080,916
1609,NASDAQ-DLKV,10165,10188,10113,10180,3397
1609,NASDAQ-ETFB,11772,11780,11758,11771,1580
1609,NASDAQ-ETFB3,9777,9779,9744,9745,2032
1609,NASDAQ-FSR,9472,9480,9433,9436,1667
1609,NASDAQ-GOLD,9699,9731,9697,9712,1291
1609,NASDAQ-HT,10947,10948,10922,10942,641
1609,NASDAQ-INA,10677,10699,10661,10699,707
1609,NASDAQ-KOTD,8422,8458,8415,8458,437
1609,NASDAQ-NGUP,7369,7369,7327,7354,435
1609,NASDAQ-SIMP,9985,10022,9982,10003,3022
1609,NASDAQ-ZITO,8014,8020,7987,7987,519
1610,NASDAQ-CARD,11056,11056,10559,10559,1023
1610,NASDAQ-DLKV,10147,10155,10111,10111,1899
1610,NASDAQ-ETFB,11772,11799,11769,11799,1397
1610,NASDAQ-ETFB3,9755,9765,9747,9764,963
1610,NASDAQ-FSR,9423,9429,9409,9428,860
1610,NASDAQ-GOLD,9677,9706,9672,9673,1786
1610,NASDAQ-HT,10971,10986,10949,10986,166
1610,NASDAQ-INA,10733,10754,10694,10754,119
1610,NASDAQ-KOTD,8439,8450,8424,8448,209
1610,NASDAQ-NGUP,7353,7357,7336,7350,219
1610,NASDAQ-SIMP,9998,10007,9947,9965,4415
1610,NASDAQ-ZITO,7992,8016,7990,8016,246
1611,NASDAQ-CARD,10544,10582,10473,10473,1253
1611,NASDAQ-DLKV,10087,10091,10054,10054,1836
1611,NASDAQ-ETFB,11799,11799,11772,11787,2548
1611,NASDAQ-ETFB3,9758,9759,9734,9736,698
1611,NASDAQ-FSR,9437,9502,9435,9468,906
1611,NASDAQ-GOLD,9664,9728,9662,9715,2589
1611,NASDAQ-HT,11006,11044,11002,11040,659
1611,NASDAQ-INA,10771,10771,10728,10728,1579
1611,NASDAQ-KOTD,8491,8491,8452,8452,739
1611,NASDAQ-NGUP,7347,7365,7296,7298,1066
1611,NASDAQ-SIMP,9965,9974,9939,9973,4049
1611,NASDAQ-ZITO,8015,8016,8007,8011,716
1612,NASDAQ-CARD,10456,10458,10286,10288,1835
1612,NASDAQ-DLKV,10060,10068,10031,10031,1506
1612,NASDAQ-ETFB,11781,11817,11781,11796,1242
1612,NASDAQ-ETFB3,9736,9780,9736,9780,1951
1612,NASDAQ-FSR,9447,9492,9447,9492,654
1612,NASDAQ-GOLD,9701,9708,9666,9674,1442
1612,NASDAQ-HT,11049,11055,11030,11030,260
1612,NASDAQ-INA,10736,10818,10736,10813,1334
1612,NASDAQ-KOTD,8453,8477,8453,8464,315
1612,NASDAQ-NGUP,7295,7316,7293,7316,413
1612,NASDAQ-SIMP,9972,9985,9943,9985,4066
1612,NASDAQ-ZITO,8012,8030,8001,8026,2089
1613,NASDAQ-CARD,10300,10308,10261,10261,3774
1613,NASDAQ-DLKV,10045,10052,10022,10022,1188
1613,NASDAQ-ETFB,11792,11834,11784,11825,1585
1613,NASDAQ-ETFB3,9782,9786,9768,9768,1852
1613,NASDAQ-FSR,9501,9503,9469,9484,1416
1613,NASDAQ-GOLD,9667,9684,9644,9682,1543
1613,NASDAQ-HT,11022,11026,10998,11018,609
1613,NASDAQ-INA,10813,10821,10788,10801,925
1613,NASDAQ-KOTD,8461,8461,8412,8413,818
1613,NASDAQ-NGUP,7307,7307,7269,7283,1279
1613,NASDAQ-SIMP,9966,9975,9939,9961,4448
1613,NASDAQ-ZITO,7996,8037,7996,8010,2321
1614,NASDAQ-CARD,10417,10437,10412,10433,2283
1614,NASDAQ-DLKV,10029,10066,10029,10029,405
1614,NASDAQ-ETFB,11832,11867,11824,11861,1538
1614,NASDAQ-ETFB3,9768,9770,9750,9768,922
1614,NASDAQ-FSR,9486,9524,9486,9518,1884
1614,NASDAQ-GOLD,9673,9716,9673,9712,1771
1614,NASDAQ-HT,11013,11034,11006,11032,577
1614,NASDAQ-INA,10776,10780,10768,10776,402
1614,NASDAQ-KOTD,8425,8445,8398,8398,545
1614,NASDAQ-NGUP,7280,7296,7270,7278,2338
1614,NASDAQ-SIMP,9950,9965,9924,9924,3409
1614,NASDAQ-ZITO,8003,8020,8000,8017,1999
1615,NASDAQ-CARD,10316,10333,10189,10190,3041
1615,NASDAQ-DLKV,10044,10067,10038,10067,968
1615,NASDAQ-ETFB,11856,11862,11837,11839,888
1615,NASDAQ-ETFB3,9768,9768,9746,9753,632
1615,NASDAQ-FSR,9533,9534,9510,9534,1358
1615,NASDAQ-GOLD,9720,9754,9679,9683,1856
1615,NASDAQ-HT,11023,11045,11023,11042,103
1615,NASDAQ-INA,10747,10753,10726,10730,1145
1615,NASDAQ-KOTD,8435,8444,8418,8439,306
1615,NASDAQ-NGUP,7300,7314,7267,7305,897
1615,NASDAQ-SIMP,9944,9986,9892,9982,5146
1615,NASDAQ-ZITO,8020,8036,7996,8030,2781
1616,NASDAQ-CARD,10171,10201,10168,10201,3298
1616,NASDAQ-DLKV,10067,10073,10053,10057,566
1616,NASDAQ-ETFB,11843,11851,11820,11847,553
1616,NASDAQ-ETFB3,9757,9757,9742,9742,1033
1616,NASDAQ-FSR,9527,9583,9523,9575,1082
1616,NASDAQ-GOLD,9678,9680,9655,9658,1335
1616,NASDAQ-HT,11013,11017,10990,10995,1657
1616,NASDAQ-INA,10732,10766,10723,10755,699
1616,NASDAQ-KOTD,8455,8479,8443,8479,314
1616,NASDAQ-NGUP,7302,7369,7302,7361,1434
1616,NASDAQ-SIMP,9975,9996,9957,9977,3025
1616,NASDAQ-ZITO,8032,8063,8023,8053,1604
1617,NASDAQ-CARD,10216,10224,10002,10002,3610
1617,NASDAQ-DLKV,10048,10097,10048,10084,626
1617,NASDAQ-ETFB,11843,11849,11837,11849,952
1617,NASDAQ-ETFB3,9742,9756,9739,9754,2132
1617,NASDAQ-FSR,9583,9614,9575,9583,853
1617,NASDAQ-GOLD,9669,9670,9629,9636,1463
1617,NASDAQ-HT,10963,10972,10931,10963,1510
1617,NASDAQ-INA,10737,10751,10708,10708,1126
1617,NASDAQ-KOTD,8473,8499,8470,8491,603
1617,NASDAQ-NGUP,7351,7435,7351,7363,1502
1617,NASDAQ-SIMP,9977,9977,9950,9963,2746
1617,NASDAQ-ZITO,8073,8094,8061,8093,1077
1618,NASDAQ-CARD,10200,10200,9712,9712,4457
1618,NASDAQ-DLKV,10093,10141,10082,10139,1744
1618,NASDAQ-ETFB,11855,11859,11823,11834,903
1618,NASDAQ-ETFB3,9756,9758,9739,9751,2490
1618,NASDAQ-FSR,9560,9581,9550,9559,1119
1618,NASDAQ-GOLD,9642,9675,9636,9675,606
1618,NASDAQ-HT,10972,10972,10935,10954,1752
1618,NASDAQ-INA,10738,10780,10733,10772,1490
1618,NASDAQ-KOTD,8505,8522,8489,8517,491
1618,NASDAQ-NGUP,7384,7435,7380,7420,1632
1618,NASDAQ-SIMP,9963,9986,9949,9961,3901
1618,NASDAQ-ZITO,8091,8091,8064,8064,1146
1619,NASDAQ-CARD,9712,9712,9652,9666,3728
1619,NASDAQ-DLKV,10142,10176,10141,10150,1499
1619,NASDAQ-ETFB,11834,11849,11834,11845,162
1619,NASDAQ-ETFB3,9753,9779,9753,9772,2533
1619,NASDAQ-FSR,9578,9589,9552,9568,1558
1619,NASDAQ-GOLD,9687,9763,9687,9763,2758
1619,NASDAQ-HT,10936,10981,10934,10957,2627
1619,NASDAQ-INA,10744,10775,10744,10763,1230
1619,NASDAQ-KOTD,8519,8556,8519,8542,385
1619,NASDAQ-NGUP,7437,7437,7404,7404,1860
1619,NASDAQ-SIMP,9949,10007,9945,9956,3293
1619,NASDAQ-ZITO,8046,8093,8046,8089,1673
1620,NASDAQ-CARD,9762,9990,9759,9990,3339
1620,NASDAQ-DLKV,10164,10189,10152,10178,687
1620,NASDAQ-ETFB,11853,11853,11827,11853,475
1620,NASDAQ-ETFB3,9762,9792,9762,9786,1927
1620,NASDAQ-FSR,9564,9585,9541,9556,1070
1620,NASDAQ-GOLD,9769,9769,9742,9760,2882
1620,NASDAQ-HT,10972,10990,10934,10983,2378
1620,NASDAQ-INA,10777,10832,10775,10826,486
1620,NASDAQ-KOTD,8567,8577,8567,8574,199
1620,NASDAQ-NGUP,7412,7417,7363,7363,1839
1620,NASDAQ-SIMP,9947,9970,9936,9970,3378
1620,NASDAQ-ZITO,8108,8108,8058,8070,1095
1621,NASDAQ-CARD,10023,10042,10010,10013,5682
1621,NASDAQ-DLKV,10194,10226,10194,10211,750
1621,NASDAQ-ETFB,11857,11861,11845,11856,1589
1621,NASDAQ-ETFB3,9806,9835,9800,9831,5481
1621,NASDAQ-FSR,9572,9576,9505,9523,1764
1621,NASDAQ-GOLD,9779,9781,9749,9753,1167
1621,NASDAQ-HT,10991,11021,10974,11000,1859
1621,NASDAQ-INA,10820,10856,10816,10822,540
1621,NASDAQ-KOTD,8588,8588,8544,8556,985
1621,NASDAQ-NGUP,7382,7395,7364,7366,1361
1621,NASDAQ-SIMP,9954,9980,9922,9922,2591
1621,NASDAQ-ZITO,8073,8094,8070,8082,1391
1622,NASDAQ-CARD,9763,9779,9762,9765,1864
1622,NASDAQ-DLKV,10234,10246,10212,10212,659
1622,NASDAQ-ETFB,11858,11901,11854,11893,1011
1622,NASDAQ-ETFB3,9837,9863,9833,9855,3106
1622,NASDAQ-FSR,9529,9529,9491,9491,1292
1622,NASDAQ-GOLD,9780,9804,9755,9769,2720
1622,NASDAQ-HT,10992,11027,10969,10969,485
1622,NASDAQ-INA,10815,10846,10809,10809,1733
1622,NASDAQ-KOTD,8569,8584,8545,8557,660
1622,NASDAQ-NGUP,7380,7381,7327,7341,2311
1622,NASDAQ-SIMP,9952,9964,9940,9945,3009
1622,NASDAQ-ZITO,8074,8088,8074,8082,850
1623,NASDAQ-CARD,9790,10036,9788,10036,2844
1623,NASDAQ-DLKV,10235,10235,10214,10214,269
1623,NASDAQ-ETFB,11889,11911,11883,11907,642
1623,NASDAQ-ETFB3,9869,9890,9867,9885,1486
1623,NASDAQ-FSR,9503,9541,9496,9541,1695
1623,NASDAQ-GOLD,9771,9816,9760,9760,1310
1623,NASDAQ-HT,11015,11015,10975,10983,860
1623,NASDAQ-INA,10802,10802,10765,10802,725
1623,NASDAQ-KOTD,8576,8602,8574,8594,424
1623,NASDAQ-NGUP,7335,7342,7314,7326,1373
1623,NASDAQ-SIMP,9944,9964,9892,9964,4438
1623,NASDAQ-ZITO,8070,8103,8066,8089,727
1624,NASDAQ-CARD,10038,10095,10038,10074,3056
1624,NASDAQ-DLKV,10217,10229,10193,10193,700
1624,NASDAQ-ETFB,11911,11915,11891,11895,471
1624,NASDAQ-ETFB3,9866,9881,9866,9877,564
1624,NASDAQ-FSR,9542,9551,9518,9531,2059
1624,NASDAQ-GOLD,9778,9868,9775,9864,2590
1624,NASDAQ-HT,10976,10982,10956,10960,1616
