index,instrument,open,high,low,close,volume
698,NASDAQ-NGUP,10831,10840,10809,10840,3566
698,NASDAQ-SIMP,10041,10057,10023,10045,2089
698,NASDAQ-ZITO,10169,10181,10156,10170,881
699,NASDAQ-CARD,9584,9780,9493,9767,4776
699,NASDAQ-DLKV,13045,13063,12997,13033,1666
699,NASDAQ-ETFB,11419,11430,11414,11416,1454
699,NASDAQ-ETFB3,11578,11582,11562,11572,1715
699,NASDAQ-FSR,8230,8244,8208,8210,5124
699,NASDAQ-GOLD,9676,9729,9645,9729,2422
699,NASDAQ-HT,10550,10687,10539,10571,8265
699,NASDAQ-INA,9797,9812,9746,9755,1352
699,NASDAQ-KOTD,11747,11803,11722,11724,2880
699,NASDAQ-NGUP,10837,10856,10821,10836,3338
699,NASDAQ-SIMP,10031,10047,10011,10034,3289
699,NASDAQ-ZITO,10164,10166,10143,10146,250
700,NASDAQ-CARD,9783,9877,9720,9859,2216
700,NASDAQ-DLKV,13018,13057,12977,13057,1686
700,NASDAQ-ETFB,11410,11429,11406,11429,3732
700,NASDAQ-ETFB3,11572,11576,11517,11521,2156
700,NASDAQ-FSR,8235,8235,8192,8192,2109
700,NASDAQ-GOLD,9729,9770,9722,9769,1559
700,NASDAQ-HT,10567,10581,10542,10579,5441
700,NASDAQ-INA,9745,9754,9710,9749,2312
700,NASDAQ-KOTD,11714,11732,11671,11705,3487
700,NASDAQ-NGUP,10836,10856,10827,10844,2184
700,NASDAQ-SIMP,10046,10059,10014,10059,4070
700,NASDAQ-ZITO,10173,10179,10147,10151,695
701,NASDAQ-CARD,9863,9864,9579,9610,5874
701,NASDAQ-DLKV,13063,13096,13014,13092,1819
701,NASDAQ-ETFB,11429,11436,11414,11423,2086
701,NASDAQ-ETFB3,11517,11536,11511,11520,2140
701,NASDAQ-FSR,8186,8199,8175,8177,2762
701,NASDAQ-GOLD,9754,9757,9623,9627,2449
701,NASDAQ-HT,10569,10618,10553,10606,7580
701,NASDAQ-INA,9750,9795,9740,9776,3490
701,NASDAQ-KOTD,11671,11686,11648,11669,4922
701,NASDAQ-NGUP,10838,10885,10831,10849,1514
701,NASDAQ-SIMP,10033,10077,10021,10066,3433
701,NASDAQ-ZITO,10137,10152,10127,10142,918
702,NASDAQ-CARD,9581,9793,9558,9790,8492
702,NASDAQ-DLKV,13090,13184,13031,13031,4015
702,NASDAQ-ETFB,11414,11423,11398,11408,4718
702,NASDAQ-ETFB3,11520,11520,11475,11475,3658
702,NASDAQ-FSR,8175,8211,8163,8193,3430
702,NASDAQ-GOLD,9657,9712,9653,9702,1953
702,NASDAQ-HT,10572,10606,10548,10580,5048
702,NASDAQ-INA,9743,9795,9738,9780,4106
702,NASDAQ-KOTD,11653,11702,11615,11688,7105
702,NASDAQ-NGUP,10841,10978,10812,10843,4230
702,NASDAQ-SIMP,10074,10101,10036,10093,4494
702,NASDAQ-ZITO,10135,10164,10117,10123,1897
703,NASDAQ-CARD,9790,9976,9755,9964,4684
703,NASDAQ-DLKV,13022,13039,12973,12999,6875
703,NASDAQ-ETFB,11416,11428,11404,11422,2131
703,NASDAQ-ETFB3,11482,11510,11472,11502,3094
703,NASDAQ-FSR,8182,8184,8164,8170,1704
703,NASDAQ-GOLD,9711,9738,9681,9720,1197
703,NASDAQ-HT,10572,10578,10528,10538,1973
703,NASDAQ-INA,9784,9789,9725,9729,3281
703,NASDAQ-KOTD,11695,11707,11668,11693,6066
703,NASDAQ-NGUP,10843,10859,10825,10858,3077
703,NASDAQ-SIMP,10090,10113,10069,10113,3301
703,NASDAQ-ZITO,10145,10153,10129,10135,1668
704,NASDAQ-CARD,9973,9976,9794,9821,5389
704,NASDAQ-DLKV,13039,13043,12979,13035,7108
704,NASDAQ-ETFB,11422,11436,11410,11428,3082
704,NASDAQ-ETFB3,11514,11526,11488,11513,2070
704,NASDAQ-FSR,8152,8157,8129,8151,2949
704,NASDAQ-GOLD,9711,9734,9709,9732,1471
704,NASDAQ-HT,10518,10537,10513,10537,3814
704,NASDAQ-INA,9720,9726,9694,9700,3458
704,NASDAQ-KOTD,11659,11690,11655,11655,5038
704,NASDAQ-NGUP,10858,10891,10839,10885,3985
704,NASDAQ-SIMP,10100,10113,10067,10096,3757
704,NASDAQ-ZITO,10147,10169,10117,10165,2401
705,NASDAQ-CARD,9949,10021,9787,9829,6433
705,NASDAQ-DLKV,13037,13077,12982,13041,2124
705,NASDAQ-ETFB,11428,11428,11412,11424,4460
705,NASDAQ-ETFB3,11503,11513,11494,11503,1831
705,NASDAQ-FSR,8151,8191,8151,8168,1375
705,NASDAQ-GOLD,9736,9738,9709,9714,745
705,NASDAQ-HT,10537,10589,10502,10519,5587
705,NASDAQ-INA,9736,9742,9696,9696,3161
705,NASDAQ-KOTD,11667,11732,11653,11666,4196
705,NASDAQ-NGUP,10891,10954,10891,10954,2090
705,NASDAQ-SIMP,10090,10090,10059,10072,2957
705,NASDAQ-ZITO,10165,10213,10165,10193,932
706,NASDAQ-CARD,10000,10103,9786,10103,5585
706,NASDAQ-DLKV,13054,13099,13026,13079,3841
706,NASDAQ-ETFB,11408,11447,11378,11396,4326
706,NASDAQ-ETFB3,11507,11507,11454,11454,1980
706,NASDAQ-FSR,8161,8183,8149,8172,4131
706,NASDAQ-GOLD,9709,9723,9662,9682,1206
706,NASDAQ-HT,10535,10601,10384,10548,8294
706,NASDAQ-INA,9697,9718,9694,9718,3256
706,NASDAQ-KOTD,11718,11722,11683,11683,1775
706,NASDAQ-NGUP,10933,10954,10903,10921,3057
706,NASDAQ-SIMP,10066,10089,10050,10057,4741
706,NASDAQ-ZITO,10181,10181,10125,10129,2602
707,NASDAQ-CARD,10094,10094,9972,9972,3845
707,NASDAQ-DLKV,13069,13132,13034,13124,1635
707,NASDAQ-ETFB,11392,11416,11388,11416,2225
707,NASDAQ-ETFB3,11464,11505,11454,11501,1534
707,NASDAQ-FSR,8172,8176,8147,8156,3615
707,NASDAQ-GOLD,9682,9713,9660,9700,1508
707,NASDAQ-HT,10558,10566,10506,10525,5812
707,NASDAQ-INA,9704,9719,9690,9695,4030
707,NASDAQ-KOTD,11683,11683,11628,11664,2213
707,NASDAQ-NGUP,10921,10933,10859,10872,2264
707,NASDAQ-SIMP,10057,10058,10012,10033,5116
707,NASDAQ-ZITO,10129,10129,10096,10124,3054
708,NASDAQ-CARD,9979,10121,9969,10116,6223
708,NASDAQ-DLKV,13081,13128,13049,13049,2167
708,NASDAQ-ETFB,11444,11452,11436,11445,3401
708,NASDAQ-ETFB3,11484,11490,11480,11482,846
708,NASDAQ-FSR,8145,8176,8139,8139,3023
708,NASDAQ-GOLD,9728,9743,9712,9739,1376
708,NASDAQ-HT,10535,10565,10514,10538,4436
708,NASDAQ-INA,9721,9725,9685,9707,1849
708,NASDAQ-KOTD,11657,11683,11629,11665,1162
708,NASDAQ-NGUP,10864,10872,10815,10830,3349
708,NASDAQ-SIMP,10040,10048,10008,10035,3514
708,NASDAQ-ZITO,10145,10145,10100,10107,2570
709,NASDAQ-CARD,10111,10127,9882,9889,3591
709,NASDAQ-DLKV,13043,13079,13043,13050,1187
709,NASDAQ-ETFB,11449,11449,11426,11434,2732
709,NASDAQ-ETFB3,11491,11495,11453,11486,2427
709,NASDAQ-FSR,8142,8148,8088,8092,3152
709,NASDAQ-GOLD,9725,9751,9721,9751,1241
709,NASDAQ-HT,10558,10570,10538,10559,4819
709,NASDAQ-INA,9694,9714,9694,9706,3864
709,NASDAQ-KOTD,11651,11700,11635,11685,1694
709,NASDAQ-NGUP,10810,10830,10757,10763,3433
709,NASDAQ-SIMP,10031,10047,10012,10018,4952
709,NASDAQ-ZITO,10111,10116,10072,10100,5167
710,NASDAQ-CARD,9883,10163,9865,10095,6587
710,NASDAQ-DLKV,13059,13068,13006,13032,1066
710,NASDAQ-ETFB,11426,11443,11424,11427,4645
710,NASDAQ-ETFB3,11486,11493,11480,11480,1534
710,NASDAQ-FSR,8092,8125,8076,8118,2331
710,NASDAQ-GOLD,9754,9756,9706,9720,890
710,NASDAQ-HT,10549,10564,10510,10536,5074
710,NASDAQ-INA,9699,9707,9665,9666,1968
710,NASDAQ-KOTD,11675,11689,11653,11684,1474
710,NASDAQ-NGUP,10763,10788,10731,10740,3145
710,NASDAQ-SIMP,10016,10054,10012,10039,5694
710,NASDAQ-ZITO,10096,10100,10066,10091,1141
711,NASDAQ-CARD,10065,10084,9845,9854,4161
711,NASDAQ-DLKV,13021,13021,12978,13021,1813
711,NASDAQ-ETFB,11425,11427,11405,11418,2855
711,NASDAQ-ETFB3,11476,11484,11459,11480,1056
711,NASDAQ-FSR,8129,8142,8114,8136,2737
711,NASDAQ-GOLD,9695,9724,9661,9661,1100
711,NASDAQ-HT,10525,10525,10474,10520,4430
711,NASDAQ-INA,9700,9739,9698,9739,2392
711,NASDAQ-KOTD,11648,11684,11633,11677,3285
711,NASDAQ-NGUP,10752,10772,10725,10739,2653
711,NASDAQ-SIMP,10022,10040,10000,10016,3447
711,NASDAQ-ZITO,10094,10129,10073,10129,3580
712,NASDAQ-CARD,9859,10073,9839,9935,5318
712,NASDAQ-DLKV,13022,13026,12984,12984,1057
712,NASDAQ-ETFB,11416,11418,11404,11414,1122
712,NASDAQ-ETFB3,11468,11482,11464,11482,1079
712,NASDAQ-FSR,8122,8140,8114,8123,1065
712,NASDAQ-GOLD,9693,9693,9657,9664,839
712,NASDAQ-HT,10526,10571,10486,10534,3390
712,NASDAQ-INA,9723,9770,9721,9764,1306
712,NASDAQ-KOTD,11679,11679,11610,11643,1173
712,NASDAQ-NGUP,10731,10775,10722,10772,1183
712,NASDAQ-SIMP,10008,10032,10007,10023,2637
712,NASDAQ-ZITO,10114,10160,10109,10160,2880
713,NASDAQ-CARD,9931,10073,9927,10073,2919
713,NASDAQ-DLKV,12974,12981,12913,12917,689
713,NASDAQ-ETFB,11406,11406,11381,11391,1048
713,NASDAQ-ETFB3,11478,11478,11440,11440,1015
713,NASDAQ-FSR,8108,8108,8081,8089,2176
713,NASDAQ-GOLD,9706,9768,9706,9756,425
713,NASDAQ-HT,10555,10572,10524,10543,3560
713,NASDAQ-INA,9749,9750,9692,9696,871
713,NASDAQ-KOTD,11638,11657,11563,11569,1856
713,NASDAQ-NGUP,10745,10754,10712,10737,1756
713,NASDAQ-SIMP,10019,10044,10014,10027,2709
713,NASDAQ-ZITO,10161,10163,10100,10108,1552
714,NASDAQ-CARD,10078,10316,10030,10180,6998
714,NASDAQ-DLKV,12892,12915,12872,12884,2404
714,NASDAQ-ETFB,11393,11423,11389,11407,5398
714,NASDAQ-ETFB3,11446,11461,11438,11461,1807
714,NASDAQ-FSR,8091,8144,8087,8134,2210
714,NASDAQ-GOLD,9746,9759,9737,9752,1047
714,NASDAQ-HT,10532,10547,10505,10547,4354
714,NASDAQ-INA,9673,9706,9669,9694,1661
714,NASDAQ-KOTD,11592,11598,11501,11503,2211
714,NASDAQ-NGUP,10734,10771,10727,10771,2486
714,NASDAQ-SIMP,10028,10041,10002,10024,5550
714,NASDAQ-ZITO,10110,10145,10110,10123,2379
715,NASDAQ-CARD,10313,10334,10166,10171,6016
715,NASDAQ-DLKV,12870,12915,12859,12879,2133
715,NASDAQ-ETFB,11407,11407,11352,11352,4117
715,NASDAQ-ETFB3,11473,11473,11404,11404,1079
715,NASDAQ-FSR,8130,8141,8073,8073,3513
715,NASDAQ-GOLD,9771,9781,9771,9772,365
715,NASDAQ-HT,10541,10541,10494,10520,5125
715,NASDAQ-INA,9675,9680,9643,9668,1132
715,NASDAQ-KOTD,11504,11514,11452,11458,2612
715,NASDAQ-NGUP,10764,10808,10761,10781,1532
715,NASDAQ-SIMP,10030,10045,10017,10018,4909
715,NASDAQ-ZITO,10122,10142,10088,10092,3218
716,NASDAQ-CARD,10176,10257,10140,10241,4208
716,NASDAQ-DLKV,12887,12889,12836,12867,3269
716,NASDAQ-ETFB,11349,11357,11322,11327,2316
716,NASDAQ-ETFB3,11406,11407,11364,11364,1150
716,NASDAQ-FSR,8087,8091,8015,8054,4727
716,NASDAQ-GOLD,9765,9798,9761,9795,797
716,NASDAQ-HT,10522,10532,10491,10509,2355
716,NASDAQ-INA,9700,9700,9661,9661,1279
716,NASDAQ-KOTD,11431,11483,11431,11470,3615
716,NASDAQ-NGUP,10787,10794,10761,10785,2044
716,NASDAQ-SIMP,10033,10064,10030,10048,4885
716,NASDAQ-ZITO,10089,10102,10052,10053,1410
717,NASDAQ-CARD,10257,10395,10230,10362,5362
717,NASDAQ-DLKV,12885,12936,12885,12904,2458
717,NASDAQ-ETFB,11320,11327,11276,11284,2855
717,NASDAQ-ETFB3,11359,11360,11336,11352,2089
717,NASDAQ-FSR,8053,8109,8049,8109,4030
717,NASDAQ-GOLD,9763,9797,9760,9796,712
717,NASDAQ-HT,10511,10530,10494,10528,6113
717,NASDAQ-INA,9678,9678,9644,9644,1893
717,NASDAQ-KOTD,11494,11510,11468,11482,1905
717,NASDAQ-NGUP,10786,10862,10780,10841,3966
717,NASDAQ-SIMP,10047,10087,10033,10036,2504
717,NASDAQ-ZITO,10059,10115,10015,10099,5094
718,NASDAQ-CARD,10364,10524,10364,10484,4818
718,NASDAQ-DLKV,12925,13051,12925,13047,1441
718,NASDAQ-ETFB,11290,11294,11261,11273,3554
718,NASDAQ-ETFB3,11342,11346,11335,11335,1933
718,NASDAQ-FSR,8095,8148,8077,8144,4242
718,NASDAQ-GOLD,9779,9867,9779,9866,3374
718,NASDAQ-HT,10515,10523,10466,10493,5009
718,NASDAQ-INA,9641,9679,9639,9663,1378
718,NASDAQ-KOTD,11470,11536,11468,11530,1737
718,NASDAQ-NGUP,10856,10933,10837,10884,3975
718,NASDAQ-SIMP,10034,10051,10000,10006,4511
718,NASDAQ-ZITO,10090,10124,10084,10116,4110
719,NASDAQ-CARD,10491,10513,10352,10360,5000
719,NASDAQ-DLKV,13032,13078,13025,13075,2076
719,NASDAQ-ETFB,11267,11299,11267,11299,4278
719,NASDAQ-ETFB3,11335,11370,11329,11336,2709
719,NASDAQ-FSR,8140,8212,8126,8194,4325
719,NASDAQ-GOLD,9819,9875,9819,9848,1818
719,NASDAQ-HT,10485,10507,10476,10498,4012
719,NASDAQ-INA,9663,9700,9661,9696,1204
719,NASDAQ-KOTD,11551,11572,11539,11549,3394
719,NASDAQ-NGUP,10912,10960,10906,10944,1662
719,NASDAQ-SIMP,10000,10032,9989,10009,7405
719,NASDAQ-ZITO,10110,10110,10069,10079,2497
720,NASDAQ-CARD,10355,10539,10239,10510,5002
720,NASDAQ-DLKV,13071,13096,13054,13068,1690
720,NASDAQ-ETFB,11275,11303,11270,11291,5659
720,NASDAQ-ETFB3,11342,11387,11336,11377,2144
720,NASDAQ-FSR,8200,8221,8188,8213,3594
720,NASDAQ-GOLD,9878,9878,9807,9807,1020
720,NASDAQ-HT,10500,10532,10498,10528,6118
720,NASDAQ-INA,9696,9700,9678,9680,757
720,NASDAQ-KOTD,11555,11594,11538,11559,3451
720,NASDAQ-NGUP,10944,10952,10910,10949,2428
720,NASDAQ-SIMP,10009,10031,10006,10025,7437
720,NASDAQ-ZITO,10084,10094,10005,10065,2963
721,NASDAQ-CARD,10529,10567,10248,10272,4175
721,NASDAQ-DLKV,13094,13094,13011,13018,626
721,NASDAQ-ETFB,11305,11351,11297,11351,5326
721,NASDAQ-ETFB3,11383,11431,11379,11423,1885
721,NASDAQ-FSR,8216,8216,8145,8155,3711
721,NASDAQ-GOLD,9796,9798,9783,9785,958
721,NASDAQ-HT,10524,10553,10505,10533,4185
721,NASDAQ-INA,9681,9683,9650,9663,1325
721,NASDAQ-KOTD,11576,11599,11561,11577,2857
721,NASDAQ-NGUP,10940,10978,10923,10953,3665
721,NASDAQ-SIMP,10021,10028,10008,10015,4385
721,NASDAQ-ZITO,10071,10071,10031,10048,1261
722,NASDAQ-CARD,10284,10562,10239,10536,4818
722,NASDAQ-DLKV,13021,13029,12974,12974,992
722,NASDAQ-ETFB,11362,11375,11345,11362,4901
722,NASDAQ-ETFB3,11432,11457,11425,11437,1879
722,NASDAQ-FSR,8143,8179,8124,8175,6431
722,NASDAQ-GOLD,9791,9892,9791,9850,883
722,NASDAQ-HT,10535,10558,10523,10554,7726
722,NASDAQ-INA,9650,9660,9637,9656,1260
722,NASDAQ-KOTD,11587,11625,11568,11619,2605
722,NASDAQ-NGUP,10961,10967,10921,10948,1731
722,NASDAQ-SIMP,10017,10019,9986,10012,6983
722,NASDAQ-ZITO,10047,10047,9888,9889,604
723,NASDAQ-CARD,10532,10580,10527,10528,2287
723,NASDAQ-DLKV,12971,13023,12967,13008,1156
723,NASDAQ-ETFB,11370,11379,11365,11365,3325
723,NASDAQ-ETFB3,11441,11443,11418,11428,2596
723,NASDAQ-FSR,8159,8187,8142,8156,5650
723,NASDAQ-GOLD,9862,9863,9787,9825,687
723,NASDAQ-HT,10572,10572,10507,10540,3692
723,NASDAQ-INA,9656,9708,9654,9708,1266
723,NASDAQ-KOTD,11633,11664,11627,11664,4407
723,NASDAQ-NGUP,10949,10959,10899,10905,2411
723,NASDAQ-SIMP,10011,10026,10009,10020,6168
723,NASDAQ-ZITO,9867,9867,9628,9628,1565
724,NASDAQ-CARD,10562,10564,10293,10293,2536
724,NASDAQ-DLKV,12989,12989,12960,12973,1548
724,NASDAQ-ETFB,11354,11366,11348,11350,3056
724,NASDAQ-ETFB3,11424,11428,11402,11411,1339
724,NASDAQ-FSR,8172,8204,8154,8180,4545
724,NASDAQ-GOLD,9817,9838,9751,9763,1946
724,NASDAQ-HT,10573,10573,10530,10538,2036
724,NASDAQ-INA,9702,9755,9690,9742,932
724,NASDAQ-KOTD,11652,11719,11644,11680,4817
724,NASDAQ-NGUP,10906,10981,10906,10956,1960
724,NASDAQ-SIMP,10020,10038,10001,10038,7748
724,NASDAQ-ZITO,9604,9604,9472,9472,1588
725,NASDAQ-CARD,10292,10617,10285,10603,9173
725,NASDAQ-DLKV,12935,12945,12896,12914,1809
725,NASDAQ-ETFB,11354,11383,11337,11375,4595
725,NASDAQ-ETFB3,11417,11455,11411,11447,2641
725,NASDAQ-FSR,8174,8213,8141,8213,4257
725,NASDAQ-GOLD,9803,9822,9788,9811,1096
725,NASDAQ-HT,10530,10583,10529,10570,2654
725,NASDAQ-INA,9738,9759,9733,9753,782
725,NASDAQ-KOTD,11672,11722,11666,11702,2888
725,NASDAQ-NGUP,10965,10965,10882,10904,2490
725,NASDAQ-SIMP,10038,10038,10005,10024,6982
725,NASDAQ-ZITO,9467,9469,9410,9413,3359
726,NASDAQ-CARD,10621,10633,10350,10628,4598
726,NASDAQ-DLKV,12916,12942,12897,12942,1367
726,NASDAQ-ETFB,11371,11430,11371,11420,2197
726,NASDAQ-ETFB3,11455,11476,11453,11473,1358
726,NASDAQ-FSR,8209,8274,8205,8270,1572
726,NASDAQ-GOLD,9809,9828,9762,9763,1725
726,NASDAQ-HT,10590,10594,10559,10574,3283
726,NASDAQ-INA,9747,9777,9726,9726,1723
726,NASDAQ-KOTD,11717,11791,11709,11787,4456
726,NASDAQ-NGUP,10914,10914,10854,10907,2916
726,NASDAQ-SIMP,10033,10038,10018,10027,6196
726,NASDAQ-ZITO,9421,9437,9391,9430,7857
727,NASDAQ-CARD,10344,10379,10181,10185,5398
727,NASDAQ-DLKV,12977,13053,12974,13053,436
727,NASDAQ-ETFB,11420,11424,11401,11416,2866
727,NASDAQ-ETFB3,11454,11462,11444,11452,3317
727,NASDAQ-FSR,8268,8305,8268,8305,1502
727,NASDAQ-GOLD,9761,9828,9756,9827,1867
727,NASDAQ-HT,10583,10608,10583,10596,2966
727,NASDAQ-INA,9744,9758,9721,9725,1568
727,NASDAQ-KOTD,11807,11838,11791,11808,1334
727,NASDAQ-NGUP,10894,10904,10844,10886,3101
727,NASDAQ-SIMP,10038,10081,10028,10075,5801
727,NASDAQ-ZITO,9434,9436,9407,9423,5238
728,NASDAQ-CARD,10184,10328,10174,10321,2583
728,NASDAQ-DLKV,13069,13069,13031,13031,1585
728,NASDAQ-ETFB,11416,11439,11402,11438,2528
728,NASDAQ-ETFB3,11456,11467,11450,11463,2146
728,NASDAQ-FSR,8308,8331,8299,8312,4570
728,NASDAQ-GOLD,9823,9825,9789,9813,1580
728,NASDAQ-HT,10580,10643,10538,10543,7156
728,NASDAQ-INA,9730,9734,9699,9708,962
728,NASDAQ-KOTD,11819,11859,11779,11781,2163
728,NASDAQ-NGUP,10883,10953,10877,10923,2721
728,NASDAQ-SIMP,10070,10072,10028,10048,3800
728,NASDAQ-ZITO,9415,9434,9405,9409,8217
729,NASDAQ-CARD,10311,10426,10299,10404,3337
729,NASDAQ-DLKV,13036,13053,13001,13053,761
729,NASDAQ-ETFB,11441,11477,11435,11465,2798
729,NASDAQ-ETFB3,11498,11534,11494,11528,2083
729,NASDAQ-FSR,8309,8313,8281,8303,2988
729,NASDAQ-GOLD,9818,9831,9784,9821,2229
729,NASDAQ-HT,10534,10590,10534,10573,5776
729,NASDAQ-INA,9698,9746,9698,9740,1834
729,NASDAQ-KOTD,11799,11839,11790,11809,739
729,NASDAQ-NGUP,10938,10955,10925,10955,2509
729,NASDAQ-SIMP,10064,10075,10028,10044,4871
729,NASDAQ-ZITO,9410,9422,9401,9418,6094
730,NASDAQ-CARD,10405,10671,10398,10666,2933
730,NASDAQ-DLKV,13046,13054,13035,13043,632
730,NASDAQ-ETFB,11463,11465,11443,11443,977
730,NASDAQ-ETFB3,11534,11539,11529,11534,1187
730,NASDAQ-FSR,8289,8303,8251,8255,2045
730,NASDAQ-GOLD,9811,9827,9781,9789,951
730,NASDAQ-HT,10561,10586,10557,10575,4318
730,NASDAQ-INA,9738,9772,9734,9755,1587
730,NASDAQ-KOTD,11809,11823,11783,11809,1756
730,NASDAQ-NGUP,10942,10960,10936,10949,1602
730,NASDAQ-SIMP,10051,10053,10022,10030,5005
730,NASDAQ-ZITO,9392,9421,9370,9384,5970
731,NASDAQ-CARD,10667,10683,10649,10683,2349
731,NASDAQ-DLKV,13066,13069,13042,13063,310
731,NASDAQ-ETFB,11442,11458,11436,11449,3435
731,NASDAQ-ETFB3,11532,11542,11509,11534,1321
731,NASDAQ-FSR,8256,8285,8252,8280,1088
731,NASDAQ-GOLD,9767,9815,9767,9798,1550
731,NASDAQ-HT,10584,10599,10574,10593,2266
731,NASDAQ-INA,9750,9762,9746,9747,1419
731,NASDAQ-KOTD,11831,11831,11760,11818,1366
731,NASDAQ-NGUP,10957,10957,10919,10940,2202
731,NASDAQ-SIMP,10031,10073,10031,10048,6209
731,NASDAQ-ZITO,9392,9429,9392,9408,5831
732,NASDAQ-CARD,10696,10718,10670,10718,1287
732,NASDAQ-DLKV,13064,13076,13018,13020,807
732,NASDAQ-ETFB,11453,11477,11447,11466,2204
732,NASDAQ-ETFB3,11538,11546,11530,11532,543
732,NASDAQ-FSR,8284,8328,8266,8328,634
732,NASDAQ-GOLD,9800,9800,9709,9736,5398
732,NASDAQ-HT,10594,10599,10540,10548,2852
732,NASDAQ-INA,9748,9754,9691,9706,665
732,NASDAQ-KOTD,11798,11806,11767,11779,967
732,NASDAQ-NGUP,10945,10983,10921,10971,1365
732,NASDAQ-SIMP,10045,10071,10030,10052,5993
732,NASDAQ-ZITO,9426,9435,9411,9433,4188
733,NASDAQ-CARD,10718,11002,10717,11002,2716
733,NASDAQ-DLKV,13029,13029,12965,12982,585
733,NASDAQ-ETFB,11474,11502,11470,11496,2752
733,NASDAQ-ETFB3,11532,11545,11529,11545,934
733,NASDAQ-FSR,8320,8377,8320,8377,635
733,NASDAQ-GOLD,9736,9736,9682,9708,2886
733,NASDAQ-HT,10552,10558,10527,10543,3604
733,NASDAQ-INA,9706,9721,9695,9711,1055
733,NASDAQ-KOTD,11789,11807,11761,11783,872
733,NASDAQ-NGUP,10971,11051,10969,11051,1443
733,NASDAQ-SIMP,10048,10096,10037,10095,3495
733,NASDAQ-ZITO,9433,9440,9394,9436,3469
734,NASDAQ-CARD,11010,11169,11009,11169,1220
734,NASDAQ-DLKV,12983,13013,12969,12991,125
734,NASDAQ-ETFB,11496,11502,11458,11464,3587
734,NASDAQ-ETFB3,11545,11547,11517,11517,1138
734,NASDAQ-FSR,8386,8423,8362,8411,4309
734,NASDAQ-GOLD,9712,9718,9676,9718,1600
734,NASDAQ-HT,10533,10579,10507,10577,5004
734,NASDAQ-INA,9715,9720,9668,9668,884
734,NASDAQ-KOTD,11815,11828,11766,11768,1146
734,NASDAQ-NGUP,11051,11116,11048,11112,2355
734,NASDAQ-SIMP,10095,10104,10076,10103,1921
734,NASDAQ-ZITO,9436,9473,9436,9458,5336
735,NASDAQ-CARD,11173,11174,11107,11107,1633
735,NASDAQ-DLKV,13010,13041,12982,13033,1130
735,NASDAQ-ETFB,11455,11460,11446,11456,2219
735,NASDAQ-ETFB3,11500,11507,11485,11501,442
735,NASDAQ-FSR,8402,8445,8402,8415,3833
735,NASDAQ-GOLD,9709,9751,9698,9725,2249
735,NASDAQ-HT,10596,10596,10547,10570,5313
735,NASDAQ-INA,9675,9694,9639,9674,2124
735,NASDAQ-KOTD,11766,11778,11745,11760,1852
735,NASDAQ-NGUP,11085,11138,11085,11121,1410
735,NASDAQ-SIMP,10085,10086,10045,10071,1980
735,NASDAQ-ZITO,9457,9498,9457,9487,3980
736,NASDAQ-CARD,11106,11185,11102,11185,934
736,NASDAQ-DLKV,13038,13068,13038,13057,458
736,NASDAQ-ETFB,11446,11476,11446,11446,2432
736,NASDAQ-ETFB3,11505,11505,11485,11493,683
736,NASDAQ-FSR,8424,8469,8417,8444,4880
736,NASDAQ-GOLD,9738,9790,9738,9740,3522
736,NASDAQ-HT,10575,10599,10532,10591,2781
736,NASDAQ-INA,9685,9695,9680,9692,657
736,NASDAQ-KOTD,11767,11772,11702,11736,1277
736,NASDAQ-NGUP,11121,11121,10980,10997,1894
736,NASDAQ-SIMP,10070,10072,10051,10051,1514
736,NASDAQ-ZITO,9482,9493,9458,9475,2220
737,NASDAQ-CARD,11191,11206,10977,11002,4103
737,NASDAQ-DLKV,13058,13106,13049,13104,469
737,NASDAQ-ETFB,11448,11468,11440,11456,2770
737,NASDAQ-ETFB3,11484,11486,11476,11478,748
737,NASDAQ-FSR,8453,8453,8430,8446,1639
737,NASDAQ-GOLD,9740,9764,9718,9732,3624
737,NASDAQ-HT,10576,10591,10543,10547,3150
737,NASDAQ-INA,9708,9719,9683,9699,817
737,NASDAQ-KOTD,11710,11710,11664,11687,5280
737,NASDAQ-NGUP,11006,11029,10960,10980,2302
737,NASDAQ-SIMP,10056,10085,10039,10048,3097
737,NASDAQ-ZITO,9481,9524,9475,9504,1423
738,NASDAQ-CARD,10987,11097,10968,11072,3270
738,NASDAQ-DLKV,13097,13141,13081,13081,438
738,NASDAQ-ETFB,11456,11462,11441,11451,2734
738,NASDAQ-ETFB3,11478,11504,11476,11487,1103
738,NASDAQ-FSR,8428,8464,8426,8462,2097
738,NASDAQ-GOLD,9741,9761,9728,9746,3283
738,NASDAQ-HT,10554,10590,10523,10566,3785
738,NASDAQ-INA,9701,9728,9695,9718,1095
738,NASDAQ-KOTD,11709,11773,11705,11741,1594
738,NASDAQ-NGUP,10971,11019,10945,11006,2013
738,NASDAQ-SIMP,10045,10094,10045,10073,2844
738,NASDAQ-ZITO,9510,9573,9495,9541,1878
739,NASDAQ-CARD,11070,11100,10927,10931,2761
739,NASDAQ-DLKV,13096,13096,12990,12994,551
739,NASDAQ-ETFB,11449,11467,11445,11467,1439
739,NASDAQ-ETFB3,11501,11507,11479,11479,875
739,NASDAQ-FSR,8434,8452,8419,8440,4545
739,NASDAQ-GOLD,9749,9751,9725,9740,4775
739,NASDAQ-HT,10584,10584,10543,10570,4536
739,NASDAQ-INA,9716,9722,9686,9722,768
