index,instrument,open,high,low,close,volume
642,NASDAQ-ZITO,7084,7093,7073,7091,2103
643,NASDAQ-CARD,9640,9899,7000,9772,13054
643,NASDAQ-DLKV,8973,9030,8972,9025,2997
643,NASDAQ-ETFB,9541,9556,9531,9547,2690
643,NASDAQ-ETFB3,9451,9455,9432,9434,2730
643,NASDAQ-FSR,8084,8104,8074,8082,1428
643,NASDAQ-GOLD,10855,10884,10767,10769,1584
643,NASDAQ-HT,9407,9436,9358,9417,4237
643,NASDAQ-INA,9980,10027,9971,10018,2198
643,NASDAQ-KOTD,9508,9543,9503,9526,3578
643,NASDAQ-NGUP,9804,9864,9804,9853,2634
643,NASDAQ-SIMP,9958,9967,9934,9962,3465
643,NASDAQ-ZITO,7080,7099,7072,7072,2087
644,NASDAQ-CARD,9774,9869,7000,9638,10754
644,NASDAQ-DLKV,9026,9042,8991,9037,2211
644,NASDAQ-ETFB,9547,9598,9545,9598,1535
644,NASDAQ-ETFB3,9435,9464,9435,9464,1533
644,NASDAQ-FSR,8094,8120,8072,8114,1048
644,NASDAQ-GOLD,10789,10791,10725,10725,428
644,NASDAQ-HT,9419,9438,9383,9383,3275
644,NASDAQ-INA,10013,10038,9994,10026,1473
644,NASDAQ-KOTD,9526,9569,9507,9551,3195
644,NASDAQ-NGUP,9853,9914,9840,9904,3211
644,NASDAQ-SIMP,9964,9983,9923,9958,5913
644,NASDAQ-ZITO,7071,7119,7069,7083,2096
645,NASDAQ-CARD,9658,9858,9627,9851,6583
645,NASDAQ-DLKV,9043,9058,9000,9005,2185
645,NASDAQ-ETFB,9597,9621,9590,9621,1126
645,NASDAQ-ETFB3,9454,9523,9451,9519,2365
645,NASDAQ-FSR,8104,8143,8104,8117,865
645,NASDAQ-GOLD,10727,10756,10709,10712,636
645,NASDAQ-HT,9396,9396,9345,9355,3258
645,NASDAQ-INA,10006,10012,9976,9976,751
645,NASDAQ-KOTD,9552,9556,9477,9477,1971
645,NASDAQ-NGUP,9918,9938,9884,9884,1942
645,NASDAQ-SIMP,9953,9957,9916,9920,4034
645,NASDAQ-ZITO,7085,7115,7080,7085,1859
646,NASDAQ-CARD,9842,9845,9531,9542,9644
646,NASDAQ-DLKV,8997,9026,8967,8988,2735
646,NASDAQ-ETFB,9621,9636,9614,9629,1656
646,NASDAQ-ETFB3,9521,9536,9505,9532,2933
646,NASDAQ-FSR,8117,8173,8091,8149,1570
646,NASDAQ-GOLD,10737,10774,10730,10732,880
646,NASDAQ-HT,9339,9355,9303,9334,2943
646,NASDAQ-INA,9996,9996,9934,9947,2175
646,NASDAQ-KOTD,9485,9521,9468,9501,2831
646,NASDAQ-NGUP,9885,9901,9852,9862,1086
646,NASDAQ-SIMP,9930,9959,9927,9959,3529
646,NASDAQ-ZITO,7097,7099,7064,7069,2075
647,NASDAQ-CARD,9529,9626,9525,9619,3755
647,NASDAQ-DLKV,8997,9029,8992,9007,1659
647,NASDAQ-ETFB,9635,9638,9593,9598,2399
647,NASDAQ-ETFB3,9536,9536,9510,9514,1555
647,NASDAQ-FSR,8163,8184,8153,8178,723
647,NASDAQ-GOLD,10756,10782,10724,10768,399
647,NASDAQ-HT,9347,9364,9337,9352,2135
647,NASDAQ-INA,9955,9964,9913,9947,1526
647,NASDAQ-KOTD,9492,9503,9458,9493,2282
647,NASDAQ-NGUP,9907,9922,9874,9903,778
647,NASDAQ-SIMP,9953,9969,9932,9960,2278
647,NASDAQ-ZITO,7079,7088,7065,7065,2204
648,NASDAQ-CARD,9614,9868,9588,9840,6149
648,NASDAQ-DLKV,9021,9058,9017,9053,1995
648,NASDAQ-ETFB,9596,9598,9542,9547,2735
648,NASDAQ-ETFB3,9518,9519,9468,9475,2990
648,NASDAQ-FSR,8187,8225,8172,8196,1437
648,NASDAQ-GOLD,10747,10760,10727,10755,995
648,NASDAQ-HT,9343,9365,9319,9330,3099
648,NASDAQ-INA,9949,10012,9947,10003,1845
648,NASDAQ-KOTD,9508,9521,9457,9462,2705
648,NASDAQ-NGUP,9904,9954,9895,9895,2042
648,NASDAQ-SIMP,9975,10011,9611,9976,8010
648,NASDAQ-ZITO,7065,7105,7064,7084,3112
649,NASDAQ-CARD,9845,9869,9548,9676,10013
649,NASDAQ-DLKV,9042,9079,9040,9078,2500
649,NASDAQ-ETFB,9547,9575,9546,9568,1696
649,NASDAQ-ETFB3,9476,9487,9474,9487,1337
649,NASDAQ-FSR,8196,8267,8182,8246,2043
649,NASDAQ-GOLD,10754,10754,10653,10653,1272
649,NASDAQ-HT,9325,9359,9320,9343,2866
649,NASDAQ-INA,9975,10036,9971,10015,2216
649,NASDAQ-KOTD,9488,9503,9445,9473,3158
649,NASDAQ-NGUP,9880,10037,9880,10028,2808
649,NASDAQ-SIMP,9996,9998,9959,9978,4698
649,NASDAQ-ZITO,7090,7106,7072,7089,3752
650,NASDAQ-CARD,9659,9896,9424,9424,6823
650,NASDAQ-DLKV,9059,9062,9019,9058,1596
650,NASDAQ-ETFB,9566,9585,9563,9582,1137
650,NASDAQ-ETFB3,9487,9514,9485,9507,2560
650,NASDAQ-FSR,8255,8257,8193,8201,2310
650,NASDAQ-GOLD,10679,10692,10596,10615,2024
650,NASDAQ-HT,9335,9350,9305,9338,4357
650,NASDAQ-INA,10026,10055,10002,10053,2433
650,NASDAQ-KOTD,9455,9516,9432,9516,2267
650,NASDAQ-NGUP,10009,10072,9989,10046,2284
650,NASDAQ-SIMP,9982,10011,9810,9810,8026
650,NASDAQ-ZITO,7084,7113,7081,7109,2328
651,NASDAQ-CARD,9432,9539,9284,9287,4351
651,NASDAQ-DLKV,9030,9031,9002,9010,1403
651,NASDAQ-ETFB,9584,9594,9572,9592,1540
651,NASDAQ-ETFB3,9502,9527,9499,9523,4309
651,NASDAQ-FSR,8204,8258,8197,8225,2653
651,NASDAQ-GOLD,10601,10621,10571,10602,1278
651,NASDAQ-HT,9353,9353,9294,9302,2223
651,NASDAQ-INA,10039,10041,10016,10033,1104
651,NASDAQ-KOTD,9499,9505,9421,9433,4203
651,NASDAQ-NGUP,10014,10067,10003,10039,2029
651,NASDAQ-SIMP,10001,10046,9808,10038,6735
651,NASDAQ-ZITO,7114,7126,7089,7120,2290
652,NASDAQ-CARD,9278,9836,9276,9576,4774
652,NASDAQ-DLKV,9014,9014,8992,9012,2006
652,NASDAQ-ETFB,9591,9592,9581,9587,1910
652,NASDAQ-ETFB3,9525,9528,9504,9508,2285
652,NASDAQ-FSR,8231,8251,8228,8234,3007
652,NASDAQ-GOLD,10595,10601,10496,10545,1380
652,NASDAQ-HT,9300,9308,9252,9291,2707
652,NASDAQ-INA,10051,10097,10031,10091,1052
652,NASDAQ-KOTD,9440,9509,9438,9483,2779
652,NASDAQ-NGUP,10030,10155,10025,10103,1556
652,NASDAQ-SIMP,10034,10093,10031,10067,6686
652,NASDAQ-ZITO,7103,7118,7095,7098,5146
653,NASDAQ-CARD,9588,9604,9465,9480,6661
653,NASDAQ-DLKV,9023,9023,9000,9018,1595
653,NASDAQ-ETFB,9584,9588,9582,9588,596
653,NASDAQ-ETFB3,9506,9515,9496,9500,1814
653,NASDAQ-FSR,8219,8242,8200,8229,2699
653,NASDAQ-GOLD,10540,10560,10517,10532,900
653,NASDAQ-HT,9285,9315,9285,9315,2185
653,NASDAQ-INA,10081,10085,10044,10045,926
653,NASDAQ-KOTD,9494,9499,9457,9479,2213
653,NASDAQ-NGUP,10125,10149,10086,10141,1775
653,NASDAQ-SIMP,10062,10084,10021,10030,7479
653,NASDAQ-ZITO,7106,7121,7103,7106,2717
654,NASDAQ-CARD,9488,9636,9474,9618,4856
654,NASDAQ-DLKV,9003,9040,9003,9033,1095
654,NASDAQ-ETFB,9565,9574,9565,9569,1108
654,NASDAQ-ETFB3,9498,9514,9496,9514,992
654,NASDAQ-FSR,8217,8219,8194,8209,2096
654,NASDAQ-GOLD,10538,10630,10538,10601,594
654,NASDAQ-HT,9313,9317,9280,9308,2066
654,NASDAQ-INA,10050,10050,10024,10024,607
654,NASDAQ-KOTD,9475,9481,9452,9452,1930
654,NASDAQ-NGUP,10169,10175,10106,10112,635
654,NASDAQ-SIMP,10061,10067,10031,10031,6968
654,NASDAQ-ZITO,7107,7116,7086,7093,2485
655,NASDAQ-CARD,9629,9722,9620,9620,7990
655,NASDAQ-DLKV,9023,9043,9010,9031,1771
655,NASDAQ-ETFB,9590,9618,9589,9618,2865
655,NASDAQ-ETFB3,9516,9525,9513,9520,1471
655,NASDAQ-FSR,8204,8240,8190,8215,2568
655,NASDAQ-GOLD,10615,10615,10555,10597,535
655,NASDAQ-HT,9313,9317,9291,9299,2028
655,NASDAQ-INA,10032,10056,10015,10037,1037
655,NASDAQ-KOTD,9451,9489,9445,9479,2520
655,NASDAQ-NGUP,10109,10161,10095,10101,1306
655,NASDAQ-SIMP,10043,10071,10036,10071,6913
655,NASDAQ-ZITO,7090,7125,7082,7109,3544
656,NASDAQ-CARD,9712,9742,9616,9634,7794
656,NASDAQ-DLKV,9046,9088,9029,9084,1582
656,NASDAQ-ETFB,9616,9618,9611,9616,2129
656,NASDAQ-ETFB3,9515,9520,9507,9507,1802
656,NASDAQ-FSR,8213,8233,8186,8194,2391
656,NASDAQ-GOLD,10562,10574,10520,10537,535
656,NASDAQ-HT,9299,9338,9299,9332,1264
656,NASDAQ-INA,10050,10060,10027,10055,956
656,NASDAQ-KOTD,9484,9486,9438,9477,2309
656,NASDAQ-NGUP,10086,10133,10064,10133,1803
656,NASDAQ-SIMP,10033,10127,9998,10030,6560
656,NASDAQ-ZITO,7101,7119,7097,7102,2677
657,NASDAQ-CARD,9609,9890,9606,9853,7697
657,NASDAQ-DLKV,9061,9100,9055,9099,2161
657,NASDAQ-ETFB,9616,9623,9605,9605,1425
657,NASDAQ-ETFB3,9509,9522,9500,9522,2069
657,NASDAQ-FSR,8192,8240,8192,8240,1602
657,NASDAQ-GOLD,10514,10549,10508,10510,759
657,NASDAQ-HT,9344,9344,9304,9330,2558
657,NASDAQ-INA,10063,10087,10046,10079,1309
657,NASDAQ-KOTD,9468,9485,9463,9479,2051
657,NASDAQ-NGUP,10138,10175,10101,10175,1242
657,NASDAQ-SIMP,10039,10051,9980,10026,7302
657,NASDAQ-ZITO,7117,7132,7093,7100,3052
658,NASDAQ-CARD,9870,9957,9602,9947,9331
658,NASDAQ-DLKV,9083,9096,9049,9092,1245
658,NASDAQ-ETFB,9607,9630,9605,9630,1442
658,NASDAQ-ETFB3,9527,9532,9516,9517,1978
658,NASDAQ-FSR,8247,8265,8214,8246,2309
658,NASDAQ-GOLD,10530,10560,10519,10554,1040
658,NASDAQ-HT,9331,9346,9295,9309,3469
658,NASDAQ-INA,10073,10110,10061,10107,1959
658,NASDAQ-KOTD,9487,9497,9461,9462,2735
658,NASDAQ-NGUP,10180,10198,10122,10125,2616
658,NASDAQ-SIMP,10033,10051,9996,10022,9310
658,NASDAQ-ZITO,7084,7113,7077,7110,2191
659,NASDAQ-CARD,9953,9964,9701,9706,10420
659,NASDAQ-DLKV,9084,9096,9072,9072,1909
659,NASDAQ-ETFB,9630,9661,9630,9647,1971
659,NASDAQ-ETFB3,9519,9544,9516,9537,2013
659,NASDAQ-FSR,8240,8263,8229,8257,2011
659,NASDAQ-GOLD,10553,10597,10537,10564,1492
659,NASDAQ-HT,9319,9354,9280,9284,5191
659,NASDAQ-INA,10127,10154,10096,10104,2828
659,NASDAQ-KOTD,9456,9538,9452,9532,3264
659,NASDAQ-NGUP,10128,10162,10069,10082,2690
659,NASDAQ-SIMP,10013,13000,10007,10056,10272
659,NASDAQ-ZITO,7126,7131,7108,7121,2772
660,NASDAQ-CARD,9694,9883,9668,9854,5625
660,NASDAQ-DLKV,9069,9119,9063,9119,287
660,NASDAQ-ETFB,9648,9669,9648,9667,1143
660,NASDAQ-ETFB3,9540,9556,9540,9547,1055
660,NASDAQ-FSR,8259,8283,8236,8275,1019
660,NASDAQ-GOLD,10578,10619,10564,10605,795
660,NASDAQ-HT,9279,9284,9251,9255,2462
660,NASDAQ-INA,10092,10173,10086,10150,980
660,NASDAQ-KOTD,9531,9549,9506,9547,3104
660,NASDAQ-NGUP,10118,10155,10096,10144,1167
660,NASDAQ-SIMP,10048,10064,10035,10039,2317
660,NASDAQ-ZITO,7122,7144,7111,7138,964
661,NASDAQ-CARD,9869,9887,9764,9778,8952
661,NASDAQ-DLKV,9087,9090,9057,9063,747
661,NASDAQ-ETFB,9672,9683,9672,9678,2085
661,NASDAQ-ETFB3,9545,9580,9524,9580,3563
661,NASDAQ-FSR,8273,8300,8263,8272,2217
661,NASDAQ-GOLD,10602,10690,10598,10659,1014
661,NASDAQ-HT,9276,9279,9233,9236,4594
661,NASDAQ-INA,10139,10139,10105,10135,797
661,NASDAQ-KOTD,9549,9549,9501,9509,3042
661,NASDAQ-NGUP,10143,10168,10120,10123,1708
661,NASDAQ-SIMP,10038,10051,10002,10002,5209
661,NASDAQ-ZITO,7126,7178,7121,7154,2737
662,NASDAQ-CARD,9764,9823,9749,9804,6343
662,NASDAQ-DLKV,9095,9109,9052,9068,1763
662,NASDAQ-ETFB,9679,9696,9675,9691,1516
662,NASDAQ-ETFB3,9575,9578,9566,9567,3511
662,NASDAQ-FSR,8265,8280,8257,8268,961
662,NASDAQ-GOLD,10669,10675,10633,10665,1462
662,NASDAQ-HT,9243,9247,9193,9202,4336
662,NASDAQ-INA,10142,10202,10142,10156,1528
662,NASDAQ-KOTD,9483,9512,9477,9492,2377
662,NASDAQ-NGUP,10134,10180,10115,10145,3309
662,NASDAQ-SIMP,10010,10047,9990,10047,5950
662,NASDAQ-ZITO,7160,7190,7157,7186,3176
663,NASDAQ-CARD,9802,10107,9798,10107,7138
663,NASDAQ-DLKV,9093,9119,9053,9057,1427
663,NASDAQ-ETFB,9693,9697,9687,9688,1688
663,NASDAQ-ETFB3,9587,9605,9574,9577,4206
663,NASDAQ-FSR,8293,8293,8256,8283,1278
663,NASDAQ-GOLD,10656,10689,10642,10664,777
663,NASDAQ-HT,9218,9240,9203,9221,4221
663,NASDAQ-INA,10160,10185,10142,10145,773
663,NASDAQ-KOTD,9480,9526,9476,9495,3683
663,NASDAQ-NGUP,10145,10146,10102,10137,2036
663,NASDAQ-SIMP,10035,10065,10018,10054,4594
663,NASDAQ-ZITO,7191,7193,7156,7160,3832
664,NASDAQ-CARD,9906,9971,9691,9733,9947
664,NASDAQ-DLKV,9060,9063,9021,9033,1940
664,NASDAQ-ETFB,9688,9690,9659,9669,2504
664,NASDAQ-ETFB3,9580,9590,9575,9585,2998
664,NASDAQ-FSR,8288,8292,8261,8263,1602
664,NASDAQ-GOLD,10665,10690,10629,10690,1242
664,NASDAQ-HT,9211,9268,9191,9253,4558
664,NASDAQ-INA,10134,10138,10088,10138,1220
664,NASDAQ-KOTD,9479,9529,9470,9529,4239
664,NASDAQ-NGUP,10114,10126,10066,10075,3848
664,NASDAQ-SIMP,10042,10059,9976,10040,7678
664,NASDAQ-ZITO,7157,7159,7125,7133,2530
665,NASDAQ-CARD,9723,9913,9472,9489,7898
665,NASDAQ-DLKV,9017,9036,9007,9026,1589
665,NASDAQ-ETFB,9669,9686,9665,9686,1421
665,NASDAQ-ETFB3,9587,9601,9571,9597,2207
665,NASDAQ-FSR,8261,8273,8254,8254,1929
665,NASDAQ-GOLD,10673,10673,10615,10637,679
665,NASDAQ-HT,9258,9274,9248,9256,1703
665,NASDAQ-INA,10117,10178,10113,10172,850
665,NASDAQ-KOTD,9530,9532,9494,9511,2947
665,NASDAQ-NGUP,10057,10109,10051,10090,2296
665,NASDAQ-SIMP,10038,10060,9973,10024,5973
665,NASDAQ-ZITO,7144,7160,7135,7145,3836
666,NASDAQ-CARD,9508,9543,9486,9529,4720
666,NASDAQ-DLKV,9007,9025,8995,8999,767
666,NASDAQ-ETFB,9684,9686,9644,9653,1265
666,NASDAQ-ETFB3,9584,9584,9532,9553,1406
666,NASDAQ-FSR,8296,8323,8276,8304,1346
666,NASDAQ-GOLD,10653,10659,10594,10598,1036
666,NASDAQ-HT,9270,9292,9261,9279,1310
666,NASDAQ-INA,10166,10185,10127,10172,592
666,NASDAQ-KOTD,9504,9586,9500,9576,2926
666,NASDAQ-NGUP,10076,10122,10070,10122,2749
666,NASDAQ-SIMP,10050,10055,9954,10040,2613
666,NASDAQ-ZITO,7149,7152,7112,7118,2263
667,NASDAQ-CARD,9529,10059,9504,9739,8171
667,NASDAQ-DLKV,9003,9042,9003,9031,1296
667,NASDAQ-ETFB,9651,9664,9642,9664,1297
667,NASDAQ-ETFB3,9554,9597,9546,9560,4869
667,NASDAQ-FSR,8292,8312,8270,8308,2766
667,NASDAQ-GOLD,10609,10617,10560,10560,3300
667,NASDAQ-HT,9289,9293,9241,9241,3829
667,NASDAQ-INA,10139,10206,10135,10198,1647
667,NASDAQ-KOTD,9590,9648,9576,9640,3318
667,NASDAQ-NGUP,10104,10162,10098,10151,2710
667,NASDAQ-SIMP,10028,10034,9953,10028,8103
667,NASDAQ-ZITO,7129,7155,7127,7149,4106
668,NASDAQ-CARD,9739,9761,9504,9510,6231
668,NASDAQ-DLKV,9040,9054,9007,9007,1908
668,NASDAQ-ETFB,9662,9678,9659,9678,1666
668,NASDAQ-ETFB3,9565,9590,9553,9590,3137
668,NASDAQ-FSR,8293,8328,8289,8308,2191
668,NASDAQ-GOLD,10582,10635,10579,10634,1505
668,NASDAQ-HT,9250,9254,9200,9216,3296
668,NASDAQ-INA,10181,10383,10179,10383,1225
668,NASDAQ-KOTD,9637,9659,9619,9637,2315
668,NASDAQ-NGUP,10181,10182,10148,10166,2103
668,NASDAQ-SIMP,10023,10029,9968,9990,8581
668,NASDAQ-ZITO,7155,7163,7128,7139,3323
669,NASDAQ-CARD,9517,9782,9509,9769,6792
669,NASDAQ-DLKV,9015,9028,8982,8990,2010
669,NASDAQ-ETFB,9678,9690,9676,9690,1241
669,NASDAQ-ETFB3,9588,9604,9581,9592,1755
669,NASDAQ-FSR,8306,8310,8285,8301,1506
669,NASDAQ-GOLD,10632,10704,10632,10674,2307
669,NASDAQ-HT,9190,9276,9190,9265,2403
669,NASDAQ-INA,10406,10517,10406,10511,823
669,NASDAQ-KOTD,9619,9650,9614,9620,1424
669,NASDAQ-NGUP,10174,10174,10128,10148,1325
669,NASDAQ-SIMP,10004,10009,9967,9999,5872
669,NASDAQ-ZITO,7134,7159,7127,7143,2311
670,NASDAQ-CARD,9780,9811,9731,9737,10516
670,NASDAQ-DLKV,9006,9014,8987,8996,551
670,NASDAQ-ETFB,9701,9725,9690,9720,1433
670,NASDAQ-ETFB3,9593,9657,9588,9654,4524
670,NASDAQ-FSR,8309,8327,8300,8312,2601
670,NASDAQ-GOLD,10693,10762,10693,10756,2365
670,NASDAQ-HT,9268,9272,9230,9235,2139
670,NASDAQ-INA,10517,10614,10513,10608,1465
670,NASDAQ-KOTD,9635,9639,9581,9593,2706
670,NASDAQ-NGUP,10167,10193,10066,10066,2480
670,NASDAQ-SIMP,9987,10059,9958,9978,6205
670,NASDAQ-ZITO,7149,7151,7125,7143,2024
671,NASDAQ-CARD,9748,9935,9700,9927,6960
671,NASDAQ-DLKV,9000,9040,8993,9018,1329
671,NASDAQ-ETFB,9718,9722,9714,9722,1968
671,NASDAQ-ETFB3,9654,9711,9652,9706,4075
671,NASDAQ-FSR,8307,8314,8286,8301,2546
671,NASDAQ-GOLD,10772,10786,10722,10726,1794
671,NASDAQ-HT,9241,9262,9230,9237,2614
671,NASDAQ-INA,10588,10612,10540,10584,1960
671,NASDAQ-KOTD,9593,9595,9547,9547,3086
671,NASDAQ-NGUP,10077,10086,9977,10015,3991
671,NASDAQ-SIMP,9969,9995,9965,9989,5111
671,NASDAQ-ZITO,7142,7164,7131,7142,3966
672,NASDAQ-CARD,9927,9960,9739,9756,9903
672,NASDAQ-DLKV,9013,9013,8964,8965,1052
672,NASDAQ-ETFB,9720,9742,9719,9742,2473
672,NASDAQ-ETFB3,9709,9733,9707,9727,3275
672,NASDAQ-FSR,8293,8346,8289,8306,1680
672,NASDAQ-GOLD,10746,10799,10714,10792,2009
672,NASDAQ-HT,9249,9289,9213,9229,3942
672,NASDAQ-INA,10578,10582,10516,10538,1630
672,NASDAQ-KOTD,9551,9607,9549,9580,2023
672,NASDAQ-NGUP,10006,10006,9928,9928,2016
672,NASDAQ-SIMP,9967,10008,9965,9983,7286
672,NASDAQ-ZITO,7137,7142,7111,7111,2020
673,NASDAQ-CARD,9750,9974,9742,9944,8376
673,NASDAQ-DLKV,8977,8980,8899,8909,1394
673,NASDAQ-ETFB,9739,9742,9724,9733,2318
673,NASDAQ-ETFB3,9725,9729,9720,9723,2706
673,NASDAQ-FSR,8321,8325,8283,8309,1638
673,NASDAQ-GOLD,10799,10861,10787,10852,2573
673,NASDAQ-HT,9215,9240,9215,9236,2753
673,NASDAQ-INA,10509,10532,10492,10498,1460
673,NASDAQ-KOTD,9559,9600,9525,9548,5012
673,NASDAQ-NGUP,9916,9945,9907,9933,1430
673,NASDAQ-SIMP,10002,10070,9989,9991,10894
673,NASDAQ-ZITO,7125,7132,7107,7130,3367
674,NASDAQ-CARD,9959,9976,9683,9937,10538
674,NASDAQ-DLKV,8884,9048,8869,8882,3723
674,NASDAQ-ETFB,9734,9737,9699,9712,2758
674,NASDAQ-ETFB3,9726,9728,9702,9704,2522
674,NASDAQ-FSR,8296,8350,8287,8350,1455
674,NASDAQ-GOLD,10845,10864,10794,10817,2286
674,NASDAQ-HT,9231,9289,9231,9273,1464
674,NASDAQ-INA,10492,10638,10489,10628,3511
674,NASDAQ-KOTD,9546,9651,9535,9606,4653
674,NASDAQ-NGUP,9943,9985,9925,9944,1966
674,NASDAQ-SIMP,9979,10012,9956,10012,6388
674,NASDAQ-ZITO,7123,7155,7120,7150,2614
675,NASDAQ-CARD,9693,10205,9473,9504,10258
675,NASDAQ-DLKV,8890,8895,8862,8864,4134
675,NASDAQ-ETFB,9714,9714,9669,9674,2418
675,NASDAQ-ETFB3,9702,9705,9649,9667,2516
675,NASDAQ-FSR,8337,8377,8309,8346,1971
675,NASDAQ-GOLD,10832,10849,10818,10831,1514
675,NASDAQ-HT,9283,9313,9255,9283,3337
675,NASDAQ-INA,10643,10679,10614,10679,2745
675,NASDAQ-KOTD,9647,9647,9602,9633,3463
675,NASDAQ-NGUP,9959,10029,9959,10020,2176
675,NASDAQ-SIMP,10009,10025,9961,9986,7259
675,NASDAQ-ZITO,7151,7155,7112,7117,2698
676,NASDAQ-CARD,9503,9948,9468,9716,5129
676,NASDAQ-DLKV,8865,8928,8862,8924,2529
676,NASDAQ-ETFB,9671,9735,9669,9731,3756
676,NASDAQ-ETFB3,9664,9702,9642,9689,3031
676,NASDAQ-FSR,8357,8430,8355,8395,1694
676,NASDAQ-GOLD,10835,10851,10765,10768,1956
676,NASDAQ-HT,9290,9351,9282,9322,2939
676,NASDAQ-INA,10684,10785,10669,10783,3850
676,NASDAQ-KOTD,9619,9672,9613,9616,3802
676,NASDAQ-NGUP,9988,10136,9970,10099,2935
676,NASDAQ-SIMP,9992,10057,9948,10050,6369
676,NASDAQ-ZITO,7117,7124,7092,7097,3466
677,NASDAQ-CARD,9720,9807,9706,9806,4221
677,NASDAQ-DLKV,8922,8925,8894,8921,1767
677,NASDAQ-ETFB,9734,9758,9731,9758,1770
677,NASDAQ-ETFB3,9690,9729,9689,9711,2444
677,NASDAQ-FSR,8388,8388,8348,8357,1177
677,NASDAQ-GOLD,10774,10804,10774,10793,1728
677,NASDAQ-HT,9326,9333,9293,9311,2211
677,NASDAQ-INA,10740,10740,10614,10652,1483
677,NASDAQ-KOTD,9612,9632,9598,9608,2672
677,NASDAQ-NGUP,10120,10137,10093,10114,1578
677,NASDAQ-SIMP,10066,10066,10000,10022,4158
677,NASDAQ-ZITO,7097,7110,7084,7096,2747
678,NASDAQ-CARD,9808,10089,9746,10089,5223
678,NASDAQ-DLKV,8942,8972,8907,8972,2226
678,NASDAQ-ETFB,9755,9785,9743,9785,3419
678,NASDAQ-ETFB3,9711,9776,9711,9776,4199
678,NASDAQ-FSR,8355,8372,8338,8342,1304
678,NASDAQ-GOLD,10783,10787,10732,10751,1411
678,NASDAQ-HT,9311,9336,9302,9329,2823
678,NASDAQ-INA,10649,10700,10647,10696,1110
678,NASDAQ-KOTD,9608,9625,9580,9618,3256
678,NASDAQ-NGUP,10147,10160,10132,10152,2681
678,NASDAQ-SIMP,10027,13000,9992,9992,5743
678,NASDAQ-ZITO,7094,7123,7088,7101,3400
679,NASDAQ-CARD,10084,10114,9962,10056,7576
679,NASDAQ-DLKV,8959,8985,8945,8947,2675
679,NASDAQ-ETFB,9785,9788,9736,9754,2254
679,NASDAQ-ETFB3,9767,9786,9734,9739,3679
679,NASDAQ-FSR,8348,8387,8348,8370,1632
679,NASDAQ-GOLD,10769,10814,10769,10814,2621
679,NASDAQ-HT,9317,9347,9301,9330,2607
679,NASDAQ-INA,10699,10777,10659,10758,2031
679,NASDAQ-KOTD,9622,9668,9620,9638,1373
679,NASDAQ-NGUP,10181,10184,10106,10106,2830
679,NASDAQ-SIMP,10012,10029,9944,9983,6780
679,NASDAQ-ZITO,7102,7129,7088,7106,3647
680,NASDAQ-CARD,10050,10130,10018,10122,4435
680,NASDAQ-DLKV,8969,8974,8937,8952,2619
680,NASDAQ-ETFB,9757,9781,9757,9779,1118
680,NASDAQ-ETFB3,9737,9738,9718,9736,3002
680,NASDAQ-FSR,8378,8429,8366,8401,2118
680,NASDAQ-GOLD,10827,10872,10810,10849,1715
680,NASDAQ-HT,9326,9344,9313,9328,1113
680,NASDAQ-INA,10734,10834,10730,10776,1909
680,NASDAQ-KOTD,9654,9668,9553,9563,2338
680,NASDAQ-NGUP,10147,10190,10127,10178,3313
680,NASDAQ-SIMP,10000,10030,9982,9999,5611
680,NASDAQ-ZITO,7104,7108,7079,7092,2465
681,NASDAQ-CARD,10121,10323,10109,10319,4412
681,NASDAQ-DLKV,8943,8961,8910,8925,1769
681,NASDAQ-ETFB,9781,9794,9770,9793,1511
681,NASDAQ-ETFB3,9738,9779,9738,9779,1882
681,NASDAQ-FSR,8413,8444,8397,8444,1386
681,NASDAQ-GOLD,10821,10855,10821,10841,382
681,NASDAQ-HT,9303,9319,9282,9299,1844
681,NASDAQ-INA,10782,10804,10768,10788,1236
681,NASDAQ-KOTD,9550,9606,9544,9560,4959
681,NASDAQ-NGUP,10176,10195,10135,10141,2287
681,NASDAQ-SIMP,9991,10039,9987,10030,5940
681,NASDAQ-ZITO,7082,7107,7067,7098,1613
682,NASDAQ-CARD,10306,10354,10292,10294,3016
682,NASDAQ-DLKV,8938,8955,8913,8942,2047
682,NASDAQ-ETFB,9793,9812,9791,9810,969
682,NASDAQ-ETFB3,9779,9795,9762,9762,3067
682,NASDAQ-FSR,8431,8448,8408,8441,951
682,NASDAQ-GOLD,10867,10873,10794,10851,1571
682,NASDAQ-HT,9294,9320,9270,9278,2269
682,NASDAQ-INA,10757,10886,10753,10849,2853
682,NASDAQ-KOTD,9561,9755,9537,9753,2144
682,NASDAQ-NGUP,10146,10168,10125,10128,1303
682,NASDAQ-SIMP,10035,10049,9990,10003,6444
682,NASDAQ-ZITO,7096,7108,7076,7105,2263
683,NASDAQ-CARD,10330,10333,10151,10169,4432
683,NASDAQ-DLKV,8952,9004,8951,8968,2024
683,NASDAQ-ETFB,9809,9811,9786,9801,2475
683,NASDAQ-ETFB3,9763,9770,9760,9768,3867
683,NASDAQ-FSR,8448,8452,8384,8386,1343
683,NASDAQ-GOLD,10840,10848,10807,10841,344
683,NASDAQ-HT,9290,9303,9260,9289,3389
683,NASDAQ-INA,10868,10883,10830,10875,2098
683,NASDAQ-KOTD,9781,10237,9781,10237,3413
