index,instrument,open,high,low,close,volume
841,NASDAQ-ZITO,9564,9596,9564,9576,1184
842,NASDAQ-CARD,10607,10905,10598,10903,3029
842,NASDAQ-DLKV,9873,9907,9861,9887,1385
842,NASDAQ-ETFB,10195,10210,10184,10210,1163
842,NASDAQ-ETFB3,9769,9782,9752,9774,3207
842,NASDAQ-FSR,11570,11574,11504,11514,535
842,NASDAQ-GOLD,10876,10905,10844,10873,1760
842,NASDAQ-HT,11498,11529,11463,11515,3302
842,NASDAQ-INA,9169,9171,9125,9163,1328
842,NASDAQ-KOTD,10284,10301,10249,10280,1089
842,NASDAQ-NGUP,12258,12294,12221,12227,1273
842,NASDAQ-SIMP,10018,10036,10009,10028,1663
842,NASDAQ-ZITO,9573,9588,9548,9559,1696
843,NASDAQ-CARD,10899,11170,10886,11166,2779
843,NASDAQ-DLKV,9912,9931,9896,9931,1998
843,NASDAQ-ETFB,10213,10215,10203,10213,1578
843,NASDAQ-ETFB3,9774,9775,9764,9769,3533
843,NASDAQ-FSR,11514,11514,11449,11500,597
843,NASDAQ-GOLD,10900,10934,10883,10888,925
843,NASDAQ-HT,11507,11542,11507,11525,1619
843,NASDAQ-INA,9163,9180,9138,9153,1325
843,NASDAQ-KOTD,10280,10308,10276,10299,1023
843,NASDAQ-NGUP,12226,12278,12220,12248,1072
843,NASDAQ-SIMP,10030,10030,9977,9982,1392
843,NASDAQ-ZITO,9571,9596,9566,9577,1127
844,NASDAQ-CARD,11163,11173,10862,10871,1510
844,NASDAQ-DLKV,9932,10017,9796,10009,4884
844,NASDAQ-ETFB,10215,10238,10207,10227,1873
844,NASDAQ-ETFB3,9769,9780,9754,9779,2067
844,NASDAQ-FSR,11500,11582,11491,11580,960
844,NASDAQ-GOLD,10894,10916,10846,10893,968
844,NASDAQ-HT,11523,11551,11498,11550,2020
844,NASDAQ-INA,9147,9169,9113,9117,2055
844,NASDAQ-KOTD,10309,10347,10309,10347,1741
844,NASDAQ-NGUP,12263,12408,12258,12391,1572
844,NASDAQ-SIMP,9982,9995,9966,9991,1910
844,NASDAQ-ZITO,9582,9596,9559,9565,1450
845,NASDAQ-CARD,10871,10881,10712,10726,2550
845,NASDAQ-DLKV,10009,10036,9999,10016,3135
845,NASDAQ-ETFB,10227,10250,10219,10240,2036
845,NASDAQ-ETFB3,9779,9796,9768,9788,2439
845,NASDAQ-FSR,11580,11633,11561,11614,1608
845,NASDAQ-GOLD,10875,10905,10855,10905,538
845,NASDAQ-HT,11551,11593,11542,11542,2289
845,NASDAQ-INA,9111,9131,9098,9110,2755
845,NASDAQ-KOTD,10356,10397,10345,10391,452
845,NASDAQ-NGUP,12391,12510,12382,12492,4655
845,NASDAQ-SIMP,10000,10015,9959,9973,3256
845,NASDAQ-ZITO,9565,9600,9465,9564,3182
846,NASDAQ-CARD,10720,10777,10659,10734,3110
846,NASDAQ-DLKV,10001,10035,9983,9998,1880
846,NASDAQ-ETFB,10244,10291,10023,10281,3957
846,NASDAQ-ETFB3,9793,9833,9771,9826,4934
846,NASDAQ-FSR,11613,11619,11527,11545,1048
846,NASDAQ-GOLD,10909,10930,10860,10928,1662
846,NASDAQ-HT,11555,11595,11543,11584,2443
846,NASDAQ-INA,9104,9137,9072,9095,2125
846,NASDAQ-KOTD,10374,10399,10373,10375,857
846,NASDAQ-NGUP,12441,12485,12437,12437,1105
846,NASDAQ-SIMP,9963,10001,9956,9981,6604
846,NASDAQ-ZITO,9525,9580,9438,9569,4605
847,NASDAQ-CARD,10734,10979,10729,10971,8264
847,NASDAQ-DLKV,9996,10014,9943,9943,2855
847,NASDAQ-ETFB,10281,10323,9933,10286,8539
847,NASDAQ-ETFB3,9826,9836,9729,9831,5980
847,NASDAQ-FSR,11551,11569,11498,11549,690
847,NASDAQ-GOLD,10928,10961,10907,10961,908
847,NASDAQ-HT,11581,11598,11512,11577,3704
847,NASDAQ-INA,9103,9181,9093,9132,3693
847,NASDAQ-KOTD,10388,10392,10306,10323,1711
847,NASDAQ-NGUP,12435,12502,12426,12463,916
847,NASDAQ-SIMP,9987,10001,9946,9957,9143
847,NASDAQ-ZITO,9569,9569,9389,9557,5013
848,NASDAQ-CARD,10964,11068,10759,11059,7745
848,NASDAQ-DLKV,9943,9967,9932,9937,4932
848,NASDAQ-ETFB,10286,10297,10279,10295,5068
848,NASDAQ-ETFB3,9833,9839,9525,9816,5055
848,NASDAQ-FSR,11549,11558,11520,11540,483
848,NASDAQ-GOLD,10953,10994,10929,10932,726
848,NASDAQ-HT,11577,11600,11550,11575,3334
848,NASDAQ-INA,9132,9164,9117,9156,1593
848,NASDAQ-KOTD,10323,10325,10280,10311,3047
848,NASDAQ-NGUP,12463,12468,12406,12465,459
848,NASDAQ-SIMP,9957,9985,9939,9967,7671
848,NASDAQ-ZITO,9557,9576,9539,9548,2610
849,NASDAQ-CARD,11059,11107,10948,10951,4083
849,NASDAQ-DLKV,9932,10033,9920,9949,5407
849,NASDAQ-ETFB,10281,10295,10262,10271,3199
849,NASDAQ-ETFB3,9814,9842,9804,9810,5031
849,NASDAQ-FSR,11540,11567,11534,11536,1855
849,NASDAQ-GOLD,10943,10972,10919,10950,859
849,NASDAQ-HT,11575,11604,11566,11588,3533
849,NASDAQ-INA,9150,9164,9134,9151,2986
849,NASDAQ-KOTD,10295,10301,10243,10253,3142
849,NASDAQ-NGUP,12465,12488,12430,12449,809
849,NASDAQ-SIMP,9967,9999,9952,9985,7344
849,NASDAQ-ZITO,9548,9569,9545,9551,2509
850,NASDAQ-CARD,10947,10961,10716,10720,2697
850,NASDAQ-DLKV,9949,10004,9940,9997,4779
850,NASDAQ-ETFB,10269,10275,10258,10264,2112
850,NASDAQ-ETFB3,9804,9809,9788,9791,3945
850,NASDAQ-FSR,11537,11572,11537,11572,1149
850,NASDAQ-GOLD,10944,10994,10944,10955,1835
850,NASDAQ-HT,11584,11599,11546,11570,899
850,NASDAQ-INA,9144,9185,9144,9185,3025
850,NASDAQ-KOTD,10258,10310,10254,10286,1666
850,NASDAQ-NGUP,12449,12484,12414,12421,744
850,NASDAQ-SIMP,9987,9993,9961,9986,2879
850,NASDAQ-ZITO,9553,9562,9514,9535,3070
851,NASDAQ-CARD,10705,10720,10498,10515,2432
851,NASDAQ-DLKV,9997,10003,9970,9986,3923
851,NASDAQ-ETFB,10262,10272,10252,10264,3119
851,NASDAQ-ETFB3,9792,9796,9774,9782,3727
851,NASDAQ-FSR,11572,11572,11504,11508,901
851,NASDAQ-GOLD,10956,10992,10930,10983,1514
851,NASDAQ-HT,11579,11587,11522,11534,3056
851,NASDAQ-INA,9181,9198,9156,9167,3192
851,NASDAQ-KOTD,10290,10312,10263,10263,1335
851,NASDAQ-NGUP,12382,12382,11792,11792,603
851,NASDAQ-SIMP,9986,10001,9961,9990,5606
851,NASDAQ-ZITO,9537,9598,9535,9579,3940
852,NASDAQ-CARD,10539,10922,10499,10589,6984
852,NASDAQ-DLKV,9985,10050,9983,10039,4012
852,NASDAQ-ETFB,10264,10280,10250,10256,5748
852,NASDAQ-ETFB3,9783,9813,9782,9813,5157
852,NASDAQ-FSR,11508,11581,11498,11565,1963
852,NASDAQ-GOLD,10981,10988,10894,10897,2103
852,NASDAQ-HT,11532,11599,11532,11558,4104
852,NASDAQ-INA,9165,9305,9158,9158,5117
852,NASDAQ-KOTD,10263,10361,10255,10359,2467
852,NASDAQ-NGUP,11792,11795,11229,11229,1127
852,NASDAQ-SIMP,9990,10010,9980,9991,5766
852,NASDAQ-ZITO,9569,9586,9547,9573,4008
853,NASDAQ-CARD,10589,10628,10512,10529,8350
853,NASDAQ-DLKV,10039,10063,10008,10046,1954
853,NASDAQ-ETFB,10256,10283,10256,10276,5025
853,NASDAQ-ETFB3,9813,9822,9506,9803,7737
853,NASDAQ-FSR,11565,11593,11534,11542,2691
853,NASDAQ-GOLD,10897,10998,10878,10878,3296
853,NASDAQ-HT,11558,11614,11548,11571,6007
853,NASDAQ-INA,9140,9179,9062,9066,4505
853,NASDAQ-KOTD,10359,10367,10292,10294,1210
853,NASDAQ-NGUP,11172,11172,11084,11097,779
853,NASDAQ-SIMP,9993,10014,9903,9978,8737
853,NASDAQ-ZITO,9573,9577,9536,9543,1987
854,NASDAQ-CARD,10526,10966,10316,10528,8882
854,NASDAQ-DLKV,10050,10055,9999,10028,1928
854,NASDAQ-ETFB,10278,10296,10264,10292,2034
854,NASDAQ-ETFB3,9803,9849,9801,9849,3451
854,NASDAQ-FSR,11542,11637,11491,11527,5122
854,NASDAQ-GOLD,10901,10901,10858,10860,3335
854,NASDAQ-HT,11561,11580,11535,11570,4387
854,NASDAQ-INA,9066,9066,9010,9029,4567
854,NASDAQ-KOTD,10294,10347,10283,10347,2018
854,NASDAQ-NGUP,11097,11133,11079,11084,2839
854,NASDAQ-SIMP,10008,10045,9990,10009,6936
854,NASDAQ-ZITO,9540,9576,9536,9549,1697
855,NASDAQ-CARD,10297,10471,10284,10450,6398
855,NASDAQ-DLKV,10024,10048,10005,10040,2879
855,NASDAQ-ETFB,10292,10318,10289,10295,1516
855,NASDAQ-ETFB3,9849,9863,9802,9802,2624
855,NASDAQ-FSR,11528,11532,11483,11522,2996
855,NASDAQ-GOLD,10854,10906,10845,10845,3604
855,NASDAQ-HT,11570,11613,11541,11558,4684
855,NASDAQ-INA,9035,9061,8999,9035,5127
855,NASDAQ-KOTD,10337,10370,10319,10320,2418
855,NASDAQ-NGUP,11084,11098,11047,11079,1110
855,NASDAQ-SIMP,10009,10031,9999,10028,5113
855,NASDAQ-ZITO,9547,9589,9535,9588,1525
856,NASDAQ-CARD,10450,10614,10432,10597,5276
856,NASDAQ-DLKV,10040,10071,10033,10045,2281
856,NASDAQ-ETFB,10295,10325,10268,10274,5238
856,NASDAQ-ETFB3,9802,9806,9783,9797,5249
856,NASDAQ-FSR,11522,11589,11515,11567,2516
856,NASDAQ-GOLD,10845,10912,10840,10872,2877
856,NASDAQ-HT,11467,11658,11467,11650,4027
856,NASDAQ-INA,9047,9076,9011,9067,4584
856,NASDAQ-KOTD,10320,10665,10307,10317,5474
856,NASDAQ-NGUP,11088,11127,11075,11103,694
856,NASDAQ-SIMP,10027,10043,10015,10040,4984
856,NASDAQ-ZITO,9588,9601,9559,9601,1020
857,NASDAQ-CARD,10597,10633,10468,10470,5038
857,NASDAQ-DLKV,10045,10100,10033,10068,2417
857,NASDAQ-ETFB,10281,10300,10275,10286,8731
857,NASDAQ-ETFB3,9799,9812,9782,9804,7099
857,NASDAQ-FSR,11567,11684,11565,11656,2744
857,NASDAQ-GOLD,10872,10876,10828,10856,1475
857,NASDAQ-HT,11584,11660,11581,11604,2276
857,NASDAQ-INA,9067,9107,9030,9079,5884
857,NASDAQ-KOTD,10307,10365,10295,10297,3022
857,NASDAQ-NGUP,11090,11149,11090,11136,674
857,NASDAQ-SIMP,10016,10085,9967,10083,7283
857,NASDAQ-ZITO,9600,9640,9600,9640,1124
858,NASDAQ-CARD,10470,10613,10460,10471,3711
858,NASDAQ-DLKV,10068,10081,10030,10054,1995
858,NASDAQ-ETFB,10290,10323,10278,10314,8024
858,NASDAQ-ETFB3,9801,9830,9770,9822,4932
858,NASDAQ-FSR,11669,11736,11669,11713,968
858,NASDAQ-GOLD,10856,10881,10844,10867,1399
858,NASDAQ-HT,11602,11704,11602,11675,3001
858,NASDAQ-INA,9087,9177,9056,9171,5277
858,NASDAQ-KOTD,10290,10344,10251,10277,4550
858,NASDAQ-NGUP,11131,11278,11129,11193,3125
858,NASDAQ-SIMP,10083,10094,10055,10060,3160
858,NASDAQ-ZITO,9641,9678,9630,9645,1557
859,NASDAQ-CARD,10471,10496,10461,10463,1594
859,NASDAQ-DLKV,10058,10121,10050,10108,2228
859,NASDAQ-ETFB,10314,10354,10308,10328,5810
859,NASDAQ-ETFB3,9825,10037,9798,9814,9893
859,NASDAQ-FSR,11717,11808,11713,11770,1808
859,NASDAQ-GOLD,10867,10875,10784,10813,2974
859,NASDAQ-HT,11647,11651,11573,11597,2025
859,NASDAQ-INA,9171,9249,9163,9249,2188
859,NASDAQ-KOTD,10265,10304,10006,10284,7718
859,NASDAQ-NGUP,11199,11203,11156,11181,2127
859,NASDAQ-SIMP,10060,10100,10052,10096,2227
859,NASDAQ-ZITO,9648,9668,9630,9647,1328
860,NASDAQ-CARD,10461,10764,10308,10749,2873
860,NASDAQ-DLKV,10108,10198,10102,10155,3118
860,NASDAQ-ETFB,10328,10361,10310,10342,8280
860,NASDAQ-ETFB3,9814,9846,9804,9842,7416
860,NASDAQ-FSR,11782,11836,11782,11812,2294
860,NASDAQ-GOLD,10815,10862,10792,10803,3045
860,NASDAQ-HT,11612,11642,11588,11604,2789
860,NASDAQ-INA,9257,9339,9254,9273,2814
860,NASDAQ-KOTD,10290,10347,10270,10331,6363
860,NASDAQ-NGUP,11181,11247,11181,11187,1297
860,NASDAQ-SIMP,10096,10100,10078,10094,3125
860,NASDAQ-ZITO,9650,9675,9634,9650,1556
861,NASDAQ-CARD,10748,11101,10747,11057,3437
861,NASDAQ-DLKV,10161,10168,10111,10168,2201
861,NASDAQ-ETFB,10342,10361,10331,10337,8034
861,NASDAQ-ETFB3,9842,9880,9813,9852,11373
861,NASDAQ-FSR,11802,11892,11798,11849,1983
861,NASDAQ-GOLD,10803,10829,10772,10772,2122
861,NASDAQ-HT,11618,11704,11614,11696,1756
861,NASDAQ-INA,9273,9369,9273,9361,4156
861,NASDAQ-KOTD,10305,10371,10292,10366,3105
861,NASDAQ-NGUP,11173,11235,11166,11235,452
861,NASDAQ-SIMP,10094,10110,10050,10075,2759
861,NASDAQ-ZITO,9650,9716,9650,9713,1481
862,NASDAQ-CARD,11057,11223,10786,11205,4770
862,NASDAQ-DLKV,10143,10188,10139,10148,1485
862,NASDAQ-ETFB,10353,10587,10325,10407,8454
862,NASDAQ-ETFB3,9852,9920,9847,9867,8632
862,NASDAQ-FSR,11880,11906,11859,11894,963
862,NASDAQ-GOLD,10778,10780,10729,10743,2445
862,NASDAQ-HT,11671,11681,11624,11634,1730
862,NASDAQ-INA,9332,9394,9321,9366,4182
862,NASDAQ-KOTD,10378,10416,10370,10408,2817
862,NASDAQ-NGUP,11250,11382,11250,11382,489
862,NASDAQ-SIMP,10075,10095,10057,10072,1665
862,NASDAQ-ZITO,9715,9721,9685,9701,1397
863,NASDAQ-CARD,11208,11346,11191,11346,2826
863,NASDAQ-DLKV,10165,10177,10127,10169,1329
863,NASDAQ-ETFB,10418,10633,10388,10429,7145
863,NASDAQ-ETFB3,9833,10080,9830,9935,9418
863,NASDAQ-FSR,11894,11901,11827,11853,980
863,NASDAQ-GOLD,10732,10755,10700,10712,3796
863,NASDAQ-HT,11638,11702,11572,11690,1291
863,NASDAQ-INA,9401,9436,9362,9390,2944
863,NASDAQ-KOTD,10416,10460,10392,10460,4335
863,NASDAQ-NGUP,11382,11416,11348,11355,620
863,NASDAQ-SIMP,10074,10099,10068,10086,1442
863,NASDAQ-ZITO,9704,9748,9701,9744,1999
864,NASDAQ-CARD,11350,11378,10826,11089,8906
864,NASDAQ-DLKV,10167,10221,10124,10221,2088
864,NASDAQ-ETFB,10429,10714,10429,10469,9464
864,NASDAQ-ETFB3,9937,9984,9792,9977,12247
864,NASDAQ-FSR,11875,11875,11837,11868,498
864,NASDAQ-GOLD,10714,10724,10635,10638,2506
864,NASDAQ-HT,11690,11732,11666,11719,2112
864,NASDAQ-INA,9394,9483,9394,9483,2722
864,NASDAQ-KOTD,10444,10451,10405,10420,1016
864,NASDAQ-NGUP,11341,11384,11321,11359,670
864,NASDAQ-SIMP,10086,10117,10084,10105,1526
864,NASDAQ-ZITO,9738,9744,9708,9730,1384
865,NASDAQ-CARD,11082,11114,10810,10992,6903
865,NASDAQ-DLKV,10221,10257,10197,10208,1908
865,NASDAQ-ETFB,10473,10714,10455,10495,7640
865,NASDAQ-ETFB3,9980,10019,9786,10009,7385
865,NASDAQ-FSR,11866,11943,11866,11884,525
865,NASDAQ-GOLD,10638,10658,10622,10652,1861
865,NASDAQ-HT,11740,11761,11736,11759,2342
865,NASDAQ-INA,9489,9502,9474,9482,2809
865,NASDAQ-KOTD,10410,10432,10375,10387,2915
865,NASDAQ-NGUP,11343,11436,11343,11430,377
865,NASDAQ-SIMP,10106,10132,10071,10132,1319
865,NASDAQ-ZITO,9732,9757,9704,9709,1200
866,NASDAQ-CARD,10990,11113,10841,10842,5835
866,NASDAQ-DLKV,10197,10217,10155,10169,3738
866,NASDAQ-ETFB,10487,10522,10483,10520,5720
866,NASDAQ-ETFB3,10009,10017,9984,9984,4212
866,NASDAQ-FSR,11896,11918,11867,11869,933
866,NASDAQ-GOLD,10648,10709,10559,10709,2770
866,NASDAQ-HT,11759,11759,11689,11710,2465
866,NASDAQ-INA,9482,9512,9453,9487,3567
866,NASDAQ-KOTD,10399,10403,10288,10325,4578
866,NASDAQ-NGUP,11424,11450,11394,11412,790
866,NASDAQ-SIMP,10100,10116,10068,10080,1539
866,NASDAQ-ZITO,9711,9738,9695,9695,1244
867,NASDAQ-CARD,10837,10888,10820,10886,7008
867,NASDAQ-DLKV,10189,10226,10179,10214,2146
867,NASDAQ-ETFB,10514,10562,10512,10555,3624
867,NASDAQ-ETFB3,10008,10047,10002,10031,5109
867,NASDAQ-FSR,11869,11885,11841,11881,1030
867,NASDAQ-GOLD,10721,10726,10662,10704,4260
867,NASDAQ-HT,11710,11725,11672,11707,3261
867,NASDAQ-INA,9487,9517,9458,9481,4148
867,NASDAQ-KOTD,10325,10368,10289,10360,5027
867,NASDAQ-NGUP,11412,11460,11394,11455,646
867,NASDAQ-SIMP,10080,10109,10071,10095,1274
867,NASDAQ-ZITO,9697,9723,9679,9723,1606
868,NASDAQ-CARD,10886,10903,10613,10643,7253
868,NASDAQ-DLKV,10215,10242,10203,10221,3241
868,NASDAQ-ETFB,10557,10562,10464,10517,5049
868,NASDAQ-ETFB3,10039,10117,9986,9989,8312
868,NASDAQ-FSR,11885,11950,11879,11910,892
868,NASDAQ-GOLD,10658,10708,10642,10677,3880
868,NASDAQ-HT,11707,11711,11654,11682,2917
868,NASDAQ-INA,9479,9483,9439,9443,2451
868,NASDAQ-KOTD,10385,10439,10337,10410,3704
868,NASDAQ-NGUP,11439,11512,11439,11512,421
868,NASDAQ-SIMP,10097,10097,10058,10068,1096
868,NASDAQ-ZITO,9726,9746,9717,9746,1635
869,NASDAQ-CARD,10649,10650,10497,10500,3953
869,NASDAQ-DLKV,10212,10280,10210,10274,1894
869,NASDAQ-ETFB,10517,10562,10478,10507,3924
869,NASDAQ-ETFB3,9990,10020,9976,9996,3607
869,NASDAQ-FSR,11898,11936,11879,11879,1665
869,NASDAQ-GOLD,10697,10710,10663,10676,3457
869,NASDAQ-HT,11682,11730,11678,11728,2713
869,NASDAQ-INA,9443,9479,9437,9465,2995
869,NASDAQ-KOTD,10404,10470,10383,10458,2567
869,NASDAQ-NGUP,11512,11512,11362,11362,451
869,NASDAQ-SIMP,10068,10112,10066,10079,1233
869,NASDAQ-ZITO,9746,9760,9738,9756,1178
