index,instrument,open,high,low,close,volume
700,NASDAQ-ETFB,11447,11447,11392,11404,1538
700,NASDAQ-ETFB3,11152,11158,11125,11133,2222
700,NASDAQ-FSR,10677,10680,10601,10601,756
700,NASDAQ-GOLD,8400,8407,8375,8375,396
700,NASDAQ-HT,10985,11011,10972,11000,409
700,NASDAQ-INA,10884,10908,10849,10908,1178
700,NASDAQ-KOTD,11879,11937,11871,11931,1652
700,NASDAQ-NGUP,10591,10663,10591,10650,988
700,NASDAQ-SIMP,10086,10086,10042,10070,1839
700,NASDAQ-ZITO,10059,10072,10030,10071,191
701,NASDAQ-CARD,9262,9360,9248,9352,1854
701,NASDAQ-DLKV,10674,10711,10662,10711,1129
701,NASDAQ-ETFB,11398,11427,11398,11420,1871
701,NASDAQ-ETFB3,11133,11163,11125,11143,1605
701,NASDAQ-FSR,10636,10636,10599,10610,1356
701,NASDAQ-GOLD,8375,8401,8365,8365,332
701,NASDAQ-HT,11000,11022,10968,11007,729
701,NASDAQ-INA,10885,10930,10881,10916,1129
701,NASDAQ-KOTD,11931,11956,11904,11936,1387
701,NASDAQ-NGUP,10650,10671,10623,10623,806
701,NASDAQ-SIMP,10070,10074,10025,10045,1153
701,NASDAQ-ZITO,10050,10085,10039,10062,649
702,NASDAQ-CARD,9352,9636,9341,9631,4437
702,NASDAQ-DLKV,10705,10709,10619,10627,1305
702,NASDAQ-ETFB,11416,11459,11416,11455,1805
702,NASDAQ-ETFB3,11143,11172,11135,11168,2221
702,NASDAQ-FSR,10610,10632,10561,10561,994
702,NASDAQ-GOLD,8364,8412,8335,8412,709
702,NASDAQ-HT,10968,11006,10968,10994,339
702,NASDAQ-INA,10899,10917,10858,10880,1289
702,NASDAQ-KOTD,11936,11938,11896,11901,866
702,NASDAQ-NGUP,10629,10632,10585,10585,1029
702,NASDAQ-SIMP,10026,10043,10018,10033,1285
702,NASDAQ-ZITO,10067,10071,10031,10039,1383
703,NASDAQ-CARD,9608,9638,9604,9621,1862
703,NASDAQ-DLKV,10621,10675,10610,10666,1146
703,NASDAQ-ETFB,11453,11494,11453,11484,827
703,NASDAQ-ETFB3,11158,11190,11158,11174,1480
703,NASDAQ-FSR,10561,10599,10561,10564,1860
703,NASDAQ-GOLD,8414,8446,8402,8402,705
703,NASDAQ-HT,10998,10998,10924,10937,1666
703,NASDAQ-INA,10884,10904,10876,10904,2050
703,NASDAQ-KOTD,11908,11949,11904,11945,2128
703,NASDAQ-NGUP,10585,10598,10537,10591,689
703,NASDAQ-SIMP,10032,10082,10003,10019,2771
703,NASDAQ-ZITO,10039,10056,10026,10043,958
704,NASDAQ-CARD,9657,9763,9597,9763,3165
704,NASDAQ-DLKV,10671,10672,10551,10553,851
704,NASDAQ-ETFB,11484,11488,11443,11443,652
704,NASDAQ-ETFB3,11175,11182,11149,11160,1502
704,NASDAQ-FSR,10551,10623,10551,10618,853
704,NASDAQ-GOLD,8404,8418,8395,8397,539
704,NASDAQ-HT,10934,10996,10883,10885,969
704,NASDAQ-INA,10888,10892,10849,10864,1634
704,NASDAQ-KOTD,11946,11949,11888,11929,1929
704,NASDAQ-NGUP,10591,10598,10549,10577,459
704,NASDAQ-SIMP,10021,10041,10010,10014,985
704,NASDAQ-ZITO,10045,10062,10025,10062,273
705,NASDAQ-CARD,9763,9798,9716,9735,3427
705,NASDAQ-DLKV,10553,10573,10529,10573,1569
705,NASDAQ-ETFB,11434,11434,11410,11423,997
705,NASDAQ-ETFB3,11160,11164,11139,11159,1922
705,NASDAQ-FSR,10609,10642,10586,10617,2842
705,NASDAQ-GOLD,8417,8437,8406,8437,554
705,NASDAQ-HT,10885,10888,10796,10796,982
705,NASDAQ-INA,10864,10876,10833,10876,2304
705,NASDAQ-KOTD,11881,11900,11850,11852,1720
705,NASDAQ-NGUP,10577,10584,10543,10549,874
705,NASDAQ-SIMP,10012,10014,9957,9972,3922
705,NASDAQ-ZITO,10039,10096,10023,10090,2530
740,NASDAQ-CARD,9250,9432,9241,9432,2059
740,NASDAQ-DLKV,10399,10399,10349,10351,880
740,NASDAQ-ETFB,11127,11139,11119,11121,739
740,NASDAQ-ETFB3,11052,11062,11036,11038,1260
740,NASDAQ-FSR,10559,10631,10557,10623,712
740,NASDAQ-GOLD,8014,8022,7973,7997,626
740,NASDAQ-HT,9701,9724,9701,9716,1035
740,NASDAQ-INA,10863,10967,10861,10967,993
740,NASDAQ-KOTD,11803,11848,11795,11824,1037
740,NASDAQ-NGUP,10886,10909,10856,10856,268
740,NASDAQ-SIMP,9936,9960,9925,9960,1274
740,NASDAQ-ZITO,10009,10044,9991,10033,1769
741,NASDAQ-CARD,9432,9432,9248,9261,1926
741,NASDAQ-DLKV,10351,10461,10351,10436,1300
741,NASDAQ-ETFB,11125,11126,11107,11123,1115
741,NASDAQ-ETFB3,11047,11051,11023,11025,1389
741,NASDAQ-FSR,10615,10652,10565,10643,1324
741,NASDAQ-GOLD,8008,8009,7953,7970,2075
741,NASDAQ-HT,9716,9777,9709,9754,1196
741,NASDAQ-INA,10940,10956,10900,10956,699
741,NASDAQ-KOTD,11803,11846,11788,11802,1196
741,NASDAQ-NGUP,10881,10909,10848,10909,290
741,NASDAQ-SIMP,9972,9972,9920,9929,1571
741,NASDAQ-ZITO,10013,10029,10000,10016,598
742,NASDAQ-CARD,9256,9279,9188,9188,2266
742,NASDAQ-DLKV,10437,10446,10418,10446,828
742,NASDAQ-ETFB,11121,11125,11099,11118,1059
742,NASDAQ-ETFB3,11025,11056,11019,11048,1330
742,NASDAQ-FSR,10647,10649,10600,10620,2417
742,NASDAQ-GOLD,7970,7999,7958,7998,1263
742,NASDAQ-HT,9754,9774,9742,9763,1032
742,NASDAQ-INA,10956,10991,10946,10946,1338
742,NASDAQ-KOTD,11802,11831,11774,11831,1347
742,NASDAQ-NGUP,10909,10909,10846,10846,555
742,NASDAQ-SIMP,9926,9930,9886,9887,1922
742,NASDAQ-ZITO,10024,10074,10013,10070,1613
743,NASDAQ-CARD,9176,9190,9089,9089,1167
743,NASDAQ-DLKV,10446,10446,10410,10411,1111
743,NASDAQ-ETFB,11120,11133,11118,11131,1279
743,NASDAQ-ETFB3,11048,11069,11036,11063,1303
743,NASDAQ-FSR,10603,10623,10536,10590,2086
743,NASDAQ-GOLD,7991,8052,7991,8052,1252
743,NASDAQ-HT,9752,9757,9729,9750,661
743,NASDAQ-INA,10956,10956,10923,10940,537
743,NASDAQ-KOTD,11834,11838,11773,11801,1436
743,NASDAQ-NGUP,10845,10874,10806,10868,251
743,NASDAQ-SIMP,9887,9925,9885,9916,2498
743,NASDAQ-ZITO,10068,10068,10013,10035,954
744,NASDAQ-CARD,9089,9193,9087,9193,2158
744,NASDAQ-DLKV,10422,10441,10398,10440,1307
744,NASDAQ-ETFB,11134,11165,11134,11161,1671
744,NASDAQ-ETFB3,11063,11074,11061,11070,1226
744,NASDAQ-FSR,10590,10638,10572,10572,660
744,NASDAQ-GOLD,8050,8076,8040,8064,1765
744,NASDAQ-HT,9750,9765,9736,9765,912
744,NASDAQ-INA,10940,10997,10931,10966,1524
744,NASDAQ-KOTD,11801,11820,11755,11761,1262
744,NASDAQ-NGUP,10868,10890,10839,10852,204
744,NASDAQ-SIMP,9916,9927,9891,9923,1980
744,NASDAQ-ZITO,10010,10021,9977,9978,423
745,NASDAQ-CARD,9193,9307,9143,9306,3457
745,NASDAQ-DLKV,10440,10464,10407,10464,657
745,NASDAQ-ETFB,11161,11174,11155,11160,907
745,NASDAQ-ETFB3,11070,11079,11037,11055,1042
745,NASDAQ-FSR,10601,10692,10601,10688,1560
745,NASDAQ-GOLD,8064,8079,8021,8054,876
745,NASDAQ-HT,9761,9761,9717,9750,1845
745,NASDAQ-INA,10966,10990,10939,10942,927
745,NASDAQ-KOTD,11782,11824,11750,11805,1690
745,NASDAQ-NGUP,10858,10865,10828,10857,155
745,NASDAQ-SIMP,9943,9969,9932,9946,3321
745,NASDAQ-ZITO,10016,10050,10012,10024,1201
746,NASDAQ-CARD,9306,9310,9026,9031,3660
746,NASDAQ-DLKV,10438,10438,10394,10430,479
746,NASDAQ-ETFB,11160,11171,11156,11170,768
746,NASDAQ-ETFB3,11055,11059,11047,11058,1405
746,NASDAQ-FSR,10673,10695,10650,10658,842
746,NASDAQ-GOLD,8059,8076,8045,8076,2026
746,NASDAQ-HT,9695,9732,9665,9665,1742
746,NASDAQ-INA,10936,10966,10928,10966,804
746,NASDAQ-KOTD,11805,11829,11756,11829,1907
746,NASDAQ-NGUP,10857,10857,10818,10826,279
746,NASDAQ-SIMP,9946,9962,9928,9962,1846
746,NASDAQ-ZITO,10024,10040,10000,10020,809
747,NASDAQ-CARD,9038,9268,9014,9266,2620
747,NASDAQ-DLKV,10426,10446,10385,10386,1067
747,NASDAQ-ETFB,11170,11192,11158,11184,1967
747,NASDAQ-ETFB3,11058,11078,11058,11072,1676
747,NASDAQ-FSR,10674,10681,10612,10615,1971
747,NASDAQ-GOLD,8083,8119,8076,8105,1258
747,NASDAQ-HT,9683,9720,9655,9661,1751
747,NASDAQ-INA,10966,10995,10933,10953,1151
747,NASDAQ-KOTD,11825,11829,11750,11750,1311
747,NASDAQ-NGUP,10808,10858,10808,10858,351
747,NASDAQ-SIMP,9931,9978,9929,9948,1418
747,NASDAQ-ZITO,10022,10051,9987,10000,1021
748,NASDAQ-CARD,9266,9278,9218,9220,2890
748,NASDAQ-DLKV,10386,10395,10339,10379,633
748,NASDAQ-ETFB,11184,11184,11146,11153,1473
748,NASDAQ-ETFB3,11072,11078,11031,11036,1084
748,NASDAQ-FSR,10637,10697,10634,10697,1021
748,NASDAQ-GOLD,8111,8140,8092,8092,1240
748,NASDAQ-HT,9654,9661,9594,9661,2047
748,NASDAQ-INA,10928,10928,10849,10907,858
748,NASDAQ-KOTD,11746,11768,11707,11754,1946
748,NASDAQ-NGUP,10810,10833,10787,10832,555
748,NASDAQ-SIMP,9948,9972,9941,9953,965
748,NASDAQ-ZITO,9988,9991,9959,9979,553
749,NASDAQ-CARD,9222,9244,8968,8973,2727
749,NASDAQ-DLKV,10373,10383,10355,10383,1199
749,NASDAQ-ETFB,11153,11175,11149,11166,792
749,NASDAQ-ETFB3,11032,11069,11032,11041,1085
749,NASDAQ-FSR,10699,10724,10688,10722,2432
749,NASDAQ-GOLD,8085,8165,8078,8151,1032
749,NASDAQ-HT,9661,9675,9632,9658,3015
749,NASDAQ-INA,10899,10926,10873,10902,668
749,NASDAQ-KOTD,11754,11754,11686,11716,1344
749,NASDAQ-NGUP,10832,10860,10774,10784,231
749,NASDAQ-SIMP,9950,9985,9941,9948,628
749,NASDAQ-ZITO,9965,9975,9932,9953,737
750,NASDAQ-CARD,8971,9108,8957,9094,1675
750,NASDAQ-DLKV,10383,10383,10340,10364,375
750,NASDAQ-ETFB,11166,11166,11090,11090,563
750,NASDAQ-ETFB3,11028,11028,10982,10986,579
750,NASDAQ-FSR,10722,10761,10691,10759,1120
750,NASDAQ-GOLD,8151,8151,8071,8088,616
750,NASDAQ-HT,9662,9712,9645,9670,2047
750,NASDAQ-INA,10882,10900,10853,10879,1046
750,NASDAQ-KOTD,11716,11749,11698,11716,1979
750,NASDAQ-NGUP,10775,10810,10769,10804,1027
750,NASDAQ-SIMP,9948,9990,9945,9950,2697
750,NASDAQ-ZITO,9952,9966,9937,9952,1479
751,NASDAQ-CARD,9094,9292,9055,9292,1266
751,NASDAQ-DLKV,10366,10390,10356,10369,440
751,NASDAQ-ETFB,11075,11085,11063,11077,1935
751,NASDAQ-ETFB3,10983,11010,10981,10995,587
751,NASDAQ-FSR,10759,10828,10751,10828,1507
751,NASDAQ-GOLD,8100,8100,8053,8078,812
751,NASDAQ-HT,9670,9710,9656,9704,2334
751,NASDAQ-INA,10865,10892,10829,10841,643
751,NASDAQ-KOTD,11716,11716,11657,11657,1537
751,NASDAQ-NGUP,10804,10905,10804,10869,827
751,NASDAQ-SIMP,9943,9973,9933,9966,925
751,NASDAQ-ZITO,9947,9962,9930,9932,859
752,NASDAQ-CARD,9294,9295,9247,9287,939
752,NASDAQ-DLKV,10343,10380,10333,10359,720
752,NASDAQ-ETFB,11075,11093,11073,11083,1275
752,NASDAQ-ETFB3,10999,11001,10972,10972,613
752,NASDAQ-FSR,10814,10836,10791,10791,981
752,NASDAQ-GOLD,8078,8090,8063,8075,798
752,NASDAQ-HT,9706,9753,9688,9746,2114
752,NASDAQ-INA,10841,10859,10804,10804,748
752,NASDAQ-KOTD,11657,11703,11654,11703,1045
752,NASDAQ-NGUP,10894,10896,10843,10882,584
752,NASDAQ-SIMP,9967,9988,9945,9949,1024
752,NASDAQ-ZITO,9928,9967,9923,9923,1144
793,NASDAQ-CARD,10348,10650,10346,10643,2956
793,NASDAQ-DLKV,10393,10428,10345,10385,300
793,NASDAQ-ETFB,11257,11272,11244,11244,1018
793,NASDAQ-ETFB3,10974,10984,10968,10984,1173
793,NASDAQ-FSR,10834,10874,10823,10860,541
793,NASDAQ-GOLD,8036,8050,8020,8046,1604
793,NASDAQ-HT,9900,9986,9896,9986,2528
793,NASDAQ-INA,10637,10647,10592,10618,1173
793,NASDAQ-KOTD,11864,11867,11827,11832,2019
793,NASDAQ-NGUP,9676,9709,9654,9679,883
793,NASDAQ-SIMP,10016,10050,10005,10027,1587
793,NASDAQ-ZITO,9997,10018,9977,9999,1100
794,NASDAQ-CARD,10641,10673,10376,10515,3568
794,NASDAQ-DLKV,10367,10390,10333,10362,1246
794,NASDAQ-ETFB,11247,11272,11228,11228,1270
794,NASDAQ-ETFB3,10969,10978,10950,10950,486
794,NASDAQ-FSR,10860,10900,10860,10860,519
794,NASDAQ-GOLD,8046,8068,8012,8013,984
794,NASDAQ-HT,9986,10013,9958,10013,934
794,NASDAQ-INA,10631,10687,10625,10676,1111
794,NASDAQ-KOTD,11861,11883,11794,11796,517
794,NASDAQ-NGUP,9679,9683,9638,9652,257
794,NASDAQ-SIMP,10027,10033,10014,10014,424
794,NASDAQ-ZITO,9971,10042,9969,10041,645
795,NASDAQ-CARD,10515,10561,10505,10507,1280
795,NASDAQ-DLKV,10341,10347,10283,10283,1066
795,NASDAQ-ETFB,11230,11237,11223,11223,1729
795,NASDAQ-ETFB3,10952,10969,10934,10934,529
795,NASDAQ-FSR,10844,10849,10751,10753,640
795,NASDAQ-GOLD,8013,8080,8013,8078,592
795,NASDAQ-HT,10013,10032,9984,10021,2100
795,NASDAQ-INA,10676,10731,10662,10731,638
795,NASDAQ-KOTD,11796,11815,11725,11727,485
795,NASDAQ-NGUP,9652,9663,9588,9598,333
795,NASDAQ-SIMP,10015,10036,9999,10001,1600
795,NASDAQ-ZITO,10041,10045,10007,10007,1031
796,NASDAQ-CARD,10515,10521,10172,10179,702
796,NASDAQ-DLKV,10283,10283,10236,10242,669
796,NASDAQ-ETFB,11227,11261,11223,11257,1251
796,NASDAQ-ETFB3,10934,10969,10934,10959,815
796,NASDAQ-FSR,10753,10758,10702,10715,1935
796,NASDAQ-GOLD,8078,8151,8075,8137,3440
796,NASDAQ-HT,10021,10021,9974,9974,1151
796,NASDAQ-INA,10731,10736,10690,10690,719
796,NASDAQ-KOTD,11727,11727,11616,11617,746
796,NASDAQ-NGUP,9586,9588,9521,9521,711
796,NASDAQ-SIMP,10001,10021,9985,10021,2079
796,NASDAQ-ZITO,9995,10045,9990,10043,1752
797,NASDAQ-CARD,10186,10376,10178,10354,2119
797,NASDAQ-DLKV,10247,10276,10225,10225,811
797,NASDAQ-ETFB,11257,11265,11238,11246,1135
797,NASDAQ-ETFB3,10948,10952,10910,10910,761
797,NASDAQ-FSR,10715,10800,10711,10774,1286
797,NASDAQ-GOLD,8136,8141,8107,8122,1493
797,NASDAQ-HT,9994,10017,9983,10009,697
797,NASDAQ-INA,10680,10712,10666,10691,771
797,NASDAQ-KOTD,11617,11655,11612,11621,772
797,NASDAQ-NGUP,9521,9545,9478,9478,593
797,NASDAQ-SIMP,10021,10032,9980,9996,2798
797,NASDAQ-ZITO,10017,10036,9970,10017,1528
798,NASDAQ-CARD,10356,10400,10346,10361,1123
798,NASDAQ-DLKV,10225,10225,10162,10187,436
798,NASDAQ-ETFB,11242,11243,11192,11193,926
798,NASDAQ-ETFB3,10910,10914,10873,10873,358
798,NASDAQ-FSR,10771,10779,10709,10736,774
798,NASDAQ-GOLD,8129,8172,8123,8172,967
798,NASDAQ-HT,9985,9994,9968,9991,583
798,NASDAQ-INA,10668,10706,10642,10706,375
798,NASDAQ-KOTD,11617,11617,11568,11614,486
798,NASDAQ-NGUP,9478,9554,9478,9554,306
798,NASDAQ-SIMP,9996,10001,9947,9953,1805
798,NASDAQ-ZITO,9995,10027,9981,10022,1223
799,NASDAQ-CARD,10345,10383,10230,10230,995
799,NASDAQ-DLKV,10189,10195,10140,10158,1909
799,NASDAQ-ETFB,11193,11197,11162,11186,2439
799,NASDAQ-ETFB3,10873,10873,10835,10867,1131
799,NASDAQ-FSR,10697,10727,10687,10712,1603
799,NASDAQ-GOLD,8169,8177,8125,8131,2373
799,NASDAQ-HT,9988,9996,9954,9962,378
799,NASDAQ-INA,10706,10760,10700,10739,344
799,NASDAQ-KOTD,11619,11619,11568,11574,496
799,NASDAQ-NGUP,9568,9621,9556,9600,914
799,NASDAQ-SIMP,9952,9987,9952,9978,2988
799,NASDAQ-ZITO,10022,10080,10005,10067,1206
800,NASDAQ-CARD,10230,10259,10022,10030,753
800,NASDAQ-DLKV,10162,10223,10139,10221,1241
800,NASDAQ-ETFB,11186,11190,11118,11149,1484
800,NASDAQ-ETFB3,10867,10871,10808,10820,1305
800,NASDAQ-FSR,10712,10759,10693,10756,733
800,NASDAQ-GOLD,8140,8169,8128,8158,2251
800,NASDAQ-HT,9974,9997,9958,9994,699
800,NASDAQ-INA,10721,10740,10712,10740,288
800,NASDAQ-KOTD,11598,11681,11594,11681,1284
800,NASDAQ-NGUP,9607,9689,9607,9672,595
800,NASDAQ-SIMP,9978,9990,9960,9976,1026
800,NASDAQ-ZITO,10050,10059,10010,10015,1995
801,NASDAQ-CARD,10030,10041,9869,9869,1472
801,NASDAQ-DLKV,10207,10211,10182,10186,629
801,NASDAQ-ETFB,11151,11155,11131,11148,1288
801,NASDAQ-ETFB3,10822,10826,10808,10823,1861
801,NASDAQ-FSR,10754,10793,10753,10788,413
801,NASDAQ-GOLD,8158,8158,8100,8121,1543
801,NASDAQ-HT,9992,10036,9992,10006,724
801,NASDAQ-INA,10715,10729,10677,10700,743
801,NASDAQ-KOTD,11666,11684,11633,11633,1038
801,NASDAQ-NGUP,9672,9697,9656,9668,1076
801,NASDAQ-SIMP,9974,10010,9971,9985,1832
801,NASDAQ-ZITO,10015,10065,10015,10045,2700
802,NASDAQ-CARD,9860,9873,9593,9593,1573
802,NASDAQ-DLKV,10197,10203,10172,10172,809
802,NASDAQ-ETFB,11142,11161,11127,11149,1396
802,NASDAQ-ETFB3,10823,10869,10822,10869,1672
802,NASDAQ-FSR,10807,10808,10756,10806,1208
802,NASDAQ-GOLD,8123,8139,8099,8099,1244
802,NASDAQ-HT,9996,10002,9960,9978,1479
802,NASDAQ-INA,10696,10728,10691,10694,587
802,NASDAQ-KOTD,11639,11660,11603,11603,649
802,NASDAQ-NGUP,9668,9681,9641,9648,527
802,NASDAQ-SIMP,9990,10000,9975,9975,1773
802,NASDAQ-ZITO,10051,10069,10036,10040,1750
803,NASDAQ-CARD,9580,9588,9365,9367,2128
803,NASDAQ-DLKV,10172,10194,10165,10192,391
803,NASDAQ-ETFB,11149,11178,11145,11172,1583
803,NASDAQ-ETFB3,10882,10882,10844,10850,817
803,NASDAQ-FSR,10806,10806,10763,10787,1822
803,NASDAQ-GOLD,8099,8148,8090,8147,888
803,NASDAQ-HT,9980,9991,9951,9957,1208
803,NASDAQ-INA,10721,10738,10702,10738,898
803,NASDAQ-KOTD,11603,11639,11580,11613,826
803,NASDAQ-NGUP,9664,9702,9620,9681,738
803,NASDAQ-SIMP,9977,10008,9965,9974,2607
803,NASDAQ-ZITO,10040,10040,9998,10031,1569
804,NASDAQ-CARD,9361,9573,9333,9493,3274
804,NASDAQ-DLKV,10213,10242,10165,10199,224
804,NASDAQ-ETFB,11172,11187,11172,11174,1274
804,NASDAQ-ETFB3,10850,10850,10832,10846,630
804,NASDAQ-FSR,10775,10808,10775,10800,1043
804,NASDAQ-GOLD,8146,8146,8105,8105,1090
804,NASDAQ-HT,9957,9961,9933,9937,1196
804,NASDAQ-INA,10738,10769,10736,10743,309
804,NASDAQ-KOTD,11626,11630,11566,11599,705
804,NASDAQ-NGUP,9711,9715,9674,9674,704
804,NASDAQ-SIMP,9974,10020,9972,10008,1891
804,NASDAQ-ZITO,10034,10052,10006,10032,1039
805,NASDAQ-CARD,9493,9842,9441,9490,3736
805,NASDAQ-DLKV,10218,10227,10128,10129,547
805,NASDAQ-ETFB,11174,11180,11150,11158,1926
805,NASDAQ-ETFB3,10846,10848,10821,10822,844
805,NASDAQ-FSR,10800,10801,10712,10722,997
805,NASDAQ-GOLD,8107,8169,8107,8153,924
805,NASDAQ-HT,9937,9970,9924,9953,965
805,NASDAQ-INA,10728,10728,10688,10723,207
805,NASDAQ-KOTD,11573,11573,11451,11465,757
805,NASDAQ-NGUP,9670,9670,9609,9620,728
805,NASDAQ-SIMP,9998,10034,9983,9995,962
805,NASDAQ-ZITO,10032,10043,9996,9996,791
806,NASDAQ-CARD,9425,9872,9422,9568,2651
806,NASDAQ-DLKV,10129,10158,10105,10158,1289
806,NASDAQ-ETFB,11158,11176,11146,11163,931
806,NASDAQ-ETFB3,10818,10857,10818,10851,912
806,NASDAQ-FSR,10694,10701,10649,10670,698
806,NASDAQ-GOLD,8137,8158,8132,8151,1332
806,NASDAQ-HT,9953,10008,9946,10006,1942
806,NASDAQ-INA,10714,10751,10686,10751,298
806,NASDAQ-KOTD,11459,11502,11452,11495,932
806,NASDAQ-NGUP,9618,9620,9585,9596,745
806,NASDAQ-SIMP,9988,10007,9981,9996,1295
806,NASDAQ-ZITO,9994,10024,9994,10014,1153
807,NASDAQ-CARD,9582,9586,9485,9488,1704
807,NASDAQ-DLKV,10140,10216,10118,10216,1340
807,NASDAQ-ETFB,11163,11167,11118,11120,588
807,NASDAQ-ETFB3,10837,10849,10796,10800,789
807,NASDAQ-FSR,10670,10699,10649,10657,1260
807,NASDAQ-GOLD,8151,8176,8124,8124,806
807,NASDAQ-HT,10006,10015,9974,9974,2862
807,NASDAQ-INA,10773,10775,10715,10725,781
807,NASDAQ-KOTD,11495,11499,11454,11494,1332
807,NASDAQ-NGUP,9600,9604,9564,9569,1462
807,NASDAQ-SIMP,9995,10007,9980,9999,2880
807,NASDAQ-ZITO,10018,10058,10009,10050,2558
808,NASDAQ-CARD,9520,9617,9469,9617,2849
808,NASDAQ-DLKV,10215,10259,10206,10247,476
808,NASDAQ-ETFB,11118,11124,11091,11102,911
808,NASDAQ-ETFB3,10800,10800,10745,10751,1271
808,NASDAQ-FSR,10661,10689,10653,10671,899
808,NASDAQ-GOLD,8122,8150,8121,8128,2125
808,NASDAQ-HT,9974,9976,9921,9935,1621
808,NASDAQ-INA,10725,10752,10700,10730,367
808,NASDAQ-KOTD,11485,11568,11467,11564,1128
808,NASDAQ-NGUP,9569,9598,9536,9598,1297
808,NASDAQ-SIMP,9999,10015,9958,9966,2059
808,NASDAQ-ZITO,10056,10076,10048,10075,1600
809,NASDAQ-CARD,9617,9617,9407,9407,1733
809,NASDAQ-DLKV,10243,10252,10209,10213,295
809,NASDAQ-ETFB,11102,11103,11082,11095,1381
809,NASDAQ-ETFB3,10751,10799,10745,10794,629
809,NASDAQ-FSR,10671,10701,10635,10658,1185
809,NASDAQ-GOLD,8098,8132,8098,8118,584
809,NASDAQ-HT,9941,9958,9917,9918,1072
809,NASDAQ-INA,10726,10736,10679,10709,200
809,NASDAQ-KOTD,11567,11623,11525,11619,1049
809,NASDAQ-NGUP,9598,9598,9478,9587,416
809,NASDAQ-SIMP,9966,10015,9958,9974,2816
809,NASDAQ-ZITO,10067,10071,10042,10047,1053
810,NASDAQ-CARD,9407,9413,9201,9202,1966
810,NASDAQ-DLKV,10217,10225,10173,10225,313
810,NASDAQ-ETFB,11095,11135,11089,11135,915
810,NASDAQ-ETFB3,10794,10847,10794,10842,453
810,NASDAQ-FSR,10656,10662,10638,10661,1061
810,NASDAQ-GOLD,8129,8154,8120,8133,859
810,NASDAQ-HT,9922,9927,9883,9912,415
810,NASDAQ-INA,10740,10744,10677,10689,81
810,NASDAQ-KOTD,11598,11598,11541,11560,1191
810,NASDAQ-NGUP,9588,9591,9536,9550,561
810,NASDAQ-SIMP,9973,10012,9971,9994,1974
810,NASDAQ-ZITO,10049,10063,10031,10046,1009
811,NASDAQ-CARD,9202,9221,9167,9221,1492
811,NASDAQ-DLKV,10231,10298,10227,10289,511
811,NASDAQ-ETFB,11135,11148,11131,11142,1001
811,NASDAQ-ETFB3,10842,10852,10819,10836,801
811,NASDAQ-FSR,10648,10707,10644,10694,876
811,NASDAQ-GOLD,8133,8179,8133,8178,1004
811,NASDAQ-HT,9912,9945,9895,9918,873
811,NASDAQ-INA,10689,10715,10686,10703,889
811,NASDAQ-KOTD,11560,11572,11535,11536,1118
811,NASDAQ-NGUP,9582,9621,9582,9600,888
811,NASDAQ-SIMP,9994,9996,9947,9952,2280
811,NASDAQ-ZITO,10048,10068,10014,10059,1403
845,NASDAQ-CARD,10149,10172,9932,9932,2489
845,NASDAQ-DLKV,10422,10456,10401,10414,394
845,NASDAQ-ETFB,11494,11543,11494,11537,748
845,NASDAQ-ETFB3,11129,11167,11129,11155,1004
845,NASDAQ-FSR,10672,10699,10656,10679,1102
845,NASDAQ-GOLD,8156,8214,8136,8214,1308
845,NASDAQ-HT,9969,9976,9938,9938,2540
845,NASDAQ-INA,11355,11404,11319,11386,1545
845,NASDAQ-KOTD,11740,11782,11712,11730,573
845,NASDAQ-NGUP,9633,9661,9558,9560,403
845,NASDAQ-SIMP,9910,9964,9910,9958,3354
845,NASDAQ-ZITO,9862,9901,9857,9864,1485
846,NASDAQ-CARD,9934,10008,9905,10004,2126
846,NASDAQ-DLKV,10393,10444,10380,10435,530
846,NASDAQ-ETFB,11537,11537,11498,11521,1098
846,NASDAQ-ETFB3,11155,11155,11127,11141,1088
846,NASDAQ-FSR,10679,10715,10657,10715,533
846,NASDAQ-GOLD,8229,8240,8193,8193,1931
846,NASDAQ-HT,9940,9967,9927,9942,2711
846,NASDAQ-INA,11391,11422,11358,11422,2035
846,NASDAQ-KOTD,11726,11780,11712,11751,703
846,NASDAQ-NGUP,9560,9677,9546,9676,550
846,NASDAQ-SIMP,9945,9956,9915,9933,1429
846,NASDAQ-ZITO,9867,9893,9854,9875,1244
847,NASDAQ-CARD,10004,10117,9986,10096,1548
847,NASDAQ-DLKV,10424,10433,10377,10410,743
847,NASDAQ-ETFB,11521,11557,11517,11545,771
847,NASDAQ-ETFB3,11145,11192,11139,11190,979
847,NASDAQ-FSR,10715,10721,10630,10632,953
847,NASDAQ-GOLD,8193,8228,8191,8203,1379
847,NASDAQ-HT,9942,9953,9915,9921,3093
847,NASDAQ-INA,11422,11454,11416,11443,2278
847,NASDAQ-KOTD,11747,11780,11708,11780,866
847,NASDAQ-NGUP,9670,9771,9666,9752,529
847,NASDAQ-SIMP,9933,9966,9920,9937,2031
847,NASDAQ-ZITO,9888,9903,9866,9872,700
848,NASDAQ-CARD,10096,10116,9907,9907,2160
848,NASDAQ-DLKV,10410,10437,10398,10426,720
848,NASDAQ-ETFB,11549,11549,11521,11544,487
848,NASDAQ-ETFB3,11195,11197,11157,11197,749
848,NASDAQ-FSR,10623,10637,10599,10619,1824
848,NASDAQ-GOLD,8203,8227,8200,8207,390
