index,instrument,open,high,low,close,volume
834,NYSE-MDKA,22917,23377,22810,23372,1417
834,NYSE-NGUP,12214,12475,12192,12229,1716
834,NYSE-SIMP,10010,10035,10003,10030,1563
834,NYSE-XFR,10822,10831,10796,10827,1297
834,NYSE-ZABA,9852,9888,9849,9862,1249
835,NYSE-CARD,10363,10371,10324,10371,2192
835,NYSE-DDJH,10363,10363,10249,10256,2356
835,NYSE-ETFA,11713,11730,11713,11722,3056
835,NYSE-ETFA3,11338,11364,11325,11340,2662
835,NYSE-INA,9184,9187,9165,9180,1335
835,NYSE-JNAF,10075,10126,10060,10104,2635
835,NYSE-JZRO,14657,14775,14657,14775,1180
835,NYSE-KRAS,10288,10351,10241,10263,2337
835,NYSE-KTST,10987,11022,10102,11014,3522
835,NYSE-MDKA,23372,23384,23182,23379,955
835,NYSE-NGUP,12229,12269,12202,12269,2801
835,NYSE-SIMP,10030,10054,10020,10028,1246
835,NYSE-XFR,10827,10858,10827,10846,980
835,NYSE-ZABA,9864,9864,9809,9864,3385
836,NYSE-CARD,10373,10387,10183,10198,3850
836,NYSE-DDJH,10258,10288,10247,10267,960
836,NYSE-ETFA,11730,11752,11719,11719,3816
836,NYSE-ETFA3,11346,11356,11332,11332,2749
836,NYSE-INA,9196,9196,9116,9116,2836
836,NYSE-JNAF,10104,10156,10104,10140,1871
836,NYSE-JZRO,14776,14784,14675,14678,2259
836,NYSE-KRAS,10255,10288,10234,10240,1394
836,NYSE-KTST,11012,11026,10972,10978,2384
836,NYSE-MDKA,23379,23421,22623,22687,1052
836,NYSE-NGUP,12269,12284,12241,12252,3722
836,NYSE-SIMP,10031,10038,9997,10031,1274
836,NYSE-XFR,10846,10892,10842,10879,1262
836,NYSE-ZABA,9843,9859,9797,9797,1438
837,NYSE-CARD,10198,10299,10186,10292,4360
837,NYSE-DDJH,10280,10280,10219,10229,1349
837,NYSE-ETFA,11723,11766,11723,11766,2651
837,NYSE-ETFA3,11332,11369,11332,11360,1897
837,NYSE-INA,9122,9131,9090,9120,1160
837,NYSE-JNAF,10136,10137,10068,10108,2289
837,NYSE-JZRO,14669,14699,14583,14699,1373
837,NYSE-KRAS,10236,10244,10192,10192,1436
837,NYSE-KTST,10978,10978,10945,10967,1848
837,NYSE-MDKA,22682,22702,22362,22530,1500
837,NYSE-NGUP,12243,12301,11360,12271,3615
837,NYSE-SIMP,10031,10051,10012,10037,850
837,NYSE-XFR,10873,10908,10873,10874,1322
837,NYSE-ZABA,9797,9820,9780,9785,1361
838,NYSE-CARD,10293,10401,10271,10376,6565
838,NYSE-DDJH,10242,10343,10235,10273,3276
838,NYSE-ETFA,11766,11782,11760,11780,1308
838,NYSE-ETFA3,11354,11379,11343,11374,5810
838,NYSE-INA,9116,9144,9099,9144,1814
838,NYSE-JNAF,10108,10158,10104,10113,990
838,NYSE-JZRO,14696,14752,14670,14676,2824
838,NYSE-KRAS,10200,10255,10189,10205,4893
838,NYSE-KTST,10975,10979,10910,10954,1670
838,NYSE-MDKA,22530,22746,22176,22273,1581
838,NYSE-NGUP,12289,12295,12232,12247,4003
838,NYSE-SIMP,10037,10064,10011,10035,606
838,NYSE-XFR,10886,10902,10863,10888,1423
838,NYSE-ZABA,9785,9822,9777,9803,839
839,NYSE-CARD,10376,10385,10190,10192,3864
839,NYSE-DDJH,10279,10287,10237,10262,4022
839,NYSE-ETFA,11784,11784,11735,11749,924
839,NYSE-ETFA3,11374,11384,11353,11384,2847
839,NYSE-INA,9136,9136,9089,9097,1062
839,NYSE-JNAF,10121,10128,10100,10122,687
839,NYSE-JZRO,14673,14694,14592,14660,1469
839,NYSE-KRAS,10205,10273,10205,10248,2801
839,NYSE-KTST,10958,10969,10898,10958,2222
839,NYSE-MDKA,22283,22405,22068,22254,4491
839,NYSE-NGUP,12247,12253,12140,12163,4662
839,NYSE-SIMP,10034,10034,9976,10010,1537
839,NYSE-XFR,10892,10894,10830,10830,481
839,NYSE-ZABA,9799,9834,9797,9809,739
840,NYSE-CARD,10188,10387,10188,10378,3128
840,NYSE-DDJH,10262,10327,10252,10327,1181
840,NYSE-ETFA,11749,11752,11731,11739,1277
840,NYSE-ETFA3,11388,11388,11348,11356,1794
840,NYSE-INA,9093,9168,9093,9164,1102
840,NYSE-JNAF,10120,10175,10120,10171,603
840,NYSE-JZRO,14667,14667,14569,14658,1565
840,NYSE-KRAS,10252,10259,10201,10201,1779
840,NYSE-KTST,10962,10985,10950,10965,1588
840,NYSE-MDKA,22254,22303,22083,22098,1870
840,NYSE-NGUP,12157,12199,12137,12193,2040
840,NYSE-SIMP,10010,10010,9977,9983,2102
840,NYSE-XFR,10834,10895,10834,10848,415
840,NYSE-ZABA,9805,9879,9805,9879,803
841,NYSE-CARD,10376,10593,10376,10593,2133
841,NYSE-DDJH,10327,10367,10326,10326,1037
841,NYSE-ETFA,11731,11731,11698,11703,2545
841,NYSE-ETFA3,11357,11364,11316,11322,2755
841,NYSE-INA,9164,9165,9122,9122,1597
841,NYSE-JNAF,10174,10220,10161,10191,837
841,NYSE-JZRO,14658,14763,14652,14724,1279
841,NYSE-KRAS,10215,10238,10172,10174,1611
841,NYSE-KTST,10965,11013,10965,11013,2640
841,NYSE-MDKA,22083,22250,21903,21982,1626
841,NYSE-NGUP,12187,12230,12171,12200,1476
841,NYSE-SIMP,9983,10003,9982,9985,1945
841,NYSE-XFR,10852,10898,10852,10892,610
841,NYSE-ZABA,9876,9896,9852,9865,1233
842,NYSE-CARD,10591,10853,10573,10837,2694
842,NYSE-DDJH,10326,10358,10299,10336,1829
842,NYSE-ETFA,11703,11719,11699,11713,2359
842,NYSE-ETFA3,11318,11336,11318,11330,703
842,NYSE-INA,9134,9140,9089,9140,1466
842,NYSE-JNAF,10200,10234,10187,10234,1464
842,NYSE-JZRO,14724,14727,14651,14651,1168
842,NYSE-KRAS,10174,10222,10166,10217,852
842,NYSE-KTST,11028,11067,10999,11057,1160
842,NYSE-MDKA,21896,22279,21896,22279,881
842,NYSE-NGUP,12195,12236,12189,12198,1785
842,NYSE-SIMP,9985,9989,9968,9971,2924
842,NYSE-XFR,10896,10914,10870,10895,691
842,NYSE-ZABA,9865,9874,9838,9856,711
843,NYSE-CARD,10834,11140,10826,11135,2156
843,NYSE-DDJH,10332,10349,10266,10349,1335
843,NYSE-ETFA,11713,11754,11707,11754,2219
843,NYSE-ETFA3,11330,11373,11325,11371,2411
843,NYSE-INA,9136,9140,9078,9103,1103
843,NYSE-JNAF,10237,10304,10229,10300,1810
843,NYSE-JZRO,14645,14683,14628,14683,767
843,NYSE-KRAS,10217,10253,10208,10242,1128
843,NYSE-KTST,11057,11071,11003,11067,1230
843,NYSE-MDKA,22279,22332,21975,22332,741
843,NYSE-NGUP,12198,12260,12182,12242,1605
843,NYSE-SIMP,9968,9995,9938,9965,3856
843,NYSE-XFR,10899,10913,10878,10886,767
843,NYSE-ZABA,9860,9891,9823,9840,551
844,NYSE-CARD,11135,11174,10813,10847,2553
844,NYSE-DDJH,10345,10453,10328,10375,3081
844,NYSE-ETFA,11754,11766,11750,11766,1038
844,NYSE-ETFA3,11365,11392,11348,11370,1324
844,NYSE-INA,9101,9148,9085,9085,2148
844,NYSE-JNAF,10300,10338,10268,10268,1004
844,NYSE-JZRO,14683,14742,14667,14702,514
844,NYSE-KRAS,10262,10273,10237,10245,1433
844,NYSE-KTST,11067,11067,11013,11025,752
844,NYSE-MDKA,22322,23098,22322,23098,1948
844,NYSE-NGUP,12239,12344,12235,12321,2222
844,NYSE-SIMP,9984,9995,9939,9974,3330
844,NYSE-XFR,10886,10949,10872,10936,1112
844,NYSE-ZABA,9840,9857,9826,9848,517
845,NYSE-CARD,10844,10872,10680,10680,2921
845,NYSE-DDJH,10371,10399,10349,10399,1824
845,NYSE-ETFA,11762,11770,11739,11749,1950
845,NYSE-ETFA3,11370,11377,11365,11375,1322
845,NYSE-INA,9098,9103,9071,9102,1029
845,NYSE-JNAF,10288,10292,10232,10232,701
845,NYSE-JZRO,14716,14855,14716,14849,389
845,NYSE-KRAS,10223,10227,10176,10178,1886
845,NYSE-KTST,11054,11119,11032,11119,1269
845,NYSE-MDKA,23080,23259,22884,22889,982
845,NYSE-NGUP,12356,12401,12333,12391,2087
845,NYSE-SIMP,9969,10009,9944,10008,3373
845,NYSE-XFR,10936,10942,10902,10920,1541
845,NYSE-ZABA,9847,9883,9839,9855,435
846,NYSE-CARD,10678,10786,10666,10754,3183
846,NYSE-DDJH,10395,10395,10322,10362,2328
846,NYSE-ETFA,11749,11800,11745,11789,1884
846,NYSE-ETFA3,11375,11451,11371,11447,2117
846,NYSE-INA,9067,9101,9032,9082,1609
846,NYSE-JNAF,10232,10280,10232,10270,448
846,NYSE-JZRO,14855,14933,14832,14889,874
846,NYSE-KRAS,10178,10202,10160,10165,2162
846,NYSE-KTST,11129,11165,11123,11165,947
846,NYSE-MDKA,22889,23219,22869,23142,1565
846,NYSE-NGUP,12385,12385,12315,12338,1782
846,NYSE-SIMP,10008,10014,9964,10004,3933
846,NYSE-XFR,10920,10958,10901,10914,892
846,NYSE-ZABA,9862,9896,9812,9812,406
847,NYSE-CARD,10754,10980,10747,10963,2570
847,NYSE-DDJH,10355,10359,10325,10327,2356
847,NYSE-ETFA,11795,11841,11787,11837,2685
847,NYSE-ETFA3,11443,11480,11439,11477,1479
847,NYSE-INA,9073,9116,9066,9098,1483
847,NYSE-JNAF,10273,10296,10268,10287,1208
847,NYSE-JZRO,14889,14940,14817,14837,1242
847,NYSE-KRAS,10169,10177,10138,10149,1788
847,NYSE-KTST,11169,11169,11113,11157,714
847,NYSE-MDKA,23142,23179,22727,22728,1110
847,NYSE-NGUP,12332,12373,12295,12334,1828
847,NYSE-SIMP,10000,10000,9965,9983,3303
847,NYSE-XFR,10914,10946,10893,10919,1399
847,NYSE-ZABA,9812,9829,9777,9796,785
848,NYSE-CARD,10963,11054,10949,11054,3673
848,NYSE-DDJH,10327,10347,10290,10328,1222
848,NYSE-ETFA,11837,11873,11837,11860,2768
848,NYSE-ETFA3,11477,11494,11450,11492,2569
848,NYSE-INA,9092,9149,9077,9135,1592
848,NYSE-JNAF,10295,10295,10248,10259,943
848,NYSE-JZRO,14831,14883,14797,14806,1727
848,NYSE-KRAS,10145,10178,10120,10174,1415
848,NYSE-KTST,11157,11167,11110,11142,969
848,NYSE-MDKA,22626,22626,22306,22513,2186
848,NYSE-NGUP,12315,12382,12315,12370,3292
848,NYSE-SIMP,9976,9985,9953,9956,3246
848,NYSE-XFR,10919,10940,10905,10933,1372
848,NYSE-ZABA,9795,9799,9728,9734,1345
849,NYSE-CARD,11054,11056,10917,10922,2822
849,NYSE-DDJH,10328,10365,10295,10304,1060
849,NYSE-ETFA,11860,11867,11852,11867,1229
849,NYSE-ETFA3,11492,11498,11334,11469,6205
849,NYSE-INA,9141,9176,9135,9167,3042
849,NYSE-JNAF,10255,10276,10246,10257,671
849,NYSE-JZRO,14806,14806,14706,14749,4177
849,NYSE-KRAS,10176,10225,10176,10221,3854
849,NYSE-KTST,11148,11183,11101,11183,636
849,NYSE-MDKA,22513,22637,22176,22359,2797
849,NYSE-NGUP,12382,12395,10431,12359,3886
849,NYSE-SIMP,9959,9995,9912,9989,6736
849,NYSE-XFR,10933,10952,10902,10904,1353
849,NYSE-ZABA,9734,9778,9704,9749,2305
850,NYSE-CARD,10919,10933,10706,10749,2844
850,NYSE-DDJH,10304,10340,10287,10340,1646
850,NYSE-ETFA,11869,11879,11847,11847,5468
850,NYSE-ETFA3,11463,11492,11453,11468,8957
850,NYSE-INA,9167,9204,9151,9200,2617
850,NYSE-JNAF,10265,10294,10254,10294,923
850,NYSE-JZRO,14749,14800,14717,14720,3134
850,NYSE-KRAS,10221,10238,10195,10195,3183
850,NYSE-KTST,11196,11628,11196,11626,1579
850,NYSE-MDKA,22359,22604,22349,22558,2034
850,NYSE-NGUP,12353,12394,10431,12365,2130
850,NYSE-SIMP,9988,10028,9956,9969,6248
850,NYSE-XFR,10901,10929,10901,10915,2209
850,NYSE-ZABA,9743,9783,9722,9760,2252
851,NYSE-CARD,10752,10752,10517,10517,2841
851,NYSE-DDJH,10332,10417,10319,10417,1279
851,NYSE-ETFA,11857,11876,11776,11841,7472
851,NYSE-ETFA3,11468,11498,11460,11482,8581
851,NYSE-INA,9200,9239,9151,9203,4472
851,NYSE-JNAF,10317,10321,10249,10268,785
851,NYSE-JZRO,14716,14770,14659,14750,4094
851,NYSE-KRAS,10203,10214,10188,10188,2355
851,NYSE-KTST,11626,12828,11626,12828,750
851,NYSE-MDKA,22548,22558,22071,22099,2263
851,NYSE-NGUP,12359,12371,12118,12124,2597
851,NYSE-SIMP,9969,10044,9950,9964,5499
851,NYSE-XFR,10909,10960,10909,10958,2731
851,NYSE-ZABA,9760,9778,9734,9734,996
852,NYSE-CARD,10520,10609,10520,10591,4371
852,NYSE-DDJH,10445,10516,10427,10510,933
852,NYSE-ETFA,11841,11914,11829,11898,7497
852,NYSE-ETFA3,11482,11580,11090,11566,7575
852,NYSE-INA,9203,9215,9147,9165,1949
852,NYSE-JNAF,10276,10278,10222,10264,3099
852,NYSE-JZRO,14755,14781,14722,14753,3615
852,NYSE-KRAS,10194,10242,10185,10200,3390
852,NYSE-KTST,12828,13004,12828,12907,1333
852,NYSE-MDKA,22089,22332,22079,22150,1388
852,NYSE-NGUP,12028,12040,11237,11237,2137
852,NYSE-SIMP,9964,9991,9942,9988,4660
852,NYSE-XFR,10959,10962,10930,10950,2628
852,NYSE-ZABA,9734,9797,9734,9775,3275
853,NYSE-CARD,10591,10632,10550,10563,1613
853,NYSE-DDJH,10503,10503,10418,10420,808
853,NYSE-ETFA,11902,12050,11894,12038,5039
853,NYSE-ETFA3,11572,11935,11560,11929,5181
853,NYSE-INA,9165,9177,9026,9026,2698
853,NYSE-JNAF,10268,10305,10260,10303,3226
853,NYSE-JZRO,14750,14790,14712,14778,2066
853,NYSE-KRAS,10183,10183,10129,10129,666
853,NYSE-KTST,12910,12910,12739,12739,688
853,NYSE-MDKA,22151,22311,22113,22306,942
853,NYSE-NGUP,11157,11161,10727,10754,3141
853,NYSE-SIMP,9988,9993,9962,9968,4992
853,NYSE-XFR,10950,10958,10898,10920,2126
853,NYSE-ZABA,9781,9801,9753,9778,2124
854,NYSE-CARD,10563,10570,10354,10373,4470
854,NYSE-DDJH,10420,10449,10407,10422,764
854,NYSE-ETFA,12038,12058,11966,11968,1484
854,NYSE-ETFA3,11929,11947,11874,11878,1174
854,NYSE-INA,9026,9027,8960,8971,1324
854,NYSE-JNAF,10305,10330,10279,10322,1369
854,NYSE-JZRO,14778,14861,14738,14805,1829
854,NYSE-KRAS,10134,10195,10134,10189,1481
854,NYSE-KTST,12735,12932,12624,12642,2238
854,NYSE-MDKA,22290,22500,22182,22500,642
854,NYSE-NGUP,10754,10789,10693,10774,3233
854,NYSE-SIMP,9974,9983,9950,9978,3536
854,NYSE-XFR,10920,10960,10914,10919,1819
854,NYSE-ZABA,9786,9839,9784,9829,1105
855,NYSE-CARD,10375,10545,10369,10509,1886
855,NYSE-DDJH,10417,10509,10407,10509,484
855,NYSE-ETFA,11962,11968,11845,11859,5085
855,NYSE-ETFA3,11872,11872,11465,11475,2148
855,NYSE-INA,8967,9029,8967,9029,2532
855,NYSE-JNAF,10314,10332,10296,10327,3128
855,NYSE-JZRO,14779,14902,14779,14893,1936
855,NYSE-KRAS,10189,10203,10150,10181,533
855,NYSE-KTST,12642,12665,12598,12662,1208
855,NYSE-MDKA,22377,22622,22227,22509,463
855,NYSE-NGUP,10774,10870,10745,10870,1734
855,NYSE-SIMP,9973,9987,9946,9971,1666
855,NYSE-XFR,10919,10953,10914,10943,1825
855,NYSE-ZABA,9821,9842,9790,9842,578
856,NYSE-CARD,10524,10669,10502,10654,1819
856,NYSE-DDJH,10510,10555,10471,10551,636
856,NYSE-ETFA,11859,11863,11836,11850,2655
856,NYSE-ETFA3,11475,11479,11432,11438,3975
856,NYSE-INA,9023,9081,9015,9077,2085
856,NYSE-JNAF,10332,10366,10332,10361,3399
856,NYSE-JZRO,14893,14915,14781,14869,1738
856,NYSE-KRAS,10181,10225,10153,10164,441
856,NYSE-KTST,12662,12696,12637,12650,1196
856,NYSE-MDKA,22555,22848,22389,22844,636
856,NYSE-NGUP,10864,10957,10864,10934,1978
856,NYSE-SIMP,9971,10002,9949,9967,4337
856,NYSE-XFR,10945,10978,10945,10973,1127
856,NYSE-ZABA,9842,9845,9784,9784,823
857,NYSE-CARD,10654,10689,10528,10548,1439
857,NYSE-DDJH,10551,10551,10472,10505,1597
857,NYSE-ETFA,11850,11859,11832,11844,2302
857,NYSE-ETFA3,11438,11470,11423,11470,1617
857,NYSE-INA,9077,9077,9018,9040,3297
857,NYSE-JNAF,10361,10392,10342,10370,883
857,NYSE-JZRO,14869,14988,14851,14901,2571
857,NYSE-KRAS,10164,10231,10158,10231,477
857,NYSE-KTST,12695,12709,12638,12638,319
857,NYSE-MDKA,22859,23266,22803,22803,1219
857,NYSE-NGUP,10940,11016,10928,11000,1817
857,NYSE-SIMP,9969,9986,9964,9977,3232
857,NYSE-XFR,10967,10992,10944,10966,826
857,NYSE-ZABA,9780,9819,9769,9771,1961
858,NYSE-CARD,10548,10561,10464,10505,1140
858,NYSE-DDJH,10510,10528,10476,10507,409
858,NYSE-ETFA,11844,11902,11844,11888,2817
858,NYSE-ETFA3,11470,11528,11445,11511,1821
858,NYSE-INA,9040,9151,9032,9121,3705
858,NYSE-JNAF,10346,10405,10343,10405,602
858,NYSE-JZRO,14892,14915,14828,14909,1868
858,NYSE-KRAS,10231,10310,10223,10310,1534
858,NYSE-KTST,12628,12705,12622,12658,1030
858,NYSE-MDKA,22803,23661,22570,23661,1135
858,NYSE-NGUP,11000,11085,10988,11075,1609
858,NYSE-SIMP,9979,9990,9950,9966,2761
858,NYSE-XFR,10962,10966,10929,10941,1060
858,NYSE-ZABA,9771,9805,9760,9773,935
859,NYSE-CARD,10507,10507,10470,10470,1297
859,NYSE-DDJH,10507,10621,10505,10621,814
859,NYSE-ETFA,11888,11940,11882,11934,1320
859,NYSE-ETFA3,11511,11550,11501,11537,852
859,NYSE-INA,9118,9240,9111,9224,1680
859,NYSE-JNAF,10405,10410,10356,10396,773
859,NYSE-JZRO,14909,15021,14909,14969,1270
859,NYSE-KRAS,10300,10338,10298,10331,705
859,NYSE-KTST,12670,12750,12638,12739,1167
859,NYSE-MDKA,23666,24073,23378,24067,994
859,NYSE-NGUP,11073,11125,11065,11125,1558
859,NYSE-SIMP,9966,9979,9952,9952,1629
859,NYSE-XFR,10941,10958,10912,10947,1084
859,NYSE-ZABA,9773,9840,9767,9836,1259
860,NYSE-CARD,10470,10792,10470,10769,1781
860,NYSE-DDJH,10621,10678,10619,10662,750
860,NYSE-ETFA,11940,11943,11920,11941,1159
860,NYSE-ETFA3,11537,11548,11526,11548,1219
860,NYSE-INA,9230,9307,9223,9303,1910
860,NYSE-JNAF,10403,10462,10401,10448,1519
860,NYSE-JZRO,14957,15056,14947,15044,1652
860,NYSE-KRAS,10339,10356,10296,10296,637
860,NYSE-KTST,12733,12764,12608,12742,1126
860,NYSE-MDKA,23844,23844,23203,23607,1317
860,NYSE-NGUP,11125,11125,11053,11053,981
860,NYSE-SIMP,9952,9984,9946,9982,1307
860,NYSE-XFR,10948,10954,10922,10949,1306
860,NYSE-ZABA,9827,9830,9781,9785,895
861,NYSE-CARD,10772,11115,10752,11115,1915
861,NYSE-DDJH,10629,10770,10629,10752,1067
861,NYSE-ETFA,11948,11979,11945,11973,1819
861,NYSE-ETFA3,11544,11572,11542,11572,2037
861,NYSE-INA,9295,9347,9291,9319,2277
861,NYSE-JNAF,10444,10537,10432,10504,1054
861,NYSE-JZRO,15069,15212,15062,15158,2246
861,NYSE-KRAS,10296,10342,10294,10325,1189
861,NYSE-KTST,12742,12795,12695,12776,1377
861,NYSE-MDKA,23597,24509,23597,24416,981
861,NYSE-NGUP,11048,11148,11042,11132,1231
861,NYSE-SIMP,9982,9993,9952,9975,1377
861,NYSE-XFR,10941,10968,10926,10946,909
861,NYSE-ZABA,9785,9820,9784,9788,1075
862,NYSE-CARD,11115,11269,11083,11268,1839
862,NYSE-DDJH,10748,10817,10748,10777,1569
862,NYSE-ETFA,11973,12012,11969,12009,1349
862,NYSE-ETFA3,11581,11603,11573,11591,1188
862,NYSE-INA,9321,9374,9321,9348,3050
862,NYSE-JNAF,10513,10534,10487,10534,822
862,NYSE-JZRO,15148,15226,15084,15215,2228
862,NYSE-KRAS,10323,10381,10321,10362,1057
862,NYSE-KTST,12782,12791,12738,12755,849
862,NYSE-MDKA,24381,25141,24072,25141,1570
862,NYSE-NGUP,11144,11254,11144,11238,1202
862,NYSE-SIMP,9977,9997,9954,9987,3740
862,NYSE-XFR,10946,10965,10916,10918,2200
862,NYSE-ZABA,9780,9815,9763,9793,1522
863,NYSE-CARD,11268,11394,11240,11394,2745
863,NYSE-DDJH,10777,10871,10773,10784,1350
863,NYSE-ETFA,12003,12054,12000,12048,1330
863,NYSE-ETFA3,11591,11624,11561,11624,1776
863,NYSE-INA,9356,9406,9356,9362,2029
863,NYSE-JNAF,10511,10594,10507,10568,1787
863,NYSE-JZRO,15259,15295,15209,15259,1255
863,NYSE-KRAS,10362,10366,10293,10332,872
863,NYSE-KTST,12758,12788,12731,12782,693
863,NYSE-MDKA,25141,25141,24494,24524,1062
863,NYSE-NGUP,11238,11263,11215,11244,752
863,NYSE-SIMP,9981,10007,9966,10006,1284
863,NYSE-XFR,10908,10948,10896,10937,1848
863,NYSE-ZABA,9794,9800,9749,9750,1070
864,NYSE-CARD,11357,11377,11061,11102,1782
864,NYSE-DDJH,10808,10904,10801,10886,1293
864,NYSE-ETFA,12048,12084,12045,12081,1275
864,NYSE-ETFA3,11624,11636,11612,11632,3416
864,NYSE-INA,9384,9481,9378,9458,868
864,NYSE-JNAF,10572,10626,10563,10626,1317
864,NYSE-JZRO,15253,15315,15238,15283,1087
864,NYSE-KRAS,10328,10358,10318,10337,285
864,NYSE-KTST,12779,12886,12779,12886,1601
864,NYSE-MDKA,24803,25840,24803,25801,844
864,NYSE-NGUP,11240,11244,11180,11225,2351
864,NYSE-SIMP,10006,10027,10001,10027,1900
864,NYSE-XFR,10933,10948,10902,10916,1449
864,NYSE-ZABA,9756,9810,9756,9810,1186
865,NYSE-CARD,11104,11110,11005,11021,948
865,NYSE-DDJH,10886,10888,10681,10686,582
865,NYSE-ETFA,12081,12107,12078,12098,1546
865,NYSE-ETFA3,11630,11665,11625,11652,2386
865,NYSE-INA,9458,9511,9458,9472,1805
865,NYSE-JNAF,10638,10703,10638,10667,1226
865,NYSE-JZRO,15289,15289,15144,15150,893
865,NYSE-KRAS,10325,10325,10288,10317,469
865,NYSE-KTST,12892,12914,12835,12847,906
865,NYSE-MDKA,25789,26187,25437,25437,1031
865,NYSE-NGUP,11225,11292,11225,11253,2024
865,NYSE-SIMP,10027,10027,9979,10003,1993
865,NYSE-XFR,10947,10981,10937,10975,1113
865,NYSE-ZABA,9816,9834,9814,9829,742
866,NYSE-CARD,11024,11024,10837,10859,1256
866,NYSE-DDJH,10690,10690,10561,10628,954
866,NYSE-ETFA,12101,12115,12097,12110,1156
866,NYSE-ETFA3,11656,11664,11642,11652,2124
866,NYSE-INA,9473,9509,9462,9505,2619
866,NYSE-JNAF,10661,10706,10612,10616,1351
866,NYSE-JZRO,15189,15228,15169,15169,1106
866,NYSE-KRAS,10304,10335,10297,10301,545
866,NYSE-KTST,12860,12916,12857,12857,2280
866,NYSE-MDKA,25071,25238,24793,24928,381
866,NYSE-NGUP,11264,11296,11252,11296,1208
866,NYSE-SIMP,10003,10020,9985,9990,1264
866,NYSE-XFR,10987,10994,10946,10976,1253
866,NYSE-ZABA,9810,9832,9794,9794,1589
867,NYSE-CARD,10859,10911,10838,10897,1116
867,NYSE-DDJH,10628,10668,10579,10579,545
867,NYSE-ETFA,12104,12134,12094,12118,1940
867,NYSE-ETFA3,11674,11705,11659,11699,1640
867,NYSE-INA,9505,9541,9488,9518,780
867,NYSE-JNAF,10616,10710,10612,10710,1585
867,NYSE-JZRO,15172,15172,15124,15161,828
867,NYSE-KRAS,10302,10358,10295,10316,673
867,NYSE-KTST,12875,12903,12846,12869,595
867,NYSE-MDKA,24866,24876,24450,24816,377
867,NYSE-NGUP,11296,11313,11271,11296,1461
867,NYSE-SIMP,9990,10014,9975,10006,1406
867,NYSE-XFR,10982,11043,10974,11018,1917
867,NYSE-ZABA,9786,9822,9777,9806,1157
868,NYSE-CARD,10894,10911,10633,10639,1457
868,NYSE-DDJH,10562,10579,10482,10482,590
868,NYSE-ETFA,12133,12142,12098,12119,1493
868,NYSE-ETFA3,11699,11722,11697,11714,2193
868,NYSE-INA,9518,9522,9466,9492,1398
868,NYSE-JNAF,10711,10711,10643,10649,675
868,NYSE-JZRO,15139,15140,15096,15124,1092
868,NYSE-KRAS,10325,10351,10315,10328,549
868,NYSE-KTST,12860,12913,12848,12887,929
868,NYSE-MDKA,24828,24952,24418,24418,564
868,NYSE-NGUP,11296,11329,11287,11306,1160
868,NYSE-SIMP,10006,10009,9983,9994,1180
868,NYSE-XFR,11018,11079,11018,11060,1227
868,NYSE-ZABA,9802,9848,9801,9822,1179
869,NYSE-CARD,10639,10668,10477,10478,1107
869,NYSE-DDJH,10476,10567,10462,10567,833
869,NYSE-ETFA,12120,12133,12102,12126,3662
869,NYSE-ETFA3,11714,11730,11713,11730,1059
869,NYSE-INA,9488,9508,9467,9506,1002
869,NYSE-JNAF,10681,10684,10639,10684,658
869,NYSE-JZRO,15118,15131,15050,15105,1200
869,NYSE-KRAS,10315,10315,10276,10278,492
869,NYSE-KTST,12887,12890,12815,12827,665
869,NYSE-MDKA,24490,25392,24011,25386,1068
869,NYSE-NGUP,11306,11306,11210,11301,2789
869,NYSE-SIMP,9994,10028,9990,10000,1144
869,NYSE-XFR,11066,11098,11059,11078,2013
869,NYSE-ZABA,9818,9862,9812,9862,1305
870,NYSE-CARD,10478,10511,10234,10234,2629
870,NYSE-DDJH,10567,10567,10451,10451,1316
870,NYSE-ETFA,12117,12150,12106,12135,3270
870,NYSE-ETFA3,11724,11751,11724,11750,1350
870,NYSE-INA,9506,9538,9492,9494,2043
870,NYSE-JNAF,10680,10717,10656,10658,2260
870,NYSE-JZRO,15099,15140,14997,14997,1693
870,NYSE-KRAS,10315,10327,10285,10285,779
870,NYSE-KTST,12877,12902,12834,12834,1197
870,NYSE-MDKA,25544,25687,25110,25110,553
870,NYSE-NGUP,11302,11336,11263,11263,3521
870,NYSE-SIMP,10015,10035,9994,10017,1599
870,NYSE-XFR,11070,11087,11039,11045,1122
870,NYSE-ZABA,9866,9901,9841,9853,912
871,NYSE-CARD,10234,10478,10232,10464,2953
871,NYSE-DDJH,10455,10601,10455,10601,688
871,NYSE-ETFA,12134,12144,12100,12106,2945
871,NYSE-ETFA3,11746,11755,11712,11716,3267
871,NYSE-INA,9493,9524,9479,9516,1386
871,NYSE-JNAF,10658,10696,10627,10629,726
871,NYSE-JZRO,14997,15128,14991,15107,1502
871,NYSE-KRAS,10281,10301,10246,10246,559
871,NYSE-KTST,12843,12877,12819,12846,1417
871,NYSE-MDKA,25022,25022,23909,24361,422
871,NYSE-NGUP,11263,11332,11252,11332,1968
871,NYSE-SIMP,10017,10028,9984,10010,1062
871,NYSE-XFR,11047,11078,11031,11058,1842
871,NYSE-ZABA,9853,9890,9850,9855,789
872,NYSE-CARD,10464,10606,10463,10583,1059
872,NYSE-DDJH,10601,10719,10601,10628,734
872,NYSE-ETFA,12106,12123,12091,12113,1688
872,NYSE-ETFA3,11716,11760,11710,11750,1675
