index,instrument,open,high,low,close,volume
973,NYSE-MDKA,10456,10466,10380,10465,128
973,NYSE-NGUP,9582,9653,9575,9653,96
973,NYSE-SIMP,10000,10024,9987,9996,174
973,NYSE-XFR,9195,9209,9174,9196,156
973,NYSE-ZABA,7555,7564,7555,7557,62
974,NYSE-CARD,9583,9591,9546,9552,1255
974,NYSE-DDJH,7907,7948,7788,7869,200
974,NYSE-ETFA,9055,9061,9052,9052,62
974,NYSE-ETFA3,9216,9228,9198,9198,293
974,NYSE-INA,8828,8834,8806,8834,803
974,NYSE-JNAF,8430,8434,8367,8367,262
974,NYSE-JZRO,9396,9396,9334,9372,144
974,NYSE-KRAS,10536,10536,10521,10521,1833
974,NYSE-KTST,8793,8795,8769,8771,200
974,NYSE-MDKA,10435,10442,10282,10316,184
974,NYSE-NGUP,9655,9655,9580,9606,161
974,NYSE-SIMP,10015,10017,9984,10007,511
974,NYSE-XFR,9186,9206,9173,9174,159
974,NYSE-ZABA,7539,7570,7539,7570,86
1020,NYSE-CARD,11266,11518,11236,11514,1567
1020,NYSE-DDJH,7798,7800,7674,7674,313
1020,NYSE-ETFA,9134,9149,9130,9148,137
1020,NYSE-ETFA3,9221,9255,9221,9255,246
1020,NYSE-INA,8797,8818,8778,8806,529
1020,NYSE-JNAF,8240,8257,8232,8239,220
1020,NYSE-JZRO,9837,9853,9821,9841,305
1020,NYSE-KRAS,10582,10623,10582,10608,131
1020,NYSE-KTST,8765,8780,8747,8752,125
1020,NYSE-MDKA,11210,11238,11182,11182,333
1020,NYSE-NGUP,9817,9823,9776,9776,766
1020,NYSE-SIMP,9958,9967,9934,9952,499
1020,NYSE-XFR,9204,9204,9166,9166,153
1020,NYSE-ZABA,7623,7656,7623,7656,92
1077,NYSE-CARD,10668,10922,10659,10909,1880
1077,NYSE-DDJH,7975,8100,7975,8027,327
1077,NYSE-ETFA,9231,9264,9231,9260,274
1077,NYSE-ETFA3,9231,9242,9226,9241,203
1077,NYSE-INA,8984,9062,8968,9012,302
1077,NYSE-JNAF,7993,8070,7993,8070,32
1077,NYSE-JZRO,10143,10143,10090,10095,192
1077,NYSE-KRAS,10536,10563,10516,10542,256
1077,NYSE-KTST,8674,8692,8670,8686,320
1077,NYSE-MDKA,11359,11361,11266,11266,382
1077,NYSE-NGUP,9958,9962,9936,9944,344
1077,NYSE-SIMP,10005,10013,9982,9992,420
1077,NYSE-XFR,9096,9115,9096,9115,198
1077,NYSE-ZABA,7875,7896,7848,7895,242
