index,instrument,open,high,low,close,volume
696,NYSE-DDJH,11660,11718,11597,11678,1455
696,NYSE-ETFA,11045,11052,11013,11013,3732
696,NYSE-ETFA3,10906,10906,10867,10867,1753
696,NYSE-INA,10937,10937,10874,10894,1865
696,NYSE-JNAF,12514,12520,12477,12517,1280
696,NYSE-JZRO,13653,13670,13603,13636,359
696,NYSE-KRAS,9720,9743,9713,9739,1164
696,NYSE-KTST,11479,11479,11428,11442,899
696,NYSE-MDKA,11245,11267,11135,11267,963
696,NYSE-NGUP,10661,10739,10646,10725,1523
696,NYSE-SIMP,9997,10041,9997,10039,1212
696,NYSE-XFR,10414,10417,10385,10385,1152
696,NYSE-ZABA,13065,13080,13008,13029,1002
697,NYSE-CARD,9540,10200,9473,9475,4508
697,NYSE-DDJH,11678,11678,11525,11585,777
697,NYSE-ETFA,11013,11062,10852,11062,2093
697,NYSE-ETFA3,10871,10873,10838,10851,1268
697,NYSE-INA,10894,10903,10857,10865,2347
697,NYSE-JNAF,12490,12521,12452,12457,1684
697,NYSE-JZRO,13642,13671,13567,13575,380
697,NYSE-KRAS,9722,9724,9687,9710,2151
697,NYSE-KTST,11442,11447,11415,11442,1545
697,NYSE-MDKA,11266,11266,11037,11105,1083
697,NYSE-NGUP,10725,10737,10640,10658,1609
697,NYSE-SIMP,10031,10061,10027,10036,1512
697,NYSE-XFR,10385,10414,10385,10414,1236
697,NYSE-ZABA,13009,13012,12961,12992,1949
741,NYSE-CARD,9343,9345,9181,9183,2410
741,NYSE-DDJH,11509,11595,11509,11590,268
741,NYSE-ETFA,11052,11052,11041,11041,708
741,NYSE-ETFA3,10829,10839,10816,10832,1527
741,NYSE-INA,10977,10981,10930,10968,677
741,NYSE-JNAF,12311,12409,12308,12394,553
741,NYSE-JZRO,13923,13960,13876,13924,459
741,NYSE-KRAS,9923,9948,9911,9914,944
741,NYSE-KTST,11482,11543,11482,11537,725
741,NYSE-MDKA,11001,11270,11001,11250,1197
741,NYSE-NGUP,10759,10799,10749,10799,767
741,NYSE-SIMP,9963,10000,9960,10000,1479
741,NYSE-XFR,10275,10299,10262,10262,1497
741,NYSE-ZABA,13190,13230,13171,13172,891
742,NYSE-CARD,9183,9198,9095,9102,1302
742,NYSE-DDJH,11594,11662,11588,11619,452
742,NYSE-ETFA,11041,11055,11036,11041,827
742,NYSE-ETFA3,10832,10858,10826,10832,1057
742,NYSE-INA,10960,10996,10949,10951,553
742,NYSE-JNAF,12350,12441,12346,12441,368
742,NYSE-JZRO,13893,13951,13893,13945,468
742,NYSE-KRAS,9908,9947,9906,9916,906
742,NYSE-KTST,11537,11581,11523,11579,1450
742,NYSE-MDKA,11208,11359,11204,11240,612
742,NYSE-NGUP,10799,10799,10737,10749,1170
742,NYSE-SIMP,9999,10010,9972,9974,1594
742,NYSE-XFR,10262,10287,10253,10287,1041
742,NYSE-ZABA,13166,13206,13136,13196,1168
743,NYSE-CARD,9087,9099,8989,9002,873
743,NYSE-DDJH,11681,11681,11608,11608,98
743,NYSE-ETFA,11036,11055,11032,11055,1088
743,NYSE-ETFA3,10832,10865,10828,10861,429
743,NYSE-INA,10933,10950,10914,10915,244
743,NYSE-JNAF,12447,12468,12418,12418,91
743,NYSE-JZRO,13934,13934,13812,13853,566
743,NYSE-KRAS,9916,9931,9877,9877,459
743,NYSE-KTST,11548,11558,11501,11541,1120
743,NYSE-MDKA,11240,11358,11115,11352,520
743,NYSE-NGUP,10739,10758,10717,10731,945
743,NYSE-SIMP,9963,10011,9961,10011,2265
743,NYSE-XFR,10283,10303,10258,10287,1383
743,NYSE-ZABA,13199,13279,13196,13279,363
744,NYSE-CARD,9002,9135,9002,9134,1496
744,NYSE-DDJH,11608,11627,11555,11627,127
744,NYSE-ETFA,11050,11060,11043,11043,445
744,NYSE-ETFA3,10865,10873,10857,10867,1032
744,NYSE-INA,10922,10952,10918,10950,289
744,NYSE-JNAF,12457,12494,12456,12494,122
744,NYSE-JZRO,13853,13888,13823,13870,367
744,NYSE-KRAS,9877,9959,9873,9959,696
744,NYSE-KTST,11541,11600,11533,11592,1762
744,NYSE-MDKA,11325,11457,11286,11457,547
744,NYSE-NGUP,10731,10763,10695,10731,763
744,NYSE-SIMP,10011,10014,9990,10011,1689
744,NYSE-XFR,10287,10313,10270,10311,434
744,NYSE-ZABA,13240,13297,13214,13233,419
745,NYSE-CARD,9136,9262,9120,9253,3605
745,NYSE-DDJH,11643,11741,11643,11737,164
745,NYSE-ETFA,11039,11043,11021,11035,387
745,NYSE-ETFA3,10859,10871,10827,10871,984
745,NYSE-INA,10947,10976,10915,10915,508
745,NYSE-JNAF,12493,12493,12425,12459,900
745,NYSE-JZRO,13878,13957,13861,13934,523
745,NYSE-KRAS,9945,10005,9945,9983,2590
745,NYSE-KTST,11585,11629,11585,11611,1176
745,NYSE-MDKA,11514,11575,11442,11575,133
745,NYSE-NGUP,10731,10757,10713,10751,1653
745,NYSE-SIMP,10011,10025,9999,10024,822
745,NYSE-XFR,10307,10315,10286,10303,1333
745,NYSE-ZABA,13241,13272,13235,13240,438
746,NYSE-CARD,9253,9270,9009,9009,2008
746,NYSE-DDJH,11689,11739,11677,11704,326
746,NYSE-ETFA,11035,11035,11018,11026,652
746,NYSE-ETFA3,10871,10874,10848,10874,628
746,NYSE-INA,10901,10942,10901,10942,1068
746,NYSE-JNAF,12462,12485,12377,12461,868
746,NYSE-JZRO,13934,13983,13877,13925,399
746,NYSE-KRAS,9983,9983,9895,9895,791
746,NYSE-KTST,11609,11645,11597,11627,1100
746,NYSE-MDKA,11630,11671,11536,11624,347
746,NYSE-NGUP,10745,10755,10717,10739,952
746,NYSE-SIMP,10022,10042,9991,10034,1070
746,NYSE-XFR,10303,10320,10261,10267,1136
746,NYSE-ZABA,13267,13270,13205,13258,518
747,NYSE-CARD,9007,9279,9007,9264,2916
747,NYSE-DDJH,11707,11712,11606,11607,728
747,NYSE-ETFA,11060,11063,11038,11063,861
747,NYSE-ETFA3,10877,10890,10866,10890,1298
747,NYSE-INA,10957,10968,10899,10906,1005
747,NYSE-JNAF,12486,12489,12355,12358,683
747,NYSE-JZRO,13940,13966,13909,13940,627
747,NYSE-KRAS,9896,9898,9865,9887,1194
747,NYSE-KTST,11624,11624,11590,11610,1144
747,NYSE-MDKA,11624,11819,11622,11699,675
747,NYSE-NGUP,10748,10767,10722,10754,1372
747,NYSE-SIMP,10031,10046,10011,10036,1004
747,NYSE-XFR,10276,10286,10231,10254,1362
747,NYSE-ZABA,13224,13263,13211,13256,804
748,NYSE-CARD,9264,9283,9234,9239,1560
748,NYSE-DDJH,11607,11609,11479,11494,1110
748,NYSE-ETFA,11061,11091,11059,11063,1350
748,NYSE-ETFA3,10890,10897,10869,10897,1006
748,NYSE-INA,10892,10894,10818,10824,1005
748,NYSE-JNAF,12357,12361,12305,12305,1025
748,NYSE-JZRO,13943,13994,13943,13985,311
748,NYSE-KRAS,9867,9895,9854,9894,1331
748,NYSE-KTST,11601,11605,11543,11568,900
748,NYSE-MDKA,11815,11923,11786,11895,525
748,NYSE-NGUP,10771,10826,10723,10821,942
748,NYSE-SIMP,10027,10051,10020,10034,1226
748,NYSE-XFR,10254,10301,10254,10297,632
748,NYSE-ZABA,13247,13306,13246,13279,1009
749,NYSE-CARD,9239,9262,8982,8997,1453
749,NYSE-DDJH,11494,11694,11488,11694,406
749,NYSE-ETFA,11059,11073,11059,11065,548
749,NYSE-ETFA3,10881,10883,10863,10864,645
749,NYSE-INA,10833,10879,10824,10861,487
749,NYSE-JNAF,12294,12309,12268,12270,208
749,NYSE-JZRO,13967,14042,13942,14042,213
749,NYSE-KRAS,9899,9918,9889,9910,489
749,NYSE-KTST,11565,11582,11548,11563,459
749,NYSE-MDKA,11925,11929,11702,11813,301
749,NYSE-NGUP,10821,10821,10791,10811,657
749,NYSE-SIMP,10021,10027,9994,9994,787
749,NYSE-XFR,10302,10307,10251,10265,520
749,NYSE-ZABA,13245,13285,13208,13240,440
794,NYSE-CARD,10609,10623,10430,10450,4258
794,NYSE-DDJH,11799,11851,11773,11851,1764
794,NYSE-ETFA,10905,10924,10903,10920,1489
794,NYSE-ETFA3,10589,10590,10555,10562,862
794,NYSE-INA,10617,10683,10608,10676,1485
794,NYSE-JNAF,12884,12930,12878,12892,348
794,NYSE-JZRO,13812,13834,13793,13796,813
794,NYSE-KRAS,10036,10064,10034,10047,2103
794,NYSE-KTST,11731,11775,11731,11774,1130
794,NYSE-MDKA,12752,12826,12666,12666,1292
794,NYSE-NGUP,9721,9779,9715,9758,832
794,NYSE-SIMP,10035,10061,10008,10061,2412
794,NYSE-XFR,10296,10304,10265,10265,999
794,NYSE-ZABA,13156,13184,13121,13184,1735
795,NYSE-CARD,10450,10471,10405,10405,2217
795,NYSE-DDJH,11847,11847,11766,11772,568
795,NYSE-ETFA,10915,10945,10915,10929,641
795,NYSE-ETFA3,10563,10573,10560,10564,681
795,NYSE-INA,10655,10696,10651,10696,691
795,NYSE-JNAF,12887,12903,12834,12834,144
795,NYSE-JZRO,13815,13822,13643,13643,919
795,NYSE-KRAS,10047,10071,10029,10071,1115
795,NYSE-KTST,11746,11756,11707,11715,164
795,NYSE-MDKA,12658,12658,12478,12492,521
795,NYSE-NGUP,9752,9752,9695,9712,144
795,NYSE-SIMP,10040,10040,10010,10036,364
795,NYSE-XFR,10279,10296,10266,10266,964
795,NYSE-ZABA,13178,13186,13110,13141,1447
796,NYSE-CARD,10398,10427,10102,10109,2050
796,NYSE-DDJH,11772,11776,11675,11676,762
796,NYSE-ETFA,10930,10975,10924,10948,2122
796,NYSE-ETFA3,10564,10593,10564,10593,663
796,NYSE-INA,10710,10710,10624,10638,861
796,NYSE-JNAF,12844,12844,12782,12804,357
796,NYSE-JZRO,13649,13667,13626,13632,835
796,NYSE-KRAS,10058,10072,10006,10050,573
796,NYSE-KTST,11686,11719,11657,11700,382
796,NYSE-MDKA,12492,12570,12386,12455,1331
796,NYSE-NGUP,9674,9674,9614,9614,393
796,NYSE-SIMP,10032,10034,9983,9987,1164
796,NYSE-XFR,10257,10286,10241,10247,1020
796,NYSE-ZABA,13129,13152,13113,13113,674
797,NYSE-CARD,10115,10324,10087,10295,2884
797,NYSE-DDJH,11682,11734,11620,11620,2256
797,NYSE-ETFA,10948,10952,10901,10909,1398
797,NYSE-ETFA3,10593,10597,10562,10569,532
797,NYSE-INA,10657,10678,10641,10646,819
797,NYSE-JNAF,12826,12841,12743,12743,266
797,NYSE-JZRO,13638,13741,13629,13666,1356
797,NYSE-KRAS,10047,10062,10029,10037,1627
797,NYSE-KTST,11705,11742,11683,11683,831
797,NYSE-MDKA,12480,12648,12474,12488,1295
797,NYSE-NGUP,9617,9618,9570,9570,855
797,NYSE-SIMP,9989,10012,9971,9993,2905
797,NYSE-XFR,10251,10297,10247,10281,515
797,NYSE-ZABA,13102,13126,13071,13093,438
798,NYSE-CARD,10313,10322,10221,10266,1018
798,NYSE-DDJH,11612,11650,11554,11603,1337
798,NYSE-ETFA,10885,10889,10872,10880,1148
798,NYSE-ETFA3,10571,10575,10523,10523,557
798,NYSE-INA,10609,10696,10601,10696,1113
798,NYSE-JNAF,12739,12841,12739,12840,497
798,NYSE-JZRO,13686,13796,13677,13794,837
798,NYSE-KRAS,10035,10052,10019,10034,1467
798,NYSE-KTST,11709,11762,11695,11762,1320
798,NYSE-MDKA,12488,12488,12329,12423,1074
798,NYSE-NGUP,9555,9634,9555,9620,289
798,NYSE-SIMP,9994,10003,9962,9966,2369
798,NYSE-XFR,10274,10297,10240,10267,799
798,NYSE-ZABA,13077,13126,13070,13105,935
799,NYSE-CARD,10272,10275,10149,10172,1125
799,NYSE-DDJH,11576,11601,11513,11517,713
799,NYSE-ETFA,10876,10887,10860,10886,583
799,NYSE-ETFA3,10522,10535,10518,10523,810
799,NYSE-INA,10696,10719,10680,10708,414
799,NYSE-JNAF,12840,12870,12813,12819,267
799,NYSE-JZRO,13746,13835,13746,13747,470
799,NYSE-KRAS,10021,10066,10017,10019,626
799,NYSE-KTST,11762,11792,11751,11792,1131
799,NYSE-MDKA,12423,12423,12131,12173,368
799,NYSE-NGUP,9620,9692,9620,9669,299
799,NYSE-SIMP,9966,9992,9964,9968,293
799,NYSE-XFR,10287,10287,10246,10287,680
799,NYSE-ZABA,13105,13208,13099,13191,435
800,NYSE-CARD,10179,10193,9941,9957,470
800,NYSE-DDJH,11576,11603,11520,11603,308
800,NYSE-ETFA,10882,10886,10874,10874,1561
800,NYSE-ETFA3,10514,10542,10510,10536,674
800,NYSE-INA,10713,10738,10698,10708,297
800,NYSE-JNAF,12817,12893,12811,12893,232
800,NYSE-JZRO,13784,13857,13769,13817,646
800,NYSE-KRAS,10011,10025,9984,10019,1190
800,NYSE-KTST,11803,11823,11774,11801,275
800,NYSE-MDKA,12178,12397,12161,12333,604
800,NYSE-NGUP,9659,9749,9659,9732,131
800,NYSE-SIMP,9968,10004,9937,9978,1390
800,NYSE-XFR,10287,10293,10267,10287,521
800,NYSE-ZABA,13196,13227,13145,13145,318
801,NYSE-CARD,9968,9975,9759,9765,4324
801,NYSE-DDJH,11604,11689,11592,11670,1315
801,NYSE-ETFA,10882,10922,10878,10898,1266
801,NYSE-ETFA3,10544,10585,10544,10585,1069
801,NYSE-INA,10710,10729,10687,10717,1032
801,NYSE-JNAF,12849,12947,12849,12931,800
801,NYSE-JZRO,13821,13854,13792,13806,728
801,NYSE-KRAS,10017,10039,9986,10006,1386
801,NYSE-KTST,11790,11824,11785,11804,572
801,NYSE-MDKA,12325,12426,12253,12426,687
801,NYSE-NGUP,9739,9788,9717,9727,372
801,NYSE-SIMP,9967,9990,9950,9956,3211
801,NYSE-XFR,10297,10330,10294,10299,977
801,NYSE-ZABA,13145,13203,13126,13176,1024
802,NYSE-CARD,9766,9776,9480,9485,5016
802,NYSE-DDJH,11670,11672,11632,11632,596
802,NYSE-ETFA,10894,10936,10890,10932,2239
802,NYSE-ETFA3,10581,10609,10559,10609,1292
802,NYSE-INA,10702,10715,10671,10678,735
802,NYSE-JNAF,12943,12943,12823,12858,840
802,NYSE-JZRO,13802,13858,13781,13829,493
802,NYSE-KRAS,10017,10033,9980,9980,1311
802,NYSE-KTST,11806,11835,11766,11800,1971
802,NYSE-MDKA,12458,12504,12359,12499,940
802,NYSE-NGUP,9732,9742,9681,9682,621
802,NYSE-SIMP,9957,9985,9946,9948,2811
802,NYSE-XFR,10289,10292,10254,10261,421
802,NYSE-ZABA,13176,13187,13130,13154,1616
803,NYSE-CARD,9485,9512,9307,9333,1563
803,NYSE-DDJH,11619,11666,11583,11666,1206
803,NYSE-ETFA,10928,10964,10924,10945,1827
803,NYSE-ETFA3,10613,10627,10609,10614,595
803,NYSE-INA,10684,10707,10641,10707,736
803,NYSE-JNAF,12855,12889,12812,12870,482
803,NYSE-JZRO,13838,13921,13838,13921,90
803,NYSE-KRAS,9982,10028,9976,10021,738
803,NYSE-KTST,11802,11848,11790,11844,802
803,NYSE-MDKA,12505,12505,12358,12361,268
803,NYSE-NGUP,9682,9756,9682,9753,178
803,NYSE-SIMP,9948,9967,9928,9929,1887
803,NYSE-XFR,10261,10299,10257,10299,669
803,NYSE-ZABA,13157,13157,13105,13120,1052
804,NYSE-CARD,9333,9505,9326,9499,2972
804,NYSE-DDJH,11655,11681,11588,11589,1493
804,NYSE-ETFA,10945,10947,10935,10942,763
804,NYSE-ETFA3,10614,10614,10590,10590,631
804,NYSE-INA,10683,10704,10650,10656,913
804,NYSE-JNAF,12878,12878,12814,12824,396
804,NYSE-JZRO,13931,13955,13846,13846,120
804,NYSE-KRAS,10047,10056,10024,10024,479
804,NYSE-KTST,11875,11881,11847,11847,626
804,NYSE-MDKA,12361,12444,12352,12444,514
804,NYSE-NGUP,9749,9749,9670,9671,251
804,NYSE-SIMP,9929,9979,9926,9945,1225
804,NYSE-XFR,10277,10291,10256,10284,748
804,NYSE-ZABA,13120,13128,13099,13120,864
805,NYSE-CARD,9450,9471,9372,9372,1940
805,NYSE-DDJH,11591,11592,11470,11470,1174
805,NYSE-ETFA,10942,10978,10939,10978,1388
805,NYSE-ETFA3,10590,10630,10585,10626,931
805,NYSE-INA,10672,10672,10627,10634,1379
805,NYSE-JNAF,12831,12831,12735,12795,896
805,NYSE-JZRO,13861,13867,13791,13826,307
805,NYSE-KRAS,10028,10070,10019,10039,1172
805,NYSE-KTST,11832,11846,11784,11786,926
805,NYSE-MDKA,12454,12454,12273,12327,1057
805,NYSE-NGUP,9672,9672,9617,9636,361
805,NYSE-SIMP,9942,9959,9926,9928,2264
805,NYSE-XFR,10286,10294,10255,10273,531
805,NYSE-ZABA,13094,13110,13061,13095,2092
806,NYSE-CARD,9378,9511,9358,9506,1016
806,NYSE-DDJH,11470,11502,11414,11414,1799
806,NYSE-ETFA,10978,10982,10957,10962,580
806,NYSE-ETFA3,10626,10636,10605,10605,785
806,NYSE-INA,10636,10700,10636,10696,1758
806,NYSE-JNAF,12803,12804,12741,12747,1705
806,NYSE-JZRO,13816,13843,13804,13804,232
806,NYSE-KRAS,10033,10090,10033,10085,1496
806,NYSE-KTST,11786,11829,11770,11803,1531
806,NYSE-MDKA,12327,12422,12300,12328,1782
806,NYSE-NGUP,9629,9641,9586,9586,374
806,NYSE-SIMP,9928,9979,9915,9978,2727
806,NYSE-XFR,10274,10289,10254,10286,810
806,NYSE-ZABA,13095,13114,13050,13073,2461
807,NYSE-CARD,9515,9535,9432,9443,2314
807,NYSE-DDJH,11410,11458,11347,11458,2106
807,NYSE-ETFA,10958,10962,10933,10937,736
807,NYSE-ETFA3,10605,10609,10576,10585,832
807,NYSE-INA,10683,10718,10683,10707,1487
807,NYSE-JNAF,12756,12828,12747,12824,1670
807,NYSE-JZRO,13805,13814,13771,13814,791
807,NYSE-KRAS,10089,10091,9992,10000,1628
807,NYSE-KTST,11823,11827,11779,11793,1564
807,NYSE-MDKA,12289,12292,12162,12245,1233
807,NYSE-NGUP,9608,9622,9537,9544,941
807,NYSE-SIMP,9978,9994,9954,9961,3525
807,NYSE-XFR,10254,10281,10254,10267,726
807,NYSE-ZABA,13068,13153,13048,13132,2064
808,NYSE-CARD,9445,9576,9443,9571,2040
808,NYSE-DDJH,11479,11592,11475,11544,1169
808,NYSE-ETFA,10933,10937,10898,10898,460
808,NYSE-ETFA3,10585,10589,10547,10551,845
808,NYSE-INA,10717,10752,10697,10715,2919
808,NYSE-JNAF,12826,12935,12826,12869,600
808,NYSE-JZRO,13839,13920,13789,13847,725
808,NYSE-KRAS,10001,10129,10001,10129,1611
808,NYSE-KTST,11793,11883,11775,11858,1465
808,NYSE-MDKA,12261,12478,12261,12452,972
808,NYSE-NGUP,9544,9578,9528,9539,837
808,NYSE-SIMP,9967,9979,9951,9959,1950
808,NYSE-XFR,10267,10289,10255,10267,315
808,NYSE-ZABA,13132,13195,13129,13137,686
809,NYSE-CARD,9571,9589,9396,9415,1033
809,NYSE-DDJH,11541,11626,11541,11565,681
809,NYSE-ETFA,10892,10898,10880,10882,554
809,NYSE-ETFA3,10547,10559,10537,10537,1135
809,NYSE-INA,10692,10708,10649,10696,1260
809,NYSE-JNAF,12869,12904,12833,12840,970
809,NYSE-JZRO,13829,13829,13716,13825,1121
809,NYSE-KRAS,10116,10124,10099,10104,2678
809,NYSE-KTST,11843,11843,11790,11820,761
809,NYSE-MDKA,12447,12501,12364,12466,1156
809,NYSE-NGUP,9539,9594,9539,9594,894
809,NYSE-SIMP,9964,9973,9945,9972,2580
809,NYSE-XFR,10272,10292,10237,10253,446
809,NYSE-ZABA,13122,13194,13116,13157,555
810,NYSE-CARD,9434,9434,9188,9206,1945
810,NYSE-DDJH,11480,11595,11476,11595,311
810,NYSE-ETFA,10888,10903,10874,10899,888
810,NYSE-ETFA3,10532,10575,10526,10561,991
810,NYSE-INA,10670,10675,10642,10659,630
810,NYSE-JNAF,12840,12881,12822,12871,664
810,NYSE-JZRO,13809,13809,13773,13807,268
810,NYSE-KRAS,10108,10128,10086,10128,2586
810,NYSE-KTST,11819,11837,11788,11821,1500
810,NYSE-MDKA,12525,12531,12353,12353,1098
810,NYSE-NGUP,9594,9608,9546,9608,898
810,NYSE-SIMP,9955,9991,9955,9970,2804
810,NYSE-XFR,10253,10265,10242,10253,581
810,NYSE-ZABA,13163,13163,13095,13105,1501
811,NYSE-CARD,9204,9265,9201,9259,2003
811,NYSE-DDJH,11583,11689,11572,11689,993
811,NYSE-ETFA,10899,10900,10870,10882,1157
811,NYSE-ETFA3,10561,10567,10547,10553,1307
811,NYSE-INA,10667,10718,10667,10718,1320
811,NYSE-JNAF,12866,12905,12857,12879,217
811,NYSE-JZRO,13790,13829,13787,13795,198
811,NYSE-KRAS,10121,10162,10101,10101,640
811,NYSE-KTST,11821,11876,11821,11862,642
811,NYSE-MDKA,12434,12686,12414,12686,1368
811,NYSE-NGUP,9608,9648,9601,9601,388
811,NYSE-SIMP,9970,9993,9949,9953,4570
811,NYSE-XFR,10252,10282,10234,10238,1081
811,NYSE-ZABA,13117,13164,13105,13131,1114
812,NYSE-CARD,9258,9507,9254,9471,2428
812,NYSE-DDJH,11689,11693,11578,11597,1376
812,NYSE-ETFA,10883,10888,10869,10888,960
812,NYSE-ETFA3,10557,10570,10529,10562,1352
812,NYSE-INA,10713,10787,10709,10787,2821
812,NYSE-JNAF,12879,12927,12865,12900,704
812,NYSE-JZRO,13752,13755,13687,13702,289
812,NYSE-KRAS,10087,10118,10069,10107,3343
812,NYSE-KTST,11862,11870,11798,11844,1069
812,NYSE-MDKA,12661,12778,12633,12680,2192
812,NYSE-NGUP,9597,9621,9590,9621,824
812,NYSE-SIMP,9961,9966,9939,9939,2171
812,NYSE-XFR,10254,10282,10230,10262,555
812,NYSE-ZABA,13133,13174,13108,13163,866
813,NYSE-CARD,9468,9635,9468,9634,1798
813,NYSE-DDJH,11600,11625,11526,11615,1336
813,NYSE-ETFA,10888,10901,10878,10897,738
813,NYSE-ETFA3,10562,10579,10562,10566,1006
813,NYSE-INA,10773,10805,10771,10805,500
813,NYSE-JNAF,12903,12903,12837,12895,820
813,NYSE-JZRO,13733,13811,13733,13811,54
813,NYSE-KRAS,10119,10164,10107,10164,961
813,NYSE-KTST,11834,11834,11792,11809,1927
813,NYSE-MDKA,12740,12958,12740,12958,1339
813,NYSE-NGUP,9631,9647,9600,9615,1636
813,NYSE-SIMP,9949,9985,9947,9949,2994
813,NYSE-XFR,10262,10289,10262,10289,1173
813,NYSE-ZABA,13137,13201,13137,13192,1234
847,NYSE-CARD,9977,10111,9975,10109,1688
847,NYSE-DDJH,12521,12539,12484,12484,1674
847,NYSE-ETFA,10931,10949,10929,10945,1396
847,NYSE-ETFA3,10612,10616,10571,10571,1682
847,NYSE-INA,11526,11532,11461,11477,2247
847,NYSE-JNAF,13315,13373,13315,13318,421
847,NYSE-JZRO,13810,13869,13793,13839,2180
847,NYSE-KRAS,10161,10193,10161,10169,1074
847,NYSE-KTST,11835,11867,11812,11820,2336
847,NYSE-MDKA,12446,12525,12363,12363,2377
847,NYSE-NGUP,9746,9825,9746,9785,654
847,NYSE-SIMP,10012,10040,9990,10018,1338
847,NYSE-XFR,10326,10337,10295,10295,1360
847,NYSE-ZABA,13055,13080,13020,13064,4059
848,NYSE-CARD,10101,10112,9767,9768,2386
848,NYSE-DDJH,12516,12516,12456,12484,377
848,NYSE-ETFA,10929,10946,10896,10945,1630
848,NYSE-ETFA3,10571,10636,10567,10628,1527
848,NYSE-INA,11465,11473,11442,11444,389
848,NYSE-JNAF,13229,13276,13229,13267,107
848,NYSE-JZRO,13822,13890,13820,13864,1435
848,NYSE-KRAS,10176,10183,10121,10137,1307
848,NYSE-KTST,11820,11820,11760,11761,1144
848,NYSE-MDKA,12363,12456,12326,12414,1077
848,NYSE-NGUP,9775,9814,9769,9814,215
848,NYSE-SIMP,10010,10045,10008,10023,1115
848,NYSE-XFR,10322,10347,10299,10328,662
848,NYSE-ZABA,13064,13090,12983,12995,1449
900,NYSE-CARD,9776,10000,9742,9983,3553
900,NYSE-DDJH,12281,12308,12260,12308,612
900,NYSE-ETFA,10423,10456,10410,10454,1259
900,NYSE-ETFA3,10038,10064,10019,10064,1869
900,NYSE-INA,11454,11470,11432,11432,1355
900,NYSE-JNAF,12958,12958,12905,12905,142
900,NYSE-JZRO,13326,13394,13326,13372,531
900,NYSE-KRAS,10146,10162,10114,10115,605
900,NYSE-KTST,11667,11671,11624,11630,557
900,NYSE-MDKA,11157,11184,11055,11144,1204
900,NYSE-NGUP,8553,8561,8539,8545,1146
900,NYSE-SIMP,9795,9844,9789,9813,1388
900,NYSE-XFR,10124,10143,10099,10104,892
900,NYSE-ZABA,12902,12924,12884,12915,705
901,NYSE-CARD,9982,10206,9960,10205,2131
901,NYSE-DDJH,12250,12254,12215,12227,187
901,NYSE-ETFA,10461,10507,10457,10507,995
901,NYSE-ETFA3,10068,10103,10064,10095,1965
901,NYSE-INA,11444,11481,11427,11475,1413
901,NYSE-JNAF,12887,12917,12882,12917,28
901,NYSE-JZRO,13388,13414,13366,13379,949
901,NYSE-KRAS,10120,10148,10112,10148,341
901,NYSE-KTST,11644,11672,11609,11649,984
901,NYSE-MDKA,11140,11265,11106,11264,1525
901,NYSE-NGUP,8548,8582,8534,8582,2500
901,NYSE-SIMP,9803,9850,9794,9829,2234
901,NYSE-XFR,10140,10149,10120,10141,850
901,NYSE-ZABA,12924,12962,12909,12933,512
902,NYSE-CARD,10217,10238,10097,10100,1745
902,NYSE-DDJH,12230,12284,12226,12243,587
902,NYSE-ETFA,10507,10517,10497,10501,1170
902,NYSE-ETFA3,10101,10116,10092,10096,1459
902,NYSE-INA,11477,11493,11450,11481,1146
902,NYSE-JNAF,12900,12950,12863,12877,458
902,NYSE-JZRO,13354,13416,13354,13375,725
902,NYSE-KRAS,10105,10132,10087,10118,805
902,NYSE-KTST,11645,11645,11585,11585,927
902,NYSE-MDKA,11240,11245,11200,11233,731
902,NYSE-NGUP,8555,8593,8555,8562,1316
902,NYSE-SIMP,9837,9900,9835,9900,1377
902,NYSE-XFR,10149,10194,10141,10167,1476
902,NYSE-ZABA,12938,12990,12929,12990,368
903,NYSE-CARD,10111,10146,9887,9907,1442
903,NYSE-DDJH,12275,12275,12210,12236,295
903,NYSE-ETFA,10497,10523,10497,10519,565
903,NYSE-ETFA3,10092,10112,10092,10110,1357
903,NYSE-INA,11499,11503,11437,11457,1384
903,NYSE-JNAF,12902,12944,12830,12855,513
903,NYSE-JZRO,13416,13416,13314,13397,1269
903,NYSE-KRAS,10118,10133,10083,10123,752
903,NYSE-KTST,11605,11619,11561,11589,1571
903,NYSE-MDKA,11244,11316,11240,11296,775
903,NYSE-NGUP,8519,8535,8443,8443,901
903,NYSE-SIMP,9900,9902,9869,9880,1309
903,NYSE-XFR,10164,10169,10144,10165,544
903,NYSE-ZABA,12962,12962,12889,12932,634
904,NYSE-CARD,9894,9930,9884,9912,898
904,NYSE-DDJH,12266,12324,12263,12314,209
904,NYSE-ETFA,10517,10523,10501,10510,1863
904,NYSE-ETFA3,10112,10123,10099,10119,602
904,NYSE-INA,11463,11512,11447,11512,1293
904,NYSE-JNAF,12859,12923,12837,12902,581
904,NYSE-JZRO,13395,13396,13301,13352,1012
904,NYSE-KRAS,10134,10158,10120,10157,744
904,NYSE-KTST,11583,11602,11534,11575,1351
904,NYSE-MDKA,11268,11321,11237,11321,1136
904,NYSE-NGUP,8467,8512,8372,8412,894
904,NYSE-SIMP,9897,9920,9882,9907,353
904,NYSE-XFR,10165,10179,10130,10148,434
904,NYSE-ZABA,12930,12958,12914,12958,564
905,NYSE-CARD,9928,10049,9897,10043,1139
905,NYSE-DDJH,12289,12477,12289,12477,183
