time,instrument,price,quantity,passive_order_id,active_order_id
580560,NSE-ZITO,7551,30,127865,127881
580560,NSE-ZITO,7555,50,127862,127882
580560,NSE-ZITO,7556,18,127864,127882
580560,NSE-SIMP,9968,50,153189,153202
580560,NSE-ZITO,7551,48,127865,127883
580560,NSE-ZITO,7556,68,127864,127884
580560,NSE-SIMP,9975,30,153184,153203
580560,NSE-SIMP,9968,50,153189,153204
580560,NSE-ZITO,7551,47,127865,127885
580560,NSE-SIMP,9968,50,153189,153205
580560,NSE-ZITO,7551,25,127865,127886
580560,NSE-ZITO,7550,25,127867,127886
580562,NSE-OIT,9124,50,120327,120342
580565,NSE-CARD,10282,50,200410,200430
580565,NSE-ZABA,9909,40,134963,134977
580565,NSE-CARD,10281,50,200389,200431
580565,NSE-SIMP,9975,70,153184,153206
580565,NSE-SIMP,9976,150,153186,153206
580565,NSE-SIMP,9977,200,153188,153206
580565,NSE-SIMP,9978,250,153190,153206
580566,NSE-SIMP,9968,63,153189,153207
580566,NSE-SIMP,9930,10,153146,153207
580566,NSE-SIMP,9991,10,153014,153208
580566,NSE-ZABA,9905,15,134962,134978
580566,NSE-ZABA,9903,25,134964,134978
580566,NSE-CARD,10281,200,200389,200432
580566,NSE-DLKV,8977,30,134404,134423
580566,NSE-DLKV,8976,10,134263,134423
580566,NSE-DLKV,8976,10,134266,134423
580566,NSE-ZABA,9911,77,134965,134979
580566,NSE-ZITO,7556,9,127864,127891
580575,NSE-CARD,10282,50,200410,200433
580575,NSE-CARD,10282,100,200410,200435
580586,NSE-OIT,9116,24,120318,120344
580586,NSE-OIT,9116,10,120341,120344
580597,NSE-SIMP,9967,50,153210,153219
580603,NSE-CARD,10281,25,200437,200452
580605,NSE-SIMP,9965,25,153209,153223
580606,NSE-OIT,9116,16,120344,120354
580606,NSE-OIT,9117,9,120346,120354
580606,NSE-CARD,10282,9,200410,200454
580607,NSE-SIMP,9968,42,153212,153225
580617,NSE-SIMP,9968,20,153212,153226
580618,NSE-DLKV,8990,30,134424,134434
580621,NSE-SIMP,9968,38,153212,153227
580621,NSE-SIMP,9969,12,153214,153227
580624,NSE-CARD,10281,50,200437,200470
580625,NSE-CARD,10282,15,200410,200471
580626,NSE-OIT,9114,15,120343,120355
580649,NSE-CARD,10282,25,200410,200474
580649,NSE-CARD,10282,10,200410,200475
580659,NSE-CARD,10281,50,200437,200477
580660,NSE-DLKV,8990,20,134424,134435
580660,NSE-OIT,9117,91,120346,120356
580660,NSE-OIT,9117,20,120356,120357
580660,NSE-SIMP,9969,46,153214,153231
580661,NSE-ZABA,9898,10,134991,134992
580661,NSE-ZABA,9898,10,134991,134993
580661,NSE-ZABA,9900,15,134981,134993
580661,NSE-SIMP,9969,48,153214,153232
580661,NSE-ZITO,7552,50,127893,127908
580661,NSE-SIMP,9969,44,153214,153233
580661,NSE-SIMP,9970,6,153216,153233
580661,NSE-DLKV,8989,22,134426,134437
580661,NSE-SIMP,9970,27,153216,153234
580661,NSE-DLKV,8989,25,134426,134438
580665,NSE-ZABA,9900,35,134981,134994
580666,NSE-DLKV,8990,7,134435,134444
580666,NSE-SIMP,9970,1,153216,153235
580666,NSE-SIMP,9968,9,153230,153236
580675,NSE-CARD,10282,50,200410,200480
580675,NSE-CARD,10282,41,200410,200482
580675,NSE-CARD,10282,59,200428,200482
580675,NSE-CARD,10282,150,200428,200484
580675,NSE-CARD,10282,141,200428,200486
580682,NSE-DLKV,8988,40,134440,134446
580696,NSE-SIMP,9968,41,153230,153238
580709,NSE-DLKV,8978,10,134446,134455
580709,NSE-DLKV,8979,40,134448,134455
580709,NSE-ZITO,7538,50,127910,127919
580709,NSE-SIMP,9951,9,153238,153247
580709,NSE-SIMP,9952,100,153240,153247
580709,NSE-SIMP,9953,150,153242,153247
580709,NSE-SIMP,9954,200,153244,153247
580709,NSE-SIMP,9955,129,153246,153247
580709,NSE-SIMP,9955,51,153246,153249
580709,NSE-ZABA,9897,50,134995,135005
580709,NSE-ZABA,9896,20,134990,135005
580709,NSE-ZABA,9895,7,134997,135005
580709,NSE-CARD,10284,29,200479,200491
580709,NSE-CARD,10282,59,200486,200492
580709,NSE-CARD,10281,61,200488,200492
580709,NSE-CARD,10281,75,200488,200493
580709,NSE-CARD,10281,5,200488,200494
580709,NSE-CARD,10281,75,200488,200495
580709,NSE-CARD,10281,5,200488,200496
580709,NSE-CARD,10281,29,200488,200497
580709,NSE-DLKV,8979,10,134448,134457
580709,NSE-DLKV,8979,50,134448,134458
580709,NSE-DLKV,8980,150,134450,134458
580709,NSE-DLKV,8981,81,134452,134458
580709,NSE-ZITO,7537,20,127879,127922
580709,NSE-ZITO,7536,5,127909,127922
580709,NSE-DLKV,8981,25,134452,134459
580709,NSE-SIMP,9955,50,153246,153250
580709,NSE-SIMP,9955,20,153246,153251
580749,NSE-CARD,10281,50,200509,200519
580749,NSE-CARD,10284,11,200479,200520
580749,NSE-CARD,10285,10,200520,200521
580759,NSE-CARD,10278,40,200478,200528
580759,NSE-DLKV,8976,25,134358,134463
580759,NSE-SIMP,9969,25,153261,153262
580759,NSE-ZITO,7539,25,127912,127929
580759,NSE-CARD,10111,25,200395,200529
580759,NSE-CARD,10278,1,200528,200531
580759,NSE-DLKV,8981,10,134452,134464
580759,NSE-OIT,9127,50,120362,120375
580759,NSE-OIT,9126,100,120364,120375
580759,NSE-OIT,9125,18,120366,120375
580760,NSE-ZITO,7536,25,127909,127930
580760,NSE-ZITO,7539,6,127912,127931
580760,NSE-DLKV,8981,11,134452,134466
580760,NSE-ZITO,7539,30,127912,127932
580761,NSE-DLKV,8981,73,134452,134468
580761,NSE-SIMP,9969,25,153261,153264
580761,NSE-SIMP,9987,10,153256,153265
580761,NSE-DLKV,8982,11,134454,134469
580761,NSE-ZITO,7539,30,127912,127934
580764,NSE-SIMP,9949,20,153237,153267
580764,NSE-CARD,10278,9,200528,200532
580764,NSE-CARD,10279,31,200521,200532
580765,NSE-ZABA,9901,50,134996,135010
580765,NSE-SIMP,9949,30,153237,153268
580765,NSE-CARD,10063,21,200443,200533
580765,NSE-SIMP,9948,100,153239,153270
580765,NSE-SIMP,9947,150,153241,153270
580765,NSE-DLKV,8982,171,134454,134472
580765,NSE-ZITO,7536,20,127909,127935
580765,NSE-ZITO,7535,10,126588,127935
580765,NSE-ZITO,7535,20,127911,127935
580765,NSE-ZABA,9903,9,134998,135011
580765,NSE-DLKV,8981,65,134468,134474
580765,NSE-DLKV,8981,47,134471,134474
580766,NSE-CARD,10279,9,200521,200534
580766,NSE-CARD,10287,5,200481,200535
580766,NSE-DLKV,8981,5,134471,134475
580795,NSE-SIMP,9946,10,153255,153273
580808,NSE-ZABA,9921,50,135012,135022
580808,NSE-CARD,10296,5,200536,200546
580808,NSE-CARD,10296,40,200536,200547
580808,NSE-CARD,10296,5,200536,200548
580808,NSE-CARD,10295,35,200538,200548
580808,NSE-CARD,10295,40,200538,200549
580808,NSE-CARD,10295,25,200538,200550
580808,NSE-CARD,10294,15,200540,200550
580808,NSE-CARD,10294,18,200540,200551
580808,NSE-CARD,10294,40,200540,200552
580808,NSE-CARD,10294,43,200540,200553
580808,NSE-CARD,10294,34,200540,200555
580808,NSE-CARD,10293,4,200542,200555
580808,NSE-DLKV,8987,25,134477,134487
580808,NSE-ZABA,9919,30,135014,135023
580809,NSE-CARD,10293,40,200542,200556
580809,NSE-CARD,10293,25,200542,200557
580809,NSE-CARD,10293,25,200542,200558
580817,NSE-CARD,10293,25,200542,200559
580818,NSE-CARD,10293,81,200542,200560
580818,NSE-CARD,10292,91,200544,200560
580819,NSE-CARD,10292,5,200544,200561
580819,NSE-OIT,9129,5,120380,120391
580830,NSE-CARD,10292,40,200544,200563
580833,NSE-CARD,10292,40,200544,200564
580859,NSE-SIMP,9933,40,153273,153283
580859,NSE-CARD,10292,40,200544,200565
580860,NSE-CARD,10292,10,200544,200566
580860,NSE-CARD,10292,10,200544,200567
580860,NSE-CARD,10292,10,200544,200568
580860,NSE-OIT,9129,10,120380,120392
580860,NSE-ZITO,7531,10,127937,127949
580860,NSE-OIT,9131,50,120381,120393
580860,NSE-CARD,10292,4,200544,200569
580860,NSE-CARD,10282,21,200554,200569
580860,NSE-ZITO,7531,40,127937,127953
580865,NSE-CARD,10298,50,200537,200572
580865,NSE-CARD,10282,29,200554,200573
580865,NSE-SIMP,9934,100,153275,153290
580865,NSE-SIMP,9935,150,153277,153290
580865,NSE-SIMP,9936,121,153279,153290
580865,NSE-SIMP,9933,10,153283,153291
580865,NSE-SIMP,9931,50,153272,153291
580865,NSE-SIMP,9930,100,153274,153291
580865,NSE-SIMP,9929,140,153276,153291
580865,NSE-ZABA,9919,59,135014,135025
580866,NSE-DLKV,8985,50,134476,134489
580866,NSE-DLKV,8984,59,134478,134489
580882,NSE-DLKV,8981,50,134471,134491
580889,NSE-OIT,9133,10,120374,120394
580902,NSE-ZITO,7539,50,127957,127967
580904,NSE-DLKV,8982,17,134493,134500
580904,NSE-CARD,10306,50,200574,200584
580904,NSE-CARD,10305,1,200576,200584
580909,NSE-CARD,10305,74,200576,200587
580909,NSE-CARD,10305,25,200576,200588
580913,NSE-CARD,10304,74,200578,200589
580916,NSE-CARD,10304,74,200578,200590
580917,NSE-CARD,10304,2,200578,200591
580917,NSE-CARD,10303,72,200580,200591
580918,NSE-CARD,10303,10,200580,200592
580919,NSE-DLKV,8982,5,134493,134502
580919,NSE-DLKV,8982,16,134493,134503
580919,NSE-DLKV,8982,25,134493,134504
580919,NSE-DLKV,8982,14,134493,134505
580926,NSE-OIT,9135,15,120394,120407
580951,NSE-ZITO,7538,50,127959,127971
580952,NSE-DLKV,8982,23,134493,134507
580952,NSE-DLKV,8983,77,134495,134507
580958,NSE-ZABA,9909,10,135027,135037
580959,NSE-SIMP,9955,50,153293,153310
580959,NSE-CARD,10303,118,200580,200595
580960,NSE-ZITO,7538,50,127959,127972
580960,NSE-ZITO,7537,50,127961,127973
580960,NSE-SIMP,9957,50,153294,153311
580960,NSE-SIMP,9958,15,153296,153311
580960,NSE-SIMP,9954,50,153295,153312
580960,NSE-ZITO,7537,50,127961,127974
580960,NSE-SIMP,9958,50,153296,153313
580960,NSE-SIMP,9954,50,153295,153314
580960,NSE-ZITO,7537,50,127961,127975
580960,NSE-SIMP,9958,35,153296,153315
580960,NSE-SIMP,9959,15,153298,153315
580960,NSE-SIMP,9953,50,153297,153316
580960,NSE-ZITO,7536,50,127963,127976
580960,NSE-SIMP,9959,50,153298,153317
580960,NSE-ZABA,9909,24,135027,135038
580960,NSE-CARD,10302,20,200582,200601
580960,NSE-CARD,10308,3,200575,200605
580960,NSE-CARD,10302,5,200582,200606
580960,NSE-DLKV,8983,10,134495,134508
580961,NSE-ZABA,9905,10,135026,135039
580961,NSE-ZABA,9909,10,135027,135040
580961,NSE-ZABA,9905,10,135026,135041
580963,NSE-CARD,10302,50,200582,200608
580965,NSE-DLKV,8983,63,134495,134509
580965,NSE-ZABA,9909,6,135027,135042
580965,NSE-ZITO,7541,50,127958,127977
580965,NSE-CARD,10302,40,200582,200610
580965,NSE-SIMP,9953,100,153297,153323
580965,NSE-SIMP,9959,85,153298,153324
580965,NSE-SIMP,9960,200,153300,153324
580965,NSE-DLKV,8981,70,134471,134510
580965,NSE-DLKV,8979,3,134490,134510
580965,NSE-OIT,9135,25,120394,120409
580965,NSE-OIT,9134,25,120396,120409
580966,NSE-OIT,9137,3,120395,120410
580983,NSE-DLKV,8976,15,134358,134512
580983,NSE-DLKV,8973,20,134416,134512
580983,NSE-DLKV,8967,10,134461,134512
580983,NSE-DLKV,8961,5,134375,134512
580983,NSE-DLKV,8961,5,134375,134514
580990,NSE-OIT,9140,50,120213,120411
580990,NSE-OIT,9140,100,120213,120413
580990,NSE-OIT,9140,20,120213,120415
580990,NSE-OIT,9140,25,120240,120415
581004,NSE-ZITO,7537,50,127978,127988
581005,NSE-SIMP,9941,41,153328,153337
581005,NSE-CARD,10307,50,200611,200621
581005,NSE-CARD,10306,24,200613,200621
581005,NSE-SIMP,9941,9,153328,153338
581005,NSE-SIMP,9942,30,153330,153338
581005,NSE-SIMP,9942,50,153330,153339
581005,NSE-SIMP,9942,20,153330,153340
581005,NSE-SIMP,9943,30,153332,153340
581005,NSE-SIMP,9943,120,153332,153341
581005,NSE-SIMP,9944,30,153334,153341
581005,NSE-CARD,10306,76,200613,200622
581005,NSE-CARD,10305,74,200615,200622
581005,NSE-DLKV,8955,5,134514,134522
581005,NSE-DLKV,8955,16,134514,134523
581005,NSE-DLKV,8955,25,134514,134524
581005,NSE-SIMP,9944,4,153334,153342
581005,NSE-CARD,10305,75,200615,200624
581005,NSE-SIMP,9944,25,153334,153343
581005,NSE-CARD,10305,1,200615,200625
581005,NSE-CARD,10304,11,200617,200625
581005,NSE-CARD,10304,118,200617,200626
581005,NSE-SIMP,9944,141,153334,153344
581005,NSE-SIMP,9945,80,153336,153344
581009,NSE-SIMP,9945,150,153336,153345
581012,NSE-CARD,10304,25,200617,200628
581016,NSE-DLKV,8955,5,134514,134529
581016,NSE-SIMP,9945,1,153336,153346
581017,NSE-OIT,9143,105,120415,120424
581017,NSE-OIT,9142,45,120417,120424
581017,NSE-CARD,10304,46,200617,200629
581017,NSE-CARD,10303,72,200619,200629
581018,NSE-CARD,10303,118,200619,200630
581019,NSE-ZITO,7539,50,127979,127991
581019,NSE-ZITO,7540,50,127981,127991
581028,NSE-SIMP,9945,19,153336,153347
581033,NSE-DLKV,8955,25,134514,134531
581037,NSE-CARD,10303,5,200619,200632
581038,NSE-OIT,9142,25,120417,120426
581038,NSE-ZABA,9893,50,135046,135056
581041,NSE-CARD,10303,55,200619,200633
581054,NSE-ZITO,7536,50,127980,127993
581059,NSE-ZABA,9895,24,135048,135057
581060,NSE-CARD,10309,50,200612,200637
581060,NSE-DLKV,8955,19,134514,134533
581060,NSE-ZITO,7540,50,127981,127994
581060,NSE-ZITO,7541,8,127983,127994
581060,NSE-ZABA,9895,24,135048,135058
581061,NSE-CARD,9835,13,196783,200639
581061,NSE-SIMP,9939,50,153327,153355
581061,NSE-ZITO,7536,6,127980,127998
581064,NSE-OIT,9147,50,120412,120427
581064,NSE-ZABA,9895,52,135048,135059
581064,NSE-SIMP,9938,100,153329,153358
581064,NSE-SIMP,9937,150,153331,153358
581064,NSE-DLKV,8955,20,134534,134542
581064,NSE-ZITO,7536,20,127980,128000
581064,NSE-SIMP,9945,4,153359,153360
581064,NSE-DLKV,8956,150,134516,134543
581064,NSE-DLKV,8957,107,134518,134543
581065,NSE-OIT,9142,50,120417,120428
581065,NSE-ZITO,7536,24,127980,128001
581065,NSE-ZITO,7535,26,127982,128001
581065,NSE-OIT,9142,10,120417,120429
581066,NSE-ZABA,9889,2,135045,135060
581066,NSE-ZITO,7541,10,127983,128003
581075,NSE-CARD,10319,40,191987,200641
581087,NSE-OIT,9131,31,120393,120431
581091,NSE-SIMP,9945,16,153359,153361
581099,NSE-CARD,10321,10,200641,200651
581099,NSE-CARD,10320,2,200643,200651
581101,NSE-DLKV,8979,50,134549,134560
581101,NSE-OIT,9131,19,120431,120442
581101,NSE-OIT,9132,10,120433,120442
581101,NSE-SIMP,9948,1,153362,153371
581101,NSE-ZITO,7535,50,128004,128014
581101,NSE-OIT,9132,90,120433,120443
581101,NSE-OIT,9133,10,120435,120443
581104,NSE-OIT,9133,10,120435,120444
581106,NSE-OIT,9133,100,120435,120445
581109,NSE-OIT,9133,10,120435,120446
581112,NSE-OIT,9133,10,120435,120447
581119,NSE-ZABA,9879,50,135062,135071
581124,NSE-DLKV,8978,43,134551,134563
581124,NSE-OIT,9133,9,120435,120448
581151,NSE-DLKV,8978,17,134551,134566
581151,NSE-OIT,9133,1,120435,120449
581151,NSE-OIT,9133,2,120440,120449
581151,NSE-DLKV,8978,18,134551,134568
581151,NSE-OIT,9133,1,120440,120450
581159,NSE-ZABA,9881,10,135064,135072
581159,NSE-ZABA,9881,20,135064,135073
581160,NSE-CARD,10320,6,200643,200658
581160,NSE-CARD,10320,92,200643,200659
581160,NSE-DLKV,8978,19,134551,134569
581160,NSE-SIMP,9946,34,153361,153372
581160,NSE-SIMP,9945,16,153363,153372
581160,NSE-SIMP,9945,50,153363,153373
581160,NSE-ZABA,9881,50,135064,135074
581160,NSE-DLKV,8981,3,134550,134570
581160,NSE-SIMP,9948,4,153362,153374
581160,NSE-SIMP,9948,4,153362,153375
581160,NSE-SIMP,9948,4,153362,153376
581160,NSE-OIT,9129,20,120430,120452
581160,NSE-CARD,10319,4,200645,200667
581160,NSE-CARD,10323,3,200642,200668
581161,NSE-DLKV,8981,10,134550,134573
581161,NSE-SIMP,9948,1,153362,153377
581161,NSE-SIMP,9948,10,153362,153378
581162,NSE-SIMP,9948,10,153362,153379
581162,NSE-ZABA,9875,10,135061,135077
581163,NSE-SIMP,9948,16,153362,153380
581164,NSE-DLKV,8978,3,134551,134574
581165,NSE-CARD,10323,47,200642,200674
581165,NSE-ZABA,9878,20,135076,135078
581165,NSE-ZABA,9881,20,135064,135078
581165,NSE-OIT,9133,22,120440,120453
581165,NSE-ZITO,7537,50,128005,128019
581165,NSE-CARD,10319,50,200645,200675
581165,NSE-SIMP,9945,34,153363,153381
581165,NSE-SIMP,9944,150,153365,153381
581165,NSE-SIMP,9949,100,153364,153382
581165,NSE-SIMP,9950,150,153366,153382
581165,NSE-SIMP,9951,38,153368,153382
581165,NSE-DLKV,8977,112,134553,134575
581166,NSE-ZITO,7534,11,128006,128020
581166,NSE-ZABA,9883,9,135066,135080
581175,NSE-CARD,10318,40,200669,200677
581175,NSE-CARD,10311,10,200657,200677
581175,NSE-CARD,10311,3,200657,200679
581181,NSE-DLKV,8976,40,134571,134577
581198,NSE-DLKV,8958,10,134577,134586
581198,NSE-DLKV,8959,15,134579,134586
581198,NSE-DLKV,8959,16,134579,134587
581198,NSE-DLKV,8959,25,134579,134588
581198,NSE-OIT,9123,1,120455,120464
581198,NSE-ZITO,7534,50,128022,128033
581198,NSE-ZITO,7535,50,128024,128033
581198,NSE-ZITO,7535,50,128024,128034
581198,NSE-SIMP,9943,50,153384,153393
581198,NSE-SIMP,9944,50,153386,153394
581198,NSE-SIMP,9944,50,153386,153395
581198,NSE-SIMP,9945,1,153388,153396
581198,NSE-ZITO,7536,10,128026,128035
581207,NSE-SIMP,9945,6,153388,153397
581218,NSE-ZITO,7532,45,128021,128037
581222,NSE-DLKV,8959,2,134579,134590
581224,NSE-ZABA,9907,10,135081,135092
581231,NSE-SIMP,9945,49,153388,153400
581238,NSE-ZITO,7532,5,128021,128041
581238,NSE-ZITO,7531,40,127953,128041
581242,NSE-OIT,9123,49,120455,120466
581242,NSE-OIT,9124,51,120457,120466
581246,NSE-SIMP,9945,49,153388,153401
581261,NSE-SIMP,9945,35,153388,153402
581261,NSE-CARD,10311,97,200679,200700
581261,NSE-SIMP,9945,10,153388,153406
581261,NSE-SIMP,9946,39,153390,153406
581261,NSE-OIT,9124,10,120457,120468
581261,NSE-OIT,9124,20,120457,120469
581261,NSE-DLKV,8959,42,134579,134598
581261,NSE-ZABA,9907,10,135081,135094
581262,NSE-ZITO,7536,50,128026,128046
581263,NSE-ZABA,9911,50,135082,135095
581263,NSE-CARD,10310,10,200655,200704
581265,NSE-ZITO,7536,90,128026,128047
581265,NSE-OIT,9124,19,120457,120470
581265,NSE-SIMP,9941,50,153383,153411
581265,NSE-SIMP,9940,100,153385,153411
581265,NSE-SIMP,9939,150,153387,153411
581265,NSE-SIMP,9946,161,153390,153412
581265,NSE-SIMP,9947,33,153392,153412
581265,NSE-DLKV,8960,1,134581,134600
581282,NSE-DLKV,8955,50,134534,134602
581282,NSE-DLKV,8955,100,134534,134604
581282,NSE-DLKV,8955,50,134534,134606
581282,NSE-DLKV,8955,10,134592,134606
581301,NSE-ZITO,7531,50,127953,128049
581301,NSE-ZITO,7531,8,127953,128051
581301,NSE-ZITO,7531,61,127955,128051
581301,NSE-ZITO,7528,10,127927,128051
581302,NSE-DLKV,8947,25,134606,134612
581302,NSE-DLKV,8947,16,134606,134613
581303,NSE-ZITO,7525,21,128051,128060
581303,NSE-ZITO,7526,29,128053,128060
581303,NSE-ZITO,7526,40,128053,128061
581304,NSE-CARD,10316,25,200706,200716
581304,NSE-CARD,10316,25,200706,200717
581304,NSE-CARD,10315,10,200708,200717
581304,NSE-CARD,10315,35,200708,200718
581304,NSE-CARD,10315,25,200708,200719
581305,NSE-CARD,10315,30,200708,200720
581305,NSE-CARD,10314,20,200710,200720
581307,NSE-DLKV,8947,49,134606,134617
581307,NSE-DLKV,8948,101,134608,134617
581308,NSE-CARD,10314,50,200710,200721
581311,NSE-DLKV,8948,10,134608,134618
581328,NSE-CARD,10314,35,200710,200725
581341,NSE-DLKV,8948,11,134608,134620
581356,NSE-DLKV,8948,11,134608,134622
581359,NSE-CARD,10314,35,200710,200727
581359,NSE-CARD,10314,10,200710,200728
581359,NSE-CARD,10313,25,200712,200728
581359,NSE-CARD,10313,28,200712,200729
581360,NSE-DLKV,8945,40,132724,134623
581360,NSE-DLKV,8943,2,133991,134623
581360,NSE-SIMP,9957,50,153413,153432
581360,NSE-SIMP,9956,50,153415,153433
581360,NSE-SIMP,9959,50,153414,153434
581360,NSE-SIMP,9960,14,153416,153434
581360,NSE-DLKV,8948,25,134608,134624
581360,NSE-SIMP,9956,50,153415,153435
581360,NSE-SIMP,9960,50,153416,153436
581360,NSE-SIMP,9955,50,153417,153437
581360,NSE-DLKV,8948,10,134608,134626
581360,NSE-ZABA,9902,10,135097,135106
581361,NSE-SIMP,9960,36,153416,153438
581361,NSE-SIMP,9961,14,153418,153438
581361,NSE-DLKV,8948,32,134608,134630
581363,NSE-ZITO,7522,49,128048,128068
581364,NSE-ZITO,7526,81,128053,128069
581364,NSE-CARD,10318,50,200707,200731
581364,NSE-CARD,10313,47,200712,200732
581364,NSE-SIMP,9955,100,153417,153440
581364,NSE-SIMP,9961,136,153418,153441
581364,NSE-SIMP,9962,200,153420,153441
581365,NSE-ZITO,7527,1,128055,128070
581366,NSE-SIMP,9963,8,153422,153442
581381,NSE-DLKV,8943,8,133991,134632
581381,NSE-DLKV,8938,20,134541,134632
581399,NSE-ZITO,7545,1,128071,128081
581399,NSE-CARD,10313,3,200734,200743
581399,NSE-DLKV,8937,22,134632,134643
581399,NSE-DLKV,8938,3,134634,134643
581400,NSE-ZABA,9912,25,135107,135117
581403,NSE-ZABA,9912,10,135107,135118
581420,NSE-CARD,10313,23,200734,200752
581454,NSE-SIMP,9962,25,153444,153466
581460,NSE-DLKV,8938,17,134634,134645
581460,NSE-SIMP,9962,14,153444,153468
581460,NSE-SIMP,9960,50,153443,153469
581460,NSE-ZITO,7545,49,128071,128088
581460,NSE-ZITO,7544,1,128073,128088
581460,NSE-SIMP,9962,11,153444,153470
581460,NSE-SIMP,9963,76,153446,153470
581460,NSE-SIMP,9959,50,153445,153471
581460,NSE-ZITO,7544,50,128073,128089
581460,NSE-SIMP,9963,24,153446,153472
581460,NSE-SIMP,9964,64,153448,153472
581460,NSE-SIMP,9959,50,153445,153473
581460,NSE-ZITO,7544,49,128073,128090
581460,NSE-ZITO,7543,1,128075,128090
581460,NSE-SIMP,9964,50,153448,153474
581460,NSE-ZABA,9916,15,135108,135120
581460,NSE-ZABA,9912,15,135107,135121
581460,NSE-ZABA,9910,1,135109,135121
581460,NSE-DLKV,8935,25,134631,134646
581462,NSE-DLKV,8938,20,134634,134647
581462,NSE-DLKV,8938,60,134634,134648
581463,NSE-CARD,10311,50,200733,200756
581465,NSE-ZITO,7547,26,128072,128095
581465,NSE-ZITO,7547,24,128072,128097
581466,NSE-CARD,10313,24,200734,200757
581466,NSE-CARD,10310,24,200655,200758
581466,NSE-SIMP,9958,1,153447,153477
581466,NSE-OIT,9133,1,120484,120495
581466,NSE-ZABA,9916,3,135108,135123
581481,NSE-CARD,10324,40,200672,200759
581481,NSE-CARD,10325,10,191655,200759
581481,NSE-CARD,10325,2,191655,200761
581481,NSE-CARD,10349,25,190943,200761
581481,NSE-CARD,10364,25,190952,200761
581481,NSE-CARD,10368,25,190969,200761
581508,NSE-OIT,9119,25,120390,120497
581508,NSE-OIT,9117,25,120356,120497
581543,NSE-SIMP,9952,50,153479,153489
581543,NSE-SIMP,9953,100,153481,153489
581543,NSE-SIMP,9954,12,153483,153489
581548,NSE-SIMP,9954,25,153483,153493
581548,NSE-SIMP,9954,25,153483,153495
581548,NSE-SIMP,9954,25,153483,153497
581548,NSE-SIMP,9954,25,153483,153499
581548,NSE-SIMP,9954,25,153483,153501
581548,NSE-CARD,10437,23,200761,200770
581548,NSE-CARD,10436,77,200763,200770
581548,NSE-OIT,9118,6,120499,120507
581548,NSE-SIMP,9954,13,153483,153502
581548,NSE-SIMP,9955,1,153485,153502
581549,NSE-DLKV,8942,50,134649,134659
581549,NSE-DLKV,8941,38,134651,134662
581549,NSE-DLKV,8941,40,134651,134665
581549,NSE-DLKV,8941,22,134651,134668
581549,NSE-DLKV,8940,19,134653,134668
581549,NSE-CARD,10436,25,200763,200772
581549,NSE-OIT,9118,25,120499,120508
581549,NSE-OIT,9118,25,120499,120509
581549,NSE-CARD,10436,23,200763,200774
581549,NSE-SIMP,9955,20,153485,153503
581549,NSE-DLKV,8940,20,134653,134669
581549,NSE-SIMP,9955,20,153485,153504
581549,NSE-DLKV,8940,20,134653,134670
581549,NSE-SIMP,9955,20,153485,153505
581549,NSE-OIT,9118,10,120499,120510
581549,NSE-SIMP,9955,16,153485,153506
581549,NSE-SIMP,9955,50,153485,153507
581549,NSE-SIMP,9955,50,153485,153508
581549,NSE-OIT,9118,34,120499,120511
581549,NSE-OIT,9119,16,120501,120511
581549,NSE-CARD,10436,15,200763,200779
581549,NSE-OIT,9117,15,120356,120512
581550,NSE-CARD,10436,10,200763,200780
581550,NSE-CARD,10435,40,200765,200780
581550,NSE-SIMP,9955,23,153485,153510
581550,NSE-SIMP,9956,2,153487,153510
581560,NSE-CARD,10435,50,200765,200784
581560,NSE-CARD,10435,3,200765,200788
581560,NSE-CARD,10435,107,200765,200790
581560,NSE-CARD,10434,15,200767,200790
581560,NSE-OIT,9119,134,120501,120513
581560,NSE-ZABA,9904,50,135125,135134
581561,NSE-DLKV,8944,44,134650,134672
581561,NSE-ZITO,7548,49,128098,128109
581561,NSE-DLKV,8944,6,134650,134673
581561,NSE-DLKV,8945,20,134652,134673
581561,NSE-ZITO,7548,1,128098,128110
581561,NSE-ZITO,7547,45,128100,128110
581561,NSE-DLKV,8945,26,134652,134675
581561,NSE-ZABA,9906,15,135127,135135
581561,NSE-ZITO,7547,49,128100,128111
581561,NSE-DLKV,8945,26,134652,134676
581561,NSE-CARD,10434,38,200767,200794
581561,NSE-CARD,10434,50,200767,200795
581561,NSE-SIMP,9956,24,153487,153514
581564,NSE-CARD,10434,76,200767,200798
581564,NSE-CARD,10434,10,200767,200799
581564,NSE-ZABA,9906,10,135127,135136
581565,NSE-SIMP,9956,25,153487,153516
581566,NSE-SIMP,9956,3,153487,153517
581566,NSE-OIT,9120,10,120503,120514
581566,NSE-CARD,10434,5,200767,200800
581581,NSE-CARD,10440,40,200796,200801
581593,NSE-DLKV,8945,40,134678,134680
581606,NSE-OIT,9117,7,120356,120516
581606,NSE-OIT,9112,10,120465,120516
581641,NSE-CARD,10441,10,200801,200811
581641,NSE-CARD,10440,10,200803,200811
581641,NSE-DLKV,8957,10,134680,134690
581641,NSE-DLKV,8956,10,134682,134690
581641,NSE-SIMP,9959,20,153518,153528
581641,NSE-CARD,10440,10,200803,200812
581641,NSE-CARD,10440,10,200803,200813
581641,NSE-CARD,10440,10,200803,200814
581641,NSE-CARD,10440,10,200803,200815
581641,NSE-ZABA,9909,10,135137,135148
