time,instrument,price,quantity,passive_order_id,active_order_id
838160,NSE-OIT,10165,25,143377,143388
838160,NSE-OIT,10165,3,143377,143389
838160,NSE-SIMP,9970,52,186506,186517
838160,NSE-ZITO,9570,3,139421,139433
838160,NSE-CARD,10248,30,207427,207439
838160,NSE-SIMP,9976,10,186507,186518
838161,NSE-SIMP,9976,96,186507,186519
838161,NSE-ZITO,9570,38,139421,139434
838161,NSE-ZITO,9569,26,139423,139434
838161,NSE-CARD,10248,14,207427,207440
838161,NSE-SIMP,9976,10,186507,186521
838175,NSE-ZITO,9572,25,139422,139435
838191,NSE-SIMP,9976,10,186507,186527
838191,NSE-SIMP,9977,6,186509,186527
838192,NSE-SIMP,9977,50,186509,186528
838192,NSE-SIMP,9977,50,186509,186529
838194,NSE-OIT,10165,22,143377,143393
838194,NSE-OIT,10167,3,143379,143393
838207,NSE-CARD,10246,25,207426,207450
838207,NSE-CARD,10246,8,207426,207451
838207,NSE-CARD,10246,17,207426,207453
838207,NSE-CARD,10245,8,207428,207453
838209,NSE-ZABA,9778,1,145399,145414
838213,NSE-ZITO,9572,25,139422,139436
838213,NSE-ZITO,9573,96,139424,139436
838220,NSE-ZABA,9778,38,145399,145415
838221,NSE-DLKV,9950,10,141266,141277
838223,NSE-SIMP,9970,20,186506,186533
838226,NSE-ZABA,9776,4,145401,145417
838246,NSE-SIMP,9983,50,186520,186535
838246,NSE-SIMP,9983,50,186520,186537
838246,NSE-SIMP,9986,5,186513,186537
838250,NSE-ZABA,9778,50,145415,145418
838250,NSE-ZABA,9778,62,145415,145420
838254,NSE-SIMP,9986,45,186537,186545
838254,NSE-SIMP,9985,150,186539,186545
838254,NSE-SIMP,9984,200,186541,186545
838254,NSE-SIMP,9983,81,186543,186545
838255,NSE-ZITO,9586,38,139439,139451
838255,NSE-DLKV,9953,44,141279,141288
838255,NSE-OIT,10131,20,143397,143407
838255,NSE-CARD,10248,50,207457,207472
838255,NSE-CARD,10247,50,207459,207472
838256,NSE-CARD,10250,50,207458,207473
838256,NSE-CARD,10251,50,207460,207473
838256,NSE-SIMP,9983,50,186543,186550
838257,NSE-OIT,10131,5,143397,143409
838259,NSE-OIT,10131,25,143397,143411
838259,NSE-OIT,10133,25,143399,143411
838260,NSE-OIT,10133,1,143399,143412
838260,NSE-ZABA,9782,1,145428,145432
838266,NSE-ZABA,9782,11,145428,145433
838279,NSE-CARD,10251,25,207460,207478
838289,NSE-DLKV,9951,50,141278,141290
838290,NSE-CARD,10250,1,207474,207479
838290,NSE-CARD,10247,49,207459,207479
838294,NSE-SIMP,9983,50,186543,186559
838298,NSE-CARD,10247,1,207459,207481
838298,NSE-CARD,10246,99,207461,207481
838302,NSE-OIT,10133,25,143399,143414
838314,NSE-ZITO,9588,8,139373,139453
838320,NSE-OIT,10133,49,143399,143415
838320,NSE-OIT,10135,1,143401,143415
838320,NSE-CARD,10246,10,207461,207482
838322,NSE-ZABA,9785,8,145419,145434
838322,NSE-CARD,10251,25,207460,207483
838322,NSE-CARD,10252,75,207462,207483
838324,NSE-SIMP,9983,50,186543,186567
838324,NSE-DLKV,9953,6,141279,141291
838324,NSE-DLKV,9954,44,141281,141291
838325,NSE-SIMP,9989,50,186536,186568
838326,NSE-SIMP,9983,19,186543,186570
838326,NSE-SIMP,9983,31,186546,186570
838326,NSE-DLKV,9950,5,141280,141292
838326,NSE-ZABA,9782,4,145428,145436
838326,NSE-ZITO,9588,4,139373,139456
838326,NSE-DLKV,9954,1,141281,141293
838333,NSE-CARD,10253,3,207475,207485
838348,NSE-SIMP,9983,17,186546,186572
838351,NSE-ZABA,9782,28,145428,145438
838355,NSE-ZITO,9579,45,139450,139458
838355,NSE-ZABA,9757,22,145438,145447
838355,NSE-ZABA,9759,28,145440,145447
838356,NSE-CARD,10259,10,207485,207495
838356,NSE-SIMP,9980,50,186571,186581
838356,NSE-SIMP,9979,100,186573,186581
838356,NSE-SIMP,9978,69,186575,186581
838356,NSE-ZITO,9560,4,139458,139467
838356,NSE-CARD,10259,5,207485,207496
838356,NSE-DLKV,9965,5,141295,141304
838356,NSE-OIT,10155,5,143417,143427
838356,NSE-DLKV,9963,10,141294,141305
838356,NSE-SIMP,9982,10,186572,186584
838356,NSE-SIMP,9982,10,186572,186585
838356,NSE-SIMP,9982,10,186572,186586
838356,NSE-ZITO,9560,1,139458,139468
838356,NSE-ZITO,9561,4,139460,139468
838356,NSE-ZABA,9759,3,145440,145449
838356,NSE-CARD,10259,10,207485,207497
838357,NSE-DLKV,9963,27,141294,141306
838357,NSE-SIMP,9982,3,186572,186588
838357,NSE-SIMP,9983,61,186574,186588
838357,NSE-SIMP,9978,81,186575,186589
838357,NSE-SIMP,9977,36,186555,186589
838357,NSE-SIMP,9983,10,186574,186590
838357,NSE-CARD,10259,22,207485,207498
838357,NSE-CARD,10258,78,207487,207498
838359,NSE-SIMP,9983,29,186574,186593
838359,NSE-SIMP,9984,21,186576,186593
838367,NSE-SIMP,9984,50,186576,186595
838369,NSE-CARD,10258,5,207487,207501
838369,NSE-SIMP,9984,5,186576,186596
838375,NSE-SIMP,9984,50,186576,186599
838390,NSE-DLKV,9963,13,141294,141307
838390,NSE-DLKV,9962,14,141296,141307
838407,NSE-ZABA,9753,4,145437,145451
838407,NSE-CARD,10258,17,207487,207503
838407,NSE-CARD,10257,34,207489,207503
838408,NSE-ZABA,9753,3,145437,145452
838408,NSE-CARD,10257,8,207489,207504
838411,NSE-CARD,10257,50,207489,207505
838417,NSE-SIMP,9984,24,186576,186604
838417,NSE-SIMP,9985,6,186578,186604
838420,NSE-OIT,10155,45,143417,143432
838421,NSE-ZITO,9561,30,139460,139470
838422,NSE-SIMP,9977,14,186555,186605
838422,NSE-SIMP,9977,36,186577,186605
838422,NSE-CARD,10257,10,207489,207509
838422,NSE-ZITO,9561,50,139460,139471
838423,NSE-CARD,10261,1,207486,207510
838423,NSE-CARD,10261,5,207486,207511
838423,NSE-CARD,10261,5,207486,207512
838423,NSE-DLKV,9962,10,141296,141308
838423,NSE-ZABA,9753,1,145437,145454
838423,NSE-DLKV,9965,27,141295,141309
838424,NSE-ZITO,9561,10,139460,139473
838424,NSE-CARD,10261,5,207486,207513
838425,NSE-CARD,10257,10,207489,207514
838425,NSE-ZITO,9561,6,139460,139474
838426,NSE-CARD,10257,5,207489,207515
838426,NSE-ZABA,9753,6,145437,145455
838462,NSE-ZABA,9751,50,120926,145457
838462,NSE-ZABA,9751,45,120926,145459
838462,NSE-ZABA,9751,55,120970,145459
838462,NSE-ZABA,9751,45,120970,145461
838467,NSE-ZITO,9550,1,138689,139476
838467,NSE-SIMP,9974,50,186607,186617
838467,NSE-SIMP,9973,100,186609,186617
838467,NSE-SIMP,9972,150,186611,186617
838467,NSE-SIMP,9971,200,186613,186617
838467,NSE-SIMP,9970,16,186615,186617
838467,NSE-ZITO,9550,42,139476,139485
838467,NSE-CARD,10267,10,207516,207526
838468,NSE-OIT,10142,45,143434,143444
838468,NSE-ZITO,9550,7,139476,139486
838468,NSE-ZITO,9551,43,139478,139486
838468,NSE-ZABA,9746,9,145461,145466
838469,NSE-ZITO,9551,42,139478,139487
838513,NSE-CARD,10267,10,207516,207528
838521,NSE-OIT,10146,30,143435,143449
838522,NSE-OIT,10142,5,143434,143450
838522,NSE-CARD,10267,30,207516,207529
838522,NSE-SIMP,9970,212,186615,186628
838524,NSE-CARD,10266,100,207518,207531
838524,NSE-SIMP,9970,22,186615,186631
838525,NSE-SIMP,9966,5,186438,186634
838525,NSE-SIMP,9942,1,186225,186634
838525,NSE-SIMP,9929,46,186068,186634
838525,NSE-SIMP,9929,1,186070,186634
838525,NSE-SIMP,9925,5,179189,186634
838526,NSE-SIMP,9971,2,186623,186635
838526,NSE-ZITO,9551,2,139478,139489
838533,NSE-CARD,10249,5,207500,207533
838547,NSE-SIMP,9971,48,186623,186636
838550,NSE-ZABA,9747,42,145467,145469
838554,NSE-ZITO,9576,42,139490,139500
838555,NSE-ZABA,9756,5,145469,145480
838555,NSE-DLKV,9924,10,141323,141332
838555,NSE-ZABA,9760,8,145470,145481
838555,NSE-ZABA,9760,2,145470,145482
838555,NSE-CARD,10249,2,207533,207543
838555,NSE-CARD,10249,43,207533,207544
838555,NSE-CARD,10250,100,207535,207544
838555,NSE-CARD,10251,98,207537,207544
838555,NSE-OIT,10145,10,143452,143461
838555,NSE-SIMP,9978,2,186636,186648
838555,NSE-SIMP,9977,48,186638,186648
838555,NSE-CARD,10251,23,207537,207546
838556,NSE-OIT,10145,10,143452,143462
838556,NSE-DLKV,9924,10,141323,141334
838557,NSE-SIMP,9978,50,186649,186651
838557,NSE-SIMP,9978,16,186649,186652
838557,NSE-SIMP,9977,34,186638,186652
838572,NSE-OIT,10145,30,143452,143463
838597,NSE-SIMP,9977,18,186638,186655
838597,NSE-SIMP,9976,32,186640,186655
838597,NSE-SIMP,9976,50,186640,186656
838608,NSE-CARD,10247,8,207532,207551
838612,NSE-DLKV,9922,5,141322,141335
838617,NSE-CARD,10251,29,207537,207553
838617,NSE-CARD,10252,19,207539,207553
838619,NSE-SIMP,9976,50,186640,186657
838622,NSE-CARD,10252,100,207539,207554
838623,NSE-DLKV,9922,10,141322,141338
838623,NSE-ZABA,9760,3,145470,145487
838623,NSE-ZABA,9756,1,145469,145488
838625,NSE-SIMP,9976,18,186640,186659
838625,NSE-SIMP,9975,200,186642,186659
838625,NSE-SIMP,9974,185,186644,186659
838626,NSE-SIMP,9974,1,186644,186660
838626,NSE-ZITO,9576,7,139490,139505
838626,NSE-ZITO,9576,1,139490,139506
838626,NSE-ZITO,9575,4,139492,139506
838649,NSE-ZABA,9746,42,145479,145490
838652,NSE-ZABA,9708,8,145490,145499
838652,NSE-ZABA,9710,56,145492,145499
838652,NSE-SIMP,9973,50,186662,186671
838653,NSE-ZABA,9710,16,145492,145500
838654,NSE-CARD,10264,3,207557,207571
838654,NSE-OIT,10158,25,143446,143478
838654,NSE-OIT,10159,20,143467,143478
838654,NSE-ZABA,9704,7,145489,145501
838654,NSE-ZITO,9560,10,139508,139517
838654,NSE-CARD,10262,50,207556,207572
838654,NSE-CARD,10261,50,207558,207572
838654,NSE-SIMP,9971,25,186653,186672
838654,NSE-SIMP,9974,25,186664,186673
838654,NSE-ZITO,9560,10,139508,139519
838664,NSE-SIMP,9974,50,186664,186675
838686,NSE-CARD,10261,3,207558,207574
838686,NSE-OIT,10155,1,143466,143480
838692,NSE-SIMP,9974,25,186664,186677
838692,NSE-SIMP,9975,25,186666,186677
838710,NSE-CARD,10261,3,207558,207575
838714,NSE-SIMP,9975,50,186666,186681
838717,NSE-CARD,10261,10,207558,207576
838721,NSE-ZABA,9710,10,145492,145504
838721,NSE-OIT,10155,49,143466,143481
838721,NSE-DLKV,9930,45,141349,141350
838722,NSE-SIMP,9971,25,186653,186682
838722,NSE-SIMP,9971,25,186661,186682
838724,NSE-OIT,10159,12,143467,143482
838726,NSE-ZABA,9710,18,145492,145506
838726,NSE-DLKV,9931,3,141340,141351
838737,NSE-CARD,10267,50,207549,207580
838737,NSE-CARD,10315,50,207050,207582
838737,NSE-CARD,10319,38,207041,207582
838737,NSE-CARD,10325,5,207016,207582
838745,NSE-DLKV,9930,5,141349,141353
838745,NSE-DLKV,9920,45,141232,141353
838745,NSE-DLKV,9920,95,141232,141355
838760,NSE-ZABA,9750,42,145502,145507
838769,NSE-ZABA,9757,1,145508,145520
838769,NSE-ZABA,9757,8,145508,145521
838769,NSE-SIMP,9986,5,186685,186696
838769,NSE-OIT,10122,50,143483,143496
838769,NSE-OIT,10120,75,143485,143496
838769,NSE-ZABA,9757,41,145508,145523
838769,NSE-ZABA,9759,9,145510,145523
838770,NSE-OIT,10126,10,143484,143497
838770,NSE-SIMP,9986,27,186685,186699
838770,NSE-OIT,10126,36,143484,143499
838771,NSE-SIMP,9986,18,186685,186700
838771,NSE-SIMP,9985,32,186687,186700
838771,NSE-SIMP,9985,50,186687,186701
838778,NSE-SIMP,9985,18,186687,186702
838778,NSE-SIMP,9984,57,186689,186702
838799,NSE-SIMP,9984,75,186689,186704
838807,NSE-CARD,10326,7,207582,207592
838807,NSE-CARD,10325,1,207584,207592
838810,NSE-SIMP,9984,18,186689,186705
838810,NSE-SIMP,9983,57,186691,186705
838812,NSE-CARD,10325,34,207584,207593
838813,NSE-ZITO,9574,50,139522,139533
838813,NSE-ZITO,9573,100,139524,139533
838813,NSE-ZITO,9572,50,139526,139533
838823,NSE-OIT,10126,4,143484,143505
838823,NSE-ZITO,9572,100,139526,139534
838823,NSE-SIMP,9983,143,186691,186707
838823,NSE-SIMP,9982,250,186693,186707
838823,NSE-ZITO,9571,200,139528,139535
838823,NSE-ZITO,9570,250,139530,139535
838825,NSE-CARD,10328,6,207469,207597
838825,NSE-CARD,10329,50,207581,207597
838825,NSE-CARD,10330,44,207583,207597
838826,NSE-OIT,10120,3,143485,143506
838826,NSE-OIT,10128,2,143486,143507
838842,NSE-SIMP,9987,5,186597,186708
838842,NSE-SIMP,9990,1,186676,186708
838848,NSE-ZABA,9729,18,145533,145544
838848,NSE-DLKV,9929,45,141364,141373
838848,NSE-ZITO,9569,5,139537,139547
838848,NSE-SIMP,10002,5,186708,186718
838848,NSE-ZABA,9733,1,145534,145546
838848,NSE-ZABA,9729,32,145533,145547
838848,NSE-ZABA,9727,18,145535,145547
838848,NSE-OIT,10141,4,143509,143519
838848,NSE-ZABA,9727,8,145535,145548
838848,NSE-CARD,10328,10,207598,207610
838848,NSE-SIMP,10002,39,186708,186719
838848,NSE-SIMP,10001,36,186710,186719
838848,NSE-SIMP,10001,64,186710,186720
838848,NSE-SIMP,10000,11,186712,186720
838849,NSE-SIMP,10000,50,186712,186721
838850,NSE-CARD,10328,40,207598,207612
838850,NSE-CARD,10327,60,207600,207612
838850,NSE-CARD,10330,50,207599,207613
838850,NSE-CARD,10331,50,207601,207613
838853,NSE-SIMP,10000,89,186712,186723
838853,NSE-SIMP,9999,200,186714,186723
838853,NSE-SIMP,9998,250,186716,186723
838856,NSE-CARD,10327,10,207600,207614
838872,NSE-CARD,10328,5,207616,207617
838872,NSE-CARD,10331,50,207601,207617
838872,NSE-CARD,10332,150,207603,207617
838872,NSE-CARD,10333,200,207605,207617
838872,NSE-CARD,10334,250,207607,207617
838872,NSE-CARD,10449,50,206450,207617
838874,NSE-CARD,10327,30,207600,207619
838874,NSE-CARD,10327,5,207615,207619
838874,NSE-CARD,10326,65,207602,207619
838890,NSE-SIMP,9986,5,186728,186729
838890,NSE-CARD,10326,50,207602,207620
838894,NSE-SIMP,9987,45,186729,186730
838894,NSE-SIMP,9984,5,186727,186730
838912,NSE-CARD,10326,35,207602,207624
838912,NSE-CARD,10326,26,207609,207624
838912,NSE-CARD,10325,200,207604,207624
838912,NSE-CARD,10324,250,207606,207624
838913,NSE-SIMP,10003,5,184926,186733
838913,NSE-SIMP,10004,50,186709,186733
838913,NSE-SIMP,10005,100,186711,186733
838913,NSE-SIMP,10006,150,186713,186733
838913,NSE-ZITO,9569,45,139537,139550
838913,NSE-ZITO,9568,73,139539,139550
838922,NSE-ZITO,9571,1,139538,139552
838923,NSE-CARD,10602,25,207441,207625
838923,NSE-CARD,10602,25,207442,207625
838923,NSE-CARD,10602,25,207443,207625
838923,NSE-ZITO,9568,27,139539,139553
838923,NSE-DLKV,9927,30,141363,141375
838923,NSE-ZITO,9567,150,139541,139554
838923,NSE-ZITO,9566,200,139543,139554
838923,NSE-ZITO,9565,250,139545,139554
838923,NSE-ZITO,9557,37,139502,139554
838924,NSE-ZABA,9733,49,145534,145552
838924,NSE-ZABA,9735,100,145536,145552
838924,NSE-ZABA,9737,150,145538,145552
838924,NSE-ZABA,9739,200,145540,145552
838924,NSE-ZABA,9741,250,145542,145552
838924,NSE-ZABA,9747,13,145549,145552
838924,NSE-ZABA,9776,9,145450,145552
838924,NSE-ZABA,9782,50,145448,145552
838924,NSE-ZABA,9785,1,145503,145552
838924,NSE-ZABA,9786,52,145379,145552
838925,NSE-OIT,10141,46,143509,143526
838926,NSE-SIMP,10007,100,186715,186735
838926,NSE-ZITO,9548,1,138393,139555
838926,NSE-SIMP,9907,4,169205,186736
838926,NSE-SIMP,9907,5,169206,186736
838951,NSE-ZITO,9554,50,139557,139566
838951,NSE-OIT,10141,5,143527,143537
838951,NSE-ZITO,9555,1,139559,139567
838952,NSE-OIT,10145,50,143528,143538
838952,NSE-OIT,10147,71,143530,143538
838952,NSE-DLKV,9912,5,141377,141386
838952,NSE-OIT,10141,25,143527,143539
838953,NSE-SIMP,9996,50,186737,186748
838953,NSE-SIMP,9995,100,186739,186748
838953,NSE-SIMP,9994,150,186741,186748
838953,NSE-SIMP,9993,200,186743,186748
838953,NSE-SIMP,9992,250,186745,186748
838953,NSE-CARD,10347,50,207626,207640
838953,NSE-CARD,10346,100,207628,207640
838953,NSE-CARD,10345,45,207630,207640
838954,NSE-CARD,10349,50,207627,207641
838954,NSE-CARD,10350,50,207629,207641
838956,NSE-ZABA,9750,8,145555,145564
838957,NSE-ZITO,9552,6,139556,139571
838992,NSE-CARD,10345,100,207630,207643
838998,NSE-SIMP,9998,50,186738,186749
839006,NSE-CARD,10350,10,207629,207644
839006,NSE-SIMP,9907,9,169206,186750
839007,NSE-ZABA,9750,42,145555,145565
839007,NSE-ZABA,9752,100,145557,145565
839007,NSE-ZABA,9754,58,145559,145565
839013,NSE-ZITO,9555,50,139559,139573
839019,NSE-ZITO,9555,49,139559,139574
839019,NSE-ZITO,9556,150,139561,139574
839019,NSE-ZITO,9557,200,139563,139574
839019,NSE-ZITO,9558,250,139565,139574
839019,NSE-ZITO,9562,26,139569,139574
839023,NSE-ZABA,9754,92,145559,145568
839023,NSE-ZABA,9756,200,145561,145568
839023,NSE-ZABA,9758,250,145563,145568
839023,NSE-ZABA,9786,3,145379,145568
839024,NSE-OIT,10147,29,143530,143544
839025,NSE-SIMP,9999,100,186740,186752
839043,NSE-OIT,10138,20,143540,143546
839054,NSE-DLKV,9904,30,141389,141399
839054,NSE-OIT,10133,5,143546,143557
839054,NSE-ZABA,9788,5,145570,145580
839054,NSE-OIT,10133,5,143546,143558
839054,NSE-SIMP,9999,4,186754,186763
839054,NSE-CARD,10340,40,207646,207657
839054,NSE-SIMP,9999,46,186754,186764
839055,NSE-OIT,10133,20,143546,143559
839055,NSE-OIT,10135,4,143548,143559
839055,NSE-SIMP,10000,5,186756,186765
839056,NSE-ZITO,9553,10,139578,139587
839059,NSE-CARD,10340,10,207646,207658
839107,NSE-CARD,10338,8,207645,207659
839107,NSE-ZABA,9788,8,145570,145583
839108,NSE-ZITO,9553,9,139578,139588
839120,NSE-ZITO,9553,9,139578,139590
839120,NSE-OIT,10135,30,143548,143561
839120,NSE-ZITO,9551,50,139577,139591
839120,NSE-ZITO,9550,100,139579,139591
839120,NSE-ZITO,9549,150,139581,139591
839120,NSE-ZITO,9548,72,138393,139591
839120,NSE-ZITO,9548,200,139583,139591
839120,NSE-ZITO,9547,250,139585,139591
839121,NSE-ZITO,9553,22,139578,139592
839123,NSE-SIMP,9997,50,186753,186766
839124,NSE-OIT,10135,50,143548,143562
839124,NSE-CARD,10341,100,207648,207660
839124,NSE-CARD,10342,150,207650,207660
839124,NSE-CARD,10343,200,207652,207660
839124,NSE-CARD,10344,250,207654,207660
839125,NSE-SIMP,9996,100,186755,186769
839125,NSE-SIMP,9995,100,186757,186769
839125,NSE-ZITO,9554,9,139580,139593
839125,NSE-SIMP,9995,50,186757,186772
839125,NSE-SIMP,9994,1,186759,186772
839125,NSE-SIMP,10000,50,186756,186773
839126,NSE-ZABA,9792,50,145571,145586
839126,NSE-ZABA,9794,100,145573,145586
839126,NSE-ZABA,9796,150,145575,145586
839126,NSE-ZABA,9798,50,145177,145586
839126,NSE-ZABA,9798,77,145577,145586
839126,NSE-ZABA,9798,6,145577,145587
839126,NSE-ZITO,9522,3,138357,139594
839140,NSE-DLKV,9905,50,141400,141401
839140,NSE-DLKV,9905,46,141400,141403
839161,NSE-ZABA,9772,50,145588,145599
839161,NSE-ZABA,9770,100,145590,145599
839161,NSE-ZABA,9768,50,145592,145599
839161,NSE-ZITO,9563,50,139596,139605
839161,NSE-ZABA,9776,8,145589,145600
839161,NSE-ZABA,9776,5,145589,145601
839164,NSE-ZITO,9564,1,139598,139606
839178,NSE-CARD,10323,3,207661,207672
839178,NSE-SIMP,9979,1,186774,186790
839178,NSE-ZABA,9768,1,145592,145602
839216,NSE-ZITO,9564,8,139598,139609
839225,NSE-CARD,10323,47,207661,207675
839225,NSE-CARD,10322,100,207663,207675
839225,NSE-CARD,10321,150,207665,207675
839225,NSE-CARD,10320,200,207667,207675
839225,NSE-CARD,10319,203,207669,207675
839226,NSE-OIT,10148,29,143564,143575
839226,NSE-DLKV,9923,5,141402,141413
839226,NSE-ZITO,9564,6,139598,139612
839226,NSE-SIMP,9981,4,186775,186799
839226,NSE-OIT,10152,2,143565,143577
839249,NSE-SIMP,9997,50,186791,186800
839259,NSE-CARD,10335,10,207676,207686
839259,NSE-ZITO,9544,9,139613,139623
839259,NSE-CARD,10335,40,207676,207687
839259,NSE-CARD,10334,10,207678,207687
839259,NSE-ZITO,9546,10,139614,139624
839259,NSE-CARD,10337,10,207677,207688
839259,NSE-SIMP,9997,10,186802,186813
839259,NSE-ZITO,9546,10,139614,139625
839260,NSE-CARD,10334,10,207678,207691
839260,NSE-ZABA,9790,2,145605,145614
839260,NSE-DLKV,9901,4,141415,141425
839260,NSE-SIMP,9997,50,186802,186816
839260,NSE-OIT,10125,50,143579,143590
839260,NSE-SIMP,9997,40,186802,186817
839260,NSE-SIMP,9996,10,186804,186817
839260,NSE-ZABA,9786,22,145604,145616
839260,NSE-SIMP,9996,50,186804,186821
839293,NSE-SIMP,9996,90,186804,186826
839293,NSE-SIMP,9995,200,186806,186826
839293,NSE-SIMP,9994,250,186808,186826
839293,NSE-SIMP,9988,18,186822,186826
839309,NSE-ZABA,9786,8,145604,145617
839311,NSE-ZITO,9546,30,139614,139626
839311,NSE-ZITO,9547,2,139616,139626
839313,NSE-DLKV,9899,2,141414,141427
839320,NSE-CARD,10334,30,207678,207694
839323,NSE-ZABA,9790,48,145605,145618
839323,NSE-ZABA,9792,100,145607,145618
839323,NSE-ZABA,9794,150,145609,145618
839323,NSE-ZABA,9796,40,145611,145618
839325,NSE-SIMP,10000,50,186801,186830
839325,NSE-SIMP,10001,100,186803,186830
839325,NSE-SIMP,10002,150,186805,186830
839325,NSE-SIMP,10003,200,186807,186830
839325,NSE-SIMP,10004,250,186809,186830
839326,NSE-CARD,10337,3,207677,207697
839349,NSE-ZABA,9782,50,145615,145621
839349,NSE-ZABA,9782,4,145615,145623
839353,NSE-CARD,10344,50,207698,207708
839354,NSE-ZITO,9554,5,139628,139639
839354,NSE-ZABA,9779,8,145623,145630
839354,NSE-CARD,10343,8,207700,207712
839354,NSE-ZITO,9556,50,139629,139640
839354,NSE-ZITO,9557,100,139631,139640
839354,NSE-ZITO,9558,50,139633,139640
839354,NSE-SIMP,9971,39,186834,186845
839360,NSE-SIMP,9971,11,186834,186846
839360,NSE-SIMP,9972,39,186836,186846
839374,NSE-CARD,10343,5,207700,207714
839416,NSE-CARD,10343,80,207700,207715
839420,NSE-OIT,10142,30,143591,143606
839421,NSE-ZITO,9558,30,139633,139645
839421,NSE-OIT,10141,5,143595,143607
839421,NSE-ZITO,9558,4,139633,139646
839421,NSE-ZITO,9558,4,139633,139647
839422,NSE-CARD,10343,7,207700,207716
839422,NSE-CARD,10342,3,207702,207716
839424,NSE-ZITO,9558,62,139633,139650
839424,NSE-ZITO,9559,175,139635,139650
839426,NSE-CARD,10342,147,207702,207719
839426,NSE-CARD,10341,13,207704,207719
839426,NSE-SIMP,9972,2,186836,186850
839426,NSE-ZITO,9559,5,139635,139652
839426,NSE-ZITO,9559,9,139635,139653
839452,NSE-CARD,10355,50,207720,207730
839452,NSE-CARD,10354,100,207722,207730
839452,NSE-CARD,10353,100,207724,207730
839452,NSE-CARD,10353,5,207724,207731
839452,NSE-CARD,10353,45,207724,207732
839452,NSE-CARD,10352,5,207726,207732
839452,NSE-ZITO,9573,18,139655,139664
839452,NSE-CARD,10352,5,207726,207733
839452,NSE-ZABA,9781,15,145634,145643
839453,NSE-CARD,10352,5,207726,207735
839453,NSE-ZABA,9777,42,145633,145645
839453,NSE-CARD,10352,5,207726,207737
839453,NSE-CARD,10352,7,207726,207738
839490,NSE-ZABA,9781,4,145634,145646
839494,NSE-CARD,10352,131,207726,207740
839509,NSE-ZABA,9777,8,145633,145647
839514,NSE-DLKV,9937,1,141441,141452
839514,NSE-ZITO,9573,8,139655,139667
839522,NSE-SIMP,9976,2,186852,186866
839524,NSE-ZITO,9571,50,139654,139670
839525,NSE-ZABA,9781,6,145634,145649
839526,NSE-OIT,10127,1,143609,143619
839526,NSE-ZITO,9573,2,139655,139671
839526,NSE-OIT,10127,8,143609,143620
839550,NSE-ZABA,9800,50,145252,145650
839550,NSE-ZABA,9800,5,145252,145652
839550,NSE-ZABA,9805,5,145174,145652
839550,NSE-ZABA,9807,55,145293,145652
839550,NSE-ZABA,9811,1,145236,145652
839550,NSE-ZABA,9817,34,145644,145652
839550,NSE-ZABA,9817,21,145644,145654
839550,NSE-ZABA,9820,28,145196,145654
839553,NSE-OIT,10119,50,143622,143631
839553,NSE-CARD,10362,50,207745,207755
839553,NSE-CARD,10361,50,207747,207756
839553,NSE-SIMP,9983,50,186868,186878
839554,NSE-CARD,10361,7,207747,207757
839554,NSE-CARD,10361,5,207747,207758
839554,NSE-OIT,10118,5,143632,143633
839554,NSE-OIT,10121,45,143624,143633
839554,NSE-CARD,10361,38,207747,207760
839554,NSE-CARD,10360,9,207749,207760
839554,NSE-ZITO,9576,50,139673,139682
839554,NSE-ZABA,9828,8,145141,145661
839555,NSE-SIMP,9982,50,186870,186879
839561,NSE-ZITO,9574,13,139672,139684
839568,NSE-DLKV,9935,44,141454,141465
839587,NSE-SIMP,9983,50,186880,186882
839590,NSE-CARD,10363,8,207762,207764
839592,NSE-CARD,10363,10,207762,207766
839592,NSE-CARD,10363,9,207762,207767
839592,NSE-CARD,10360,38,207749,207767
839594,NSE-OIT,10121,55,143624,143634
839594,NSE-OIT,10123,72,143626,143634
839596,NSE-SIMP,9982,50,186870,186884
839601,NSE-CARD,10360,19,207749,207770
839602,NSE-OIT,10123,25,143626,143635
839604,NSE-CARD,10360,10,207749,207773
839609,NSE-SIMP,9981,50,186872,186886
839616,NSE-CARD,10360,47,207749,207774
839620,NSE-OIT,10123,50,143626,143636
839620,NSE-CARD,10360,27,207749,207775
839621,NSE-DLKV,9935,6,141454,141466
839621,NSE-DLKV,9934,8,141456,141466
839621,NSE-CARD,10359,47,207751,207776
839622,NSE-CARD,10359,47,207751,207777
839624,NSE-ZABA,9821,50,145654,145666
839624,NSE-OIT,10115,50,143621,143637
839624,NSE-SIMP,9981,8,186872,186887
839625,NSE-ZABA,9821,50,145654,145667
839626,NSE-ZABA,9821,1,145654,145668
839626,NSE-CARD,10359,106,207751,207778
839626,NSE-CARD,10358,54,207753,207778
839626,NSE-SIMP,9981,1,186872,186888
839626,NSE-SIMP,9985,9,186869,186889
839626,NSE-OIT,10123,3,143626,143638
839626,NSE-OIT,10125,4,143628,143638
839626,NSE-CARD,10358,8,207753,207779
839626,NSE-SIMP,9985,6,186869,186890
839626,NSE-SIMP,9985,1,186869,186891
839633,NSE-CARD,10352,5,207736,207781
839633,NSE-CARD,10335,5,207713,207781
839633,NSE-CARD,10332,40,207692,207781
839633,NSE-CARD,10332,58,207692,207783
839645,NSE-SIMP,9990,5,186843,186892
839645,NSE-SIMP,9997,5,186848,186892
839651,NSE-ZITO,9563,50,139692,139701
