time,instrument,price,quantity,passive_order_id,active_order_id
547046,NSE-OIT,9984,10,87675,87689
547046,NSE-OIT,9984,10,87675,87690
547046,NSE-SIMP,10015,10,112183,112198
547047,NSE-ZABA,13203,16,97469,97488
547047,NSE-ZITO,10201,50,86190,86207
547048,NSE-CARD,10641,10,118871,118889
547050,NSE-ZITO,10209,50,86195,86209
547050,NSE-SIMP,10014,5,112179,112199
547053,NSE-ZITO,10199,8,86192,86210
547061,NSE-SIMP,10014,10,112179,112203
547061,NSE-SIMP,10007,15,112180,112203
547065,NSE-CARD,10640,10,118891,118900
547065,NSE-ZITO,10205,10,86211,86221
547065,NSE-CARD,10640,10,118891,118901
547065,NSE-CARD,10638,8,118890,118902
547065,NSE-CARD,10638,8,118890,118903
547065,NSE-SIMP,10001,1,112202,112212
547077,NSE-ZITO,10205,40,86211,86222
547077,NSE-ZITO,10203,10,86213,86222
547078,NSE-ZITO,10203,50,86213,86223
547085,NSE-ZITO,10209,50,86212,86224
547090,NSE-SIMP,10003,25,112203,112218
547090,NSE-SIMP,10004,25,112205,112218
547105,NSE-CARD,10638,34,118890,118904
547105,NSE-CARD,10637,66,118892,118904
547108,NSE-DLKV,10715,10,90857,90867
547128,NSE-CARD,10640,30,118891,118906
547128,NSE-CARD,10641,70,118893,118906
547128,NSE-ZITO,10203,40,86213,86227
547128,NSE-ZITO,10201,10,86215,86227
547129,NSE-ZITO,10201,50,86215,86228
547133,NSE-SIMP,10004,5,112205,112222
547133,NSE-SIMP,10004,10,112205,112223
547134,NSE-SIMP,10004,10,112205,112225
547138,NSE-SIMP,10004,50,112205,112227
547140,NSE-SIMP,10005,50,112207,112229
547145,NSE-CARD,10637,10,118892,118908
547145,NSE-DLKV,10715,5,90857,90868
547145,NSE-CARD,10641,10,118893,118909
547146,NSE-SIMP,10001,1,112202,112230
547146,NSE-CARD,10637,5,118892,118910
547146,NSE-SIMP,10005,100,112207,112231
547146,NSE-ZABA,13212,50,97489,97500
547147,NSE-SIMP,10005,50,112231,112232
547149,NSE-SIMP,10005,50,112231,112233
547150,NSE-SIMP,10006,10,112209,112234
547153,NSE-ZABA,13212,1,97500,97501
547153,NSE-ZABA,13209,6,97491,97502
547156,NSE-CARD,10641,20,118912,118913
547160,NSE-SIMP,10005,50,112231,112237
547163,NSE-SIMP,10003,50,112239,112246
547164,NSE-CARD,10654,10,118913,118924
547175,NSE-SIMP,10003,50,112239,112247
547189,NSE-SIMP,10004,50,112241,112250
547192,NSE-SIMP,10004,50,112241,112251
547192,NSE-ZITO,10200,50,86232,86241
547197,NSE-CARD,10654,20,118913,118925
547197,NSE-CARD,10653,5,118915,118925
547205,NSE-CARD,10653,25,118915,118926
547206,NSE-CARD,10653,10,118915,118927
547210,NSE-SIMP,10004,15,112241,112252
547224,NSE-SIMP,10004,35,112241,112253
547224,NSE-SIMP,10005,15,112243,112253
547224,NSE-ZITO,10202,50,86234,86242
547225,NSE-SIMP,10005,50,112243,112254
547231,NSE-DLKV,10693,5,90870,90879
547233,NSE-ZITO,10202,10,86234,86245
547234,NSE-CARD,10653,3,118915,118928
547236,NSE-SIMP,10005,50,112243,112257
547239,NSE-CARD,10653,10,118915,118929
547246,NSE-DLKV,10689,5,90869,90880
547246,NSE-CARD,10653,10,118915,118930
547246,NSE-CARD,10653,10,118915,118931
547246,NSE-ZABA,13203,5,97488,97514
547246,NSE-ZITO,10202,10,86234,86247
547246,NSE-DLKV,10693,12,90870,90881
547246,NSE-CARD,10653,1,118915,118932
547246,NSE-ZITO,10202,8,86234,86248
547247,NSE-SIMP,10005,85,112243,112258
547247,NSE-ZITO,10196,50,86231,86249
547247,NSE-SIMP,10005,50,112258,112259
547247,NSE-DLKV,10693,10,90870,90882
547247,NSE-SIMP,10005,50,112258,112260
547253,NSE-ZITO,10202,1,86234,86251
547253,NSE-DLKV,10693,7,90870,90883
547256,NSE-CARD,10637,20,118911,118934
547262,NSE-ZABA,13203,50,97488,97516
547262,NSE-ZABA,13203,19,97488,97518
547265,NSE-ZITO,10202,50,86253,86262
547266,NSE-ZITO,10198,10,86252,86263
547266,NSE-ZITO,10198,10,86252,86264
547279,NSE-ZITO,10198,30,86252,86265
547279,NSE-ZITO,10196,20,86254,86265
547279,NSE-SIMP,10016,50,112262,112276
547280,NSE-ZITO,10196,50,86254,86266
547280,NSE-SIMP,10015,50,112264,112277
547285,NSE-SIMP,10015,50,112264,112278
547306,NSE-SIMP,10014,15,112266,112282
547330,NSE-SIMP,10016,15,112283,112288
547330,NSE-SIMP,10014,35,112266,112288
547334,NSE-SIMP,10014,50,112266,112289
547336,NSE-SIMP,10014,50,112266,112290
547338,NSE-OIT,9961,20,87712,87724
547346,NSE-SIMP,10013,5,112268,112292
547346,NSE-CARD,10628,10,118934,118954
547346,NSE-CARD,10628,10,118934,118955
547347,NSE-CARD,10628,10,118934,118956
547347,NSE-DLKV,10710,10,90884,90897
547347,NSE-SIMP,10013,10,112268,112293
547347,NSE-SIMP,10013,10,112268,112294
547347,NSE-CARD,10626,1,118933,118958
547347,NSE-CARD,10629,1,118936,118959
547347,NSE-SIMP,10013,10,112268,112295
547347,NSE-SIMP,10013,10,112268,112296
547347,NSE-CARD,10626,49,118933,118961
547347,NSE-CARD,10625,51,118935,118961
547347,NSE-ZITO,10204,10,86255,86269
547347,NSE-ZABA,13175,18,97515,97525
547351,NSE-ZITO,10196,12,86254,86270
547352,NSE-ZITO,10196,5,86254,86271
547353,NSE-ZITO,10196,8,86254,86272
547353,NSE-DLKV,10714,4,90885,90898
547353,NSE-ZITO,10204,4,86255,86273
547367,NSE-ZITO,10201,50,86275,86284
547367,NSE-SIMP,10007,50,112298,112307
547367,NSE-SIMP,10008,15,112300,112308
547367,NSE-SIMP,10008,10,112300,112310
547380,NSE-ZITO,10197,50,86274,86285
547388,NSE-SIMP,10008,50,112300,112315
547399,NSE-SIMP,10008,20,112300,112316
547430,NSE-SIMP,10008,5,112300,112317
547430,NSE-SIMP,10009,5,112302,112317
547431,NSE-ZABA,13174,10,97527,97536
547433,NSE-SIMP,10009,10,112302,112320
547434,NSE-CARD,10656,1,118962,118976
547436,NSE-ZABA,13174,40,97527,97537
547436,NSE-ZABA,13177,10,97529,97537
547437,NSE-SIMP,10009,50,112302,112322
547437,NSE-ZITO,10203,50,86277,86287
547438,NSE-SIMP,10009,50,112302,112324
547446,NSE-CARD,10656,10,118962,118977
547446,NSE-CARD,10656,10,118962,118978
547446,NSE-ZITO,10195,100,86276,86289
547446,NSE-CARD,10656,10,118962,118979
547446,NSE-SIMP,10005,50,112258,112326
547446,NSE-ZABA,13168,50,97526,97540
547446,NSE-DLKV,10723,5,90900,90909
547447,NSE-SIMP,10005,3,112258,112327
547447,NSE-ZABA,13177,10,97529,97541
547447,NSE-SIMP,10005,12,112258,112328
547447,NSE-SIMP,10005,38,112297,112328
547447,NSE-ZITO,10195,10,86289,86294
547452,NSE-CARD,10656,19,118962,118980
547453,NSE-SIMP,10009,25,112302,112329
547453,NSE-SIMP,10009,6,112302,112330
547453,NSE-ZABA,13165,1,97528,97544
547453,NSE-ZABA,13177,7,97529,97545
547453,NSE-DLKV,10719,7,90899,90910
547459,NSE-SIMP,10004,15,112309,112332
547459,NSE-SIMP,10001,15,112281,112332
547459,NSE-SIMP,9998,10,111839,112332
547462,NSE-SIMP,9997,10,112332,112341
547462,NSE-SIMP,9998,40,112334,112341
547465,NSE-SIMP,9998,15,112334,112342
547465,NSE-SIMP,9998,15,112334,112344
547480,NSE-SIMP,9998,30,112334,112346
547480,NSE-SIMP,9999,20,112336,112346
547486,NSE-SIMP,9999,50,112336,112350
547530,NSE-DLKV,10727,7,90911,90921
547530,NSE-ZABA,13193,10,97546,97556
547531,NSE-ZABA,13193,10,97546,97557
547538,NSE-SIMP,9999,50,112336,112351
547542,NSE-SIMP,9999,30,112336,112353
547542,NSE-SIMP,10000,20,112338,112353
547545,NSE-SIMP,10000,50,112338,112354
547545,NSE-ZABA,13199,5,97547,97558
547546,NSE-ZITO,10190,5,86295,86314
547546,NSE-CARD,10640,5,118981,119002
547546,NSE-DLKV,10731,10,90912,90924
547546,NSE-OIT,9970,10,87739,87749
547547,NSE-SIMP,9996,10,111980,112355
547547,NSE-ZITO,10190,45,86295,86315
547547,NSE-DLKV,10727,10,90911,90925
547551,NSE-SIMP,9996,5,111980,112356
547551,NSE-SIMP,10000,25,112338,112357
547553,NSE-ZITO,10188,6,86297,86316
547553,NSE-ZITO,10188,7,86297,86317
547553,NSE-DLKV,10727,9,90911,90926
547560,NSE-SIMP,10004,15,112345,112358
547560,NSE-SIMP,10013,10,112325,112358
547560,NSE-SIMP,10020,15,112284,112358
547560,NSE-SIMP,10022,10,112195,112358
547560,NSE-SIMP,10022,5,112195,112360
547563,NSE-ZITO,10188,5,86313,86319
547564,NSE-CARD,10615,10,119004,119013
547564,NSE-SIMP,10028,1,112343,112370
547564,NSE-ZITO,10178,4,86318,86328
547564,NSE-SIMP,10028,8,112343,112371
547564,NSE-CARD,10615,25,119004,119014
547587,NSE-SIMP,10026,5,112360,112374
547593,NSE-SIMP,10026,50,112360,112375
547629,NSE-DLKV,10727,7,90928,90937
547635,NSE-DLKV,10727,20,90928,90938
547643,NSE-SIMP,10026,40,112360,112381
547643,NSE-SIMP,10025,10,112362,112381
547645,NSE-CARD,10615,10,119004,119017
547645,NSE-CARD,10615,5,119004,119018
547646,NSE-OIT,9980,10,87751,87760
547646,NSE-CARD,10616,8,119006,119022
547646,NSE-SIMP,10025,10,112362,112382
547646,NSE-SIMP,10025,10,112362,112383
547646,NSE-ZABA,13180,3,97559,97569
547646,NSE-ZITO,10178,10,86318,86329
547646,NSE-SIMP,10025,120,112362,112384
547649,NSE-DLKV,10727,10,90928,90939
547650,NSE-DLKV,10727,13,90928,90940
547650,NSE-DLKV,10729,12,90930,90940
547651,NSE-CARD,10616,8,119006,119026
547653,NSE-SIMP,10025,2,112384,112391
547653,NSE-DLKV,10723,2,90927,90941
547653,NSE-SIMP,10025,1,112384,112392
547653,NSE-OIT,9980,8,87751,87761
547664,NSE-SIMP,10009,50,112394,112406
547707,NSE-DLKV,10724,12,90943,90952
547729,NSE-ZITO,10176,10,86331,86340
547732,NSE-SIMP,10010,15,112396,112416
547732,NSE-SIMP,10010,15,112396,112418
547733,NSE-CARD,10633,8,119027,119037
547740,NSE-SIMP,10010,6,112396,112423
547745,NSE-DLKV,10720,5,90942,90953
547745,NSE-CARD,10633,5,119027,119038
547745,NSE-CARD,10633,10,119027,119039
547746,NSE-SIMP,10010,1,112396,112429
547746,NSE-SIMP,10010,10,112396,112430
547746,NSE-ZABA,13155,8,97571,97581
547746,NSE-ZITO,10172,2,86330,86342
547746,NSE-ZABA,13155,10,97571,97582
547746,NSE-ZABA,13149,2,97570,97583
547746,NSE-ZITO,10172,10,86330,86343
547746,NSE-ZITO,10172,38,86330,86344
547746,NSE-ZITO,10170,100,86332,86344
547746,NSE-ZITO,10168,22,86334,86344
547747,NSE-SIMP,10007,50,112393,112431
547747,NSE-OIT,9967,50,87763,87772
547747,NSE-OIT,9968,50,87765,87772
547747,NSE-DLKV,10724,10,90943,90954
547748,NSE-ZABA,13155,10,97571,97584
547753,NSE-SIMP,10010,8,112396,112434
547753,NSE-ZITO,10176,4,86331,86345
547753,NSE-CARD,10635,3,119028,119042
547756,NSE-CARD,10631,20,119040,119044
547760,NSE-SIMP,10004,15,112417,112436
547760,NSE-SIMP,9999,15,112408,112436
547760,NSE-SIMP,9993,10,111789,112436
547760,NSE-SIMP,9991,10,112181,112436
547760,NSE-SIMP,9991,5,112181,112438
547769,NSE-CARD,10610,15,119044,119053
547786,NSE-SIMP,9991,50,112438,112446
547787,NSE-SIMP,9988,2,112435,112447
547788,NSE-CARD,10608,4,119043,119055
547789,NSE-SIMP,9991,15,112438,112449
547798,NSE-DLKV,10717,25,90956,90965
547798,NSE-SIMP,9991,25,112438,112454
547805,NSE-DLKV,10717,5,90956,90966
547832,NSE-ZABA,13166,4,97585,97595
547833,NSE-SIMP,9991,5,112438,112456
547833,NSE-SIMP,9992,45,112440,112456
547834,NSE-SIMP,9992,1,112440,112457
547838,NSE-CARD,10610,15,119044,119058
547838,NSE-CARD,10611,85,119046,119058
547845,NSE-CARD,10611,5,119046,119059
547846,NSE-CARD,10611,10,119046,119060
547846,NSE-ZITO,10192,12,86346,86356
547846,NSE-OIT,9966,10,87774,87784
547846,NSE-ZABA,13166,10,97585,97596
547846,NSE-SIMP,9992,8,112440,112461
547846,NSE-ZITO,10192,10,86346,86357
547846,NSE-ZITO,10192,28,86346,86358
547848,NSE-SIMP,9992,10,112440,112462
547853,NSE-DLKV,10717,7,90956,90967
547853,NSE-ZITO,10192,7,86358,86360
547853,NSE-ZABA,13172,1,97586,97597
547860,NSE-SIMP,10003,15,112448,112463
547863,NSE-ZITO,10192,50,86358,86361
547870,NSE-OIT,9971,6,87786,87795
547870,NSE-CARD,10627,1,119066,119087
547870,NSE-SIMP,10019,2,112450,112473
547870,NSE-SIMP,10019,1,112450,112474
547871,NSE-OIT,9971,11,87786,87797
547871,NSE-OIT,9971,14,87786,87799
547871,NSE-OIT,9969,14,87785,87800
547871,NSE-OIT,9969,14,87785,87802
547872,NSE-OIT,9971,15,87786,87804
547872,NSE-CARD,10629,14,119067,119093
547872,NSE-OIT,9971,4,87786,87806
547872,NSE-OIT,9972,11,87788,87806
547872,NSE-CARD,10629,15,119067,119095
547872,NSE-SIMP,10019,1,112450,112480
547872,NSE-OIT,9969,15,87785,87807
547872,NSE-CARD,10629,15,119067,119097
547873,NSE-OIT,9969,7,87785,87809
547873,NSE-OIT,9968,8,87787,87809
547873,NSE-CARD,10629,6,119067,119099
547873,NSE-CARD,10630,10,119069,119099
547873,NSE-CARD,10630,16,119069,119101
547873,NSE-CARD,10630,16,119069,119103
547874,NSE-CARD,10630,9,119069,119105
547874,NSE-SIMP,10018,1,112463,112485
547874,NSE-OIT,9968,1,87787,87814
547874,NSE-CARD,10630,12,119069,119107
547874,NSE-SIMP,10018,1,112463,112486
547874,NSE-CARD,10630,15,119069,119109
547874,NSE-SIMP,10018,1,112463,112487
547875,NSE-CARD,10630,16,119069,119111
547875,NSE-SIMP,10018,1,112463,112488
547875,NSE-CARD,10630,6,119069,119113
547875,NSE-CARD,10631,10,119071,119113
547875,NSE-SIMP,10018,1,112463,112489
547876,NSE-CARD,10631,16,119071,119115
547876,NSE-SIMP,10018,1,112463,112490
547876,NSE-CARD,10631,16,119071,119117
547876,NSE-SIMP,10018,1,112463,112491
547876,NSE-CARD,10631,16,119071,119119
547877,NSE-SIMP,10018,1,112463,112492
547877,NSE-CARD,10631,16,119071,119121
547877,NSE-SIMP,10018,1,112463,112493
547877,NSE-CARD,10631,16,119071,119123
547877,NSE-SIMP,10018,1,112463,112494
547878,NSE-CARD,10631,16,119071,119125
547878,NSE-SIMP,10018,1,112463,112495
547894,NSE-SIMP,10018,24,112463,112497
547894,NSE-SIMP,10017,26,112465,112497
547899,NSE-OIT,9968,20,87787,87825
547929,NSE-ZITO,10192,10,86358,86382
547929,NSE-CARD,10631,16,119071,119128
547929,NSE-SIMP,10017,1,112465,112501
547929,NSE-CARD,10631,16,119071,119130
547930,NSE-CARD,10631,12,119071,119132
547930,NSE-CARD,10632,4,119073,119132
547930,NSE-CARD,10632,16,119073,119134
547930,NSE-CARD,10632,16,119073,119136
547930,NSE-CARD,10632,16,119073,119138
547930,NSE-CARD,10632,16,119073,119140
547930,NSE-CARD,10632,16,119073,119142
547930,NSE-CARD,10632,16,119073,119144
547932,NSE-ZITO,10192,10,86358,86392
547932,NSE-CARD,10632,8,119073,119145
547933,NSE-CARD,10627,6,119066,119147
547940,NSE-SIMP,10017,50,112465,112503
547942,NSE-ZITO,10192,5,86358,86394
547942,NSE-ZITO,10192,5,86358,86395
547942,NSE-ZITO,10192,5,86358,86396
547942,NSE-ZITO,10195,5,86289,86397
547942,NSE-ZITO,10195,5,86289,86398
547946,NSE-CARD,10632,10,119073,119148
547946,NSE-CARD,10627,10,119066,119149
547946,NSE-SIMP,10017,23,112465,112504
547948,NSE-OIT,9972,5,87788,87838
547949,NSE-ZITO,10191,1,86363,86404
547949,NSE-ZITO,10191,5,86363,86405
547953,NSE-ZITO,10197,2,86362,86406
547953,NSE-SIMP,10016,7,112467,112513
547987,NSE-SIMP,10009,5,112514,112527
548009,NSE-CARD,10632,25,119150,119162
548026,NSE-SIMP,10009,15,112514,112537
548026,NSE-SIMP,10010,15,112535,112538
548028,NSE-CARD,10632,10,119150,119163
548041,NSE-CARD,10632,5,119150,119164
548047,NSE-CARD,10632,5,119150,119165
548048,NSE-CARD,10632,5,119150,119166
548048,NSE-OIT,9971,10,87839,87849
548048,NSE-ZITO,10216,12,86407,86417
548048,NSE-ZITO,10216,38,86407,86418
548048,NSE-ZITO,10214,100,86409,86418
548048,NSE-ZITO,10212,22,86411,86418
548048,NSE-SIMP,10009,30,112514,112545
548053,NSE-ZABA,13168,6,97650,97660
548053,NSE-DLKV,10743,4,91001,91011
548056,NSE-CARD,10611,50,119064,119170
548056,NSE-CARD,10611,100,119064,119172
548056,NSE-CARD,10611,100,119064,119174
548061,NSE-SIMP,10009,50,112545,112547
548061,NSE-SIMP,10009,100,112545,112549
548061,NSE-SIMP,10009,70,112545,112551
548065,NSE-ZITO,10216,50,86419,86422
548065,NSE-ZITO,10216,70,86419,86424
548065,NSE-ZITO,10221,30,86184,86424
548065,NSE-ZITO,10221,45,86184,86426
548065,NSE-ZITO,10223,5,86186,86426
548065,NSE-CARD,10611,10,119174,119179
548065,NSE-CARD,10607,3,119169,119181
548065,NSE-CARD,10607,3,119169,119182
548065,NSE-ZABA,13178,2,97661,97671
548065,NSE-SIMP,10015,8,112548,112557
548069,NSE-CARD,10611,25,119174,119183
548085,NSE-ZABA,13178,10,97661,97672
548092,NSE-SIMP,10011,50,112551,112560
548093,NSE-SIMP,10011,30,112551,112561
548093,NSE-SIMP,10010,20,112553,112561
548094,NSE-SIMP,10010,50,112553,112562
548098,NSE-DLKV,10743,24,91012,91023
548099,NSE-OIT,9979,25,87850,87860
548122,NSE-SIMP,10010,15,112553,112566
548122,NSE-SIMP,10010,15,112553,112568
548143,NSE-SIMP,10010,50,112553,112569
548146,NSE-SIMP,10010,50,112553,112570
548147,NSE-ZITO,10226,10,86426,86432
548147,NSE-SIMP,10009,5,112555,112571
548147,NSE-ZABA,13184,5,97662,97673
548147,NSE-CARD,10611,10,119174,119186
548147,NSE-CARD,10611,5,119174,119187
548147,NSE-ZITO,10232,5,86434,86435
548147,NSE-ZITO,10234,5,86423,86435
548147,NSE-CARD,10612,8,119176,119191
548148,NSE-ZITO,10226,90,86426,86436
548148,NSE-ZITO,10226,5,86433,86436
548148,NSE-ZITO,10224,65,86428,86436
548148,NSE-CARD,10612,160,119176,119192
548148,NSE-SIMP,10010,10,112572,112573
548149,NSE-SIMP,10010,33,112572,112574
548152,NSE-ZITO,10224,1,86428,86438
548153,NSE-CARD,10611,2,119193,119197
548156,NSE-CARD,10635,20,119041,119198
548161,NSE-SIMP,10006,15,112533,112576
548161,NSE-SIMP,10006,15,112565,112576
548165,NSE-ZABA,13189,5,97674,97684
548167,NSE-SIMP,9998,15,112576,112586
548187,NSE-SIMP,9996,7,112575,112587
548223,NSE-DLKV,10731,25,91025,91034
548225,NSE-DLKV,10731,10,91025,91035
548228,NSE-DLKV,10731,12,91025,91036
548232,NSE-ZABA,13189,1,97674,97685
548234,NSE-CARD,10635,4,119198,119214
548234,NSE-SIMP,9998,5,112576,112591
548235,NSE-SIMP,9999,50,112578,112592
548237,NSE-SIMP,9999,10,112578,112593
548246,NSE-CARD,10635,10,119198,119215
548246,NSE-OIT,9960,10,87863,87872
548247,NSE-ZABA,13195,50,97675,97686
548248,NSE-SIMP,9999,40,112578,112597
548248,NSE-SIMP,10000,120,112580,112597
548248,NSE-DLKV,10731,3,91025,91037
548249,NSE-DLKV,10733,8,91027,91038
548252,NSE-CARD,10635,16,119198,119218
548253,NSE-CARD,10637,5,119199,119219
548256,NSE-CARD,10633,20,119216,119221
548261,NSE-SIMP,10010,50,112572,112598
548261,NSE-SIMP,10010,100,112572,112600
548261,NSE-SIMP,10010,57,112572,112602
548261,NSE-SIMP,10010,10,112588,112602
548265,NSE-CARD,10619,10,119221,119230
548265,NSE-CARD,10619,1,119221,119231
548289,NSE-ZABA,13208,1,97687,97697
548297,NSE-SIMP,10013,50,112602,112610
548339,NSE-DLKV,10733,10,91041,91050
548348,NSE-DLKV,10729,5,91040,91052
548348,NSE-OIT,9965,10,87873,87883
548348,NSE-OIT,9967,10,87874,87884
548348,NSE-SIMP,10013,10,112602,112617
548348,NSE-SIMP,10013,7,112602,112618
548348,NSE-ZITO,10217,10,86451,86462
548348,NSE-ZITO,10217,10,86451,86463
548348,NSE-CARD,10619,10,119221,119236
548348,NSE-SIMP,10013,3,112602,112619
548348,NSE-SIMP,10013,13,112602,112620
548348,NSE-SIMP,10012,147,112604,112620
548348,NSE-CARD,10619,9,119221,119237
548348,NSE-ZABA,13208,49,97687,97698
548348,NSE-ZITO,10217,30,86451,86464
548353,NSE-CARD,10619,2,119237,119239
548353,NSE-CARD,10620,3,119223,119240
548356,NSE-CARD,10637,20,119217,119241
548362,NSE-ZABA,13195,40,97686,97700
548365,NSE-ZITO,10217,50,86464,86466
548365,NSE-ZITO,10217,20,86464,86468
548365,NSE-ZITO,10226,80,86437,86468
548365,NSE-ZITO,10226,106,86437,86470
548365,NSE-ZITO,10226,12,86470,86476
548365,NSE-ZITO,10226,10,86470,86477
548365,NSE-CARD,10646,10,119241,119251
548366,NSE-CARD,10646,5,119241,119253
548387,NSE-SIMP,9998,2,112626,112640
548424,NSE-ZITO,10226,22,86470,86478
548424,NSE-ZITO,10224,58,86472,86478
548428,NSE-ZITO,10224,10,86472,86479
548434,NSE-CARD,10646,1,119241,119259
548446,NSE-CARD,10646,10,119241,119261
548446,NSE-SIMP,10000,10,112627,112641
548446,NSE-SIMP,10000,10,112627,112642
548446,NSE-SIMP,10000,10,112627,112643
548446,NSE-SIMP,10000,10,112627,112644
548446,NSE-ZABA,13160,10,97700,97709
548446,NSE-CARD,10646,4,119241,119262
548446,NSE-CARD,10645,100,119243,119262
548446,NSE-CARD,10644,56,119245,119262
548446,NSE-CARD,10644,1,119245,119263
548446,NSE-SIMP,10000,8,112627,112645
548447,NSE-ZITO,10224,132,86472,86480
548448,NSE-SIMP,9998,10,112626,112646
548448,NSE-ZABA,13163,5,97702,97711
548448,NSE-ZABA,13163,5,97702,97712
548448,NSE-SIMP,10000,2,112627,112647
548450,NSE-OIT,9971,10,87886,87895
548450,NSE-OIT,9969,10,87885,87896
548453,NSE-ZITO,10234,7,86467,86484
548453,NSE-ZABA,13163,2,97702,97714
548456,NSE-CARD,10757,25,68737,119266
548456,NSE-CARD,10757,25,68738,119266
548456,NSE-CARD,10757,5,68738,119268
548456,NSE-CARD,10768,5,68764,119268
548456,NSE-CARD,10774,33,68592,119268
548456,NSE-CARD,10774,28,68593,119268
548456,NSE-CARD,10777,10,82730,119268
548456,NSE-CARD,10779,19,68988,119268
548456,NSE-CARD,10779,10,68988,119270
548456,NSE-CARD,10805,5,68566,119270
548456,NSE-CARD,10833,70,66941,119270
548456,NSE-CARD,10833,10,66956,119270
548456,NSE-CARD,10876,5,66513,119270
548459,NSE-SIMP,9995,5,112636,112649
548459,NSE-SIMP,9994,15,112536,112649
548459,NSE-SIMP,9991,15,112612,112649
548463,NSE-SIMP,9990,15,112649,112658
548463,NSE-SIMP,9991,35,112651,112658
548463,NSE-ZABA,13162,10,97715,97725
548487,NSE-SIMP,9991,10,112651,112659
548497,NSE-CARD,10882,14,119270,119276
548497,NSE-CARD,10882,14,119270,119277
548498,NSE-CARD,10882,14,119270,119278
548499,NSE-SIMP,9991,25,112651,112660
548501,NSE-SIMP,9991,30,112651,112661
548501,NSE-SIMP,9992,20,112653,112661
548523,NSE-CARD,10882,8,119270,119280
548523,NSE-CARD,10881,6,119272,119280
548524,NSE-CARD,10881,10,119272,119281
548527,NSE-ZITO,10229,12,86485,86495
548530,NSE-ZITO,10233,10,86486,86496
548531,NSE-CARD,10881,10,119272,119282
548537,NSE-SIMP,9992,50,112653,112663
548547,NSE-CARD,10886,5,119267,119284
548547,NSE-CARD,10881,5,119272,119285
548547,NSE-CARD,10886,10,119267,119286
548547,NSE-CARD,10881,10,119272,119287
548547,NSE-CARD,10881,10,119272,119288
548547,NSE-DLKV,10756,10,91070,91083
548547,NSE-OIT,9933,10,87897,87907
548547,NSE-OIT,9935,10,87898,87908
548548,NSE-OIT,9935,10,87898,87909
548548,NSE-ZITO,10229,10,86485,86497
548548,NSE-ZITO,10229,1,86485,86498
548548,NSE-CARD,10881,5,119272,119289
548548,NSE-ZITO,10229,27,86485,86499
548548,NSE-ZITO,10227,11,86487,86499
548549,NSE-SIMP,9992,80,112653,112664
548549,NSE-SIMP,9993,80,112655,112664
548549,NSE-SIMP,9993,120,112655,112665
548549,NSE-SIMP,9994,40,112657,112665
548549,NSE-CARD,10881,144,119272,119290
548550,NSE-SIMP,9988,50,112648,112666
548551,NSE-CARD,10880,16,119274,119291
548551,NSE-OIT,9935,14,87898,87910
548551,NSE-CARD,10880,16,119274,119293
548551,NSE-OIT,9935,15,87898,87914
548551,NSE-ZITO,10227,1,86487,86502
548551,NSE-CARD,10880,16,119274,119295
548553,NSE-OIT,9935,1,87898,87918
548553,NSE-OIT,9936,14,87900,87918
548553,NSE-CARD,10880,16,119274,119297
548553,NSE-OIT,9936,16,87900,87921
548554,NSE-CARD,10880,16,119274,119299
548554,NSE-OIT,9936,16,87900,87925
548554,NSE-CARD,10880,16,119274,119301
548554,NSE-OIT,9936,16,87900,87928
548554,NSE-CARD,10880,16,119274,119303
548554,NSE-OIT,9936,16,87900,87931
548554,NSE-CARD,10880,16,119274,119305
548554,NSE-OIT,9936,15,87900,87935
548554,NSE-CARD,10880,40,119274,119307
548554,NSE-OIT,9936,7,87900,87938
548554,NSE-OIT,9937,9,87902,87938
548555,NSE-CARD,10880,40,119274,119309
548555,NSE-OIT,9937,16,87902,87942
548555,NSE-SIMP,9994,1,112657,112669
548555,NSE-CARD,10880,12,119274,119311
548555,NSE-OIT,9937,17,87902,87945
548555,NSE-SIMP,9994,4,112657,112671
548555,NSE-ZABA,13162,2,97715,97737
548560,NSE-CARD,10881,50,119290,119313
548560,NSE-CARD,10881,56,119290,119315
548560,NSE-CARD,10895,4,65866,119315
548560,NSE-CARD,10897,10,65841,119315
548560,NSE-CARD,10897,4,65859,119315
548560,NSE-CARD,10904,20,65773,119315
548560,NSE-CARD,10909,6,65736,119315
548560,NSE-CARD,10909,4,65736,119317
548560,NSE-CARD,10910,5,66357,119317
548571,NSE-CARD,10911,24,119317,119323
548571,NSE-OIT,9913,17,87948,87959
548571,NSE-DLKV,10748,5,91096,91105
548571,NSE-SIMP,9989,5,112673,112682
548571,NSE-CARD,10911,16,119317,119325
548571,NSE-OIT,9913,17,87948,87962
548571,NSE-DLKV,10748,7,91096,91108
548571,NSE-SIMP,9989,8,112673,112683
548571,NSE-CARD,10911,17,119317,119327
548571,NSE-OIT,9913,16,87948,87966
548571,NSE-OIT,9914,1,87950,87966
548571,NSE-DLKV,10748,10,91096,91111
548571,NSE-SIMP,9989,7,112673,112684
548571,NSE-CARD,10911,4,119317,119330
548571,NSE-SIMP,9989,4,112673,112685
548571,NSE-CARD,10911,18,119317,119331
548571,NSE-OIT,9914,18,87950,87969
548571,NSE-SIMP,9989,6,112673,112687
548571,NSE-DLKV,10744,1,91095,91113
548571,NSE-DLKV,10744,1,91095,91114
548571,NSE-CARD,10911,18,119317,119333
