time,instrument,price,quantity,passive_order_id,active_order_id
892752,NSE-CARD,9776,1,172275,172287
892752,NSE-CARD,9776,1,172275,172288
892752,NSE-CARD,9776,1,172275,172289
892768,NSE-OIT,8862,20,124567,124579
892768,NSE-OIT,8862,3,124567,124580
892769,NSE-CARD,9776,47,172275,172290
892769,NSE-CARD,9777,13,172277,172290
892769,NSE-ZABA,7425,25,122875,122886
892770,NSE-CARD,9777,1,172277,172291
892775,NSE-DLKV,8609,8,123770,123784
892799,NSE-CARD,9774,10,172274,172293
892799,NSE-DLKV,8609,7,123770,123785
892808,NSE-CARD,9764,19,172295,172304
892808,NSE-SIMP,10092,20,145321,145331
892808,NSE-CARD,9764,10,172295,172305
892818,NSE-CARD,9764,10,172295,172306
892818,NSE-CARD,9764,10,172295,172307
892844,NSE-SIMP,10092,10,145321,145332
892851,NSE-SIMP,10092,10,145321,145333
892859,NSE-CARD,9764,1,172295,172308
892859,NSE-CARD,9765,7,172297,172308
892859,NSE-DLKV,8596,8,123786,123800
892860,NSE-SIMP,10092,5,145321,145334
892869,NSE-CARD,9765,8,172297,172309
892874,NSE-SIMP,10092,5,145321,145336
892874,NSE-CARD,9765,5,172297,172310
892877,NSE-CARD,9765,20,172297,172312
892877,NSE-CARD,9765,60,172297,172313
892877,NSE-CARD,9766,14,172299,172313
892878,NSE-CARD,9766,19,172299,172314
892889,NSE-CARD,9766,10,172299,172315
892899,NSE-CARD,9762,2,172294,172316
892899,NSE-DLKV,8598,2,123787,123803
892899,NSE-OIT,8852,1,124582,124593
892899,NSE-OIT,8852,7,124582,124594
892899,NSE-OIT,8852,7,124582,124595
892919,NSE-SIMP,10091,20,145337,145347
892928,NSE-DLKV,8596,8,123804,123814
892947,NSE-ZABA,7401,8,122898,122909
892947,NSE-CARD,9782,8,172318,172327
892947,NSE-ZABA,7403,2,122899,122910
892952,NSE-SIMP,10093,5,145338,145348
892952,NSE-SIMP,10093,5,145338,145349
892952,NSE-SIMP,10093,7,145338,145350
892956,NSE-CARD,9780,6,172317,172328
892969,NSE-SIMP,10091,20,145337,145352
892969,NSE-SIMP,10091,10,145337,145353
892969,NSE-CARD,9780,8,172317,172329
892972,NSE-DLKV,8596,8,123804,123818
892999,NSE-ZITO,9500,2,120055,120067
893045,NSE-DLKV,8600,21,123820,123831
893045,NSE-SIMP,10080,30,145356,145366
893045,NSE-CARD,9783,25,172331,172341
893047,NSE-CARD,9785,8,172332,172343
893057,NSE-ZITO,9518,10,120068,120079
893062,NSE-ZITO,9518,10,120068,120080
893073,NSE-OIT,8851,20,124609,124620
893115,NSE-DLKV,8573,8,123832,123842
893119,NSE-CARD,9792,10,172344,172354
893128,NSE-CARD,9792,10,172344,172355
893147,NSE-ZABA,7400,8,122921,122931
893158,NSE-CARD,9792,8,172344,172357
893175,NSE-OIT,8851,20,124621,124631
893175,NSE-OIT,8851,20,124621,124632
893184,NSE-DLKV,8573,8,123832,123844
893202,NSE-OIT,8851,8,124621,124633
893213,NSE-DLKV,8600,20,123845,123855
893213,NSE-DLKV,8600,3,123845,123856
893213,NSE-OIT,8859,2,124634,124644
893214,NSE-DLKV,8600,2,123845,123857
893247,NSE-CARD,9784,8,172361,172373
893247,NSE-CARD,9786,2,172362,172374
893247,NSE-DLKV,8602,8,123846,123858
893247,NSE-DLKV,8600,20,123845,123859
893252,NSE-CARD,9786,7,172362,172376
893252,NSE-CARD,9786,7,172362,172377
893253,NSE-CARD,9786,6,172362,172379
893253,NSE-CARD,9786,6,172362,172380
893254,NSE-ZITO,9510,10,120091,120102
893267,NSE-CARD,9784,5,172361,172381
893274,NSE-OIT,8859,20,124634,124645
893274,NSE-DLKV,8600,5,123845,123860
893274,NSE-OIT,8859,20,124634,124646
893285,NSE-ZITO,9510,10,120091,120103
893299,NSE-CARD,9784,3,172361,172382
893306,NSE-OIT,8866,10,124578,124647
893311,NSE-DLKV,8595,8,123861,123872
893321,NSE-OIT,8876,10,124647,124657
893345,NSE-OIT,8876,10,124647,124658
893347,NSE-ZABA,7396,8,122942,122952
893350,NSE-DLKV,8595,5,123861,123873
893351,NSE-DLKV,8595,5,123861,123874
893357,NSE-CARD,9804,3,172383,172394
893369,NSE-CARD,9806,1,172384,172396
893371,NSE-DLKV,8595,8,123861,123876
893374,NSE-OIT,8876,10,124647,124659
893402,NSE-OIT,8876,8,124647,124660
893402,NSE-OIT,8878,10,124435,124661
893402,NSE-CARD,9804,4,172383,172397
893448,NSE-CARD,9815,2,172398,172408
893452,NSE-DLKV,8583,5,123878,123889
893453,NSE-DLKV,8583,5,123878,123890
893471,NSE-DLKV,8581,8,123877,123891
893508,NSE-CARD,9804,10,172410,172420
893509,NSE-CARD,9804,25,172410,172421
893523,NSE-CARD,9804,10,172410,172422
893528,NSE-CARD,9804,5,172410,172423
893551,NSE-SIMP,10058,10,145431,145443
893573,NSE-CARD,9806,4,172411,172428
893573,NSE-ZABA,7384,20,122964,122973
893599,NSE-CARD,9803,2,172412,172430
893599,NSE-SIMP,10058,5,145431,145446
893599,NSE-DLKV,8587,10,123894,123907
893599,NSE-ZITO,9504,10,120124,120134
893602,NSE-CARD,9934,5,172247,172431
893602,NSE-CARD,9936,5,172245,172431
893602,NSE-CARD,9942,10,172150,172431
893602,NSE-CARD,9945,20,172167,172431
893649,NSE-CARD,9948,5,172431,172442
893650,NSE-DLKV,8587,10,123908,123919
893652,NSE-CARD,9948,5,172431,172443
893669,NSE-OIT,8861,20,124687,124697
893684,NSE-CARD,9947,18,172433,172445
893699,NSE-DLKV,8587,9,123908,123920
893699,NSE-OIT,8861,10,124687,124698
893699,NSE-CARD,9947,2,172433,172446
893699,NSE-ZABA,7404,5,122974,122984
893716,NSE-DLKV,8588,8,123921,123932
893716,NSE-SIMP,10070,8,145459,145468
893716,NSE-ZABA,7412,8,122985,122995
893716,NSE-CARD,9965,1,172447,172457
893718,NSE-SIMP,10068,4,145458,145469
893718,NSE-DLKV,8588,8,123921,123933
893718,NSE-SIMP,10068,2,145458,145470
893718,NSE-SIMP,10068,1,145458,145471
893718,NSE-DLKV,8588,8,123921,123934
893731,NSE-DLKV,8588,25,123921,123935
893742,NSE-DLKV,8588,1,123921,123936
893742,NSE-DLKV,8587,20,123923,123936
893742,NSE-CARD,9965,24,172447,172459
893747,NSE-CARD,9967,1,172448,172461
893747,NSE-DLKV,8587,8,123923,123937
893752,NSE-CARD,9965,1,172447,172462
893752,NSE-CARD,9965,2,172447,172463
893774,NSE-CARD,9965,1,172447,172464
893774,NSE-DLKV,8587,8,123923,123938
893774,NSE-SIMP,10068,1,145458,145474
893818,NSE-ZABA,7403,8,122998,123008
893831,NSE-DLKV,8602,25,123939,123949
893834,NSE-SIMP,10065,2,145475,145485
893854,NSE-DLKV,8602,5,123939,123951
893861,NSE-DLKV,8602,12,123939,123952
893880,NSE-CARD,9947,10,172467,172482
893881,NSE-SIMP,10067,10,145476,145486
893899,NSE-ZABA,7405,6,122999,123009
893899,NSE-OIT,8812,9,124710,124721
893919,NSE-CARD,9959,10,172483,172494
893919,NSE-CARD,9959,10,172483,172495
893919,NSE-CARD,9959,10,172483,172496
893933,NSE-DLKV,8576,5,123954,123964
893935,NSE-DLKV,8574,8,123953,123965
893947,NSE-DLKV,8574,8,123953,123966
893968,NSE-CARD,9959,10,172483,172498
893971,NSE-DLKV,8574,4,123953,123967
893983,NSE-CARD,9959,1,172483,172501
893997,NSE-ZITO,9542,8,120166,120176
894001,NSE-ZABA,7391,6,123011,123020
894001,NSE-DLKV,8576,5,123954,123969
894001,NSE-DLKV,8574,4,123953,123970
894001,NSE-SIMP,10066,3,145488,145502
894001,NSE-DLKV,8576,2,123954,123971
894022,NSE-SIMP,10053,5,145504,145513
894022,NSE-DLKV,8571,10,123973,123984
894026,NSE-ZABA,7392,8,123021,123031
894036,NSE-CARD,9951,6,172502,172515
894039,NSE-CARD,9951,18,172502,172516
894078,NSE-OIT,8831,20,124733,124743
894099,NSE-CARD,9951,7,172502,172523
894103,NSE-CARD,9970,5,170235,172524
894109,NSE-ZABA,7385,20,123033,123042
894123,NSE-CARD,9978,9,172524,172534
894123,NSE-CARD,9978,2,172524,172535
894146,NSE-OIT,8816,8,124744,124755
894147,NSE-ZABA,7385,20,123033,123043
894147,NSE-DLKV,8578,2,123989,123999
894149,NSE-CARD,9978,10,172524,172536
894152,NSE-SIMP,10030,7,145516,145528
894152,NSE-SIMP,10030,10,145516,145529
894177,NSE-DLKV,8578,22,123989,124000
894204,NSE-SIMP,10030,5,145516,145530
894204,NSE-ZABA,7383,10,123032,123044
894204,NSE-CARD,9978,4,172524,172538
894243,NSE-CARD,9955,10,172539,172550
894247,NSE-DLKV,8574,1,124001,124011
894247,NSE-SIMP,10042,8,145532,145542
894273,NSE-SIMP,10040,4,145531,145546
894277,NSE-SIMP,10042,40,145532,145547
894299,NSE-CARD,9955,2,172539,172558
894319,NSE-CARD,9952,10,172559,172571
894320,NSE-ZABA,7370,8,123055,123065
894321,NSE-SIMP,10035,2,145548,145558
894347,NSE-SIMP,10035,1,145548,145559
894350,NSE-CARD,9954,10,172560,172575
894350,NSE-SIMP,10037,2,145549,145561
894353,NSE-OIT,8808,25,124772,124781
894368,NSE-SIMP,10037,2,145549,145563
894397,NSE-SIMP,10037,2,145549,145565
894399,NSE-DLKV,8554,2,122602,124024
894399,NSE-DLKV,8553,3,124012,124024
894399,NSE-ZITO,9534,7,120207,120218
894406,NSE-ZABA,7369,50,122573,123067
894406,NSE-ZABA,7369,30,122573,123069
894406,NSE-ZABA,7361,10,122515,123069
894409,NSE-CARD,9955,18,172580,172591
894447,NSE-SIMP,10034,8,145567,145576
894449,NSE-CARD,9955,10,172580,172592
894451,NSE-SIMP,10034,10,145567,145577
894451,NSE-CARD,9955,10,172580,172594
894451,NSE-SIMP,10034,10,145567,145578
894460,NSE-SIMP,10032,5,145566,145580
894467,NSE-CARD,9955,8,172580,172596
894467,NSE-CARD,9955,4,172580,172597
894467,NSE-CARD,9954,6,172582,172597
894479,NSE-CARD,9954,10,172582,172601
894493,NSE-SIMP,10032,2,145566,145581
894505,NSE-OIT,8823,20,124796,124806
894505,NSE-CARD,9952,10,172602,172612
894508,NSE-CARD,9952,10,172602,172613
894516,NSE-ZABA,7382,8,123076,123086
894517,NSE-SIMP,10036,1,145582,145592
894543,NSE-SIMP,10036,1,145582,145593
894550,NSE-OIT,8823,8,124796,124808
894556,NSE-CARD,9954,5,172603,172614
894556,NSE-ZABA,7382,5,123076,123087
894556,NSE-SIMP,10036,10,145582,145594
894556,NSE-CARD,9954,5,172603,172617
894556,NSE-ZABA,7382,5,123076,123088
894580,NSE-CARD,9954,10,172603,172620
894580,NSE-DLKV,8580,2,124037,124047
894580,NSE-CARD,9952,20,172602,172622
894599,NSE-CARD,9952,3,172602,172624
894599,NSE-ZITO,9512,7,120229,120239
894599,NSE-SIMP,10036,8,145582,145596
894601,NSE-CARD,9944,20,172512,172626
894604,NSE-CARD,9830,25,172626,172635
894628,NSE-SIMP,10021,10,145598,145607
894632,NSE-SIMP,10021,17,145598,145608
894656,NSE-ZABA,7394,8,123089,123103
894666,NSE-DLKV,8579,20,124048,124058
894672,NSE-SIMP,10021,10,145598,145609
894675,NSE-SIMP,10021,10,145598,145610
894678,NSE-DLKV,8579,30,124048,124059
894678,NSE-DLKV,8578,20,124050,124059
894681,NSE-OIT,8825,20,124809,124819
894699,NSE-ZITO,9515,9,120241,120250
894703,NSE-DLKV,8582,5,123983,124060
894730,NSE-DLKV,8583,25,124060,124070
894748,NSE-DLKV,8583,20,124060,124071
894750,NSE-DLKV,8582,5,124062,124072
894750,NSE-CARD,9816,5,172644,172655
894750,NSE-CARD,9816,5,172644,172657
894750,NSE-CARD,9816,5,172644,172658
894750,NSE-CARD,9816,5,172644,172659
894755,NSE-DLKV,8582,5,124062,124073
894755,NSE-CARD,9816,5,172644,172660
894755,NSE-CARD,9816,5,172644,172661
894755,NSE-CARD,9816,5,172644,172662
894755,NSE-CARD,9816,5,172644,172663
894755,NSE-CARD,9816,5,172644,172664
894755,NSE-SIMP,10030,30,145612,145623
894756,NSE-CARD,9816,4,172644,172665
894756,NSE-CARD,9816,1,172644,172666
894756,NSE-CARD,9817,7,172646,172666
894756,NSE-CARD,9817,4,172646,172667
894756,NSE-ZABA,7389,8,123105,123115
894756,NSE-CARD,9817,8,172646,172668
894761,NSE-DLKV,8582,12,124062,124074
894774,NSE-CARD,9817,5,172646,172670
894776,NSE-DLKV,8582,20,124062,124075
894776,NSE-OIT,8835,20,124820,124830
894778,NSE-DLKV,8582,2,124062,124076
894780,NSE-SIMP,10030,20,145612,145625
894788,NSE-OIT,8835,22,124820,124831
894799,NSE-CARD,9817,5,172646,172673
894817,NSE-CARD,9815,8,172674,172685
894823,NSE-OIT,8843,8,124832,124842
894828,NSE-DLKV,8597,10,124077,124087
894839,NSE-DLKV,8597,10,124077,124088
894846,NSE-DLKV,8597,20,124077,124089
894853,NSE-SIMP,10038,5,145627,145636
894853,NSE-DLKV,8597,5,124077,124090
894859,NSE-SIMP,10038,5,145627,145637
894859,NSE-DLKV,8597,5,124077,124091
894866,NSE-OIT,8843,20,124832,124843
894877,NSE-CARD,9817,5,172675,172687
894877,NSE-CARD,9817,5,172675,172688
894877,NSE-CARD,9817,5,172675,172689
894878,NSE-DLKV,8596,25,124079,124092
894899,NSE-OIT,8843,4,124832,124844
894899,NSE-DLKV,8596,3,124079,124093
894899,NSE-SIMP,10038,1,145627,145642
894919,NSE-OIT,8836,3,124845,124855
894932,NSE-SIMP,10042,2,145643,145653
894932,NSE-ZITO,9519,4,120273,120283
894952,NSE-CARD,9813,8,172691,172702
894952,NSE-CARD,9813,3,172691,172703
894952,NSE-CARD,9813,8,172691,172704
894952,NSE-ZABA,7380,8,123126,123136
894969,NSE-CARD,9813,10,172691,172706
894972,NSE-CARD,9813,10,172691,172708
894974,NSE-CARD,9811,8,172690,172709
894976,NSE-CARD,9813,10,172691,172710
894980,NSE-CARD,9813,1,172691,172711
894980,NSE-CARD,9814,74,172693,172711
894980,NSE-CARD,9814,26,172693,172712
894980,NSE-CARD,9815,24,172695,172712
894982,NSE-CARD,9815,10,172695,172713
894999,NSE-SIMP,10042,3,145643,145656
894999,NSE-ZITO,9519,7,120273,120285
895006,NSE-CARD,9814,10,172716,172725
895007,NSE-CARD,9814,10,172716,172726
895007,NSE-ZABA,7393,8,123137,123147
895047,NSE-DLKV,8562,2,124111,124124
895048,NSE-DLKV,8562,10,124111,124125
895049,NSE-DLKV,8562,10,124111,124126
895049,NSE-SIMP,10042,10,145657,145668
895054,NSE-SIMP,10042,4,145657,145669
895054,NSE-CARD,9814,10,172716,172728
895054,NSE-DLKV,8562,10,124111,124129
895054,NSE-DLKV,8562,10,124111,124130
895054,NSE-SIMP,10042,10,145657,145670
895054,NSE-SIMP,10044,10,145658,145671
895069,NSE-DLKV,8560,1,124110,124132
895069,NSE-CARD,9812,10,172715,172729
895073,NSE-CARD,9812,10,172715,172730
895090,NSE-DLKV,8560,1,124110,124133
895098,NSE-CARD,9814,8,172716,172732
895098,NSE-CARD,9814,10,172716,172733
895100,NSE-CARD,9814,2,172716,172734
895100,NSE-CARD,9815,8,172718,172734
895100,NSE-ZITO,9542,3,120286,120296
895110,NSE-CARD,9794,10,172736,172745
895140,NSE-ZITO,9522,25,120297,120307
895142,NSE-CARD,9792,8,172735,172749
895144,NSE-SIMP,10061,10,145672,145682
895147,NSE-CARD,9792,8,172735,172750
895148,NSE-CARD,9794,3,172736,172751
895148,NSE-ZABA,7405,8,123148,123158
895161,NSE-CARD,9794,35,172736,172752
895169,NSE-CARD,9794,2,172736,172753
895169,NSE-CARD,9795,8,172738,172753
895169,NSE-CARD,9792,10,172735,172754
895173,NSE-ZABA,7405,25,123148,123159
895198,NSE-SIMP,10061,10,145672,145685
895199,NSE-ZABA,7407,4,123149,123160
895199,NSE-SIMP,10063,8,145673,145686
895217,NSE-CARD,9801,10,172762,172771
895222,NSE-CARD,9801,10,172762,172772
895223,NSE-OIT,8832,2,124878,124888
895247,NSE-CARD,9801,8,172762,172776
895247,NSE-CARD,9801,10,172762,172777
895252,NSE-CARD,9801,10,172762,172778
895254,NSE-CARD,9799,5,172761,172780
895254,NSE-SIMP,10063,10,145687,145697
895254,NSE-CARD,9799,5,172761,172783
895254,NSE-SIMP,10063,10,145687,145699
895267,NSE-OIT,8832,20,124878,124890
895275,NSE-DLKV,8562,8,124147,124159
895278,NSE-CARD,9801,2,172762,172788
895278,NSE-CARD,9802,18,172764,172788
895300,NSE-CARD,9802,8,172764,172789
895303,NSE-CARD,9804,10,172755,172790
895303,NSE-CARD,9818,20,172714,172790
895353,NSE-CARD,9833,8,172790,172805
895353,NSE-DLKV,8602,8,124162,124175
895353,NSE-ZABA,7369,8,123171,123181
895353,NSE-DLKV,8602,8,124162,124176
895377,NSE-DLKV,8600,25,124161,124178
895391,NSE-DLKV,8602,4,124162,124179
895391,NSE-ZABA,7371,3,123172,123182
895401,NSE-ZITO,9509,9,120318,120328
895401,NSE-CARD,9835,9,172791,172808
895401,NSE-CARD,9833,1,172790,172809
895406,NSE-DLKV,8562,10,124174,124181
895406,NSE-DLKV,8552,10,122629,124181
895406,NSE-DLKV,8545,10,122451,124181
895413,NSE-SIMP,10067,10,145711,145721
895434,NSE-CARD,9844,24,172810,172820
895452,NSE-CARD,9844,10,172810,172821
895457,NSE-CARD,9844,8,172810,172822
895466,NSE-CARD,9844,8,172810,172823
895466,NSE-CARD,9843,2,172812,172823
895467,NSE-SIMP,10067,3,145711,145722
895472,NSE-SIMP,10067,10,145711,145724
895499,NSE-CARD,9843,25,172812,172827
895499,NSE-DLKV,8536,9,124180,124192
895540,NSE-CARD,9836,34,172828,172840
895540,NSE-DLKV,8555,25,124194,124207
895547,NSE-ZABA,7373,1,123194,123205
895548,NSE-DLKV,8555,8,124194,124209
895548,NSE-DLKV,8555,8,124194,124210
895567,NSE-OIT,8816,2,124915,124925
895584,NSE-SIMP,10049,25,145726,145735
895584,NSE-CARD,9836,6,172828,172842
895584,NSE-ZITO,9500,25,120340,120349
895599,NSE-ZABA,7371,2,123193,123207
895599,NSE-CARD,9836,1,172828,172843
895603,NSE-CARD,9945,10,172757,172844
895603,NSE-CARD,9952,10,172759,172844
895603,NSE-CARD,9952,10,172760,172844
895603,NSE-CARD,9958,5,172615,172844
895603,NSE-CARD,9959,5,172618,172844
895603,NSE-CARD,9978,10,172758,172844
895603,NSE-CARD,9988,10,170134,172846
895603,NSE-CARD,9991,5,170141,172846
895647,NSE-DLKV,8555,8,124218,124231
895677,NSE-CARD,10009,46,172846,172860
895677,NSE-OIT,8820,20,124929,124939
895682,NSE-ZITO,9527,25,120350,120360
895699,NSE-DLKV,8555,10,124218,124235
895699,NSE-ZABA,7375,7,123208,123220
895710,NSE-CARD,9994,7,172861,172871
895744,NSE-SIMP,10065,10,145748,145759
895747,NSE-DLKV,8553,8,124237,124247
895748,NSE-DLKV,8553,8,124237,124248
895748,NSE-ZABA,7374,8,123221,123233
895766,NSE-CARD,9996,10,172862,172878
895775,NSE-ZABA,7376,5,123222,123234
895775,NSE-ZABA,7376,5,123222,123235
895775,NSE-ZABA,7376,5,123222,123236
895778,NSE-DLKV,8553,5,124237,124249
895799,NSE-ZABA,7376,7,123222,123237
895799,NSE-DLKV,8553,11,124237,124250
895799,NSE-OIT,8815,5,124941,124951
895799,NSE-DLKV,8553,2,124237,124251
895816,NSE-CARD,10001,4,172881,172892
895832,NSE-CARD,10001,10,172881,172893
895834,NSE-SIMP,10060,4,145760,145770
895879,NSE-OIT,8820,20,124952,124962
895899,NSE-ZITO,9517,8,120372,120381
895899,NSE-ZITO,9517,4,120372,120382
895899,NSE-CARD,10003,6,172882,172897
895899,NSE-CARD,10001,4,172881,172898
895899,NSE-DLKV,8546,10,124252,124262
895905,NSE-SIMP,10065,10,145771,145772
895907,NSE-SIMP,10078,10,145772,145782
895907,NSE-SIMP,10078,20,145772,145783
895917,NSE-SIMP,10078,10,145772,145784
895917,NSE-SIMP,10077,10,145774,145784
895918,NSE-OIT,8814,8,124963,124973
895947,NSE-CARD,9986,2,172899,172910
895967,NSE-CARD,9988,8,172900,172912
895968,NSE-CARD,9988,10,172900,172913
895973,NSE-SIMP,10077,20,145774,145786
895974,NSE-OIT,8814,20,124963,124975
895999,NSE-SIMP,10077,7,145774,145787
896007,NSE-CARD,9992,1,172914,172924
896007,NSE-ZABA,7359,20,123260,123269
896038,NSE-ZABA,7359,20,123260,123270
896050,NSE-SIMP,10057,5,145789,145798
896050,NSE-SIMP,10057,5,145789,145799
896063,NSE-DLKV,8581,5,124274,124284
896070,NSE-DLKV,8579,8,124273,124285
896073,NSE-ZABA,7359,10,123260,123271
896073,NSE-ZABA,7360,10,123262,123271
896127,NSE-OIT,8820,10,124974,124989
896127,NSE-OIT,8836,10,124889,124989
896132,NSE-DLKV,8573,8,124286,124296
896132,NSE-OIT,8842,8,124989,124999
896135,NSE-DLKV,8573,10,124286,124297
896139,NSE-DLKV,8573,10,124286,124298
896152,NSE-ZABA,7363,5,123272,123282
896153,NSE-ZABA,7363,5,123272,123283
896153,NSE-SIMP,10072,5,145801,145818
896167,NSE-OIT,8842,20,124989,125000
896176,NSE-CARD,9996,44,172933,172943
896181,NSE-DLKV,8573,22,124286,124300
896181,NSE-DLKV,8572,3,124288,124300
896181,NSE-SIMP,10074,25,145802,145820
896181,NSE-CARD,9996,6,172933,172944
896181,NSE-CARD,9995,18,172935,172944
896181,NSE-ZITO,9523,25,120404,120413
896199,NSE-CARD,9998,8,172934,172945
896207,NSE-ZABA,7354,10,123286,123295
896207,NSE-ZABA,7354,20,123286,123296
896208,NSE-OIT,8827,20,125002,125012
896223,NSE-SIMP,10067,20,145822,145832
896224,NSE-OIT,8827,20,125002,125013
896225,NSE-ZABA,7354,5,123286,123297
896232,NSE-OIT,8827,2,125002,125014
896239,NSE-CARD,9989,15,172946,172956
896239,NSE-ZABA,7354,5,123286,123298
896250,NSE-ZABA,7354,5,123286,123299
896252,NSE-CARD,9991,5,172947,172957
896252,NSE-CARD,9991,10,172947,172959
896252,NSE-ZABA,7354,5,123286,123300
896263,NSE-ZABA,7352,8,123285,123301
896263,NSE-CARD,9989,5,172946,172960
896269,NSE-OIT,8827,8,125002,125015
896269,NSE-OIT,8826,12,125004,125015
896269,NSE-DLKV,8562,1,124303,124317
896269,NSE-DLKV,8562,10,124303,124318
896271,NSE-DLKV,8560,8,124302,124319
896283,NSE-DLKV,8562,10,124303,124321
896299,NSE-CARD,9991,8,172947,172964
896299,NSE-CARD,9991,4,172947,172965
896303,NSE-DLKV,8567,5,124312,124323
896303,NSE-DLKV,8567,5,124314,124323
896305,NSE-SIMP,10077,10,145813,145834
896305,NSE-SIMP,10077,10,145833,145834
896307,NSE-SIMP,10077,20,145834,145844
896308,NSE-SIMP,10077,2,145834,145845
896325,NSE-SIMP,10077,8,145834,145846
896325,NSE-SIMP,10076,2,145836,145846
896339,NSE-SIMP,10076,10,145836,145847
896340,NSE-SIMP,10076,20,145836,145848
896347,NSE-CARD,9980,10,172967,172976
896348,NSE-DLKV,8584,8,124324,124333
896351,NSE-OIT,8810,5,125017,125026
896351,NSE-CARD,9980,5,172967,172977
896351,NSE-DLKV,8582,10,124323,124334
896352,NSE-OIT,8810,5,125017,125027
896352,NSE-DLKV,8582,10,124323,124335
896368,NSE-CARD,9980,5,172967,172978
896373,NSE-SIMP,10076,20,145836,145849
896401,NSE-CARD,9980,8,172967,172981
896401,NSE-OIT,8810,7,125017,125030
896401,NSE-ZITO,9510,9,120424,120434
896404,NSE-CARD,9993,5,172958,172982
896410,NSE-ZABA,7354,20,123313,123322
896415,NSE-DLKV,8607,12,124336,124347
896438,NSE-ZABA,7354,20,123313,123323
896439,NSE-ZABA,7354,8,123313,123324
896473,NSE-ZABA,7354,2,123313,123325
896473,NSE-ZABA,7355,18,123315,123325
896476,NSE-DLKV,8607,8,124336,124349
896502,NSE-DLKV,8609,3,124337,124351
896549,NSE-DLKV,8582,8,124352,124363
896598,NSE-DLKV,8582,12,124352,124368
896599,NSE-SIMP,10053,5,145871,145889
896600,NSE-ZITO,9522,9,120445,120455
896600,NSE-ZABA,7354,8,123326,123336
896603,NSE-CARD,10100,5,170496,173006
896603,NSE-CARD,10100,5,171404,173006
896603,NSE-CARD,10100,5,172311,173006
896606,NSE-OIT,8782,5,123630,125055
896610,NSE-ZABA,7354,20,123338,123347
896640,NSE-CARD,10189,5,173006,173016
896642,NSE-DLKV,8569,8,124369,124382
896649,NSE-DLKV,8571,10,124370,124385
896649,NSE-SIMP,10049,5,145891,145900
896651,NSE-DLKV,8571,10,124370,124387
896656,NSE-DLKV,8571,10,124370,124388
896662,NSE-DLKV,8571,10,124370,124389
896667,NSE-ZABA,7354,20,123338,123348
896667,NSE-CARD,10189,25,173006,173017
896678,NSE-DLKV,8569,5,124369,124390
896701,NSE-ZABA,7354,5,123338,123349
896701,NSE-ZABA,7354,2,123338,123350
896701,NSE-OIT,8777,1,125054,125068
896706,NSE-CARD,10200,50,170434,173018
896706,NSE-CARD,10200,100,170434,173020
896706,NSE-CARD,10200,150,170434,173022
896706,NSE-CARD,10200,100,170434,173024
896709,NSE-OIT,8773,5,123628,125070
896755,NSE-CARD,10207,5,173024,173028
896756,NSE-SIMP,10039,10,145905,145916
896762,NSE-OIT,8760,19,125070,125079
896762,NSE-SIMP,10037,50,145904,145917
896762,NSE-ZABA,7358,32,123352,123362
896762,NSE-ZABA,7358,18,123352,123363
896762,NSE-ZABA,7359,32,123354,123363
896762,NSE-SIMP,10036,45,145906,145918
896762,NSE-SIMP,10036,42,145906,145919
896762,NSE-SIMP,10036,13,145906,145920
896762,NSE-SIMP,10035,19,145908,145920
896762,NSE-CARD,10212,50,173019,173035
896762,NSE-CARD,10213,50,173021,173036
896762,NSE-SIMP,10035,32,145908,145921
896762,NSE-OIT,8760,26,125070,125080
896762,NSE-OIT,8761,6,125072,125080
896762,NSE-OIT,8761,1,125072,125081
896763,NSE-SIMP,10035,50,145908,145922
896763,NSE-SIMP,10039,32,145905,145940
896763,NSE-SIMP,10039,8,145905,145942
896763,NSE-SIMP,10040,24,145907,145942
896763,NSE-CARD,10207,32,173024,173043
896775,NSE-CARD,10207,5,173024,173045
896805,NSE-OIT,8758,1,125069,125083
896806,NSE-ZITO,9508,4,120468,120477
896812,NSE-OIT,8747,10,123350,125085
896816,NSE-CARD,10221,5,173046,173056
896816,NSE-CARD,10221,10,173046,173057
896821,NSE-CARD,10221,5,173046,173058
896828,NSE-DLKV,8596,21,124402,124412
896828,NSE-OIT,8733,25,125085,125094
896829,NSE-CARD,10221,25,173046,173059
896829,NSE-ZITO,9508,25,120479,120488
896848,NSE-CARD,10221,5,173046,173060
896848,NSE-CARD,10220,25,173048,173060
896848,NSE-CARD,10220,5,173048,173061
896848,NSE-CARD,10220,5,173048,173062
896848,NSE-ZABA,7384,5,123367,123378
896848,NSE-ZABA,7384,5,123367,123379
896849,NSE-DLKV,8596,10,124402,124413
896849,NSE-OIT,8733,10,125085,125096
896850,NSE-OIT,8733,5,125085,125097
896850,NSE-OIT,8734,5,125087,125097
896850,NSE-SIMP,10060,5,145951,145965
896872,NSE-SIMP,10060,10,145951,145966
896878,NSE-CARD,10220,5,173048,173063
896879,NSE-CARD,10220,5,173048,173064
896881,NSE-CARD,10220,5,173048,173065
896882,NSE-CARD,10220,5,173048,173066
896882,NSE-SIMP,10060,35,145951,145967
896882,NSE-SIMP,10059,3,145953,145967
896887,NSE-CARD,10220,5,173048,173067
896898,NSE-DLKV,8598,8,124403,124414
896898,NSE-ZABA,7386,8,123368,123381
896898,NSE-DLKV,8596,7,124402,124415
