time,instrument,price,quantity,passive_order_id,active_order_id
1611510,NSE-ZABA,10036,25,324394,324404
1611510,NSE-ZABA,10036,25,324394,324405
1611510,NSE-ZABA,10036,25,324394,324406
1611510,NSE-ZABA,10036,20,324394,324407
1611510,NSE-CARD,10392,79,488339,488356
1611510,NSE-CARD,10391,4,488341,488356
1611510,NSE-ZABA,10038,10,324396,324408
1611510,NSE-ZITO,7997,10,315256,315269
1611510,NSE-ZABA,10038,10,324396,324409
1611510,NSE-ZITO,7997,10,315256,315270
1611510,NSE-ZABA,10038,10,324396,324410
1611510,NSE-ZITO,7997,10,315256,315271
1611510,NSE-ZABA,10038,10,324396,324411
1611510,NSE-ZITO,7998,10,315258,315272
1611510,NSE-ZABA,10038,10,324396,324412
1611510,NSE-ZABA,10038,10,324396,324413
1611510,NSE-CARD,10391,146,488341,488359
1611510,NSE-CARD,10390,4,488343,488359
1611510,NSE-CARD,10390,73,488343,488360
1611511,NSE-OIT,7509,19,329466,329478
1611514,NSE-ZABA,10038,10,324396,324415
1611514,NSE-SIMP,10002,1,368050,368071
1611514,NSE-SIMP,10004,1,368051,368072
1611514,NSE-ZABA,10038,10,324396,324416
1611514,NSE-ZABA,10030,50,324391,324417
1611514,NSE-DLKV,9998,50,329267,329290
1611515,NSE-OIT,7506,50,329463,329480
1611515,NSE-SIMP,10002,30,368050,368073
1611515,NSE-CARD,10390,123,488343,488363
1611515,NSE-CARD,10395,25,488338,488364
1611515,NSE-CARD,10395,30,488362,488364
1611515,NSE-ZABA,10038,10,324396,324418
1611515,NSE-CARD,10389,100,488345,488365
1611517,NSE-ZABA,10028,5,324393,324419
1611549,NSE-DLKV,9991,10,329287,329292
1611578,NSE-SIMP,10004,13,368070,368074
1611578,NSE-SIMP,10015,36,368069,368074
1611591,NSE-ZABA,9997,20,203309,324421
1611591,NSE-ZABA,9988,10,202904,324421
1611591,NSE-ZABA,9976,20,202811,324421
1611613,NSE-ZITO,8001,50,315265,315276
1611613,NSE-ZITO,8001,100,315265,315278
1611613,NSE-ZITO,8001,10,315265,315280
1611613,NSE-DLKV,9986,40,329292,329301
1611613,NSE-DLKV,9987,40,329294,329301
1611613,NSE-DLKV,9987,60,329294,329302
1611613,NSE-DLKV,9988,40,329296,329302
1611613,NSE-ZABA,9978,59,324423,324430
1611613,NSE-ZABA,9978,41,324423,324431
1611613,NSE-ZABA,9980,59,324425,324431
1611613,NSE-ZABA,9980,80,324425,324432
1611613,NSE-SIMP,10022,1,368074,368084
1611613,NSE-SIMP,10021,100,368076,368084
1611613,NSE-SIMP,10020,48,368078,368084
1611613,NSE-ZABA,9980,10,324425,324433
1611613,NSE-ZABA,9980,1,324425,324434
1611613,NSE-ZABA,9982,9,324427,324434
1611613,NSE-ZABA,9982,10,324427,324435
1611616,NSE-DLKV,9988,7,329296,329304
1611616,NSE-ZABA,9982,50,324427,324436
1611617,NSE-CARD,10394,50,488367,488376
1611617,NSE-CARD,10395,100,488369,488376
1611617,NSE-CARD,10396,36,488330,488376
1611617,NSE-CARD,10396,36,488331,488376
1611617,NSE-CARD,10396,62,488371,488376
1611617,NSE-CARD,10392,10,488366,488377
1611617,NSE-SIMP,10020,10,368078,368086
1611617,NSE-ZABA,9982,10,324427,324438
1611617,NSE-ZABA,9982,10,324427,324439
1611617,NSE-DLKV,9988,26,329296,329305
1611617,NSE-DLKV,9988,20,329296,329306
1611617,NSE-OIT,7502,25,329483,329493
1611617,NSE-CARD,10392,25,488366,488382
1611617,NSE-SIMP,10020,25,368078,368089
1611617,NSE-CARD,10392,15,488366,488383
1611617,NSE-CARD,10391,10,488368,488383
1611617,NSE-DLKV,9988,18,329296,329307
1611617,NSE-DLKV,9988,25,329296,329308
1611617,NSE-DLKV,9988,14,329296,329309
1611617,NSE-DLKV,9989,11,329298,329309
1611617,NSE-OIT,7502,1,329483,329495
1611617,NSE-SIMP,10020,2,368078,368090
1611617,NSE-SIMP,10020,25,368078,368091
1611617,NSE-SIMP,10020,25,368078,368094
1611617,NSE-ZABA,9982,25,324427,324440
1611617,NSE-ZABA,9982,25,324427,324441
1611617,NSE-ZABA,9982,25,324427,324442
1611617,NSE-ZABA,9982,25,324427,324443
1611617,NSE-ZABA,9982,11,324427,324444
1611617,NSE-ZABA,9984,14,324429,324444
1611617,NSE-CARD,10391,83,488368,488385
1611617,NSE-ZABA,9984,87,324429,324445
1611617,NSE-SIMP,10020,15,368078,368095
1611617,NSE-SIMP,10019,35,368080,368095
1611618,NSE-ZABA,9984,10,324429,324446
1611620,NSE-CARD,10391,3,488368,488387
1611620,NSE-SIMP,10024,5,368075,368096
1611620,NSE-OIT,7500,4,329482,329497
1611620,NSE-ZABA,9984,4,324429,324447
1611640,NSE-CARD,10404,36,488209,488388
1611693,NSE-ZABA,9963,20,202630,324449
1611693,NSE-ZABA,9959,20,201822,324449
1611693,NSE-ZABA,9949,10,203002,324449
1611693,NSE-ZABA,9949,10,203002,324451
1611715,NSE-CARD,10407,14,488388,488398
1611715,NSE-CARD,10406,100,488390,488398
1611715,NSE-CARD,10405,150,488392,488398
1611715,NSE-CARD,10404,200,488394,488398
1611715,NSE-CARD,10403,163,488396,488398
1611715,NSE-SIMP,10016,50,368098,368107
1611715,NSE-SIMP,10017,30,368100,368107
1611715,NSE-DLKV,9989,50,329310,329320
1611715,NSE-DLKV,9988,30,329312,329320
1611715,NSE-ZITO,8008,50,315288,315297
1611715,NSE-ZITO,8009,30,315290,315297
1611715,NSE-ZABA,9910,90,324451,324459
1611715,NSE-ZABA,9912,10,324453,324459
1611715,NSE-ZABA,9912,100,324453,324460
1611715,NSE-ZABA,9912,40,324453,324461
1611715,NSE-ZABA,9914,40,324455,324461
1611718,NSE-CARD,10403,87,488396,488400
1611718,NSE-SIMP,10014,1,368097,368109
1611718,NSE-SIMP,10017,1,368100,368110
1611718,NSE-DLKV,9988,70,329312,329323
1611718,NSE-DLKV,9987,150,329314,329323
1611718,NSE-DLKV,9986,200,329316,329323
1611718,NSE-DLKV,9985,250,329318,329323
1611718,NSE-ZABA,9914,10,324455,324463
1611718,NSE-ZABA,9914,10,324455,324464
1611718,NSE-ZABA,9914,10,324455,324465
1611718,NSE-ZABA,9914,10,324455,324466
1611718,NSE-ZABA,9914,10,324455,324467
1611718,NSE-ZABA,9914,10,324455,324468
1611718,NSE-OIT,7490,50,329499,329511
1611718,NSE-OIT,7491,100,329501,329511
1611718,NSE-ZABA,9914,100,324455,324469
1611718,NSE-ZABA,9916,77,324457,324469
1611719,NSE-SIMP,10014,20,368097,368112
1611719,NSE-ZABA,9916,10,324457,324470
1611719,NSE-DLKV,9980,10,329325,329326
1611719,NSE-ZABA,9916,10,324457,324471
1611719,NSE-DLKV,9980,10,329325,329328
1611719,NSE-ZABA,9916,10,324457,324472
1611719,NSE-ZABA,9916,50,324457,324473
1611719,NSE-SIMP,10017,36,368100,368117
1611719,NSE-CARD,10392,7,488411,488414
1611719,NSE-CARD,10392,7,488411,488416
1611719,NSE-OIT,7492,24,329503,329515
1611719,NSE-OIT,7492,24,329503,329516
1611719,NSE-ZABA,9916,20,324457,324474
1611719,NSE-ZABA,9916,25,324457,324475
1611719,NSE-ZABA,9916,25,324457,324476
1611719,NSE-ZABA,9916,23,324457,324477
1611722,NSE-CARD,10392,22,488411,488417
1611722,NSE-DLKV,9991,7,329311,329335
1611722,NSE-OIT,7488,9,329498,329518
1611722,NSE-CARD,10409,6,488389,488418
1611722,NSE-SIMP,10017,4,368100,368125
1611742,NSE-CARD,10370,36,488361,488420
1611787,NSE-SIMP,10023,36,368118,368126
1611822,NSE-ZABA,9857,50,324480,324489
1611822,NSE-ZABA,9859,50,324482,324489
1611822,NSE-ZABA,9859,50,324482,324490
1611822,NSE-ZABA,9861,9,324484,324490
1611822,NSE-ZABA,9861,80,324484,324491
1611823,NSE-ZITO,8018,50,315320,315330
1611823,NSE-ZITO,8017,100,315322,315330
1611823,NSE-ZITO,8016,150,315324,315330
1611827,NSE-CARD,10269,14,488420,488430
1611827,NSE-CARD,10270,86,488422,488430
1611827,NSE-ZITO,8015,4,315326,315356
1611827,NSE-DLKV,9995,9,329336,329346
1611827,NSE-ZITO,8015,2,315326,315357
1611860,NSE-DLKV,9998,50,329303,329347
1611920,NSE-SIMP,10018,1,368136,368146
1611920,NSE-SIMP,10020,1,368137,368147
1611920,NSE-CARD,10270,50,488432,488442
1611920,NSE-CARD,10271,100,488434,488442
1611920,NSE-CARD,10272,150,488436,488442
1611920,NSE-CARD,10273,6,488438,488442
1611920,NSE-OIT,7481,50,329530,329539
1611920,NSE-OIT,7482,100,329532,329539
1611920,NSE-SIMP,10018,49,368136,368149
1611920,NSE-SIMP,10017,100,368138,368149
1611920,NSE-SIMP,10016,8,368140,368149
1611920,NSE-SIMP,10016,10,368140,368150
1611920,NSE-ZABA,9816,10,324493,324502
1611920,NSE-ZABA,9816,10,324493,324503
1611920,NSE-ZABA,9816,10,324493,324504
1611920,NSE-SIMP,10016,15,368140,368153
1611920,NSE-ZABA,9816,20,324493,324506
1611920,NSE-OIT,7483,16,329534,329540
1611920,NSE-OIT,7483,1,329534,329541
1611920,NSE-CARD,10273,50,488438,488451
1611920,NSE-CARD,10268,50,488431,488452
1611920,NSE-OIT,7483,24,329534,329542
1611920,NSE-CARD,10273,25,488438,488454
1611920,NSE-CARD,10273,25,488438,488456
1611920,NSE-OIT,7483,25,329534,329543
1611920,NSE-OIT,7483,25,329534,329544
1611920,NSE-SIMP,10016,25,368140,368155
1611920,NSE-SIMP,10016,25,368140,368156
1611920,NSE-DLKV,9997,25,329349,329364
1611920,NSE-ZABA,9818,20,324495,324508
1611920,NSE-SIMP,10016,4,368140,368157
1611920,NSE-ZABA,9818,20,324495,324509
1611920,NSE-ZITO,8021,25,315358,315371
1611921,NSE-SIMP,10016,20,368140,368158
1611921,NSE-ZABA,9818,20,324495,324510
1611921,NSE-SIMP,10016,25,368140,368159
1611921,NSE-ZABA,9818,20,324495,324511
1611923,NSE-OIT,7483,59,329534,329545
1611923,NSE-OIT,7484,41,329536,329545
1611923,NSE-DLKV,9997,75,329349,329365
1611923,NSE-DLKV,9996,25,329351,329365
1611923,NSE-ZABA,9818,20,324495,324512
1611923,NSE-ZABA,9820,80,324497,324512
1611923,NSE-ZABA,9820,70,324497,324513
1611923,NSE-ZABA,9822,30,324499,324513
1611923,NSE-ZABA,9822,80,324499,324514
1611923,NSE-ZABA,9822,20,324499,324515
1611923,NSE-CARD,10273,94,488438,488464
1611923,NSE-CARD,10274,137,488440,488464
1611929,NSE-CARD,10274,100,488440,488466
1611929,NSE-CARD,10267,100,488433,488467
1611929,NSE-ZABA,9812,9,324492,324516
1612011,NSE-ZABA,9774,15,153941,324518
1612011,NSE-ZABA,9772,35,153945,324518
1612011,NSE-ZABA,9772,65,153945,324520
1612011,NSE-ZABA,9746,35,153786,324520
1612011,NSE-ZABA,9746,65,153786,324522
1612011,NSE-ZABA,9746,85,153788,324522
1612011,NSE-ZABA,9746,15,153788,324524
1612034,NSE-ZITO,8022,50,315372,315382
1612034,NSE-ZITO,8021,50,315374,315382
1612034,NSE-CARD,10261,50,488469,488478
1612034,NSE-ZITO,8021,50,315374,315383
1612034,NSE-ZABA,9743,20,324524,324527
1612034,NSE-SIMP,10018,33,368160,368170
1612034,NSE-ZABA,9743,165,324524,324528
1612034,NSE-ZABA,9745,222,324526,324528
1612034,NSE-SIMP,10018,10,368160,368171
1612034,NSE-ZABA,9745,10,324526,324529
1612034,NSE-ZABA,9745,10,324526,324530
1612034,NSE-CARD,10259,20,488468,488480
1612034,NSE-OIT,7496,20,329546,329556
1612034,NSE-CARD,10262,10,488471,488481
1612034,NSE-CARD,10262,10,488471,488482
1612034,NSE-CARD,10262,10,488471,488483
1612034,NSE-CARD,10262,10,488471,488484
1612034,NSE-CARD,10262,10,488471,488485
1612034,NSE-SIMP,10018,7,368160,368172
1612034,NSE-SIMP,10017,3,368162,368172
1612034,NSE-SIMP,10017,10,368162,368173
1612034,NSE-SIMP,10020,10,368161,368174
1612034,NSE-SIMP,10017,10,368162,368175
1612034,NSE-SIMP,10017,10,368162,368176
1612034,NSE-ZABA,9745,8,324526,324531
1612034,NSE-SIMP,10017,10,368162,368177
1612035,NSE-OIT,7496,30,329546,329557
1612035,NSE-OIT,7495,20,329548,329557
1612035,NSE-CARD,10262,30,488471,488487
1612035,NSE-CARD,10262,20,488471,488489
1612035,NSE-CARD,10263,60,488473,488489
1612035,NSE-CARD,10263,90,488473,488490
1612035,NSE-CARD,10264,10,488475,488490
1612035,NSE-CARD,10264,100,488475,488491
1612035,NSE-SIMP,10017,57,368162,368178
1612035,NSE-SIMP,10016,23,368164,368178
1612035,NSE-ZITO,8020,125,315376,315398
1612035,NSE-ZITO,8020,25,315376,315399
1612040,NSE-CARD,10264,90,488475,488493
1612040,NSE-CARD,10265,10,488477,488493
1612041,NSE-DLKV,9992,6,329366,329378
1612041,NSE-ZABA,9733,5,324517,324536
1612041,NSE-DLKV,9994,7,329367,329379
1612071,NSE-DLKV,9989,25,329334,329381
1612108,NSE-ZABA,9724,20,153771,324538
1612108,NSE-ZABA,9694,20,153669,324538
1612108,NSE-ZABA,9685,10,153557,324538
1612108,NSE-ZABA,9685,10,153557,324540
1612128,NSE-SIMP,10023,1,368179,368189
1612128,NSE-SIMP,10025,1,368180,368190
1612128,NSE-CARD,10270,50,488495,488504
1612128,NSE-CARD,10271,44,488497,488504
1612128,NSE-DLKV,9980,25,329381,329390
1612128,NSE-DLKV,9981,51,329383,329390
1612128,NSE-DLKV,9981,5,329383,329391
1612128,NSE-OIT,7491,25,329559,329569
1612128,NSE-SIMP,10023,25,368179,368191
1612128,NSE-ZABA,9679,20,324540,324547
1612128,NSE-DLKV,9981,25,329383,329392
1612128,NSE-SIMP,10023,18,368179,368192
1612128,NSE-ZABA,9679,20,324540,324548
1612128,NSE-CARD,10271,25,488497,488506
1612128,NSE-CARD,10271,25,488497,488507
1612128,NSE-CARD,10271,6,488497,488508
1612128,NSE-CARD,10272,19,488499,488508
1612128,NSE-DLKV,9981,19,329383,329393
1612128,NSE-DLKV,9982,6,329385,329393
1612129,NSE-SIMP,10023,6,368179,368193
1612129,NSE-SIMP,10022,12,368181,368193
1612129,NSE-ZABA,9679,20,324540,324549
1612129,NSE-CARD,10272,25,488499,488509
1612129,NSE-SIMP,10022,18,368181,368194
1612129,NSE-CARD,10272,25,488499,488510
1612129,NSE-SIMP,10022,18,368181,368195
1612129,NSE-ZABA,9679,20,324540,324550
1612129,NSE-DLKV,9982,25,329385,329395
1612129,NSE-CARD,10272,25,488499,488511
1612129,NSE-DLKV,9982,20,329385,329396
1612129,NSE-SIMP,10022,18,368181,368196
1612129,NSE-ZABA,9679,10,324540,324551
1612129,NSE-ZABA,9681,10,324542,324551
1612129,NSE-OIT,7489,50,329558,329573
1612129,NSE-OIT,7488,10,329560,329573
1612129,NSE-ZITO,8015,50,315434,315449
1612129,NSE-ZITO,8016,10,315436,315449
1612129,NSE-CARD,10272,56,488499,488512
1612129,NSE-CARD,10273,19,488501,488512
1612129,NSE-CARD,10268,50,488494,488513
1612129,NSE-CARD,10267,25,488496,488513
1612129,NSE-DLKV,9982,25,329385,329397
1612129,NSE-CARD,10273,10,488501,488514
1612132,NSE-CARD,10273,80,488501,488515
1612132,NSE-CARD,10273,91,488501,488516
1612132,NSE-ZABA,9681,59,324542,324554
1612132,NSE-ZABA,9681,81,324542,324555
1612132,NSE-ZABA,9683,19,324544,324555
1612132,NSE-ZABA,9683,35,324544,324556
1612132,NSE-ZABA,9683,84,324544,324557
1612133,NSE-CARD,10267,75,488496,488517
1612133,NSE-CARD,10266,25,488498,488517
1612133,NSE-CARD,10274,100,488503,488518
1612133,NSE-CARD,10266,100,488498,488519
1612134,NSE-OIT,7491,4,329559,329574
1612168,NSE-DLKV,9972,20,323224,329399
1612203,NSE-ZABA,9665,15,145193,324559
1612223,NSE-SIMP,10036,1,368197,368207
1612223,NSE-SIMP,10036,1,368197,368209
1612224,NSE-SIMP,10036,30,368197,368210
1612224,NSE-ZABA,9633,35,324559,324568
1612224,NSE-ZABA,9635,1,324561,324568
1612224,NSE-ZABA,9635,1,324561,324569
1612224,NSE-CARD,10276,50,488520,488530
1612224,NSE-CARD,10275,100,488522,488530
1612224,NSE-CARD,10274,150,488524,488530
1612224,NSE-CARD,10273,200,488526,488530
1612224,NSE-CARD,10272,250,488528,488530
1612224,NSE-ZABA,9635,10,324561,324571
1612224,NSE-SIMP,10036,18,368197,368211
1612224,NSE-SIMP,10035,2,368199,368211
1612224,NSE-ZITO,8004,20,315465,315482
1612224,NSE-DLKV,9966,10,329399,329410
1612224,NSE-DLKV,9966,10,329399,329411
1612224,NSE-DLKV,9966,10,329399,329412
1612224,NSE-DLKV,9967,10,329401,329413
1612224,NSE-OIT,7487,10,329576,329587
1612224,NSE-OIT,7487,10,329576,329588
1612224,NSE-SIMP,10035,10,368199,368212
1612224,NSE-SIMP,10035,10,368199,368213
1612224,NSE-SIMP,10035,10,368199,368214
1612224,NSE-SIMP,10035,10,368199,368215
1612224,NSE-SIMP,10035,10,368199,368216
1612224,NSE-SIMP,10035,10,368199,368217
1612224,NSE-SIMP,10035,38,368199,368219
1612224,NSE-SIMP,10034,105,368201,368219
1612224,NSE-SIMP,10034,30,368201,368220
1612224,NSE-DLKV,9967,50,329401,329414
1612224,NSE-DLKV,9967,40,329401,329415
1612224,NSE-DLKV,9968,60,329403,329415
1612225,NSE-DLKV,9964,1,329398,329416
1612253,NSE-DLKV,9973,20,329409,329417
1612306,NSE-ZABA,9562,10,324574,324583
1612306,NSE-ZITO,8017,50,315484,315494
1612306,NSE-ZITO,8016,100,315486,315495
1612306,NSE-ZITO,8015,50,315488,315495
1612306,NSE-ZABA,9562,40,324574,324584
1612306,NSE-ZABA,9564,100,324576,324584
1612306,NSE-ZABA,9566,10,324578,324584
1612307,NSE-OIT,7489,50,329589,329600
1612307,NSE-OIT,7488,10,329591,329600
1612307,NSE-OIT,7491,8,329590,329601
1612307,NSE-SIMP,10025,1,368208,368233
1612307,NSE-SIMP,10025,17,368221,368233
1612307,NSE-ZABA,9566,20,324578,324586
1612307,NSE-SIMP,10025,18,368221,368234
1612307,NSE-ZABA,9566,10,324578,324587
1612307,NSE-OIT,7491,25,329590,329602
1612307,NSE-OIT,7491,17,329590,329603
1612307,NSE-SIMP,10025,15,368221,368235
1612307,NSE-SIMP,10024,10,368223,368235
1612307,NSE-ZABA,9566,25,324578,324588
1612307,NSE-ZITO,8016,1,315496,315497
1612307,NSE-ZITO,8015,11,315488,315497
1612307,NSE-ZABA,9566,25,324578,324589
1612307,NSE-ZABA,9566,25,324578,324590
1612307,NSE-ZITO,8015,25,315488,315498
1612309,NSE-ZITO,8015,64,315488,315499
1612309,NSE-ZITO,8014,16,315490,315499
1612309,NSE-ZABA,9566,35,324578,324591
1612309,NSE-ZABA,9568,65,324580,324591
1612310,NSE-DLKV,9992,50,329418,329430
1612310,NSE-DLKV,9993,100,329420,329430
1612310,NSE-DLKV,9994,150,329422,329430
1612310,NSE-DLKV,9995,200,329424,329430
1612310,NSE-DLKV,9996,134,329426,329430
1612310,NSE-SIMP,10024,2,368223,368236
1612310,NSE-ZABA,9568,10,324580,324592
1612310,NSE-ZITO,8014,10,315490,315500
1612310,NSE-ZITO,8014,10,315490,315501
1612310,NSE-ZITO,8014,10,315490,315502
1612310,NSE-ZITO,8014,10,315490,315503
1612312,NSE-ZABA,9558,50,324573,324593
1612312,NSE-DLKV,9990,30,329417,329431
1612312,NSE-OIT,7488,90,329591,329605
1612312,NSE-CARD,10285,50,488534,488551
1612312,NSE-ZITO,8014,144,315490,315505
1612312,NSE-ZITO,8013,156,315492,315505
1612312,NSE-SIMP,10024,1,368223,368238
1612312,NSE-OIT,7492,100,329592,329606
1612313,NSE-SIMP,10025,1,368239,368240
1612315,NSE-CARD,10287,50,488535,488553
1612316,NSE-SIMP,10027,25,368222,368242
1612316,NSE-SIMP,10025,1,368241,368243
1612316,NSE-SIMP,10024,9,368223,368243
1612316,NSE-CARD,10284,50,488536,488554
1612316,NSE-SIMP,10024,25,368223,368244
1612317,NSE-ZITO,8019,1,315485,315510
1612317,NSE-DLKV,9990,7,329432,329434
1612317,NSE-ZITO,8019,9,315485,315511
1612409,NSE-ZITO,8030,10,315512,315522
1612409,NSE-ZITO,8030,10,315512,315523
1612409,NSE-SIMP,10014,10,368246,368257
1612410,NSE-ZABA,9542,25,324596,324606
1612410,NSE-OIT,7491,25,329609,329618
1612410,NSE-DLKV,9989,25,329436,329447
1612410,NSE-DLKV,9989,25,329436,329448
1612410,NSE-OIT,7491,25,329609,329619
1612410,NSE-OIT,7492,25,329611,329620
1612410,NSE-ZABA,9542,10,324596,324607
1612410,NSE-ZABA,9542,15,324596,324608
1612410,NSE-ZABA,9544,10,324598,324608
1612410,NSE-ZABA,9544,25,324598,324609
1612410,NSE-ZABA,9544,25,324598,324610
1612410,NSE-ZITO,8030,25,315512,315524
1612410,NSE-ZITO,8030,5,315512,315525
1612410,NSE-ZITO,8029,7,315514,315525
1612410,NSE-OIT,7492,1,329611,329621
1612410,NSE-ZITO,8029,10,315514,315526
1612410,NSE-ZITO,8029,10,315514,315527
1612410,NSE-ZITO,8029,73,315514,315528
1612410,NSE-ZITO,8028,80,315516,315528
1612410,NSE-ZITO,8028,70,315516,315529
1612410,NSE-ZITO,8027,67,315518,315529
1612411,NSE-OIT,7492,74,329611,329622
1612411,NSE-OIT,7493,150,329613,329622
1612413,NSE-ZABA,9538,25,324595,324611
1612413,NSE-DLKV,9987,25,329435,329450
1612413,NSE-ZITO,8032,25,315513,315530
1612413,NSE-CARD,10293,50,488556,488574
1612413,NSE-CARD,10294,45,488558,488574
1612413,NSE-ZITO,8027,133,315518,315531
1612414,NSE-CARD,10291,21,488555,488576
1612414,NSE-ZITO,8026,10,315520,315533
1612414,NSE-DLKV,9987,25,329435,329451
1612416,NSE-DLKV,9990,10,329432,329452
1612417,NSE-SIMP,10012,2,368245,368258
1612417,NSE-CARD,10291,8,488555,488579
1612450,NSE-DLKV,9990,8,329432,329453
1612450,NSE-DLKV,9998,42,329303,329453
1612450,NSE-DLKV,9998,68,329303,329455
1612507,NSE-CARD,10281,50,488581,488590
1612507,NSE-CARD,10282,45,488583,488590
1612507,NSE-SIMP,10030,10,368259,368269
1612507,NSE-SIMP,10030,10,368259,368270
1612507,NSE-ZITO,8016,10,315535,315545
1612507,NSE-OIT,7499,20,329625,329635
1612507,NSE-SIMP,10030,1,368259,368272
1612507,NSE-CARD,10282,25,488583,488594
1612507,NSE-CARD,10282,25,488583,488595
1612507,NSE-CARD,10282,5,488583,488596
1612507,NSE-CARD,10283,20,488585,488596
1612507,NSE-ZABA,9451,25,324613,324622
1612508,NSE-CARD,10283,100,488585,488598
1612508,NSE-CARD,10283,30,488585,488599
1612508,NSE-CARD,10284,20,488587,488599
1612508,NSE-ZABA,9451,25,324613,324623
1612508,NSE-ZABA,9453,100,324615,324623
1612508,NSE-ZABA,9455,59,324617,324623
1612508,NSE-ZABA,9455,40,324617,324624
1612508,NSE-ZABA,9455,16,324617,324625
1612510,NSE-ZABA,9447,50,324612,324626
1612510,NSE-DLKV,10015,32,329455,329467
1612510,NSE-OIT,7499,30,329625,329636
1612510,NSE-CARD,10279,50,488580,488602
1612511,NSE-CARD,10284,180,488587,488603
1612511,NSE-CARD,10278,100,488582,488604
1612511,NSE-CARD,10277,100,488584,488604
1612511,NSE-CARD,10277,20,488584,488605
1612511,NSE-OIT,7501,10,329626,329637
1612511,NSE-OIT,7501,10,329626,329638
1612511,NSE-DLKV,10013,150,329457,329469
1612511,NSE-DLKV,10011,50,329459,329469
1612511,NSE-OIT,7501,10,329626,329639
1612511,NSE-ZABA,9455,33,324617,324627
1612511,NSE-ZITO,8016,32,315535,315555
1612511,NSE-SIMP,10030,10,368259,368276
1612511,NSE-SIMP,10030,10,368259,368277
1612511,NSE-ZITO,8016,8,315535,315556
1612511,NSE-ZITO,8015,100,315537,315556
1612511,NSE-ZITO,8014,150,315539,315556
1612511,NSE-ZITO,8013,42,315541,315556
1612511,NSE-SIMP,10030,9,368259,368278
1612512,NSE-ZITO,8018,10,315536,315557
1612512,NSE-CARD,10285,250,488589,488607
1612512,NSE-SIMP,10029,1,368261,368279
1612513,NSE-ZITO,8016,10,315559,315560
1612516,NSE-ZITO,8016,10,315559,315561
1612517,NSE-ZITO,8018,10,315536,315562
1612517,NSE-SIMP,10029,7,368261,368281
1612535,NSE-CARD,10284,30,488608,488609
1612563,NSE-OIT,7508,1,329623,329641
1612577,NSE-SIMP,10025,1,368273,368283
1612577,NSE-SIMP,10025,1,368280,368283
1612611,NSE-ZABA,9428,25,324629,324638
1612611,NSE-ZABA,9428,25,324629,324639
1612611,NSE-SIMP,10007,25,368283,368292
1612611,NSE-ZABA,9430,25,324631,324640
1612611,NSE-ZABA,9430,25,324631,324641
1612611,NSE-ZITO,8031,25,315563,315573
1612611,NSE-CARD,10305,20,488609,488619
1612611,NSE-CARD,10304,5,488611,488619
1612611,NSE-ZABA,9430,25,324631,324642
1612611,NSE-ZITO,8031,10,315563,315575
1612611,NSE-CARD,10304,23,488611,488626
1612611,NSE-SIMP,10007,23,368283,368296
1612611,NSE-SIMP,10008,2,368285,368296
1612611,NSE-CARD,10304,50,488611,488627
1612612,NSE-ZITO,8031,10,315563,315576
1612612,NSE-ZITO,8031,5,315563,315577
1612612,NSE-ZITO,8030,5,315565,315577
1612612,NSE-ZITO,8030,10,315565,315578
1612614,NSE-OIT,7519,49,329641,329651
1612615,NSE-CARD,10304,22,488611,488629
1612615,NSE-CARD,10303,78,488613,488629
1612615,NSE-CARD,10307,10,488610,488631
1612615,NSE-CARD,10307,10,488610,488632
1612615,NSE-DLKV,9997,10,329470,329481
1612615,NSE-SIMP,10008,30,368285,368298
1612615,NSE-SIMP,10008,10,368285,368299
1612615,NSE-ZITO,8030,10,315565,315579
1612615,NSE-SIMP,10008,1,368285,368300
1612616,NSE-SIMP,10008,10,368285,368301
1612616,NSE-SIMP,10005,1,368282,368302
1612616,NSE-SIMP,10008,1,368285,368303
1612617,NSE-DLKV,9997,40,329470,329482
1612617,NSE-ZABA,9424,3,324628,324644
1612617,NSE-OIT,7521,10,329642,329654
1612617,NSE-SIMP,10008,3,368285,368304
1612617,NSE-OIT,7518,8,329643,329655
1612709,NSE-SIMP,10039,25,368305,368315
1612709,NSE-CARD,10306,21,488633,488645
1612709,NSE-OIT,7516,50,329657,329666
1612709,NSE-OIT,7517,50,329659,329666
1612709,NSE-DLKV,10033,25,329483,329493
1612709,NSE-CARD,10306,22,488633,488647
1612709,NSE-CARD,10306,7,488633,488648
1612709,NSE-CARD,10305,15,488635,488648
1612709,NSE-SIMP,10039,25,368305,368316
1612709,NSE-ZABA,9368,10,324646,324655
1612710,NSE-ZABA,9368,25,324646,324656
1612710,NSE-ZABA,9368,15,324646,324657
1612710,NSE-ZABA,9370,10,324648,324657
1612710,NSE-ZABA,9370,25,324648,324658
1612710,NSE-CARD,10305,83,488635,488649
1612710,NSE-ZABA,9370,10,324648,324659
1612710,NSE-CARD,10305,2,488635,488650
1612710,NSE-CARD,10304,8,488637,488650
1612710,NSE-CARD,10304,10,488637,488651
1612711,NSE-CARD,10304,132,488637,488652
1612711,NSE-OIT,7517,50,329659,329671
1612711,NSE-CARD,10308,50,488634,488653
1612711,NSE-OIT,7518,150,329661,329672
1612712,NSE-ZABA,9370,5,324648,324660
1612712,NSE-ZABA,9370,25,324648,324661
1612712,NSE-OIT,7519,48,329663,329673
1612713,NSE-DLKV,10033,25,329483,329495
1612713,NSE-CARD,10309,25,488636,488654
