time,instrument,price,quantity,passive_order_id,active_order_id
817714,NSE-SIMP,10016,10,181388,181403
817715,NSE-CARD,10342,8,200979,201004
817724,NSE-CARD,10342,50,200979,201010
817724,NSE-ZITO,9480,5,135872,135881
817724,NSE-SIMP,10020,8,180031,181404
817724,NSE-SIMP,10020,2,181385,181404
817725,NSE-ZITO,9480,10,135872,135882
817725,NSE-DLKV,9836,50,137988,138006
817725,NSE-SIMP,10016,10,181388,181405
817726,NSE-OIT,10177,5,139400,139403
817726,NSE-OIT,10172,50,139389,139403
817726,NSE-OIT,10171,105,139309,139403
817726,NSE-OIT,10178,3,139392,139404
817733,NSE-CARD,10343,5,200847,201011
817733,NSE-CARD,10353,5,200851,201011
817739,NSE-DLKV,9846,50,135867,138007
817739,NSE-DLKV,9846,5,135867,138009
817753,NSE-ZITO,9474,10,135348,135884
817753,NSE-DLKV,9852,50,138009,138017
817753,NSE-SIMP,10020,20,181406,181416
817754,NSE-CARD,10379,1,201012,201024
817754,NSE-DLKV,9855,2,138008,138018
817754,NSE-SIMP,10020,5,181406,181417
817754,NSE-SIMP,10020,8,181406,181418
817754,NSE-CARD,10379,49,201012,201026
817754,NSE-CARD,10380,100,201014,201026
817754,NSE-CARD,10381,150,201016,201026
817754,NSE-CARD,10382,10,201018,201026
817754,NSE-CARD,10377,40,201011,201027
817754,NSE-CARD,10376,100,201013,201027
817754,NSE-CARD,10375,43,201015,201027
817754,NSE-DLKV,9852,45,138009,138022
817754,NSE-DLKV,9851,87,138011,138022
817755,NSE-SIMP,10020,17,181406,181419
817755,NSE-OIT,10171,11,139309,139416
817755,NSE-DLKV,9851,50,138011,138023
817756,NSE-DLKV,9851,13,138011,138024
817756,NSE-DLKV,9850,37,138013,138024
817771,NSE-CARD,10375,5,201015,201031
817771,NSE-SIMP,10019,5,181408,181421
817772,NSE-ZABA,9831,5,141554,141564
817772,NSE-CARD,10375,23,201015,201032
817803,NSE-SIMP,10019,30,181408,181422
817822,NSE-DLKV,9850,25,138013,138027
817826,NSE-CARD,10382,100,201018,201046
817826,NSE-ZABA,9831,2,141554,141566
817826,NSE-CARD,10382,6,201018,201047
817843,NSE-OIT,10171,36,139416,139418
817848,NSE-SIMP,10017,5,181420,181424
817856,NSE-OIT,10191,10,139418,139428
817856,NSE-DLKV,9855,10,138029,138040
817856,NSE-CARD,10388,5,201048,201063
817856,NSE-DLKV,9855,5,138029,138041
817856,NSE-DLKV,9855,10,138029,138042
817856,NSE-CARD,10390,50,201049,201068
817856,NSE-CARD,10391,100,201051,201068
817856,NSE-CARD,10392,97,201053,201068
817856,NSE-CARD,10388,45,201048,201069
817856,NSE-CARD,10387,100,201050,201069
817856,NSE-CARD,10386,80,201052,201069
817856,NSE-OIT,10191,4,139418,139430
817856,NSE-OIT,10189,51,139420,139430
817857,NSE-CARD,10386,2,201052,201071
817857,NSE-OIT,10189,3,139420,139432
817857,NSE-SIMP,10017,3,181424,181435
817857,NSE-ZABA,9835,45,141568,141578
817857,NSE-OIT,10189,25,139420,139433
817857,NSE-DLKV,9857,47,138030,138043
817857,NSE-ZABA,9831,45,141567,141579
817876,NSE-OIT,10189,21,139420,139434
817876,NSE-OIT,10187,4,139422,139434
817878,NSE-CARD,10386,23,201052,201077
817913,NSE-DLKV,9855,10,138029,138044
817915,NSE-CARD,10392,8,201053,201087
817923,NSE-SIMP,10015,50,181423,181441
817924,NSE-CARD,10392,5,201053,201089
817924,NSE-CARD,10392,5,201053,201090
817924,NSE-OIT,10187,10,139422,139438
817924,NSE-ZABA,9835,5,141568,141581
817925,NSE-CARD,10392,35,201053,201092
817925,NSE-CARD,10393,65,201055,201092
817926,NSE-OIT,10187,10,139422,139439
817926,NSE-ZITO,9464,6,135894,135906
817926,NSE-SIMP,10014,1,181425,181445
817926,NSE-ZABA,9837,8,141570,141582
817938,NSE-DLKV,9841,46,138020,138047
817941,NSE-OIT,10190,5,139437,139440
817941,NSE-OIT,10196,45,139324,139440
817941,NSE-OIT,10196,5,139324,139442
817951,NSE-CARD,10392,50,201094,201103
817952,NSE-OIT,10206,95,139442,139450
817952,NSE-OIT,10204,65,139444,139450
817952,NSE-DLKV,9839,3,138047,138057
817952,NSE-DLKV,9839,1,138047,138058
817952,NSE-DLKV,9840,24,138049,138058
817952,NSE-CARD,10393,100,201096,201109
817952,NSE-CARD,10394,111,201098,201109
817952,NSE-CARD,10390,50,201093,201110
817952,NSE-CARD,10389,100,201095,201110
817952,NSE-CARD,10388,75,201097,201110
817952,NSE-ZABA,9823,41,141584,141594
817953,NSE-OIT,10204,47,139444,139454
817953,NSE-DLKV,9840,76,138049,138062
817953,NSE-DLKV,9841,4,138051,138062
817953,NSE-CARD,10394,39,201098,201112
817953,NSE-CARD,10395,61,201100,201112
817960,NSE-CARD,10395,8,201100,201114
817974,NSE-ZABA,9823,5,141584,141596
817980,NSE-CARD,10388,75,201097,201117
817980,NSE-CARD,10387,25,201099,201117
817992,NSE-CARD,10395,100,201100,201119
818008,NSE-CARD,10387,100,201099,201120
818012,NSE-DLKV,9841,50,138051,138064
818026,NSE-CARD,10395,10,201100,201125
818026,NSE-ZABA,9819,3,141583,141598
818026,NSE-SIMP,9998,8,181446,181464
818026,NSE-OIT,10210,3,139232,139456
818026,NSE-OIT,10204,1,139444,139457
818026,NSE-ZITO,9472,6,135908,135918
818026,NSE-DLKV,9837,3,138046,138066
818026,NSE-SIMP,10000,4,181447,181465
818034,NSE-CARD,10387,50,201111,201127
818034,NSE-CARD,10387,5,201111,201129
818034,NSE-CARD,10382,30,201083,201129
818040,NSE-DLKV,9849,50,138061,138067
818048,NSE-SIMP,9996,5,181192,181467
818048,NSE-SIMP,9994,45,181438,181467
818048,NSE-SIMP,9994,5,181438,181469
818048,NSE-SIMP,9992,50,181365,181469
818055,NSE-DLKV,9853,50,138069,138077
818055,NSE-CARD,10368,25,201129,201136
818055,NSE-OIT,10205,25,139458,139468
818055,NSE-CARD,10368,25,201129,201137
818055,NSE-CARD,10368,15,201129,201138
818055,NSE-CARD,10369,35,201131,201138
818055,NSE-CARD,10369,16,201131,201139
818055,NSE-CARD,10369,50,201131,201140
818055,NSE-ZABA,9823,5,141600,141609
818055,NSE-OIT,10205,10,139458,139469
818055,NSE-ZABA,9819,5,141599,141610
818055,NSE-SIMP,9992,45,181469,181477
818055,NSE-SIMP,9993,5,181471,181477
818055,NSE-CARD,10369,30,201131,201141
818055,NSE-CARD,10369,19,201131,201142
818055,NSE-CARD,10370,12,201133,201142
818056,NSE-DLKV,9856,1,138059,138082
818056,NSE-ZABA,9823,29,141600,141611
818056,NSE-ZABA,9819,29,141599,141612
818056,NSE-DLKV,9853,50,138069,138084
818056,NSE-ZITO,9452,50,135920,135930
818056,NSE-ZITO,9453,50,135922,135930
818061,NSE-CARD,10370,188,201133,201144
818061,NSE-CARD,10371,32,201135,201144
818073,NSE-OIT,10205,15,139458,139470
818076,NSE-CARD,10371,25,201135,201147
818087,NSE-CARD,10371,25,201135,201149
818092,NSE-OIT,10203,41,139460,139472
818092,NSE-OIT,10203,59,139460,139473
818092,NSE-OIT,10201,10,139455,139473
818092,NSE-OIT,10201,129,139462,139473
818093,NSE-OIT,10201,21,139462,139475
818094,NSE-CARD,10371,100,201135,201150
818094,NSE-CARD,10371,68,201135,201151
818099,NSE-SIMP,9993,15,181471,181480
818115,NSE-CARD,10400,8,200950,201153
818121,NSE-DLKV,9852,25,138071,138087
818123,NSE-OIT,10199,30,139464,139483
818123,NSE-SIMP,9993,10,181471,181483
818126,NSE-SIMP,9989,7,181466,181485
818126,NSE-ZABA,9819,6,141599,141614
818148,NSE-DLKV,9856,50,138059,138088
818154,NSE-OIT,10184,5,139436,139485
818154,NSE-OIT,10182,1,139431,139485
818158,NSE-SIMP,9998,50,181479,181486
818158,NSE-SIMP,9998,50,181481,181488
818168,NSE-DLKV,9855,100,138090,138098
818168,NSE-DLKV,9854,150,138092,138098
818168,NSE-DLKV,9853,200,138094,138098
818168,NSE-DLKV,9852,163,138096,138098
818169,NSE-SIMP,10000,5,181488,181497
818169,NSE-DLKV,9852,10,138096,138099
818169,NSE-SIMP,10000,10,181488,181498
818169,NSE-DLKV,9852,10,138096,138100
818169,NSE-CARD,10373,25,201155,201165
818169,NSE-CARD,10373,25,201155,201166
818169,NSE-ZABA,9813,4,141616,141626
818169,NSE-SIMP,10000,10,181488,181499
818169,NSE-CARD,10374,50,201157,201167
818169,NSE-CARD,10374,50,201157,201168
818169,NSE-CARD,10375,50,201159,201169
818169,NSE-CARD,10375,47,201159,201170
818169,NSE-CARD,10375,8,201159,201171
818169,NSE-ZITO,9448,4,135933,135942
818170,NSE-CARD,10371,50,201154,201172
818170,NSE-CARD,10370,50,201156,201172
818170,NSE-CARD,10370,50,201156,201173
818170,NSE-CARD,10369,100,201158,201173
818170,NSE-ZITO,9448,46,135933,135943
818170,NSE-ZITO,9449,41,135935,135943
818170,NSE-DLKV,9852,55,138096,138101
818170,NSE-ZITO,9449,25,135935,135946
818170,NSE-SIMP,10000,25,181488,181501
818170,NSE-SIMP,9999,5,181490,181501
818172,NSE-ZITO,9448,25,135947,135948
818179,NSE-CARD,10369,50,201158,201174
818179,NSE-CARD,10368,50,201160,201174
818184,NSE-DLKV,9856,4,138059,138102
818209,NSE-SIMP,9999,10,181490,181504
818214,NSE-ZITO,9446,2,135932,135949
818222,NSE-CARD,10375,30,201159,201176
818222,NSE-CARD,10375,15,201159,201177
818223,NSE-CARD,10376,100,201161,201178
818224,NSE-CARD,10376,25,201161,201182
818225,NSE-CARD,10376,75,201161,201184
818225,NSE-CARD,10377,250,201163,201184
818225,NSE-CARD,10400,47,200950,201184
818225,NSE-CARD,10405,55,200715,201184
818225,NSE-CARD,10406,55,200843,201184
818225,NSE-CARD,10445,55,201070,201184
818225,NSE-CARD,10463,5,198503,201184
818225,NSE-CARD,10463,30,198504,201184
818226,NSE-SIMP,10003,7,181487,181505
818272,NSE-ZITO,9439,27,131549,135952
818272,NSE-CARD,10377,25,201187,201196
818272,NSE-ZITO,9438,5,135952,135962
818273,NSE-OIT,10181,50,139509,139521
818273,NSE-OIT,10179,100,139511,139521
818273,NSE-OIT,10177,10,139513,139521
818273,NSE-DLKV,9844,3,138105,138115
818273,NSE-CARD,10377,25,201187,201204
818273,NSE-CARD,10375,15,201177,201205
818273,NSE-CARD,10375,45,201179,201205
818273,NSE-CARD,10375,45,201180,201205
818273,NSE-CARD,10375,50,201186,201205
818273,NSE-CARD,10374,70,201188,201205
818273,NSE-DLKV,9842,35,138104,138116
818273,NSE-OIT,10185,50,139510,139522
818273,NSE-OIT,10187,100,139512,139522
818273,NSE-OIT,10189,50,139514,139522
818273,NSE-OIT,10189,44,139514,139523
818274,NSE-ZABA,9811,50,141630,141639
818274,NSE-ZABA,9807,19,141629,141640
818274,NSE-DLKV,9844,47,138105,138118
818274,NSE-DLKV,9845,3,138107,138118
818274,NSE-SIMP,10003,30,181507,181517
818274,NSE-SIMP,10001,30,181506,181518
818274,NSE-CARD,10374,5,201188,201207
818274,NSE-SIMP,10001,5,181506,181520
818274,NSE-CARD,10378,100,201189,201208
818275,NSE-OIT,10177,25,139513,139524
818276,NSE-CARD,10374,23,201188,201213
818277,NSE-DLKV,9845,50,138107,138119
818283,NSE-SIMP,10001,13,181506,181521
818287,NSE-DLKV,9845,47,138107,138120
818287,NSE-DLKV,9846,3,138109,138120
818295,NSE-CARD,10379,100,201191,201219
818312,NSE-DLKV,9846,50,138109,138124
818314,NSE-DLKV,9846,10,138109,138125
818315,NSE-SIMP,10001,2,181506,181522
818315,NSE-SIMP,10000,8,181508,181522
818315,NSE-CARD,10379,8,201191,201223
818319,NSE-SIMP,10003,10,181507,181523
818321,NSE-DLKV,9842,15,138104,138126
818322,NSE-SIMP,10003,10,181507,181524
818325,NSE-CARD,10379,9,201191,201225
818326,NSE-SIMP,10000,5,181508,181525
818326,NSE-ZABA,9807,2,141629,141643
818348,NSE-ZABA,9804,42,141210,141645
818352,NSE-ZITO,9452,50,135944,135965
818352,NSE-ZITO,9452,5,135944,135967
818352,NSE-OIT,10188,50,139525,139535
818352,NSE-OIT,10186,85,139527,139535
818352,NSE-DLKV,9846,10,138117,138138
818352,NSE-ZITO,9457,4,135967,135975
818352,NSE-OIT,10186,10,139527,139536
818352,NSE-ZABA,9788,8,141645,141654
818352,NSE-ZABA,9790,23,141647,141654
818352,NSE-OIT,10186,5,139527,139537
818352,NSE-OIT,10184,85,139529,139537
818352,NSE-CARD,10391,8,201228,201244
818353,NSE-DLKV,9845,48,138128,138139
818355,NSE-DLKV,9845,2,138128,138140
818355,NSE-DLKV,9844,48,138130,138140
818357,NSE-DLKV,9844,50,138130,138141
818363,NSE-CARD,10389,47,201227,201246
818379,NSE-ZABA,9790,3,141647,141656
818379,NSE-DLKV,9844,2,138130,138143
818379,NSE-DLKV,9843,13,138132,138143
818379,NSE-OIT,10188,1,139539,139541
818379,NSE-OIT,10184,4,139529,139541
818379,NSE-OIT,10184,25,139529,139542
818380,NSE-CARD,10389,3,201227,201256
818380,NSE-CARD,10388,20,201229,201256
818383,NSE-DLKV,9846,2,138117,138144
818389,NSE-OIT,10184,5,139529,139543
818393,NSE-OIT,10184,31,139529,139544
818393,NSE-OIT,10182,21,139531,139544
818416,NSE-OIT,10182,115,139531,139545
818417,NSE-OIT,10182,64,139531,139546
818417,NSE-OIT,10180,36,139533,139546
818421,NSE-OIT,10180,30,139533,139547
818421,NSE-OIT,10192,5,139526,139548
818423,NSE-ZABA,9790,74,141647,141658
818425,NSE-SIMP,9999,10,181500,181539
818425,NSE-OIT,10180,5,139533,139549
818426,NSE-OIT,10180,10,139533,139550
818426,NSE-SIMP,10001,5,181527,181540
818426,NSE-SIMP,9999,8,181500,181541
818426,NSE-ZABA,9790,2,141658,141660
818426,NSE-ZITO,9460,8,135966,135979
818433,NSE-CARD,10388,3,201254,201268
818433,NSE-CARD,10376,47,201247,201268
818433,NSE-CARD,10376,8,201247,201270
818433,NSE-CARD,10375,45,201216,201270
818433,NSE-CARD,10375,30,201224,201270
818433,NSE-CARD,10372,5,201206,201270
818439,NSE-DLKV,9843,50,138142,138148
818439,NSE-DLKV,9843,5,138142,138150
818439,NSE-DLKV,9841,23,138083,138150
818443,NSE-OIT,10166,50,139453,139552
818443,NSE-OIT,10166,5,139453,139554
818443,NSE-OIT,10163,55,139256,139554
818443,NSE-OIT,10162,5,139237,139554
818452,NSE-ZABA,9790,50,141658,141662
818452,NSE-ZABA,9790,74,141658,141664
818452,NSE-ZABA,9781,26,137041,141664
818452,NSE-ZABA,9781,24,137041,141666
818457,NSE-OIT,10150,5,139554,139561
818457,NSE-ZABA,9776,10,141666,141671
818457,NSE-DLKV,9840,5,138157,138158
818457,NSE-DLKV,9841,5,138150,138158
818457,NSE-SIMP,10008,5,181542,181552
818457,NSE-CARD,10362,5,201270,201278
818457,NSE-ZABA,9776,50,141666,141672
818457,NSE-ZABA,9776,10,141666,141673
818457,NSE-ZABA,9776,10,141666,141674
818457,NSE-CARD,10362,7,201270,201280
818457,NSE-CARD,10363,3,201272,201280
818457,NSE-CARD,10363,132,201272,201281
818457,NSE-CARD,10363,15,201272,201282
818457,NSE-CARD,10364,200,201274,201282
818457,NSE-CARD,10365,190,201276,201282
818457,NSE-ZABA,9776,38,141666,141675
818458,NSE-ZITO,9449,1,135980,135991
818458,NSE-DLKV,9841,1,138150,138162
818458,NSE-ZABA,9776,8,141666,141676
818465,NSE-CARD,10365,45,201276,201289
818466,NSE-SIMP,10008,13,181542,181553
818470,NSE-CARD,10365,15,201276,201290
818474,NSE-CARD,10383,5,201277,201292
818474,NSE-CARD,10385,20,201287,201292
818486,NSE-DLKV,9841,50,138150,138164
818486,NSE-CARD,10385,25,201287,201294
818489,NSE-SIMP,10008,32,181542,181554
818489,NSE-SIMP,10007,18,181544,181554
818490,NSE-CARD,10385,10,201287,201295
818491,NSE-CARD,10385,2,201287,201297
818491,NSE-CARD,10385,78,201287,201298
818491,NSE-CARD,10392,1,201255,201298
818498,NSE-DLKV,9841,3,138150,138167
818508,NSE-ZABA,9771,4,137021,141683
818515,NSE-CARD,10437,8,201248,201305
818515,NSE-SIMP,10007,2,181544,181555
818519,NSE-CARD,10359,50,201267,201307
818519,NSE-CARD,10358,50,201269,201307
818520,NSE-DLKV,9838,50,138147,138168
818523,NSE-SIMP,10007,10,181544,181557
818523,NSE-DLKV,9841,3,138150,138169
818523,NSE-ZABA,9778,50,141668,141684
818525,NSE-ZABA,9778,150,141668,141686
818525,NSE-ZABA,9778,17,141677,141686
818526,NSE-DLKV,9837,2,138149,138170
818526,NSE-ZITO,9449,8,135980,135992
818526,NSE-ZABA,9778,5,141686,141687
818526,NSE-OIT,10150,3,139554,139572
818526,NSE-DLKV,9837,3,138149,138171
818546,NSE-SIMP,10015,50,181442,181558
818546,NSE-SIMP,10015,47,181459,181560
818546,NSE-SIMP,10015,47,181460,181560
818546,NSE-SIMP,10019,1,181436,181560
818546,NSE-SIMP,10019,5,181437,181560
818546,NSE-SIMP,10019,45,181437,181562
818546,NSE-SIMP,10021,50,177643,181562
818550,NSE-ZABA,9778,28,141686,141689
818555,NSE-CARD,10357,5,201310,201322
818555,NSE-CARD,10357,5,201310,201323
818555,NSE-CARD,10357,5,201310,201324
818555,NSE-CARD,10357,5,201310,201325
818555,NSE-DLKV,9839,10,138173,138182
818555,NSE-SIMP,10021,5,181562,181568
818555,NSE-SIMP,10021,10,181562,181569
818555,NSE-ZABA,9775,10,141689,141699
818555,NSE-ZITO,9456,4,135993,136003
818556,NSE-CARD,10357,25,201310,201326
818556,NSE-CARD,10357,5,201310,201327
818556,NSE-CARD,10358,12,201312,201327
818556,NSE-CARD,10358,1,201312,201328
818556,NSE-ZABA,9775,8,141689,141700
818557,NSE-ZABA,9775,4,141689,141701
818557,NSE-ZABA,9777,46,141691,141701
818557,NSE-ZABA,9777,50,141691,141702
818557,NSE-DLKV,9839,40,138173,138184
818557,NSE-DLKV,9840,10,138175,138184
818558,NSE-CARD,10358,87,201312,201329
818558,NSE-CARD,10359,13,201314,201329
818592,NSE-ZABA,9777,4,141691,141703
818605,NSE-DLKV,9840,50,138175,138187
818608,NSE-CARD,10359,10,201314,201331
818608,NSE-CARD,10359,8,201314,201332
818609,NSE-CARD,10359,50,201314,201333
818611,NSE-DLKV,9840,40,138175,138190
818611,NSE-DLKV,9840,10,138183,138190
818615,NSE-SIMP,10021,40,181562,181570
818615,NSE-SIMP,10020,10,181564,181570
818616,NSE-SIMP,10020,1,181564,181571
818617,NSE-ZABA,9779,10,141693,141705
818619,NSE-SIMP,10020,50,181564,181572
818621,NSE-CARD,10359,30,201314,201334
818622,NSE-CARD,10359,10,201314,201335
818622,NSE-CARD,10359,29,201314,201336
818622,NSE-SIMP,10020,50,181564,181573
818624,NSE-ZABA,9771,118,137021,141707
818624,NSE-ZABA,9771,32,141688,141707
818624,NSE-SIMP,10023,47,177252,181574
818624,NSE-SIMP,10023,3,177325,181574
818624,NSE-DLKV,9837,50,138172,138191
818624,NSE-SIMP,10020,10,181564,181575
818625,NSE-SIMP,10020,10,181564,181576
818626,NSE-SIMP,10023,5,177325,181577
818626,NSE-ZABA,9779,6,141693,141709
818632,NSE-CARD,10359,18,201336,201340
818638,NSE-DLKV,9840,45,138183,138193
818653,NSE-ZITO,9457,50,136004,136006
818653,NSE-CARD,10358,8,201340,201349
818653,NSE-CARD,10358,24,201340,201350
818653,NSE-CARD,10359,1,201342,201350
818653,NSE-CARD,10359,25,201342,201351
818654,NSE-CARD,10359,45,201342,201352
818654,NSE-CARD,10359,16,201342,201353
818654,NSE-CARD,10359,3,201342,201354
818654,NSE-SIMP,10009,10,181578,181588
818654,NSE-ZITO,9449,10,136008,136015
818654,NSE-SIMP,10011,5,181579,181589
818654,NSE-CARD,10359,8,201342,201355
818654,NSE-ZITO,9446,1,136005,136016
818654,NSE-CARD,10359,2,201342,201356
818654,NSE-CARD,10360,101,201344,201356
818654,NSE-CARD,10356,50,201339,201357
818654,NSE-CARD,10355,100,201341,201357
818655,NSE-DLKV,9844,5,138193,138204
818655,NSE-DLKV,9843,53,138195,138204
818655,NSE-DLKV,9846,50,138194,138205
818655,NSE-ZABA,9794,25,141710,141723
818656,NSE-DLKV,9843,47,138195,138206
818656,NSE-DLKV,9842,3,138197,138206
818656,NSE-DLKV,9842,50,138197,138207
818692,NSE-CARD,10360,37,201344,201366
818721,NSE-DLKV,9842,25,138197,138211
818721,NSE-ZABA,9794,25,141710,141724
818724,NSE-OIT,10159,50,139586,139602
818724,NSE-SIMP,10009,10,181578,181598
818732,NSE-CARD,10437,47,201248,201372
818732,NSE-CARD,10463,3,198504,201372
818732,NSE-CARD,10463,37,198504,201374
818732,NSE-CARD,10476,13,198299,201374
818732,NSE-CARD,10476,50,198426,201374
818732,NSE-CARD,10476,5,198426,201376
818732,NSE-CARD,10491,55,198346,201376
818744,NSE-SIMP,10020,50,181594,181599
818745,NSE-SIMP,10023,42,177325,181601
818748,NSE-ZABA,9801,50,141655,141727
818751,NSE-ZITO,9428,44,135978,136018
818751,NSE-DLKV,9859,10,138212,138222
818752,NSE-SIMP,10024,5,181601,181609
818752,NSE-SIMP,10024,10,181601,181610
818752,NSE-SIMP,10024,10,181601,181611
818752,NSE-DLKV,9861,1,138213,138224
818752,NSE-CARD,10504,90,201376,201387
818752,NSE-CARD,10503,67,201378,201387
818752,NSE-OIT,10186,50,139603,139614
818752,NSE-OIT,10184,5,139605,139614
818753,NSE-DLKV,9859,34,138212,138225
818753,NSE-ZABA,9804,41,141729,141739
818758,NSE-OIT,10184,50,139605,139615
818758,NSE-ZABA,9804,50,141729,141740
818758,NSE-ZABA,9804,9,141729,141741
818758,NSE-ZABA,9804,41,141738,141741
818775,NSE-CARD,10503,5,201378,201394
818775,NSE-SIMP,10024,5,181601,181613
818778,NSE-CARD,10503,23,201378,201397
818782,NSE-CARD,10503,100,201378,201398
818788,NSE-SIMP,10024,28,181601,181614
818788,NSE-SIMP,10023,22,181603,181614
818806,NSE-SIMP,10023,10,181603,181615
818807,NSE-SIMP,10023,10,181603,181616
818809,NSE-SIMP,10023,10,181603,181617
818809,NSE-SIMP,10023,10,181603,181618
818809,NSE-SIMP,10023,10,181603,181619
818814,NSE-CARD,10508,8,201373,201407
818820,NSE-ZITO,9426,6,136018,136028
818822,NSE-SIMP,10023,40,181603,181620
818826,NSE-SIMP,10023,5,181603,181621
818826,NSE-DLKV,9859,6,138212,138228
818826,NSE-DLKV,9858,19,138214,138228
818826,NSE-CARD,10508,10,201373,201413
818826,NSE-SIMP,10023,2,181603,181622
818826,NSE-CARD,10503,4,201378,201414
818826,NSE-OIT,10184,1,139605,139617
818845,NSE-SIMP,10026,5,181590,181623
818845,NSE-SIMP,10027,6,177381,181623
818845,NSE-SIMP,10032,9,177251,181623
818845,NSE-SIMP,10033,30,177162,181623
818845,NSE-SIMP,10033,20,177162,181625
818845,NSE-SIMP,10034,50,177078,181625
818845,NSE-SIMP,10040,1,177076,181625
818845,NSE-SIMP,10048,1,177055,181625
818845,NSE-SIMP,10049,28,177036,181625
818845,NSE-SIMP,10049,22,177036,181627
818845,NSE-SIMP,10052,1,176815,181627
818845,NSE-SIMP,10056,45,176386,181627
818845,NSE-SIMP,10057,1,176265,181627
818845,NSE-SIMP,10057,50,176290,181627
818845,NSE-SIMP,10059,1,176222,181627
818845,NSE-SIMP,10065,30,176289,181627
818845,NSE-SIMP,10065,20,176289,181629
818845,NSE-SIMP,10067,1,176046,181629
818845,NSE-SIMP,10067,33,176648,181629
818845,NSE-SIMP,10076,50,176182,181629
818845,NSE-SIMP,10078,1,175876,181629
818848,NSE-ZABA,9804,24,141738,141744
818848,NSE-ZABA,9798,26,141737,141744
818848,NSE-ZABA,9798,100,141737,141746
818848,NSE-ZABA,9798,74,141737,141748
818848,NSE-ZABA,9787,5,141720,141748
818848,NSE-ZABA,9785,50,141722,141748
818851,NSE-ZABA,9783,21,141748,141753
818851,NSE-ZABA,9785,29,141750,141753
818852,NSE-SIMP,10082,10,181629,181633
818852,NSE-DLKV,9871,10,138229,138239
818852,NSE-CARD,10517,5,201415,201426
818852,NSE-CARD,10519,8,201416,201427
818852,NSE-DLKV,9871,6,138229,138240
818852,NSE-SIMP,10082,10,181629,181635
818852,NSE-SIMP,10082,5,181629,181636
818852,NSE-SIMP,10082,10,181629,181637
818852,NSE-ZITO,9436,5,136029,136039
818852,NSE-CARD,10517,45,201415,201429
818852,NSE-CARD,10516,100,201417,201429
818852,NSE-CARD,10515,80,201419,201429
818852,NSE-ZITO,9436,45,136029,136042
818852,NSE-ZITO,9435,10,136031,136042
818852,NSE-OIT,10165,50,139619,139629
818852,NSE-CARD,10515,70,201419,201432
818852,NSE-CARD,10514,130,201421,201432
818852,NSE-DLKV,9871,34,138229,138242
818853,NSE-CARD,10514,70,201421,201433
818853,NSE-ZABA,9785,65,141750,141756
818853,NSE-ZITO,9435,20,136031,136044
818876,NSE-DLKV,9870,6,138231,138243
818887,NSE-ZABA,9785,50,141750,141759
818890,NSE-DLKV,9870,26,138231,138244
818896,NSE-CARD,10515,1,201434,201447
818896,NSE-OIT,10165,3,139629,139631
818896,NSE-SIMP,10082,1,181629,181639
818913,NSE-CARD,10519,42,201416,201452
818913,NSE-CARD,10520,67,201418,201452
818922,NSE-SIMP,10082,20,181629,181641
818922,NSE-SIMP,10087,40,181624,181642
818922,NSE-SIMP,10082,39,181629,181643
818923,NSE-SIMP,10081,100,181631,181644
818924,NSE-ZITO,9438,5,136030,136045
818924,NSE-OIT,10167,10,139621,139632
818924,NSE-ZABA,9777,1,141760,141764
818925,NSE-DLKV,9870,50,138231,138246
818946,NSE-ZABA,9798,50,141755,141767
818946,NSE-ZABA,9798,50,141755,141769
818946,NSE-ZABA,9804,50,141754,141769
818946,NSE-ZABA,9804,150,141754,141771
818950,NSE-ZABA,9804,150,141773,141777
818950,NSE-CARD,10520,33,201461,201470
818950,NSE-DLKV,9868,10,138248,138258
818951,NSE-CARD,10520,17,201461,201471
818951,NSE-CARD,10521,100,201463,201471
818951,NSE-CARD,10522,55,198274,201471
818951,NSE-CARD,10522,100,201465,201471
818951,NSE-CARD,10518,50,201460,201472
818951,NSE-CARD,10517,100,201462,201472
818951,NSE-CARD,10516,75,201464,201472
818951,NSE-ZITO,9441,35,136046,136058
818951,NSE-ZITO,9443,50,136047,136059
818951,NSE-ZITO,9444,50,136049,136059
818951,NSE-ZABA,9804,50,141773,141783
818955,NSE-ZABA,9814,8,141768,141784
818955,NSE-ZABA,9814,8,141768,141785
818960,NSE-CARD,10522,50,201465,201474
818960,NSE-CARD,10523,50,201467,201474
818961,NSE-ZABA,9802,50,141775,141786
818964,NSE-CARD,10516,5,201464,201475
818977,NSE-DLKV,9866,6,138247,138260
818978,NSE-OIT,10186,2,139633,139644
818980,NSE-CARD,10516,23,201464,201478
818989,NSE-CARD,10516,5,201464,201480
818989,NSE-DLKV,9866,6,138247,138263
819003,NSE-CARD,10520,5,201481,201483
819014,NSE-ZABA,9802,50,141775,141789
819014,NSE-CARD,10520,5,201481,201486
819024,NSE-CARD,10523,50,201467,201492
819024,NSE-ZABA,9814,34,141768,141792
819026,NSE-ZABA,9814,3,141792,141793
819026,NSE-SIMP,10058,1,181647,181664
819026,NSE-ZABA,9816,1,141770,141794
819032,NSE-CARD,10520,23,201481,201495
819048,NSE-ZABA,9824,41,141595,141795
819051,NSE-ZITO,9432,50,136043,136061
819051,NSE-ZITO,9432,5,136043,136063
819051,NSE-CARD,10515,5,201434,201504
819051,NSE-OIT,10181,5,139646,139655
819051,NSE-SIMP,10069,5,181665,181675
819051,NSE-SIMP,10069,10,181665,181676
