time,instrument,price,quantity,passive_order_id,active_order_id
654009,NSE-ZITO,9544,10,82988,83023
654009,NSE-ZABA,7689,10,81716,81750
654058,NSE-DLKV,9313,10,83481,83518
654058,NSE-ZITO,9544,10,82988,83025
654058,NSE-ZABA,7689,10,81716,81752
654059,NSE-DLKV,9313,10,83481,83520
654059,NSE-ZITO,9544,5,82988,83027
654059,NSE-ZITO,9543,5,82990,83027
654059,NSE-ZABA,7689,10,81716,81754
654059,NSE-DLKV,9313,10,83481,83522
654059,NSE-ZITO,9543,10,82990,83029
654059,NSE-ZABA,7688,10,81718,81756
654059,NSE-DLKV,9313,10,83481,83524
654059,NSE-ZITO,9543,10,82990,83031
654059,NSE-ZABA,7688,10,81718,81758
654060,NSE-DLKV,9313,10,83481,83526
654060,NSE-SIMP,10021,9,87990,88089
654060,NSE-ZABA,7692,1,81715,81759
654060,NSE-OIT,10408,2,83548,83577
654060,NSE-SIMP,9964,6,85961,88090
654069,NSE-ZITO,9568,10,83032,83043
654069,NSE-ZABA,7702,10,81760,81771
654069,NSE-SIMP,9979,10,88092,88101
654070,NSE-DLKV,9350,10,83527,83538
654070,NSE-ZITO,9568,10,83032,83045
654070,NSE-ZABA,7702,10,81760,81773
654070,NSE-SIMP,9979,10,88092,88103
654070,NSE-DLKV,9350,10,83527,83540
654070,NSE-ZITO,9568,10,83032,83047
654070,NSE-ZABA,7702,10,81760,81775
654070,NSE-SIMP,9979,10,88092,88105
654070,NSE-OIT,10383,50,83579,83591
654073,NSE-ZITO,9568,20,83032,83048
654073,NSE-ZITO,9567,80,83034,83048
654073,NSE-DLKV,9350,30,83527,83541
654073,NSE-DLKV,9349,70,83529,83541
654073,NSE-CARD,10646,50,98351,98363
654073,NSE-CARD,10647,50,98353,98363
654074,NSE-DLKV,9349,10,83529,83543
654074,NSE-ZITO,9567,10,83034,83050
654074,NSE-ZABA,7702,10,81760,81778
654074,NSE-SIMP,9979,10,88092,88109
654074,NSE-DLKV,9349,10,83529,83545
654074,NSE-ZITO,9567,10,83034,83052
654079,NSE-ZABA,7702,10,81760,81780
654079,NSE-SIMP,9979,10,88092,88111
654079,NSE-DLKV,9349,10,83529,83547
654079,NSE-ZITO,9566,10,83036,83054
654079,NSE-ZABA,7701,10,81762,81782
654079,NSE-SIMP,9980,10,88094,88113
654103,NSE-DLKV,9348,10,83531,83551
654103,NSE-ZITO,9566,10,83036,83056
654103,NSE-ZABA,7701,10,81762,81784
654103,NSE-SIMP,9980,10,88094,88115
654103,NSE-DLKV,9348,10,83531,83553
654103,NSE-ZITO,9566,10,83036,83058
654104,NSE-ZABA,7701,10,81762,81786
654104,NSE-SIMP,9980,10,88094,88117
654104,NSE-DLKV,9348,10,83531,83555
654104,NSE-ZITO,9566,10,83036,83060
654104,NSE-ZABA,7701,10,81762,81788
654104,NSE-SIMP,9980,10,88094,88119
654104,NSE-DLKV,9348,10,83531,83557
654104,NSE-ZITO,9566,10,83036,83062
654104,NSE-ZABA,7701,10,81762,81790
654104,NSE-SIMP,9980,10,88094,88121
654104,NSE-DLKV,9348,10,83531,83559
654108,NSE-ZITO,9566,10,83036,83064
654108,NSE-ZABA,7701,10,81762,81792
654108,NSE-SIMP,9980,10,88094,88123
654108,NSE-DLKV,9348,10,83531,83561
654108,NSE-ZITO,9566,10,83036,83066
654108,NSE-ZABA,7701,10,81762,81794
654108,NSE-SIMP,9980,10,88094,88125
654114,NSE-DLKV,9348,10,83531,83563
654114,NSE-ZITO,9566,10,83036,83068
654114,NSE-ZABA,7701,10,81762,81796
654114,NSE-SIMP,9980,10,88094,88127
654132,NSE-DLKV,9348,10,83531,83566
654132,NSE-ZITO,9566,10,83036,83070
654132,NSE-ZABA,7701,10,81762,81798
654132,NSE-SIMP,9980,10,88094,88129
654132,NSE-DLKV,9348,10,83531,83568
654237,NSE-CARD,10679,10,98375,98385
654284,NSE-ZITO,9555,50,83082,83092
654284,NSE-ZITO,9554,50,83084,83092
654284,NSE-SIMP,9981,50,88148,88158
654284,NSE-SIMP,9982,100,88150,88158
654284,NSE-SIMP,9983,50,88152,88158
654349,NSE-OIT,10387,8,83613,83623
654349,NSE-SIMP,9979,1,88147,88160
654349,NSE-SIMP,9979,5,88147,88161
654349,NSE-CARD,10679,3,98386,98396
654351,NSE-OIT,10379,50,83578,83625
654351,NSE-OIT,10365,50,83544,83627
654353,NSE-CARD,10673,4,98397,98407
654365,NSE-CARD,10673,40,98397,98409
654365,NSE-OIT,10361,40,83627,83634
654365,NSE-OIT,10361,10,83627,83636
654365,NSE-OIT,10363,10,83629,83636
654365,NSE-DLKV,9344,20,83593,83607
654366,NSE-SIMP,9981,50,88163,88174
654366,NSE-SIMP,9982,50,88165,88174
654366,NSE-DLKV,9342,50,83592,83608
654366,NSE-DLKV,9341,50,83594,83608
654366,NSE-ZITO,9561,50,83093,83105
654366,NSE-ZITO,9560,50,83095,83105
654366,NSE-SIMP,9979,10,88162,88177
654383,NSE-CARD,10675,50,98398,98411
654383,NSE-CARD,10676,50,98400,98411
654390,NSE-DLKV,9344,5,83593,83610
654395,NSE-OIT,10363,50,83629,83637
654395,NSE-ZABA,7700,20,81819,81833
654395,NSE-ZITO,9560,15,83095,83106
654420,NSE-DLKV,9344,10,83593,83611
654454,NSE-DLKV,9344,9,83593,83612
654454,NSE-CARD,10676,3,98400,98414
654454,NSE-DLKV,9341,1,83594,83613
654456,NSE-CARD,10630,40,98408,98416
654456,NSE-CARD,10609,4,93484,98416
654456,NSE-CARD,10603,4,93523,98416
654456,NSE-CARD,10585,2,93368,98416
654456,NSE-CARD,10585,12,93368,98418
654456,NSE-CARD,10565,2,93843,98418
654456,NSE-CARD,10539,4,93112,98418
654456,NSE-CARD,10521,50,93083,98418
654458,NSE-OIT,10355,45,83493,83639
654458,NSE-SIMP,9975,10,88143,88179
654458,NSE-SIMP,9975,6,88159,88179
654458,NSE-SIMP,9964,34,85961,88179
654459,NSE-ZITO,9583,40,83104,83107
654459,NSE-ZITO,9587,10,81127,83107
654465,NSE-SIMP,9965,6,88181,88188
654484,NSE-ZITO,9586,100,83109,83117
654484,NSE-SIMP,9965,94,88181,88189
654484,NSE-SIMP,9966,6,88183,88189
654484,NSE-DLKV,9358,50,83614,83625
654484,NSE-DLKV,9357,50,83616,83625
654484,NSE-CARD,10506,32,98418,98426
654484,NSE-CARD,10507,68,98420,98426
654523,NSE-OIT,10355,5,83639,83648
654523,NSE-OIT,10357,45,83641,83648
654550,NSE-OIT,10351,1,83638,83650
654550,NSE-ZITO,9589,3,83108,83118
654553,NSE-DLKV,9365,40,83606,83627
654562,NSE-OIT,10343,50,83652,83661
654562,NSE-OIT,10345,50,83654,83661
654576,NSE-SIMP,9965,10,88191,88200
654581,NSE-CARD,10500,10,98429,98440
654581,NSE-SIMP,9965,18,88191,88201
654581,NSE-CARD,10500,8,98429,98442
654581,NSE-SIMP,9965,15,88191,88203
654581,NSE-CARD,10500,7,98429,98444
654581,NSE-SIMP,9965,7,88191,88205
654581,NSE-SIMP,9966,5,88193,88205
654582,NSE-CARD,10500,5,98429,98446
654582,NSE-SIMP,9966,9,88193,88207
654587,NSE-ZITO,9586,50,83119,83129
654587,NSE-ZITO,9585,50,83121,83129
654587,NSE-ZABA,7690,50,81846,81855
654587,NSE-ZABA,7691,50,81848,81855
654587,NSE-SIMP,9966,86,88193,88209
654587,NSE-SIMP,9967,14,88195,88209
654587,NSE-CARD,10502,50,98430,98448
654587,NSE-CARD,10503,50,98432,98448
654600,NSE-SIMP,9967,136,88195,88210
654600,NSE-SIMP,9968,64,88197,88210
654625,NSE-OIT,10345,50,83654,83662
654650,NSE-ZITO,9588,6,83120,83130
654650,NSE-SIMP,9968,1,88197,88212
654653,NSE-DLKV,9373,4,81992,83640
654653,NSE-OIT,10342,50,83468,83664
654654,NSE-SIMP,9982,40,88211,88213
654684,NSE-CARD,10501,50,98451,98460
654684,NSE-CARD,10502,50,98453,98460
654711,NSE-SIMP,9985,10,88213,88227
654713,NSE-CARD,10502,10,98453,98463
654747,NSE-CARD,10502,10,98453,98464
654747,NSE-CARD,10502,10,98453,98465
654747,NSE-CARD,10502,10,98453,98466
654747,NSE-CARD,10502,10,98453,98467
654765,NSE-OIT,10338,25,83674,83683
654765,NSE-OIT,10338,21,83674,83684
654768,NSE-CARD,10501,7,98469,98479
654781,NSE-CARD,10501,43,98469,98480
654781,NSE-CARD,10502,57,98471,98480
654833,NSE-OIT,10338,4,83674,83685
654833,NSE-OIT,10340,46,83676,83685
