time,instrument,price,quantity,passive_order_id,active_order_id
649114,HKEX-ETFA,10400,50,77838,77849
649114,HKEX-ETFA,10398,50,77840,77849
649114,HKEX-ETFB,9289,50,78952,78965
649114,HKEX-ETFB,9290,50,78954,78965
649154,HKEX-CARD,10808,8,92002,92016
649154,HKEX-KOTD,8158,35,80523,80537
649155,HKEX-ETFB3,9160,4,80168,80171
649155,HKEX-ETFB3,9179,5,79583,80171
649158,HKEX-ETFA,10412,4,77703,77851
649158,HKEX-ETFA,10413,32,77607,77851
649158,HKEX-ETFA,10413,14,77645,77851
649158,HKEX-DLKV,9306,3,80037,80048
649160,HKEX-MDKA,8643,50,75877,75915
649161,HKEX-MDKA,8643,100,75877,75917
649161,HKEX-MDKA,8643,38,75877,75919
649161,HKEX-MDKA,8643,112,75890,75919
649161,HKEX-MDKA,8643,138,75890,75921
649161,HKEX-MDKA,8662,62,75860,75921
649161,HKEX-MDKA,8662,88,75860,75923
649161,HKEX-MDKA,8664,162,75862,75923
649161,HKEX-OIT,10237,4,75331,75446
649162,HKEX-ETFB3,9179,5,80171,80181
649162,HKEX-CARD,10846,50,92017,92027
649162,HKEX-CARD,10845,50,92019,92027
649162,HKEX-INA,10092,5,79184,79194
649209,HKEX-OIT,10236,46,75446,75455
649209,HKEX-OIT,10238,54,75448,75455
649209,HKEX-INA,10092,45,79184,79195
649209,HKEX-INA,10090,55,79186,79195
649209,HKEX-FSR,9980,50,76745,76755
649209,HKEX-FSR,9978,50,76747,76755
649209,HKEX-JNAF,8980,50,75904,75913
649209,HKEX-JNAF,8982,50,75906,75913
649210,HKEX-KOTD,8161,26,80538,80549
649210,HKEX-INA,10090,5,79186,79196
649210,HKEX-ETFB3,9179,5,80171,80184
649213,HKEX-KOTD,8161,23,80538,80550
649219,HKEX-FSR,9984,10,76746,76756
649231,HKEX-ETFA,10411,10,77853,77862
649234,HKEX-ETFB3,9179,20,80171,80185
649235,HKEX-JNAF,8982,8,75906,75915
649235,HKEX-OIT,10238,24,75448,75456
649235,HKEX-INA,10090,10,79186,79197
649250,HKEX-ETFA,10413,10,77645,77863
649250,HKEX-CARD,10848,10,92018,92029
649255,HKEX-ETFB3,9176,5,80186,80196
649257,HKEX-DLKV,9312,40,79960,80059
649258,HKEX-JNAF,9010,4,73913,75916
649258,HKEX-JNAF,9010,4,73934,75916
649258,HKEX-MDKA,8664,38,75862,75925
649258,HKEX-MDKA,8666,12,75864,75925
649258,HKEX-MDKA,8666,100,75864,75927
649258,HKEX-MDKA,8666,138,75864,75929
649258,HKEX-MDKA,8698,12,75904,75929
649258,HKEX-MDKA,8698,38,75904,75931
649258,HKEX-MDKA,8700,100,75906,75931
649258,HKEX-MDKA,8702,62,75908,75931
649258,HKEX-MDKA,8702,88,75908,75933
649258,HKEX-MDKA,8704,162,75910,75933
649260,HKEX-CARD,10846,20,92030,92040
649267,HKEX-CARD,10848,4,92031,92041
649268,HKEX-ETFB3,9176,4,80186,80197
649268,HKEX-INA,10099,4,79198,79208
649268,HKEX-OIT,10246,4,75458,75467
649284,HKEX-ETFB3,9176,41,80186,80198
649284,HKEX-ETFB3,9175,1,80188,80198
649284,HKEX-DLKV,9314,10,80059,80069
649284,HKEX-DLKV,9313,11,80061,80069
649284,HKEX-DLKV,9313,21,80061,80070
649303,HKEX-INA,10099,5,79198,79209
649303,HKEX-ETFB3,9175,5,80188,80199
649312,HKEX-ETFA,10408,50,77864,77875
649312,HKEX-ETFA,10406,5,77861,77875
649312,HKEX-ETFA,10406,45,77866,77875
649312,HKEX-ETFB,9285,50,78982,78993
649312,HKEX-ETFB,9286,50,78984,78993
649312,HKEX-XFR,10080,50,76037,76047
649312,HKEX-XFR,10078,50,76039,76047
649312,HKEX-SIMP,10080,50,82183,82192
649312,HKEX-SIMP,10081,50,82185,82192
649312,HKEX-KOTD,8159,50,80553,80562
649312,HKEX-KOTD,8161,50,80555,80562
649314,HKEX-FSR,10000,50,76759,76770
649314,HKEX-ETFA,10406,55,77866,77876
649314,HKEX-ETFA,10404,45,77868,77876
649314,HKEX-ETFB,9286,50,78984,78994
649314,HKEX-ETFB,9287,5,78977,78994
649314,HKEX-ETFB,9287,45,78986,78994
649354,HKEX-ETFA,10404,6,77877,77887
649354,HKEX-JNAF,9022,8,75917,75927
649355,HKEX-CARD,11064,20,91862,92044
649355,HKEX-DLKV,9284,1,79998,80074
649355,HKEX-DLKV,9282,1,80012,80074
649357,HKEX-MDKA,8704,38,75910,75935
649357,HKEX-MDKA,8706,12,75912,75935
649357,HKEX-MDKA,8706,100,75912,75937
649357,HKEX-MDKA,8706,138,75912,75939
649357,HKEX-MDKA,8732,4,19272,75939
649357,HKEX-MDKA,8733,8,75893,75939
649357,HKEX-MDKA,8733,42,75893,75941
649357,HKEX-MDKA,8735,100,75895,75941
649357,HKEX-MDKA,8737,58,75897,75941
649357,HKEX-MDKA,8737,92,75897,75943
649357,HKEX-MDKA,8739,158,75899,75943
649358,HKEX-OIT,10252,4,75443,75469
649385,HKEX-ETFA,10408,20,77878,77888
649385,HKEX-KOTD,8162,20,80564,80574
649409,HKEX-XFR,10070,20,76049,76058
649410,HKEX-KOTD,8166,20,80565,80575
649410,HKEX-DLKV,9279,20,80074,80083
649414,HKEX-XFR,10066,50,76048,76059
649414,HKEX-XFR,10064,50,76050,76059
649414,HKEX-SIMP,10072,50,82195,82204
649414,HKEX-SIMP,10073,50,82197,82204
649414,HKEX-INA,10115,50,79212,79223
649414,HKEX-INA,10113,50,79214,79223
649414,HKEX-FSR,10024,50,76772,76783
649414,HKEX-FSR,10022,50,76774,76783
649414,HKEX-ETFB3,9178,50,80202,80211
649414,HKEX-ETFB3,9179,50,80204,80211
649444,HKEX-CARD,11066,10,92044,92055
649445,HKEX-ETFA,10408,5,77878,77890
649446,HKEX-ETFB,9285,5,78996,79006
649450,HKEX-ETFA,10413,22,77645,77891
649450,HKEX-ETFA,10413,28,77678,77891
649450,HKEX-ETFA,10413,2,77678,77893
649450,HKEX-XFR,10064,3,76050,76060
649450,HKEX-CARD,11066,7,92044,92056
649451,HKEX-CARD,11080,40,91888,92057
649452,HKEX-JNAF,8993,50,75936,75941
649452,HKEX-JNAF,8993,100,75936,75943
649452,HKEX-JNAF,8993,100,75936,75945
649453,HKEX-MDKA,8739,42,75899,75945
649453,HKEX-MDKA,8741,8,75901,75945
649453,HKEX-MDKA,8741,100,75901,75947
649453,HKEX-MDKA,8741,142,75901,75949
649453,HKEX-MDKA,8772,8,75916,75949
649453,HKEX-MDKA,8772,42,75916,75951
649453,HKEX-MDKA,8774,100,75918,75951
649453,HKEX-MDKA,8776,58,75920,75951
649453,HKEX-MDKA,8776,92,75920,75953
649453,HKEX-MDKA,8778,158,75922,75953
649455,HKEX-ETFB3,9179,5,80213,80223
649456,HKEX-ETFB3,9179,4,80213,80224
649465,HKEX-ETFB,9285,50,79008,79018
649465,HKEX-DLKV,9289,50,80085,80094
649465,HKEX-DLKV,9290,50,80087,80094
649505,HKEX-INA,10092,5,79224,79235
649506,HKEX-ETFB3,9179,5,80213,80225
649510,HKEX-OIT,10240,50,75482,75491
649510,HKEX-OIT,10242,50,75484,75491
649511,HKEX-KOTD,8151,50,80578,80589
649511,HKEX-KOTD,8153,50,80580,80589
649511,HKEX-FSR,10014,50,76785,76796
649511,HKEX-FSR,10012,50,76787,76796
649511,HKEX-JNAF,8975,50,75945,75950
649511,HKEX-JNAF,8977,50,75947,75950
649521,HKEX-CARD,11085,10,92057,92068
649521,HKEX-CARD,11084,10,92059,92069
649537,HKEX-ETFB,9283,20,79007,79019
649537,HKEX-ETFB,9283,20,79007,79020
649549,HKEX-MDKA,8643,4,75955,75956
649549,HKEX-MDKA,8498,6,75805,75956
649549,HKEX-OIT,10242,4,75484,75492
649553,HKEX-MDKA,8778,42,75922,75957
649553,HKEX-MDKA,8780,8,75924,75957
649553,HKEX-MDKA,8780,100,75924,75959
649553,HKEX-MDKA,8780,142,75924,75961
649553,HKEX-MDKA,8816,8,75928,75961
649553,HKEX-MDKA,8816,92,75928,75963
649553,HKEX-MDKA,8818,108,75930,75963
649553,HKEX-MDKA,8818,42,75930,75965
649553,HKEX-MDKA,8820,200,75932,75965
649553,HKEX-MDKA,8822,8,75934,75965
649596,HKEX-ETFB3,9179,5,80227,80238
649599,HKEX-CARD,11085,10,92070,92080
649600,HKEX-CARD,11085,10,92070,92081
649600,HKEX-CARD,11085,10,92070,92082
649601,HKEX-CARD,11085,10,92070,92083
649604,HKEX-ETFB,9285,50,79023,79032
649604,HKEX-ETFB,9286,50,79025,79032
649604,HKEX-DLKV,9289,50,80096,80105
649604,HKEX-DLKV,9290,50,80098,80105
649604,HKEX-XFR,10066,50,76072,76082
649604,HKEX-XFR,10064,50,76074,76082
649604,HKEX-OIT,10240,50,75494,75503
649604,HKEX-OIT,10242,50,75496,75503
649604,HKEX-KOTD,8151,50,80592,80601
649604,HKEX-KOTD,8153,50,80594,80601
649609,HKEX-ETFB3,9179,45,80227,80239
649609,HKEX-ETFB3,9178,5,80229,80239
649621,HKEX-FSR,10018,10,76798,76808
649623,HKEX-CARD,11085,10,92070,92084
649623,HKEX-CARD,11084,20,92072,92084
649628,HKEX-CARD,11084,18,92072,92085
649628,HKEX-FSR,10018,40,76798,76809
649628,HKEX-FSR,10020,10,76800,76809
649632,HKEX-CARD,11084,10,92072,92088
649634,HKEX-CARD,11084,10,92072,92089
649634,HKEX-CARD,11084,10,92072,92090
649635,HKEX-CARD,11084,10,92072,92091
649636,HKEX-CARD,11084,10,92072,92092
649636,HKEX-CARD,11084,10,92072,92093
649636,HKEX-CARD,11084,2,92072,92094
649636,HKEX-CARD,11083,8,92074,92094
649649,HKEX-CARD,11083,10,92074,92095
649649,HKEX-CARD,11083,10,92074,92096
649652,HKEX-ETFB,9287,4,79017,79033
649652,HKEX-ETFB,9290,4,78991,79033
649652,HKEX-ETFB,9293,10,77586,79033
649652,HKEX-ETFB,9296,32,77587,79033
649653,HKEX-ETFA,10406,4,77901,77915
649655,HKEX-CARD,11066,50,92086,92098
649656,HKEX-JNAF,8975,50,75957,75962
649656,HKEX-KOTD,8158,4,80587,80608
649657,HKEX-MDKA,8822,50,75934,75967
649657,HKEX-MDKA,8822,100,75934,75969
649657,HKEX-MDKA,8822,92,75934,75971
649657,HKEX-MDKA,8863,58,75962,75971
649657,HKEX-MDKA,8863,92,75962,75973
649657,HKEX-MDKA,8865,108,75952,75973
649657,HKEX-MDKA,8865,92,75952,75975
649657,HKEX-MDKA,8865,158,75964,75975
649660,HKEX-KOTD,8164,30,80608,80618
649665,HKEX-KOTD,8164,16,80608,80619
649665,HKEX-KOTD,8162,14,80610,80619
649685,HKEX-KOTD,8162,30,80610,80620
649687,HKEX-ETFB3,9179,20,80240,80250
649688,HKEX-ETFB3,9179,20,80240,80251
649690,HKEX-KOTD,8162,30,80610,80621
649704,HKEX-KOTD,8162,26,80610,80622
649704,HKEX-ETFB3,9179,5,80240,80252
649709,HKEX-ETFA,10403,10,77915,77924
649710,HKEX-CARD,11060,10,92100,92114
649710,HKEX-CARD,11060,10,92100,92115
649722,HKEX-FSR,10013,10,76811,76821
649749,HKEX-CARD,11060,10,92100,92116
649750,HKEX-ETFA,10403,5,77915,77925
649750,HKEX-ETFB,9295,5,79035,79043
649750,HKEX-ETFB3,9179,5,80240,80253
649753,HKEX-ETFB,9296,8,77587,79044
649755,HKEX-INA,10089,7,79250,79261
649755,HKEX-XFR,10072,6,76084,76093
649755,HKEX-INA,10085,1,79249,79262
649758,HKEX-JNAF,8970,50,75968,75973
649758,HKEX-JNAF,8970,100,75968,75975
649758,HKEX-JNAF,8970,50,75968,75977
649758,HKEX-JNAF,8968,100,75970,75977
649758,HKEX-JNAF,8968,150,75970,75979
649759,HKEX-MDKA,8865,42,75964,75977
649759,HKEX-MDKA,8867,8,75954,75977
649759,HKEX-MDKA,8867,100,75954,75979
649759,HKEX-MDKA,8867,142,75954,75981
649759,HKEX-MDKA,8867,8,75966,75981
649759,HKEX-MDKA,8867,200,75966,75983
649759,HKEX-MDKA,8867,42,75966,75985
649759,HKEX-MDKA,8883,150,75972,75985
649759,HKEX-MDKA,8885,58,75974,75985
649775,HKEX-CARD,11065,50,92117,92127
649775,HKEX-CARD,11064,50,92119,92127
