time,instrument,price,quantity,passive_order_id,active_order_id
3999,HKEX-KOTD,10073,194,420,466
3999,HKEX-MDKA,9784,50,442,462
3999,HKEX-MDKA,9784,50,442,464
3999,HKEX-MDKA,9790,50,448,464
3999,HKEX-MDKA,9790,150,448,466
3999,HKEX-MDKA,9790,50,448,468
3999,HKEX-MDKA,9793,50,452,468
3999,HKEX-MDKA,9795,100,454,468
3999,HKEX-MDKA,9799,200,458,470
3999,HKEX-MDKA,9801,50,460,470
4000,HKEX-OIT,10078,50,189,455
4000,HKEX-OIT,10078,92,189,457
4000,HKEX-OIT,10079,8,377,457
4000,HKEX-OIT,10080,150,122,459
4000,HKEX-OIT,10080,50,122,461
4000,HKEX-OIT,10080,8,399,461
4000,HKEX-OIT,10081,8,354,461
4000,HKEX-OIT,10082,134,124,461
4000,HKEX-OIT,10082,116,124,463
4000,HKEX-OIT,10082,8,329,463
4000,HKEX-OIT,10083,8,292,463
4000,HKEX-OIT,10084,118,212,463
4000,HKEX-SIMP,10001,50,356,483
4000,HKEX-SIMP,10001,48,356,485
4000,HKEX-SIMP,10001,52,422,485
4000,HKEX-SIMP,10001,148,422,487
4000,HKEX-SIMP,10000,2,314,487
4000,HKEX-SIMP,10000,200,314,489
4000,HKEX-SIMP,10000,48,314,491
4000,HKEX-SIMP,10000,200,358,491
4000,HKEX-SIMP,10000,2,424,491
4000,HKEX-XFR,9895,50,274,475
4059,HKEX-SIMP,10006,28,438,492
4059,HKEX-CARD,9548,50,503,512
4090,HKEX-CARD,9549,10,505,514
4099,HKEX-ETFB,9995,50,95,444
4099,HKEX-ETFB,9995,63,95,446
4099,HKEX-ETFB,9995,37,105,446
4099,HKEX-ETFB,9995,113,105,448
4099,HKEX-ETFB,9995,37,117,448
4099,HKEX-ETFB,9995,113,117,450
4099,HKEX-ETFB,9995,87,131,450
4099,HKEX-ETFB,9995,63,131,452
4099,HKEX-ETFB,9995,150,141,452
4099,HKEX-ETFB,9995,37,153,452
4099,HKEX-ETFA,10024,33,249,451
4099,HKEX-ETFA,10022,17,43,451
4099,HKEX-ETFA,10022,100,43,453
4099,HKEX-ETFA,10022,133,43,455
4099,HKEX-ETFA,10022,17,66,455
4099,HKEX-ETFA,10022,200,66,457
4099,HKEX-ETFA,10022,33,66,459
4099,HKEX-ETFA,10022,217,76,459
4099,HKEX-JNAF,10045,1,474,478
4099,HKEX-DLKV,10081,42,427,478
4099,HKEX-DLKV,10083,8,429,478
4099,HKEX-DLKV,10083,100,429,480
4099,HKEX-INA,9855,50,449,476
4099,HKEX-KOTD,10073,6,420,468
4099,HKEX-KOTD,10074,44,308,468
4099,HKEX-KOTD,10074,100,308,470
4100,HKEX-KOTD,10074,106,308,472
4100,HKEX-KOTD,10074,44,351,472
4100,HKEX-KOTD,10074,156,351,474
4100,HKEX-KOTD,10074,44,453,474
4100,HKEX-KOTD,10074,106,453,476
4100,HKEX-KOTD,10075,100,405,476
4100,HKEX-KOTD,10075,44,422,476
4100,HKEX-MDKA,9801,50,460,472
4100,HKEX-MDKA,9801,100,460,474
4100,HKEX-MDKA,9801,50,460,476
4100,HKEX-OIT,10084,50,212,466
4100,HKEX-OIT,10084,82,212,468
4100,HKEX-OIT,10084,8,258,468
4100,HKEX-OIT,10085,10,146,468
4100,HKEX-OIT,10085,140,146,470
4100,HKEX-OIT,10087,10,148,470
4100,HKEX-OIT,10087,190,148,472
4100,HKEX-OIT,10088,8,444,472
4100,HKEX-OIT,10089,2,150,472
4100,HKEX-SIMP,10000,50,424,494
4100,HKEX-XFR,9895,50,412,485
4100,HKEX-XFR,9895,100,412,487
4154,HKEX-XFR,9896,1,477,494
4154,HKEX-OIT,10088,1,474,476
4154,HKEX-ETFB3,10019,1,279,447
4155,HKEX-CARD,9559,8,517,526
4155,HKEX-FSR,9891,8,455,488
4155,HKEX-JNAF,10045,8,474,490
4155,HKEX-MDKA,9813,8,473,482
4155,HKEX-OIT,10088,8,474,478
4155,HKEX-SIMP,10001,8,496,503
4155,HKEX-XFR,9896,8,477,495
4198,HKEX-SIMP,10001,22,496,505
4198,HKEX-CARD,9557,50,516,528
4199,HKEX-ETFB,9995,50,153,456
4199,HKEX-ETFB,9995,63,153,458
4199,HKEX-ETFB,9995,37,163,458
4199,HKEX-ETFB,9995,113,163,460
4199,HKEX-ETFB,9995,37,175,460
4199,HKEX-ETFB,9995,113,175,462
4199,HKEX-ETFB,9995,87,185,462
4199,HKEX-ETFB,9995,63,185,464
4199,HKEX-ETFB,9995,150,197,464
4199,HKEX-ETFB,9995,37,207,464
4199,HKEX-ETFA,10022,33,76,463
4199,HKEX-ETFA,10022,17,99,463
4199,HKEX-ETFA,10022,100,99,465
4199,HKEX-ETFA,10022,133,99,467
4199,HKEX-ETFA,10022,17,110,467
4199,HKEX-ETFA,10022,200,110,469
4199,HKEX-ETFA,10022,33,110,471
4199,HKEX-ETFA,10022,217,132,471
4199,HKEX-JNAF,10045,8,474,491
4199,HKEX-DLKV,10083,50,429,491
4199,HKEX-FSR,9890,50,412,492
4199,HKEX-FSR,9890,50,412,494
4199,HKEX-FSR,9889,50,435,494
4199,HKEX-FSR,9889,100,460,496
4199,HKEX-FSR,9889,50,470,496
4199,HKEX-FSR,9889,50,470,498
4199,HKEX-FSR,9888,150,414,498
4199,HKEX-FSR,9887,69,332,500
4199,HKEX-FSR,9887,100,437,500
4199,HKEX-FSR,9887,81,462,500
4199,HKEX-INA,9856,50,470,487
4199,HKEX-INA,9856,100,470,489
4200,HKEX-JNAF,10045,50,474,493
4200,HKEX-JNAF,10045,100,474,495
4200,HKEX-KOTD,10075,50,422,480
4200,HKEX-OIT,10089,50,150,480
4200,HKEX-OIT,10089,100,150,482
4200,HKEX-OIT,10089,98,150,484
4200,HKEX-OIT,10089,52,235,484
4200,HKEX-OIT,10089,198,235,486
4200,HKEX-OIT,10089,2,422,486
4200,HKEX-OIT,10089,6,422,488
4200,HKEX-OIT,10093,1,126,488
4200,HKEX-OIT,10097,50,36,488
4200,HKEX-OIT,10099,100,38,488
4200,HKEX-OIT,10099,50,46,488
4200,HKEX-OIT,10099,43,61,488
4200,HKEX-SIMP,10001,50,496,507
4200,HKEX-SIMP,10001,20,496,509
4200,HKEX-SIMP,10002,80,498,509
4200,HKEX-SIMP,10002,70,498,511
4200,HKEX-SIMP,10003,80,500,511
4294,HKEX-KOTD,10073,50,482,490
4299,HKEX-ETFB,9995,50,207,466
4299,HKEX-ETFB,9995,63,207,468
4299,HKEX-ETFB,9995,37,217,468
4299,HKEX-ETFB,9995,113,217,470
4299,HKEX-ETFB,9995,37,227,470
4299,HKEX-ETFB,9995,113,227,472
4299,HKEX-ETFB,9995,87,237,472
4299,HKEX-ETFB,9995,63,237,474
4299,HKEX-ETFB,9995,150,249,474
4299,HKEX-ETFB,9995,37,259,474
4299,HKEX-ETFA,10022,33,132,473
4299,HKEX-ETFA,10022,17,155,473
4299,HKEX-ETFA,10022,100,155,475
4299,HKEX-ETFA,10022,133,155,477
4299,HKEX-ETFA,10022,17,165,477
4299,HKEX-ETFA,10022,200,165,479
4299,HKEX-ETFA,10022,33,165,481
4299,HKEX-ETFA,10022,217,177,481
4299,HKEX-XFR,9896,8,477,508
4299,HKEX-FSR,9887,50,462,502
4300,HKEX-FSR,9887,19,462,504
4300,HKEX-FSR,9887,81,472,504
4300,HKEX-FSR,9887,69,472,506
4300,HKEX-FSR,9887,50,478,506
4300,HKEX-FSR,9886,31,285,506
4300,HKEX-FSR,9886,69,285,508
4300,HKEX-FSR,9886,131,416,508
4300,HKEX-FSR,9886,69,416,510
4300,HKEX-FSR,9886,50,422,510
4300,HKEX-FSR,9885,131,264,510
4300,HKEX-INA,9857,50,379,497
4300,HKEX-INA,9857,100,379,499
4300,HKEX-JNAF,10046,50,371,503
4300,HKEX-KOTD,10073,50,482,492
4300,HKEX-KOTD,10071,100,484,494
4300,HKEX-KOTD,10071,50,484,496
4300,HKEX-KOTD,10070,100,433,496
4300,HKEX-MDKA,9812,50,485,494
4300,HKEX-MDKA,9813,42,473,496
4300,HKEX-MDKA,9814,58,487,496
4300,HKEX-MDKA,9814,42,487,498
4300,HKEX-MDKA,9815,100,475,498
4300,HKEX-MDKA,9816,8,489,498
4300,HKEX-MDKA,9816,142,489,500
4300,HKEX-MDKA,9818,58,491,500
4300,HKEX-MDKA,9818,142,491,502
4300,HKEX-MDKA,9820,108,493,502
4300,HKEX-XFR,9895,50,412,510
4300,HKEX-XFR,9895,50,412,512
4300,HKEX-XFR,9894,50,286,512
4300,HKEX-XFR,9894,100,286,514
4300,HKEX-XFR,9894,50,388,514
4300,HKEX-XFR,9894,200,388,516
4300,HKEX-XFR,9894,100,442,518
4300,HKEX-XFR,9894,50,497,518
4300,HKEX-XFR,9893,100,276,518
4307,HKEX-SIMP,10001,22,518,527
4399,HKEX-ETFB,9995,50,259,476
4399,HKEX-ETFB,9995,63,259,478
4399,HKEX-ETFB,9995,37,270,478
4399,HKEX-ETFB,9995,113,270,480
4399,HKEX-ETFB,9995,37,337,480
4399,HKEX-ETFB,9995,113,337,482
4399,HKEX-ETFB,9995,87,348,482
4400,HKEX-ETFB,9995,63,348,484
4400,HKEX-ETFB,9994,150,5,484
4400,HKEX-ETFB,9994,37,15,484
4400,HKEX-ETFA,10022,33,177,483
4400,HKEX-ETFA,10022,17,187,483
4400,HKEX-ETFA,10022,100,187,485
4400,HKEX-ETFA,10022,133,187,487
4400,HKEX-ETFA,10022,17,199,487
4400,HKEX-ETFA,10022,200,199,489
4400,HKEX-ETFA,10022,33,199,491
4400,HKEX-ETFA,10022,217,209,491
4401,HKEX-ETFB,9994,7,15,485
4401,HKEX-CARD,9554,5,540,553
4401,HKEX-CARD,9565,10,515,554
4401,HKEX-CARD,9625,8,488,554
4401,HKEX-CARD,9632,8,527,554
4401,HKEX-CARD,9637,8,438,554
4401,HKEX-CARD,9637,8,463,554
4401,HKEX-CARD,9655,8,551,554
4401,HKEX-CARD,9655,2,551,556
4401,HKEX-CARD,9658,10,529,556
4401,HKEX-CARD,9660,10,500,556
4401,HKEX-CARD,9664,10,486,556
4401,HKEX-CARD,9665,10,378,556
4401,HKEX-CARD,9668,10,450,556
4401,HKEX-CARD,9671,10,462,556
4401,HKEX-DLKV,10083,42,429,512
4401,HKEX-DLKV,10083,8,469,512
4401,HKEX-DLKV,10083,42,469,514
4401,HKEX-DLKV,10083,50,503,514
4401,HKEX-FSR,9885,50,264,512
4401,HKEX-FSR,9885,19,264,514
4401,HKEX-FSR,9885,81,300,514
4401,HKEX-FSR,9885,119,300,516
4401,HKEX-FSR,9885,31,334,516
4401,HKEX-FSR,9885,169,334,518
4401,HKEX-FSR,9885,31,439,518
4401,HKEX-FSR,9885,119,439,520
4401,HKEX-FSR,9885,131,464,520
4401,HKEX-INA,9855,50,449,508
4401,HKEX-INA,9855,50,449,510
4401,HKEX-INA,9855,1,463,510
4401,HKEX-INA,9855,49,501,510
4401,HKEX-INA,9855,101,501,512
4401,HKEX-INA,9854,49,455,512
4401,HKEX-JNAF,10045,33,474,514
4401,HKEX-JNAF,10045,17,479,514
4401,HKEX-JNAF,10045,33,479,516
4401,HKEX-JNAF,10043,67,476,516
4401,HKEX-JNAF,10043,150,476,518
4401,HKEX-JNAF,10043,33,476,520
4401,HKEX-JNAF,10043,100,481,520
4401,HKEX-JNAF,10042,42,457,520
4401,HKEX-JNAF,10042,25,507,520
4401,HKEX-JNAF,10042,125,507,522
4401,HKEX-JNAF,10040,50,422,522
4401,HKEX-JNAF,10040,75,459,522
4401,HKEX-KOTD,10071,50,498,501
4401,HKEX-KOTD,10071,100,498,503
4401,HKEX-KOTD,10071,50,498,505
4401,HKEX-KOTD,10073,100,500,505
4401,HKEX-KOTD,10073,150,500,507
4401,HKEX-KOTD,10075,50,422,507
4401,HKEX-KOTD,10075,106,422,509
4401,HKEX-MDKA,9808,50,484,505
4401,HKEX-MDKA,9806,100,486,507
4402,HKEX-SIMP,10001,28,518,528
4402,HKEX-SIMP,10002,22,520,528
4402,HKEX-SIMP,10002,78,520,530
4402,HKEX-SIMP,10003,22,500,530
4402,HKEX-XFR,9893,50,276,520
4402,HKEX-XFR,9893,50,276,522
4402,HKEX-XFR,9892,50,288,522
4402,HKEX-XFR,9892,150,288,524
4402,HKEX-XFR,9892,150,444,526
4402,HKEX-XFR,9892,50,499,526
4402,HKEX-XFR,9892,50,499,528
4402,HKEX-XFR,9891,200,278,528
4458,HKEX-FSR,9891,1,455,521
4475,HKEX-XFR,9896,40,477,529
4475,HKEX-CARD,9746,38,556,567
4475,HKEX-CARD,9745,12,558,567
4475,HKEX-ETFB,9996,50,420,486
4499,HKEX-ETFB,9994,50,15,488
4499,HKEX-ETFB,9994,56,15,490
4499,HKEX-ETFB,9994,44,27,490
4499,HKEX-ETFB,9994,106,27,492
4499,HKEX-ETFB,9994,44,40,492
4499,HKEX-ETFB,9994,156,40,494
4499,HKEX-ETFB,9994,44,50,494
4499,HKEX-ETFB,9994,156,50,496
4499,HKEX-ETFB,9994,94,59,496
4499,HKEX-ETFA,10022,33,209,493
4499,HKEX-ETFA,10022,17,219,493
4499,HKEX-ETFA,10022,100,219,495
4499,HKEX-ETFA,10022,133,219,497
4499,HKEX-ETFA,10022,17,229,497
4499,HKEX-ETFA,10022,200,229,499
4499,HKEX-ETFA,10022,33,229,501
4499,HKEX-ETFA,10022,217,239,501
4499,HKEX-DLKV,10085,50,431,522
4499,HKEX-DLKV,10085,100,431,524
4499,HKEX-DLKV,10085,100,431,526
4499,HKEX-DLKV,10085,50,471,526
4499,HKEX-DLKV,10085,50,471,528
4499,HKEX-DLKV,10085,100,505,528
4499,HKEX-DLKV,10087,50,350,528
4499,HKEX-FSR,9885,50,464,524
4499,HKEX-FSR,9885,19,464,526
4499,HKEX-FSR,9885,81,474,526
4499,HKEX-FSR,9885,119,474,528
4499,HKEX-FSR,9885,31,480,528
4499,HKEX-FSR,9885,69,480,530
4499,HKEX-FSR,9884,50,270,530
4499,HKEX-FSR,9884,81,287,530
4499,HKEX-FSR,9884,69,287,532
4499,HKEX-FSR,9884,181,418,532
4499,HKEX-INA,9854,50,455,518
4499,HKEX-INA,9854,1,455,520
4499,HKEX-INA,9854,99,491,520
4499,HKEX-INA,9854,51,491,522
4500,HKEX-JNAF,10045,1,523,526
4500,HKEX-JNAF,10040,25,459,526
4500,HKEX-JNAF,10040,24,509,526
4500,HKEX-JNAF,10040,100,509,528
4500,HKEX-JNAF,10040,76,509,530
4500,HKEX-JNAF,10039,74,485,530
4500,HKEX-JNAF,10039,126,485,532
4500,HKEX-JNAF,10038,74,424,532
4500,HKEX-JNAF,10038,26,424,534
4500,HKEX-JNAF,10038,50,492,534
4500,HKEX-JNAF,10038,174,511,534
4500,HKEX-KOTD,10075,50,509,512
4500,HKEX-KOTD,10075,94,509,514
4500,HKEX-MDKA,9805,50,509,515
4500,HKEX-MDKA,9805,100,509,517
4500,HKEX-MDKA,9807,150,511,519
4500,HKEX-MDKA,9807,50,511,521
4500,HKEX-MDKA,9809,150,513,521
4500,HKEX-MDKA,9809,100,513,523
4500,HKEX-MDKA,9820,142,493,523
4500,HKEX-MDKA,9821,8,481,523
4500,HKEX-SIMP,10003,50,500,538
4500,HKEX-SIMP,10003,48,500,540
4500,HKEX-SIMP,10003,52,522,540
4500,HKEX-SIMP,10003,98,522,542
4500,HKEX-XFR,9891,50,278,531
4500,HKEX-XFR,9891,50,417,533
4500,HKEX-XFR,9890,50,290,533
4519,HKEX-OIT,10094,5,512,522
4545,HKEX-CARD,9723,10,568,579
4553,HKEX-ETFB,9996,50,420,497
4565,HKEX-CARD,9723,11,568,581
4589,HKEX-KOTD,10070,50,433,523
4589,HKEX-OIT,10094,45,512,523
4589,HKEX-OIT,10092,5,514,523
4599,HKEX-ETFB3,10014,50,191,491
4599,HKEX-ETFB3,10014,1,191,493
4599,HKEX-ETFB3,10014,99,201,493
4599,HKEX-ETFB3,10014,51,201,495
4599,HKEX-ETFB3,10014,99,211,495
4599,HKEX-ETFB3,10014,51,211,497
4599,HKEX-ETFB3,10014,149,221,497
4599,HKEX-ETFB3,10014,1,221,499
4599,HKEX-ETFB3,10014,150,231,499
4599,HKEX-ETFB3,10014,99,389,499
4599,HKEX-ETFB,9994,6,59,499
4599,HKEX-ETFB,9994,44,74,499
4599,HKEX-ETFB,9994,100,74,501
4599,HKEX-ETFB,9994,56,74,503
4599,HKEX-ETFB,9994,94,84,503
4599,HKEX-ETFB,9994,106,84,505
4599,HKEX-ETFB,9994,94,97,505
4599,HKEX-ETFB,9994,106,97,507
4599,HKEX-ETFB,9994,144,107,507
4599,HKEX-ETFA,10022,33,239,504
4599,HKEX-ETFA,10022,17,251,504
4599,HKEX-ETFA,10022,100,251,506
4599,HKEX-ETFA,10022,133,251,508
4599,HKEX-ETFA,10021,17,261,508
4599,HKEX-ETFA,10021,200,261,510
4599,HKEX-ETFA,10021,33,261,512
4599,HKEX-ETFA,10021,217,283,512
4599,HKEX-DLKV,10087,20,350,532
4599,HKEX-DLKV,10087,30,473,532
4599,HKEX-DLKV,10087,100,473,534
4599,HKEX-DLKV,10087,20,473,536
4599,HKEX-DLKV,10087,50,492,536
4599,HKEX-DLKV,10087,80,507,536
4599,HKEX-DLKV,10087,70,507,538
4599,HKEX-DLKV,10089,130,352,538
4599,HKEX-DLKV,10089,120,352,540
4599,HKEX-DLKV,10089,130,475,540
4599,HKEX-FSR,9891,50,455,533
4599,HKEX-FSR,9891,83,455,535
4599,HKEX-FSR,9891,17,479,535
4599,HKEX-INA,9853,50,503,528
4600,HKEX-JNAF,10038,50,511,536
4600,HKEX-JNAF,10038,26,511,538
4600,HKEX-JNAF,10037,1,421,538
4600,HKEX-JNAF,10037,73,487,538
4600,HKEX-JNAF,10037,150,487,540
4600,HKEX-JNAF,10037,27,487,542
4600,HKEX-JNAF,10036,95,368,542
4600,HKEX-JNAF,10036,78,394,542
4600,HKEX-JNAF,10036,122,394,544
4600,HKEX-JNAF,10036,128,463,544
4600,HKEX-KOTD,10070,50,433,525
4600,HKEX-KOTD,10070,50,433,527
4600,HKEX-KOTD,10070,50,441,527
4600,HKEX-MDKA,9821,50,481,526
4600,HKEX-MDKA,9821,100,481,528
4600,HKEX-MDKA,9821,92,481,530
4600,HKEX-MDKA,9824,10,514,530
4600,HKEX-MDKA,9826,10,525,530
4600,HKEX-MDKA,9831,8,335,530
4600,HKEX-MDKA,9833,8,380,530
4600,HKEX-MDKA,9834,8,357,530
4600,HKEX-MDKA,9838,8,403,530
4600,HKEX-MDKA,9844,6,427,530
4600,HKEX-MDKA,9844,2,427,532
4600,HKEX-MDKA,9845,50,463,532
4600,HKEX-MDKA,9846,8,483,532
4600,HKEX-MDKA,9849,2,287,532
4600,HKEX-MDKA,9851,138,469,532
4600,HKEX-MDKA,9851,62,469,534
4600,HKEX-MDKA,9853,8,450,534
4600,HKEX-MDKA,9853,180,471,534
4600,HKEX-SIMP,10003,50,542,550
4600,HKEX-SIMP,10003,2,542,552
4600,HKEX-SIMP,10002,98,532,552
4600,HKEX-SIMP,10002,52,532,554
4600,HKEX-SIMP,10002,98,544,554
4600,HKEX-SIMP,10002,102,544,556
4600,HKEX-SIMP,10001,98,534,556
4616,HKEX-CARD,9750,11,582,592
4632,HKEX-CARD,9750,8,582,594
4632,HKEX-FSR,9891,8,479,543
4632,HKEX-JNAF,10036,8,463,546
4632,HKEX-SIMP,10002,8,558,559
4632,HKEX-XFR,9892,8,535,550
4670,HKEX-CARD,9750,31,582,595
4670,HKEX-CARD,9749,19,584,595
4670,HKEX-ETFB,9996,50,420,510
4670,HKEX-CARD,9749,11,584,596
4691,HKEX-CARD,9749,29,584,597
4691,HKEX-XFR,9892,50,535,552
4691,HKEX-KOTD,10070,50,441,536
4691,HKEX-INA,9854,50,522,539
4691,HKEX-CARD,9749,10,584,598
4691,HKEX-KOTD,10070,10,441,537
4699,HKEX-ETFB3,10014,50,389,504
4699,HKEX-ETFB3,10014,51,389,506
4699,HKEX-ETFB3,10014,49,401,506
4699,HKEX-ETFB3,10014,150,401,508
4699,HKEX-ETFB3,10014,1,401,510
4699,HKEX-ETFB3,10012,150,5,510
4699,HKEX-ETFB3,10012,49,15,510
4699,HKEX-ETFB3,10012,101,15,512
4699,HKEX-ETFB3,10012,149,27,512
4699,HKEX-ETFB,9994,50,107,512
4699,HKEX-ETFB,9994,6,107,514
4699,HKEX-ETFB,9994,94,119,514
4699,HKEX-ETFB,9994,106,119,516
4699,HKEX-ETFB,9994,44,133,516
4699,HKEX-ETFB,9994,156,133,518
4699,HKEX-ETFB,9994,44,143,518
4699,HKEX-ETFB,9994,156,143,520
4699,HKEX-ETFB,9994,94,155,520
4699,HKEX-ETFA,10021,33,283,517
4699,HKEX-ETFA,10020,17,418,517
4699,HKEX-ETFA,10020,83,418,519
4699,HKEX-ETFA,10018,17,383,519
4699,HKEX-ETFA,10018,83,383,521
4699,HKEX-ETFA,10018,67,406,521
4699,HKEX-ETFA,10018,33,406,523
4699,HKEX-ETFA,10018,150,420,523
4699,HKEX-ETFA,10018,17,429,523
4699,HKEX-ETFA,10018,33,429,525
4699,HKEX-ETFA,10017,217,294,525
4699,HKEX-MDKA,9834,1,537,538
4699,HKEX-CARD,9752,4,583,599
4699,HKEX-INA,9853,2,503,540
4699,HKEX-KOTD,10071,1,514,538
4699,HKEX-ETFB,9994,9,155,521
4699,HKEX-DLKV,10085,50,530,547
4699,HKEX-DLKV,10085,100,530,549
4699,HKEX-INA,9853,50,503,542
4699,HKEX-INA,9853,98,503,544
4699,HKEX-INA,9852,2,451,544
4699,HKEX-INA,9852,6,451,546
4699,HKEX-INA,9852,144,457,546
4699,HKEX-INA,9852,6,457,548
4699,HKEX-INA,9852,194,493,548
4699,HKEX-INA,9852,6,493,550
4699,HKEX-INA,9851,50,475,550
4699,HKEX-INA,9851,8,485,550
4699,HKEX-INA,9851,186,505,550
4700,HKEX-JNAF,10036,50,463,548
4700,HKEX-JNAF,10036,14,463,550
4700,HKEX-JNAF,10035,50,376,550
4700,HKEX-JNAF,10034,36,370,550
4700,HKEX-JNAF,10034,114,370,552
4700,HKEX-JNAF,10034,36,396,552
4700,HKEX-JNAF,10034,200,396,554
4700,HKEX-KOTD,10070,50,441,540
4700,HKEX-KOTD,10070,40,441,542
4700,HKEX-KOTD,10069,60,486,542
4700,HKEX-KOTD,10069,140,486,544
4700,HKEX-KOTD,10068,10,443,544
4700,HKEX-KOTD,10068,200,443,546
4700,HKEX-KOTD,10068,40,443,548
4700,HKEX-KOTD,10067,100,404,548
4700,HKEX-KOTD,10067,110,488,548
4700,HKEX-MDKA,9834,7,537,539
4700,HKEX-MDKA,9853,43,471,539
4700,HKEX-MDKA,9853,27,471,541
4700,HKEX-MDKA,9866,50,246,541
4700,HKEX-MDKA,9866,23,290,541
4700,HKEX-SIMP,10001,50,534,563
4700,HKEX-SIMP,10001,52,534,565
4700,HKEX-SIMP,10000,48,424,565
4700,HKEX-XFR,9890,50,290,555
4700,HKEX-XFR,9890,100,290,557
4700,HKEX-XFR,9890,50,290,559
4700,HKEX-XFR,9890,50,428,559
4700,HKEX-XFR,9890,50,446,559
4700,HKEX-XFR,9890,150,446,561
4700,HKEX-XFR,9890,50,474,561
4709,HKEX-MDKA,9865,1,543,549
4709,HKEX-CARD,9757,1,600,610
4709,HKEX-SIMP,10001,1,567,572
4709,HKEX-INA,9854,1,522,551
4725,HKEX-CARD,9757,8,600,611
4741,HKEX-CARD,9757,41,600,612
4741,HKEX-CARD,9756,9,602,612
4741,HKEX-ETFB,9996,50,420,522
4758,HKEX-CARD,9756,10,602,613
4793,HKEX-SIMP,10001,28,567,573
4793,HKEX-CARD,9756,50,602,614
4793,HKEX-CARD,9756,5,602,615
4793,HKEX-XFR,9892,5,535,564
4799,HKEX-ETFB3,10012,1,27,514
4799,HKEX-ETFB3,10012,49,37,514
4799,HKEX-ETFB3,10012,100,37,516
4799,HKEX-ETFB3,10012,1,37,518
4799,HKEX-ETFB3,10012,149,47,518
4799,HKEX-ETFB3,10012,1,47,520
4799,HKEX-ETFB3,10012,150,59,520
4799,HKEX-ETFB3,10012,49,72,520
4799,HKEX-ETFB3,10012,151,72,522
4799,HKEX-ETFB3,10012,99,82,522
4799,HKEX-ETFB,9994,50,155,524
4799,HKEX-ETFB,9994,47,155,526
4799,HKEX-ETFB,9994,53,165,526
4799,HKEX-ETFB,9994,147,165,528
4799,HKEX-ETFB,9994,3,177,528
4799,HKEX-ETFB,9994,197,177,530
4799,HKEX-ETFB,9994,3,187,530
4799,HKEX-ETFB,9994,197,187,532
4799,HKEX-ETFB,9994,53,199,532
4799,HKEX-ETFA,10017,33,294,527
4799,HKEX-ETFA,10016,8,89,527
4799,HKEX-ETFA,10016,8,122,527
4799,HKEX-ETFA,10016,1,145,527
4799,HKEX-ETFA,10016,7,145,529
4799,HKEX-ETFA,10016,8,167,529
4799,HKEX-ETFA,10016,8,189,529
4799,HKEX-ETFA,10016,8,241,529
4799,HKEX-ETFA,10016,8,273,529
4799,HKEX-ETFA,10016,8,307,529
4799,HKEX-ETFA,10016,53,315,529
4799,HKEX-ETFA,10016,147,315,531
4799,HKEX-ETFA,10016,3,331,531
4799,HKEX-ETFA,10016,5,331,533
4799,HKEX-ETFA,10016,195,339,533
4799,HKEX-ETFA,10016,5,339,535
4799,HKEX-ETFA,10016,200,351,535
4799,HKEX-ETFA,10016,8,355,535
4799,HKEX-ETFA,10016,37,361,535
4799,HKEX-DLKV,10085,50,530,557
4799,HKEX-DLKV,10085,50,530,559
4799,HKEX-DLKV,10083,8,514,559
4799,HKEX-DLKV,10082,42,482,559
4799,HKEX-DLKV,10082,108,482,561
4799,HKEX-DLKV,10081,42,493,561
4799,HKEX-DLKV,10081,58,493,563
4799,HKEX-DLKV,10081,142,516,563
4799,HKEX-FSR,9889,50,537,557
4799,HKEX-FSR,9889,100,537,559
4799,HKEX-FSR,9887,150,539,561
4799,HKEX-FSR,9887,50,539,563
4799,HKEX-FSR,9886,50,546,563
4799,HKEX-FSR,9885,100,541,563
4799,HKEX-FSR,9885,150,541,565
4799,HKEX-FSR,9884,69,418,565
4799,HKEX-FSR,9884,31,424,565
4799,HKEX-INA,9854,48,522,552
4799,HKEX-INA,9855,2,530,552
4799,HKEX-JNAF,10034,14,396,558
4799,HKEX-JNAF,10034,36,428,558
4799,HKEX-JNAF,10034,100,428,560
4799,HKEX-JNAF,10034,64,428,562
4799,HKEX-JNAF,10034,86,465,562
4799,HKEX-JNAF,10034,164,465,564
4799,HKEX-JNAF,10033,36,378,564
4799,HKEX-JNAF,10033,64,378,566
4799,HKEX-JNAF,10032,186,372,566
4800,HKEX-MDKA,9865,50,543,551
4800,HKEX-MDKA,9865,99,543,553
4800,HKEX-MDKA,9863,1,545,553
4800,HKEX-MDKA,9863,150,545,555
4800,HKEX-MDKA,9863,49,545,557
4800,HKEX-SIMP,10006,50,529,574
4800,HKEX-SIMP,10007,100,419,576
4800,HKEX-SIMP,10007,50,508,578
4800,HKEX-SIMP,10007,100,531,578
4800,HKEX-SIMP,10007,50,539,580
4800,HKEX-SIMP,10008,150,421,580
4800,HKEX-SIMP,10008,100,510,582
4800,HKEX-SIMP,10008,150,533,582
4800,HKEX-XFR,9892,50,535,565
4800,HKEX-XFR,9892,37,535,567
4800,HKEX-XFR,9892,50,541,567
4800,HKEX-XFR,9892,13,563,567
4800,HKEX-XFR,9892,150,563,569
4800,HKEX-XFR,9892,87,563,571
4800,HKEX-XFR,9894,113,537,571
4800,HKEX-XFR,9894,87,537,573
4800,HKEX-XFR,9894,100,543,573
4840,HKEX-CARD,9758,50,616,626
4841,HKEX-CARD,9757,50,618,627
