time,instrument,price,quantity,passive_order_id,active_order_id
834995,HKEX-JNAF,10111,5,125704,126742
834995,HKEX-JNAF,10111,29,126731,126742
834995,HKEX-DLKV,9880,75,140528,140537
834995,HKEX-DLKV,9881,111,140530,140537
834995,HKEX-FSR,11509,8,131915,136970
834995,HKEX-FSR,11509,7,131933,136970
834995,HKEX-XFR,10834,12,127661,127670
834995,HKEX-ETFA,11724,20,131874,131886
834996,HKEX-SIMP,9997,1,160499,160513
834996,HKEX-SIMP,9996,24,160501,160513
834996,HKEX-ETFB3,9727,50,138649,138662
834996,HKEX-ETFB3,9726,100,138651,138662
834996,HKEX-ETFB3,9725,150,138653,138662
834996,HKEX-ETFB3,9724,200,138655,138662
834996,HKEX-ETFB3,9723,250,138657,138662
835006,HKEX-KOTD,10158,22,137561,137574
835006,HKEX-DLKV,9877,22,140525,140538
835008,HKEX-CARD,10432,101,196773,196787
835015,HKEX-CARD,10433,5,196780,196789
835017,HKEX-DLKV,9881,25,140530,140539
835017,HKEX-DLKV,9881,14,140530,140540
835018,HKEX-ETFA,11720,10,131873,131887
835024,HKEX-MDKA,23296,24,146132,146153
835024,HKEX-DLKV,9877,28,140525,140541
835024,HKEX-DLKV,9876,13,140527,140541
835024,HKEX-OIT,10262,50,133171,133182
835025,HKEX-ETFB3,9729,5,138650,138664
835026,HKEX-ETFB,10194,29,132134,132149
835026,HKEX-KOTD,10158,18,137561,137576
835026,HKEX-CARD,10431,1,196775,196790
835026,HKEX-ETFA,11726,50,131876,131888
835026,HKEX-OIT,10254,8,133170,133184
835026,HKEX-FSR,11502,8,136955,136972
835026,HKEX-ETFB,10194,10,132134,132150
835026,HKEX-DLKV,9882,20,140532,140543
835026,HKEX-XFR,10830,8,127660,127671
835026,HKEX-ETFB,10194,54,132134,132151
835026,HKEX-ETFA,11726,50,131876,131889
835026,HKEX-JNAF,10111,10,126731,126743
835026,HKEX-ETFB3,9729,45,138650,138665
835026,HKEX-INA,9203,16,135419,135434
835026,HKEX-FSR,11502,50,136955,136973
835026,HKEX-SIMP,9996,4,160501,160516
835027,HKEX-ETFB,10200,10,132133,132153
835050,HKEX-XFR,10830,4,127660,127672
835050,HKEX-OIT,10262,8,133171,133185
835050,HKEX-CARD,10431,3,196775,196791
835050,HKEX-XFR,10834,3,127661,127673
835056,HKEX-CARD,10433,50,196780,196792
835056,HKEX-CARD,10433,56,196780,196794
835056,HKEX-CARD,10434,44,196756,196794
835056,HKEX-CARD,10434,91,196756,196796
835056,HKEX-CARD,10436,5,196759,196796
835061,HKEX-JNAF,10085,25,126708,126746
835062,HKEX-KOTD,10164,5,137485,137577
835064,HKEX-OIT,10265,3,133089,133186
835066,HKEX-SIMP,10004,5,160495,160517
835066,HKEX-SIMP,10029,45,160388,160517
835066,HKEX-SIMP,10029,5,160388,160519
835066,HKEX-SIMP,10031,5,160384,160519
835069,HKEX-ETFB,10196,10,132154,132164
835069,HKEX-OIT,10265,47,133186,133196
835069,HKEX-OIT,10263,3,133188,133196
835069,HKEX-INA,9202,50,135436,135445
835069,HKEX-MDKA,23191,50,146155,146164
835069,HKEX-FSR,11498,50,136975,136985
835069,HKEX-MDKA,23196,45,146157,146167
835070,HKEX-ETFA,11724,50,131892,131901
835070,HKEX-ETFA,11726,100,131894,131901
835070,HKEX-ETFB,10200,50,132155,132165
835070,HKEX-INA,9204,2,135438,135446
835070,HKEX-JNAF,10079,10,126746,126755
835070,HKEX-OIT,10263,10,133188,133199
835070,HKEX-XFR,10831,10,127675,127684
835070,HKEX-CARD,10439,54,196796,196802
835070,HKEX-CARD,10438,106,196798,196802
835070,HKEX-ETFB,10200,130,132165,132166
835070,HKEX-ETFB,10196,30,132154,132166
835070,HKEX-OIT,10263,55,133188,133200
835071,HKEX-ETFB,10196,10,132154,132167
835071,HKEX-ETFB,10194,10,132156,132167
835071,HKEX-INA,9204,24,135438,135447
835071,HKEX-KOTD,10165,45,137577,137588
835071,HKEX-KOTD,10163,15,137579,137588
835071,HKEX-ETFB3,9729,50,138669,138678
835071,HKEX-OIT,10263,10,133188,133201
835071,HKEX-MDKA,23196,10,146157,146169
835071,HKEX-CARD,10439,5,196804,196805
835071,HKEX-FSR,11496,10,136987,136988
835071,HKEX-INA,9204,10,135438,135448
835094,HKEX-MDKA,23196,45,146157,146171
835094,HKEX-MDKA,23201,55,146159,146171
835107,HKEX-KOTD,10163,18,137579,137589
835107,HKEX-DLKV,9899,18,140546,140564
835113,HKEX-ETFB,10194,60,132156,132169
835113,HKEX-ETFB,10194,30,132156,132170
835117,HKEX-CARD,10439,45,196804,196807
835117,HKEX-CARD,10438,94,196798,196807
835117,HKEX-CARD,10437,11,196800,196807
835118,HKEX-CARD,10437,10,196800,196808
835123,HKEX-ETFB3,9730,5,138671,138682
835124,HKEX-ETFA,11726,30,131901,131903
835125,HKEX-FSR,11496,11,136987,136990
835125,HKEX-FSR,11500,100,136977,136990
835125,HKEX-FSR,11502,139,136979,136990
835125,HKEX-DLKV,9899,20,140546,140565
835125,HKEX-ETFA,11728,60,131896,131904
835125,HKEX-DLKV,9899,12,140546,140566
835126,HKEX-ETFA,11728,50,131896,131905
835126,HKEX-OIT,10263,8,133188,133202
835126,HKEX-OIT,10263,14,133188,133203
835126,HKEX-FSR,11494,8,136974,136991
835126,HKEX-XFR,10827,8,127674,127685
835126,HKEX-ETFB3,9730,50,138671,138683
835126,HKEX-INA,9199,5,135228,135450
835126,HKEX-MDKA,23181,50,146154,146172
835127,HKEX-CARD,10437,10,196800,196809
835128,HKEX-ETFB,10192,105,132158,132173
835149,HKEX-CARD,10437,9,196800,196810
835149,HKEX-JNAF,10079,3,126746,126759
835149,HKEX-FSR,11502,5,136979,136992
835168,HKEX-SIMP,10032,10,160531,160541
835168,HKEX-CARD,10443,10,196812,196821
835168,HKEX-CARD,10441,10,196811,196822
835168,HKEX-CARD,10441,10,196811,196823
835168,HKEX-CARD,10441,10,196811,196824
835168,HKEX-SIMP,10034,10,160532,160542
835168,HKEX-OIT,10265,10,133205,133215
835168,HKEX-SIMP,10032,10,160531,160543
835168,HKEX-SIMP,10032,10,160531,160544
835168,HKEX-DLKV,9901,10,140570,140579
835168,HKEX-FSR,11494,10,136993,137003
835168,HKEX-KOTD,10165,10,137590,137600
835168,HKEX-JNAF,10079,10,126761,126770
835168,HKEX-JNAF,10079,10,126761,126771
835168,HKEX-ETFB,10191,10,132175,132184
835168,HKEX-ETFA,11724,50,131907,131916
835168,HKEX-ETFA,11726,100,131909,131916
835168,HKEX-ETFA,11728,10,131911,131916
835168,HKEX-DLKV,9901,40,140570,140580
835168,HKEX-DLKV,9902,100,140572,140580
835168,HKEX-DLKV,9903,20,140574,140580
835168,HKEX-SIMP,10034,5,160532,160547
835168,HKEX-ETFA,11728,10,131911,131917
835168,HKEX-CARD,10441,3,196811,196825
835168,HKEX-FSR,11494,10,136993,137005
835168,HKEX-MDKA,23191,10,146174,146183
835168,HKEX-OIT,10269,6,133206,133217
835168,HKEX-OIT,10265,1,133205,133218
835168,HKEX-SIMP,10032,10,160531,160548
835168,HKEX-SIMP,10032,10,160531,160549
835168,HKEX-KOTD,10165,5,137590,137601
835168,HKEX-MDKA,23191,40,146174,146184
835168,HKEX-MDKA,23196,10,146176,146184
835168,HKEX-MDKA,23196,50,146176,146185
835168,HKEX-CARD,10441,17,196811,196826
835168,HKEX-CARD,10440,75,196813,196826
835169,HKEX-MDKA,23196,3,146176,146186
835169,HKEX-CARD,10440,25,196813,196827
835169,HKEX-CARD,10439,25,196815,196827
835169,HKEX-FSR,11494,22,136993,137006
835169,HKEX-JNAF,10079,30,126761,126772
835169,HKEX-JNAF,10081,20,126763,126772
835169,HKEX-CARD,10443,40,196812,196828
835169,HKEX-CARD,10444,10,196814,196828
835169,HKEX-SIMP,10034,35,160532,160550
835169,HKEX-ETFB3,9732,50,138685,138697
835169,HKEX-CARD,10439,50,196815,196830
835170,HKEX-JNAF,10081,5,126763,126775
835170,HKEX-MDKA,23196,10,146176,146187
835170,HKEX-MDKA,23196,10,146176,146188
835180,HKEX-INA,9202,50,135452,135462
835185,HKEX-OIT,10269,44,133206,133219
835185,HKEX-DLKV,9899,50,140569,140582
835186,HKEX-OIT,10265,39,133205,133220
835186,HKEX-OIT,10263,11,133207,133220
835186,HKEX-INA,9204,50,135454,135463
835187,HKEX-KOTD,10169,50,137591,137602
835192,HKEX-MDKA,23196,5,146176,146189
835195,HKEX-KOTD,10165,35,137590,137603
835195,HKEX-KOTD,10163,15,137592,137603
835195,HKEX-ETFA,11728,5,131911,131920
835207,HKEX-MDKA,23181,50,146173,146190
835208,HKEX-MDKA,23196,12,146176,146192
835208,HKEX-MDKA,23201,38,146178,146192
835214,HKEX-INA,9204,50,135454,135464
835215,HKEX-SIMP,10031,10,160533,160552
835215,HKEX-FSR,11494,8,136993,137008
835222,HKEX-XFR,10831,50,127687,127696
835223,HKEX-DLKV,9898,50,140571,140584
835223,HKEX-ETFB3,9733,5,138687,138699
835223,HKEX-OIT,10263,50,133207,133223
835223,HKEX-INA,9198,50,135451,135465
835224,HKEX-ETFB,10191,40,132175,132187
835224,HKEX-ETFB,10193,65,132177,132187
835224,HKEX-ETFA,11728,10,131911,131923
835224,HKEX-ETFB3,9733,10,138687,138700
835224,HKEX-KOTD,10171,5,137593,137606
835224,HKEX-MDKA,23201,10,146178,146194
835225,HKEX-OIT,10271,100,133208,133224
835225,HKEX-OIT,10273,3,133210,133224
835225,HKEX-XFR,10827,50,127686,127697
835226,HKEX-OIT,10263,22,133207,133225
835227,HKEX-JNAF,10075,3,126760,126778
835227,HKEX-DLKV,9898,3,140571,140585
835227,HKEX-ETFB3,9733,50,138687,138701
835227,HKEX-MDKA,23201,50,146178,146195
835227,HKEX-ETFB,10187,50,132174,132189
835227,HKEX-DLKV,9898,16,140571,140586
835227,HKEX-SIMP,10031,10,160533,160555
835228,HKEX-FSR,11498,50,136994,137009
835228,HKEX-SIMP,10031,10,160533,160556
835241,HKEX-ETFB,10187,50,132189,132190
835250,HKEX-SIMP,10031,9,160533,160557
835269,HKEX-DLKV,9898,50,140588,140597
835269,HKEX-OIT,10267,10,133228,133237
835269,HKEX-XFR,10830,10,127701,127710
835269,HKEX-DLKV,9899,10,140590,140598
835269,HKEX-DLKV,9899,10,140590,140599
835269,HKEX-FSR,11504,10,137010,137020
835269,HKEX-ETFA,11725,10,131925,131934
835269,HKEX-ETFB,10187,10,132189,132201
835269,HKEX-ETFB3,9723,10,138703,138712
835270,HKEX-CARD,10457,50,196832,196842
835270,HKEX-MDKA,23187,50,146197,146206
835270,HKEX-MDKA,23192,13,146199,146206
835270,HKEX-MDKA,23192,40,146199,146207
835270,HKEX-KOTD,10198,1,137607,137618
835270,HKEX-MDKA,23192,3,146199,146211
835270,HKEX-OIT,10263,3,133227,133239
835270,HKEX-XFR,10830,3,127701,127711
835271,HKEX-CARD,10456,10,196834,196845
835272,HKEX-MDKA,23192,10,146199,146228
835272,HKEX-XFR,10830,10,127701,127713
835282,HKEX-FSR,11504,40,137010,137023
835282,HKEX-FSR,11502,10,137012,137023
835283,HKEX-OIT,10267,40,133228,133240
835283,HKEX-OIT,10269,10,133230,133240
835283,HKEX-OIT,10263,47,133227,133241
835284,HKEX-INA,9206,50,135479,135480
835284,HKEX-FSR,11502,50,137012,137025
835284,HKEX-DLKV,9899,50,140590,140601
835285,HKEX-MDKA,23177,50,146196,146229
835286,HKEX-FSR,11502,40,137012,137026
835286,HKEX-FSR,11500,10,137014,137026
835290,HKEX-MDKA,23192,34,146199,146230
835290,HKEX-MDKA,23197,16,146201,146230
835292,HKEX-ETFB3,9723,5,138703,138713
835312,HKEX-DLKV,9899,30,140590,140602
835312,HKEX-DLKV,9900,20,140592,140602
835313,HKEX-SIMP,10019,1,160559,160574
835314,HKEX-CARD,10456,10,196834,196846
835317,HKEX-MDKA,23197,50,146201,146231
835322,HKEX-MDKA,23197,10,146201,146232
835323,HKEX-INA,9206,7,135479,135482
835323,HKEX-XFR,10830,10,127701,127714
835324,HKEX-ETFB3,9723,5,138703,138714
835324,HKEX-ETFA,11725,40,131925,131935
835325,HKEX-CARD,10456,10,196834,196847
835325,HKEX-DLKV,9900,9,140592,140603
835326,HKEX-ETFB3,9723,30,138703,138715
835326,HKEX-CARD,10456,30,196834,196848
835326,HKEX-OIT,10261,8,133229,133242
835326,HKEX-FSR,11500,8,137014,137027
835326,HKEX-OIT,10261,50,133229,133243
835326,HKEX-XFR,10826,8,127700,127715
835327,HKEX-DLKV,9896,16,140587,140604
835327,HKEX-DLKV,9900,50,140592,140605
835327,HKEX-MDKA,23197,3,146201,146233
835327,HKEX-OIT,10261,42,133229,133244
835328,HKEX-KOTD,10198,10,137607,137621
835341,HKEX-ETFB,10187,50,132189,132203
835350,HKEX-ETFA,11725,50,131937,131939
835350,HKEX-JNAF,10086,3,126779,126792
835358,HKEX-DLKV,9888,21,140560,140607
835358,HKEX-FSR,11509,10,131933,137028
835358,HKEX-FSR,11512,40,131914,137028
835358,HKEX-FSR,11512,10,131914,137030
835358,HKEX-FSR,11520,3,132171,137030
835358,HKEX-FSR,11523,15,131806,137030
835358,HKEX-FSR,11523,46,132012,137030
835366,HKEX-SIMP,10042,1,159899,160576
835366,HKEX-SIMP,10049,1,159865,160576
835366,HKEX-SIMP,10049,48,159869,160576
835369,HKEX-XFR,10841,1,127712,127716
835369,HKEX-INA,9232,10,135485,135495
835369,HKEX-DLKV,9876,10,140607,140616
835369,HKEX-ETFB,10187,10,132189,132213
835369,HKEX-OIT,10263,10,133245,133255
835369,HKEX-MDKA,23243,50,146234,146244
835369,HKEX-DLKV,9876,19,140607,140617
835369,HKEX-DLKV,9877,31,140609,140617
835369,HKEX-OIT,10267,50,133246,133256
835369,HKEX-DLKV,9877,50,140609,140618
835370,HKEX-INA,9232,2,135485,135496
835370,HKEX-OIT,10269,1,133248,133257
835370,HKEX-INA,9232,5,135485,135497
835370,HKEX-KOTD,10208,5,137622,137632
835370,HKEX-MDKA,23238,5,146236,146248
835370,HKEX-OIT,10263,5,133245,133258
835370,HKEX-XFR,10849,5,127716,127728
835370,HKEX-KOTD,10208,10,137622,137633
835370,HKEX-OIT,10263,2,133245,133259
835370,HKEX-ETFB,10185,90,132205,132214
835370,HKEX-DLKV,9877,19,140609,140620
835370,HKEX-DLKV,9878,6,140611,140620
835370,HKEX-CARD,10441,3,196849,196861
835370,HKEX-DLKV,9878,30,140611,140621
835370,HKEX-ETFA,11727,5,131941,131950
835370,HKEX-KOTD,10208,35,137622,137634
835370,HKEX-KOTD,10206,100,137624,137634
835370,HKEX-KOTD,10204,25,137626,137634
835370,HKEX-CARD,10443,50,196850,196862
835370,HKEX-JNAF,10059,50,126794,126807
835370,HKEX-SIMP,10048,35,160578,160589
835371,HKEX-CARD,10444,5,196852,196864
835371,HKEX-SIMP,10048,5,160578,160591
835372,HKEX-OIT,10263,10,133245,133260
835372,HKEX-KOTD,10204,10,137626,137635
835381,HKEX-INA,9232,33,135485,135499
835381,HKEX-INA,9230,17,135487,135499
835383,HKEX-OIT,10269,50,133248,133261
835384,HKEX-OIT,10263,23,133245,133262
835384,HKEX-OIT,10261,27,133247,133262
835384,HKEX-DLKV,9878,50,140611,140622
835385,HKEX-OIT,10261,50,133247,133263
835386,HKEX-INA,9230,50,135487,135500
835390,HKEX-CARD,10444,50,196852,196868
835391,HKEX-KOTD,10204,115,137626,137636
835391,HKEX-KOTD,10202,13,137628,137636
835391,HKEX-KOTD,10202,72,137628,137637
835391,HKEX-DLKV,9878,25,140611,140623
835391,HKEX-KOTD,10202,33,137628,137638
835391,HKEX-KOTD,10202,28,137628,137639
835392,HKEX-DLKV,9878,26,140611,140624
835392,HKEX-KOTD,10202,17,137628,137640
835392,HKEX-KOTD,10202,22,137628,137641
835392,HKEX-DLKV,9878,5,140611,140625
835392,HKEX-ETFB,10185,10,132205,132215
835392,HKEX-SIMP,10048,1,160578,160592
835397,HKEX-SIMP,10048,42,160578,160594
835409,HKEX-FSR,11525,10,137030,137040
835413,HKEX-DLKV,9878,8,140611,140626
835413,HKEX-DLKV,9879,42,140613,140626
835422,HKEX-DLKV,9879,50,140613,140627
835424,HKEX-INA,9230,33,135487,135504
835424,HKEX-SIMP,10048,17,160578,160597
835424,HKEX-SIMP,10047,83,160580,160597
835424,HKEX-DLKV,9874,25,140606,140628
835424,HKEX-ETFB3,9733,30,138717,138731
835424,HKEX-ETFB,10187,10,132189,132216
835424,HKEX-ETFB,10191,50,132204,132216
835424,HKEX-ETFB,10193,30,132206,132216
835425,HKEX-ETFB3,9735,5,138718,138732
835425,HKEX-ETFA,11725,30,131937,131951
835426,HKEX-ETFA,11727,60,131941,131952
835426,HKEX-MDKA,23238,10,146236,146253
835427,HKEX-DLKV,9879,12,140613,140629
835427,HKEX-OIT,10261,23,133247,133264
835427,HKEX-ETFA,11727,35,131941,131953
835427,HKEX-XFR,10853,50,127717,127730
835427,HKEX-FSR,11525,8,137030,137041
835427,HKEX-XFR,10849,8,127716,127731
835428,HKEX-ETFB3,9735,45,138718,138733
835428,HKEX-XFR,10849,36,127716,127732
835428,HKEX-DLKV,9874,16,140606,140630
835450,HKEX-ETFA,11725,50,131937,131956
835450,HKEX-ETFA,11725,50,131937,131958
835450,HKEX-OIT,10269,2,133248,133267
835450,HKEX-XFR,10847,1,127718,127733
835450,HKEX-FSR,11527,2,131866,137042
835450,HKEX-DLKV,9879,7,140613,140631
835459,HKEX-FSR,11527,20,131866,137043
835459,HKEX-FSR,11541,30,131722,137043
835459,HKEX-FSR,11541,20,131722,137045
835469,HKEX-OIT,10264,50,133268,133278
835469,HKEX-MDKA,23251,50,146254,146264
835470,HKEX-XFR,10836,50,127735,127744
835470,HKEX-SIMP,10039,10,160599,160609
835470,HKEX-OIT,10262,1,133270,133279
835470,HKEX-ETFA,11723,10,131958,131965
835470,HKEX-FSR,11550,10,137045,137053
835470,HKEX-KOTD,10204,5,137643,137653
835470,HKEX-MDKA,23246,10,146256,146268
835471,HKEX-KOTD,10204,10,137643,137654
835471,HKEX-FSR,11550,16,137045,137054
835471,HKEX-ETFA,11723,40,131958,131967
835471,HKEX-ETFA,11725,44,131960,131967
835471,HKEX-ETFB,10184,50,132220,132229
835471,HKEX-ETFB,10186,47,132222,132229
835471,HKEX-KOTD,10204,35,137643,137655
835471,HKEX-KOTD,10202,100,137645,137655
835471,HKEX-KOTD,10200,25,137647,137655
835471,HKEX-OIT,10262,99,133270,133280
835471,HKEX-OIT,10260,61,133272,133280
835471,HKEX-OIT,10268,50,133269,133281
835471,HKEX-OIT,10270,46,133271,133281
835471,HKEX-XFR,10838,91,127737,127747
835471,HKEX-KOTD,10200,125,137647,137656
835471,HKEX-KOTD,10198,35,137649,137656
835473,HKEX-SIMP,10041,2,160600,160612
835473,HKEX-ETFB3,9735,50,138736,138745
835473,HKEX-ETFB3,9736,40,138738,138745
835473,HKEX-CARD,10443,50,196881,196892
835474,HKEX-DLKV,9880,12,140633,140646
835474,HKEX-ETFA,11725,5,131960,131970
835475,HKEX-CARD,10442,10,196883,196894
835477,HKEX-XFR,10838,9,127737,127751
835477,HKEX-XFR,10840,41,127739,127751
835484,HKEX-OIT,10268,50,133282,133287
835491,HKEX-DLKV,9880,38,140633,140650
835491,HKEX-ETFB3,9736,60,138738,138747
835491,HKEX-ETFB3,9737,50,138158,138747
835491,HKEX-ETFB3,9737,37,138740,138747
835492,HKEX-DLKV,9881,12,140635,140652
835496,HKEX-FSR,11550,13,137045,137055
835513,HKEX-INA,9210,50,135509,135526
835513,HKEX-CARD,10442,42,196883,196896
835514,HKEX-KOTD,10208,10,137644,137657
835514,HKEX-INA,9212,10,135511,135527
835515,HKEX-CARD,10442,3,196883,196897
835517,HKEX-CARD,10442,45,196883,196898
835517,HKEX-CARD,10441,2,196885,196898
835525,HKEX-FSR,11555,16,131747,137056
835525,HKEX-OIT,10268,5,133282,133289
835525,HKEX-CARD,10441,10,196885,196899
835525,HKEX-CARD,10441,8,196885,196900
835525,HKEX-ETFB3,9737,5,138740,138749
835526,HKEX-SIMP,10039,40,160599,160620
835526,HKEX-SIMP,10038,60,160601,160620
835527,HKEX-FSR,11550,1,137045,137057
835528,HKEX-FSR,11550,40,137045,137058
835528,HKEX-FSR,11548,150,137047,137058
835528,HKEX-FSR,11546,60,137049,137058
835528,HKEX-ETFA,11725,50,131960,131973
835528,HKEX-OIT,10260,8,133272,133290
835528,HKEX-XFR,10832,8,127734,127754
835528,HKEX-ETFB3,9737,50,138740,138750
835528,HKEX-INA,9206,16,135508,135529
835528,HKEX-DLKV,9878,16,140632,140654
835528,HKEX-ETFA,11725,51,131960,131974
835528,HKEX-OIT,10260,50,133272,133291
835528,HKEX-INA,9206,34,135508,135530
835528,HKEX-ETFB3,9737,10,138740,138751
835551,HKEX-FSR,11555,8,131747,137060
835551,HKEX-ETFA,11721,7,131976,131986
835557,HKEX-CARD,10438,3,196844,196902
835562,HKEX-JNAF,10081,5,126805,126832
835562,HKEX-JNAF,10090,45,126825,126832
835562,HKEX-JNAF,10090,5,126825,126834
835562,HKEX-JNAF,10101,50,126757,126834
835565,HKEX-OIT,10247,3,133238,133294
835570,HKEX-XFR,10844,50,127755,127765
835570,HKEX-OIT,10245,47,133294,133303
835570,HKEX-OIT,10247,3,133296,133303
835570,HKEX-DLKV,9876,50,140656,140665
835570,HKEX-DLKV,9877,50,140658,140666
835570,HKEX-FSR,11553,10,137061,137071
835571,HKEX-XFR,10842,10,127757,127766
835571,HKEX-MDKA,23295,10,146269,146279
835571,HKEX-MDKA,23295,10,146269,146280
835571,HKEX-ETFA,11725,10,131977,131987
835571,HKEX-ETFB,10184,10,132231,132240
835571,HKEX-ETFB3,9735,10,138753,138762
835571,HKEX-ETFA,11725,10,131977,131988
835571,HKEX-INA,9209,5,135531,135541
835571,HKEX-MDKA,23295,10,146269,146281
835571,HKEX-OIT,10247,5,133296,133304
835571,HKEX-JNAF,10118,10,126834,126843
835571,HKEX-MDKA,23295,20,146269,146282
835571,HKEX-MDKA,23290,100,146271,146282
835571,HKEX-MDKA,23285,40,146273,146282
835571,HKEX-DLKV,9877,50,140658,140667
835571,HKEX-DLKV,9878,110,140660,140667
835574,HKEX-ETFA,11725,5,131977,131989
835574,HKEX-ETFB3,9735,5,138753,138763
835574,HKEX-KOTD,10205,38,137659,137669
835574,HKEX-ETFB,10180,50,132230,132241
835574,HKEX-ETFB3,9735,18,138753,138764
835574,HKEX-ETFA,11725,5,131977,131990
835574,HKEX-KOTD,10201,14,137658,137670
835575,HKEX-KOTD,10201,25,137658,137671
835575,HKEX-CARD,10421,47,196902,196915
835575,HKEX-CARD,10422,3,196904,196915
835575,HKEX-SIMP,10027,48,160623,160632
835575,HKEX-ETFB3,9735,17,138753,138765
835575,HKEX-ETFB3,9736,31,138755,138765
835575,HKEX-JNAF,10118,5,126834,126846
835575,HKEX-INA,9209,45,135531,135542
835575,HKEX-INA,9207,5,135533,135542
835576,HKEX-JNAF,10118,10,126834,126847
835576,HKEX-INA,9207,50,135533,135543
835576,HKEX-XFR,10846,13,127768,127769
835576,HKEX-XFR,10842,37,127757,127769
835582,HKEX-DLKV,9878,40,140660,140668
835582,HKEX-DLKV,9879,10,140662,140668
835586,HKEX-OIT,10247,50,133296,133306
835589,HKEX-FSR,11553,1,137061,137072
835591,HKEX-CARD,10422,50,196904,196919
835592,HKEX-DLKV,9879,50,140662,140669
835595,HKEX-FSR,11553,1,137061,137073
835613,HKEX-MDKA,23285,90,146273,146284
835615,HKEX-ETFA,11725,5,131977,131991
835619,HKEX-MDKA,23285,20,146273,146285
835619,HKEX-MDKA,23280,70,146275,146285
835624,HKEX-FSR,11555,1,131747,137074
835624,HKEX-DLKV,9874,50,140655,140670
835625,HKEX-ETFA,11725,15,131977,131992
835625,HKEX-OIT,10241,8,133293,133307
835625,HKEX-FSR,11553,8,137061,137075
835625,HKEX-XFR,10842,8,127757,127770
835625,HKEX-ETFB3,9736,50,138755,138766
835625,HKEX-INA,9207,16,135533,135548
835625,HKEX-ETFA,11721,31,131976,131993
835626,HKEX-OIT,10247,10,133296,133308
835626,HKEX-INA,9207,29,135533,135549
835626,HKEX-JNAF,10124,50,126833,126849
835627,HKEX-SIMP,10027,2,160623,160637
835627,HKEX-JNAF,10118,20,126834,126850
835650,HKEX-INA,9213,7,135532,135550
835650,HKEX-XFR,10842,8,127757,127772
835656,HKEX-CARD,10441,8,196914,196924
835656,HKEX-CARD,10452,5,196859,196924
835663,HKEX-MDKA,23170,5,146247,146287
835665,HKEX-SIMP,10018,5,160590,160639
835669,HKEX-XFR,10829,5,127727,127774
835669,HKEX-OIT,10223,10,133310,133320
835669,HKEX-KOTD,10205,10,137674,137683
835669,HKEX-ETFA,11717,10,131996,132005
835669,HKEX-ETFB,10184,10,132243,132252
835669,HKEX-ETFB3,9715,10,138768,138777
835669,HKEX-OIT,10223,10,133310,133321
835669,HKEX-KOTD,10201,10,137673,137684
835670,HKEX-KOTD,10201,20,137673,137685
835670,HKEX-INA,9226,20,135551,135561
835670,HKEX-DLKV,9887,20,140672,140682
835670,HKEX-OIT,10223,30,133310,133322
835670,HKEX-OIT,10225,20,133312,133322
835670,HKEX-OIT,10225,50,133312,133323
835671,HKEX-ETFB3,9715,6,138768,138778
835671,HKEX-OIT,10225,30,133312,133324
835671,HKEX-OIT,10227,12,133314,133324
835671,HKEX-OIT,10227,10,133314,133325
835671,HKEX-CARD,10453,10,196924,196938
835671,HKEX-KOTD,10201,10,137673,137686
835671,HKEX-ETFA,11717,10,131996,132006
835671,HKEX-MDKA,23169,5,146287,146297
835671,HKEX-SIMP,10001,2,160639,160650
835671,HKEX-SIMP,10001,2,160639,160651
835671,HKEX-JNAF,10121,50,126852,126863
835671,HKEX-ETFB3,9715,16,138768,138779
835671,HKEX-CARD,10453,27,196924,196942
835671,HKEX-CARD,10452,23,196926,196942
835671,HKEX-JNAF,10117,45,126851,126864
835672,HKEX-KOTD,10201,10,137673,137687
835672,HKEX-KOTD,10199,19,137675,137687
835672,HKEX-INA,9226,30,135551,135562
835672,HKEX-INA,9224,20,135553,135562
835672,HKEX-KOTD,10205,40,137674,137688
835672,HKEX-KOTD,10207,10,137672,137688
835672,HKEX-SIMP,10001,8,160639,160653
835673,HKEX-XFR,10811,10,127774,127783
835673,HKEX-SIMP,10001,2,160639,160654
835675,HKEX-KOTD,10199,1,137675,137690
835675,HKEX-MDKA,23169,3,146287,146300
835675,HKEX-OIT,10227,3,133314,133326
835675,HKEX-XFR,10811,3,127774,127784
835691,HKEX-ETFA,11717,5,131996,132008
835695,HKEX-OIT,10227,30,133314,133328
835714,HKEX-CARD,10452,3,196926,196945
835715,HKEX-ETFB3,9715,6,138768,138780
835717,HKEX-ETFB3,9715,12,138768,138781
835717,HKEX-ETFB3,9716,32,138770,138781
835717,HKEX-CARD,10452,3,196926,196946
835722,HKEX-INA,9224,10,135553,135564
835722,HKEX-OIT,10227,30,133314,133329
835722,HKEX-ETFA,11717,25,131996,132010
835725,HKEX-ETFB,10184,40,132243,132253
835725,HKEX-OIT,10219,42,133309,133330
835725,HKEX-OIT,10219,8,133309,133331
835725,HKEX-FSR,11533,8,137076,137093
835725,HKEX-SIMP,9999,10,160638,160657
835725,HKEX-XFR,10807,8,127773,127786
835725,HKEX-ETFB3,9716,50,138770,138782
835725,HKEX-INA,9224,16,135553,135565
835725,HKEX-DLKV,9887,16,140672,140687
835725,HKEX-SIMP,10001,10,160639,160658
835726,HKEX-SIMP,9999,10,160638,160659
835726,HKEX-XFR,10811,10,127774,127787
835726,HKEX-JNAF,10117,5,126851,126874
835727,HKEX-SIMP,10001,21,160639,160660
835727,HKEX-SIMP,10002,4,160641,160660
