time,instrument,price,quantity,passive_order_id,active_order_id
820112,HKEX-KOTD,10029,50,134834,134842
820112,HKEX-INA,9105,3,133063,133073
820115,HKEX-ETFB3,9646,10,136009,136020
820115,HKEX-ETFB3,9646,10,136009,136021
820116,HKEX-KOTD,10029,10,134834,134843
820121,HKEX-INA,9105,3,133063,133074
820123,HKEX-ETFB3,9646,10,136009,136022
820123,HKEX-KOTD,10029,10,134834,134844
820124,HKEX-FSR,11409,45,133810,133825
820124,HKEX-INA,9109,3,133064,133075
820124,HKEX-KOTD,10021,50,134829,134845
820124,HKEX-ETFB,10038,40,129812,129825
820124,HKEX-ETFB,10040,16,129814,129825
820124,HKEX-OIT,10262,36,130502,130513
820124,HKEX-ETFA,11665,50,129319,129330
820124,HKEX-OIT,10258,4,130501,130514
820124,HKEX-FSR,11409,5,133810,133826
820124,HKEX-XFR,10884,8,125444,125455
820124,HKEX-DLKV,9859,8,137547,137561
820126,HKEX-FSR,11417,18,133815,133827
820127,HKEX-ETFA,11661,50,129318,129331
820127,HKEX-ETFA,11659,100,129320,129331
820127,HKEX-ETFA,11657,10,129322,129331
820127,HKEX-KOTD,10019,100,134831,134847
820127,HKEX-KOTD,10017,3,134794,134847
820127,HKEX-KOTD,10017,57,134833,134847
820161,HKEX-MDKA,22686,50,143311,143474
820161,HKEX-MDKA,22686,30,143311,143476
820163,HKEX-SIMP,9992,39,153874,156881
820163,HKEX-SIMP,9992,11,156235,156881
820163,HKEX-SIMP,9992,39,156235,156883
820163,HKEX-SIMP,9994,5,155959,156883
820163,HKEX-SIMP,9994,27,156769,156883
820163,HKEX-SIMP,9995,1,155608,156883
820163,HKEX-SIMP,9997,28,154266,156883
820163,HKEX-SIMP,9997,27,154266,156885
820163,HKEX-SIMP,9997,2,155318,156885
820163,HKEX-SIMP,9998,50,156112,156885
820163,HKEX-SIMP,9999,55,156316,156885
820163,HKEX-SIMP,10000,16,153945,156885
820163,HKEX-SIMP,10000,33,153945,156887
820167,HKEX-MDKA,22607,10,143476,143483
820167,HKEX-CARD,10627,5,193137,193146
820167,HKEX-ETFA,11665,10,129333,129342
820167,HKEX-CARD,10627,6,193137,193147
820167,HKEX-CARD,10627,5,193137,193148
820167,HKEX-CARD,10627,10,193137,193149
820167,HKEX-DLKV,9859,1,137562,137572
820167,HKEX-MDKA,22607,10,143476,143484
820167,HKEX-KOTD,10014,10,134849,134858
820167,HKEX-ETFB3,9648,50,136023,136033
820167,HKEX-ETFB3,9647,11,136025,136033
820167,HKEX-SIMP,10002,100,156887,156891
820167,HKEX-SIMP,10002,16,156887,156892
820167,HKEX-DLKV,9859,30,137562,137573
820167,HKEX-JNAF,9853,10,124205,124249
820167,HKEX-JNAF,9852,40,124239,124249
820168,HKEX-CARD,10627,24,193137,193150
820168,HKEX-CARD,10628,76,193139,193150
820168,HKEX-JNAF,9856,20,124240,124250
820191,HKEX-MDKA,22607,50,143476,143486
820191,HKEX-MDKA,22612,40,143478,143486
820191,HKEX-MDKA,22612,50,143478,143487
820191,HKEX-ETFB,10049,48,129827,129839
820192,HKEX-XFR,10878,10,125466,125467
820205,HKEX-DLKV,9859,19,137562,137575
820206,HKEX-JNAF,9856,19,124240,124252
820206,HKEX-OIT,10269,4,130515,130527
820208,HKEX-SIMP,10002,51,156887,156894
820208,HKEX-SIMP,10001,73,156889,156894
820221,HKEX-KOTD,10014,10,134849,134859
820221,HKEX-KOTD,10014,20,134849,134860
820222,HKEX-ETFA,11665,40,129333,129344
820223,HKEX-OIT,10269,8,130515,130529
820223,HKEX-FSR,11430,8,133828,133840
820223,HKEX-ETFA,11667,8,129335,129345
820223,HKEX-XFR,10877,8,125456,125468
820223,HKEX-ETFB,10053,50,129828,129840
820223,HKEX-KOTD,10010,8,134848,134861
820223,HKEX-DLKV,9858,8,137564,137576
820223,HKEX-ETFB3,9647,89,136025,136036
820223,HKEX-KOTD,10014,10,134849,134862
820223,HKEX-INA,9068,50,133077,133088
820223,HKEX-DLKV,9861,50,137563,137577
820223,HKEX-ETFB3,9646,150,136027,136037
820224,HKEX-ETFB3,9650,50,136024,136038
820224,HKEX-ETFB3,9651,11,136026,136038
820224,HKEX-ETFB,10055,48,129830,129841
820224,HKEX-KOTD,10016,50,134851,134863
820224,HKEX-INA,9070,50,133079,133091
820224,HKEX-DLKV,9862,50,137565,137578
820226,HKEX-SIMP,10001,10,156889,156895
820226,HKEX-DLKV,9862,10,137565,137579
820226,HKEX-CARD,10628,24,193139,193153
820226,HKEX-CARD,10629,76,193141,193153
820226,HKEX-MDKA,22612,30,143478,143488
820226,HKEX-MDKA,22612,30,143478,143489
820227,HKEX-XFR,10878,10,125466,125469
820261,HKEX-SIMP,10003,30,153973,156896
820261,HKEX-SIMP,10003,4,153995,156896
820261,HKEX-SIMP,10003,16,154051,156896
820261,HKEX-SIMP,10003,34,154051,156898
820261,HKEX-SIMP,10004,50,153854,156898
820264,HKEX-ETFB3,9648,41,136039,136049
820264,HKEX-DLKV,9859,10,137580,137590
820264,HKEX-FSR,11430,10,133841,133851
820264,HKEX-DLKV,9859,10,137580,137591
820264,HKEX-JNAF,9856,10,124254,124263
820264,HKEX-MDKA,22602,10,143491,143500
820264,HKEX-SIMP,10004,10,156898,156906
820264,HKEX-JNAF,9856,10,124254,124264
820264,HKEX-OIT,10269,1,130530,130540
820264,HKEX-OIT,10269,1,130530,130541
820264,HKEX-OIT,10269,1,130530,130542
820264,HKEX-OIT,10269,1,130530,130543
820264,HKEX-OIT,10269,1,130530,130544
820264,HKEX-OIT,10269,1,130530,130545
820264,HKEX-OIT,10269,1,130530,130546
820264,HKEX-OIT,10269,1,130530,130547
820264,HKEX-OIT,10269,1,130530,130548
820264,HKEX-OIT,10269,1,130530,130549
820264,HKEX-OIT,10269,1,130530,130550
820264,HKEX-OIT,10269,1,130530,130551
820264,HKEX-OIT,10269,1,130530,130552
820264,HKEX-OIT,10269,1,130530,130553
820264,HKEX-OIT,10269,1,130530,130554
820264,HKEX-OIT,10269,1,130530,130555
820264,HKEX-OIT,10269,1,130530,130556
820264,HKEX-OIT,10269,1,130530,130557
820264,HKEX-CARD,10627,24,193156,193165
820264,HKEX-ETFB3,9648,9,136039,136050
820264,HKEX-ETFB3,9647,68,136041,136050
820264,HKEX-MDKA,22602,3,143491,143501
820264,HKEX-ETFA,11665,10,129347,129356
820264,HKEX-ETFB,10053,10,129843,129853
820264,HKEX-CARD,10627,10,193156,193166
820264,HKEX-CARD,10627,10,193156,193167
820264,HKEX-CARD,10627,6,193156,193168
820264,HKEX-CARD,10628,4,193158,193168
820264,HKEX-CARD,10628,10,193158,193169
820264,HKEX-FSR,11430,5,133841,133854
820264,HKEX-SIMP,10004,2,156898,156907
820264,HKEX-XFR,10878,10,125466,125480
820264,HKEX-JNAF,9856,4,124254,124265
820264,HKEX-MDKA,22602,37,143491,143502
820264,HKEX-MDKA,22607,63,143493,143502
820264,HKEX-SIMP,10004,4,156898,156908
820264,HKEX-SIMP,10003,150,156900,156908
820264,HKEX-SIMP,10002,132,156902,156908
820265,HKEX-CARD,10628,86,193158,193172
820265,HKEX-SIMP,10002,37,156902,156909
820265,HKEX-JNAF,9856,26,124254,124266
820265,HKEX-JNAF,9858,24,124256,124266
820265,HKEX-DLKV,9859,30,137580,137592
820265,HKEX-FSR,11430,35,133841,133855
820265,HKEX-FSR,11428,42,133843,133855
820265,HKEX-JNAF,9852,50,124253,124267
820265,HKEX-OIT,10273,50,130531,130558
820265,HKEX-OIT,10275,100,130533,130558
820265,HKEX-MDKA,22607,37,143493,143503
820265,HKEX-MDKA,22612,23,143495,143503
820265,HKEX-ETFA,11665,40,129347,129357
820265,HKEX-ETFA,11667,48,129349,129357
820265,HKEX-ETFB,10049,50,129842,129854
820265,HKEX-ETFB,10047,100,129844,129854
820265,HKEX-ETFB,10045,25,129846,129854
820266,HKEX-OIT,10269,32,130530,130559
820266,HKEX-OIT,10267,100,130532,130559
820266,HKEX-OIT,10265,18,130534,130559
820282,HKEX-CARD,10628,5,193172,193178
820289,HKEX-SIMP,10002,31,156902,156913
820289,HKEX-SIMP,10002,5,156911,156913
820289,HKEX-SIMP,10001,14,156904,156913
820291,HKEX-SIMP,10001,10,156904,156914
820305,HKEX-KOTD,10014,25,134865,134874
820310,HKEX-FSR,11434,5,133842,133857
820313,HKEX-DLKV,9861,10,137581,137594
820314,HKEX-MDKA,22612,10,143495,143504
820314,HKEX-DLKV,9861,10,137581,137595
820314,HKEX-ETFB,10053,6,129843,129857
820317,HKEX-SIMP,10001,50,156904,156915
820318,HKEX-DLKV,9858,25,137582,137596
820323,HKEX-INA,9066,5,132862,133104
820323,HKEX-ETFB3,9647,10,136041,136051
820324,HKEX-ETFA,11667,50,129349,129360
820324,HKEX-OIT,10265,8,130534,130560
820324,HKEX-FSR,11428,8,133843,133858
820324,HKEX-ETFB3,9647,22,136041,136052
820324,HKEX-ETFB3,9646,128,136043,136052
820324,HKEX-XFR,10877,8,125470,125481
820324,HKEX-KOTD,10014,25,134865,134875
820324,HKEX-KOTD,10016,25,134867,134875
820325,HKEX-INA,9068,50,133094,133105
820325,HKEX-DLKV,9861,30,137581,137597
820325,HKEX-DLKV,9862,20,137583,137597
820325,HKEX-ETFB,10053,34,129843,129858
820325,HKEX-KOTD,10010,8,134864,134876
820325,HKEX-DLKV,9858,8,137582,137598
820325,HKEX-MDKA,22592,30,143490,143505
820325,HKEX-ETFB3,9650,50,136040,136054
820325,HKEX-ETFB3,9651,27,136042,136054
820325,HKEX-KOTD,10010,20,134864,134878
820325,HKEX-CARD,10628,9,193172,193188
820325,HKEX-CARD,10627,5,193177,193188
820325,HKEX-CARD,10625,10,193155,193188
820348,HKEX-ETFB3,9633,9,136055,136065
820356,HKEX-INA,9084,1,133087,133108
820358,HKEX-JNAF,9842,7,124175,124272
820358,HKEX-JNAF,9834,29,123808,124272
820370,HKEX-XFR,10878,20,125466,125482
820370,HKEX-SIMP,9997,50,156918,156927
820370,HKEX-SIMP,9998,34,156920,156927
820370,HKEX-CARD,10612,6,193190,193199
820370,HKEX-CARD,10612,11,193190,193200
820370,HKEX-SIMP,9995,50,156917,156928
820370,HKEX-SIMP,9994,100,156919,156928
820370,HKEX-SIMP,9993,135,156921,156928
820370,HKEX-CARD,10612,10,193190,193201
820370,HKEX-INA,9088,5,133108,133118
820370,HKEX-KOTD,10028,5,134880,134892
820370,HKEX-ETFA,11649,10,129362,129371
820370,HKEX-ETFB,10042,10,129860,129869
820370,HKEX-CARD,10612,6,193190,193202
820370,HKEX-CARD,10612,10,193190,193203
820370,HKEX-CARD,10612,6,193190,193204
820370,HKEX-DLKV,9858,3,137600,137610
820370,HKEX-INA,9088,5,133108,133119
820370,HKEX-MDKA,22479,10,143507,143516
820370,HKEX-MDKA,22479,10,143507,143517
820370,HKEX-MDKA,22479,10,143507,143518
820370,HKEX-MDKA,22479,10,143507,143519
820370,HKEX-SIMP,9998,2,156920,156929
820370,HKEX-MDKA,22479,10,143507,143520
820370,HKEX-MDKA,22484,56,143509,143520
820370,HKEX-CARD,10612,1,193190,193205
820370,HKEX-CARD,10613,49,193192,193205
820371,HKEX-ETFA,11649,40,129362,129372
820371,HKEX-ETFA,11651,100,129364,129372
820371,HKEX-ETFA,11653,20,129366,129372
820371,HKEX-ETFB,10042,40,129860,129870
820371,HKEX-ETFB,10044,100,129862,129870
820371,HKEX-ETFB,10046,20,129864,129870
820371,HKEX-DLKV,9858,47,137600,137611
820371,HKEX-DLKV,9857,78,137602,137611
820371,HKEX-SIMP,9998,5,156920,156930
820371,HKEX-JNAF,9826,14,124272,124282
820371,HKEX-JNAF,9828,62,124274,124282
820372,HKEX-MDKA,22484,44,143509,143521
820372,HKEX-MDKA,22489,22,143511,143521
820372,HKEX-CARD,10613,3,193192,193206
820372,HKEX-MDKA,22489,3,143511,143522
820372,HKEX-XFR,10895,1,125482,125494
820372,HKEX-ETFA,11653,7,129366,129375
820373,HKEX-CARD,10613,24,193192,193208
820383,HKEX-CARD,10613,24,193192,193209
820389,HKEX-CARD,10614,10,193194,193210
820391,HKEX-FSR,11389,25,133860,133871
820392,HKEX-ETFB,10046,6,129864,129875
820393,HKEX-CARD,10614,24,193194,193211
820409,HKEX-CARD,10614,25,193194,193212
820414,HKEX-CARD,10614,5,193194,193213
820417,HKEX-CARD,10614,47,193194,193214
820418,HKEX-CARD,10614,39,193194,193215
820418,HKEX-CARD,10615,11,193196,193215
820418,HKEX-CARD,10615,10,193196,193216
820419,HKEX-INA,9088,5,133108,133120
820422,HKEX-CARD,10615,25,193196,193217
820423,HKEX-INA,9092,10,133109,133121
820423,HKEX-MDKA,22469,50,143506,143524
820423,HKEX-MDKA,22464,16,143508,143524
820423,HKEX-CARD,10610,50,193189,193218
820423,HKEX-ETFA,11653,8,129366,129376
820424,HKEX-ETFA,11653,50,129366,129377
820424,HKEX-OIT,10301,8,130561,130574
820424,HKEX-FSR,11385,8,133859,133872
820424,HKEX-XFR,10895,8,125482,125495
820424,HKEX-ETFB,10046,50,129864,129876
820424,HKEX-KOTD,10028,8,134880,134899
820424,HKEX-INA,9088,8,133108,133122
820425,HKEX-DLKV,9857,8,137602,137613
820425,HKEX-ETFB3,9635,50,136056,136070
820425,HKEX-KOTD,10028,16,134880,134900
820425,HKEX-INA,9088,16,133108,133123
820425,HKEX-DLKV,9857,14,137602,137614
820425,HKEX-MDKA,22489,50,143511,143525
820427,HKEX-CARD,10615,66,193196,193219
820427,HKEX-XFR,10895,10,125482,125496
820427,HKEX-INA,9088,5,133108,133124
820427,HKEX-JNAF,9828,38,124274,124284
820428,HKEX-ETFA,11653,10,129366,129378
820435,HKEX-ETFB3,9635,50,136071,136073
820435,HKEX-ETFB3,9635,100,136071,136075
820435,HKEX-ETFB3,9635,30,136071,136077
820447,HKEX-FSR,11389,3,133860,133873
820455,HKEX-INA,9104,10,133089,133125
820458,HKEX-KOTD,10009,5,134891,134902
820464,HKEX-XFR,10890,3,125493,125498
820464,HKEX-SIMP,9983,50,156933,156943
820464,HKEX-SIMP,9982,100,156935,156943
820464,HKEX-SIMP,9981,150,156937,156943
820464,HKEX-SIMP,9980,200,156939,156943
820464,HKEX-SIMP,9979,70,156941,156943
820465,HKEX-FSR,11382,25,133875,133884
820465,HKEX-FSR,11382,25,133875,133885
820465,HKEX-DLKV,9877,5,137615,137626
820465,HKEX-MDKA,22515,5,143526,143537
820465,HKEX-XFR,10881,5,125498,125507
820465,HKEX-ETFA,11649,10,129380,129389
820465,HKEX-ETFB,10042,10,129878,129887
820465,HKEX-ETFA,11649,10,129380,129390
820465,HKEX-XFR,10881,1,125498,125508
820466,HKEX-SIMP,9985,50,156934,156946
820466,HKEX-SIMP,9986,9,156936,156946
820466,HKEX-ETFB,10042,1,129878,129888
820467,HKEX-ETFA,11649,7,129380,129391
820475,HKEX-CARD,10617,40,193221,193238
820476,HKEX-INA,9109,5,133125,133136
820486,HKEX-CARD,10617,10,193221,193239
820486,HKEX-CARD,10618,30,193223,193239
820491,HKEX-ETFB,10042,6,129878,129889
820495,HKEX-FSR,11384,25,133877,133886
820495,HKEX-FSR,11384,25,133877,133887
820498,HKEX-CARD,10618,40,193223,193240
820504,HKEX-CARD,10618,30,193223,193242
820504,HKEX-CARD,10619,10,193225,193242
820506,HKEX-DLKV,9877,22,137615,137627
820507,HKEX-FSR,11384,25,133877,133888
820507,HKEX-OIT,10304,1,130575,130586
820508,HKEX-JNAF,9808,25,124286,124296
820510,HKEX-JNAF,9808,25,124286,124297
820510,HKEX-JNAF,9810,13,124288,124297
820513,HKEX-CARD,10619,22,193225,193243
820518,HKEX-OIT,10304,10,130575,130587
820519,HKEX-ETFA,11649,5,129380,129392
820525,HKEX-MDKA,22515,45,143526,143539
820525,HKEX-MDKA,22510,5,143528,143539
820525,HKEX-CARD,10615,50,193220,193252
820525,HKEX-CARD,10614,16,193222,193252
820526,HKEX-OIT,10308,1,130576,130588
820526,HKEX-FSR,11384,25,133877,133889
820526,HKEX-INA,9109,35,133125,133137
820526,HKEX-ETFB3,9628,10,136072,136083
820526,HKEX-ETFA,11649,18,129380,129393
820526,HKEX-OIT,10304,8,130575,130589
820526,HKEX-FSR,11378,8,133874,133890
820526,HKEX-XFR,10878,8,125492,125511
820526,HKEX-ETFB,10042,33,129878,129890
820526,HKEX-KOTD,10004,8,134901,134913
820526,HKEX-ETFA,11651,5,129382,129394
820526,HKEX-FSR,11386,22,133879,133891
820526,HKEX-DLKV,9877,8,137615,137628
820527,HKEX-ETFB3,9632,50,136077,136084
820527,HKEX-KOTD,10004,16,134901,134914
820527,HKEX-DLKV,9877,15,137615,137629
820527,HKEX-KOTD,10008,10,134902,134915
820528,HKEX-CARD,10619,62,193225,193253
820528,HKEX-MDKA,22525,50,143527,143540
820548,HKEX-FSR,11378,2,133874,133892
820560,HKEX-OIT,10312,29,123246,130590
820560,HKEX-OIT,10312,21,125538,130590
820560,HKEX-OIT,10312,4,125538,130592
820560,HKEX-OIT,10312,25,125539,130592
820561,HKEX-SIMP,9989,5,156944,156948
820561,HKEX-SIMP,10001,45,156931,156948
820562,HKEX-SIMP,10001,55,156931,156950
820562,HKEX-SIMP,10004,5,156912,156950
820565,HKEX-ETFA,11649,45,129396,129405
820565,HKEX-JNAF,9836,50,124298,124309
820565,HKEX-FSR,11383,25,133894,133903
820565,HKEX-FSR,11383,25,133894,133904
820565,HKEX-ETFB3,9628,50,136085,136095
820565,HKEX-ETFA,11649,5,129396,129406
820565,HKEX-ETFB,10042,10,129892,129901
820565,HKEX-SIMP,10004,40,156950,156958
820565,HKEX-SIMP,10003,150,156952,156958
820565,HKEX-SIMP,10002,99,156954,156958
820566,HKEX-ETFA,11651,7,129398,129407
820566,HKEX-ETFB,10042,39,129892,129902
820585,HKEX-INA,9111,8,133140,133150
820590,HKEX-MDKA,22640,30,143542,143551
820590,HKEX-MDKA,22640,20,143542,143552
820590,HKEX-MDKA,22645,10,143544,143552
820590,HKEX-FSR,11385,1,133896,133905
820590,HKEX-MDKA,22645,4,143544,143553
820591,HKEX-ETFB,10042,1,129892,129903
820591,HKEX-ETFB,10044,5,129894,129903
820591,HKEX-FSR,11385,10,133896,133906
820623,HKEX-ETFB3,9628,5,136095,136096
820626,HKEX-MDKA,22630,50,143541,143558
820626,HKEX-MDKA,22625,50,143543,143558
820626,HKEX-FSR,11379,25,133893,133908
820626,HKEX-INA,9115,35,133141,133151
820626,HKEX-MDKA,22625,50,143543,143559
820626,HKEX-CARD,10639,50,193254,193278
820626,HKEX-CARD,10638,12,193256,193278
820626,HKEX-FSR,11385,89,133896,133909
820626,HKEX-INA,9111,42,133140,133152
820627,HKEX-ETFA,11645,10,129395,129410
820627,HKEX-INA,9109,10,133142,133153
820627,HKEX-SIMP,10002,10,156954,156963
820627,HKEX-OIT,10321,10,130592,130600
820627,HKEX-ETFA,11651,50,129398,129411
820627,HKEX-OIT,10321,8,130592,130601
820627,HKEX-FSR,11379,8,133893,133911
820627,HKEX-XFR,10901,8,125512,125525
820627,HKEX-ETFB,10044,50,129894,129905
820627,HKEX-KOTD,10017,8,134916,134931
820627,HKEX-DLKV,9864,8,137630,137650
820627,HKEX-ETFB3,9628,50,136095,136097
820627,HKEX-KOTD,10017,16,134916,134932
820627,HKEX-DLKV,9864,16,137630,137651
820628,HKEX-ETFB,10044,21,129894,129906
820628,HKEX-OIT,10321,10,130592,130602
820628,HKEX-ETFB3,9627,100,136087,136098
820628,HKEX-ETFB3,9626,60,136089,136098
820635,HKEX-ETFB3,9628,50,136095,136099
820648,HKEX-ETFA,11645,3,129412,129422
820658,HKEX-JNAF,9844,25,124283,124313
820658,HKEX-JNAF,9849,5,124281,124313
820659,HKEX-KOTD,10022,50,134912,134933
820659,HKEX-KOTD,10022,7,134912,134935
820661,HKEX-OIT,10323,5,123099,130603
820662,HKEX-SIMP,10006,50,153780,156964
820662,HKEX-SIMP,10006,5,153780,156966
820662,HKEX-SIMP,10007,50,153477,156966
820662,HKEX-SIMP,10008,45,153706,156966
820662,HKEX-SIMP,10008,10,153706,156968
820662,HKEX-SIMP,10008,55,154096,156968
820662,HKEX-SIMP,10008,55,156960,156968
820662,HKEX-SIMP,10013,30,153483,156968
820662,HKEX-SIMP,10013,20,153483,156970
820662,HKEX-SIMP,10013,55,153507,156970
820662,HKEX-SIMP,10018,5,153480,156970
820662,HKEX-SIMP,10020,5,155558,156970
820662,HKEX-SIMP,10021,5,155560,156970
820665,HKEX-JNAF,9849,20,124313,124323
820665,HKEX-JNAF,9847,100,124315,124323
820665,HKEX-JNAF,9845,40,124317,124323
820666,HKEX-SIMP,10021,110,156970,156974
820666,HKEX-SIMP,10020,250,156972,156974
820666,HKEX-SIMP,9986,50,156961,156974
820666,HKEX-SIMP,9969,5,156815,156974
820666,HKEX-SIMP,9959,91,156787,156974
820666,HKEX-ETFA,11649,10,129413,129423
820666,HKEX-ETFB,10042,10,129908,129917
820666,HKEX-ETFB3,9628,10,136095,136109
820666,HKEX-ETFB3,9628,10,136095,136110
820666,HKEX-DLKV,9866,10,137653,137662
820666,HKEX-ETFB,10042,10,129908,129918
820666,HKEX-JNAF,9845,10,124317,124324
820666,HKEX-OIT,10334,10,130603,130613
820668,HKEX-DLKV,9866,25,137653,137663
820668,HKEX-INA,9121,1,133156,133166
820668,HKEX-SIMP,9988,6,156979,156981
820668,HKEX-SIMP,9988,34,156980,156981
820668,HKEX-ETFA,11649,40,129413,129424
820668,HKEX-ETFA,11651,18,129415,129424
820668,HKEX-ETFB3,9628,5,136095,136112
820668,HKEX-ETFA,11651,10,129415,129425
820668,HKEX-CARD,10644,50,193281,193296
820668,HKEX-CARD,10643,15,193283,193296
820668,HKEX-DLKV,9866,15,137653,137665
820668,HKEX-DLKV,9867,35,137655,137665
820668,HKEX-DLKV,9864,50,137652,137666
820668,HKEX-DLKV,9863,6,137654,137666
820668,HKEX-FSR,11378,25,133913,133922
820682,HKEX-INA,9121,8,133156,133167
820689,HKEX-CARD,10643,5,193283,193298
820691,HKEX-FSR,11378,25,133913,133923
820691,HKEX-FSR,11380,25,133915,133923
820692,HKEX-FSR,11380,50,133915,133924
820692,HKEX-MDKA,22795,10,143561,143575
820693,HKEX-ETFB,10042,6,129908,129920
820695,HKEX-FSR,11380,25,133915,133925
820695,HKEX-FSR,11382,5,133917,133925
820701,HKEX-CARD,10643,5,193283,193299
820707,HKEX-OIT,10334,30,130603,130614
820712,HKEX-CARD,10643,5,193283,193302
820713,HKEX-CARD,10643,50,193283,193303
820715,HKEX-SIMP,10002,5,156982,156986
820716,HKEX-OIT,10334,5,130603,130615
820716,HKEX-OIT,10332,60,130605,130615
820721,HKEX-CARD,10643,4,193283,193304
820721,HKEX-FSR,11374,50,133912,133926
820721,HKEX-FSR,11372,39,133914,133926
820722,HKEX-INA,9125,42,133157,133170
820722,HKEX-OIT,10336,30,123128,130616
820724,HKEX-FSR,11382,28,133917,133927
820724,HKEX-CARD,10643,5,193283,193305
820725,HKEX-ETFA,11651,50,129415,129427
820725,HKEX-OIT,10332,8,130605,130617
820725,HKEX-XFR,10887,8,125526,125539
820725,HKEX-ETFB,10042,24,129908,129921
820725,HKEX-KOTD,10030,8,134935,134948
820725,HKEX-INA,9121,8,133156,133171
820725,HKEX-DLKV,9863,8,137654,137671
820726,HKEX-ETFB3,9630,50,136100,136117
820726,HKEX-INA,9121,33,133156,133172
820726,HKEX-KOTD,10030,16,134935,134949
820726,HKEX-DLKV,9863,16,137654,137672
820726,HKEX-FSR,11382,30,133917,133929
820728,HKEX-ETFA,11651,5,129415,129428
820728,HKEX-CARD,10646,10,193282,193308
820728,HKEX-ETFA,11651,5,129415,129429
820728,HKEX-OIT,10332,10,130605,130618
820728,HKEX-JNAF,9853,5,124314,124327
820728,HKEX-JNAF,9853,5,124314,124328
820735,HKEX-ETFB3,9630,50,136118,136120
820748,HKEX-MDKA,22795,2,143561,143576
820748,HKEX-MDKA,22805,1,143562,143577
820748,HKEX-CARD,10646,8,193282,193309
820753,HKEX-CARD,10646,5,193307,193310
820765,HKEX-XFR,10881,10,125523,125541
820765,HKEX-XFR,10878,40,125492,125541
820765,HKEX-XFR,10878,2,125492,125543
820765,HKEX-JNAF,9853,5,124330,124339
820765,HKEX-KOTD,10032,10,134951,134961
820765,HKEX-JNAF,9849,50,124329,124340
820765,HKEX-JNAF,9847,50,124331,124340
820765,HKEX-FSR,11372,45,133931,133940
820765,HKEX-SIMP,9995,50,156987,156999
820765,HKEX-SIMP,9994,14,156989,156999
820765,HKEX-KOTD,10032,10,134951,134962
820765,HKEX-DLKV,9875,10,137673,137683
820765,HKEX-DLKV,9875,10,137673,137684
820765,HKEX-ETFA,11649,50,129431,129440
820765,HKEX-ETFA,11651,100,129433,129440
820765,HKEX-ETFA,11653,10,129435,129440
820765,HKEX-ETFB,10044,50,129924,129933
820765,HKEX-ETFB,10046,100,129926,129933
820765,HKEX-ETFB,10048,10,129928,129933
820765,HKEX-DLKV,9875,30,137673,137685
820765,HKEX-DLKV,9874,64,137675,137685
820765,HKEX-ETFA,11645,45,129430,129441
820767,HKEX-DLKV,9874,25,137675,137687
820767,HKEX-SIMP,9997,50,156988,157000
820767,HKEX-SIMP,9998,37,156990,157000
820767,HKEX-JNAF,9853,45,124330,124341
820767,HKEX-ETFB,10048,99,129928,129934
820767,HKEX-CARD,10661,4,193310,193322
820768,HKEX-ETFA,11645,5,129430,129442
820768,HKEX-KOTD,10032,30,134951,134963
820768,HKEX-KOTD,10030,10,134953,134963
820768,HKEX-FSR,11372,5,133931,133941
820768,HKEX-FSR,11374,23,133933,133941
820779,HKEX-JNAF,9853,3,124343,124345
820783,HKEX-INA,9126,8,133174,133185
820784,HKEX-CARD,10661,5,193310,193324
820787,HKEX-FSR,11374,25,133933,133942
820792,HKEX-FSR,11374,28,133933,133943
820792,HKEX-FSR,11374,24,133933,133944
820792,HKEX-FSR,11376,26,133935,133944
820794,HKEX-ETFA,11645,5,129442,129443
820794,HKEX-FSR,11376,28,133935,133945
820795,HKEX-DLKV,9874,11,137675,137690
820795,HKEX-DLKV,9873,39,137677,137690
820798,HKEX-XFR,10877,50,125543,125553
820800,HKEX-DLKV,9873,50,137677,137692
820802,HKEX-FSR,11376,50,133935,133946
820808,HKEX-XFR,10877,48,125543,125556
820808,HKEX-XFR,10879,2,125545,125556
820810,HKEX-DLKV,9873,5,137677,137694
820814,HKEX-DLKV,9873,10,137677,137695
820816,HKEX-DLKV,9873,31,137677,137696
820823,HKEX-OIT,10325,50,130619,130635
820823,HKEX-KOTD,10036,10,134952,134966
820823,HKEX-MDKA,22744,10,143579,143598
820823,HKEX-FSR,11368,28,133930,133947
820823,HKEX-INA,9130,33,133175,133186
820823,HKEX-DLKV,9877,50,137674,137697
820823,HKEX-DLKV,9878,44,137676,137697
820823,HKEX-ETFA,11653,45,129435,129444
820823,HKEX-CARD,10661,10,193310,193327
820823,HKEX-DLKV,9873,5,137677,137698
820823,HKEX-ETFB3,9630,10,136118,136132
820823,HKEX-ETFA,11653,50,129435,129445
820823,HKEX-FSR,11368,8,133930,133948
820824,HKEX-XFR,10871,8,125540,125558
820824,HKEX-ETFB,10048,41,129928,129938
820824,HKEX-KOTD,10030,8,134953,134967
820824,HKEX-INA,9126,8,133174,133187
820824,HKEX-DLKV,9873,8,137677,137699
820824,HKEX-ETFB3,9631,50,136122,136133
820824,HKEX-KOTD,10030,16,134953,134968
820824,HKEX-INA,9126,10,133174,133188
820824,HKEX-DLKV,9873,2,137677,137700
820825,HKEX-CARD,10661,10,193310,193328
820825,HKEX-FSR,11376,46,133935,133949
820826,HKEX-INA,9126,24,133174,133189
820826,HKEX-FSR,11378,28,133937,133950
820827,HKEX-XFR,10871,42,125540,125560
