time,instrument,price,quantity,passive_order_id,active_order_id
779071,HKEX-ETFB3,9345,6,115934,115946
779071,HKEX-INA,8698,8,115120,115130
779071,HKEX-ETFA,8941,10,107104,107114
779071,HKEX-ETFB3,9347,8,115935,115947
779071,HKEX-FSR,8988,10,111769,111783
779071,HKEX-KOTD,10981,10,117701,117714
779075,HKEX-ETFA,8941,5,107104,107115
779075,HKEX-ETFB3,9347,5,115935,115948
779078,HKEX-ETFB,9262,10,112091,112186
779080,HKEX-ETFB,9265,9,112186,112196
779080,HKEX-FSR,8984,4,111768,111784
779080,HKEX-FSR,8988,7,111769,111785
779080,HKEX-CARD,9693,9,152107,152127
779082,HKEX-JNAF,9492,5,111238,111360
779110,HKEX-FSR,9015,10,111786,111796
779113,HKEX-MDKA,9131,10,114922,114932
779119,HKEX-ETFA,8947,10,107117,107126
779119,HKEX-ETFB,9267,10,112187,112198
779119,HKEX-ETFB3,9347,10,115950,115959
779125,HKEX-ETFB3,9347,10,115950,115961
779159,HKEX-MDKA,9131,1,114922,114934
779159,HKEX-FSR,9015,8,111786,111798
779159,HKEX-ETFA,8943,8,107116,107129
779159,HKEX-INA,8717,2,115132,115141
779160,HKEX-CARD,9689,7,152129,152141
779160,HKEX-ETFA,8943,42,107116,107131
779160,HKEX-ETFA,8941,8,107118,107131
779163,HKEX-ETFB3,9347,30,115950,115962
779163,HKEX-ETFA,8941,50,107118,107134
779167,HKEX-FSR,9019,9,111787,111800
779167,HKEX-DLKV,8631,5,115027,115037
779167,HKEX-ETFB3,9347,7,115965,115974
779171,HKEX-SIMP,9939,8,123340,123355
779171,HKEX-ETFB3,9347,43,115965,115975
779171,HKEX-ETFA,8943,50,107135,107147
779172,HKEX-CARD,9688,10,152142,152152
779173,HKEX-MDKA,9131,50,114935,114945
779175,HKEX-CARD,9690,8,152143,152153
779175,HKEX-ETFA,8947,10,107136,107150
779176,HKEX-CARD,9688,5,152142,152156
779176,HKEX-FSR,9037,10,111801,111811
779176,HKEX-JNAF,9462,10,111370,111380
779177,HKEX-ETFB3,9348,6,115967,115977
779177,HKEX-KOTD,10964,2,117725,117737
779177,HKEX-DLKV,8636,2,115038,115049
779182,HKEX-ETFA,8941,50,107137,107152
779190,HKEX-MDKA,9129,50,114937,114946
779192,HKEX-ETFA,8947,5,107136,107153
779194,HKEX-INA,8702,2,115142,115153
779194,HKEX-FSR,9037,12,111801,111812
779194,HKEX-XFR,9135,12,105552,105561
779196,HKEX-ETFA,8947,10,107136,107154
779196,HKEX-ETFB,9261,3,112203,112215
779196,HKEX-MDKA,9129,50,114937,114947
779196,HKEX-MDKA,9127,26,114939,114947
779196,HKEX-CARD,9688,10,152142,152157
779197,HKEX-CARD,9688,5,152142,152158
779197,HKEX-FSR,9037,7,111801,111813
779197,HKEX-DLKV,8636,2,115038,115051
779197,HKEX-MDKA,9127,33,114939,114949
779205,HKEX-MDKA,9127,1,114939,114950
779214,HKEX-FSR,9037,21,111801,111814
779214,HKEX-FSR,9035,4,111803,111814
779214,HKEX-SIMP,9947,25,123356,123365
779214,HKEX-FSR,9035,19,111803,111815
779219,HKEX-ETFB3,9347,2,115980,115983
779237,HKEX-DLKV,8638,8,115039,115053
779238,HKEX-OIT,9292,8,105496,105510
779239,HKEX-MDKA,9127,37,114939,114951
779243,HKEX-FSR,9035,25,111803,111816
779243,HKEX-OIT,9292,25,105496,105511
779244,HKEX-FSR,9035,25,111803,111817
779249,HKEX-XFR,9135,8,105552,105562
779250,HKEX-JNAF,9462,10,111370,111383
779265,HKEX-ETFA,8941,50,107137,107159
779268,HKEX-FSR,9035,12,111803,111819
779268,HKEX-FSR,9035,12,111803,111820
779268,HKEX-JNAF,9462,8,111370,111384
779268,HKEX-OIT,9292,8,105496,105513
779268,HKEX-SIMP,9947,1,123356,123369
779269,HKEX-SIMP,9945,8,123355,123370
779269,HKEX-ETFB3,9347,3,115980,115986
779269,HKEX-CARD,9690,8,152143,152163
779269,HKEX-ETFB,9261,5,112203,112219
779273,HKEX-OIT,9294,2,105497,105514
779274,HKEX-CARD,9693,10,152139,152164
779274,HKEX-CARD,9700,10,152098,152164
779274,HKEX-CARD,9700,8,152122,152164
779274,HKEX-CARD,9704,20,152093,152164
779274,HKEX-CARD,9710,2,152124,152164
779274,HKEX-CARD,9710,6,152124,152166
779274,HKEX-CARD,9714,10,151978,152166
779274,HKEX-CARD,9714,10,152017,152166
779274,HKEX-CARD,9714,10,152096,152166
779274,HKEX-CARD,9720,8,152126,152166
779279,HKEX-INA,8705,5,115154,115164
779279,HKEX-JNAF,9468,5,111385,111396
779279,HKEX-KOTD,10967,5,117741,117752
779279,HKEX-XFR,9134,5,105563,105573
779279,HKEX-ETFA,8946,10,107161,107170
779279,HKEX-KOTD,10967,10,117741,117754
779281,HKEX-OIT,9279,25,105516,105525
779290,HKEX-MDKA,9123,5,114962,114963
779290,HKEX-MDKA,9125,20,114953,114963
779298,HKEX-CARD,9745,4,152166,152174
779299,HKEX-ETFA,8946,10,107161,107171
779299,HKEX-ETFB3,9347,10,115988,115997
779301,HKEX-CARD,9745,10,152166,152176
779306,HKEX-ETFB3,9347,8,115988,115998
779317,HKEX-FSR,9026,12,111821,111832
779317,HKEX-XFR,9138,12,105564,105574
779317,HKEX-CARD,9745,18,152166,152177
779317,HKEX-ETFB3,9345,11,115987,115999
779320,HKEX-CARD,9745,2,152166,152178
779334,HKEX-ETFB,9261,5,112221,112231
779336,HKEX-ETFB3,9345,14,115987,116000
779338,HKEX-CARD,9745,1,152166,152179
779344,HKEX-CARD,9745,1,152166,152180
779344,HKEX-FSR,9026,8,111821,111833
779363,HKEX-SIMP,9932,8,123371,123385
779363,HKEX-ETFA,8946,15,107161,107174
779363,HKEX-ETFB3,9347,15,115988,116001
779363,HKEX-CARD,9745,8,152166,152187
779363,HKEX-CARD,9745,12,152166,152188
779363,HKEX-ETFA,8942,8,107160,107175
779364,HKEX-FSR,9026,8,111821,111834
779364,HKEX-DLKV,8612,8,115055,115066
779364,HKEX-INA,8709,8,115155,115166
779365,HKEX-ETFA,8946,5,107161,107176
779365,HKEX-ETFB3,9347,5,115988,116002
779370,HKEX-OIT,9279,1,105516,105527
779370,HKEX-CARD,9744,1,152168,152189
779370,HKEX-JNAF,9472,4,111386,111399
779370,HKEX-ETFA,8946,2,107178,107187
779370,HKEX-MDKA,9121,6,114952,114964
779372,HKEX-MDKA,9160,5,113568,114965
779375,HKEX-SIMP,9916,1,123391,123400
779376,HKEX-SIMP,9916,25,123391,123401
779378,HKEX-ETFA,8946,10,107178,107188
779379,HKEX-FSR,9023,10,111836,111845
779379,HKEX-JNAF,9463,10,111401,111410
779384,HKEX-SIMP,9916,24,123391,123402
779384,HKEX-SIMP,9917,1,123393,123402
779389,HKEX-DLKV,8628,25,115068,115077
779390,HKEX-ETFB3,9361,4,116003,116014
779406,HKEX-ETFA,8946,8,107178,107190
779406,HKEX-SIMP,9917,5,123393,123404
779406,HKEX-CARD,9728,20,152190,152204
779407,HKEX-SIMP,9917,94,123393,123405
779407,HKEX-SIMP,9918,6,123395,123405
779408,HKEX-SIMP,9918,144,123395,123406
779408,HKEX-SIMP,9919,106,123397,123406
779408,HKEX-ETFA,8946,30,107178,107191
779408,HKEX-ETFB,9261,50,112233,112243
779409,HKEX-SIMP,9919,94,123397,123407
779409,HKEX-SIMP,9920,6,123399,123407
779409,HKEX-SIMP,9920,100,123399,123408
779411,HKEX-SIMP,9920,100,123399,123409
779422,HKEX-DLKV,8628,25,115068,115078
779422,HKEX-MDKA,9162,2,114965,114975
779425,HKEX-JNAF,9462,4,111395,111411
779426,HKEX-XFR,9144,30,105577,105587
779436,HKEX-JNAF,9462,1,111395,111412
779436,HKEX-JNAF,9459,6,111400,111412
779437,HKEX-DLKV,8629,8,115070,115079
779437,HKEX-FSR,9023,10,111836,111846
779437,HKEX-MDKA,9162,3,114965,114976
779442,HKEX-SIMP,9920,44,123399,123410
779442,HKEX-SIMP,9941,6,123387,123410
779442,HKEX-ETFB3,9361,3,116003,116018
779446,HKEX-ETFB3,9361,43,116003,116020
779446,HKEX-ETFB3,9360,7,116005,116020
779466,HKEX-DLKV,8626,5,115067,115080
779466,HKEX-ETFA,8948,10,107180,107197
779466,HKEX-JNAF,9459,5,111400,111414
779466,HKEX-OIT,9305,10,105528,105541
779470,HKEX-SIMP,9932,5,123411,123412
779474,HKEX-CARD,9728,15,152190,152205
779474,HKEX-CARD,9728,10,152190,152206
779485,HKEX-ETFA,8935,25,107199,107208
779486,HKEX-CARD,9739,10,152208,152217
779486,HKEX-MDKA,9148,6,114977,114987
779486,HKEX-ETFB3,9361,4,116021,116032
779486,HKEX-ETFB3,9361,4,116021,116033
779486,HKEX-ETFB3,9361,2,116021,116034
779486,HKEX-XFR,9158,8,105588,105598
779486,HKEX-OIT,9294,8,105542,105552
779486,HKEX-ETFA,8935,1,107199,107209
779486,HKEX-JNAF,9488,2,111415,111425
779486,HKEX-KOTD,10970,2,117768,117778
779486,HKEX-INA,8710,2,115179,115190
779486,HKEX-ETFA,8935,1,107199,107210
779486,HKEX-ETFA,8935,5,107199,107211
779486,HKEX-ETFB3,9363,5,116022,116036
779487,HKEX-DLKV,8619,25,115082,115094
779488,HKEX-ETFB3,9361,3,116021,116037
779488,HKEX-ETFB,9261,8,112246,112255
779507,HKEX-KOTD,10970,10,117768,117779
779507,HKEX-SIMP,9932,5,123414,123423
779507,HKEX-MDKA,9152,25,114978,114990
779508,HKEX-DLKV,8619,5,115082,115096
779511,HKEX-CARD,9737,15,152207,152220
779512,HKEX-ETFA,8935,6,107199,107212
779514,HKEX-KOTD,10970,10,117768,117780
779524,HKEX-SIMP,9932,25,123414,123424
779524,HKEX-ETFB3,9361,25,116021,116038
779524,HKEX-ETFA,8935,8,107199,107213
779524,HKEX-DLKV,8619,2,115082,115097
779525,HKEX-ETFA,8935,4,107199,107214
779525,HKEX-ETFA,8937,46,107201,107214
779525,HKEX-ETFB,9261,42,112246,112256
779525,HKEX-SIMP,9932,1,123414,123425
779533,HKEX-OIT,9294,8,105542,105554
779545,HKEX-CARD,9739,5,152208,152222
779546,HKEX-INA,8714,1,115180,115191
779549,HKEX-SIMP,9932,19,123414,123427
779549,HKEX-SIMP,9933,6,123416,123427
779549,HKEX-DLKV,8619,18,115082,115098
779549,HKEX-DLKV,8620,32,115084,115098
779549,HKEX-MDKA,9148,1,114977,114992
779549,HKEX-SIMP,9933,50,123416,123428
779568,HKEX-ETFB,9262,10,112248,112257
779568,HKEX-ETFB3,9363,10,116022,116040
779568,HKEX-FSR,9018,5,111847,111860
779568,HKEX-DLKV,8620,8,115084,115100
779568,HKEX-ETFA,8931,8,107198,107216
779568,HKEX-ETFB,9262,5,112248,112259
779568,HKEX-CARD,9739,15,152208,152225
779568,HKEX-SIMP,9933,15,123416,123430
779572,HKEX-JNAF,9488,7,111415,111426
779572,HKEX-INA,8714,6,115180,115192
779572,HKEX-XFR,9162,5,105589,105599
779572,HKEX-KOTD,10970,4,117768,117782
779578,HKEX-ETFB,9261,5,112261,112270
779578,HKEX-ETFA,8935,10,107218,107227
779579,HKEX-XFR,9152,5,105601,105610
779579,HKEX-FSR,9027,10,111861,111871
779579,HKEX-KOTD,10971,1,117784,117793
779579,HKEX-ETFA,8935,8,107218,107228
779587,HKEX-FSR,9027,15,111861,111872
779587,HKEX-SIMP,9926,5,123432,123441
779588,HKEX-ETFB3,9361,9,116041,116054
779588,HKEX-ETFB,9261,8,112261,112272
779589,HKEX-SIMP,9926,30,123432,123442
779598,HKEX-FSR,9027,3,111861,111873
779603,HKEX-FSR,9027,5,111861,111874
779603,HKEX-INA,8712,5,115193,115204
779604,HKEX-JNAF,9498,5,111427,111438
779604,HKEX-KOTD,10967,5,117783,117795
779604,HKEX-XFR,9148,5,105600,105612
779604,HKEX-ETFA,8935,10,107218,107229
779604,HKEX-ETFB3,9363,10,116042,116055
779611,HKEX-FSR,9027,1,111861,111875
779628,HKEX-FSR,9027,16,111861,111876
779628,HKEX-SIMP,9926,5,123432,123444
779628,HKEX-ETFA,8935,8,107218,107230
779663,HKEX-ETFA,8935,10,107218,107231
779664,HKEX-SIMP,9924,8,123431,123446
779664,HKEX-ETFA,8935,4,107218,107232
779664,HKEX-ETFB3,9363,15,116042,116056
779669,HKEX-XFR,9152,2,105601,105613
779671,HKEX-FSR,9033,5,111831,111877
779672,HKEX-KOTD,10965,5,117751,117797
779672,HKEX-KOTD,10965,5,117794,117797
779676,HKEX-DLKV,8615,25,115115,115124
779676,HKEX-ETFB3,9361,9,116057,116068
779676,HKEX-INA,8707,6,115206,115215
779676,HKEX-ETFA,8930,10,107234,107243
779676,HKEX-FSR,9036,5,111877,111887
779676,HKEX-ETFB3,9363,5,116058,116069
779677,HKEX-ETFA,8930,40,107234,107244
779677,HKEX-ETFA,8932,10,107236,107244
779677,HKEX-ETFB3,9361,23,116057,116070
779677,HKEX-ETFB,9260,50,112273,112283
779677,HKEX-ETFA,8932,5,107236,107245
779677,HKEX-ETFB3,9363,5,116058,116071
779678,HKEX-JNAF,9477,1,111441,111452
779678,HKEX-DLKV,8615,8,115115,115125
779678,HKEX-SIMP,9925,2,123452,123461
779678,HKEX-FSR,9036,1,111877,111888
779678,HKEX-ETFB3,9361,1,116057,116072
779678,HKEX-XFR,9159,8,105614,105624
779678,HKEX-MDKA,9152,8,115006,115016
779685,HKEX-ETFB,9262,8,112274,112284
779701,HKEX-DLKV,8615,17,115115,115126
779701,HKEX-DLKV,8616,75,115117,115126
779701,HKEX-KOTD,10947,1,117797,117807
779722,HKEX-CARD,9710,5,152250,152263
779735,HKEX-FSR,9036,12,111877,111889
779735,HKEX-ETFA,8932,8,107236,107246
779735,HKEX-ETFA,8932,8,107236,107247
779737,HKEX-OIT,9280,8,105567,105580
779740,HKEX-SIMP,9925,2,123452,123462
779748,HKEX-JNAF,9477,1,111441,111453
779750,HKEX-INA,8707,4,115206,115216
779764,HKEX-SIMP,9925,2,123452,123463
779765,HKEX-SIMP,9923,8,123451,123465
779765,HKEX-ETFA,8932,15,107236,107248
779765,HKEX-ETFB3,9363,15,116058,116075
779772,HKEX-OIT,9280,10,105567,105582
779775,HKEX-JNAF,9514,5,111344,111454
779776,HKEX-SIMP,9931,5,123443,123470
779776,HKEX-SIMP,9932,8,123467,123470
779778,HKEX-ETFA,8930,10,107250,107259
779778,HKEX-SIMP,9934,2,123471,123480
779778,HKEX-JNAF,9515,6,111454,111464
779778,HKEX-SIMP,9934,2,123471,123481
779786,HKEX-INA,8719,8,115218,115227
779786,HKEX-DLKV,8605,8,115130,115139
779786,HKEX-CARD,9715,1,152267,152282
779786,HKEX-CARD,9714,1,152272,152283
779796,HKEX-KOTD,10969,10,117810,117821
779796,HKEX-SIMP,9934,2,123471,123482
779803,HKEX-SIMP,9932,8,123470,123483
779808,HKEX-SIMP,9934,2,123471,123484
779810,HKEX-CARD,9715,7,152267,152285
779810,HKEX-CARD,9716,3,152273,152285
779810,HKEX-MDKA,9096,10,115019,115030
779811,HKEX-OIT,9262,10,105584,105593
779812,HKEX-OIT,9262,10,105584,105594
779814,HKEX-ETFA,8930,5,107250,107260
779814,HKEX-ETFB3,9363,5,116077,116086
779814,HKEX-INA,8715,10,115217,115228
779815,HKEX-CARD,9716,10,152273,152287
779823,HKEX-SIMP,9934,2,123471,123487
779823,HKEX-SIMP,9934,2,123471,123488
779827,HKEX-ETFA,8930,35,107250,107261
779827,HKEX-ETFA,8932,15,107252,107261
779828,HKEX-ETFB,9262,50,112287,112296
779828,HKEX-ETFB,9260,50,112286,112297
779834,HKEX-DLKV,8605,42,115130,115140
779834,HKEX-DLKV,8606,26,115132,115140
779837,HKEX-ETFA,8932,50,107252,107262
779837,HKEX-DLKV,8606,8,115132,115141
779837,HKEX-ETFB3,9363,6,116077,116087
779837,HKEX-INA,8715,2,115217,115229
779864,HKEX-ETFA,8932,10,107252,107263
779864,HKEX-FSR,9018,5,111891,111902
779864,HKEX-INA,8715,5,115217,115230
779864,HKEX-JNAF,9519,5,111455,111466
779864,HKEX-MDKA,9092,5,115018,115033
779864,HKEX-XFR,9164,5,105627,105638
779864,HKEX-FSR,9022,10,111892,111903
779864,HKEX-INA,8715,1,115217,115231
779865,HKEX-INA,8719,1,115218,115232
779865,HKEX-KOTD,10972,5,117824,117826
779865,HKEX-KOTD,10969,5,117810,117826
779865,HKEX-MDKA,9096,10,115019,115034
779865,HKEX-MDKA,9096,8,115019,115035
779865,HKEX-XFR,9164,8,105627,105639
779865,HKEX-ETFB,9263,5,112289,112298
779865,HKEX-DLKV,8606,12,115132,115143
779869,HKEX-SIMP,9934,7,123471,123489
779869,HKEX-SIMP,9934,3,123471,123490
779869,HKEX-KOTD,10969,3,117810,117827
779869,HKEX-DLKV,8603,3,115129,115144
779872,HKEX-KOTD,10974,5,117825,117828
779873,HKEX-SIMP,9942,8,123469,123491
779874,HKEX-OIT,9311,10,105595,105605
779874,HKEX-INA,8724,50,115234,115244
779875,HKEX-ETFA,8930,10,107265,107274
779875,HKEX-FSR,9006,10,111905,111914
779875,HKEX-JNAF,9517,10,111469,111478
779875,HKEX-KOTD,11011,10,117828,117838
779875,HKEX-SIMP,9945,8,123491,123503
779875,HKEX-SIMP,9945,8,123491,123505
779875,HKEX-ETFA,8930,15,107265,107275
779875,HKEX-ETFB3,9359,15,116089,116098
779875,HKEX-KOTD,11011,10,117828,117839
779876,HKEX-MDKA,9083,5,115036,115046
779879,HKEX-MDKA,9083,5,115036,115047
779889,HKEX-ETFA,8930,1,107265,107276
779891,HKEX-OIT,9311,10,105595,105606
779904,HKEX-INA,8722,4,115236,115245
779910,HKEX-DLKV,8585,48,115146,115155
779911,HKEX-ETFA,8930,14,107265,107278
779911,HKEX-ETFB3,9359,5,116089,116101
779912,HKEX-CARD,9713,20,152296,152311
779921,HKEX-ETFB,9276,42,112300,112311
779938,HKEX-DLKV,8585,2,115146,115156
779938,HKEX-DLKV,8586,23,115148,115156
832856,HKEX-CARD,10170,1,162483,162492
832856,HKEX-ETFB,9276,5,119041,119051
832857,HKEX-ETFB3,9522,5,123099,123109
832857,HKEX-SIMP,9953,4,131954,131963
832857,HKEX-ETFB3,9522,8,123099,123110
832858,HKEX-ETFB3,9522,10,123099,123111
832858,HKEX-FSR,8873,10,119452,119464
832859,HKEX-FSR,8873,10,119452,119465
832859,HKEX-ETFB,9276,5,119041,119052
832859,HKEX-ETFB3,9522,5,123099,123112
832863,HKEX-ETFB,9281,10,118667,119053
832868,HKEX-INA,8821,10,122209,122212
832868,HKEX-MDKA,9903,10,122643,122645
832871,HKEX-ETFB3,9522,10,123113,123123
832890,HKEX-INA,8812,2,122212,122221
832894,HKEX-ETFA,8984,1,114750,114759
832907,HKEX-DLKV,8591,8,122022,122032
832909,HKEX-CARD,10173,20,162494,162503
832910,HKEX-ETFB3,9522,5,123113,123124
832914,HKEX-KOTD,11090,1,125576,125585
832920,HKEX-ETFB,9285,10,119053,119063
832920,HKEX-ETFB3,9522,10,123113,123125
832936,HKEX-KOTD,11090,10,125576,125586
832944,HKEX-ETFB3,9522,6,123113,123126
832944,HKEX-KOTD,11090,2,125576,125587
832944,HKEX-DLKV,8593,2,122023,122033
832946,HKEX-JNAF,9200,1,118540,118551
886766,HKEX-MDKA,9925,20,130781,130795
886766,HKEX-KOTD,11328,2,133729,133741
886768,HKEX-MDKA,9925,10,130781,130796
886768,HKEX-INA,8510,1,129841,129853
886772,HKEX-MDKA,9925,9,130781,130797
886772,HKEX-SIMP,10050,4,141289,141303
886772,HKEX-ETFB,9125,7,127048,127057
886772,HKEX-INA,8516,1,129844,129854
886772,HKEX-KOTD,11332,1,133730,133742
886775,HKEX-INA,8526,2,129852,129855
886776,HKEX-SIMP,10064,10,140389,141304
886776,HKEX-SIMP,10065,5,140352,141304
886779,HKEX-ETFB3,9446,3,131280,131291
886779,HKEX-ETFB3,9448,5,131281,131292
886782,HKEX-ETFB3,9446,3,131280,131293
886790,HKEX-ETFB3,9446,3,131280,131294
886796,HKEX-SIMP,10072,8,141304,141315
886796,HKEX-ETFB3,9446,3,131280,131295
886799,HKEX-ETFB,9123,20,127047,127059
886799,HKEX-ETFB3,9446,3,131280,131296
886801,HKEX-ETFB3,9446,3,131280,131297
886801,HKEX-ETFB3,9446,8,131280,131298
886801,HKEX-DLKV,8628,8,129829,129838
886801,HKEX-SIMP,10074,8,141305,141317
886803,HKEX-CARD,9444,5,172723,172732
886803,HKEX-DLKV,8626,6,129828,129839
886803,HKEX-KOTD,11317,2,133743,133754
886804,HKEX-CARD,9442,8,172722,172733
886804,HKEX-MDKA,9927,10,130799,130808
886804,HKEX-CARD,9444,5,172723,172734
886805,HKEX-FSR,8990,5,127599,127610
886805,HKEX-JNAF,8304,5,126170,126180
886807,HKEX-KOTD,11321,10,133744,133756
886809,HKEX-MDKA,9926,5,130810,130811
886809,HKEX-MDKA,9927,15,130799,130811
886812,HKEX-KOTD,11317,8,133743,133757
886816,HKEX-ETFB3,9446,3,131280,131299
886818,HKEX-ETFA,8958,50,122452,122462
886818,HKEX-CARD,9444,40,172723,172739
886818,HKEX-CARD,9445,10,172725,172739
886818,HKEX-CARD,9445,50,172725,172740
886818,HKEX-CARD,9445,40,172725,172741
886818,HKEX-CARD,9446,10,172727,172741
886818,HKEX-CARD,9446,50,172727,172742
886819,HKEX-ETFB3,9446,3,131280,131301
886827,HKEX-KOTD,11321,10,133744,133758
886828,HKEX-CARD,9442,5,172722,172745
886828,HKEX-FSR,8990,5,127599,127611
886828,HKEX-JNAF,8304,5,126170,126182
886828,HKEX-KOTD,11321,5,133744,133759
886829,HKEX-XFR,9194,5,119731,119742
886829,HKEX-DLKV,8628,10,129829,129840
886838,HKEX-SIMP,10072,10,141304,141322
886838,HKEX-ETFB3,9446,3,131280,131303
886847,HKEX-MDKA,9927,20,130799,130815
886850,HKEX-XFR,9198,5,119732,119743
886850,HKEX-SIMP,10072,10,141304,141324
886869,HKEX-JNAF,8300,5,126169,126183
886869,HKEX-JNAF,8300,2,126169,126184
886869,HKEX-FSR,8986,1,127598,127612
886869,HKEX-ETFB,9123,8,127047,127060
886869,HKEX-CARD,9442,8,172722,172746
886869,HKEX-CARD,9446,8,172727,172747
886869,HKEX-SIMP,10072,7,141304,141325
886869,HKEX-SIMP,10071,1,141306,141325
886869,HKEX-KOTD,11318,1,133760,133761
886869,HKEX-KOTD,11317,7,133743,133761
886871,HKEX-INA,8534,1,129855,129866
886871,HKEX-INA,8534,10,129855,129867
886871,HKEX-JNAF,8300,4,126169,126185
886871,HKEX-OIT,8836,10,119397,119406
886872,HKEX-XFR,9194,5,119731,119745
886872,HKEX-DLKV,8628,10,129829,129843
886872,HKEX-FSR,8990,10,127599,127613
886872,HKEX-MDKA,9927,5,130799,130816
886872,HKEX-OIT,8836,10,119397,119407
886878,HKEX-JNAF,8300,1,126169,126187
886878,HKEX-INA,8538,7,129856,129868
886878,HKEX-CARD,9446,4,172727,172748
886880,HKEX-CARD,9439,10,172738,172750
886880,HKEX-CARD,9434,10,172693,172750
886881,HKEX-FSR,9001,3,127597,127614
886882,HKEX-MDKA,9928,5,130813,130817
886884,HKEX-INA,8555,2,129869,129879
886884,HKEX-ETFA,8958,5,122465,122474
886884,HKEX-ETFB3,9448,5,131306,131316
886895,HKEX-ETFA,8958,5,122465,122475
886905,HKEX-MDKA,9994,2,130818,130829
886915,HKEX-JNAF,8309,8,126188,126198
886924,HKEX-XFR,9195,20,119747,119757
886928,HKEX-ETFA,8958,40,122465,122476
886928,HKEX-ETFB3,9448,45,131306,131318
886928,HKEX-CARD,9426,30,172750,172761
886928,HKEX-CARD,9427,20,172752,172761
886928,HKEX-CARD,9427,50,172752,172762
886928,HKEX-CARD,9427,30,172752,172763
886928,HKEX-CARD,9428,20,172754,172763
886933,HKEX-SIMP,10047,5,141337,141350
886935,HKEX-CARD,9424,8,172749,172766
886944,HKEX-INA,8555,2,129869,129880
886947,HKEX-ETFB3,9446,8,131305,131320
886969,HKEX-DLKV,8610,10,129845,129856
886969,HKEX-DLKV,8610,10,129845,129857
886969,HKEX-FSR,9009,10,127614,127626
886969,HKEX-JNAF,8309,5,126188,126200
886969,HKEX-KOTD,11299,10,133766,133778
886969,HKEX-SIMP,10047,10,141337,141351
886969,HKEX-SIMP,10047,10,141337,141352
886969,HKEX-CARD,9424,10,172749,172767
886969,HKEX-XFR,9192,10,119729,119758
886969,HKEX-FSR,9009,10,127614,127627
886970,HKEX-INA,8559,5,129870,129881
886970,HKEX-DLKV,8610,10,129845,129858
886970,HKEX-DLKV,8610,10,129845,129859
886970,HKEX-KOTD,11299,10,133766,133779
886970,HKEX-SIMP,10047,10,141337,141353
886970,HKEX-FSR,9009,10,127614,127628
886970,HKEX-DLKV,8610,6,129845,129860
886970,HKEX-CARD,9428,8,172754,172768
886970,HKEX-KOTD,11299,8,133766,133780
886970,HKEX-SIMP,10045,8,141336,141354
886970,HKEX-ETFB3,9446,8,131305,131321
886970,HKEX-SIMP,10045,8,141336,141355
886971,HKEX-ETFB3,9465,3,130722,131322
886971,HKEX-ETFB3,9465,3,130740,131322
886971,HKEX-ETFB3,9465,5,130754,131322
886976,HKEX-CARD,9439,20,172760,172769
886978,HKEX-MDKA,9993,10,130827,130838
886979,HKEX-SIMP,10038,10,141348,141357
886979,HKEX-SIMP,10035,7,141234,141357
886980,HKEX-ETFA,8958,8,122479,122489
886980,HKEX-ETFB,9132,2,127073,127083
886980,HKEX-INA,8555,1,129869,129892
886981,HKEX-CARD,9441,4,172769,172780
886981,HKEX-ETFB,9132,4,127073,127085
886983,HKEX-ETFA,8958,5,122479,122490
886990,HKEX-ETFB,9132,20,127073,127086
887008,HKEX-KOTD,11304,8,133782,133794
887008,HKEX-ETFB,9132,5,127073,127087
887008,HKEX-INA,8555,8,129869,129893
887012,HKEX-INA,8555,8,129869,129894
887014,HKEX-ETFA,8958,37,122479,122491
887014,HKEX-ETFA,8959,10,122173,122491
887015,HKEX-CARD,9443,10,172759,172783
887015,HKEX-CARD,9443,40,172770,172783
887015,HKEX-MDKA,9943,10,130838,130848
887032,HKEX-ETFB,9132,8,127073,127088
887032,HKEX-MDKA,9943,10,130838,130850
887032,HKEX-SIMP,10035,9,141357,141369
887038,HKEX-SIMP,10035,10,141357,141370
887047,HKEX-FSR,9023,3,127629,127640
887047,HKEX-DLKV,8595,10,129862,129872
887049,HKEX-SIMP,10035,10,141357,141372
887050,HKEX-XFR,9193,10,119760,119771
887058,HKEX-KOTD,11308,5,133783,133798
887058,HKEX-MDKA,9943,10,130838,130851
887058,HKEX-SIMP,10035,4,141357,141373
887058,HKEX-CARD,9441,10,172769,172789
887058,HKEX-DLKV,8595,10,129862,129873
887059,HKEX-ETFB,9132,8,127073,127089
887059,HKEX-CARD,9441,8,172769,172790
887059,HKEX-JNAF,8296,1,126201,126214
887059,HKEX-SIMP,10036,8,141359,141374
887059,HKEX-DLKV,8595,8,129862,129874
887059,HKEX-KOTD,11308,5,133783,133799
887060,HKEX-CARD,9441,8,172769,172791
887060,HKEX-INA,8555,1,129869,129896
887064,HKEX-ETFB3,9467,5,130701,131349
887064,HKEX-ETFB,9132,3,127090,127100
887066,HKEX-CARD,9441,2,172791,172792
887066,HKEX-DLKV,8594,1,129360,129877
887067,HKEX-INA,8555,28,129869,129898
887067,HKEX-INA,8554,22,129882,129898
887067,HKEX-INA,8554,28,129882,129900
887067,HKEX-INA,8552,72,129884,129900
887067,HKEX-INA,8552,28,129884,129902
887067,HKEX-MDKA,9922,5,130812,130853
887067,HKEX-MDKA,9920,5,130809,130853
887069,HKEX-CARD,9441,10,172792,172802
887070,HKEX-DLKV,8594,5,129877,129886
887085,HKEX-MDKA,9910,5,130853,130862
