time,instrument,price,quantity,passive_order_id,active_order_id
1180462,HKEX-JNAF,10669,25,133212,133221
1180489,HKEX-FSR,11697,25,121759,121770
1180509,HKEX-SIMP,9992,4,132589,132599
1180509,HKEX-SIMP,9992,8,132589,132600
1180510,HKEX-KOTD,8878,20,130822,130823
1180513,HKEX-SIMP,9988,10,132601,132612
1180513,HKEX-OIT,10272,25,131191,131201
1180527,HKEX-CARD,9958,10,135835,135845
1180527,HKEX-XFR,9875,10,130714,130725
1180571,HKEX-DLKV,10978,3,133345,133356
1180571,HKEX-ETFA,9597,3,126186,126196
1180571,HKEX-FSR,11694,3,121772,121783
1180571,HKEX-INA,9320,3,121990,122001
1180571,HKEX-KOTD,8892,3,130823,130835
1180571,HKEX-MDKA,10089,3,131903,131912
1180571,HKEX-OIT,10268,3,131190,131204
1180571,HKEX-XFR,9875,3,130714,130727
1180571,HKEX-DLKV,10978,3,133345,133358
1180571,HKEX-ETFA,9597,3,126186,126198
1180571,HKEX-FSR,11694,3,121772,121785
1180571,HKEX-INA,9320,3,121990,122003
1180571,HKEX-KOTD,8892,3,130823,130837
1180571,HKEX-MDKA,10089,3,131903,131914
1180571,HKEX-OIT,10268,3,131190,131206
1180571,HKEX-XFR,9875,3,130714,130729
1180571,HKEX-CARD,9958,40,135835,135846
1180571,HKEX-CARD,9957,10,135837,135846
1180571,HKEX-DLKV,10978,3,133345,133360
1180571,HKEX-ETFA,9597,3,126186,126200
1180571,HKEX-FSR,11694,3,121772,121787
1180571,HKEX-INA,9320,3,121990,122005
1180571,HKEX-KOTD,8892,3,130823,130839
1180571,HKEX-MDKA,10089,3,131903,131917
1180571,HKEX-OIT,10268,3,131190,131208
1180571,HKEX-XFR,9875,3,130714,130731
1180572,HKEX-DLKV,10978,3,133345,133362
1180572,HKEX-ETFA,9597,3,126186,126202
1180572,HKEX-FSR,11694,3,121772,121789
1180572,HKEX-INA,9320,3,121990,122007
1180572,HKEX-KOTD,8892,3,130823,130841
1180572,HKEX-MDKA,10089,3,131903,131919
1180572,HKEX-OIT,10268,3,131190,131210
1180572,HKEX-XFR,9875,3,130714,130733
1180572,HKEX-DLKV,10978,3,133345,133364
1180572,HKEX-ETFA,9597,3,126186,126204
1180572,HKEX-FSR,11694,3,121772,121791
1180572,HKEX-INA,9320,3,121990,122009
1180572,HKEX-KOTD,8892,3,130823,130843
1180572,HKEX-MDKA,10089,3,131903,131921
1180572,HKEX-OIT,10268,3,131190,131212
1180572,HKEX-XFR,9875,3,130714,130735
1180572,HKEX-MDKA,10089,35,131903,131923
1180572,HKEX-MDKA,10091,15,131905,131923
1180572,HKEX-MDKA,10091,50,131905,131924
1180572,HKEX-DLKV,10978,3,133345,133366
1180572,HKEX-ETFA,9597,3,126186,126206
1180572,HKEX-FSR,11694,3,121772,121793
1180572,HKEX-INA,9320,3,121990,122011
1180572,HKEX-KOTD,8892,3,130823,130845
1180572,HKEX-MDKA,10091,3,131905,131925
1180572,HKEX-OIT,10268,3,131190,131214
1180572,HKEX-XFR,9875,3,130714,130737
1180584,HKEX-ETFB,10064,20,128184,128195
1180610,HKEX-ETFB3,9697,5,122519,122528
1180612,HKEX-FSR,11697,20,121795,121796
1180622,HKEX-ETFA,9593,10,126209,126219
1180623,HKEX-XFR,9873,10,130738,130749
1180623,HKEX-SIMP,9999,10,132613,132623
1180623,HKEX-ETFA,9597,10,126210,126220
1180623,HKEX-CARD,9940,10,135847,135858
1180623,HKEX-DLKV,10963,10,133369,133378
1180623,HKEX-XFR,9873,10,130738,130750
1180668,HKEX-OIT,10287,25,131215,131227
1180668,HKEX-FSR,11700,25,121796,121806
1180682,HKEX-JNAF,10677,25,133239,133251
1180710,HKEX-CARD,9940,3,135847,135859
1180730,HKEX-ETFA,9593,10,126221,126231
1180730,HKEX-JNAF,10664,10,133253,133262
1180730,HKEX-XFR,9879,10,130751,130762
1180730,HKEX-ETFA,9597,10,126222,126232
1180730,HKEX-DLKV,10950,10,133382,133391
1180730,HKEX-XFR,9879,10,130751,130763
1180731,HKEX-DLKV,10946,3,133381,133395
1180776,HKEX-JNAF,10664,25,133253,133263
1180810,HKEX-SIMP,9977,2,132624,132635
1180814,HKEX-JNAF,10675,10,133265,133274
1180814,HKEX-SIMP,10006,10,132636,132646
1180814,HKEX-OIT,10277,10,131240,131249
1180814,HKEX-CARD,9925,10,135872,135881
1180814,HKEX-DLKV,10979,10,133396,133407
1180814,HKEX-XFR,9888,10,130764,130775
1180814,HKEX-DLKV,10979,10,133396,133408
1180841,HKEX-OIT,10277,25,131240,131250
1180870,HKEX-JNAF,10671,25,133264,133276
1180894,HKEX-OIT,10277,15,131240,131252
1180894,HKEX-OIT,10279,10,131242,131252
1180907,HKEX-OIT,10279,10,131242,131253
1180907,HKEX-CARD,9925,10,135872,135883
1180907,HKEX-CARD,9923,10,135871,135884
1180907,HKEX-XFR,9888,10,130764,130777
1180911,HKEX-CARD,9925,8,135872,135885
1180934,HKEX-MDKA,10108,20,131958,131967
1180950,HKEX-ETFA,9587,3,126246,126255
1180950,HKEX-FSR,11671,3,121830,121839
1180950,HKEX-INA,9318,3,122042,122053
1180950,HKEX-KOTD,8875,3,130879,130891
1180950,HKEX-MDKA,10108,3,131958,131968
1180950,HKEX-OIT,10249,3,131254,131265
1180950,HKEX-XFR,9891,3,130778,130789
1180992,HKEX-ETFA,9587,20,126246,126257
1181008,HKEX-ETFB,10079,1,128236,128246
1181008,HKEX-INA,9322,1,122043,122054
1181016,HKEX-ETFA,9587,10,126259,126268
1181016,HKEX-DLKV,10965,10,133422,133431
1181090,HKEX-ETFB3,9696,20,122561,122570
1181117,HKEX-XFR,9904,10,130802,130813
1181117,HKEX-SIMP,9982,10,132670,132679
1181117,HKEX-KOTD,8876,10,130903,130913
1181117,HKEX-DLKV,10957,10,133435,133444
1181117,HKEX-XFR,9904,10,130802,130814
1181165,HKEX-JNAF,10696,25,133302,133312
1181211,HKEX-JNAF,10696,4,133302,133313
1181212,HKEX-KOTD,8877,20,130889,130914
1181221,HKEX-CARD,9957,10,135919,135928
1181221,HKEX-DLKV,10921,10,133448,133457
1181221,HKEX-XFR,9883,10,130815,130826
1181311,HKEX-ETFA,9591,8,126291,126301
1181328,HKEX-SIMP,9982,10,132692,132703
1181328,HKEX-CARD,9779,10,135930,135939
1181328,HKEX-DLKV,10954,10,133461,133470
1181362,HKEX-FSR,11667,25,121877,121887
1181378,HKEX-OIT,10289,25,131299,131310
1181378,HKEX-OIT,10289,25,131299,131311
1181393,HKEX-JNAF,10700,25,133326,133335
1181410,HKEX-ETFB,10084,1,128278,128287
1181410,HKEX-JNAF,10696,2,133325,133336
1181410,HKEX-SIMP,9982,9,132692,132704
1181410,HKEX-KOTD,8874,3,130924,130934
1181410,HKEX-ETFB,10080,6,128277,128288
1181410,HKEX-ETFB,10080,2,128277,128289
1181421,HKEX-ETFA,9591,10,126302,126312
1181436,HKEX-KOTD,8901,10,130935,130945
1181436,HKEX-CARD,9791,10,135942,135951
1181436,HKEX-XFR,9887,10,130839,130850
1181436,HKEX-DLKV,10950,10,133473,133484
1181489,HKEX-CARD,9791,20,135942,135952
1181507,HKEX-CARD,9791,1,135942,135953
1181507,HKEX-ETFA,9595,20,126303,126313
1181511,HKEX-DLKV,10950,5,133473,133485
1181512,HKEX-INA,9356,20,122105,122107
1181513,HKEX-MDKA,10106,20,132020,132022
1181536,HKEX-ETFA,9591,10,126314,126324
1181536,HKEX-ETFB,10080,10,128290,128300
1181536,HKEX-XFR,9884,10,130852,130861
1181536,HKEX-SIMP,9972,10,132717,132726
1181536,HKEX-KOTD,8885,10,130946,130956
1181536,HKEX-DLKV,10919,10,133487,133496
1181552,HKEX-FSR,11697,25,121899,121909
1181552,HKEX-JNAF,10727,25,133347,133358
1181552,HKEX-FSR,11697,25,121899,121910
1181608,HKEX-OIT,10290,25,131323,131333
1181608,HKEX-ETFB,10080,20,128290,128301
1181611,HKEX-JNAF,10727,3,133347,133359
1181611,HKEX-INA,9353,4,122107,122116
1181611,HKEX-CARD,9793,6,135955,135966
1181611,HKEX-XFR,9884,4,130852,130863
1181611,HKEX-INA,9349,4,122106,122117
1181636,HKEX-ETFA,9597,10,126325,126335
1181636,HKEX-ETFB,10080,10,128302,128312
1181636,HKEX-XFR,9881,10,130865,130874
1181636,HKEX-KOTD,8903,10,130957,130967
1181636,HKEX-CARD,9789,10,135968,135977
1181636,HKEX-DLKV,10953,10,133499,133510
1181636,HKEX-DLKV,10953,10,133499,133511
1181671,HKEX-OIT,10294,25,131334,131344
1181733,HKEX-ETFB,10080,10,128313,128323
1181733,HKEX-XFR,9873,10,130877,130886
1181733,HKEX-SIMP,9966,10,132739,132748
1181733,HKEX-KOTD,8904,10,130968,130978
1181733,HKEX-DLKV,10924,10,133512,133523
1181810,HKEX-ETFA,9581,6,126347,126356
1181810,HKEX-CARD,9779,1,135989,135991
1181833,HKEX-JNAF,10715,10,133381,133390
1181850,HKEX-XFR,9879,10,130889,130898
1181850,HKEX-SIMP,9983,10,132750,132759
1181850,HKEX-CARD,9776,10,135991,136000
1181850,HKEX-DLKV,10927,10,133525,133534
1181944,HKEX-XFR,9873,10,130901,130910
1181944,HKEX-OIT,10290,10,131367,131376
1181944,HKEX-CARD,9790,10,136002,136011
1181945,HKEX-DLKV,10928,10,133537,133548
1181945,HKEX-XFR,9869,10,130900,130911
1181945,HKEX-DLKV,10928,10,133537,133549
1181963,HKEX-CARD,9790,20,136002,136012
1181964,HKEX-XFR,9873,20,130901,130912
1182010,HKEX-CARD,9788,9,136001,136013
1182010,HKEX-SIMP,9979,1,132761,132772
1182010,HKEX-ETFB,10066,4,128346,128356
1182024,HKEX-CARD,9772,1,136015,136024
1182043,HKEX-OIT,10301,10,131378,131387
1182043,HKEX-CARD,9772,10,136015,136025
1182043,HKEX-DLKV,10905,10,133551,133560
1182061,HKEX-XFR,9886,10,130913,130924
1182110,HKEX-DLKV,10905,6,133551,133563
1182110,HKEX-KOTD,8882,10,131003,131013
1182110,HKEX-ETFB,10080,1,128358,128367
1182147,HKEX-SIMP,9952,10,132785,132794
1182147,HKEX-KOTD,8897,10,131014,131024
1182147,HKEX-CARD,9772,10,136027,136036
1182147,HKEX-DLKV,10927,10,133565,133574
1182148,HKEX-XFR,9893,10,130925,130936
1182208,HKEX-CARD,9770,7,136026,136037
1182208,HKEX-XFR,9893,2,130925,130937
1182208,HKEX-DLKV,10923,4,133564,133577
1182239,HKEX-JNAF,10730,10,133424,133433
1182239,HKEX-SIMP,9978,10,132796,132805
1182239,HKEX-OIT,10290,10,131400,131409
1182239,HKEX-KOTD,8901,10,131025,131035
1182239,HKEX-DLKV,10932,10,133578,133589
1182239,HKEX-XFR,9903,10,130938,130949
1182239,HKEX-DLKV,10932,10,133578,133590
1182309,HKEX-INA,9348,9,122179,122188
1182310,HKEX-KOTD,8904,20,131001,131036
1182346,HKEX-ETFB,10082,10,128378,128388
1182347,HKEX-XFR,9888,10,130951,130960
1182347,HKEX-KOTD,8922,10,131036,131046
1182347,HKEX-DLKV,10911,10,133592,133601
1182409,HKEX-ETFB,10082,4,128389,128399
1182426,HKEX-ETFB,10082,10,128389,128400
1182426,HKEX-JNAF,10716,10,133446,133455
1182426,HKEX-XFR,9907,10,130963,130972
1182426,HKEX-XFR,9903,10,130962,130973
1182426,HKEX-SIMP,9980,10,132817,132828
1182426,HKEX-OIT,10269,10,131421,131430
1182426,HKEX-DLKV,10904,10,133605,133614
1182426,HKEX-XFR,9903,10,130962,130974
1182509,HKEX-JNAF,10712,6,133445,133456
1182513,HKEX-SIMP,9967,10,132830,132839
1182513,HKEX-OIT,10259,10,131432,131441
1182513,HKEX-CARD,10025,10,136074,136084
1182513,HKEX-DLKV,10885,10,133618,133627
1182513,HKEX-XFR,9889,10,130975,130986
1182574,HKEX-OIT,10259,25,131432,131442
1182642,HKEX-ETFB,10082,10,128411,128421
1182642,HKEX-JNAF,10710,10,133469,133478
1182642,HKEX-SIMP,9976,10,132841,132850
1182642,HKEX-CARD,10057,10,136086,136096
1182642,HKEX-DLKV,10897,10,133630,133639
1182642,HKEX-ETFB3,9747,20,122721,122731
1182658,HKEX-CARD,10057,20,136086,136097
1182709,HKEX-MDKA,9934,9,132134,132144
1182709,HKEX-FSR,11700,2,122011,122021
1182730,HKEX-OIT,10251,10,131455,131464
1182730,HKEX-KOTD,8893,10,131081,131091
1182730,HKEX-CARD,10051,10,136098,136108
1182731,HKEX-DLKV,10928,10,133641,133652
1182773,HKEX-OIT,10251,25,131455,131465
1182809,HKEX-MDKA,9949,2,132146,132155
1182810,HKEX-OIT,10245,3,129982,131467
1182820,HKEX-JNAF,10700,10,133491,133500
1182820,HKEX-XFR,9909,10,131009,131018
1182820,HKEX-SIMP,9971,10,132864,132873
1182820,HKEX-OIT,10242,10,131467,131476
1182820,HKEX-KOTD,8885,10,131092,131102
1182820,HKEX-DLKV,10888,10,133654,133663
1182875,HKEX-SIMP,9971,15,132864,132874
1182909,HKEX-JNAF,10696,1,133490,133501
1182909,HKEX-JNAF,10700,3,133491,133502
1182909,HKEX-MDKA,9954,4,132156,132166
1182909,HKEX-XFR,9905,4,131008,131021
1182909,HKEX-XFR,9909,2,131009,131022
1182912,HKEX-JNAF,10699,10,133504,133513
1182912,HKEX-XFR,9914,10,131023,131033
1182912,HKEX-KOTD,8896,10,131103,131113
1182912,HKEX-DLKV,10853,10,133666,133675
1182978,HKEX-INA,9295,20,122250,122259
1182978,HKEX-KOTD,8896,20,131103,131114
1182978,HKEX-JNAF,10699,25,133504,133514
1182995,HKEX-MDKA,9917,20,132168,132177
1183008,HKEX-ETFB3,9723,4,122762,122772
1183036,HKEX-JNAF,10698,10,133516,133525
1183037,HKEX-CARD,10035,10,136133,136142
1183037,HKEX-DLKV,10865,10,133679,133688
1183076,HKEX-ETFA,9571,20,126469,126479
1183108,HKEX-MDKA,9895,9,132178,132188
1183108,HKEX-MDKA,9895,2,132178,132189
1183148,HKEX-ETFB,10068,20,128465,128474
1183168,HKEX-SIMP,9994,10,132898,132907
1183168,HKEX-OIT,10254,10,131502,131511
1183168,HKEX-CARD,10063,10,136144,136155
1183168,HKEX-DLKV,10885,10,133690,133701
1183208,HKEX-ETFB,10064,9,128475,128485
1183208,HKEX-XFR,9892,9,131044,131054
1183210,HKEX-OIT,10238,3,128683,131513
1183243,HKEX-OIT,10234,25,131513,131522
1183243,HKEX-OIT,10234,22,131513,131523
1183243,HKEX-OIT,10236,3,131515,131523
1183259,HKEX-JNAF,10674,10,133540,133549
1183259,HKEX-SIMP,9974,10,132909,132918
1183259,HKEX-OIT,10236,10,131515,131524
1183259,HKEX-CARD,10043,10,136156,136166
1183259,HKEX-DLKV,10859,10,133703,133712
1183309,HKEX-SIMP,9974,3,132909,132919
1183325,HKEX-JNAF,10713,25,133550,133560
1183360,HKEX-XFR,9882,10,131066,131075
1183360,HKEX-SIMP,9976,10,132921,132930
1183360,HKEX-KOTD,8899,10,131148,131158
1183360,HKEX-DLKV,10859,10,133715,133724
1183408,HKEX-SIMP,9976,3,132921,132931
1183470,HKEX-DLKV,10883,10,133727,133738
1183498,HKEX-CARD,10229,20,136178,136189
1183508,HKEX-ETFB,10062,8,128506,128516
1183508,HKEX-JNAF,10707,7,133564,133574
1183508,HKEX-INA,9329,6,122300,122310
1183516,HKEX-OIT,10265,25,131549,131559
1183536,HKEX-CARD,10231,20,136191,136201
1183556,HKEX-JNAF,10705,10,133576,133585
1183556,HKEX-CARD,10231,10,136191,136202
1183556,HKEX-DLKV,10851,10,133740,133749
1183587,HKEX-ETFA,9566,20,126520,126530
1183608,HKEX-KOTD,8898,9,131171,131181
1183643,HKEX-DLKV,10867,10,133752,133761
1183643,HKEX-XFR,9891,10,131100,131110
1183659,HKEX-ETFB,10066,20,128518,128527
1183710,HKEX-JNAF,10706,2,133586,133598
1183737,HKEX-ETFB,10063,10,128528,128538
1183737,HKEX-SIMP,9992,10,132967,132976
1183737,HKEX-DLKV,10859,10,133764,133775
1183785,HKEX-OIT,10282,25,131573,131583
1183809,HKEX-INA,9329,10,122332,122341
1183809,HKEX-ETFB,10072,4,128539,128549
1183831,HKEX-ETFB,10072,10,128539,128550
1183831,HKEX-KOTD,8888,10,131204,131214
1183831,HKEX-CARD,10234,10,136225,136236
1183831,HKEX-DLKV,10842,10,133777,133786
1183866,HKEX-OIT,10288,25,131584,131594
1183909,HKEX-XFR,9881,6,131123,131132
1183909,HKEX-ETFA,9567,2,126561,126571
1183921,HKEX-JNAF,10708,10,133622,133631
1183921,HKEX-CARD,10226,10,136237,136248
1183921,HKEX-DLKV,10848,10,133790,133799
1184009,HKEX-OIT,10240,1,131595,131605
1184009,HKEX-CARD,10228,4,136238,136249
1184025,HKEX-SIMP,10004,10,133000,133009
1184025,HKEX-CARD,10235,10,136250,136261
1184025,HKEX-DLKV,10854,10,133801,133812
1184109,HKEX-ETFA,9572,9,126583,126592
1184109,HKEX-ETFA,9568,1,126582,126593
1184114,HKEX-ETFB,10055,10,128573,128583
1184114,HKEX-KOTD,8855,10,131238,131248
1184114,HKEX-CARD,10252,10,136262,136273
1184114,HKEX-DLKV,10854,10,133813,133824
1184210,HKEX-SIMP,10009,4,133010,133021
1184223,HKEX-ETFB,10059,10,128584,128594
1184238,HKEX-JNAF,10705,10,133655,133664
1184238,HKEX-CARD,10237,10,136275,136284
1184238,HKEX-DLKV,10843,10,133826,133835
1184284,HKEX-OIT,10239,25,131629,131640
1184327,HKEX-ETFB,10059,10,128595,128605
1184327,HKEX-JNAF,10682,10,133668,133677
1184328,HKEX-SIMP,10013,10,133032,133042
1184328,HKEX-OIT,10248,10,131642,131651
1184328,HKEX-KOTD,8855,10,131260,131270
1184328,HKEX-CARD,10135,10,136286,136295
1184328,HKEX-DLKV,10838,10,133838,133847
1184395,HKEX-OIT,10244,25,131641,131653
1184409,HKEX-JNAF,10678,3,133667,133680
1184409,HKEX-JNAF,10682,3,133668,133681
1184432,HKEX-JNAF,10687,10,133683,133692
1184432,HKEX-OIT,10257,10,131654,131665
1184432,HKEX-CARD,10136,10,136297,136306
1184433,HKEX-DLKV,10822,10,133850,133859
1184433,HKEX-OIT,10257,10,131654,131666
1184542,HKEX-OIT,10238,10,131668,131677
1184542,HKEX-JNAF,10710,10,133694,133707
1184542,HKEX-DLKV,10854,10,133861,133872
1184542,HKEX-KOTD,8864,20,131281,131291
1184610,HKEX-XFR,9881,1,131196,131205
1184610,HKEX-FSR,11677,2,122204,122215
1184612,HKEX-SIMP,9976,20,132943,133065
1184651,HKEX-OIT,10244,10,131681,131690
1184651,HKEX-JNAF,10691,10,133708,133719
1184651,HKEX-DLKV,10821,10,133873,133884
1184710,HKEX-ETFA,9565,6,126645,126655
1184711,HKEX-INA,9252,3,122002,122433
1184711,HKEX-INA,9251,3,122000,122433
1184711,HKEX-INA,9250,3,122052,122433
1184711,HKEX-OIT,10229,3,130302,131695
1184711,HKEX-OIT,10229,3,130599,131695
1184711,HKEX-OIT,10225,44,128699,131695
1184711,HKEX-OIT,10225,6,128699,131697
1184711,HKEX-OIT,10224,3,131203,131697
1184711,HKEX-OIT,10219,3,129515,131697
1184711,HKEX-OIT,10218,3,129924,131697
1184711,HKEX-OIT,10217,3,129865,131697
1184711,HKEX-OIT,10217,3,131209,131697
1184711,HKEX-OIT,10213,3,129513,131697
1184711,HKEX-OIT,10211,3,131205,131697
1184711,HKEX-OIT,10210,3,129843,131697
1184711,HKEX-OIT,10210,3,131211,131697
1184711,HKEX-OIT,10209,3,129298,131697
1184711,HKEX-OIT,10208,3,129867,131697
1184742,HKEX-OIT,10208,10,131697,131704
1184742,HKEX-DLKV,10839,10,133886,133895
1184742,HKEX-JNAF,10726,10,133720,133731
1184810,HKEX-ETFB3,9714,8,122944,122953
1184818,HKEX-OIT,10230,10,131707,131716
1184818,HKEX-CARD,10158,10,136342,136351
1184818,HKEX-DLKV,10814,10,133898,133907
1184818,HKEX-JNAF,10732,10,133733,133744
1184909,HKEX-INA,9256,10,122443,122452
1184909,HKEX-KOTD,8869,3,131315,131325
1184921,HKEX-JNAF,10714,10,133746,133755
1184921,HKEX-XFR,9878,10,131239,131248
1184921,HKEX-SIMP,9986,10,133096,133106
1184922,HKEX-CARD,10163,10,136353,136362
1184922,HKEX-DLKV,10814,10,133910,133919
1184922,HKEX-OIT,10224,10,131720,131731
1185010,HKEX-OIT,10224,1,131720,131732
1185010,HKEX-SIMP,9986,5,133096,133107
1185031,HKEX-ETFB,10037,10,128671,128681
1185031,HKEX-JNAF,10707,10,133758,133767
1185032,HKEX-OIT,10229,10,131734,131743
1185032,HKEX-CARD,10149,10,136364,136373
1185032,HKEX-DLKV,10821,10,133921,133932
1185049,HKEX-OIT,10229,25,131734,131745
1185109,HKEX-ETFB,10034,5,128682,128692
1185110,HKEX-FSR,11686,20,122173,122266
1185110,HKEX-INA,9235,3,121477,122474
1185110,HKEX-INA,9234,3,122008,122474
1185110,HKEX-INA,9225,3,122006,122474
1185110,HKEX-INA,9223,3,122004,122474
1185127,HKEX-ETFA,9563,20,126687,126696
1185146,HKEX-JNAF,10686,10,133771,133780
1185146,HKEX-CARD,10153,10,136375,136384
1185146,HKEX-DLKV,10802,10,133934,133943
1185146,HKEX-OIT,10227,10,131747,131758
1185182,HKEX-ETFB,10038,20,128683,128694
1185182,HKEX-FSR,11687,12,122266,122276
1185183,HKEX-JNAF,10686,25,133771,133783
1185233,HKEX-ETFB,10038,10,128695,128705
1185233,HKEX-XFR,9891,10,131271,131280
1185233,HKEX-OIT,10217,10,131760,131769
1185233,HKEX-KOTD,8857,10,131359,131369
1185233,HKEX-DLKV,10820,10,133946,133955
1185233,HKEX-JNAF,10708,10,133784,133795
1185250,HKEX-OIT,10217,25,131760,131771
1185310,HKEX-SIMP,9988,4,133129,133139
1185310,HKEX-CARD,10266,20,135588,136396
1185311,HKEX-INA,9219,3,122010,122494
1185341,HKEX-ETFB,10035,10,128706,128716
1185341,HKEX-JNAF,10685,10,133797,133806
1185341,HKEX-OIT,10229,10,131772,131784
1185341,HKEX-DLKV,10823,10,133957,133968
1185409,HKEX-CARD,10354,2,136396,136407
1185409,HKEX-SIMP,9969,2,133141,133151
1185435,HKEX-JNAF,10691,10,133809,133818
1185435,HKEX-XFR,9886,10,131292,131301
1185435,HKEX-DLKV,10806,10,133970,133979
1185435,HKEX-OIT,10222,10,131785,131796
1185485,HKEX-OIT,10226,25,131786,131798
1185509,HKEX-ETFA,9564,6,126728,126737
1185509,HKEX-SIMP,9997,7,133152,133162
1185509,HKEX-ETFB3,9694,9,123015,123024
1185524,HKEX-CARD,10374,20,136418,136428
1185541,HKEX-XFR,9878,10,131303,131312
1185541,HKEX-OIT,10207,10,131800,131809
1185541,HKEX-MDKA,9836,10,132431,132441
1185541,HKEX-JNAF,10687,10,133822,133833
1185541,HKEX-DLKV,10826,10,133981,133992
1185541,HKEX-CARD,10374,20,136418,136429
1185556,HKEX-OIT,10207,20,131800,131811
1185609,HKEX-DLKV,10826,6,133981,133994
1185618,HKEX-ETFB,10034,10,128739,128749
1185618,HKEX-JNAF,10656,10,133835,133844
1185618,HKEX-XFR,9884,10,131314,131323
1185618,HKEX-OIT,10212,10,131813,131822
1185618,HKEX-KOTD,8849,10,131401,131411
1185618,HKEX-DLKV,10835,10,133995,134006
1185650,HKEX-OIT,10212,25,131813,131824
1185651,HKEX-OIT,10212,15,131813,131825
1185651,HKEX-OIT,10214,10,131815,131825
1185689,HKEX-JNAF,10656,25,133835,133846
1185710,HKEX-CARD,10369,5,136431,136440
1185710,HKEX-JNAF,10652,9,133834,133847
1185710,HKEX-XFR,9884,1,131314,131324
1185711,HKEX-INA,9200,10,120620,122534
1185750,HKEX-ETFB,10034,10,128750,128760
1185750,HKEX-JNAF,10685,10,133849,133858
1185750,HKEX-OIT,10211,10,131827,131838
1185750,HKEX-DLKV,10832,10,134007,134018
1185809,HKEX-SIMP,9979,9,133184,133194
1185809,HKEX-DLKV,10806,20,133993,134020
1185810,HKEX-OIT,10204,3,131207,131840
1185810,HKEX-OIT,10200,3,129841,131840
1185810,HKEX-OIT,10199,44,128314,131840
1185810,HKEX-OIT,10199,6,128314,131842
1185810,HKEX-OIT,10199,50,128371,131842
1185810,HKEX-OIT,10196,3,128369,131842
1185810,HKEX-OIT,10196,3,131213,131842
1185810,HKEX-OIT,10192,3,131264,131842
1185829,HKEX-XFR,9875,10,131337,131346
1185829,HKEX-OIT,10192,10,131842,131849
1185829,HKEX-DLKV,10805,10,134020,134029
1185829,HKEX-JNAF,10688,10,133861,133872
1185829,HKEX-OIT,10192,25,131842,131851
1185862,HKEX-OIT,10194,25,131844,131852
1185877,HKEX-OIT,10194,25,131844,131853
1185910,HKEX-MDKA,9816,1,132466,132478
1185910,HKEX-XFR,9875,6,131337,131347
1185918,HKEX-JNAF,10681,10,133875,133884
1185918,HKEX-XFR,9870,10,131349,131358
1185918,HKEX-DLKV,10831,10,134032,134041
1185918,HKEX-MDKA,9834,10,132479,132489
1185918,HKEX-OIT,10214,10,131854,131865
1186009,HKEX-CARD,10343,7,136462,136471
1186009,HKEX-OIT,10214,6,131854,131866
1186010,HKEX-INA,9173,20,120506,122564
1186029,HKEX-ETFB,10023,10,128783,128793
1186029,HKEX-JNAF,10683,10,133887,133896
1186029,HKEX-KOTD,8857,10,131444,131454
1186029,HKEX-MDKA,9827,10,132490,132500
1186029,HKEX-OIT,10221,10,131867,131878
1186029,HKEX-DLKV,10812,10,134043,134054
1186110,HKEX-SIMP,10000,6,133215,133225
1186125,HKEX-ETFB,10023,10,128794,128804
1186125,HKEX-SIMP,10006,10,133226,133236
1186125,HKEX-OIT,10209,10,131880,131889
1186125,HKEX-CARD,10331,10,136484,136493
1186125,HKEX-JNAF,10699,10,133898,133909
1186125,HKEX-DLKV,10833,10,134055,134066
1186209,HKEX-MDKA,9825,1,132503,132513
1186209,HKEX-ETFA,9565,3,126798,126808
1186209,HKEX-FSR,11651,1,122369,122378
1186209,HKEX-INA,9171,2,122573,122583
1186211,HKEX-KOTD,8865,20,131347,131466
1186234,HKEX-ETFB,10023,10,128805,128815
1186234,HKEX-XFR,9879,10,131382,131391
1186234,HKEX-SIMP,10001,10,133237,133247
1186234,HKEX-KOTD,8881,10,131466,131476
1186234,HKEX-CARD,10357,10,136495,136504
1186234,HKEX-OIT,10246,10,131891,131902
1186234,HKEX-JNAF,10699,10,133911,133922
1186234,HKEX-DLKV,10843,10,134067,134078
1186310,HKEX-MDKA,9759,3,132514,132525
1186310,HKEX-ETFB,10027,3,128817,128826
1186310,HKEX-CARD,10357,4,136495,136505
1186310,HKEX-CARD,10385,20,135238,136506
1186354,HKEX-ETFB,10023,10,128816,128827
1186354,HKEX-JNAF,10681,10,133925,133934
1186354,HKEX-SIMP,10011,10,133248,133258
1186354,HKEX-KOTD,8880,10,131477,131487
1186354,HKEX-OIT,10209,10,131903,131914
1186354,HKEX-DLKV,10843,10,134079,134090
1186354,HKEX-JNAF,10681,25,133925,133936
1186409,HKEX-ETFB3,9659,7,123105,123115
1186409,HKEX-SIMP,10013,2,133249,133259
1186409,HKEX-ETFB,10003,2,128829,128838
1186409,HKEX-DLKV,10843,2,134079,134091
1186409,HKEX-JNAF,10681,9,133925,133937
1186409,HKEX-ETFB3,9659,8,123105,123116
1186409,HKEX-KOTD,8880,9,131477,131488
1186452,HKEX-JNAF,10672,10,133939,133948
1186452,HKEX-SIMP,10005,10,133260,133270
1186452,HKEX-DLKV,10833,10,134093,134102
1186509,HKEX-ETFA,9555,6,126830,126839
1186527,HKEX-JNAF,10671,10,133952,133961
1186527,HKEX-DLKV,10813,10,134105,134114
1186527,HKEX-OIT,10234,10,131927,131938
