time,instrument,price,quantity,passive_order_id,active_order_id
802078,HKEX-MDKA,22961,5,139994,140005
802078,HKEX-XFR,11781,1,122548,122560
802083,HKEX-OIT,10162,50,127607,127617
802089,HKEX-ETFB3,9854,1,132690,132700
802091,HKEX-MDKA,22961,90,139994,140006
802091,HKEX-MDKA,22956,47,139996,140006
802091,HKEX-MDKA,22956,103,139996,140007
802091,HKEX-MDKA,22951,34,139998,140007
802093,HKEX-DLKV,9851,45,134212,134223
802093,HKEX-DLKV,9850,150,134214,134223
802093,HKEX-DLKV,9849,3,134216,134223
802107,HKEX-DLKV,9849,25,134216,134224
802108,HKEX-FSR,11533,50,130936,130943
802114,HKEX-INA,9172,3,130115,130127
802114,HKEX-INA,9170,5,130117,130127
802115,HKEX-CARD,11212,1,189100,189116
802115,HKEX-INA,9170,1,130117,130129
802115,HKEX-KOTD,10082,2,131864,131878
802115,HKEX-MDKA,22951,1,139998,140018
802115,HKEX-OIT,10162,2,127607,127619
802115,HKEX-OIT,10160,1,127609,127619
802115,HKEX-INA,9170,5,130117,130130
802116,HKEX-INA,9170,37,130117,130131
802122,HKEX-JNAF,9840,6,121501,121511
802123,HKEX-INA,9176,22,130116,130132
802124,HKEX-JNAF,9840,44,121501,121512
802125,HKEX-INA,9170,25,130117,130133
802126,HKEX-OIT,10160,50,127609,127622
802156,HKEX-CARD,11208,3,189115,189119
802156,HKEX-CARD,11201,47,189110,189119
802156,HKEX-CARD,11201,3,189110,189121
802156,HKEX-CARD,11195,97,189106,189121
802156,HKEX-CARD,11195,150,189106,189123
802156,HKEX-CARD,11195,3,189106,189125
802158,HKEX-FSR,11557,50,130922,130944
802169,HKEX-OIT,10160,50,127623,127633
802170,HKEX-CARD,11082,10,189125,189128
802170,HKEX-INA,9173,10,130134,130144
802170,HKEX-JNAF,9829,10,121513,121524
802170,HKEX-CARD,11082,6,189125,189129
802170,HKEX-SIMP,10027,5,152961,152970
802170,HKEX-SIMP,10027,10,152961,152972
802170,HKEX-SIMP,10027,10,152961,152973
802170,HKEX-CARD,11082,94,189125,189132
802170,HKEX-DLKV,9859,25,134226,134239
802170,HKEX-SIMP,10027,25,152961,152975
802170,HKEX-SIMP,10028,75,152963,152975
802170,HKEX-XFR,11761,45,122563,122573
802170,HKEX-FSR,11559,82,130946,130954
802170,HKEX-SIMP,10025,50,152960,152976
802170,HKEX-SIMP,10024,50,152962,152976
802170,HKEX-MDKA,22921,27,140020,140034
802170,HKEX-JNAF,9833,1,121514,121526
802170,HKEX-OIT,10158,100,127625,127640
802170,HKEX-OIT,10156,22,127627,127640
802171,HKEX-INA,9173,30,130134,130145
802171,HKEX-CARD,11082,80,189125,189135
802191,HKEX-ETFB3,9854,49,132706,132717
802192,HKEX-INA,9173,10,130134,130146
802192,HKEX-DLKV,9860,50,134240,134241
802192,HKEX-DLKV,9859,25,134226,134241
802192,HKEX-DLKV,9858,16,134228,134241
802192,HKEX-CARD,11082,7,189125,189137
802192,HKEX-CARD,11083,93,189127,189137
802192,HKEX-CARD,11083,50,189127,189138
802192,HKEX-CARD,11083,40,189127,189139
802193,HKEX-SIMP,10024,5,152962,152979
802194,HKEX-XFR,11761,5,122563,122575
802194,HKEX-XFR,11763,5,122565,122575
802195,HKEX-INA,9171,30,130136,130147
802199,HKEX-CARD,11083,5,189127,189141
802200,HKEX-SIMP,10027,5,152978,152980
802206,HKEX-INA,9171,25,130136,130148
802207,HKEX-FSR,11559,18,130946,130956
802207,HKEX-FSR,11557,32,130948,130956
802210,HKEX-ETFB,10216,50,127398,127408
802216,HKEX-INA,9171,45,130136,130149
802216,HKEX-INA,9169,53,130138,130149
802216,HKEX-ETFB3,9854,1,132706,132718
802217,HKEX-DLKV,9858,25,134228,134242
802223,HKEX-ETFA,11803,10,126488,126499
802224,HKEX-JNAF,9833,44,121514,121528
802224,HKEX-ETFB3,9856,49,132707,132720
802224,HKEX-CARD,11083,50,189127,189145
802225,HKEX-FSR,11557,60,130948,130958
802225,HKEX-DLKV,9858,5,134228,134244
802225,HKEX-CARD,11083,12,189127,189146
802226,HKEX-JNAF,9833,5,121514,121529
802226,HKEX-XFR,11763,5,122565,122576
802226,HKEX-FSR,11557,10,130948,130959
802227,HKEX-OIT,10156,10,127627,127647
802227,HKEX-ETFA,11803,40,126488,126500
802227,HKEX-FSR,11557,48,130948,130960
802227,HKEX-SIMP,10027,5,152978,152982
802227,HKEX-XFR,11757,5,122562,122577
802227,HKEX-MDKA,22920,5,140040,140041
802227,HKEX-MDKA,22921,23,140020,140041
802236,HKEX-ETFB3,9861,50,132359,132722
802236,HKEX-ETFB3,9861,70,132359,132724
802253,HKEX-ETFA,11803,50,126500,126501
802253,HKEX-FSR,11565,1,130945,130961
802253,HKEX-INA,9169,8,130138,130152
802253,HKEX-XFR,11763,2,122565,122578
802259,HKEX-CARD,11083,18,189146,189155
802259,HKEX-CARD,11083,32,189150,189155
802259,HKEX-CARD,11083,18,189150,189157
802259,HKEX-CARD,11083,82,189151,189157
802259,HKEX-CARD,11083,150,189151,189159
802259,HKEX-CARD,11083,18,189151,189161
802259,HKEX-CARD,11083,50,189153,189161
802262,HKEX-DLKV,9846,25,134222,134246
802264,HKEX-INA,9166,5,130151,130154
802264,HKEX-INA,9158,3,130128,130154
802268,HKEX-MDKA,22921,50,140041,140043
802268,HKEX-MDKA,22921,72,140041,140045
802268,HKEX-MDKA,22912,5,140039,140045
802269,HKEX-OIT,10160,47,127639,127649
802270,HKEX-SIMP,10027,40,152978,152983
802270,HKEX-SIMP,10029,10,152977,152983
802270,HKEX-SIMP,10029,38,152977,152985
802270,HKEX-SIMP,10029,5,152981,152985
802270,HKEX-SIMP,10041,5,152956,152985
802270,HKEX-SIMP,10048,1,152957,152985
802274,HKEX-XFR,11775,26,122572,122579
802274,HKEX-MDKA,22757,23,140045,140052
802274,HKEX-MDKA,22762,27,140047,140052
802274,HKEX-OIT,10160,3,127649,127659
802274,HKEX-OIT,10158,47,127651,127659
802274,HKEX-OIT,10158,50,127651,127660
802274,HKEX-MDKA,22762,50,140047,140054
802274,HKEX-SIMP,10050,10,152985,152993
802274,HKEX-MDKA,22762,10,140047,140055
802275,HKEX-CARD,11049,13,189161,189164
802275,HKEX-CARD,11049,62,189161,189165
802275,HKEX-CARD,11049,30,189161,189166
802275,HKEX-CARD,11049,27,189161,189167
802275,HKEX-CARD,11050,23,189163,189167
802275,HKEX-CARD,11050,50,189163,189168
802275,HKEX-CARD,11050,50,189163,189169
802275,HKEX-CARD,11050,8,189163,189170
802275,HKEX-MDKA,22762,10,140047,140056
802275,HKEX-SIMP,10050,10,152985,152994
802275,HKEX-OIT,10158,1,127651,127661
802275,HKEX-CARD,11050,62,189163,189171
802275,HKEX-ETFB3,9875,12,132724,132732
802275,HKEX-MDKA,22762,23,140047,140058
802275,HKEX-CARD,11050,32,189163,189172
802275,HKEX-FSR,11564,50,130962,130972
802276,HKEX-CARD,11050,20,189163,189173
802276,HKEX-MDKA,22762,30,140047,140060
802276,HKEX-MDKA,22767,80,140049,140060
802276,HKEX-ETFA,11801,48,126503,126511
802276,HKEX-DLKV,9846,25,134246,134258
802276,HKEX-DLKV,9847,33,134248,134258
802276,HKEX-SIMP,10050,31,152985,152996
802276,HKEX-SIMP,10049,19,152987,152996
802278,HKEX-OIT,10158,2,127651,127662
802278,HKEX-OIT,10156,48,127653,127662
802279,HKEX-OIT,10156,50,127653,127663
802289,HKEX-CARD,11050,5,189163,189174
802290,HKEX-KOTD,10057,50,131893,131904
802293,HKEX-ETFB,10216,50,127409,127419
802293,HKEX-ETFB,10214,50,127411,127419
802307,HKEX-FSR,11562,24,130964,130973
802307,HKEX-KOTD,10055,25,131895,131905
802308,HKEX-KOTD,10055,25,131895,131906
802312,HKEX-DLKV,9847,50,134248,134259
802315,HKEX-KOTD,10055,10,131895,131907
802316,HKEX-FSR,11562,50,130964,130974
802316,HKEX-ETFB3,9875,18,132724,132733
802316,HKEX-ETFB3,9874,73,132726,132733
802316,HKEX-ETFB3,9874,12,132726,132734
802319,HKEX-KOTD,10055,5,131895,131908
802322,HKEX-MDKA,22767,50,140049,140062
802322,HKEX-OIT,10156,2,127653,127664
802323,HKEX-OIT,10156,2,127653,127665
802324,HKEX-ETFB3,9874,50,132726,132735
802325,HKEX-DLKV,9844,50,134245,134261
802325,HKEX-XFR,11778,24,122579,122591
802326,HKEX-FSR,11568,48,130963,130975
802326,HKEX-ETFB,10220,50,127410,127420
802326,HKEX-ETFB,10222,50,127412,127420
802326,HKEX-KOTD,10061,50,131894,131909
802327,HKEX-ETFB3,9874,15,132726,132736
802327,HKEX-ETFB3,9873,76,132728,132736
802341,HKEX-ETFB,10231,50,127159,127421
802351,HKEX-ETFA,11803,50,126500,126512
802351,HKEX-ETFB3,9876,6,132737,132747
802351,HKEX-ETFB3,9878,8,132278,132748
802357,HKEX-CARD,11083,30,189184,189188
802359,HKEX-FSR,11579,50,130867,130976
802362,HKEX-JNAF,9845,50,121523,121541
802362,HKEX-JNAF,9845,8,121523,121543
802364,HKEX-MDKA,22539,50,139920,140065
802364,HKEX-MDKA,22539,100,139920,140067
802364,HKEX-MDKA,22539,50,139920,140069
802364,HKEX-MDKA,22522,3,140017,140069
802364,HKEX-MDKA,22231,25,139333,140069
802370,HKEX-XFR,11780,50,122574,122592
802370,HKEX-XFR,11780,5,122574,122594
802370,HKEX-XFR,11782,1,122507,122594
802370,HKEX-XFR,11785,40,122395,122594
802370,HKEX-JNAF,9858,10,121543,121551
802370,HKEX-ETFA,11803,10,126500,126522
802370,HKEX-ETFB3,9876,30,132737,132749
802370,HKEX-CARD,11079,20,189188,189197
802370,HKEX-CARD,11080,10,189190,189197
802370,HKEX-ETFB3,9876,14,132737,132750
802370,HKEX-ETFB3,9875,16,132739,132750
802371,HKEX-ETFA,11803,30,126500,126523
802371,HKEX-ETFA,11807,50,126513,126523
802371,HKEX-ETFA,11809,80,126515,126523
802371,HKEX-KOTD,10052,50,131911,131922
802371,HKEX-KOTD,10054,100,131913,131922
802371,HKEX-KOTD,10056,10,131915,131922
802371,HKEX-KOTD,10048,5,131910,131923
802371,HKEX-ETFB3,9875,10,132739,132751
802371,HKEX-ETFB3,9875,10,132739,132752
802371,HKEX-JNAF,9858,6,121543,121552
802371,HKEX-OIT,10154,5,127667,127678
802371,HKEX-ETFB3,9878,36,132278,132753
802371,HKEX-ETFB3,9878,50,132738,132753
802371,HKEX-ETFB,10229,20,127423,127431
802372,HKEX-SIMP,10043,50,152999,153011
802372,HKEX-KOTD,10056,43,131915,131924
802372,HKEX-XFR,11785,54,122594,122602
802372,HKEX-XFR,11783,16,122596,122602
802372,HKEX-INA,9138,50,130168,130178
802372,HKEX-INA,9140,100,130170,130178
802372,HKEX-INA,9142,30,130172,130178
802372,HKEX-FSR,11586,100,130978,130989
802372,HKEX-FSR,11584,58,130980,130989
802372,HKEX-CARD,11080,20,189190,189200
802372,HKEX-SIMP,10044,46,153001,153014
802372,HKEX-OIT,10154,45,127667,127679
802372,HKEX-OIT,10156,5,127669,127679
802373,HKEX-CARD,11080,62,189190,189201
802373,HKEX-DLKV,9831,50,134264,134274
802378,HKEX-XFR,11786,20,122603,122604
802378,HKEX-XFR,11783,30,122596,122604
802378,HKEX-DLKV,9832,50,134266,134276
802389,HKEX-CARD,11080,8,189190,189204
802389,HKEX-CARD,11081,22,189192,189204
802390,HKEX-MDKA,22092,72,140069,140079
802390,HKEX-MDKA,22097,8,140071,140079
802392,HKEX-MDKA,22097,10,140071,140080
802395,HKEX-ETFB3,9875,30,132739,132754
802395,HKEX-ETFB3,9875,13,132739,132755
802397,HKEX-ETFB3,9875,21,132739,132756
802397,HKEX-ETFB3,9874,14,132741,132756
802398,HKEX-CARD,11081,50,189192,189205
802409,HKEX-ETFB3,9874,50,132741,132757
802413,HKEX-DLKV,9832,50,134266,134278
802416,HKEX-ETFB3,9874,65,132741,132758
802417,HKEX-CARD,11081,25,189192,189206
802419,HKEX-XFR,11783,50,122596,122605
802422,HKEX-XFR,11783,50,122596,122606
802423,HKEX-ETFA,11801,10,126514,126524
802425,HKEX-KOTD,10048,25,131910,131927
802425,HKEX-OIT,10156,6,127669,127680
802425,HKEX-ETFB3,9879,50,132740,132759
802426,HKEX-CARD,11081,50,189192,189207
802427,HKEX-CARD,11081,3,189192,189208
802427,HKEX-OIT,10156,10,127669,127681
802428,HKEX-FSR,11584,50,130980,130990
802428,HKEX-ETFB3,9874,21,132741,132760
802441,HKEX-ETFB,10231,5,127159,127432
802455,HKEX-CARD,11081,50,189209,189211
802456,HKEX-CARD,11081,100,189209,189213
802456,HKEX-CARD,11081,100,189209,189215
802457,HKEX-DLKV,9811,47,134164,134283
802457,HKEX-DLKV,9797,2,28008,134283
802457,HKEX-DLKV,9795,1,28010,134283
802457,HKEX-DLKV,9795,8,28010,134285
802457,HKEX-FSR,11582,5,130987,130992
802458,HKEX-INA,9134,3,130062,130181
802463,HKEX-OIT,10158,5,127677,127682
802465,HKEX-SIMP,10042,46,153015,153017
802469,HKEX-MDKA,21837,50,140086,140095
802469,HKEX-INA,9122,47,130181,130190
802469,HKEX-INA,9124,3,130183,130190
802469,HKEX-DLKV,9794,50,134285,134292
802469,HKEX-CARD,11058,10,189215,189220
802469,HKEX-CARD,11058,10,189215,189221
802469,HKEX-CARD,11058,10,189215,189222
802469,HKEX-INA,9124,10,130183,130191
802469,HKEX-DLKV,9794,10,134285,134293
802469,HKEX-CARD,11058,10,189215,189223
802469,HKEX-SIMP,10044,4,153017,153027
802469,HKEX-SIMP,10043,6,153019,153027
802469,HKEX-CARD,11058,10,189215,189224
802469,HKEX-CARD,11059,150,189217,189224
802469,HKEX-MDKA,21842,100,140088,140096
802469,HKEX-MDKA,21847,60,140090,140096
802469,HKEX-CARD,11059,50,189217,189225
802469,HKEX-CARD,11060,110,189219,189225
802469,HKEX-SIMP,10043,94,153019,153028
802469,HKEX-SIMP,10042,66,153021,153028
802469,HKEX-ETFB3,9876,30,132762,132772
802469,HKEX-ETFB3,9876,20,132762,132773
802469,HKEX-ETFB3,9875,10,132764,132773
802469,HKEX-CARD,11060,53,189219,189227
802469,HKEX-CARD,11060,47,189219,189228
802469,HKEX-CARD,11060,25,189219,189229
802469,HKEX-INA,9124,10,130183,130193
802469,HKEX-MDKA,21847,10,140090,140097
802469,HKEX-MDKA,21847,10,140090,140098
802469,HKEX-SIMP,10042,10,153021,153031
802469,HKEX-XFR,11790,10,122608,122617
802470,HKEX-CARD,11060,15,189219,189230
802470,HKEX-FSR,11573,45,130992,131002
802470,HKEX-FSR,11575,5,130994,131002
802470,HKEX-MDKA,21847,70,140090,140099
802470,HKEX-MDKA,21852,52,140092,140099
802470,HKEX-JNAF,9860,1,121555,121566
802470,HKEX-JNAF,9856,2,121554,121567
802470,HKEX-SIMP,10042,50,153021,153032
802470,HKEX-INA,9124,9,130183,130194
802470,HKEX-MDKA,21852,42,140092,140100
802470,HKEX-ETFA,11803,50,126525,126535
802470,HKEX-SIMP,10042,1,153021,153033
802471,HKEX-XFR,11786,50,122607,122619
802472,HKEX-XFR,11784,50,122609,122620
802491,HKEX-ETFB3,9875,13,132764,132774
802491,HKEX-MDKA,21852,106,140092,140101
802491,HKEX-MDKA,21857,26,140094,140101
802492,HKEX-MDKA,21857,118,140094,140102
802492,HKEX-MDKA,21857,100,140094,140103
802492,HKEX-MDKA,21857,6,140094,140104
802493,HKEX-XFR,11790,10,122608,122621
802495,HKEX-ETFB3,9875,21,132764,132775
802510,HKEX-ETFB,10231,40,127432,127442
802512,HKEX-DLKV,9794,32,134285,134298
802512,HKEX-DLKV,9795,18,134287,134298
802515,HKEX-ETFB3,9875,21,132764,132776
802518,HKEX-ETFB,10231,5,127432,127443
802518,HKEX-ETFB,10229,47,127434,127443
802522,HKEX-XFR,11784,50,122609,122622
802522,HKEX-DLKV,9795,50,134287,134301
802523,HKEX-INA,9124,10,130183,130198
802524,HKEX-FSR,11575,50,130994,131005
802524,HKEX-ETFB,10235,40,127433,127444
802526,HKEX-JNAF,9856,48,121554,121568
802527,HKEX-SIMP,10042,10,153021,153035
802527,HKEX-DLKV,9795,25,134287,134302
802550,HKEX-INA,9124,1,130183,130199
802550,HKEX-SIMP,10042,8,153021,153036
802550,HKEX-ETFB,10235,1,127446,127455
802557,HKEX-DLKV,9823,50,134295,134303
802557,HKEX-DLKV,9823,36,134295,134305
802559,HKEX-INA,9128,29,130195,130200
802559,HKEX-INA,9148,9,130179,130200
802564,HKEX-OIT,10169,50,127641,127695
802564,HKEX-OIT,10169,5,127641,127697
802565,HKEX-SIMP,10049,1,153013,153037
802569,HKEX-OIT,10172,10,127697,127705
802569,HKEX-MDKA,22242,10,140113,140122
802569,HKEX-ETFB3,9876,21,132777,132787
802569,HKEX-CARD,11073,30,189248,189257
802569,HKEX-ETFB3,9876,21,132777,132788
802569,HKEX-SIMP,10056,10,153037,153047
802569,HKEX-ETFB3,9876,8,132777,132789
802569,HKEX-ETFB3,9875,2,132779,132789
802569,HKEX-ETFB3,9875,10,132779,132790
802569,HKEX-KOTD,10017,50,131941,131951
802569,HKEX-KOTD,10015,13,5099,131951
802569,HKEX-KOTD,10015,97,131943,131951
802569,HKEX-MDKA,22242,40,140113,140124
802569,HKEX-MDKA,22247,100,140115,140124
802569,HKEX-MDKA,22252,20,140117,140124
802569,HKEX-FSR,11552,50,131007,131017
802569,HKEX-FSR,11554,100,131009,131017
802569,HKEX-FSR,11556,10,131011,131017
802569,HKEX-KOTD,10021,50,131942,131952
802569,HKEX-KOTD,10023,100,131944,131952
802569,HKEX-KOTD,10025,10,131946,131952
802569,HKEX-DLKV,9834,64,134305,134315
802569,HKEX-DLKV,9833,96,134307,134315
802569,HKEX-CARD,11073,20,189248,189259
802569,HKEX-CARD,11074,35,189250,189259
802569,HKEX-SIMP,10056,39,153037,153048
802569,HKEX-SIMP,10055,100,153039,153048
802569,HKEX-SIMP,10054,21,153041,153048
802569,HKEX-ETFB3,9875,35,132779,132791
802570,HKEX-MDKA,22252,25,140117,140125
802570,HKEX-OIT,10172,27,127697,127709
802570,HKEX-KOTD,10015,3,131943,131953
802570,HKEX-KOTD,10013,47,131945,131953
802570,HKEX-JNAF,9856,49,121570,121580
802570,HKEX-JNAF,9852,49,121569,121581
802570,HKEX-SIMP,10054,1,153041,153050
802573,HKEX-INA,9148,12,130200,130214
802573,HKEX-INA,9146,38,130202,130214
802590,HKEX-CARD,11074,30,189250,189260
802590,HKEX-ETFB3,9875,13,132779,132792
802592,HKEX-CARD,11071,10,189247,189261
802595,HKEX-ETFB3,9875,30,132779,132793
802596,HKEX-ETFB3,9875,10,132779,132794
802596,HKEX-ETFB3,9874,7,132781,132794
802596,HKEX-KOTD,10025,17,131946,131970
802596,HKEX-INA,9152,17,130201,130241
802596,HKEX-DLKV,9837,17,134304,134340
802605,HKEX-CARD,11074,21,189250,189262
802613,HKEX-SIMP,10054,5,153041,153051
802617,HKEX-CARD,11074,10,189250,189263
802622,HKEX-CARD,11071,10,189247,189264
802623,HKEX-ETFA,11817,10,126536,126546
802624,HKEX-ETFA,11817,40,126536,126547
802624,HKEX-ETFA,11815,100,126538,126547
802624,HKEX-ETFA,11813,110,126540,126547
802624,HKEX-JNAF,9856,1,121570,121582
802624,HKEX-JNAF,9858,47,121572,121582
802624,HKEX-CARD,11074,4,189250,189265
802625,HKEX-SIMP,10054,10,153041,153052
802625,HKEX-SIMP,10054,20,153041,153053
802627,HKEX-ETFA,11819,55,126449,126552
802627,HKEX-OIT,10172,1,127697,127710
802628,HKEX-SIMP,10054,50,153041,153054
802628,HKEX-SIMP,10054,43,153041,153055
802655,HKEX-CARD,11074,50,189266,189269
802655,HKEX-CARD,11074,50,189267,189271
802657,HKEX-FSR,11539,50,130955,131020
802657,HKEX-FSR,11539,2,130955,131022
802658,HKEX-INA,9124,29,130212,130246
802661,HKEX-KOTD,9991,30,1706,131974
802661,HKEX-KOTD,9983,20,1209,131974
802662,HKEX-MDKA,22098,10,140110,140142
802668,HKEX-DLKV,9835,50,134345,134355
802669,HKEX-DLKV,9834,50,134347,134356
802669,HKEX-INA,9120,21,130246,130255
802669,HKEX-INA,9122,29,130248,130255
802669,HKEX-DLKV,9837,50,134346,134357
802669,HKEX-ETFA,11819,10,126552,126563
802669,HKEX-MDKA,22062,10,140142,140151
802669,HKEX-INA,9122,13,130248,130256
802670,HKEX-CARD,11061,4,189271,189279
802670,HKEX-CARD,11061,4,189271,189280
802670,HKEX-CARD,11061,4,189271,189281
802670,HKEX-XFR,11775,50,122639,122648
802670,HKEX-INA,9122,26,130248,130258
802670,HKEX-JNAF,9849,1,121584,121594
802670,HKEX-SIMP,10047,50,153057,153066
802670,HKEX-MDKA,22062,29,140142,140152
802670,HKEX-CARD,11061,1,189271,189283
802671,HKEX-CARD,11061,4,189271,189284
802671,HKEX-DLKV,9834,50,134347,134359
802672,HKEX-DLKV,9833,50,134349,134360
802684,HKEX-CARD,11061,3,189271,189285
802684,HKEX-INA,9122,32,130248,130261
802684,HKEX-INA,9124,18,130250,130261
802684,HKEX-INA,9124,3,130250,130262
802685,HKEX-KOTD,9984,3,131976,131984
802685,HKEX-MDKA,22062,1,140142,140155
802685,HKEX-MDKA,22067,2,140144,140155
802692,HKEX-XFR,11772,10,122649,122651
802696,HKEX-MDKA,22067,2,140144,140166
802702,HKEX-CARD,11061,5,189271,189287
802702,HKEX-SIMP,10048,5,153059,153069
802703,HKEX-CARD,11061,4,189271,189289
802708,HKEX-KOTD,9984,33,131976,131988
802708,HKEX-INA,9124,33,130250,130268
802709,HKEX-CARD,11061,4,189271,189290
802709,HKEX-CARD,11061,4,189271,189291
802710,HKEX-CARD,11061,4,189271,189292
802710,HKEX-MDKA,22067,58,140144,140167
802710,HKEX-CARD,11061,4,189271,189293
802710,HKEX-CARD,11061,4,189271,189294
802714,HKEX-INA,9124,50,130250,130269
802714,HKEX-CARD,11061,1,189271,189295
802714,HKEX-CARD,11062,3,189273,189295
802715,HKEX-INA,9124,10,130250,130270
802716,HKEX-ETFA,11819,115,126552,126564
802716,HKEX-ETFA,11817,50,126553,126564
802716,HKEX-ETFA,11815,85,126555,126564
802718,HKEX-MDKA,22067,3,140144,140168
802718,HKEX-XFR,11772,10,122649,122652
802722,HKEX-OIT,10162,3,127723,127725
802722,HKEX-MDKA,22052,50,140141,140169
802722,HKEX-DLKV,9833,100,134349,134366
802722,HKEX-ETFA,11815,15,126555,126566
802722,HKEX-ETFA,11813,33,126557,126566
802722,HKEX-CARD,11058,50,189268,189297
802722,HKEX-CARD,11057,90,189270,189297
802723,HKEX-CARD,11062,2,189273,189298
802723,HKEX-ETFA,11813,117,126557,126567
802723,HKEX-ETFA,11811,200,126559,126567
802723,HKEX-ETFA,11809,250,126561,126567
802723,HKEX-ETFA,11821,50,126554,126568
802723,HKEX-ETFA,11823,100,126556,126568
802724,HKEX-MDKA,22047,58,140143,140170
802724,HKEX-OIT,10164,10,127712,127726
802724,HKEX-FSR,11516,38,131022,131033
802724,HKEX-CARD,11062,2,189273,189299
802726,HKEX-DLKV,9832,5,134351,134368
802726,HKEX-INA,9116,5,130245,130273
802726,HKEX-JNAF,9849,5,121584,121596
802726,HKEX-SIMP,10048,5,153059,153071
802726,HKEX-CARD,11062,2,189273,189300
802726,HKEX-XFR,11772,10,122649,122653
802726,HKEX-FSR,11516,10,131022,131034
802726,HKEX-FSR,11510,2,131019,131035
802726,HKEX-JNAF,9849,10,121584,121597
802726,HKEX-KOTD,9983,5,1209,131990
802726,HKEX-CARD,11062,10,189273,189301
802726,HKEX-MDKA,22061,5,140172,140173
802726,HKEX-MDKA,22067,5,140144,140173
802727,HKEX-SIMP,10048,10,153059,153072
802727,HKEX-OIT,10164,40,127712,127727
802727,HKEX-OIT,10166,100,127714,127727
802727,HKEX-OIT,10168,150,127716,127727
802727,HKEX-OIT,10170,126,127718,127727
802750,HKEX-DLKV,9838,4,134348,134370
802750,HKEX-JNAF,9849,9,121584,121598
802750,HKEX-MDKA,22048,3,140171,140174
802750,HKEX-OIT,10170,9,127718,127729
802750,HKEX-KOTD,9983,5,1209,131991
802750,HKEX-KOTD,9980,2,1216,131991
802750,HKEX-MDKA,22048,1,140171,140175
802750,HKEX-XFR,11772,3,122649,122655
802755,HKEX-CARD,11065,50,189282,189302
802755,HKEX-CARD,11065,71,189282,189304
802759,HKEX-INA,9140,22,130257,130274
802770,HKEX-SIMP,10048,10,153073,153084
802770,HKEX-MDKA,22049,10,140177,140186
802770,HKEX-INA,9152,28,130274,130285
802770,HKEX-INA,9150,22,130276,130285
802770,HKEX-ETFA,11813,50,126569,126580
802770,HKEX-ETFA,11811,100,126571,126580
802770,HKEX-ETFA,11809,10,126573,126580
802770,HKEX-DLKV,9830,50,134372,134383
802770,HKEX-DLKV,9831,100,134374,134383
802770,HKEX-DLKV,9832,10,134376,134383
802770,HKEX-KOTD,10000,50,131992,132003
802770,HKEX-KOTD,9998,20,131994,132003
802770,HKEX-MDKA,22049,40,140177,140187
802770,HKEX-MDKA,22054,100,140179,140187
802770,HKEX-MDKA,22059,20,140181,140187
802770,HKEX-XFR,11772,20,122649,122666
802770,HKEX-XFR,11772,50,122657,122666
802770,HKEX-XFR,11774,63,122659,122666
802770,HKEX-OIT,10167,50,127730,127741
802770,HKEX-OIT,10165,100,127732,127741
802770,HKEX-OIT,10163,10,127734,127741
802770,HKEX-MDKA,22059,3,140181,140188
802770,HKEX-CARD,11071,3,189303,189314
802770,HKEX-SIMP,10048,1,153073,153085
802770,HKEX-JNAF,9836,49,121600,121609
802771,HKEX-MDKA,22059,7,140181,140189
802771,HKEX-SIMP,10048,39,153073,153086
802771,HKEX-SIMP,10047,11,153075,153086
802771,HKEX-FSR,11526,50,131036,131048
802771,HKEX-XFR,11774,37,122659,122667
802771,HKEX-XFR,11776,13,122661,122667
802771,HKEX-KOTD,9998,48,131994,132006
802771,HKEX-INA,9150,78,130276,130289
802771,HKEX-INA,9148,27,130278,130289
802771,HKEX-OIT,10170,3,127724,127742
802773,HKEX-INA,9148,50,130278,130290
802787,HKEX-DLKV,9832,50,134376,134386
802791,HKEX-MDKA,22059,120,140181,140190
802791,HKEX-MDKA,22064,62,140183,140190
802791,HKEX-MDKA,22064,132,140183,140191
802791,HKEX-MDKA,22064,6,140183,140192
802791,HKEX-MDKA,22069,76,140185,140192
802791,HKEX-MDKA,22069,68,140185,140193
802793,HKEX-CARD,11068,10,189304,189321
802806,HKEX-DLKV,9832,36,134376,134387
802809,HKEX-FSR,11524,5,131038,131050
802812,HKEX-DLKV,9832,50,134376,134388
802814,HKEX-ETFB3,9838,10,132814,132825
802815,HKEX-ETFB3,9838,35,132814,132826
802815,HKEX-SIMP,10047,10,153075,153089
802823,HKEX-KOTD,9998,10,131994,132009
802823,HKEX-ETFB3,9838,5,132814,132827
802824,HKEX-INA,9148,50,130278,130296
802825,HKEX-FSR,11524,20,131038,131051
802826,HKEX-ETFB3,9840,25,132815,132829
802826,HKEX-FSR,11524,3,131038,131052
802828,HKEX-OIT,10170,94,127742,127745
802828,HKEX-MDKA,22048,1,140171,140194
802828,HKEX-DLKV,9828,50,134371,134391
802828,HKEX-SIMP,10047,5,153075,153091
802836,HKEX-ETFB3,9833,50,132446,132831
802836,HKEX-ETFB3,9833,100,132446,132833
802836,HKEX-ETFB3,9833,30,132446,132835
802850,HKEX-JNAF,9836,1,121600,121611
802850,HKEX-JNAF,9838,1,121602,121611
802861,HKEX-KOTD,9990,50,132005,132011
802861,HKEX-KOTD,9990,58,132005,132013
802861,HKEX-KOTD,9980,8,1216,132013
802869,HKEX-XFR,11769,25,122589,122670
802869,HKEX-CARD,11070,10,189325,189335
802869,HKEX-MDKA,22268,9,140195,140205
