time,instrument,price,quantity,passive_order_id,active_order_id
649961,NYSE-JZRO,10999,50,77111,77152
649962,NYSE-SIMP,10057,5,83060,83084
649962,NYSE-SIMP,10058,25,83084,83094
649968,NYSE-CARD,11029,40,87781,87791
649968,NYSE-CARD,11028,60,87783,87791
649968,NYSE-ETFA3,10494,50,79497,79506
649980,NYSE-CARD,11028,6,87783,87792
649989,NYSE-SIMP,10058,20,83084,83096
649989,NYSE-SIMP,10057,5,83086,83096
650009,NYSE-SIMP,10057,25,83086,83097
650011,NYSE-KTST,10857,10,81285,81295
650013,NYSE-JZRO,10969,5,77154,77161
650014,NYSE-ETFA3,10490,5,79496,79507
650019,NYSE-ETFA3,10490,5,79496,79508
650031,NYSE-SIMP,10057,25,83086,83098
650041,NYSE-SIMP,10057,20,83086,83099
650056,NYSE-SIMP,10057,25,83086,83101
650056,NYSE-DDJH,9734,10,78277,78288
650056,NYSE-XFR,10135,17,78246,78256
650061,NYSE-ZABA,7690,10,75768,75778
650062,NYSE-KTST,10861,2,81296,81297
650083,NYSE-NGUP,10546,5,81047,81057
650084,NYSE-CARD,11013,40,87795,87805
650087,NYSE-CARD,11013,10,87795,87806
650087,NYSE-CARD,11014,10,87797,87806
650090,NYSE-JNAF,8909,5,76207,76216
650102,NYSE-JNAF,8909,5,76207,76217
650102,NYSE-ETFA3,10490,5,79509,79520
650109,NYSE-XFR,10134,2,78257,78268
650133,NYSE-JNAF,8909,5,76207,76218
650134,NYSE-ETFA3,10490,5,79509,79521
650154,NYSE-ETFA3,10494,5,79510,79522
650154,NYSE-ETFA3,10490,20,79509,79523
650161,NYSE-KRAS,10206,4,74492,74501
650163,NYSE-KRAS,10213,50,74490,74502
650163,NYSE-SIMP,10019,10,83032,83125
650163,NYSE-SIMP,10016,10,82967,83125
650163,NYSE-SIMP,10013,10,82735,83125
650163,NYSE-SIMP,10012,10,82720,83125
650164,NYSE-KTST,10887,5,81308,81318
650187,NYSE-KTST,10887,10,81308,81319
650207,NYSE-ETFA3,10490,5,79524,79534
650208,NYSE-CARD,11007,10,87811,87821
650222,NYSE-NGUP,10563,10,81058,81072
650231,NYSE-INA,10020,5,77406,77415
650236,NYSE-SIMP,10006,20,83124,83139
650238,NYSE-CARD,11007,10,87811,87822
650238,NYSE-INA,10020,6,77406,77416
650245,NYSE-CARD,11007,10,87811,87823
650254,NYSE-SIMP,10008,10,83125,83140
650255,NYSE-KTST,10887,20,81308,81320
650256,NYSE-CARD,11007,5,87811,87824
650261,NYSE-NGUP,10563,4,81058,81073
650264,NYSE-XFR,10114,24,78235,78280
650264,NYSE-MDKA,8864,50,76324,76333
650264,NYSE-MDKA,8866,50,76326,76333
650266,NYSE-KTST,10901,5,81321,81331
650295,NYSE-JZRO,11006,10,77188,77197
650302,NYSE-MDKA,8866,5,76326,76334
650302,NYSE-JZRO,11006,5,77188,77198
650302,NYSE-ETFA3,10490,5,79535,79545
650311,NYSE-KRAS,10219,10,74512,74522
650314,NYSE-MDKA,8866,10,76326,76335
650322,NYSE-CARD,11007,10,87825,87836
650325,NYSE-JNAF,8907,10,76232,76241
650330,NYSE-JNAF,8907,5,76232,76242
650338,NYSE-JNAF,8907,25,76232,76243
650340,NYSE-JNAF,8907,5,76232,76244
650344,NYSE-SIMP,10034,10,83143,83178
650356,NYSE-KTST,10901,4,81321,81332
650358,NYSE-NGUP,10574,20,81075,81084
650358,NYSE-KTST,10904,2,81158,81333
650358,NYSE-KTST,10904,2,81240,81333
650358,NYSE-JZRO,11006,20,77188,77199
650358,NYSE-XFR,10099,20,78280,78289
650358,NYSE-INA,10052,20,77418,77428
650358,NYSE-JNAF,8907,5,76232,76245
650358,NYSE-DDJH,9743,20,78311,78321
650361,NYSE-ETFA3,10498,24,77475,79546
650362,NYSE-ETFA,10444,1,78251,78261
650362,NYSE-XFR,10095,8,78279,78290
650413,NYSE-ETFA3,10500,5,79546,79556
650436,NYSE-ETFA,10448,1,78218,78262
650436,NYSE-ETFA,10448,4,78252,78262
650436,NYSE-ETFA3,10500,5,79546,79557
650455,NYSE-DDJH,9774,10,78322,78332
650457,NYSE-MDKA,8908,10,76336,76349
650462,NYSE-KRAS,10229,7,74523,74533
650465,NYSE-XFR,10137,3,78212,78301
650508,NYSE-CARD,11009,50,87848,87861
650509,NYSE-KTST,10901,2,81349,81359
650519,NYSE-CARD,11008,10,87850,87862
650525,NYSE-CARD,11008,10,87850,87863
650530,NYSE-CARD,11008,10,87850,87864
650556,NYSE-KRAS,10222,10,74535,74546
650556,NYSE-SIMP,10021,2,83205,83226
650556,NYSE-SIMP,10021,10,83205,83228
650561,NYSE-ETFA3,10508,6,77344,79571
650562,NYSE-KTST,10901,6,81349,81360
650562,NYSE-ETFA3,10525,3,79572,79581
650562,NYSE-NGUP,10557,8,81096,81107
650564,NYSE-KTST,10912,10,75004,81361
650564,NYSE-KTST,10914,10,73940,81361
650566,NYSE-CARD,11008,50,87866,87876
650566,NYSE-CARD,11007,50,87868,87876
650566,NYSE-DDJH,9750,50,78345,78354
650566,NYSE-DDJH,9751,50,78347,78354
650566,NYSE-SIMP,10024,25,83229,83239
650592,NYSE-SIMP,10024,25,83229,83241
650607,NYSE-ETFA3,10521,5,79571,79583
650619,NYSE-CARD,11007,10,87868,87877
650637,NYSE-SIMP,10023,25,83231,83242
650655,NYSE-CARD,11010,10,87867,87879
650655,NYSE-NGUP,10587,10,81108,81118
650655,NYSE-NGUP,10587,10,81108,81119
650655,NYSE-SIMP,10023,10,83231,83245
650661,NYSE-NGUP,10593,3,81109,81120
650661,NYSE-CARD,10759,10,87714,87881
650661,NYSE-CARD,10759,10,87717,87881
650666,NYSE-SIMP,10032,25,83246,83256
650689,NYSE-JNAF,8892,5,76281,76290
650695,NYSE-JNAF,8892,10,76281,76291
650695,NYSE-JZRO,11025,10,77240,77249
650697,NYSE-SIMP,10032,25,83246,83257
650709,NYSE-JZRO,11025,5,77240,77250
650709,NYSE-ETFA3,10541,5,79586,79596
650738,NYSE-JZRO,11025,25,77240,77251
650739,NYSE-SIMP,10031,25,83248,83258
650754,NYSE-CARD,10723,10,87881,87893
650754,NYSE-CARD,10723,10,87881,87894
650754,NYSE-CARD,10723,10,87881,87895
650754,NYSE-DDJH,9741,10,78355,78365
650754,NYSE-JNAF,8892,10,76281,76292
650755,NYSE-JZRO,11025,10,77240,77252
650755,NYSE-KRAS,10203,10,74558,74567
650755,NYSE-KRAS,10199,10,74557,74568
650755,NYSE-SIMP,10034,10,83247,83260
650761,NYSE-ZABA,7679,4,75840,75849
650761,NYSE-INA,10051,6,77463,77472
650761,NYSE-NGUP,10581,9,81121,81133
650763,NYSE-KTST,10916,1,76640,81383
650763,NYSE-KTST,10916,2,81371,81383
650763,NYSE-KTST,10920,2,76328,81383
650764,NYSE-CARD,10706,10,87900,87909
650764,NYSE-NGUP,10582,5,81134,81144
650764,NYSE-ETFA,10472,5,78294,78304
650765,NYSE-SIMP,10040,25,83261,83271
650790,NYSE-SIMP,10040,25,83261,83272
650808,NYSE-ETFA3,10541,5,79599,79609
650841,NYSE-SIMP,10039,25,83263,83273
650856,NYSE-CARD,10706,10,87900,87912
650857,NYSE-CARD,10706,10,87900,87914
650861,NYSE-JZRO,11037,5,77253,77265
650861,NYSE-NGUP,10588,1,81135,81145
650861,NYSE-DDJH,9733,3,78367,78378
650861,NYSE-KRAS,10197,8,74569,74579
650861,NYSE-MDKA,8954,4,76386,76396
650862,NYSE-CARD,10706,50,87913,87917
650862,NYSE-CARD,10720,40,87916,87919
650862,NYSE-DDJH,9717,40,78376,78380
650864,NYSE-MDKA,8844,50,76279,76398
650864,NYSE-MDKA,8834,50,76256,76400
650865,NYSE-XFR,10155,24,78342,78344
650893,NYSE-JNAF,8891,5,76305,76314
650896,NYSE-ETFA3,10541,35,79611,79621
650900,NYSE-ETFA3,10541,15,79611,79622
650938,NYSE-JNAF,8891,25,76305,76315
650962,NYSE-SIMP,10043,3,83275,83290
650965,NYSE-KRAS,10233,50,74544,74590
650967,NYSE-SIMP,10048,25,83291,83301
650994,NYSE-SIMP,10048,25,83291,83303
650997,NYSE-ETFA3,10541,20,79625,79635
651010,NYSE-CARD,10733,5,87929,87938
651010,NYSE-ETFA3,10541,5,79625,79636
651011,NYSE-DDJH,9739,10,78389,78399
651012,NYSE-KRAS,10232,10,74592,74600
651021,NYSE-CARD,10733,10,87929,87940
651037,NYSE-ETFA,10476,5,78317,78327
651037,NYSE-ETFA3,10541,5,79625,79637
651045,NYSE-SIMP,10047,25,83293,83305
651062,NYSE-ETFA,10489,40,78305,78328
651062,NYSE-INA,10024,1,77495,77506
651065,NYSE-KTST,10895,2,81417,81418
651090,NYSE-JNAF,8894,5,76328,76337
651094,NYSE-JNAF,8894,10,76328,76338
651095,NYSE-SIMP,10050,25,83306,83316
651109,NYSE-MDKA,8894,5,76421,76430
651154,NYSE-SIMP,10050,25,83306,83318
651163,NYSE-INA,10024,50,77505,77518
651163,NYSE-JZRO,11054,40,77264,77301
651165,NYSE-KRAS,10255,40,65393,74611
651165,NYSE-MDKA,8771,50,76225,76433
651165,NYSE-SIMP,10042,10,83302,83320
651165,NYSE-SIMP,10025,40,83285,83320
651190,NYSE-JNAF,8875,5,76341,76350
651204,NYSE-KTST,10888,20,81432,81441
651209,NYSE-ETFA3,10539,5,79649,79659
651209,NYSE-KTST,10888,5,81432,81442
651213,NYSE-KTST,10888,5,81432,81443
651215,NYSE-JZRO,11080,6,77301,77311
651216,NYSE-KRAS,10263,10,74611,74621
651221,NYSE-DDJH,9680,10,78411,78420
651221,NYSE-JNAF,8875,10,76341,76351
