time,instrument,price,quantity,passive_order_id,active_order_id
819363,NYSE-XFR,10878,50,135518,135528
819363,NYSE-DDJH,10283,23,129894,129903
819363,NYSE-CARD,10556,100,182682,182696
819363,NYSE-CARD,10555,73,182684,182696
819363,NYSE-DDJH,10279,1,129893,129904
819363,NYSE-CARD,10555,8,182684,182697
819363,NYSE-ZABA,9808,8,128206,128219
819363,NYSE-INA,9006,8,130779,130788
819363,NYSE-JZRO,14116,50,126821,126831
819364,NYSE-ETFA,11663,30,132454,132465
819364,NYSE-DDJH,10279,23,129893,129905
819370,NYSE-DDJH,10279,25,129893,129906
819371,NYSE-SIMP,9957,45,164164,164173
819371,NYSE-SIMP,9958,5,164166,164173
819381,NYSE-CARD,10555,3,182684,182710
819381,NYSE-DDJH,10279,1,129893,129908
819381,NYSE-DDJH,10277,2,129895,129908
819382,NYSE-JNAF,9914,1,130994,131005
819382,NYSE-MDKA,22859,1,141655,141694
819382,NYSE-MDKA,22854,2,141657,141694
819382,NYSE-NGUP,12445,1,141673,141684
819382,NYSE-XFR,10882,3,135519,135529
819382,NYSE-JNAF,9914,16,130994,131006
819389,NYSE-SIMP,9958,50,164166,164174
819391,NYSE-ZABA,9808,8,128206,128220
819393,NYSE-DDJH,10277,32,129895,129909
819394,NYSE-ETFA,11663,30,132454,132467
819413,NYSE-CARD,10562,61,182687,182718
819418,NYSE-KRAS,10444,7,122303,122314
819418,NYSE-KRAS,10442,28,122305,122314
819419,NYSE-CARD,10562,10,182687,182719
819419,NYSE-INA,9004,2,130790,130791
819419,NYSE-ETFA3,11487,40,143686,143698
819419,NYSE-ETFA3,11485,100,143688,143698
819419,NYSE-ETFA3,11483,150,143690,143698
819419,NYSE-ETFA3,11481,200,143692,143698
819419,NYSE-ETFA3,11479,110,143694,143698
819419,NYSE-ETFA,11661,30,132456,132468
819420,NYSE-INA,9004,1,130790,130792
819420,NYSE-INA,9006,32,130779,130792
819420,NYSE-INA,9008,100,130781,130792
819420,NYSE-INA,9010,7,130783,130792
819420,NYSE-ETFA,11661,30,132456,132469
819420,NYSE-JZRO,14116,36,126821,126835
819420,NYSE-JZRO,14113,64,126823,126835
819420,NYSE-INA,9010,143,130783,130793
819420,NYSE-JNAF,9914,7,130994,131007
819420,NYSE-MDKA,22854,6,141657,141704
819421,NYSE-ETFA,11669,50,132453,132470
819421,NYSE-NGUP,12445,8,141673,141685
819421,NYSE-DDJH,10277,50,129895,129910
819422,NYSE-XFR,10876,8,135520,135531
819422,NYSE-ETFA3,11491,50,143687,143699
819422,NYSE-NGUP,12445,16,141673,141686
819422,NYSE-XFR,10876,16,135520,135532
819422,NYSE-ZABA,9810,10,128218,128222
819422,NYSE-INA,9002,50,130778,130794
819422,NYSE-JNAF,9918,49,130995,131009
819422,NYSE-KRAS,10448,35,122304,122315
819423,NYSE-ETFA,11671,50,132455,132472
819423,NYSE-SIMP,9958,95,164166,164176
819423,NYSE-SIMP,9959,5,164168,164176
819423,NYSE-NGUP,12445,25,141673,141687
819423,NYSE-NGUP,12442,4,141675,141687
819425,NYSE-SIMP,9954,5,164161,164177
819426,NYSE-DDJH,10283,10,129894,129911
819426,NYSE-JNAF,9914,2,130994,131010
819426,NYSE-JNAF,9914,24,130994,131011
819426,NYSE-DDJH,10277,16,129895,129912
819426,NYSE-DDJH,10275,14,129897,129912
819426,NYSE-KTST,11260,10,137601,137611
819426,NYSE-MDKA,22854,10,141657,141705
819426,NYSE-MDKA,22854,10,141657,141706
819443,NYSE-ZABA,9808,1,128206,128224
819443,NYSE-KTST,11260,6,137601,137612
819460,NYSE-NGUP,12438,50,141615,141690
819460,NYSE-NGUP,12438,46,141615,141692
819460,NYSE-NGUP,12438,50,141655,141692
819460,NYSE-NGUP,12435,4,141617,141692
819460,NYSE-NGUP,12435,150,141617,141694
819460,NYSE-NGUP,12435,96,141617,141696
819460,NYSE-NGUP,12435,100,141657,141696
819460,NYSE-NGUP,12432,4,141659,141696
819462,NYSE-SIMP,9968,5,164155,164178
819462,NYSE-SIMP,9981,45,164172,164178
819462,NYSE-SIMP,9981,10,164172,164180
819462,NYSE-SIMP,9991,90,164120,164180
819462,NYSE-SIMP,9991,150,164120,164182
819463,NYSE-ZABA,9810,40,128218,128225
819463,NYSE-MDKA,22834,10,141708,141717
819463,NYSE-CARD,10542,10,182722,182732
819463,NYSE-ETFA3,11487,10,143701,143711
819464,NYSE-CARD,10542,40,182722,182733
819464,NYSE-CARD,10543,100,182724,182733
819464,NYSE-CARD,10544,33,182726,182733
819464,NYSE-DDJH,10278,23,129914,129923
819464,NYSE-DDJH,10274,23,129913,129924
819464,NYSE-CARD,10544,117,182726,182735
819464,NYSE-CARD,10545,133,182728,182735
819464,NYSE-KRAS,10420,50,122317,122326
819464,NYSE-MDKA,22824,50,141707,141719
819464,NYSE-MDKA,22819,100,141709,141719
819464,NYSE-MDKA,22814,50,141711,141719
819464,NYSE-JZRO,14095,50,126838,126848
819464,NYSE-ETFA,11665,13,132474,132484
819465,NYSE-CARD,10545,25,182728,182737
819465,NYSE-CARD,10545,25,182728,182738
819466,NYSE-ETFA,11665,13,132474,132485
819487,NYSE-CARD,10545,17,182728,182742
819487,NYSE-CARD,10546,8,182730,182742
819490,NYSE-KRAS,10416,3,122316,122329
819490,NYSE-ETFA3,11487,10,143701,143712
819491,NYSE-ETFA3,11487,3,143701,143713
819493,NYSE-DDJH,10274,27,129913,129925
819493,NYSE-DDJH,10272,100,129915,129925
819495,NYSE-ETFA,11669,5,132475,132486
819495,NYSE-ETFA,11665,13,132474,132487
819507,NYSE-JZRO,14098,50,126840,126849
819517,NYSE-CARD,10546,10,182730,182744
819517,NYSE-INA,9016,49,130797,130811
819518,NYSE-ETFA,11665,10,132474,132488
819518,NYSE-SIMP,9990,200,164184,164195
819519,NYSE-DDJH,10278,10,129914,129926
819519,NYSE-MDKA,22834,30,141708,141722
819519,NYSE-INA,9016,1,130797,130812
819519,NYSE-ETFA,11669,45,132475,132489
819519,NYSE-NGUP,12432,8,141659,141701
819519,NYSE-JZRO,14089,8,126837,126850
819520,NYSE-XFR,10881,8,135534,135545
819520,NYSE-ETFA3,11491,50,143702,143715
819520,NYSE-NGUP,12432,16,141659,141702
819520,NYSE-XFR,10881,16,135534,135546
819520,NYSE-ETFA3,11493,100,143704,143716
819520,NYSE-ETFA3,11495,150,143706,143716
819520,NYSE-ETFA3,11497,200,143708,143716
819520,NYSE-ETFA3,11499,150,143710,143716
819520,NYSE-ETFA3,11487,27,143701,143717
819520,NYSE-SIMP,9989,50,164186,164196
819520,NYSE-ETFA,11665,1,132474,132491
819520,NYSE-ETFA,11663,12,132476,132491
819522,NYSE-NGUP,12435,29,141698,141703
819522,NYSE-JNAF,9918,24,131014,131023
819522,NYSE-ETFA,11671,13,132477,132492
819523,NYSE-JZRO,14089,42,126837,126851
819523,NYSE-JZRO,14086,8,126839,126851
819523,NYSE-CARD,10546,10,182730,182745
819524,NYSE-NGUP,12432,53,141659,141704
819524,NYSE-ETFA,11671,66,132477,132493
819524,NYSE-XFR,10881,26,135534,135547
819524,NYSE-XFR,10879,100,135536,135547
819525,NYSE-JNAF,9914,50,131013,131024
819526,NYSE-CARD,10546,200,182730,182747
819543,NYSE-JZRO,14086,2,126839,126853
819548,NYSE-CARD,10549,30,182734,182748
819551,NYSE-JNAF,9893,5,130961,131026
819551,NYSE-JNAF,9883,3,131004,131026
819559,NYSE-MDKA,22919,11,141442,141723
819560,NYSE-NGUP,12432,50,141659,141706
819560,NYSE-NGUP,12432,19,141659,141708
819560,NYSE-NGUP,12429,5,141634,141708
819560,NYSE-NGUP,12429,76,141661,141708
819560,NYSE-NGUP,12429,124,141661,141710
819560,NYSE-NGUP,12426,26,141663,141710
819563,NYSE-SIMP,9983,10,164198,164211
819563,NYSE-SIMP,9983,10,164198,164212
819563,NYSE-SIMP,9983,10,164198,164213
819563,NYSE-ZABA,9817,10,128240,128250
819563,NYSE-ETFA,11665,10,132494,132504
819563,NYSE-ETFA3,11487,10,143720,143730
819563,NYSE-MDKA,22942,39,141723,141733
819563,NYSE-MDKA,22937,61,141725,141733
819563,NYSE-MDKA,22937,39,141725,141734
819563,NYSE-MDKA,22932,150,141727,141734
819563,NYSE-MDKA,22927,11,141729,141734
819563,NYSE-JZRO,14122,50,126854,126864
819563,NYSE-JZRO,14119,100,126856,126864
819563,NYSE-ETFA,11669,10,132495,132505
819563,NYSE-DDJH,10289,5,129927,129937
819563,NYSE-DDJH,10289,5,129927,129938
819563,NYSE-KTST,11271,2,137624,137634
819563,NYSE-ZABA,9817,10,128240,128251
819563,NYSE-XFR,10873,50,135549,135558
819563,NYSE-SIMP,9983,1,164198,164216
819563,NYSE-KRAS,10419,50,122331,122341
819563,NYSE-CARD,10558,20,182748,182760
819563,NYSE-CARD,10557,8,182750,182760
819564,NYSE-INA,9029,8,130815,130825
819564,NYSE-CARD,10557,8,182750,182761
819564,NYSE-SIMP,9981,1,164197,164218
819564,NYSE-ZABA,9817,8,128240,128252
819564,NYSE-ZABA,9821,18,128241,128253
819564,NYSE-MDKA,22927,50,141729,141737
819564,NYSE-CARD,10557,84,182750,182764
819564,NYSE-CARD,10556,55,182752,182764
819564,NYSE-ZABA,9817,18,128240,128254
819565,NYSE-KTST,11275,50,137625,137636
819565,NYSE-KTST,11276,20,130537,137636
819565,NYSE-KTST,11277,51,137627,137636
819565,NYSE-ETFA,11665,8,132494,132506
819571,NYSE-CARD,10556,25,182752,182766
819591,NYSE-DDJH,10289,40,129927,129940
819591,NYSE-DDJH,10287,100,129929,129940
819591,NYSE-DDJH,10285,10,129931,129940
819592,NYSE-ZABA,9817,4,128240,128255
819592,NYSE-ZABA,9816,55,128237,128255
819592,NYSE-ZABA,9815,6,128242,128255
819593,NYSE-ETFA,11665,11,132494,132507
819595,NYSE-ETFA,11669,5,132495,132508
819620,NYSE-ETFA,11669,35,132495,132509
819620,NYSE-NGUP,12426,8,141663,141716
819620,NYSE-JZRO,14116,8,126858,126866
819620,NYSE-XFR,10869,8,135548,135560
819620,NYSE-ETFA3,11491,50,143721,143731
819620,NYSE-NGUP,12426,15,141663,141717
819620,NYSE-XFR,10869,16,135548,135561
819620,NYSE-NGUP,12426,30,141663,141718
819621,NYSE-ETFA3,11487,40,143720,143732
819621,NYSE-ETFA3,11485,100,143722,143732
819621,NYSE-ETFA3,11483,150,143724,143732
819621,NYSE-ETFA3,11481,200,143726,143732
819621,NYSE-ETFA3,11479,110,143728,143732
819622,NYSE-NGUP,12428,53,141712,141719
819622,NYSE-JNAF,9875,42,131026,131035
819622,NYSE-JNAF,9877,8,131028,131035
819622,NYSE-ETFA,11671,11,132497,132511
819623,NYSE-CARD,10560,10,182749,182771
819625,NYSE-INA,9029,1,130815,130827
819625,NYSE-NGUP,12426,62,141663,141720
819625,NYSE-INA,9025,5,130814,130829
819625,NYSE-JNAF,9877,5,131028,131036
819625,NYSE-KRAS,10423,5,122332,122343
819626,NYSE-KTST,11271,5,137624,137639
819626,NYSE-MDKA,22952,50,141724,141743
819626,NYSE-MDKA,22957,100,141726,141743
819626,NYSE-XFR,10869,5,135548,135563
819626,NYSE-ZABA,9815,5,128242,128258
819626,NYSE-DDJH,10287,5,129942,129943
819626,NYSE-DDJH,10293,5,129928,129943
819627,NYSE-ETFA,11665,21,132494,132513
819627,NYSE-ETFA,11663,100,132496,132513
819627,NYSE-ETFA,11661,39,132498,132513
819627,NYSE-JNAF,9871,2,131025,131038
819627,NYSE-INA,9029,41,130815,130830
819627,NYSE-INA,9031,63,130817,130830
819627,NYSE-KTST,11277,10,137627,137640
819643,NYSE-ETFA,11683,5,132515,132524
819643,NYSE-SIMP,9983,6,164198,164221
819648,NYSE-CARD,10565,50,182526,182773
819648,NYSE-CARD,10565,100,182526,182775
819648,NYSE-CARD,10565,90,182526,182777
819648,NYSE-CARD,10578,55,179943,182777
819648,NYSE-CARD,10624,5,182692,182777
819648,NYSE-CARD,10624,50,182692,182779
819648,NYSE-CARD,10691,75,179883,182779
819650,NYSE-DDJH,10284,40,129939,129945
819650,NYSE-DDJH,10281,5,129941,129945
819653,NYSE-JZRO,14118,5,126868,126869
819653,NYSE-JZRO,14127,45,126195,126869
819653,NYSE-JZRO,14127,5,126195,126871
819653,NYSE-JZRO,14133,50,126116,126871
819653,NYSE-JZRO,14185,19,124745,126871
819653,NYSE-JZRO,14201,15,116359,126871
819653,NYSE-JZRO,14215,11,116626,126871
819653,NYSE-JZRO,14215,4,116626,126873
819659,NYSE-MDKA,22948,5,141745,141746
819660,NYSE-NGUP,12426,50,141663,141722
819660,NYSE-NGUP,12426,59,141663,141724
819663,NYSE-CARD,10710,10,182779,182783
819664,NYSE-SIMP,9983,10,164223,164232
819664,NYSE-SIMP,9981,10,164222,164233
819664,NYSE-XFR,10871,10,135564,135574
819664,NYSE-XFR,10875,10,135565,135575
819664,NYSE-DDJH,10263,5,129945,129954
819664,NYSE-DDJH,10265,5,129947,129954
819664,NYSE-INA,9024,10,130832,130841
819664,NYSE-JNAF,9911,10,131039,131049
819664,NYSE-ZABA,9815,10,128260,128270
819664,NYSE-ZABA,9815,10,128260,128271
819664,NYSE-ETFA3,11487,10,143734,143744
819664,NYSE-KTST,11276,50,137641,137651
819664,NYSE-KTST,11274,100,137643,137651
819664,NYSE-KTST,11272,10,137645,137651
819664,NYSE-ZABA,9815,10,128260,128272
819664,NYSE-ZABA,9815,3,128260,128274
819666,NYSE-KRAS,10421,28,122345,122354
819666,NYSE-KRAS,10417,28,122344,122355
819667,NYSE-SIMP,9981,40,164222,164234
819667,NYSE-ETFA3,11487,40,143734,143745
819667,NYSE-MDKA,22968,3,141746,141758
819667,NYSE-DDJH,10259,1,129944,129955
819667,NYSE-SIMP,9983,40,164223,164235
819667,NYSE-ZABA,9815,17,128260,128275
819667,NYSE-ZABA,9817,1,128262,128275
819667,NYSE-CARD,10710,23,182779,182790
819667,NYSE-XFR,10875,40,135565,135576
819667,NYSE-XFR,10877,8,135567,135576
819667,NYSE-XFR,10871,40,135564,135577
819667,NYSE-XFR,10869,14,135566,135577
819667,NYSE-ZABA,9811,18,128259,128276
819667,NYSE-KRAS,10421,22,122345,122357
819667,NYSE-KRAS,10423,21,122347,122357
819669,NYSE-KRAS,10417,22,122344,122358
819669,NYSE-KRAS,10415,21,122346,122358
819673,NYSE-CARD,10710,23,182779,182794
819689,NYSE-INA,9024,40,130832,130844
819689,NYSE-INA,9026,2,130834,130844
819689,NYSE-SIMP,9983,34,164235,164237
819689,NYSE-SIMP,9983,43,164236,164237
819692,NYSE-ETFA,11679,21,132514,132526
819713,NYSE-INA,9026,5,130834,130845
819718,NYSE-JZRO,14222,146,126873,126881
819718,NYSE-JZRO,14219,54,126875,126881
819719,NYSE-ETFA,11679,10,132514,132527
819719,NYSE-DDJH,10265,10,129947,129958
819719,NYSE-ETFA,11679,19,132514,132528
819719,NYSE-ETFA,11683,45,132515,132529
819719,NYSE-ETFA,11685,100,132517,132529
819719,NYSE-ETFA,11687,15,132519,132529
819720,NYSE-ETFA3,11491,50,143735,143747
819720,NYSE-ETFA3,11493,100,143737,143747
819720,NYSE-ETFA3,11495,10,143739,143747
819720,NYSE-ETFA3,11495,140,143739,143748
819720,NYSE-ETFA3,11497,200,143741,143748
819720,NYSE-ETFA3,11499,250,143743,143748
819720,NYSE-ETFA3,11504,10,143371,143748
819720,NYSE-KTST,11272,5,137645,137653
819720,NYSE-CARD,10710,19,182779,182798
819720,NYSE-CARD,10709,141,182781,182798
819720,NYSE-INA,9026,93,130834,130846
819720,NYSE-INA,9028,67,130836,130846
819720,NYSE-INA,9028,83,130836,130847
819720,NYSE-XFR,10869,8,135566,135578
819720,NYSE-XFR,10869,16,135566,135579
819721,NYSE-INA,9030,8,130838,130849
819721,NYSE-JZRO,14219,146,126875,126883
819721,NYSE-JZRO,14216,14,126877,126883
819721,NYSE-ETFA,11677,10,132516,132531
819721,NYSE-MDKA,22978,50,141747,141761
819721,NYSE-MDKA,22983,100,141749,141761
819722,NYSE-INA,9020,42,130831,130850
819722,NYSE-ETFA3,11504,10,143371,143750
819722,NYSE-ETFA3,11515,20,143662,143750
819722,NYSE-ETFA3,11527,10,143714,143750
819722,NYSE-NGUP,12424,41,141724,141735
819722,NYSE-NGUP,12427,21,141726,141735
819722,NYSE-ETFA,11687,21,132519,132533
819722,NYSE-CARD,10709,109,182781,182800
819723,NYSE-NGUP,12427,5,141726,141736
819724,NYSE-JNAF,9911,10,131039,131050
819724,NYSE-JZRO,14234,5,126870,126887
819725,NYSE-JZRO,14234,5,126870,126888
819725,NYSE-KRAS,10415,5,122346,122362
819725,NYSE-MDKA,22968,10,141746,141762
819725,NYSE-XFR,10877,5,135567,135580
819727,NYSE-NGUP,12418,50,141572,141737
819727,NYSE-INA,9030,84,130838,130852
819748,NYSE-CARD,10706,5,182802,182806
819748,NYSE-CARD,10710,45,182805,182806
819748,NYSE-CARD,10710,100,182805,182808
819748,NYSE-CARD,10710,105,182805,182810
819749,NYSE-DDJH,10278,40,129956,129959
819749,NYSE-DDJH,10326,10,128149,129959
819749,NYSE-DDJH,10326,57,128149,129961
819757,NYSE-KTST,11267,5,137638,137655
819758,NYSE-MDKA,22958,19,141759,141764
819758,NYSE-MDKA,22925,5,141744,141764
819758,NYSE-MDKA,22840,19,141736,141764
819760,NYSE-SIMP,9983,7,164236,164240
819761,NYSE-XFR,10895,1,135530,135582
819762,NYSE-ETFA3,11485,50,143752,143761
819762,NYSE-ETFA3,11487,60,143754,143761
819762,NYSE-SIMP,9977,43,164240,164249
819762,NYSE-SIMP,9978,100,164242,164249
819762,NYSE-SIMP,9979,107,164244,164249
819762,NYSE-CARD,10710,19,182810,182816
819762,NYSE-CARD,10710,15,182810,182817
819764,NYSE-XFR,10900,3,135582,135593
819764,NYSE-CARD,10714,50,182807,182818
819764,NYSE-SIMP,9979,43,164244,164251
819764,NYSE-SIMP,9980,20,164246,164251
819764,NYSE-CARD,10710,11,182810,182819
819764,NYSE-CARD,10709,39,182812,182819
819764,NYSE-JZRO,14181,5,126891,126902
819764,NYSE-CARD,10709,8,182812,182820
819764,NYSE-KRAS,10436,2,122363,122374
819764,NYSE-MDKA,22752,50,141763,141775
819764,NYSE-MDKA,22747,100,141765,141775
819764,NYSE-MDKA,22742,50,141767,141775
819778,NYSE-SIMP,9980,5,164246,164252
819792,NYSE-ETFA,11683,6,132537,132546
819794,NYSE-ETFA,11679,1,132536,132547
819795,NYSE-KRAS,10436,48,122363,122375
819795,NYSE-KRAS,10434,31,122365,122375
819796,NYSE-NGUP,12428,1,141738,141748
819796,NYSE-NGUP,12428,1,141738,141749
819796,NYSE-NGUP,12428,1,141738,141750
819796,NYSE-NGUP,12428,1,141738,141751
819796,NYSE-NGUP,12428,1,141738,141752
819796,NYSE-NGUP,12428,1,141738,141753
819796,NYSE-CARD,10709,3,182812,182827
819796,NYSE-DDJH,10338,3,129961,129974
819796,NYSE-ETFA,11679,1,132536,132549
819796,NYSE-ETFA3,11487,3,143754,143763
819797,NYSE-INA,9039,3,130853,130865
819797,NYSE-JNAF,9897,3,131052,131063
819797,NYSE-MDKA,22742,3,141767,141777
819797,NYSE-NGUP,12434,3,141739,141754
819797,NYSE-XFR,10900,1,135582,135595
819797,NYSE-NGUP,12428,1,141738,141756
819797,NYSE-NGUP,12428,1,141738,141757
819797,NYSE-ETFA,11679,19,132536,132550
819810,NYSE-MDKA,22762,7,141764,141779
819810,NYSE-MDKA,22767,33,141766,141779
819817,NYSE-JZRO,14181,25,126891,126903
819817,NYSE-MDKA,22767,50,141766,141780
819819,NYSE-ETFA,11683,7,132537,132551
819819,NYSE-ETFA,11683,37,132537,132552
819819,NYSE-JZRO,14175,8,126890,126904
819819,NYSE-ETFA3,11487,37,143754,143766
819819,NYSE-MDKA,22767,17,141766,141781
819819,NYSE-ETFA3,11481,50,143751,143767
819819,NYSE-ETFA3,11479,100,143753,143767
819819,NYSE-ETFA3,11477,150,143755,143767
819819,NYSE-ETFA3,11475,200,143757,143767
819819,NYSE-ETFA3,11473,100,143759,143767
819820,NYSE-ZABA,9836,30,128278,128288
819822,NYSE-CARD,10710,5,182824,182830
819823,NYSE-DDJH,10338,10,129961,129975
819823,NYSE-DDJH,10338,10,129961,129976
819823,NYSE-NGUP,12434,47,141739,141758
819823,NYSE-NGUP,12437,3,141741,141758
819823,NYSE-KRAS,10440,50,122364,122376
819823,NYSE-KRAS,10442,29,122366,122376
819823,NYSE-DDJH,10338,10,129961,129977
819823,NYSE-ETFA,11685,19,132539,132555
819824,NYSE-ZABA,9836,10,128278,128290
819824,NYSE-ZABA,9836,10,128278,128291
819824,NYSE-XFR,10900,45,135582,135596
819824,NYSE-XFR,10898,100,135584,135596
819825,NYSE-ETFA,11685,19,132539,132556
819825,NYSE-ETFA3,11489,19,143756,143769
819825,NYSE-ETFA,11679,29,132536,132557
819825,NYSE-ETFA,11677,100,132538,132557
819825,NYSE-ETFA,11675,31,132540,132557
819825,NYSE-JZRO,14181,20,126891,126906
819825,NYSE-INA,9043,25,130854,130868
819826,NYSE-JZRO,14184,16,126893,126907
819826,NYSE-MDKA,22772,10,141768,141785
819827,NYSE-INA,9043,25,130854,130869
819843,NYSE-ZABA,9840,4,128279,128293
819848,NYSE-CARD,10709,5,182823,182838
819851,NYSE-DDJH,10341,5,128135,129978
819853,NYSE-JNAF,9902,1,131064,131067
819855,NYSE-JZRO,14251,50,116287,126908
819855,NYSE-JZRO,14251,5,116287,126910
819860,NYSE-KTST,11287,11,130519,137666
819860,NYSE-MDKA,23008,24,140470,141786
819860,NYSE-MDKA,23032,3,140475,141786
819863,NYSE-SIMP,9981,5,164253,164258
819863,NYSE-SIMP,9991,10,164120,164258
819863,NYSE-XFR,10870,50,135592,135598
819863,NYSE-XFR,10870,50,135592,135600
819864,NYSE-NGUP,12442,1,141759,141769
819865,NYSE-MDKA,23158,50,141787,141796
819865,NYSE-MDKA,23163,100,141789,141796
819865,NYSE-MDKA,23168,50,141791,141796
819865,NYSE-CARD,10701,5,182838,182847
819865,NYSE-KRAS,10411,50,122378,122387
819865,NYSE-ETFA,11683,50,132559,132568
819865,NYSE-ETFA,11685,17,132561,132568
819865,NYSE-DDJH,10359,10,129978,129988
819865,NYSE-NGUP,12442,10,141759,141770
819865,NYSE-CARD,10701,5,182838,182849
819865,NYSE-JNAF,9919,2,131067,131077
819865,NYSE-CARD,10701,25,182838,182850
819865,NYSE-CARD,10701,10,182838,182851
819865,NYSE-CARD,10702,49,182840,182851
819865,NYSE-ZABA,9820,8,128294,128304
819865,NYSE-CARD,10702,25,182840,182852
819866,NYSE-KTST,11294,39,137666,137679
819866,NYSE-KTST,11292,100,137668,137679
819866,NYSE-KTST,11290,150,137670,137679
819866,NYSE-KTST,11288,200,137672,137679
819866,NYSE-KTST,11286,135,137674,137679
819873,NYSE-CARD,10702,5,182840,182855
819873,NYSE-DDJH,10359,25,129978,129991
819889,NYSE-CARD,10702,21,182840,182860
819889,NYSE-CARD,10703,4,182842,182860
819890,NYSE-MDKA,23168,6,141791,141799
819890,NYSE-SIMP,9994,1,164259,164270
819891,NYSE-ETFA3,11486,8,143772,143782
819891,NYSE-ETFA3,11486,10,143772,143783
819892,NYSE-KRAS,10413,10,122380,122390
819893,NYSE-NGUP,12442,10,141759,141772
819895,NYSE-ETFA,11679,6,132558,132571
819907,NYSE-CARD,10703,25,182842,182863
819908,NYSE-INA,9030,5,130871,130881
819909,NYSE-SIMP,9994,8,164259,164274
819909,NYSE-SIMP,9994,41,164259,164275
819909,NYSE-SIMP,9995,100,164261,164275
819909,NYSE-SIMP,9996,3,164263,164275
819910,NYSE-JNAF,9919,45,131067,131079
819913,NYSE-ETFA,11679,29,132558,132572
819913,NYSE-ETFA3,11486,32,143772,143785
819913,NYSE-ETFA3,11484,4,143774,143785
819913,NYSE-CARD,10703,25,182842,182864
819917,NYSE-CARD,10703,25,182842,182865
819918,NYSE-DDJH,10359,10,129978,129994
819918,NYSE-DDJH,10357,30,129980,129994
819918,NYSE-NGUP,12442,29,141759,141773
819918,NYSE-INA,9030,45,130871,130882
819919,NYSE-ETFA,11685,34,132561,132573
819919,NYSE-JZRO,14283,5,126910,126919
819919,NYSE-ETFA3,11490,1,143764,143786
819919,NYSE-ETFA3,11490,49,143773,143786
819919,NYSE-CARD,10703,25,182842,182866
819919,NYSE-MDKA,23148,10,141786,141802
819919,NYSE-SIMP,9992,35,164258,164278
819919,NYSE-SIMP,9991,100,164260,164278
819919,NYSE-SIMP,9990,150,164262,164278
819919,NYSE-SIMP,9989,200,164264,164278
819919,NYSE-SIMP,9988,250,164266,164278
819919,NYSE-SIMP,9996,147,164263,164279
819919,NYSE-ETFA,11685,49,132561,132574
819919,NYSE-ETFA3,11484,30,143774,143787
819919,NYSE-ETFA,11687,150,132563,132575
819919,NYSE-ETFA,11689,200,132565,132575
819919,NYSE-ETFA,11691,234,132567,132575
819920,NYSE-CARD,10703,25,182842,182867
819922,NYSE-CARD,10703,21,182842,182868
819922,NYSE-ETFA3,11484,10,143774,143788
819923,NYSE-ETFA3,11484,56,143774,143789
819923,NYSE-INA,9026,5,130870,130883
819923,NYSE-ETFA3,11484,36,143789,143790
819923,NYSE-MDKA,23148,10,141786,141803
819923,NYSE-NGUP,12447,1,141658,141775
819923,NYSE-JNAF,9923,45,131068,131081
819923,NYSE-JZRO,14292,37,126909,126921
819923,NYSE-ETFA,11691,16,132567,132579
819923,NYSE-ETFA,11872,10,130684,132579
819923,NYSE-ETFA,11905,3,125397,132579
819923,NYSE-CARD,10704,70,182844,182869
819923,NYSE-MDKA,23148,3,141786,141804
819924,NYSE-ZABA,9824,10,128295,128307
819924,NYSE-ZABA,9824,8,128295,128308
819924,NYSE-MDKA,23143,100,141788,141805
819924,NYSE-XFR,10861,50,135597,135608
819924,NYSE-ZABA,9824,32,128295,128309
819924,NYSE-XFR,10861,50,135608,135609
819924,NYSE-XFR,10867,19,135600,135609
819924,NYSE-NGUP,12447,60,141658,141776
819924,NYSE-INA,9032,100,130873,130884
819924,NYSE-INA,9034,150,130875,130884
819924,NYSE-INA,9036,200,130877,130884
819924,NYSE-INA,9038,250,130879,130884
819924,NYSE-INA,9073,25,128831,130884
819924,NYSE-XFR,10867,31,135600,135610
819924,NYSE-XFR,10869,38,135602,135610
819924,NYSE-JNAF,9923,5,131068,131082
819924,NYSE-JNAF,9925,70,131070,131082
819925,NYSE-JZRO,14292,13,126909,126923
819925,NYSE-JZRO,14295,100,126911,126923
819925,NYSE-JZRO,14298,87,126913,126923
819925,NYSE-JZRO,14283,37,126910,126924
819927,NYSE-DDJH,10357,70,129980,129997
819927,NYSE-DDJH,10355,150,129982,129997
819934,NYSE-ETFA3,11484,50,143789,143791
819934,NYSE-ETFA3,11484,38,143789,143793
819942,NYSE-NGUP,12447,5,141658,141777
819957,NYSE-MDKA,23253,5,140439,141806
819957,NYSE-MDKA,23262,45,140421,141806
819957,NYSE-MDKA,23262,5,140421,141808
819958,NYSE-NGUP,12447,13,141658,141778
819958,NYSE-NGUP,12450,37,141660,141778
819958,NYSE-NGUP,12450,100,141660,141780
819958,NYSE-NGUP,12450,13,141660,141782
819958,NYSE-NGUP,12453,137,141662,141782
819958,NYSE-NGUP,12453,63,141662,141784
819958,NYSE-NGUP,12456,137,141664,141784
819958,NYSE-NGUP,12456,113,141664,141786
819958,NYSE-NGUP,12461,1,141755,141786
819958,NYSE-NGUP,12462,136,141616,141786
819961,NYSE-ZABA,9824,50,128309,128312
819961,NYSE-ZABA,9824,78,128309,128314
819961,NYSE-MDKA,23353,95,141808,141816
819961,NYSE-MDKA,23348,150,141810,141816
819961,NYSE-MDKA,23343,34,141812,141816
819961,NYSE-KRAS,10408,4,122392,122402
