time,instrument,price,quantity,passive_order_id,active_order_id
814762,NYSE-XFR,10896,50,134682,134721
814762,NYSE-XFR,10896,50,134682,134723
814763,NYSE-SIMP,9973,3,163136,163146
814763,NYSE-JNAF,9793,10,130299,130309
814763,NYSE-ETFA,11637,10,131609,131620
814763,NYSE-ETFA3,11393,10,142829,142838
814763,NYSE-ETFA3,11393,11,142829,142839
814763,NYSE-DDJH,10059,5,129152,129161
814763,NYSE-ETFA,11637,7,131609,131621
814763,NYSE-SIMP,9975,8,163137,163147
814763,NYSE-SIMP,9975,8,163137,163148
814763,NYSE-CARD,10131,10,181438,181450
814763,NYSE-CARD,10131,3,181438,181458
814763,NYSE-DDJH,10055,3,129151,129163
814763,NYSE-INA,8945,3,129989,129998
814763,NYSE-JNAF,9793,1,130299,130311
814763,NYSE-MDKA,22391,1,140783,140797
814763,NYSE-NGUP,12314,3,140878,140889
814763,NYSE-XFR,10896,3,134723,134730
814763,NYSE-CARD,10131,37,181438,181462
814763,NYSE-CARD,10130,40,181440,181462
814764,NYSE-SIMP,9975,34,163137,163150
814764,NYSE-SIMP,9976,11,163139,163150
814764,NYSE-XFR,10896,47,134723,134732
814764,NYSE-XFR,10898,3,134725,134732
814764,NYSE-ETFA3,11393,29,142829,142840
814764,NYSE-ETFA3,11395,100,142831,142840
814764,NYSE-ETFA3,11397,30,142833,142840
814764,NYSE-CARD,10130,35,181440,181464
814764,NYSE-CARD,10130,25,181440,181465
814764,NYSE-CARD,10129,10,181442,181465
814764,NYSE-CARD,10129,90,181442,181466
814764,NYSE-MDKA,22391,45,140783,140798
814764,NYSE-JZRO,13906,25,126071,126081
814764,NYSE-JZRO,13903,100,126073,126081
814764,NYSE-JZRO,13900,75,126075,126081
814764,NYSE-MDKA,22391,4,140783,140799
814764,NYSE-MDKA,22386,100,140785,140799
814764,NYSE-MDKA,22381,96,140787,140799
814764,NYSE-CARD,10129,5,181442,181467
814764,NYSE-SIMP,9976,5,163139,163151
814771,NYSE-CARD,10129,25,181442,181468
814772,NYSE-CARD,10129,20,181442,181469
814772,NYSE-CARD,10128,5,181444,181469
814772,NYSE-JNAF,9793,25,130299,130312
814774,NYSE-CARD,10128,195,181444,181470
814774,NYSE-CARD,10127,54,181446,181470
814792,NYSE-CARD,10127,35,181446,181472
814794,NYSE-MDKA,22401,50,140784,140805
814794,NYSE-MDKA,22406,100,140786,140805
814794,NYSE-MDKA,22411,23,140788,140805
814796,NYSE-MDKA,22411,5,140788,140806
814807,NYSE-ZABA,9764,50,127382,127394
814807,NYSE-ZABA,9762,100,127384,127394
814807,NYSE-ZABA,9760,50,127386,127394
814807,NYSE-CARD,10127,35,181446,181475
814810,NYSE-CARD,10127,70,181446,181477
814814,NYSE-XFR,10898,33,134725,134734
814821,NYSE-ETFA3,11389,10,142828,142846
814821,NYSE-ETFA3,11397,50,142833,142847
814821,NYSE-NGUP,12314,16,140878,140895
814821,NYSE-XFR,10890,16,134720,134735
814821,NYSE-ETFA,11638,3,131622,131624
814821,NYSE-ETFA3,11389,40,142828,142848
814821,NYSE-SIMP,9976,20,163139,163156
814821,NYSE-INA,8945,47,129989,130000
814821,NYSE-MDKA,22381,54,140787,140807
814821,NYSE-DDJH,10055,47,129151,129164
814821,NYSE-XFR,10890,34,134720,134736
814821,NYSE-CARD,10127,56,181446,181482
814822,NYSE-ETFA3,11397,60,142833,142849
814822,NYSE-ETFA3,11397,10,142833,142850
814823,NYSE-CARD,10133,50,181439,181484
814823,NYSE-CARD,10134,100,181441,181484
814823,NYSE-CARD,10135,10,181443,181484
814823,NYSE-JZRO,13900,75,126075,126082
814823,NYSE-JZRO,13897,85,126077,126082
814823,NYSE-SIMP,9976,64,163139,163157
814823,NYSE-SIMP,9977,96,163141,163157
814823,NYSE-JZRO,13897,5,126077,126083
814823,NYSE-JNAF,9793,2,130299,130314
814842,NYSE-SIMP,9977,1,163141,163158
814849,NYSE-DDJH,10037,3,129162,129167
814849,NYSE-INA,8940,5,129971,130003
814851,NYSE-JZRO,13902,5,126085,126086
814858,NYSE-MDKA,22359,3,140796,140810
814858,NYSE-NGUP,12330,50,140253,140898
814861,NYSE-JZRO,13904,5,126086,126096
814861,NYSE-JZRO,13904,9,126086,126097
814862,NYSE-KTST,11122,5,136918,136929
814862,NYSE-CARD,10121,10,181488,181497
814862,NYSE-INA,8938,10,130003,130012
814862,NYSE-CARD,10121,10,181488,181498
814862,NYSE-CARD,10121,10,181488,181499
814862,NYSE-JZRO,13904,31,126086,126098
814862,NYSE-JZRO,13901,44,126088,126098
814862,NYSE-CARD,10121,20,181488,181500
814862,NYSE-CARD,10122,30,181490,181500
814862,NYSE-KRAS,10304,50,121662,121671
814862,NYSE-DDJH,9989,10,129167,129176
814862,NYSE-MDKA,22256,3,140810,140819
814862,NYSE-DDJH,9987,8,129166,129177
814862,NYSE-JZRO,13901,56,126088,126099
814862,NYSE-JZRO,13898,129,126090,126099
814862,NYSE-CARD,10119,50,181487,181502
814862,NYSE-CARD,10118,6,181489,181502
814862,NYSE-MDKA,22256,44,140810,140820
814862,NYSE-MDKA,22261,100,140812,140820
814862,NYSE-MDKA,22266,56,140814,140820
814872,NYSE-NGUP,12328,3,140900,140908
814872,NYSE-XFR,10906,3,134739,134750
814888,NYSE-SIMP,9948,50,163160,163170
814890,NYSE-ZABA,9768,50,127397,127406
814907,NYSE-ZABA,9764,8,127396,127407
814907,NYSE-ZABA,9764,42,127396,127408
814907,NYSE-ZABA,9762,100,127398,127408
814907,NYSE-CARD,10122,10,181490,181507
814908,NYSE-CARD,10122,60,181490,181508
814908,NYSE-CARD,10123,140,181492,181508
814912,NYSE-CARD,10123,10,181492,181509
814912,NYSE-CARD,10124,59,181494,181509
814917,NYSE-ETFA,11637,50,131627,131637
814917,NYSE-ETFA,11635,100,131629,131637
814917,NYSE-ETFA,11633,100,131631,131637
814917,NYSE-ETFA,11633,50,131631,131638
814917,NYSE-ETFA,11631,200,131633,131638
814919,NYSE-NGUP,12330,30,140253,140910
814919,NYSE-ETFA3,11398,50,142854,142866
814919,NYSE-NGUP,12328,16,140900,140911
814919,NYSE-JNAF,9788,50,130315,130327
814919,NYSE-XFR,10906,16,134739,134754
814919,NYSE-SIMP,9947,50,162946,163171
814919,NYSE-DDJH,9989,30,129167,129178
814919,NYSE-XFR,10906,31,134739,134755
814920,NYSE-ZABA,9760,50,127400,127409
814920,NYSE-NGUP,12328,20,140900,140912
814920,NYSE-SIMP,9949,100,163162,163172
814920,NYSE-SIMP,9950,150,163164,163172
814921,NYSE-CARD,10124,62,181494,181510
814922,NYSE-CARD,10124,77,181494,181511
814922,NYSE-MDKA,22266,94,140814,140822
814922,NYSE-MDKA,22271,21,140816,140822
814923,NYSE-ZABA,9770,50,127399,127410
814923,NYSE-JZRO,13910,10,126087,126103
814923,NYSE-KRAS,10300,5,121661,121674
814924,NYSE-CARD,10124,2,181494,181513
814924,NYSE-NGUP,12328,5,140900,140913
814924,NYSE-ZABA,9760,5,127400,127412
814942,NYSE-NGUP,12328,1,140900,140914
814942,NYSE-ZABA,9760,1,127400,127413
814947,NYSE-CARD,10127,50,181506,181515
814957,NYSE-MDKA,22223,10,139238,140824
814957,NYSE-MDKA,22166,10,139047,140824
814962,NYSE-XFR,10892,50,134759,134768
814962,NYSE-KTST,11125,10,136931,136942
814962,NYSE-XFR,10894,10,134761,134769
814962,NYSE-JNAF,9786,10,130331,130341
814962,NYSE-CARD,10142,10,181517,181527
814962,NYSE-KRAS,10331,50,121675,121685
814962,NYSE-CARD,10142,50,181517,181528
814962,NYSE-SIMP,9970,5,163182,163194
814962,NYSE-NGUP,12289,9,140916,140926
814962,NYSE-MDKA,22157,30,140824,140833
814962,NYSE-MDKA,22162,15,140826,140833
814962,NYSE-DDJH,10032,50,129180,129192
814962,NYSE-DDJH,10034,100,129182,129192
814962,NYSE-DDJH,10036,50,129184,129192
814962,NYSE-CARD,10145,50,181516,181531
814962,NYSE-CARD,10146,41,181518,181531
814962,NYSE-CARD,10146,56,181518,181532
814962,NYSE-SIMP,9970,45,163182,163195
814962,NYSE-SIMP,9971,100,163184,163195
814962,NYSE-SIMP,9972,55,163186,163195
814962,NYSE-CARD,10142,40,181517,181533
814962,NYSE-CARD,10141,131,181519,181533
814962,NYSE-ETFA,11637,180,131640,131653
814962,NYSE-ETFA,11637,20,131643,131653
814962,NYSE-NGUP,12289,41,140916,140927
814962,NYSE-NGUP,12292,57,140918,140927
814962,NYSE-XFR,10894,81,134761,134770
814962,NYSE-ETFA3,11399,50,142871,142882
814962,NYSE-ETFA3,11397,100,142873,142882
814962,NYSE-ETFA3,11395,150,142875,142882
814962,NYSE-CARD,10146,3,181518,181534
814962,NYSE-CARD,10147,5,181520,181534
814962,NYSE-SIMP,9972,4,163186,163196
814962,NYSE-CARD,10147,8,181520,181535
814962,NYSE-CARD,10147,6,181520,181536
814962,NYSE-SIMP,9972,8,163186,163197
814966,NYSE-SIMP,9968,50,163181,163198
814968,NYSE-ZABA,9769,50,127414,127425
814981,NYSE-MDKA,22162,50,140826,140834
814988,NYSE-SIMP,9967,50,163183,163202
814992,NYSE-ZABA,9767,50,127416,127427
814994,NYSE-JZRO,13891,50,126105,126117
814995,NYSE-XFR,10894,9,134761,134771
814995,NYSE-XFR,10896,41,134763,134771
815017,NYSE-ETFA,11633,50,131642,131654
815017,NYSE-ETFA,11631,100,131644,131654
815017,NYSE-ETFA,11629,100,131646,131654
815018,NYSE-KRAS,10329,50,121677,121686
815018,NYSE-KTST,11125,40,136931,136945
815018,NYSE-KTST,11123,5,136933,136945
815018,NYSE-ETFA3,11393,10,142877,142886
815018,NYSE-XFR,10896,16,134763,134772
815018,NYSE-JNAF,9782,50,130330,130350
815019,NYSE-SIMP,9967,50,163183,163204
815019,NYSE-ETFA3,11403,50,142872,142887
815019,NYSE-NGUP,12283,16,140915,140928
815019,NYSE-XFR,10891,16,134738,134773
815019,NYSE-ETFA,11629,50,131646,131655
815019,NYSE-ETFA,11627,200,131648,131655
815020,NYSE-ETFA3,11393,190,142877,142888
815020,NYSE-MDKA,22147,50,140823,140836
815020,NYSE-DDJH,10028,50,129179,129197
815020,NYSE-XFR,10891,84,134738,134774
815020,NYSE-CARD,10141,19,181519,181542
815020,NYSE-CARD,10147,30,181520,181543
815020,NYSE-CARD,10147,10,181520,181544
815020,NYSE-ZABA,9767,50,127416,127428
815023,NYSE-CARD,10147,91,181520,181545
815024,NYSE-ZABA,9773,50,127415,127431
815024,NYSE-JZRO,13885,50,126104,126119
815024,NYSE-JZRO,13882,20,126106,126119
815024,NYSE-SIMP,9966,150,163185,163206
815024,NYSE-SIMP,9965,100,163187,163206
815024,NYSE-SIMP,9972,58,163186,163207
815027,NYSE-MDKA,22162,35,140826,140837
815027,NYSE-MDKA,22167,150,140828,140837
815027,NYSE-MDKA,22172,9,140830,140837
815042,NYSE-ZABA,9775,8,127417,127432
815042,NYSE-MDKA,22142,4,140825,140838
815047,NYSE-CARD,10147,50,181545,181549
815047,NYSE-CARD,10147,100,181545,181551
815047,NYSE-CARD,10147,9,181545,181553
815049,NYSE-INA,8924,1,129969,130031
815049,NYSE-INA,8922,49,129901,130031
815058,NYSE-NGUP,12330,50,140253,140929
815060,NYSE-SIMP,9980,10,163149,163208
815060,NYSE-SIMP,9982,35,162197,163208
815060,NYSE-SIMP,9983,5,162022,163208
815060,NYSE-XFR,10912,1,134731,134776
815061,NYSE-CARD,10128,50,181553,181558
815061,NYSE-CARD,10128,50,181553,181559
815062,NYSE-DDJH,10001,10,129200,129209
815062,NYSE-SIMP,9982,5,163210,163218
815062,NYSE-ETFA3,11403,9,142891,142900
815062,NYSE-JZRO,13895,5,126121,126133
815062,NYSE-SIMP,9982,5,163210,163219
815062,NYSE-KTST,11111,10,136947,136956
815062,NYSE-CARD,10128,41,181553,181560
815062,NYSE-CARD,10129,70,181555,181560
815062,NYSE-KTST,11111,40,136947,136957
815062,NYSE-KTST,11113,10,136949,136957
815062,NYSE-DDJH,10001,40,129200,129210
815062,NYSE-DDJH,10002,10,129202,129210
815063,NYSE-NGUP,12330,2,140253,140940
815063,NYSE-DDJH,10002,8,129202,129211
815063,NYSE-MDKA,22333,50,140840,140849
815063,NYSE-MDKA,22338,100,140842,140849
815063,NYSE-MDKA,22343,50,140844,140849
815063,NYSE-DDJH,9999,50,129199,129212
815063,NYSE-DDJH,9998,100,129201,129212
815063,NYSE-DDJH,9997,50,129203,129212
815063,NYSE-CARD,10129,91,181555,181562
815064,NYSE-DDJH,10002,50,129202,129214
815064,NYSE-ZABA,9764,50,127434,127444
815065,NYSE-JNAF,9789,50,130353,130364
815066,NYSE-JZRO,13895,45,126121,126136
815066,NYSE-JZRO,13892,5,126123,126136
815072,NYSE-CARD,10129,25,181555,181565
815073,NYSE-DDJH,10002,5,129202,129216
815075,NYSE-CARD,10129,14,181555,181566
815075,NYSE-CARD,10130,86,181557,181566
815083,NYSE-DDJH,10002,27,129202,129217
815083,NYSE-DDJH,10003,23,129204,129217
815087,NYSE-KTST,11113,50,136949,136959
815088,NYSE-CARD,10130,25,181557,181567
815090,NYSE-ETFA3,11402,6,142901,142902
815091,NYSE-ETFA3,11402,19,142901,142903
815091,NYSE-ETFA3,11403,11,142891,142903
815096,NYSE-ETFA3,11403,20,142891,142904
815107,NYSE-ZABA,9760,50,127433,127446
815107,NYSE-ZABA,9758,100,127435,127446
815107,NYSE-ZABA,9756,50,127437,127446
815117,NYSE-NGUP,12327,8,140931,140943
815117,NYSE-KRAS,10331,30,121687,121697
815118,NYSE-INA,8923,100,130033,130044
815118,NYSE-INA,8925,150,130035,130044
815118,NYSE-MDKA,22343,45,140844,140851
815119,NYSE-ETFA3,11403,10,142891,142906
815120,NYSE-NGUP,12327,16,140931,140944
815120,NYSE-XFR,10914,16,134776,134788
815120,NYSE-DDJH,9997,50,129203,129219
815121,NYSE-ZABA,9756,50,127437,127447
815121,NYSE-INA,8927,200,130037,130046
815121,NYSE-INA,8929,50,130039,130046
815121,NYSE-NGUP,12327,26,140931,140945
815121,NYSE-CARD,10130,25,181557,181568
815123,NYSE-JNAF,9787,5,130355,130365
815123,NYSE-MDKA,22323,50,140839,140852
815123,NYSE-NGUP,12327,10,140931,140946
815123,NYSE-XFR,10914,33,134776,134789
815123,NYSE-ETFA,11619,17,131658,131669
815123,NYSE-CARD,10130,25,181557,181570
815123,NYSE-DDJH,10003,20,129204,129220
815123,NYSE-NGUP,12327,10,140931,140947
815123,NYSE-SIMP,9983,2,162022,163229
815123,NYSE-ZABA,9766,50,127436,127448
815123,NYSE-SIMP,9983,2,162022,163230
815123,NYSE-SIMP,9983,2,162022,163231
815123,NYSE-MDKA,22318,100,140841,140854
815124,NYSE-CARD,10130,25,181557,181571
815124,NYSE-KTST,11113,18,136949,136962
815124,NYSE-KTST,11107,50,136946,136963
815125,NYSE-CARD,10130,20,181557,181572
815126,NYSE-CARD,10130,25,181557,181573
815126,NYSE-JZRO,13901,10,126122,126139
815142,NYSE-XFR,10912,8,134778,134791
815142,NYSE-KTST,11113,4,136949,136965
815149,NYSE-INA,8932,50,130043,130050
815157,NYSE-MDKA,22323,50,140855,140856
815157,NYSE-MDKA,22323,100,140855,140858
815157,NYSE-MDKA,22323,50,140855,140860
815161,NYSE-MDKA,22323,10,140860,140866
815161,NYSE-MDKA,22323,10,140860,140867
815161,NYSE-ETFA3,11403,10,142909,142918
815161,NYSE-MDKA,22323,80,140860,140868
815161,NYSE-MDKA,22318,120,140862,140868
815161,NYSE-SIMP,9966,50,163232,163243
815161,NYSE-SIMP,9965,100,163234,163243
815161,NYSE-SIMP,9964,50,163236,163243
815161,NYSE-DDJH,9988,50,129222,129231
815161,NYSE-DDJH,9989,100,129224,129231
815161,NYSE-DDJH,9990,50,129226,129231
815161,NYSE-INA,8947,3,129999,130060
815161,NYSE-INA,8948,50,130051,130060
815161,NYSE-INA,8950,47,130053,130060
815161,NYSE-SIMP,9968,50,163233,163244
815161,NYSE-DDJH,9990,50,129226,129232
815161,NYSE-CARD,10134,50,181575,181586
815161,NYSE-CARD,10135,50,181564,181586
815161,NYSE-CARD,10132,50,181574,181587
815161,NYSE-CARD,10131,61,181576,181587
815161,NYSE-SIMP,9969,18,163235,163245
815161,NYSE-SIMP,9969,18,163235,163246
815162,NYSE-DDJH,9990,20,129226,129233
815162,NYSE-CARD,10135,1,181577,181588
815162,NYSE-CARD,10135,8,181577,181589
815162,NYSE-SIMP,9964,8,163236,163247
815162,NYSE-DDJH,9990,30,129226,129234
815162,NYSE-DDJH,9991,66,129228,129234
815162,NYSE-CARD,10135,29,181577,181591
815162,NYSE-CARD,10131,6,181576,181592
815162,NYSE-ZABA,9770,50,127450,127462
815163,NYSE-CARD,10131,33,181576,181593
815163,NYSE-CARD,10130,67,181578,181593
815163,NYSE-JNAF,9790,50,130367,130377
815164,NYSE-ZABA,9768,50,127452,127463
815165,NYSE-DDJH,9991,30,129228,129236
815165,NYSE-ETFA3,11403,5,142909,142919
815165,NYSE-KTST,11129,50,136966,136978
815166,NYSE-KTST,11127,50,136968,136979
815183,NYSE-CARD,10135,62,181577,181595
815185,NYSE-DDJH,9991,50,129228,129237
815188,NYSE-SIMP,9969,50,163235,163253
815189,NYSE-CARD,10130,50,181578,181596
815197,NYSE-ZABA,9768,50,127452,127467
815198,NYSE-MDKA,22343,50,140857,140870
815198,NYSE-DDJH,9991,50,129228,129239
815217,NYSE-INA,8942,100,130052,130064
815217,NYSE-INA,8940,150,130054,130064
815217,NYSE-ETFA,11609,10,131671,131682
815218,NYSE-DDJH,9991,4,129228,129240
815218,NYSE-DDJH,9992,21,129230,129240
815219,NYSE-NGUP,12301,30,140949,140961
815219,NYSE-ETFA,11613,50,131672,131683
815219,NYSE-NGUP,12295,8,140948,140962
815219,NYSE-JZRO,13910,8,126140,126152
815219,NYSE-XFR,10940,8,134792,134806
815219,NYSE-ETFA3,11403,35,142909,142920
815219,NYSE-NGUP,12295,16,140948,140963
815219,NYSE-XFR,10940,16,134792,134807
815219,NYSE-ETFA3,11399,50,142908,142921
815219,NYSE-SIMP,9964,58,163236,163258
815219,NYSE-MDKA,22318,80,140862,140871
815219,NYSE-DDJH,9986,50,129221,129241
815219,NYSE-XFR,10940,26,134792,134808
815219,NYSE-CARD,10130,33,181578,181599
815219,NYSE-DDJH,9992,100,129230,129242
815220,NYSE-SIMP,9964,34,163236,163259
815220,NYSE-CARD,10136,10,181579,181600
815220,NYSE-NGUP,12295,10,140948,140964
815220,NYSE-CARD,10129,5,181580,181601
815220,NYSE-DDJH,9985,5,129223,129244
815221,NYSE-KRAS,10298,5,121699,121709
815221,NYSE-KTST,11127,5,136968,136981
815221,NYSE-XFR,10938,5,134794,134809
815221,NYSE-ETFA3,11397,10,142910,142922
815221,NYSE-ZABA,9766,5,127454,127468
815221,NYSE-SIMP,9969,14,163235,163260
815222,NYSE-JZRO,13916,50,126141,126153
815222,NYSE-JZRO,13919,82,126143,126153
815222,NYSE-NGUP,12301,10,140949,140967
815222,NYSE-KTST,11127,18,136968,136982
815222,NYSE-ZABA,9766,50,127454,127469
815222,NYSE-DDJH,9992,30,129230,129246
815223,NYSE-ZABA,9774,50,127451,127471
815223,NYSE-NGUP,12299,5,140965,140968
815223,NYSE-NGUP,12295,5,140948,140968
815223,NYSE-ZABA,9766,50,127454,127472
815224,NYSE-SIMP,9969,50,163260,163261
815224,NYSE-NGUP,12295,11,140948,140969
815224,NYSE-MDKA,22313,250,140864,140873
815224,NYSE-MDKA,20882,5,120113,140873
815224,NYSE-MDKA,20528,5,119625,140873
815224,NYSE-MDKA,18471,7,118833,140873
815227,NYSE-KTST,11127,10,136968,136983
815243,NYSE-ETFA,11613,3,131688,131697
815249,NYSE-DDJH,9973,40,129108,129248
815251,NYSE-JNAF,9789,5,130381,130382
815251,NYSE-JNAF,9797,34,129156,130382
815259,NYSE-NGUP,12303,5,140966,140970
815260,NYSE-SIMP,9982,39,163248,163262
815260,NYSE-SIMP,9983,11,162022,163262
815260,NYSE-SIMP,9983,5,162022,163264
815260,NYSE-SIMP,9983,5,163152,163264
815262,NYSE-KTST,11129,10,136985,136994
815262,NYSE-XFR,10920,10,134813,134822
815262,NYSE-INA,8943,5,130065,130077
815262,NYSE-INA,8946,5,130068,130077
815262,NYSE-JNAF,9801,10,130382,130392
815262,NYSE-ETFA3,11403,10,142925,142934
815262,NYSE-INA,8946,45,130068,130078
815262,NYSE-INA,8948,8,130070,130078
815262,NYSE-JNAF,9801,1,130382,130393
815262,NYSE-JNAF,9799,19,130384,130393
815262,NYSE-ETFA3,11403,5,142925,142935
815262,NYSE-KTST,11129,40,136985,136995
815262,NYSE-KTST,11131,10,136987,136995
815263,NYSE-DDJH,9971,10,129248,129257
815263,NYSE-DDJH,9972,40,129250,129257
815263,NYSE-DDJH,9972,4,129250,129258
815263,NYSE-ZABA,9751,2,127474,127483
815263,NYSE-CARD,10135,50,181604,181613
815263,NYSE-CARD,10136,100,181606,181613
815263,NYSE-KRAS,10325,6,121710,121721
815263,NYSE-CARD,10133,50,181603,181614
815263,NYSE-CARD,10132,63,181605,181614
815263,NYSE-INA,8942,8,130067,130079
815263,NYSE-CARD,10137,8,181608,181617
815263,NYSE-ZABA,9750,8,127028,127484
815265,NYSE-MDKA,22088,50,140875,140887
815265,NYSE-MDKA,22083,100,140877,140887
815265,NYSE-MDKA,22078,50,140879,140887
815265,NYSE-MDKA,22078,100,140879,140888
815265,NYSE-MDKA,22073,100,140881,140888
815265,NYSE-DDJH,9972,56,129250,129259
815265,NYSE-DDJH,9973,144,129252,129259
815265,NYSE-DDJH,9973,6,129252,129260
815265,NYSE-DDJH,9974,44,129254,129260
815265,NYSE-NGUP,12306,13,140970,140980
815265,NYSE-JNAF,9799,20,130384,130395
815265,NYSE-DDJH,9974,4,129254,129261
815266,NYSE-CARD,10132,5,181605,181618
815266,NYSE-SIMP,9984,5,163264,163276
815269,NYSE-CARD,10137,1,181608,181619
815269,NYSE-DDJH,9974,3,129254,129263
815270,NYSE-ETFA,11613,3,131688,131698
815270,NYSE-INA,8942,3,130067,130081
815270,NYSE-JNAF,9799,1,130384,130397
815270,NYSE-MDKA,22098,3,140876,140889
815270,NYSE-NGUP,12306,3,140970,140982
815270,NYSE-XFR,10916,1,134812,134824
815271,NYSE-CARD,10132,6,181605,181622
815271,NYSE-DDJH,9974,4,129254,129264
815289,NYSE-ETFA,11613,5,131688,131700
815290,NYSE-DDJH,9974,8,129254,129266
815290,NYSE-DDJH,9974,1,129254,129267
815290,NYSE-SIMP,9987,5,162309,163279
815291,NYSE-XFR,10920,5,134813,134826
815291,NYSE-DDJH,9974,136,129254,129268
815291,NYSE-DDJH,9975,64,129256,129268
815293,NYSE-JNAF,9799,30,130384,130398
815318,NYSE-INA,8942,39,130067,130082
815318,NYSE-INA,8940,100,130069,130082
815318,NYSE-INA,8938,61,130071,130082
815318,NYSE-KRAS,10325,34,121710,121722
815318,NYSE-CARD,10137,30,181608,181624
815319,NYSE-ETFA,11613,39,131688,131701
815319,NYSE-NGUP,12306,8,140970,140983
815319,NYSE-JZRO,13924,8,126155,126166
815319,NYSE-XFR,10916,8,134812,134827
815319,NYSE-ETFA3,11402,25,142936,142937
815319,NYSE-NGUP,12306,16,140970,140984
815319,NYSE-XFR,10916,16,134812,134828
815319,NYSE-ETFA3,11403,20,142925,142938
815319,NYSE-CARD,10137,10,181608,181625
815320,NYSE-DDJH,9975,4,129256,129269
815320,NYSE-JZRO,13924,3,126155,126167
815320,NYSE-CARD,10137,25,181608,181626
815320,NYSE-KTST,11131,10,136987,136997
815322,NYSE-CARD,10137,25,181608,181627
815322,NYSE-ETFA,11615,17,131690,131705
815322,NYSE-XFR,10920,35,134813,134829
815322,NYSE-XFR,10922,100,134815,134829
815322,NYSE-XFR,10924,59,134817,134829
815322,NYSE-SIMP,9984,85,163264,163283
815323,NYSE-CARD,10132,1,181605,181628
815323,NYSE-ZABA,9751,48,127474,127488
815324,NYSE-SIMP,9984,10,163283,163284
815324,NYSE-MDKA,22098,9,140876,140891
815324,NYSE-CARD,10137,25,181608,181629
815324,NYSE-INA,8948,10,130070,130085
815325,NYSE-XFR,10917,49,134830,134832
815326,NYSE-CARD,10137,25,181608,181630
815342,NYSE-ETFA3,11404,5,142941,142950
815342,NYSE-KTST,11131,1,136987,136998
815342,NYSE-INA,8938,2,130071,130086
815342,NYSE-MDKA,22098,2,140876,140892
815349,NYSE-INA,8957,10,129638,130087
815350,NYSE-JNAF,9785,5,130380,130400
815350,NYSE-JNAF,9784,3,130396,130400
815359,NYSE-SIMP,9984,50,163283,163286
815359,NYSE-SIMP,9984,100,163283,163288
815359,NYSE-SIMP,9984,5,163283,163290
815359,NYSE-SIMP,9987,35,162309,163290
815359,NYSE-SIMP,9991,50,161916,163290
815359,NYSE-SIMP,9991,41,162451,163290
815360,NYSE-XFR,10917,23,134830,134834
815361,NYSE-ZABA,9751,50,127488,127490
815361,NYSE-ZABA,9751,100,127488,127492
815361,NYSE-ZABA,9751,2,127488,127494
815361,NYSE-ZABA,9750,17,127028,127494
815361,NYSE-ZABA,9750,25,127029,127494
815361,NYSE-ZABA,9746,25,125258,127494
815362,NYSE-CARD,10141,8,181632,181641
815362,NYSE-SIMP,9994,10,163290,163296
815362,NYSE-MDKA,22132,50,140894,140903
815362,NYSE-MDKA,22137,100,140896,140903
815362,NYSE-MDKA,22142,50,140898,140903
815362,NYSE-MDKA,22142,100,140898,140904
815362,NYSE-MDKA,22147,100,140900,140904
815363,NYSE-KRAS,10271,50,121724,121733
815364,NYSE-KTST,11132,1,137000,137009
815365,NYSE-ZABA,9745,42,127494,127499
815365,NYSE-ETFA3,11404,25,142941,142952
815365,NYSE-ETFA,11613,5,131709,131718
815390,NYSE-ZABA,9745,8,127494,127500
815393,NYSE-ZABA,9745,31,127494,127501
815393,NYSE-ZABA,9747,138,127496,127501
815418,NYSE-ETFA,11613,39,131709,131719
815418,NYSE-DDJH,9984,50,129270,129285
815418,NYSE-MDKA,22122,50,140893,140905
815419,NYSE-JNAF,9770,42,130400,130411
815419,NYSE-NGUP,12310,50,140986,140995
815419,NYSE-CARD,10139,50,181631,181654
815419,NYSE-KRAS,10273,56,121726,121736
815419,NYSE-ETFA,11613,6,131709,131720
815419,NYSE-NGUP,12304,8,140985,140996
815419,NYSE-JZRO,13921,8,126169,126180
815419,NYSE-XFR,10903,8,134833,134843
815419,NYSE-ETFA3,11404,20,142941,142954
815419,NYSE-NGUP,12304,16,140985,140997
815419,NYSE-XFR,10903,16,134833,134844
815419,NYSE-CARD,10141,25,181632,181655
815419,NYSE-SIMP,9994,9,163290,163299
815420,NYSE-ETFA3,11406,10,142943,142956
815421,NYSE-ZABA,9747,30,127496,127502
815421,NYSE-ZABA,9737,50,127489,127503
815421,NYSE-ZABA,9737,50,127503,127504
815421,NYSE-SIMP,9993,200,163292,163300
815421,NYSE-SIMP,9992,250,163294,163300
815421,NYSE-SIMP,9969,186,163260,163300
815421,NYSE-SIMP,9966,5,163275,163300
815421,NYSE-CARD,10141,17,181632,181657
815422,NYSE-JZRO,13921,5,126169,126181
815422,NYSE-JZRO,13921,37,126169,126183
815422,NYSE-JZRO,13918,95,126171,126183
815422,NYSE-JZRO,13927,10,126170,126184
815422,NYSE-KRAS,10273,10,121726,121737
815423,NYSE-KRAS,10267,10,121723,121738
815424,NYSE-MDKA,22117,100,140895,140906
815424,NYSE-MDKA,22112,102,140897,140906
815424,NYSE-KRAS,10267,16,121723,121739
815425,NYSE-KRAS,10267,24,121723,121740
815427,NYSE-MDKA,22147,100,140900,140907
815427,NYSE-MDKA,22152,100,140902,140907
815434,NYSE-ETFA3,11423,20,142823,142957
