time,instrument,price,quantity,passive_order_id,active_order_id
1178300,NYSE-JZRO,8270,10,131818,131828
1178300,NYSE-JNAF,10597,10,131597,131608
1178313,NYSE-JZRO,8270,25,131818,131829
1178344,NYSE-SIMP,10061,2,130739,130748
1178385,NYSE-ETFA,9564,10,125012,125021
1178385,NYSE-JZRO,8289,10,131831,131840
1178385,NYSE-JZRO,8285,10,131830,131841
1178385,NYSE-INA,9397,10,132214,132225
1178385,NYSE-DDJH,9828,10,132842,132852
1178385,NYSE-CARD,10178,10,136472,136481
1178385,NYSE-MDKA,10562,10,132357,132368
1178385,NYSE-JZRO,8289,10,131831,131842
1178385,NYSE-JNAF,10607,10,131609,131620
1178445,NYSE-KRAS,10695,1,126628,126638
1178484,NYSE-JZRO,8282,25,131844,131853
1178545,NYSE-ETFA,9576,2,125033,125042
1178545,NYSE-ETFA3,9103,3,121288,121297
1178803,NYSE-NGUP,6021,10,130414,130423
1178803,NYSE-JZRO,8262,10,131876,131885
1178803,NYSE-CARD,9922,10,136514,136523
1178803,NYSE-MDKA,10485,10,132401,132410
1178803,NYSE-NGUP,6021,10,130414,130424
1178803,NYSE-JZRO,8262,10,131876,131887
1178803,NYSE-INA,9355,10,132258,132268
1178803,NYSE-JNAF,10656,10,131651,131662
1178816,NYSE-NGUP,6021,10,130414,130425
1178816,NYSE-JZRO,8262,10,131876,131888
1178816,NYSE-CARD,9922,10,136514,136525
1178816,NYSE-MDKA,10481,10,132400,132413
1178816,NYSE-NGUP,6021,10,130414,130426
1178816,NYSE-JZRO,8262,10,131876,131890
1178816,NYSE-INA,9355,10,132258,132270
1178816,NYSE-JNAF,10656,10,131651,131664
1178816,NYSE-JZRO,8262,10,131876,131891
1178816,NYSE-INA,9355,10,132258,132271
1178816,NYSE-CARD,9922,10,136514,136527
1178816,NYSE-NGUP,6021,10,130414,130427
1178816,NYSE-JZRO,8264,10,131878,131893
1178816,NYSE-INA,9355,10,132258,132273
1178816,NYSE-JNAF,10656,10,131651,131666
1178830,NYSE-ETFA,9569,10,125054,125066
1178830,NYSE-NGUP,6022,10,130416,130428
1178830,NYSE-JZRO,8264,10,131878,131894
1178830,NYSE-INA,9355,10,132258,132274
1178830,NYSE-CARD,9922,10,136514,136529
1178830,NYSE-NGUP,6022,10,130416,130429
1178830,NYSE-JZRO,8264,10,131878,131896
1178830,NYSE-INA,9357,10,132260,132276
1178830,NYSE-JNAF,10656,10,131651,131668
1178844,NYSE-ZABA,12708,40,128764,128777
1178845,NYSE-ZABA,12708,10,128764,128778
1178845,NYSE-ZABA,12705,30,128766,128778
1178846,NYSE-KRAS,10724,2,126670,126679
1178872,NYSE-ETFA,9569,10,125068,125077
1178872,NYSE-NGUP,6015,10,130431,130440
1178872,NYSE-JNAF,10629,10,131670,131679
1178872,NYSE-JZRO,8253,10,131898,131907
1178872,NYSE-INA,9345,10,132278,132287
1178872,NYSE-CARD,9916,10,136532,136541
1178872,NYSE-MDKA,10447,10,132418,132427
1178872,NYSE-NGUP,6015,10,130431,130441
1178872,NYSE-JZRO,8253,10,131898,131909
1178872,NYSE-INA,9345,10,132278,132289
1178883,NYSE-JZRO,8253,25,131898,131910
1178883,NYSE-INA,9341,3,132277,132291
1178883,NYSE-JNAF,10625,3,131669,131682
1178883,NYSE-JZRO,8249,3,131897,131912
1178883,NYSE-KRAS,10712,3,126680,126691
1178883,NYSE-KTST,11326,3,121795,121806
1178883,NYSE-MDKA,10447,3,132418,132429
1178883,NYSE-ZABA,12700,3,128780,128789
1178883,NYSE-ETFA,9569,3,125068,125078
1178894,NYSE-ETFA3,9106,3,121318,121329
1178894,NYSE-INA,9341,3,132277,132293
1178894,NYSE-JNAF,10625,3,131669,131684
1178894,NYSE-JZRO,8249,3,131897,131914
1178894,NYSE-KRAS,10712,3,126680,126693
1178894,NYSE-KTST,11326,3,121795,121808
1178894,NYSE-MDKA,10447,3,132418,132431
1178905,NYSE-ZABA,12700,3,128780,128791
1178905,NYSE-ZABA,12700,44,128780,128793
1178905,NYSE-ZABA,12703,6,128782,128793
1178905,NYSE-ETFA,9569,3,125068,125080
1178905,NYSE-ETFA3,9106,3,121318,121331
1178905,NYSE-INA,9341,3,132277,132295
1178905,NYSE-JNAF,10625,3,131669,131686
1178905,NYSE-JZRO,8249,3,131897,131916
1178905,NYSE-KRAS,10712,3,126680,126695
1178905,NYSE-KTST,11326,3,121795,121810
1178947,NYSE-SIMP,10062,20,130769,130810
1178962,NYSE-ETFA,9571,10,125083,125092
1178962,NYSE-NGUP,6027,10,130443,130452
1178962,NYSE-JNAF,10606,10,131688,131697
1178962,NYSE-JZRO,8259,10,131918,131927
1178962,NYSE-INA,9329,10,132297,132306
1178962,NYSE-CARD,9895,10,136544,136553
1178962,NYSE-MDKA,10357,10,132434,132443
1178962,NYSE-NGUP,6027,10,130443,130453
1178962,NYSE-JZRO,8259,10,131918,131929
1178962,NYSE-INA,9329,10,132297,132308
1179045,NYSE-XFR,9848,6,121284,121293
1179048,NYSE-JNAF,10601,20,131699,131701
1179086,NYSE-JNAF,10586,10,131701,131710
1179086,NYSE-JZRO,8253,10,131931,131940
1179086,NYSE-INA,9335,10,132310,132319
1179086,NYSE-CARD,9912,10,136556,136565
1179086,NYSE-MDKA,10266,10,132446,132455
1179086,NYSE-JZRO,8253,10,131931,131942
1179086,NYSE-INA,9335,10,132310,132321
1179112,NYSE-JZRO,8253,25,131931,131943
1179112,NYSE-MDKA,10266,25,132446,132457
1179145,NYSE-JZRO,8249,8,131930,131944
1179200,NYSE-JNAF,10584,10,131713,131722
1179200,NYSE-JZRO,8254,10,131945,131956
1179200,NYSE-INA,9343,10,132322,132333
1179200,NYSE-CARD,9904,10,136568,136577
1179200,NYSE-MDKA,10322,10,132459,132468
1179245,NYSE-INA,9343,1,132322,132335
1179245,NYSE-CARD,9902,5,136567,136579
1179245,NYSE-KRAS,10726,1,126716,126726
1179247,NYSE-ZABA,12649,3,127773,128828
1179247,NYSE-ZABA,12645,3,126714,128828
1179247,NYSE-ZABA,12640,3,126275,128828
1179247,NYSE-ZABA,12629,3,126477,128828
1179269,NYSE-NGUP,6018,10,130479,130488
1179269,NYSE-JNAF,10596,10,131725,131734
1179270,NYSE-JZRO,8238,10,131959,131968
1179270,NYSE-CARD,9897,10,136580,136591
1179270,NYSE-MDKA,10300,10,132471,132480
1179270,NYSE-NGUP,6018,10,130479,130489
1179270,NYSE-JZRO,8238,10,131959,131970
1179303,NYSE-JZRO,8238,25,131959,131971
1179303,NYSE-MDKA,10300,25,132471,132482
1179345,NYSE-ETFA,9588,1,125126,125136
1179378,NYSE-KRAS,10712,10,126738,126747
1179378,NYSE-CARD,9914,10,136592,136603
1179378,NYSE-DDJH,9683,10,132952,132962
1179461,NYSE-JNAF,10552,10,131748,131757
1179461,NYSE-KRAS,10715,10,126749,126758
1179461,NYSE-DDJH,9722,10,132963,132973
1179461,NYSE-CARD,9924,10,136604,136615
1179488,NYSE-JZRO,8211,25,131984,131994
1179488,NYSE-MDKA,10282,25,132494,132505
1179545,NYSE-KRAS,10715,4,126749,126759
1179545,NYSE-KRAS,10715,7,126749,126760
1179547,NYSE-KTST,11342,20,121872,121873
1179583,NYSE-JNAF,10585,10,131759,131768
1179583,NYSE-JZRO,8238,10,131995,132005
1179583,NYSE-INA,9367,10,132373,132382
1179583,NYSE-DDJH,9741,10,132975,132985
1179583,NYSE-CARD,9906,10,136616,136627
1179583,NYSE-INA,9367,10,132373,132383
1179608,NYSE-KTST,11350,25,121873,121883
1179608,NYSE-MDKA,10293,25,132507,132516
1179645,NYSE-JZRO,8238,5,131995,132006
1179645,NYSE-NGUP,6045,2,130511,130520
1179645,NYSE-NGUP,6045,5,130511,130521
1179645,NYSE-KRAS,10741,9,126761,126772
1179689,NYSE-JNAF,10576,10,131770,131779
1179689,NYSE-JZRO,8219,10,132007,132017
1179689,NYSE-KRAS,10704,10,126774,126783
1179689,NYSE-INA,9384,10,132384,132395
1179689,NYSE-DDJH,9746,10,132987,132997
1179689,NYSE-CARD,9883,10,136629,136638
1179689,NYSE-JZRO,8223,25,132008,132018
1179745,NYSE-CARD,9883,7,136629,136640
1179745,NYSE-XFR,9853,9,121354,121364
1179775,NYSE-JNAF,10551,10,131781,131790
1179775,NYSE-DDJH,9728,10,132999,133009
1179775,NYSE-CARD,9907,10,136642,136651
1179798,NYSE-MDKA,10369,3,132529,132538
1179798,NYSE-ZABA,12673,3,128880,128889
1179798,NYSE-MDKA,10369,47,132529,132540
1179798,NYSE-MDKA,10371,3,132531,132540
1179798,NYSE-ETFA,9605,3,125169,125178
1179798,NYSE-ETFA3,9120,3,121412,121423
1179798,NYSE-INA,9386,3,132397,132410
1179798,NYSE-JNAF,10547,3,131780,131792
1179798,NYSE-JZRO,8211,3,132020,132031
1179798,NYSE-KRAS,10728,3,126784,126796
1179798,NYSE-KTST,11300,3,121894,121906
1179798,NYSE-MDKA,10371,3,132531,132541
1179798,NYSE-ZABA,12673,3,128880,128891
1179845,NYSE-ETFA,9619,3,124890,125180
1179845,NYSE-ETFA,9619,3,124999,125180
1179845,NYSE-ETFA,9619,3,125079,125180
1179879,NYSE-KRAS,10736,10,126798,126807
1179879,NYSE-INA,9370,10,132411,132422
1179879,NYSE-DDJH,9762,10,133011,133021
1179879,NYSE-CARD,9906,10,136654,136663
1179879,NYSE-MDKA,10318,10,132543,132553
1179879,NYSE-JZRO,8198,25,132033,132043
1179879,NYSE-JZRO,8198,25,132033,132044
1179945,NYSE-XFR,9852,4,121378,121387
1179979,NYSE-ETFA,9622,3,125190,125201
1179979,NYSE-ETFA,9619,7,125191,125201
1179979,NYSE-JNAF,10553,10,131805,131814
1179979,NYSE-INA,9355,10,132425,132434
1179979,NYSE-DDJH,9769,10,133023,133033
1179979,NYSE-INA,9355,10,132425,132436
1180045,NYSE-INA,9351,1,132424,132437
1180045,NYSE-ETFA,9619,4,125202,125212
1180045,NYSE-MDKA,10270,8,132555,132566
1180081,NYSE-JZRO,8212,25,132057,132066
1180093,NYSE-ETFA,9619,10,125202,125213
1180094,NYSE-KRAS,10731,10,126820,126829
1180094,NYSE-INA,9344,10,132439,132448
1180094,NYSE-DDJH,9791,10,133035,133045
1180094,NYSE-INA,9344,10,132439,132450
1180145,NYSE-ETFA3,9105,2,121454,121464
1180145,NYSE-SIMP,9995,9,130922,130931
1180145,NYSE-INA,9340,2,132438,132451
1180145,NYSE-ETFA3,9105,4,121454,121465
1180145,NYSE-ETFA3,9109,10,121455,121466
1180147,NYSE-ZABA,12620,3,126716,128926
1180147,NYSE-ZABA,12617,3,126956,128926
1180147,NYSE-ZABA,12613,44,126479,128926
1180147,NYSE-ZABA,12613,6,126479,128928
1180181,NYSE-JNAF,10553,10,131827,131836
1180181,NYSE-KRAS,10717,10,126831,126840
1180181,NYSE-INA,9347,10,132453,132462
1180181,NYSE-DDJH,9772,10,133047,133057
1180181,NYSE-INA,9347,10,132453,132464
1180193,NYSE-MDKA,10174,25,132579,132589
1180245,NYSE-ZABA,12602,7,128925,128936
1180245,NYSE-ETFA,9612,7,125226,125235
1180285,NYSE-JZRO,8217,10,132077,132087
1180285,NYSE-DDJH,9770,10,133059,133069
1180285,NYSE-CARD,9947,10,136699,136710
1180345,NYSE-JNAF,10577,4,131838,131848
1180345,NYSE-JNAF,10577,1,131838,131849
1180349,NYSE-XFR,9841,20,121038,121429
1180379,NYSE-KRAS,10718,10,126853,126862
1180379,NYSE-DDJH,9828,10,133071,133081
1180379,NYSE-CARD,9932,10,136711,136722
1180392,NYSE-MDKA,10231,25,132601,132611
1180445,NYSE-ZABA,12641,1,128948,128958
1180476,NYSE-ETFA,9619,10,125248,125258
1180476,NYSE-JZRO,8211,10,132099,132109
1180476,NYSE-KRAS,10716,10,126864,126873
1180476,NYSE-DDJH,9817,10,133083,133093
1180476,NYSE-CARD,9924,10,136724,136733
1180489,NYSE-ETFA3,9095,3,121487,121498
1180489,NYSE-INA,9383,3,132489,132502
1180489,NYSE-JNAF,10590,3,131861,131873
1180489,NYSE-JZRO,8211,3,132099,132111
1180489,NYSE-KRAS,10712,3,126863,126875
1180489,NYSE-KTST,11310,3,121970,121981
1180489,NYSE-MDKA,10224,3,132613,132623
1180489,NYSE-ZABA,12657,3,128960,128969
1180489,NYSE-ETFA3,9095,3,121487,121500
1180489,NYSE-INA,9383,3,132489,132504
1180489,NYSE-JNAF,10590,3,131861,131875
1180489,NYSE-JZRO,8211,3,132099,132113
1180489,NYSE-KRAS,10712,3,126863,126877
1180489,NYSE-KTST,11310,3,121970,121983
1180489,NYSE-MDKA,10224,3,132613,132625
1180545,NYSE-XFR,9847,4,121439,121449
1180545,NYSE-XFR,9847,8,121439,121450
1180571,NYSE-ETFA,9622,3,125260,125272
1180571,NYSE-ETFA,9619,7,125262,125272
1180571,NYSE-KRAS,10730,10,126879,126888
1180571,NYSE-DDJH,9845,10,133095,133105
1180644,NYSE-ETFA3,9093,20,121234,121512
1180645,NYSE-JNAF,10597,4,131877,131887
1180668,NYSE-ETFA,9619,10,125273,125283
1180668,NYSE-JZRO,8239,10,132125,132135
1180668,NYSE-KRAS,10702,10,126890,126899
1180668,NYSE-INA,9387,10,132517,132528
1180668,NYSE-DDJH,9834,10,133107,133117
1180668,NYSE-CARD,9893,10,136746,136755
1180668,NYSE-MDKA,10191,5,132638,132647
1180745,NYSE-CARD,9891,3,136745,136756
1180776,NYSE-JZRO,8219,10,132136,132146
1180776,NYSE-KRAS,10710,10,126901,126910
1180776,NYSE-INA,9387,10,132531,132540
1180776,NYSE-INA,9383,10,132530,132541
1180776,NYSE-INA,9387,10,132531,132542
1180776,NYSE-DDJH,9768,10,133120,133130
1180789,NYSE-MDKA,10200,15,132649,132659
1180845,NYSE-XFR,9831,2,121471,121481
1180882,NYSE-ETFA,9619,10,125296,125306
1180882,NYSE-JZRO,8206,10,132147,132157
1180882,NYSE-KRAS,10718,10,126912,126921
1180882,NYSE-INA,9386,10,132544,132553
1180882,NYSE-CARD,9973,10,136768,136779
1180882,NYSE-INA,9386,10,132544,132555
1180882,NYSE-DDJH,9766,10,133132,133142
1180944,NYSE-CARD,9975,8,136769,136780
1180966,NYSE-MDKA,10121,15,132673,132682
1180980,NYSE-ETFA,9619,10,125307,125317
1180980,NYSE-JNAF,10597,10,131922,131931
1180980,NYSE-INA,9374,10,132557,132566
1180981,NYSE-INA,9374,10,132557,132568
1180981,NYSE-DDJH,9752,10,133144,133154
1181029,NYSE-KTST,11321,20,122026,122036
1181046,NYSE-INA,9370,1,132556,132569
1181046,NYSE-JZRO,8230,1,132159,132170
1181060,NYSE-JZRO,8259,25,132171,132181
1181075,NYSE-MDKA,10136,25,132685,132694
1181076,NYSE-ETFA,9619,10,125318,125328
1181076,NYSE-JNAF,10611,10,131933,131942
1181076,NYSE-JZRO,8259,10,132171,132182
1181076,NYSE-INA,9379,10,132571,132580
1181076,NYSE-CARD,9995,10,136793,136804
1181076,NYSE-INA,9379,10,132571,132582
1181076,NYSE-DDJH,9739,10,133156,133166
1181179,NYSE-ETFA,9619,10,125329,125339
1181180,NYSE-JNAF,10584,10,131944,131953
1181180,NYSE-JZRO,8231,10,132183,132193
1181180,NYSE-INA,9367,10,132584,132593
1181180,NYSE-ETFA,9619,10,125329,125340
1181180,NYSE-CARD,9978,10,136805,136816
1181180,NYSE-INA,9367,10,132584,132595
1181180,NYSE-DDJH,9752,10,133168,133178
1181244,NYSE-KRAS,10749,4,126944,126955
1181246,NYSE-KTST,11278,3,119516,122059
1181298,NYSE-JNAF,10590,10,131955,131964
1181298,NYSE-JZRO,8240,10,132194,132204
1181298,NYSE-KRAS,10734,10,126957,126966
1181299,NYSE-INA,9384,10,132596,132607
1181299,NYSE-CARD,9966,10,136818,136827
1181299,NYSE-MDKA,10145,10,132708,132718
1181299,NYSE-DDJH,9730,10,133180,133190
1181328,NYSE-MDKA,10145,25,132708,132720
1181345,NYSE-ETFA,9585,7,125157,125354
1181345,NYSE-ETFA,9579,8,125353,125363
1181348,NYSE-KTST,11269,3,119700,122070
1181393,NYSE-JNAF,10607,10,131966,131975
1181393,NYSE-KRAS,10729,10,126968,126977
1181393,NYSE-INA,9379,10,132609,132620
1181393,NYSE-DDJH,9711,10,133192,133201
1181393,NYSE-MDKA,10139,10,132721,132731
1181393,NYSE-DDJH,9711,10,133192,133203
1181406,NYSE-JZRO,8246,25,132205,132216
1181406,NYSE-MDKA,10139,25,132721,132732
1181445,NYSE-ETFA3,9063,1,121592,121601
1181445,NYSE-KTST,11263,2,122069,122080
1181445,NYSE-XFR,9859,9,121532,121542
1181445,NYSE-MDKA,10139,3,132721,132733
1181445,NYSE-ETFA3,9059,7,121591,121602
1181445,NYSE-ETFA3,9059,2,121591,121603
1181489,NYSE-MDKA,10108,15,132735,132744
1181489,NYSE-JZRO,8241,10,132217,132228
1181489,NYSE-KRAS,10734,10,126979,126988
1181489,NYSE-INA,9380,10,132622,132633
1181489,NYSE-CARD,9988,10,136840,136851
1181489,NYSE-DDJH,9721,10,133205,133215
1181545,NYSE-DDJH,9719,5,133204,133216
1181600,NYSE-INA,9352,10,132636,132645
1181600,NYSE-INA,9352,10,132636,132647
1181600,NYSE-DDJH,9700,10,133218,133228
1181600,NYSE-JZRO,8233,25,132229,132240
1181645,NYSE-KTST,11288,2,122092,122102
1181645,NYSE-KRAS,10754,4,126990,127000
1181645,NYSE-CARD,9969,5,136853,136863
1181645,NYSE-XFR,9882,4,121554,121563
1181645,NYSE-JZRO,8233,5,132229,132241
1181647,NYSE-KTST,11293,20,122091,122103
1181685,NYSE-JZRO,8259,10,132242,132252
1181685,NYSE-DDJH,9702,10,133230,133239
1181685,NYSE-CARD,9962,10,136864,136875
1181685,NYSE-DDJH,9702,10,133230,133241
1181782,NYSE-JZRO,8256,10,132253,132263
1181782,NYSE-INA,9370,10,132661,132670
1181782,NYSE-DDJH,9724,10,133242,133252
1181782,NYSE-INA,9370,10,132661,132671
1181798,NYSE-JZRO,8256,25,132253,132264
1181815,NYSE-MDKA,10082,15,132771,132780
1181815,NYSE-MDKA,10082,25,132771,132781
1181844,NYSE-ETFA,9581,6,125410,125419
1181886,NYSE-MDKA,10107,25,132782,132792
1181906,NYSE-JZRO,8268,10,132265,132275
1181906,NYSE-SIMP,10024,10,131105,131114
1181906,NYSE-KRAS,10734,10,127024,127033
1181906,NYSE-DDJH,9716,10,133254,133264
1181949,NYSE-ZABA,12623,20,129021,129113
1181949,NYSE-ZABA,12604,3,129113,129122
1181949,NYSE-ETFA,9581,3,125421,125430
1181949,NYSE-ETFA3,9057,3,121644,121655
1181949,NYSE-JNAF,10645,3,132031,132042
1181949,NYSE-JZRO,8263,3,132276,132287
1181949,NYSE-KRAS,10718,3,127034,127045
1181949,NYSE-KTST,11332,3,122133,122144
1181949,NYSE-MDKA,10098,3,132795,132805
1181949,NYSE-ZABA,12604,3,129113,129124
1181949,NYSE-ETFA,9581,3,125421,125432
1181949,NYSE-INA,9378,3,132684,132696
1181949,NYSE-JNAF,10645,3,132031,132044
1181949,NYSE-JZRO,8263,3,132276,132289
1181949,NYSE-KRAS,10718,3,127034,127047
1181949,NYSE-KTST,11332,3,122133,122146
1181949,NYSE-MDKA,10098,3,132795,132807
1181949,NYSE-ZABA,12604,3,129113,129126
1181982,NYSE-JNAF,10649,10,132032,132045
1181982,NYSE-JZRO,8263,10,132276,132290
1181982,NYSE-SIMP,10014,10,131116,131125
1181982,NYSE-KRAS,10722,10,127035,127048
1181982,NYSE-INA,9382,10,132685,132697
1181996,NYSE-DDJH,9721,10,133266,133276
1181996,NYSE-INA,9382,10,132685,132698
1182009,NYSE-JZRO,8263,25,132276,132291
1182009,NYSE-JZRO,8263,9,132276,132292
1182009,NYSE-JZRO,8261,16,132278,132292
1182045,NYSE-CARD,9809,9,136898,136909
1182045,NYSE-XFR,9891,1,121594,121607
1182045,NYSE-ETFA3,9057,5,121657,121667
1182061,NYSE-JNAF,10647,20,132047,132056
1182061,NYSE-KTST,11317,20,122148,122158
1182061,NYSE-KRAS,10742,20,127050,127059
1182097,NYSE-JZRO,8264,10,132293,132303
1182097,NYSE-SIMP,10011,10,131127,131136
1182097,NYSE-KRAS,10742,10,127050,127060
1182097,NYSE-INA,9349,10,132700,132709
1182097,NYSE-INA,9349,10,132700,132710
1182097,NYSE-DDJH,9673,10,133279,133289
1182145,NYSE-DDJH,9673,6,133279,133290
1182145,NYSE-MDKA,10089,8,132812,132822
1182145,NYSE-INA,9349,1,132700,132711
1182148,NYSE-KTST,11325,25,122159,122169
1182205,NYSE-SIMP,9997,10,131138,131147
1182205,NYSE-INA,9356,10,132713,132722
1182205,NYSE-CARD,9802,10,136921,136932
1182205,NYSE-INA,9356,10,132713,132724
1182205,NYSE-DDJH,9671,10,133292,133302
1182245,NYSE-CARD,9802,7,136921,136933
1182245,NYSE-XFR,9876,2,121618,121628
1182245,NYSE-DDJH,9669,4,133291,133303
1182328,NYSE-JZRO,8261,10,132317,132327
1182328,NYSE-SIMP,9998,10,131149,131158
1182328,NYSE-INA,9328,10,132726,132735
1182328,NYSE-INA,9328,10,132726,132737
1182328,NYSE-DDJH,9648,10,133305,133315
1182345,NYSE-JZRO,8265,10,132318,132328
1182347,NYSE-SIMP,9986,3,129819,131160
1182395,NYSE-JZRO,8279,25,132329,132339
1182426,NYSE-JZRO,8279,10,132329,132340
1182426,NYSE-SIMP,9978,10,131160,131169
1182426,NYSE-INA,9332,10,132739,132748
1182426,NYSE-INA,9332,10,132739,132749
1182426,NYSE-DDJH,9634,10,133317,133327
1182445,NYSE-ETFA3,9049,4,121698,121708
1182457,NYSE-MDKA,10049,25,132859,132868
1182528,NYSE-JNAF,10657,10,132092,132101
1182528,NYSE-JZRO,8261,10,132341,132352
1182528,NYSE-INA,9318,10,132751,132760
1182528,NYSE-CARD,9799,10,136957,136966
1182529,NYSE-INA,9318,10,132751,132761
1182529,NYSE-DDJH,9655,10,133329,133339
1182545,NYSE-KRAS,10757,6,127094,127105
1182560,NYSE-KTST,11331,20,122201,122211
1182560,NYSE-ZABA,12639,20,129180,129189
1182561,NYSE-JZRO,8261,25,132353,132363
1182641,NYSE-JNAF,10665,10,132103,132112
1182641,NYSE-JZRO,8261,10,132353,132364
1182641,NYSE-KRAS,10737,10,127107,127116
1182641,NYSE-DDJH,9653,10,133340,133350
1182647,NYSE-NGUP,6019,20,130612,130824
1182658,NYSE-JZRO,8272,25,132365,132375
1182658,NYSE-JZRO,8272,20,132365,132376
1182658,NYSE-MDKA,10021,25,132882,132891
1182715,NYSE-KRAS,10727,10,127118,127127
1182715,NYSE-DDJH,9636,10,133352,133362
1182745,NYSE-NGUP,6014,16,130823,130833
1182745,NYSE-JZRO,8272,3,132365,132378
1182759,NYSE-KTST,11307,25,122223,122232
1182759,NYSE-MDKA,10004,25,132893,132902
1182807,NYSE-SIMP,9989,10,131204,131213
1182807,NYSE-KRAS,10757,10,127129,127138
1182808,NYSE-DDJH,9601,10,133365,133375
1182820,NYSE-MDKA,10004,10,132893,132904
1182845,NYSE-NGUP,6028,3,130835,130844
1182912,NYSE-SIMP,10003,10,131215,131224
1182912,NYSE-INA,9328,10,132799,132808
1182912,NYSE-CARD,10053,10,137001,137012
1182912,NYSE-MDKA,10031,10,132905,132915
1182912,NYSE-INA,9328,10,132799,132810
1182912,NYSE-DDJH,9592,10,133377,133387
1182945,NYSE-KTST,11325,1,122233,122244
1182945,NYSE-KRAS,10749,3,127140,127150
1182945,NYSE-MDKA,10031,4,132905,132917
1182945,NYSE-ZABA,12634,3,129210,129220
1182945,NYSE-ZABA,12640,1,129211,129221
1182995,NYSE-JNAF,10681,10,132147,132156
1182995,NYSE-CARD,10064,10,137013,137024
1182996,NYSE-DDJH,9580,10,133389,133399
1183045,NYSE-INA,9341,4,132811,132823
1183112,NYSE-JNAF,10668,10,132158,132167
1183112,NYSE-JZRO,8242,10,132414,132425
1183112,NYSE-KRAS,10749,10,127163,127172
1183112,NYSE-INA,9316,10,132825,132834
1183112,NYSE-INA,9316,10,132825,132836
1183112,NYSE-DDJH,9576,10,133401,133411
1183144,NYSE-MDKA,9939,9,132929,132940
1183144,NYSE-MDKA,9939,2,132929,132941
1183187,NYSE-KTST,11297,25,122266,122275
1183206,NYSE-JNAF,10663,10,132169,132178
1183206,NYSE-KRAS,10737,10,127174,127183
1183206,NYSE-INA,9319,10,132838,132847
1183206,NYSE-DDJH,9600,10,133412,133422
1183206,NYSE-CARD,10045,10,137037,137046
1183206,NYSE-INA,9319,10,132838,132848
1183244,NYSE-ETFA3,9067,10,121779,121789
1183244,NYSE-ZABA,12609,7,129242,129252
1183342,NYSE-JNAF,10672,10,132180,132189
1183342,NYSE-JZRO,8243,10,132437,132447
1183342,NYSE-KRAS,10724,10,127185,127194
1183342,NYSE-INA,9309,10,132850,132859
1183342,NYSE-INA,9309,10,132850,132860
1183342,NYSE-DDJH,9558,10,133425,133435
1183345,NYSE-XFR,9884,3,121730,121739
1183360,NYSE-KTST,11305,25,122287,122296
1183440,NYSE-KRAS,10718,10,127196,127205
1183445,NYSE-XFR,9866,3,121741,121750
1183456,NYSE-INA,9301,10,132872,132881
1183456,NYSE-DDJH,9550,10,133447,133456
1183456,NYSE-INA,9301,10,132872,132882
1183456,NYSE-DDJH,9550,10,133447,133458
1183539,NYSE-JNAF,10658,10,132202,132211
1183544,NYSE-ETFA3,9052,9,121810,121820
1183544,NYSE-KTST,11292,6,122298,122307
1183544,NYSE-KRAS,10728,6,127206,127216
1183555,NYSE-JZRO,8239,10,132469,132479
1183555,NYSE-SIMP,9987,10,131291,131300
1183555,NYSE-KRAS,10714,10,127218,127227
1183555,NYSE-INA,9285,10,132884,132893
1183556,NYSE-INA,9285,10,132884,132894
1183556,NYSE-DDJH,9508,10,133460,133470
1183645,NYSE-MDKA,9863,8,132986,132996
1183659,NYSE-JNAF,10659,10,132223,132232
1183659,NYSE-SIMP,9993,10,131302,131311
1183659,NYSE-INA,9273,10,132897,132906
1183659,NYSE-INA,9273,10,132897,132907
1183659,NYSE-DDJH,9485,10,133472,133482
1183744,NYSE-KTST,11259,2,122319,122329
1183754,NYSE-JNAF,10635,10,132235,132244
1183754,NYSE-JZRO,8252,10,132491,132501
1183754,NYSE-SIMP,9993,10,131313,131322
1183754,NYSE-INA,9292,10,132909,132918
1183754,NYSE-DDJH,9507,10,133484,133493
1183754,NYSE-INA,9292,10,132909,132919
1183754,NYSE-DDJH,9507,10,133484,133495
1183844,NYSE-JZRO,8256,11,132492,132502
1183844,NYSE-ETFA3,9062,4,121841,121851
1183848,NYSE-ETFA,9576,10,125614,125624
1183848,NYSE-JZRO,8255,10,132503,132513
1183848,NYSE-SIMP,9989,10,131324,131333
1183848,NYSE-KRAS,10710,10,127251,127260
1183848,NYSE-DDJH,9525,10,133497,133507
1183940,NYSE-JNAF,10667,10,132246,132256
1183940,NYSE-JZRO,8255,10,132503,132514
1183940,NYSE-KRAS,10710,10,127251,127261
1183940,NYSE-DDJH,9523,10,133496,133508
1183940,NYSE-CARD,10266,10,137114,137126
1183945,NYSE-ZABA,12658,5,129314,129323
1183945,NYSE-ETFA,9576,2,125625,125635
1184025,NYSE-JZRO,8252,10,132515,132525
1184025,NYSE-DDJH,9507,10,133510,133521
1184025,NYSE-CARD,10255,10,137127,137138
1184045,NYSE-SIMP,10000,1,131335,131346
1184045,NYSE-CARD,10257,4,137128,137139
1184046,NYSE-JZRO,8272,5,132424,132526
1184060,NYSE-ZABA,12668,40,129334,129344
1184114,NYSE-JZRO,8275,10,132526,132536
1184114,NYSE-SIMP,9980,10,131348,131357
1184114,NYSE-ETFA,9576,10,125636,125646
1184114,NYSE-CARD,10253,10,137140,137151
1184114,NYSE-DDJH,9490,10,133524,133534
