time,instrument,price,quantity,passive_order_id,active_order_id
626660,NYSE-KRAS,9688,6,118202,118220
626660,NYSE-CARD,9984,3,205551,205578
626661,NYSE-ETFA3,9539,50,122218,122225
626676,NYSE-ZABA,9992,3,133711,133731
626676,NYSE-XFR,8617,10,120165,120184
626694,NYSE-JNAF,8705,50,127661,127662
626694,NYSE-JNAF,8705,100,127661,127664
626694,NYSE-JNAF,8705,22,127661,127666
626730,NYSE-JNAF,8707,1,127666,127672
626730,NYSE-XFR,8624,1,120186,120195
626730,NYSE-XFR,8624,1,120186,120196
626730,NYSE-XFR,8624,1,120186,120197
626730,NYSE-XFR,8624,2,120186,120198
626730,NYSE-XFR,8624,5,120186,120199
626730,NYSE-XFR,8624,4,120186,120200
626730,NYSE-ETFA,9027,8,109424,109434
626730,NYSE-CARD,10005,3,205579,205589
626730,NYSE-CARD,10005,36,205579,205590
626730,NYSE-ETFA,9031,14,109425,109435
626730,NYSE-CARD,10005,3,205579,205593
626730,NYSE-INA,9945,32,121540,121550
626730,NYSE-KTST,10290,12,125523,125534
626730,NYSE-KTST,10290,12,125523,125535
626730,NYSE-KTST,10290,12,125523,125536
626730,NYSE-KTST,10290,12,125523,125537
626730,NYSE-KTST,10290,2,125523,125538
626730,NYSE-KTST,10292,10,125525,125538
626730,NYSE-KTST,10292,12,125525,125539
626730,NYSE-KTST,10292,12,125525,125540
626730,NYSE-KRAS,9693,20,118221,118231
626730,NYSE-SIMP,10057,34,158837,158846
626730,NYSE-KRAS,9693,20,118221,118232
626730,NYSE-SIMP,10057,16,158837,158847
626730,NYSE-SIMP,10058,18,158839,158847
626730,NYSE-KRAS,9693,10,118221,118233
626730,NYSE-KRAS,9691,10,118223,118233
626730,NYSE-DDJH,10489,10,122823,122833
626730,NYSE-JNAF,8707,10,127666,127673
626730,NYSE-NGUP,9642,10,126212,126225
626730,NYSE-DDJH,10489,10,122823,122834
626731,NYSE-INA,9945,18,121540,121552
626731,NYSE-INA,9943,32,121542,121552
626731,NYSE-DDJH,10489,29,122823,122835
626731,NYSE-JNAF,8707,50,127666,127674
626731,NYSE-DDJH,10489,1,122823,122836
626731,NYSE-DDJH,10487,28,122825,122836
626731,NYSE-XFR,8624,12,120186,120204
626731,NYSE-JZRO,8481,50,119204,119221
626731,NYSE-JNAF,8707,67,127666,127675
626731,NYSE-JNAF,8705,83,127668,127675
626731,NYSE-NGUP,9642,25,126212,126227
626731,NYSE-JNAF,8705,22,127668,127676
626731,NYSE-MDKA,8092,25,144855,144864
626731,NYSE-JNAF,8705,25,127668,127677
626731,NYSE-NGUP,9645,25,126215,126228
626731,NYSE-XFR,8624,24,120186,120205
626731,NYSE-XFR,8626,1,120188,120205
626731,NYSE-KTST,10286,25,125522,125545
626732,NYSE-ETFA3,9531,50,122228,122238
626732,NYSE-ETFA3,9533,48,122230,122238
626733,NYSE-CARD,10005,3,205579,205597
626733,NYSE-CARD,10005,5,205579,205598
626733,NYSE-CARD,10004,45,205581,205598
626733,NYSE-JNAF,8705,20,127668,127678
626735,NYSE-NGUP,9645,25,126215,126230
626735,NYSE-NGUP,9647,19,126217,126230
626736,NYSE-JZRO,8479,100,119206,119222
626736,NYSE-JZRO,8477,150,119208,119222
626736,NYSE-JZRO,8475,200,119210,119222
626755,NYSE-CARD,10007,20,205580,205599
626755,NYSE-KRAS,9697,20,118222,118235
626755,NYSE-MDKA,8088,20,144854,144867
626755,NYSE-XFR,8620,20,120185,120211
626755,NYSE-KTST,10286,12,125522,125550
626755,NYSE-CARD,10004,3,205581,205601
626755,NYSE-CARD,10007,10,205580,205602
626755,NYSE-CARD,10004,10,205581,205603
626756,NYSE-CARD,10007,20,205580,205604
626756,NYSE-CARD,10008,57,205582,205604
626756,NYSE-CARD,10004,42,205581,205606
626756,NYSE-NGUP,9642,50,126212,126232
626756,NYSE-CARD,10003,50,205583,205607
626756,NYSE-ZABA,10020,5,133743,133745
626756,NYSE-JZRO,8473,45,119212,119223
626756,NYSE-ZABA,10020,5,133743,133747
626756,NYSE-NGUP,9642,50,126212,126233
626756,NYSE-JNAF,8705,50,127668,127682
626756,NYSE-CARD,10003,50,205583,205608
626756,NYSE-ZABA,10020,5,133743,133748
626756,NYSE-ZABA,10020,5,133743,133750
626756,NYSE-NGUP,9642,37,126212,126234
626756,NYSE-NGUP,9641,13,126214,126234
626756,NYSE-CARD,10003,50,205583,205609
626756,NYSE-ZABA,10019,5,133732,133751
626756,NYSE-ZABA,10019,5,133732,133753
626756,NYSE-INA,9943,10,121542,121553
626756,NYSE-ETFA3,9533,52,122230,122241
626756,NYSE-ETFA3,9535,150,122232,122241
626756,NYSE-ETFA,9027,42,109424,109439
626756,NYSE-ZABA,10019,10,133732,133754
626756,NYSE-DDJH,10493,50,122824,122839
626756,NYSE-ZABA,10019,10,133732,133755
626758,NYSE-JNAF,8705,50,127687,127688
626758,NYSE-KRAS,9697,9,118222,118237
626758,NYSE-INA,9949,50,121541,121554
626758,NYSE-DDJH,10495,29,122826,122840
626758,NYSE-MDKA,8092,15,144855,144868
626758,NYSE-NGUP,9647,50,126217,126236
626758,NYSE-MDKA,8092,10,144855,144869
626758,NYSE-ETFA,9031,36,109425,109441
626758,NYSE-JNAF,8705,159,127687,127689
626758,NYSE-KRAS,9697,21,118222,118238
626758,NYSE-KTST,10292,66,125525,125551
626758,NYSE-INA,9943,50,121542,121555
626758,NYSE-SIMP,10058,42,158839,158849
626758,NYSE-SIMP,10055,42,158836,158850
626758,NYSE-ETFA,9025,36,109426,109442
626759,NYSE-KTST,10286,13,125522,125552
626759,NYSE-KTST,10284,53,125524,125552
626759,NYSE-MDKA,8094,1,144857,144871
626759,NYSE-JNAF,8703,159,127670,127690
626759,NYSE-SIMP,10055,8,158836,158851
626760,NYSE-INA,9943,8,121542,121557
626761,NYSE-SIMP,10054,21,158838,158852
626761,NYSE-KRAS,9691,50,118223,118239
626769,NYSE-ETFA3,9533,50,122244,122247
626769,NYSE-ETFA3,9533,100,122244,122249
626777,NYSE-KTST,10293,3,125521,125554
626796,NYSE-JNAF,8702,10,127604,127692
626796,NYSE-JNAF,8700,20,127680,127692
626796,NYSE-JNAF,8690,20,127533,127692
626823,NYSE-ZABA,10022,20,133744,133756
626828,NYSE-CARD,9979,25,205615,205625
626828,NYSE-CARD,9981,50,205616,205626
626828,NYSE-XFR,8633,50,120212,120223
626828,NYSE-CARD,9982,100,205618,205627
626828,NYSE-CARD,9983,89,205620,205627
626829,NYSE-ETFA3,9533,37,122244,122257
626829,NYSE-ETFA3,9527,43,122246,122257
626829,NYSE-NGUP,9626,50,126238,126249
626829,NYSE-NGUP,9628,78,126240,126249
626829,NYSE-KRAS,9678,49,118241,118250
626829,NYSE-KRAS,9678,1,118241,118251
626829,NYSE-KRAS,9680,48,118243,118251
626829,NYSE-INA,9955,10,121558,121568
626829,NYSE-CARD,9979,15,205615,205633
626831,NYSE-DDJH,10498,40,122841,122852
626831,NYSE-CARD,9983,61,205620,205636
626831,NYSE-CARD,9984,64,205622,205636
626832,NYSE-CARD,9979,10,205615,205638
626832,NYSE-CARD,9978,15,205617,205638
626832,NYSE-MDKA,8109,25,144874,144885
626832,NYSE-JZRO,8442,25,119224,119237
626832,NYSE-KRAS,9680,49,118243,118252
626832,NYSE-NGUP,9628,10,126240,126251
626833,NYSE-ZABA,10032,20,133756,133766
626836,NYSE-CARD,9984,25,205622,205644
626856,NYSE-KTST,10274,12,125555,125579
626856,NYSE-JNAF,8685,10,127694,127704
626856,NYSE-JNAF,8685,10,127694,127705
626856,NYSE-JZRO,8446,10,119225,119240
626856,NYSE-JZRO,8446,10,119225,119241
626856,NYSE-JZRO,8446,10,119225,119242
626856,NYSE-KTST,10278,10,125556,125580
626856,NYSE-MDKA,8109,10,144874,144888
626856,NYSE-MDKA,8105,10,144873,144889
626856,NYSE-NGUP,9628,10,126240,126253
626856,NYSE-ZABA,10032,5,133756,133767
626856,NYSE-JZRO,8446,20,119225,119243
626856,NYSE-JZRO,8448,30,119227,119243
626856,NYSE-NGUP,9622,50,126237,126257
626857,NYSE-CARD,9978,85,205617,205654
626857,NYSE-ETFA,9008,50,109447,109460
626857,NYSE-KRAS,9680,3,118243,118253
626857,NYSE-KRAS,9682,47,118245,118253
626857,NYSE-DDJH,10502,40,122842,122853
626857,NYSE-ZABA,10032,5,133756,133768
626858,NYSE-KTST,10278,40,125556,125581
626858,NYSE-NGUP,9628,2,126240,126259
626858,NYSE-KRAS,9674,20,118240,118254
626858,NYSE-SIMP,10044,20,158853,158867
626858,NYSE-JNAF,8685,50,127694,127711
626858,NYSE-XFR,8631,100,120214,120229
626859,NYSE-ETFA3,9535,150,122251,122261
626859,NYSE-JNAF,8685,30,127694,127712
626859,NYSE-SIMP,10046,50,158854,158868
626859,NYSE-KTST,10274,12,125555,125583
626859,NYSE-ZABA,10036,2,133757,133769
626859,NYSE-CARD,9984,25,205622,205655
626859,NYSE-SIMP,10044,30,158853,158869
626859,NYSE-SIMP,10043,20,158855,158869
626859,NYSE-ETFA3,9527,7,122246,122262
626859,NYSE-ETFA3,9525,100,122248,122262
626859,NYSE-ETFA3,9523,43,122250,122262
626860,NYSE-KRAS,9674,21,118240,118255
626860,NYSE-MDKA,8105,40,144873,144890
626860,NYSE-CARD,9984,69,205622,205656
626860,NYSE-ZABA,10030,2,133758,133770
626860,NYSE-ETFA,9008,50,109462,109465
626860,NYSE-DDJH,10498,10,122841,122854
626860,NYSE-DDJH,10496,25,122843,122854
626860,NYSE-INA,9955,40,121558,121569
626860,NYSE-INA,9953,60,121560,121569
626860,NYSE-MDKA,8109,15,144874,144891
626861,NYSE-KRAS,9674,9,118240,118256
626862,NYSE-SIMP,10043,49,158855,158870
626877,NYSE-ETFA,9008,50,109462,109467
626920,NYSE-KTST,10263,50,125585,125594
626925,NYSE-SIMP,10043,50,158872,158881
626925,NYSE-KRAS,9666,3,118258,118267
626925,NYSE-NGUP,9621,6,126262,126271
626925,NYSE-CARD,10001,50,205657,205670
626925,NYSE-CARD,10000,100,205659,205670
626925,NYSE-CARD,9999,39,205661,205670
626926,NYSE-INA,9967,20,121570,121580
626926,NYSE-MDKA,8074,15,144893,144904
626926,NYSE-NGUP,9621,12,126262,126273
626927,NYSE-INA,9967,10,121570,121581
626927,NYSE-INA,9967,20,121570,121582
626927,NYSE-INA,9965,17,121572,121582
626927,NYSE-NGUP,9621,7,126262,126274
626927,NYSE-KTST,10265,7,125587,125603
626927,NYSE-JNAF,8683,25,127714,127723
626927,NYSE-INA,9965,20,121572,121583
626928,NYSE-DDJH,10480,25,122856,122866
626928,NYSE-JNAF,8683,25,127714,127724
626928,NYSE-JNAF,8685,100,127716,127724
626928,NYSE-JNAF,8687,93,127718,127724
626928,NYSE-CARD,9999,85,205661,205678
626928,NYSE-ETFA3,9524,26,122264,122277
626955,NYSE-JZRO,8452,20,119245,119260
626955,NYSE-NGUP,9617,20,126261,126276
626955,NYSE-CARD,9999,26,205661,205679
626955,NYSE-DDJH,10480,10,122856,122869
626956,NYSE-DDJH,10476,8,122855,122870
626956,NYSE-INA,9965,10,121572,121585
626956,NYSE-KTST,10259,12,125584,125607
626956,NYSE-MDKA,8070,15,144892,144906
626956,NYSE-JZRO,8452,25,119245,119261
626956,NYSE-JZRO,8452,5,119245,119262
626956,NYSE-JZRO,8450,20,119247,119262
626956,NYSE-MDKA,8074,35,144893,144908
626956,NYSE-MDKA,8076,6,144895,144908
626956,NYSE-MDKA,8076,50,144895,144909
626956,NYSE-KRAS,9666,9,118258,118270
626956,NYSE-ZABA,10015,5,133772,133781
626956,NYSE-INA,9971,37,121571,121586
626956,NYSE-NGUP,9621,10,126262,126279
626956,NYSE-NGUP,9621,10,126262,126280
626956,NYSE-JNAF,8679,50,127713,127728
626956,NYSE-NGUP,9621,5,126262,126281
626956,NYSE-NGUP,9623,45,126264,126281
626957,NYSE-XFR,8638,10,120231,120246
626957,NYSE-ZABA,10015,10,133772,133782
626957,NYSE-ETFA3,9524,14,122264,122279
626957,NYSE-INA,9965,50,121572,121587
626957,NYSE-ETFA3,9524,10,122264,122280
626957,NYSE-XFR,8638,40,120231,120247
626957,NYSE-DDJH,10480,15,122856,122871
626958,NYSE-ETFA,9010,100,109469,109486
626958,NYSE-INA,9971,13,121571,121588
626958,NYSE-KRAS,9666,38,118258,118271
626958,NYSE-SIMP,10041,50,158871,158884
626958,NYSE-KTST,10265,93,125587,125608
626958,NYSE-SIMP,10044,100,158874,158885
626958,NYSE-ZABA,10015,35,133772,133783
626958,NYSE-KTST,10259,38,125584,125609
626958,NYSE-SIMP,10040,100,158873,158886
626958,NYSE-CARD,9998,200,205663,205686
626958,NYSE-CARD,9997,13,205665,205686
626958,NYSE-ETFA,9009,6,109477,109487
626958,NYSE-ETFA,9008,84,109462,109487
626958,NYSE-ETFA,9004,10,109466,109487
626959,NYSE-KTST,10257,93,125586,125610
626959,NYSE-KRAS,9662,47,118257,118272
626976,NYSE-JNAF,8677,2,127479,127730
626991,NYSE-INA,9988,12,121362,121589
626993,NYSE-JNAF,8699,10,127726,127731
626999,NYSE-JZRO,8456,15,119235,119263
627013,NYSE-XFR,8638,50,120247,120249
627013,NYSE-XFR,8638,10,120247,120251
627019,NYSE-KTST,10249,50,125613,125622
627019,NYSE-KTST,10251,16,125615,125622
627019,NYSE-XFR,8624,50,120251,120259
627019,NYSE-ETFA3,9520,50,122283,122293
627019,NYSE-INA,9992,38,121589,121600
627019,NYSE-INA,9990,18,121591,121600
627019,NYSE-INA,9990,82,121591,121601
627019,NYSE-INA,9988,18,121593,121601
627019,NYSE-ETFA,9008,50,109489,109499
627019,NYSE-ETFA,9010,50,109491,109499
627019,NYSE-NGUP,9629,18,126282,126295
627019,NYSE-SIMP,10055,20,158887,158897
627019,NYSE-NGUP,9629,18,126282,126296
627019,NYSE-SIMP,10055,20,158887,158898
627019,NYSE-NGUP,9629,14,126282,126297
627019,NYSE-NGUP,9627,4,126284,126297
627019,NYSE-SIMP,10055,10,158887,158899
627019,NYSE-SIMP,10054,10,158889,158899
627020,NYSE-JNAF,8703,40,127731,127743
627020,NYSE-JNAF,8701,100,127733,127743
627020,NYSE-JNAF,8699,78,127735,127743
627020,NYSE-INA,9988,76,121593,121602
627020,NYSE-JZRO,8464,10,119263,119273
627020,NYSE-CARD,9991,4,205688,205700
627020,NYSE-JZRO,8464,10,119263,119274
627020,NYSE-XFR,8624,14,120251,120260
627020,NYSE-NGUP,9633,25,126283,126298
627020,NYSE-XFR,8624,1,120251,120261
627021,NYSE-KTST,10251,25,125615,125630
627021,NYSE-XFR,8624,25,120251,120262
627021,NYSE-CARD,9991,46,205688,205702
627021,NYSE-CARD,9992,79,205690,205702
627021,NYSE-JZRO,8464,15,119263,119276
627021,NYSE-JZRO,8462,100,119265,119276
627021,NYSE-JZRO,8460,147,119267,119276
627022,NYSE-ETFA,9010,13,109491,109501
627022,NYSE-JZRO,8460,3,119267,119277
627022,NYSE-JZRO,8458,17,119269,119277
627023,NYSE-ETFA3,9524,50,122284,122296
627023,NYSE-ETFA3,9526,100,122286,122296
627023,NYSE-XFR,8626,50,120253,120265
627025,NYSE-JZRO,8458,15,119269,119278
627025,NYSE-MDKA,8103,15,144913,144930
627025,NYSE-XFR,8626,10,120253,120266
627034,NYSE-DDJH,10468,10,122873,122883
627035,NYSE-JNAF,8699,10,127735,127744
627035,NYSE-JZRO,8458,10,119269,119279
627055,NYSE-ETFA,9010,37,109491,109502
627056,NYSE-NGUP,9633,20,126283,126304
627056,NYSE-KTST,10251,20,125615,125633
627056,NYSE-XFR,8626,20,120253,120267
627056,NYSE-KTST,10245,12,125612,125634
627056,NYSE-CARD,9992,10,205690,205704
627056,NYSE-CARD,9992,10,205690,205705
627056,NYSE-DDJH,10468,40,122873,122884
627056,NYSE-DDJH,10470,100,122875,122884
627056,NYSE-DDJH,10472,116,122877,122884
627056,NYSE-CARD,9992,1,205690,205707
627057,NYSE-JNAF,8699,10,127735,127745
627057,NYSE-JNAF,8705,10,127687,127746
627057,NYSE-JZRO,8468,10,119264,119280
627057,NYSE-MDKA,8103,10,144913,144932
627057,NYSE-NGUP,9633,5,126283,126305
627057,NYSE-ETFA3,9518,3,122285,122299
627057,NYSE-NGUP,9635,1,126285,126306
627057,NYSE-KTST,10251,1,125615,125635
627057,NYSE-XFR,8626,1,120253,120268
627057,NYSE-JNAF,8699,50,127735,127747
627057,NYSE-JZRO,8468,40,119264,119281
627057,NYSE-JNAF,8699,2,127735,127748
627057,NYSE-JNAF,8697,48,127737,127748
627057,NYSE-ZABA,10022,24,133785,133799
627057,NYSE-JNAF,8697,50,127737,127749
627057,NYSE-CARD,9989,50,205687,205713
627057,NYSE-ZABA,10022,24,133785,133800
627057,NYSE-CARD,9993,46,205692,205714
627057,NYSE-ZABA,10018,10,133784,133801
627058,NYSE-KRAS,9651,50,118274,118285
627058,NYSE-ETFA3,9528,150,122288,122300
627058,NYSE-KTST,10251,38,125615,125636
627059,NYSE-SIMP,10057,50,158888,158900
627059,NYSE-ETFA3,9518,60,122285,122301
627059,NYSE-MDKA,8107,50,144914,144938
627059,NYSE-INA,9988,20,121593,121604
627059,NYSE-INA,9996,50,121590,121605
627059,NYSE-KTST,10245,4,125612,125637
627059,NYSE-SIMP,10054,50,158889,158902
627059,NYSE-CARD,9988,100,205689,205717
627059,NYSE-CARD,9987,98,205691,205717
627059,NYSE-ETFA,9012,150,109493,109506
627059,NYSE-ETFA,9014,71,109495,109506
627060,NYSE-INA,9988,36,121593,121606
627060,NYSE-INA,9986,27,121595,121606
627060,NYSE-JZRO,8458,158,119269,119282
627060,NYSE-JZRO,8456,12,119271,119282
627060,NYSE-KRAS,9647,12,118064,118286
627060,NYSE-KRAS,9647,29,118273,118286
627060,NYSE-JNAF,8697,30,127737,127754
627061,NYSE-MDKA,8103,25,144913,144939
627061,NYSE-MDKA,8101,26,144915,144939
627061,NYSE-JZRO,8456,112,119271,119283
627076,NYSE-DDJH,10472,5,122877,122886
627076,NYSE-KTST,10253,3,125617,125638
627076,NYSE-CARD,9987,7,205691,205718
627076,NYSE-KTST,10253,1,125617,125639
627117,NYSE-JZRO,8457,10,119285,119294
627117,NYSE-JZRO,8457,10,119285,119295
627117,NYSE-JZRO,8457,10,119285,119296
627117,NYSE-JZRO,8457,10,119285,119297
627117,NYSE-JZRO,8457,10,119285,119298
627117,NYSE-JZRO,8459,100,119287,119299
627117,NYSE-SIMP,10042,4,158904,158913
627117,NYSE-JNAF,8703,10,127756,127765
627117,NYSE-CARD,9998,25,205719,205730
627117,NYSE-MDKA,8111,25,144943,144952
627117,NYSE-SIMP,10042,46,158904,158914
627117,NYSE-SIMP,10043,4,158906,158914
627117,NYSE-KRAS,9662,27,118287,118298
627117,NYSE-XFR,8636,1,120271,120283
627117,NYSE-XFR,8636,1,120271,120284
627118,NYSE-SIMP,10043,54,158906,158915
627118,NYSE-SIMP,10043,42,158906,158916
627118,NYSE-SIMP,10044,12,158908,158916
627118,NYSE-ETFA3,9520,25,122302,122312
627118,NYSE-KTST,10250,25,125641,125651
627118,NYSE-CARD,9998,25,205719,205733
627118,NYSE-JNAF,8699,25,127755,127767
627119,NYSE-DDJH,10522,50,122887,122897
627119,NYSE-DDJH,10520,100,122889,122897
627119,NYSE-DDJH,10518,106,122891,122897
627119,NYSE-MDKA,8111,1,144943,144956
627120,NYSE-JZRO,8461,25,119289,119302
627124,NYSE-CARD,9997,10,205721,205736
627155,NYSE-NGUP,9637,50,126316,126333
627155,NYSE-NGUP,9639,100,126318,126333
627155,NYSE-NGUP,9641,128,126320,126333
627155,NYSE-CARD,10000,10,205720,205737
627155,NYSE-DDJH,10518,10,122891,122899
627155,NYSE-ZABA,10031,10,133803,133813
627155,NYSE-XFR,8636,10,120271,120288
627156,NYSE-ETFA,9008,4,109508,109518
627156,NYSE-JNAF,8699,25,127755,127769
627156,NYSE-CARD,9997,50,205721,205738
627156,NYSE-CARD,9997,40,205721,205739
627156,NYSE-CARD,9996,10,205723,205739
627156,NYSE-CARD,9996,1,205723,205741
627156,NYSE-CARD,9996,50,205723,205743
627156,NYSE-MDKA,8111,24,144943,144960
627156,NYSE-MDKA,8113,26,144945,144960
627156,NYSE-ZABA,10031,32,133803,133816
627156,NYSE-CARD,9996,50,205723,205744
627156,NYSE-MDKA,8113,10,144945,144961
627156,NYSE-ZABA,10031,8,133803,133818
627156,NYSE-ZABA,10033,24,133805,133818
627156,NYSE-ETFA,9008,38,109508,109519
627157,NYSE-KRAS,9666,27,118288,118300
627157,NYSE-SIMP,10040,7,158903,158919
627157,NYSE-KTST,10250,25,125641,125653
627158,NYSE-INA,9984,50,121608,121621
627158,NYSE-JNAF,8703,40,127756,127776
627158,NYSE-KRAS,9666,23,118288,118301
627158,NYSE-SIMP,10044,138,158908,158920
627158,NYSE-DDJH,10526,50,122888,122900
627158,NYSE-KRAS,9662,20,118287,118302
627158,NYSE-DDJH,10518,1,122891,122901
627158,NYSE-SIMP,10040,43,158903,158921
627158,NYSE-SIMP,10039,95,158905,158921
627158,NYSE-CARD,9996,39,205723,205747
627158,NYSE-CARD,9995,158,205725,205747
627158,NYSE-ETFA,9008,8,109508,109521
627158,NYSE-ETFA,9010,100,109510,109521
627158,NYSE-ETFA,9012,150,109512,109521
627158,NYSE-ETFA,9014,196,109514,109521
627158,NYSE-DDJH,10518,33,122891,122902
627158,NYSE-DDJH,10516,32,122893,122902
627159,NYSE-KTST,10246,38,125640,125654
627159,NYSE-INA,9980,50,121607,121622
627159,NYSE-ETFA3,9520,25,122302,122315
627159,NYSE-ETFA3,9518,87,122304,122315
627159,NYSE-ETFA3,9524,50,122303,122316
627160,NYSE-XFR,8636,12,120271,120289
627161,NYSE-SIMP,10039,5,158905,158922
627176,NYSE-ETFA,9006,1,109522,109532
627176,NYSE-SIMP,10045,7,158910,158923
627176,NYSE-CARD,10000,3,205720,205748
627216,NYSE-CARD,10003,50,205749,205759
627216,NYSE-JNAF,8690,50,127779,127788
627216,NYSE-JZRO,8455,50,119305,119314
627216,NYSE-INA,9981,8,121623,121633
627216,NYSE-CARD,10002,38,205751,205760
627216,NYSE-CARD,10002,10,205751,205761
627216,NYSE-ETFA,9006,49,109522,109534
627216,NYSE-ETFA,9004,31,109524,109534
627217,NYSE-KTST,10233,1,125656,125665
627218,NYSE-KTST,10233,25,125656,125666
627218,NYSE-XFR,8635,25,120291,120301
627219,NYSE-CARD,10002,25,205751,205765
627219,NYSE-ZABA,10017,25,133822,133831
627219,NYSE-CARD,10002,10,205751,205766
627219,NYSE-ZABA,10017,3,133822,133832
627219,NYSE-CARD,10002,17,205751,205767
627219,NYSE-CARD,10001,21,205753,205767
627221,NYSE-ZABA,10017,10,133822,133833
627221,NYSE-ZABA,10017,12,133822,133834
627221,NYSE-ZABA,10019,8,133824,133834
627224,NYSE-XFR,8635,25,120291,120303
627227,NYSE-INA,9981,19,121623,121635
627228,NYSE-CARD,10001,25,205753,205768
627231,NYSE-INA,9981,19,121623,121636
627254,NYSE-ETFA,9010,6,109523,109538
627255,NYSE-KTST,10229,6,125655,125668
627255,NYSE-CARD,10001,90,205753,205769
627255,NYSE-ZABA,10019,32,133824,133835
627255,NYSE-CARD,10001,14,205753,205770
627255,NYSE-CARD,10000,12,205755,205770
627255,NYSE-CARD,10000,17,205755,205771
627255,NYSE-ZABA,10019,32,133824,133836
627256,NYSE-ZABA,10019,28,133824,133837
627256,NYSE-ZABA,10021,10,133826,133837
627256,NYSE-ZABA,10021,24,133826,133838
627256,NYSE-INA,9985,19,121624,121637
627256,NYSE-JZRO,8451,50,119304,119317
627257,NYSE-SIMP,10032,20,158924,158939
627257,NYSE-MDKA,8143,50,144964,144977
627257,NYSE-MDKA,8139,50,144963,144978
627257,NYSE-DDJH,10518,50,122905,122917
627257,NYSE-INA,9985,31,121624,121638
627257,NYSE-XFR,8631,50,120290,120305
627257,NYSE-KTST,10229,35,125655,125670
627257,NYSE-KTST,10233,24,125656,125671
627258,NYSE-SIMP,10034,50,158925,158940
627258,NYSE-KRAS,9650,50,118304,118314
627258,NYSE-XFR,8631,12,120305,120306
627258,NYSE-SIMP,10032,30,158924,158941
627258,NYSE-SIMP,10031,20,158926,158941
627258,NYSE-ETFA3,9522,50,122318,122331
627258,NYSE-CARD,10000,171,205755,205773
627258,NYSE-CARD,9999,56,205757,205773
627258,NYSE-ETFA,9010,44,109523,109539
627258,NYSE-ETFA,9012,100,109525,109539
627258,NYSE-ETFA,9014,150,109527,109539
627258,NYSE-ETFA,9016,126,109529,109539
627258,NYSE-DDJH,10514,50,122904,122918
627258,NYSE-ZABA,10021,50,133826,133844
627258,NYSE-XFR,8631,38,120305,120307
627258,NYSE-KRAS,9646,50,118303,118315
627258,NYSE-KRAS,9644,23,118305,118315
627260,NYSE-SIMP,10031,36,158926,158942
627261,NYSE-ETFA,9004,42,109524,109540
627276,NYSE-CARD,9999,1,205757,205774
627276,NYSE-ETFA,9010,3,109542,109551
627292,NYSE-INA,10001,20,121290,121639
627292,NYSE-INA,10002,10,121495,121639
627294,NYSE-JNAF,8705,21,127687,127797
627294,NYSE-JNAF,8708,20,127681,127797
627308,NYSE-NGUP,9637,50,126362,126364
627312,NYSE-XFR,8642,20,119830,120308
627314,NYSE-JNAF,8710,9,127797,127807
627314,NYSE-JNAF,8708,1,127799,127807
627314,NYSE-JZRO,8491,10,119318,119328
627314,NYSE-JZRO,8491,10,119318,119329
627314,NYSE-JZRO,8491,10,119318,119330
627314,NYSE-ZABA,10018,10,133846,133855
627314,NYSE-NGUP,9628,11,126366,126373
627318,NYSE-SIMP,10051,2,158943,158953
627318,NYSE-KRAS,9676,3,118317,118327
627318,NYSE-CARD,9996,50,205776,205785
627318,NYSE-JNAF,8708,50,127799,127809
627318,NYSE-SIMP,10051,20,158943,158955
627318,NYSE-ZABA,10018,20,133846,133856
627319,NYSE-ZABA,10018,20,133846,133857
627319,NYSE-ZABA,10020,18,133848,133857
627319,NYSE-ETFA3,9518,24,122332,122342
627319,NYSE-NGUP,9628,24,126366,126374
627319,NYSE-CARD,9997,100,205778,205786
627319,NYSE-CARD,9998,25,205780,205786
627319,NYSE-NGUP,9628,10,126366,126375
627319,NYSE-NGUP,9628,10,126366,126376
627319,NYSE-KTST,10264,1,125672,125684
627320,NYSE-ETFA,9010,3,109542,109553
627320,NYSE-ETFA,9010,13,109542,109554
627321,NYSE-NGUP,9628,3,126366,126378
627321,NYSE-ZABA,10020,1,133848,133860
627322,NYSE-SIMP,10051,20,158943,158957
627325,NYSE-JZRO,8491,15,119318,119333
627325,NYSE-MDKA,8153,15,144981,144996
627349,NYSE-NGUP,9628,42,126366,126379
627349,NYSE-NGUP,9630,8,126368,126379
627350,NYSE-MDKA,8153,35,144981,144999
627350,NYSE-MDKA,8151,15,144983,144999
627355,NYSE-ETFA3,9522,39,122333,122344
627355,NYSE-NGUP,9622,13,126363,126381
627355,NYSE-KTST,10264,13,125672,125685
627355,NYSE-XFR,8649,13,120308,120327
627355,NYSE-CARD,9998,20,205780,205787
627355,NYSE-INA,10007,20,121639,121650
627356,NYSE-JNAF,8708,20,127799,127815
627356,NYSE-KRAS,9680,20,118318,118333
627356,NYSE-CARD,9998,88,205780,205789
627356,NYSE-ZABA,10020,48,133848,133862
627356,NYSE-ZABA,10020,29,133848,133863
627356,NYSE-ZABA,10020,4,133848,133865
627356,NYSE-ZABA,10022,44,133850,133865
627356,NYSE-ZABA,10022,100,133850,133866
627356,NYSE-JZRO,8491,5,119318,119334
627356,NYSE-JZRO,8489,35,119320,119334
627356,NYSE-MDKA,8151,20,144983,145001
627356,NYSE-XFR,8649,17,120308,120329
627356,NYSE-XFR,8647,3,120310,120329
627356,NYSE-ZABA,10022,6,133850,133868
