time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
6883,TMX-MDKA,9791,8,9778,1,9776,276,9820,8,9858,16,9859,150
6883,TMX-NGUP,9974,240,9973,250,9972,676,9979,750,9980,350,9981,658
6883,TMX-SIMP,10025,49,10024,250,10012,399,10026,750,10027,750,10028,768
6883,TMX-XFR,9954,50,9953,8,9952,100,9958,42,9960,100,9962,150
6883,TMX-ZABA,9985,8,9973,32,9968,50,10004,28,10005,490,10006,542
6983,TMX-CARD,9801,50,9800,100,9799,150,9803,50,9804,100,9805,150
6983,TMX-DDJH,10021,18,9996,42,9995,50,10048,116,10049,150,10050,350
6983,TMX-ETFA3,9965,48,9963,100,9961,150,9969,50,9971,116,9973,150
6983,TMX-GOLD,10039,34,10037,100,10035,300,10041,78,10042,708,10043,616
6983,TMX-HT,9891,200,9890,194,9888,500,9893,42,9894,300,9895,200
6983,TMX-JZRO,9980,50,9978,100,9977,100,9984,50,9986,100,9988,150
6983,TMX-KRAS,9778,50,9776,100,9774,150,9782,50,9784,100,9786,150
6983,TMX-KTST,9937,21,9936,150,9935,300,9940,200,9942,250,9944,43
6983,TMX-MDKA,9791,8,9778,1,9776,276,9860,74,9861,250,9862,200
6983,TMX-NGUP,9972,416,9971,600,9970,350,9979,750,9980,350,9981,658
6983,TMX-SIMP,10025,39,10024,250,10012,399,10027,750,10028,768,10029,1100
6983,TMX-XFR,9958,50,9956,100,9954,200,9962,50,9964,100,9966,150
6983,TMX-ZABA,9961,39,9960,400,9957,50,10004,28,10005,490,10006,542
7083,TMX-CARD,9801,50,9800,100,9799,150,9803,50,9804,100,9805,150
7083,TMX-DDJH,10021,18,9996,42,9995,50,10051,66,10052,200,10053,250
7083,TMX-ETFA3,9965,50,9963,100,9961,150,9969,50,9971,116,9973,150
7083,TMX-GOLD,10034,84,10033,400,10032,200,10036,250,10041,76,10042,708
7083,TMX-HT,9893,150,9891,400,9890,194,9894,192,9895,200,9896,100
7083,TMX-JZRO,9964,50,9962,100,9960,150,9974,200,9976,250,10056,10
7083,TMX-KRAS,9772,50,9770,100,9768,150,9776,50,9778,100,9780,150
7083,TMX-KTST,9941,200,9939,250,9937,21,9942,150,9944,43,9946,100
7083,TMX-MDKA,9791,8,9778,1,9776,276,9825,10,9863,124,9864,250
7083,TMX-NGUP,9971,266,9970,350,9969,550,9979,750,9980,350,9981,658
7083,TMX-SIMP,10026,100,10025,189,10024,450,10027,700,10028,768,10029,1150
7083,TMX-XFR,9955,50,9954,50,9953,108,9959,50,9961,100,9963,150
7083,TMX-ZABA,9955,89,9953,150,9951,200,10004,28,10005,490,10006,542
7183,TMX-CARD,9806,42,9805,100,9804,150,9808,50,9809,100,9810,150
7183,TMX-DDJH,10021,18,10002,8,9996,42,10032,8,10054,66,10056,200
7183,TMX-ETFA3,9965,42,9963,100,9961,150,9969,50,9971,116,9973,150
7183,TMX-GOLD,10038,50,10036,100,10034,234,10041,76,10042,758,10043,616
7183,TMX-HT,9893,100,9891,400,9890,194,9898,242,9900,400,9901,50
7183,TMX-JZRO,9953,50,9951,100,9949,150,9957,42,9959,100,9961,150
7183,TMX-KRAS,9794,142,9792,250,9753,248,9796,250,9797,8,9800,250
7183,TMX-KTST,9935,171,9934,200,9933,600,9942,149,9944,43,9946,100
7183,TMX-MDKA,9791,8,9778,1,9776,276,9800,8,9865,84,9866,50
7183,TMX-NGUP,9969,416,9968,150,9967,750,9979,750,9980,350,9981,658
7183,TMX-SIMP,10026,50,10025,189,10024,450,10028,718,10029,1150,10030,1050
7183,TMX-XFR,9965,50,9963,100,9961,150,9969,42,9971,100,9973,150
7183,TMX-ZABA,9985,8,9948,89,9944,200,10004,23,10005,490,10006,542
7283,TMX-CARD,9797,50,9796,100,9795,150,9801,150,9802,200,9803,250
7283,TMX-DDJH,10002,8,9996,42,9995,50,10064,224,10066,150,10068,450
7283,TMX-ETFA3,9965,46,9963,100,9961,150,9969,50,9971,116,9973,150
7283,TMX-GOLD,10036,101,10034,234,10033,400,10037,50,10039,150,10041,276
7283,TMX-HT,9891,300,9890,194,9889,250,9902,492,9903,150,9904,400
7283,TMX-JZRO,9980,50,9978,100,9976,150,9986,100,9988,150,9990,200
7283,TMX-KRAS,9792,50,9790,100,9788,150,9796,300,9797,8,9798,100
7283,TMX-KTST,9939,50,9937,100,9935,321,9942,149,9943,50,9944,43
7283,TMX-MDKA,9791,6,9778,1,9776,276,9870,92,9871,100,9872,360
7283,TMX-NGUP,9969,416,9968,150,9967,750,9970,50,9972,100,9974,150
7283,TMX-SIMP,10026,100,10025,339,10024,650,10028,718,10029,1200,10030,1150
7283,TMX-XFR,9959,50,9957,100,9955,150,9963,50,9965,100,9967,150
7283,TMX-ZABA,9916,107,9914,200,9910,50,10003,1,10004,23,10005,490
7383,TMX-CARD,9787,50,9786,100,9785,150,9789,50,9790,100,9791,150
7383,TMX-DDJH,10002,8,9996,42,9995,50,10068,74,10070,250,10073,50
7383,TMX-ETFA3,9958,49,9956,100,9954,150,9962,50,9964,100,9966,150
7383,TMX-GOLD,10033,230,10032,400,10031,396,10034,233,10037,50,10039,150
7383,TMX-HT,9900,50,9898,100,9896,150,9902,492,9903,150,9904,450
7383,TMX-JZRO,9977,50,9975,100,9973,150,9983,100,9985,150,9987,200
7383,TMX-KRAS,9784,50,9782,100,9780,150,9788,50,9790,100,9792,150
7383,TMX-KTST,9935,321,9934,200,9933,800,9937,107,9939,200,9941,250
7383,TMX-MDKA,9791,6,9778,1,9776,276,9822,10,9874,402,9875,250
7383,TMX-NGUP,9974,200,9972,250,9969,416,9976,200,9978,250,9979,750
7383,TMX-SIMP,10024,289,10023,500,10012,399,10028,718,10029,1200,10030,1150
7383,TMX-XFR,9977,100,9975,150,9973,200,9982,8,9983,50,9984,10
7383,TMX-ZABA,9910,50,9908,100,9906,150,9911,193,9913,250,10003,1
7483,TMX-CARD,9795,50,9794,100,9793,150,9797,50,9798,100,9799,150
7483,TMX-DDJH,10004,8,10002,8,9996,42,10079,82,10080,150,10081,250
7483,TMX-ETFA3,9958,50,9956,100,9954,150,9962,40,9964,100,9966,150
7483,TMX-GOLD,10033,179,10032,400,10031,396,10035,100,10037,200,10039,350
7483,TMX-HT,9900,50,9898,100,9896,150,9904,342,9905,250,9906,600
7483,TMX-JZRO,10014,50,10012,100,10010,150,10018,50,10020,100,10022,150
7483,TMX-KRAS,9787,50,9785,100,9783,150,9791,50,9793,100,9795,150
7483,TMX-KTST,9939,199,9937,250,9935,321,9941,250,9942,149,9943,50
7483,TMX-MDKA,9778,1,9776,276,9774,150,9876,164,9877,360,9879,150
7483,TMX-NGUP,9974,250,9972,350,9970,150,9976,200,9978,300,9979,750
7483,TMX-SIMP,10023,39,10013,50,10012,499,10028,718,10029,1200,10030,1158
7483,TMX-XFR,9964,50,9962,100,9960,150,9968,42,9970,100,9972,150
7483,TMX-ZABA,9901,100,9899,200,9898,50,9906,250,9911,185,9913,250
7583,TMX-CARD,9789,50,9788,100,9787,150,9791,50,9792,100,9793,150
7583,TMX-DDJH,10004,8,10002,8,9996,42,10084,182,10100,50,10102,100
7583,TMX-ETFA3,9958,50,9956,100,9954,150,9962,50,9964,100,9966,150
7583,TMX-GOLD,10033,179,10032,400,10031,396,10036,100,10037,50,10038,150
7583,TMX-HT,9900,50,9898,100,9896,150,9906,442,9907,350,9908,150
7583,TMX-JZRO,10001,50,9999,100,9997,150,10005,50,10007,100,10009,150
7583,TMX-KRAS,9773,50,9772,1,9771,100,9777,50,9779,100,9781,150
7583,TMX-KTST,9940,200,9939,199,9938,250,9942,99,9943,50,9944,43
7583,TMX-MDKA,9778,1,9776,276,9774,150,9881,124,9883,250,9884,10
7583,TMX-NGUP,9974,250,9972,350,9970,150,9979,500,9980,450,9981,658
7583,TMX-SIMP,10011,688,10010,850,10009,1100,10028,718,10029,1200,10030,1158
7583,TMX-XFR,9963,50,9961,100,9959,150,9967,50,9969,100,9971,150
7583,TMX-ZABA,9899,150,9898,50,9897,350,9901,150,9903,200,9905,250
7683,TMX-CARD,9856,50,9855,100,9854,150,9858,50,9859,100,9860,150
7683,TMX-DDJH,10004,8,10002,8,9996,42,10139,82,10141,150,10143,200
7683,TMX-ETFA3,9958,50,9956,100,9954,150,9962,50,9964,100,9966,150
7683,TMX-GOLD,10031,216,10030,300,10029,150,10037,50,10039,150,10041,76
7683,TMX-HT,9898,50,9896,150,9894,200,9907,42,9908,150,9909,450
7683,TMX-JZRO,10017,50,10015,150,10013,200,10023,50,10025,100,10027,150
7683,TMX-KRAS,9775,50,9773,100,9772,1,9779,50,9781,100,9783,150
7683,TMX-KTST,9939,199,9938,250,9937,250,9940,49,9942,299,9943,50
7683,TMX-MDKA,9784,1,9778,1,9776,276,9850,1,9904,134,9906,250
7683,TMX-NGUP,9974,250,9972,350,9970,150,9980,200,9981,658,9982,700
7683,TMX-SIMP,10011,688,10010,850,10009,1100,10024,1,10029,1168,10030,1158
7683,TMX-XFR,9968,100,9966,150,9964,200,9974,50,9976,100,9978,150
7683,TMX-ZABA,9905,150,9899,150,9898,50,9906,240,9911,185,9913,250
7783,TMX-CARD,9867,100,9866,150,9865,200,9870,40,9871,100,9872,150
7783,TMX-DDJH,10004,8,10002,8,9996,42,10233,182,10342,50,10344,100
7783,TMX-ETFA3,9958,50,9956,100,9954,150,9962,44,9964,100,9966,150
7783,TMX-GOLD,10030,216,10029,150,10027,300,10031,140,10033,250,10037,50
7783,TMX-HT,9896,150,9894,200,9892,258,9910,92,9911,251,9912,250
7783,TMX-JZRO,10002,50,10000,150,9998,200,10010,90,10012,150,10014,200
7783,TMX-KRAS,9774,50,9772,101,9770,150,9778,50,9780,100,9782,150
7783,TMX-KTST,9937,199,9935,321,9934,200,9939,200,9940,49,9942,299
7783,TMX-MDKA,9787,10,9784,1,9778,1,9817,10,9932,85,9933,150
7783,TMX-NGUP,9974,100,9973,10,9972,350,9975,100,9977,200,9979,250
7783,TMX-SIMP,10011,688,10010,850,10009,1100,10029,419,10030,1158,10031,1068
7783,TMX-XFR,9922,50,9920,100,9918,150,9932,173,9934,250,9974,50
7783,TMX-ZABA,9906,60,9905,150,9904,200,9911,185,9913,250,9914,50
7883,TMX-CARD,9842,50,9841,100,9840,150,9844,50,9845,100,9846,150
7883,TMX-DDJH,10004,8,10002,8,9996,42,10471,23,10570,50,10572,100
7883,TMX-ETFA3,9958,50,9956,100,9954,150,9962,50,9964,100,9966,150
7883,TMX-GOLD,10031,50,10030,216,10029,250,10033,250,10035,50,10037,150
7883,TMX-HT,9896,150,9894,200,9892,258,9919,151,9921,358,9923,500
7883,TMX-JZRO,9982,50,9980,150,9978,200,9990,99,9992,150,9994,200
7883,TMX-KRAS,9774,50,9772,101,9770,150,9778,50,9780,100,9782,150
7883,TMX-KTST,9938,100,9937,199,9936,150,9939,150,9940,49,9942,299
7883,TMX-MDKA,9787,10,9784,1,9778,1,9936,145,9937,250,9945,50
7883,TMX-NGUP,9978,200,9976,250,9974,100,9979,250,9980,200,9981,658
7883,TMX-SIMP,10028,50,10027,100,10026,150,10029,419,10030,1208,10031,1168
7883,TMX-XFR,9940,82,9938,250,9920,100,9950,50,9952,100,9954,150
7883,TMX-ZABA,9916,165,9906,60,9905,150,9917,40,9918,150,9919,100
7983,TMX-CARD,9834,50,9833,100,9832,150,9836,50,9837,100,9838,150
7983,TMX-DDJH,10004,8,10002,8,9996,42,10712,23,10714,150,10749,50
7983,TMX-ETFA3,9968,50,9966,100,9964,150,9971,16,9972,50,9974,100
7983,TMX-GOLD,10030,66,10029,150,10027,300,10032,150,10033,250,10034,200
7983,TMX-HT,9919,200,9917,250,9896,150,9921,209,9923,500,9924,192
7983,TMX-JZRO,9982,50,9980,100,9978,150,9986,50,9988,100,9990,150
7983,TMX-KRAS,9777,50,9775,100,9773,150,9781,50,9783,100,9785,150
7983,TMX-KTST,9938,50,9937,199,9936,150,9939,250,9940,49,9941,150
7983,TMX-MDKA,9787,10,9784,1,9778,1,9819,10,9951,145,9953,250
7983,TMX-NGUP,9972,350,9970,150,9969,416,9973,190,9979,250,9980,200
7983,TMX-SIMP,10027,100,10026,200,10025,300,10028,50,10029,519,10030,1358
7983,TMX-XFR,9951,100,9949,150,9947,200,9952,100,9954,150,9956,200
7983,TMX-ZABA,9902,250,9899,150,9898,50,9903,175,9917,40,9918,150
8083,TMX-CARD,9843,50,9842,100,9841,150,9845,50,9846,100,9847,150
8083,TMX-DDJH,10004,8,10002,8,9996,42,10779,23,10792,50,10794,100
8083,TMX-ETFA3,9968,50,9966,100,9964,150,9971,16,9972,50,9974,100
8083,TMX-GOLD,10029,150,10027,300,10026,150,10030,84,10032,150,10033,250
8083,TMX-HT,9919,200,9917,250,9896,150,9924,151,9925,651,9926,500
8083,TMX-JZRO,9988,50,9986,100,9984,150,9992,50,9994,100,9996,150
8083,TMX-KRAS,9772,1,9770,50,9769,8,9774,50,9776,100,9778,150
8083,TMX-KTST,9934,370,9933,850,9932,700,9939,250,9940,49,9941,150
8083,TMX-MDKA,9787,10,9784,1,9778,1,9983,155,9985,250,9996,50
8083,TMX-NGUP,9972,350,9971,50,9970,150,9973,190,9975,50,9977,100
8083,TMX-SIMP,10027,100,10026,150,10025,300,10030,1127,10031,1368,10032,1666
8083,TMX-XFR,9953,150,9951,300,9949,400,9954,100,9956,200,9957,50
8083,TMX-ZABA,9915,125,9913,200,9911,250,9917,40,9918,150,9919,100
8183,TMX-CARD,9858,50,9857,100,9856,150,9860,50,9861,100,9862,150
8183,TMX-DDJH,10790,99,10788,150,10786,200,10792,23,10794,100,10796,200
8183,TMX-ETFA3,9969,1,9968,50,9966,100,9971,16,9972,50,9974,100
8183,TMX-GOLD,10025,50,10024,191,10023,501,10033,250,10036,500,10037,50
8183,TMX-HT,9919,193,9917,250,9896,150,9925,52,9926,500,9927,210
8183,TMX-JZRO,9989,50,9987,100,9985,150,9993,50,9995,100,9997,150
8183,TMX-KRAS,9798,249,9782,1,9772,1,9800,15,9801,8,9810,50
8183,TMX-KTST,9934,10,9933,470,9932,700,9939,250,9940,49,9941,150
8183,TMX-MDKA,9787,10,9784,1,9778,1,9824,10,10002,155,10004,250
8183,TMX-NGUP,9972,200,9971,50,9970,150,9973,330,9975,250,9977,350
8183,TMX-SIMP,10027,100,10026,150,10025,300,10030,377,10031,1368,10032,1666
8183,TMX-XFR,9949,100,9947,200,9945,250,9954,100,9956,200,9957,50
8183,TMX-ZABA,9902,250,9899,150,9898,50,9908,175,9917,40,9918,150
8283,TMX-CARD,9857,50,9856,200,9855,250,9861,50,9862,100,9863,150
8283,TMX-DDJH,10674,50,10672,100,10670,150,10686,51,10792,23,10794,100
8283,TMX-ETFA3,9969,1,9968,50,9966,100,9971,16,9972,50,9974,100
8283,TMX-GOLD,10022,392,10020,700,10019,200,10033,200,10036,500,10037,50
8283,TMX-HT,9924,250,9919,193,9917,250,9926,52,9927,210,9929,360
8283,TMX-JZRO,9991,150,9989,200,9987,250,10001,16,10003,150,10005,200
8283,TMX-KRAS,9791,50,9789,100,9787,150,9795,50,9797,100,9799,150
8283,TMX-KTST,9933,180,9932,700,9931,1150,9935,150,9937,250,9939,250
8283,TMX-MDKA,9787,10,9784,1,9778,1,9828,10,10019,165,10021,250
8283,TMX-NGUP,9969,166,9968,350,9967,900,9973,280,9975,250,9977,350
8283,TMX-SIMP,10026,111,10025,300,10024,400,10031,995,10032,1666,10033,1516
8283,TMX-XFR,9949,100,9947,250,9945,350,9951,50,9953,100,9954,100
8283,TMX-ZABA,9902,291,9900,150,9899,150,9908,174,9910,100,9912,150
8383,TMX-CARD,9860,50,9859,100,9858,150,9862,50,9863,100,9864,150
8383,TMX-DDJH,10610,50,10608,100,10606,150,10686,50,10792,23,10794,100
8383,TMX-ETFA3,9960,50,9958,100,9956,150,9964,49,9966,100,9968,150
8383,TMX-GOLD,10020,700,10019,200,10018,450,10021,108,10023,250,10033,200
8383,TMX-HT,9919,143,9917,250,9911,50,9921,200,9923,250,9926,52
8383,TMX-JZRO,9950,50,9948,100,9946,150,9954,50,9956,100,9958,150
8383,TMX-KRAS,9782,1,9781,50,9779,100,9785,50,9787,100,9789,150
8383,TMX-KTST,9932,130,9931,1150,9930,400,9935,150,9937,250,9939,250
8383,TMX-MDKA,9787,10,9784,1,9778,1,9842,10,10059,225,10061,350
8383,TMX-NGUP,9968,16,9967,900,9966,659,9970,250,9973,280,9975,250
8383,TMX-SIMP,10030,150,10029,200,10028,250,10031,845,10032,1666,10033,1516
8383,TMX-XFR,9949,100,9947,200,9945,250,9961,150,9963,300,9965,401
8383,TMX-ZABA,9904,50,9902,391,9900,300,9908,224,9910,200,9912,300
8483,TMX-CARD,9846,100,9845,150,9844,200,9850,100,9851,150,9852,200
8483,TMX-DDJH,10502,50,10500,100,10498,150,10514,50,10686,50,10792,23
8483,TMX-ETFA3,9960,48,9958,100,9956,150,9964,50,9966,100,9968,150
8483,TMX-GOLD,10024,50,10022,200,10020,950,10032,50,10033,200,10034,100
8483,TMX-HT,9919,209,9917,400,9915,200,9921,150,9923,250,9925,50
8483,TMX-JZRO,9957,50,9955,100,9953,150,9963,50,9965,150,9967,200
8483,TMX-KRAS,9783,50,9782,1,9781,100,9787,50,9789,100,9791,150
8483,TMX-KTST,9936,200,9934,250,9932,130,9937,100,9939,250,9940,49
8483,TMX-MDKA,9787,10,9784,1,9778,1,10065,185,10067,250,10112,50
8483,TMX-NGUP,9967,166,9966,659,9965,1050,9970,250,9973,280,9975,250
8483,TMX-SIMP,10025,300,10024,400,10023,200,10026,39,10031,845,10032,1666
8483,TMX-XFR,9949,50,9947,200,9946,50,9950,50,9952,100,9954,150
8483,TMX-ZABA,9905,50,9904,50,9903,100,9908,224,9909,50,9910,200
8583,TMX-CARD,9839,50,9838,100,9837,150,9841,50,9842,100,9843,150
8583,TMX-DDJH,10421,50,10419,100,10417,150,10433,50,10514,50,10686,50
8583,TMX-ETFA3,9960,44,9958,100,9956,150,9964,50,9966,100,9968,150
8583,TMX-GOLD,10034,100,10032,200,10030,250,10036,500,10037,50,10039,150
8583,TMX-HT,9915,59,9913,250,9911,50,9921,100,9923,250,9925,50
8583,TMX-JZRO,9948,50,9946,100,9944,150,9954,99,9956,150,9958,200
8583,TMX-KRAS,9791,150,9789,200,9787,250,9793,100,9795,250,9799,50
8583,TMX-KTST,9937,50,9935,150,9933,200,9939,250,9940,49,9941,150
8583,TMX-MDKA,9822,1,9787,10,9784,1,10118,185,10120,250,10156,50
8583,TMX-NGUP,9967,16,9966,659,9965,1050,9968,150,9970,450,9972,250
8583,TMX-SIMP,10025,250,10024,400,10023,250,10026,139,10027,150,10028,200
8583,TMX-XFR,9960,100,9949,50,9947,200,9961,150,9963,300,9965,401
8583,TMX-ZABA,9909,200,9905,50,9904,50,9911,73,9912,300,9913,150
8683,TMX-CARD,9684,8,9683,50,9682,100,9686,1,9687,150,9688,200
8683,TMX-DDJH,10341,50,10339,100,10337,150,10353,50,10433,50,10514,50
8683,TMX-ETFA3,9960,50,9958,100,9956,150,9964,50,9966,100,9968,150
8683,TMX-GOLD,10035,100,10033,150,10031,200,10036,450,10037,50,10039,150
8683,TMX-HT,9909,100,9907,150,9905,200,9911,41,9913,250,9921,100
8683,TMX-JZRO,9956,150,9954,200,9952,250,9960,150,9964,50,9966,100
8683,TMX-KRAS,9775,50,9773,100,9772,1,9779,49,9781,100,9783,150
8683,TMX-KTST,9937,20,9932,130,9931,1150,9943,298,9944,343,9945,450
8683,TMX-MDKA,9822,1,9787,10,9784,1,9827,10,10162,185,10164,250
8683,TMX-NGUP,9967,116,9966,659,9965,1200,9968,100,9970,450,9972,250
8683,TMX-SIMP,10026,11,10025,400,10024,600,10027,150,10028,200,10029,300
8683,TMX-XFR,9956,43,9954,100,9952,150,9961,150,9962,100,9963,300
8683,TMX-ZABA,9910,50,9908,150,9906,200,9911,23,9912,300,9913,150
8783,TMX-CARD,9668,50,9667,100,9666,150,9670,42,9671,100,9672,150
8783,TMX-DDJH,10287,50,10285,100,10283,150,10299,50,10353,50,10433,50
8783,TMX-ETFA3,9960,50,9958,100,9956,150,9964,50,9966,100,9968,150
8783,TMX-GOLD,10020,700,10019,200,10018,450,10040,150,10041,76,10042,308
8783,TMX-HT,9901,50,9899,100,9897,150,9903,50,9921,100,9923,250
8783,TMX-JZRO,9958,50,9956,100,9954,350,9960,100,9962,50,9964,100
8783,TMX-KRAS,9778,50,9776,100,9774,150,9782,50,9784,100,9786,150
8783,TMX-KTST,9937,20,9932,130,9931,1150,9945,341,9946,250,9947,150
8783,TMX-MDKA,9822,1,9787,10,9784,1,10198,195,10200,250,10210,50
8783,TMX-NGUP,9966,475,9965,1200,9964,700,9967,200,9968,100,9969,250
8783,TMX-SIMP,10025,261,10024,600,10023,450,10026,150,10027,350,10028,450
8783,TMX-XFR,9957,50,9955,100,9953,150,9961,200,9963,400,9965,551
8783,TMX-ZABA,9910,50,9908,150,9906,200,9915,123,9916,300,9917,40
8883,TMX-CARD,9670,50,9669,100,9668,150,9673,100,9674,150,9675,200
8883,TMX-DDJH,10285,100,10283,150,10282,50,10286,50,10288,100,10290,150
8883,TMX-ETFA3,9960,50,9958,100,9956,150,9964,50,9966,100,9968,150
8883,TMX-GOLD,10027,50,10025,100,10023,150,10031,50,10033,100,10035,150
8883,TMX-HT,9909,50,9907,100,9905,150,9915,100,9917,150,9919,200
8883,TMX-JZRO,9952,400,9950,250,9944,50,9954,100,9956,250,9960,50
8883,TMX-KRAS,9772,1,9769,8,9767,250,9795,100,9800,15,9801,8
8883,TMX-KTST,9944,220,9937,19,9932,130,9946,91,9947,150,9948,400
8883,TMX-MDKA,9822,1,9787,10,9784,1,10214,45,10216,300,10218,400
8883,TMX-NGUP,9966,425,9965,1200,9964,700,9967,300,9968,100,9969,400
8883,TMX-SIMP,10024,111,10023,450,10022,350,10026,150,10027,350,10028,450
8883,TMX-XFR,9954,50,9952,100,9950,150,9958,50,9960,100,9961,143
8883,TMX-ZABA,9903,50,9902,391,9901,150,9915,110,9916,300,9917,40
8983,TMX-CARD,9687,50,9686,100,9685,150,9690,100,9691,150,9692,200
8983,TMX-DDJH,10279,43,10278,150,10276,200,10286,50,10288,100,10290,150
8983,TMX-ETFA3,9942,66,9940,100,9938,150,9948,97,9950,150,9952,200
8983,TMX-GOLD,10038,100,10036,151,10034,200,10039,200,10040,150,10041,76
8983,TMX-HT,9901,50,9899,150,9897,250,9907,100,9909,200,9911,250
8983,TMX-JZRO,9954,50,9952,546,9950,450,9956,200,9960,100,9962,100
8983,TMX-KRAS,9806,150,9804,200,9802,250,9807,208,9814,50,9816,100
8983,TMX-KTST,9932,130,9931,1150,9930,400,9949,291,9950,458,9951,650
8983,TMX-MDKA,9822,1,9787,10,9784,1,10220,195,10222,250,10250,50
8983,TMX-NGUP,9966,425,9965,1200,9964,750,9967,300,9968,150,9969,400
8983,TMX-SIMP,10024,111,10023,450,10022,350,10028,200,10029,300,10030,100
8983,TMX-XFR,9947,200,9945,300,9943,100,9951,100,9953,150,9955,200
8983,TMX-ZABA,9914,150,9912,250,9903,50,9916,110,9917,40,9918,250
9083,TMX-CARD,9676,50,9675,100,9674,150,9679,100,9680,150,9681,200
9083,TMX-DDJH,10219,43,10217,150,10215,200,10286,50,10288,100,10290,150
9083,TMX-ETFA3,9942,66,9940,100,9938,150,9946,44,9948,100,9950,150
9083,TMX-GOLD,10040,154,10038,250,10036,1,10041,76,10042,308,10043,616
9083,TMX-HT,9909,50,9907,100,9905,150,9915,195,9917,150,9919,200
9083,TMX-JZRO,9965,50,9954,50,9952,546,9966,350,9968,450,9970,450
9083,TMX-KRAS,9801,50,9799,100,9797,150,9805,50,9807,308,9809,150
9083,TMX-KTST,9932,130,9931,1150,9930,400,9951,649,9952,716,9953,916
9083,TMX-MDKA,9822,1,9787,10,9784,1,10256,195,10278,50,10279,50
9083,TMX-NGUP,9966,425,9965,1300,9964,750,9967,250,9968,150,9969,400
9083,TMX-SIMP,10024,111,10023,450,10022,350,10031,845,10032,1866,10033,1766
9083,TMX-XFR,9952,50,9950,100,9948,150,9956,50,9958,100,9960,150
9083,TMX-ZABA,9903,50,9902,391,9901,150,9909,100,9911,250,9916,110
9183,TMX-CARD,9674,50,9673,100,9672,150,9677,100,9678,150,9679,200
9183,TMX-DDJH,10229,50,10227,100,10225,150,10233,50,10235,100,10237,150
9183,TMX-ETFA3,9942,66,9940,100,9938,150,9946,50,9948,100,9950,150
9183,TMX-GOLD,10040,154,10038,250,10036,1,10043,250,10044,508,10045,250
9183,TMX-HT,9912,100,9910,150,9909,50,9915,95,9918,50,9920,100
9183,TMX-JZRO,9954,50,9952,546,9950,450,9968,42,9970,450,9972,250
9183,TMX-KRAS,9788,50,9786,100,9784,150,9792,50,9794,100,9796,150
9183,TMX-KTST,9932,138,9931,1150,9930,400,9952,615,9953,916,9954,308
9183,TMX-MDKA,10251,48,10249,100,10247,150,10255,50,10256,195,10257,100
9183,TMX-NGUP,9966,425,9965,1300,9964,750,9969,50,9970,550,9971,250
9183,TMX-SIMP,10030,50,10029,100,10028,150,10031,845,10032,1924,10033,1866
9183,TMX-XFR,9951,50,9950,8,9949,100,9955,50,9957,100,9959,150
9183,TMX-ZABA,9914,108,9912,250,9903,50,9916,110,9917,40,9918,250
9283,TMX-CARD,9679,100,9678,150,9677,200,9682,50,9683,100,9684,150
9283,TMX-DDJH,10229,40,10227,100,10225,150,10278,50,10280,100,10282,150
9283,TMX-ETFA3,9942,66,9940,100,9938,150,9946,50,9948,100,9950,150
9283,TMX-GOLD,10040,154,10038,300,10036,101,10042,50,10043,250,10044,358
9283,TMX-HT,9914,50,9912,150,9910,200,9915,40,9920,50,9921,100
9283,TMX-JZRO,9954,50,9952,546,9950,450,9977,42,9979,100,9981,150
9283,TMX-KRAS,9794,50,9792,100,9790,150,9798,50,9800,100,9802,150
9283,TMX-KTST,9932,128,9931,1150,9930,400,9953,781,9954,308,9955,958
9283,TMX-MDKA,10247,148,10245,200,10240,50,10248,150,10250,200,10252,250
9283,TMX-NGUP,9966,425,9965,1300,9964,750,9971,100,9972,400,9973,680
9283,TMX-SIMP,10027,200,10026,250,10024,111,10031,95,10032,1874,10033,1766
9283,TMX-XFR,9950,58,9948,100,9947,200,9954,50,9956,100,9958,150
9283,TMX-ZABA,9914,58,9912,250,9903,50,9920,92,9921,200,9922,450
9383,TMX-CARD,9680,100,9679,150,9678,200,9683,50,9684,100,9685,150
9383,TMX-DDJH,10242,50,10240,100,10238,150,10246,50,10248,100,10250,150
9383,TMX-ETFA3,9952,50,9950,100,9948,150,9956,34,9958,100,9960,150
9383,TMX-GOLD,10040,204,10038,350,10036,151,10043,250,10044,308,10045,250
9383,TMX-HT,9908,250,9902,8,9901,50,9927,1,9928,250,9929,510
9383,TMX-JZRO,10018,51,9954,50,9952,546,10030,50,10032,100,10034,150
9383,TMX-KRAS,9801,100,9799,150,9797,200,9807,258,9809,100,9811,150
9383,TMX-KTST,9932,128,9931,1150,9930,400,9953,31,9954,308,9955,958
9383,TMX-MDKA,10261,105,10247,148,10245,200,10273,50,10275,100,10277,150
9383,TMX-NGUP,9966,425,9965,1300,9964,750,9973,430,9974,201,9975,500
9383,TMX-SIMP,10027,200,10026,250,10024,111,10032,1220,10033,1766,10034,700
9383,TMX-XFR,9947,58,9945,250,9940,332,9948,150,9950,200,9952,250
9383,TMX-ZABA,9914,8,9912,250,9903,50,9923,340,9924,100,9925,500
9483,TMX-CARD,9661,50,9660,100,9659,150,9664,70,9665,150,9666,200
9483,TMX-DDJH,10229,40,10227,100,10225,150,10246,44,10248,100,10250,150
