index,instrument,open,high,low,close,volume
94,SSE-FSR,9364,9393,9336,9393,121
94,SSE-HT,9969,9979,9942,9942,72
94,SSE-KRAS,9658,9662,9648,9662,3507
94,SSE-SIMP,10068,10073,10033,10035,125
94,SSE-ZABA,10955,11017,10955,11017,3411
95,SSE-CARD,10120,10238,10113,10229,788
95,SSE-FSR,9398,9398,9357,9388,44
95,SSE-HT,9978,9978,9946,9961,41
95,SSE-KRAS,9662,9670,9646,9670,4374
95,SSE-SIMP,10044,10064,10042,10064,116
95,SSE-ZABA,11019,11033,10976,11013,804
96,SSE-CARD,10237,10287,10212,10259,788
96,SSE-FSR,9398,9404,9356,9386,108
96,SSE-HT,9975,10026,9975,10000,99
96,SSE-KRAS,9670,9698,9663,9698,5067
96,SSE-SIMP,10063,10081,10041,10077,89
96,SSE-ZABA,11006,11035,10995,11015,261
97,SSE-CARD,10247,10302,10122,10123,499
97,SSE-FSR,9353,9410,9335,9410,127
97,SSE-HT,10010,10065,10010,10065,125
97,SSE-KRAS,9694,9698,9663,9680,250
97,SSE-SIMP,10064,10075,10052,10075,31
97,SSE-ZABA,11032,11032,10952,10999,84
98,SSE-CARD,10112,10134,9847,9856,396
98,SSE-FSR,9423,9446,9407,9446,69
98,SSE-HT,10069,10100,10048,10048,48
98,SSE-KRAS,9693,9743,9693,9743,221
98,SSE-SIMP,10071,10088,10064,10088,46
98,SSE-ZABA,11018,11061,11018,11052,428
99,SSE-CARD,9864,9866,9841,9841,95
99,SSE-FSR,9431,9507,9431,9492,134
99,SSE-HT,10037,10072,10037,10072,43
99,SSE-KRAS,9722,9756,9722,9756,114
99,SSE-SIMP,10092,10105,10089,10105,59
99,SSE-ZABA,11071,11071,11069,11069,9
100,SSE-CARD,10054,10302,10031,10302,1240
100,SSE-FSR,9487,9487,9449,9449,132
100,SSE-HT,10076,10076,10062,10066,21
100,SSE-KRAS,9744,9772,9744,9761,243
100,SSE-SIMP,10098,10108,10071,10108,25
100,SSE-ZABA,11068,11088,11068,11088,878
101,SSE-CARD,10306,10399,10281,10399,418
101,SSE-FSR,9451,9486,9451,9486,94
101,SSE-HT,10069,10069,10017,10017,25
101,SSE-KRAS,9747,9789,9747,9789,425
101,SSE-SIMP,10099,10101,10082,10082,12
101,SSE-ZABA,11082,11082,11055,11069,2693
102,SSE-CARD,10395,10415,10381,10415,199
102,SSE-FSR,9465,9502,9458,9502,112
102,SSE-HT,10019,10019,9977,9990,78
102,SSE-KRAS,9789,9793,9759,9793,211
102,SSE-SIMP,10080,10094,10065,10065,57
102,SSE-ZABA,11070,11088,11053,11088,885
103,SSE-CARD,10399,10548,10398,10548,236
103,SSE-FSR,9483,9515,9472,9513,152
103,SSE-HT,10005,10023,9985,10001,123
103,SSE-KRAS,9772,9772,9718,9722,102
103,SSE-SIMP,10060,10089,10059,10089,52
103,SSE-ZABA,11090,11156,11090,11091,1902
104,SSE-CARD,10568,10596,10332,10332,475
104,SSE-FSR,9488,9520,9483,9483,84
104,SSE-HT,10009,10013,10009,10011,30
104,SSE-KRAS,9722,9725,9699,9699,248
104,SSE-SIMP,10090,10090,10048,10048,122
104,SSE-ZABA,11091,11108,11029,11029,1763
105,SSE-CARD,10318,10352,10246,10246,188
105,SSE-FSR,9480,9488,9468,9475,68
105,SSE-HT,10018,10039,9987,10008,99
105,SSE-KRAS,9696,9711,9680,9710,149
105,SSE-SIMP,10047,10048,10030,10048,94
105,SSE-ZABA,11022,11055,11010,11023,167
106,SSE-CARD,10245,10356,10243,10356,105
106,SSE-FSR,9489,9548,9489,9544,224
106,SSE-HT,10011,10044,10011,10042,167
106,SSE-KRAS,9693,9703,9675,9675,48
106,SSE-SIMP,10055,10066,10032,10054,84
106,SSE-ZABA,11037,11094,11030,11030,69
107,SSE-CARD,10349,10355,10125,10127,215
107,SSE-FSR,9528,9544,9493,9493,110
107,SSE-HT,10031,10033,9958,9970,378
107,SSE-KRAS,9682,9710,9677,9687,98
107,SSE-SIMP,10036,10046,10023,10023,34
107,SSE-ZABA,11028,11039,10955,10980,202
108,SSE-CARD,10116,10148,10011,10011,81
108,SSE-FSR,9511,9511,9484,9506,184
108,SSE-HT,9981,9985,9943,9943,61
108,SSE-KRAS,9681,9711,9676,9693,116
108,SSE-SIMP,10038,10038,9998,9998,159
108,SSE-ZABA,10979,10979,10923,10925,122
109,SSE-CARD,10008,10037,9921,9922,198
109,SSE-FSR,9493,9497,9464,9464,99
109,SSE-HT,9965,9978,9939,9959,129
109,SSE-KRAS,9698,9734,9688,9734,71
109,SSE-SIMP,10008,10022,9991,10022,288
109,SSE-ZABA,10971,11023,10968,11023,104
110,SSE-CARD,9905,10102,9895,10080,186
110,SSE-FSR,9487,9487,9431,9431,98
110,SSE-HT,9953,9976,9927,9964,212
110,SSE-KRAS,9728,9751,9725,9734,22
110,SSE-SIMP,10023,10030,10009,10009,82
110,SSE-ZABA,11024,11091,11018,11091,106
111,SSE-CARD,10087,10103,10061,10063,120
111,SSE-FSR,9439,9457,9415,9457,87
111,SSE-HT,9955,9955,9932,9955,52
111,SSE-KRAS,9730,9745,9672,9678,127
111,SSE-SIMP,10022,10027,9979,9979,169
111,SSE-ZABA,11092,11092,11071,11079,36
112,SSE-CARD,10061,10185,10042,10170,145
112,SSE-FSR,9415,9425,9401,9425,40
112,SSE-HT,9958,9993,9951,9993,135
112,SSE-KRAS,9671,9682,9656,9656,105
112,SSE-SIMP,9986,9991,9937,9937,198
112,SSE-ZABA,11071,11071,10997,10997,37
113,SSE-CARD,10200,10374,10168,10374,171
113,SSE-FSR,9402,9402,9358,9384,95
113,SSE-HT,9972,9983,9954,9983,25
113,SSE-KRAS,9654,9676,9633,9676,191
113,SSE-SIMP,9937,9971,9937,9968,314
113,SSE-ZABA,10980,10981,10929,10935,123
114,SSE-CARD,10449,10591,10397,10591,107
114,SSE-FSR,9368,9368,9333,9352,120
114,SSE-HT,9969,9969,9925,9925,74
114,SSE-KRAS,9630,9632,9582,9582,311
114,SSE-SIMP,9990,9990,9966,9979,57
114,SSE-ZABA,10939,10962,10910,10939,250
115,SSE-CARD,10579,10836,10560,10794,70
115,SSE-FSR,9363,9367,9320,9320,74
115,SSE-HT,9935,9935,9935,9935,15
115,SSE-KRAS,9586,9611,9532,9568,57
115,SSE-SIMP,9957,9979,9950,9970,181
115,SSE-ZABA,10938,10958,10874,10874,164
116,SSE-CARD,10832,10963,10830,10963,221
116,SSE-FSR,9312,9336,9304,9304,80
116,SSE-HT,9924,10009,9924,9990,220
116,SSE-KRAS,9559,9575,9518,9518,53
116,SSE-SIMP,9973,9986,9962,9970,44
116,SSE-ZABA,10870,10961,10870,10961,37
117,SSE-CARD,10971,10971,10649,10649,63
117,SSE-FSR,9304,9323,9280,9280,186
117,SSE-HT,9996,10000,9992,9997,30
117,SSE-KRAS,9521,9524,9479,9479,64
117,SSE-SIMP,9968,9989,9962,9963,135
117,SSE-ZABA,10955,10958,10907,10938,75
118,SSE-CARD,10658,10816,10643,10816,63
118,SSE-FSR,9279,9279,9262,9264,102
118,SSE-HT,10004,10004,9971,9987,29
118,SSE-KRAS,9496,9509,9480,9480,40
118,SSE-SIMP,9962,9974,9961,9962,30
118,SSE-ZABA,10959,11063,10959,11054,150
119,SSE-CARD,10805,11082,10800,11064,196
119,SSE-FSR,9274,9315,9268,9312,83
119,SSE-HT,9995,10011,9995,10011,24
119,SSE-KRAS,9497,9545,9478,9511,100
119,SSE-SIMP,9976,10025,9976,10002,461
119,SSE-ZABA,11044,11113,11044,11113,97
120,SSE-CARD,11057,11173,11057,11173,43
120,SSE-FSR,9305,9305,9287,9298,47
120,SSE-HT,10002,10008,9977,9977,49
120,SSE-KRAS,9518,9532,9501,9530,130
120,SSE-SIMP,10009,10012,9977,10009,123
120,SSE-ZABA,11095,11095,11004,11035,156
121,SSE-CARD,11145,11167,11106,11106,52
121,SSE-FSR,9285,9285,9233,9260,142
121,SSE-HT,9997,10021,9978,10004,80
121,SSE-KRAS,9537,9574,9532,9563,99
121,SSE-SIMP,9995,10010,9974,9974,41
121,SSE-ZABA,11013,11057,10963,10963,87
122,SSE-CARD,11084,11130,10929,10929,120
122,SSE-FSR,9260,9335,9260,9335,105
122,SSE-HT,10012,10032,10012,10013,19
122,SSE-KRAS,9537,9558,9537,9539,53
122,SSE-SIMP,9979,9994,9953,9953,141
122,SSE-ZABA,10956,10999,10937,10985,73
123,SSE-CARD,10929,11170,10923,11170,89
123,SSE-FSR,9313,9323,9273,9273,68
123,SSE-HT,9984,9984,9934,9934,82
123,SSE-KRAS,9542,9542,9509,9522,43
123,SSE-SIMP,9951,9995,9951,9984,120
123,SSE-ZABA,10939,10990,10939,10990,33
124,SSE-CARD,11148,11181,10903,10909,119
124,SSE-FSR,9293,9349,9293,9349,80
124,SSE-HT,9961,9961,9918,9951,67
124,SSE-KRAS,9514,9540,9498,9523,315
124,SSE-SIMP,9970,9990,9961,9976,87
124,SSE-ZABA,11008,11040,10967,11004,43
125,SSE-CARD,10908,11229,10899,11229,177
125,SSE-FSR,9352,9352,9303,9340,82
125,SSE-HT,9956,9980,9949,9980,75
125,SSE-KRAS,9539,9552,9510,9533,71
125,SSE-SIMP,9982,9984,9968,9972,107
125,SSE-ZABA,10994,10994,10934,10934,367
126,SSE-CARD,11257,11271,10948,10948,114
126,SSE-FSR,9305,9327,9283,9300,74
126,SSE-HT,9982,9993,9942,9988,79
126,SSE-KRAS,9534,9540,9485,9485,113
126,SSE-SIMP,9962,9999,9951,9999,117
126,SSE-ZABA,10931,10942,10901,10916,175
127,SSE-CARD,10957,11002,10856,10856,118
127,SSE-FSR,9316,9325,9292,9292,72
127,SSE-HT,9938,9975,9927,9975,55
127,SSE-KRAS,9482,9499,9470,9494,83
127,SSE-SIMP,9978,9978,9954,9976,108
127,SSE-ZABA,10881,10957,10877,10953,60
128,SSE-CARD,10852,10873,10801,10817,109
128,SSE-FSR,9315,9363,9315,9333,68
128,SSE-HT,9972,9981,9953,9953,42
128,SSE-KRAS,9499,9550,9487,9517,73
128,SSE-SIMP,9961,9977,9945,9962,130
128,SSE-ZABA,10958,10958,10913,10958,302
129,SSE-CARD,10838,10838,10641,10641,111
129,SSE-FSR,9318,9345,9298,9339,69
129,SSE-HT,9956,9965,9928,9928,41
129,SSE-KRAS,9499,9502,9487,9497,87
129,SSE-SIMP,9973,9973,9936,9964,91
129,SSE-ZABA,10964,10982,10922,10946,57
130,SSE-CARD,10663,10680,10559,10559,66
130,SSE-FSR,9345,9345,9310,9330,37
130,SSE-HT,9947,9966,9937,9937,36
130,SSE-KRAS,9495,9543,9495,9519,28
130,SSE-SIMP,9973,9973,9939,9941,212
130,SSE-ZABA,10946,10946,10906,10906,233
131,SSE-CARD,10598,10673,10580,10673,376
131,SSE-FSR,9313,9364,9313,9364,88
131,SSE-HT,9930,10005,9930,9995,82
131,SSE-KRAS,9532,9544,9521,9543,237
131,SSE-SIMP,9953,9958,9925,9925,60
131,SSE-ZABA,10907,10907,10906,10906,22
132,SSE-CARD,10804,10982,10774,10982,143
132,SSE-FSR,9361,9365,9319,9319,112
132,SSE-HT,9991,10022,9988,10022,55
132,SSE-KRAS,9549,9588,9538,9578,289
132,SSE-SIMP,9959,9971,9935,9971,90
132,SSE-ZABA,10945,10947,10930,10947,95
133,SSE-CARD,10970,10979,10950,10972,93
133,SSE-FSR,9354,9392,9320,9366,155
133,SSE-HT,10004,10004,10004,10004,8
133,SSE-KRAS,9559,9591,9559,9576,26
133,SSE-SIMP,9964,9976,9946,9946,79
133,SSE-ZABA,10921,10950,10896,10896,98
134,SSE-CARD,10968,10999,10961,10991,51
134,SSE-FSR,9375,9387,9344,9387,42
134,SSE-HT,10031,10059,10031,10055,51
134,SSE-KRAS,9569,9571,9550,9559,55
134,SSE-SIMP,9956,9964,9930,9938,300
134,SSE-ZABA,10886,10941,10886,10935,46
135,SSE-CARD,11262,11290,11230,11290,87
135,SSE-FSR,9392,9395,9377,9383,25
135,SSE-HT,10028,10031,10022,10026,19
135,SSE-KRAS,9546,9589,9541,9589,79
135,SSE-SIMP,9962,9963,9927,9927,70
135,SSE-ZABA,10935,10962,10909,10962,195
136,SSE-CARD,11268,11386,11268,11386,36
136,SSE-FSR,9405,9411,9364,9364,81
136,SSE-HT,10010,10026,9986,10026,74
136,SSE-KRAS,9597,9617,9589,9603,74
136,SSE-SIMP,9936,9952,9921,9930,203
136,SSE-ZABA,10965,11027,10965,11027,131
137,SSE-CARD,11378,11378,11195,11196,93
137,SSE-FSR,9351,9367,9325,9325,134
137,SSE-HT,10025,10025,9973,9973,57
137,SSE-KRAS,9567,9583,9548,9555,63
137,SSE-SIMP,9937,9962,9937,9945,71
137,SSE-ZABA,10994,11060,10988,11060,115
138,SSE-CARD,11206,11210,11197,11197,68
138,SSE-FSR,9349,9429,9349,9429,148
138,SSE-HT,9988,9988,9923,9937,132
138,SSE-KRAS,9540,9566,9537,9566,51
138,SSE-SIMP,9954,10002,9954,9973,200
138,SSE-ZABA,11066,11107,11066,11107,161
139,SSE-CARD,11195,11220,10899,10900,170
139,SSE-FSR,9419,9471,9417,9471,87
139,SSE-HT,9925,9963,9925,9941,73
139,SSE-KRAS,9540,9557,9538,9544,32
139,SSE-SIMP,9972,9973,9939,9973,102
139,SSE-ZABA,11089,11124,11085,11094,157
140,SSE-CARD,10901,10914,10653,10660,154
140,SSE-FSR,9471,9483,9434,9455,107
140,SSE-HT,9937,9964,9918,9964,129
140,SSE-KRAS,9562,9573,9544,9544,66
140,SSE-SIMP,9979,9987,9979,9987,53
140,SSE-ZABA,11103,11112,11033,11047,139
141,SSE-CARD,10658,10689,10658,10689,82
141,SSE-FSR,9478,9510,9477,9495,255
141,SSE-HT,9968,9993,9958,9958,122
141,SSE-KRAS,9544,9573,9544,9564,107
141,SSE-SIMP,9967,10006,9959,9960,132
141,SSE-ZABA,11045,11052,11040,11050,132
142,SSE-CARD,10742,10786,10546,10566,472
142,SSE-FSR,9516,9587,9501,9585,429
142,SSE-HT,9968,9991,9963,9966,77
142,SSE-KRAS,9553,9555,9520,9549,170
142,SSE-SIMP,9951,9979,9951,9979,39
142,SSE-ZABA,11061,11128,11061,11128,115
143,SSE-CARD,10546,10576,10452,10461,193
143,SSE-FSR,9595,9595,9570,9593,150
143,SSE-HT,9951,9951,9921,9923,166
143,SSE-KRAS,9528,9553,9515,9515,164
143,SSE-SIMP,9953,9977,9951,9967,162
143,SSE-ZABA,11114,11118,11087,11118,33
144,SSE-CARD,10486,10486,10151,10151,125
144,SSE-FSR,9493,9548,9489,9524,143
144,SSE-HT,9942,9942,9922,9942,63
144,SSE-KRAS,9526,9544,9494,9499,92
144,SSE-SIMP,9980,10001,9980,10001,37
144,SSE-ZABA,11088,11111,11066,11075,152
145,SSE-CARD,10180,10389,10180,10389,149
145,SSE-FSR,9581,9585,9477,9477,109
145,SSE-HT,9948,9948,9907,9919,165
145,SSE-KRAS,9534,9542,9505,9542,163
145,SSE-SIMP,9973,10002,9962,9962,409
145,SSE-ZABA,11088,11095,11088,11090,31
146,SSE-CARD,10386,10583,10344,10563,310
146,SSE-FSR,9489,9510,9429,9483,149
146,SSE-HT,9919,9919,9882,9895,159
146,SSE-KRAS,9536,9560,9505,9548,167
146,SSE-SIMP,9994,10015,9962,9983,168
146,SSE-ZABA,11109,11131,11086,11127,156
147,SSE-CARD,10576,10832,10558,10804,147
147,SSE-FSR,9483,9483,9422,9439,201
147,SSE-HT,9899,9931,9899,9931,57
147,SSE-KRAS,9549,9549,9491,9491,160
147,SSE-SIMP,9983,9999,9977,9987,42
147,SSE-ZABA,11124,11124,11064,11066,52
148,SSE-CARD,10821,10946,10799,10946,130
148,SSE-FSR,9435,9478,9365,9365,88
148,SSE-HT,9927,9953,9917,9953,60
148,SSE-KRAS,9485,9508,9432,9432,99
148,SSE-SIMP,9971,10005,9971,9993,123
148,SSE-ZABA,11065,11108,11065,11108,78
149,SSE-CARD,10977,10986,10758,10758,284
149,SSE-FSR,9375,9438,9343,9391,126
149,SSE-HT,9914,9972,9913,9913,108
149,SSE-KRAS,9440,9488,9440,9488,65
149,SSE-SIMP,10012,10030,10012,10030,124
149,SSE-ZABA,11076,11119,11069,11100,85
150,SSE-CARD,10756,10767,10718,10720,113
150,SSE-FSR,9391,9438,9391,9404,111
150,SSE-HT,9927,9941,9898,9907,184
150,SSE-KRAS,9492,9510,9453,9453,75
150,SSE-SIMP,10027,10062,10019,10062,173
150,SSE-ZABA,11083,11083,11013,11013,313
151,SSE-CARD,10738,10772,10715,10772,99
151,SSE-FSR,9444,9462,9437,9462,59
151,SSE-HT,9914,9924,9899,9924,78
151,SSE-KRAS,9454,9461,9421,9461,93
151,SSE-SIMP,10026,10041,9991,10012,70
151,SSE-ZABA,11027,11056,11016,11027,64
152,SSE-CARD,10796,10920,10775,10920,121
152,SSE-FSR,9441,9449,9427,9440,59
152,SSE-HT,9916,9916,9881,9881,134
152,SSE-KRAS,9439,9476,9439,9476,88
152,SSE-SIMP,10007,10024,9986,10007,189
152,SSE-ZABA,11019,11037,10974,10974,347
153,SSE-CARD,10901,10918,10875,10882,94
153,SSE-FSR,9440,9479,9431,9446,142
153,SSE-HT,9898,9950,9898,9929,82
153,SSE-KRAS,9460,9460,9420,9433,2390
153,SSE-SIMP,10007,10041,9998,10041,93
153,SSE-ZABA,10974,10997,10965,10965,80
154,SSE-CARD,10861,10873,10596,10596,187
154,SSE-FSR,9438,9453,9423,9448,83
154,SSE-HT,9938,9965,9937,9937,91
154,SSE-KRAS,9434,9437,9416,9416,2666
154,SSE-SIMP,10025,10044,10025,10037,61
154,SSE-ZABA,10973,10992,10942,10992,149
155,SSE-CARD,10634,10751,10613,10751,208
155,SSE-FSR,9459,9462,9419,9419,144
155,SSE-HT,9963,9980,9954,9970,111
155,SSE-KRAS,9416,9419,9406,9419,3147
155,SSE-SIMP,10037,10041,10021,10026,146
155,SSE-ZABA,10974,10974,10883,10883,2595
156,SSE-CARD,10743,10760,10714,10760,187
156,SSE-FSR,9414,9417,9402,9402,118
156,SSE-HT,9972,9975,9930,9972,192
156,SSE-KRAS,9419,9431,9408,9412,1946
156,SSE-SIMP,10006,10047,9999,10024,83
156,SSE-ZABA,10885,10945,10885,10933,271
157,SSE-CARD,10764,10812,10623,10623,194
157,SSE-FSR,9399,9419,9385,9385,105
157,SSE-HT,9961,9992,9954,9990,205
157,SSE-KRAS,9409,9409,9377,9377,2783
157,SSE-SIMP,10030,10030,9977,9977,182
157,SSE-ZABA,10939,10967,10927,10967,332
158,SSE-CARD,10621,10646,10498,10498,178
158,SSE-FSR,9382,9382,9353,9361,212
158,SSE-HT,9990,10013,9986,9996,444
158,SSE-KRAS,9360,9360,9347,9347,62
158,SSE-SIMP,9976,9981,9939,9960,376
158,SSE-ZABA,10945,10967,10882,10882,346
159,SSE-CARD,10523,10526,10400,10431,212
159,SSE-FSR,9387,9387,9343,9358,189
159,SSE-HT,9996,10034,9983,9985,230
159,SSE-KRAS,9343,9379,9343,9367,92
159,SSE-SIMP,9942,9988,9934,9963,342
159,SSE-ZABA,10910,10910,10866,10874,324
160,SSE-CARD,10424,10450,10366,10366,181
160,SSE-FSR,9365,9399,9344,9344,137
160,SSE-HT,9984,9988,9949,9950,137
160,SSE-KRAS,9368,9374,9331,9346,101
160,SSE-SIMP,9956,9994,9956,9994,144
160,SSE-ZABA,10888,10909,10828,10842,527
161,SSE-CARD,10376,10389,10239,10239,194
161,SSE-FSR,9342,9342,9295,9319,206
161,SSE-HT,9940,9940,9903,9915,200
161,SSE-KRAS,9339,9339,9315,9336,84
161,SSE-SIMP,9995,9998,9976,9984,100
161,SSE-ZABA,10859,10859,10809,10809,362
162,SSE-CARD,10259,10265,10017,10017,153
162,SSE-FSR,9317,9317,9277,9282,93
162,SSE-HT,9914,9949,9912,9912,77
162,SSE-KRAS,9308,9319,9302,9302,31
162,SSE-SIMP,9974,9997,9971,9997,105
162,SSE-ZABA,10824,10824,10772,10790,232
163,SSE-CARD,10054,10054,9772,9772,544
163,SSE-FSR,9308,9308,9263,9263,71
163,SSE-HT,9916,9936,9898,9935,186
163,SSE-KRAS,9330,9330,9323,9323,13
163,SSE-SIMP,9994,10028,9994,10000,100
163,SSE-ZABA,10778,10822,10778,10807,108
164,SSE-CARD,9754,9775,9646,9654,238
164,SSE-FSR,9283,9328,9270,9325,93
164,SSE-HT,9925,9946,9915,9922,157
164,SSE-KRAS,9322,9322,9304,9319,24
164,SSE-SIMP,10026,10044,10005,10044,156
164,SSE-ZABA,10792,10853,10790,10853,155
165,SSE-CARD,9670,9850,9626,9850,168
165,SSE-FSR,9326,9340,9313,9314,37
165,SSE-HT,9929,9943,9917,9917,40
165,SSE-KRAS,9349,9389,9349,9385,50
165,SSE-SIMP,10032,10071,10029,10029,428
165,SSE-ZABA,10862,10862,10832,10832,67
166,SSE-CARD,9837,9880,9836,9863,272
166,SSE-FSR,9289,9291,9213,9240,231
166,SSE-HT,9906,9942,9894,9911,211
166,SSE-KRAS,9404,9404,9322,9322,712
166,SSE-SIMP,10053,10067,10031,10039,85
166,SSE-ZABA,10805,10875,10805,10875,111
167,SSE-CARD,9863,10187,9863,10185,220
167,SSE-FSR,9237,9237,9199,9203,134
167,SSE-HT,9920,9935,9918,9920,91
167,SSE-KRAS,9323,9328,9315,9325,2483
167,SSE-SIMP,10053,10053,10041,10051,88
167,SSE-ZABA,10857,10873,10796,10805,150
168,SSE-CARD,10185,10189,10029,10029,79
168,SSE-FSR,9203,9218,9199,9210,3600
168,SSE-HT,9927,9959,9926,9938,90
168,SSE-KRAS,9327,9334,9316,9334,3043
168,SSE-SIMP,10053,10055,10024,10024,45
168,SSE-ZABA,10820,10828,10791,10791,78
169,SSE-CARD,10025,10091,10004,10091,147
169,SSE-FSR,9210,9220,9197,9197,1396
169,SSE-HT,9908,9955,9904,9955,47
169,SSE-KRAS,9334,9346,9316,9346,3670
169,SSE-SIMP,10050,10069,10044,10047,40
169,SSE-ZABA,10791,10791,10791,10791,30
170,SSE-CARD,10094,10106,10015,10019,226
170,SSE-FSR,9220,9220,9149,9149,2046
170,SSE-HT,9959,9975,9942,9954,89
170,SSE-KRAS,9355,9355,9319,9319,49
170,SSE-SIMP,10060,10084,10035,10039,196
170,SSE-ZABA,10790,10815,10774,10815,166
171,SSE-CARD,10016,10269,10007,10269,314
171,SSE-FSR,9176,9192,9159,9192,137
171,SSE-HT,9951,9951,9899,9918,192
171,SSE-KRAS,9329,9335,9308,9308,1837
171,SSE-SIMP,10045,10048,10015,10048,110
171,SSE-ZABA,10786,10838,10786,10802,79
172,SSE-CARD,10273,10279,10197,10197,55
172,SSE-FSR,9170,9192,9156,9156,147
172,SSE-HT,9913,9929,9903,9929,118
172,SSE-KRAS,9308,9311,9267,9311,289
172,SSE-SIMP,10035,10038,10015,10034,42
172,SSE-ZABA,10820,10820,10760,10760,79
173,SSE-CARD,10223,10272,10187,10272,136
173,SSE-FSR,9158,9158,9147,9153,99
173,SSE-HT,9919,9919,9871,9871,135
173,SSE-KRAS,9305,9325,9305,9311,48
173,SSE-SIMP,10028,10028,10007,10012,245
173,SSE-ZABA,10776,10776,10710,10710,209
174,SSE-CARD,10271,10367,10265,10367,210
174,SSE-FSR,9147,9174,9131,9174,155
174,SSE-HT,9871,9926,9864,9894,205
174,SSE-KRAS,9310,9367,9310,9359,52
174,SSE-SIMP,10006,10023,9979,10002,102
174,SSE-ZABA,10743,10774,10726,10761,106
175,SSE-CARD,10355,10561,10355,10561,239
175,SSE-FSR,9180,9222,9180,9199,65
175,SSE-HT,9891,9959,9891,9959,199
175,SSE-KRAS,9364,9397,9364,9397,75
175,SSE-SIMP,9987,10031,9979,9993,55
175,SSE-ZABA,10727,10811,10727,10798,83
176,SSE-CARD,10563,10563,10496,10496,213
176,SSE-FSR,9194,9235,9194,9210,112
176,SSE-HT,9962,9998,9952,9975,162
176,SSE-KRAS,9402,9432,9398,9432,111
176,SSE-SIMP,10020,10024,9997,10024,44
176,SSE-ZABA,10809,10839,10790,10839,102
177,SSE-CARD,10488,10640,10459,10614,138
177,SSE-FSR,9233,9233,9183,9185,112
177,SSE-HT,9986,10024,9986,10024,159
177,SSE-KRAS,9436,9451,9422,9451,198
177,SSE-SIMP,10014,10014,10000,10000,29
177,SSE-ZABA,10835,10841,10817,10841,18
178,SSE-CARD,10637,10647,10433,10433,52
178,SSE-FSR,9181,9181,9113,9113,168
178,SSE-HT,10033,10033,9996,9996,48
178,SSE-KRAS,9453,9457,9398,9398,142
178,SSE-SIMP,9980,10001,9963,10001,276
178,SSE-ZABA,10844,10844,10793,10818,202
179,SSE-CARD,10468,10468,10175,10175,161
179,SSE-FSR,9146,9166,9130,9130,53
179,SSE-HT,9999,9999,9975,9975,37
179,SSE-KRAS,9411,9412,9371,9371,102
179,SSE-SIMP,10003,10016,10002,10016,134
179,SSE-ZABA,10864,10864,10833,10833,16
180,SSE-CARD,10188,10198,10005,10006,311
180,SSE-FSR,9126,9168,9126,9168,134
180,SSE-HT,9975,10015,9975,10015,74
180,SSE-KRAS,9368,9414,9364,9397,101
180,SSE-SIMP,10007,10007,9971,9971,87
180,SSE-ZABA,10864,10865,10841,10841,109
181,SSE-CARD,10010,10026,9972,9984,469
181,SSE-FSR,9144,9158,9080,9080,163
181,SSE-HT,10020,10020,9952,9971,77
181,SSE-KRAS,9394,9395,9357,9359,77
181,SSE-SIMP,9982,9982,9942,9966,234
181,SSE-ZABA,10835,10864,10835,10855,165
182,SSE-CARD,9991,10024,9795,9802,149
182,SSE-FSR,9077,9079,9060,9079,46
182,SSE-HT,9979,10028,9955,10009,136
182,SSE-KRAS,9350,9410,9350,9410,101
182,SSE-SIMP,9969,10003,9940,9940,239
182,SSE-ZABA,10827,10827,10818,10818,57
183,SSE-CARD,9802,9886,9778,9882,169
183,SSE-FSR,9070,9070,9017,9017,55
183,SSE-HT,9996,10021,9996,10021,13
183,SSE-KRAS,9414,9414,9391,9391,70
183,SSE-SIMP,9938,9973,9925,9927,456
183,SSE-ZABA,10825,10825,10782,10802,72
184,SSE-CARD,9868,10107,9859,10107,94
184,SSE-FSR,9018,9018,8969,8969,120
184,SSE-HT,9998,10030,9973,10004,79
184,SSE-KRAS,9371,9389,9349,9349,61
184,SSE-SIMP,9924,9951,9912,9941,326
184,SSE-ZABA,10768,10789,10743,10750,150
185,SSE-CARD,10058,10281,10058,10281,36
185,SSE-FSR,9004,9015,9004,9015,25
185,SSE-HT,10008,10032,10008,10032,43
185,SSE-KRAS,9365,9409,9365,9409,18
185,SSE-SIMP,9941,9962,9921,9962,157
185,SSE-ZABA,10773,10773,10728,10728,42
186,SSE-CARD,10268,10505,10263,10505,49
186,SSE-FSR,8981,8981,8981,8981,8
186,SSE-HT,10030,10030,10000,10008,55
186,SSE-KRAS,9420,9445,9413,9439,66
186,SSE-SIMP,9962,9962,9913,9958,139
186,SSE-ZABA,10711,10711,10675,10675,40
187,SSE-CARD,10501,10501,10468,10477,231
187,SSE-FSR,9016,9026,8989,8989,36
187,SSE-HT,10000,10060,10000,10040,90
187,SSE-KRAS,9423,9423,9414,9415,47
187,SSE-SIMP,9964,9964,9920,9937,145
187,SSE-ZABA,10693,10723,10693,10708,81
188,SSE-CARD,10247,10418,10247,10418,55
188,SSE-FSR,8976,8980,8972,8972,36
188,SSE-HT,10069,10077,10069,10069,32
188,SSE-KRAS,9430,9456,9430,9456,60
188,SSE-SIMP,9938,9961,9937,9938,155
188,SSE-ZABA,10711,10711,10662,10664,140
189,SSE-CARD,10401,10418,10257,10257,60
189,SSE-FSR,9000,9023,8998,9023,30
189,SSE-HT,10080,10133,10080,10121,177
189,SSE-KRAS,9436,9460,9425,9444,224
