index,instrument,open,high,low,close,volume
1634,SSE-FSR,9542,9542,9494,9500,962
1634,SSE-HT,10817,10832,10797,10797,903
1634,SSE-KRAS,9194,9194,9139,9139,1717
1634,SSE-SIMP,9959,9959,9939,9951,2469
1634,SSE-ZABA,9190,9211,9156,9211,3230
1635,SSE-CARD,11150,11174,11143,11151,2348
1635,SSE-FSR,9521,9546,9500,9500,1045
1635,SSE-HT,10808,10836,10783,10832,902
1635,SSE-KRAS,9160,9194,9158,9165,467
1635,SSE-SIMP,9942,9963,9917,9929,1379
1635,SSE-ZABA,9205,9244,9205,9238,1067
1636,SSE-CARD,11156,11159,11067,11067,3571
1636,SSE-FSR,9522,9534,9500,9533,368
1636,SSE-HT,10819,10820,10756,10756,619
1636,SSE-KRAS,9165,9177,9141,9168,1681
1636,SSE-SIMP,9933,9942,9916,9922,3003
1636,SSE-ZABA,9199,9226,9193,9222,1362
1637,SSE-CARD,11056,11142,10793,10793,4301
1637,SSE-FSR,9537,9557,9520,9544,1612
1637,SSE-HT,10781,10781,10736,10747,1269
1637,SSE-KRAS,9139,9206,9137,9197,1211
1637,SSE-SIMP,9928,9938,9917,9930,1820
1637,SSE-ZABA,9231,9231,9199,9205,1013
1638,SSE-CARD,10797,10814,10504,10504,5658
1638,SSE-FSR,9541,9541,9479,9491,1720
1638,SSE-HT,10785,10863,10731,10733,2488
1638,SSE-KRAS,9198,9278,9138,9270,2428
1638,SSE-SIMP,9935,9947,9915,9922,3768
1638,SSE-ZABA,9195,9220,9178,9214,885
1639,SSE-CARD,10514,10812,10414,10414,6824
1639,SSE-FSR,9478,9518,9464,9505,1667
1639,SSE-HT,10712,10735,10707,10707,941
1639,SSE-KRAS,9263,9276,9219,9272,1523
1639,SSE-SIMP,9922,9956,9915,9934,1654
1639,SSE-ZABA,9196,9210,9174,9182,680
1640,SSE-CARD,10355,10369,10309,10309,6671
1640,SSE-FSR,9508,9508,9454,9460,2577
1640,SSE-HT,10689,10698,10664,10694,1237
1640,SSE-KRAS,9313,9313,9252,9254,1757
1640,SSE-SIMP,9940,9950,9897,9925,2727
1640,SSE-ZABA,9184,9201,9147,9151,1041
1641,SSE-CARD,10315,10428,10294,10420,8105
1641,SSE-FSR,9457,9475,9419,9443,1063
1641,SSE-HT,10699,10738,10695,10738,992
1641,SSE-KRAS,9264,9270,9237,9248,1967
1641,SSE-SIMP,9927,9951,9924,9937,1551
1641,SSE-ZABA,9147,9194,9143,9194,701
1642,SSE-CARD,10417,10449,10360,10360,2629
1642,SSE-FSR,9434,9439,9404,9404,720
1642,SSE-HT,10732,10738,10664,10693,1455
1642,SSE-KRAS,9248,9273,9226,9269,469
1642,SSE-SIMP,9923,9935,9891,9900,858
1642,SSE-ZABA,9192,9202,9175,9195,348
1643,SSE-CARD,10379,10553,10358,10548,4610
1643,SSE-FSR,9407,9441,9381,9411,1832
1643,SSE-HT,10692,10746,10674,10746,970
1643,SSE-KRAS,9252,9263,9236,9257,1351
1643,SSE-SIMP,9913,9950,9904,9924,4496
1643,SSE-ZABA,9210,9223,9195,9210,488
1644,SSE-CARD,10538,10812,10254,10254,7038
1644,SSE-FSR,9409,9415,9367,9367,1672
1644,SSE-HT,10723,10727,10680,10685,1061
1644,SSE-KRAS,9252,9268,9231,9254,860
1644,SSE-SIMP,9923,9973,9923,9969,4325
1644,SSE-ZABA,9209,9228,9183,9203,611
1645,SSE-CARD,10255,10468,10251,10465,4895
1645,SSE-FSR,9394,9414,9375,9384,648
1645,SSE-HT,10696,10703,10653,10657,1734
1645,SSE-KRAS,9256,9258,9224,9226,899
1645,SSE-SIMP,9940,9990,9937,9983,4863
1645,SSE-ZABA,9222,9229,9210,9223,518
1646,SSE-CARD,10478,10737,10459,10736,3041
1646,SSE-FSR,9371,9396,9353,9388,1300
1646,SSE-HT,10678,10707,10669,10698,1237
1646,SSE-KRAS,9223,9225,9133,9139,1995
1646,SSE-SIMP,9964,9990,9958,9975,4036
1646,SSE-ZABA,9219,9219,9173,9173,456
1647,SSE-CARD,10722,10763,10534,10553,3193
1647,SSE-FSR,9348,9383,9331,9340,2453
1647,SSE-HT,10672,10676,10632,10632,1135
1647,SSE-KRAS,9143,9164,9126,9126,1708
1647,SSE-SIMP,9987,9988,9965,9972,3211
1647,SSE-ZABA,9217,9217,9180,9211,299
1648,SSE-CARD,10534,10709,10522,10702,2777
1648,SSE-FSR,9340,9368,9324,9368,1772
1648,SSE-HT,10636,10653,10604,10606,2312
1648,SSE-KRAS,9138,9155,9117,9155,876
1648,SSE-SIMP,9964,9995,9962,9981,2221
1648,SSE-ZABA,9212,9214,9197,9202,1027
1649,SSE-CARD,10702,10704,10557,10563,3598
1649,SSE-FSR,9371,9376,9196,9357,1967
1649,SSE-HT,10614,10648,10601,10601,863
1649,SSE-KRAS,9155,9193,9151,9192,588
1649,SSE-SIMP,9989,10022,9972,9998,3364
1649,SSE-ZABA,9186,9189,9157,9171,674
1650,SSE-CARD,10545,10547,10435,10437,3760
1650,SSE-FSR,9371,9371,9315,9348,1641
1650,SSE-HT,10596,10629,10593,10617,1117
1650,SSE-KRAS,9182,9201,9178,9198,2399
1650,SSE-SIMP,10016,10021,9971,10004,3512
1650,SSE-ZABA,9165,9170,9131,9135,503
1651,SSE-CARD,10426,10537,10395,10537,2434
1651,SSE-FSR,9354,9358,9330,9345,2010
1651,SSE-HT,10580,10604,10550,10563,778
1651,SSE-KRAS,9209,9239,9205,9229,1688
1651,SSE-SIMP,9984,10003,9972,9973,2574
1651,SSE-ZABA,9113,9117,9060,9066,325
1652,SSE-CARD,10546,10774,10527,10527,4477
1652,SSE-FSR,9370,9385,9342,9346,1935
1652,SSE-HT,10575,10617,10567,10617,1838
1652,SSE-KRAS,9224,9264,9220,9257,2208
1652,SSE-SIMP,9971,10006,9965,9990,3082
1652,SSE-ZABA,9081,9122,9081,9118,336
1653,SSE-CARD,10799,10842,10771,10835,3948
1653,SSE-FSR,9364,9378,9343,9343,2868
1653,SSE-HT,10605,10671,10605,10645,2406
1653,SSE-KRAS,9286,9318,9252,9289,4616
1653,SSE-SIMP,9987,9997,9976,9992,3204
1653,SSE-ZABA,9119,9147,9119,9129,719
1654,SSE-CARD,10842,11006,10773,11006,4100
1654,SSE-FSR,9382,9388,9365,9388,2703
1654,SSE-HT,10641,10671,10620,10647,2814
1654,SSE-KRAS,9315,9323,9288,9299,2311
1654,SSE-SIMP,9983,10012,9963,10006,6655
1654,SSE-ZABA,9141,9152,9102,9122,1082
1655,SSE-CARD,11011,11024,10842,10844,3868
1655,SSE-FSR,9396,9429,9382,9403,967
1655,SSE-HT,10652,10666,10617,10658,1939
1655,SSE-KRAS,9311,9330,9302,9312,1282
1655,SSE-SIMP,10002,10006,9965,10002,5445
1655,SSE-ZABA,9126,9179,9126,9179,354
1656,SSE-CARD,10853,10855,10659,10662,6670
1656,SSE-FSR,9391,9413,9381,9393,928
1656,SSE-HT,10661,10672,10582,10594,2533
1656,SSE-KRAS,9304,9342,9281,9321,1321
1656,SSE-SIMP,10003,10026,9962,10026,3740
1656,SSE-ZABA,9160,9162,9128,9151,1380
1657,SSE-CARD,10661,10740,10648,10737,3985
1657,SSE-FSR,9381,9397,9364,9391,2838
1657,SSE-HT,10626,10630,10565,10567,2445
1657,SSE-KRAS,9317,9325,9311,9311,938
1657,SSE-SIMP,10022,10039,10011,10020,3497
1657,SSE-ZABA,9132,9132,9093,9106,516
1658,SSE-CARD,10740,10796,10729,10745,3986
1658,SSE-FSR,9389,9518,9385,9454,3907
1658,SSE-HT,10568,10615,10568,10584,1931
1658,SSE-KRAS,9319,9343,9314,9330,304
1658,SSE-SIMP,10020,10037,10003,10008,2157
1658,SSE-ZABA,9111,9146,9107,9141,868
1659,SSE-CARD,10773,10987,10731,10877,6102
1659,SSE-FSR,9478,9565,9472,9565,2552
1659,SSE-HT,10572,10584,10523,10553,2306
1659,SSE-KRAS,9324,9324,9295,9295,1168
1659,SSE-SIMP,10017,10031,10000,10012,3906
1659,SSE-ZABA,9149,9149,9129,9139,444
1660,SSE-CARD,10911,11076,10869,11072,5929
1660,SSE-FSR,9565,9668,9455,9668,4309
1660,SSE-HT,10577,10644,10570,10644,3251
1660,SSE-KRAS,9291,9314,9281,9314,1905
1660,SSE-SIMP,10011,10042,9991,10029,4641
1660,SSE-ZABA,9146,9200,9135,9178,715
1661,SSE-CARD,11061,11082,11025,11029,4248
1661,SSE-FSR,9662,9707,9629,9703,1217
1661,SSE-HT,10651,10651,10593,10635,788
1661,SSE-KRAS,9315,9363,9303,9363,1841
1661,SSE-SIMP,10022,10048,9996,10026,3225
1661,SSE-ZABA,9173,9224,9171,9215,311
1662,SSE-CARD,11028,11114,10759,10759,6774
1662,SSE-FSR,9689,9718,9683,9718,1843
1662,SSE-HT,10588,10821,10588,10620,2376
1662,SSE-KRAS,9342,9346,9291,9303,2869
1662,SSE-SIMP,10047,10052,9984,9986,3214
1662,SSE-ZABA,9233,9266,9231,9251,874
1663,SSE-CARD,10764,10801,10666,10668,5356
1663,SSE-FSR,9721,9727,9664,9668,496
1663,SSE-HT,10588,10642,10588,10613,1950
1663,SSE-KRAS,9305,9326,9290,9290,1100
1663,SSE-SIMP,9978,10012,9976,9995,4654
1663,SSE-ZABA,9275,9275,9227,9245,639
1664,SSE-CARD,10666,10691,10557,10558,3711
1664,SSE-FSR,9684,9691,9653,9691,58
1664,SSE-HT,10595,10603,10576,10603,1485
1664,SSE-KRAS,9302,9310,9294,9297,884
1664,SSE-SIMP,10002,10009,9972,9976,2488
1664,SSE-ZABA,9233,9250,9226,9250,604
1665,SSE-CARD,10568,10756,10534,10746,3898
1665,SSE-FSR,9695,9720,9678,9720,369
1665,SSE-HT,10581,10595,10543,10587,1813
1665,SSE-KRAS,9307,9322,9283,9320,853
1665,SSE-SIMP,9987,9995,9961,9962,2061
1665,SSE-ZABA,9250,9250,9222,9230,444
1666,SSE-CARD,10763,10793,10549,10731,6569
1666,SSE-FSR,9721,9721,9677,9677,186
1666,SSE-HT,10609,10632,10577,10577,987
1666,SSE-KRAS,9320,9324,9290,9290,927
1666,SSE-SIMP,9968,9970,9944,9967,3900
1666,SSE-ZABA,9230,9252,9209,9226,840
1667,SSE-CARD,10715,10800,10648,10699,5618
1667,SSE-FSR,9672,9735,9653,9653,232
1667,SSE-HT,10586,10595,10575,10583,871
1667,SSE-KRAS,9281,9308,9274,9274,494
1667,SSE-SIMP,9957,9990,9953,9967,1629
1667,SSE-ZABA,9207,9247,9207,9233,422
1668,SSE-CARD,10646,10800,10564,10569,4059
1668,SSE-FSR,9649,9726,9649,9708,221
1668,SSE-HT,10584,10627,10580,10619,2043
1668,SSE-KRAS,9284,9284,9247,9249,1398
1668,SSE-SIMP,9949,9993,9944,9992,3993
1668,SSE-ZABA,9229,9334,9228,9334,490
1669,SSE-CARD,10564,10596,10298,10303,3962
1669,SSE-FSR,9724,9737,9694,9694,249
1669,SSE-HT,10617,10631,10587,10617,832
1669,SSE-KRAS,9270,9272,9252,9252,1407
1669,SSE-SIMP,9989,10003,9958,9993,1891
1669,SSE-ZABA,9302,9308,9277,9294,888
1670,SSE-CARD,10291,10342,10103,10122,3812
1670,SSE-FSR,9696,9704,9688,9704,544
1670,SSE-HT,10592,10618,10571,10584,332
1670,SSE-KRAS,9249,9270,9242,9270,2580
1670,SSE-SIMP,9956,10029,9954,10001,2438
1670,SSE-ZABA,9284,9286,9244,9262,1194
1671,SSE-CARD,10111,10128,9786,9848,4089
1671,SSE-FSR,9721,9773,9720,9773,870
1671,SSE-HT,10588,10588,10550,10582,1311
1671,SSE-KRAS,9299,9299,9257,9275,2380
1671,SSE-SIMP,10014,10027,9955,9991,3449
1671,SSE-ZABA,9245,9246,9205,9225,1150
1672,SSE-CARD,9847,9935,9844,9935,1682
1672,SSE-FSR,9777,9845,9777,9833,307
1672,SSE-HT,10587,10611,10573,10609,995
1672,SSE-KRAS,9267,9307,9248,9248,3171
1672,SSE-SIMP,10017,10028,9975,9976,2340
1672,SSE-ZABA,9243,9255,9229,9235,772
1673,SSE-CARD,9940,10181,9915,10181,2928
1673,SSE-FSR,9834,9834,9797,9810,292
1673,SSE-HT,10610,10621,10595,10595,1412
1673,SSE-KRAS,9267,9283,9253,9257,1755
1673,SSE-SIMP,9978,10023,9976,10020,2469
1673,SSE-ZABA,9244,9244,9211,9225,685
1674,SSE-CARD,10190,10461,10180,10215,3466
1674,SSE-FSR,9826,9826,9785,9785,490
1674,SSE-HT,10590,10597,10539,10539,1977
1674,SSE-KRAS,9282,9282,9240,9242,2117
1674,SSE-SIMP,10028,10061,10013,10030,2107
1674,SSE-ZABA,9196,9218,9181,9181,1599
1675,SSE-CARD,10478,10549,10215,10548,4768
1675,SSE-FSR,9782,9782,9758,9769,281
1675,SSE-HT,10531,10613,10524,10583,1544
1675,SSE-KRAS,9241,9245,9217,9223,1848
1675,SSE-SIMP,10044,10055,10027,10040,1269
1675,SSE-ZABA,9180,9191,9160,9162,1743
1676,SSE-CARD,10560,10564,10344,10344,1549
1676,SSE-FSR,9755,9799,9752,9799,1381
1676,SSE-HT,10592,10639,10563,10603,1975
1676,SSE-KRAS,9240,9240,9208,9213,928
1676,SSE-SIMP,10049,10054,10015,10032,853
1676,SSE-ZABA,9159,9191,9145,9156,3198
1677,SSE-CARD,10343,10344,10218,10327,5099
1677,SSE-FSR,9801,9803,9751,9762,2291
1677,SSE-HT,10580,10618,10577,10608,765
1677,SSE-KRAS,9202,9220,9179,9179,1016
1677,SSE-SIMP,10028,10039,9990,9999,1717
1677,SSE-ZABA,9176,9209,9148,9199,2348
1678,SSE-CARD,10263,10309,10239,10307,3121
1678,SSE-FSR,9757,9804,9751,9757,1797
1678,SSE-HT,10608,10612,10567,10567,352
1678,SSE-KRAS,9179,9205,9171,9191,1435
1678,SSE-SIMP,10005,10015,9992,10015,3183
1678,SSE-ZABA,9204,9216,9183,9208,2426
1679,SSE-CARD,10305,10317,10047,10054,5488
1679,SSE-FSR,9770,9773,9748,9773,2650
1679,SSE-HT,10589,10589,10527,10571,1825
1679,SSE-KRAS,9204,9216,9144,9216,401
1679,SSE-SIMP,10018,10023,10005,10018,1647
1679,SSE-ZABA,9183,9187,9163,9173,961
1680,SSE-CARD,10064,10227,10046,10225,5378
1680,SSE-FSR,9750,9804,9725,9744,4495
1680,SSE-HT,10578,10609,10516,10572,1585
1680,SSE-KRAS,9172,9200,9128,9128,1112
1680,SSE-SIMP,10024,10050,10012,10027,965
1680,SSE-ZABA,9170,9178,9153,9165,2219
1681,SSE-CARD,10240,10468,10218,10468,4190
1681,SSE-FSR,9767,9771,9701,9709,1885
1681,SSE-HT,10571,10586,10540,10569,2117
1681,SSE-KRAS,9189,9189,9170,9170,520
1681,SSE-SIMP,10031,10059,10030,10045,797
1681,SSE-ZABA,9152,9183,9135,9139,1559
1682,SSE-CARD,10460,10483,10267,10307,4192
1682,SSE-FSR,9706,9710,9662,9671,3546
1682,SSE-HT,10531,10565,10527,10537,2027
1682,SSE-KRAS,9150,9150,9115,9115,1364
1682,SSE-SIMP,10058,10058,10025,10025,1455
1682,SSE-ZABA,9137,9172,9137,9172,2069
1683,SSE-CARD,10292,10542,10250,10542,2142
1683,SSE-FSR,9673,9728,9651,9728,1810
1683,SSE-HT,10547,10551,10516,10539,1031
1683,SSE-KRAS,9112,9124,9066,9124,1767
1683,SSE-SIMP,10039,10074,10028,10043,1175
1683,SSE-ZABA,9166,9167,9094,9118,1631
1684,SSE-CARD,10525,10683,10516,10683,3407
1684,SSE-FSR,9724,9742,9642,9674,3591
1684,SSE-HT,10534,10542,10470,10491,3445
1684,SSE-KRAS,9114,9145,9108,9114,2638
1684,SSE-SIMP,10043,10051,10002,10050,997
1684,SSE-ZABA,9165,9169,9085,9091,1463
1685,SSE-CARD,10684,10777,10681,10776,3296
1685,SSE-FSR,9649,9655,9604,9612,2992
1685,SSE-HT,10499,10513,10479,10503,3182
1685,SSE-KRAS,9114,9164,9114,9136,2157
1685,SSE-SIMP,10037,10054,10024,10052,1007
1685,SSE-ZABA,9098,9116,9080,9098,2199
1686,SSE-CARD,10773,10979,10762,10979,2829
1686,SSE-FSR,9613,9632,9581,9589,2616
1686,SSE-HT,10514,10518,10468,10481,1783
1686,SSE-KRAS,9111,9115,9038,9040,1246
1686,SSE-SIMP,10055,10074,10042,10061,1000
1686,SSE-ZABA,9087,9091,9032,9041,1590
1687,SSE-CARD,10986,11004,10797,10797,2180
1687,SSE-FSR,9607,9616,9573,9575,2004
1687,SSE-HT,10463,10496,10432,10442,919
1687,SSE-KRAS,9068,9089,9049,9062,668
1687,SSE-SIMP,10064,10070,10036,10036,726
1687,SSE-ZABA,9051,9079,9036,9049,940
1688,SSE-CARD,10811,10824,10702,10705,4559
1688,SSE-FSR,9592,9605,9524,9532,1450
1688,SSE-HT,10425,10453,10424,10448,976
1688,SSE-KRAS,9060,9075,8999,9003,1165
1688,SSE-SIMP,10040,10040,10015,10019,669
1688,SSE-ZABA,9060,9062,9016,9029,1532
1689,SSE-CARD,10711,10727,10525,10525,2765
1689,SSE-FSR,9531,9574,9513,9563,961
1689,SSE-HT,10419,10441,10417,10439,656
1689,SSE-KRAS,9007,9018,8985,9018,545
1689,SSE-SIMP,10019,10019,9993,9993,1303
1689,SSE-ZABA,9029,9050,9015,9039,1613
1690,SSE-CARD,10540,10540,10241,10241,1934
1690,SSE-FSR,9551,9610,9547,9592,714
1690,SSE-HT,10424,10426,10395,10395,777
1690,SSE-KRAS,9042,9044,9009,9010,1390
1690,SSE-SIMP,9997,10017,9984,9984,870
1690,SSE-ZABA,9027,9066,9023,9058,1401
1691,SSE-CARD,10259,10262,10219,10219,1645
1691,SSE-FSR,9568,9580,9531,9551,1898
1691,SSE-HT,10430,10442,10423,10423,465
1691,SSE-KRAS,9026,9028,9004,9028,1020
1691,SSE-SIMP,9988,10000,9943,9945,1253
1691,SSE-ZABA,9037,9047,9008,9020,207
1692,SSE-CARD,10211,10253,9970,9980,3846
1692,SSE-FSR,9567,9630,9563,9602,977
1692,SSE-HT,10433,10481,10431,10481,824
1692,SSE-KRAS,9028,9034,8965,9006,2168
1692,SSE-SIMP,9945,9988,9945,9988,945
1692,SSE-ZABA,9053,9053,8988,9023,506
1693,SSE-CARD,10003,10215,9964,10209,2557
1693,SSE-FSR,9630,9632,9501,9501,1400
1693,SSE-HT,10453,10506,10449,10506,974
1693,SSE-KRAS,8988,9012,8982,9012,1914
1693,SSE-SIMP,9977,9977,9948,9954,1757
1693,SSE-ZABA,9024,9024,8979,8979,1531
1694,SSE-CARD,10196,10233,10067,10067,2117
1694,SSE-FSR,9552,9636,9550,9622,1477
1694,SSE-HT,10506,10537,10504,10506,3009
1694,SSE-KRAS,9012,9024,9008,9016,2439
1694,SSE-SIMP,9954,9960,9919,9921,3455
1694,SSE-ZABA,8969,9012,8967,9003,1821
1695,SSE-CARD,10100,10253,10060,10253,1797
1695,SSE-FSR,9612,9630,9600,9609,1319
1695,SSE-HT,10507,10511,10455,10484,2412
1695,SSE-KRAS,9011,9015,8964,8966,727
1695,SSE-SIMP,9960,9960,9918,9938,2621
1695,SSE-ZABA,8986,9001,8966,9001,927
1696,SSE-CARD,10345,10508,10329,10508,3779
1696,SSE-FSR,9594,9670,9590,9645,1304
1696,SSE-HT,10459,10496,10451,10454,392
1696,SSE-KRAS,8979,9006,8977,8990,1535
1696,SSE-SIMP,9924,9960,9924,9960,2727
1696,SSE-ZABA,8994,9039,8930,9022,2230
1697,SSE-CARD,10500,10520,10285,10287,2856
1697,SSE-FSR,9654,9686,9647,9647,717
1697,SSE-HT,10467,10486,10407,10415,1130
1697,SSE-KRAS,9003,9003,8967,8969,1342
1697,SSE-SIMP,9946,9965,9917,9923,3323
1697,SSE-ZABA,9022,9051,9017,9026,1551
1698,SSE-CARD,10284,10288,10241,10242,1465
1698,SSE-FSR,9647,9674,9609,9647,1205
1698,SSE-HT,10415,10426,10377,10396,1425
1698,SSE-KRAS,8967,8995,8958,8991,649
1698,SSE-SIMP,9953,9968,9922,9968,2940
1698,SSE-ZABA,9031,9034,9001,9024,1079
1699,SSE-CARD,10241,10273,10087,10090,2394
1699,SSE-FSR,9665,9669,9626,9630,1468
1699,SSE-HT,10391,10401,10356,10374,1592
1699,SSE-KRAS,8975,8990,8963,8965,678
1699,SSE-SIMP,9987,9992,9966,9992,1369
1699,SSE-ZABA,8997,8999,8983,8991,992
1700,SSE-CARD,10084,10094,10046,10094,1269
1700,SSE-FSR,9660,9661,9627,9631,404
1700,SSE-HT,10369,10387,10339,10379,1354
1700,SSE-KRAS,8984,8985,8934,8971,383
1700,SSE-SIMP,9993,10000,9958,9959,2109
1700,SSE-ZABA,8996,9000,8965,8985,1951
1701,SSE-CARD,10111,10118,10067,10070,1191
1701,SSE-FSR,9634,9635,9604,9604,439
1701,SSE-HT,10355,10382,10337,10354,1726
1701,SSE-KRAS,8946,8946,8911,8932,512
1701,SSE-SIMP,9971,10011,9958,10003,2501
1701,SSE-ZABA,8972,8988,8968,8968,993
1702,SSE-CARD,10068,10122,10042,10122,913
1702,SSE-FSR,9579,9663,9575,9655,1617
1702,SSE-HT,10368,10393,10360,10364,1729
1702,SSE-KRAS,8906,8962,8902,8946,517
1702,SSE-SIMP,9978,10003,9970,9970,1993
1702,SSE-ZABA,8971,9002,8949,8949,2104
1703,SSE-CARD,10218,10218,10121,10121,1086
1703,SSE-FSR,9639,9677,9628,9659,457
1703,SSE-HT,10374,10446,10374,10430,1599
1703,SSE-KRAS,8944,8944,8902,8906,2241
1703,SSE-SIMP,9969,9980,9927,9930,2667
1703,SSE-ZABA,8960,8990,8950,8957,438
1704,SSE-CARD,10112,10142,10057,10078,2196
1704,SSE-FSR,9675,9705,9656,9701,2284
1704,SSE-HT,10438,10438,10353,10393,1356
1704,SSE-KRAS,8906,8932,8898,8906,1198
1704,SSE-SIMP,9949,9967,9937,9945,2138
1704,SSE-ZABA,8942,8977,8935,8936,1026
1705,SSE-CARD,10081,10087,9929,9930,2568
1705,SSE-FSR,9690,9708,9646,9672,1753
1705,SSE-HT,10417,10437,10366,10431,1151
1705,SSE-KRAS,8903,8911,8860,8882,1426
1705,SSE-SIMP,9942,9956,9917,9919,3492
1705,SSE-ZABA,8930,8964,8930,8964,2071
1706,SSE-CARD,9942,9977,9798,9803,1793
1706,SSE-FSR,9688,9745,9684,9724,3134
1706,SSE-HT,10438,10453,10404,10447,534
1706,SSE-KRAS,8888,8912,8884,8912,1089
1706,SSE-SIMP,9939,9949,9921,9921,1467
1706,SSE-ZABA,8962,9008,8933,8960,2309
1707,SSE-CARD,9824,10091,9814,10090,1154
1707,SSE-FSR,9711,9711,9628,9630,892
1707,SSE-HT,10414,10446,10405,10405,1086
1707,SSE-KRAS,8896,8915,8891,8892,1231
1707,SSE-SIMP,9917,9941,9915,9924,914
1707,SSE-ZABA,8960,8960,8924,8934,1213
1708,SSE-CARD,10100,10137,10008,10008,1736
1708,SSE-FSR,9658,9679,9648,9669,1490
1708,SSE-HT,10396,10462,10396,10444,1499
1708,SSE-KRAS,8884,8902,8874,8885,2379
1708,SSE-SIMP,9935,9954,9902,9937,2612
1708,SSE-ZABA,8949,8953,8936,8951,1455
1709,SSE-CARD,9998,10018,9699,9701,1933
1709,SSE-FSR,9672,9743,9670,9735,1983
1709,SSE-HT,10432,10472,10426,10429,1321
1709,SSE-KRAS,8911,8917,8900,8906,1390
1709,SSE-SIMP,9945,9966,9936,9936,3078
1709,SSE-ZABA,8946,8950,8903,8905,3140
1710,SSE-CARD,9713,9714,9598,9598,2478
1710,SSE-FSR,9732,9768,9724,9762,3571
1710,SSE-HT,10446,10482,10444,10478,978
1710,SSE-KRAS,8910,8956,8899,8956,1672
1710,SSE-SIMP,9963,9966,9928,9951,1614
1710,SSE-ZABA,8916,8954,8912,8946,694
1711,SSE-CARD,9598,9713,9490,9511,7290
1711,SSE-FSR,9770,9845,9762,9831,2834
1711,SSE-HT,10486,10529,10474,10529,1653
1711,SSE-KRAS,8952,8956,8924,8936,4206
1711,SSE-SIMP,9951,9965,9933,9951,1620
1711,SSE-ZABA,8946,9005,8914,9004,2413
1712,SSE-CARD,9494,9608,9484,9559,4014
1712,SSE-FSR,9814,9823,9787,9821,1427
1712,SSE-HT,10528,10549,10524,10547,819
1712,SSE-KRAS,8949,8970,8949,8965,833
1712,SSE-SIMP,9957,9965,9938,9938,1563
1712,SSE-ZABA,8988,9050,8988,9017,1051
1713,SSE-CARD,9575,9785,9557,9785,5363
1713,SSE-FSR,9819,9843,9796,9796,1428
1713,SSE-HT,10545,10558,10529,10535,791
1713,SSE-KRAS,8970,9000,8961,8972,571
1713,SSE-SIMP,9944,9975,9940,9975,2444
1713,SSE-ZABA,9041,9045,9016,9017,785
1714,SSE-CARD,9794,9852,9764,9850,7387
1714,SSE-FSR,9792,9826,9792,9801,3212
1714,SSE-HT,10543,10566,10515,10541,1072
1714,SSE-KRAS,8977,9027,8972,8972,829
1714,SSE-SIMP,9974,9999,9964,9986,1739
1714,SSE-ZABA,9021,9066,9017,9022,3455
1715,SSE-CARD,9845,10033,9828,9887,4142
1715,SSE-FSR,9816,9847,9794,9847,1839
1715,SSE-HT,10540,10573,10536,10557,812
1715,SSE-KRAS,8966,8995,8954,8993,647
1715,SSE-SIMP,9997,10021,9994,10003,4542
1715,SSE-ZABA,9029,9035,9007,9021,3579
1716,SSE-CARD,10031,10146,9888,10146,4037
1716,SSE-FSR,9849,9898,9840,9890,2405
1716,SSE-HT,10557,10578,10547,10578,651
1716,SSE-KRAS,8992,8994,8966,8984,291
1716,SSE-SIMP,10001,10006,9971,9992,2058
1716,SSE-ZABA,9019,9023,8960,8960,2706
1717,SSE-CARD,10146,10191,9985,9985,3570
1717,SSE-FSR,9898,9944,9898,9920,2126
1717,SSE-HT,10600,10622,10562,10622,400
1717,SSE-KRAS,8985,9000,8983,8983,335
1717,SSE-SIMP,9965,9965,9922,9945,839
1717,SSE-ZABA,8979,9007,8979,9000,1087
1718,SSE-CARD,10001,10043,9962,10042,2263
1718,SSE-FSR,9934,9940,9894,9917,1455
1718,SSE-HT,10608,10629,10599,10622,825
1718,SSE-KRAS,8990,9006,8973,8989,831
1718,SSE-SIMP,9950,9958,9931,9949,1882
1718,SSE-ZABA,8984,8987,8961,8973,1454
1719,SSE-CARD,10041,10178,10039,10176,1642
1719,SSE-FSR,9915,9941,9897,9897,2058
1719,SSE-HT,10622,10638,10606,10638,241
1719,SSE-KRAS,8986,8986,8948,8948,599
1719,SSE-SIMP,9944,9993,9937,9987,2533
1719,SSE-ZABA,8969,8969,8878,8890,1676
1720,SSE-CARD,10180,10192,9959,9959,1970
1720,SSE-FSR,9905,9941,9882,9917,2360
1720,SSE-HT,10621,10648,10601,10603,372
1720,SSE-KRAS,8946,8953,8926,8946,542
1720,SSE-SIMP,9977,9987,9956,9959,2135
1720,SSE-ZABA,8897,8916,8869,8912,784
1721,SSE-CARD,9970,9973,9684,9685,2109
1721,SSE-FSR,9921,9938,9910,9915,1030
1721,SSE-HT,10613,10821,10587,10821,2509
1721,SSE-KRAS,8952,8974,8948,8948,510
1721,SSE-SIMP,9956,9981,9941,9950,1234
1721,SSE-ZABA,8905,8944,8893,8925,2041
1722,SSE-CARD,9686,9699,9538,9538,2209
1722,SSE-FSR,9923,9941,9888,9905,2108
1722,SSE-HT,10604,10614,10577,10581,1731
1722,SSE-KRAS,8939,8985,8921,8933,412
1722,SSE-SIMP,9944,9972,9944,9967,1231
1722,SSE-ZABA,8937,8939,8895,8920,772
1723,SSE-CARD,9514,9529,9240,9518,3764
1723,SSE-FSR,9909,9915,9796,9798,1387
1723,SSE-HT,10581,10606,10567,10567,1505
