index,instrument,open,high,low,close,volume
792,SSE-ZABA,13147,13190,13138,13162,1540
793,SSE-CARD,10387,10690,10270,10680,7110
793,SSE-FSR,10779,10878,10772,10878,3123
793,SSE-HT,9921,9979,9913,9960,3584
793,SSE-KRAS,10016,10082,10016,10082,894
793,SSE-SIMP,10011,10040,10002,10039,3133
793,SSE-ZABA,13150,13254,13132,13254,2610
794,SSE-CARD,10680,10686,10348,10539,4451
794,SSE-FSR,10879,10901,10843,10852,2937
794,SSE-HT,9960,9988,9956,9977,1852
794,SSE-KRAS,10086,10140,10082,10125,216
794,SSE-SIMP,10039,10043,10017,10041,3348
794,SSE-ZABA,13254,13275,13231,13232,1021
795,SSE-CARD,10536,10579,10506,10540,4253
795,SSE-FSR,10856,10878,10800,10811,2299
795,SSE-HT,9977,10006,9958,9962,1555
795,SSE-KRAS,10113,10138,10105,10134,114
795,SSE-SIMP,10041,10041,9990,9992,2069
795,SSE-ZABA,13232,13269,13170,13173,700
796,SSE-CARD,10534,10541,10184,10216,4140
796,SSE-FSR,10796,10816,10752,10814,2936
796,SSE-HT,9962,9982,9943,9947,2644
796,SSE-KRAS,10145,10152,10102,10123,460
796,SSE-SIMP,9992,10019,9985,10000,3301
796,SSE-ZABA,13164,13180,13146,13152,1884
797,SSE-CARD,10216,10493,10186,10394,6504
797,SSE-FSR,10814,10855,10799,10816,2497
797,SSE-HT,9947,9980,9932,9956,2937
797,SSE-KRAS,10123,10139,10098,10113,702
797,SSE-SIMP,10000,10041,9995,10007,3364
797,SSE-ZABA,13156,13205,13154,13193,1966
798,SSE-CARD,10394,10430,10331,10332,4281
798,SSE-FSR,10820,10826,10765,10792,1256
798,SSE-HT,9956,9958,9893,9934,2608
798,SSE-KRAS,10113,10139,10091,10109,491
798,SSE-SIMP,10007,10011,9985,9997,3985
798,SSE-ZABA,13188,13211,13130,13189,2965
799,SSE-CARD,10329,10342,10223,10242,696
799,SSE-FSR,10792,10796,10750,10781,1280
799,SSE-HT,9942,9962,9927,9960,1188
799,SSE-KRAS,10103,10133,10083,10091,68
799,SSE-SIMP,9997,10007,9969,9974,3765
799,SSE-ZABA,13189,13238,13139,13190,2805
800,SSE-CARD,10242,10286,10030,10037,3304
800,SSE-FSR,10781,10839,10771,10839,1407
800,SSE-HT,9964,9987,9940,9946,1285
800,SSE-KRAS,10093,10142,10089,10119,83
800,SSE-SIMP,9974,10004,9968,10001,3123
800,SSE-ZABA,13190,13271,13181,13237,1367
801,SSE-CARD,10034,10038,9834,9834,3839
801,SSE-FSR,10843,10902,10810,10845,2412
801,SSE-HT,9974,10008,9958,9991,1888
801,SSE-KRAS,10139,10139,10077,10085,208
801,SSE-SIMP,10004,10004,9963,9965,1672
801,SSE-ZABA,13237,13248,13166,13207,992
802,SSE-CARD,9834,9842,9540,9552,5414
802,SSE-FSR,10845,10848,10787,10840,2339
802,SSE-HT,9996,9998,9933,9946,2186
802,SSE-KRAS,10114,10114,10057,10061,951
802,SSE-SIMP,9965,10027,9954,9975,3754
802,SSE-ZABA,13207,13237,13162,13167,1014
803,SSE-CARD,9550,9565,9360,9377,6497
803,SSE-FSR,10814,10822,10781,10820,1150
803,SSE-HT,9944,9963,9897,9951,2156
803,SSE-KRAS,10063,10107,10051,10107,186
803,SSE-SIMP,9975,9989,9958,9975,4365
803,SSE-ZABA,13168,13204,13145,13145,587
804,SSE-CARD,9385,10200,9346,9515,6405
804,SSE-FSR,10820,10840,10793,10840,768
804,SSE-HT,9951,9961,9902,9914,2230
804,SSE-KRAS,10107,10131,10104,10104,163
804,SSE-SIMP,9975,9993,9955,9974,5763
804,SSE-ZABA,13145,13197,13093,13093,884
805,SSE-CARD,9516,9546,9470,9484,5361
805,SSE-FSR,10840,10844,10760,10760,630
805,SSE-HT,9914,9943,9906,9938,1356
805,SSE-KRAS,10123,10123,10059,10079,335
805,SSE-SIMP,9974,9992,9954,9983,5448
805,SSE-ZABA,13102,13109,13062,13079,927
806,SSE-CARD,9484,10200,9459,9583,4354
806,SSE-FSR,10795,10795,10710,10724,502
806,SSE-HT,9938,9980,9934,9979,1495
806,SSE-KRAS,10065,10100,10061,10070,1581
806,SSE-SIMP,9980,21205,9938,9956,6103
806,SSE-ZABA,13079,13115,13051,13057,1030
807,SSE-CARD,9583,9610,9502,9507,2748
807,SSE-FSR,10745,10749,10700,10708,988
807,SSE-HT,9970,9983,9940,9946,946
807,SSE-KRAS,10062,10117,10037,10039,1245
807,SSE-SIMP,9953,9985,9944,9959,4628
807,SSE-ZABA,13063,13066,13002,13029,2485
808,SSE-CARD,9502,9614,9485,9613,3072
808,SSE-FSR,10702,10732,10665,10690,866
808,SSE-HT,9942,9950,9901,9932,1378
808,SSE-KRAS,10038,10096,10036,10096,680
808,SSE-SIMP,9961,9972,9948,9963,1723
808,SSE-ZABA,13019,13139,13013,13118,1567
809,SSE-CARD,9613,9613,9395,9417,5760
809,SSE-FSR,10690,10709,10656,10688,2498
809,SSE-HT,9932,9960,9926,9927,3669
809,SSE-KRAS,10100,10149,10071,10116,616
809,SSE-SIMP,9963,9969,9934,9960,1687
809,SSE-ZABA,13118,13197,13115,13171,2583
810,SSE-CARD,9417,9421,9184,9218,5986
810,SSE-FSR,10688,10714,10657,10708,888
810,SSE-HT,9927,9938,9874,9890,1606
810,SSE-KRAS,10116,10116,10057,10087,1412
810,SSE-SIMP,9960,9967,9933,9959,1424
810,SSE-ZABA,13171,13188,13132,13170,1315
811,SSE-CARD,9224,9520,9185,9233,5734
811,SSE-FSR,10708,10721,10687,10705,1541
811,SSE-HT,9908,9931,9883,9887,2276
811,SSE-KRAS,10093,10116,10073,10095,2570
811,SSE-SIMP,9956,9980,9945,9979,2074
811,SSE-ZABA,13164,13209,13155,13206,1715
845,SSE-CARD,10023,10204,9946,9958,4546
845,SSE-FSR,10697,10708,10654,10699,637
845,SSE-HT,9991,10040,9980,9990,1568
845,SSE-KRAS,10176,10186,10134,10143,1888
845,SSE-SIMP,9997,10016,9962,10011,3870
845,SSE-ZABA,13038,13102,13038,13050,6321
846,SSE-CARD,9958,10083,9938,10063,1909
846,SSE-FSR,10701,10701,10624,10670,534
846,SSE-HT,9990,10040,9990,10034,3006
846,SSE-KRAS,10143,10184,10135,10180,920
846,SSE-SIMP,10015,10015,9967,9969,1705
846,SSE-ZABA,13050,13084,12958,13077,3826
847,SSE-CARD,10063,10143,10053,10132,3578
847,SSE-FSR,10670,10689,10640,10649,608
847,SSE-HT,10034,10058,9995,10005,1615
847,SSE-KRAS,10164,10168,10122,10124,2027
847,SSE-SIMP,9964,9978,9938,9971,2779
847,SSE-ZABA,13083,13124,13056,13100,2476
848,SSE-CARD,10132,10164,9825,9843,3716
848,SSE-FSR,10651,10651,10604,10636,1820
848,SSE-HT,10005,10031,9982,10029,2207
848,SSE-KRAS,10124,10130,10075,10097,891
848,SSE-SIMP,9971,10019,9942,9998,3565
848,SSE-ZABA,13104,13117,13020,13035,3584
849,SSE-CARD,9843,9847,9758,9766,6233
849,SSE-FSR,10636,10644,10587,10623,1531
849,SSE-HT,10029,10049,10020,10025,2629
849,SSE-KRAS,10101,10117,10082,10094,1118
849,SSE-SIMP,10000,10004,9954,10001,2308
849,SSE-ZABA,13023,13030,12971,12976,3131
850,SSE-CARD,9766,9844,9725,9767,9355
850,SSE-FSR,10623,10652,10603,10627,1029
850,SSE-HT,10029,10075,10024,10071,620
850,SSE-KRAS,10130,10163,10095,10121,659
850,SSE-SIMP,10001,10046,9997,9999,3007
850,SSE-ZABA,12978,13017,12945,12999,1615
851,SSE-CARD,9775,10046,9747,10043,7098
851,SSE-FSR,10621,10637,10596,10625,1632
851,SSE-HT,10057,10081,10034,10062,359
851,SSE-KRAS,10117,10161,10102,10135,593
851,SSE-SIMP,9999,10034,9991,10022,798
851,SSE-ZABA,12999,13046,12987,13046,2615
897,SSE-CARD,9718,10003,9702,9969,4712
897,SSE-FSR,10222,10297,10211,10255,1610
897,SSE-HT,10753,10960,10725,10747,3183
897,SSE-KRAS,10115,10130,10091,10105,1760
897,SSE-SIMP,10011,10032,9998,10027,1188
897,SSE-ZABA,12762,12806,12697,12792,2716
898,SSE-CARD,9966,9971,9769,9787,4640
898,SSE-FSR,10251,10375,10251,10362,5376
898,SSE-HT,10743,10789,10743,10776,2823
898,SSE-KRAS,10105,10153,10101,10141,1432
898,SSE-SIMP,10013,10050,9995,9995,1166
898,SSE-ZABA,12799,12915,12787,12911,1770
899,SSE-CARD,9787,10014,9772,9823,6187
899,SSE-FSR,10372,10420,10360,10413,3472
899,SSE-HT,10775,10792,10733,10763,3028
899,SSE-KRAS,10141,10174,10139,10156,1823
899,SSE-SIMP,9993,9999,9968,9993,1674
899,SSE-ZABA,12911,12914,12858,12879,2220
900,SSE-CARD,9823,10200,9685,10024,7442
900,SSE-FSR,10423,10457,10388,10408,3246
900,SSE-HT,10763,10763,10226,10496,1942
900,SSE-KRAS,10152,10153,10120,10120,2010
900,SSE-SIMP,9961,9977,9930,9958,2866
900,SSE-ZABA,12879,12915,12857,12913,1766
901,SSE-CARD,10024,10245,10007,10243,5088
901,SSE-FSR,10400,10429,10383,10416,3110
901,SSE-HT,10496,10715,10494,10711,1727
901,SSE-KRAS,10118,10144,10103,10105,1239
901,SSE-SIMP,9962,10020,9962,10018,2358
901,SSE-ZABA,12913,12957,12866,12946,4142
902,SSE-CARD,10243,10280,10151,10151,2681
902,SSE-FSR,10420,10464,10393,10426,7525
902,SSE-HT,10709,10797,10709,10789,3139
902,SSE-KRAS,10105,10117,10079,10096,1683
902,SSE-SIMP,9996,10017,9975,10001,1050
902,SSE-ZABA,12951,12985,12918,12967,2324
903,SSE-CARD,10149,10193,9890,9900,4545
903,SSE-FSR,10416,10658,2824,10411,6383
903,SSE-HT,10789,10821,10782,10790,3966
903,SSE-KRAS,10092,10116,10067,10115,1169
903,SSE-SIMP,9997,10013,9990,10000,1428
903,SSE-ZABA,12967,12984,12715,12913,5394
904,SSE-CARD,9898,10174,9867,9877,4782
904,SSE-FSR,10398,10439,6998,10410,6432
904,SSE-HT,10796,10855,9886,10808,3195
904,SSE-KRAS,10115,10153,10109,10139,919
904,SSE-SIMP,10001,10017,9961,9972,981
904,SSE-ZABA,12923,12975,12909,12933,4369
905,SSE-CARD,9877,10054,9868,10053,2935
905,SSE-FSR,10416,10658,10408,10437,6431
905,SSE-HT,10808,10857,10803,10857,677
905,SSE-KRAS,10135,10166,10133,10166,1201
905,SSE-SIMP,9970,10004,9970,9991,1186
905,SSE-ZABA,12933,13027,12920,13021,5129
906,SSE-CARD,10053,10086,9983,9988,3950
906,SSE-FSR,10437,10453,10374,10446,5823
906,SSE-HT,10857,10874,10827,10850,1768
906,SSE-KRAS,10166,10166,10124,10142,2855
906,SSE-SIMP,10014,10016,9970,9989,2101
906,SSE-ZABA,13021,13034,12974,13010,7378
907,SSE-CARD,9988,10235,9982,10227,4663
907,SSE-FSR,10435,10466,10400,10417,5622
907,SSE-HT,10850,10882,10833,10833,1910
907,SSE-KRAS,10166,10183,10140,10145,1094
907,SSE-SIMP,10000,10014,9977,9987,1552
907,SSE-ZABA,13034,13049,12894,12906,5761
908,SSE-CARD,10227,10427,10224,10422,3202
908,SSE-FSR,10417,10427,10351,10353,6028
908,SSE-HT,10836,10870,10833,10854,1010
908,SSE-KRAS,10142,10160,10108,10124,2612
908,SSE-SIMP,10002,10068,9958,9969,4173
908,SSE-ZABA,12919,12966,12462,12958,5002
909,SSE-CARD,10423,10714,10384,10705,5194
909,SSE-FSR,10347,10390,10341,10356,7174
909,SSE-HT,10854,10857,10794,10802,850
909,SSE-KRAS,10120,10157,10103,10140,3429
909,SSE-SIMP,9984,9990,9966,9974,4918
909,SSE-ZABA,12960,13028,12708,12928,5267
910,SSE-CARD,10705,10713,9950,10432,5689
910,SSE-FSR,10365,10371,10309,10316,4384
910,SSE-HT,10806,10849,10774,10802,2472
910,SSE-KRAS,10140,10182,10140,10157,2966
910,SSE-SIMP,9974,9990,9961,9965,4332
910,SSE-ZABA,12928,12986,12921,12959,4129
911,SSE-CARD,10432,10698,10425,10698,4640
911,SSE-FSR,10320,10330,10301,10301,3233
911,SSE-HT,10802,10806,10731,10773,2625
911,SSE-KRAS,10169,10169,10148,10157,1822
911,SSE-SIMP,9961,9982,9957,9967,3987
911,SSE-ZABA,12947,12955,12886,12929,1164
912,SSE-CARD,10702,10944,9892,10909,7410
912,SSE-FSR,10301,10351,10300,10309,3477
912,SSE-HT,10773,10795,10740,10742,2146
912,SSE-KRAS,10149,10188,10115,10119,2294
912,SSE-SIMP,9967,10005,9959,9983,5353
912,SSE-ZABA,12971,13043,12941,13008,3220
913,SSE-CARD,10909,10912,10634,10648,3137
913,SSE-FSR,10315,10331,10246,10255,2168
913,SSE-HT,10742,10790,10742,10767,3665
913,SSE-KRAS,10119,10155,10109,10137,1208
913,SSE-SIMP,9981,9997,9962,9963,2359
913,SSE-ZABA,13008,13038,12994,13020,1370
914,SSE-CARD,10648,10989,10630,10988,2908
914,SSE-FSR,10252,10294,10252,10292,2083
914,SSE-HT,10767,10792,10749,10760,5487
914,SSE-KRAS,10143,10179,10109,10134,1516
914,SSE-SIMP,9963,10070,9928,9928,4677
914,SSE-ZABA,13017,13017,12974,12977,977
950,SSE-CARD,9909,9918,9842,9853,5556
950,SSE-FSR,10301,10349,10279,10327,3602
950,SSE-HT,10797,10815,10778,10814,1685
950,SSE-KRAS,10348,10365,10320,10324,1339
950,SSE-SIMP,9954,9979,9933,9969,1432
950,SSE-ZABA,13102,13105,13041,13054,2933
951,SSE-CARD,9853,10142,9821,9873,4148
951,SSE-FSR,10327,10335,10281,10290,1714
951,SSE-HT,10806,10834,10778,10811,2577
951,SSE-KRAS,10324,10327,10229,10261,1935
951,SSE-SIMP,9969,9973,9923,9924,2264
951,SSE-ZABA,13054,13084,13020,13084,3257
952,SSE-CARD,9873,9874,9630,9632,5964
952,SSE-FSR,10296,10334,10269,10326,3117
952,SSE-HT,10811,10838,10796,10837,1312
952,SSE-KRAS,10259,10288,10237,10279,1176
952,SSE-SIMP,9921,9964,9914,9955,2598
952,SSE-ZABA,13084,13096,13005,13020,4033
953,SSE-CARD,9632,9943,9478,9481,7110
953,SSE-FSR,10292,10324,10261,10290,3235
953,SSE-HT,10821,10865,10821,10865,1048
953,SSE-KRAS,10279,10294,10268,10294,2224
953,SSE-SIMP,9957,10002,9937,9937,1740
953,SSE-ZABA,13020,13044,12971,13035,2033
954,SSE-CARD,9485,9606,9478,9606,3162
954,SSE-FSR,10293,10349,10290,10327,2456
954,SSE-HT,10865,10880,10839,10844,795
954,SSE-KRAS,10291,10349,10282,10341,1978
954,SSE-SIMP,9978,9986,9945,9982,2548
954,SSE-ZABA,13035,13047,12939,12955,2007
