index,instrument,open,high,low,close,volume
890,SSE-CARD,10434,10455,10414,10420,2155
890,SSE-FSR,11962,12008,11950,11977,2904
890,SSE-HT,12555,12622,12542,12559,1368
890,SSE-KRAS,10235,10290,10226,10285,3105
890,SSE-SIMP,9969,9981,9943,9965,1896
890,SSE-ZABA,9866,9917,9859,9917,2468
891,SSE-CARD,10421,10491,10414,10491,2675
891,SSE-FSR,11985,12002,11946,11957,3528
891,SSE-HT,12550,12590,12531,12558,1496
891,SSE-KRAS,10285,10317,10260,10260,2288
891,SSE-SIMP,9960,9969,9931,9959,2147
891,SSE-ZABA,9913,9941,9884,9896,3339
892,SSE-CARD,10483,10715,10447,10714,6376
892,SSE-FSR,11963,11988,11878,11884,3532
892,SSE-HT,12604,12635,12568,12619,700
892,SSE-KRAS,10259,10284,10243,10263,1885
892,SSE-SIMP,9962,9966,9928,9931,2179
892,SSE-ZABA,9896,9930,9879,9899,2816
893,SSE-CARD,10714,10732,10535,10535,3071
893,SSE-FSR,11874,11939,11865,11899,2833
893,SSE-HT,12620,12644,12580,12641,1128
893,SSE-KRAS,10259,10270,10220,10255,1629
893,SSE-SIMP,9931,9965,9920,9931,3071
893,SSE-ZABA,9899,9931,9871,9906,4031
894,SSE-CARD,10552,10569,10451,10456,1664
894,SSE-FSR,11877,11931,11869,11910,2326
894,SSE-HT,12648,12699,12637,12650,149
894,SSE-KRAS,10233,10260,10218,10253,1366
894,SSE-SIMP,9931,9958,9919,9928,1393
894,SSE-ZABA,9906,9964,9896,9922,1687
895,SSE-CARD,10456,10485,10267,10267,1661
895,SSE-FSR,11910,11955,11900,11955,1523
895,SSE-HT,12670,12724,12665,12718,708
895,SSE-KRAS,10253,10274,10243,10271,1561
895,SSE-SIMP,9939,9955,9923,9947,1288
895,SSE-ZABA,9922,9958,9910,9950,1806
896,SSE-CARD,10253,10524,10230,10521,3453
896,SSE-FSR,11909,12000,11308,11976,2133
896,SSE-HT,12692,12711,12661,12686,3678
896,SSE-KRAS,10271,10309,10252,10302,2212
896,SSE-SIMP,9942,9946,9908,9930,2136
896,SSE-ZABA,9960,9996,9798,9988,3457
897,SSE-CARD,10535,10568,10514,10519,2651
897,SSE-FSR,11970,12003,11949,11964,4087
897,SSE-HT,12665,12711,12645,12645,5292
897,SSE-KRAS,10285,10322,10283,10298,1152
897,SSE-SIMP,9930,9941,9913,9926,1480
897,SSE-ZABA,9988,10003,9963,9983,2536
898,SSE-CARD,10519,10543,10377,10413,1981
898,SSE-FSR,11958,12000,11937,11981,3499
898,SSE-HT,12675,12714,12666,12685,4238
898,SSE-KRAS,10295,10317,10282,10309,867
898,SSE-SIMP,9926,9943,9905,9914,1164
898,SSE-ZABA,9983,10019,9972,10015,3306
899,SSE-CARD,10413,10628,10372,10623,4879
899,SSE-FSR,11986,12020,11955,11965,3336
899,SSE-HT,12688,12724,12667,12710,3655
899,SSE-KRAS,10303,10335,10273,10289,2269
899,SSE-SIMP,9921,9948,9897,9919,1257
899,SSE-ZABA,10032,10032,9981,9981,1526
900,SSE-CARD,10623,10642,10452,10457,2805
900,SSE-FSR,11997,12114,11987,12114,4661
900,SSE-HT,12695,12725,12640,12648,2748
900,SSE-KRAS,10289,10313,10205,10274,3843
900,SSE-SIMP,9919,9959,9909,9949,1772
900,SSE-ZABA,9994,10058,9986,10042,2612
901,SSE-CARD,10456,10468,10377,10387,5293
901,SSE-FSR,12114,12253,12017,12205,4300
901,SSE-HT,12652,12696,12580,12653,5430
901,SSE-KRAS,10259,10407,10241,10260,3730
901,SSE-SIMP,9949,9977,9924,9959,6832
901,SSE-ZABA,10042,10091,10036,10088,3298
902,SSE-CARD,10389,10445,10338,10385,6256
902,SSE-FSR,12200,12216,12018,12194,4930
902,SSE-HT,12653,12689,12607,12640,3047
902,SSE-KRAS,10259,10322,10206,10214,2461
902,SSE-SIMP,9957,9980,9950,9971,8317
902,SSE-ZABA,10088,10116,10075,10088,1846
903,SSE-CARD,10385,10721,10379,10606,7725
903,SSE-FSR,12194,12263,12178,12254,3426
903,SSE-HT,12640,12693,12625,12646,2272
903,SSE-KRAS,10214,10256,10206,10256,1195
903,SSE-SIMP,9971,10006,9914,9987,6847
903,SSE-ZABA,10098,10102,10072,10081,1524
904,SSE-CARD,10606,10874,10570,10596,8576
904,SSE-FSR,12254,12291,12230,12284,1919
904,SSE-HT,12631,12679,12626,12667,2341
904,SSE-KRAS,10256,10261,10214,10244,1406
904,SSE-SIMP,9986,10013,9981,10001,4487
904,SSE-ZABA,10081,10098,10039,10045,1487
905,SSE-CARD,10596,10628,10049,10438,8572
905,SSE-FSR,12278,12290,12250,12251,3656
905,SSE-HT,12667,12682,12622,12665,2717
905,SSE-KRAS,10252,10287,10224,10249,2387
905,SSE-SIMP,10001,10013,9975,10011,5274
905,SSE-ZABA,10045,10063,10027,10033,4373
906,SSE-CARD,10439,10450,10049,10150,6591
906,SSE-FSR,12250,12277,12196,12196,3397
906,SSE-HT,12661,12694,12616,12639,2908
906,SSE-KRAS,10247,10279,10192,10226,5172
906,SSE-SIMP,9980,10038,9959,10038,7528
906,SSE-ZABA,10039,10064,10010,10057,4981
907,SSE-CARD,10150,10311,10103,10307,7769
907,SSE-FSR,12199,12278,12187,12256,2615
907,SSE-HT,12633,12712,12616,12677,2042
907,SSE-KRAS,10233,10275,10212,10275,3906
907,SSE-SIMP,10015,10021,9980,10009,5222
907,SSE-ZABA,10064,10092,10046,10066,3091
908,SSE-CARD,10307,10325,10151,10151,7565
908,SSE-FSR,12237,12267,12215,12248,1017
908,SSE-HT,12665,12665,12577,12620,1896
908,SSE-KRAS,10275,10275,10195,10203,3395
908,SSE-SIMP,10009,10014,9969,9971,5566
908,SSE-ZABA,10066,10110,10054,10079,2542
909,SSE-CARD,10151,10272,10142,10269,3029
909,SSE-FSR,12255,12259,12203,12217,1274
909,SSE-HT,12613,12620,12552,12552,1249
909,SSE-KRAS,10183,10202,10139,10191,3397
909,SSE-SIMP,9971,10003,9949,9989,5736
909,SSE-ZABA,10085,10094,10052,10073,1995
910,SSE-CARD,10272,10454,10232,10454,4957
910,SSE-FSR,12229,12229,12166,12192,1181
910,SSE-HT,12565,12578,12515,12575,1364
910,SSE-KRAS,10191,10246,10155,10244,2448
910,SSE-SIMP,9989,10013,9941,9958,5072
910,SSE-ZABA,10081,10081,10046,10070,1797
911,SSE-CARD,10455,10484,10138,10240,4848
911,SSE-FSR,12192,12199,12152,12174,2433
911,SSE-HT,12575,12575,12525,12525,2744
911,SSE-KRAS,10248,10325,10205,10223,2587
911,SSE-SIMP,9958,9962,9941,9961,3869
911,SSE-ZABA,10078,10080,10044,10054,2114
912,SSE-CARD,10240,10482,10210,10462,5672
912,SSE-FSR,12168,12198,12148,12195,220
912,SSE-HT,12525,12541,12501,12534,4320
912,SSE-KRAS,10221,10287,10208,10285,2002
912,SSE-SIMP,9961,9991,9951,9966,4968
912,SSE-ZABA,10060,10113,10034,10109,2094
913,SSE-CARD,10462,10633,10239,10409,9813
913,SSE-FSR,12195,12210,12162,12190,962
913,SSE-HT,12525,12610,12511,12601,4081
913,SSE-KRAS,10285,10285,10209,10238,4452
913,SSE-SIMP,9966,10031,9922,9933,5958
913,SSE-ZABA,10117,10119,10076,10085,2036
914,SSE-CARD,10409,10517,10239,10497,6612
914,SSE-FSR,12199,12223,12180,12191,366
914,SSE-HT,12600,12679,12552,12676,5954
914,SSE-KRAS,10243,10261,10209,10261,4260
914,SSE-SIMP,9933,9965,9928,9937,4947
914,SSE-ZABA,10085,10149,10084,10124,2957
915,SSE-CARD,10501,10874,10497,10780,6446
915,SSE-FSR,12191,12214,12179,12179,279
915,SSE-HT,12685,12725,12652,12693,5007
915,SSE-KRAS,10261,10261,10146,10148,3776
915,SSE-SIMP,9937,9986,9937,9980,2872
915,SSE-ZABA,10120,10130,10068,10128,1344
916,SSE-CARD,10777,10813,10240,10737,11833
916,SSE-FSR,12183,12226,12171,12222,1378
916,SSE-HT,12693,12716,12660,12667,2546
916,SSE-KRAS,10148,10193,10119,10123,6880
916,SSE-SIMP,9980,10008,9965,10003,5076
916,SSE-ZABA,10126,10126,10074,10074,2829
917,SSE-CARD,10506,10737,10049,10297,8280
917,SSE-FSR,12216,12258,12206,12206,471
917,SSE-HT,12667,12682,12640,12643,1760
917,SSE-KRAS,10123,10258,10109,10128,3635
917,SSE-SIMP,10003,10016,9978,9988,2270
917,SSE-ZABA,10066,10103,10066,10088,2358
918,SSE-CARD,10297,10379,10048,10099,7893
918,SSE-FSR,12229,12229,12192,12208,1580
918,SSE-HT,12696,12711,12679,12702,2724
918,SSE-KRAS,10136,10413,10112,10154,4757
918,SSE-SIMP,9988,9991,9939,9950,2316
918,SSE-ZABA,10097,10115,10049,10085,2269
919,SSE-CARD,10105,10362,10072,10110,6922
919,SSE-FSR,12225,12260,12192,12197,4040
919,SSE-HT,12702,12725,12636,12713,899
919,SSE-KRAS,10154,10186,10128,10186,3506
919,SSE-SIMP,9950,9967,9933,9946,3886
919,SSE-ZABA,10085,10123,10056,10110,2641
