index,instrument,open,high,low,close,volume
555,Euronext-NGUP,10511,10535,10508,10529,1451
555,Euronext-OIT,10038,10039,10001,10001,1628
555,Euronext-SIMP,10009,10024,9997,10005,3678
555,Euronext-XAG,9479,9511,9479,9511,1902
555,Euronext-ZITO,10163,10169,10122,10130,1621
602,Euronext-CARD,9815,9883,9585,9612,3214
602,Euronext-DDJH,12044,12045,11959,12018,1189
602,Euronext-ETFA,11131,11135,11107,11109,1538
602,Euronext-ETFSH,9209,9221,9207,9218,1201
602,Euronext-GOLD,9020,9047,9002,9026,762
602,Euronext-INA,10642,10646,10577,10617,1686
602,Euronext-JNAF,11897,11926,11880,11883,2498
602,Euronext-JZRO,12856,12887,12803,12887,4038
602,Euronext-KOTD,11399,11421,11370,11402,1473
602,Euronext-KRAS,9491,9533,9487,9533,2300
602,Euronext-NGUP,10632,10632,10587,10608,1120
602,Euronext-OIT,9964,9989,9933,9987,1136
602,Euronext-SIMP,9997,10001,9946,9979,1688
602,Euronext-XAG,9451,9468,9431,9431,1906
602,Euronext-ZITO,10156,10193,10152,10177,1164
603,Euronext-CARD,9593,9954,9445,9445,4714
603,Euronext-DDJH,12018,12066,11983,12061,863
603,Euronext-ETFA,11109,11120,11102,11116,1389
603,Euronext-ETFSH,9218,9229,9214,9224,970
603,Euronext-GOLD,9025,9047,9003,9012,668
603,Euronext-INA,10616,10617,10512,10601,1837
603,Euronext-JNAF,11913,12025,11878,12025,2824
603,Euronext-JZRO,12902,13067,12902,13067,249
603,Euronext-KOTD,11400,11443,11398,11441,502
603,Euronext-KRAS,9541,9583,9535,9540,2176
603,Euronext-NGUP,10620,10642,10601,10642,712
603,Euronext-OIT,9976,10008,9971,9984,859
603,Euronext-SIMP,9978,9980,9937,9965,2121
603,Euronext-XAG,9431,9444,9413,9426,1509
603,Euronext-ZITO,10181,10246,10175,10233,1450
604,Euronext-CARD,9445,9514,9445,9489,3065
604,Euronext-DDJH,12061,12075,12000,12022,807
604,Euronext-ETFA,11116,11150,11112,11150,1077
604,Euronext-ETFSH,9224,9247,9224,9245,651
604,Euronext-GOLD,9013,9074,9013,9035,414
604,Euronext-INA,10580,10622,10559,10603,907
604,Euronext-JNAF,12025,12065,12004,12062,1164
604,Euronext-JZRO,13066,13145,13035,13145,70
604,Euronext-KOTD,11438,11438,11395,11401,677
604,Euronext-KRAS,9540,9600,9539,9600,1186
604,Euronext-NGUP,10633,10648,10587,10643,538
604,Euronext-OIT,9967,9996,9967,9990,173
604,Euronext-SIMP,9950,9992,9947,9972,3231
604,Euronext-XAG,9413,9448,9389,9391,888
604,Euronext-ZITO,10216,10262,10212,10255,792
605,Euronext-CARD,9489,9490,9248,9288,2953
605,Euronext-DDJH,12022,12128,11995,12115,1247
605,Euronext-ETFA,11150,11170,11149,11163,1170
605,Euronext-ETFSH,9245,9249,9211,9211,1438
605,Euronext-GOLD,9035,9073,8975,8975,1068
605,Euronext-INA,10588,10643,10586,10628,2019
605,Euronext-JNAF,12047,12069,12022,12022,725
605,Euronext-JZRO,13149,13210,13144,13210,1578
605,Euronext-KOTD,11416,11422,11373,11422,1078
605,Euronext-KRAS,9603,9629,9579,9629,1073
605,Euronext-NGUP,10643,10652,10571,10609,1049
605,Euronext-OIT,9968,9996,9966,9980,1963
605,Euronext-SIMP,9972,10002,9965,9992,3010
605,Euronext-XAG,9390,9393,9322,9330,1825
605,Euronext-ZITO,10255,10259,10192,10192,404
606,Euronext-CARD,9278,9299,9121,9151,2773
606,Euronext-DDJH,12126,12126,12029,12048,1541
606,Euronext-ETFA,11159,11184,11154,11174,1442
606,Euronext-ETFSH,9211,9246,9207,9237,1504
606,Euronext-GOLD,8967,9033,8947,9033,937
606,Euronext-INA,10628,10692,10610,10643,2056
606,Euronext-JNAF,12050,12090,11997,12046,1234
606,Euronext-JZRO,13214,13214,13102,13102,1369
606,Euronext-KOTD,11424,11439,11396,11427,863
606,Euronext-KRAS,9629,9668,9612,9637,1227
606,Euronext-NGUP,10612,10612,10551,10575,1013
606,Euronext-OIT,9978,10007,9966,9966,2659
606,Euronext-SIMP,9993,10012,9971,9993,1527
606,Euronext-XAG,9353,9379,9339,9379,1007
606,Euronext-ZITO,10192,10220,10163,10180,482
607,Euronext-CARD,9141,9334,9130,9297,3227
607,Euronext-DDJH,12048,12052,11948,11986,971
607,Euronext-ETFA,11172,11174,11160,11160,732
607,Euronext-ETFSH,9237,9241,9184,9186,3209
607,Euronext-GOLD,8987,9029,8965,9029,831
607,Euronext-INA,10644,10715,10624,10715,1230
607,Euronext-JNAF,12033,12063,12027,12043,990
607,Euronext-JZRO,13102,13175,13075,13152,3575
607,Euronext-KOTD,11425,11444,11388,11388,799
607,Euronext-KRAS,9637,9638,9591,9611,1036
607,Euronext-NGUP,10575,10606,10546,10549,1188
607,Euronext-OIT,9962,9972,9941,9952,2658
607,Euronext-SIMP,9995,10025,9991,10003,2397
607,Euronext-XAG,9383,9407,9348,9370,1367
607,Euronext-ZITO,10180,10210,10171,10182,279
608,Euronext-CARD,9297,9579,9296,9561,2290
608,Euronext-DDJH,11977,12037,11946,12035,1141
608,Euronext-ETFA,11164,11177,11160,11177,526
608,Euronext-ETFSH,9186,9200,9151,9200,2124
608,Euronext-GOLD,9006,9006,8947,8961,1147
608,Euronext-INA,10715,10732,10688,10703,1904
608,Euronext-JNAF,12049,12226,12042,12222,1466
608,Euronext-JZRO,13171,13178,13076,13076,4534
608,Euronext-KOTD,11416,11445,11401,11428,717
608,Euronext-KRAS,9611,9624,9582,9603,1194
608,Euronext-NGUP,10558,10580,10540,10572,1785
608,Euronext-OIT,9942,9966,9901,9910,3385
608,Euronext-SIMP,9995,10034,9995,10027,3078
608,Euronext-XAG,9372,9372,9336,9355,1296
608,Euronext-ZITO,10182,10227,10174,10227,950
609,Euronext-CARD,9562,9665,9558,9644,3714
609,Euronext-DDJH,12006,12084,11992,12023,956
609,Euronext-ETFA,11159,11163,11137,11137,667
609,Euronext-ETFSH,9199,9209,9177,9193,1735
609,Euronext-GOLD,8975,8977,8921,8922,391
609,Euronext-INA,10719,10728,10686,10702,975
609,Euronext-JNAF,12222,12441,12219,12441,270
609,Euronext-JZRO,13076,13094,13023,13086,2132
609,Euronext-KOTD,11427,11520,11403,11505,1047
609,Euronext-KRAS,9603,9636,9584,9611,1140
609,Euronext-NGUP,10572,10659,10572,10656,1267
609,Euronext-OIT,9913,9969,9913,9969,2710
609,Euronext-SIMP,10023,10065,10022,10055,1520
609,Euronext-XAG,9355,9360,9311,9312,2355
609,Euronext-ZITO,10227,10231,10198,10221,945
610,Euronext-CARD,9644,9830,9638,9750,5944
610,Euronext-DDJH,12027,12197,12027,12195,2062
610,Euronext-ETFA,11137,11153,11133,11135,1475
610,Euronext-ETFSH,9193,9196,9141,9154,1838
610,Euronext-GOLD,8908,8965,8906,8936,1268
610,Euronext-INA,10706,10751,10685,10751,711
610,Euronext-JNAF,12441,12517,12441,12517,171
610,Euronext-JZRO,13084,13086,13029,13070,3664
610,Euronext-KOTD,11509,11705,11509,11703,732
610,Euronext-KRAS,9615,9651,9611,9624,726
610,Euronext-NGUP,10647,10683,10647,10661,1139
610,Euronext-OIT,9969,9973,9927,9928,2558
610,Euronext-SIMP,10033,10046,10013,10015,888
610,Euronext-XAG,9316,9334,9293,9316,948
610,Euronext-ZITO,10221,10273,10218,10269,1497
611,Euronext-CARD,9750,9993,9130,9978,6701
611,Euronext-DDJH,12195,12494,12195,12492,2108
611,Euronext-ETFA,11135,11172,11131,11172,2030
611,Euronext-ETFSH,9155,9155,9126,9126,929
611,Euronext-GOLD,8937,8939,8913,8914,1024
611,Euronext-INA,10751,10875,10751,10875,3128
611,Euronext-JNAF,12501,12623,12501,12537,437
611,Euronext-JZRO,13066,13108,13036,13052,3915
611,Euronext-KOTD,11703,11950,11703,11950,990
611,Euronext-KRAS,9624,9660,9617,9619,1915
611,Euronext-NGUP,10677,10729,10658,10666,1320
611,Euronext-OIT,9946,9965,9923,9923,1572
611,Euronext-SIMP,10024,10068,10022,10029,3130
611,Euronext-XAG,9316,9316,9267,9289,1241
611,Euronext-ZITO,10273,10310,10270,10285,597
612,Euronext-CARD,9978,10001,9656,9661,5035
612,Euronext-DDJH,12492,12778,12492,12776,1015
612,Euronext-ETFA,11176,11178,11164,11176,1400
612,Euronext-ETFSH,9128,9129,9110,9127,1983
612,Euronext-GOLD,8937,8995,8937,8940,630
612,Euronext-INA,10875,10981,10872,10954,1521
612,Euronext-JNAF,12576,12584,12533,12566,528
612,Euronext-JZRO,13052,13131,13043,13131,1024
612,Euronext-KOTD,11950,12091,11950,12091,627
612,Euronext-KRAS,9619,9646,9595,9629,996
612,Euronext-NGUP,10657,10661,10637,10637,828
612,Euronext-OIT,9923,9965,9921,9925,717
612,Euronext-SIMP,10030,10059,10022,10048,1421
612,Euronext-XAG,9307,9333,9289,9309,1435
612,Euronext-ZITO,10292,10313,10268,10269,769
613,Euronext-CARD,9661,9835,9661,9819,6058
613,Euronext-DDJH,12772,12837,12768,12785,708
613,Euronext-ETFA,11172,11184,11155,11173,1238
613,Euronext-ETFSH,9125,9139,9099,9099,1706
613,Euronext-GOLD,8934,8996,8928,8996,494
613,Euronext-INA,10958,11108,10950,11108,1556
613,Euronext-JNAF,12539,12573,12511,12511,568
613,Euronext-JZRO,13105,13133,13085,13105,1034
613,Euronext-KOTD,12100,12102,12066,12099,294
613,Euronext-KRAS,9639,9696,9635,9661,1176
613,Euronext-NGUP,10633,10641,10565,10589,905
613,Euronext-OIT,9924,9937,9903,9927,1020
613,Euronext-SIMP,10048,10049,10010,10049,2159
613,Euronext-XAG,9309,9337,9291,9330,1346
613,Euronext-ZITO,10288,10310,10273,10303,622
614,Euronext-CARD,9819,10149,9819,10100,4133
614,Euronext-DDJH,12785,13027,12785,13025,527
614,Euronext-ETFA,11167,11172,11164,11170,1218
614,Euronext-ETFSH,9099,9154,9099,9132,1710
614,Euronext-GOLD,8996,9016,8971,8979,305
614,Euronext-INA,11108,11287,11104,11287,890
614,Euronext-JNAF,12530,12619,12518,12616,869
614,Euronext-JZRO,13105,13122,13057,13086,1604
614,Euronext-KOTD,12098,12156,12089,12115,310
614,Euronext-KRAS,9661,9688,9649,9683,475
614,Euronext-NGUP,10589,10660,10574,10660,1371
614,Euronext-OIT,9942,9959,9915,9920,1067
614,Euronext-SIMP,10031,10080,10016,10067,1878
614,Euronext-XAG,9330,9370,9317,9317,1285
614,Euronext-ZITO,10306,10338,10304,10317,204
615,Euronext-CARD,10104,10155,9839,9841,4176
615,Euronext-DDJH,13025,13081,12286,12286,357
615,Euronext-ETFA,11170,11174,11159,11168,434
615,Euronext-ETFSH,9134,9161,9108,9160,1382
615,Euronext-GOLD,8982,8996,8941,8996,488
615,Euronext-INA,11268,11269,11216,11266,252
615,Euronext-JNAF,12616,12632,12571,12592,299
615,Euronext-JZRO,13097,13117,13054,13074,368
615,Euronext-KOTD,12117,12131,12044,12047,167
615,Euronext-KRAS,9690,9729,9690,9709,415
615,Euronext-NGUP,10660,10699,10644,10682,1001
615,Euronext-OIT,9938,9955,9908,9910,617
615,Euronext-SIMP,10067,10077,10053,10065,761
615,Euronext-XAG,9329,9351,9321,9351,818
615,Euronext-ZITO,10317,10320,10276,10278,568
616,Euronext-CARD,9857,10056,9857,10022,5367
616,Euronext-DDJH,12286,12286,11217,11221,2496
616,Euronext-ETFA,11172,11177,11159,11169,1239
616,Euronext-ETFSH,9160,9178,9156,9176,2615
616,Euronext-GOLD,9000,9000,8933,8972,1279
616,Euronext-INA,11269,11332,11267,11286,555
616,Euronext-JNAF,12592,12649,12587,12620,679
616,Euronext-JZRO,13122,13195,13122,13195,811
616,Euronext-KOTD,12050,12076,12020,12076,569
616,Euronext-KRAS,9727,9729,9700,9700,1081
616,Euronext-NGUP,10685,10782,10680,10745,1055
616,Euronext-OIT,9945,9949,9915,9922,877
616,Euronext-SIMP,10063,10077,10029,10047,1065
616,Euronext-XAG,9351,9353,9292,9304,1864
616,Euronext-ZITO,10278,10311,10254,10311,547
617,Euronext-CARD,10022,10298,9861,10296,7431
617,Euronext-DDJH,11221,11230,11175,11208,2282
617,Euronext-ETFA,11165,11175,11165,11168,448
617,Euronext-ETFSH,9176,9178,9135,9163,2073
617,Euronext-GOLD,8972,9033,8970,9033,750
617,Euronext-INA,11286,11288,11246,11280,1138
617,Euronext-JNAF,12607,12661,12599,12661,444
617,Euronext-JZRO,13195,13222,13143,13164,851
617,Euronext-KOTD,12076,12087,12045,12050,329
617,Euronext-KRAS,9683,9716,9683,9696,475
617,Euronext-NGUP,10739,10773,10654,10657,1733
617,Euronext-OIT,9922,9936,9903,9920,1675
617,Euronext-SIMP,10048,10076,10035,10035,1550
617,Euronext-XAG,9304,9358,9296,9346,1586
617,Euronext-ZITO,10275,10309,10260,10283,917
654,Euronext-CARD,9802,9815,9707,9709,1396
654,Euronext-DDJH,11007,11040,10972,10990,356
654,Euronext-ETFA,10974,10975,10958,10958,391
654,Euronext-ETFSH,9173,9222,9173,9190,2260
654,Euronext-GOLD,8954,8996,8944,8944,572
654,Euronext-INA,10957,10985,10876,10876,3360
654,Euronext-JNAF,12326,12343,12292,12302,131
654,Euronext-JZRO,12597,12639,12591,12639,304
654,Euronext-KOTD,11798,11849,11798,11828,234
654,Euronext-KRAS,9499,9507,9473,9484,2169
654,Euronext-NGUP,10236,10272,10218,10263,381
654,Euronext-OIT,9776,9807,9760,9807,334
654,Euronext-SIMP,10000,10009,9978,9998,389
654,Euronext-XAG,9423,9483,9422,9470,348
654,Euronext-ZITO,10166,10174,10140,10141,211
655,Euronext-CARD,9746,9747,9620,9635,2108
655,Euronext-DDJH,10991,11074,10962,11074,429
655,Euronext-ETFA,10958,10959,10925,10925,620
655,Euronext-ETFSH,9186,9223,9186,9222,1287
655,Euronext-GOLD,8949,8987,8948,8962,1027
655,Euronext-INA,10881,10924,10878,10905,1115
655,Euronext-JNAF,12297,12354,12277,12348,160
655,Euronext-JZRO,12639,12639,12588,12597,466
655,Euronext-KOTD,11828,11842,11822,11842,251
655,Euronext-KRAS,9481,9556,9472,9554,3960
655,Euronext-NGUP,10257,10270,10222,10256,755
655,Euronext-OIT,9800,9800,9758,9772,456
655,Euronext-SIMP,9998,10000,9955,9967,2150
655,Euronext-XAG,9477,9481,9434,9456,579
655,Euronext-ZITO,10143,10156,10114,10114,400
656,Euronext-CARD,9635,10132,9365,9385,3241
656,Euronext-DDJH,11074,11074,10885,10885,661
656,Euronext-ETFA,10921,10927,10909,10909,857
656,Euronext-ETFSH,9223,9230,9189,9228,948
656,Euronext-GOLD,8985,8985,8919,8922,1002
656,Euronext-INA,10905,10923,10840,10865,732
656,Euronext-JNAF,12348,12390,12341,12363,480
656,Euronext-JZRO,12588,12636,12588,12614,309
656,Euronext-KOTD,11845,11862,11809,11819,511
656,Euronext-KRAS,9554,9625,9554,9611,1227
656,Euronext-NGUP,10256,10311,10247,10264,756
656,Euronext-OIT,9774,9800,9771,9777,549
656,Euronext-SIMP,9968,9983,9933,9946,2107
656,Euronext-XAG,9484,9484,9415,9421,716
656,Euronext-ZITO,10119,10154,10119,10142,420
657,Euronext-CARD,9385,9570,9380,9524,3137
657,Euronext-DDJH,10885,10905,10848,10848,692
657,Euronext-ETFA,10909,10919,10897,10904,590
657,Euronext-ETFSH,9228,9230,9201,9209,1491
657,Euronext-GOLD,8922,8938,8910,8931,1232
657,Euronext-INA,10871,10894,10854,10864,1071
657,Euronext-JNAF,12389,12389,12328,12334,123
657,Euronext-JZRO,12615,12631,12571,12580,533
657,Euronext-KOTD,11839,11878,11828,11843,587
657,Euronext-KRAS,9597,9605,9559,9559,1191
657,Euronext-NGUP,10278,10278,10214,10224,598
657,Euronext-OIT,9763,9789,9738,9738,682
657,Euronext-SIMP,9940,9979,9918,9946,1343
657,Euronext-XAG,9435,9463,9404,9462,639
657,Euronext-ZITO,10143,10175,10139,10153,419
658,Euronext-CARD,9524,9578,9522,9553,891
658,Euronext-DDJH,10848,10912,10814,10871,584
658,Euronext-ETFA,10904,10921,10902,10920,568
658,Euronext-ETFSH,9211,9217,9184,9186,1726
658,Euronext-GOLD,8963,8979,8952,8979,1459
658,Euronext-INA,10862,10880,10809,10809,1313
658,Euronext-JNAF,12333,12337,12286,12293,116
658,Euronext-JZRO,12560,12560,12497,12522,499
658,Euronext-KOTD,11843,11843,11806,11813,338
658,Euronext-KRAS,9561,9577,9531,9577,931
658,Euronext-NGUP,10218,10245,10213,10244,425
658,Euronext-OIT,9746,9755,9702,9702,302
658,Euronext-SIMP,9945,9981,9934,9934,1227
658,Euronext-XAG,9458,9497,9445,9459,516
658,Euronext-ZITO,10155,10175,10116,10149,439
659,Euronext-CARD,9554,9742,9554,9742,978
659,Euronext-DDJH,10845,10901,10841,10883,227
659,Euronext-ETFA,10920,10923,10892,10903,431
659,Euronext-ETFSH,9186,9192,9169,9189,1937
659,Euronext-GOLD,8981,8983,8933,8966,946
659,Euronext-INA,10809,10881,10719,10721,1357
659,Euronext-JNAF,12284,12284,12236,12236,193
659,Euronext-JZRO,12530,12556,12497,12550,530
659,Euronext-KOTD,11807,11824,11766,11824,193
659,Euronext-KRAS,9576,9646,9567,9640,1322
659,Euronext-NGUP,10234,10252,10214,10233,278
659,Euronext-OIT,9698,9714,9698,9707,75
659,Euronext-SIMP,9934,9956,9919,9949,1754
659,Euronext-XAG,9459,9459,9428,9453,393
659,Euronext-ZITO,10149,10156,10118,10123,263
660,Euronext-CARD,9733,9923,9696,9909,3568
660,Euronext-DDJH,10870,10887,10857,10860,271
660,Euronext-ETFA,10884,10886,10874,10874,607
660,Euronext-ETFSH,9190,9227,9190,9219,731
660,Euronext-GOLD,8968,9025,8966,9023,1277
660,Euronext-INA,10721,10733,10692,10714,661
660,Euronext-JNAF,12250,12250,12181,12209,220
660,Euronext-JZRO,12526,12549,12492,12501,314
660,Euronext-KOTD,11836,11881,11816,11835,337
660,Euronext-KRAS,9620,9669,9616,9658,1026
660,Euronext-NGUP,10225,10250,10219,10229,635
660,Euronext-OIT,9710,9741,9678,9679,239
660,Euronext-SIMP,9951,9952,9908,9922,2669
660,Euronext-XAG,9434,9471,9419,9471,321
660,Euronext-ZITO,10138,10152,10101,10101,375
661,Euronext-CARD,9906,10200,9068,10199,4785
661,Euronext-DDJH,10843,10911,10839,10900,538
661,Euronext-ETFA,10875,10875,10856,10872,518
661,Euronext-ETFSH,9219,9220,9181,9186,1174
661,Euronext-GOLD,9011,9041,9004,9028,1098
661,Euronext-INA,10686,10771,10686,10743,1585
661,Euronext-JNAF,12188,12231,12169,12219,432
661,Euronext-JZRO,12533,12610,12533,12599,543
661,Euronext-KOTD,11861,11878,11825,11825,360
661,Euronext-KRAS,9656,9672,9620,9628,2094
661,Euronext-NGUP,10229,10254,10217,10217,905
661,Euronext-OIT,9679,9705,9643,9646,893
661,Euronext-SIMP,9922,9941,9897,9941,2638
661,Euronext-XAG,9471,9550,9461,9550,622
661,Euronext-ZITO,10109,10144,10085,10095,721
662,Euronext-CARD,10189,10211,10181,10184,1199
662,Euronext-DDJH,10899,10940,10898,10924,288
662,Euronext-ETFA,10872,10874,10852,10852,317
662,Euronext-ETFSH,9212,9233,9202,9226,1213
662,Euronext-GOLD,9028,9057,9014,9057,1288
662,Euronext-INA,10747,10767,10743,10743,1411
662,Euronext-JNAF,12204,12281,12204,12281,290
662,Euronext-JZRO,12583,12613,12545,12545,495
662,Euronext-KOTD,11815,11882,11815,11882,521
662,Euronext-KRAS,9643,9653,9629,9648,738
662,Euronext-NGUP,10213,10242,10175,10221,413
662,Euronext-OIT,9630,9666,9618,9658,554
662,Euronext-SIMP,9944,9948,9925,9932,619
662,Euronext-XAG,9550,9579,9550,9574,518
662,Euronext-ZITO,10095,10145,10095,10135,360
663,Euronext-CARD,10184,10195,10151,10167,1456
663,Euronext-DDJH,10924,10952,10887,10916,497
663,Euronext-ETFA,10852,10861,10851,10853,221
663,Euronext-ETFSH,9230,9264,9222,9261,1511
663,Euronext-GOLD,9057,9064,9025,9053,1524
663,Euronext-INA,10729,10742,10650,10696,611
663,Euronext-JNAF,12281,12281,12224,12281,108
663,Euronext-JZRO,12553,12559,12497,12538,451
663,Euronext-KOTD,11887,11887,11804,11814,153
663,Euronext-KRAS,9655,9668,9614,9621,1506
663,Euronext-NGUP,10221,10236,10206,10222,1054
663,Euronext-OIT,9642,9668,9642,9668,541
663,Euronext-SIMP,9929,9956,9920,9944,1057
663,Euronext-XAG,9568,9588,9556,9558,397
663,Euronext-ZITO,10142,10155,10122,10122,309
664,Euronext-CARD,10168,10169,10004,10032,2069
664,Euronext-DDJH,10916,10929,10877,10912,806
664,Euronext-ETFA,10857,10868,10837,10842,353
664,Euronext-ETFSH,9263,9319,9259,9313,2154
664,Euronext-GOLD,9052,9076,9031,9046,1311
664,Euronext-INA,10691,10714,10662,10662,946
664,Euronext-JNAF,12281,12299,12241,12299,135
664,Euronext-JZRO,12538,12538,12445,12465,986
664,Euronext-KOTD,11805,11823,11777,11777,360
664,Euronext-KRAS,9621,9625,9582,9603,1590
664,Euronext-NGUP,10219,10231,10174,10210,546
664,Euronext-OIT,9667,9683,9667,9677,479
664,Euronext-SIMP,9943,9963,9932,9932,1890
664,Euronext-XAG,9591,9619,9578,9590,393
664,Euronext-ZITO,10146,10146,10084,10101,491
665,Euronext-CARD,10052,10181,10050,10136,1970
665,Euronext-DDJH,10918,10945,10892,10900,1136
665,Euronext-ETFA,10842,10846,10833,10846,429
665,Euronext-ETFSH,9311,9316,9300,9300,1811
665,Euronext-GOLD,9046,9111,9046,9110,1305
665,Euronext-INA,10662,10696,10615,10623,1240
665,Euronext-JNAF,12299,12305,12247,12254,200
665,Euronext-JZRO,12471,12527,12459,12462,662
665,Euronext-KOTD,11772,11779,11741,11755,125
665,Euronext-KRAS,9603,9608,9571,9573,931
665,Euronext-NGUP,10194,10216,10161,10167,1169
665,Euronext-OIT,9681,9707,9667,9689,806
665,Euronext-SIMP,9941,9973,9926,9942,832
665,Euronext-XAG,9597,9644,9597,9642,681
665,Euronext-ZITO,10098,10102,10072,10100,209
666,Euronext-CARD,10141,10150,9904,9911,3190
666,Euronext-DDJH,10899,10953,10881,10953,306
666,Euronext-ETFA,10842,10854,10830,10834,1043
666,Euronext-ETFSH,9307,9328,9307,9327,2346
666,Euronext-GOLD,9110,9148,9086,9146,2958
666,Euronext-INA,10622,10705,10622,10677,1293
666,Euronext-JNAF,12209,12264,12194,12218,596
666,Euronext-JZRO,12462,12598,12462,12598,1346
666,Euronext-KOTD,11725,11769,11711,11720,313
666,Euronext-KRAS,9593,9629,9574,9619,1434
666,Euronext-NGUP,10195,10268,10189,10239,1177
666,Euronext-OIT,9700,9778,9694,9777,972
666,Euronext-SIMP,9942,9990,9935,9958,2568
666,Euronext-XAG,9642,9649,9581,9581,567
666,Euronext-ZITO,10091,10119,10055,10109,578
706,Euronext-CARD,9667,9942,9667,9669,4462
706,Euronext-DDJH,11486,11575,11486,11567,1429
706,Euronext-ETFA,11068,11074,11040,11044,924
706,Euronext-ETFSH,8957,8964,8936,8962,1304
706,Euronext-GOLD,8374,8387,8326,8328,1159
706,Euronext-INA,10855,10920,10847,10887,1443
706,Euronext-JNAF,12222,12317,12219,12307,651
706,Euronext-JZRO,13357,13382,13348,13348,459
706,Euronext-KOTD,11870,11930,11870,11895,690
706,Euronext-KRAS,9810,9837,9801,9828,575
706,Euronext-NGUP,10548,10590,10526,10571,1668
706,Euronext-OIT,9896,9922,9890,9890,762
706,Euronext-SIMP,9984,10004,9970,10000,1284
706,Euronext-XAG,9548,9573,9534,9535,1223
706,Euronext-ZITO,10123,10136,10104,10115,1791
707,Euronext-CARD,9927,9929,9731,9758,4669
707,Euronext-DDJH,11566,11578,11529,11550,926
707,Euronext-ETFA,11039,11044,11032,11042,1251
707,Euronext-ETFSH,8962,8965,8942,8963,1190
707,Euronext-GOLD,8344,8344,8277,8279,1333
707,Euronext-INA,10871,10921,10865,10921,830
707,Euronext-JNAF,12292,12350,12243,12350,765
707,Euronext-JZRO,13342,13342,13267,13281,731
707,Euronext-KOTD,11907,11953,11899,11953,715
707,Euronext-KRAS,9832,9895,9792,9895,752
707,Euronext-NGUP,10572,10618,10548,10612,1657
707,Euronext-OIT,9906,9930,9887,9929,933
707,Euronext-SIMP,10000,10002,9984,9984,957
707,Euronext-XAG,9545,9559,9485,9490,1089
707,Euronext-ZITO,10115,10154,10101,10101,991
708,Euronext-CARD,9754,9770,9724,9749,3125
708,Euronext-DDJH,11551,11590,11542,11590,1333
708,Euronext-ETFA,11038,11060,11038,11057,1713
708,Euronext-ETFSH,8962,8966,8930,8953,1711
708,Euronext-GOLD,8273,8290,8247,8248,4003
708,Euronext-INA,10925,10929,10906,10926,1220
708,Euronext-JNAF,12384,12384,12331,12357,1498
708,Euronext-JZRO,13273,13290,13216,13287,1502
708,Euronext-KOTD,11946,11998,11914,11957,164
708,Euronext-KRAS,9873,9883,9852,9883,133
708,Euronext-NGUP,10639,10652,10625,10651,2268
708,Euronext-OIT,9947,10014,9920,9980,627
708,Euronext-SIMP,9969,10002,9957,9970,3062
708,Euronext-XAG,9491,9528,9469,9487,1457
708,Euronext-ZITO,10110,10136,10094,10121,1638
709,Euronext-CARD,9745,9749,9699,9711,2717
709,Euronext-DDJH,11590,11594,11551,11568,291
709,Euronext-ETFA,11053,11056,11026,11047,1142
709,Euronext-ETFSH,8953,8955,8888,8892,1356
709,Euronext-GOLD,8248,8257,8228,8244,1055
709,Euronext-INA,10911,10936,10886,10886,691
709,Euronext-JNAF,12357,12367,12283,12286,616
709,Euronext-JZRO,13287,13293,13220,13266,976
709,Euronext-KOTD,11967,11971,11910,11932,84
709,Euronext-KRAS,9863,9884,9834,9840,173
709,Euronext-NGUP,10651,10657,10587,10622,597
709,Euronext-OIT,9975,10007,9956,10007,220
709,Euronext-SIMP,9970,10002,9970,9970,1128
709,Euronext-XAG,9498,9499,9444,9476,1134
709,Euronext-ZITO,10136,10156,10112,10122,331
710,Euronext-CARD,9711,9799,9707,9757,3105
710,Euronext-DDJH,11575,11613,11555,11602,293
710,Euronext-ETFA,11047,11085,11043,11085,1117
710,Euronext-ETFSH,8890,8894,8862,8864,1718
710,Euronext-GOLD,8243,8285,8242,8242,1604
710,Euronext-INA,10885,10930,10885,10920,1684
710,Euronext-JNAF,12285,12342,12270,12330,910
710,Euronext-JZRO,13274,13274,13216,13226,729
710,Euronext-KOTD,11911,11911,11869,11883,118
710,Euronext-KRAS,9843,9843,9805,9829,269
710,Euronext-NGUP,10615,10640,10592,10606,478
710,Euronext-OIT,9987,10022,9960,9973,743
710,Euronext-SIMP,9957,10008,9957,9981,1765
710,Euronext-XAG,9486,9497,9443,9443,1062
710,Euronext-ZITO,10118,10159,10118,10159,157
711,Euronext-CARD,9757,9798,9545,9551,3957
711,Euronext-DDJH,11588,11595,11537,11537,552
711,Euronext-ETFA,11085,11087,11062,11076,2023
711,Euronext-ETFSH,8864,8869,8854,8854,1073
711,Euronext-GOLD,8242,8262,8207,8247,955
711,Euronext-INA,10892,10898,10856,10856,1443
711,Euronext-JNAF,12318,12350,12284,12325,940
711,Euronext-JZRO,13230,13275,13174,13191,1061
711,Euronext-KOTD,11885,11885,11804,11804,450
711,Euronext-KRAS,9829,9836,9800,9806,390
711,Euronext-NGUP,10606,10671,10606,10671,492
711,Euronext-OIT,9973,10012,9945,10000,1493
711,Euronext-SIMP,9981,9988,9959,9988,2237
711,Euronext-XAG,9443,9457,9400,9421,1542
711,Euronext-ZITO,10147,10151,10080,10088,502
712,Euronext-CARD,9559,9567,9412,9412,2359
712,Euronext-DDJH,11537,11616,11526,11616,435
