index,instrument,open,high,low,close,volume
82,Euronext-JNAF,9846,9846,9838,9838,52
82,Euronext-JZRO,9723,9728,9697,9697,3605
82,Euronext-KOTD,10034,10049,10006,10049,4749
82,Euronext-KRAS,9676,9676,9670,9670,7
82,Euronext-NGUP,9859,9865,9803,9803,1262
82,Euronext-OIT,9828,9833,9822,9822,6014
82,Euronext-SIMP,10035,10052,10017,10052,37
82,Euronext-XAG,10257,10309,10257,10309,45
82,Euronext-ZITO,9665,9665,9635,9635,461
83,Euronext-CARD,8832,8880,8832,8863,32
83,Euronext-DDJH,9588,9658,9588,9616,86
83,Euronext-ETFA,9715,9724,9715,9721,48
83,Euronext-ETFSH,10382,10382,10354,10358,20
83,Euronext-GOLD,10484,10525,10476,10525,3809
83,Euronext-INA,9724,9753,9724,9753,14
83,Euronext-JNAF,9816,9832,9816,9832,10
83,Euronext-JZRO,9697,9714,9694,9694,5360
83,Euronext-KOTD,10050,10058,10042,10042,4455
83,Euronext-KRAS,9694,9702,9694,9702,10
83,Euronext-NGUP,9817,9828,9771,9785,12
83,Euronext-OIT,9826,9832,9823,9823,4466
83,Euronext-SIMP,10016,10016,10016,10016,5
83,Euronext-XAG,10310,10310,10284,10293,13
83,Euronext-ZITO,9635,9669,9627,9627,662
118,Euronext-CARD,,,,,0
118,Euronext-DDJH,9600,9644,9600,9644,66
118,Euronext-ETFA,9570,9570,9566,9566,13
118,Euronext-ETFSH,10365,10372,10345,10372,61
118,Euronext-GOLD,10555,10555,10551,10551,7
118,Euronext-INA,9985,10028,9973,10028,769
118,Euronext-JNAF,9981,9981,9979,9979,13
118,Euronext-JZRO,9289,9289,9269,9269,6012
118,Euronext-KOTD,10002,10002,10002,10002,2
118,Euronext-KRAS,9547,9547,9536,9536,11
118,Euronext-NGUP,9646,9650,9646,9650,8
118,Euronext-OIT,9691,9751,9691,9751,5117
118,Euronext-SIMP,10018,10034,10015,10020,3250
118,Euronext-XAG,10171,10173,10162,10162,754
118,Euronext-ZITO,9733,9746,9733,9739,39
119,Euronext-CARD,11074,11074,11061,11065,72
119,Euronext-DDJH,9680,9705,9670,9670,66
119,Euronext-ETFA,9571,9571,9558,9558,27
119,Euronext-ETFSH,10373,10408,10373,10392,133
119,Euronext-GOLD,10556,10556,10556,10556,5
119,Euronext-INA,,,,,0
119,Euronext-JNAF,9995,10009,9989,9997,2301
119,Euronext-JZRO,9272,9307,9272,9303,3254
119,Euronext-KOTD,10023,10023,10008,10008,21
119,Euronext-KRAS,9570,9570,9535,9543,15
119,Euronext-NGUP,9642,9642,9642,9642,5
119,Euronext-OIT,9761,9777,9743,9745,5193
119,Euronext-SIMP,10018,10026,10015,10015,4384
119,Euronext-XAG,,,,,0
119,Euronext-ZITO,9739,9739,9709,9709,43
120,Euronext-CARD,11031,11168,11030,11168,109
120,Euronext-DDJH,9681,9681,9665,9665,40
120,Euronext-ETFA,9558,9558,9558,9558,50
120,Euronext-ETFSH,10366,10366,10362,10362,6
120,Euronext-GOLD,,,,,0
120,Euronext-INA,9957,9957,9957,9957,20
120,Euronext-JNAF,9991,10019,9991,10019,3370
120,Euronext-JZRO,9302,9322,9293,9322,3695
120,Euronext-KOTD,10006,10006,10006,10006,2
120,Euronext-KRAS,9549,9549,9549,9549,50
120,Euronext-NGUP,9591,9622,9591,9622,55
120,Euronext-OIT,9745,9759,9745,9759,3854
120,Euronext-SIMP,10016,10023,10015,10023,4456
120,Euronext-XAG,10157,10175,10157,10171,14
120,Euronext-ZITO,,,,,0
121,Euronext-CARD,11134,11134,11134,11134,5
121,Euronext-DDJH,9623,9623,9592,9592,56
121,Euronext-ETFA,9584,9584,9584,9584,13
121,Euronext-ETFSH,10371,10371,10371,10371,7
121,Euronext-GOLD,10530,10530,10530,10530,7
121,Euronext-INA,9934,9934,9921,9921,24
121,Euronext-JNAF,10019,10029,9987,9987,6033
121,Euronext-JZRO,9321,9325,9279,9279,1828
121,Euronext-KOTD,,,,,0
121,Euronext-KRAS,9529,9541,9529,9540,14
121,Euronext-NGUP,9660,9673,9643,9646,33
121,Euronext-OIT,9759,9772,9751,9772,4450
121,Euronext-SIMP,10020,10020,10014,10014,3965
121,Euronext-XAG,10201,10205,10201,10205,14
121,Euronext-ZITO,9710,9710,9621,9621,127
173,Euronext-CARD,10190,10190,10190,10190,8
173,Euronext-DDJH,9145,9179,9145,9179,9
173,Euronext-ETFA,9485,9489,9485,9489,7
173,Euronext-ETFSH,,,,,0
173,Euronext-GOLD,10541,10559,10537,10554,3367
173,Euronext-INA,9693,9723,9693,9723,36
173,Euronext-JNAF,11129,11163,11120,11163,171
173,Euronext-JZRO,9468,9468,9420,9424,34
173,Euronext-KOTD,9929,9942,9929,9942,15
173,Euronext-KRAS,9310,9310,9310,9310,3
173,Euronext-NGUP,9810,9831,9807,9831,3850
173,Euronext-OIT,9505,9533,9505,9533,12
173,Euronext-SIMP,10027,10027,10019,10019,16
173,Euronext-XAG,10438,10438,10414,10414,16
173,Euronext-ZITO,9529,9547,9526,9547,3810
174,Euronext-CARD,10205,10298,10205,10290,38
174,Euronext-DDJH,9193,9193,9179,9179,29
174,Euronext-ETFA,,,,,0
174,Euronext-ETFSH,10472,10497,10472,10497,17
174,Euronext-GOLD,10557,10568,10557,10561,3784
174,Euronext-INA,9726,9727,9696,9727,551
174,Euronext-JNAF,11173,11175,11102,11169,159
174,Euronext-JZRO,9425,9425,9425,9425,14
174,Euronext-KOTD,9946,10000,9946,10000,75
174,Euronext-KRAS,9354,9383,9354,9383,14
174,Euronext-NGUP,9831,9844,9831,9844,5250
174,Euronext-OIT,9536,9536,9536,9536,6
174,Euronext-SIMP,10023,10045,10009,10009,31
174,Euronext-XAG,10378,10378,10339,10363,19
174,Euronext-ZITO,9549,9602,9549,9561,1216
175,Euronext-CARD,10278,10464,10278,10464,104
175,Euronext-DDJH,9260,9270,9231,9233,87
175,Euronext-ETFA,9470,9476,9470,9476,68
175,Euronext-ETFSH,10480,10480,10476,10476,26
175,Euronext-GOLD,10561,10569,10529,10540,5753
175,Euronext-INA,9732,9732,9687,9697,933
175,Euronext-JNAF,11174,11183,11143,11154,1157
175,Euronext-JZRO,9441,9441,9441,9441,10
175,Euronext-KOTD,10012,10047,10012,10023,117
175,Euronext-KRAS,9392,9407,9388,9407,30
175,Euronext-NGUP,9844,9915,9844,9915,2208
175,Euronext-OIT,9537,9549,9537,9549,60
175,Euronext-SIMP,10021,10021,10021,10021,6
175,Euronext-XAG,10312,10345,10311,10311,84
175,Euronext-ZITO,9553,9604,9553,9572,207
176,Euronext-CARD,10461,10472,10445,10448,67
176,Euronext-DDJH,9277,9301,9277,9301,20
176,Euronext-ETFA,9483,9487,9481,9485,122
176,Euronext-ETFSH,10484,10484,10453,10453,46
176,Euronext-GOLD,10536,10550,10501,10501,5538
176,Euronext-INA,9720,9720,9674,9717,157
176,Euronext-JNAF,11155,11170,11138,11138,3901
176,Euronext-JZRO,9529,9529,9529,9529,10
176,Euronext-KOTD,10066,10097,10062,10097,59
176,Euronext-KRAS,9409,9417,9401,9401,40
176,Euronext-NGUP,9932,9942,9904,9942,1224
176,Euronext-OIT,9544,9544,9523,9523,120
176,Euronext-SIMP,9995,10005,9995,9999,59
176,Euronext-XAG,10311,10322,10266,10266,279
176,Euronext-ZITO,9557,9593,9557,9590,164
177,Euronext-CARD,10443,10627,10443,10627,141
177,Euronext-DDJH,9283,9340,9274,9274,97
177,Euronext-ETFA,9485,9525,9485,9525,64
177,Euronext-ETFSH,10465,10465,10400,10447,56
177,Euronext-GOLD,10501,10521,10485,10521,2941
177,Euronext-INA,9703,9731,9703,9710,111
177,Euronext-JNAF,11138,11169,11136,11137,3056
177,Euronext-JZRO,9523,9523,9502,9503,220
177,Euronext-KOTD,10014,10014,9983,9983,56
177,Euronext-KRAS,9391,9399,9391,9399,37
177,Euronext-NGUP,9946,9951,9909,9909,5358
177,Euronext-OIT,9530,9564,9519,9564,90
177,Euronext-SIMP,10040,10046,10038,10045,900
177,Euronext-XAG,10303,10323,10302,10303,144
177,Euronext-ZITO,9568,9601,9568,9601,30
178,Euronext-CARD,10602,10638,10411,10413,55
178,Euronext-DDJH,9231,9231,9112,9144,136
178,Euronext-ETFA,9525,9529,9525,9529,18
178,Euronext-ETFSH,10447,10447,10405,10405,33
178,Euronext-GOLD,10506,10506,10476,10476,1798
178,Euronext-INA,9707,9707,9659,9659,18
178,Euronext-JNAF,11137,11137,11031,11031,5119
178,Euronext-JZRO,9500,9500,9453,9462,2672
178,Euronext-KOTD,10009,10009,9981,9981,43
178,Euronext-KRAS,9392,9392,9386,9386,30
178,Euronext-NGUP,9911,9913,9888,9894,2408
178,Euronext-OIT,9511,9539,9509,9524,56
178,Euronext-SIMP,10045,10045,10015,10015,2203
178,Euronext-XAG,10303,10327,10289,10317,101
178,Euronext-ZITO,9588,9600,9576,9600,69
179,Euronext-CARD,10442,10453,10209,10209,28
179,Euronext-DDJH,9088,9203,9088,9203,77
179,Euronext-ETFA,9531,9532,9531,9532,8
179,Euronext-ETFSH,10406,10413,10386,10409,50
179,Euronext-GOLD,10495,10504,10442,10442,1263
179,Euronext-INA,9650,9671,9650,9671,90
179,Euronext-JNAF,11033,11033,11022,11022,46
179,Euronext-JZRO,9460,9460,9377,9383,2850
179,Euronext-KOTD,9963,9976,9960,9972,168
179,Euronext-KRAS,9332,9366,9332,9366,29
179,Euronext-NGUP,9888,9888,9839,9853,1531
179,Euronext-OIT,9506,9506,9487,9487,70
179,Euronext-SIMP,,,,,0
179,Euronext-XAG,10317,10322,10296,10296,80
179,Euronext-ZITO,9590,9594,9590,9594,50
180,Euronext-CARD,10200,10200,10003,10030,76
180,Euronext-DDJH,9203,9311,9201,9311,245
180,Euronext-ETFA,9521,9521,9513,9513,12
180,Euronext-ETFSH,10407,10411,10387,10393,76
180,Euronext-GOLD,10440,10440,10353,10399,152
180,Euronext-INA,9685,9705,9671,9705,64
180,Euronext-JNAF,,,,,0
180,Euronext-JZRO,9392,9437,9331,9331,69
180,Euronext-KOTD,9989,9992,9962,9962,33
180,Euronext-KRAS,9352,9374,9345,9352,39
180,Euronext-NGUP,9831,9831,9827,9827,20
180,Euronext-OIT,9482,9501,9482,9501,40
180,Euronext-SIMP,10002,10038,10002,10018,72
180,Euronext-XAG,10303,10304,10267,10304,130
180,Euronext-ZITO,9618,9643,9610,9610,137
181,Euronext-CARD,10026,10026,10009,10011,39
181,Euronext-DDJH,9229,9276,9205,9276,47
181,Euronext-ETFA,9494,9494,9494,9494,200
181,Euronext-ETFSH,10393,10420,10379,10379,61
181,Euronext-GOLD,10432,10475,10432,10475,14
181,Euronext-INA,9687,9731,9687,9731,75
181,Euronext-JNAF,10884,10922,10875,10922,600
181,Euronext-JZRO,9309,9309,9284,9284,610
181,Euronext-KOTD,9872,9873,9868,9873,192
181,Euronext-KRAS,9309,9309,9309,9309,8
181,Euronext-NGUP,,,,,0
181,Euronext-OIT,9435,9435,9428,9428,13
181,Euronext-SIMP,10028,10038,10028,10038,56
181,Euronext-XAG,10300,10346,10300,10342,12
181,Euronext-ZITO,9595,9607,9559,9561,100
