index,instrument,open,high,low,close,volume
731,Euronext-ZITO,7317,7341,7298,7298,529
732,Euronext-CARD,9334,9554,9231,9524,3835
732,Euronext-DDJH,11373,11373,11300,11300,698
732,Euronext-ETFA,9584,9588,9570,9572,776
732,Euronext-ETFSH,10914,10929,10908,10925,1037
732,Euronext-GOLD,10523,10539,10467,10489,748
732,Euronext-INA,11272,11272,11179,11184,2252
732,Euronext-JNAF,9427,9433,9395,9395,1448
732,Euronext-JZRO,8661,8661,8608,8612,582
732,Euronext-KOTD,11264,11269,11218,11220,1569
732,Euronext-KRAS,9879,9879,9848,9869,1556
732,Euronext-NGUP,10451,10469,10408,10420,1227
732,Euronext-OIT,9801,9833,9801,9828,231
732,Euronext-SIMP,9955,10012,9925,9962,2971
732,Euronext-XAG,11417,11461,11413,11431,820
732,Euronext-ZITO,7297,7306,7263,7263,313
733,Euronext-CARD,9531,9531,9293,9316,2715
733,Euronext-DDJH,11294,11338,11276,11338,965
733,Euronext-ETFA,9572,9578,9567,9576,1203
733,Euronext-ETFSH,10929,10931,10919,10927,1972
733,Euronext-GOLD,10509,10537,10501,10537,1345
733,Euronext-INA,11184,11195,11176,11178,1220
733,Euronext-JNAF,9371,9398,9355,9355,427
733,Euronext-JZRO,8602,8608,8582,8590,789
733,Euronext-KOTD,11185,11231,11185,11216,1154
733,Euronext-KRAS,9850,9877,9842,9868,1214
733,Euronext-NGUP,10378,10414,10363,10402,1042
733,Euronext-OIT,9801,9812,9785,9809,316
733,Euronext-SIMP,9951,9993,9946,9993,2731
733,Euronext-XAG,11443,11486,11431,11456,1891
733,Euronext-ZITO,7270,7295,7267,7293,1027
734,Euronext-CARD,9320,9466,9274,9432,2625
734,Euronext-DDJH,11307,11349,11298,11305,957
734,Euronext-ETFA,9576,9580,9534,9542,1363
734,Euronext-ETFSH,10927,10980,10921,10962,1206
734,Euronext-GOLD,10552,10552,10498,10498,1180
734,Euronext-INA,11157,11190,11157,11182,1307
734,Euronext-JNAF,9392,9414,9359,9388,628
734,Euronext-JZRO,8588,8668,8586,8668,430
734,Euronext-KOTD,11209,11244,11206,11222,955
734,Euronext-KRAS,9852,9858,9818,9828,1272
734,Euronext-NGUP,10380,10411,10380,10381,171
734,Euronext-OIT,9786,9794,9763,9777,557
734,Euronext-SIMP,9993,9995,9945,9947,3926
734,Euronext-XAG,11431,11431,11381,11384,539
734,Euronext-ZITO,7315,7326,7308,7320,987
735,Euronext-CARD,9445,9534,9428,9525,5831
735,Euronext-DDJH,11320,11420,11320,11414,2496
735,Euronext-ETFA,9540,9542,9517,9517,1886
735,Euronext-ETFSH,10956,10986,10952,10978,2350
735,Euronext-GOLD,10498,10528,10492,10498,2552
735,Euronext-INA,11183,11190,11151,11170,3080
735,Euronext-JNAF,9385,9393,9352,9358,1811
735,Euronext-JZRO,8661,8707,8661,8704,1853
735,Euronext-KOTD,11216,11216,11177,11208,1456
735,Euronext-KRAS,9835,9858,9829,9851,1653
735,Euronext-NGUP,10381,10405,10378,10387,1333
735,Euronext-OIT,9773,9824,9773,9822,609
735,Euronext-SIMP,9960,9992,9952,9958,7186
735,Euronext-XAG,11378,11379,11321,11359,1143
735,Euronext-ZITO,7325,7326,7312,7316,2026
736,Euronext-CARD,9525,9535,9312,9329,3301
736,Euronext-DDJH,11408,11408,11327,11327,580
736,Euronext-ETFA,9525,9528,9515,9525,640
736,Euronext-ETFSH,10978,10993,10967,10971,540
736,Euronext-GOLD,10504,10556,10477,10533,1981
736,Euronext-INA,11176,11189,11155,11175,1093
736,Euronext-JNAF,9358,9380,9342,9380,1822
736,Euronext-JZRO,8710,8710,8652,8678,596
736,Euronext-KOTD,11210,11210,11163,11163,593
736,Euronext-KRAS,9849,9865,9838,9850,1070
736,Euronext-NGUP,10394,10394,10353,10356,565
736,Euronext-OIT,9824,9825,9792,9819,1204
736,Euronext-SIMP,9958,9970,9917,9970,1944
736,Euronext-XAG,11363,11388,11324,11333,613
736,Euronext-ZITO,7316,7325,7297,7303,954
737,Euronext-CARD,9313,9472,9309,9443,4013
737,Euronext-DDJH,11298,11371,11298,11326,963
737,Euronext-ETFA,9529,9558,9521,9521,2410
737,Euronext-ETFSH,10971,10971,10915,10923,1148
737,Euronext-GOLD,10517,10575,10505,10507,2746
737,Euronext-INA,11185,11212,11135,11169,2208
737,Euronext-JNAF,9370,9372,9327,9363,1039
737,Euronext-JZRO,8681,8681,8558,8601,1151
737,Euronext-KOTD,11179,11194,11147,11178,995
737,Euronext-KRAS,9843,9847,9828,9835,1295
737,Euronext-NGUP,10331,10391,10331,10371,474
737,Euronext-OIT,9801,9823,9782,9787,1233
737,Euronext-SIMP,9956,9960,9932,9950,7624
737,Euronext-XAG,11330,11398,11320,11392,739
737,Euronext-ZITO,7326,7330,7307,7322,1102
738,Euronext-CARD,9446,9459,9425,9431,5979
738,Euronext-DDJH,11332,11365,11304,11355,1132
738,Euronext-ETFA,9544,9562,9525,9544,2235
738,Euronext-ETFSH,10923,10942,10923,10938,1490
738,Euronext-GOLD,10507,10507,10461,10461,2536
738,Euronext-INA,11169,11196,11141,11154,1456
738,Euronext-JNAF,9377,9377,9280,9315,2788
738,Euronext-JZRO,8597,8623,8550,8564,1495
738,Euronext-KOTD,11182,11188,11103,11103,1107
738,Euronext-KRAS,9829,9852,9822,9850,2090
738,Euronext-NGUP,10377,10400,10313,10319,1089
738,Euronext-OIT,9787,9828,9787,9796,1270
738,Euronext-SIMP,9950,9986,9942,9972,5957
738,Euronext-XAG,11392,11415,11375,11415,1274
738,Euronext-ZITO,7322,7356,7312,7351,2064
739,Euronext-CARD,9431,9496,9424,9476,6344
739,Euronext-DDJH,11340,11492,11340,11459,1448
739,Euronext-ETFA,9544,9561,9534,9537,1951
739,Euronext-ETFSH,10944,10949,10936,10938,1720
739,Euronext-GOLD,10471,10526,10456,10524,3441
739,Euronext-INA,11154,11196,11148,11176,2580
739,Euronext-JNAF,9316,9377,9299,9371,2083
739,Euronext-JZRO,8564,8650,8563,8619,1833
739,Euronext-KOTD,11101,11245,11081,11236,3011
739,Euronext-KRAS,9856,9868,9822,9865,1192
739,Euronext-NGUP,10343,10348,10303,10309,1332
739,Euronext-OIT,9796,9801,9752,9760,3023
739,Euronext-SIMP,9972,9986,9947,9979,6148
739,Euronext-XAG,11419,11445,11372,11394,1215
739,Euronext-ZITO,7351,7355,7336,7351,1489
