index,instrument,open,high,low,close,volume
833,Euronext-ETFSH,9013,10027,9010,9308,9480
833,Euronext-GOLD,10988,10996,10957,10962,1232
833,Euronext-INA,9186,9209,9179,9188,860
833,Euronext-JNAF,9986,10083,9986,10081,830
833,Euronext-JZRO,14529,14576,14480,14570,2656
833,Euronext-KOTD,10136,10178,10127,10174,707
833,Euronext-KRAS,10287,10332,10277,10289,2599
833,Euronext-NGUP,12240,12253,12182,12253,989
833,Euronext-OIT,10329,10349,10290,10310,1764
833,Euronext-SIMP,10012,10017,9984,10008,1675
833,Euronext-XAG,7833,7847,7791,7801,880
833,Euronext-ZITO,9515,9554,9506,9554,2504
834,Euronext-CARD,10559,10581,10423,10446,5126
834,Euronext-DDJH,10293,10383,10293,10364,565
834,Euronext-ETFA,11754,11754,11724,11724,3199
834,Euronext-ETFSH,9314,9417,9025,9412,5224
834,Euronext-GOLD,10968,10968,10924,10940,2492
834,Euronext-INA,9188,9225,9188,9221,2031
834,Euronext-JNAF,10069,10140,10069,10128,1202
834,Euronext-JZRO,14570,14657,14570,14651,2772
834,Euronext-KOTD,10178,10197,10160,10194,2167
834,Euronext-KRAS,10321,10341,10308,10311,1255
834,Euronext-NGUP,12247,12290,12247,12290,408
834,Euronext-OIT,10310,10322,10297,10302,1756
834,Euronext-SIMP,10010,10012,9950,9950,4250
834,Euronext-XAG,7801,7805,7703,7704,854
834,Euronext-ZITO,9550,9557,9538,9540,3184
835,Euronext-CARD,10452,10452,10403,10404,2283
835,Euronext-DDJH,10319,10327,10252,10289,2353
835,Euronext-ETFA,11736,11750,11716,11729,4809
835,Euronext-ETFSH,9412,9418,9380,9389,2848
835,Euronext-GOLD,10948,10949,10897,10925,1302
835,Euronext-INA,9221,9227,9190,9196,2365
835,Euronext-JNAF,10126,10139,10066,10127,1141
835,Euronext-JZRO,14651,14729,14644,14708,2786
835,Euronext-KOTD,10179,10191,10167,10191,649
835,Euronext-KRAS,10311,10311,10266,10268,2586
835,Euronext-NGUP,12291,12330,12269,12298,822
835,Euronext-OIT,10302,10337,10293,10302,1161
835,Euronext-SIMP,9992,10037,9982,9986,2328
835,Euronext-XAG,7707,7738,7674,7682,739
835,Euronext-ZITO,9535,9563,9522,9563,1454
836,Euronext-CARD,10403,10410,10200,10200,1836
836,Euronext-DDJH,10287,10333,10266,10296,310
836,Euronext-ETFA,11729,11757,11722,11741,4332
836,Euronext-ETFSH,9389,9395,9332,9333,2454
836,Euronext-GOLD,10925,11006,10923,10984,1386
836,Euronext-INA,9188,9197,9167,9173,883
836,Euronext-JNAF,10127,10135,10067,10069,1147
836,Euronext-JZRO,14717,14731,14613,14613,2006
836,Euronext-KOTD,10216,10239,10199,10201,1052
836,Euronext-KRAS,10278,10278,10179,10195,2279
836,Euronext-NGUP,12292,12304,12222,12225,1877
836,Euronext-OIT,10291,10311,10237,10237,1109
836,Euronext-SIMP,9986,10016,9983,9985,2141
836,Euronext-XAG,7680,7703,7673,7682,1440
836,Euronext-ZITO,9570,9592,9534,9592,1459
837,Euronext-CARD,10200,10298,10200,10298,1764
837,Euronext-DDJH,10268,10312,10244,10312,382
837,Euronext-ETFA,11749,11802,11737,11794,3667
837,Euronext-ETFSH,9333,9338,9294,9296,3438
837,Euronext-GOLD,10982,11017,10968,10968,1029
837,Euronext-INA,9161,9172,9133,9167,944
837,Euronext-JNAF,10069,10111,10059,10099,706
837,Euronext-JZRO,14554,14682,14524,14673,2378
837,Euronext-KOTD,10201,10245,10200,10202,378
837,Euronext-KRAS,10199,10240,10184,10236,1146
837,Euronext-NGUP,12225,12313,12225,12290,857
837,Euronext-OIT,10233,10233,10166,10167,595
837,Euronext-SIMP,9977,10013,9977,10011,1163
837,Euronext-XAG,7696,7717,7679,7705,1082
837,Euronext-ZITO,9572,9572,9536,9552,1787
838,Euronext-CARD,10279,10400,10249,10377,4270
838,Euronext-DDJH,10312,10369,10312,10328,287
838,Euronext-ETFA,11800,11802,11773,11777,590
838,Euronext-ETFSH,9296,9336,9260,9320,4608
838,Euronext-GOLD,10968,10994,10923,10926,1818
838,Euronext-INA,9165,9165,9142,9148,3059
838,Euronext-JNAF,10109,10136,10086,10098,1639
838,Euronext-JZRO,14644,14722,14632,14642,1564
838,Euronext-KOTD,10196,10239,10190,10206,1741
838,Euronext-KRAS,10232,10260,10211,10238,3002
838,Euronext-NGUP,12245,12322,12223,12223,1501
838,Euronext-OIT,10173,10208,10127,10127,672
838,Euronext-SIMP,9992,10017,9981,10017,1792
838,Euronext-XAG,7705,7709,7674,7689,767
838,Euronext-ZITO,9552,9591,9548,9564,1506
839,Euronext-CARD,10377,10380,10176,10177,3694
839,Euronext-DDJH,10320,10370,10320,10370,300
839,Euronext-ETFA,11777,11777,11727,11727,570
839,Euronext-ETFSH,9320,9353,9320,9341,2733
839,Euronext-GOLD,10930,10930,10855,10859,1426
839,Euronext-INA,9146,9146,9122,9122,1011
839,Euronext-JNAF,10094,10118,10075,10118,3696
839,Euronext-JZRO,14633,14701,14618,14618,3110
839,Euronext-KOTD,10200,10226,10187,10226,855
839,Euronext-KRAS,10245,10286,10225,10247,1750
839,Euronext-NGUP,12223,12235,12156,12207,2589
839,Euronext-OIT,10127,10174,10118,10174,1059
839,Euronext-SIMP,10017,10026,9998,10013,705
839,Euronext-XAG,7668,7679,7649,7679,670
839,Euronext-ZITO,9543,9590,9543,9588,1949
840,Euronext-CARD,10174,10402,10174,10370,2056
840,Euronext-DDJH,10338,10432,10324,10394,435
840,Euronext-ETFA,11731,11751,11726,11737,903
840,Euronext-ETFSH,9339,9342,9311,9311,1462
840,Euronext-GOLD,10861,10899,10827,10874,1616
840,Euronext-INA,9122,9162,9122,9150,1564
840,Euronext-JNAF,10122,10187,10118,10183,1694
840,Euronext-JZRO,14606,14764,14594,14759,2770
840,Euronext-KOTD,10229,10275,10229,10248,496
840,Euronext-KRAS,10250,10287,10246,10248,1018
840,Euronext-NGUP,12207,12257,12188,12257,1243
840,Euronext-OIT,10167,10244,10150,10210,956
840,Euronext-SIMP,10015,10054,10006,10032,1290
840,Euronext-XAG,7681,7695,7670,7695,743
840,Euronext-ZITO,9578,9607,9567,9606,1097
841,Euronext-CARD,10370,10614,10370,10588,3392
841,Euronext-DDJH,10406,10455,10360,10389,259
841,Euronext-ETFA,11739,11789,11700,11710,4999
841,Euronext-ETFSH,9314,9315,9304,9305,1821
841,Euronext-GOLD,10883,10912,10860,10877,748
841,Euronext-INA,9142,9163,9133,9149,2375
841,Euronext-JNAF,10179,10181,10141,10143,701
841,Euronext-JZRO,14759,14771,14647,14653,1227
841,Euronext-KOTD,10244,10269,10229,10230,1463
841,Euronext-KRAS,10248,10263,10233,10233,1203
841,Euronext-NGUP,12265,12271,12204,12252,698
841,Euronext-OIT,10204,10216,10163,10209,1760
841,Euronext-SIMP,10044,10046,9976,9977,2303
841,Euronext-XAG,7697,7709,7671,7709,769
841,Euronext-ZITO,9606,9635,9593,9625,4063
842,Euronext-CARD,10589,10867,10589,10830,2162
842,Euronext-DDJH,10383,10427,10357,10399,604
842,Euronext-ETFA,11710,11766,11710,11760,4238
842,Euronext-ETFSH,9306,9306,9260,9285,3181
842,Euronext-GOLD,10877,10901,10842,10875,1042
842,Euronext-INA,9149,9175,9143,9156,1517
842,Euronext-JNAF,10143,10219,10137,10207,1211
842,Euronext-JZRO,14641,14668,14585,14599,849
842,Euronext-KOTD,10247,10273,10222,10249,587
842,Euronext-KRAS,10216,10248,10204,10245,2394
842,Euronext-NGUP,12225,12273,12212,12227,837
842,Euronext-OIT,10243,10258,10225,10245,766
842,Euronext-SIMP,9977,10000,9962,9985,2454
842,Euronext-XAG,7697,7715,7687,7710,982
842,Euronext-ZITO,9625,9625,9584,9605,2435
843,Euronext-CARD,10830,11125,10828,11104,3690
843,Euronext-DDJH,10398,10469,10360,10469,272
843,Euronext-ETFA,11758,11769,11712,11762,2889
843,Euronext-ETFSH,9285,9299,9277,9281,3306
843,Euronext-GOLD,10875,10928,10850,10856,1226
843,Euronext-INA,9151,9162,9133,9158,1777
843,Euronext-JNAF,10205,10243,10182,10220,1254
843,Euronext-JZRO,14595,14675,14588,14654,1247
843,Euronext-KOTD,10251,10281,10236,10273,1762
843,Euronext-KRAS,10245,10308,10245,10296,2538
843,Euronext-NGUP,12218,12333,12197,12315,833
843,Euronext-OIT,10247,10309,10241,10274,778
843,Euronext-SIMP,9987,10002,9972,9974,2798
843,Euronext-XAG,7712,7717,7681,7684,447
843,Euronext-ZITO,9605,9605,9570,9586,1572
844,Euronext-CARD,11107,11132,10809,10809,2119
844,Euronext-DDJH,10469,10524,10433,10437,345
844,Euronext-ETFA,11763,11827,11742,11764,5338
844,Euronext-ETFSH,9281,9302,9271,9278,2065
844,Euronext-GOLD,10856,10858,10813,10837,1709
844,Euronext-INA,9159,9159,9105,9108,1523
844,Euronext-JNAF,10224,10245,10210,10233,1798
844,Euronext-JZRO,14654,14792,14654,14789,875
844,Euronext-KOTD,10272,10274,10214,10252,1841
844,Euronext-KRAS,10287,10297,10207,10262,3022
844,Euronext-NGUP,12315,12449,12315,12449,1505
844,Euronext-OIT,10274,10360,10272,10346,516
844,Euronext-SIMP,9986,9986,9944,9965,2525
844,Euronext-XAG,7684,7685,7651,7678,1211
844,Euronext-ZITO,9586,9623,9585,9599,2448
845,Euronext-CARD,10809,10825,10651,10660,3303
845,Euronext-DDJH,10437,10457,10397,10431,300
845,Euronext-ETFA,11756,11785,11749,11781,2629
845,Euronext-ETFSH,9278,9295,9259,9261,1627
845,Euronext-GOLD,10831,10861,10808,10833,770
845,Euronext-INA,9099,9148,9082,9125,1700
845,Euronext-JNAF,10224,10239,10197,10236,1218
845,Euronext-JZRO,14789,14825,14733,14786,840
845,Euronext-KOTD,10263,10290,10243,10281,1614
845,Euronext-KRAS,10272,10285,10249,10264,1992
845,Euronext-NGUP,12449,12458,12369,12407,1389
845,Euronext-OIT,10358,10381,10347,10351,428
845,Euronext-SIMP,9971,9999,9961,9985,1025
845,Euronext-XAG,7666,7682,7639,7641,951
845,Euronext-ZITO,9608,9622,9571,9618,3152
846,Euronext-CARD,10659,10785,10654,10757,4323
846,Euronext-DDJH,10431,10435,10370,10374,135
846,Euronext-ETFA,11781,11827,11774,11813,4415
846,Euronext-ETFSH,9262,9264,9240,9242,2824
846,Euronext-GOLD,10845,10901,10820,10887,1410
846,Euronext-INA,9134,9134,9056,9092,1961
846,Euronext-JNAF,10236,10257,10205,10253,1766
846,Euronext-JZRO,14781,14888,14781,14888,1502
846,Euronext-KOTD,10303,10310,10233,10235,1807
846,Euronext-KRAS,10277,10281,10192,10226,1373
846,Euronext-NGUP,12408,12408,12344,12369,847
846,Euronext-OIT,10340,10389,10331,10356,379
846,Euronext-SIMP,9985,9985,9950,9976,2671
846,Euronext-XAG,7641,7641,7587,7603,1606
846,Euronext-ZITO,9601,9601,9570,9570,1008
847,Euronext-CARD,10757,10981,10754,10974,3579
847,Euronext-DDJH,10360,10380,10323,10328,423
847,Euronext-ETFA,11827,11861,11809,11848,3363
847,Euronext-ETFSH,9236,9297,9233,9246,3780
847,Euronext-GOLD,10891,10953,10816,10953,1767
847,Euronext-INA,9082,9129,9076,9096,2225
847,Euronext-JNAF,10250,10254,10207,10218,1212
847,Euronext-JZRO,14855,14885,14806,14871,369
847,Euronext-KOTD,10229,10237,10189,10230,2110
847,Euronext-KRAS,10226,10230,10158,10184,365
847,Euronext-NGUP,12369,12397,12351,12364,539
847,Euronext-OIT,10397,10397,10355,10370,203
847,Euronext-SIMP,9976,10001,9966,9993,1913
847,Euronext-XAG,7603,7638,7599,7623,1308
847,Euronext-ZITO,9593,9608,9571,9576,1413
848,Euronext-CARD,10974,11023,10952,10989,2384
848,Euronext-DDJH,10320,10339,10306,10337,782
848,Euronext-ETFA,11840,11861,11840,11856,1510
848,Euronext-ETFSH,9246,9282,9237,9242,3640
848,Euronext-GOLD,10940,10962,10914,10935,993
848,Euronext-INA,9125,9139,9091,9131,985
848,Euronext-JNAF,10218,10235,10214,10235,959
848,Euronext-JZRO,14871,14875,14822,14852,1934
848,Euronext-KOTD,10230,10230,10167,10196,1878
848,Euronext-KRAS,10172,10241,10172,10217,1527
848,Euronext-NGUP,12382,12397,12061,12067,1392
848,Euronext-OIT,10372,10381,10347,10360,206
848,Euronext-SIMP,9991,9993,9957,9976,1125
848,Euronext-XAG,7619,7637,7606,7609,1164
848,Euronext-ZITO,9587,9602,9571,9589,991
849,Euronext-CARD,10989,11027,10889,10889,2609
849,Euronext-DDJH,10334,10372,10309,10360,559
849,Euronext-ETFA,11856,11862,11828,11858,2548
849,Euronext-ETFSH,9242,9284,9239,9276,4067
849,Euronext-GOLD,10942,10984,10931,10964,1029
849,Euronext-INA,9124,9161,9104,9159,779
849,Euronext-JNAF,10235,10269,10233,10268,2014
849,Euronext-JZRO,14833,14836,14691,14800,2038
849,Euronext-KOTD,10174,10177,10152,10158,884
849,Euronext-KRAS,10221,10246,10182,10239,399
849,Euronext-NGUP,12067,12067,11232,11232,1929
849,Euronext-OIT,10336,10357,10313,10357,706
849,Euronext-SIMP,9976,9999,9957,9985,1052
849,Euronext-XAG,7609,7650,7607,7631,1749
849,Euronext-ZITO,9587,9603,9570,9603,791
850,Euronext-CARD,10916,10918,10692,10693,2454
850,Euronext-DDJH,10355,10406,10351,10366,700
850,Euronext-ETFA,11858,11869,11832,11840,4885
850,Euronext-ETFSH,9276,9289,9267,9279,2934
850,Euronext-GOLD,10964,11017,10935,10962,1765
850,Euronext-INA,9132,9175,9115,9161,620
850,Euronext-JNAF,10268,10306,10246,10283,1504
850,Euronext-JZRO,14800,14800,14734,14790,950
850,Euronext-KOTD,10140,10236,10136,10218,971
850,Euronext-KRAS,10239,10243,10201,10201,444
850,Euronext-NGUP,11232,11235,10782,10785,2265
850,Euronext-OIT,10357,10392,10328,10362,485
850,Euronext-SIMP,9985,10033,9985,10033,3549
850,Euronext-XAG,7634,7666,7628,7654,1479
850,Euronext-ZITO,9603,9603,9561,9566,607
851,Euronext-CARD,10696,10706,10481,10487,3401
851,Euronext-DDJH,10363,10440,10357,10438,473
851,Euronext-ETFA,11844,11909,11709,11725,8896
851,Euronext-ETFSH,9274,9302,9025,9301,4055
851,Euronext-GOLD,10962,11003,10919,10931,1597
851,Euronext-INA,9165,9183,9139,9146,1539
851,Euronext-JNAF,10277,10281,10205,10223,1024
851,Euronext-JZRO,14793,14815,14688,14786,1973
851,Euronext-KOTD,10221,10253,10197,10238,1510
851,Euronext-KRAS,10201,10218,10191,10208,190
851,Euronext-NGUP,10785,11008,10755,10813,1915
851,Euronext-OIT,10350,10402,10344,10402,455
851,Euronext-SIMP,10033,10077,10032,10073,5101
851,Euronext-XAG,7660,7669,7636,7637,2495
851,Euronext-ZITO,9566,9578,9552,9567,610
852,Euronext-CARD,10497,10582,10468,10577,3196
852,Euronext-DDJH,10444,10492,10441,10445,366
852,Euronext-ETFA,11725,11982,11593,11599,6110
852,Euronext-ETFSH,9301,9318,9294,9311,4842
852,Euronext-GOLD,10931,10960,10921,10942,1783
852,Euronext-INA,9146,9159,9068,9076,2724
852,Euronext-JNAF,10223,10288,10216,10282,1666
852,Euronext-JZRO,14782,14845,14778,14778,1251
852,Euronext-KOTD,10236,10264,10218,10224,2022
852,Euronext-KRAS,10204,10212,10149,10149,338
852,Euronext-NGUP,10830,10895,10796,10877,1802
852,Euronext-OIT,10399,10423,10389,10405,321
852,Euronext-SIMP,10073,10088,10044,10047,1748
852,Euronext-XAG,7637,7667,7634,7640,1509
852,Euronext-ZITO,9556,9556,9530,9542,1066
853,Euronext-CARD,10561,10604,10528,10533,3624
853,Euronext-DDJH,10454,10467,10406,10414,80
853,Euronext-ETFA,11599,11602,11583,11595,2259
853,Euronext-ETFSH,9303,9340,9303,9304,1624
853,Euronext-GOLD,10953,10958,10912,10926,823
853,Euronext-INA,9076,9076,8986,8986,1575
853,Euronext-JNAF,10282,10321,10278,10311,840
853,Euronext-JZRO,14800,14834,14789,14818,527
853,Euronext-KOTD,10218,10238,10200,10232,1647
853,Euronext-KRAS,10151,10212,10140,10177,862
853,Euronext-NGUP,10901,10970,10870,10970,2516
853,Euronext-OIT,10367,10393,10345,10393,332
853,Euronext-SIMP,10041,10064,10030,10034,702
853,Euronext-XAG,7640,7657,7611,7617,743
853,Euronext-ZITO,9541,9547,9505,9514,1268
854,Euronext-CARD,10533,10537,10302,10359,3804
854,Euronext-DDJH,10415,10481,10415,10449,779
854,Euronext-ETFA,11595,11824,11583,11816,2891
854,Euronext-ETFSH,9305,9307,9294,9302,1189
854,Euronext-GOLD,10926,10932,10883,10906,1338
854,Euronext-INA,8994,9011,8960,8978,1399
854,Euronext-JNAF,10311,10351,10310,10351,559
854,Euronext-JZRO,14819,14878,14808,14837,1065
854,Euronext-KOTD,10230,10270,9981,10268,2510
854,Euronext-KRAS,10168,10229,10164,10203,567
854,Euronext-NGUP,10970,10972,10917,10947,2311
854,Euronext-OIT,10397,10397,10347,10354,678
854,Euronext-SIMP,10031,10077,10031,10065,702
854,Euronext-XAG,7615,7660,7597,7644,1058
854,Euronext-ZITO,9518,9533,9497,9498,684
855,Euronext-CARD,10369,10477,10218,10445,4242
855,Euronext-DDJH,10471,10549,10469,10516,903
855,Euronext-ETFA,11828,11868,11816,11864,6562
855,Euronext-ETFSH,9306,9310,9262,9267,2268
855,Euronext-GOLD,10910,10920,10833,10866,773
855,Euronext-INA,8978,9046,8976,9046,1416
855,Euronext-JNAF,10340,10390,10308,10384,836
855,Euronext-JZRO,14831,14978,14825,14969,1750
855,Euronext-KOTD,10268,10298,10268,10291,2926
855,Euronext-KRAS,10187,10225,10185,10225,960
855,Euronext-NGUP,10947,11011,10942,11006,1057
855,Euronext-OIT,10380,10393,10361,10361,247
855,Euronext-SIMP,10060,10086,10055,10059,1157
855,Euronext-XAG,7641,7641,7596,7597,1161
855,Euronext-ZITO,9526,9566,9525,9561,724
856,Euronext-CARD,10445,10693,10440,10616,5059
856,Euronext-DDJH,10520,10559,10488,10532,563
856,Euronext-ETFA,11864,12127,11845,11861,6427
856,Euronext-ETFSH,9267,9268,9240,9244,2840
856,Euronext-GOLD,10849,10892,10791,10835,1810
856,Euronext-INA,9042,9088,9007,9049,1556
856,Euronext-JNAF,10384,10402,10310,10394,688
856,Euronext-JZRO,14969,14990,14860,14986,2661
856,Euronext-KOTD,10291,10313,10220,10313,1368
856,Euronext-KRAS,10219,10227,10167,10197,345
856,Euronext-NGUP,10994,11031,10958,11031,1957
856,Euronext-OIT,10360,10419,10356,10419,1752
856,Euronext-SIMP,10059,10065,10039,10048,923
856,Euronext-XAG,7594,7625,7593,7595,1688
856,Euronext-ZITO,9564,9607,9545,9606,939
857,Euronext-CARD,10616,10657,10516,10519,2485
857,Euronext-DDJH,10527,10532,10506,10531,136
857,Euronext-ETFA,11855,11981,11849,11870,4193
857,Euronext-ETFSH,9244,9258,9243,9255,1968
857,Euronext-GOLD,10826,10860,10813,10843,750
857,Euronext-INA,9070,9074,9006,9056,2964
857,Euronext-JNAF,10392,10394,10314,10361,417
857,Euronext-JZRO,15013,15013,14859,14929,1210
857,Euronext-KOTD,10307,10307,10265,10267,1216
857,Euronext-KRAS,10193,10238,10185,10238,393
857,Euronext-NGUP,11033,11070,11029,11049,661
857,Euronext-OIT,10426,10442,10385,10385,1573
857,Euronext-SIMP,10048,10074,10042,10054,1058
857,Euronext-XAG,7592,7624,7592,7594,1276
857,Euronext-ZITO,9609,9658,9571,9657,733
858,Euronext-CARD,10519,10519,10459,10460,2629
858,Euronext-DDJH,10512,10554,10508,10526,437
858,Euronext-ETFA,11886,11912,11880,11902,3744
858,Euronext-ETFSH,9255,9255,9197,9200,1898
858,Euronext-GOLD,10842,10844,10786,10811,1710
858,Euronext-INA,9056,9126,9056,9109,1591
858,Euronext-JNAF,10369,10427,10364,10387,1090
858,Euronext-JZRO,14929,14967,14880,14965,1467
858,Euronext-KOTD,10261,10328,10232,10265,2387
858,Euronext-KRAS,10235,10266,10235,10257,520
858,Euronext-NGUP,11071,11126,11068,11126,852
858,Euronext-OIT,10394,10460,10394,10436,1095
858,Euronext-SIMP,10054,10082,10054,10078,1550
858,Euronext-XAG,7589,7625,7565,7566,2276
858,Euronext-ZITO,9643,9655,9617,9617,1364
859,Euronext-CARD,10460,10499,10460,10475,1771
859,Euronext-DDJH,10525,10613,10521,10603,419
859,Euronext-ETFA,11928,11946,11920,11946,5679
859,Euronext-ETFSH,9200,9242,9196,9238,2803
859,Euronext-GOLD,10819,10858,10802,10856,1226
859,Euronext-INA,9156,9241,9120,9241,978
859,Euronext-JNAF,10387,10544,10387,10544,1025
859,Euronext-JZRO,14963,14987,14923,14939,1623
859,Euronext-KOTD,10237,10354,10237,10347,4813
859,Euronext-KRAS,10272,10304,10266,10296,617
859,Euronext-NGUP,11114,11150,11090,11118,694
859,Euronext-OIT,10438,10491,10438,10491,752
859,Euronext-SIMP,10077,10082,10053,10055,942
859,Euronext-XAG,7582,7603,7565,7603,1372
859,Euronext-ZITO,9606,9606,9569,9592,701
860,Euronext-CARD,10473,10786,10464,10781,3747
860,Euronext-DDJH,10603,10619,10573,10619,560
860,Euronext-ETFA,11934,11978,11929,11978,2387
860,Euronext-ETFSH,9242,9243,9184,9186,1692
860,Euronext-GOLD,10862,10864,10749,10751,878
860,Euronext-INA,9241,9268,9217,9264,1830
860,Euronext-JNAF,10544,10544,10483,10514,1034
860,Euronext-JZRO,14945,15069,14934,15063,1439
860,Euronext-KOTD,10347,10409,10311,10407,4395
860,Euronext-KRAS,10311,10311,10262,10286,445
860,Euronext-NGUP,11112,11128,11065,11110,2188
860,Euronext-OIT,10510,10522,10471,10522,829
860,Euronext-SIMP,10052,10087,10045,10084,1403
860,Euronext-XAG,7596,7608,7575,7578,1377
860,Euronext-ZITO,9592,9622,9582,9585,1100
861,Euronext-CARD,10781,11107,10539,11090,2740
861,Euronext-DDJH,10627,10715,10627,10715,239
861,Euronext-ETFA,11974,11999,11971,11994,3414
861,Euronext-ETFSH,9186,9204,9181,9202,3095
861,Euronext-GOLD,10751,10779,10728,10737,1881
861,Euronext-INA,9264,9294,9247,9270,1450
861,Euronext-JNAF,10520,10535,10514,10522,1227
861,Euronext-JZRO,15057,15128,15037,15045,1234
861,Euronext-KOTD,10407,10438,10382,10438,1904
861,Euronext-KRAS,10286,10321,10268,10288,645
861,Euronext-NGUP,11110,11159,11096,11153,1076
861,Euronext-OIT,10526,10539,10483,10501,791
861,Euronext-SIMP,10087,10096,10055,10072,575
861,Euronext-XAG,7578,7595,7558,7590,1510
861,Euronext-ZITO,9585,9633,9582,9625,695
862,Euronext-CARD,11088,11283,11087,11273,3434
862,Euronext-DDJH,10720,10724,10654,10656,1602
862,Euronext-ETFA,11984,12029,11983,12007,3306
862,Euronext-ETFSH,9202,9231,9192,9192,3771
862,Euronext-GOLD,10737,10755,10701,10744,1585
862,Euronext-INA,9270,9332,9265,9330,1023
862,Euronext-JNAF,10538,10559,10504,10549,1829
862,Euronext-JZRO,15045,15211,15033,15188,1602
862,Euronext-KOTD,10441,10480,10424,10429,808
862,Euronext-KRAS,10317,10317,10254,10280,1652
862,Euronext-NGUP,11178,11249,11175,11235,520
862,Euronext-OIT,10501,10512,10464,10469,967
862,Euronext-SIMP,10065,10094,10065,10093,803
862,Euronext-XAG,7568,7599,7558,7599,932
862,Euronext-ZITO,9606,9638,9606,9635,401
863,Euronext-CARD,11240,11396,11222,11353,2962
863,Euronext-DDJH,10650,10771,10650,10696,2006
863,Euronext-ETFA,12028,12068,12019,12056,3070
863,Euronext-ETFSH,9198,9198,9158,9160,1769
863,Euronext-GOLD,10740,10761,10689,10691,1824
863,Euronext-INA,9330,9372,9297,9332,1823
863,Euronext-JNAF,10553,10621,10523,10621,915
863,Euronext-JZRO,15179,15224,15179,15221,1114
863,Euronext-KOTD,10455,10477,10429,10452,289
863,Euronext-KRAS,10280,10317,10247,10266,2643
863,Euronext-NGUP,11229,11254,11217,11243,1252
863,Euronext-OIT,10486,10513,10468,10469,995
863,Euronext-SIMP,10096,10096,10060,10078,944
863,Euronext-XAG,7592,7622,7576,7578,1786
863,Euronext-ZITO,9635,9650,9630,9644,1251
864,Euronext-CARD,11355,11392,11072,11129,2613
864,Euronext-DDJH,10749,10766,10678,10708,695
864,Euronext-ETFA,12056,12092,12046,12074,2780
864,Euronext-ETFSH,9160,9161,9136,9136,1454
864,Euronext-GOLD,10674,10697,10651,10651,759
864,Euronext-INA,9360,9434,9358,9434,1786
864,Euronext-JNAF,10624,10731,10624,10707,912
864,Euronext-JZRO,15226,15247,15184,15217,832
864,Euronext-KOTD,10456,10484,10456,10484,797
864,Euronext-KRAS,10266,10303,10258,10286,951
864,Euronext-NGUP,11265,11305,11255,11304,1927
864,Euronext-OIT,10476,10520,10476,10506,745
864,Euronext-SIMP,10080,10093,10074,10093,382
864,Euronext-XAG,7578,7590,7567,7576,697
864,Euronext-ZITO,9652,9710,9652,9693,905
865,Euronext-CARD,11129,11134,11006,11017,2576
865,Euronext-DDJH,10698,10698,10527,10531,1968
865,Euronext-ETFA,12074,12106,12074,12087,1853
865,Euronext-ETFSH,9136,9179,9133,9159,1709
865,Euronext-GOLD,10651,10722,10641,10716,1130
865,Euronext-INA,9434,9438,9391,9407,1404
865,Euronext-JNAF,10732,10732,10675,10675,944
865,Euronext-JZRO,15221,15247,15158,15244,655
865,Euronext-KOTD,10468,10483,10432,10432,439
865,Euronext-KRAS,10276,10280,10260,10266,938
865,Euronext-NGUP,11305,11324,11273,11315,742
865,Euronext-OIT,10511,10514,10487,10489,343
865,Euronext-SIMP,10099,10123,10093,10110,2817
865,Euronext-XAG,7552,7571,7551,7554,518
865,Euronext-ZITO,9680,9680,9653,9662,744
866,Euronext-CARD,11024,11024,10841,10852,1160
866,Euronext-DDJH,10523,10537,10445,10528,1653
866,Euronext-ETFA,12087,12125,12087,12119,703
866,Euronext-ETFSH,9157,9174,9116,9121,2211
866,Euronext-GOLD,10716,10753,10698,10711,1901
866,Euronext-INA,9407,9442,9397,9417,1889
866,Euronext-JNAF,10675,10675,10632,10650,896
866,Euronext-JZRO,15233,15259,15167,15244,922
866,Euronext-KOTD,10459,10459,10408,10408,1304
866,Euronext-KRAS,10277,10277,10222,10236,1464
866,Euronext-NGUP,11333,11350,11308,11320,1174
866,Euronext-OIT,10516,10516,10476,10498,471
866,Euronext-SIMP,10115,10130,10076,10086,411
866,Euronext-XAG,7560,7600,7558,7594,1040
866,Euronext-ZITO,9666,9678,9632,9671,609
867,Euronext-CARD,10850,10923,10847,10885,1619
867,Euronext-DDJH,10524,10560,10401,10401,1331
867,Euronext-ETFA,12119,12133,12107,12130,1547
867,Euronext-ETFSH,9121,9167,9095,9116,3039
867,Euronext-GOLD,10722,10725,10674,10705,679
867,Euronext-INA,9447,9451,9396,9441,911
867,Euronext-JNAF,10665,10685,10643,10643,719
867,Euronext-JZRO,15202,15202,15143,15162,210
867,Euronext-KOTD,10414,10612,10406,10612,1654
867,Euronext-KRAS,10236,10268,10211,10255,1895
867,Euronext-NGUP,11348,11371,11316,11367,452
867,Euronext-OIT,10502,10502,10463,10475,698
867,Euronext-SIMP,10079,10092,10065,10091,509
867,Euronext-XAG,7595,7595,7575,7588,975
867,Euronext-ZITO,9671,9723,9669,9709,2408
868,Euronext-CARD,10888,10894,10607,10631,2771
868,Euronext-DDJH,10390,10470,10390,10444,564
868,Euronext-ETFA,12127,12147,12123,12135,1064
868,Euronext-ETFSH,9116,9167,9114,9166,2042
868,Euronext-GOLD,10705,10715,10682,10697,891
868,Euronext-INA,9443,9445,9394,9422,1485
868,Euronext-JNAF,10643,10702,10628,10687,1045
