index,instrument,open,high,low,close,volume
866,JPX-CARD,11028,11034,10865,10882,2640
866,JPX-ETFSH,9193,9197,9153,9157,2306
866,JPX-GOLD,10714,10736,10688,10728,2184
866,JPX-HT,11781,11795,11741,11743,1726
866,JPX-JNAF,10691,10695,10616,10640,3049
866,JPX-KTST,12879,12902,12849,12855,476
866,JPX-SIMP,10020,10020,9958,9998,3576
866,JPX-XAG,7602,7633,7592,7628,1426
867,JPX-CARD,10882,10937,10876,10919,1331
867,JPX-ETFSH,9155,9161,9126,9130,3602
867,JPX-GOLD,10722,10722,10663,10665,1311
867,JPX-HT,11737,11749,11703,11717,773
867,JPX-JNAF,10640,10670,10626,10626,3536
867,JPX-KTST,12869,12882,12816,12816,519
867,JPX-SIMP,9995,10019,9976,9991,4822
867,JPX-XAG,7625,7640,7619,7627,1323
868,JPX-CARD,10898,10918,10635,10635,3250
868,JPX-ETFSH,9128,9177,9128,9177,1988
868,JPX-GOLD,10680,10707,10643,10691,1777
868,JPX-HT,11722,11769,11718,11767,689
868,JPX-JNAF,10616,10707,10565,10659,3131
868,JPX-KTST,12825,12908,12815,12908,218
868,JPX-SIMP,10007,10011,9975,10004,3647
868,JPX-XAG,7621,7642,7598,7629,1464
869,JPX-CARD,10635,10641,10474,10487,2432
869,JPX-ETFSH,9176,9178,9165,9168,1706
869,JPX-GOLD,10675,10702,10639,10645,3617
869,JPX-HT,11773,11803,11731,11787,1221
869,JPX-JNAF,10655,10696,10535,10679,3534
869,JPX-KTST,12902,12909,12844,12909,431
869,JPX-SIMP,10005,10027,9991,10027,4604
869,JPX-XAG,7629,7669,7628,7658,1201
870,JPX-CARD,10489,10503,10217,10246,4641
870,JPX-ETFSH,9174,9178,9127,9128,1298
870,JPX-GOLD,10639,10659,10612,10651,2287
870,JPX-HT,11787,11787,11729,11748,315
870,JPX-JNAF,10679,10714,10654,10682,2115
870,JPX-KTST,12889,12909,12875,12887,274
870,JPX-SIMP,10027,10027,9986,9994,5382
870,JPX-XAG,7633,7647,7613,7617,1444
