index,instrument,open,high,low,close,volume
70,JPX-HT,9868,9870,9852,9868,566
70,JPX-JNAF,9859,9873,9809,9809,266
70,JPX-KTST,9836,9836,9809,9836,30
70,JPX-SIMP,9962,9967,9916,9916,568
70,JPX-XAG,10296,10314,10256,10310,114
71,JPX-CARD,9533,9533,9419,9437,612
71,JPX-ETFSH,10358,10358,10332,10334,60
71,JPX-GOLD,10426,10465,10422,10424,261
71,JPX-HT,9871,9877,9841,9842,2454
71,JPX-JNAF,9823,9843,9741,9743,480
71,JPX-KTST,9811,9829,9797,9797,104
71,JPX-SIMP,9911,9963,9911,9944,556
71,JPX-XAG,10320,10379,10313,10379,67
72,JPX-CARD,9436,9610,9415,9610,421
72,JPX-ETFSH,10334,10375,10334,10375,37
72,JPX-GOLD,10418,10465,10418,10465,82
72,JPX-HT,9842,9867,9839,9867,4114
72,JPX-JNAF,9740,9787,9736,9787,39
72,JPX-KTST,9799,9825,9799,9825,297
72,JPX-SIMP,9942,9974,9938,9973,591
72,JPX-XAG,10364,10420,10363,10420,76
73,JPX-CARD,9609,9612,9426,9427,610
73,JPX-ETFSH,10384,10405,10384,10405,28
73,JPX-GOLD,10468,10468,10449,10449,155
73,JPX-HT,9868,9903,9867,9903,6522
73,JPX-JNAF,9779,9822,9779,9822,3416
73,JPX-KTST,9816,9890,9816,9890,2361
73,JPX-SIMP,9973,9984,9965,9965,3191
73,JPX-XAG,10428,10428,10342,10342,40
74,JPX-CARD,9449,9712,9432,9707,404
74,JPX-ETFSH,10402,10422,10391,10422,53
74,JPX-GOLD,10449,10466,10449,10466,209
74,JPX-HT,9890,9940,9890,9940,6203
74,JPX-JNAF,9858,9858,9802,9810,195
74,JPX-KTST,9890,9901,9850,9850,2911
74,JPX-SIMP,9965,9981,9945,9951,3312
74,JPX-XAG,10332,10343,10321,10343,49
75,JPX-CARD,9726,9946,9704,9922,735
75,JPX-ETFSH,10418,10419,10417,10417,26
75,JPX-GOLD,10504,10510,10503,10510,50
75,JPX-HT,9932,9947,9932,9947,3864
75,JPX-JNAF,9809,9834,9794,9794,951
75,JPX-KTST,9851,9897,9851,9884,856
75,JPX-SIMP,9945,9958,9927,9949,1206
75,JPX-XAG,10354,10371,10335,10335,182
76,JPX-CARD,9939,9951,9806,9825,602
76,JPX-ETFSH,10413,10413,10389,10389,70
76,JPX-GOLD,10500,10521,10500,10515,150
76,JPX-HT,9947,9949,9935,9935,991
76,JPX-JNAF,9793,9865,9776,9829,803
76,JPX-KTST,9861,9863,9837,9863,117
76,JPX-SIMP,9951,9953,9927,9928,669
76,JPX-XAG,10348,10356,10331,10334,256
77,JPX-CARD,9836,9838,9561,9568,737
77,JPX-ETFSH,10404,10425,10404,10425,20
77,JPX-GOLD,10529,10529,10501,10522,121
77,JPX-HT,9935,9956,9925,9956,3435
77,JPX-JNAF,9799,9827,9788,9817,150
77,JPX-KTST,9875,9875,9843,9843,12
77,JPX-SIMP,9930,9935,9922,9935,2768
77,JPX-XAG,10379,10383,10371,10371,13
78,JPX-CARD,9585,9586,9348,9371,746
78,JPX-ETFSH,10421,10430,10421,10430,16
78,JPX-GOLD,10540,10540,10461,10463,71
78,JPX-HT,9954,9991,9937,9981,809
78,JPX-JNAF,9846,9892,9791,9860,1395
78,JPX-KTST,9842,9850,9823,9834,217
78,JPX-SIMP,9935,9945,9930,9945,5660
78,JPX-XAG,10381,10423,10377,10423,23
79,JPX-CARD,9366,9394,9288,9307,602
79,JPX-ETFSH,10422,10454,10422,10454,20
79,JPX-GOLD,10476,10476,10418,10418,352
79,JPX-HT,9993,10020,9989,10009,173
79,JPX-JNAF,9871,9926,9871,9926,4039
79,JPX-KTST,9818,9901,9818,9901,84
79,JPX-SIMP,9940,9959,9934,9959,3819
79,JPX-XAG,10381,10381,10298,10298,58
80,JPX-CARD,9308,9350,9295,9331,515
80,JPX-ETFSH,10450,10454,10447,10454,111
80,JPX-GOLD,10446,10471,10446,10466,230
80,JPX-HT,9961,9972,9949,9953,35
80,JPX-JNAF,9886,9899,9871,9899,453
80,JPX-KTST,9886,9886,9841,9841,65
80,JPX-SIMP,9960,9980,9947,9980,1925
80,JPX-XAG,10298,10337,10294,10294,63
81,JPX-CARD,9334,9348,9084,9084,691
81,JPX-ETFSH,10427,10435,10371,10371,46
81,JPX-GOLD,10481,10481,10442,10442,108
81,JPX-HT,9932,9942,9913,9913,61
81,JPX-JNAF,9900,9928,9829,9829,2706
81,JPX-KTST,9838,9838,9804,9804,46
81,JPX-SIMP,9989,10008,9975,9982,173
81,JPX-XAG,10289,10336,10289,10301,88
82,JPX-CARD,9103,9117,8894,8895,715
82,JPX-ETFSH,10364,10364,10364,10364,16
82,JPX-GOLD,10461,10559,10459,10531,173
82,JPX-HT,9920,9938,9914,9914,83
82,JPX-JNAF,9878,9895,9843,9893,98
82,JPX-KTST,9843,9843,9782,9782,39
82,JPX-SIMP,9989,9992,9967,9992,85
82,JPX-XAG,10301,10301,10245,10266,286
83,JPX-CARD,8887,8943,8887,8941,335
83,JPX-ETFSH,10378,10412,10378,10380,45
83,JPX-GOLD,10531,10531,10513,10527,39
83,JPX-HT,9928,9928,9891,9928,121
83,JPX-JNAF,9883,9887,9864,9864,31
83,JPX-KTST,9801,9837,9798,9798,21
83,JPX-SIMP,9980,9988,9971,9983,32
83,JPX-XAG,10278,10313,10252,10313,83
84,JPX-CARD,8923,9032,8908,9032,411
84,JPX-ETFSH,10380,10383,10376,10383,316
84,JPX-GOLD,10587,10587,10491,10491,21
84,JPX-HT,9928,9969,9928,9969,82
84,JPX-JNAF,9888,9935,9888,9935,114
84,JPX-KTST,9802,9817,9796,9815,36
84,JPX-SIMP,9970,10017,9970,9995,66
84,JPX-XAG,10316,10330,10305,10330,34
85,JPX-CARD,9028,9260,9020,9246,611
85,JPX-ETFSH,10395,10413,10395,10413,225
85,JPX-GOLD,10490,10535,10490,10496,16
85,JPX-HT,9984,9987,9956,9987,185
85,JPX-JNAF,9908,9957,9908,9911,85
85,JPX-KTST,9816,9845,9803,9845,22
85,JPX-SIMP,10003,10003,10001,10001,11
85,JPX-XAG,10298,10345,10298,10305,88
86,JPX-CARD,9263,9464,9247,9361,1315
86,JPX-ETFSH,10431,10433,10426,10430,30
86,JPX-GOLD,10530,10561,10528,10561,69
86,JPX-HT,9948,10006,9936,10006,118
86,JPX-JNAF,9937,9984,9927,9981,1172
86,JPX-KTST,9848,9882,9848,9876,41
86,JPX-SIMP,9999,10011,9975,10000,176
86,JPX-XAG,10318,10330,10294,10294,93
87,JPX-CARD,9395,9397,9140,9160,454
87,JPX-ETFSH,10409,10411,10391,10391,311
87,JPX-GOLD,10567,10573,10537,10537,24
87,JPX-HT,10004,10010,9995,9998,83
87,JPX-JNAF,9983,10003,9979,10003,4720
87,JPX-KTST,9864,9890,9864,9890,33
87,JPX-SIMP,9975,9996,9975,9994,1985
87,JPX-XAG,10286,10294,10271,10271,34
88,JPX-CARD,9143,9362,9137,9362,682
88,JPX-ETFSH,10411,10435,10411,10435,59
88,JPX-GOLD,10539,10539,10463,10463,11
88,JPX-HT,10006,10022,9992,9992,88
88,JPX-JNAF,9996,9998,9963,9963,5109
88,JPX-KTST,9890,9890,9831,9878,38
88,JPX-SIMP,9994,10009,9989,9996,4910
88,JPX-XAG,10285,10318,10285,10301,27
89,JPX-CARD,9361,9366,9319,9320,606
89,JPX-ETFSH,10434,10434,10417,10428,9
89,JPX-GOLD,10478,10478,10410,10412,398
89,JPX-HT,10017,10035,10002,10024,60
89,JPX-JNAF,9963,9981,9925,9934,4712
89,JPX-KTST,9882,9898,9879,9898,56
89,JPX-SIMP,9996,10017,9996,10000,4125
89,JPX-XAG,10291,10301,10220,10220,192
90,JPX-CARD,9330,9477,9304,9467,563
90,JPX-ETFSH,10424,10424,10383,10384,277
90,JPX-GOLD,10403,10455,10403,10445,474
90,JPX-HT,10013,10017,9980,9980,33
90,JPX-JNAF,9925,9934,9901,9901,3557
90,JPX-KTST,9885,9887,9863,9863,76
90,JPX-SIMP,10006,10018,9998,10008,3400
90,JPX-XAG,10234,10288,10234,10287,26
91,JPX-CARD,9480,9641,9467,9634,865
91,JPX-ETFSH,10386,10386,10340,10343,45
91,JPX-GOLD,10421,10435,10415,10433,116
91,JPX-HT,9978,10018,9974,9988,83
91,JPX-JNAF,9854,9898,9854,9898,63
91,JPX-KTST,9809,9818,9809,9818,21
91,JPX-SIMP,10002,10018,9990,10009,2195
91,JPX-XAG,10266,10334,10266,10304,147
92,JPX-CARD,9607,9689,9607,9656,699
92,JPX-ETFSH,10340,10340,10319,10327,342
92,JPX-GOLD,10399,10464,10399,10431,110
92,JPX-HT,10018,10025,9999,10004,60
92,JPX-JNAF,9907,9937,9895,9937,977
92,JPX-KTST,9826,9829,9789,9789,51
92,JPX-SIMP,10014,10047,9990,10031,3243
92,JPX-XAG,10303,10356,10303,10344,113
93,JPX-CARD,9657,9920,9657,9912,578
93,JPX-ETFSH,10359,10379,10358,10358,344
93,JPX-GOLD,10450,10467,10443,10445,43
93,JPX-HT,9996,10013,9994,10008,79
93,JPX-JNAF,9926,9953,9922,9952,98
93,JPX-KTST,9797,9805,9774,9774,25
93,JPX-SIMP,10042,10065,10020,10037,441
93,JPX-XAG,10319,10340,10288,10329,276
94,JPX-CARD,9907,10184,9821,10184,1098
94,JPX-ETFSH,10362,10387,10358,10387,134
94,JPX-GOLD,10454,10465,10442,10465,52
94,JPX-HT,10027,10030,10021,10023,27
94,JPX-JNAF,9973,10015,9973,9975,131
94,JPX-KTST,9792,9792,9764,9774,91
94,JPX-SIMP,10053,10065,10036,10065,660
94,JPX-XAG,10325,10325,10299,10299,32
95,JPX-CARD,10185,10317,10166,10317,254
95,JPX-ETFSH,10387,10399,10376,10385,54
95,JPX-GOLD,10463,10515,10463,10515,69
95,JPX-HT,10021,10061,10021,10046,22
95,JPX-JNAF,9994,10014,9973,10014,35
95,JPX-KTST,9766,9783,9748,9779,85
95,JPX-SIMP,10021,10052,10008,10031,125
95,JPX-XAG,10295,10340,10295,10316,56
96,JPX-CARD,10283,10333,10268,10333,115
96,JPX-ETFSH,10367,10380,10367,10376,48
96,JPX-GOLD,10501,10522,10490,10522,74
96,JPX-HT,10054,10059,10054,10059,9
96,JPX-JNAF,10014,10023,9989,10023,23
96,JPX-KTST,9798,9801,9763,9791,28
96,JPX-SIMP,10041,10062,10008,10020,518
96,JPX-XAG,10320,10347,10306,10306,49
97,JPX-CARD,10340,10340,10156,10167,108
97,JPX-ETFSH,10385,10406,10381,10406,37
97,JPX-GOLD,10524,10561,10476,10485,44
97,JPX-HT,10047,10056,10046,10046,4
97,JPX-JNAF,10003,10003,9973,9973,13
97,JPX-KTST,9808,9836,9798,9836,59
97,JPX-SIMP,10043,10049,10020,10049,411
97,JPX-XAG,10307,10319,10208,10208,203
98,JPX-CARD,10178,10188,9906,9922,464
98,JPX-ETFSH,10404,10417,10404,10417,73
98,JPX-GOLD,10507,10507,10467,10467,330
98,JPX-HT,10043,10043,10043,10043,6
98,JPX-JNAF,10011,10032,9993,10032,114
98,JPX-KTST,9824,9863,9783,9783,124
98,JPX-SIMP,10043,10067,10032,10066,385
98,JPX-XAG,10205,10215,10145,10185,308
99,JPX-CARD,9940,10140,9932,10120,794
99,JPX-ETFSH,10415,10438,10355,10355,114
99,JPX-GOLD,10466,10466,10432,10447,583
99,JPX-HT,10038,10065,10034,10065,21
99,JPX-JNAF,10043,10098,10038,10089,223
99,JPX-KTST,9822,9830,9822,9830,39
99,JPX-SIMP,10069,10073,10033,10033,192
99,JPX-XAG,10199,10199,10138,10154,170
100,JPX-CARD,10110,10370,10094,10355,500
100,JPX-ETFSH,10334,10337,10333,10337,75
100,JPX-GOLD,10439,10474,10439,10474,12
100,JPX-HT,10063,10063,10036,10036,42
100,JPX-JNAF,10090,10103,10077,10095,316
100,JPX-KTST,9809,9838,9787,9838,213
100,JPX-SIMP,10021,10048,10013,10048,352
100,JPX-XAG,10141,10149,10084,10106,398
101,JPX-CARD,10351,10477,10351,10460,206
101,JPX-ETFSH,10337,10337,10290,10290,259
101,JPX-GOLD,10472,10487,10452,10452,93
101,JPX-HT,10031,10031,9992,9992,73
101,JPX-JNAF,10098,10166,10098,10166,182
101,JPX-KTST,9811,9822,9804,9809,151
101,JPX-SIMP,10014,10038,9991,10009,570
101,JPX-XAG,10107,10125,10098,10106,22
102,JPX-CARD,10445,10463,10421,10454,50
102,JPX-ETFSH,10290,10296,10275,10275,214
102,JPX-GOLD,10467,10467,10428,10428,27
102,JPX-HT,10004,10004,9950,9984,192
102,JPX-JNAF,10115,10126,10115,10117,32
102,JPX-KTST,9804,9816,9790,9801,193
102,JPX-SIMP,10007,10029,10005,10006,287
102,JPX-XAG,10098,10098,10050,10083,365
103,JPX-CARD,10456,10620,10445,10583,129
103,JPX-ETFSH,10287,10289,10274,10275,210
103,JPX-GOLD,10422,10438,10385,10438,69
103,JPX-HT,10006,10018,9990,9990,55
103,JPX-JNAF,10150,10180,10139,10139,179
103,JPX-KTST,9789,9824,9781,9820,123
103,JPX-SIMP,10024,10026,9994,10025,421
103,JPX-XAG,10092,10097,10092,10097,9
104,JPX-CARD,10585,10608,10357,10372,142
104,JPX-ETFSH,10275,10280,10238,10241,258
104,JPX-GOLD,10455,10472,10446,10472,55
104,JPX-HT,9993,10037,9993,10016,63
104,JPX-JNAF,10159,10159,10125,10125,9
104,JPX-KTST,9826,9854,9826,9854,47
104,JPX-SIMP,10010,10039,9989,10016,95
104,JPX-XAG,10101,10147,10071,10147,122
105,JPX-CARD,10354,10363,10354,10363,13
105,JPX-ETFSH,10241,10243,10233,10243,120
105,JPX-GOLD,10441,10486,10436,10486,48
105,JPX-HT,10030,10041,10016,10016,153
105,JPX-JNAF,10054,10071,10053,10053,148
105,JPX-KTST,9834,9850,9815,9815,26
105,JPX-SIMP,10003,10008,9987,9987,17
105,JPX-XAG,10143,10169,10120,10169,39
106,JPX-CARD,10302,10398,10279,10398,77
106,JPX-ETFSH,10259,10297,10259,10297,30
106,JPX-GOLD,10469,10469,10447,10451,21
106,JPX-HT,10026,10037,10020,10020,156
106,JPX-JNAF,10040,10072,10040,10054,102
106,JPX-KTST,9778,9778,9723,9723,294
106,JPX-SIMP,10005,10017,10001,10017,81
106,JPX-XAG,10138,10138,10138,10138,7
107,JPX-CARD,10402,10425,10192,10204,95
107,JPX-ETFSH,10293,10325,10292,10325,73
107,JPX-GOLD,10452,10452,10452,10452,4
107,JPX-HT,10023,10027,9983,9983,254
107,JPX-JNAF,10037,10047,10024,10026,165
107,JPX-KTST,9724,9752,9724,9752,24
107,JPX-SIMP,10000,10009,10000,10009,59
107,JPX-XAG,10091,10137,10091,10137,8
108,JPX-CARD,10179,10214,10069,10069,140
108,JPX-ETFSH,10325,10335,10299,10299,65
108,JPX-GOLD,10459,10459,10434,10434,15
108,JPX-HT,9962,9980,9953,9953,70
108,JPX-JNAF,10042,10060,10042,10055,125
108,JPX-KTST,9758,9759,9758,9759,20
108,JPX-SIMP,9999,10007,9970,9979,54
108,JPX-XAG,10125,10132,10120,10132,80
109,JPX-CARD,10074,10081,9977,9978,241
109,JPX-ETFSH,10282,10297,10282,10292,32
109,JPX-GOLD,10441,10441,10387,10396,11
109,JPX-HT,9958,9975,9943,9943,154
109,JPX-JNAF,9996,10055,9996,10023,96
109,JPX-KTST,9748,9748,9739,9742,70
109,JPX-SIMP,9986,9999,9983,9991,57
109,JPX-XAG,10115,10122,10106,10107,15
110,JPX-CARD,9962,10146,9962,10146,106
110,JPX-ETFSH,10294,10294,10287,10287,12
110,JPX-GOLD,10385,10410,10379,10406,41
110,JPX-HT,9954,9964,9931,9931,56
110,JPX-JNAF,10023,10031,10003,10003,89
110,JPX-KTST,9722,9722,9692,9692,321
110,JPX-SIMP,9997,9999,9976,9976,93
110,JPX-XAG,10118,10143,10118,10143,8
111,JPX-CARD,10162,10162,10098,10119,24
111,JPX-ETFSH,10285,10302,10254,10254,42
111,JPX-GOLD,10431,10431,10402,10421,14
111,JPX-HT,9963,9963,9904,9904,149
111,JPX-JNAF,9963,9963,9924,9924,86
111,JPX-KTST,9713,9720,9713,9719,22
111,JPX-SIMP,9975,10014,9966,9966,66
111,JPX-XAG,10133,10133,10094,10094,23
112,JPX-CARD,10076,10181,10072,10181,53
112,JPX-ETFSH,10250,10266,10238,10262,30
112,JPX-GOLD,10383,10468,10383,10468,43
112,JPX-HT,9910,9966,9910,9960,94
112,JPX-JNAF,9922,9959,9901,9901,84
112,JPX-KTST,9764,9768,9730,9768,22
112,JPX-SIMP,9986,9992,9971,9984,50
112,JPX-XAG,10131,10196,10131,10196,205
113,JPX-CARD,10197,10453,10182,10453,126
113,JPX-ETFSH,10270,10273,10264,10264,67
113,JPX-GOLD,10478,10478,10419,10419,27
113,JPX-HT,9951,9970,9944,9962,138
113,JPX-JNAF,9901,9940,9896,9940,125
113,JPX-KTST,9740,9778,9731,9757,226
113,JPX-SIMP,9986,10031,9983,10020,174
113,JPX-XAG,10190,10214,10184,10188,170
114,JPX-CARD,10452,10632,10435,10632,347
114,JPX-ETFSH,10251,10305,10251,10305,60
114,JPX-GOLD,10426,10430,10406,10406,61
114,JPX-HT,9925,9925,9912,9912,6
114,JPX-JNAF,9948,9964,9930,9964,65
114,JPX-KTST,9753,9763,9724,9724,175
114,JPX-SIMP,10050,10050,10018,10023,147
114,JPX-XAG,10191,10191,10163,10165,160
115,JPX-CARD,10602,10874,10602,10874,235
115,JPX-ETFSH,10305,10325,10305,10325,145
115,JPX-GOLD,10469,10472,10466,10467,118
115,JPX-HT,9929,9929,9890,9915,213
115,JPX-JNAF,9984,10002,9964,9979,199
115,JPX-KTST,9730,9730,9616,9618,558
115,JPX-SIMP,10011,10052,10011,10047,433
115,JPX-XAG,10178,10253,10178,10253,217
116,JPX-CARD,10871,10996,10864,10986,75
116,JPX-ETFSH,10301,10301,10288,10288,73
116,JPX-GOLD,10470,10537,10470,10537,19
116,JPX-HT,9953,9989,9953,9978,179
116,JPX-JNAF,9958,9980,9943,9943,234
116,JPX-KTST,9609,9650,9609,9622,143
116,JPX-SIMP,10033,10050,10033,10046,317
116,JPX-XAG,10265,10265,10229,10229,13
117,JPX-CARD,10976,10976,10709,10709,25
117,JPX-ETFSH,10287,10346,10287,10342,101
117,JPX-GOLD,10526,10565,10522,10565,40
117,JPX-HT,9985,10018,9983,10018,197
117,JPX-JNAF,9899,9899,9858,9880,151
117,JPX-KTST,9634,9640,9621,9640,142
117,JPX-SIMP,10037,10037,9988,9996,303
117,JPX-XAG,10214,10234,10214,10234,18
118,JPX-CARD,10701,10885,10701,10881,45
118,JPX-ETFSH,10342,10365,10342,10365,140
118,JPX-GOLD,10565,10565,10505,10542,86
118,JPX-HT,9991,10033,9987,10033,70
118,JPX-JNAF,9883,9883,9841,9864,81
118,JPX-KTST,9647,9647,9606,9606,126
118,JPX-SIMP,9997,10015,9985,10015,140
118,JPX-XAG,10225,10241,10212,10216,27
119,JPX-CARD,10875,11134,10875,11130,62
119,JPX-ETFSH,10367,10397,10367,10397,75
119,JPX-GOLD,10503,10559,10503,10559,32
119,JPX-HT,9995,10035,9992,10016,55
119,JPX-JNAF,9892,9926,9863,9894,83
119,JPX-KTST,9607,9616,9577,9577,37
119,JPX-SIMP,10006,10045,9995,10016,143
119,JPX-XAG,10213,10213,10189,10189,37
120,JPX-CARD,11116,11180,11110,11180,56
120,JPX-ETFSH,10392,10392,10353,10353,34
120,JPX-GOLD,10513,10513,10513,10513,4
120,JPX-HT,10000,10013,9978,10013,50
120,JPX-JNAF,9902,9924,9902,9924,45
120,JPX-KTST,9578,9605,9578,9605,132
120,JPX-SIMP,9997,9998,9989,9989,32
120,JPX-XAG,10205,10219,10197,10205,35
121,JPX-CARD,11199,11204,11093,11112,55
121,JPX-ETFSH,10349,10383,10349,10383,156
121,JPX-GOLD,10550,10551,10550,10551,13
121,JPX-HT,10017,10023,9989,10005,43
121,JPX-JNAF,9912,9934,9912,9926,19
121,JPX-KTST,9603,9629,9586,9599,79
121,JPX-SIMP,9986,9986,9973,9975,78
121,JPX-XAG,10219,10255,10219,10236,141
122,JPX-CARD,11124,11124,10909,10927,81
122,JPX-ETFSH,10383,10383,10362,10362,24
122,JPX-GOLD,10574,10595,10567,10571,50
122,JPX-HT,9991,10002,9965,9965,74
122,JPX-JNAF,9909,9928,9881,9881,82
122,JPX-KTST,9597,9608,9597,9608,21
122,JPX-SIMP,9991,9996,9975,9975,75
122,JPX-XAG,10216,10311,10216,10311,392
123,JPX-CARD,10930,11146,10924,11146,57
123,JPX-ETFSH,10367,10391,10367,10391,70
123,JPX-GOLD,10598,10620,10598,10620,9
123,JPX-HT,9962,9962,9917,9945,32
123,JPX-JNAF,9875,9952,9867,9952,147
123,JPX-KTST,9598,9619,9592,9592,45
123,JPX-SIMP,9979,9985,9967,9982,50
123,JPX-XAG,10312,10322,10279,10279,43
124,JPX-CARD,11171,11188,10906,10906,66
124,JPX-ETFSH,10400,10450,10392,10450,188
124,JPX-GOLD,10626,10626,10584,10620,62
124,JPX-HT,9945,9945,9896,9896,34
124,JPX-JNAF,9954,9964,9924,9924,58
124,JPX-KTST,9587,9605,9578,9578,55
124,JPX-SIMP,9980,9984,9962,9984,64
124,JPX-XAG,10296,10323,10294,10310,542
125,JPX-CARD,10907,11252,10907,11252,395
125,JPX-ETFSH,10452,10456,10452,10454,61
125,JPX-GOLD,10577,10640,10571,10640,59
125,JPX-HT,9914,9925,9882,9913,78
125,JPX-JNAF,9918,9933,9900,9933,48
125,JPX-KTST,9581,9581,9568,9568,41
125,JPX-SIMP,9970,9970,9934,9951,587
125,JPX-XAG,10285,10294,10278,10294,118
126,JPX-CARD,11236,11248,10949,10965,55
126,JPX-ETFSH,10464,10464,10459,10459,51
126,JPX-GOLD,10626,10676,10622,10676,48
126,JPX-HT,9902,9919,9873,9873,102
126,JPX-JNAF,9917,9917,9859,9859,80
126,JPX-KTST,9592,9592,9562,9577,229
126,JPX-SIMP,9948,9976,9925,9925,169
126,JPX-XAG,10299,10338,10299,10338,360
127,JPX-CARD,10938,10947,10803,10803,112
127,JPX-ETFSH,10463,10463,10429,10456,165
127,JPX-GOLD,10667,10667,10608,10608,78
127,JPX-HT,9872,9881,9865,9881,58
127,JPX-JNAF,9886,9914,9886,9914,40
127,JPX-KTST,9588,9602,9568,9602,69
127,JPX-SIMP,9940,9953,9920,9943,164
127,JPX-XAG,10344,10364,10325,10342,80
128,JPX-CARD,10810,10842,10808,10842,52
128,JPX-ETFSH,10456,10500,10452,10500,131
128,JPX-GOLD,10589,10589,10546,10556,55
128,JPX-HT,9869,9880,9854,9880,60
128,JPX-JNAF,9920,9984,9920,9973,75
128,JPX-KTST,9587,9608,9587,9608,127
128,JPX-SIMP,9958,9972,9939,9939,141
128,JPX-XAG,10361,10361,10333,10333,57
129,JPX-CARD,10837,10843,10641,10641,194
129,JPX-ETFSH,10500,10500,10468,10472,111
129,JPX-GOLD,10580,10611,10580,10589,66
129,JPX-HT,9867,9867,9830,9864,135
129,JPX-JNAF,9960,9972,9950,9972,53
129,JPX-KTST,9589,9605,9543,9553,363
129,JPX-SIMP,9946,9946,9906,9919,426
129,JPX-XAG,10343,10390,10343,10390,115
130,JPX-CARD,10665,10704,10621,10621,70
130,JPX-ETFSH,10472,10485,10454,10454,55
130,JPX-GOLD,10620,10634,10603,10606,65
130,JPX-HT,9863,9891,9863,9888,81
130,JPX-JNAF,9959,9963,9929,9948,49
130,JPX-KTST,9566,9566,9532,9558,26
130,JPX-SIMP,9945,9947,9895,9895,321
130,JPX-XAG,10390,10432,10390,10432,53
131,JPX-CARD,10630,10860,10606,10837,114
131,JPX-ETFSH,10457,10485,10442,10484,104
131,JPX-GOLD,10643,10643,10575,10575,53
131,JPX-HT,9887,9964,9887,9964,169
131,JPX-JNAF,9946,9984,9926,9984,246
131,JPX-KTST,9534,9548,9520,9525,61
131,JPX-SIMP,9895,9929,9886,9916,62
131,JPX-XAG,10413,10449,10378,10449,50
132,JPX-CARD,10860,11012,10831,11012,104
132,JPX-ETFSH,10478,10504,10478,10504,52
132,JPX-GOLD,10597,10600,10552,10552,56
132,JPX-HT,9947,9963,9914,9963,113
132,JPX-JNAF,9989,9998,9974,9998,270
132,JPX-KTST,9552,9565,9534,9565,80
132,JPX-SIMP,9934,9980,9934,9979,80
132,JPX-XAG,10394,10416,10394,10409,38
133,JPX-CARD,11000,11009,10956,10968,49
133,JPX-ETFSH,10505,10523,10501,10515,90
133,JPX-GOLD,10550,10570,10530,10549,104
133,JPX-HT,9954,10005,9954,10005,95
133,JPX-JNAF,10020,10049,10020,10048,18
133,JPX-KTST,9533,9555,9533,9552,39
133,JPX-SIMP,9982,9982,9924,9924,196
133,JPX-XAG,10433,10433,10332,10332,120
134,JPX-CARD,10981,11289,10976,11289,143
134,JPX-ETFSH,10497,10499,10483,10483,67
134,JPX-GOLD,10551,10551,10502,10502,71
134,JPX-HT,10007,10040,10005,10035,65
134,JPX-JNAF,10068,10068,10042,10042,21
134,JPX-KTST,9532,9542,9532,9538,30
134,JPX-SIMP,9926,9937,9906,9937,269
134,JPX-XAG,10307,10353,10307,10335,85
135,JPX-CARD,11306,11357,11281,11315,298
135,JPX-ETFSH,10481,10483,10468,10468,44
135,JPX-GOLD,10515,10526,10460,10460,90
135,JPX-HT,10034,10034,9989,9993,106
135,JPX-JNAF,10065,10092,10034,10092,88
135,JPX-KTST,9551,9572,9511,9511,82
135,JPX-SIMP,9938,9977,9938,9952,107
135,JPX-XAG,10330,10344,10317,10317,175
136,JPX-CARD,11346,11442,11317,11442,36
136,JPX-ETFSH,10468,10468,10422,10422,72
136,JPX-GOLD,10488,10488,10470,10470,77
136,JPX-HT,9988,10028,9977,9979,76
136,JPX-JNAF,10100,10118,10094,10099,122
136,JPX-KTST,9539,9554,9527,9544,137
136,JPX-SIMP,9972,9972,9929,9930,120
136,JPX-XAG,10304,10341,10304,10319,58
137,JPX-CARD,11341,11341,11263,11263,40
137,JPX-ETFSH,10414,10414,10414,10414,15
137,JPX-GOLD,10469,10480,10432,10432,73
137,JPX-HT,9977,9992,9969,9969,74
137,JPX-JNAF,10123,10147,10107,10126,219
137,JPX-KTST,9525,9548,9524,9542,184
137,JPX-SIMP,9939,9997,9937,9954,168
137,JPX-XAG,10291,10315,10283,10283,25
138,JPX-CARD,11269,11347,11264,11347,42
138,JPX-ETFSH,10412,10417,10390,10400,101
138,JPX-GOLD,10478,10509,10441,10441,149
138,JPX-HT,9949,9964,9911,9913,197
138,JPX-JNAF,10115,10166,10087,10166,189
138,JPX-KTST,9577,9600,9577,9591,329
138,JPX-SIMP,9978,10001,9974,9974,153
138,JPX-XAG,10282,10282,10258,10258,116
139,JPX-CARD,11304,11304,10942,10942,90
139,JPX-ETFSH,10381,10381,10370,10370,109
139,JPX-GOLD,10439,10447,10427,10445,353
139,JPX-HT,9964,9964,9953,9954,86
139,JPX-JNAF,10164,10222,10122,10222,305
139,JPX-KTST,9591,9598,9550,9574,94
139,JPX-SIMP,9964,10009,9964,10000,249
139,JPX-XAG,10274,10294,10207,10207,64
140,JPX-CARD,10950,10950,10664,10669,65
140,JPX-ETFSH,10383,10389,10352,10355,56
140,JPX-GOLD,10435,10435,10380,10388,304
140,JPX-HT,9959,10015,9959,10015,143
140,JPX-JNAF,10210,10226,10205,10205,82
140,JPX-KTST,9585,9585,9561,9561,125
140,JPX-SIMP,10011,10032,9997,10032,272
140,JPX-XAG,10205,10234,10205,10234,124
141,JPX-CARD,10676,10743,10667,10741,114
141,JPX-ETFSH,10362,10369,10339,10339,107
141,JPX-GOLD,10397,10404,10377,10377,156
141,JPX-HT,9997,10013,9980,10013,144
