index,instrument,open,high,low,close,volume
702,JPX-KTST,10664,10664,10626,10641,1022
702,JPX-SIMP,10006,10036,9634,10013,7846
702,JPX-XAG,11602,11604,11521,11573,1831
703,JPX-CARD,10436,10445,10266,10266,6889
703,JPX-ETFSH,11174,11221,11172,11205,6274
703,JPX-GOLD,10885,10904,10835,10900,2204
703,JPX-HT,9367,9375,9332,9339,1938
703,JPX-JNAF,9314,9327,9255,9261,2347
703,JPX-KTST,10622,10634,10601,10626,642
703,JPX-SIMP,10013,12995,9973,10020,9081
703,JPX-XAG,11566,11704,11563,11651,1257
704,JPX-CARD,10270,10309,10095,10099,6596
704,JPX-ETFSH,11197,11231,11191,11226,3783
704,JPX-GOLD,10911,10927,10896,10903,2157
704,JPX-HT,9337,9359,9314,9321,2236
704,JPX-JNAF,9255,9340,9247,9303,2147
704,JPX-KTST,10626,10642,10604,10641,659
704,JPX-SIMP,10011,10024,9973,9977,9579
704,JPX-XAG,11660,11726,11644,11673,1990
705,JPX-CARD,10119,10242,10053,10201,6968
705,JPX-ETFSH,11226,11263,11187,11263,5453
705,JPX-GOLD,10930,10954,10872,10873,1882
705,JPX-HT,9321,9355,9316,9329,2026
705,JPX-JNAF,9320,9326,9277,9287,1871
705,JPX-KTST,10613,10685,10610,10679,1067
705,JPX-SIMP,9968,10004,9944,9945,8323
705,JPX-XAG,11689,11707,11674,11681,1969
706,JPX-CARD,10202,10244,10145,10165,8496
706,JPX-ETFSH,11255,11301,10966,11293,5608
706,JPX-GOLD,10881,10898,10810,10831,2632
706,JPX-HT,9323,9337,9299,9302,1593
706,JPX-JNAF,9297,9383,9297,9371,1810
706,JPX-KTST,10684,10736,10678,10730,1636
706,JPX-SIMP,9956,10028,9950,9950,11140
706,JPX-XAG,11675,11700,11624,11659,2372
707,JPX-CARD,10173,10175,10106,10110,7101
707,JPX-ETFSH,11295,11318,11206,11278,6071
707,JPX-GOLD,10838,10869,10817,10853,3487
707,JPX-HT,9312,9316,9257,9277,2683
707,JPX-JNAF,9385,9393,9317,9346,2000
707,JPX-KTST,10711,10762,10707,10730,1784
707,JPX-SIMP,12995,12995,9924,9959,10009
707,JPX-XAG,11646,11683,11634,11658,3711
708,JPX-CARD,10117,10163,10095,10144,7951
708,JPX-ETFSH,11278,11284,11252,11258,2952
708,JPX-GOLD,10809,10818,10750,10761,6006
708,JPX-HT,9277,9285,9247,9273,2586
708,JPX-JNAF,9351,9394,9322,9385,1426
708,JPX-KTST,10730,10773,10711,10762,1845
708,JPX-SIMP,9961,9992,9928,9974,11080
708,JPX-XAG,11630,11675,11626,11644,1754
709,JPX-CARD,10144,10329,10144,10325,5853
709,JPX-ETFSH,11264,11266,11226,11250,3625
709,JPX-GOLD,10750,10751,10672,10742,4462
709,JPX-HT,9270,9310,9261,9269,2047
709,JPX-JNAF,9385,9411,9350,9350,1410
709,JPX-KTST,10780,10785,10720,10722,684
709,JPX-SIMP,9976,9986,9957,9978,5789
709,JPX-XAG,11638,11652,11615,11624,1485
710,JPX-CARD,10322,10421,10320,10388,2935
710,JPX-ETFSH,11250,11250,11195,11195,3210
710,JPX-GOLD,10740,10745,10695,10696,3376
710,JPX-HT,9261,9309,9261,9297,1426
710,JPX-JNAF,9360,9437,9346,9424,1201
710,JPX-KTST,10722,10831,10722,10824,1357
710,JPX-SIMP,9984,9996,9968,9971,5778
710,JPX-XAG,11624,11643,11567,11569,2001
711,JPX-CARD,10394,10685,10378,10670,6147
711,JPX-ETFSH,11205,11229,11157,11157,3788
711,JPX-GOLD,10702,10711,10665,10679,3964
711,JPX-HT,9283,9316,9275,9290,1574
711,JPX-JNAF,9404,9418,9389,9410,2114
711,JPX-KTST,10822,10840,10795,10795,1221
711,JPX-SIMP,9978,9997,9935,9935,5666
711,JPX-XAG,11575,11586,11543,11571,1010
712,JPX-CARD,10670,10676,10590,10603,5936
712,JPX-ETFSH,11163,11189,11139,11139,2594
712,JPX-GOLD,10690,10738,10675,10736,3229
712,JPX-HT,9292,9322,9283,9297,973
712,JPX-JNAF,9407,9447,9362,9374,1596
712,JPX-KTST,10796,10840,10755,10800,1059
712,JPX-SIMP,9938,9980,9931,9970,5029
712,JPX-XAG,11593,11615,11557,11599,1912
713,JPX-CARD,10617,10915,10595,10915,2431
713,JPX-ETFSH,11145,11147,11114,11126,2131
713,JPX-GOLD,10746,10746,10649,10693,2652
713,JPX-HT,9303,9414,9301,9414,2260
713,JPX-JNAF,9365,9476,9361,9465,3689
713,JPX-KTST,10824,10862,10793,10862,1247
713,JPX-SIMP,9972,10008,9904,9975,6898
713,JPX-XAG,11606,11612,11518,11528,1632
714,JPX-CARD,10914,10965,10902,10910,1035
714,JPX-ETFSH,11124,11147,11122,11133,3676
714,JPX-GOLD,10672,10679,10634,10659,3245
714,JPX-HT,9414,9443,9395,9443,1704
714,JPX-JNAF,9467,9469,9424,9447,2573
714,JPX-KTST,10867,10871,10830,10846,1267
714,JPX-SIMP,9966,10015,9634,9965,7255
714,JPX-XAG,11523,11539,11485,11508,953
715,JPX-CARD,10916,11123,10916,11090,1310
715,JPX-ETFSH,11128,11175,11094,11102,3173
715,JPX-GOLD,10656,10735,10579,10715,4748
715,JPX-HT,9433,9456,9426,9429,1674
715,JPX-JNAF,9445,9459,9344,9348,4926
715,JPX-KTST,10858,10862,10808,10822,1310
715,JPX-SIMP,10008,10051,10003,10003,6708
715,JPX-XAG,11504,11554,11483,11501,1739
716,JPX-CARD,11092,11112,10831,10853,2881
716,JPX-ETFSH,11098,11102,11078,11088,2123
716,JPX-GOLD,10704,10752,10700,10716,2788
716,JPX-HT,9431,9431,9357,9402,1489
716,JPX-JNAF,9348,9357,9262,9263,1193
716,JPX-KTST,10829,10829,10770,10786,1135
716,JPX-SIMP,10006,10036,9984,10036,7409
716,JPX-XAG,11530,11533,11500,11507,1427
717,JPX-CARD,10852,11140,10835,11108,928
717,JPX-ETFSH,11102,11122,11094,11105,2258
717,JPX-GOLD,10706,10740,10674,10680,2772
717,JPX-HT,9387,9445,9381,9445,1004
717,JPX-JNAF,9259,9277,9235,9265,2057
717,JPX-KTST,10782,10782,10756,10766,224
717,JPX-SIMP,10039,10039,9999,10012,4508
717,JPX-XAG,11522,11532,11489,11495,1626
718,JPX-CARD,11106,11121,10766,10774,4752
718,JPX-ETFSH,11109,11122,11084,11116,4757
718,JPX-GOLD,10688,10688,10594,10667,2118
718,JPX-HT,9445,9462,9415,9415,1921
718,JPX-JNAF,9252,9360,9248,9349,3240
718,JPX-KTST,10776,10837,10755,10835,600
718,JPX-SIMP,10013,10041,10008,10008,5594
718,JPX-XAG,11465,11476,11428,11439,1363
719,JPX-CARD,10774,10786,10511,10561,10572
719,JPX-ETFSH,11107,11128,11079,11089,2243
719,JPX-GOLD,10676,10720,10637,10716,3002
719,JPX-HT,9426,9439,9386,9402,1185
719,JPX-JNAF,9368,9372,9287,9317,2100
719,JPX-KTST,10828,10828,10780,10780,1218
719,JPX-SIMP,10017,10060,10017,10038,2189
719,JPX-XAG,11449,11475,11418,11449,888
720,JPX-CARD,10539,10608,10525,10586,7472
720,JPX-ETFSH,11083,11087,11012,11020,2452
720,JPX-GOLD,10721,10769,10709,10711,3978
720,JPX-HT,9402,9428,9384,9426,1674
720,JPX-JNAF,9313,9352,9301,9350,2124
720,JPX-KTST,10770,10804,10759,10791,825
720,JPX-SIMP,10031,10033,9993,10008,4850
720,JPX-XAG,11461,11483,11411,11444,1190
721,JPX-CARD,10576,10871,10576,10871,2556
721,JPX-ETFSH,11018,11071,11012,11071,3226
721,JPX-GOLD,10711,10742,10692,10711,2527
721,JPX-HT,9432,9452,9409,9431,743
721,JPX-JNAF,9338,9355,9300,9308,1816
721,JPX-KTST,10756,10817,10752,10791,523
721,JPX-SIMP,10006,10009,9951,9992,3212
721,JPX-XAG,11450,11460,11396,11396,1464
722,JPX-CARD,10884,10916,10583,10605,3558
722,JPX-ETFSH,11071,11109,10877,11095,4736
722,JPX-GOLD,10702,10734,10677,10730,4279
722,JPX-HT,9427,9480,9427,9441,2050
722,JPX-JNAF,9300,9360,9300,9338,3382
722,JPX-KTST,10805,10818,10776,10806,327
722,JPX-SIMP,10002,12979,9950,9963,6135
722,JPX-XAG,11391,11407,11350,11350,2088
723,JPX-CARD,10600,10630,10575,10606,4325
723,JPX-ETFSH,11105,11107,11068,11070,2376
723,JPX-GOLD,10700,10725,10661,10661,2075
723,JPX-HT,9431,9431,9396,9414,793
723,JPX-JNAF,9335,9337,9298,9319,1516
723,JPX-KTST,10806,10830,10785,10828,599
723,JPX-SIMP,9980,10025,9978,10010,3573
723,JPX-XAG,11376,11385,11325,11351,1681
724,JPX-CARD,10605,10623,10302,10315,8906
724,JPX-ETFSH,11059,11060,11022,11050,3632
724,JPX-GOLD,10659,10694,10653,10662,3363
724,JPX-HT,9405,9431,9382,9431,1852
724,JPX-JNAF,9292,9344,9288,9344,3663
724,JPX-KTST,10828,10884,10828,10882,1168
724,JPX-SIMP,10019,10037,10000,10004,6758
724,JPX-XAG,11315,11332,11266,11269,1901
725,JPX-CARD,10314,10368,10310,10363,7391
725,JPX-ETFSH,11044,11044,11030,11034,2646
725,JPX-GOLD,10673,10675,10634,10636,2050
725,JPX-HT,9410,9415,9391,9396,1290
725,JPX-JNAF,9336,9346,9278,9279,2565
725,JPX-KTST,10890,10890,10805,10805,307
725,JPX-SIMP,10003,10035,9996,10003,6068
725,JPX-XAG,11277,11318,11257,11299,1676
726,JPX-CARD,10357,10370,10104,10120,9325
726,JPX-ETFSH,11038,11042,10976,10976,2341
726,JPX-GOLD,10622,10622,10536,10540,2892
726,JPX-HT,9391,9435,9371,9433,1470
726,JPX-JNAF,9281,9396,9273,9386,4567
726,JPX-KTST,10865,10872,10823,10872,734
726,JPX-SIMP,10000,10026,9984,9988,4986
726,JPX-XAG,11295,11308,11215,11244,1757
727,JPX-CARD,10138,10144,9982,10007,9345
727,JPX-ETFSH,10962,10991,10938,10948,2049
727,JPX-GOLD,10521,10562,10510,10548,2575
727,JPX-HT,9392,9421,9381,9412,2760
727,JPX-JNAF,9389,9442,9375,9431,3907
727,JPX-KTST,10870,10947,10866,10928,786
727,JPX-SIMP,9987,10006,9969,9969,3693
727,JPX-XAG,11224,11286,11209,11280,2350
728,JPX-CARD,10012,10012,9945,9971,2200
728,JPX-ETFSH,10946,10948,10933,10933,1953
728,JPX-GOLD,10541,10545,10494,10509,1230
728,JPX-HT,9423,9429,9386,9402,1394
728,JPX-JNAF,9444,9454,9420,9436,3154
728,JPX-KTST,10958,10995,10935,10978,1113
728,JPX-SIMP,9995,10002,9960,9963,3448
728,JPX-XAG,11271,11327,11266,11319,1660
729,JPX-CARD,9978,9989,9710,9722,6508
729,JPX-ETFSH,10930,10930,10865,10898,2493
729,JPX-GOLD,10519,10538,10443,10480,3152
729,JPX-HT,9418,9487,9405,9479,1802
729,JPX-JNAF,9434,9469,9406,9447,3132
729,JPX-KTST,10985,11040,10983,11040,1048
729,JPX-SIMP,9969,9988,9946,9962,6729
729,JPX-XAG,11310,11323,11276,11276,1472
730,JPX-CARD,9731,9957,9591,9591,8317
730,JPX-ETFSH,10880,10915,10874,10904,1845
730,JPX-GOLD,10490,10542,10485,10513,1619
730,JPX-HT,9488,9514,9487,9499,1127
730,JPX-JNAF,9452,9477,9450,9465,1816
730,JPX-KTST,11032,11038,10970,10988,1310
730,JPX-SIMP,9960,9975,9935,9935,6330
730,JPX-XAG,11293,11322,11247,11270,1514
731,JPX-CARD,9629,9641,9348,9357,5941
731,JPX-ETFSH,10904,10922,10870,10878,1559
731,JPX-GOLD,10522,10538,10484,10502,1802
731,JPX-HT,9495,9495,9453,9455,1565
731,JPX-JNAF,9467,9486,9441,9472,2104
731,JPX-KTST,10990,11012,10979,10979,452
731,JPX-SIMP,9936,12976,7034,9969,9041
731,JPX-XAG,11236,11311,11236,11303,1549
732,JPX-CARD,9370,9957,9280,9526,7911
732,JPX-ETFSH,10893,10922,10878,10884,2220
732,JPX-GOLD,10520,10578,10503,10551,3832
732,JPX-HT,9440,9450,9398,9403,1742
732,JPX-JNAF,9474,9480,9423,9423,3056
732,JPX-KTST,10982,10986,10946,10986,1044
732,JPX-SIMP,9967,9985,7034,9977,9586
732,JPX-XAG,11307,11307,11259,11290,2095
733,JPX-CARD,9542,9726,9316,9319,7455
733,JPX-ETFSH,10874,10893,10870,10889,2429
733,JPX-GOLD,10567,10626,10563,10589,4200
733,JPX-HT,9388,9411,9372,9410,2191
733,JPX-JNAF,9397,9414,9361,9386,1593
733,JPX-KTST,10965,10998,10936,10998,721
733,JPX-SIMP,9968,9993,9959,9987,8927
733,JPX-XAG,11304,11358,11298,11329,2953
734,JPX-CARD,9312,9473,9310,9449,8105
734,JPX-ETFSH,10893,10922,10887,10920,2082
734,JPX-GOLD,10594,10600,10560,10588,1952
734,JPX-HT,9410,9450,9393,9402,2235
734,JPX-JNAF,9382,9421,9376,9377,1742
734,JPX-KTST,10998,11036,10975,11028,1092
734,JPX-SIMP,10002,10007,7034,9954,11363
734,JPX-XAG,11334,11359,11303,11307,1423
735,JPX-CARD,9437,9548,9432,9537,6185
735,JPX-ETFSH,10933,10982,10925,10972,3970
735,JPX-GOLD,10563,10567,10492,10533,1968
735,JPX-HT,9406,9410,9381,9383,1515
735,JPX-JNAF,9389,9414,9345,9345,1593
735,JPX-KTST,11018,11023,10988,11013,524
735,JPX-SIMP,9959,9987,7034,9924,10035
735,JPX-XAG,11303,11312,11236,11252,2220
736,JPX-CARD,9567,9752,9362,9367,4447
736,JPX-ETFSH,10964,10970,10954,10960,2299
736,JPX-GOLD,10526,10540,10485,10536,1859
736,JPX-HT,9408,9440,9376,9436,1902
736,JPX-JNAF,9345,9407,9345,9375,1475
736,JPX-KTST,11011,11055,11001,11055,887
736,JPX-SIMP,9939,9974,9932,9952,7664
736,JPX-XAG,11240,11246,11139,11139,1753
737,JPX-CARD,9361,9500,7957,9492,7125
737,JPX-ETFSH,10964,10964,10911,10917,2290
737,JPX-GOLD,10522,10563,10518,10530,1898
737,JPX-HT,9414,9421,9383,9383,2450
737,JPX-JNAF,9373,9378,9338,9344,3227
737,JPX-KTST,11034,11046,11011,11015,1252
737,JPX-SIMP,9948,12964,9927,9950,8903
737,JPX-XAG,11171,11223,11171,11193,1496
738,JPX-CARD,9489,9545,9475,9512,5568
738,JPX-ETFSH,10893,10898,10840,10848,2886
738,JPX-GOLD,10548,10564,10460,10485,3804
738,JPX-HT,9387,9387,9324,9332,1529
738,JPX-JNAF,9331,9407,9283,9291,3873
738,JPX-KTST,11009,11014,10965,10965,984
738,JPX-SIMP,9951,9981,7034,9947,7163
738,JPX-XAG,11218,11252,11217,11246,1391
739,JPX-CARD,9522,9577,9504,9562,4390
739,JPX-ETFSH,10844,10869,10838,10868,1918
739,JPX-GOLD,10493,10513,10439,10496,3080
739,JPX-HT,9323,9327,9284,9305,1248
739,JPX-JNAF,9293,9335,9273,9335,2021
739,JPX-KTST,10944,11004,10944,11004,614
739,JPX-SIMP,9940,9990,9937,9966,7020
739,JPX-XAG,11252,11279,11224,11231,948
740,JPX-CARD,9562,9814,9445,9485,5754
740,JPX-ETFSH,10862,10886,10845,10853,2288
740,JPX-GOLD,10496,10522,10456,10464,2323
740,JPX-HT,9328,9328,9276,9316,1815
740,JPX-JNAF,9335,9335,9264,9319,2247
740,JPX-KTST,10998,11023,10975,10996,1390
740,JPX-SIMP,9982,10020,9977,10010,5572
740,JPX-XAG,11189,11269,11185,11240,1529
