index,instrument,open,high,low,close,volume
766,JPX-ETFSH,8745,8750,8724,8734,2057
766,JPX-GOLD,8063,8067,8013,8018,1733
766,JPX-HT,9816,9857,9816,9854,1992
766,JPX-JNAF,12700,12821,12673,12815,1002
766,JPX-KTST,11710,11710,11663,11708,431
766,JPX-SIMP,10014,10016,9977,9978,3105
766,JPX-XAG,9380,9410,9374,9410,1392
767,JPX-CARD,9787,10046,9783,10022,2274
767,JPX-ETFSH,8737,8744,8720,8727,1638
767,JPX-GOLD,8032,8077,8032,8041,2874
767,JPX-HT,9852,9882,9840,9862,971
767,JPX-JNAF,12811,12835,12782,12831,979
767,JPX-KTST,11679,11758,11664,11724,762
767,JPX-SIMP,9978,10006,9962,9973,2785
767,JPX-XAG,9410,9420,9379,9387,3649
768,JPX-CARD,10022,10029,9812,9854,1844
768,JPX-ETFSH,8727,8734,8716,8718,802
768,JPX-GOLD,8041,8041,7996,7996,2114
768,JPX-HT,9858,9867,9844,9864,1597
768,JPX-JNAF,12832,12891,12797,12891,1872
768,JPX-KTST,11728,11770,11724,11767,188
768,JPX-SIMP,9975,9975,9946,9964,2441
768,JPX-XAG,9379,9396,9344,9346,2154
769,JPX-CARD,9854,9855,9655,9688,2932
769,JPX-ETFSH,8718,8743,8712,8712,1198
769,JPX-GOLD,7997,8031,7997,8017,923
769,JPX-HT,9878,9896,9865,9876,1458
769,JPX-JNAF,12891,12897,12826,12861,577
769,JPX-KTST,11760,11788,11739,11778,205
769,JPX-SIMP,9964,10000,9950,9980,3612
769,JPX-XAG,9346,9374,9332,9345,2572
770,JPX-CARD,9685,9766,9677,9753,6336
770,JPX-ETFSH,8712,8719,8676,8676,1729
770,JPX-GOLD,8017,8038,8013,8022,1099
770,JPX-HT,9882,9925,9876,9902,2789
770,JPX-JNAF,12845,12882,12822,12854,1387
770,JPX-KTST,11778,11809,11768,11795,320
770,JPX-SIMP,9979,9995,9969,9990,2708
770,JPX-XAG,9345,9366,9328,9328,2545
771,JPX-CARD,9753,9810,9717,9810,1011
771,JPX-ETFSH,8677,8681,8665,8679,1986
771,JPX-GOLD,8022,8033,8009,8030,1295
771,JPX-HT,9919,9928,9887,9928,2046
771,JPX-JNAF,12854,12869,12775,12780,1532
771,JPX-KTST,11761,11813,11720,11734,523
771,JPX-SIMP,9994,10003,9969,9987,3308
771,JPX-XAG,9328,9348,9316,9336,1124
772,JPX-CARD,9812,9956,9779,9947,2926
772,JPX-ETFSH,8679,8690,8674,8680,1160
772,JPX-GOLD,8030,8044,8015,8015,3419
772,JPX-HT,9926,9932,9900,9908,2095
772,JPX-JNAF,12799,12850,12775,12833,1187
772,JPX-KTST,11726,11764,11696,11739,1234
772,JPX-SIMP,9987,10016,9979,9979,2847
772,JPX-XAG,9340,9350,9309,9337,2461
773,JPX-CARD,9947,9956,9689,9699,2432
773,JPX-ETFSH,8680,8680,8658,8663,1326
773,JPX-GOLD,8011,8034,7981,7981,2063
773,JPX-HT,9908,9925,9875,9902,1620
773,JPX-JNAF,12888,12968,12850,12968,1708
773,JPX-KTST,11739,11826,11727,11806,1343
773,JPX-SIMP,10010,10016,9982,9982,2948
773,JPX-XAG,9331,9331,9214,9226,2679
774,JPX-CARD,9707,9707,9647,9682,1090
774,JPX-ETFSH,8660,8681,8658,8678,2062
774,JPX-GOLD,7966,8032,7966,8028,2583
774,JPX-HT,9910,9926,9890,9907,1213
774,JPX-JNAF,12968,13004,12932,12932,712
774,JPX-KTST,11843,11867,11819,11837,245
774,JPX-SIMP,9982,10007,9969,9970,998
774,JPX-XAG,9226,9262,9196,9256,2269
775,JPX-CARD,9679,9687,9400,9401,3762
775,JPX-ETFSH,8678,8678,8646,8646,1749
775,JPX-GOLD,8028,8047,8002,8022,3584
775,JPX-HT,9913,9934,9897,9934,2190
775,JPX-JNAF,12916,12918,12840,12849,659
775,JPX-KTST,11837,11837,11774,11777,235
775,JPX-SIMP,9970,9990,9949,9981,2980
775,JPX-XAG,9239,9305,9230,9299,1404
776,JPX-CARD,9403,9481,9399,9469,2440
776,JPX-ETFSH,8646,8648,8595,8597,2281
776,JPX-GOLD,8022,8025,7987,8023,2184
776,JPX-HT,9934,9968,9934,9943,1726
776,JPX-JNAF,12850,12850,12771,12807,542
776,JPX-KTST,11763,11796,11754,11754,449
776,JPX-SIMP,9981,10033,9981,9987,2877
776,JPX-XAG,9304,9345,9297,9313,2878
777,JPX-CARD,9471,9760,9469,9758,3667
777,JPX-ETFSH,8597,8651,8597,8649,2224
777,JPX-GOLD,8023,8044,8004,8024,2326
777,JPX-HT,9937,9984,9937,9945,1260
777,JPX-JNAF,12813,12899,12795,12894,1246
777,JPX-KTST,11754,11779,11724,11777,632
777,JPX-SIMP,9987,9993,9969,9974,2762
777,JPX-XAG,9313,9347,9309,9337,2064
778,JPX-CARD,9758,9763,9510,9555,2352
778,JPX-ETFSH,8651,8677,8646,8676,932
778,JPX-GOLD,8022,8061,8007,8061,1469
778,JPX-HT,9945,9979,9881,9903,2944
778,JPX-JNAF,12894,12920,12828,12858,660
778,JPX-KTST,11777,11801,11739,11743,365
778,JPX-SIMP,9966,9969,9928,9931,5185
778,JPX-XAG,9328,9374,9328,9344,1493
779,JPX-CARD,9555,9631,9534,9618,2081
779,JPX-ETFSH,8676,8685,8660,8662,1161
779,JPX-GOLD,8061,8064,8027,8057,1277
779,JPX-HT,9925,9948,9872,9882,2556
779,JPX-JNAF,12869,12939,12852,12939,645
779,JPX-KTST,11743,11765,11697,11700,779
779,JPX-SIMP,9939,9957,9923,9943,3076
779,JPX-XAG,9344,9374,9318,9347,1620
780,JPX-CARD,9627,9732,9597,9728,2504
780,JPX-ETFSH,8660,8692,8659,8692,1483
780,JPX-GOLD,8066,8066,8029,8065,2197
780,JPX-HT,9886,9950,9881,9946,1629
780,JPX-JNAF,12968,12987,12926,12937,595
780,JPX-KTST,11704,11731,11687,11726,544
780,JPX-SIMP,9943,9960,9928,9937,3837
780,JPX-XAG,9347,9397,9344,9374,1336
781,JPX-CARD,9728,9893,9707,9873,1449
781,JPX-ETFSH,8693,8709,8681,8691,1593
781,JPX-GOLD,8065,8075,8045,8060,2317
781,JPX-HT,9938,9938,9883,9885,1261
781,JPX-JNAF,12937,12940,12869,12882,951
781,JPX-KTST,11711,11753,11698,11719,726
781,JPX-SIMP,9937,9959,9929,9950,1552
781,JPX-XAG,9374,9389,9356,9370,1557
782,JPX-CARD,9871,10007,9866,10007,969
782,JPX-ETFSH,8689,8708,8688,8698,1243
782,JPX-GOLD,8060,8071,8039,8044,2823
782,JPX-HT,9885,9930,9879,9930,1354
782,JPX-JNAF,12879,12908,12843,12875,671
782,JPX-KTST,11709,11734,11705,11720,1464
782,JPX-SIMP,9950,9954,9923,9947,2629
782,JPX-XAG,9380,9415,9373,9413,550
783,JPX-CARD,10007,10023,9983,10001,365
783,JPX-ETFSH,8698,8715,8696,8715,1188
783,JPX-GOLD,8044,8074,8019,8020,2912
783,JPX-HT,9930,9954,9907,9921,706
783,JPX-JNAF,12861,13002,12861,13002,1606
783,JPX-KTST,11720,11744,11703,11713,202
783,JPX-SIMP,9947,9975,9932,9964,2168
783,JPX-XAG,9410,9410,9358,9364,1068
784,JPX-CARD,10004,10068,9992,10028,655
784,JPX-ETFSH,8715,8722,8711,8722,2017
784,JPX-GOLD,8020,8050,7998,8046,1927
784,JPX-HT,9928,9932,9869,9871,1945
784,JPX-JNAF,13031,13037,12866,12866,273
784,JPX-KTST,11710,11741,11675,11677,301
784,JPX-SIMP,9967,9967,9938,9947,1775
784,JPX-XAG,9360,9409,9331,9385,2518
785,JPX-CARD,10042,10353,10028,10311,1168
785,JPX-ETFSH,8722,8734,8715,8717,948
785,JPX-GOLD,8052,8063,8027,8046,2466
785,JPX-HT,9871,9923,9871,9911,2732
785,JPX-JNAF,12925,12925,12869,12873,523
785,JPX-KTST,11668,11693,11656,11659,741
785,JPX-SIMP,9954,9972,9941,9943,2681
785,JPX-XAG,9388,9440,9388,9434,1090
786,JPX-CARD,10313,10514,10313,10492,836
786,JPX-ETFSH,8717,8719,8673,8705,1971
786,JPX-GOLD,8046,8062,8028,8038,4331
786,JPX-HT,9911,9948,9901,9909,1838
786,JPX-JNAF,12873,12936,12873,12892,2089
786,JPX-KTST,11659,11688,11655,11684,739
786,JPX-SIMP,9943,9968,9939,9960,2476
786,JPX-XAG,9434,9463,9434,9436,541
787,JPX-CARD,10488,10489,10167,10197,975
787,JPX-ETFSH,8702,8738,8702,8732,2374
787,JPX-GOLD,8036,8052,7997,8049,1619
787,JPX-HT,9909,9981,9905,9933,851
787,JPX-JNAF,12886,12936,12881,12887,831
787,JPX-KTST,11682,11703,11682,11703,574
787,JPX-SIMP,9959,9975,9955,9972,2792
787,JPX-XAG,9441,9493,9440,9463,2049
788,JPX-CARD,10197,10197,10111,10140,932
788,JPX-ETFSH,8737,8753,8731,8742,2165
788,JPX-GOLD,8049,8069,8024,8029,3059
788,JPX-HT,9952,9970,9932,9959,744
788,JPX-JNAF,12886,12889,12822,12829,782
788,JPX-KTST,11704,11730,11701,11703,256
788,JPX-SIMP,9975,9997,9942,9995,2500
788,JPX-XAG,9459,9487,9453,9467,790
789,JPX-CARD,10140,10311,10135,10294,1349
789,JPX-ETFSH,8745,8745,8734,8743,1490
789,JPX-GOLD,8048,8058,8039,8042,2988
789,JPX-HT,9955,9974,9937,9974,1029
789,JPX-JNAF,12829,12883,12829,12878,1861
789,JPX-KTST,11703,11779,11703,11773,625
789,JPX-SIMP,9995,10001,9939,9996,3790
789,JPX-XAG,9470,9485,9430,9465,571
790,JPX-CARD,10290,10526,10268,10488,1292
790,JPX-ETFSH,8748,8770,8746,8748,1758
790,JPX-GOLD,8043,8087,8040,8062,2631
790,JPX-HT,9978,9997,9948,9997,1886
790,JPX-JNAF,12860,12893,12794,12843,1126
790,JPX-KTST,11777,11791,11727,11773,494
790,JPX-SIMP,9994,10010,9978,9995,1069
790,JPX-XAG,9457,9467,9420,9426,676
791,JPX-CARD,10492,10513,10304,10317,3459
791,JPX-ETFSH,8748,8763,8745,8749,2307
791,JPX-GOLD,8065,8089,8048,8068,1761
791,JPX-HT,9997,10001,9971,9988,1828
791,JPX-JNAF,12837,12870,12800,12818,2789
791,JPX-KTST,11773,11804,11767,11782,255
791,JPX-SIMP,9995,10002,9963,9964,1893
791,JPX-XAG,9426,9513,9426,9509,1660
792,JPX-CARD,10317,10383,10303,10382,3064
792,JPX-ETFSH,8752,8766,8747,8764,3478
792,JPX-GOLD,8068,8075,8043,8056,2928
792,JPX-HT,9991,9995,9925,9938,1108
792,JPX-JNAF,12818,12820,12706,12736,3035
792,JPX-KTST,11798,11819,11762,11771,521
792,JPX-SIMP,9964,10023,9960,10007,2067
792,JPX-XAG,9509,9549,9485,9530,832
793,JPX-CARD,10385,10669,10363,10662,1367
793,JPX-ETFSH,8764,8776,8743,8747,1795
793,JPX-GOLD,8054,8085,8054,8085,1025
793,JPX-HT,9942,9987,9936,9959,964
793,JPX-JNAF,12724,12768,12703,12768,2515
793,JPX-KTST,11748,11793,11736,11780,182
793,JPX-SIMP,10007,10039,10004,10026,3817
793,JPX-XAG,9502,9577,9470,9509,755
794,JPX-CARD,10650,10667,10474,10481,3234
794,JPX-ETFSH,8747,8790,8745,8765,1686
794,JPX-GOLD,8084,8084,8021,8036,2081
794,JPX-HT,9991,10011,9970,10010,492
794,JPX-JNAF,12768,12821,12744,12804,1855
794,JPX-KTST,11773,11822,11773,11819,107
794,JPX-SIMP,10027,10063,9980,10024,3598
794,JPX-XAG,9511,9511,9444,9511,436
795,JPX-CARD,10481,10496,10439,10468,4097
795,JPX-ETFSH,8767,8802,8767,8771,920
795,JPX-GOLD,8037,8114,8034,8112,1445
795,JPX-HT,10010,10032,9984,9986,820
795,JPX-JNAF,12795,12795,12738,12746,1792
795,JPX-KTST,11819,11819,11751,11762,97
795,JPX-SIMP,10024,10024,9976,9982,3105
795,JPX-XAG,9515,9559,9464,9551,306
796,JPX-CARD,10475,10475,10135,10171,2775
796,JPX-ETFSH,8771,8774,8734,8734,1854
796,JPX-GOLD,8112,8154,8109,8154,900
796,JPX-HT,9986,10021,9980,10016,992
796,JPX-JNAF,12746,12768,12713,12744,1529
796,JPX-KTST,11750,11767,11730,11740,387
796,JPX-SIMP,9983,10005,9968,9993,1939
796,JPX-XAG,9550,9596,9547,9583,481
797,JPX-CARD,10169,10370,10157,10353,1927
797,JPX-ETFSH,8734,8780,8732,8762,1584
797,JPX-GOLD,8154,8167,8129,8163,1084
797,JPX-HT,10009,10036,9980,9980,614
797,JPX-JNAF,12752,12781,12726,12740,981
797,JPX-KTST,11740,11781,11695,11698,861
797,JPX-SIMP,9990,10013,9961,9962,2478
797,JPX-XAG,9561,9567,9530,9547,485
798,JPX-CARD,10353,10363,10276,10276,798
798,JPX-ETFSH,8762,8867,8762,8865,1619
798,JPX-GOLD,8169,8179,8156,8157,988
798,JPX-HT,9974,9997,9949,9955,1214
798,JPX-JNAF,12724,12791,12718,12783,408
798,JPX-KTST,11694,11755,11694,11747,322
798,JPX-SIMP,9962,9999,9962,9997,1913
798,JPX-XAG,9541,9545,9472,9474,696
799,JPX-CARD,10288,10292,10181,10183,2951
799,JPX-ETFSH,8865,8865,8846,8846,849
799,JPX-GOLD,8154,8166,8118,8119,1427
799,JPX-HT,9959,9977,9927,9977,1094
799,JPX-JNAF,12783,12844,12777,12804,892
799,JPX-KTST,11725,11789,11725,11789,252
799,JPX-SIMP,9997,10001,9971,9975,3561
799,JPX-XAG,9474,9504,9451,9469,796
800,JPX-CARD,10185,10192,9948,9961,3222
800,JPX-ETFSH,8844,8855,8840,8844,679
800,JPX-GOLD,8104,8138,8080,8083,1933
800,JPX-HT,9963,10003,9941,9999,1831
800,JPX-JNAF,12806,12869,12800,12857,1794
800,JPX-KTST,11779,11831,11779,11813,220
800,JPX-SIMP,9975,9997,9962,9974,3349
800,JPX-XAG,9497,9515,9471,9489,845
801,JPX-CARD,9963,9980,9800,9823,1178
801,JPX-ETFSH,8841,8844,8790,8793,1455
801,JPX-GOLD,8083,8099,8064,8067,873
801,JPX-HT,10007,10033,9988,9988,1026
801,JPX-JNAF,12877,12931,12842,12918,1395
801,JPX-KTST,11811,11848,11798,11845,393
801,JPX-SIMP,9977,9996,9943,9946,2946
801,JPX-XAG,9495,9513,9477,9485,1239
802,JPX-CARD,9818,9836,9565,9569,2292
802,JPX-ETFSH,8791,8836,8791,8803,1279
802,JPX-GOLD,8089,8091,8053,8085,1004
802,JPX-HT,9984,10024,9984,10018,676
802,JPX-JNAF,12909,12925,12818,12834,1826
802,JPX-KTST,11843,11893,11825,11865,613
802,JPX-SIMP,9958,10001,9945,9990,2731
802,JPX-XAG,9474,9518,9455,9518,380
803,JPX-CARD,9566,9977,9357,9377,2689
803,JPX-ETFSH,8801,8804,8777,8779,824
803,JPX-GOLD,8085,8095,8057,8062,2206
803,JPX-HT,10022,10050,10007,10043,281
803,JPX-JNAF,12834,12852,12801,12849,1791
803,JPX-KTST,11868,11909,11866,11909,934
803,JPX-SIMP,9990,10001,9948,9968,5216
803,JPX-XAG,9522,9538,9510,9523,298
804,JPX-CARD,9379,9526,9364,9500,4059
804,JPX-ETFSH,8779,8784,8763,8784,1355
804,JPX-GOLD,8070,8083,8063,8080,1503
804,JPX-HT,10043,10049,10021,10035,321
804,JPX-JNAF,12849,12871,12818,12848,1067
804,JPX-KTST,11912,11924,11878,11878,159
804,JPX-SIMP,9968,10008,9953,9974,4858
804,JPX-XAG,9523,9555,9514,9542,942
805,JPX-CARD,9500,9503,9433,9433,1292
805,JPX-ETFSH,8784,8812,8782,8802,1692
805,JPX-GOLD,8080,8113,8080,8104,704
805,JPX-HT,10032,10032,10003,10003,251
805,JPX-JNAF,12848,12848,12760,12806,685
805,JPX-KTST,11872,11873,11807,11811,217
805,JPX-SIMP,9974,9988,9955,9960,4143
805,JPX-XAG,9536,9551,9532,9540,531
854,JPX-CARD,9575,9621,9575,9609,4224
854,JPX-ETFSH,8835,8835,8812,8817,1129
854,JPX-GOLD,8191,8230,8181,8230,1660
854,JPX-HT,9965,9981,9936,9962,3053
854,JPX-JNAF,13346,13396,13320,13372,597
854,JPX-KTST,11841,11851,11790,11828,1997
854,JPX-SIMP,9998,10007,9987,10007,1924
854,JPX-XAG,9454,9464,9430,9442,1360
855,JPX-CARD,9604,9724,9435,9703,4651
855,JPX-ETFSH,8817,8819,8789,8789,2666
855,JPX-GOLD,8244,8244,8204,8239,539
855,JPX-HT,9962,9999,9959,9989,2975
855,JPX-JNAF,13346,13394,13308,13324,486
855,JPX-KTST,11832,11875,11819,11845,1238
855,JPX-SIMP,10000,10011,9963,9978,2714
855,JPX-XAG,9435,9450,9401,9441,944
856,JPX-CARD,9703,9726,9627,9638,3841
856,JPX-ETFSH,8806,8838,8792,8833,2908
856,JPX-GOLD,8239,8239,8192,8194,966
856,JPX-HT,10003,10015,9974,9980,1631
856,JPX-JNAF,13336,13399,13313,13384,328
856,JPX-KTST,11844,11863,11818,11863,861
856,JPX-SIMP,9978,9998,9963,9986,1745
856,JPX-XAG,9441,9457,9409,9417,1637
857,JPX-CARD,9648,9722,9632,9721,7329
857,JPX-ETFSH,8836,8842,8820,8840,2580
857,JPX-GOLD,8194,8258,8192,8258,1691
857,JPX-HT,9996,10015,9969,9990,1902
857,JPX-JNAF,13371,13394,13316,13366,707
857,JPX-KTST,11867,11885,11817,11817,1387
857,JPX-SIMP,9986,10015,9970,9991,1694
857,JPX-XAG,9417,9479,9413,9453,2050
906,JPX-CARD,10051,10079,9933,10024,3618
906,JPX-ETFSH,9253,9269,9251,9267,539
906,JPX-GOLD,8470,8470,8430,8433,1213
906,JPX-HT,10866,10887,10808,10810,1507
906,JPX-JNAF,12918,12983,12896,12899,5213
906,JPX-KTST,11629,11650,11517,11624,8768
906,JPX-SIMP,9952,9975,9937,9960,4955
906,JPX-XAG,10030,10058,9988,10058,611
907,JPX-CARD,10025,10261,9999,10202,2268
907,JPX-ETFSH,9260,9288,9245,9245,1472
907,JPX-GOLD,8433,8465,8426,8426,1505
907,JPX-HT,10810,10813,10785,10809,2082
907,JPX-JNAF,12899,13224,12760,12763,2501
907,JPX-KTST,11624,11695,11517,11695,6188
907,JPX-SIMP,9960,9976,9936,9944,3411
907,JPX-XAG,10058,10121,10058,10117,954
908,JPX-CARD,10215,10465,10213,10462,4789
908,JPX-ETFSH,9248,9255,9232,9232,1527
908,JPX-GOLD,8426,8461,8424,8441,869
908,JPX-HT,10809,10848,10808,10835,1768
908,JPX-JNAF,12787,12876,12759,12834,1585
908,JPX-KTST,11699,11734,11667,11720,4100
908,JPX-SIMP,9953,9955,9913,9941,2234
908,JPX-XAG,10117,10121,10092,10096,143
909,JPX-CARD,10457,10749,10430,10736,4325
909,JPX-ETFSH,9234,9291,9231,9263,1279
909,JPX-GOLD,8443,8452,8412,8422,543
909,JPX-HT,10841,10855,10815,10855,1203
909,JPX-JNAF,12834,12838,12766,12833,1770
909,JPX-KTST,11721,12010,11653,11725,5429
909,JPX-SIMP,9941,9963,9926,9962,2333
909,JPX-XAG,10082,10084,10043,10048,678
910,JPX-CARD,10736,10740,10452,10473,3413
910,JPX-ETFSH,9273,9284,9271,9284,632
910,JPX-GOLD,8420,8441,8419,8433,1160
910,JPX-HT,10855,10893,10854,10865,442
910,JPX-JNAF,12833,12948,12827,12926,5437
910,JPX-KTST,11734,11797,11725,11797,566
910,JPX-SIMP,9965,9978,9931,9962,2010
910,JPX-XAG,10048,10058,10042,10055,1754
911,JPX-CARD,10475,10715,10472,10694,3086
911,JPX-ETFSH,9284,9284,9242,9242,1226
911,JPX-GOLD,8424,8429,8370,8382,1864
911,JPX-HT,10839,10860,10818,10860,726
911,JPX-JNAF,12926,12951,12840,12850,4662
911,JPX-KTST,11751,11769,11658,11708,3103
911,JPX-SIMP,9962,9971,9940,9953,3002
911,JPX-XAG,10047,10056,10032,10052,2221
912,JPX-CARD,10698,10971,10687,10952,3536
912,JPX-ETFSH,9237,9239,9230,9237,580
912,JPX-GOLD,8384,8385,8348,8372,1499
912,JPX-HT,10836,10844,10785,10790,409
912,JPX-JNAF,12838,12898,12838,12882,2162
912,JPX-KTST,11706,11746,11667,11746,1976
912,JPX-SIMP,9953,9963,9924,9934,2690
912,JPX-XAG,10055,10066,10019,10019,2706
913,JPX-CARD,10936,10975,10475,10690,5041
913,JPX-ETFSH,9238,9238,9214,9221,223
913,JPX-GOLD,8374,8440,8355,8426,1518
913,JPX-HT,10798,10825,10776,10805,1673
913,JPX-JNAF,12882,12919,12835,12865,2721
913,JPX-KTST,11701,11708,11624,11664,3434
913,JPX-SIMP,9934,9982,9929,9970,2734
913,JPX-XAG,10027,10073,10018,10069,861
959,JPX-CARD,9694,9843,9677,9836,5271
959,JPX-ETFSH,9099,9101,9054,9082,2224
959,JPX-GOLD,8240,8261,8219,8247,959
959,JPX-HT,10767,10818,10767,10784,1379
959,JPX-JNAF,12837,12869,12825,12831,2257
959,JPX-KTST,11288,11290,11175,11186,2571
959,JPX-SIMP,9971,9972,9916,9937,4028
959,JPX-XAG,9976,10034,9972,9995,1342
960,JPX-CARD,9836,10025,9829,9989,4377
960,JPX-ETFSH,9085,9114,9082,9112,905
960,JPX-GOLD,8247,8280,8223,8239,1055
960,JPX-HT,10784,10791,10763,10778,2302
960,JPX-JNAF,12831,12851,12795,12813,2104
960,JPX-KTST,11186,11211,11167,11205,1164
960,JPX-SIMP,9960,9970,9930,9969,3357
960,JPX-XAG,9995,9997,9974,9976,880
961,JPX-CARD,9991,10106,9986,10088,3201
961,JPX-ETFSH,9116,9123,9103,9112,1251
961,JPX-GOLD,8245,8256,8231,8231,370
961,JPX-HT,10782,10798,10769,10792,2817
961,JPX-JNAF,12807,12879,12807,12842,2003
961,JPX-KTST,11227,11259,11225,11240,1524
961,JPX-SIMP,9969,9991,9953,9956,3475
961,JPX-XAG,9976,10020,9967,10018,1123
962,JPX-CARD,10088,10108,9851,9871,2085
962,JPX-ETFSH,9112,9122,9098,9103,1356
962,JPX-GOLD,8232,8232,8199,8221,1007
962,JPX-HT,10792,10828,10790,10797,2166
962,JPX-JNAF,12874,12899,12851,12851,1439
962,JPX-KTST,11242,11266,11222,11266,1672
962,JPX-SIMP,9957,9995,9952,9984,4821
962,JPX-XAG,10021,10060,10012,10058,1034
963,JPX-CARD,9871,10044,9849,10026,1852
963,JPX-ETFSH,9105,9132,9101,9114,2194
963,JPX-GOLD,8221,8250,8218,8247,998
963,JPX-HT,10797,10811,10744,10744,1554
963,JPX-JNAF,12880,12885,12828,12876,1788
963,JPX-KTST,11266,11286,11207,11284,1421
963,JPX-SIMP,9949,9983,9948,9958,2991
963,JPX-XAG,10063,10115,10059,10109,1536
1012,JPX-CARD,9900,10178,9801,10170,2529
1012,JPX-ETFSH,9301,9304,9250,9250,533
1012,JPX-GOLD,7991,7991,7816,7818,1172
1012,JPX-HT,10714,10777,10710,10767,3409
1012,JPX-JNAF,12125,12190,12115,12115,983
1012,JPX-KTST,11081,11090,11041,11041,1216
1012,JPX-SIMP,9931,9952,9908,9943,2149
1012,JPX-XAG,9948,9969,9899,9899,1004
1013,JPX-CARD,10170,10366,10159,10365,1816
1013,JPX-ETFSH,9250,9252,9000,9001,1340
1013,JPX-GOLD,7818,7823,7785,7803,4100
1013,JPX-HT,10767,10817,10755,10776,4528
1013,JPX-JNAF,12102,12143,12085,12118,3161
1013,JPX-KTST,11037,11068,11000,11016,1317
1013,JPX-SIMP,9941,9959,9925,9936,3687
1013,JPX-XAG,9899,10016,9899,10014,1814
1014,JPX-CARD,10365,10368,10130,10138,1561
1014,JPX-ETFSH,9003,9005,8903,8903,1823
1014,JPX-GOLD,7803,7845,7802,7835,3278
1014,JPX-HT,10764,10796,10760,10779,2441
1014,JPX-JNAF,12118,12160,12100,12154,2921
1014,JPX-KTST,11021,11110,11019,11110,1491
1014,JPX-SIMP,9946,9966,9940,9957,2301
1014,JPX-XAG,10020,10055,10000,10017,1207
1015,JPX-CARD,10138,10147,9928,9949,2214
1015,JPX-ETFSH,8907,8907,8855,8896,1581
1015,JPX-GOLD,7837,7849,7806,7809,3533
1015,JPX-HT,10770,10819,10764,10808,1619
1015,JPX-JNAF,12157,12185,12140,12149,1793
1015,JPX-KTST,11102,11150,11090,11150,1552
1015,JPX-SIMP,9951,9993,9938,9938,2156
1015,JPX-XAG,10005,10008,9970,9975,1392
1016,JPX-CARD,9944,10235,9928,10230,1846
1016,JPX-ETFSH,8896,8937,8893,8933,2136
1016,JPX-GOLD,7809,7810,7773,7774,1778
1016,JPX-HT,10808,10834,10800,10812,963
1016,JPX-JNAF,12149,12175,12106,12106,1674
1016,JPX-KTST,11150,11166,11114,11119,1569
1016,JPX-SIMP,9957,10005,9951,9983,3180
1016,JPX-XAG,9977,10027,9971,9981,951
1017,JPX-CARD,10222,10352,10216,10352,518
1017,JPX-ETFSH,8920,8921,8901,8907,1583
1017,JPX-GOLD,7777,7821,7770,7778,2212
1017,JPX-HT,10808,10831,10791,10793,1349
1017,JPX-JNAF,12158,12158,12093,12117,1706
1017,JPX-KTST,11136,11179,11135,11172,1618
1017,JPX-SIMP,9990,10016,9974,9975,2671
1017,JPX-XAG,9976,10012,9966,9981,708
1018,JPX-CARD,10327,10521,10327,10493,1055
1018,JPX-ETFSH,8905,8905,8886,8903,1425
1018,JPX-GOLD,7778,7828,7774,7823,2787
1018,JPX-HT,10793,10831,10775,10823,1652
1018,JPX-JNAF,12128,12179,12085,12179,1828
1018,JPX-KTST,11166,11224,11166,11173,1272
1018,JPX-SIMP,9975,9987,9959,9984,1640
1018,JPX-XAG,9981,9987,9955,9978,1308
