index,instrument,open,high,low,close,volume
866,JPX-CARD,11028,11034,10865,10882,2640
866,JPX-ETFSH,9193,9197,9153,9157,2306
866,JPX-GOLD,10714,10736,10688,10728,2184
866,JPX-HT,11781,11795,11741,11743,1726
866,JPX-JNAF,10691,10695,10616,10640,3049
866,JPX-KTST,12879,12902,12849,12855,476
866,JPX-SIMP,10020,10020,9958,9998,3576
866,JPX-XAG,7602,7633,7592,7628,1426
867,JPX-CARD,10882,10937,10876,10919,1331
867,JPX-ETFSH,9155,9161,9126,9130,3602
867,JPX-GOLD,10722,10722,10663,10665,1311
867,JPX-HT,11737,11749,11703,11717,773
867,JPX-JNAF,10640,10670,10626,10626,3536
867,JPX-KTST,12869,12882,12816,12816,519
867,JPX-SIMP,9995,10019,9976,9991,4822
867,JPX-XAG,7625,7640,7619,7627,1323
868,JPX-CARD,10898,10918,10635,10635,3250
868,JPX-ETFSH,9128,9177,9128,9177,1988
868,JPX-GOLD,10680,10707,10643,10691,1777
868,JPX-HT,11722,11769,11718,11767,689
868,JPX-JNAF,10616,10707,10565,10659,3131
868,JPX-KTST,12825,12908,12815,12908,218
868,JPX-SIMP,10007,10011,9975,10004,3647
868,JPX-XAG,7621,7642,7598,7629,1464
869,JPX-CARD,10635,10641,10474,10487,2432
869,JPX-ETFSH,9176,9178,9165,9168,1706
869,JPX-GOLD,10675,10702,10639,10645,3617
869,JPX-HT,11773,11803,11731,11787,1221
869,JPX-JNAF,10655,10696,10535,10679,3534
869,JPX-KTST,12902,12909,12844,12909,431
869,JPX-SIMP,10005,10027,9991,10027,4604
869,JPX-XAG,7629,7669,7628,7658,1201
870,JPX-CARD,10489,10503,10217,10246,4641
870,JPX-ETFSH,9174,9178,9127,9128,1298
870,JPX-GOLD,10639,10659,10612,10651,2287
870,JPX-HT,11787,11787,11729,11748,315
870,JPX-JNAF,10679,10714,10654,10682,2115
870,JPX-KTST,12889,12909,12875,12887,274
870,JPX-SIMP,10027,10027,9986,9994,5382
870,JPX-XAG,7633,7647,7613,7617,1444
871,JPX-CARD,10246,10510,10242,10489,2908
871,JPX-ETFSH,9130,9173,9128,9165,1130
871,JPX-GOLD,10651,10667,10626,10626,3027
871,JPX-HT,11744,11773,11711,11733,336
871,JPX-JNAF,10682,10704,10649,10674,2045
871,JPX-KTST,12914,12924,12890,12892,425
871,JPX-SIMP,9994,10003,9967,9970,3972
871,JPX-XAG,7621,7651,7610,7630,915
872,JPX-CARD,10488,10628,10486,10593,883
872,JPX-ETFSH,9167,9168,9129,9129,572
872,JPX-GOLD,10622,10627,10573,10612,1725
872,JPX-HT,11737,11769,11688,11720,535
872,JPX-JNAF,10674,10720,10642,10642,612
872,JPX-KTST,12917,12945,12864,12883,256
872,JPX-SIMP,9970,9996,9969,9977,1674
872,JPX-XAG,7628,7635,7583,7595,1237
873,JPX-CARD,10594,10629,10585,10614,1048
873,JPX-ETFSH,9131,9154,9113,9154,1307
873,JPX-GOLD,10612,10630,10568,10630,2536
873,JPX-HT,11720,11758,11691,11724,699
873,JPX-JNAF,10642,10662,10616,10626,1132
873,JPX-KTST,12857,12873,12840,12843,264
873,JPX-SIMP,10008,10012,9971,10012,973
873,JPX-XAG,7599,7618,7597,7612,1321
874,JPX-CARD,10612,10612,10413,10423,1681
874,JPX-ETFSH,9156,9157,9082,9085,1100
874,JPX-GOLD,10630,10651,10598,10598,3529
874,JPX-HT,11724,11728,11648,11650,407
874,JPX-JNAF,10608,10637,10570,10570,1469
874,JPX-KTST,12834,12907,12834,12873,471
874,JPX-SIMP,10011,10012,9984,10001,664
874,JPX-XAG,7614,7627,7575,7584,1526
875,JPX-CARD,10431,10616,10413,10609,2491
875,JPX-ETFSH,9086,9109,9086,9090,1842
875,JPX-GOLD,10586,10644,10582,10620,2006
875,JPX-HT,11675,11747,11664,11747,879
875,JPX-JNAF,10550,10583,10536,10565,1880
875,JPX-KTST,12873,12902,12861,12893,401
875,JPX-SIMP,9990,10004,9966,9966,1168
875,JPX-XAG,7575,7609,7574,7593,1136
876,JPX-CARD,10603,10610,10315,10316,1818
876,JPX-ETFSH,9093,9121,9089,9112,1866
876,JPX-GOLD,10620,10640,10572,10582,1254
876,JPX-HT,11692,11705,11660,11660,197
876,JPX-JNAF,10559,10562,10527,10546,1156
876,JPX-KTST,12893,12899,12837,12843,469
876,JPX-SIMP,9966,10006,9955,9996,3632
876,JPX-XAG,7586,7596,7567,7584,2741
877,JPX-CARD,10324,10412,10307,10402,1552
877,JPX-ETFSH,9112,9112,9078,9097,2325
877,JPX-GOLD,10582,10633,10567,10628,509
877,JPX-HT,11672,11743,11672,11734,762
877,JPX-JNAF,10541,10573,10531,10551,961
877,JPX-KTST,12875,12915,12859,12859,562
877,JPX-SIMP,9996,10019,9972,10018,963
877,JPX-XAG,7584,7625,7570,7614,1718
878,JPX-CARD,10402,10464,10394,10464,1411
878,JPX-ETFSH,9101,9118,9099,9107,2805
878,JPX-GOLD,10628,10641,10584,10584,1746
878,JPX-HT,11744,11744,11669,11714,498
878,JPX-JNAF,10534,10540,10481,10529,1994
878,JPX-KTST,12863,12876,12828,12860,457
878,JPX-SIMP,10018,10034,9987,10009,3570
878,JPX-XAG,7613,7640,7586,7605,2587
879,JPX-CARD,10478,10693,10464,10676,1969
879,JPX-ETFSH,9104,9120,9076,9116,1883
879,JPX-GOLD,10594,10619,10557,10562,1648
879,JPX-HT,11763,11795,11727,11742,1737
879,JPX-JNAF,10546,10635,10508,10555,1364
879,JPX-KTST,12856,12934,12850,12926,184
879,JPX-SIMP,10005,10007,9975,9995,2966
879,JPX-XAG,7615,7640,7545,7568,2794
880,JPX-CARD,10660,10972,10491,10972,3951
880,JPX-ETFSH,9116,9126,9114,9126,2042
880,JPX-GOLD,10562,10643,10554,10623,2136
880,JPX-HT,11742,11797,11742,11797,842
880,JPX-JNAF,10555,10633,10547,10587,1051
880,JPX-KTST,12903,12958,12882,12882,208
880,JPX-SIMP,9995,10010,9972,9986,2468
880,JPX-XAG,7588,7592,7563,7570,2900
881,JPX-CARD,10961,10962,10845,10877,2816
881,JPX-ETFSH,9100,9106,9066,9066,3185
881,JPX-GOLD,10615,10670,10609,10634,1219
881,JPX-HT,11809,11833,11761,11761,377
881,JPX-JNAF,10600,10603,10544,10546,1233
881,JPX-KTST,12934,12975,12898,12975,487
881,JPX-SIMP,9985,10003,9955,10002,2518
881,JPX-XAG,7582,7588,7559,7568,1461
882,JPX-CARD,10877,10905,10628,10628,2892
882,JPX-ETFSH,9066,9102,9062,9083,2806
882,JPX-GOLD,10651,10655,10611,10628,1366
882,JPX-HT,11789,11876,11788,11876,436
882,JPX-JNAF,10566,10601,10538,10587,2117
882,JPX-KTST,12924,12974,12913,12913,681
882,JPX-SIMP,10002,10028,9981,10027,1774
882,JPX-XAG,7567,7575,7547,7554,2022
883,JPX-CARD,10630,10650,10567,10591,3968
883,JPX-ETFSH,9083,9120,8946,9120,5080
883,JPX-GOLD,10634,10645,10595,10635,2385
883,JPX-HT,11880,12167,11880,12164,936
883,JPX-JNAF,10601,10627,10569,10623,1617
883,JPX-KTST,12913,12956,12912,12943,731
883,JPX-SIMP,10027,10044,10000,10004,4846
883,JPX-XAG,7552,7597,7551,7578,3497
884,JPX-CARD,10591,10608,10527,10565,3619
884,JPX-ETFSH,9117,9118,9090,9090,2473
884,JPX-GOLD,10631,10652,10621,10648,3244
884,JPX-HT,12173,12356,12164,12356,782
884,JPX-JNAF,10619,10637,10591,10616,2051
884,JPX-KTST,12935,12935,12826,12876,1056
884,JPX-SIMP,10004,10050,9984,10042,3783
884,JPX-XAG,7580,7587,7554,7580,2173
885,JPX-CARD,10569,10580,10252,10252,3769
885,JPX-ETFSH,9090,9154,9086,9101,6145
885,JPX-GOLD,10648,10656,10598,10629,4728
885,JPX-HT,12423,12680,12417,12680,866
885,JPX-JNAF,10615,10714,10610,10698,2952
885,JPX-KTST,12882,12932,12838,12844,2202
885,JPX-SIMP,10042,10064,9965,10049,7936
885,JPX-XAG,7580,7580,7527,7574,1897
886,JPX-CARD,10252,10256,10003,10003,4032
886,JPX-ETFSH,9101,9122,9089,9101,5237
886,JPX-GOLD,10629,10675,10617,10638,2011
886,JPX-HT,12680,12754,12677,12740,1028
886,JPX-JNAF,10694,10747,10664,10721,1475
886,JPX-KTST,12835,12869,12802,12839,1916
886,JPX-SIMP,10049,10075,10038,10048,4129
886,JPX-XAG,7582,7619,7582,7616,1565
887,JPX-CARD,10007,10144,9999,10144,4758
887,JPX-ETFSH,9099,9117,9057,9057,6482
887,JPX-GOLD,10638,10654,10545,10562,4878
887,JPX-HT,12731,12751,12687,12721,1065
887,JPX-JNAF,10688,10727,10681,10689,2648
887,JPX-KTST,12852,12906,12835,12878,1748
887,JPX-SIMP,10048,10056,10008,10010,3401
887,JPX-XAG,7592,7600,7547,7553,1940
888,JPX-CARD,10159,10428,10144,10417,3570
888,JPX-ETFSH,9062,9212,9059,9212,8240
888,JPX-GOLD,10572,10655,10559,10637,4022
888,JPX-HT,12700,12706,12648,12693,879
888,JPX-JNAF,10674,10682,10638,10642,3298
888,JPX-KTST,12912,12965,12895,12957,1010
888,JPX-SIMP,10028,10032,9989,9990,3379
888,JPX-XAG,7558,7601,7540,7601,2463
889,JPX-CARD,10417,10465,10409,10464,3378
889,JPX-ETFSH,9119,9122,9069,9074,7969
889,JPX-GOLD,10618,10637,10545,10547,2281
889,JPX-HT,12687,12714,12627,12630,953
889,JPX-JNAF,10634,10695,10634,10644,3469
889,JPX-KTST,12957,13009,12933,12967,1783
889,JPX-SIMP,9990,10044,9986,10001,7459
889,JPX-XAG,7602,7605,7550,7552,825
890,JPX-CARD,10460,10467,10425,10436,4458
890,JPX-ETFSH,9072,9106,9055,9098,4443
890,JPX-GOLD,10547,10584,10535,10555,2307
890,JPX-HT,12630,12713,12621,12622,781
890,JPX-JNAF,10644,10674,10631,10670,2111
890,JPX-KTST,12989,13006,12954,12981,521
890,JPX-SIMP,9997,10035,9972,9988,5702
890,JPX-XAG,7552,7561,7523,7536,1283
891,JPX-CARD,10432,10512,10409,10496,2058
891,JPX-ETFSH,9103,9107,9076,9080,6373
891,JPX-GOLD,10572,10584,10548,10551,3712
891,JPX-HT,12625,12686,12616,12666,867
891,JPX-JNAF,10697,10709,10666,10672,2677
891,JPX-KTST,12990,12996,12915,12915,898
891,JPX-SIMP,9993,10035,9959,9986,6381
891,JPX-XAG,7534,7549,7517,7517,2329
892,JPX-CARD,10480,10755,10461,10754,1395
892,JPX-ETFSH,9079,9223,9041,9043,5955
892,JPX-GOLD,10566,10664,10564,10653,2723
892,JPX-HT,12679,12688,12646,12646,704
892,JPX-JNAF,10709,10735,10701,10703,3654
892,JPX-KTST,12886,12898,12837,12879,2923
892,JPX-SIMP,9986,9998,9879,9979,5534
892,JPX-XAG,7530,7532,7514,7519,1422
893,JPX-CARD,10754,10884,10507,10554,4157
893,JPX-ETFSH,9043,9059,9041,9051,2186
893,JPX-GOLD,10649,10680,10609,10609,4130
893,JPX-HT,12643,12702,12643,12693,944
893,JPX-JNAF,10707,10719,10680,10702,2733
893,JPX-KTST,12879,12885,12831,12831,898
893,JPX-SIMP,9979,9998,9956,9977,8954
893,JPX-XAG,7518,7529,7487,7488,1180
894,JPX-CARD,10554,10554,10420,10471,2262
894,JPX-ETFSH,9049,9068,9032,9068,1281
894,JPX-GOLD,10619,10644,10597,10620,1699
894,JPX-HT,12691,12767,12675,12767,1061
894,JPX-JNAF,10702,10717,10682,10715,1752
894,JPX-KTST,12802,12930,12802,12876,3011
894,JPX-SIMP,9970,9997,9955,9993,7499
894,JPX-XAG,7488,7515,7484,7495,1752
895,JPX-CARD,10439,10458,10247,10271,1859
895,JPX-ETFSH,9064,9085,9026,9075,7136
895,JPX-GOLD,10618,10628,10564,10602,3770
895,JPX-HT,12762,12771,12741,12756,1494
895,JPX-JNAF,10713,10732,10709,10713,854
895,JPX-KTST,12873,12893,12858,12879,1316
895,JPX-SIMP,9990,10004,9961,9961,3909
895,JPX-XAG,7493,7504,7470,7487,3609
896,JPX-CARD,10268,10554,10245,10543,2520
896,JPX-ETFSH,9067,9074,9048,9074,3865
896,JPX-GOLD,10611,10651,10565,10614,2991
896,JPX-HT,12756,12793,12751,12786,702
896,JPX-JNAF,10708,10731,10638,10687,2883
896,JPX-KTST,12873,12905,12834,12893,1809
896,JPX-SIMP,9959,9992,9954,9992,3979
896,JPX-XAG,7492,7494,7465,7489,1793
897,JPX-CARD,10538,10567,10493,10493,1494
897,JPX-ETFSH,9071,9071,9024,9030,3930
897,JPX-GOLD,10616,10627,10578,10584,2259
897,JPX-HT,12780,12810,12775,12780,1242
897,JPX-JNAF,10686,10697,10666,10666,1472
897,JPX-KTST,12906,12921,12855,12863,709
897,JPX-SIMP,9992,9992,9867,9963,3408
897,JPX-XAG,7505,7507,7473,7477,2411
898,JPX-CARD,10493,10513,10353,10357,1363
898,JPX-ETFSH,9034,9049,9033,9038,4960
898,JPX-GOLD,10566,10601,10550,10556,2570
898,JPX-HT,12783,12816,12762,12816,1082
898,JPX-JNAF,10668,10698,10651,10661,2031
898,JPX-KTST,12863,12890,12834,12881,889
898,JPX-SIMP,9961,10004,9865,9964,3303
898,JPX-XAG,7471,7511,7467,7474,2267
899,JPX-CARD,10356,10635,10353,10628,2431
899,JPX-ETFSH,9038,9061,9032,9061,8686
899,JPX-GOLD,10571,10601,10540,10543,2547
899,JPX-HT,12813,12822,12759,12759,808
899,JPX-JNAF,10698,10702,10628,10656,2350
899,JPX-KTST,12887,12922,12850,12916,332
899,JPX-SIMP,9966,9979,9955,9966,1828
899,JPX-XAG,7472,7584,7444,7473,4817
900,JPX-CARD,10629,10647,10442,10461,4176
900,JPX-ETFSH,9057,9059,9019,9019,6490
900,JPX-GOLD,10581,10590,10556,10564,2029
900,JPX-HT,12789,12831,12778,12819,1067
900,JPX-JNAF,10663,10729,10645,10729,3760
900,JPX-KTST,12933,12959,12876,12897,981
900,JPX-SIMP,9965,10001,9930,9955,5505
900,JPX-XAG,7481,7488,7458,7472,1134
901,JPX-CARD,10461,10462,10349,10378,4782
901,JPX-ETFSH,9024,9025,9016,9019,3575
901,JPX-GOLD,10564,10582,10540,10561,2248
901,JPX-HT,12828,12828,12745,12758,1091
901,JPX-JNAF,10727,10779,10726,10743,2111
901,JPX-KTST,12900,12912,12858,12898,1411
901,JPX-SIMP,9957,9970,9919,9940,4140
901,JPX-XAG,7472,7477,7453,7458,864
902,JPX-CARD,10375,10410,10346,10410,6620
902,JPX-ETFSH,9021,9031,9018,9025,4166
902,JPX-GOLD,10562,10583,10523,10531,3578
902,JPX-HT,12767,12816,12767,12779,821
902,JPX-JNAF,10743,10751,10618,10718,3423
902,JPX-KTST,12914,12914,12858,12911,1022
902,JPX-SIMP,9941,10039,9925,9965,6471
902,JPX-XAG,7461,7461,7430,7430,2180
903,JPX-CARD,10410,10629,10383,10592,4130
903,JPX-ETFSH,9013,9031,8998,8998,3378
903,JPX-GOLD,10521,10568,10509,10531,3500
903,JPX-HT,12790,12816,12786,12795,859
903,JPX-JNAF,10718,10729,10688,10693,2498
903,JPX-KTST,12911,12976,12757,12972,1536
903,JPX-SIMP,9967,9968,9931,9941,3336
903,JPX-XAG,7440,7442,7385,7387,3700
904,JPX-CARD,10592,10620,10586,10586,5401
904,JPX-ETFSH,9001,9017,9000,9011,1114
904,JPX-GOLD,10537,10564,10510,10555,2155
904,JPX-HT,12795,12798,12743,12743,461
904,JPX-JNAF,10693,10752,10689,10732,2080
904,JPX-KTST,12938,12971,12932,12956,195
904,JPX-SIMP,9939,9996,9937,9990,3651
904,JPX-XAG,7387,7440,7368,7389,3523
905,JPX-CARD,10581,10587,10370,10379,5103
905,JPX-ETFSH,9009,9017,8962,8975,1544
905,JPX-GOLD,10506,10568,10502,10560,2445
905,JPX-HT,12738,12784,12729,12738,861
905,JPX-JNAF,10726,10752,10706,10708,2345
905,JPX-KTST,12939,12976,12919,12976,246
905,JPX-SIMP,9990,10015,9845,10015,6465
905,JPX-XAG,7381,7423,7372,7415,2506
906,JPX-CARD,10376,10411,10098,10113,4879
906,JPX-ETFSH,8975,8987,8975,8975,2342
906,JPX-GOLD,10537,10537,10496,10511,1413
906,JPX-HT,12738,12789,12731,12762,960
906,JPX-JNAF,10708,10730,10677,10694,1443
906,JPX-KTST,12980,12993,12936,12983,430
906,JPX-SIMP,10015,10058,10003,10019,4377
906,JPX-XAG,7415,7463,7398,7462,2383
907,JPX-CARD,10113,10410,10105,10292,6609
907,JPX-ETFSH,8975,8976,8936,8966,3366
907,JPX-GOLD,10490,10511,10462,10463,1456
907,JPX-HT,12774,12806,12706,12709,1036
907,JPX-JNAF,10696,10708,10637,10663,2361
907,JPX-KTST,12968,12968,12932,12939,177
907,JPX-SIMP,10017,10056,10016,10055,3214
907,JPX-XAG,7459,7466,7429,7430,2533
908,JPX-CARD,10293,10305,10104,10126,7687
908,JPX-ETFSH,8964,8993,8963,8991,3463
908,JPX-GOLD,10463,10474,10432,10432,2901
908,JPX-HT,12709,12727,12683,12712,641
908,JPX-JNAF,10661,10661,10613,10641,2920
908,JPX-KTST,12953,12983,12911,12975,855
908,JPX-SIMP,10055,10057,10021,10044,2548
908,JPX-XAG,7430,7445,7420,7423,2365
909,JPX-CARD,10126,10292,10121,10250,7772
909,JPX-ETFSH,8991,8993,8959,8962,3034
909,JPX-GOLD,10438,10536,10432,10465,4790
909,JPX-HT,12718,12721,12665,12700,1040
909,JPX-JNAF,10641,10675,10604,10631,1586
909,JPX-KTST,12934,12952,12904,12913,500
909,JPX-SIMP,10044,10051,10023,10023,5214
909,JPX-XAG,7441,7477,7441,7471,4494
910,JPX-CARD,10244,10470,10233,10439,4729
910,JPX-ETFSH,8962,8962,8940,8948,3377
910,JPX-GOLD,10475,10505,10456,10467,2641
910,JPX-HT,12682,12707,12636,12636,531
910,JPX-JNAF,10631,10667,10612,10653,3485
910,JPX-KTST,12913,12936,12884,12930,492
910,JPX-SIMP,10021,10058,9992,10033,2369
910,JPX-XAG,7460,7470,7438,7441,2200
911,JPX-CARD,10439,10442,10167,10196,2818
911,JPX-ETFSH,8950,8954,8943,8952,3421
911,JPX-GOLD,10461,10485,10435,10441,2273
911,JPX-HT,12639,12653,12601,12628,418
911,JPX-JNAF,10647,10666,10631,10660,1949
911,JPX-KTST,12895,12902,12841,12850,498
911,JPX-SIMP,10033,10054,10022,10054,2748
911,JPX-XAG,7442,7454,7413,7417,2240
912,JPX-CARD,10197,10476,10171,10456,6705
912,JPX-ETFSH,8950,8980,8948,8972,6853
912,JPX-GOLD,10442,10474,10437,10457,4625
912,JPX-HT,12571,12607,12571,12589,391
912,JPX-JNAF,10660,10735,10654,10715,2200
912,JPX-KTST,12860,12899,12856,12864,1492
912,JPX-SIMP,10054,10092,10036,10036,1696
912,JPX-XAG,7433,7456,7418,7430,4597
913,JPX-CARD,10456,10459,10375,10409,4645
913,JPX-ETFSH,8972,8980,8945,8964,3115
913,JPX-GOLD,10465,10467,10343,10395,5157
913,JPX-HT,12589,12625,12586,12601,442
913,JPX-JNAF,10720,10768,10697,10768,2541
913,JPX-KTST,12856,12862,12780,12811,1768
913,JPX-SIMP,10036,10081,10031,10046,3484
913,JPX-XAG,7408,7429,7374,7374,4864
914,JPX-CARD,10409,10517,10381,10502,6746
914,JPX-ETFSH,8963,8963,8922,8943,1206
914,JPX-GOLD,10399,10403,10309,10333,2971
914,JPX-HT,12601,12686,12601,12683,289
914,JPX-JNAF,10773,10819,10747,10815,2574
914,JPX-KTST,12843,12843,12751,12763,1113
914,JPX-SIMP,10046,10085,10027,10065,3170
914,JPX-XAG,7381,7391,7367,7375,1439
915,JPX-CARD,10504,10760,10381,10733,7452
915,JPX-ETFSH,8934,8936,8912,8912,2184
915,JPX-GOLD,10338,10417,10321,10394,4418
915,JPX-HT,12662,12729,12662,12723,361
915,JPX-JNAF,10819,10881,10770,10845,3099
915,JPX-KTST,12770,12800,12749,12783,1595
915,JPX-SIMP,10054,10104,10029,10103,3808
915,JPX-XAG,7378,7453,7370,7451,3120
916,JPX-CARD,10733,10767,10017,10551,8652
916,JPX-ETFSH,8912,8923,8858,8866,5176
916,JPX-GOLD,10394,10441,10256,10404,4516
916,JPX-HT,12677,12691,12635,12666,585
916,JPX-JNAF,10845,10861,10790,10839,3731
916,JPX-KTST,12796,12801,12756,12768,1406
916,JPX-SIMP,10103,10118,10076,10095,1192
916,JPX-XAG,7451,7454,7416,7420,4091
917,JPX-CARD,10519,10556,10306,10326,5815
917,JPX-ETFSH,8864,8909,8846,8905,7815
917,JPX-GOLD,10387,10406,10353,10354,3456
917,JPX-HT,12638,12707,12638,12697,469
917,JPX-JNAF,10856,10919,10802,10893,2269
917,JPX-KTST,12782,12854,12774,12841,1899
917,JPX-SIMP,10091,10095,10063,10063,3182
917,JPX-XAG,7419,7429,7405,7406,2884
918,JPX-CARD,10325,10580,10080,10082,6092
918,JPX-ETFSH,8909,8938,8869,8935,5483
918,JPX-GOLD,10353,10355,10272,10298,2491
918,JPX-HT,12686,12730,12683,12721,678
918,JPX-JNAF,10868,10957,10864,10920,1111
918,JPX-KTST,12841,12894,12838,12891,731
918,JPX-SIMP,10063,10078,10049,10077,3812
918,JPX-XAG,7406,7471,7361,7368,3265
919,JPX-CARD,10082,10119,10078,10104,6395
919,JPX-ETFSH,8936,8938,8909,8915,1404
919,JPX-GOLD,10298,10306,10218,10278,5056
919,JPX-HT,12695,12719,12688,12707,517
919,JPX-JNAF,10921,10976,10438,10438,1144
919,JPX-KTST,12891,12908,12864,12864,1336
919,JPX-SIMP,10077,10081,10036,10053,625
919,JPX-XAG,7380,7398,7356,7395,4401
920,JPX-CARD,10105,10145,9863,9879,9751
920,JPX-ETFSH,8881,8889,8825,8825,2197
920,JPX-GOLD,10249,10258,10232,10232,3260
920,JPX-HT,12728,12746,12721,12740,224
920,JPX-JNAF,10438,10440,9715,9724,2719
920,JPX-KTST,12855,12889,12842,12877,1297
920,JPX-SIMP,10053,10063,10034,10057,282
920,JPX-XAG,7398,7412,7371,7371,4850
921,JPX-CARD,9879,10128,9853,10010,8930
921,JPX-ETFSH,8822,8837,8798,8802,2597
921,JPX-GOLD,10231,10246,10204,10219,2404
921,JPX-HT,12710,12710,12692,12709,289
921,JPX-JNAF,9728,9875,9677,9875,4996
921,JPX-KTST,12871,12900,12854,12887,1320
921,JPX-SIMP,10059,10084,10031,10059,2537
921,JPX-XAG,7371,7393,7364,7368,2657
