time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
650147,NYSE-DDJH,9755,50,9754,100,9753,150,9757,50,9758,100,9759,150
650147,NYSE-ETFA,10444,50,10442,100,10440,150,10448,51,10450,100,10452,150
650147,NYSE-ETFA3,10490,40,10488,100,10486,150,10494,50,10496,100,10498,174
650147,NYSE-INA,10021,50,10019,100,10017,150,10025,50,10027,100,10029,150
650147,NYSE-JNAF,8905,50,8903,100,8901,150,8909,35,8911,100,8913,150
650147,NYSE-JZRO,10987,50,10985,100,10983,150,10991,50,10993,100,10995,150
650147,NYSE-KRAS,10202,50,10200,100,10198,150,10206,50,10208,100,10210,150
650147,NYSE-KTST,10878,48,10876,100,10874,150,10882,50,10884,100,10886,150
650147,NYSE-MDKA,8972,50,8970,100,8968,150,8976,50,8978,100,8980,150
650147,NYSE-NGUP,10546,45,10543,100,10540,150,10552,50,10555,100,10558,150
650147,NYSE-SIMP,10035,50,10034,100,10033,150,10037,50,10038,100,10039,150
650147,NYSE-XFR,10134,48,10132,100,10130,150,10137,3,10138,50,10140,100
650147,NYSE-ZABA,7660,50,7659,100,7658,150,7662,50,7663,100,7664,150
650247,NYSE-CARD,11005,50,11004,100,11003,150,11007,20,11008,100,11009,150
650247,NYSE-DDJH,9754,50,9753,100,9752,150,9756,50,9757,100,9758,150
650247,NYSE-ETFA,10444,50,10442,100,10440,150,10448,51,10450,100,10452,150
650247,NYSE-ETFA3,10490,45,10488,100,10486,150,10494,50,10496,100,10498,174
650247,NYSE-INA,10016,50,10014,100,10012,150,10020,39,10022,100,10024,150
650247,NYSE-JNAF,8914,50,8912,100,8910,150,8918,50,8920,100,8922,150
650247,NYSE-JZRO,11013,50,11011,100,11009,150,11017,50,11019,100,11021,150
650247,NYSE-KRAS,10216,100,10214,150,10212,200,10222,50,10224,100,10226,150
650247,NYSE-KTST,10887,35,10885,100,10883,150,10891,50,10893,100,10895,150
650247,NYSE-MDKA,8902,50,8900,100,8898,150,8906,50,8908,100,8910,150
650247,NYSE-NGUP,10563,40,10560,100,10557,150,10569,50,10572,100,10575,150
650247,NYSE-SIMP,10006,30,10005,100,10004,160,10008,10,10009,100,10010,150
650247,NYSE-XFR,10125,50,10123,100,10121,150,10129,50,10131,100,10133,150
650247,NYSE-ZABA,7689,50,7688,100,7687,150,7691,50,7692,100,7693,150
650347,NYSE-CARD,11007,40,11006,100,11005,150,11009,50,11010,100,11011,150
650347,NYSE-DDJH,9741,50,9740,100,9739,150,9743,50,9744,100,9745,150
650347,NYSE-ETFA,10444,50,10442,100,10440,150,10448,51,10450,100,10452,150
650347,NYSE-ETFA3,10490,45,10488,100,10486,150,10494,50,10496,100,10498,174
650347,NYSE-INA,10048,50,10046,100,10044,150,10052,50,10054,100,10056,150
650347,NYSE-JNAF,8903,50,8901,100,8899,150,8907,5,8909,100,8911,150
650347,NYSE-JZRO,11002,50,11000,100,10998,150,11006,35,11008,100,11010,150
650347,NYSE-KRAS,10219,40,10217,100,10215,150,10223,50,10225,100,10227,150
650347,NYSE-KTST,10901,45,10899,100,10897,150,10904,4,10905,50,10907,100
650347,NYSE-MDKA,8860,50,8858,100,8856,150,8866,35,8868,150,8870,200
650347,NYSE-NGUP,10568,50,10565,100,10562,150,10574,50,10577,100,10580,150
650347,NYSE-SIMP,10032,50,10031,100,10030,150,10034,40,10035,100,10036,150
650347,NYSE-XFR,10095,50,10093,100,10091,150,10099,26,10101,100,10103,150
650347,NYSE-ZABA,7672,50,7671,100,7670,150,7674,50,7675,100,7676,150
650447,NYSE-CARD,11002,50,11001,100,11000,150,11004,50,11005,100,11006,150
650447,NYSE-DDJH,9774,50,9773,100,9772,150,9776,50,9777,100,9778,150
650447,NYSE-ETFA,10444,49,10442,100,10440,150,10448,46,10450,100,10452,150
650447,NYSE-ETFA3,10500,16,10498,100,10496,150,10504,50,10506,100,10508,156
650447,NYSE-INA,10009,50,10007,100,10005,150,10013,50,10015,100,10017,150
650447,NYSE-JNAF,8914,50,8912,100,8910,150,8918,50,8920,100,8922,150
650447,NYSE-JZRO,11013,50,11011,100,11009,150,11017,50,11019,100,11021,150
650447,NYSE-KRAS,10229,50,10227,100,10225,150,10233,50,10235,100,10237,150
650447,NYSE-KTST,10890,50,10888,100,10886,150,10894,50,10896,100,10898,150
650447,NYSE-MDKA,8908,50,8906,100,8904,150,8912,50,8914,100,8916,150
650447,NYSE-NGUP,10546,50,10543,100,10540,150,10552,50,10555,100,10558,150
650447,NYSE-SIMP,10015,50,10014,100,10013,150,10017,50,10018,100,10019,150
650447,NYSE-XFR,10133,50,10131,100,10129,150,10137,53,10139,100,10141,150
650447,NYSE-ZABA,7685,50,7684,100,7683,150,7687,50,7688,100,7689,150
650547,NYSE-CARD,11008,70,11007,150,11006,200,11011,50,11012,100,11013,150
650547,NYSE-DDJH,9766,50,9765,100,9764,150,9768,50,9769,100,9770,150
650547,NYSE-ETFA,10457,50,10455,100,10453,150,10461,50,10463,100,10465,150
650547,NYSE-ETFA3,10499,50,10497,100,10495,150,10503,50,10505,100,10507,150
650547,NYSE-INA,10050,50,10048,100,10046,150,10054,50,10056,100,10058,150
650547,NYSE-JNAF,8923,50,8921,100,8919,150,8927,50,8929,100,8931,150
650547,NYSE-JZRO,11022,50,11020,100,11018,150,11026,50,11028,100,11030,150
650547,NYSE-KRAS,10218,50,10216,100,10214,150,10222,50,10224,100,10226,150
650547,NYSE-KTST,10901,48,10899,100,10897,150,10905,50,10907,100,10909,150
650547,NYSE-MDKA,8904,50,8902,100,8900,150,8908,50,8910,100,8912,150
650547,NYSE-NGUP,10557,50,10554,100,10551,150,10563,50,10566,100,10569,150
650547,NYSE-SIMP,10019,50,10018,100,10017,150,10021,50,10022,100,10023,150
650547,NYSE-XFR,10149,47,10147,100,10145,150,10153,50,10155,100,10157,150
650547,NYSE-ZABA,7689,50,7688,100,7687,150,7691,50,7692,100,7693,150
650647,NYSE-CARD,11007,40,11006,150,11005,200,11010,50,11011,100,11012,150
650647,NYSE-DDJH,9748,50,9747,100,9746,150,9751,50,9752,150,9753,200
650647,NYSE-ETFA,10457,50,10455,100,10453,150,10461,50,10463,100,10465,150
650647,NYSE-ETFA3,10521,39,10519,100,10517,150,10525,47,10527,100,10529,150
650647,NYSE-INA,10039,50,10037,100,10035,150,10043,50,10045,100,10047,150
650647,NYSE-JNAF,8901,50,8899,100,8897,150,8905,50,8907,100,8909,150
650647,NYSE-JZRO,11052,50,11050,100,11048,150,11056,50,11058,100,11060,150
650647,NYSE-KRAS,10228,50,10226,100,10224,150,10232,50,10233,50,10234,100
650647,NYSE-KTST,10915,30,10913,100,10911,150,10916,1,10919,50,10920,2
650647,NYSE-MDKA,8856,50,8854,100,8852,150,8860,50,8862,100,8864,150
650647,NYSE-NGUP,10587,50,10584,100,10581,150,10593,50,10596,100,10599,150
650647,NYSE-SIMP,10023,75,10022,150,10021,200,10026,50,10027,100,10028,150
650647,NYSE-XFR,10159,50,10157,100,10155,150,10163,50,10165,100,10167,150
650647,NYSE-ZABA,7672,50,7671,100,7670,150,7674,50,7675,100,7676,150
650747,NYSE-CARD,10721,50,10720,100,10719,150,10723,30,10724,100,10725,150
650747,NYSE-DDJH,9741,50,9740,100,9739,150,9743,50,9744,100,9745,150
650747,NYSE-ETFA,10470,50,10468,100,10466,150,10474,50,10476,100,10478,150
650747,NYSE-ETFA3,10541,45,10539,100,10537,150,10545,50,10547,100,10549,150
650747,NYSE-INA,10047,50,10045,100,10043,150,10051,50,10053,100,10055,150
650747,NYSE-JNAF,8888,50,8886,100,8884,150,8892,35,8894,100,8896,150
650747,NYSE-JZRO,11021,50,11019,100,11017,150,11025,10,11027,100,11029,150
650747,NYSE-KRAS,10199,50,10197,100,10195,150,10203,50,10205,100,10207,150
650747,NYSE-KTST,10907,50,10905,100,10903,150,10911,50,10913,100,10915,150
650747,NYSE-MDKA,8942,50,8940,100,8938,150,8946,50,8948,100,8950,150
650747,NYSE-NGUP,10581,50,10578,100,10575,150,10587,50,10590,100,10593,150
650747,NYSE-SIMP,10031,75,10030,150,10029,200,10034,50,10035,100,10036,150
650747,NYSE-XFR,10146,50,10144,100,10142,150,10150,50,10152,100,10154,150
650747,NYSE-ZABA,7677,50,7676,100,7675,150,7679,50,7680,100,7681,150
650847,NYSE-CARD,10704,50,10703,100,10702,150,10706,40,10707,100,10708,150
650847,NYSE-DDJH,9731,50,9730,100,9729,150,9733,50,9734,100,9735,150
650847,NYSE-ETFA,10472,45,10470,100,10468,150,10476,50,10478,100,10480,150
650847,NYSE-ETFA3,10541,45,10539,100,10537,150,10545,50,10547,100,10549,150
650847,NYSE-INA,10039,50,10037,100,10035,150,10043,50,10045,100,10047,150
650847,NYSE-JNAF,8892,50,8890,100,8888,150,8896,50,8898,100,8900,150
650847,NYSE-JZRO,11037,50,11035,100,11033,150,11041,50,11043,100,11045,150
650847,NYSE-KRAS,10197,50,10195,100,10193,150,10201,50,10203,100,10205,150
650847,NYSE-KTST,10923,45,10921,100,10919,150,10927,50,10929,100,10931,150
650847,NYSE-MDKA,8950,50,8948,100,8946,150,8954,50,8956,100,8958,150
650847,NYSE-NGUP,10582,45,10579,100,10576,150,10588,50,10591,100,10594,150
650847,NYSE-SIMP,10039,75,10038,150,10037,200,10042,50,10043,100,10044,150
650847,NYSE-XFR,10155,50,10153,100,10151,150,10159,50,10161,100,10163,150
650847,NYSE-ZABA,7697,50,7696,100,7695,150,7699,50,7700,100,7701,150
650947,NYSE-CARD,10735,60,10734,150,10733,200,10738,50,10739,100,10740,150
650947,NYSE-DDJH,9708,50,9707,100,9706,150,9710,10,9711,100,9712,150
650947,NYSE-ETFA,10472,50,10470,100,10468,150,10476,50,10478,100,10480,150
650947,NYSE-ETFA3,10539,100,10537,150,10535,200,10545,50,10547,100,10549,150
650947,NYSE-INA,10018,50,10016,100,10014,150,10022,50,10024,100,10026,150
650947,NYSE-JNAF,8887,50,8885,100,8883,150,8891,20,8893,100,8895,150
650947,NYSE-JZRO,11043,50,11041,100,11039,150,11047,50,11049,100,11051,150
650947,NYSE-KRAS,10224,50,10222,100,10220,150,10228,50,10230,100,10232,150
650947,NYSE-KTST,10922,50,10920,100,10918,150,10926,50,10927,2,10928,100
650947,NYSE-MDKA,8825,50,8823,100,8821,150,8831,50,8833,150,8835,200
650947,NYSE-NGUP,10569,50,10566,100,10563,150,10575,50,10578,100,10581,150
650947,NYSE-SIMP,10043,50,10042,100,10041,150,10045,50,10046,100,10047,150
650947,NYSE-XFR,10150,50,10148,100,10146,150,10154,26,10156,100,10158,150
650947,NYSE-ZABA,7686,50,7685,100,7684,150,7688,50,7689,100,7690,150
651047,NYSE-CARD,10731,50,10730,100,10729,150,10733,35,10734,100,10735,150
651047,NYSE-DDJH,9739,40,9738,100,9737,150,9741,50,9742,100,9743,150
651047,NYSE-ETFA,10473,4,10472,50,10470,100,10476,45,10478,100,10480,150
651047,NYSE-ETFA3,10541,20,10539,100,10537,150,10545,50,10547,100,10549,150
651047,NYSE-INA,10024,50,10022,100,10020,150,10028,50,10030,100,10032,150
651047,NYSE-JNAF,8906,50,8904,100,8902,150,8910,50,8912,100,8914,150
651047,NYSE-JZRO,11051,50,11049,100,11047,150,11054,40,11055,50,11057,100
651047,NYSE-KRAS,10232,90,10230,150,10228,200,10238,50,10240,100,10242,150
651047,NYSE-KTST,10891,50,10889,100,10887,150,10895,50,10897,100,10899,150
651047,NYSE-MDKA,8907,50,8905,100,8903,150,8911,50,8913,100,8915,150
651047,NYSE-NGUP,10592,50,10589,100,10586,150,10598,50,10600,40,10601,100
651047,NYSE-SIMP,10047,75,10046,150,10045,200,10050,50,10051,100,10052,150
651047,NYSE-XFR,10144,50,10142,100,10140,150,10148,50,10150,100,10152,150
651047,NYSE-ZABA,7675,50,7674,100,7673,150,7677,50,7678,100,7679,150
651147,NYSE-CARD,10713,50,10712,100,10711,150,10715,50,10716,100,10717,150
651147,NYSE-DDJH,9705,50,9704,100,9703,150,9707,50,9708,100,9709,150
651147,NYSE-ETFA,10491,10,10489,100,10487,150,10495,50,10497,100,10499,150
651147,NYSE-ETFA3,10539,50,10537,100,10535,150,10543,50,10545,100,10547,150
651147,NYSE-INA,10028,50,10026,100,10024,200,10032,50,10034,100,10036,150
651147,NYSE-JNAF,8890,50,8888,100,8886,150,8894,35,8896,100,8898,150
651147,NYSE-JZRO,11053,50,11051,140,11049,150,11054,40,11057,50,11059,100
651147,NYSE-KRAS,10233,50,10231,100,10229,150,10237,50,10239,100,10241,150
651147,NYSE-KTST,10896,48,10894,100,10892,150,10900,50,10902,100,10904,150
651147,NYSE-MDKA,8890,50,8888,100,8886,150,8894,45,8896,100,8898,150
651147,NYSE-NGUP,10570,50,10567,100,10564,150,10576,50,10579,100,10582,150
651147,NYSE-SIMP,10050,25,10049,100,10048,150,10052,50,10053,100,10054,150
651147,NYSE-XFR,10137,50,10135,100,10133,150,10141,50,10143,100,10145,150
651147,NYSE-ZABA,7708,50,7707,100,7706,150,7710,50,7711,100,7712,150
651247,NYSE-CARD,10729,50,10728,100,10727,150,10731,50,10732,100,10733,200
651247,NYSE-DDJH,9678,50,9677,100,9676,150,9680,40,9681,100,9682,150
651247,NYSE-ETFA,10482,50,10480,100,10478,150,10486,50,10488,100,10490,150
651247,NYSE-ETFA3,10539,45,10537,100,10535,150,10543,50,10545,100,10547,150
651247,NYSE-INA,10009,50,10008,50,10006,100,10014,100,10016,150,10018,200
651247,NYSE-JNAF,8871,50,8869,100,8867,150,8875,35,8877,100,8879,150
651247,NYSE-JZRO,11080,4,11078,100,11076,150,11084,50,11086,100,11088,150
651247,NYSE-KRAS,10261,100,10259,150,10257,200,10267,50,10269,100,10271,150
651247,NYSE-KTST,10884,50,10882,100,10880,150,10888,20,10890,100,10892,150
651247,NYSE-MDKA,8721,50,8719,100,8717,150,8727,100,8729,150,8731,200
651247,NYSE-NGUP,10555,50,10552,100,10549,150,10561,50,10564,100,10567,150
651247,NYSE-SIMP,10021,50,10020,100,10019,150,10024,100,10025,150,10026,200
651247,NYSE-XFR,10131,50,10129,100,10127,150,10135,50,10137,100,10139,150
651247,NYSE-ZABA,7706,50,7705,100,7704,150,7708,50,7709,100,7710,150
