time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
810915,NYSE-INA,8948,58,8946,200,8944,250,8950,3,8956,50,8958,100
810915,NYSE-JNAF,9656,50,9654,100,9652,150,9664,130,9666,201,9668,250
810915,NYSE-JZRO,14000,50,13997,100,13994,150,14006,50,14009,100,14012,150
810915,NYSE-KRAS,10221,98,10219,150,10217,200,10227,50,10229,100,10231,150
810915,NYSE-KTST,11057,75,11055,200,11053,250,11065,50,11067,100,11069,150
810915,NYSE-MDKA,23381,47,23376,100,23371,150,23391,5,23396,100,23401,150
810915,NYSE-NGUP,12310,50,12307,100,12304,150,12316,47,12319,100,12322,150
810915,NYSE-SIMP,9952,50,9951,425,9950,1845,9956,75,9957,200,9958,250
810915,NYSE-XFR,10719,5,10717,50,10715,100,10723,59,10725,150,10727,205
810915,NYSE-ZABA,9794,50,9792,100,9790,150,9798,48,9800,100,9802,150
811014,NYSE-CARD,9880,50,9879,100,9878,150,9886,77,10010,24,10172,1
811014,NYSE-DDJH,10188,47,10186,100,10184,150,10192,50,10194,100,10196,150
811014,NYSE-ETFA,11836,83,11834,150,11832,200,11844,100,11846,150,11848,200
811014,NYSE-ETFA3,11735,80,11734,20,11733,150,11741,50,11743,100,11745,150
811014,NYSE-INA,8961,50,8959,100,8957,150,8965,50,8967,100,8969,150
811014,NYSE-JNAF,9683,50,9681,100,9679,150,9687,50,9689,100,9691,150
811014,NYSE-JZRO,13974,113,13971,200,13970,5,13986,29,13989,100,13992,150
811014,NYSE-KRAS,10216,41,10214,100,10212,150,10220,32,10222,100,10224,150
811014,NYSE-KTST,11056,50,11054,100,11052,150,11062,93,11064,150,11066,200
811014,NYSE-MDKA,23444,50,23439,100,23434,150,23454,50,23459,100,23464,150
811014,NYSE-NGUP,12298,250,12295,50,12289,50,12301,53,12304,200,12307,250
811014,NYSE-SIMP,9956,50,9950,1270,9941,51,9979,30,9982,45,9983,27
811014,NYSE-XFR,10711,50,10709,100,10707,150,10717,5,10719,150,10721,200
811014,NYSE-ZABA,9797,50,9795,100,9793,150,9805,110,9807,240,9809,250
811114,NYSE-CARD,9865,50,9864,100,9863,150,9868,3,9869,150,9870,200
811114,NYSE-DDJH,10172,50,10170,100,10168,150,10176,50,10178,100,10180,150
811114,NYSE-ETFA,11838,40,11836,100,11834,150,11842,50,11844,100,11846,150
811114,NYSE-ETFA3,11737,25,11735,100,11734,20,11741,50,11743,100,11745,150
811114,NYSE-INA,8963,150,8948,3,,,8972,11,8975,50,8977,100
811114,NYSE-JNAF,9682,50,9680,100,9678,150,9686,50,9688,100,9690,150
811114,NYSE-JZRO,13992,136,13989,150,13986,200,14001,50,14004,100,14007,150
811114,NYSE-KRAS,10230,17,10228,100,10226,150,10234,50,10236,110,10238,150
811114,NYSE-KTST,11082,50,11080,100,11078,150,11086,50,11088,100,11090,150
811114,NYSE-MDKA,23435,50,23430,100,23425,150,23450,95,23455,150,23460,200
811114,NYSE-NGUP,12298,233,12295,50,12283,150,12325,73,12328,250,12329,3
811114,NYSE-SIMP,9955,65,9954,150,9953,200,9959,48,9960,150,9961,200
811114,NYSE-XFR,10710,50,10708,100,10706,150,10716,5,10718,150,10720,200
811114,NYSE-ZABA,9801,100,9799,150,9797,200,9807,40,9809,100,9811,150
811214,NYSE-CARD,9890,40,9889,100,9888,150,9894,84,9895,200,9896,250
811214,NYSE-DDJH,10173,40,10171,100,10169,150,10177,50,10179,100,10181,150
811214,NYSE-ETFA,11836,100,11834,150,11832,200,11844,100,11846,150,11848,200
811214,NYSE-ETFA3,11735,50,11734,20,11733,100,11739,50,11741,100,11743,150
811214,NYSE-INA,8964,85,8962,150,8960,200,8970,50,8972,111,8974,150
811214,NYSE-JNAF,9656,199,9654,250,9442,100,9668,100,9670,150,9672,200
811214,NYSE-JZRO,13967,105,13964,200,13961,250,13982,90,13985,150,13988,200
811214,NYSE-KRAS,10242,87,10240,150,10238,200,10248,50,10250,100,10252,150
811214,NYSE-KTST,11106,75,11104,150,11102,200,11112,50,11114,100,11116,150
811214,NYSE-MDKA,23603,163,23598,250,23450,200,23628,39,23633,100,23638,150
811214,NYSE-NGUP,12327,5,12324,200,12321,250,12328,136,12329,3,12339,50
811214,NYSE-SIMP,9959,121,9958,150,9957,200,9966,139,9979,26,9982,45
811214,NYSE-XFR,10704,50,10702,100,10700,150,10716,136,10727,5,10801,50
811214,NYSE-ZABA,9805,102,9803,200,9801,250,9813,149,9815,100,9817,150
811314,NYSE-CARD,9868,77,9866,50,9865,100,9870,83,9871,200,9872,250
811314,NYSE-DDJH,10164,49,10162,100,10160,150,10167,10,10168,50,10170,100
811314,NYSE-ETFA,11838,14,11836,100,11834,150,11842,49,11844,100,11846,150
811314,NYSE-ETFA3,11734,20,11733,100,11731,150,11739,47,11741,100,11743,150
811314,NYSE-INA,8973,3,8971,200,8969,250,8981,50,8983,100,8985,150
811314,NYSE-JNAF,9637,50,9635,100,9633,150,9641,50,9643,100,9645,150
811314,NYSE-JZRO,13985,50,13982,100,13979,150,13994,10,13997,150,14000,200
811314,NYSE-KRAS,10247,14,10245,100,10243,150,10251,50,10253,100,10255,150
811314,NYSE-KTST,11080,50,11078,100,11076,150,11084,50,11086,100,11088,150
811314,NYSE-MDKA,23531,50,23526,100,23521,150,23541,47,23546,100,23551,150
811314,NYSE-NGUP,12298,233,12295,50,12292,50,12307,197,12310,250,12321,25
811314,NYSE-SIMP,9969,40,9968,150,9967,200,9972,50,9973,100,9974,150
811314,NYSE-XFR,10716,22,10709,50,10707,100,10717,150,10719,200,10721,250
811314,NYSE-ZABA,9807,88,9805,250,9746,25,9813,49,9817,50,9819,100
811414,NYSE-CARD,9865,50,9864,100,9863,150,9870,125,9871,250,9885,5
811414,NYSE-DDJH,10186,35,10184,100,10182,150,10190,50,10192,100,10194,150
811414,NYSE-ETFA,11825,50,11823,100,11821,150,11829,50,11831,100,11833,150
811414,NYSE-ETFA3,11733,90,11731,150,11729,200,11739,50,11741,100,11743,150
811414,NYSE-INA,8983,42,8981,100,8979,150,8987,50,8989,100,8991,150
811414,NYSE-JNAF,9655,45,9653,100,9651,150,9659,50,9661,100,9663,150
811414,NYSE-JZRO,13998,45,13995,100,13992,150,14004,50,14007,100,14010,150
811414,NYSE-KRAS,10257,12,10255,100,10253,150,10261,45,10263,100,10265,150
811414,NYSE-KTST,11094,135,11092,200,11090,250,11102,50,11104,100,11106,150
811414,NYSE-MDKA,23508,50,23503,100,23498,150,23518,40,23523,100,23525,44
811414,NYSE-NGUP,12312,45,12309,100,12306,150,12318,50,12321,125,12324,150
811414,NYSE-SIMP,9966,149,9965,150,9964,200,9969,10,9970,100,9971,150
811414,NYSE-XFR,10726,50,10724,100,10723,51,10730,50,10732,100,10734,150
811414,NYSE-ZABA,9805,95,9803,150,9801,200,9811,50,9813,149,9815,150
811514,NYSE-CARD,9887,45,9886,100,9885,150,9889,12,9890,100,9891,150
811514,NYSE-DDJH,10203,40,10201,100,10199,150,10207,50,10209,100,10211,150
811514,NYSE-ETFA,11808,50,11806,100,11804,150,11812,50,11814,100,11816,150
811514,NYSE-ETFA3,11733,84,11731,150,11729,200,11739,50,11741,100,11743,150
811514,NYSE-INA,8972,50,8970,100,8968,150,8976,50,8978,100,8980,150
811514,NYSE-JNAF,9674,30,9672,200,9670,250,9682,50,9684,100,9685,55
811514,NYSE-JZRO,13963,100,13960,200,13957,250,13975,45,13978,100,13981,150
811514,NYSE-KRAS,10241,50,10239,100,10237,150,10245,48,10247,100,10249,150
811514,NYSE-KTST,11112,30,11110,100,11108,150,11116,50,11118,100,11120,150
811514,NYSE-MDKA,23350,50,23345,100,23340,150,23360,50,23365,100,23370,150
811514,NYSE-NGUP,12310,50,12307,100,12304,150,12322,75,12324,150,12325,200
811514,NYSE-SIMP,9950,1210,9949,100,9948,150,9954,78,9955,200,9956,250
811514,NYSE-XFR,10743,50,10741,100,10739,150,10747,50,10749,100,10751,150
811514,NYSE-ZABA,9788,100,9786,250,9746,25,9798,50,9800,100,9802,150
811615,NYSE-CARD,9885,1,9884,100,9883,150,9888,49,9889,150,9890,200
811615,NYSE-DDJH,10177,50,10175,100,10173,190,10181,25,10183,100,10185,150
811615,NYSE-ETFA,11806,100,11804,150,11802,200,11814,100,11816,150,11818,200
811615,NYSE-ETFA3,11731,150,11729,200,11727,250,11741,100,11743,150,11745,200
811615,NYSE-INA,8966,42,8964,100,8962,150,8970,50,8972,100,8974,150
811615,NYSE-JNAF,9660,50,9658,100,9656,150,9666,100,9668,150,9670,200
811615,NYSE-JZRO,13968,50,13965,100,13962,150,13980,150,13983,200,13986,250
811615,NYSE-KRAS,10243,50,10241,100,10239,150,10247,50,10249,100,10251,150
811615,NYSE-KTST,11121,36,11119,150,11117,200,11127,50,11129,100,11131,150
811615,NYSE-MDKA,23350,50,23345,100,23340,150,23360,50,23365,100,23370,150
811615,NYSE-NGUP,12319,50,12316,100,12313,150,12325,50,12328,220,12329,3
811615,NYSE-SIMP,9950,737,9946,50,9945,100,9952,240,9960,99,9979,26
811615,NYSE-XFR,10755,100,10753,150,10751,200,10761,50,10763,100,10765,150
811615,NYSE-ZABA,9813,1,9811,100,9809,150,9817,50,9819,100,9821,150
811715,NYSE-CARD,9846,50,9845,100,9844,150,9851,11,9852,250,9868,3
811715,NYSE-DDJH,10178,15,10176,100,10174,150,10182,47,10184,100,10186,150
811715,NYSE-ETFA,11808,31,11806,100,11804,150,11812,45,11814,100,11816,150
811715,NYSE-ETFA3,11634,50,11632,100,11630,150,11638,27,11640,100,11642,150
811715,NYSE-INA,8990,57,8988,150,8986,200,8996,50,8998,150,9000,150
811715,NYSE-JNAF,9652,50,9650,100,9648,150,9656,47,9658,101,9660,150
811715,NYSE-JZRO,13983,40,13980,150,13977,150,13989,50,13992,150,13995,150
811715,NYSE-KRAS,10251,50,10250,25,10249,100,10255,50,10257,100,10259,150
811715,NYSE-KTST,11138,50,11136,100,11134,150,11141,5,11142,50,11144,100
811715,NYSE-MDKA,23330,250,23322,50,23317,100,23332,47,23337,100,23342,150
811715,NYSE-NGUP,12307,250,12303,250,12300,350,12309,47,12312,100,12315,150
811715,NYSE-SIMP,9967,51,9966,150,9965,200,9970,50,9971,100,9972,150
811715,NYSE-XFR,10756,49,10751,50,10749,100,10761,200,10763,250,10801,44
811715,NYSE-ZABA,9778,50,9776,100,9774,150,9782,47,9784,100,9786,150
811815,NYSE-CARD,9836,50,9835,100,9834,150,9840,299,9841,200,9842,250
811815,NYSE-DDJH,10173,40,10172,50,10170,100,10176,50,10178,100,10180,150
811815,NYSE-ETFA,11771,1,11768,50,11766,100,11774,71,11776,150,11778,200
811815,NYSE-ETFA3,11634,3,11632,100,11630,150,11638,23,11640,100,11642,150
811815,NYSE-INA,8977,39,8975,100,8973,150,8981,47,8983,100,8985,150
811815,NYSE-JNAF,9636,50,9634,100,9632,150,9640,50,9642,100,9644,150
811815,NYSE-JZRO,13942,50,13939,100,13936,150,13951,26,13954,150,13957,200
811815,NYSE-KRAS,10258,13,10256,100,10254,150,10262,50,10264,100,10266,150
811815,NYSE-KTST,11154,150,11152,200,11150,250,11162,50,11164,100,11165,29
811815,NYSE-MDKA,23398,50,23330,220,23302,250,23433,86,23438,150,23443,200
811815,NYSE-NGUP,12309,30,12307,245,12306,100,12315,50,12317,3,12318,100
811815,NYSE-SIMP,9950,641,9949,100,9948,150,9953,73,9954,150,9955,200
811815,NYSE-XFR,10782,50,10780,100,10778,150,10786,39,10788,100,10790,150
811815,NYSE-ZABA,9785,50,9783,100,9781,150,9789,38,9791,100,9793,150
811914,NYSE-CARD,9842,81,9841,200,9840,300,9846,42,9847,100,9848,150
811914,NYSE-DDJH,10126,50,10125,110,10124,100,10132,95,10134,150,10136,200
811914,NYSE-ETFA,11726,50,11724,100,11722,150,11730,9,11732,100,11734,150
811914,NYSE-ETFA3,11634,31,11632,100,11630,150,11638,50,11640,100,11642,150
811914,NYSE-INA,8970,50,8968,100,8966,150,8974,35,8976,100,8978,150
811914,NYSE-JNAF,9632,50,9630,100,9628,150,9642,199,9644,250,9658,1
811914,NYSE-JZRO,13941,99,13938,200,13935,250,13953,50,13956,100,13959,150
811914,NYSE-KRAS,10281,37,10279,100,10277,150,10285,18,10287,100,10289,150
811914,NYSE-KTST,11115,50,11113,100,11111,150,11119,37,11121,100,11123,150
811914,NYSE-MDKA,23120,100,23115,200,23110,250,23155,40,23160,250,23424,5
811914,NYSE-NGUP,12319,90,12316,200,12313,250,12330,250,12331,50,12334,300
811914,NYSE-SIMP,9960,45,9959,100,9958,150,9961,50,9962,50,9963,100
811914,NYSE-XFR,10767,50,10765,100,10763,150,10773,25,10775,150,10777,200
811914,NYSE-ZABA,9807,50,9805,100,9803,150,9811,50,9813,150,9815,150
812014,NYSE-CARD,9832,50,9831,100,9830,150,9836,62,9837,200,9838,250
812014,NYSE-DDJH,10131,50,10129,100,10127,150,10139,100,10141,200,10143,250
812014,NYSE-ETFA,11726,40,11724,100,11722,150,11732,100,11734,150,11736,200
812014,NYSE-ETFA3,11632,100,11630,150,11628,200,11640,100,11642,150,11644,200
812014,NYSE-INA,8965,42,8963,100,8961,155,8969,50,8971,100,8973,150
812014,NYSE-JNAF,9618,50,9616,100,9614,150,9624,2,9626,150,9628,200
812014,NYSE-JZRO,13948,49,13945,100,13942,150,13954,50,13957,100,13960,150
812014,NYSE-KRAS,10302,59,10300,150,10298,200,10308,50,10310,100,10312,150
812014,NYSE-KTST,11113,55,11111,100,11109,150,11117,50,11119,100,11121,150
812014,NYSE-MDKA,23214,81,23209,200,23204,250,23244,100,23249,200,23254,250
812014,NYSE-NGUP,12300,250,12299,50,12298,183,12305,50,12308,100,12311,150
812014,NYSE-SIMP,9933,50,9932,100,9931,150,9939,134,9969,5,9979,26
812014,NYSE-XFR,10768,51,10766,250,10762,10,10778,20,10780,100,10782,150
812014,NYSE-ZABA,9812,35,9811,150,9810,150,9816,55,9818,50,9820,100
812115,NYSE-CARD,9834,5,9833,150,9832,200,9838,27,9839,150,9840,200
812115,NYSE-DDJH,10104,100,10102,200,10100,250,10116,140,10118,200,10120,250
812115,NYSE-ETFA,11722,85,11720,200,11718,250,11732,87,11734,150,11736,200
812115,NYSE-ETFA3,11632,85,11630,150,11628,200,11638,50,11640,100,11642,150
812115,NYSE-INA,8958,1,8957,50,8955,100,8961,45,8963,100,8965,150
812115,NYSE-JNAF,9616,50,9614,100,9612,150,9622,74,9624,150,9626,200
812115,NYSE-JZRO,13965,5,13962,100,13959,150,13971,50,13974,100,13977,200
812115,NYSE-KRAS,10293,25,10291,100,10289,150,10297,50,10299,100,10301,150
812115,NYSE-KTST,11094,50,11092,100,11090,150,11100,100,11102,150,11104,200
812115,NYSE-MDKA,23211,100,23209,197,23206,150,23236,130,23241,200,23244,100
812115,NYSE-NGUP,12298,83,12295,50,12288,50,12303,69,12306,250,12323,5
812115,NYSE-SIMP,9943,50,9942,100,9941,150,9946,50,9947,150,9948,200
812115,NYSE-XFR,10793,50,10791,100,10789,150,10797,50,10799,100,10801,150
812115,NYSE-ZABA,9811,142,9809,50,9807,100,9812,150,9813,50,9815,100
812215,NYSE-CARD,9849,97,9848,150,9847,200,9852,50,9853,100,9854,150
812215,NYSE-DDJH,10133,72,10131,150,10129,200,10139,50,10141,100,10143,150
812215,NYSE-ETFA,11726,32,11724,103,11722,150,11730,50,11732,101,11734,150
812215,NYSE-ETFA3,11632,80,11630,150,11628,200,11638,1,11640,100,11642,150
812215,NYSE-INA,8958,3,8955,50,8953,100,8959,53,8961,100,8963,150
812215,NYSE-JNAF,9642,43,9640,100,9638,150,9646,50,9648,100,9650,150
812215,NYSE-JZRO,13937,3,13932,50,13929,100,13938,15,13941,100,13944,150
812215,NYSE-KRAS,10309,31,10307,100,10305,150,10313,50,10314,5,10315,100
812215,NYSE-KTST,11111,50,11109,100,11107,150,11115,50,11117,100,11119,150
812215,NYSE-MDKA,23242,37,23211,3,23209,197,23249,125,23254,250,23370,50
812215,NYSE-NGUP,12281,60,12280,200,12277,250,12283,16,12286,200,12289,250
812215,NYSE-SIMP,9926,50,9925,100,9924,150,9931,74,9932,250,9969,5
812215,NYSE-XFR,10801,49,10799,100,10797,155,10805,50,10807,100,10809,150
812215,NYSE-ZABA,9779,50,9777,100,9775,150,9783,8,9785,100,9787,150
812315,NYSE-CARD,9854,20,9853,100,9852,150,9856,28,9857,100,9858,150
812315,NYSE-DDJH,10126,50,10124,150,10122,200,10127,55,10132,10,10134,100
812315,NYSE-ETFA,11654,50,11652,100,11650,150,11658,47,11660,100,11662,150
812315,NYSE-ETFA3,11426,50,11424,100,11422,150,11430,30,11432,100,11434,150
812315,NYSE-INA,8963,94,8961,150,8959,200,8969,50,8971,100,8973,150
812315,NYSE-JNAF,9663,50,9661,100,9659,150,9667,50,9669,100,9671,150
812315,NYSE-JZRO,13967,100,13964,200,13961,250,13977,50,13979,50,13982,100
812315,NYSE-KRAS,10294,41,10292,100,10290,150,10298,22,10300,100,10302,150
812315,NYSE-KTST,11105,53,11103,200,11101,250,11115,100,11117,150,11119,200
812315,NYSE-MDKA,23262,115,23257,250,23242,37,23287,50,23292,100,23297,150
812315,NYSE-NGUP,12280,150,12277,250,12274,50,12286,340,12289,450,12292,250
812315,NYSE-SIMP,9931,36,9930,50,9929,100,9934,130,9935,200,9936,250
812315,NYSE-XFR,10797,5,10795,3,10793,50,10803,175,10805,250,10910,3
812315,NYSE-ZABA,9806,35,9804,100,9802,150,9810,50,9812,190,9814,150
812415,NYSE-CARD,9851,50,9850,100,9849,150,9856,183,9857,250,9879,97
812415,NYSE-DDJH,10087,50,10085,100,10083,150,10091,37,10093,100,10095,150
812415,NYSE-ETFA,11654,37,11652,100,11650,150,11657,55,11658,50,11660,100
812415,NYSE-ETFA3,11401,20,11399,50,11397,120,11403,20,11405,100,11407,150
812415,NYSE-INA,8958,42,8956,100,8954,150,8964,75,8966,150,8968,200
812415,NYSE-JNAF,9665,50,9663,100,9661,150,9671,50,9673,150,9674,55
812415,NYSE-JZRO,13943,75,13939,97,13938,50,13948,40,13951,100,13954,150
812415,NYSE-KRAS,10309,97,10307,150,10305,200,10314,5,10315,50,10317,100
812415,NYSE-KTST,11095,50,11093,100,11091,150,11099,40,11101,100,11103,150
812415,NYSE-MDKA,23110,237,22940,50,22935,100,23262,50,23424,5,23443,200
812415,NYSE-NGUP,12265,340,12262,450,12259,250,12268,40,12286,314,12289,450
812415,NYSE-SIMP,9947,50,9946,100,9945,150,9949,50,9950,100,9951,150
812415,NYSE-XFR,10833,50,10831,100,10829,150,10837,50,10839,100,10841,150
812415,NYSE-ZABA,9801,28,9799,100,9797,150,9805,50,9806,115,9807,100
812515,NYSE-CARD,9844,100,9843,150,9842,200,9849,20,9850,200,9851,250
812515,NYSE-DDJH,10061,50,10059,100,10057,150,10069,100,10071,200,10073,250
812515,NYSE-ETFA,11654,50,11652,100,11650,150,11662,50,11664,200,11666,250
812515,NYSE-ETFA3,11399,50,11397,100,11395,150,11409,84,11411,250,11448,55
812515,NYSE-INA,8948,100,8946,150,8944,200,8951,12,8954,33,8956,100
812515,NYSE-JNAF,9695,145,9693,200,9691,250,9696,35,9703,50,9705,100
812515,NYSE-JZRO,13937,2,13934,50,13931,100,13943,23,13946,150,13949,200
812515,NYSE-KRAS,10298,50,10296,100,10294,150,10302,40,10304,100,10306,150
812515,NYSE-KTST,11097,35,11095,100,11094,5,11101,50,11103,100,11105,200
812515,NYSE-MDKA,22983,50,22978,100,22973,150,23003,28,23008,200,23013,250
812515,NYSE-NGUP,12259,220,12247,100,12244,150,12286,284,12289,450,12292,250
812515,NYSE-SIMP,9949,183,9948,200,9947,250,9953,50,9954,100,9955,150
812515,NYSE-XFR,10858,45,10856,150,10854,200,10864,50,10866,100,10868,150
812515,NYSE-ZABA,9791,50,9789,100,9787,150,9795,50,9796,5,9797,100
812614,NYSE-CARD,9820,50,9819,100,9818,150,9824,69,9825,200,9826,250
812614,NYSE-DDJH,10070,100,10069,45,10068,200,10078,50,10080,100,10081,45
812614,NYSE-ETFA,11654,40,11652,100,11650,150,11658,40,11660,100,11662,150
812614,NYSE-ETFA3,11385,50,11383,100,11381,170,11393,51,11395,200,11397,250
812614,NYSE-INA,8935,42,8933,100,8931,150,8939,50,8941,100,8943,150
812614,NYSE-JNAF,9675,50,9673,100,9671,150,9679,30,9681,100,9683,150
812614,NYSE-JZRO,13943,133,13940,200,13937,250,13955,50,13958,100,13961,150
812614,NYSE-KRAS,10281,50,10279,100,10277,150,10285,10,10287,100,10289,150
812614,NYSE-KTST,11110,68,11108,150,11107,50,11116,50,11118,100,11120,150
812614,NYSE-MDKA,23014,22,23009,110,23004,150,23034,100,23039,200,23044,250
812614,NYSE-NGUP,12244,150,12241,200,12238,250,12246,170,12249,250,12253,50
812614,NYSE-SIMP,9961,45,9960,150,9959,200,9964,50,9965,100,9966,150
812614,NYSE-XFR,10841,50,10839,100,10837,150,10849,135,10851,200,10853,250
812614,NYSE-ZABA,9802,45,9801,21,9800,150,9806,115,9808,50,9810,100
812714,NYSE-CARD,9943,45,9942,150,9941,200,9946,43,9947,100,9948,150
812714,NYSE-DDJH,10057,50,10055,100,10053,150,10061,2,10063,100,10065,150
812714,NYSE-ETFA,11630,50,11628,100,11626,150,11634,47,11636,100,11638,150
812714,NYSE-ETFA3,11387,3,11385,50,11383,100,11393,1,11395,160,11397,250
812714,NYSE-INA,8948,47,8946,100,8944,150,8951,12,8952,50,8954,100
812714,NYSE-JNAF,9687,49,9685,100,9683,150,9691,50,9693,100,9695,150
812714,NYSE-JZRO,13891,49,13888,100,13885,199,13897,32,13900,100,13903,150
812714,NYSE-KRAS,10291,5,10289,100,10287,150,10295,50,10297,100,10299,150
812714,NYSE-KTST,11096,50,11094,105,11092,150,11102,100,11104,150,11106,200
812714,NYSE-MDKA,22909,50,22904,100,22899,180,22919,37,22924,100,22929,150
812714,NYSE-NGUP,12227,150,12226,50,12224,200,12244,40,12246,153,12249,250
812714,NYSE-SIMP,9967,45,9966,200,9965,250,9971,50,9972,100,9973,150
812714,NYSE-XFR,10844,50,10842,103,10840,150,10852,140,10854,200,10856,250
812714,NYSE-ZABA,9802,80,9801,9,9800,200,9812,161,9814,150,9816,205
812814,NYSE-CARD,9903,100,9902,250,9824,421,9909,5,9910,150,9911,200
812814,NYSE-DDJH,10043,50,10041,100,10039,150,10049,88,10051,200,10053,200
812814,NYSE-ETFA,11634,136,11630,50,11628,100,11636,100,11638,150,11640,200
812814,NYSE-ETFA3,11357,20,11356,50,11354,100,11360,9,11362,100,11364,150
812814,NYSE-INA,8930,1,8929,50,8927,100,8933,47,8935,100,8937,150
812814,NYSE-JNAF,9708,15,9706,100,9704,150,9712,50,9714,100,9716,150
812814,NYSE-JZRO,13920,40,13917,100,13914,150,13926,50,13929,100,13932,150
812814,NYSE-KRAS,10294,45,10292,100,10290,150,10298,50,10300,100,10302,150
812814,NYSE-KTST,11115,50,11113,150,11111,200,11123,100,11125,150,11127,200
812814,NYSE-MDKA,22937,33,22932,100,22927,150,22947,50,22952,100,22957,150
812814,NYSE-NGUP,12242,100,12239,150,12236,200,12246,153,12249,250,12251,50
812814,NYSE-SIMP,9949,50,9948,50,9947,100,9953,183,9954,250,9970,5
812814,NYSE-XFR,10837,50,10835,100,10833,150,10847,84,10849,250,10910,3
812814,NYSE-ZABA,9807,50,9805,150,9803,200,9811,5,9813,50,9815,100
812914,NYSE-CARD,9920,45,9919,100,9918,150,9924,92,9925,200,9926,250
812914,NYSE-DDJH,10050,50,10048,100,10046,150,10051,50,10054,50,10056,100
812914,NYSE-ETFA,11607,50,11605,100,11603,150,11615,104,11617,200,11619,250
812914,NYSE-ETFA3,11356,50,11354,100,11352,150,11360,31,11362,100,11364,150
812914,NYSE-INA,8918,42,8916,100,8914,150,8922,49,8924,100,8926,150
812914,NYSE-JNAF,9703,50,9701,100,9699,150,9707,50,9709,100,9711,150
812914,NYSE-JZRO,13891,50,13888,100,13885,199,13897,40,13900,100,13903,150
812914,NYSE-KRAS,10314,45,10312,100,10310,150,10318,50,10320,100,10322,150
812914,NYSE-KTST,11088,50,11086,100,11084,150,11092,45,11094,100,11096,150
812914,NYSE-MDKA,22866,50,22861,100,22856,150,22876,20,22881,100,22886,150
812914,NYSE-NGUP,12233,90,12230,50,12227,116,12239,100,12242,150,12245,200
812914,NYSE-SIMP,9934,51,9933,100,9932,150,9940,187,9970,5,9978,24
812914,NYSE-XFR,10842,47,10840,100,10838,150,10848,100,10850,150,10852,200
812914,NYSE-ZABA,9792,60,9790,150,9788,200,9798,41,9800,100,9802,150
813014,NYSE-CARD,9930,66,9929,250,9910,10,9935,50,9936,100,9937,250
813014,NYSE-DDJH,10053,100,10051,150,10049,200,10059,50,10061,100,10063,150
813014,NYSE-ETFA,11611,50,11609,100,11607,150,11617,100,11619,150,11621,200
813014,NYSE-ETFA3,11356,50,11354,100,11352,150,11364,146,11366,200,11368,250
813014,NYSE-INA,8931,49,8929,100,8927,150,8939,100,8941,200,8943,250
813014,NYSE-JNAF,9680,50,9678,100,9676,153,9684,50,9686,100,9688,150
813014,NYSE-JZRO,13871,50,13870,50,13866,50,13872,51,13875,150,13878,200
813014,NYSE-KRAS,10322,50,10320,100,10318,150,10326,50,10328,100,10330,150
813014,NYSE-KTST,11092,20,11076,5,11031,50,11104,50,11106,100,11108,150
813014,NYSE-MDKA,22927,40,22922,100,22917,150,22937,150,22942,100,22947,150
813014,NYSE-NGUP,12238,14,12235,250,12233,64,12246,122,12249,250,12253,100
813014,NYSE-SIMP,9933,100,9932,150,9931,236,9939,107,9940,250,9970,5
813014,NYSE-XFR,10858,13,10856,100,10854,150,10862,50,10864,100,10866,150
813014,NYSE-ZABA,9817,18,9815,100,9813,150,9821,50,9823,100,9825,150
813115,NYSE-CARD,9913,50,9912,100,9911,150,9918,97,9919,250,9937,100
813115,NYSE-DDJH,10045,50,10043,100,10041,150,10047,50,10049,50,10051,100
813115,NYSE-ETFA,11609,50,11607,100,11605,150,11615,28,11617,150,11619,200
813115,NYSE-ETFA3,11356,50,11354,100,11352,150,11362,66,11364,150,11366,200
813115,NYSE-INA,8925,100,8923,200,8921,250,8933,40,8935,105,8937,150
813115,NYSE-JNAF,9690,50,9688,100,9686,150,9694,50,9696,100,9698,150
813115,NYSE-JZRO,13834,50,13831,100,13828,150,13843,100,13846,150,13849,200
813115,NYSE-KRAS,10316,1,10314,100,10312,150,10320,1,10322,100,10324,150
813115,NYSE-KTST,11125,37,11123,100,11121,150,11129,50,11131,100,11133,150
813115,NYSE-MDKA,22660,100,22655,200,22650,250,22680,50,22685,100,22690,150
813115,NYSE-NGUP,12234,54,12233,64,12231,200,12246,172,12249,350,12252,150
813115,NYSE-SIMP,9949,81,9948,150,9947,200,9952,50,9953,100,9954,150
813115,NYSE-XFR,10843,100,10842,50,10840,100,10848,25,10850,150,10852,200
813115,NYSE-ZABA,9797,42,9795,100,9793,150,9801,50,9803,100,9805,150
813215,NYSE-CARD,9924,47,9923,100,9922,150,9927,74,9928,150,9929,200
813215,NYSE-DDJH,10021,50,10019,100,10017,150,10025,45,10027,100,10029,150
813215,NYSE-ETFA,11611,3,11609,50,11607,100,11613,40,11615,101,11617,150
813215,NYSE-ETFA3,11358,3,11356,50,11354,100,11362,75,11364,150,11366,200
813215,NYSE-INA,8927,3,8924,50,8922,100,8928,50,8930,100,8932,150
813215,NYSE-JNAF,9675,50,9673,100,9671,150,9679,37,9681,100,9683,150
813215,NYSE-JZRO,13852,50,13849,100,13846,150,13858,42,13861,100,13864,150
