time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
47410,NYSE-CARD,9392,50,9391,100,9390,150,9394,50,9395,100,9396,150
47410,NYSE-DDJH,10018,50,10016,100,10014,150,10022,50,10024,100,10026,150
47410,NYSE-ETFA,9718,50,9716,100,9714,150,9722,49,9724,100,9726,150
47410,NYSE-ETFA3,9801,50,9799,100,9797,150,9805,49,9807,100,9809,150
47410,NYSE-INA,9754,200,9752,350,9750,200,9761,1,9762,317,9764,450
47410,NYSE-JNAF,9936,50,9934,100,9932,150,9939,5,9940,50,9942,100
47410,NYSE-JZRO,9797,50,9795,100,9793,150,9801,44,9803,100,9805,150
47410,NYSE-KRAS,9761,95,9759,200,9757,250,9763,150,9765,315,9767,250
47410,NYSE-KTST,9703,45,9701,100,9699,150,9707,45,9709,100,9711,150
47410,NYSE-MDKA,9792,50,9791,1,9790,100,9796,45,9798,100,9800,150
47410,NYSE-NGUP,9852,200,9849,50,9847,100,9853,44,9855,100,9857,150
47410,NYSE-SIMP,10002,50,10001,100,10000,150,10004,50,10005,100,10006,150
47410,NYSE-XFR,9908,50,9906,100,9904,150,9912,50,9914,100,9916,150
47410,NYSE-ZABA,9686,350,9685,300,9684,150,9687,156,9689,250,9696,120
47510,NYSE-CARD,9394,50,9393,100,9392,150,9396,50,9397,100,9398,150
47510,NYSE-DDJH,10028,150,10026,200,10024,250,10030,113,10031,8,10032,8
47510,NYSE-ETFA,9718,50,9716,100,9714,150,9722,50,9724,100,9726,150
47510,NYSE-ETFA3,9801,50,9799,100,9797,150,9805,50,9807,100,9809,150
47510,NYSE-INA,9754,200,9752,350,9750,200,9764,18,9766,600,9767,50
47510,NYSE-JNAF,9918,55,9916,100,9914,150,9922,45,9924,100,9926,150
47510,NYSE-JZRO,9760,50,9758,100,9756,150,9764,50,9766,100,9768,150
47510,NYSE-KRAS,9759,200,9757,250,9755,50,9761,61,9763,300,9765,515
47510,NYSE-KTST,9685,1,9682,50,9680,100,9686,50,9688,100,9690,150
47510,NYSE-MDKA,9760,50,9758,100,9756,150,9764,39,9766,100,9768,150
47510,NYSE-NGUP,9852,150,9847,50,9845,350,9853,100,9855,150,9857,200
47510,NYSE-SIMP,9972,50,9971,100,9970,150,9974,49,9975,100,9976,150
47510,NYSE-XFR,9896,50,9894,100,9892,150,9900,50,9902,100,9904,150
47510,NYSE-ZABA,9685,150,9684,150,9683,100,9686,249,9696,120,9697,50
47610,NYSE-CARD,9395,50,9394,100,9393,150,9397,50,9398,100,9399,150
47610,NYSE-DDJH,9971,50,9970,100,9969,150,9973,42,9974,100,9975,150
47610,NYSE-ETFA,9718,50,9716,100,9714,150,9722,50,9724,100,9726,150
47610,NYSE-ETFA3,9801,47,9799,100,9797,150,9805,50,9807,100,9809,150
47610,NYSE-INA,9754,200,9752,350,9750,200,9768,504,9769,100,9770,200
47610,NYSE-JNAF,9918,35,9916,100,9914,150,9922,50,9924,100,9926,150
47610,NYSE-JZRO,9764,50,9762,100,9760,150,9768,50,9770,100,9772,150
47610,NYSE-KRAS,9751,200,9749,400,9747,500,9761,53,9763,300,9765,515
47610,NYSE-KTST,9687,50,9685,100,9683,150,9691,50,9693,100,9695,150
47610,NYSE-MDKA,9745,50,9743,100,9741,150,9749,50,9751,100,9753,150
47610,NYSE-NGUP,9852,150,9850,50,9848,100,9854,10,9856,100,9858,150
47610,NYSE-SIMP,9987,50,9986,100,9985,150,9989,50,9990,100,9991,150
47610,NYSE-XFR,9907,50,9905,100,9903,150,9911,50,9913,100,9915,150
47610,NYSE-ZABA,9694,50,9692,100,9690,150,9696,120,9697,50,9698,250
47710,NYSE-CARD,9388,5,9387,50,9386,100,9389,50,9390,100,9391,150
47710,NYSE-DDJH,10001,50,9999,100,9997,150,10005,50,10007,100,10009,150
47710,NYSE-ETFA,9723,50,9721,100,9719,150,9727,50,9729,100,9731,150
47710,NYSE-ETFA3,9795,50,9793,100,9791,150,9799,50,9801,100,9803,150
47710,NYSE-INA,9754,100,9752,350,9750,200,9770,54,9772,250,9773,50
47710,NYSE-JNAF,9921,50,9919,100,9917,150,9925,50,9927,100,9929,150
47710,NYSE-JZRO,9761,50,9759,100,9757,150,9765,50,9767,100,9769,150
47710,NYSE-KRAS,9751,200,9749,400,9747,500,9765,118,9767,500,9771,150
47710,NYSE-KTST,9672,50,9670,100,9668,150,9676,50,9678,100,9680,150
47710,NYSE-MDKA,9720,50,9718,100,9716,150,9724,45,9726,100,9728,150
47710,NYSE-NGUP,9856,50,9854,100,9852,300,9862,100,9863,185,9864,150
47710,NYSE-SIMP,10001,100,10000,150,9999,200,10004,50,10005,100,10006,150
47710,NYSE-XFR,9923,50,9921,100,9919,150,9927,50,9929,100,9931,150
47710,NYSE-ZABA,9693,50,9691,100,9689,150,9696,120,9697,100,9698,200
47810,NYSE-CARD,9528,30,9527,100,9526,150,9530,50,9531,100,9532,150
47810,NYSE-DDJH,9955,50,9954,100,9953,150,9959,50,9960,200,9961,250
47810,NYSE-ETFA,9723,50,9721,100,9719,150,9727,50,9729,100,9731,150
47810,NYSE-ETFA3,9794,50,9792,100,9790,150,9798,50,9800,100,9802,150
47810,NYSE-INA,9754,100,9752,350,9750,200,9780,69,9781,100,9782,150
47810,NYSE-JNAF,9895,50,9893,100,9891,150,9899,44,9901,100,9903,150
47810,NYSE-JZRO,9783,50,9781,100,9779,150,9787,50,9789,100,9791,150
47810,NYSE-KRAS,9758,50,9756,100,9754,150,9762,50,9764,100,9765,118
47810,NYSE-KTST,9684,50,9682,100,9680,150,9688,50,9690,100,9692,150
47810,NYSE-MDKA,9721,50,9719,100,9717,150,9725,50,9727,100,9729,150
47810,NYSE-NGUP,9852,150,9850,50,9848,100,9856,50,9858,150,9860,200
47810,NYSE-SIMP,9983,50,9982,100,9981,150,9985,50,9986,100,9987,150
47810,NYSE-XFR,9932,42,9930,100,9928,150,9936,50,9937,1,9938,108
47810,NYSE-ZABA,9681,150,9680,250,9679,300,9682,100,9696,120,9697,50
47910,NYSE-CARD,9508,50,9507,100,9506,150,9510,50,9511,100,9512,150
47910,NYSE-DDJH,9969,50,9968,200,9967,250,9973,50,9974,100,9975,150
47910,NYSE-ETFA,9723,50,9721,100,9719,150,9727,50,9729,100,9731,150
47910,NYSE-ETFA3,9833,35,9831,100,9829,150,9837,50,9839,100,9841,150
47910,NYSE-INA,9773,50,9771,100,9769,150,9777,50,9779,100,9780,69
47910,NYSE-JNAF,9933,50,9931,100,9929,150,9937,50,9939,105,9941,150
47910,NYSE-JZRO,9783,50,9781,100,9779,150,9787,50,9789,100,9791,150
47910,NYSE-KRAS,9761,50,9759,100,9757,150,9764,100,9765,168,9766,150
47910,NYSE-KTST,9702,50,9700,100,9698,150,9706,50,9708,100,9710,150
47910,NYSE-MDKA,9747,50,9745,100,9743,150,9751,50,9753,100,9755,150
47910,NYSE-NGUP,9865,65,9863,250,9852,150,9875,50,9877,100,9879,150
47910,NYSE-SIMP,10002,45,10001,100,10000,150,10004,50,10005,100,10006,150
47910,NYSE-XFR,9901,45,9899,100,9897,150,9905,50,9907,100,9909,150
47910,NYSE-ZABA,9681,150,9680,250,9679,300,9700,65,9701,200,9702,264
48010,NYSE-CARD,9513,45,9512,100,9511,150,9515,50,9516,100,9517,150
48010,NYSE-DDJH,9959,45,9958,100,9957,150,9961,50,9962,100,9963,150
48010,NYSE-ETFA,9723,50,9721,100,9719,150,9727,40,9729,100,9731,150
48010,NYSE-ETFA3,9833,50,9831,100,9829,150,9837,45,9839,100,9841,150
48010,NYSE-INA,9767,195,9765,250,9754,100,9784,120,9785,450,9788,50
48010,NYSE-JNAF,9932,30,9930,100,9928,150,9936,45,9938,100,9939,5
48010,NYSE-JZRO,9772,50,9770,100,9768,150,9776,25,9778,100,9780,150
48010,NYSE-KRAS,9759,100,9757,150,9756,100,9761,100,9763,150,9764,100
48010,NYSE-KTST,9693,50,9691,100,9689,150,9697,45,9699,100,9701,150
48010,NYSE-MDKA,9723,50,9721,100,9719,150,9727,45,9729,100,9731,150
48010,NYSE-NGUP,9845,250,9837,50,9835,100,9847,15,9849,250,9879,150
48010,NYSE-SIMP,9974,50,9973,100,9972,150,9976,50,9977,100,9978,150
48010,NYSE-XFR,9900,50,9898,100,9896,150,9904,50,9906,100,9908,150
48010,NYSE-ZABA,9681,150,9680,250,9679,300,9703,79,9704,450,9705,250
48110,NYSE-CARD,9514,44,9513,100,9512,150,9516,50,9517,100,9518,150
48110,NYSE-DDJH,9966,44,9965,100,9964,150,9968,50,9969,100,9970,150
48110,NYSE-ETFA,9738,50,9736,100,9734,150,9742,44,9744,100,9746,150
48110,NYSE-ETFA3,9835,1,9833,50,9831,100,9837,45,9839,100,9841,150
48110,NYSE-INA,9767,190,9765,250,9754,100,9792,120,9793,16,9794,216
48110,NYSE-JNAF,9931,50,9929,100,9927,150,9935,45,9937,100,9939,155
48110,NYSE-JZRO,9782,1,9780,50,9778,100,9784,45,9786,100,9788,150
48110,NYSE-KRAS,9759,50,9757,150,9756,100,9760,100,9761,100,9762,150
48110,NYSE-KTST,9678,50,9676,100,9674,150,9682,45,9684,100,9686,150
48110,NYSE-MDKA,9678,50,9676,100,9674,150,9682,43,9684,100,9686,150
48110,NYSE-NGUP,9845,300,9843,100,9841,150,9847,4,9849,300,9851,100
48110,NYSE-SIMP,9963,50,9962,100,9961,150,9965,29,9966,100,9967,150
48110,NYSE-XFR,9913,45,9911,100,9909,150,9917,50,9919,100,9921,150
48110,NYSE-ZABA,9681,150,9680,250,9679,300,9705,24,9706,400,9707,50
48210,NYSE-CARD,9529,40,9528,100,9527,150,9531,50,9532,100,9533,150
48210,NYSE-DDJH,9955,45,9954,100,9953,150,9959,45,9960,200,9961,250
48210,NYSE-ETFA,9744,50,9742,100,9740,150,9748,40,9750,100,9752,150
48210,NYSE-ETFA3,9835,1,9833,100,9831,100,9837,40,9839,100,9841,150
48210,NYSE-INA,9767,180,9765,250,9754,100,9797,2,9799,150,9801,200
48210,NYSE-JNAF,9933,40,9931,100,9929,150,9937,50,9939,105,9941,150
48210,NYSE-JZRO,9757,50,9755,100,9753,150,9761,39,9763,100,9765,150
48210,NYSE-KRAS,9759,50,9757,150,9756,100,9765,318,9766,400,9767,850
48210,NYSE-KTST,9661,50,9659,100,9657,150,9665,39,9667,100,9669,150
48210,NYSE-MDKA,9683,50,9681,100,9679,150,9687,44,9689,100,9691,150
48210,NYSE-NGUP,9847,46,9845,350,9843,150,9849,245,9851,50,9853,100
48210,NYSE-SIMP,9974,40,9973,100,9972,150,9976,45,9977,100,9978,155
48210,NYSE-XFR,9908,40,9906,100,9904,150,9912,50,9914,100,9916,150
48210,NYSE-ZABA,9694,50,9692,100,9690,150,9698,40,9700,100,9702,150
48310,NYSE-CARD,9533,45,9532,100,9531,150,9535,50,9536,100,9537,150
48310,NYSE-DDJH,9952,200,9951,550,9950,100,9953,45,9954,100,9955,155
48310,NYSE-ETFA,9744,50,9742,100,9740,150,9748,45,9750,100,9752,150
48310,NYSE-ETFA3,9835,1,9833,150,9831,100,9837,45,9839,100,9841,150
48310,NYSE-INA,9767,60,9765,250,9754,100,9795,5,9803,102,9804,200
48310,NYSE-JNAF,9917,5,9915,100,9913,155,9921,40,9923,100,9925,150
48310,NYSE-JZRO,9746,50,9744,100,9742,150,9750,45,9752,100,9754,150
48310,NYSE-KRAS,9759,45,9757,150,9756,100,9767,818,9768,200,9769,150
48310,NYSE-KTST,9668,50,9666,100,9664,150,9672,45,9674,100,9676,150
48310,NYSE-MDKA,9664,50,9662,100,9660,150,9668,40,9670,100,9672,150
48310,NYSE-NGUP,9845,300,9843,100,9841,150,9849,277,9851,100,9853,150
48310,NYSE-SIMP,9975,45,9974,100,9973,155,9977,50,9978,105,9979,150
48310,NYSE-XFR,9913,15,9911,100,9909,150,9917,50,9919,100,9921,150
48310,NYSE-ZABA,9680,250,9679,300,9677,400,9682,150,9684,200,9686,250
48410,NYSE-CARD,9526,100,9525,150,9524,200,9529,50,9530,100,9531,150
48410,NYSE-DDJH,9951,200,9950,100,9949,150,9952,250,9953,45,9954,100
48410,NYSE-ETFA,9744,50,9742,100,9740,150,9748,50,9750,100,9752,150
48410,NYSE-ETFA3,9835,1,9833,200,9831,100,9837,50,9839,100,9841,150
48410,NYSE-INA,9767,60,9765,250,9754,100,9806,158,9808,500,9810,650
48410,NYSE-JNAF,9916,50,9914,100,9913,5,9920,50,9922,100,9924,150
48410,NYSE-JZRO,9752,50,9750,100,9748,150,9756,50,9758,100,9760,150
48410,NYSE-KRAS,9765,50,9763,100,9761,150,9767,818,9768,200,9769,200
48410,NYSE-KTST,9673,50,9671,100,9669,150,9677,50,9679,100,9681,150
48410,NYSE-MDKA,9678,50,9676,100,9674,150,9682,50,9684,100,9686,150
48410,NYSE-NGUP,9855,200,9853,250,9845,250,9857,377,9859,250,9865,50
48410,NYSE-SIMP,9980,45,9979,100,9978,150,9982,50,9983,100,9984,150
48410,NYSE-XFR,9907,50,9905,100,9903,150,9911,50,9913,100,9915,150
48410,NYSE-ZABA,9677,200,9675,200,9674,50,9705,24,9706,400,9707,50
48510,NYSE-CARD,9535,50,9534,100,9533,150,9537,50,9538,100,9539,150
48510,NYSE-DDJH,9947,150,9945,100,9944,150,9952,250,9953,45,9954,100
48510,NYSE-ETFA,9750,50,9748,100,9746,150,9754,50,9756,100,9758,150
48510,NYSE-ETFA3,9835,1,9833,250,9831,100,9837,100,9839,100,9841,150
48510,NYSE-INA,9767,60,9765,250,9754,100,9810,558,9812,250,9813,8
48510,NYSE-JNAF,9939,45,9937,100,9935,150,9943,50,9945,105,9947,150
48510,NYSE-JZRO,9728,50,9726,100,9724,150,9732,50,9734,100,9736,150
48510,NYSE-KRAS,9759,45,9757,150,9756,100,9767,68,9768,200,9769,150
48510,NYSE-KTST,9696,45,9694,100,9692,150,9698,5,9699,5,9700,50
48510,NYSE-MDKA,9669,50,9667,100,9665,150,9673,50,9675,100,9677,150
48510,NYSE-NGUP,9845,250,9839,250,9837,250,9873,127,9879,150,9881,450
48510,NYSE-SIMP,9971,5,9970,50,9969,100,9972,45,9973,100,9974,150
48510,NYSE-XFR,9906,50,9904,100,9902,150,9910,50,9912,100,9914,150
48510,NYSE-ZABA,9679,50,9677,300,9675,350,9683,50,9685,100,9687,150
48610,NYSE-CARD,9540,50,9539,100,9538,150,9542,50,9543,100,9544,150
48610,NYSE-DDJH,9947,150,9945,100,9944,150,9957,250,9959,45,9960,200
48610,NYSE-ETFA,9762,50,9760,100,9758,150,9766,50,9768,100,9770,150
48610,NYSE-ETFA3,9835,1,9833,300,9831,100,9837,150,9839,100,9841,150
48610,NYSE-INA,9767,40,9765,250,9754,100,9812,58,9813,8,9815,150
48610,NYSE-JNAF,9950,45,9948,100,9946,150,9954,55,9956,100,9958,160
48610,NYSE-JZRO,9750,50,9748,100,9746,150,9754,50,9756,100,9758,150
48610,NYSE-KRAS,9759,45,9757,150,9756,100,9771,268,9773,400,9775,200
48610,NYSE-KTST,9686,50,9684,100,9682,150,9690,50,9692,100,9694,150
48610,NYSE-MDKA,9681,50,9679,100,9677,150,9685,50,9687,100,9689,150
48610,NYSE-NGUP,9859,50,9857,100,9855,150,9863,30,9865,100,9867,150
48610,NYSE-SIMP,9985,50,9984,100,9983,150,9987,50,9988,100,9989,150
48610,NYSE-XFR,9912,50,9910,100,9908,150,9916,50,9918,100,9920,150
48610,NYSE-ZABA,9670,100,9665,1,9658,250,9705,24,9706,400,9707,50
48710,NYSE-CARD,9534,50,9533,100,9532,150,9536,50,9537,100,9538,150
48710,NYSE-DDJH,9960,5,9959,250,9947,150,9961,250,9965,50,9966,100
48710,NYSE-ETFA,9762,50,9760,100,9758,150,9766,50,9768,100,9770,150
48710,NYSE-ETFA3,9833,1,9824,50,9822,100,9834,199,9836,250,9837,150
48710,NYSE-INA,9804,50,9802,100,9800,150,9808,50,9810,100,9812,208
48710,NYSE-JNAF,9953,50,9951,100,9949,150,9954,5,9957,50,9958,10
48710,NYSE-JZRO,9762,50,9760,100,9758,150,9766,50,9768,100,9770,150
48710,NYSE-KRAS,9759,44,9757,200,9756,100,9761,50,9763,100,9765,150
48710,NYSE-KTST,9683,50,9681,100,9679,150,9687,50,9689,100,9691,150
48710,NYSE-MDKA,9695,50,9693,100,9691,150,9699,50,9701,100,9703,150
48710,NYSE-NGUP,9858,50,9856,100,9854,150,9862,50,9864,100,9866,150
48710,NYSE-SIMP,9975,50,9974,100,9973,150,9977,50,9978,100,9979,150
48710,NYSE-XFR,9914,50,9912,100,9910,150,9918,50,9920,100,9922,150
48710,NYSE-ZABA,9658,250,9657,50,9655,100,9663,49,9665,150,9667,200
48810,NYSE-CARD,9565,45,9564,100,9563,150,9567,50,9568,100,9569,150
48810,NYSE-DDJH,9947,150,9945,100,9944,200,9948,45,9949,200,9950,250
48810,NYSE-ETFA,9758,50,9756,100,9754,150,9762,50,9764,100,9766,150
48810,NYSE-ETFA3,9829,50,9827,100,9825,150,9833,48,9835,100,9837,300
48810,NYSE-INA,9797,50,9796,250,9795,100,9801,50,9803,100,9805,150
48810,NYSE-JNAF,9951,50,9949,100,9947,150,9954,5,9955,50,9957,100
48810,NYSE-JZRO,9747,50,9745,100,9743,150,9751,50,9753,100,9755,150
48810,NYSE-KRAS,9759,44,9757,150,9756,100,9773,168,9775,200,9776,150
48810,NYSE-KTST,9722,20,9720,100,9718,150,9723,5,9726,50,9727,5
48810,NYSE-MDKA,9698,50,9696,100,9694,150,9702,50,9704,100,9706,150
48810,NYSE-NGUP,9854,200,9853,200,9852,300,9858,50,9860,100,9862,150
48810,NYSE-SIMP,9994,45,9993,100,9992,150,9996,50,9997,100,9998,150
48810,NYSE-XFR,9915,45,9913,100,9911,150,9919,50,9921,100,9923,150
48810,NYSE-ZABA,9688,50,9686,100,9684,150,9692,45,9694,100,9696,150
48910,NYSE-CARD,9568,50,9567,100,9566,150,9570,50,9571,100,9572,150
48910,NYSE-DDJH,9942,350,9941,205,9940,250,9948,45,9949,200,9950,250
48910,NYSE-ETFA,9758,50,9756,100,9754,150,9762,50,9764,100,9766,150
48910,NYSE-ETFA3,9829,100,9827,100,9825,150,9833,50,9835,100,9837,300
48910,NYSE-INA,9796,50,9792,50,9790,100,9798,100,9800,150,9802,200
48910,NYSE-JNAF,9938,50,9936,100,9934,150,9942,50,9944,100,9946,150
48910,NYSE-JZRO,9733,50,9731,100,9729,150,9737,50,9739,100,9741,150
48910,NYSE-KRAS,9759,44,9757,150,9756,100,9777,261,9778,200,9779,600
48910,NYSE-KTST,9683,50,9681,100,9679,150,9687,50,9689,100,9691,150
48910,NYSE-MDKA,9682,50,9680,100,9678,150,9686,50,9688,100,9690,150
48910,NYSE-NGUP,9854,150,9853,200,9852,200,9866,200,9868,200,9869,200
48910,NYSE-SIMP,9995,50,9994,100,9993,150,9997,50,9998,100,9999,150
48910,NYSE-XFR,9920,50,9918,100,9916,150,9924,50,9926,100,9928,150
48910,NYSE-ZABA,9696,50,9694,100,9692,150,9700,50,9702,100,9704,150
49010,NYSE-CARD,9574,50,9573,100,9572,150,9576,50,9577,100,9578,150
49010,NYSE-DDJH,9953,5,9952,250,9942,350,9958,50,9959,100,9960,150
49010,NYSE-ETFA,9758,50,9756,100,9754,150,9762,50,9764,100,9766,150
49010,NYSE-ETFA3,9829,100,9827,100,9825,150,9833,50,9835,100,9837,300
49010,NYSE-INA,9796,50,9795,50,9793,100,9799,50,9801,100,9803,150
49010,NYSE-JNAF,9951,30,9949,100,9947,150,9954,5,9955,50,9957,100
49010,NYSE-JZRO,9754,50,9752,100,9750,150,9758,50,9760,100,9762,150
49010,NYSE-KRAS,9759,44,9757,150,9756,100,9779,311,9780,450,9781,150
49010,NYSE-KTST,9678,50,9676,100,9674,150,9682,50,9684,100,9686,150
49010,NYSE-MDKA,9664,50,9662,100,9660,150,9668,50,9670,100,9672,150
49010,NYSE-NGUP,9867,100,9865,200,9863,250,9868,180,9869,200,9870,250
49010,NYSE-SIMP,10004,50,10003,100,10002,150,10006,50,10007,100,10008,150
49010,NYSE-XFR,9928,50,9926,100,9924,150,9932,50,9934,100,9936,150
49010,NYSE-ZABA,9691,50,9689,100,9687,150,9695,50,9697,100,9699,150
49110,NYSE-CARD,9564,50,9563,100,9562,150,9566,50,9567,100,9568,150
49110,NYSE-DDJH,9941,56,9940,250,9938,5,9959,100,9960,150,9961,450
49110,NYSE-ETFA,9758,50,9756,100,9754,150,9762,50,9764,100,9766,150
49110,NYSE-ETFA3,9829,100,9827,100,9825,150,9833,50,9835,100,9837,300
49110,NYSE-INA,9798,50,9796,150,9794,150,9802,50,9804,100,9805,200
49110,NYSE-JNAF,9960,30,9958,100,9956,150,9961,5,9963,5,9964,50
49110,NYSE-JZRO,9741,50,9739,100,9737,150,9745,50,9747,100,9749,150
49110,NYSE-KRAS,9777,50,9775,100,9773,150,9779,311,9780,450,9781,200
49110,NYSE-KTST,9684,50,9682,100,9680,150,9688,50,9690,100,9692,150
49110,NYSE-MDKA,9673,50,9671,100,9669,150,9677,50,9679,100,9681,150
49110,NYSE-NGUP,9868,123,9867,100,9866,200,9869,200,9870,250,9871,250
49110,NYSE-SIMP,10013,50,10012,100,10011,150,10015,50,10016,100,10017,150
49110,NYSE-XFR,9932,50,9930,100,9928,150,9936,50,9937,1,9938,108
49110,NYSE-ZABA,9686,50,9684,100,9682,150,9690,50,9692,100,9694,150
49210,NYSE-CARD,9579,50,9578,100,9577,150,9581,50,9582,100,9583,150
49210,NYSE-DDJH,9932,271,9931,450,9930,250,9959,100,9960,150,9961,450
49210,NYSE-ETFA,9758,50,9756,100,9754,150,9762,50,9764,100,9766,150
49210,NYSE-ETFA3,9836,100,9834,150,9832,200,9837,100,9842,55,9844,100
49210,NYSE-INA,9807,80,9796,50,9790,250,9809,250,9810,250,9812,58
49210,NYSE-JNAF,9984,30,9982,100,9980,150,9988,50,9990,100,9992,150
49210,NYSE-JZRO,9728,50,9726,100,9724,150,9732,50,9734,100,9736,150
49210,NYSE-KRAS,9774,50,9772,100,9770,150,9778,50,9779,311,9780,550
49210,NYSE-KTST,9659,50,9657,100,9655,150,9663,50,9665,100,9667,150
49210,NYSE-MDKA,9695,50,9693,100,9691,150,9699,50,9701,100,9703,150
49210,NYSE-NGUP,9866,172,9865,200,9864,250,9869,300,9870,250,9871,450
49210,NYSE-SIMP,9990,50,9989,100,9988,150,9993,100,9994,150,9995,200
49210,NYSE-XFR,9912,50,9910,100,9908,150,9916,50,9918,100,9920,150
49210,NYSE-ZABA,9695,50,9693,100,9691,150,9699,50,9701,100,9703,150
49310,NYSE-CARD,9558,50,9557,100,9556,150,9560,50,9561,100,9562,150
49310,NYSE-DDJH,9930,221,9915,1,9912,1,9959,100,9960,150,9961,450
49310,NYSE-ETFA,9756,50,9754,100,9752,150,9760,50,9762,100,9764,150
49310,NYSE-ETFA3,9836,100,9834,150,9832,200,9837,50,9842,55,9844,100
49310,NYSE-INA,9809,200,9807,250,9796,50,9810,200,9812,58,9813,8
49310,NYSE-JNAF,9968,50,9966,100,9964,150,9972,50,9974,100,9976,150
49310,NYSE-JZRO,9738,50,9736,100,9734,150,9742,50,9744,100,9746,150
49310,NYSE-KRAS,9757,150,9756,100,9755,250,9763,106,9765,200,9767,250
49310,NYSE-KTST,9660,50,9658,100,9656,150,9664,50,9666,100,9668,150
49310,NYSE-MDKA,9694,50,9692,100,9690,150,9698,50,9700,100,9702,150
49310,NYSE-NGUP,9865,172,9864,250,9863,300,9867,50,9869,400,9870,250
49310,NYSE-SIMP,9991,50,9990,150,9989,200,9995,50,9996,150,9997,200
49310,NYSE-XFR,9927,50,9925,100,9923,150,9931,50,9933,100,9935,150
49310,NYSE-ZABA,9695,50,9693,100,9691,150,9699,50,9701,100,9703,150
49410,NYSE-CARD,9570,50,9569,100,9568,150,9572,50,9573,100,9574,150
49410,NYSE-DDJH,9915,1,9914,50,9913,100,9918,79,9919,200,9920,250
49410,NYSE-ETFA,9756,50,9754,100,9752,150,9760,50,9762,100,9764,150
49410,NYSE-ETFA3,9829,100,9827,100,9825,150,9833,50,9835,100,9837,200
49410,NYSE-INA,9810,95,9808,200,9806,250,9812,58,9813,8,9814,200
49410,NYSE-JNAF,9967,50,9965,100,9963,150,9971,50,9973,100,9975,150
49410,NYSE-JZRO,9733,50,9731,100,9729,150,9737,50,9739,100,9741,150
49410,NYSE-KRAS,9778,50,9776,200,9774,250,9779,311,9780,450,9781,150
49410,NYSE-KTST,9651,50,9649,100,9648,1,9655,50,9657,100,9659,150
49410,NYSE-MDKA,9705,50,9703,100,9701,150,9709,50,9711,100,9713,150
49410,NYSE-NGUP,9865,72,9864,300,9863,300,9868,50,9869,400,9870,350
49410,NYSE-SIMP,9984,50,9983,100,9982,150,9987,100,9988,150,9989,200
49410,NYSE-XFR,9940,33,9938,100,9936,150,9941,8,9943,1,9944,66
49410,NYSE-ZABA,9658,250,9656,50,9654,100,9664,150,9666,200,9668,250
49510,NYSE-CARD,9568,50,9567,100,9566,150,9570,50,9571,100,9572,150
49510,NYSE-DDJH,9903,257,9902,400,9901,205,9918,79,9919,200,9920,250
49510,NYSE-ETFA,9756,50,9754,100,9752,150,9760,43,9762,100,9764,150
49510,NYSE-ETFA3,9809,50,9807,100,9805,150,9815,50,9817,150,9819,200
49510,NYSE-INA,9796,50,9790,250,9789,250,9817,124,9818,200,9819,250
49510,NYSE-JNAF,9938,50,9936,100,9934,150,9942,50,9944,100,9946,150
49510,NYSE-JZRO,9733,50,9731,100,9729,150,9737,49,9739,100,9741,150
49510,NYSE-KRAS,9774,250,9768,50,9766,100,9776,100,9778,200,9779,311
49510,NYSE-KTST,9641,50,9639,100,9637,150,9645,48,9647,100,9649,150
49510,NYSE-MDKA,9692,50,9690,100,9688,150,9696,50,9698,100,9700,150
49510,NYSE-NGUP,9868,200,9866,250,9865,72,9869,99,9870,250,9871,600
49510,NYSE-SIMP,9998,50,9997,100,9996,150,10000,50,10001,100,10002,150
49510,NYSE-XFR,9933,50,9931,100,9929,150,9937,50,9939,100,9941,158
49510,NYSE-ZABA,9651,550,9649,450,9647,250,9705,24,9706,400,9707,50
49610,NYSE-CARD,9576,50,9575,100,9574,150,9578,50,9579,100,9580,150
49610,NYSE-DDJH,9901,112,9900,250,9896,100,9918,79,9919,200,9920,250
49610,NYSE-ETFA,9756,50,9754,100,9752,150,9760,50,9762,100,9764,150
49610,NYSE-ETFA3,9815,50,9813,100,9811,150,9819,50,9821,100,9823,150
49610,NYSE-INA,9808,100,9806,150,9804,200,9814,50,9816,100,9817,124
49610,NYSE-JNAF,9953,50,9951,100,9949,150,9957,50,9959,100,9961,150
49610,NYSE-JZRO,9753,50,9751,100,9749,150,9757,50,9759,100,9761,150
49610,NYSE-KRAS,9764,150,9763,50,9762,200,9771,50,9773,200,9775,250
49610,NYSE-KTST,9645,50,9643,100,9641,150,9649,50,9651,100,9653,150
49610,NYSE-MDKA,9685,50,9683,100,9681,150,9689,50,9691,100,9693,150
49610,NYSE-NGUP,9864,22,9863,300,9861,100,9866,200,9868,250,9869,99
49610,NYSE-SIMP,9992,50,9991,100,9990,150,9994,50,9995,100,9996,150
49610,NYSE-XFR,9923,50,9921,100,9919,150,9927,50,9929,100,9931,150
49610,NYSE-ZABA,9651,50,9649,450,9647,250,9653,200,9705,24,9706,400
49710,NYSE-CARD,9563,50,9562,100,9561,150,9565,50,9566,100,9567,150
49710,NYSE-DDJH,9901,112,9900,300,9899,100,9902,50,9903,100,9904,150
49710,NYSE-ETFA,9747,50,9745,100,9743,150,9751,50,9753,100,9755,150
