time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
839715,NYSE-ETFA3,11364,44,11362,100,11360,150,11368,50,11370,100,11372,150
839715,NYSE-INA,9108,50,9106,100,9104,150,9114,100,9116,150,9118,200
839715,NYSE-JNAF,10096,50,10094,100,10092,150,10102,95,10104,150,10106,200
839715,NYSE-JZRO,14619,5,14615,50,14612,100,14624,97,14627,150,14630,200
839715,NYSE-KRAS,10234,50,10232,100,10230,150,10242,92,10244,200,10246,250
839715,NYSE-KTST,10935,46,10933,150,10931,200,10941,39,10943,100,10945,150
839715,NYSE-MDKA,22068,229,22064,150,22059,200,22118,210,22216,40,22240,3
839715,NYSE-NGUP,12164,50,12161,100,12158,150,12179,147,12182,250,12199,11
839715,NYSE-SIMP,9994,48,9993,100,9992,150,10028,48,10044,1,10047,1
839715,NYSE-XFR,10863,5,10862,50,10860,100,10866,10,10868,100,10870,150
839715,NYSE-ZABA,9806,85,9804,150,9802,200,9812,50,9814,100,9816,150
839814,NYSE-CARD,10199,50,10198,100,10197,150,10203,52,10204,200,10205,250
839814,NYSE-DDJH,10243,50,10241,100,10239,150,10251,139,10253,200,10255,250
839814,NYSE-ETFA,11741,21,11739,100,11737,150,11745,50,11746,3,11747,100
839814,NYSE-ETFA3,11384,2,11382,100,11380,150,11388,53,11390,103,11392,150
839814,NYSE-INA,9104,50,9102,100,9100,150,9110,88,9112,150,9114,200
839814,NYSE-JNAF,10099,100,10097,150,10095,200,10105,50,10107,150,10109,150
839814,NYSE-JZRO,14625,50,14622,100,14619,150,14631,49,14634,100,14637,150
839814,NYSE-KRAS,10229,50,10227,100,10225,150,10235,53,10237,150,10239,200
839814,NYSE-KTST,10933,17,10931,100,10929,150,10937,47,10939,100,10941,150
839814,NYSE-MDKA,22191,133,22186,200,22181,250,22211,48,22216,140,22221,150
839814,NYSE-NGUP,12143,50,12140,100,12137,150,12152,96,12155,150,12158,200
839814,NYSE-SIMP,9973,50,9972,100,9971,150,9976,42,9977,150,9978,200
839814,NYSE-XFR,10865,50,10863,105,10861,150,10869,48,10871,100,10873,150
839814,NYSE-ZABA,9810,45,9808,100,9806,150,9814,50,9816,100,9818,150
839914,NYSE-CARD,10193,92,10192,150,10191,245,10197,84,10198,150,10199,200
839914,NYSE-DDJH,10266,50,10264,100,10262,150,10270,50,10272,100,10274,150
839914,NYSE-ETFA,11741,9,11739,100,11737,150,11745,50,11746,3,11747,100
839914,NYSE-ETFA3,11384,34,11382,100,11380,150,11388,53,11390,103,11392,150
839914,NYSE-INA,9110,50,9108,100,9106,150,9114,50,9116,100,9118,150
839914,NYSE-JNAF,10124,35,10122,150,10120,200,10130,50,10132,100,10134,150
839914,NYSE-JZRO,14651,92,14648,150,14645,200,14660,50,14663,100,14666,150
839914,NYSE-KRAS,10237,50,10235,100,10233,150,10241,50,10243,100,10245,150
839914,NYSE-KTST,10961,66,10959,200,10957,250,10969,50,10971,100,10973,150
839914,NYSE-MDKA,22242,95,22237,150,22232,200,22257,46,22258,3,22262,100
839914,NYSE-NGUP,12166,90,12137,150,12134,200,12184,50,12187,100,12190,150
839914,NYSE-SIMP,10001,7,10000,100,9999,150,10003,50,10004,100,10005,150
839914,NYSE-XFR,10844,50,10842,100,10840,150,10848,11,10850,100,10852,150
839914,NYSE-ZABA,9803,50,9801,100,9799,150,9807,40,9809,100,9811,150
840014,NYSE-CARD,10188,39,10187,100,10186,150,10192,82,10193,358,10194,250
840014,NYSE-DDJH,10254,50,10252,100,10250,150,10262,74,10264,200,10266,250
840014,NYSE-ETFA,11749,39,11747,100,11745,150,11753,50,11755,100,11757,150
840014,NYSE-ETFA3,11382,100,11380,150,11378,200,11390,103,11392,150,11394,200
840014,NYSE-INA,9093,50,9091,100,9089,150,9097,17,9099,100,9101,150
840014,NYSE-JNAF,10120,100,10118,150,10116,200,10128,90,10130,150,10132,200
840014,NYSE-JZRO,14667,34,14664,100,14661,150,14673,50,14676,100,14679,200
840014,NYSE-KRAS,10248,40,10246,100,10244,150,10252,50,10254,100,10256,150
840014,NYSE-KTST,10958,42,10956,100,10954,150,10962,50,10964,100,10966,150
840014,NYSE-MDKA,22244,50,22239,100,22234,150,22254,49,22258,3,22259,100
840014,NYSE-NGUP,12154,52,12151,150,12148,200,12163,40,12166,100,12169,150
840014,NYSE-SIMP,10010,92,10009,150,10008,200,10013,50,10014,100,10015,150
840014,NYSE-XFR,10830,42,10828,100,10826,150,10834,43,10836,100,10838,150
840014,NYSE-ZABA,9805,36,9803,100,9801,150,9809,49,9811,100,9813,150
840114,NYSE-CARD,10203,199,10202,250,10192,50,10208,46,10209,100,10210,150
840114,NYSE-DDJH,10266,50,10264,100,10262,150,10270,50,10272,100,10274,150
840114,NYSE-ETFA,11748,50,11746,100,11744,150,11752,50,11754,100,11756,150
840114,NYSE-ETFA3,11384,44,11382,100,11380,150,11388,50,11390,103,11392,150
840114,NYSE-INA,9129,36,9127,150,9125,200,9135,50,9137,100,9139,150
840114,NYSE-JNAF,10118,50,10116,100,10114,150,10124,50,10126,150,10127,55
840114,NYSE-JZRO,14616,50,14613,100,14610,150,14625,35,14628,150,14631,200
840114,NYSE-KRAS,10245,50,10243,100,10241,350,10251,50,10253,150,10255,200
840114,NYSE-KTST,10954,50,10952,100,10950,150,10958,50,10960,100,10962,150
840114,NYSE-MDKA,22238,50,22233,100,22228,150,22248,50,22253,100,22258,150
840114,NYSE-NGUP,12183,50,12180,100,12177,150,12189,50,12192,100,12195,150
840114,NYSE-SIMP,9997,50,9996,100,9995,150,9999,20,10000,100,10001,150
840114,NYSE-XFR,10871,45,10869,100,10867,150,10875,50,10877,101,10879,150
840114,NYSE-ZABA,9813,50,9811,100,9809,150,9817,50,9819,100,9821,150
840214,NYSE-CARD,10221,198,10220,250,10192,50,10226,50,10227,100,10228,150
840214,NYSE-DDJH,10287,43,10285,100,10283,150,10291,42,10293,100,10295,150
840214,NYSE-ETFA,11748,26,11746,100,11744,150,11752,50,11754,100,11756,150
840214,NYSE-ETFA3,11382,53,11380,150,11378,200,11388,50,11390,103,11392,150
840214,NYSE-INA,9128,57,9126,150,9124,200,9134,50,9136,100,9138,150
840214,NYSE-JNAF,10131,39,10129,150,10127,200,10137,50,10139,100,10141,150
840214,NYSE-JZRO,14623,105,14620,150,14617,200,14630,5,14632,50,14635,100
840214,NYSE-KRAS,10208,50,10206,100,10204,150,10218,7,10220,250,10243,5
840214,NYSE-KTST,10957,17,10955,100,10953,150,10961,50,10963,100,10965,150
840214,NYSE-MDKA,22268,237,22068,229,22064,150,22273,100,22298,50,22303,100
840214,NYSE-NGUP,12166,106,12163,200,12160,250,12177,3,12178,50,12181,100
840214,NYSE-SIMP,9989,50,9988,100,9987,155,9994,18,9995,250,10028,49
840214,NYSE-XFR,10856,42,10854,100,10852,150,10860,50,10862,100,10864,150
840214,NYSE-ZABA,9830,3,9828,100,9826,150,9834,50,9836,100,9838,150
840315,NYSE-CARD,10192,64,10191,100,10190,150,10195,94,10196,150,10197,200
840315,NYSE-DDJH,10281,50,10279,100,10277,150,10289,108,10291,200,10293,250
840315,NYSE-ETFA,11748,14,11746,100,11744,150,11752,50,11754,100,11756,150
840315,NYSE-ETFA3,11375,50,11373,100,11371,150,11379,50,11381,100,11383,150
840315,NYSE-INA,9128,50,9126,100,9124,150,9134,98,9136,150,9138,200
840315,NYSE-JNAF,10151,30,10149,100,10147,150,10155,50,10157,100,10159,150
840315,NYSE-JZRO,14572,50,14569,105,14566,150,14578,16,14581,100,14584,150
840315,NYSE-KRAS,10230,50,10228,100,10226,150,10234,46,10236,100,10238,150
840315,NYSE-KTST,10946,50,10944,100,10942,150,10950,50,10952,100,10954,150
840315,NYSE-MDKA,22282,50,22277,100,22272,150,22292,46,22297,100,22302,150
840315,NYSE-NGUP,12165,50,12162,100,12159,150,12174,96,12177,150,12180,200
840315,NYSE-SIMP,9984,82,9983,150,9982,200,9989,124,9990,200,9991,250
840315,NYSE-XFR,10891,49,10889,100,10887,150,10895,50,10897,104,10899,150
840315,NYSE-ZABA,9820,50,9818,100,9816,150,9824,50,9826,100,9828,150
840415,NYSE-CARD,10195,46,10194,45,10193,100,10196,49,10197,100,10198,150
840415,NYSE-DDJH,10294,50,10292,100,10290,160,10298,42,10300,100,10302,150
840415,NYSE-ETFA,11748,36,11746,100,11744,150,11752,48,11754,100,11756,150
840415,NYSE-ETFA3,11359,50,11357,100,11355,150,11363,50,11365,100,11367,150
840415,NYSE-INA,9140,10,9137,50,9135,100,9141,50,9143,100,9145,150
840415,NYSE-JNAF,10150,18,10148,150,10146,200,10156,50,10158,100,10160,150
840415,NYSE-JZRO,14575,50,14572,100,14569,155,14587,67,14590,200,14593,250
840415,NYSE-KRAS,10224,26,10221,50,10219,100,10227,7,10229,150,10231,200
840415,NYSE-KTST,10952,34,10950,100,10948,150,10956,50,10958,100,10960,150
840415,NYSE-MDKA,22278,40,22273,100,22268,150,22288,48,22293,100,22298,150
840415,NYSE-NGUP,12164,50,12161,100,12158,150,12179,197,12182,250,12199,11
840415,NYSE-SIMP,9981,68,9980,150,9979,200,9987,190,9988,250,10022,18
840415,NYSE-XFR,10866,50,10864,100,10862,150,10870,50,10872,100,10874,150
840415,NYSE-ZABA,9813,50,9811,100,9810,5,9817,50,9819,100,9820,50
840514,NYSE-CARD,10210,9,10209,100,10208,150,10212,50,10213,100,10214,150
840514,NYSE-DDJH,10277,50,10275,100,10273,150,10281,10,10283,100,10285,150
840514,NYSE-ETFA,11733,50,11731,100,11729,150,11737,50,11739,100,11741,150
840514,NYSE-ETFA3,11357,100,11355,150,11353,200,11359,37,11362,1,11363,50
840514,NYSE-INA,9131,50,9129,100,9127,150,9137,88,9139,150,9141,200
840514,NYSE-JNAF,10131,50,10129,100,10127,150,10135,45,10137,100,10139,150
840514,NYSE-JZRO,14569,55,14566,100,14563,150,14575,50,14578,100,14581,150
840514,NYSE-KRAS,10224,76,10222,100,10220,150,10228,44,10230,100,10232,150
840514,NYSE-KTST,10968,49,10966,100,10964,150,10972,50,10974,100,10976,150
840514,NYSE-MDKA,22239,50,22234,100,22229,150,22249,50,22254,100,22259,150
840514,NYSE-NGUP,12137,150,12134,250,12131,350,12143,93,12146,150,12149,200
840514,NYSE-SIMP,9977,50,9976,100,9975,150,9980,56,9981,150,9982,200
840514,NYSE-XFR,10866,42,10864,100,10862,150,10870,50,10872,100,10874,150
840514,NYSE-ZABA,9845,87,9843,150,9841,200,9851,50,9852,25,9853,100
840615,NYSE-CARD,10192,9,10191,50,10190,100,10194,65,10195,150,10196,200
840615,NYSE-DDJH,10276,50,10274,100,10272,150,10280,12,10282,100,10284,150
840615,NYSE-ETFA,11737,90,11733,50,11731,100,11739,100,11741,150,11743,200
840615,NYSE-ETFA3,11352,50,11350,100,11348,150,11356,40,11358,100,11360,150
840615,NYSE-INA,9129,50,9127,100,9125,150,9135,37,9137,150,9139,200
840615,NYSE-JNAF,10157,44,10155,100,10153,150,10161,50,10163,100,10165,150
840615,NYSE-JZRO,14588,50,14585,100,14582,150,14594,50,14597,100,14600,150
840615,NYSE-KRAS,10219,50,10217,100,10215,150,10223,50,10225,100,10227,150
840615,NYSE-KTST,10981,14,10979,100,10977,150,10985,50,10987,100,10989,150
840615,NYSE-MDKA,22217,50,22212,100,22207,150,22227,50,22232,100,22237,150
840615,NYSE-NGUP,12151,50,12148,100,12145,150,12163,100,12166,200,12169,250
840615,NYSE-SIMP,9998,45,9997,100,9996,150,10000,50,10001,100,10002,150
840615,NYSE-XFR,10867,45,10865,105,10863,150,10871,50,10873,100,10875,150
840615,NYSE-ZABA,9867,115,9865,200,9863,250,9875,50,9877,100,9879,150
840714,NYSE-CARD,10363,62,10362,150,10361,200,10366,49,10367,100,10368,400
840714,NYSE-DDJH,10279,10,10277,100,10275,150,10283,50,10285,100,10287,150
840714,NYSE-ETFA,11733,50,11731,100,11729,150,11737,165,11739,100,11741,150
840714,NYSE-ETFA3,11350,65,11348,150,11347,20,11352,157,11356,50,11358,100
840714,NYSE-INA,9134,59,9132,150,9130,200,9140,49,9142,100,9144,150
840714,NYSE-JNAF,10154,100,10152,150,10150,200,10160,38,10162,100,10164,150
840714,NYSE-JZRO,14597,80,14594,150,14591,200,14606,50,14609,100,14612,150
840714,NYSE-KRAS,10255,45,10253,100,10251,150,10259,39,10261,100,10263,150
840714,NYSE-KTST,10965,36,10963,100,10961,150,10969,50,10971,100,10973,150
840714,NYSE-MDKA,22120,50,22115,100,22110,150,22130,44,22135,100,22140,150
840714,NYSE-NGUP,12155,50,12152,100,12149,150,12164,4,12167,150,12170,200
840714,NYSE-SIMP,9982,50,9981,100,9980,150,9985,73,9986,150,9987,200
840714,NYSE-XFR,10866,41,10865,5,10864,100,10870,50,10872,100,10874,150
840714,NYSE-ZABA,9858,50,9856,100,9854,150,9864,63,9866,150,9868,200
840815,NYSE-CARD,10194,49,10188,5,10176,17,10368,250,10369,50,10370,100
840815,NYSE-DDJH,10295,48,10293,100,10291,150,10299,42,10301,100,10303,150
840815,NYSE-ETFA,11733,50,11731,100,11729,150,11737,190,11739,100,11741,150
840815,NYSE-ETFA3,11350,98,11348,150,11347,20,11356,50,11358,100,11360,150
840815,NYSE-INA,9146,50,9144,100,9142,150,9150,50,9152,100,9154,150
840815,NYSE-JNAF,10172,50,10170,100,10168,150,10176,50,10178,100,10180,150
840815,NYSE-JZRO,14626,33,14623,100,14620,150,14629,50,14630,5,14632,50
840815,NYSE-KRAS,10230,50,10228,100,10226,150,10236,89,10238,150,10240,200
840815,NYSE-KTST,10981,40,10979,100,10977,150,10985,39,10987,100,10989,150
840815,NYSE-MDKA,22093,50,22088,100,22083,150,22113,110,22118,200,22123,250
840815,NYSE-NGUP,12155,50,12152,100,12149,150,12167,94,12170,200,12173,250
840815,NYSE-SIMP,9994,94,9993,150,9992,200,9997,50,9998,150,9999,150
840815,NYSE-XFR,10853,50,10851,100,10849,150,10857,33,10859,100,10860,30
840815,NYSE-ZABA,9848,50,9846,100,9844,150,9852,45,9854,100,9856,150
840914,NYSE-CARD,10387,121,10386,250,10194,49,10392,50,10393,100,10394,150
840914,NYSE-DDJH,10294,50,10292,100,10290,150,10300,53,10302,150,10304,200
840914,NYSE-ETFA,11727,50,11725,100,11723,150,11731,50,11733,100,11735,150
840914,NYSE-ETFA3,11356,128,11351,50,11349,100,11357,100,11359,150,11361,200
840914,NYSE-INA,9161,50,9159,100,9157,150,9165,70,9167,100,9169,150
840914,NYSE-JNAF,10171,29,10169,100,10167,150,10175,29,10177,100,10179,150
840914,NYSE-JZRO,14634,40,14631,100,14628,150,14640,50,14643,100,14646,150
840914,NYSE-KRAS,10201,50,10199,110,10197,150,10209,57,10211,200,10213,250
840914,NYSE-KTST,10969,50,10967,100,10965,150,10973,50,10975,100,10977,150
840914,NYSE-MDKA,22093,50,22088,100,22083,150,22108,99,22113,150,22118,200
840914,NYSE-NGUP,12208,39,12205,100,12202,150,12214,50,12217,100,12220,150
840914,NYSE-SIMP,9980,45,9979,100,9978,150,9982,25,9983,100,9984,150
840914,NYSE-XFR,10873,47,10871,100,10869,150,10877,50,10879,100,10881,150
840914,NYSE-ZABA,9873,33,9871,150,9869,200,9879,50,9881,100,9883,150
841014,NYSE-CARD,10376,50,10375,100,10374,150,10379,100,10380,150,10381,200
841014,NYSE-DDJH,10323,50,10321,100,10319,150,10327,42,10329,100,10331,150
841014,NYSE-ETFA,11731,50,11729,100,11727,150,11735,50,11737,100,11739,150
841014,NYSE-ETFA3,11356,78,11351,50,11349,100,11359,150,11361,200,11362,1
841014,NYSE-INA,9164,139,9162,200,9160,250,9172,50,9174,100,9176,150
841014,NYSE-JNAF,10174,50,10172,100,10170,150,10178,50,10180,100,10182,150
841014,NYSE-JZRO,14658,47,14655,100,14652,150,14664,50,14667,100,14670,150
841014,NYSE-KRAS,10211,50,10210,10,10209,100,10215,50,10217,100,10219,150
841014,NYSE-KTST,10955,49,10953,100,10951,150,10965,181,10967,250,10997,1
841014,NYSE-MDKA,22083,50,22078,100,22073,150,22098,90,22103,150,22108,200
841014,NYSE-NGUP,12181,150,12178,200,12175,250,12193,49,12196,100,12199,150
841014,NYSE-SIMP,9982,50,9981,50,9980,100,9983,42,9984,100,9985,150
841014,NYSE-XFR,10848,42,10846,100,10844,150,10852,50,10854,100,10856,150
841014,NYSE-ZABA,9876,17,9874,100,9872,150,9880,50,9882,100,9884,150
841114,NYSE-CARD,10379,75,10378,150,10377,200,10382,50,10383,100,10384,150
841114,NYSE-DDJH,10332,50,10330,100,10328,150,10336,50,10337,55,10338,100
841114,NYSE-ETFA,11716,50,11714,100,11712,150,11720,40,11722,100,11724,150
841114,NYSE-ETFA3,11352,99,11350,150,11348,200,11356,180,11358,50,11360,100
841114,NYSE-INA,9155,100,9153,200,9151,250,9167,150,9169,200,9171,305
841114,NYSE-JNAF,10189,50,10187,100,10185,150,10193,50,10195,100,10197,150
841114,NYSE-JZRO,14710,80,14707,150,14704,200,14719,50,14722,100,14725,150
841114,NYSE-KRAS,10223,50,10221,100,10219,150,10227,41,10229,100,10231,150
841114,NYSE-KTST,11005,188,11003,250,10965,125,11013,47,11015,50,11017,100
841114,NYSE-MDKA,22240,30,22235,100,22230,150,22250,49,22255,100,22260,150
841114,NYSE-NGUP,12204,45,12201,100,12198,150,12210,50,12213,100,12216,150
841114,NYSE-SIMP,9986,50,9985,100,9984,150,9991,126,9992,250,9994,5
841114,NYSE-XFR,10859,45,10857,100,10855,150,10863,50,10865,100,10867,150
841114,NYSE-ZABA,9863,37,9861,100,9859,150,9867,50,9869,100,9871,150
841214,NYSE-CARD,10386,43,10385,100,10384,150,10387,211,10388,50,10389,100
841214,NYSE-DDJH,10322,50,10320,100,10318,150,10326,42,10328,100,10330,150
841214,NYSE-ETFA,11720,78,11718,100,11716,150,11724,50,11726,100,11728,150
841214,NYSE-ETFA3,11356,172,11355,50,11353,100,11359,30,11361,100,11363,150
841214,NYSE-INA,9145,47,9143,100,9141,150,9149,50,9151,100,9153,150
841214,NYSE-JNAF,10172,49,10170,100,10168,150,10176,49,10178,100,10180,150
841214,NYSE-JZRO,14727,50,14724,100,14721,150,14733,50,14736,100,14739,150
841214,NYSE-KRAS,10234,50,10232,100,10230,150,10238,50,10240,100,10242,150
841214,NYSE-KTST,11004,100,11002,150,11000,200,11010,50,11012,100,11013,47
841214,NYSE-MDKA,22162,47,22157,100,22152,150,22172,33,22177,100,22182,150
841214,NYSE-NGUP,12185,47,12182,100,12179,150,12194,80,12197,150,12200,200
841214,NYSE-SIMP,9989,49,9988,100,9987,150,9992,100,9993,150,9994,205
841214,NYSE-XFR,10872,26,10870,100,10869,8,10876,50,10878,100,10880,150
841214,NYSE-ZABA,9876,1,9874,100,9872,150,9880,50,9882,100,9884,150
841314,NYSE-CARD,10386,100,10385,200,10384,250,10390,50,10391,100,10392,150
841314,NYSE-DDJH,10331,50,10329,100,10327,150,10335,50,10337,155,10339,150
841314,NYSE-ETFA,11720,78,11718,100,11716,150,11724,45,11726,100,11728,150
841314,NYSE-ETFA3,11334,20,11333,5,11331,20,11335,18,11337,200,11339,250
841314,NYSE-INA,9131,50,9129,100,9127,150,9139,47,9141,200,9143,250
841314,NYSE-JNAF,10190,49,10188,100,10186,150,10194,50,10196,100,10198,150
841314,NYSE-JZRO,14728,22,14725,100,14722,150,14734,50,14737,100,14740,150
841314,NYSE-KRAS,10221,50,10219,100,10217,150,10225,31,10227,100,10229,150
841314,NYSE-KTST,11002,200,11000,250,10965,125,11012,50,11013,47,11014,100
841314,NYSE-MDKA,22097,50,22092,100,22087,150,22107,14,22112,100,22117,150
841314,NYSE-NGUP,12174,50,12171,100,12168,150,12183,42,12186,150,12189,200
841314,NYSE-SIMP,9996,45,9995,100,9994,150,9998,50,9999,100,10000,150
841314,NYSE-XFR,10888,40,10886,100,10884,150,10892,50,10894,100,10896,150
841314,NYSE-ZABA,9868,50,9866,100,9864,150,9872,50,9874,100,9876,151
841414,NYSE-CARD,10382,50,10381,105,10380,150,10383,5,10386,55,10387,200
841414,NYSE-DDJH,10343,150,10341,200,10339,250,10344,24,10346,5,10349,55
841414,NYSE-ETFA,11720,58,11718,100,11716,150,11724,50,11726,100,11728,150
841414,NYSE-ETFA3,11329,3,11327,70,11325,120,11333,90,11335,150,11337,200
841414,NYSE-INA,9145,50,9143,100,9141,150,9151,50,9153,150,9155,200
841414,NYSE-JNAF,10190,100,10189,5,10188,150,10196,20,10198,100,10200,150
841414,NYSE-JZRO,14702,50,14699,100,14696,150,14711,90,14714,150,14717,200
841414,NYSE-KRAS,10199,10,10198,50,10196,100,10206,82,10208,200,10210,250
841414,NYSE-KTST,10989,100,10987,200,10985,250,10997,50,10999,100,11001,150
841414,NYSE-MDKA,22054,79,21967,70,21966,50,22370,56,22405,93,22408,99
841414,NYSE-NGUP,12211,50,12208,100,12205,150,12217,50,12220,100,12223,161
841414,NYSE-SIMP,10001,50,10000,100,9999,150,10003,4,10004,100,10005,150
841414,NYSE-XFR,10872,50,10870,100,10868,153,10876,48,10878,100,10880,150
841414,NYSE-ZABA,9877,34,9875,100,9873,150,9881,50,9883,100,9885,192
841514,NYSE-CARD,10377,50,10376,100,10375,150,10380,67,10381,150,10382,200
841514,NYSE-DDJH,10341,50,10339,100,10337,150,10345,49,10346,1,10347,100
841514,NYSE-ETFA,11718,100,11716,150,11714,200,11726,37,11728,150,11730,200
841514,NYSE-ETFA3,11329,3,11327,70,11325,120,11333,80,11335,150,11337,200
841514,NYSE-INA,9152,100,9150,150,9148,200,9158,50,9160,100,9162,150
841514,NYSE-JNAF,10161,50,10159,100,10157,153,10165,25,10167,100,10169,150
841514,NYSE-JZRO,14709,50,14706,100,14703,150,14710,48,14715,50,14718,100
841514,NYSE-KRAS,10191,50,10189,100,10187,150,10199,78,10201,200,10203,250
841514,NYSE-KTST,10988,50,10986,100,10984,150,10994,97,10996,150,10998,200
841514,NYSE-MDKA,22058,50,22054,43,22053,100,22068,50,22073,100,22078,150
841514,NYSE-NGUP,12224,39,12221,100,12218,150,12230,42,12233,100,12236,150
841514,NYSE-SIMP,9987,50,9986,100,9985,150,9990,88,9991,150,9992,200
841514,NYSE-XFR,10892,50,10890,100,10888,150,10896,47,10897,4,10898,100
841514,NYSE-ZABA,9852,92,9847,50,9845,100,9853,100,9855,150,9857,200
841614,NYSE-CARD,10402,145,10401,200,10400,250,10406,50,10407,100,10408,150
841614,NYSE-DDJH,10352,91,10350,150,10348,200,10358,42,10360,100,10362,160
841614,NYSE-ETFA,11709,50,11707,100,11706,10,11713,47,11715,100,11717,150
841614,NYSE-ETFA3,11327,46,11325,120,11323,150,11331,47,11333,100,11335,150
841614,NYSE-INA,9150,39,9148,100,9146,153,9154,50,9156,100,9158,150
841614,NYSE-JNAF,10174,33,10172,100,10170,150,10176,1,10178,50,10180,100
841614,NYSE-JZRO,14713,92,14710,150,14707,200,14722,50,14725,100,14728,150
841614,NYSE-KRAS,10196,50,10194,100,10192,150,10200,50,10202,100,10204,150
841614,NYSE-KTST,10990,77,10988,150,10986,200,10996,50,10998,100,11000,150
841614,NYSE-MDKA,22024,50,22019,100,22014,150,22039,58,22044,150,22049,200
841614,NYSE-NGUP,12204,47,12201,100,12198,150,12210,49,12213,100,12216,150
841614,NYSE-SIMP,9990,50,9988,55,9987,150,9991,39,9992,101,9993,150
841614,NYSE-XFR,10868,45,10866,100,10864,150,10872,47,10874,100,10876,151
841614,NYSE-ZABA,9859,40,9858,40,9856,100,9862,50,9864,100,9866,150
841714,NYSE-CARD,10575,19,10574,200,10573,250,10579,50,10580,100,10581,150
841714,NYSE-DDJH,10367,40,10365,100,10363,150,10371,50,10373,100,10375,150
841714,NYSE-ETFA,11694,50,11692,100,11690,150,11700,12,11702,150,11704,200
841714,NYSE-ETFA3,11318,50,11316,100,11314,150,11322,44,11324,100,11326,150
841714,NYSE-INA,9141,50,9139,100,9137,150,9145,47,9147,100,9149,150
841714,NYSE-JNAF,10187,39,10185,100,10183,150,10191,50,10193,100,10195,150
841714,NYSE-JZRO,14763,50,14760,100,14757,150,14769,50,14772,100,14775,150
841714,NYSE-KRAS,10201,50,10199,100,10197,150,10205,22,10207,100,10209,150
841714,NYSE-KTST,10991,75,10989,150,10987,200,10997,50,10999,100,11001,150
841714,NYSE-MDKA,21888,50,21883,100,21878,150,21903,70,21908,150,21913,200
841714,NYSE-NGUP,12185,3,12182,50,12179,100,12188,17,12191,100,12194,150
841714,NYSE-SIMP,9982,50,9981,50,9980,100,9986,61,9987,250,9992,1
841714,NYSE-XFR,10888,19,10886,100,10884,150,10892,50,10894,100,10896,150
841714,NYSE-ZABA,9869,25,9867,100,9865,150,9873,50,9875,100,9877,150
841814,NYSE-CARD,10575,103,10574,250,10412,27,10580,50,10581,100,10582,150
841814,NYSE-DDJH,10357,50,10355,100,10353,150,10363,92,10365,150,10367,200
841814,NYSE-ETFA,11694,50,11692,100,11690,150,11700,1,11702,150,11704,200
841814,NYSE-ETFA3,11318,50,11316,100,11314,150,11324,100,11326,150,11328,200
841814,NYSE-INA,9135,50,9133,100,9131,150,9141,69,9143,150,9145,200
841814,NYSE-JNAF,10220,40,10218,100,10216,150,10224,50,10226,100,10228,150
841814,NYSE-JZRO,14726,50,14723,100,14720,150,14735,100,14738,150,14741,200
841814,NYSE-KRAS,10193,50,10191,100,10189,150,10197,9,10199,100,10201,150
841814,NYSE-KTST,10991,13,10989,100,10987,150,10995,50,10997,100,10999,150
841814,NYSE-MDKA,21997,50,21992,100,21987,150,22007,48,22012,100,22017,150
841814,NYSE-NGUP,12183,50,12180,100,12177,150,12189,40,12192,100,12195,150
841814,NYSE-SIMP,9982,35,9981,50,9980,100,9984,44,9985,150,9986,200
841814,NYSE-XFR,10878,50,10876,100,10874,150,10882,15,10884,100,10886,150
841814,NYSE-ZABA,9886,66,9884,200,9882,250,9894,50,9896,100,9898,150
841914,NYSE-CARD,10579,87,10578,200,10577,250,10583,50,10584,100,10585,150
841914,NYSE-DDJH,10332,50,10330,100,10328,150,10336,50,10338,100,10340,150
841914,NYSE-ETFA,11699,50,11697,100,11695,150,11703,49,11705,100,11707,150
841914,NYSE-ETFA3,11318,50,11316,100,11314,150,11322,30,11324,100,11326,150
841914,NYSE-INA,9124,50,9122,100,9120,150,9130,80,9132,150,9134,200
841914,NYSE-JNAF,10189,50,10187,100,10185,150,10195,100,10197,150,10199,200
841914,NYSE-JZRO,14754,90,14751,150,14748,200,14763,50,14766,100,14769,150
841914,NYSE-KRAS,10174,50,10172,100,10170,150,10180,68,10182,150,10184,200
841914,NYSE-KTST,11004,45,11002,100,11000,150,11005,5,11008,50,11010,100
841914,NYSE-MDKA,21934,50,21929,100,21924,150,21944,50,21949,100,21954,150
841914,NYSE-NGUP,12194,50,12191,100,12188,150,12200,50,12203,100,12206,150
841914,NYSE-SIMP,9991,50,9990,100,9989,150,9993,46,9994,100,9995,161
841914,NYSE-XFR,10898,21,10896,100,10894,150,10902,50,10904,100,10906,150
841914,NYSE-ZABA,9859,30,9857,50,9855,100,9863,50,9865,150,9867,200
842015,NYSE-CARD,10591,30,10590,100,10589,150,10593,48,10594,100,10595,150
842015,NYSE-DDJH,10323,3,10322,50,10320,100,10328,99,10330,150,10332,200
842015,NYSE-ETFA,11699,50,11697,100,11695,150,11703,22,11705,100,11707,150
842015,NYSE-ETFA3,11318,50,11316,100,11314,150,11322,35,11324,100,11326,150
842015,NYSE-INA,9130,50,9128,100,9126,150,9134,50,9136,100,9138,150
842015,NYSE-JNAF,10191,95,10189,150,10187,205,10197,50,10199,100,10201,150
